time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.000298;0.368065;-0.178962;0.719589;0.712653;0.099668;-0.472117;-0.317148;
6.000307;0.368057;-0.178976;0.719584;0.712648;0.099666;-0.472108;-0.317168;
6.000324;0.368043;-0.179004;0.719573;0.712638;0.099662;-0.472090;-0.317206;
6.000359;0.368014;-0.179060;0.719552;0.712618;0.099655;-0.472055;-0.317284;
6.000428;0.367961;-0.179171;0.719510;0.712577;0.099642;-0.471992;-0.317440;
6.000497;0.367914;-0.179280;0.719468;0.712537;0.099631;-0.471935;-0.317597;
6.000636;0.367835;-0.179498;0.719385;0.712455;0.099613;-0.471842;-0.317914;
6.000752;0.367785;-0.179677;0.719316;0.712386;0.099604;-0.471784;-0.318182;
6.000752;0.367785;-0.179677;0.719316;0.712386;0.099604;-0.471784;-0.318182;
6.000753;0.367784;-0.179680;0.719315;0.712385;0.099604;-0.471784;-0.318186;
6.000755;0.367784;-0.179682;0.719314;0.712384;0.099603;-0.471783;-0.318190;
6.000758;0.367783;-0.179687;0.719312;0.712383;0.099603;-0.471782;-0.318197;
6.000764;0.367780;-0.179696;0.719308;0.712379;0.099603;-0.471779;-0.318211;
6.000777;0.367776;-0.179716;0.719301;0.712371;0.099602;-0.471774;-0.318240;
6.000801;0.367767;-0.179754;0.719286;0.712357;0.099601;-0.471764;-0.318298;
6.000851;0.367749;-0.179831;0.719256;0.712327;0.099598;-0.471743;-0.318414;
6.000950;0.367714;-0.179985;0.719196;0.712267;0.099592;-0.471703;-0.318648;
6.001049;0.367679;-0.180141;0.719136;0.712207;0.099587;-0.471664;-0.318885;
6.001248;0.367611;-0.180456;0.719013;0.712084;0.099576;-0.471588;-0.319365;
6.001426;0.367552;-0.180745;0.718900;0.711971;0.099568;-0.471521;-0.319808;
6.001605;0.367495;-0.181040;0.718785;0.711856;0.099561;-0.471457;-0.320260;
6.001783;0.367439;-0.181341;0.718667;0.711738;0.099554;-0.471395;-0.320722;
6.001962;0.367384;-0.181649;0.718547;0.711618;0.099547;-0.471335;-0.321196;
6.002090;0.367346;-0.181876;0.718458;0.711528;0.099544;-0.471293;-0.321547;
6.002199;0.367314;-0.182070;0.718381;0.711452;0.099541;-0.471258;-0.321848;
6.002268;0.367294;-0.182196;0.718332;0.711402;0.099539;-0.471236;-0.322043;
6.002268;0.367294;-0.182196;0.718332;0.711402;0.099539;-0.471236;-0.322043;
6.002268;0.367294;-0.182196;0.718332;0.711402;0.099539;-0.471236;-0.322043;
6.002268;0.367294;-0.182196;0.718332;0.711402;0.099539;-0.471236;-0.322043;
6.002268;0.367294;-0.182196;0.718332;0.711402;0.099539;-0.471236;-0.322043;
6.002268;0.367294;-0.182196;0.718332;0.711402;0.099539;-0.471236;-0.322043;
6.002269;0.367294;-0.182198;0.718331;0.711401;0.099539;-0.471236;-0.322046;
6.002270;0.367294;-0.182199;0.718331;0.711401;0.099539;-0.471236;-0.322049;
6.002272;0.367293;-0.182203;0.718329;0.711399;0.099539;-0.471235;-0.322054;
6.002276;0.367292;-0.182210;0.718327;0.711397;0.099539;-0.471234;-0.322064;
6.002283;0.367290;-0.182223;0.718321;0.711391;0.099538;-0.471232;-0.322085;
6.002298;0.367286;-0.182250;0.718311;0.711381;0.099538;-0.471227;-0.322127;
6.002328;0.367277;-0.182305;0.718289;0.711359;0.099537;-0.471217;-0.322212;
6.002388;0.367260;-0.182414;0.718246;0.711316;0.099536;-0.471199;-0.322382;
6.002448;0.367242;-0.182525;0.718203;0.711273;0.099534;-0.471180;-0.322553;
6.002508;0.367225;-0.182636;0.718159;0.711229;0.099533;-0.471162;-0.322725;
6.002568;0.367209;-0.182747;0.718116;0.711184;0.099532;-0.471143;-0.322899;
6.002628;0.367192;-0.182860;0.718071;0.711140;0.099530;-0.471125;-0.323074;
6.002688;0.367175;-0.182973;0.718027;0.711095;0.099529;-0.471107;-0.323251;
6.002748;0.367159;-0.183087;0.717982;0.711050;0.099528;-0.471090;-0.323428;
6.002808;0.367142;-0.183202;0.717937;0.711005;0.099527;-0.471072;-0.323607;
6.002868;0.367126;-0.183317;0.717891;0.710959;0.099526;-0.471055;-0.323788;
6.002929;0.367109;-0.183434;0.717845;0.710913;0.099525;-0.471037;-0.323969;
6.003024;0.367084;-0.183620;0.717772;0.710839;0.099524;-0.471010;-0.324261;
6.003024;0.367084;-0.183620;0.717772;0.710839;0.099524;-0.471010;-0.324261;
6.003024;0.367084;-0.183621;0.717772;0.710838;0.099524;-0.471010;-0.324262;
6.003025;0.367084;-0.183622;0.717771;0.710838;0.099524;-0.471010;-0.324263;
6.003025;0.367084;-0.183623;0.717771;0.710838;0.099524;-0.471010;-0.324264;
6.003027;0.367083;-0.183625;0.717770;0.710837;0.099524;-0.471009;-0.324268;
6.003029;0.367083;-0.183630;0.717768;0.710835;0.099524;-0.471009;-0.324276;
6.003034;0.367081;-0.183639;0.717764;0.710831;0.099524;-0.471007;-0.324290;
6.003043;0.367079;-0.183658;0.717757;0.710824;0.099524;-0.471005;-0.324320;
6.003063;0.367074;-0.183696;0.717742;0.710809;0.099523;-0.470999;-0.324379;
6.003101;0.367063;-0.183772;0.717712;0.710778;0.099523;-0.470989;-0.324497;
6.003178;0.367043;-0.183924;0.717652;0.710718;0.099522;-0.470967;-0.324736;
6.003255;0.367023;-0.184078;0.717591;0.710657;0.099521;-0.470946;-0.324977;
6.003408;0.366984;-0.184388;0.717469;0.710533;0.099520;-0.470905;-0.325464;
6.003562;0.366945;-0.184704;0.717344;0.710408;0.099519;-0.470864;-0.325959;
6.003716;0.366906;-0.185023;0.717218;0.710280;0.099519;-0.470824;-0.326461;
6.003869;0.366868;-0.185347;0.717090;0.710151;0.099519;-0.470786;-0.326971;
6.004023;0.366831;-0.185674;0.716960;0.710020;0.099519;-0.470748;-0.327487;
6.004330;0.366759;-0.186341;0.716696;0.709753;0.099520;-0.470674;-0.328540;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004384;0.366747;-0.186458;0.716650;0.709706;0.099521;-0.470662;-0.328726;
6.004385;0.366746;-0.186460;0.716649;0.709705;0.099521;-0.470662;-0.328729;
6.004387;0.366746;-0.186464;0.716647;0.709703;0.099521;-0.470661;-0.328735;
6.004392;0.366745;-0.186472;0.716644;0.709700;0.099521;-0.470661;-0.328748;
6.004400;0.366744;-0.186487;0.716638;0.709694;0.099521;-0.470659;-0.328772;
6.004418;0.366741;-0.186518;0.716626;0.709682;0.099521;-0.470657;-0.328820;
6.004452;0.366736;-0.186577;0.716603;0.709658;0.099522;-0.470652;-0.328914;
6.004522;0.366727;-0.186687;0.716559;0.709614;0.099523;-0.470643;-0.329090;
6.004660;0.366714;-0.186878;0.716482;0.709536;0.099526;-0.470633;-0.329396;
6.004799;0.366709;-0.187031;0.716421;0.709474;0.099530;-0.470630;-0.329642;
6.004938;0.366711;-0.187146;0.716375;0.709427;0.099535;-0.470635;-0.329831;
6.005076;0.366719;-0.187225;0.716343;0.709394;0.099541;-0.470648;-0.329962;
6.005354;0.366756;-0.187277;0.716321;0.709369;0.099555;-0.470696;-0.330064;
6.005631;0.366830;-0.187127;0.716379;0.709425;0.099573;-0.470785;-0.329850;
6.005908;0.366934;-0.186827;0.716494;0.709538;0.099595;-0.470907;-0.329408;
6.006186;0.367063;-0.186404;0.716659;0.709701;0.099621;-0.471057;-0.328775;
6.006463;0.367218;-0.185843;0.716878;0.709918;0.099651;-0.471238;-0.327928;
6.007018;0.367609;-0.184338;0.717465;0.710501;0.099721;-0.471688;-0.325651;
6.007517;0.368044;-0.182588;0.718147;0.711179;0.099797;-0.472187;-0.323000;
6.008016;0.368553;-0.180496;0.718960;0.711988;0.099884;-0.472770;-0.319834;
6.008028;0.368565;-0.180445;0.718981;0.712008;0.099886;-0.472784;-0.319756;
6.008028;0.368565;-0.180445;0.718981;0.712008;0.099886;-0.472784;-0.319756;
6.008031;0.368569;-0.180428;0.718987;0.712015;0.099886;-0.472789;-0.319731;
6.008035;0.368574;-0.180411;0.718994;0.712021;0.099887;-0.472794;-0.319705;
6.008043;0.368582;-0.180377;0.719007;0.712035;0.099888;-0.472803;-0.319653;
6.008058;0.368598;-0.180308;0.719033;0.712061;0.099891;-0.472822;-0.319550;
6.008087;0.368631;-0.180171;0.719087;0.712114;0.099897;-0.472860;-0.319343;
6.008147;0.368698;-0.179894;0.719195;0.712221;0.099908;-0.472936;-0.318923;
6.008266;0.368835;-0.179327;0.719415;0.712440;0.099931;-0.473092;-0.318066;
6.008505;0.369118;-0.178147;0.719872;0.712896;0.099979;-0.473416;-0.316285;
6.008982;0.369726;-0.175608;0.720855;0.713873;0.100082;-0.474110;-0.312461;
6.009460;0.370385;-0.172857;0.721916;0.714929;0.100192;-0.474861;-0.308331;
6.009937;0.371089;-0.169912;0.723048;0.716056;0.100312;-0.475664;-0.303925;
6.010415;0.371836;-0.166803;0.724239;0.717241;0.100438;-0.476514;-0.299291;
6.010892;0.372620;-0.163546;0.725481;0.718477;0.100571;-0.477407;-0.294457;
6.011369;0.373437;-0.160168;0.726766;0.719754;0.100711;-0.478336;-0.289463;
6.011847;0.374283;-0.156683;0.728085;0.721065;0.100856;-0.479298;-0.284335;
6.012324;0.375154;-0.153115;0.729430;0.722402;0.101007;-0.480288;-0.279108;
6.012636;0.375734;-0.150746;0.730320;0.723287;0.101107;-0.480948;-0.275650;
6.012636;0.375734;-0.150747;0.730320;0.723287;0.101107;-0.480948;-0.275650;
6.012646;0.375753;-0.150671;0.730348;0.723315;0.101111;-0.480969;-0.275540;
6.012656;0.375771;-0.150595;0.730377;0.723344;0.101114;-0.480991;-0.275429;
6.012676;0.375809;-0.150443;0.730434;0.723400;0.101120;-0.481033;-0.275208;
6.012715;0.375883;-0.150139;0.730548;0.723514;0.101133;-0.481118;-0.274765;
6.012795;0.376033;-0.149530;0.730776;0.723740;0.101160;-0.481288;-0.273878;
6.012953;0.376334;-0.148307;0.731234;0.724195;0.101212;-0.481630;-0.272100;
6.013270;0.376941;-0.145849;0.732152;0.725108;0.101318;-0.482320;-0.268535;
6.013588;0.377555;-0.143374;0.733074;0.726023;0.101426;-0.483017;-0.264957;
6.014222;0.378797;-0.138398;0.734919;0.727856;0.101646;-0.484427;-0.257796;
6.014856;0.380055;-0.133404;0.736761;0.729684;0.101870;-0.485855;-0.250655;
6.015491;0.381323;-0.128418;0.738589;0.731498;0.102099;-0.487293;-0.243570;
6.016125;0.382595;-0.123465;0.740395;0.733290;0.102330;-0.488737;-0.236575;
6.016760;0.383867;-0.118566;0.742172;0.735051;0.102563;-0.490180;-0.229700;
6.017394;0.385133;-0.113741;0.743912;0.736776;0.102798;-0.491617;-0.222971;
6.018028;0.386391;-0.109007;0.745611;0.738458;0.103034;-0.493045;-0.216408;
6.018663;0.387636;-0.104379;0.747263;0.740093;0.103269;-0.494459;-0.210030;
6.019297;0.388866;-0.099869;0.748865;0.741678;0.103505;-0.495857;-0.203853;
6.019932;0.390078;-0.095489;0.750413;0.743208;0.103739;-0.497235;-0.197889;
6.020566;0.391270;-0.091247;0.751905;0.744682;0.103972;-0.498592;-0.192146;
6.021835;0.393587;-0.083211;0.754714;0.747453;0.104433;-0.501232;-0.181357;
6.023104;0.395809;-0.075789;0.757284;0.749985;0.104886;-0.503769;-0.171509;
6.024373;0.397927;-0.069006;0.759615;0.752277;0.105329;-0.506197;-0.162606;
6.025641;0.399942;-0.062862;0.761710;0.754332;0.105762;-0.508512;-0.154632;
6.026910;0.401851;-0.057348;0.763576;0.756157;0.106184;-0.510717;-0.147559;
6.028179;0.403659;-0.052442;0.765225;0.757765;0.106595;-0.512814;-0.141343;
6.029448;0.405370;-0.048116;0.766669;0.759166;0.106995;-0.514809;-0.135935;
6.030717;0.406988;-0.044335;0.767922;0.760377;0.107385;-0.516705;-0.131278;
6.031986;0.408519;-0.041061;0.769000;0.761412;0.107765;-0.518510;-0.127311;
6.033254;0.409972;-0.038250;0.769918;0.762286;0.108136;-0.520233;-0.123973;
6.034523;0.411353;-0.035860;0.770692;0.763016;0.108499;-0.521880;-0.121204;
6.035792;0.412668;-0.033849;0.771336;0.763616;0.108854;-0.523458;-0.118943;
6.037061;0.413925;-0.032176;0.771865;0.764101;0.109202;-0.524975;-0.117133;
6.038330;0.415131;-0.030802;0.772294;0.764485;0.109544;-0.526438;-0.115721;
6.039598;0.416291;-0.029688;0.772634;0.764781;0.109881;-0.527854;-0.114656;
6.040867;0.417412;-0.028801;0.772898;0.765000;0.110213;-0.529228;-0.113891;
6.042136;0.418498;-0.028109;0.773097;0.765153;0.110541;-0.530567;-0.113384;
6.043405;0.419556;-0.027582;0.773240;0.765251;0.110866;-0.531875;-0.113096;
6.044674;0.420589;-0.027194;0.773336;0.765301;0.111187;-0.533157;-0.112992;
6.045943;0.421601;-0.026923;0.773393;0.765313;0.111506;-0.534417;-0.113041;
6.047211;0.422596;-0.026746;0.773419;0.765292;0.111823;-0.535660;-0.113216;
6.048480;0.423578;-0.026647;0.773418;0.765245;0.112138;-0.536888;-0.113494;
6.049749;0.424548;-0.026607;0.773397;0.765178;0.112451;-0.538104;-0.113853;
6.051018;0.425510;-0.026617;0.773359;0.765094;0.112763;-0.539311;-0.114276;
6.052287;0.426464;-0.026663;0.773310;0.764998;0.113075;-0.540510;-0.114747;
6.053556;0.427414;-0.026735;0.773251;0.764893;0.113386;-0.541704;-0.115254;
6.054824;0.428360;-0.026825;0.773187;0.764782;0.113696;-0.542894;-0.115785;
6.056093;0.429304;-0.026927;0.773118;0.764666;0.114006;-0.544082;-0.116333;
6.057362;0.430246;-0.027035;0.773047;0.764548;0.114316;-0.545268;-0.116889;
6.058631;0.431188;-0.027143;0.772976;0.764430;0.114625;-0.546453;-0.117448;
6.059900;0.432130;-0.027250;0.772905;0.764312;0.114935;-0.547639;-0.118005;
6.061168;0.433072;-0.027353;0.772836;0.764195;0.115244;-0.548824;-0.118558;
6.063706;0.434960;-0.027535;0.772704;0.763968;0.115864;-0.551199;-0.119637;
6.065990;0.436664;-0.027670;0.772594;0.763772;0.116421;-0.553341;-0.120573;
6.068274;0.438372;-0.027775;0.772495;0.763586;0.116980;-0.555487;-0.121473;
6.070558;0.440085;-0.027849;0.772404;0.763409;0.117539;-0.557638;-0.122337;
6.072842;0.441803;-0.027896;0.772323;0.763241;0.118098;-0.559794;-0.123167;
6.075126;0.443525;-0.027916;0.772250;0.763080;0.118658;-0.561954;-0.123967;
6.077409;0.445251;-0.027915;0.772184;0.762926;0.119218;-0.564117;-0.124741;
6.079693;0.446980;-0.027895;0.772124;0.762777;0.119779;-0.566284;-0.125493;
6.081977;0.448711;-0.027859;0.772069;0.762633;0.120340;-0.568453;-0.126229;
6.086545;0.452177;-0.027757;0.771967;0.762352;0.121462;-0.572794;-0.127671;
6.091113;0.455648;-0.027625;0.771873;0.762077;0.122585;-0.577138;-0.129087;
6.095680;0.459120;-0.027477;0.771783;0.761804;0.123707;-0.581483;-0.130494;
6.100248;0.462591;-0.027320;0.771695;0.761531;0.124830;-0.585827;-0.131904;
6.109384;0.469530;-0.027002;0.771513;0.760976;0.127073;-0.594507;-0.134758;
6.115548;0.474208;-0.026786;0.771387;0.760594;0.128586;-0.600357;-0.136713;
6.115548;0.474208;-0.026786;0.771387;0.760594;0.128586;-0.600357;-0.136713;
6.115699;0.474322;-0.026780;0.771384;0.760585;0.128622;-0.600500;-0.136761;
6.115849;0.474436;-0.026775;0.771381;0.760576;0.128659;-0.600643;-0.136809;
6.116151;0.474664;-0.026764;0.771375;0.760557;0.128733;-0.600929;-0.136905;
6.116753;0.475121;-0.026743;0.771362;0.760519;0.128881;-0.601500;-0.137097;
6.117007;0.475314;-0.026734;0.771357;0.760503;0.128943;-0.601741;-0.137178;
6.117007;0.475314;-0.026734;0.771357;0.760503;0.128943;-0.601741;-0.137178;
6.117158;0.475428;-0.026729;0.771354;0.760494;0.128980;-0.601884;-0.137227;
6.117309;0.475543;-0.026723;0.771351;0.760484;0.129017;-0.602027;-0.137275;
6.117610;0.475772;-0.026713;0.771344;0.760465;0.129091;-0.602313;-0.137371;
6.118213;0.476229;-0.026692;0.771332;0.760427;0.129239;-0.602885;-0.137565;
6.119420;0.477144;-0.026649;0.771307;0.760352;0.129535;-0.604029;-0.137952;
6.121833;0.478973;-0.026564;0.771256;0.760199;0.130127;-0.606316;-0.138730;
6.126658;0.482629;-0.026395;0.771152;0.759890;0.131309;-0.610887;-0.140296;
6.136309;0.489936;-0.026052;0.770941;0.759263;0.133673;-0.620020;-0.143470;
6.145960;0.497236;-0.025702;0.770723;0.758623;0.136034;-0.629140;-0.146696;
6.165263;0.511811;-0.024978;0.770273;0.757304;0.140750;-0.647342;-0.153296;
6.184565;0.526354;-0.024220;0.769801;0.755934;0.145457;-0.665491;-0.160094;
6.203868;0.540865;-0.023429;0.769308;0.754513;0.150153;-0.683587;-0.167092;
6.212730;0.547515;-0.023055;0.769075;0.753843;0.152306;-0.691877;-0.170371;
6.212730;0.547515;-0.023056;0.769075;0.753843;0.152306;-0.691877;-0.170371;
6.212731;0.547516;-0.023056;0.769075;0.753843;0.152306;-0.691878;-0.170371;
6.212731;0.547516;-0.023056;0.769075;0.753843;0.152306;-0.691878;-0.170371;
6.212731;0.547516;-0.023056;0.769075;0.753843;0.152306;-0.691878;-0.170371;
6.212731;0.547516;-0.023056;0.769075;0.753843;0.152306;-0.691878;-0.170371;
6.212861;0.547611;-0.023051;0.769071;0.753833;0.152337;-0.691997;-0.170419;
6.212991;0.547705;-0.023045;0.769068;0.753823;0.152368;-0.692114;-0.170467;
6.213251;0.547888;-0.023038;0.769061;0.753804;0.152427;-0.692342;-0.170561;
6.213772;0.548233;-0.023025;0.769046;0.753766;0.152539;-0.692773;-0.170743;
6.214240;0.548521;-0.023019;0.769032;0.753733;0.152632;-0.693131;-0.170901;
6.214708;0.548786;-0.023017;0.769018;0.753701;0.152719;-0.693463;-0.171052;
6.215177;0.549032;-0.023019;0.769004;0.753670;0.152799;-0.693769;-0.171197;
6.215645;0.549257;-0.023025;0.768989;0.753641;0.152873;-0.694051;-0.171336;
6.216113;0.549464;-0.023033;0.768975;0.753612;0.152940;-0.694309;-0.171468;
6.216582;0.549653;-0.023045;0.768960;0.753585;0.153002;-0.694545;-0.171595;
6.217050;0.549825;-0.023059;0.768946;0.753559;0.153059;-0.694760;-0.171715;
6.217518;0.549980;-0.023075;0.768931;0.753534;0.153110;-0.694954;-0.171829;
6.218455;0.550245;-0.023112;0.768903;0.753487;0.153198;-0.695287;-0.172038;
6.219392;0.550453;-0.023157;0.768876;0.753445;0.153267;-0.695548;-0.172223;
6.220328;0.550609;-0.023206;0.768851;0.753409;0.153320;-0.695745;-0.172384;
6.221265;0.550718;-0.023258;0.768827;0.753376;0.153357;-0.695882;-0.172522;
6.222202;0.550782;-0.023311;0.768804;0.753349;0.153380;-0.695964;-0.172638;
6.223139;0.550807;-0.023366;0.768783;0.753326;0.153390;-0.695997;-0.172732;
6.224075;0.550795;-0.023421;0.768765;0.753307;0.153388;-0.695983;-0.172805;
6.225012;0.550749;-0.023476;0.768748;0.753293;0.153375;-0.695928;-0.172858;
6.225949;0.550672;-0.023530;0.768733;0.753282;0.153352;-0.695834;-0.172892;
6.226885;0.550567;-0.023583;0.768721;0.753276;0.153320;-0.695704;-0.172907;
6.227822;0.550435;-0.023634;0.768710;0.753273;0.153278;-0.695541;-0.172905;
6.228759;0.550279;-0.023684;0.768701;0.753274;0.153229;-0.695348;-0.172886;
6.230632;0.549902;-0.023778;0.768689;0.753286;0.153110;-0.694881;-0.172804;
6.232505;0.549446;-0.023869;0.768684;0.753310;0.152965;-0.694316;-0.172666;
6.234379;0.548922;-0.023950;0.768685;0.753345;0.152797;-0.693665;-0.172478;
6.236252;0.548338;-0.024024;0.768691;0.753390;0.152609;-0.692938;-0.172246;
6.238126;0.547700;-0.024092;0.768703;0.753443;0.152404;-0.692144;-0.171976;
6.239999;0.547015;-0.024155;0.768718;0.753504;0.152183;-0.691290;-0.171671;
6.241872;0.546286;-0.024213;0.768737;0.753571;0.151948;-0.690382;-0.171337;
6.243746;0.545518;-0.024270;0.768760;0.753644;0.151699;-0.689426;-0.170977;
6.245619;0.544715;-0.024327;0.768784;0.753721;0.151440;-0.688425;-0.170594;
6.247493;0.543878;-0.024381;0.768811;0.753803;0.151169;-0.687382;-0.170191;
6.249366;0.543012;-0.024434;0.768840;0.753888;0.150889;-0.686302;-0.169771;
6.249999;0.542713;-0.024452;0.768850;0.753918;0.150792;-0.685930;-0.169625;
6.249999;0.738152;-0.075992;1.050187;1.039935;0.146381;-0.685930;-0.169625;
6.250000;0.738153;-0.075987;1.050188;1.039937;0.146381;-0.685930;-0.169621;
6.250001;0.738154;-0.075983;1.050190;1.039938;0.146381;-0.685930;-0.169616;
6.250003;0.738155;-0.075973;1.050192;1.039940;0.146381;-0.685931;-0.169607;
6.250008;0.738157;-0.075954;1.050197;1.039946;0.146381;-0.685933;-0.169588;
6.250017;0.738162;-0.075917;1.050207;1.039956;0.146381;-0.685936;-0.169551;
6.250035;0.738170;-0.075843;1.050227;1.039976;0.146381;-0.685941;-0.169477;
6.250071;0.738183;-0.075703;1.050265;1.040014;0.146380;-0.685948;-0.169336;
6.250144;0.738191;-0.075447;1.050334;1.040085;0.146375;-0.685946;-0.169075;
6.250216;0.738177;-0.075225;1.050395;1.040148;0.146364;-0.685926;-0.168842;
6.250289;0.738142;-0.075036;1.050448;1.040203;0.146350;-0.685887;-0.168636;
6.250361;0.738085;-0.074879;1.050492;1.040250;0.146331;-0.685830;-0.168457;
6.250434;0.738008;-0.074755;1.050528;1.040290;0.146307;-0.685755;-0.168304;
6.250507;0.737911;-0.074661;1.050556;1.040323;0.146280;-0.685662;-0.168178;
6.250579;0.737794;-0.074599;1.050577;1.040348;0.146248;-0.685552;-0.168078;
6.250652;0.737657;-0.074568;1.050589;1.040365;0.146212;-0.685426;-0.168004;
6.250724;0.737502;-0.074567;1.050594;1.040376;0.146172;-0.685283;-0.167954;
6.250869;0.737135;-0.074652;1.050581;1.040376;0.146081;-0.684948;-0.167930;
6.251014;0.736697;-0.074854;1.050539;1.040348;0.145975;-0.684552;-0.168002;
6.251159;0.736189;-0.075166;1.050469;1.040294;0.145855;-0.684097;-0.168168;
6.251173;0.736138;-0.075202;1.050461;1.040287;0.145842;-0.684050;-0.168189;
6.251173;0.736138;-0.075201;1.050461;1.040287;0.145842;-0.684050;-0.168189;
6.251175;0.736130;-0.075207;1.050460;1.040286;0.145840;-0.684043;-0.168192;
6.251178;0.736122;-0.075212;1.050458;1.040285;0.145839;-0.684036;-0.168195;
6.251182;0.736105;-0.075224;1.050456;1.040283;0.145835;-0.684021;-0.168202;
6.251190;0.736072;-0.075247;1.050450;1.040279;0.145827;-0.683992;-0.168216;
6.251208;0.736006;-0.075294;1.050439;1.040270;0.145811;-0.683932;-0.168244;
6.251242;0.735870;-0.075393;1.050416;1.040251;0.145780;-0.683811;-0.168304;
6.251311;0.735588;-0.075609;1.050366;1.040209;0.145714;-0.683559;-0.168440;
6.251449;0.734982;-0.076111;1.050247;1.040109;0.145574;-0.683018;-0.168771;
6.251587;0.734321;-0.076704;1.050104;1.039986;0.145423;-0.682431;-0.169180;
6.251724;0.733607;-0.077387;1.049939;1.039842;0.145261;-0.681798;-0.169665;
6.251862;0.732843;-0.078155;1.049751;1.039677;0.145088;-0.681121;-0.170223;
6.252138;0.731174;-0.079934;1.049314;1.039287;0.144715;-0.679647;-0.171549;
6.252413;0.729326;-0.082027;1.048797;1.038822;0.144305;-0.678019;-0.173144;
6.252689;0.727314;-0.084409;1.048204;1.038285;0.143862;-0.676251;-0.174993;
6.252900;0.725670;-0.086420;1.047701;1.037827;0.143502;-0.674806;-0.176573;
6.252900;0.725670;-0.086420;1.047701;1.037827;0.143502;-0.674806;-0.176573;
6.252903;0.725651;-0.086441;1.047695;1.037821;0.143498;-0.674789;-0.176592;
6.252905;0.725632;-0.086465;1.047689;1.037816;0.143494;-0.674772;-0.176612;
6.252910;0.725593;-0.086513;1.047677;1.037805;0.143485;-0.674738;-0.176650;
6.252920;0.725514;-0.086610;1.047652;1.037782;0.143468;-0.674669;-0.176726;
6.252939;0.725358;-0.086805;1.047604;1.037738;0.143434;-0.674532;-0.176880;
6.252978;0.725042;-0.087198;1.047505;1.037648;0.143365;-0.674255;-0.177191;
6.253056;0.724403;-0.087999;1.047304;1.037464;0.143226;-0.673694;-0.177827;
6.253134;0.723754;-0.088820;1.047098;1.037275;0.143084;-0.673125;-0.178480;
6.253290;0.722424;-0.090518;1.046670;1.036884;0.142795;-0.671960;-0.179837;
6.253446;0.721056;-0.092289;1.046224;1.036474;0.142499;-0.670762;-0.181260;
6.253601;0.719652;-0.094130;1.045758;1.036046;0.142195;-0.669532;-0.182746;
6.253757;0.718212;-0.096038;1.045275;1.035601;0.141884;-0.668273;-0.184294;
6.253913;0.716740;-0.098009;1.044775;1.035139;0.141567;-0.666986;-0.185900;
6.254069;0.715238;-0.100041;1.044258;1.034662;0.141244;-0.665673;-0.187562;
6.254380;0.712150;-0.104271;1.043179;1.033663;0.140582;-0.662975;-0.191043;
6.254692;0.708961;-0.108712;1.042043;1.032609;0.139901;-0.660192;-0.194721;
6.255315;0.702347;-0.118102;1.039625;1.030359;0.138493;-0.654423;-0.202584;
6.255876;0.696170;-0.127063;1.037303;1.028191;0.137185;-0.649040;-0.210176;
6.256437;0.689842;-0.136397;1.034868;1.025912;0.135850;-0.643529;-0.218168;
6.256457;0.689606;-0.136747;1.034776;1.025826;0.135800;-0.643324;-0.218469;
6.256457;0.689607;-0.136748;1.034776;1.025826;0.135800;-0.643324;-0.218469;
6.256457;0.689606;-0.136748;1.034776;1.025826;0.135800;-0.643324;-0.218470;
6.256457;0.689606;-0.136748;1.034776;1.025826;0.135800;-0.643324;-0.218470;
6.256461;0.689566;-0.136812;1.034759;1.025810;0.135792;-0.643288;-0.218525;
6.256464;0.689525;-0.136876;1.034742;1.025794;0.135783;-0.643253;-0.218581;
6.256471;0.689443;-0.137004;1.034709;1.025763;0.135766;-0.643182;-0.218692;
6.256485;0.689279;-0.137259;1.034641;1.025700;0.135732;-0.643039;-0.218914;
6.256513;0.688952;-0.137769;1.034508;1.025574;0.135664;-0.642755;-0.219358;
6.256569;0.688299;-0.138781;1.034242;1.025323;0.135528;-0.642188;-0.220238;
6.256681;0.686997;-0.140783;1.033715;1.024828;0.135256;-0.641057;-0.221979;
6.256905;0.684413;-0.144696;1.032686;1.023862;0.134714;-0.638809;-0.225374;
6.257129;0.681853;-0.148488;1.031688;1.022926;0.134175;-0.636579;-0.228658;
6.257576;0.676814;-0.155724;1.029781;1.021143;0.133106;-0.632180;-0.234904;
6.258024;0.671882;-0.162514;1.027991;1.019474;0.132053;-0.627865;-0.240736;
6.258471;0.667061;-0.168880;1.026310;1.017913;0.131015;-0.623638;-0.246174;
6.258919;0.662354;-0.174846;1.024734;1.016455;0.129994;-0.619501;-0.251241;
6.259366;0.657762;-0.180436;1.023257;1.015094;0.128991;-0.615456;-0.255959;
6.259814;0.653286;-0.185672;1.021872;1.013823;0.128007;-0.611506;-0.260349;
