time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.133424;0.488315;-0.024132;0.771678;0.760116;0.133077;-0.617924;-0.139930;
6.135472;0.489867;-0.024060;0.771632;0.759982;0.133579;-0.619862;-0.140609;
6.139568;0.492968;-0.023916;0.771540;0.759711;0.134582;-0.623738;-0.141975;
6.147760;0.499166;-0.023622;0.771352;0.759163;0.136588;-0.631482;-0.144732;
6.164144;0.511547;-0.023012;0.770968;0.758040;0.140594;-0.646944;-0.150346;
6.176359;0.520764;-0.022540;0.770672;0.757180;0.143576;-0.658448;-0.154623;
6.176360;0.520764;-0.022540;0.770672;0.757180;0.143576;-0.658449;-0.154624;
6.176361;0.520765;-0.022540;0.770672;0.757180;0.143577;-0.658450;-0.154624;
6.176362;0.520766;-0.022540;0.770672;0.757180;0.143577;-0.658450;-0.154624;
6.176364;0.520767;-0.022540;0.770672;0.757180;0.143577;-0.658452;-0.154625;
6.176368;0.520770;-0.022540;0.770672;0.757179;0.143578;-0.658456;-0.154627;
6.176376;0.520776;-0.022540;0.770672;0.757179;0.143580;-0.658464;-0.154629;
6.176392;0.520788;-0.022539;0.770671;0.757178;0.143584;-0.658479;-0.154635;
6.176424;0.520812;-0.022538;0.770671;0.757175;0.143592;-0.658509;-0.154646;
6.176488;0.520860;-0.022535;0.770669;0.757171;0.143607;-0.658568;-0.154669;
6.176616;0.520954;-0.022531;0.770666;0.757162;0.143638;-0.658685;-0.154713;
6.176872;0.521135;-0.022523;0.770659;0.757144;0.143697;-0.658912;-0.154801;
6.177384;0.521477;-0.022512;0.770646;0.757109;0.143808;-0.659339;-0.154971;
6.178408;0.522081;-0.022505;0.770617;0.757043;0.144004;-0.660093;-0.155290;
6.180456;0.523009;-0.022537;0.770559;0.756926;0.144307;-0.661254;-0.155842;
6.182504;0.523604;-0.022634;0.770501;0.756829;0.144505;-0.662005;-0.156281;
6.186600;0.524087;-0.022825;0.770404;0.756699;0.144668;-0.662610;-0.156843;
6.190696;0.523801;-0.023060;0.770337;0.756647;0.144584;-0.662261;-0.157025;
6.194792;0.522973;-0.023280;0.770303;0.756662;0.144322;-0.661234;-0.156887;
6.198888;0.521742;-0.023533;0.770300;0.756733;0.143933;-0.659722;-0.156491;
6.202984;0.520251;-0.023664;0.770322;0.756847;0.143452;-0.657857;-0.155898;
6.206225;0.518923;-0.023736;0.770353;0.756960;0.143021;-0.656192;-0.155324;
6.206225;0.518928;-0.023728;0.770353;0.756960;0.143021;-0.656192;-0.155324;
6.206226;0.518925;-0.023725;0.770353;0.756961;0.143020;-0.656191;-0.155323;
6.206227;0.518925;-0.023725;0.770353;0.756961;0.143020;-0.656191;-0.155323;
6.206229;0.518924;-0.023725;0.770353;0.756961;0.143020;-0.656189;-0.155323;
6.206233;0.518922;-0.023725;0.770353;0.756961;0.143019;-0.656187;-0.155322;
6.206241;0.518919;-0.023725;0.770353;0.756961;0.143018;-0.656183;-0.155321;
6.206257;0.518912;-0.023726;0.770354;0.756962;0.143016;-0.656174;-0.155317;
6.206289;0.518898;-0.023727;0.770354;0.756963;0.143012;-0.656157;-0.155311;
6.206353;0.518870;-0.023729;0.770355;0.756965;0.143003;-0.656122;-0.155299;
6.206481;0.518814;-0.023733;0.770356;0.756970;0.142984;-0.656052;-0.155274;
6.206737;0.518701;-0.023740;0.770359;0.756980;0.142948;-0.655912;-0.155224;
6.206789;0.518678;-0.023741;0.770360;0.756982;0.142941;-0.655883;-0.155213;
6.206790;0.518678;-0.023741;0.770360;0.756982;0.142940;-0.655883;-0.155213;
6.206791;0.518677;-0.023742;0.770360;0.756983;0.142940;-0.655882;-0.155213;
6.206793;0.518677;-0.023742;0.770360;0.756983;0.142940;-0.655881;-0.155213;
6.206797;0.518675;-0.023742;0.770360;0.756983;0.142940;-0.655879;-0.155212;
6.206805;0.518671;-0.023742;0.770360;0.756983;0.142938;-0.655874;-0.155210;
6.206821;0.518664;-0.023742;0.770360;0.756984;0.142936;-0.655866;-0.155207;
6.206853;0.518650;-0.023743;0.770361;0.756985;0.142932;-0.655848;-0.155201;
6.206917;0.518622;-0.023745;0.770361;0.756987;0.142922;-0.655813;-0.155188;
6.207045;0.518565;-0.023749;0.770363;0.756993;0.142904;-0.655742;-0.155163;
6.207301;0.518452;-0.023756;0.770366;0.757003;0.142867;-0.655600;-0.155112;
6.207813;0.518223;-0.023770;0.770373;0.757023;0.142793;-0.655315;-0.155009;
6.208837;0.517761;-0.023798;0.770386;0.757065;0.142644;-0.654739;-0.154799;
6.210885;0.516827;-0.023849;0.770416;0.757152;0.142342;-0.653573;-0.154368;
6.214981;0.514968;-0.023933;0.770479;0.757330;0.141740;-0.651252;-0.153489;
6.219077;0.513162;-0.024015;0.770547;0.757508;0.141156;-0.649002;-0.152613;
6.223173;0.511470;-0.024059;0.770616;0.757679;0.140607;-0.646889;-0.151773;
6.227269;0.509923;-0.024081;0.770682;0.757840;0.140104;-0.644955;-0.150991;
6.235461;0.507351;-0.024094;0.770798;0.758112;0.139267;-0.641735;-0.149670;
6.238726;0.506524;-0.024097;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238726;0.506525;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238727;0.506524;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238728;0.506524;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238730;0.506523;-0.024096;0.770837;0.758201;0.138998;-0.640700;-0.149237;
6.238734;0.506522;-0.024096;0.770837;0.758201;0.138998;-0.640699;-0.149237;
6.238742;0.506521;-0.024096;0.770837;0.758202;0.138997;-0.640697;-0.149236;
6.238758;0.506517;-0.024096;0.770837;0.758202;0.138996;-0.640692;-0.149234;
6.238790;0.506509;-0.024096;0.770838;0.758203;0.138993;-0.640682;-0.149230;
6.238854;0.506494;-0.024096;0.770839;0.758205;0.138988;-0.640663;-0.149222;
6.238982;0.506464;-0.024096;0.770840;0.758208;0.138979;-0.640626;-0.149206;
6.239238;0.506404;-0.024096;0.770843;0.758215;0.138959;-0.640551;-0.149174;
6.239750;0.506287;-0.024095;0.770849;0.758227;0.138921;-0.640404;-0.149112;
6.240774;0.506061;-0.024094;0.770860;0.758252;0.138847;-0.640121;-0.148992;
6.242822;0.505645;-0.024091;0.770881;0.758299;0.138712;-0.639601;-0.148769;
6.246918;0.504953;-0.024081;0.770918;0.758377;0.138487;-0.638736;-0.148392;
6.249999;0.504553;-0.024069;0.770941;0.758425;0.138356;-0.638235;-0.148166;
6.249999;0.686535;-0.069914;1.053233;1.044801;0.133008;-0.638235;-0.148166;
6.250000;0.686536;-0.069910;1.053234;1.044802;0.133008;-0.638235;-0.148163;
6.250001;0.686537;-0.069906;1.053235;1.044803;0.133008;-0.638236;-0.148159;
6.250003;0.686539;-0.069899;1.053237;1.044805;0.133009;-0.638237;-0.148152;
6.250007;0.686542;-0.069885;1.053241;1.044809;0.133009;-0.638240;-0.148138;
6.250015;0.686549;-0.069856;1.053249;1.044816;0.133010;-0.638245;-0.148111;
6.250031;0.686561;-0.069800;1.053263;1.044831;0.133011;-0.638254;-0.148057;
6.250063;0.686582;-0.069692;1.053292;1.044859;0.133013;-0.638270;-0.147953;
6.250096;0.686599;-0.069587;1.053320;1.044887;0.133015;-0.638282;-0.147852;
6.250097;0.686600;-0.069584;1.053320;1.044888;0.133015;-0.638283;-0.147849;
6.250098;0.686600;-0.069581;1.053321;1.044889;0.133015;-0.638283;-0.147846;
6.250100;0.686601;-0.069575;1.053323;1.044890;0.133015;-0.638284;-0.147840;
6.250104;0.686603;-0.069563;1.053326;1.044894;0.133015;-0.638285;-0.147828;
6.250112;0.686606;-0.069540;1.053332;1.044900;0.133015;-0.638287;-0.147805;
6.250128;0.686612;-0.069493;1.053345;1.044912;0.133015;-0.638291;-0.147759;
6.250160;0.686621;-0.069405;1.053368;1.044936;0.133015;-0.638296;-0.147673;
6.250224;0.686628;-0.069249;1.053410;1.044979;0.133012;-0.638297;-0.147515;
6.250352;0.686595;-0.069011;1.053475;1.045046;0.132997;-0.638258;-0.147264;
6.250480;0.686503;-0.068873;1.053515;1.045090;0.132969;-0.638168;-0.147096;
6.250608;0.686353;-0.068830;1.053530;1.045110;0.132929;-0.638029;-0.147011;
6.250736;0.686147;-0.068882;1.053522;1.045108;0.132878;-0.637842;-0.147005;
6.250864;0.685889;-0.069024;1.053490;1.045084;0.132817;-0.637609;-0.147078;
6.251088;0.685315;-0.069483;1.053380;1.044990;0.132684;-0.637096;-0.147385;
6.251089;0.685312;-0.069486;1.053379;1.044990;0.132683;-0.637094;-0.147387;
6.251090;0.685309;-0.069489;1.053379;1.044989;0.132682;-0.637091;-0.147388;
6.251092;0.685303;-0.069494;1.053377;1.044988;0.132681;-0.637086;-0.147392;
6.251096;0.685291;-0.069505;1.053375;1.044986;0.132678;-0.637075;-0.147400;
6.251104;0.685268;-0.069526;1.053370;1.044981;0.132673;-0.637054;-0.147415;
6.251120;0.685220;-0.069571;1.053359;1.044971;0.132662;-0.637012;-0.147447;
6.251152;0.685122;-0.069664;1.053336;1.044951;0.132640;-0.636925;-0.147515;
6.251216;0.684918;-0.069866;1.053287;1.044908;0.132594;-0.636744;-0.147663;
6.251344;0.684474;-0.070330;1.053173;1.044805;0.132494;-0.636352;-0.148011;
6.251600;0.683456;-0.071494;1.052884;1.044543;0.132269;-0.635454;-0.148912;
6.251666;0.683165;-0.071844;1.052797;1.044463;0.132205;-0.635199;-0.149187;
6.251667;0.683161;-0.071850;1.052795;1.044462;0.132204;-0.635195;-0.149192;
6.251668;0.683156;-0.071855;1.052794;1.044460;0.132203;-0.635191;-0.149196;
6.251670;0.683147;-0.071866;1.052791;1.044458;0.132201;-0.635183;-0.149205;
6.251674;0.683129;-0.071888;1.052786;1.044453;0.132197;-0.635168;-0.149222;
6.251682;0.683093;-0.071932;1.052775;1.044443;0.132189;-0.635136;-0.149257;
6.251698;0.683020;-0.072021;1.052753;1.044422;0.132173;-0.635072;-0.149328;
6.251730;0.682873;-0.072203;1.052707;1.044381;0.132141;-0.634942;-0.149472;
6.251733;0.682859;-0.072220;1.052703;1.044377;0.132138;-0.634931;-0.149485;
6.251734;0.682855;-0.072226;1.052701;1.044375;0.132137;-0.634926;-0.149490;
6.251735;0.682850;-0.072232;1.052700;1.044374;0.132136;-0.634922;-0.149494;
6.251737;0.682841;-0.072243;1.052697;1.044372;0.132134;-0.634914;-0.149503;
6.251741;0.682822;-0.072266;1.052691;1.044366;0.132130;-0.634898;-0.149522;
6.251749;0.682785;-0.072313;1.052680;1.044355;0.132122;-0.634865;-0.149559;
6.251765;0.682709;-0.072407;1.052656;1.044334;0.132105;-0.634799;-0.149634;
6.251797;0.682556;-0.072599;1.052608;1.044290;0.132072;-0.634665;-0.149786;
6.251861;0.682244;-0.072995;1.052509;1.044198;0.132004;-0.634390;-0.150103;
6.251989;0.681589;-0.073840;1.052297;1.044003;0.131862;-0.633817;-0.150782;
6.252245;0.680173;-0.075733;1.051821;1.043561;0.131557;-0.632579;-0.152318;
6.252683;0.677450;-0.079543;1.050857;1.042663;0.130975;-0.630204;-0.155453;
6.252683;0.677450;-0.079544;1.050857;1.042663;0.130975;-0.630204;-0.155453;
6.252683;0.677450;-0.079544;1.050857;1.042662;0.130975;-0.630203;-0.155453;
6.252684;0.677443;-0.079554;1.050854;1.042660;0.130974;-0.630197;-0.155461;
6.252685;0.677436;-0.079563;1.050852;1.042658;0.130972;-0.630192;-0.155469;
6.252687;0.677423;-0.079583;1.050847;1.042653;0.130969;-0.630180;-0.155485;
6.252691;0.677396;-0.079621;1.050837;1.042644;0.130964;-0.630157;-0.155517;
6.252699;0.677343;-0.079698;1.050818;1.042626;0.130952;-0.630110;-0.155580;
6.252715;0.677235;-0.079852;1.050778;1.042589;0.130930;-0.630016;-0.155708;
6.252747;0.677019;-0.080163;1.050699;1.042516;0.130884;-0.629828;-0.155967;
6.252811;0.676581;-0.080797;1.050539;1.042365;0.130791;-0.629447;-0.156493;
6.252939;0.675684;-0.082104;1.050206;1.042054;0.130601;-0.628666;-0.157582;
6.253195;0.673811;-0.084877;1.049500;1.041392;0.130205;-0.627037;-0.159902;
6.253707;0.669785;-0.090993;1.047935;1.039920;0.129360;-0.623540;-0.165065;
6.254219;0.665428;-0.097805;1.046187;1.038271;0.128452;-0.619764;-0.170865;
6.255243;0.656030;-0.112951;1.042258;1.034552;0.126506;-0.611624;-0.183968;
6.256267;0.645941;-0.129778;1.037865;1.030377;0.124439;-0.602916;-0.198708;
6.256285;0.645765;-0.130074;1.037786;1.030303;0.124403;-0.602765;-0.198971;
6.256285;0.645782;-0.130014;1.037786;1.030303;0.124403;-0.602764;-0.198970;
6.256285;0.645782;-0.130014;1.037786;1.030303;0.124403;-0.602763;-0.198970;
6.256285;0.645781;-0.130014;1.037786;1.030303;0.124403;-0.602763;-0.198970;
6.256286;0.645771;-0.130033;1.037781;1.030298;0.124401;-0.602754;-0.198987;
6.256287;0.645760;-0.130052;1.037776;1.030294;0.124399;-0.602745;-0.199004;
6.256289;0.645739;-0.130090;1.037766;1.030284;0.124394;-0.602727;-0.199038;
6.256293;0.645697;-0.130166;1.037746;1.030265;0.124386;-0.602691;-0.199106;
6.256301;0.645613;-0.130316;1.037706;1.030227;0.124369;-0.602619;-0.199241;
6.256317;0.645445;-0.130618;1.037627;1.030151;0.124335;-0.602474;-0.199511;
6.256349;0.645109;-0.131219;1.037468;1.029999;0.124267;-0.602185;-0.200049;
6.256413;0.644438;-0.132412;1.037152;1.029697;0.124132;-0.601607;-0.201118;
6.256541;0.643102;-0.134768;1.036529;1.029102;0.123862;-0.600456;-0.203228;
6.256797;0.640452;-0.139357;1.035313;1.027942;0.123324;-0.598169;-0.207332;
6.257309;0.635247;-0.148056;1.033004;1.025744;0.122258;-0.593666;-0.215099;
6.258333;0.625237;-0.163702;1.028837;1.021794;0.120177;-0.584967;-0.229010;
6.259357;0.615770;-0.177229;1.025226;1.018393;0.118171;-0.576695;-0.240935;
6.260381;0.606860;-0.188884;1.022105;1.015473;0.116253;-0.568871;-0.251117;
6.261405;0.598512;-0.198918;1.019415;1.012972;0.114428;-0.561506;-0.259787;
6.262429;0.590720;-0.207543;1.017098;1.010835;0.112703;-0.554602;-0.267154;
6.263320;0.584367;-0.214066;1.015350;1.009233;0.111281;-0.548959;-0.272637;
6.264211;0.578406;-0.219785;1.013819;1.007841;0.109936;-0.543650;-0.277377;
6.265102;0.572823;-0.224797;1.012480;1.006631;0.108665;-0.538666;-0.281465;
6.265176;0.572377;-0.225185;1.012376;1.006538;0.108563;-0.538266;-0.281778;
6.265176;0.572377;-0.225185;1.012376;1.006538;0.108563;-0.538267;-0.281778;
6.265176;0.572377;-0.225185;1.012376;1.006538;0.108563;-0.538266;-0.281779;
6.265177;0.572371;-0.225190;1.012375;1.006537;0.108562;-0.538261;-0.281783;
6.265178;0.572364;-0.225195;1.012373;1.006536;0.108561;-0.538256;-0.281787;
6.265180;0.572352;-0.225206;1.012371;1.006533;0.108558;-0.538245;-0.281795;
6.265184;0.572328;-0.225226;1.012365;1.006528;0.108552;-0.538223;-0.281812;
6.265192;0.572280;-0.225267;1.012354;1.006518;0.108541;-0.538180;-0.281845;
6.265208;0.572184;-0.225350;1.012332;1.006499;0.108519;-0.538094;-0.281912;
6.265240;0.571992;-0.225514;1.012288;1.006459;0.108475;-0.537923;-0.282044;
6.265304;0.571609;-0.225841;1.012201;1.006381;0.108388;-0.537580;-0.282306;
6.265432;0.570850;-0.226484;1.012030;1.006227;0.108214;-0.536901;-0.282823;
6.265688;0.569352;-0.227735;1.011696;1.005929;0.107870;-0.535561;-0.283824;
6.266200;0.566444;-0.230101;1.011066;1.005367;0.107201;-0.532956;-0.285701;
6.267224;0.560956;-0.234336;1.009942;1.004371;0.105932;-0.528033;-0.289008;
6.268248;0.555891;-0.237963;1.008982;1.003530;0.104751;-0.523478;-0.291772;
6.268666;0.553939;-0.239292;1.008632;1.003225;0.104294;-0.521720;-0.292764;
6.268666;0.553937;-0.239297;1.008632;1.003225;0.104294;-0.521720;-0.292764;
6.268667;0.553932;-0.239299;1.008631;1.003224;0.104293;-0.521716;-0.292766;
6.268668;0.553928;-0.239302;1.008630;1.003224;0.104292;-0.521712;-0.292769;
6.268670;0.553918;-0.239308;1.008629;1.003222;0.104290;-0.521704;-0.292773;
6.268674;0.553900;-0.239320;1.008625;1.003220;0.104286;-0.521687;-0.292782;
6.268682;0.553863;-0.239345;1.008619;1.003214;0.104277;-0.521654;-0.292800;
6.268698;0.553790;-0.239393;1.008606;1.003203;0.104260;-0.521588;-0.292836;
6.268730;0.553644;-0.239490;1.008581;1.003181;0.104225;-0.521457;-0.292907;
6.268794;0.553352;-0.239682;1.008530;1.003137;0.104157;-0.521194;-0.293049;
6.268795;0.553348;-0.239685;1.008529;1.003137;0.104156;-0.521190;-0.293051;
6.268796;0.553343;-0.239688;1.008529;1.003136;0.104155;-0.521186;-0.293053;
6.268797;0.553339;-0.239691;1.008528;1.003135;0.104154;-0.521182;-0.293056;
6.268799;0.553330;-0.239697;1.008526;1.003134;0.104152;-0.521174;-0.293060;
6.268803;0.553311;-0.239709;1.008523;1.003131;0.104147;-0.521157;-0.293069;
6.268811;0.553275;-0.239733;1.008517;1.003126;0.104139;-0.521124;-0.293086;
6.268827;0.553203;-0.239781;1.008504;1.003115;0.104122;-0.521059;-0.293121;
6.268859;0.553058;-0.239876;1.008479;1.003093;0.104088;-0.520929;-0.293191;
6.268923;0.552769;-0.240064;1.008430;1.003051;0.104020;-0.520669;-0.293329;
6.269051;0.552197;-0.240435;1.008332;1.002967;0.103886;-0.520153;-0.293601;
6.269307;0.551069;-0.241156;1.008143;1.002804;0.103620;-0.519136;-0.294124;
6.269819;0.548882;-0.242516;1.007788;1.002500;0.103104;-0.517163;-0.295100;
6.270843;0.544769;-0.244934;1.007159;1.001967;0.102130;-0.513448;-0.296789;
6.271867;0.540990;-0.246985;1.006628;1.001526;0.101229;-0.510027;-0.298163;
6.273915;0.534309;-0.250225;1.005804;1.000858;0.099627;-0.503971;-0.300176;
6.275758;0.529220;-0.252290;1.005291;1.000465;0.098393;-0.499344;-0.301282;
6.277079;0.526038;-0.253389;1.005027;1.000275;0.097616;-0.496444;-0.301767;
6.277079;0.526038;-0.253389;1.005027;1.000275;0.097616;-0.496445;-0.301767;
6.277080;0.526036;-0.253390;1.005026;1.000275;0.097616;-0.496442;-0.301768;
6.277081;0.526034;-0.253391;1.005026;1.000275;0.097615;-0.496440;-0.301768;
6.277083;0.526029;-0.253392;1.005026;1.000274;0.097614;-0.496436;-0.301768;
6.277087;0.526020;-0.253395;1.005025;1.000274;0.097612;-0.496428;-0.301769;
6.277095;0.526002;-0.253400;1.005024;1.000273;0.097607;-0.496412;-0.301771;
6.277111;0.525966;-0.253411;1.005021;1.000271;0.097599;-0.496379;-0.301775;
6.277143;0.525895;-0.253433;1.005016;1.000268;0.097581;-0.496314;-0.301783;
6.277207;0.525752;-0.253476;1.005006;1.000261;0.097546;-0.496183;-0.301798;
6.277335;0.525469;-0.253561;1.004987;1.000248;0.097476;-0.495925;-0.301827;
6.277591;0.524913;-0.253724;1.004949;1.000224;0.097340;-0.495418;-0.301880;
6.278103;0.523838;-0.254024;1.004880;1.000180;0.097075;-0.494436;-0.301967;
6.279127;0.521829;-0.254532;1.004767;1.000115;0.096579;-0.492599;-0.302072;
6.281175;0.518315;-0.255243;1.004622;1.000053;0.095705;-0.489380;-0.302063;
6.282903;0.515827;-0.255569;1.004567;1.000057;0.095080;-0.487089;-0.301876;
6.282903;0.515822;-0.255584;1.004567;1.000057;0.095080;-0.487089;-0.301876;
6.282904;0.515818;-0.255582;1.004567;1.000057;0.095079;-0.487088;-0.301876;
6.282905;0.515817;-0.255582;1.004567;1.000057;0.095079;-0.487087;-0.301876;
6.282907;0.515814;-0.255582;1.004567;1.000057;0.095078;-0.487084;-0.301876;
6.282911;0.515809;-0.255582;1.004567;1.000058;0.095077;-0.487079;-0.301875;
6.282919;0.515798;-0.255583;1.004567;1.000058;0.095074;-0.487070;-0.301874;
6.282935;0.515777;-0.255585;1.004567;1.000058;0.095069;-0.487051;-0.301871;
6.282967;0.515736;-0.255589;1.004566;1.000059;0.095059;-0.487012;-0.301866;
6.283031;0.515652;-0.255596;1.004566;1.000060;0.095038;-0.486935;-0.301855;
6.283159;0.515487;-0.255610;1.004565;1.000063;0.094996;-0.486783;-0.301833;
6.283415;0.515163;-0.255635;1.004563;1.000069;0.094914;-0.486485;-0.301788;
6.283927;0.514537;-0.255674;1.004563;1.000084;0.094756;-0.485909;-0.301692;
6.284951;0.513372;-0.255715;1.004572;1.000121;0.094460;-0.484836;-0.301476;
6.286999;0.511355;-0.255673;1.004620;1.000218;0.093945;-0.482974;-0.300981;
6.289047;0.509716;-0.255490;1.004700;1.000338;0.093521;-0.481451;-0.300424;
6.291095;0.508390;-0.255220;1.004803;1.000474;0.093174;-0.480219;-0.299834;
6.293143;0.507333;-0.254889;1.004920;1.000617;0.092895;-0.479233;-0.299234;
6.295191;0.506503;-0.254518;1.005044;1.000762;0.092672;-0.478457;-0.298640;
6.297239;0.505869;-0.254124;1.005172;1.000907;0.092499;-0.477860;-0.298063;
6.299287;0.505400;-0.253721;1.005299;1.001047;0.092367;-0.477416;-0.297513;
6.301335;0.505074;-0.253317;1.005425;1.001182;0.092272;-0.477102;-0.296994;
6.305431;0.504751;-0.252542;1.005661;1.001428;0.092166;-0.476783;-0.296062;
6.309117;0.504793;-0.251884;1.005854;1.001623;0.092157;-0.476801;-0.295345;
6.312804;0.505082;-0.251281;1.006026;1.001791;0.092212;-0.477048;-0.294743;
6.316490;0.505574;-0.250739;1.006178;1.001933;0.092321;-0.477485;-0.294252;
6.320104;0.506222;-0.250266;1.006306;1.002048;0.092471;-0.478068;-0.293872;
6.320105;0.506222;-0.250266;1.006306;1.002048;0.092471;-0.478068;-0.293871;
6.320106;0.506222;-0.250266;1.006306;1.002049;0.092471;-0.478068;-0.293871;
6.320108;0.506222;-0.250266;1.006306;1.002049;0.092471;-0.478068;-0.293871;
6.320112;0.506223;-0.250265;1.006306;1.002049;0.092471;-0.478069;-0.293871;
6.320120;0.506225;-0.250264;1.006307;1.002049;0.092472;-0.478071;-0.293870;
6.320136;0.506228;-0.250262;1.006307;1.002049;0.092473;-0.478074;-0.293869;
6.320168;0.506235;-0.250258;1.006308;1.002050;0.092474;-0.478079;-0.293866;
6.320232;0.506248;-0.250250;1.006310;1.002052;0.092477;-0.478091;-0.293860;
6.320360;0.506274;-0.250235;1.006314;1.002056;0.092483;-0.478115;-0.293848;
6.320616;0.506326;-0.250204;1.006323;1.002063;0.092496;-0.478162;-0.293826;
6.320846;0.506374;-0.250176;1.006330;1.002069;0.092507;-0.478206;-0.293806;
6.320847;0.506375;-0.250176;1.006330;1.002069;0.092507;-0.478206;-0.293805;
6.320848;0.506375;-0.250176;1.006330;1.002069;0.092507;-0.478206;-0.293805;
6.320850;0.506375;-0.250176;1.006330;1.002069;0.092507;-0.478207;-0.293805;
6.320854;0.506376;-0.250175;1.006330;1.002069;0.092508;-0.478207;-0.293805;
6.320862;0.506378;-0.250174;1.006331;1.002070;0.092508;-0.478209;-0.293804;
6.320878;0.506381;-0.250172;1.006331;1.002070;0.092509;-0.478212;-0.293803;
6.320910;0.506388;-0.250168;1.006332;1.002071;0.092510;-0.478218;-0.293800;
6.320974;0.506401;-0.250161;1.006334;1.002073;0.092514;-0.478230;-0.293795;
6.321102;0.506428;-0.250146;1.006338;1.002076;0.092520;-0.478255;-0.293784;
6.321358;0.506483;-0.250115;1.006346;1.002083;0.092533;-0.478304;-0.293762;
6.321870;0.506593;-0.250056;1.006362;1.002096;0.092559;-0.478404;-0.293721;
6.322894;0.506819;-0.249940;1.006392;1.002121;0.092613;-0.478609;-0.293643;
6.323538;0.506963;-0.249870;1.006410;1.002136;0.092648;-0.478739;-0.293597;
6.323539;0.506963;-0.249870;1.006410;1.002136;0.092648;-0.478740;-0.293597;
6.323540;0.506964;-0.249870;1.006410;1.002136;0.092648;-0.478740;-0.293597;
6.323542;0.506964;-0.249870;1.006410;1.002136;0.092648;-0.478740;-0.293597;
6.323546;0.506965;-0.249869;1.006410;1.002137;0.092648;-0.478741;-0.293597;
6.323554;0.506967;-0.249869;1.006410;1.002137;0.092649;-0.478743;-0.293596;
6.323570;0.506970;-0.249867;1.006411;1.002137;0.092650;-0.478746;-0.293595;
6.323602;0.506978;-0.249863;1.006412;1.002138;0.092651;-0.478753;-0.293593;
6.323666;0.506992;-0.249857;1.006413;1.002139;0.092655;-0.478766;-0.293588;
6.323794;0.507021;-0.249843;1.006417;1.002142;0.092662;-0.478792;-0.293580;
6.324050;0.507080;-0.249816;1.006424;1.002148;0.092676;-0.478845;-0.293563;
6.324562;0.507197;-0.249763;1.006438;1.002159;0.092704;-0.478952;-0.293530;
6.325586;0.507433;-0.249660;1.006464;1.002180;0.092761;-0.479166;-0.293468;
6.327634;0.507905;-0.249469;1.006512;1.002218;0.092875;-0.479595;-0.293361;
6.331730;0.508811;-0.249144;1.006592;1.002278;0.093096;-0.480421;-0.293201;
6.339922;0.510316;-0.248688;1.006700;1.002352;0.093465;-0.481794;-0.293030;
6.346574;0.511153;-0.248483;1.006746;1.002378;0.093672;-0.482561;-0.292989;
6.346575;0.511153;-0.248483;1.006746;1.002378;0.093673;-0.482561;-0.292989;
6.346576;0.511154;-0.248483;1.006746;1.002378;0.093673;-0.482561;-0.292989;
6.346578;0.511154;-0.248483;1.006746;1.002378;0.093673;-0.482561;-0.292989;
6.346582;0.511154;-0.248483;1.006746;1.002378;0.093673;-0.482561;-0.292989;
6.346590;0.511155;-0.248483;1.006746;1.002378;0.093673;-0.482562;-0.292989;
6.346606;0.511157;-0.248482;1.006746;1.002378;0.093673;-0.482564;-0.292989;
6.346638;0.511160;-0.248482;1.006746;1.002378;0.093674;-0.482567;-0.292989;
6.346702;0.511166;-0.248480;1.006746;1.002378;0.093676;-0.482573;-0.292989;
6.346830;0.511179;-0.248478;1.006746;1.002379;0.093679;-0.482585;-0.292989;
6.347086;0.511205;-0.248474;1.006747;1.002379;0.093685;-0.482608;-0.292990;
6.347598;0.511254;-0.248465;1.006749;1.002379;0.093698;-0.482653;-0.292991;
6.348622;0.511344;-0.248450;1.006752;1.002380;0.093720;-0.482735;-0.292995;
6.350670;0.511492;-0.248428;1.006756;1.002380;0.093757;-0.482871;-0.293003;
6.354766;0.511663;-0.248412;1.006757;1.002378;0.093800;-0.483029;-0.293023;
6.362958;0.511527;-0.248472;1.006742;1.002366;0.093767;-0.482905;-0.293059;
6.370883;0.510814;-0.248627;1.006709;1.002349;0.093591;-0.482252;-0.293072;
6.370884;0.510814;-0.248627;1.006709;1.002349;0.093590;-0.482252;-0.293072;
6.370885;0.510814;-0.248627;1.006709;1.002349;0.093590;-0.482252;-0.293072;
6.370887;0.510814;-0.248627;1.006709;1.002349;0.093590;-0.482252;-0.293072;
6.370891;0.510813;-0.248627;1.006709;1.002349;0.093590;-0.482252;-0.293072;
6.370899;0.510812;-0.248627;1.006709;1.002349;0.093590;-0.482251;-0.293072;
6.370915;0.510810;-0.248627;1.006709;1.002349;0.093590;-0.482249;-0.293072;
6.370947;0.510806;-0.248628;1.006709;1.002349;0.093589;-0.482245;-0.293072;
6.371011;0.510798;-0.248630;1.006708;1.002349;0.093586;-0.482238;-0.293072;
