time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.000278;0.368125;-0.178922;0.719603;0.712665;0.099686;-0.472190;-0.317110;
6.000289;0.368114;-0.178941;0.719596;0.712658;0.099683;-0.472178;-0.317136;
6.000289;0.368114;-0.178941;0.719596;0.712658;0.099683;-0.472178;-0.317136;
6.000292;0.368112;-0.178946;0.719594;0.712656;0.099682;-0.472175;-0.317142;
6.000295;0.368109;-0.178950;0.719592;0.712654;0.099682;-0.472172;-0.317148;
6.000301;0.368104;-0.178959;0.719589;0.712651;0.099681;-0.472166;-0.317161;
6.000312;0.368095;-0.178978;0.719582;0.712645;0.099678;-0.472154;-0.317186;
6.000335;0.368076;-0.179014;0.719568;0.712631;0.099673;-0.472131;-0.317237;
6.000380;0.368039;-0.179086;0.719541;0.712605;0.099664;-0.472088;-0.317338;
6.000470;0.367974;-0.179230;0.719486;0.712552;0.099648;-0.472009;-0.317541;
6.000560;0.367917;-0.179372;0.719432;0.712499;0.099635;-0.471942;-0.317746;
6.000650;0.367870;-0.179512;0.719378;0.712446;0.099625;-0.471887;-0.317952;
6.000740;0.367831;-0.179652;0.719324;0.712393;0.099618;-0.471842;-0.318161;
6.000752;0.367827;-0.179670;0.719317;0.712386;0.099617;-0.471837;-0.318189;
6.000752;0.367827;-0.179670;0.719317;0.712386;0.099617;-0.471837;-0.318189;
6.000757;0.367825;-0.179678;0.719314;0.712383;0.099617;-0.471835;-0.318201;
6.000762;0.367823;-0.179686;0.719311;0.712380;0.099616;-0.471833;-0.318212;
6.000772;0.367819;-0.179701;0.719305;0.712374;0.099616;-0.471828;-0.318236;
6.000792;0.367812;-0.179732;0.719293;0.712362;0.099615;-0.471820;-0.318283;
6.000832;0.367798;-0.179794;0.719269;0.712338;0.099612;-0.471804;-0.318377;
6.000912;0.367769;-0.179919;0.719220;0.712289;0.099608;-0.471771;-0.318566;
6.001073;0.367713;-0.180171;0.719122;0.712191;0.099599;-0.471707;-0.318949;
6.001234;0.367658;-0.180427;0.719023;0.712092;0.099590;-0.471645;-0.319338;
6.001394;0.367604;-0.180687;0.718921;0.711991;0.099583;-0.471585;-0.319735;
6.001555;0.367552;-0.180951;0.718818;0.711888;0.099576;-0.471527;-0.320140;
6.001716;0.367502;-0.181220;0.718713;0.711782;0.099569;-0.471470;-0.320554;
6.001876;0.367452;-0.181495;0.718605;0.711675;0.099564;-0.471415;-0.320976;
6.002037;0.367403;-0.181774;0.718496;0.711565;0.099558;-0.471362;-0.321407;
6.002198;0.367356;-0.182059;0.718384;0.711453;0.099554;-0.471310;-0.321848;
6.002249;0.367341;-0.182152;0.718348;0.711416;0.099552;-0.471294;-0.321992;
6.002249;0.367341;-0.182152;0.718348;0.711416;0.099552;-0.471294;-0.321992;
6.002249;0.367341;-0.182152;0.718348;0.711416;0.099552;-0.471294;-0.321992;
6.002249;0.367341;-0.182152;0.718348;0.711416;0.099552;-0.471294;-0.321992;
6.002249;0.367341;-0.182152;0.718348;0.711416;0.099552;-0.471294;-0.321992;
6.002249;0.367341;-0.182152;0.718348;0.711416;0.099552;-0.471294;-0.321992;
6.002251;0.367340;-0.182156;0.718346;0.711415;0.099552;-0.471293;-0.321998;
6.002253;0.367340;-0.182160;0.718345;0.711413;0.099552;-0.471292;-0.322004;
6.002257;0.367339;-0.182168;0.718342;0.711410;0.099552;-0.471291;-0.322016;
6.002266;0.367336;-0.182183;0.718335;0.711404;0.099552;-0.471288;-0.322041;
6.002283;0.367331;-0.182215;0.718323;0.711391;0.099551;-0.471283;-0.322089;
6.002318;0.367321;-0.182278;0.718298;0.711367;0.099550;-0.471272;-0.322187;
6.002388;0.367301;-0.182405;0.718249;0.711317;0.099549;-0.471250;-0.322384;
6.002527;0.367261;-0.182661;0.718148;0.711215;0.099545;-0.471207;-0.322782;
6.002666;0.367222;-0.182922;0.718045;0.711112;0.099543;-0.471165;-0.323188;
6.002918;0.367154;-0.183404;0.717856;0.710921;0.099538;-0.471092;-0.323939;
6.002918;0.367154;-0.183404;0.717856;0.710921;0.099538;-0.471092;-0.323939;
6.002919;0.367153;-0.183407;0.717854;0.710920;0.099538;-0.471091;-0.323944;
6.002921;0.367153;-0.183410;0.717853;0.710919;0.099538;-0.471091;-0.323949;
6.002924;0.367152;-0.183416;0.717851;0.710916;0.099538;-0.471090;-0.323959;
6.002931;0.367150;-0.183429;0.717846;0.710911;0.099538;-0.471088;-0.323979;
6.002944;0.367146;-0.183455;0.717836;0.710901;0.099538;-0.471084;-0.324019;
6.002970;0.367139;-0.183506;0.717816;0.710881;0.099538;-0.471077;-0.324099;
6.003008;0.367129;-0.183579;0.717787;0.710852;0.099537;-0.471066;-0.324214;
6.003008;0.367129;-0.183579;0.717787;0.710852;0.099537;-0.471066;-0.324214;
6.003009;0.367129;-0.183582;0.717785;0.710850;0.099537;-0.471066;-0.324218;
6.003011;0.367128;-0.183585;0.717784;0.710849;0.099537;-0.471065;-0.324223;
6.003014;0.367128;-0.183591;0.717782;0.710847;0.099537;-0.471064;-0.324233;
6.003020;0.367126;-0.183604;0.717777;0.710842;0.099537;-0.471063;-0.324252;
6.003033;0.367123;-0.183628;0.717767;0.710832;0.099537;-0.471059;-0.324290;
6.003058;0.367116;-0.183678;0.717748;0.710812;0.099536;-0.471052;-0.324367;
6.003108;0.367103;-0.183776;0.717709;0.710773;0.099536;-0.471038;-0.324522;
6.003199;0.367079;-0.183957;0.717638;0.710701;0.099535;-0.471013;-0.324805;
6.003199;0.367079;-0.183957;0.717638;0.710701;0.099535;-0.471013;-0.324805;
6.003200;0.367078;-0.183960;0.717637;0.710700;0.099535;-0.471012;-0.324809;
6.003201;0.367078;-0.183963;0.717635;0.710699;0.099535;-0.471012;-0.324813;
6.003204;0.367077;-0.183968;0.717633;0.710697;0.099535;-0.471011;-0.324822;
6.003210;0.367076;-0.183979;0.717629;0.710693;0.099535;-0.471010;-0.324840;
6.003221;0.367073;-0.184002;0.717620;0.710684;0.099535;-0.471007;-0.324875;
6.003244;0.367067;-0.184047;0.717602;0.710666;0.099534;-0.471000;-0.324945;
6.003288;0.367055;-0.184137;0.717567;0.710630;0.099534;-0.470988;-0.325086;
6.003378;0.367032;-0.184318;0.717495;0.710558;0.099533;-0.470964;-0.325371;
6.003558;0.366987;-0.184686;0.717350;0.710411;0.099532;-0.470916;-0.325948;
6.003917;0.366898;-0.185438;0.717052;0.710111;0.099532;-0.470825;-0.327132;
6.004275;0.366813;-0.186212;0.716746;0.709801;0.099533;-0.470738;-0.328354;
6.004382;0.366788;-0.186444;0.716654;0.709708;0.099534;-0.470714;-0.328721;
6.004382;0.366788;-0.186444;0.716654;0.709708;0.099534;-0.470714;-0.328721;
6.004382;0.366788;-0.186444;0.716654;0.709708;0.099534;-0.470714;-0.328721;
6.004382;0.366788;-0.186444;0.716654;0.709708;0.099534;-0.470714;-0.328721;
6.004384;0.366788;-0.186449;0.716652;0.709706;0.099534;-0.470713;-0.328729;
6.004387;0.366787;-0.186453;0.716650;0.709704;0.099534;-0.470713;-0.328736;
6.004392;0.366786;-0.186463;0.716646;0.709701;0.099534;-0.470712;-0.328750;
6.004402;0.366785;-0.186481;0.716639;0.709693;0.099534;-0.470710;-0.328779;
6.004422;0.366781;-0.186516;0.716625;0.709679;0.099534;-0.470707;-0.328836;
6.004463;0.366776;-0.186585;0.716598;0.709652;0.099535;-0.470702;-0.328944;
6.004544;0.366766;-0.186711;0.716547;0.709600;0.099536;-0.470692;-0.329146;
6.004707;0.366753;-0.186924;0.716463;0.709514;0.099540;-0.470682;-0.329487;
6.005033;0.366757;-0.187195;0.716354;0.709403;0.099552;-0.470694;-0.329930;
6.005684;0.366898;-0.187013;0.716421;0.709465;0.099591;-0.470867;-0.329695;
6.006334;0.367198;-0.186029;0.716804;0.709843;0.099651;-0.471216;-0.328223;
6.006985;0.367645;-0.184304;0.717477;0.710511;0.099732;-0.471733;-0.325613;
6.007636;0.368229;-0.181942;0.718397;0.711426;0.099832;-0.472401;-0.322035;
6.008049;0.368661;-0.180156;0.719091;0.712117;0.099906;-0.472896;-0.319334;
6.008049;0.368660;-0.180158;0.719091;0.712117;0.099906;-0.472895;-0.319334;
6.008056;0.368668;-0.180124;0.719104;0.712130;0.099907;-0.472904;-0.319282;
6.008063;0.368676;-0.180090;0.719117;0.712143;0.099908;-0.472913;-0.319231;
6.008078;0.368692;-0.180022;0.719144;0.712169;0.099911;-0.472932;-0.319128;
6.008107;0.368725;-0.179886;0.719197;0.712222;0.099917;-0.472970;-0.318922;
6.008165;0.368791;-0.179609;0.719304;0.712329;0.099928;-0.473045;-0.318504;
6.008281;0.368926;-0.179045;0.719523;0.712547;0.099950;-0.473199;-0.317652;
6.008513;0.369206;-0.177875;0.719977;0.712999;0.099998;-0.473519;-0.315885;
6.008978;0.369804;-0.175370;0.720946;0.713963;0.100098;-0.474202;-0.312112;
6.009908;0.371135;-0.169802;0.723089;0.716096;0.100322;-0.475719;-0.303769;
6.010838;0.372625;-0.163602;0.725458;0.718453;0.100575;-0.477413;-0.294551;
6.011768;0.374241;-0.156924;0.727991;0.720972;0.100851;-0.479250;-0.284703;
6.012632;0.375831;-0.150413;0.730441;0.723407;0.101126;-0.481057;-0.275181;
6.012632;0.375828;-0.150421;0.730441;0.723407;0.101126;-0.481056;-0.275181;
6.012649;0.375859;-0.150291;0.730490;0.723456;0.101131;-0.481093;-0.274992;
6.012666;0.375891;-0.150161;0.730539;0.723504;0.101137;-0.481129;-0.274803;
6.012699;0.375955;-0.149902;0.730636;0.723601;0.101148;-0.481201;-0.274425;
6.012766;0.376083;-0.149381;0.730831;0.723795;0.101170;-0.481346;-0.273668;
6.012901;0.376339;-0.148338;0.731222;0.724183;0.101215;-0.481637;-0.272151;
6.013170;0.376855;-0.146241;0.732005;0.724961;0.101305;-0.482223;-0.269107;
6.013708;0.377901;-0.142016;0.733578;0.726524;0.101489;-0.483411;-0.263001;
6.014245;0.378962;-0.137763;0.735154;0.728089;0.101676;-0.484615;-0.256888;
6.014783;0.380034;-0.133499;0.736726;0.729649;0.101867;-0.485831;-0.250792;
6.015859;0.382192;-0.125022;0.739829;0.732728;0.102256;-0.488280;-0.238768;
6.016934;0.384354;-0.116677;0.742854;0.735727;0.102653;-0.490732;-0.227061;
6.018010;0.386498;-0.108560;0.745770;0.738616;0.103052;-0.493164;-0.215791;
6.019086;0.388607;-0.100746;0.748553;0.741370;0.103452;-0.495559;-0.205049;
6.020161;0.390667;-0.093294;0.751186;0.743973;0.103850;-0.497901;-0.194906;
6.021237;0.392667;-0.086247;0.753656;0.746411;0.104244;-0.500178;-0.185408;
6.022313;0.394601;-0.079637;0.755955;0.748679;0.104633;-0.502384;-0.176585;
6.023388;0.396463;-0.073483;0.758080;0.750771;0.105015;-0.504512;-0.168448;
6.025540;0.399963;-0.062552;0.761818;0.754442;0.105758;-0.508529;-0.154197;
6.027476;0.402857;-0.054261;0.764619;0.757180;0.106400;-0.511872;-0.143591;
6.029412;0.405518;-0.047360;0.766926;0.759423;0.107016;-0.514968;-0.134932;
6.031348;0.407963;-0.041734;0.768786;0.761218;0.107608;-0.517836;-0.128028;
6.033284;0.410214;-0.037245;0.770254;0.762620;0.108179;-0.520500;-0.122672;
6.035221;0.412296;-0.033745;0.771383;0.763682;0.108730;-0.522987;-0.118648;
6.037157;0.414234;-0.031086;0.772226;0.764457;0.109263;-0.525322;-0.115748;
6.039093;0.416050;-0.029126;0.772833;0.764996;0.109783;-0.527530;-0.113778;
6.041029;0.417767;-0.027734;0.773249;0.765343;0.110291;-0.529635;-0.112561;
6.042965;0.419405;-0.026794;0.773513;0.765538;0.110789;-0.531657;-0.111941;
6.044901;0.420982;-0.026204;0.773659;0.765614;0.111279;-0.533614;-0.111785;
6.046838;0.422511;-0.025879;0.773716;0.765602;0.111764;-0.535521;-0.111979;
6.048774;0.424005;-0.025749;0.773709;0.765523;0.112244;-0.537392;-0.112429;
6.050710;0.425475;-0.025754;0.773655;0.765399;0.112721;-0.539236;-0.113061;
6.052646;0.426928;-0.025849;0.773571;0.765244;0.113196;-0.541062;-0.113813;
6.054582;0.428370;-0.025998;0.773468;0.765070;0.113670;-0.542877;-0.114639;
6.056518;0.429806;-0.026176;0.773356;0.764887;0.114142;-0.544685;-0.115504;
6.058455;0.431241;-0.026361;0.773241;0.764700;0.114614;-0.546491;-0.116381;
6.060391;0.432675;-0.026540;0.773128;0.764514;0.115086;-0.548298;-0.117253;
6.064263;0.435553;-0.026842;0.772919;0.764160;0.116031;-0.551918;-0.118931;
6.067748;0.438154;-0.027042;0.772753;0.763863;0.116883;-0.555187;-0.120354;
6.071233;0.440767;-0.027167;0.772612;0.763589;0.117736;-0.558469;-0.121687;
6.074718;0.443392;-0.027224;0.772493;0.763336;0.118590;-0.561761;-0.122939;
6.078204;0.446025;-0.027224;0.772391;0.763099;0.119445;-0.565063;-0.124124;
6.081689;0.448666;-0.027181;0.772303;0.762876;0.120301;-0.568372;-0.125259;
6.083227;0.449833;-0.027153;0.772267;0.762779;0.120679;-0.569833;-0.125752;
6.083227;0.449833;-0.027153;0.772267;0.762779;0.120679;-0.569833;-0.125752;
6.083396;0.449961;-0.027150;0.772263;0.762769;0.120721;-0.569994;-0.125805;
6.083565;0.450089;-0.027146;0.772259;0.762759;0.120762;-0.570155;-0.125858;
6.083903;0.450346;-0.027138;0.772252;0.762738;0.120845;-0.570476;-0.125963;
6.084540;0.450830;-0.027122;0.772238;0.762699;0.121002;-0.571083;-0.126162;
6.084540;0.450830;-0.027122;0.772238;0.762699;0.121002;-0.571083;-0.126162;
6.084711;0.450960;-0.027117;0.772235;0.762689;0.121044;-0.571244;-0.126215;
6.084881;0.451089;-0.027113;0.772231;0.762679;0.121086;-0.571406;-0.126268;
6.085221;0.451347;-0.027104;0.772224;0.762658;0.121169;-0.571730;-0.126374;
6.085902;0.451865;-0.027086;0.772210;0.762617;0.121337;-0.572378;-0.126585;
6.087263;0.452900;-0.027047;0.772182;0.762536;0.121672;-0.573674;-0.127006;
6.089986;0.454970;-0.026963;0.772128;0.762374;0.122341;-0.576265;-0.127843;
6.095432;0.459111;-0.026784;0.772022;0.762051;0.123680;-0.581448;-0.129515;
6.100878;0.463252;-0.026594;0.771917;0.761726;0.125018;-0.586629;-0.131193;
6.111770;0.471526;-0.026211;0.771700;0.761062;0.127693;-0.596979;-0.134604;
6.122661;0.479789;-0.025828;0.771474;0.760379;0.130366;-0.607311;-0.138089;
6.133553;0.488041;-0.025442;0.771238;0.759677;0.133035;-0.617627;-0.141649;
6.144444;0.496283;-0.025050;0.770994;0.758957;0.135701;-0.627925;-0.145278;
6.155336;0.504515;-0.024648;0.770742;0.758221;0.138364;-0.638207;-0.148972;
6.176924;0.520801;-0.023819;0.770226;0.756714;0.143635;-0.658539;-0.156477;
6.176924;0.520801;-0.023819;0.770226;0.756714;0.143635;-0.658539;-0.156477;
6.177086;0.520920;-0.023813;0.770221;0.756703;0.143673;-0.658688;-0.156533;
6.177247;0.521036;-0.023807;0.770217;0.756692;0.143710;-0.658832;-0.156589;
6.177571;0.521261;-0.023799;0.770209;0.756669;0.143783;-0.659113;-0.156698;
6.178217;0.521678;-0.023788;0.770192;0.756626;0.143919;-0.659633;-0.156910;
6.179511;0.522390;-0.023789;0.770155;0.756545;0.144150;-0.660523;-0.157298;
6.180804;0.522950;-0.023818;0.770118;0.756472;0.144334;-0.661226;-0.157641;
6.182097;0.523378;-0.023865;0.770081;0.756407;0.144475;-0.661762;-0.157939;
6.183391;0.523688;-0.023922;0.770045;0.756350;0.144578;-0.662151;-0.158191;
6.185977;0.524022;-0.024051;0.769980;0.756263;0.144691;-0.662571;-0.158568;
6.188564;0.524025;-0.024201;0.769928;0.756209;0.144698;-0.662581;-0.158785;
6.191150;0.523766;-0.024349;0.769890;0.756185;0.144619;-0.662262;-0.158856;
6.193737;0.523292;-0.024511;0.769865;0.756188;0.144471;-0.661681;-0.158799;
6.196324;0.522656;-0.024632;0.769854;0.756215;0.144268;-0.660889;-0.158631;
6.198910;0.521882;-0.024739;0.769855;0.756263;0.144020;-0.659924;-0.158368;
6.201497;0.520994;-0.024835;0.769865;0.756329;0.143734;-0.658817;-0.158026;
6.204083;0.520010;-0.024921;0.769885;0.756409;0.143417;-0.657591;-0.157617;
6.206647;0.518954;-0.024999;0.769911;0.756500;0.143076;-0.656273;-0.157158;
6.206647;0.518954;-0.024999;0.769911;0.756500;0.143076;-0.656273;-0.157158;
6.206775;0.518901;-0.024996;0.769912;0.756504;0.143058;-0.656205;-0.157133;
6.206902;0.518846;-0.025000;0.769913;0.756509;0.143041;-0.656137;-0.157109;
6.207157;0.518736;-0.025008;0.769916;0.756519;0.143005;-0.655999;-0.157060;
6.207252;0.518695;-0.025010;0.769918;0.756523;0.142992;-0.655948;-0.157042;
6.207252;0.518695;-0.025010;0.769918;0.756523;0.142992;-0.655948;-0.157042;
6.207379;0.518640;-0.025014;0.769919;0.756528;0.142974;-0.655879;-0.157017;
6.207505;0.518585;-0.025018;0.769921;0.756532;0.142956;-0.655810;-0.156992;
6.207759;0.518474;-0.025025;0.769924;0.756542;0.142920;-0.655672;-0.156942;
6.208266;0.518251;-0.025039;0.769930;0.756562;0.142848;-0.655393;-0.156842;
6.209281;0.517800;-0.025067;0.769943;0.756603;0.142702;-0.654831;-0.156638;
6.211309;0.516886;-0.025118;0.769971;0.756687;0.142407;-0.653691;-0.156218;
6.215367;0.515063;-0.025204;0.770033;0.756861;0.141816;-0.651415;-0.155359;
6.219424;0.513287;-0.025288;0.770099;0.757035;0.141242;-0.649203;-0.154501;
6.223481;0.511619;-0.025334;0.770166;0.757204;0.140701;-0.647120;-0.153675;
6.227539;0.510091;-0.025357;0.770231;0.757362;0.140205;-0.645209;-0.152904;
6.231596;0.508725;-0.025370;0.770291;0.757506;0.139760;-0.643499;-0.152204;
6.235653;0.507531;-0.025374;0.770346;0.757634;0.139372;-0.642006;-0.151586;
6.239711;0.506518;-0.025373;0.770395;0.757744;0.139042;-0.640738;-0.151054;
6.247826;0.505031;-0.025356;0.770472;0.757911;0.138558;-0.638878;-0.150252;
6.249999;0.504752;-0.025347;0.770488;0.757944;0.138467;-0.638529;-0.150095;
6.249999;0.686787;-0.071737;1.052735;1.044283;0.133127;-0.638529;-0.150095;
6.250001;0.686788;-0.071730;1.052737;1.044285;0.133127;-0.638530;-0.150089;
6.250002;0.686790;-0.071723;1.052738;1.044287;0.133127;-0.638531;-0.150082;
6.250006;0.686793;-0.071709;1.052742;1.044291;0.133128;-0.638533;-0.150069;
6.250014;0.686799;-0.071683;1.052749;1.044298;0.133128;-0.638538;-0.150043;
6.250029;0.686810;-0.071630;1.052763;1.044312;0.133130;-0.638547;-0.149993;
6.250058;0.686831;-0.071529;1.052790;1.044338;0.133132;-0.638562;-0.149896;
6.250118;0.686861;-0.071344;1.052839;1.044387;0.133134;-0.638583;-0.149716;
6.250177;0.686877;-0.071182;1.052882;1.044431;0.133133;-0.638593;-0.149555;
6.250296;0.686870;-0.070923;1.052953;1.044503;0.133124;-0.638578;-0.149289;
6.250403;0.686819;-0.070763;1.052997;1.044550;0.133106;-0.638525;-0.149112;
6.250510;0.686727;-0.070672;1.053024;1.044581;0.133080;-0.638437;-0.148993;
6.250618;0.686594;-0.070648;1.053034;1.044595;0.133045;-0.638314;-0.148931;
6.250725;0.686423;-0.070690;1.053027;1.044593;0.133003;-0.638158;-0.148925;
6.250832;0.686214;-0.070795;1.053003;1.044576;0.132953;-0.637969;-0.148974;
6.250939;0.685969;-0.070964;1.052964;1.044544;0.132895;-0.637749;-0.149077;
6.251046;0.685688;-0.071193;1.052909;1.044497;0.132830;-0.637499;-0.149232;
6.251106;0.685516;-0.071348;1.052872;1.044464;0.132791;-0.637345;-0.149341;
6.251106;0.685516;-0.071348;1.052872;1.044464;0.132791;-0.637345;-0.149341;
6.251113;0.685494;-0.071368;1.052867;1.044460;0.132786;-0.637327;-0.149356;
6.251120;0.685473;-0.071388;1.052862;1.044456;0.132781;-0.637308;-0.149370;
6.251134;0.685430;-0.071429;1.052852;1.044447;0.132771;-0.637269;-0.149399;
6.251163;0.685342;-0.071513;1.052832;1.044429;0.132751;-0.637191;-0.149461;
6.251220;0.685159;-0.071694;1.052787;1.044389;0.132710;-0.637029;-0.149593;
6.251334;0.684766;-0.072104;1.052687;1.044299;0.132622;-0.636681;-0.149901;
6.251561;0.683875;-0.073110;1.052437;1.044073;0.132424;-0.635896;-0.150677;
6.251643;0.683521;-0.073532;1.052332;1.043977;0.132346;-0.635585;-0.151008;
6.251643;0.683521;-0.073532;1.052332;1.043977;0.132346;-0.635585;-0.151008;
6.251651;0.683487;-0.073573;1.052322;1.043967;0.132339;-0.635555;-0.151040;
6.251658;0.683453;-0.073614;1.052311;1.043958;0.132331;-0.635525;-0.151073;
6.251674;0.683384;-0.073698;1.052291;1.043939;0.132316;-0.635464;-0.151139;
6.251704;0.683244;-0.073868;1.052248;1.043900;0.132286;-0.635342;-0.151274;
6.251710;0.683217;-0.073902;1.052240;1.043892;0.132280;-0.635318;-0.151301;
6.251710;0.683217;-0.073902;1.052240;1.043892;0.132280;-0.635318;-0.151301;
6.251718;0.683182;-0.073946;1.052229;1.043882;0.132272;-0.635287;-0.151336;
6.251726;0.683146;-0.073990;1.052218;1.043872;0.132264;-0.635255;-0.151370;
6.251741;0.683075;-0.074078;1.052196;1.043851;0.132249;-0.635193;-0.151440;
6.251772;0.682930;-0.074258;1.052151;1.043810;0.132217;-0.635066;-0.151583;
6.251833;0.682634;-0.074630;1.052057;1.043724;0.132153;-0.634806;-0.151880;
6.251956;0.682016;-0.075422;1.051859;1.043541;0.132018;-0.634265;-0.152516;
6.252201;0.680680;-0.077193;1.051413;1.043128;0.131730;-0.633096;-0.153951;
6.252446;0.679216;-0.079204;1.050905;1.042656;0.131416;-0.631818;-0.155596;
6.252691;0.677634;-0.081440;1.050339;1.042128;0.131079;-0.630439;-0.157442;
6.252814;0.676800;-0.082640;1.050034;1.041842;0.130902;-0.629712;-0.158439;
6.252814;0.676801;-0.082638;1.050034;1.041842;0.130902;-0.629712;-0.158439;
6.252814;0.676800;-0.082638;1.050034;1.041842;0.130902;-0.629712;-0.158439;
6.252814;0.676800;-0.082638;1.050034;1.041842;0.130902;-0.629712;-0.158439;
6.252822;0.676749;-0.082712;1.050015;1.041825;0.130891;-0.629667;-0.158501;
6.252829;0.676697;-0.082787;1.049996;1.041807;0.130880;-0.629622;-0.158563;
6.252844;0.676594;-0.082937;1.049958;1.041771;0.130858;-0.629532;-0.158688;
6.252874;0.676386;-0.083239;1.049881;1.041699;0.130814;-0.629351;-0.158939;
6.252933;0.675966;-0.083852;1.049725;1.041553;0.130725;-0.628985;-0.159450;
6.253052;0.675108;-0.085112;1.049404;1.041253;0.130544;-0.628239;-0.160503;
6.253291;0.673327;-0.087764;1.048727;1.040618;0.130168;-0.626690;-0.162729;
6.253529;0.671462;-0.090584;1.048006;1.039939;0.129776;-0.625071;-0.165108;
6.254005;0.667519;-0.096669;1.046443;1.038467;0.128951;-0.621648;-0.170281;
6.254481;0.663320;-0.103303;1.044733;1.036852;0.128078;-0.618010;-0.175964;
6.254957;0.658913;-0.110393;1.042894;1.035112;0.127166;-0.614195;-0.182094;
6.255433;0.654341;-0.117869;1.040945;1.033264;0.126223;-0.610238;-0.188612;
6.255909;0.649638;-0.125665;1.038902;1.031324;0.125257;-0.606171;-0.195461;
6.256323;0.645485;-0.132626;1.037069;1.029580;0.124406;-0.602580;-0.201622;
6.256323;0.645487;-0.132621;1.037069;1.029580;0.124406;-0.602580;-0.201622;
6.256323;0.645487;-0.132622;1.037069;1.029580;0.124406;-0.602579;-0.201622;
6.256323;0.645487;-0.132622;1.037069;1.029580;0.124406;-0.602579;-0.201622;
6.256331;0.645406;-0.132765;1.037031;1.029544;0.124390;-0.602510;-0.201751;
6.256339;0.645325;-0.132908;1.036993;1.029507;0.124374;-0.602440;-0.201879;
6.256354;0.645164;-0.133194;1.036917;1.029435;0.124341;-0.602301;-0.202135;
6.256385;0.644842;-0.133765;1.036766;1.029291;0.124276;-0.602024;-0.202646;
6.256447;0.644198;-0.134899;1.036466;1.029004;0.124146;-0.601469;-0.203662;
6.256570;0.642916;-0.137138;1.035873;1.028438;0.123886;-0.600364;-0.205666;
6.256817;0.640372;-0.141504;1.034716;1.027335;0.123368;-0.598167;-0.209570;
6.257311;0.635372;-0.149796;1.032513;1.025239;0.122342;-0.593839;-0.216971;
6.257805;0.630489;-0.157529;1.030455;1.023288;0.121330;-0.589599;-0.223851;
6.258792;0.621106;-0.171471;1.026734;1.019773;0.119358;-0.581418;-0.236197;
6.259681;0.613097;-0.182425;1.023804;1.017022;0.117647;-0.574400;-0.245817;
6.260569;0.605506;-0.192049;1.021225;1.014616;0.116002;-0.567722;-0.254191;
6.261458;0.598332;-0.200498;1.018960;1.012514;0.114430;-0.561387;-0.261466;
6.262056;0.593736;-0.205584;1.017597;1.011257;0.113412;-0.557318;-0.265799;
6.262654;0.589323;-0.210242;1.016349;1.010111;0.112429;-0.553403;-0.269732;
6.263253;0.585092;-0.214505;1.015206;1.009067;0.111480;-0.549641;-0.273300;
6.263851;0.581038;-0.218409;1.014162;1.008117;0.110565;-0.546030;-0.276536;
6.264449;0.577155;-0.221983;1.013206;1.007252;0.109684;-0.542567;-0.279467;
6.265047;0.573440;-0.225253;1.012333;1.006466;0.108837;-0.539248;-0.282119;
6.265645;0.569888;-0.228244;1.011536;1.005751;0.108022;-0.536070;-0.284516;
6.266243;0.566492;-0.230979;1.010808;1.005103;0.107240;-0.533028;-0.286679;
6.266841;0.563249;-0.233478;1.010145;1.004516;0.106490;-0.530119;-0.288628;
6.267439;0.560153;-0.235761;1.009541;1.003985;0.105770;-0.527337;-0.290381;
6.268037;0.557197;-0.237844;1.008991;1.003504;0.105081;-0.524680;-0.291955;
6.268628;0.554415;-0.239719;1.008497;1.003076;0.104429;-0.522174;-0.293347;
6.268628;0.554415;-0.239720;1.008497;1.003076;0.104429;-0.522175;-0.293348;
6.268641;0.554352;-0.239761;1.008487;1.003067;0.104414;-0.522118;-0.293378;
6.268655;0.554290;-0.239802;1.008476;1.003057;0.104400;-0.522062;-0.293408;
6.268682;0.554166;-0.239883;1.008454;1.003039;0.104371;-0.521950;-0.293468;
6.268736;0.553917;-0.240045;1.008412;1.003002;0.104312;-0.521726;-0.293586;
6.268757;0.553821;-0.240108;1.008395;1.002988;0.104290;-0.521639;-0.293632;
6.268757;0.553821;-0.240108;1.008395;1.002988;0.104290;-0.521639;-0.293632;
6.268771;0.553759;-0.240148;1.008385;1.002979;0.104275;-0.521584;-0.293662;
6.268784;0.553698;-0.240188;1.008374;1.002970;0.104261;-0.521529;-0.293691;
6.268811;0.553575;-0.240268;1.008353;1.002952;0.104232;-0.521418;-0.293749;
6.268865;0.553331;-0.240426;1.008312;1.002916;0.104174;-0.521198;-0.293864;
6.268973;0.552846;-0.240738;1.008230;1.002846;0.104060;-0.520760;-0.294091;
6.269189;0.551887;-0.241347;1.008071;1.002709;0.103835;-0.519896;-0.294532;
6.269621;0.550019;-0.242505;1.007768;1.002450;0.103394;-0.518211;-0.295361;
6.270484;0.546471;-0.244601;1.007222;1.001988;0.102554;-0.515006;-0.296827;
6.271348;0.543165;-0.246426;1.006750;1.001594;0.101767;-0.512015;-0.298059;
6.272211;0.540085;-0.248009;1.006344;1.001260;0.101030;-0.509226;-0.299082;
