time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.009736;0.370906;-0.171381;0.722477;0.715480;0.100307;-0.475475;-0.306193;
6.011434;0.373643;-0.160044;0.726806;0.719786;0.100773;-0.478591;-0.289355;
6.012601;0.375735;-0.151493;0.730032;0.722992;0.101135;-0.480971;-0.276820;
6.012601;0.375735;-0.151496;0.730032;0.722992;0.101136;-0.480971;-0.276820;
6.012716;0.375955;-0.150600;0.730368;0.723326;0.101174;-0.481221;-0.275514;
6.012832;0.376175;-0.149701;0.730705;0.723661;0.101212;-0.481471;-0.274205;
6.013063;0.376619;-0.147897;0.731380;0.724332;0.101289;-0.481975;-0.271582;
6.013525;0.377516;-0.144264;0.732736;0.725679;0.101446;-0.482994;-0.266319;
6.014450;0.379341;-0.136948;0.735449;0.728373;0.101769;-0.485066;-0.255792;
6.015374;0.381193;-0.129621;0.738143;0.731047;0.102101;-0.487168;-0.245349;
6.017223;0.384902;-0.115290;0.743349;0.736209;0.102780;-0.491377;-0.225199;
6.019072;0.388550;-0.101666;0.748222;0.741033;0.103467;-0.495519;-0.206382;
6.020921;0.392062;-0.089064;0.752665;0.745424;0.104150;-0.499514;-0.189272;
6.022770;0.395389;-0.077687;0.756622;0.749326;0.104819;-0.503307;-0.174088;
6.024619;0.398503;-0.067657;0.760070;0.752717;0.105468;-0.506873;-0.160909;
6.028317;0.404086;-0.051515;0.765533;0.758061;0.106700;-0.513317;-0.140208;
6.032015;0.408859;-0.040179;0.769292;0.761695;0.107844;-0.518904;-0.126217;
6.035713;0.412944;-0.032853;0.771671;0.763948;0.108908;-0.523768;-0.117653;
6.039411;0.416508;-0.028564;0.773016;0.765162;0.109912;-0.528087;-0.113162;
6.043109;0.419701;-0.026408;0.773641;0.765655;0.110871;-0.532015;-0.111505;
6.046807;0.422652;-0.025624;0.773804;0.765684;0.111801;-0.535690;-0.111663;
6.050505;0.425466;-0.025618;0.773701;0.765447;0.112714;-0.539220;-0.112869;
6.054203;0.428199;-0.026019;0.773470;0.765080;0.113615;-0.542663;-0.114584;
6.057901;0.430911;-0.026531;0.773197;0.764670;0.114513;-0.546084;-0.116469;
6.061599;0.433625;-0.027015;0.772932;0.764266;0.115412;-0.549506;-0.118325;
6.065297;0.436355;-0.027401;0.772698;0.763894;0.116311;-0.552943;-0.120060;
6.068995;0.439104;-0.027665;0.772505;0.763560;0.117213;-0.556401;-0.121644;
6.072693;0.441872;-0.027814;0.772349;0.763263;0.118118;-0.559877;-0.123084;
6.076391;0.444657;-0.027867;0.772224;0.762996;0.119024;-0.563371;-0.124406;
6.083220;0.449823;-0.027812;0.772041;0.762548;0.120700;-0.569845;-0.126671;
6.083220;0.449823;-0.027812;0.772041;0.762548;0.120700;-0.569845;-0.126671;
6.084493;0.450791;-0.027776;0.772016;0.762472;0.121013;-0.571057;-0.127062;
6.085449;0.451518;-0.027747;0.771997;0.762416;0.121248;-0.571967;-0.127353;
6.085449;0.451518;-0.027747;0.771997;0.762416;0.121248;-0.571967;-0.127353;
6.086736;0.452497;-0.027705;0.771972;0.762340;0.121564;-0.573193;-0.127745;
6.088024;0.453476;-0.027663;0.771948;0.762265;0.121881;-0.574418;-0.128135;
6.090598;0.455435;-0.027574;0.771900;0.762115;0.122514;-0.576870;-0.128915;
6.095747;0.459352;-0.027388;0.771804;0.761814;0.123780;-0.581772;-0.130478;
6.106045;0.467181;-0.027013;0.771609;0.761200;0.126310;-0.591565;-0.133649;
6.116343;0.474999;-0.026643;0.771402;0.760567;0.128838;-0.601343;-0.136896;
6.136940;0.490603;-0.025908;0.770960;0.759245;0.133884;-0.620849;-0.143604;
6.157536;0.506169;-0.025154;0.770487;0.757860;0.138921;-0.640294;-0.150562;
6.177267;0.521047;-0.024396;0.770012;0.756478;0.143735;-0.658866;-0.157438;
6.177267;0.521048;-0.024396;0.770012;0.756478;0.143735;-0.658867;-0.157438;
6.177269;0.521049;-0.024396;0.770012;0.756478;0.143736;-0.658869;-0.157439;
6.177269;0.521049;-0.024396;0.770012;0.756478;0.143736;-0.658869;-0.157439;
6.177269;0.521049;-0.024396;0.770012;0.756478;0.143736;-0.658869;-0.157439;
6.177269;0.521049;-0.024396;0.770012;0.756478;0.143736;-0.658869;-0.157439;
6.178503;0.521819;-0.024379;0.769979;0.756396;0.143986;-0.659830;-0.157834;
6.179738;0.522446;-0.024387;0.769944;0.756322;0.144190;-0.660613;-0.158188;
6.182208;0.523413;-0.024444;0.769875;0.756191;0.144507;-0.661824;-0.158798;
6.184678;0.523815;-0.024563;0.769813;0.756102;0.144642;-0.662331;-0.159190;
6.187147;0.523910;-0.024695;0.769762;0.756043;0.144678;-0.662454;-0.159432;
6.189617;0.523764;-0.024829;0.769723;0.756012;0.144635;-0.662276;-0.159544;
6.194556;0.523035;-0.025083;0.769671;0.756003;0.144407;-0.661374;-0.159511;
6.199495;0.521722;-0.025308;0.769660;0.756072;0.143988;-0.659740;-0.159116;
6.207132;0.518948;-0.025598;0.769700;0.756281;0.143095;-0.656285;-0.158023;
6.207132;0.518948;-0.025598;0.769700;0.756282;0.143095;-0.656285;-0.158023;
6.207962;0.518574;-0.025624;0.769710;0.756314;0.142974;-0.655818;-0.157857;
6.207962;0.518574;-0.025624;0.769710;0.756314;0.142974;-0.655818;-0.157857;
6.208863;0.518164;-0.025651;0.769721;0.756351;0.142842;-0.655307;-0.157674;
6.209764;0.517751;-0.025677;0.769733;0.756388;0.142708;-0.654792;-0.157487;
6.211565;0.516922;-0.025724;0.769758;0.756465;0.142440;-0.653756;-0.157106;
6.215169;0.515270;-0.025803;0.769814;0.756621;0.141905;-0.651695;-0.156329;
6.222376;0.512161;-0.025908;0.769932;0.756930;0.140897;-0.647811;-0.154814;
6.229583;0.509441;-0.025961;0.770048;0.757211;0.140014;-0.644413;-0.153442;
6.236790;0.507228;-0.025979;0.770149;0.757448;0.139295;-0.641647;-0.152297;
6.243997;0.505574;-0.025973;0.770232;0.757630;0.138756;-0.639578;-0.151419;
6.249999;0.504631;-0.025955;0.770284;0.757739;0.138449;-0.638399;-0.150897;
6.249999;0.686614;-0.072570;1.052514;1.044063;0.133108;-0.638399;-0.150897;
6.250011;0.686624;-0.072527;1.052525;1.044075;0.133109;-0.638406;-0.150856;
6.250023;0.686633;-0.072485;1.052536;1.044086;0.133110;-0.638413;-0.150816;
6.250046;0.686649;-0.072404;1.052558;1.044107;0.133112;-0.638425;-0.150737;
6.250094;0.686676;-0.072251;1.052599;1.044148;0.133114;-0.638445;-0.150588;
6.250189;0.686704;-0.071987;1.052669;1.044219;0.133113;-0.638461;-0.150327;
6.250380;0.686658;-0.071626;1.052768;1.044321;0.133091;-0.638407;-0.149946;
6.250571;0.686481;-0.071483;1.052811;1.044371;0.133041;-0.638239;-0.149750;
6.250761;0.686180;-0.071548;1.052801;1.044371;0.132966;-0.637964;-0.149732;
6.250952;0.685761;-0.071816;1.052739;1.044321;0.132867;-0.637587;-0.149887;
6.251114;0.685315;-0.072197;1.052648;1.044242;0.132765;-0.637190;-0.150150;
6.251114;0.685315;-0.072197;1.052648;1.044242;0.132765;-0.637190;-0.150150;
6.251151;0.685200;-0.072306;1.052621;1.044218;0.132739;-0.637088;-0.150229;
6.251188;0.685082;-0.072422;1.052593;1.044193;0.132712;-0.636983;-0.150315;
6.251262;0.684836;-0.072671;1.052532;1.044138;0.132656;-0.636765;-0.150499;
6.251409;0.684299;-0.073248;1.052389;1.044010;0.132536;-0.636291;-0.150937;
6.251704;0.683058;-0.074702;1.052027;1.043680;0.132263;-0.635199;-0.152073;
6.251729;0.682945;-0.074841;1.051993;1.043648;0.132238;-0.635099;-0.152183;
6.251729;0.682945;-0.074841;1.051993;1.043648;0.132238;-0.635099;-0.152183;
6.251766;0.682769;-0.075059;1.051938;1.043598;0.132200;-0.634945;-0.152356;
6.251797;0.682620;-0.075245;1.051891;1.043555;0.132167;-0.634815;-0.152505;
6.251797;0.682620;-0.075245;1.051891;1.043555;0.132167;-0.634815;-0.152505;
6.251834;0.682440;-0.075473;1.051834;1.043502;0.132128;-0.634656;-0.152687;
6.251870;0.682256;-0.075707;1.051775;1.043448;0.132088;-0.634495;-0.152874;
6.251944;0.681881;-0.076189;1.051655;1.043337;0.132007;-0.634166;-0.153261;
6.252092;0.681094;-0.077219;1.051395;1.043097;0.131836;-0.633478;-0.154094;
6.252386;0.679384;-0.079535;1.050811;1.042554;0.131469;-0.631984;-0.155984;
6.252692;0.677440;-0.082268;1.050118;1.041908;0.131054;-0.630288;-0.158238;
6.252692;0.677440;-0.082268;1.050118;1.041908;0.131054;-0.630288;-0.158238;
6.252692;0.677439;-0.082269;1.050118;1.041908;0.131054;-0.630287;-0.158239;
6.252692;0.677439;-0.082269;1.050118;1.041908;0.131054;-0.630287;-0.158239;
6.252692;0.677439;-0.082269;1.050118;1.041908;0.131054;-0.630287;-0.158239;
6.252692;0.677439;-0.082269;1.050118;1.041908;0.131054;-0.630287;-0.158239;
6.252728;0.677199;-0.082613;1.050031;1.041827;0.131003;-0.630078;-0.158524;
6.252763;0.676957;-0.082961;1.049942;1.041744;0.130951;-0.629867;-0.158813;
6.252834;0.676468;-0.083666;1.049763;1.041576;0.130848;-0.629442;-0.159400;
6.252976;0.675465;-0.085127;1.049391;1.041228;0.130635;-0.628568;-0.160618;
6.253259;0.673365;-0.088236;1.048598;1.040484;0.130192;-0.626742;-0.163225;
6.253543;0.671147;-0.091584;1.047741;1.039679;0.129725;-0.624814;-0.166050;
6.254110;0.666410;-0.098906;1.045859;1.037905;0.128735;-0.620703;-0.172282;
6.254678;0.661328;-0.106967;1.043774;1.035935;0.127679;-0.616299;-0.179216;
6.255812;0.650493;-0.124678;1.039153;1.031553;0.125445;-0.606922;-0.194671;
6.256335;0.645302;-0.133357;1.036867;1.029380;0.124381;-0.602434;-0.202348;
6.256335;0.645301;-0.133362;1.036867;1.029380;0.124381;-0.602433;-0.202348;
6.256335;0.645300;-0.133362;1.036867;1.029380;0.124381;-0.602433;-0.202348;
6.256335;0.645300;-0.133362;1.036867;1.029380;0.124381;-0.602433;-0.202348;
6.256378;0.644848;-0.134158;1.036656;1.029179;0.124289;-0.602043;-0.203061;
6.256421;0.644397;-0.134950;1.036447;1.028979;0.124198;-0.601654;-0.203769;
6.256508;0.643497;-0.136522;1.036031;1.028581;0.124016;-0.600878;-0.205176;
6.256681;0.641706;-0.139611;1.035212;1.027801;0.123652;-0.599332;-0.207938;
6.257027;0.638165;-0.145572;1.033630;1.026294;0.122928;-0.596270;-0.213263;
6.257718;0.631258;-0.156667;1.030680;1.023493;0.121500;-0.590279;-0.223143;
6.259101;0.618192;-0.175902;1.025544;1.018645;0.118749;-0.578879;-0.240165;
6.260485;0.606124;-0.191676;1.021319;1.014693;0.116149;-0.568279;-0.253947;
6.261868;0.595057;-0.204564;1.017864;1.011491;0.113718;-0.558502;-0.265023;
6.263251;0.584969;-0.215069;1.015048;1.008909;0.111466;-0.549546;-0.273876;
6.264634;0.575820;-0.223618;1.012761;1.006836;0.109394;-0.541390;-0.280913;
6.266017;0.567556;-0.230561;1.010911;1.005179;0.107499;-0.533995;-0.286472;
6.267400;0.560115;-0.236185;1.009420;1.003862;0.105774;-0.527317;-0.290830;
6.268593;0.554309;-0.240165;1.008371;1.002951;0.104416;-0.522091;-0.293803;
6.268593;0.554317;-0.240156;1.008371;1.002950;0.104417;-0.522098;-0.293805;
6.268694;0.553852;-0.240453;1.008293;1.002883;0.104308;-0.521679;-0.294020;
6.268728;0.553698;-0.240551;1.008268;1.002861;0.104272;-0.521540;-0.294091;
6.268728;0.553698;-0.240551;1.008268;1.002861;0.104272;-0.521540;-0.294091;
6.268829;0.553240;-0.240840;1.008192;1.002797;0.104164;-0.521127;-0.294300;
6.268930;0.552786;-0.241125;1.008117;1.002733;0.104057;-0.520717;-0.294505;
6.269132;0.551886;-0.241685;1.007971;1.002608;0.103845;-0.519906;-0.294906;
6.269535;0.550129;-0.242754;1.007692;1.002370;0.103430;-0.518320;-0.295663;
6.270341;0.546779;-0.244704;1.007186;1.001943;0.102635;-0.515294;-0.297014;
6.271954;0.540695;-0.247944;1.006352;1.001252;0.101184;-0.509787;-0.299152;
6.273567;0.535370;-0.250423;1.005725;1.000751;0.099903;-0.504956;-0.300643;
6.275179;0.530727;-0.252282;1.005265;1.000400;0.098777;-0.500733;-0.301621;
6.276792;0.526690;-0.253644;1.004939;1.000170;0.097790;-0.497053;-0.302199;
6.280018;0.520089;-0.255358;1.004555;0.999942;0.096161;-0.491020;-0.302592;
6.283243;0.515156;-0.256045;1.004442;0.999947;0.094925;-0.486492;-0.302241;
6.286469;0.511528;-0.256082;1.004496;1.000088;0.094002;-0.483147;-0.301470;
6.289694;0.508909;-0.255732;1.004646;1.000302;0.093324;-0.480719;-0.300503;
6.292597;0.507228;-0.255229;1.004824;1.000522;0.092880;-0.479153;-0.299576;
6.295500;0.506034;-0.254640;1.005019;1.000748;0.092558;-0.478033;-0.298662;
6.298403;0.505226;-0.254020;1.005216;1.000966;0.092333;-0.477268;-0.297800;
6.301306;0.504724;-0.253402;1.005407;1.001172;0.092186;-0.476785;-0.297007;
6.304209;0.504468;-0.252806;1.005587;1.001361;0.092103;-0.476531;-0.296293;
6.307112;0.504413;-0.252243;1.005754;1.001531;0.092071;-0.476462;-0.295659;
6.312918;0.504750;-0.251238;1.006045;1.001818;0.092126;-0.476741;-0.294623;
6.318724;0.505587;-0.250394;1.006279;1.002036;0.092313;-0.477486;-0.293874;
6.320674;0.505957;-0.250144;1.006347;1.002096;0.092400;-0.477820;-0.293679;
6.320674;0.505957;-0.250144;1.006347;1.002096;0.092400;-0.477819;-0.293679;
6.321574;0.506151;-0.250038;1.006375;1.002120;0.092446;-0.477995;-0.293604;
6.321809;0.506203;-0.250011;1.006382;1.002125;0.092458;-0.478042;-0.293586;
6.321809;0.506203;-0.250011;1.006382;1.002125;0.092458;-0.478042;-0.293586;
6.322741;0.506410;-0.249905;1.006409;1.002148;0.092508;-0.478230;-0.293515;
6.323673;0.506621;-0.249804;1.006435;1.002170;0.092559;-0.478422;-0.293449;
6.325536;0.507047;-0.249612;1.006485;1.002210;0.092661;-0.478808;-0.293330;
6.329264;0.507892;-0.249275;1.006569;1.002276;0.092866;-0.479577;-0.293144;
6.336720;0.509396;-0.248774;1.006690;1.002364;0.093234;-0.480949;-0.292922;
6.344175;0.510526;-0.248479;1.006758;1.002405;0.093513;-0.481982;-0.292846;
6.351631;0.511180;-0.248352;1.006784;1.002416;0.093675;-0.482581;-0.292850;
6.359086;0.511317;-0.248355;1.006780;1.002409;0.093710;-0.482708;-0.292884;
6.370537;0.510559;-0.248527;1.006743;1.002390;0.093522;-0.482014;-0.292906;
6.370537;0.510559;-0.248527;1.006743;1.002390;0.093522;-0.482014;-0.292906;
6.373673;0.510128;-0.248618;1.006724;1.002380;0.093415;-0.481619;-0.292911;
6.376809;0.509670;-0.248713;1.006704;1.002371;0.093302;-0.481199;-0.292915;
6.383082;0.508761;-0.248908;1.006662;1.002350;0.093076;-0.480367;-0.292931;
6.395628;0.507499;-0.249337;1.006558;1.002274;0.092768;-0.479217;-0.293127;
6.408174;0.506706;-0.249813;1.006431;1.002164;0.092580;-0.478500;-0.293478;
6.420720;0.506199;-0.250339;1.006285;1.002028;0.092468;-0.478049;-0.293947;
6.433266;0.505840;-0.250908;1.006124;1.001872;0.092393;-0.477736;-0.294496;
6.458357;0.505308;-0.252134;1.005771;1.001528;0.092296;-0.477284;-0.295733;
6.483449;0.504873;-0.253380;1.005411;1.001173;0.092223;-0.476922;-0.297014;
6.533633;0.504260;-0.255726;1.004729;1.000495;0.092139;-0.476431;-0.299476;
6.583816;0.503815;-0.257847;1.004109;0.999877;0.092091;-0.476087;-0.301728;
6.633999;0.503470;-0.259725;1.003559;0.999327;0.092061;-0.475828;-0.303735;
6.734366;0.502904;-0.262950;1.002612;0.998380;0.092016;-0.475407;-0.307193;
6.834733;0.502473;-0.265406;1.001889;0.997658;0.091983;-0.475087;-0.309832;
7.035466;0.501796;-0.268670;1.000929;0.996700;0.091911;-0.474564;-0.313321;
7.216127;0.501347;-0.270235;1.000470;0.996246;0.091845;-0.474199;-0.314970;
7.396787;0.501003;-0.271057;1.000231;0.996011;0.091782;-0.473907;-0.315813;
7.577447;0.500742;-0.271474;1.000111;0.995895;0.091729;-0.473680;-0.316222;
7.758107;0.500547;-0.271681;1.000053;0.995841;0.091686;-0.473506;-0.316411;
7.938767;0.500402;-0.271784;1.000024;0.995816;0.091652;-0.473376;-0.316494;
8.300088;0.500207;-0.271882;0.999998;0.995794;0.091605;-0.473198;-0.316561;
9.022728;0.500094;-0.271883;1.000000;0.995798;0.091577;-0.473095;-0.316537;
9.745369;0.500043;-0.271885;1.000000;0.995800;0.091564;-0.473048;-0.316529;
11.190651;0.500013;-0.271888;1.000000;0.995800;0.091556;-0.473020;-0.316525;
11.999998;0.500010;-0.271888;1.000000;0.995800;0.091555;-0.473017;-0.316524;
11.999998;0.296313;-0.149488;0.583124;0.578755;0.071248;-0.473017;-0.316524;
12.000009;0.296306;-0.149498;0.583121;0.578752;0.071247;-0.473006;-0.316541;
12.000020;0.296299;-0.149509;0.583118;0.578749;0.071245;-0.472996;-0.316557;
12.000042;0.296286;-0.149529;0.583113;0.578744;0.071242;-0.472976;-0.316590;
12.000087;0.296263;-0.149569;0.583101;0.578733;0.071237;-0.472939;-0.316656;
12.000177;0.296224;-0.149647;0.583079;0.578712;0.071228;-0.472877;-0.316788;
12.000227;0.296207;-0.149690;0.583067;0.578700;0.071224;-0.472850;-0.316862;
12.000227;0.296207;-0.149690;0.583067;0.578700;0.071224;-0.472850;-0.316862;
12.000246;0.296201;-0.149706;0.583062;0.578696;0.071223;-0.472842;-0.316890;
12.000264;0.296197;-0.149721;0.583057;0.578691;0.071222;-0.472834;-0.316918;
12.000301;0.296188;-0.149753;0.583048;0.578682;0.071220;-0.472821;-0.316974;
12.000376;0.296176;-0.149815;0.583030;0.578664;0.071218;-0.472802;-0.317088;
12.000492;0.296171;-0.149912;0.583001;0.578635;0.071218;-0.472795;-0.317270;
12.000492;0.296171;-0.149912;0.583001;0.578635;0.071218;-0.472795;-0.317270;
12.000517;0.296172;-0.149934;0.582995;0.578628;0.071219;-0.472797;-0.317312;
12.000543;0.296173;-0.149955;0.582988;0.578622;0.071219;-0.472798;-0.317353;
12.000595;0.296175;-0.149999;0.582975;0.578609;0.071220;-0.472801;-0.317438;
12.000699;0.296179;-0.150088;0.582949;0.578581;0.071223;-0.472808;-0.317609;
12.000907;0.296187;-0.150274;0.582893;0.578525;0.071227;-0.472821;-0.317966;
12.001115;0.296195;-0.150470;0.582834;0.578465;0.071232;-0.472836;-0.318345;
12.001400;0.296208;-0.150775;0.582743;0.578372;0.071239;-0.472857;-0.318932;
12.001613;0.296217;-0.151017;0.582670;0.578298;0.071245;-0.472872;-0.319397;
12.001768;0.296223;-0.151218;0.582610;0.578237;0.071249;-0.472883;-0.319784;
12.001768;0.296223;-0.151218;0.582610;0.578237;0.071249;-0.472883;-0.319784;
12.001780;0.296224;-0.151233;0.582606;0.578233;0.071250;-0.472884;-0.319811;
12.001792;0.296224;-0.151247;0.582602;0.578228;0.071250;-0.472885;-0.319839;
12.001816;0.296225;-0.151276;0.582593;0.578220;0.071251;-0.472887;-0.319896;
12.001864;0.296227;-0.151335;0.582575;0.578202;0.071252;-0.472890;-0.320009;
12.001961;0.296231;-0.151456;0.582539;0.578165;0.071255;-0.472897;-0.320241;
12.002154;0.296239;-0.151707;0.582464;0.578088;0.071260;-0.472910;-0.320724;
12.002230;0.296241;-0.151811;0.582433;0.578057;0.071262;-0.472915;-0.320923;
12.002230;0.296241;-0.151811;0.582433;0.578057;0.071262;-0.472915;-0.320923;
12.002230;0.296241;-0.151811;0.582433;0.578057;0.071262;-0.472915;-0.320923;
12.002230;0.296241;-0.151811;0.582433;0.578057;0.071262;-0.472915;-0.320923;
12.002230;0.296241;-0.151811;0.582433;0.578057;0.071262;-0.472915;-0.320923;
12.002230;0.296241;-0.151811;0.582433;0.578057;0.071262;-0.472915;-0.320923;
12.002239;0.296242;-0.151822;0.582430;0.578053;0.071262;-0.472916;-0.320944;
12.002247;0.296242;-0.151833;0.582426;0.578050;0.071263;-0.472916;-0.320966;
12.002263;0.296243;-0.151856;0.582419;0.578043;0.071263;-0.472917;-0.321009;
12.002296;0.296244;-0.151901;0.582406;0.578029;0.071264;-0.472919;-0.321097;
12.002362;0.296246;-0.151994;0.582378;0.578001;0.071266;-0.472924;-0.321275;
12.002494;0.296251;-0.152183;0.582321;0.577943;0.071270;-0.472932;-0.321639;
12.002749;0.296259;-0.152568;0.582206;0.577827;0.071277;-0.472947;-0.322377;
12.002749;0.296259;-0.152568;0.582206;0.577827;0.071277;-0.472947;-0.322377;
12.002749;0.296259;-0.152568;0.582206;0.577827;0.071277;-0.472947;-0.322377;
12.002749;0.296259;-0.152568;0.582206;0.577827;0.071277;-0.472947;-0.322377;
12.002752;0.296260;-0.152571;0.582205;0.577825;0.071277;-0.472947;-0.322384;
12.002756;0.296260;-0.152575;0.582204;0.577824;0.071277;-0.472948;-0.322391;
12.002763;0.296261;-0.152582;0.582202;0.577822;0.071278;-0.472949;-0.322405;
12.002777;0.296262;-0.152596;0.582198;0.577818;0.071278;-0.472951;-0.322432;
12.002805;0.296265;-0.152622;0.582190;0.577810;0.071279;-0.472956;-0.322483;
12.002862;0.296272;-0.152667;0.582176;0.577796;0.071282;-0.472968;-0.322573;
12.002975;0.296290;-0.152729;0.582157;0.577776;0.071287;-0.472997;-0.322699;
12.003046;0.296304;-0.152749;0.582151;0.577769;0.071291;-0.473018;-0.322743;
12.003046;0.296304;-0.152749;0.582151;0.577769;0.071291;-0.473018;-0.322743;
12.003048;0.296304;-0.152749;0.582151;0.577769;0.071291;-0.473019;-0.322744;
12.003049;0.296305;-0.152750;0.582150;0.577769;0.071291;-0.473019;-0.322745;
12.003053;0.296305;-0.152750;0.582150;0.577769;0.071291;-0.473021;-0.322746;
12.003061;0.296307;-0.152751;0.582150;0.577768;0.071292;-0.473023;-0.322749;
12.003075;0.296310;-0.152753;0.582149;0.577767;0.071293;-0.473028;-0.322754;
12.003105;0.296317;-0.152755;0.582149;0.577767;0.071294;-0.473039;-0.322760;
12.003163;0.296331;-0.152751;0.582149;0.577767;0.071298;-0.473061;-0.322758;
12.003281;0.296363;-0.152715;0.582159;0.577776;0.071305;-0.473112;-0.322703;
12.003284;0.296364;-0.152713;0.582160;0.577776;0.071306;-0.473113;-0.322701;
12.003284;0.296364;-0.152713;0.582160;0.577776;0.071306;-0.473113;-0.322701;
12.003288;0.296365;-0.152711;0.582160;0.577777;0.071306;-0.473115;-0.322697;
12.003292;0.296366;-0.152709;0.582161;0.577778;0.071306;-0.473117;-0.322694;
12.003301;0.296369;-0.152705;0.582162;0.577779;0.071307;-0.473121;-0.322687;
12.003318;0.296374;-0.152695;0.582165;0.577781;0.071308;-0.473129;-0.322671;
12.003352;0.296385;-0.152675;0.582171;0.577787;0.071310;-0.473146;-0.322636;
12.003420;0.296407;-0.152624;0.582185;0.577801;0.071315;-0.473181;-0.322549;
12.003556;0.296457;-0.152487;0.582225;0.577839;0.071326;-0.473260;-0.322310;
12.003828;0.296588;-0.151987;0.582371;0.577983;0.071352;-0.473464;-0.321411;
12.004372;0.296922;-0.150470;0.582815;0.578423;0.071416;-0.473986;-0.318659;
12.004916;0.297373;-0.148119;0.583503;0.579106;0.071499;-0.474689;-0.314379;
12.006003;0.298558;-0.141533;0.585425;0.581016;0.071709;-0.476531;-0.302408;
12.006543;0.299270;-0.137456;0.586607;0.582192;0.071834;-0.477636;-0.295039;
12.006543;0.299269;-0.137459;0.586607;0.582192;0.071834;-0.477635;-0.295039;
12.006611;0.299367;-0.136893;0.586771;0.582355;0.071851;-0.477786;-0.294017;
12.006679;0.299465;-0.136320;0.586937;0.582520;0.071868;-0.477939;-0.292983;
12.006814;0.299665;-0.135157;0.587273;0.582855;0.071903;-0.478249;-0.290887;
12.007085;0.300077;-0.132753;0.587967;0.583545;0.071974;-0.478888;-0.286560;
12.007628;0.300949;-0.127658;0.589431;0.585002;0.072126;-0.480236;-0.277428;
12.008712;0.302853;-0.116508;0.592609;0.588163;0.072457;-0.483177;-0.257611;
12.009796;0.304937;-0.104303;0.596046;0.591582;0.072820;-0.486388;-0.236183;
12.010880;0.307156;-0.091341;0.599651;0.595166;0.073207;-0.489798;-0.213718;
12.011965;0.309469;-0.077893;0.603343;0.598836;0.073611;-0.493340;-0.190718;
12.014133;0.314197;-0.050684;0.610671;0.606117;0.074444;-0.500556;-0.145099;
12.016085;0.318462;-0.026484;0.617037;0.612438;0.075201;-0.507036;-0.105502;
12.016455;0.319256;-0.022023;0.618197;0.613589;0.075342;-0.508241;-0.098295;
12.016455;0.319257;-0.022021;0.618197;0.613588;0.075343;-0.508242;-0.098295;
12.016477;0.319307;-0.021743;0.618269;0.613660;0.075351;-0.508317;-0.097847;
12.016500;0.319356;-0.021465;0.618341;0.613731;0.075360;-0.508392;-0.097400;
12.016546;0.319455;-0.020910;0.618485;0.613874;0.075378;-0.508541;-0.096506;
12.016637;0.319652;-0.019802;0.618771;0.614159;0.075413;-0.508840;-0.094723;
12.016820;0.320045;-0.017596;0.619342;0.614725;0.075483;-0.509436;-0.091179;
12.017185;0.320827;-0.013225;0.620469;0.615843;0.075623;-0.510620;-0.084177;
12.017915;0.322370;-0.004658;0.622665;0.618021;0.075900;-0.512954;-0.070534;
12.018645;0.323882;0.003660;0.624782;0.620121;0.076173;-0.515240;-0.057388;
12.019375;0.325361;0.011712;0.626817;0.622138;0.076441;-0.517474;-0.044756;
12.020105;0.326805;0.019482;0.628768;0.624072;0.076703;-0.519652;-0.032652;
12.021565;0.329580;0.034135;0.632414;0.627682;0.077213;-0.523837;-0.010056;
12.023025;0.332200;0.047571;0.635718;0.630952;0.077699;-0.527787;0.010401;
12.025946;0.336984;0.070840;0.641357;0.636522;0.078605;-0.534999;0.045225;
12.028574;0.340782;0.087780;0.645394;0.640498;0.079345;-0.540738;0.070062;
12.031203;0.344146;0.101255;0.648563;0.643608;0.080021;-0.545837;0.089459;
12.033568;0.346845;0.110751;0.650771;0.645763;0.080581;-0.549947;0.102880;
12.035934;0.349281;0.118123;0.652468;0.647408;0.081102;-0.553674;0.113096;
12.038299;0.351498;0.123722;0.653743;0.648631;0.081591;-0.557085;0.120668;
12.043030;0.355478;0.131223;0.655421;0.650208;0.082502;-0.563254;0.130348;
12.047288;0.358657;0.134686;0.656164;0.650859;0.083264;-0.568225;0.134243;
12.051546;0.361599;0.136225;0.656459;0.651064;0.083991;-0.572856;0.135333;
12.055804;0.364406;0.136663;0.656499;0.651012;0.084697;-0.577292;0.134818;
12.060062;0.367144;0.136547;0.656410;0.650832;0.085394;-0.581631;0.133490;
12.064320;0.369855;0.136212;0.656269;0.650598;0.086087;-0.585929;0.131835;
12.068578;0.372562;0.135843;0.656120;0.650356;0.086779;-0.590221;0.130120;
12.072836;0.375276;0.135529;0.655983;0.650125;0.087472;-0.594523;0.128475;
12.081352;0.380734;0.135151;0.655764;0.649715;0.088863;-0.603169;0.125520;
12.089867;0.386223;0.135036;0.655603;0.649360;0.090258;-0.611858;0.122907;
12.098383;0.391731;0.135088;0.655478;0.649038;0.091656;-0.620574;0.120499;
12.106899;0.397247;0.135220;0.655369;0.648729;0.093055;-0.629298;0.118171;
