time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.158879;0.487966;-0.272961;0.999883;0.995957;0.088521;-0.461938;-0.315126;
4.160224;0.487992;-0.272960;0.999883;0.995957;0.088528;-0.461963;-0.315130;
4.160897;0.488006;-0.272959;0.999883;0.995956;0.088531;-0.461975;-0.315132;
4.162242;0.488032;-0.272957;0.999883;0.995956;0.088538;-0.461999;-0.315136;
4.162915;0.488046;-0.272957;0.999883;0.995955;0.088541;-0.462012;-0.315138;
4.164260;0.488072;-0.272955;0.999883;0.995955;0.088548;-0.462036;-0.315142;
4.164933;0.488085;-0.272954;0.999883;0.995955;0.088551;-0.462048;-0.315144;
4.166278;0.488112;-0.272953;0.999883;0.995954;0.088558;-0.462072;-0.315148;
4.166950;0.488125;-0.272952;0.999883;0.995954;0.088561;-0.462084;-0.315150;
4.168296;0.488151;-0.272951;0.999883;0.995953;0.088568;-0.462109;-0.315154;
4.168968;0.488164;-0.272950;0.999883;0.995953;0.088571;-0.462121;-0.315156;
4.170314;0.488190;-0.272948;0.999883;0.995952;0.088578;-0.462145;-0.315160;
4.170986;0.488203;-0.272947;0.999883;0.995952;0.088581;-0.462157;-0.315162;
4.172331;0.488229;-0.272946;0.999883;0.995951;0.088587;-0.462181;-0.315165;
4.173004;0.488242;-0.272945;0.999883;0.995951;0.088591;-0.462193;-0.315167;
4.174349;0.488268;-0.272944;0.999883;0.995951;0.088597;-0.462217;-0.315171;
4.175022;0.488281;-0.272943;0.999884;0.995950;0.088601;-0.462229;-0.315173;
4.176367;0.488307;-0.272941;0.999884;0.995950;0.088607;-0.462253;-0.315177;
4.177040;0.488320;-0.272941;0.999884;0.995949;0.088610;-0.462265;-0.315179;
4.178385;0.488346;-0.272939;0.999884;0.995949;0.088617;-0.462288;-0.315183;
4.179058;0.488359;-0.272938;0.999884;0.995949;0.088620;-0.462300;-0.315185;
4.180403;0.488385;-0.272937;0.999884;0.995948;0.088627;-0.462324;-0.315188;
4.181076;0.488398;-0.272936;0.999884;0.995948;0.088630;-0.462336;-0.315190;
4.182421;0.488423;-0.272935;0.999884;0.995947;0.088636;-0.462359;-0.315194;
4.183093;0.488436;-0.272934;0.999884;0.995947;0.088640;-0.462371;-0.315196;
4.184439;0.488462;-0.272932;0.999884;0.995946;0.088646;-0.462395;-0.315200;
4.185111;0.488474;-0.272932;0.999884;0.995946;0.088649;-0.462406;-0.315201;
4.186457;0.488500;-0.272930;0.999884;0.995946;0.088656;-0.462430;-0.315205;
4.187129;0.488513;-0.272929;0.999884;0.995945;0.088659;-0.462442;-0.315207;
4.188474;0.488538;-0.272928;0.999884;0.995945;0.088666;-0.462465;-0.315211;
4.189147;0.488551;-0.272927;0.999884;0.995945;0.088669;-0.462477;-0.315213;
4.190492;0.488576;-0.272926;0.999884;0.995944;0.088675;-0.462500;-0.315216;
4.191165;0.488589;-0.272925;0.999884;0.995944;0.088678;-0.462512;-0.315218;
4.192510;0.488614;-0.272923;0.999884;0.995943;0.088685;-0.462535;-0.315222;
4.193183;0.488626;-0.272923;0.999884;0.995943;0.088688;-0.462547;-0.315224;
4.194528;0.488652;-0.272921;0.999884;0.995942;0.088694;-0.462570;-0.315227;
4.195201;0.488664;-0.272920;0.999884;0.995942;0.088697;-0.462581;-0.315229;
4.196546;0.488689;-0.272919;0.999884;0.995942;0.088704;-0.462604;-0.315233;
4.197219;0.488702;-0.272918;0.999884;0.995941;0.088707;-0.462616;-0.315235;
4.198564;0.488727;-0.272916;0.999884;0.995941;0.088713;-0.462639;-0.315238;
4.199236;0.488739;-0.272916;0.999884;0.995941;0.088716;-0.462650;-0.315240;
4.200582;0.488764;-0.272914;0.999884;0.995940;0.088723;-0.462673;-0.315244;
4.201254;0.488777;-0.272913;0.999884;0.995940;0.088726;-0.462685;-0.315246;
4.202600;0.488801;-0.272912;0.999884;0.995939;0.088732;-0.462708;-0.315249;
4.203272;0.488814;-0.272911;0.999884;0.995939;0.088735;-0.462719;-0.315251;
4.204617;0.488838;-0.272910;0.999884;0.995938;0.088741;-0.462742;-0.315254;
4.205290;0.488851;-0.272909;0.999884;0.995938;0.088745;-0.462753;-0.315256;
4.206635;0.488875;-0.272907;0.999884;0.995938;0.088751;-0.462776;-0.315260;
4.207308;0.488888;-0.272907;0.999884;0.995937;0.088754;-0.462787;-0.315262;
4.208653;0.488912;-0.272905;0.999884;0.995937;0.088760;-0.462810;-0.315265;
4.209326;0.488925;-0.272904;0.999884;0.995937;0.088763;-0.462821;-0.315267;
4.210671;0.488949;-0.272903;0.999884;0.995936;0.088769;-0.462844;-0.315270;
4.211344;0.488961;-0.272902;0.999884;0.995936;0.088773;-0.462855;-0.315272;
4.212689;0.488986;-0.272901;0.999885;0.995935;0.088779;-0.462877;-0.315276;
4.213362;0.488998;-0.272900;0.999885;0.995935;0.088782;-0.462889;-0.315278;
4.214707;0.489022;-0.272898;0.999885;0.995935;0.088788;-0.462911;-0.315281;
4.215379;0.489034;-0.272898;0.999885;0.995934;0.088791;-0.462922;-0.315283;
4.216725;0.489059;-0.272896;0.999885;0.995934;0.088797;-0.462945;-0.315286;
4.217397;0.489071;-0.272895;0.999885;0.995934;0.088800;-0.462956;-0.315288;
4.218743;0.489095;-0.272894;0.999885;0.995933;0.088806;-0.462978;-0.315291;
4.219415;0.489107;-0.272893;0.999885;0.995933;0.088809;-0.462989;-0.315293;
4.220760;0.489131;-0.272892;0.999885;0.995932;0.088815;-0.463011;-0.315297;
4.221433;0.489143;-0.272891;0.999885;0.995932;0.088818;-0.463022;-0.315298;
4.222778;0.489167;-0.272889;0.999885;0.995932;0.088825;-0.463044;-0.315302;
4.223451;0.489179;-0.272889;0.999885;0.995931;0.088828;-0.463055;-0.315303;
4.224796;0.489203;-0.272887;0.999885;0.995931;0.088834;-0.463077;-0.315307;
4.225469;0.489215;-0.272886;0.999885;0.995931;0.088837;-0.463088;-0.315309;
4.226814;0.489239;-0.272885;0.999885;0.995930;0.088843;-0.463110;-0.315312;
4.227487;0.489251;-0.272884;0.999885;0.995930;0.088846;-0.463121;-0.315314;
4.228832;0.489275;-0.272883;0.999885;0.995930;0.088852;-0.463143;-0.315317;
4.229504;0.489286;-0.272882;0.999885;0.995929;0.088855;-0.463154;-0.315319;
4.230850;0.489310;-0.272880;0.999885;0.995929;0.088861;-0.463176;-0.315322;
4.231522;0.489322;-0.272880;0.999885;0.995929;0.088864;-0.463187;-0.315324;
4.232868;0.489346;-0.272878;0.999885;0.995928;0.088870;-0.463209;-0.315327;
4.233540;0.489357;-0.272877;0.999885;0.995928;0.088873;-0.463219;-0.315329;
4.234885;0.489381;-0.272876;0.999885;0.995927;0.088879;-0.463241;-0.315332;
4.235558;0.489393;-0.272875;0.999885;0.995927;0.088882;-0.463252;-0.315334;
4.236903;0.489416;-0.272874;0.999885;0.995927;0.088887;-0.463274;-0.315337;
4.237576;0.489428;-0.272873;0.999886;0.995926;0.088890;-0.463284;-0.315339;
4.238921;0.489451;-0.272871;0.999886;0.995926;0.088896;-0.463306;-0.315342;
4.239594;0.489463;-0.272871;0.999886;0.995926;0.088899;-0.463317;-0.315344;
4.240939;0.489486;-0.272869;0.999886;0.995925;0.088905;-0.463338;-0.315347;
4.241612;0.489498;-0.272868;0.999886;0.995925;0.088908;-0.463349;-0.315349;
4.242957;0.489521;-0.272867;0.999886;0.995925;0.088914;-0.463370;-0.315352;
4.243630;0.489533;-0.272866;0.999886;0.995924;0.088917;-0.463381;-0.315354;
4.244975;0.489556;-0.272865;0.999886;0.995924;0.088923;-0.463402;-0.315357;
4.245647;0.489567;-0.272864;0.999886;0.995924;0.088926;-0.463413;-0.315359;
4.246993;0.489590;-0.272862;0.999886;0.995923;0.088931;-0.463434;-0.315362;
4.247665;0.489602;-0.272862;0.999886;0.995923;0.088934;-0.463445;-0.315363;
4.249011;0.489625;-0.272860;0.999886;0.995923;0.088940;-0.463466;-0.315367;
4.249683;0.489636;-0.272859;0.999886;0.995922;0.088943;-0.463476;-0.315368;
4.251028;0.489659;-0.272858;0.999886;0.995922;0.088949;-0.463497;-0.315372;
4.251701;0.489671;-0.272857;0.999886;0.995922;0.088952;-0.463508;-0.315373;
4.253046;0.489694;-0.272856;0.999886;0.995921;0.088958;-0.463529;-0.315376;
4.253719;0.489705;-0.272855;0.999886;0.995921;0.088960;-0.463540;-0.315378;
4.255064;0.489728;-0.272853;0.999886;0.995921;0.088966;-0.463561;-0.315381;
4.255737;0.489739;-0.272853;0.999886;0.995920;0.088969;-0.463571;-0.315383;
4.257082;0.489762;-0.272851;0.999886;0.995920;0.088975;-0.463592;-0.315386;
4.257755;0.489773;-0.272850;0.999886;0.995920;0.088978;-0.463602;-0.315387;
4.259100;0.489796;-0.272849;0.999887;0.995919;0.088983;-0.463623;-0.315391;
4.259773;0.489807;-0.272848;0.999887;0.995919;0.088986;-0.463634;-0.315392;
4.261118;0.489830;-0.272847;0.999887;0.995919;0.088992;-0.463654;-0.315395;
4.261790;0.489841;-0.272846;0.999887;0.995918;0.088995;-0.463665;-0.315397;
4.263136;0.489863;-0.272844;0.999887;0.995918;0.089000;-0.463685;-0.315400;
4.263808;0.489874;-0.272844;0.999887;0.995918;0.089003;-0.463696;-0.315402;
4.265154;0.489897;-0.272842;0.999887;0.995917;0.089009;-0.463716;-0.315405;
4.265826;0.489908;-0.272841;0.999887;0.995917;0.089012;-0.463727;-0.315406;
4.267171;0.489930;-0.272840;0.999887;0.995917;0.089017;-0.463747;-0.315409;
4.267844;0.489941;-0.272839;0.999887;0.995916;0.089020;-0.463757;-0.315411;
4.269189;0.489964;-0.272838;0.999887;0.995916;0.089026;-0.463778;-0.315414;
4.269862;0.489975;-0.272837;0.999887;0.995916;0.089029;-0.463788;-0.315416;
4.271207;0.489997;-0.272835;0.999887;0.995915;0.089034;-0.463808;-0.315419;
4.271880;0.490008;-0.272835;0.999887;0.995915;0.089037;-0.463819;-0.315420;
4.273225;0.490030;-0.272833;0.999887;0.995915;0.089043;-0.463839;-0.315423;
4.273898;0.490041;-0.272833;0.999887;0.995914;0.089045;-0.463849;-0.315425;
4.275243;0.490063;-0.272831;0.999887;0.995914;0.089051;-0.463869;-0.315428;
4.275916;0.490074;-0.272830;0.999887;0.995914;0.089054;-0.463880;-0.315429;
4.277261;0.490096;-0.272829;0.999888;0.995913;0.089059;-0.463900;-0.315432;
4.277933;0.490107;-0.272828;0.999888;0.995913;0.089062;-0.463910;-0.315434;
4.279279;0.490129;-0.272827;0.999888;0.995913;0.089068;-0.463930;-0.315437;
4.279951;0.490140;-0.272826;0.999888;0.995913;0.089070;-0.463940;-0.315438;
4.281297;0.490162;-0.272824;0.999888;0.995912;0.089076;-0.463960;-0.315441;
4.281969;0.490173;-0.272824;0.999888;0.995912;0.089079;-0.463970;-0.315443;
4.283314;0.490194;-0.272822;0.999888;0.995912;0.089084;-0.463990;-0.315446;
4.283987;0.490205;-0.272821;0.999888;0.995911;0.089087;-0.464000;-0.315447;
4.285332;0.490227;-0.272820;0.999888;0.995911;0.089092;-0.464020;-0.315450;
4.286005;0.490238;-0.272819;0.999888;0.995911;0.089095;-0.464030;-0.315452;
4.287350;0.490259;-0.272818;0.999888;0.995910;0.089100;-0.464050;-0.315455;
4.288023;0.490270;-0.272817;0.999888;0.995910;0.089103;-0.464060;-0.315456;
4.289368;0.490292;-0.272816;0.999888;0.995910;0.089109;-0.464080;-0.315459;
4.290041;0.490302;-0.272815;0.999888;0.995910;0.089111;-0.464089;-0.315461;
4.291386;0.490324;-0.272813;0.999888;0.995909;0.089117;-0.464109;-0.315464;
4.292059;0.490334;-0.272813;0.999888;0.995909;0.089119;-0.464119;-0.315465;
4.293404;0.490356;-0.272811;0.999889;0.995909;0.089125;-0.464139;-0.315468;
4.294076;0.490366;-0.272810;0.999889;0.995908;0.089128;-0.464149;-0.315470;
4.295422;0.490388;-0.272809;0.999889;0.995908;0.089133;-0.464168;-0.315472;
4.296094;0.490398;-0.272808;0.999889;0.995908;0.089136;-0.464178;-0.315474;
4.297440;0.490420;-0.272807;0.999889;0.995907;0.089141;-0.464197;-0.315477;
4.298112;0.490430;-0.272806;0.999889;0.995907;0.089144;-0.464207;-0.315478;
4.299457;0.490451;-0.272804;0.999889;0.995907;0.089149;-0.464227;-0.315481;
4.300130;0.490462;-0.272804;0.999889;0.995907;0.089152;-0.464236;-0.315483;
4.301475;0.490483;-0.272802;0.999889;0.995906;0.089157;-0.464256;-0.315485;
4.302148;0.490494;-0.272802;0.999889;0.995906;0.089160;-0.464266;-0.315487;
4.303493;0.490515;-0.272800;0.999889;0.995906;0.089165;-0.464285;-0.315490;
4.304166;0.490525;-0.272799;0.999889;0.995905;0.089168;-0.464295;-0.315491;
4.305511;0.490546;-0.272798;0.999889;0.995905;0.089173;-0.464314;-0.315494;
4.306184;0.490556;-0.272797;0.999889;0.995905;0.089176;-0.464323;-0.315495;
4.307529;0.490577;-0.272796;0.999889;0.995904;0.089181;-0.464343;-0.315498;
4.308202;0.490588;-0.272795;0.999889;0.995904;0.089183;-0.464352;-0.315500;
4.309547;0.490609;-0.272794;0.999890;0.995904;0.089189;-0.464371;-0.315503;
4.310219;0.490619;-0.272793;0.999890;0.995904;0.089191;-0.464381;-0.315504;
4.311565;0.490640;-0.272791;0.999890;0.995903;0.089197;-0.464400;-0.315507;
4.312237;0.490650;-0.272791;0.999890;0.995903;0.089199;-0.464410;-0.315508;
4.313583;0.490671;-0.272789;0.999890;0.995903;0.089204;-0.464429;-0.315511;
4.314255;0.490681;-0.272788;0.999890;0.995903;0.089207;-0.464438;-0.315512;
4.315600;0.490702;-0.272787;0.999890;0.995902;0.089212;-0.464457;-0.315515;
4.316273;0.490712;-0.272786;0.999890;0.995902;0.089215;-0.464467;-0.315517;
4.317618;0.490733;-0.272785;0.999890;0.995902;0.089220;-0.464486;-0.315519;
4.318291;0.490743;-0.272784;0.999890;0.995901;0.089223;-0.464495;-0.315521;
4.319636;0.490763;-0.272783;0.999890;0.995901;0.089228;-0.464514;-0.315523;
4.320309;0.490773;-0.272782;0.999890;0.995901;0.089230;-0.464523;-0.315525;
4.321654;0.490794;-0.272780;0.999890;0.995901;0.089235;-0.464542;-0.315528;
4.322327;0.490804;-0.272780;0.999890;0.995900;0.089238;-0.464551;-0.315529;
4.323672;0.490824;-0.272778;0.999891;0.995900;0.089243;-0.464570;-0.315532;
4.324345;0.490835;-0.272778;0.999891;0.995900;0.089246;-0.464579;-0.315533;
4.325690;0.490855;-0.272776;0.999891;0.995899;0.089251;-0.464598;-0.315536;
4.326362;0.490865;-0.272775;0.999891;0.995899;0.089253;-0.464607;-0.315537;
4.327708;0.490885;-0.272774;0.999891;0.995899;0.089258;-0.464626;-0.315540;
4.328380;0.490895;-0.272773;0.999891;0.995899;0.089261;-0.464635;-0.315541;
4.329726;0.490915;-0.272772;0.999891;0.995898;0.089266;-0.464654;-0.315544;
4.330398;0.490925;-0.272771;0.999891;0.995898;0.089269;-0.464663;-0.315545;
4.331743;0.490945;-0.272770;0.999891;0.995898;0.089274;-0.464682;-0.315548;
4.332416;0.490955;-0.272769;0.999891;0.995898;0.089276;-0.464691;-0.315549;
4.333761;0.490975;-0.272767;0.999891;0.995897;0.089281;-0.464709;-0.315552;
4.334434;0.490985;-0.272767;0.999891;0.995897;0.089284;-0.464718;-0.315553;
4.335779;0.491005;-0.272765;0.999891;0.995897;0.089289;-0.464737;-0.315556;
4.336452;0.491015;-0.272765;0.999891;0.995897;0.089291;-0.464746;-0.315557;
4.337797;0.491035;-0.272763;0.999892;0.995896;0.089296;-0.464764;-0.315560;
4.338470;0.491045;-0.272762;0.999892;0.995896;0.089299;-0.464773;-0.315561;
4.339815;0.491065;-0.272761;0.999892;0.995896;0.089304;-0.464791;-0.315564;
4.340488;0.491075;-0.272760;0.999892;0.995896;0.089306;-0.464801;-0.315565;
4.341833;0.491095;-0.272759;0.999892;0.995895;0.089311;-0.464819;-0.315568;
4.342505;0.491104;-0.272758;0.999892;0.995895;0.089314;-0.464828;-0.315569;
4.343851;0.491124;-0.272757;0.999892;0.995895;0.089319;-0.464846;-0.315572;
4.344523;0.491134;-0.272756;0.999892;0.995894;0.089321;-0.464855;-0.315573;
4.345869;0.491153;-0.272754;0.999892;0.995894;0.089326;-0.464873;-0.315576;
4.346541;0.491163;-0.272754;0.999892;0.995894;0.089329;-0.464882;-0.315577;
4.347886;0.491183;-0.272752;0.999892;0.995894;0.089334;-0.464900;-0.315579;
4.348559;0.491193;-0.272752;0.999892;0.995893;0.089336;-0.464909;-0.315581;
4.349904;0.491212;-0.272750;0.999892;0.995893;0.089341;-0.464927;-0.315583;
4.350577;0.491222;-0.272749;0.999892;0.995893;0.089343;-0.464936;-0.315585;
4.351922;0.491241;-0.272748;0.999893;0.995893;0.089348;-0.464954;-0.315587;
4.352595;0.491251;-0.272747;0.999893;0.995892;0.089351;-0.464963;-0.315588;
4.353940;0.491270;-0.272746;0.999893;0.995892;0.089356;-0.464980;-0.315591;
4.354613;0.491280;-0.272745;0.999893;0.995892;0.089358;-0.464989;-0.315592;
4.355958;0.491299;-0.272744;0.999893;0.995892;0.089363;-0.465007;-0.315595;
4.356631;0.491309;-0.272743;0.999893;0.995891;0.089365;-0.465016;-0.315596;
4.357976;0.491328;-0.272742;0.999893;0.995891;0.089370;-0.465034;-0.315599;
4.358648;0.491338;-0.272741;0.999893;0.995891;0.089373;-0.465042;-0.315600;
4.359994;0.491357;-0.272740;0.999893;0.995891;0.089378;-0.465060;-0.315602;
4.360666;0.491366;-0.272739;0.999893;0.995890;0.089380;-0.465069;-0.315604;
4.362012;0.491385;-0.272737;0.999893;0.995890;0.089385;-0.465086;-0.315606;
4.362684;0.491395;-0.272737;0.999893;0.995890;0.089387;-0.465095;-0.315607;
4.364029;0.491414;-0.272735;0.999894;0.995890;0.089392;-0.465113;-0.315610;
4.364702;0.491423;-0.272735;0.999894;0.995889;0.089394;-0.465121;-0.315611;
4.366047;0.491442;-0.272733;0.999894;0.995889;0.089399;-0.465139;-0.315614;
4.366720;0.491452;-0.272732;0.999894;0.995889;0.089402;-0.465148;-0.315615;
4.368065;0.491471;-0.272731;0.999894;0.995889;0.089406;-0.465165;-0.315617;
4.368738;0.491480;-0.272730;0.999894;0.995888;0.089409;-0.465174;-0.315619;
4.370083;0.491499;-0.272729;0.999894;0.995888;0.089413;-0.465191;-0.315621;
4.372774;0.491537;-0.272726;0.999894;0.995888;0.089423;-0.465226;-0.315626;
4.374119;0.491555;-0.272725;0.999894;0.995887;0.089428;-0.465243;-0.315628;
4.376809;0.491593;-0.272722;0.999895;0.995887;0.089437;-0.465277;-0.315633;
4.382190;0.491666;-0.272716;0.999895;0.995885;0.089456;-0.465345;-0.315643;
4.382863;0.491676;-0.272716;0.999895;0.995885;0.089458;-0.465354;-0.315644;
4.384208;0.491694;-0.272714;0.999895;0.995885;0.089463;-0.465370;-0.315646;
4.386899;0.491731;-0.272711;0.999895;0.995884;0.089472;-0.465404;-0.315651;
4.388244;0.491749;-0.272710;0.999895;0.995884;0.089477;-0.465421;-0.315654;
4.390934;0.491785;-0.272707;0.999896;0.995883;0.089486;-0.465455;-0.315658;
4.396315;0.491857;-0.272702;0.999896;0.995882;0.089504;-0.465521;-0.315668;
4.396988;0.491866;-0.272701;0.999896;0.995882;0.089506;-0.465529;-0.315669;
4.398333;0.491884;-0.272700;0.999896;0.995882;0.089511;-0.465546;-0.315671;
4.401024;0.491920;-0.272697;0.999897;0.995881;0.089520;-0.465579;-0.315676;
4.402369;0.491938;-0.272696;0.999897;0.995881;0.089524;-0.465595;-0.315678;
4.405060;0.491974;-0.272693;0.999897;0.995880;0.089533;-0.465628;-0.315682;
4.410441;0.492044;-0.272687;0.999897;0.995879;0.089551;-0.465693;-0.315691;
4.411113;0.492053;-0.272687;0.999897;0.995879;0.089553;-0.465701;-0.315693;
4.412458;0.492071;-0.272685;0.999897;0.995879;0.089558;-0.465717;-0.315695;
4.415149;0.492106;-0.272682;0.999898;0.995878;0.089566;-0.465749;-0.315699;
4.416494;0.492123;-0.272681;0.999898;0.995878;0.089571;-0.465765;-0.315702;
4.419185;0.492158;-0.272678;0.999898;0.995877;0.089580;-0.465797;-0.315706;
4.424566;0.492227;-0.272673;0.999899;0.995876;0.089597;-0.465861;-0.315715;
4.425238;0.492235;-0.272672;0.999899;0.995876;0.089599;-0.465869;-0.315716;
4.426584;0.492252;-0.272671;0.999899;0.995876;0.089604;-0.465884;-0.315718;
4.429274;0.492287;-0.272668;0.999899;0.995875;0.089612;-0.465916;-0.315722;
4.430619;0.492304;-0.272667;0.999899;0.995875;0.089616;-0.465932;-0.315724;
4.433310;0.492338;-0.272664;0.999899;0.995874;0.089625;-0.465963;-0.315729;
4.438691;0.492405;-0.272659;0.999900;0.995873;0.089642;-0.466025;-0.315737;
4.439363;0.492413;-0.272658;0.999900;0.995873;0.089644;-0.466032;-0.315738;
4.440709;0.492430;-0.272657;0.999900;0.995873;0.089648;-0.466048;-0.315740;
4.443399;0.492463;-0.272654;0.999900;0.995872;0.089657;-0.466079;-0.315745;
4.444744;0.492480;-0.272653;0.999900;0.995872;0.089661;-0.466094;-0.315747;
4.447435;0.492513;-0.272650;0.999901;0.995872;0.089669;-0.466124;-0.315751;
4.452816;0.492579;-0.272645;0.999901;0.995871;0.089686;-0.466185;-0.315759;
4.453489;0.492587;-0.272644;0.999901;0.995871;0.089688;-0.466193;-0.315760;
4.454834;0.492604;-0.272643;0.999901;0.995870;0.089692;-0.466208;-0.315762;
4.457524;0.492636;-0.272640;0.999901;0.995870;0.089700;-0.466238;-0.315766;
4.458870;0.492653;-0.272639;0.999902;0.995870;0.089704;-0.466253;-0.315768;
4.461560;0.492685;-0.272636;0.999902;0.995869;0.089713;-0.466282;-0.315772;
4.466941;0.492749;-0.272631;0.999902;0.995868;0.089729;-0.466342;-0.315780;
4.467614;0.492757;-0.272630;0.999902;0.995868;0.089731;-0.466349;-0.315781;
4.468959;0.492773;-0.272629;0.999902;0.995868;0.089735;-0.466364;-0.315783;
4.471649;0.492805;-0.272627;0.999903;0.995867;0.089743;-0.466393;-0.315787;
4.472995;0.492821;-0.272625;0.999903;0.995867;0.089747;-0.466408;-0.315789;
4.475685;0.492853;-0.272623;0.999903;0.995867;0.089755;-0.466437;-0.315793;
4.481066;0.492916;-0.272617;0.999904;0.995866;0.089771;-0.466495;-0.315801;
4.481739;0.492923;-0.272617;0.999904;0.995865;0.089773;-0.466502;-0.315802;
4.483084;0.492939;-0.272616;0.999904;0.995865;0.089777;-0.466516;-0.315804;
4.485774;0.492970;-0.272613;0.999904;0.995865;0.089785;-0.466545;-0.315807;
4.487120;0.492986;-0.272612;0.999904;0.995865;0.089788;-0.466559;-0.315809;
4.489810;0.493017;-0.272609;0.999904;0.995864;0.089796;-0.466588;-0.315813;
4.495191;0.493078;-0.272604;0.999905;0.995863;0.089812;-0.466644;-0.315821;
4.495864;0.493086;-0.272603;0.999905;0.995863;0.089814;-0.466651;-0.315822;
4.497209;0.493101;-0.272602;0.999905;0.995863;0.089818;-0.466665;-0.315823;
4.499900;0.493131;-0.272600;0.999905;0.995862;0.089825;-0.466693;-0.315827;
4.501245;0.493147;-0.272598;0.999905;0.995862;0.089829;-0.466707;-0.315829;
4.503935;0.493177;-0.272596;0.999906;0.995862;0.089837;-0.466735;-0.315833;
4.509316;0.493237;-0.272591;0.999906;0.995861;0.089852;-0.466790;-0.315840;
4.509989;0.493244;-0.272590;0.999906;0.995861;0.089854;-0.466797;-0.315841;
4.511334;0.493259;-0.272589;0.999906;0.995861;0.089857;-0.466811;-0.315843;
4.514025;0.493289;-0.272586;0.999907;0.995860;0.089865;-0.466838;-0.315846;
4.515370;0.493304;-0.272585;0.999907;0.995860;0.089869;-0.466852;-0.315848;
4.518060;0.493333;-0.272583;0.999907;0.995859;0.089876;-0.466879;-0.315852;
4.523441;0.493392;-0.272578;0.999907;0.995859;0.089891;-0.466933;-0.315859;
4.524114;0.493399;-0.272577;0.999907;0.995859;0.089893;-0.466939;-0.315860;
4.525459;0.493414;-0.272576;0.999908;0.995858;0.089896;-0.466953;-0.315861;
4.528150;0.493443;-0.272573;0.999908;0.995858;0.089904;-0.466980;-0.315865;
4.529495;0.493457;-0.272572;0.999908;0.995858;0.089907;-0.466993;-0.315867;
4.532186;0.493486;-0.272570;0.999908;0.995857;0.089915;-0.467019;-0.315870;
4.537567;0.493543;-0.272565;0.999909;0.995857;0.089929;-0.467072;-0.315877;
4.538239;0.493550;-0.272564;0.999909;0.995856;0.089931;-0.467079;-0.315878;
4.539584;0.493565;-0.272563;0.999909;0.995856;0.089934;-0.467092;-0.315879;
4.542275;0.493593;-0.272560;0.999909;0.995856;0.089942;-0.467118;-0.315883;
4.543620;0.493607;-0.272559;0.999909;0.995856;0.089945;-0.467131;-0.315884;
4.546311;0.493635;-0.272557;0.999910;0.995855;0.089952;-0.467157;-0.315888;
4.551692;0.493691;-0.272552;0.999910;0.995854;0.089966;-0.467208;-0.315894;
4.552364;0.493698;-0.272551;0.999910;0.995854;0.089968;-0.467215;-0.315895;
4.553710;0.493712;-0.272550;0.999910;0.995854;0.089972;-0.467228;-0.315897;
4.556400;0.493740;-0.272548;0.999910;0.995854;0.089979;-0.467253;-0.315900;
4.557745;0.493754;-0.272546;0.999911;0.995854;0.089982;-0.467266;-0.315902;
4.560436;0.493781;-0.272544;0.999911;0.995853;0.089989;-0.467291;-0.315905;
4.565817;0.493836;-0.272539;0.999911;0.995852;0.090003;-0.467341;-0.315912;
4.566489;0.493843;-0.272539;0.999911;0.995852;0.090005;-0.467348;-0.315912;
4.567835;0.493856;-0.272538;0.999912;0.995852;0.090008;-0.467360;-0.315914;
4.570525;0.493884;-0.272535;0.999912;0.995852;0.090015;-0.467385;-0.315917;
4.571870;0.493897;-0.272534;0.999912;0.995852;0.090018;-0.467398;-0.315919;
4.574561;0.493924;-0.272532;0.999912;0.995851;0.090025;-0.467422;-0.315922;
4.579942;0.493977;-0.272527;0.999913;0.995851;0.090038;-0.467471;-0.315928;
4.580615;0.493984;-0.272526;0.999913;0.995851;0.090040;-0.467478;-0.315929;
4.581960;0.493997;-0.272525;0.999913;0.995850;0.090043;-0.467490;-0.315931;
4.584650;0.494024;-0.272523;0.999913;0.995850;0.090050;-0.467514;-0.315934;
4.585996;0.494037;-0.272522;0.999913;0.995850;0.090053;-0.467526;-0.315935;
4.588686;0.494063;-0.272519;0.999913;0.995849;0.090060;-0.467550;-0.315938;
4.594067;0.494115;-0.272515;0.999914;0.995849;0.090073;-0.467598;-0.315944;
4.594740;0.494122;-0.272514;0.999914;0.995849;0.090075;-0.467604;-0.315945;
4.596085;0.494135;-0.272513;0.999914;0.995849;0.090078;-0.467616;-0.315947;
4.598775;0.494161;-0.272511;0.999914;0.995848;0.090085;-0.467640;-0.315950;
4.600121;0.494174;-0.272509;0.999915;0.995848;0.090088;-0.467652;-0.315951;
4.602811;0.494199;-0.272507;0.999915;0.995848;0.090094;-0.467676;-0.315954;
4.608192;0.494250;-0.272503;0.999915;0.995847;0.090107;-0.467723;-0.315960;
4.608865;0.494257;-0.272502;0.999915;0.995847;0.090109;-0.467728;-0.315961;
4.610210;0.494269;-0.272501;0.999915;0.995847;0.090112;-0.467740;-0.315962;
4.612901;0.494295;-0.272499;0.999916;0.995846;0.090118;-0.467763;-0.315965;
4.614246;0.494307;-0.272497;0.999916;0.995846;0.090122;-0.467775;-0.315967;
