time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.699275;0.474564;-0.273347;0.999981;0.996352;0.085120;-0.449582;-0.312757;
3.703460;0.474738;-0.273348;0.999979;0.996345;0.085165;-0.449743;-0.312793;
3.705552;0.474825;-0.273348;0.999977;0.996342;0.085187;-0.449823;-0.312811;
3.709736;0.474998;-0.273347;0.999975;0.996336;0.085231;-0.449983;-0.312846;
3.711828;0.475084;-0.273348;0.999973;0.996333;0.085253;-0.450062;-0.312864;
3.716012;0.475255;-0.273348;0.999971;0.996326;0.085296;-0.450219;-0.312899;
3.718104;0.475340;-0.273347;0.999969;0.996323;0.085318;-0.450298;-0.312916;
3.722288;0.475509;-0.273347;0.999967;0.996317;0.085361;-0.450454;-0.312951;
3.724380;0.475593;-0.273347;0.999966;0.996314;0.085382;-0.450532;-0.312968;
3.728564;0.475760;-0.273346;0.999963;0.996308;0.085425;-0.450686;-0.313002;
3.736933;0.476090;-0.273345;0.999959;0.996296;0.085509;-0.450990;-0.313068;
3.737979;0.476131;-0.273345;0.999958;0.996294;0.085519;-0.451028;-0.313077;
3.740071;0.476213;-0.273344;0.999957;0.996291;0.085540;-0.451104;-0.313093;
3.744255;0.476376;-0.273343;0.999955;0.996286;0.085582;-0.451255;-0.313126;
3.746347;0.476457;-0.273343;0.999953;0.996283;0.085602;-0.451330;-0.313142;
3.750531;0.476619;-0.273342;0.999951;0.996277;0.085643;-0.451478;-0.313174;
3.758899;0.476937;-0.273339;0.999947;0.996266;0.085724;-0.451772;-0.313237;
3.759945;0.476977;-0.273339;0.999947;0.996264;0.085734;-0.451809;-0.313244;
3.762038;0.477056;-0.273338;0.999946;0.996262;0.085754;-0.451882;-0.313260;
3.766222;0.477213;-0.273336;0.999944;0.996256;0.085794;-0.452027;-0.313291;
3.768314;0.477291;-0.273336;0.999943;0.996254;0.085814;-0.452099;-0.313306;
3.772498;0.477447;-0.273334;0.999941;0.996248;0.085854;-0.452242;-0.313337;
3.780866;0.477754;-0.273331;0.999937;0.996238;0.085932;-0.452525;-0.313396;
3.781912;0.477792;-0.273330;0.999936;0.996236;0.085942;-0.452561;-0.313404;
3.784004;0.477868;-0.273329;0.999936;0.996234;0.085961;-0.452631;-0.313418;
3.788188;0.478020;-0.273327;0.999934;0.996229;0.086000;-0.452771;-0.313448;
3.790280;0.478095;-0.273326;0.999933;0.996226;0.086019;-0.452841;-0.313462;
3.794465;0.478245;-0.273324;0.999931;0.996221;0.086057;-0.452979;-0.313491;
3.802833;0.478541;-0.273320;0.999928;0.996211;0.086132;-0.453252;-0.313547;
3.803879;0.478578;-0.273319;0.999927;0.996210;0.086142;-0.453286;-0.313554;
3.805971;0.478652;-0.273318;0.999927;0.996208;0.086160;-0.453354;-0.313568;
3.810155;0.478798;-0.273315;0.999925;0.996203;0.086197;-0.453489;-0.313596;
3.812247;0.478871;-0.273314;0.999924;0.996200;0.086216;-0.453556;-0.313610;
3.816431;0.479016;-0.273312;0.999923;0.996196;0.086253;-0.453690;-0.313637;
3.821750;0.479197;-0.273309;0.999921;0.996190;0.086299;-0.453857;-0.313671;
3.821750;0.479197;-0.273309;0.999921;0.996190;0.086299;-0.453857;-0.313671;
3.822033;0.479207;-0.273308;0.999921;0.996190;0.086301;-0.453866;-0.313673;
3.822599;0.479226;-0.273308;0.999921;0.996189;0.086306;-0.453884;-0.313676;
3.823731;0.479265;-0.273307;0.999920;0.996188;0.086316;-0.453920;-0.313684;
3.825994;0.479342;-0.273306;0.999919;0.996185;0.086336;-0.453991;-0.313698;
3.830520;0.479495;-0.273303;0.999918;0.996180;0.086374;-0.454132;-0.313727;
3.832783;0.479571;-0.273301;0.999917;0.996178;0.086394;-0.454202;-0.313741;
3.837309;0.479722;-0.273298;0.999916;0.996173;0.086432;-0.454341;-0.313769;
3.846362;0.480020;-0.273292;0.999913;0.996164;0.086508;-0.454616;-0.313824;
3.847494;0.480058;-0.273291;0.999912;0.996162;0.086517;-0.454651;-0.313830;
3.849757;0.480132;-0.273289;0.999912;0.996160;0.086536;-0.454719;-0.313844;
3.854283;0.480279;-0.273286;0.999910;0.996156;0.086574;-0.454855;-0.313871;
3.856546;0.480352;-0.273284;0.999910;0.996153;0.086592;-0.454922;-0.313884;
3.861072;0.480498;-0.273281;0.999909;0.996149;0.086629;-0.455056;-0.313911;
3.870125;0.480784;-0.273274;0.999906;0.996140;0.086702;-0.455321;-0.313963;
3.871257;0.480820;-0.273273;0.999906;0.996139;0.086711;-0.455354;-0.313969;
3.873520;0.480891;-0.273271;0.999905;0.996137;0.086729;-0.455419;-0.313982;
3.878046;0.481033;-0.273267;0.999904;0.996133;0.086765;-0.455550;-0.314007;
3.880309;0.481103;-0.273265;0.999904;0.996130;0.086783;-0.455615;-0.314020;
3.884835;0.481243;-0.273261;0.999902;0.996126;0.086818;-0.455744;-0.314045;
3.893888;0.481519;-0.273254;0.999900;0.996118;0.086888;-0.455998;-0.314094;
3.895019;0.481553;-0.273253;0.999900;0.996117;0.086897;-0.456030;-0.314100;
3.897283;0.481622;-0.273251;0.999900;0.996115;0.086914;-0.456093;-0.314112;
3.901809;0.481758;-0.273246;0.999899;0.996111;0.086949;-0.456218;-0.314136;
3.904072;0.481826;-0.273245;0.999898;0.996109;0.086966;-0.456281;-0.314148;
3.908598;0.481960;-0.273240;0.999897;0.996105;0.087000;-0.456405;-0.314171;
3.917651;0.482225;-0.273232;0.999896;0.996098;0.087067;-0.456649;-0.314218;
3.918782;0.482258;-0.273231;0.999895;0.996097;0.087076;-0.456680;-0.314223;
3.921046;0.482324;-0.273229;0.999895;0.996095;0.087093;-0.456740;-0.314235;
3.925572;0.482455;-0.273224;0.999894;0.996091;0.087126;-0.456861;-0.314257;
3.927835;0.482520;-0.273222;0.999894;0.996089;0.087142;-0.456921;-0.314269;
3.932361;0.482650;-0.273218;0.999893;0.996085;0.087175;-0.457040;-0.314291;
3.941414;0.482905;-0.273209;0.999891;0.996078;0.087240;-0.457276;-0.314335;
3.942545;0.482937;-0.273208;0.999891;0.996077;0.087248;-0.457305;-0.314340;
3.944809;0.483000;-0.273206;0.999891;0.996076;0.087264;-0.457363;-0.314351;
3.949335;0.483126;-0.273201;0.999890;0.996072;0.087296;-0.457479;-0.314372;
3.951598;0.483188;-0.273199;0.999890;0.996071;0.087312;-0.457537;-0.314383;
3.956124;0.483313;-0.273195;0.999889;0.996067;0.087343;-0.457652;-0.314404;
3.965177;0.483558;-0.273185;0.999888;0.996060;0.087405;-0.457878;-0.314445;
3.966308;0.483589;-0.273184;0.999888;0.996060;0.087413;-0.457906;-0.314450;
3.968572;0.483650;-0.273182;0.999888;0.996058;0.087429;-0.457962;-0.314460;
3.973098;0.483771;-0.273177;0.999887;0.996055;0.087459;-0.458074;-0.314481;
3.975361;0.483831;-0.273175;0.999887;0.996053;0.087475;-0.458129;-0.314491;
3.979887;0.483951;-0.273170;0.999886;0.996050;0.087505;-0.458240;-0.314511;
3.988940;0.484187;-0.273161;0.999885;0.996044;0.087565;-0.458457;-0.314550;
3.990071;0.484216;-0.273159;0.999885;0.996043;0.087572;-0.458484;-0.314554;
3.992335;0.484275;-0.273157;0.999885;0.996041;0.087587;-0.458538;-0.314564;
3.996861;0.484391;-0.273152;0.999885;0.996038;0.087616;-0.458645;-0.314583;
3.999124;0.484449;-0.273150;0.999884;0.996037;0.087631;-0.458699;-0.314593;
4.003650;0.484564;-0.273145;0.999884;0.996034;0.087660;-0.458805;-0.314611;
4.012703;0.484791;-0.273135;0.999883;0.996028;0.087718;-0.459014;-0.314648;
4.017229;0.484904;-0.273130;0.999883;0.996025;0.087746;-0.459118;-0.314667;
4.019492;0.484960;-0.273127;0.999883;0.996024;0.087760;-0.459169;-0.314676;
4.024019;0.485071;-0.273122;0.999882;0.996021;0.087789;-0.459272;-0.314694;
4.033071;0.485290;-0.273112;0.999882;0.996016;0.087844;-0.459474;-0.314729;
4.037597;0.485399;-0.273107;0.999882;0.996013;0.087872;-0.459574;-0.314746;
4.039861;0.485453;-0.273105;0.999881;0.996012;0.087886;-0.459624;-0.314755;
4.044387;0.485561;-0.273100;0.999881;0.996009;0.087913;-0.459723;-0.314772;
4.053439;0.485773;-0.273090;0.999881;0.996004;0.087966;-0.459919;-0.314805;
4.057966;0.485879;-0.273084;0.999881;0.996001;0.087993;-0.460016;-0.314822;
4.060229;0.485931;-0.273082;0.999881;0.996000;0.088006;-0.460064;-0.314830;
4.064755;0.486035;-0.273077;0.999880;0.995997;0.088033;-0.460160;-0.314846;
4.073808;0.486240;-0.273067;0.999880;0.995993;0.088085;-0.460349;-0.314878;
4.078334;0.486342;-0.273061;0.999880;0.995990;0.088110;-0.460443;-0.314894;
4.080597;0.486393;-0.273059;0.999880;0.995989;0.088123;-0.460490;-0.314902;
4.085123;0.486494;-0.273054;0.999880;0.995987;0.088149;-0.460583;-0.314917;
4.094176;0.486692;-0.273043;0.999880;0.995982;0.088199;-0.460765;-0.314948;
4.098702;0.486791;-0.273038;0.999880;0.995980;0.088224;-0.460856;-0.314963;
4.100965;0.486840;-0.273035;0.999880;0.995979;0.088236;-0.460901;-0.314970;
4.105492;0.486937;-0.273030;0.999880;0.995976;0.088261;-0.460991;-0.314985;
4.114544;0.487129;-0.273020;0.999880;0.995972;0.088310;-0.461168;-0.315014;
4.119071;0.487224;-0.273014;0.999880;0.995970;0.088334;-0.461256;-0.315028;
4.121334;0.487272;-0.273012;0.999880;0.995969;0.088346;-0.461299;-0.315036;
4.125860;0.487366;-0.273007;0.999880;0.995967;0.088369;-0.461386;-0.315050;
4.134913;0.487552;-0.272996;0.999880;0.995963;0.088416;-0.461557;-0.315077;
4.139439;0.487644;-0.272991;0.999880;0.995961;0.088440;-0.461642;-0.315091;
4.141702;0.487690;-0.272988;0.999880;0.995960;0.088451;-0.461684;-0.315098;
4.146228;0.487781;-0.272983;0.999880;0.995958;0.088474;-0.461768;-0.315111;
4.155281;0.487960;-0.272973;0.999880;0.995954;0.088520;-0.461933;-0.315138;
4.159807;0.488050;-0.272967;0.999880;0.995952;0.088542;-0.462015;-0.315151;
4.162070;0.488094;-0.272965;0.999880;0.995951;0.088554;-0.462056;-0.315157;
4.166597;0.488182;-0.272959;0.999880;0.995949;0.088576;-0.462137;-0.315170;
4.175649;0.488356;-0.272949;0.999880;0.995946;0.088620;-0.462297;-0.315196;
4.180175;0.488442;-0.272944;0.999881;0.995944;0.088641;-0.462377;-0.315208;
4.189228;0.488612;-0.272933;0.999881;0.995940;0.088684;-0.462533;-0.315232;
4.193754;0.488696;-0.272928;0.999881;0.995939;0.088706;-0.462611;-0.315245;
4.202807;0.488862;-0.272918;0.999882;0.995935;0.088748;-0.462764;-0.315268;
4.220912;0.489184;-0.272897;0.999882;0.995929;0.088829;-0.463061;-0.315314;
4.257122;0.489793;-0.272856;0.999885;0.995917;0.088983;-0.463621;-0.315398;
4.329543;0.490881;-0.272777;0.999890;0.995898;0.089258;-0.464622;-0.315543;
4.401963;0.491865;-0.272674;0.999896;0.995882;0.089501;-0.465509;-0.315666;
4.546805;0.493416;-0.272580;0.999909;0.995859;0.089898;-0.466960;-0.315858;
4.691646;0.494686;-0.272465;0.999921;0.995843;0.090218;-0.468128;-0.316004;
4.836487;0.495711;-0.272366;0.999933;0.995832;0.090476;-0.469069;-0.316117;
5.126169;0.497325;-0.272201;0.999954;0.995815;0.090881;-0.470551;-0.316286;
5.415851;0.498376;-0.272090;0.999970;0.995807;0.091146;-0.471519;-0.316388;
5.995216;0.499556;-0.271925;0.999989;0.995800;0.091437;-0.472584;-0.316492;
5.999999;0.499563;-0.271924;0.999990;0.995800;0.091439;-0.472590;-0.316493;
5.999999;0.368453;-0.178452;0.719777;0.712828;0.099775;-0.472590;-0.316492;
6.000007;0.368444;-0.178465;0.719772;0.712823;0.099772;-0.472578;-0.316510;
6.000014;0.368434;-0.178479;0.719767;0.712819;0.099770;-0.472567;-0.316527;
6.000030;0.368416;-0.178505;0.719757;0.712809;0.099765;-0.472544;-0.316562;
6.000061;0.368379;-0.178558;0.719737;0.712791;0.099755;-0.472500;-0.316632;
6.000123;0.368309;-0.178663;0.719698;0.712754;0.099736;-0.472415;-0.316771;
6.000248;0.368184;-0.178869;0.719621;0.712681;0.099703;-0.472263;-0.317049;
6.000291;0.368145;-0.178940;0.719595;0.712656;0.099693;-0.472216;-0.317146;
6.000291;0.368145;-0.178940;0.719595;0.712656;0.099693;-0.472216;-0.317146;
6.000304;0.368133;-0.178960;0.719587;0.712648;0.099690;-0.472203;-0.317175;
6.000316;0.368123;-0.178981;0.719579;0.712641;0.099687;-0.472189;-0.317204;
6.000342;0.368101;-0.179022;0.719564;0.712626;0.099682;-0.472164;-0.317261;
6.000393;0.368061;-0.179105;0.719533;0.712596;0.099672;-0.472115;-0.317377;
6.000496;0.367988;-0.179267;0.719471;0.712536;0.099654;-0.472029;-0.317608;
6.000701;0.367879;-0.179588;0.719348;0.712415;0.099631;-0.471900;-0.318078;
6.000752;0.367858;-0.179668;0.719317;0.712384;0.099627;-0.471876;-0.318198;
6.000752;0.367858;-0.179668;0.719317;0.712384;0.099627;-0.471876;-0.318198;
6.000770;0.367852;-0.179695;0.719306;0.712374;0.099626;-0.471869;-0.318239;
6.000787;0.367845;-0.179722;0.719296;0.712363;0.099625;-0.471861;-0.318281;
6.000823;0.367833;-0.179777;0.719274;0.712342;0.099623;-0.471847;-0.318363;
6.000893;0.367807;-0.179886;0.719232;0.712299;0.099619;-0.471818;-0.318529;
6.001034;0.367757;-0.180107;0.719146;0.712214;0.099611;-0.471762;-0.318864;
6.001317;0.367661;-0.180558;0.718970;0.712039;0.099597;-0.471653;-0.319551;
6.001599;0.367570;-0.181022;0.718789;0.711857;0.099584;-0.471551;-0.320262;
6.001881;0.367482;-0.181501;0.718602;0.711670;0.099573;-0.471453;-0.320998;
6.002110;0.367413;-0.181900;0.718445;0.711513;0.099566;-0.471377;-0.321615;
6.002110;0.367413;-0.181900;0.718445;0.711513;0.099566;-0.471377;-0.321615;
6.002121;0.367409;-0.181920;0.718438;0.711505;0.099566;-0.471373;-0.321646;
6.002132;0.367406;-0.181940;0.718430;0.711497;0.099565;-0.471370;-0.321677;
6.002155;0.367399;-0.181980;0.718414;0.711481;0.099565;-0.471363;-0.321739;
6.002200;0.367386;-0.182060;0.718383;0.711450;0.099563;-0.471348;-0.321863;
6.002289;0.367360;-0.182222;0.718319;0.711386;0.099561;-0.471320;-0.322113;
6.002469;0.367309;-0.182550;0.718190;0.711256;0.099557;-0.471264;-0.322623;
6.002799;0.367217;-0.183170;0.717946;0.711011;0.099550;-0.471165;-0.323588;
6.002799;0.367217;-0.183170;0.717946;0.711011;0.099550;-0.471165;-0.323588;
6.002810;0.367214;-0.183192;0.717938;0.711002;0.099550;-0.471161;-0.323623;
6.002822;0.367210;-0.183214;0.717929;0.710994;0.099550;-0.471158;-0.323657;
6.002845;0.367204;-0.183258;0.717912;0.710976;0.099549;-0.471152;-0.323726;
6.002890;0.367192;-0.183347;0.717877;0.710941;0.099549;-0.471138;-0.323863;
6.002930;0.367181;-0.183424;0.717846;0.710910;0.099548;-0.471127;-0.323984;
6.002930;0.367181;-0.183424;0.717846;0.710910;0.099548;-0.471127;-0.323984;
6.002942;0.367178;-0.183447;0.717838;0.710902;0.099548;-0.471124;-0.324019;
6.002953;0.367175;-0.183469;0.717829;0.710893;0.099548;-0.471120;-0.324054;
6.002976;0.367169;-0.183514;0.717811;0.710875;0.099547;-0.471114;-0.324124;
6.002989;0.367165;-0.183539;0.717801;0.710865;0.099547;-0.471110;-0.324164;
6.002989;0.367165;-0.183539;0.717801;0.710865;0.099547;-0.471110;-0.324164;
6.003001;0.367162;-0.183562;0.717792;0.710856;0.099547;-0.471107;-0.324199;
6.003012;0.367159;-0.183584;0.717783;0.710847;0.099547;-0.471103;-0.324234;
6.003035;0.367153;-0.183629;0.717766;0.710829;0.099547;-0.471097;-0.324305;
6.003081;0.367141;-0.183720;0.717730;0.710793;0.099546;-0.471084;-0.324446;
6.003173;0.367116;-0.183902;0.717658;0.710721;0.099545;-0.471058;-0.324732;
6.003357;0.367069;-0.184272;0.717512;0.710574;0.099543;-0.471008;-0.325311;
6.003725;0.366976;-0.185030;0.717213;0.710271;0.099542;-0.470912;-0.326503;
6.004380;0.366819;-0.186435;0.716656;0.709709;0.099543;-0.470752;-0.328720;
6.004380;0.366819;-0.186435;0.716656;0.709709;0.099543;-0.470752;-0.328720;
6.004380;0.366819;-0.186435;0.716656;0.709709;0.099543;-0.470752;-0.328720;
6.004380;0.366819;-0.186435;0.716656;0.709709;0.099543;-0.470752;-0.328720;
6.004380;0.366819;-0.186435;0.716656;0.709709;0.099543;-0.470752;-0.328720;
6.004380;0.366819;-0.186435;0.716656;0.709709;0.099543;-0.470752;-0.328720;
6.004394;0.366817;-0.186460;0.716646;0.709699;0.099544;-0.470750;-0.328759;
6.004408;0.366815;-0.186484;0.716637;0.709689;0.099544;-0.470748;-0.328798;
6.004436;0.366810;-0.186532;0.716618;0.709670;0.099544;-0.470744;-0.328873;
6.004491;0.366803;-0.186622;0.716582;0.709634;0.099545;-0.470737;-0.329017;
6.004602;0.366791;-0.186784;0.716517;0.709568;0.099547;-0.470726;-0.329276;
6.004824;0.366781;-0.187035;0.716417;0.709466;0.099554;-0.470721;-0.329680;
6.005267;0.366814;-0.187260;0.716326;0.709371;0.099573;-0.470767;-0.330060;
6.006153;0.367105;-0.186521;0.716611;0.709650;0.099639;-0.471113;-0.328982;
6.007039;0.367674;-0.184398;0.717438;0.710470;0.099744;-0.471771;-0.325779;
6.007925;0.368492;-0.181096;0.718723;0.711748;0.099886;-0.472708;-0.320783;
6.008086;0.368664;-0.180389;0.718997;0.712021;0.099915;-0.472905;-0.319714;
6.008086;0.368662;-0.180393;0.718997;0.712021;0.099915;-0.472904;-0.319714;
6.008109;0.368687;-0.180289;0.719038;0.712061;0.099919;-0.472932;-0.319557;
6.008131;0.368712;-0.180185;0.719078;0.712102;0.099924;-0.472961;-0.319399;
6.008176;0.368763;-0.179974;0.719160;0.712183;0.099932;-0.473019;-0.319081;
6.008266;0.368866;-0.179546;0.719326;0.712348;0.099950;-0.473137;-0.318434;
6.008446;0.369078;-0.178664;0.719668;0.712689;0.099985;-0.473379;-0.317102;
6.008806;0.369525;-0.176798;0.720391;0.713408;0.100061;-0.473891;-0.314288;
6.009526;0.370506;-0.172705;0.721971;0.714980;0.100226;-0.475009;-0.308139;
6.010966;0.372746;-0.163410;0.725530;0.718521;0.100607;-0.477562;-0.294294;
6.012407;0.375289;-0.152993;0.729467;0.722435;0.101045;-0.480448;-0.278992;
6.012603;0.375652;-0.151521;0.730019;0.722983;0.101108;-0.480860;-0.276847;
6.012603;0.375645;-0.151537;0.730019;0.722983;0.101108;-0.480859;-0.276847;
6.012658;0.375748;-0.151117;0.730177;0.723140;0.101126;-0.480976;-0.276234;
6.012713;0.375851;-0.150695;0.730335;0.723298;0.101144;-0.481094;-0.275619;
6.012822;0.376059;-0.149850;0.730652;0.723612;0.101180;-0.481330;-0.274389;
6.013041;0.376477;-0.148153;0.731287;0.724244;0.101253;-0.481804;-0.271921;
6.013479;0.377322;-0.144736;0.732563;0.725511;0.101401;-0.482764;-0.266968;
6.014356;0.379041;-0.137848;0.735119;0.728049;0.101705;-0.484716;-0.257051;
6.015232;0.380788;-0.130937;0.737662;0.730574;0.102017;-0.486698;-0.247190;
6.016984;0.384292;-0.117371;0.742600;0.735470;0.102658;-0.490676;-0.228076;
6.018737;0.387759;-0.104370;0.747258;0.740082;0.103308;-0.494607;-0.210084;
6.020489;0.391109;-0.092245;0.751545;0.744320;0.103955;-0.498418;-0.193567;
6.022241;0.394304;-0.081195;0.755405;0.748129;0.104592;-0.502059;-0.178740;
6.023994;0.397312;-0.071326;0.758813;0.751483;0.105213;-0.505501;-0.165699;
6.025746;0.400122;-0.062677;0.761768;0.754383;0.105814;-0.508731;-0.154446;
6.027499;0.402732;-0.055232;0.764285;0.756844;0.106394;-0.511749;-0.144915;
6.031004;0.407416;-0.043540;0.768182;0.760624;0.107496;-0.517214;-0.130337;
6.034158;0.411073;-0.036295;0.770551;0.762885;0.108424;-0.521544;-0.121700;
6.037312;0.414304;-0.031533;0.772071;0.764295;0.109302;-0.525426;-0.116398;
6.040467;0.417209;-0.028652;0.772956;0.765068;0.110142;-0.528968;-0.113601;
6.043621;0.419878;-0.027115;0.773388;0.765387;0.110954;-0.532262;-0.112583;
6.046775;0.422389;-0.026477;0.773517;0.765403;0.111746;-0.535389;-0.112755;
6.049930;0.424799;-0.026394;0.773461;0.765232;0.112525;-0.538411;-0.113662;
6.053084;0.427153;-0.026616;0.773302;0.764957;0.113297;-0.541373;-0.114975;
6.056238;0.429482;-0.026970;0.773097;0.764636;0.114065;-0.544307;-0.116468;
6.059393;0.431803;-0.027348;0.772884;0.764306;0.114832;-0.547233;-0.117999;
6.065702;0.436472;-0.027934;0.772511;0.763696;0.116369;-0.553110;-0.120858;
6.072010;0.441181;-0.028267;0.772220;0.763166;0.117909;-0.559027;-0.123407;
6.078319;0.445930;-0.028352;0.772008;0.762711;0.119455;-0.564985;-0.125659;
6.083249;0.449663;-0.028296;0.771881;0.762392;0.120665;-0.569661;-0.127277;
6.083249;0.449662;-0.028296;0.771881;0.762392;0.120665;-0.569661;-0.127276;
6.083690;0.449997;-0.028285;0.771872;0.762365;0.120773;-0.570080;-0.127413;
6.084131;0.450332;-0.028273;0.771863;0.762339;0.120881;-0.570500;-0.127550;
6.084767;0.450815;-0.028255;0.771850;0.762301;0.121038;-0.571105;-0.127746;
6.084767;0.450815;-0.028255;0.771850;0.762301;0.121038;-0.571105;-0.127746;
6.085213;0.451155;-0.028242;0.771841;0.762274;0.121147;-0.571529;-0.127883;
6.085659;0.451494;-0.028229;0.771832;0.762248;0.121257;-0.571954;-0.128019;
6.086551;0.452172;-0.028201;0.771815;0.762195;0.121476;-0.572803;-0.128291;
6.088336;0.453529;-0.028142;0.771781;0.762091;0.121915;-0.574502;-0.128833;
6.091905;0.456245;-0.028015;0.771715;0.761883;0.122793;-0.577900;-0.129911;
6.099043;0.461674;-0.027750;0.771585;0.761466;0.124547;-0.584694;-0.132076;
6.106182;0.467100;-0.027482;0.771451;0.761041;0.126301;-0.591481;-0.134272;
6.120458;0.477933;-0.026965;0.771163;0.760160;0.129803;-0.605029;-0.138787;
6.132105;0.486756;-0.026551;0.770913;0.759413;0.132657;-0.616058;-0.142577;
6.132105;0.486756;-0.026551;0.770913;0.759413;0.132657;-0.616058;-0.142577;
6.132581;0.487116;-0.026534;0.770902;0.759382;0.132773;-0.616508;-0.142734;
6.133057;0.487476;-0.026518;0.770892;0.759351;0.132890;-0.616958;-0.142892;
6.134008;0.488196;-0.026484;0.770870;0.759289;0.133122;-0.617857;-0.143206;
6.135910;0.489636;-0.026417;0.770828;0.759164;0.133588;-0.619656;-0.143837;
6.139715;0.492513;-0.026282;0.770742;0.758912;0.134519;-0.623252;-0.145105;
6.147325;0.498265;-0.026009;0.770568;0.758404;0.136380;-0.630439;-0.147663;
6.162545;0.509756;-0.025442;0.770212;0.757364;0.140098;-0.644789;-0.152867;
6.177161;0.520772;-0.024876;0.769859;0.756336;0.143663;-0.658539;-0.157978;
6.177161;0.520772;-0.024877;0.769859;0.756336;0.143663;-0.658539;-0.157978;
6.177161;0.520773;-0.024876;0.769859;0.756336;0.143663;-0.658540;-0.157978;
6.177161;0.520773;-0.024876;0.769859;0.756336;0.143663;-0.658540;-0.157978;
6.177596;0.521079;-0.024864;0.769848;0.756305;0.143762;-0.658923;-0.158127;
6.178032;0.521367;-0.024846;0.769836;0.756276;0.143855;-0.659280;-0.158270;
6.178902;0.521892;-0.024845;0.769812;0.756219;0.144026;-0.659937;-0.158545;
6.180642;0.522739;-0.024864;0.769763;0.756116;0.144303;-0.660996;-0.159033;
6.184122;0.523766;-0.024985;0.769668;0.755955;0.144641;-0.662284;-0.159770;
6.187603;0.524062;-0.025173;0.769587;0.755853;0.144745;-0.662660;-0.160202;
6.191084;0.523814;-0.025377;0.769529;0.755808;0.144671;-0.662357;-0.160359;
6.194564;0.523166;-0.025568;0.769496;0.755813;0.144467;-0.661554;-0.160279;
6.198045;0.522209;-0.025779;0.769486;0.755860;0.144165;-0.660378;-0.160001;
6.201525;0.521041;-0.025907;0.769496;0.755942;0.143789;-0.658919;-0.159566;
6.205006;0.519695;-0.026020;0.769523;0.756052;0.143354;-0.657238;-0.159005;
6.206850;0.518924;-0.026074;0.769541;0.756118;0.143105;-0.656275;-0.158669;
6.206850;0.518931;-0.026061;0.769541;0.756118;0.143105;-0.656275;-0.158669;
6.207177;0.518786;-0.026066;0.769545;0.756131;0.143059;-0.656098;-0.158606;
6.207503;0.518643;-0.026075;0.769549;0.756144;0.143013;-0.655919;-0.158542;
6.207516;0.518637;-0.026075;0.769549;0.756144;0.143011;-0.655912;-0.158539;
6.207516;0.518637;-0.026075;0.769549;0.756144;0.143011;-0.655912;-0.158539;
6.207840;0.518494;-0.026085;0.769553;0.756157;0.142965;-0.655734;-0.158475;
6.208164;0.518350;-0.026094;0.769557;0.756170;0.142918;-0.655554;-0.158410;
6.208812;0.518061;-0.026112;0.769566;0.756196;0.142825;-0.655194;-0.158279;
6.210109;0.517477;-0.026146;0.769583;0.756250;0.142636;-0.654465;-0.158012;
6.212702;0.516299;-0.026208;0.769621;0.756360;0.142255;-0.652995;-0.157464;
6.217888;0.513990;-0.026303;0.769704;0.756584;0.141507;-0.650112;-0.156359;
6.223073;0.511811;-0.026399;0.769789;0.756803;0.140802;-0.647399;-0.155287;
6.228259;0.509855;-0.026436;0.769873;0.757005;0.140167;-0.644956;-0.154300;
6.233445;0.508165;-0.026444;0.769949;0.757184;0.139617;-0.642840;-0.153430;
6.238631;0.506763;-0.026440;0.770015;0.757336;0.139160;-0.641083;-0.152697;
6.239843;0.506477;-0.026438;0.770029;0.757368;0.139067;-0.640726;-0.152546;
6.239843;0.506481;-0.026431;0.770029;0.757368;0.139067;-0.640726;-0.152545;
6.240549;0.506323;-0.026428;0.770037;0.757385;0.139016;-0.640530;-0.152462;
6.241254;0.506171;-0.026430;0.770045;0.757402;0.138967;-0.640341;-0.152381;
6.242664;0.505883;-0.026426;0.770060;0.757434;0.138873;-0.639981;-0.152227;
6.245485;0.505372;-0.026420;0.770086;0.757491;0.138707;-0.639341;-0.151950;
6.249999;0.504732;-0.026405;0.770122;0.757566;0.138498;-0.638540;-0.151593;
6.249999;0.686744;-0.073217;1.052336;1.043877;0.133160;-0.638540;-0.151593;
6.250006;0.686750;-0.073190;1.052343;1.043884;0.133161;-0.638545;-0.151568;
6.250014;0.686756;-0.073164;1.052350;1.043891;0.133161;-0.638550;-0.151542;
6.250028;0.686767;-0.073111;1.052364;1.043905;0.133163;-0.638558;-0.151492;
6.250058;0.686788;-0.073011;1.052390;1.043931;0.133165;-0.638574;-0.151396;
6.250083;0.686802;-0.072929;1.052412;1.043953;0.133166;-0.638584;-0.151316;
6.250083;0.686802;-0.072929;1.052412;1.043953;0.133166;-0.638584;-0.151316;
6.250092;0.686807;-0.072903;1.052419;1.043960;0.133167;-0.638587;-0.151290;
6.250101;0.686811;-0.072877;1.052426;1.043967;0.133167;-0.638590;-0.151265;
6.250118;0.686818;-0.072826;1.052440;1.043981;0.133167;-0.638595;-0.151215;
6.250152;0.686829;-0.072730;1.052465;1.044007;0.133167;-0.638602;-0.151120;
