time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.250086;0.686767;-0.072466;1.052538;1.044083;0.133143;-0.638536;-0.150833;
6.250107;0.686776;-0.072402;1.052555;1.044100;0.133144;-0.638542;-0.150771;
6.250129;0.686784;-0.072341;1.052572;1.044117;0.133144;-0.638547;-0.150711;
6.250171;0.686795;-0.072226;1.052602;1.044148;0.133144;-0.638554;-0.150597;
6.250256;0.686798;-0.072030;1.052655;1.044202;0.133138;-0.638549;-0.150397;
6.250427;0.686723;-0.071767;1.052728;1.044279;0.133111;-0.638471;-0.150109;
6.250597;0.686546;-0.071676;1.052757;1.044314;0.133064;-0.638305;-0.149966;
6.250768;0.686270;-0.071751;1.052744;1.044309;0.132995;-0.638054;-0.149965;
6.250938;0.685900;-0.071987;1.052690;1.044266;0.132908;-0.637721;-0.150101;
6.251116;0.685421;-0.072395;1.052592;1.044181;0.132798;-0.637294;-0.150382;
6.251116;0.685420;-0.072395;1.052592;1.044181;0.132797;-0.637294;-0.150382;
6.251189;0.685189;-0.072624;1.052536;1.044131;0.132745;-0.637088;-0.150550;
6.251261;0.684942;-0.072879;1.052473;1.044075;0.132690;-0.636870;-0.150741;
6.251406;0.684414;-0.073449;1.052332;1.043948;0.132572;-0.636404;-0.151175;
6.251650;0.683407;-0.074626;1.052039;1.043681;0.132350;-0.635517;-0.152093;
6.251720;0.683084;-0.075024;1.051939;1.043589;0.132279;-0.635234;-0.152409;
6.251797;0.682716;-0.075486;1.051824;1.043483;0.132199;-0.634911;-0.152778;
6.251873;0.682334;-0.075974;1.051701;1.043370;0.132116;-0.634576;-0.153168;
6.252027;0.681538;-0.077007;1.051442;1.043130;0.131944;-0.633879;-0.154001;
6.252334;0.679797;-0.079355;1.050849;1.042580;0.131569;-0.632357;-0.155915;
6.252698;0.677510;-0.082568;1.050035;1.041821;0.131081;-0.630363;-0.158566;
6.252698;0.677510;-0.082569;1.050035;1.041821;0.131081;-0.630362;-0.158566;
6.252698;0.677508;-0.082570;1.050034;1.041821;0.131081;-0.630361;-0.158567;
6.252772;0.676999;-0.083304;1.049848;1.041646;0.130972;-0.629918;-0.159177;
6.252847;0.676480;-0.084057;1.049656;1.041467;0.130862;-0.629466;-0.159804;
6.252997;0.675421;-0.085606;1.049262;1.041098;0.130638;-0.628544;-0.161097;
6.253295;0.673199;-0.088909;1.048419;1.040307;0.130170;-0.626612;-0.163869;
6.253893;0.668397;-0.096250;1.046536;1.038534;0.129163;-0.622442;-0.170092;
6.255088;0.657725;-0.113258;1.042132;1.034371;0.126948;-0.613196;-0.184752;
6.256284;0.646061;-0.132590;1.037062;1.029555;0.124552;-0.603107;-0.201753;
6.256340;0.645498;-0.133537;1.036812;1.029317;0.124437;-0.602620;-0.202594;
6.256340;0.645495;-0.133545;1.036812;1.029317;0.124436;-0.602618;-0.202593;
6.256340;0.645495;-0.133545;1.036811;1.029317;0.124436;-0.602618;-0.202593;
6.256418;0.644686;-0.134966;1.036435;1.028958;0.124272;-0.601920;-0.203865;
6.256495;0.643879;-0.136371;1.036063;1.028603;0.124109;-0.601225;-0.205122;
6.256650;0.642273;-0.139147;1.035328;1.027902;0.123783;-0.599839;-0.207604;
6.256961;0.639094;-0.144523;1.033902;1.026543;0.123133;-0.597091;-0.212407;
6.257581;0.632874;-0.154610;1.031220;1.023996;0.121850;-0.591699;-0.221396;
6.258822;0.621029;-0.172353;1.026486;1.019522;0.119365;-0.581376;-0.237120;
6.260062;0.609984;-0.187208;1.022510;1.015794;0.116998;-0.571689;-0.250142;
6.261789;0.595968;-0.203973;1.018011;1.011616;0.113933;-0.559322;-0.264624;
6.263516;0.583469;-0.216989;1.014521;1.008414;0.111142;-0.548225;-0.275601;
6.264610;0.576294;-0.223704;1.012724;1.006785;0.109517;-0.541829;-0.281133;
6.264610;0.576297;-0.223701;1.012724;1.006785;0.109518;-0.541832;-0.281134;
6.264611;0.576291;-0.223707;1.012722;1.006783;0.109516;-0.541826;-0.281139;
6.264769;0.575308;-0.224552;1.012497;1.006581;0.109292;-0.540947;-0.281819;
6.264927;0.574337;-0.225378;1.012277;1.006384;0.109069;-0.540079;-0.282481;
6.265243;0.572421;-0.226985;1.011849;1.006001;0.108630;-0.538365;-0.283765;
6.265875;0.568723;-0.229988;1.011051;1.005290;0.107779;-0.535053;-0.286141;
6.267139;0.561831;-0.235235;1.009660;1.004061;0.106182;-0.528868;-0.290213;
6.268403;0.555580;-0.239575;1.008516;1.003064;0.104722;-0.523244;-0.293471;
6.268757;0.553928;-0.240668;1.008229;1.002816;0.104334;-0.521756;-0.294276;
6.268892;0.553321;-0.241051;1.008128;1.002730;0.104191;-0.521209;-0.294552;
6.268894;0.553312;-0.241057;1.008127;1.002728;0.104189;-0.521200;-0.294556;
6.269028;0.552714;-0.241429;1.008029;1.002645;0.104048;-0.520661;-0.294823;
6.269162;0.552123;-0.241794;1.007934;1.002564;0.103909;-0.520128;-0.295083;
6.269429;0.550956;-0.242506;1.007748;1.002406;0.103633;-0.519075;-0.295589;
6.269964;0.548695;-0.243846;1.007400;1.002111;0.103098;-0.517033;-0.296525;
6.271034;0.544451;-0.246216;1.006787;1.001598;0.102088;-0.513195;-0.298131;
6.273174;0.536982;-0.249921;1.005841;1.000828;0.100299;-0.506427;-0.300466;
6.275314;0.530739;-0.252483;1.005205;1.000340;0.098786;-0.500751;-0.301847;
6.277171;0.526177;-0.254002;1.004843;1.000085;0.097670;-0.496592;-0.302477;
6.277171;0.526179;-0.254001;1.004843;1.000085;0.097671;-0.496593;-0.302478;
6.277262;0.525979;-0.254057;1.004830;1.000077;0.097621;-0.496411;-0.302494;
6.277352;0.525780;-0.254111;1.004818;1.000069;0.097573;-0.496229;-0.302508;
6.277533;0.525386;-0.254217;1.004794;1.000055;0.097475;-0.495869;-0.302536;
6.277894;0.524617;-0.254417;1.004749;1.000028;0.097286;-0.495167;-0.302582;
6.278617;0.523151;-0.254772;1.004672;0.999986;0.096923;-0.493825;-0.302640;
6.280064;0.520483;-0.255320;1.004559;0.999936;0.096260;-0.491382;-0.302640;
6.282956;0.516061;-0.255922;1.004462;0.999945;0.095152;-0.487323;-0.302308;
6.283293;0.515614;-0.255959;1.004459;0.999953;0.095039;-0.486911;-0.302249;
6.283348;0.515545;-0.255963;1.004459;0.999955;0.095021;-0.486848;-0.302237;
6.283403;0.515476;-0.255966;1.004459;0.999957;0.095004;-0.486784;-0.302225;
6.283513;0.515339;-0.255972;1.004460;0.999961;0.094969;-0.486658;-0.302201;
6.283732;0.515069;-0.255982;1.004462;0.999969;0.094901;-0.486409;-0.302152;
6.284172;0.514545;-0.255996;1.004467;0.999987;0.094768;-0.485927;-0.302050;
6.285050;0.513561;-0.255998;1.004485;1.000028;0.094517;-0.485020;-0.301832;
6.286808;0.511823;-0.255917;1.004539;1.000125;0.094072;-0.483413;-0.301355;
6.288565;0.510362;-0.255744;1.004617;1.000238;0.093694;-0.482060;-0.300838;
6.292080;0.508099;-0.255229;1.004809;1.000486;0.093102;-0.479957;-0.299768;
6.295595;0.506576;-0.254568;1.005031;1.000747;0.092694;-0.478531;-0.298702;
6.299109;0.505624;-0.253848;1.005260;1.001002;0.092429;-0.477630;-0.297696;
6.302624;0.505110;-0.253125;1.005482;1.001239;0.092276;-0.477132;-0.296785;
6.306139;0.504935;-0.252434;1.005689;1.001453;0.092210;-0.476949;-0.295983;
6.309653;0.505027;-0.251792;1.005877;1.001641;0.092214;-0.477014;-0.295295;
6.313168;0.505335;-0.251208;1.006044;1.001803;0.092274;-0.477280;-0.294717;
6.320083;0.506409;-0.250229;1.006314;1.002052;0.092518;-0.478240;-0.293871;
6.321244;0.506657;-0.250089;1.006351;1.002083;0.092577;-0.478464;-0.293772;
6.322458;0.506924;-0.249951;1.006387;1.002114;0.092640;-0.478705;-0.293678;
6.323353;0.507124;-0.249854;1.006412;1.002135;0.092688;-0.478887;-0.293615;
6.324638;0.507413;-0.249721;1.006446;1.002162;0.092758;-0.479150;-0.293531;
6.325923;0.507702;-0.249596;1.006478;1.002188;0.092828;-0.479413;-0.293457;
6.328494;0.508275;-0.249364;1.006536;1.002234;0.092966;-0.479933;-0.293326;
6.333635;0.509340;-0.248985;1.006629;1.002303;0.093226;-0.480904;-0.293142;
6.343918;0.510921;-0.248512;1.006741;1.002379;0.093614;-0.482347;-0.292969;
6.346565;0.511186;-0.248441;1.006757;1.002389;0.093680;-0.482590;-0.292950;
6.349169;0.511376;-0.248409;1.006763;1.002391;0.093727;-0.482763;-0.292956;
6.351773;0.511497;-0.248393;1.006766;1.002391;0.093757;-0.482875;-0.292965;
6.356980;0.511586;-0.248392;1.006765;1.002387;0.093780;-0.482957;-0.292985;
6.367396;0.511024;-0.248523;1.006736;1.002371;0.093641;-0.482443;-0.293005;
6.369806;0.510769;-0.248570;1.006726;1.002368;0.093577;-0.482209;-0.293001;
6.369806;0.510769;-0.248570;1.006726;1.002368;0.093577;-0.482209;-0.293000;
6.374405;0.510123;-0.248696;1.006701;1.002357;0.093417;-0.481617;-0.292997;
6.379004;0.509459;-0.248830;1.006673;1.002344;0.093252;-0.481009;-0.292998;
6.388202;0.508231;-0.249110;1.006612;1.002312;0.092947;-0.479885;-0.293036;
6.406599;0.506922;-0.249785;1.006436;1.002164;0.092635;-0.478698;-0.293494;
6.424995;0.506177;-0.250563;1.006219;1.001961;0.092469;-0.478036;-0.294190;
6.443391;0.505674;-0.251418;1.005976;1.001727;0.092367;-0.477599;-0.295023;
6.480184;0.504975;-0.253214;1.005458;1.001218;0.092244;-0.477011;-0.296854;
6.516976;0.504452;-0.254969;1.004949;1.000714;0.092165;-0.476584;-0.298680;
6.590562;0.503781;-0.258026;1.004056;0.999824;0.092088;-0.476062;-0.301919;
6.664147;0.503305;-0.260589;1.003305;0.999074;0.092046;-0.475703;-0.304658;
6.737732;0.502930;-0.262700;1.002685;0.998454;0.092015;-0.475423;-0.306922;
6.884903;0.502308;-0.266065;1.001696;0.997466;0.091961;-0.474955;-0.310529;
7.032073;0.501830;-0.268295;1.001040;0.996812;0.091908;-0.474584;-0.312910;
7.326414;0.501126;-0.270812;1.000302;0.996080;0.091806;-0.474013;-0.315566;
7.561675;0.500757;-0.271559;1.000085;0.995869;0.091735;-0.473696;-0.316320;
7.796936;0.500504;-0.271824;1.000011;0.995799;0.091679;-0.473471;-0.316561;
7.845488;0.500462;-0.271856;1.000002;0.995791;0.091669;-0.473433;-0.316587;
7.862642;0.500449;-0.271856;1.000002;0.995792;0.091666;-0.473421;-0.316585;
7.879797;0.500437;-0.271856;1.000002;0.995792;0.091663;-0.473410;-0.316582;
7.914106;0.500413;-0.271857;1.000002;0.995793;0.091657;-0.473388;-0.316578;
7.982724;0.500368;-0.271858;1.000003;0.995794;0.091646;-0.473347;-0.316570;
8.119960;0.500293;-0.271862;1.000003;0.995796;0.091627;-0.473278;-0.316557;
8.394432;0.500182;-0.271869;1.000003;0.995799;0.091599;-0.473176;-0.316541;
8.943377;0.500057;-0.271880;1.000002;0.995801;0.091567;-0.473060;-0.316526;
9.338609;0.500000;-0.271886;1.000001;0.995801;0.091553;-0.473008;-0.316520;
9.354270;0.500000;-0.271886;1.000001;0.995801;0.091553;-0.473008;-0.316520;
9.369932;0.500000;-0.271886;1.000001;0.995801;0.091553;-0.473008;-0.316520;
9.401254;0.500000;-0.271886;1.000001;0.995801;0.091553;-0.473008;-0.316520;
9.463900;0.500000;-0.271887;1.000001;0.995801;0.091553;-0.473008;-0.316521;
9.589191;0.500000;-0.271887;1.000000;0.995801;0.091553;-0.473008;-0.316522;
9.839773;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.147872;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.162724;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.177576;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.207281;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.266689;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.385506;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.623140;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.098408;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.999998;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.999998;0.296307;-0.149489;0.583124;0.578755;0.071247;-0.473008;-0.316523;
12.000019;0.296294;-0.149509;0.583118;0.578750;0.071244;-0.472988;-0.316555;
12.000041;0.296282;-0.149528;0.583113;0.578745;0.071241;-0.472968;-0.316587;
12.000085;0.296259;-0.149567;0.583102;0.578734;0.071236;-0.472932;-0.316651;
12.000172;0.296221;-0.149643;0.583080;0.578713;0.071227;-0.472872;-0.316780;
12.000224;0.296203;-0.149688;0.583067;0.578701;0.071223;-0.472844;-0.316857;
12.000258;0.296194;-0.149717;0.583059;0.578693;0.071221;-0.472830;-0.316908;
12.000292;0.296186;-0.149745;0.583051;0.578685;0.071220;-0.472818;-0.316959;
12.000359;0.296174;-0.149802;0.583034;0.578668;0.071218;-0.472800;-0.317062;
12.000492;0.296168;-0.149913;0.583001;0.578635;0.071217;-0.472790;-0.317270;
12.000535;0.296170;-0.149949;0.582990;0.578624;0.071218;-0.472793;-0.317340;
12.000579;0.296171;-0.149986;0.582979;0.578613;0.071219;-0.472795;-0.317410;
12.000665;0.296174;-0.150060;0.582957;0.578590;0.071221;-0.472801;-0.317553;
12.000838;0.296181;-0.150212;0.582912;0.578544;0.071225;-0.472812;-0.317847;
12.001185;0.296195;-0.150542;0.582813;0.578443;0.071233;-0.472836;-0.318481;
12.001531;0.296210;-0.150908;0.582703;0.578332;0.071242;-0.472861;-0.319185;
12.001719;0.296218;-0.151122;0.582639;0.578267;0.071247;-0.472874;-0.319598;
12.001741;0.296219;-0.151149;0.582631;0.578258;0.071247;-0.472876;-0.319650;
12.001764;0.296220;-0.151176;0.582623;0.578250;0.071248;-0.472878;-0.319702;
12.001810;0.296222;-0.151231;0.582607;0.578233;0.071249;-0.472881;-0.319807;
12.001901;0.296225;-0.151343;0.582573;0.578199;0.071252;-0.472887;-0.320022;
12.001929;0.296227;-0.151378;0.582563;0.578189;0.071252;-0.472889;-0.320090;
12.001950;0.296227;-0.151405;0.582554;0.578181;0.071253;-0.472891;-0.320142;
12.001972;0.296228;-0.151432;0.582546;0.578172;0.071254;-0.472892;-0.320194;
12.002014;0.296230;-0.151486;0.582530;0.578156;0.071255;-0.472895;-0.320298;
12.002100;0.296233;-0.151597;0.582497;0.578122;0.071257;-0.472901;-0.320512;
12.002270;0.296240;-0.151827;0.582428;0.578052;0.071262;-0.472913;-0.320954;
12.002612;0.296252;-0.152321;0.582280;0.577902;0.071272;-0.472934;-0.321902;
12.002738;0.296256;-0.152514;0.582222;0.577843;0.071276;-0.472942;-0.322273;
12.002753;0.296258;-0.152529;0.582218;0.577838;0.071276;-0.472944;-0.322302;
12.002768;0.296259;-0.152543;0.582213;0.577834;0.071277;-0.472947;-0.322330;
12.002798;0.296263;-0.152570;0.582205;0.577826;0.071278;-0.472952;-0.322384;
12.002859;0.296271;-0.152617;0.582191;0.577811;0.071281;-0.472965;-0.322476;
12.002980;0.296290;-0.152678;0.582172;0.577791;0.071287;-0.472997;-0.322601;
12.003223;0.296347;-0.152677;0.582171;0.577788;0.071301;-0.473086;-0.322623;
12.003708;0.296522;-0.152219;0.582303;0.577917;0.071339;-0.473360;-0.321824;
12.004679;0.297135;-0.149405;0.583127;0.578732;0.071456;-0.474319;-0.316723;
12.005650;0.298072;-0.144375;0.584596;0.580192;0.071625;-0.475776;-0.307579;
12.006525;0.299128;-0.138472;0.586309;0.581895;0.071812;-0.477416;-0.296906;
12.006525;0.299125;-0.138484;0.586309;0.581895;0.071811;-0.477412;-0.296906;
12.006618;0.299256;-0.137729;0.586528;0.582112;0.071834;-0.477616;-0.295542;
12.006712;0.299389;-0.136961;0.586750;0.582334;0.071857;-0.477822;-0.294155;
12.006898;0.299660;-0.135393;0.587204;0.582785;0.071905;-0.478243;-0.291328;
12.007272;0.300226;-0.132112;0.588150;0.583726;0.072003;-0.479120;-0.285426;
12.008018;0.301444;-0.125034;0.590181;0.585746;0.072216;-0.481003;-0.272762;
12.008392;0.302093;-0.121248;0.591261;0.586821;0.072329;-0.482006;-0.266027;
12.009138;0.303457;-0.113288;0.593519;0.589066;0.072566;-0.484112;-0.251955;
12.009512;0.304171;-0.109123;0.594693;0.590233;0.072691;-0.485212;-0.244638;
12.010258;0.305648;-0.100523;0.597101;0.592628;0.072948;-0.487484;-0.229629;
12.011751;0.308740;-0.082595;0.602056;0.597554;0.073490;-0.492229;-0.198758;
12.013245;0.311953;-0.064100;0.607079;0.602545;0.074055;-0.497141;-0.167483;
12.014738;0.315207;-0.045535;0.612035;0.607467;0.074631;-0.502100;-0.136645;
12.016231;0.318439;-0.027296;0.616818;0.612216;0.075206;-0.507008;-0.106899;
12.016548;0.319115;-0.023514;0.617801;0.613192;0.075327;-0.508034;-0.100787;
12.016548;0.319115;-0.023533;0.617801;0.613192;0.075327;-0.508035;-0.100788;
12.016613;0.319254;-0.022760;0.618002;0.613391;0.075352;-0.508245;-0.099540;
12.016677;0.319392;-0.021988;0.618202;0.613590;0.075376;-0.508455;-0.098295;
12.016807;0.319668;-0.020447;0.618602;0.613986;0.075426;-0.508873;-0.095815;
12.017066;0.320218;-0.017384;0.619393;0.614772;0.075524;-0.509707;-0.090894;
12.017584;0.321309;-0.011340;0.620950;0.616316;0.075720;-0.511359;-0.081225;
12.018620;0.323446;0.000388;0.623947;0.619288;0.076106;-0.514592;-0.062612;
12.019656;0.325519;0.011600;0.626785;0.622101;0.076482;-0.517724;-0.045003;
12.020693;0.327522;0.022256;0.629457;0.624748;0.076848;-0.520748;-0.028432;
12.022765;0.331304;0.041799;0.634298;0.629539;0.077548;-0.526454;0.001546;
12.024838;0.334779;0.058935;0.638479;0.633672;0.078203;-0.531697;0.027388;
12.028982;0.340879;0.086466;0.645074;0.640171;0.079387;-0.540913;0.067989;
12.032713;0.345475;0.104134;0.649223;0.644235;0.080320;-0.547891;0.093330;
12.036443;0.349378;0.116252;0.652023;0.646953;0.081151;-0.553861;0.110217;
12.040174;0.352750;0.124077;0.653799;0.648649;0.081904;-0.559062;0.120693;
12.043904;0.355737;0.128777;0.654841;0.649611;0.082600;-0.563708;0.126561;
12.047634;0.358460;0.131337;0.655383;0.650073;0.083258;-0.567975;0.129292;
12.051365;0.361014;0.132520;0.655604;0.650214;0.083891;-0.571998;0.130011;
12.055095;0.363467;0.132880;0.655633;0.650164;0.084509;-0.575875;0.129527;
12.058825;0.365865;0.132799;0.655560;0.650010;0.085119;-0.579674;0.128395;
12.066286;0.370622;0.132313;0.655336;0.649625;0.086333;-0.587213;0.125638;
12.073747;0.375366;0.131743;0.655091;0.649215;0.087545;-0.594735;0.122728;
12.081208;0.380135;0.131367;0.654888;0.648845;0.088760;-0.602289;0.120071;
12.088668;0.384932;0.131219;0.654736;0.648524;0.089980;-0.609884;0.117715;
12.096129;0.389749;0.131235;0.654620;0.648236;0.091203;-0.617505;0.115570;
12.110876;0.399282;0.131433;0.654423;0.647692;0.093621;-0.632584;0.111488;
12.112884;0.400581;0.131481;0.654400;0.647621;0.093951;-0.634639;0.110954;
12.114891;0.401880;0.131527;0.654377;0.647550;0.094280;-0.636693;0.110415;
12.118905;0.404477;0.131614;0.654329;0.647405;0.094938;-0.640799;0.109325;
12.126933;0.409666;0.131772;0.654227;0.647107;0.096254;-0.649003;0.107096;
12.142991;0.420030;0.132057;0.654008;0.646490;0.098882;-0.665385;0.102496;
12.149998;0.424548;0.132180;0.653909;0.646214;0.100028;-0.672525;0.100444;
12.149998;0.734694;0.204143;1.121391;1.112951;0.137323;-0.672525;0.100444;
12.150024;0.734716;0.204194;1.121402;1.112962;0.137327;-0.672543;0.100485;
12.150051;0.734736;0.204238;1.121412;1.112972;0.137331;-0.672560;0.100519;
12.150104;0.734773;0.204308;1.121428;1.112986;0.137338;-0.672592;0.100572;
12.150210;0.734832;0.204356;1.121438;1.112995;0.137352;-0.672644;0.100600;
12.150423;0.734888;0.204104;1.121377;1.112931;0.137373;-0.672705;0.100358;
12.150636;0.734864;0.203394;1.121209;1.112760;0.137388;-0.672711;0.099726;
12.150787;0.734801;0.202625;1.121027;1.112576;0.137394;-0.672682;0.099052;
12.150840;0.734768;0.202291;1.120948;1.112496;0.137395;-0.672665;0.098760;
12.150893;0.734730;0.201930;1.120864;1.112411;0.137395;-0.672644;0.098446;
12.150998;0.734645;0.201151;1.120680;1.112226;0.137396;-0.672596;0.097767;
12.151209;0.734426;0.199303;1.120244;1.111787;0.137393;-0.672465;0.096162;
12.151557;0.733933;0.195469;1.119341;1.110879;0.137376;-0.672158;0.092836;
12.151557;0.733933;0.195468;1.119341;1.110879;0.137376;-0.672158;0.092836;
12.151610;0.733839;0.194775;1.119177;1.110714;0.137372;-0.672099;0.092235;
12.151619;0.733823;0.194651;1.119148;1.110685;0.137371;-0.672088;0.092128;
12.151659;0.733751;0.194118;1.119023;1.110559;0.137368;-0.672042;0.091667;
12.151713;0.733650;0.193381;1.118849;1.110384;0.137364;-0.671978;0.091028;
12.151767;0.733546;0.192622;1.118670;1.110205;0.137359;-0.671912;0.090370;
12.151875;0.733330;0.191054;1.118300;1.109833;0.137348;-0.671773;0.089011;
12.151989;0.733086;0.189294;1.117884;1.109416;0.137336;-0.671615;0.087485;
12.152043;0.732963;0.188422;1.117678;1.109209;0.137330;-0.671536;0.086728;
12.152098;0.732838;0.187529;1.117467;1.108997;0.137323;-0.671455;0.085954;
12.152206;0.732579;0.185698;1.117034;1.108563;0.137310;-0.671287;0.084365;
12.152342;0.732237;0.183286;1.116463;1.107990;0.137291;-0.671064;0.082271;
12.152397;0.732092;0.182275;1.116224;1.107750;0.137283;-0.670969;0.081392;
12.152452;0.731945;0.181245;1.115980;1.107505;0.137275;-0.670873;0.080498;
12.152536;0.731713;0.179632;1.115598;1.107121;0.137262;-0.670721;0.079095;
12.152591;0.731557;0.178551;1.115341;1.106864;0.137253;-0.670619;0.078155;
12.152646;0.731399;0.177452;1.115081;1.106602;0.137244;-0.670515;0.077199;
12.152756;0.731075;0.175213;1.114549;1.106069;0.137226;-0.670303;0.075249;
12.152976;0.730397;0.170535;1.113437;1.104953;0.137186;-0.669857;0.071170;
12.153416;0.728924;0.160442;1.111031;1.102539;0.137100;-0.668885;0.062345;
12.153790;0.727576;0.151231;1.108825;1.100326;0.137020;-0.667992;0.054255;
12.153790;0.727575;0.151227;1.108825;1.100326;0.137020;-0.667992;0.054256;
12.153831;0.727417;0.150148;1.108566;1.100066;0.137011;-0.667887;0.053306;
12.153873;0.727257;0.149062;1.108305;1.099805;0.137001;-0.667781;0.052351;
12.153956;0.726935;0.146874;1.107780;1.099278;0.136982;-0.667568;0.050424;
12.154030;0.726646;0.144908;1.107307;1.098804;0.136964;-0.667376;0.048690;
12.154073;0.726477;0.143756;1.107030;1.098526;0.136954;-0.667263;0.047675;
12.154116;0.726306;0.142598;1.106751;1.098246;0.136944;-0.667150;0.046653;
12.154202;0.725963;0.140267;1.106190;1.097683;0.136924;-0.666922;0.044594;
12.154373;0.725265;0.135528;1.105047;1.096536;0.136882;-0.666458;0.040402;
12.154716;0.723828;0.125773;1.102686;1.094168;0.136796;-0.665502;0.031745;
12.155402;0.720817;0.105328;1.097706;1.089171;0.136618;-0.663494;0.013480;
12.156272;0.716839;0.078246;1.091037;1.082479;0.136387;-0.660835;-0.010988;
12.156272;0.716839;0.078236;1.091037;1.082479;0.136388;-0.660836;-0.010988;
12.156275;0.716824;0.078131;1.091011;1.082452;0.136387;-0.660826;-0.011083;
12.156320;0.716607;0.076679;1.090651;1.082092;0.136374;-0.660679;-0.012402;
12.156365;0.716385;0.075224;1.090290;1.081730;0.136359;-0.660529;-0.013724;
12.156455;0.715933;0.072307;1.089567;1.081005;0.136329;-0.660220;-0.016373;
12.156634;0.714985;0.066444;1.088111;1.079546;0.136257;-0.659562;-0.021700;
12.156993;0.712921;0.054615;1.085165;1.076600;0.136075;-0.658095;-0.032449;
12.157711;0.708226;0.030704;1.079173;1.070623;0.135575;-0.654642;-0.054220;
12.157966;0.706435;0.022227;1.077035;1.068495;0.135366;-0.653299;-0.061964;
12.157966;0.706435;0.022226;1.077035;1.068495;0.135366;-0.653300;-0.061964;
12.157966;0.706435;0.022226;1.077035;1.068494;0.135366;-0.653300;-0.061965;
12.157966;0.706435;0.022225;1.077035;1.068494;0.135366;-0.653300;-0.061965;
12.158000;0.706170;0.021015;1.076729;1.068190;0.135334;-0.653099;-0.063071;
12.158034;0.705905;0.019810;1.076425;1.067888;0.135301;-0.652899;-0.064172;
12.158103;0.705374;0.017413;1.075819;1.067285;0.135236;-0.652496;-0.066363;
12.158239;0.704309;0.012684;1.074621;1.066095;0.135103;-0.651686;-0.070688;
12.158513;0.702171;0.003479;1.072284;1.063774;0.134828;-0.650047;-0.079120;
12.159060;0.697875;-0.013957;1.067835;1.059363;0.134244;-0.646714;-0.095128;
12.160155;0.689321;-0.045275;1.059768;1.051391;0.132987;-0.639942;-0.124006;
12.161249;0.680917;-0.072340;1.052720;1.044456;0.131646;-0.633146;-0.149060;
12.162344;0.672785;-0.095732;1.046571;1.038432;0.130268;-0.626464;-0.170766;
12.163438;0.665016;-0.115971;1.041207;1.033198;0.128891;-0.620000;-0.189576;
12.164506;0.657847;-0.133117;1.036631;1.028751;0.127577;-0.613976;-0.205520;
12.164506;0.657851;-0.133099;1.036631;1.028751;0.127578;-0.613979;-0.205520;
12.164571;0.657425;-0.134064;1.036373;1.028501;0.127498;-0.613619;-0.206416;
12.164637;0.657002;-0.135020;1.036117;1.028252;0.127419;-0.613261;-0.207305;
12.164767;0.656159;-0.136915;1.035609;1.027761;0.127261;-0.612548;-0.209064;
12.165029;0.654493;-0.140612;1.034618;1.026800;0.126947;-0.611138;-0.212499;
12.165552;0.651244;-0.147658;1.032724;1.024968;0.126330;-0.608381;-0.219045;
12.166599;0.645083;-0.160465;1.029270;1.021633;0.125145;-0.603133;-0.230948;
12.167645;0.639369;-0.171720;1.026220;1.018698;0.124028;-0.598243;-0.241404;
12.168691;0.634097;-0.181612;1.023530;1.016115;0.122983;-0.593712;-0.250588;
12.169738;0.629257;-0.190313;1.021156;1.013840;0.122012;-0.589538;-0.258661;
12.170784;0.624832;-0.197973;1.019059;1.011836;0.121116;-0.585711;-0.265764;
12.171817;0.620842;-0.204714;1.017209;1.010070;0.120304;-0.582255;-0.272017;
12.171817;0.620844;-0.204709;1.017209;1.010070;0.120304;-0.582256;-0.272018;
12.171883;0.620603;-0.205104;1.017100;1.009966;0.120255;-0.582046;-0.272384;
12.171949;0.620363;-0.205497;1.016993;1.009864;0.120206;-0.581838;-0.272747;
12.172081;0.619887;-0.206275;1.016779;1.009660;0.120108;-0.581425;-0.273467;
12.172346;0.618953;-0.207794;1.016361;1.009262;0.119916;-0.580614;-0.274873;
12.172876;0.617154;-0.210697;1.015562;1.008501;0.119546;-0.579050;-0.277561;
12.173936;0.613823;-0.215998;1.014101;1.007111;0.118858;-0.576153;-0.282470;
12.176055;0.608130;-0.224889;1.011641;1.004773;0.117677;-0.571192;-0.290718;
12.178174;0.603597;-0.231852;1.009707;1.002937;0.116735;-0.567239;-0.297194;
