time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.016844;0.384025;-0.117963;0.742390;0.735267;0.102593;-0.490360;-0.228858;
6.017492;0.385317;-0.113049;0.744161;0.737022;0.102833;-0.491826;-0.222010;
6.018139;0.386599;-0.108233;0.745888;0.738732;0.103073;-0.493282;-0.215339;
6.018787;0.387868;-0.103529;0.747566;0.740392;0.103314;-0.494723;-0.208864;
6.019434;0.389120;-0.098951;0.749190;0.741999;0.103554;-0.496146;-0.202601;
6.020082;0.390353;-0.094510;0.750758;0.743549;0.103793;-0.497548;-0.196562;
6.020730;0.391565;-0.090216;0.752267;0.745039;0.104030;-0.498927;-0.190755;
6.022025;0.393917;-0.082097;0.755101;0.747835;0.104500;-0.501609;-0.179872;
6.023320;0.396169;-0.074623;0.757686;0.750381;0.104961;-0.504181;-0.169972;
6.024615;0.398312;-0.067815;0.760022;0.752676;0.105411;-0.506639;-0.161054;
6.025910;0.400347;-0.061673;0.762113;0.754727;0.105851;-0.508980;-0.153101;
6.027205;0.402273;-0.056182;0.763969;0.756540;0.106279;-0.511206;-0.146076;
6.028500;0.404095;-0.051320;0.765601;0.758130;0.106696;-0.513321;-0.139935;
6.029796;0.405815;-0.047053;0.767022;0.759508;0.107102;-0.515330;-0.134620;
6.031091;0.407442;-0.043342;0.768250;0.760692;0.107497;-0.517239;-0.130071;
6.032386;0.408980;-0.040147;0.769299;0.761697;0.107882;-0.519056;-0.126222;
6.033681;0.410439;-0.037421;0.770186;0.762540;0.108258;-0.520788;-0.123010;
6.034976;0.411824;-0.035119;0.770929;0.763237;0.108625;-0.522444;-0.120368;
6.036271;0.413144;-0.033197;0.771542;0.763806;0.108985;-0.524032;-0.118236;
6.037567;0.414406;-0.031612;0.772041;0.764259;0.109338;-0.525558;-0.116552;
6.038862;0.415617;-0.030322;0.772440;0.764613;0.109685;-0.527031;-0.115261;
6.040157;0.416783;-0.029289;0.772753;0.764879;0.110027;-0.528457;-0.114311;
6.041452;0.417911;-0.028477;0.772991;0.765072;0.110364;-0.529843;-0.113653;
6.042747;0.419006;-0.027854;0.773165;0.765200;0.110697;-0.531194;-0.113246;
6.044042;0.420072;-0.027390;0.773287;0.765275;0.111026;-0.532515;-0.113048;
6.045338;0.421115;-0.027058;0.773364;0.765305;0.111353;-0.533812;-0.113026;
6.046633;0.422139;-0.026836;0.773404;0.765298;0.111677;-0.535089;-0.113149;
6.047928;0.423146;-0.026702;0.773414;0.765262;0.111999;-0.536348;-0.113389;
6.049223;0.424141;-0.026639;0.773400;0.765201;0.112320;-0.537594;-0.113724;
6.050518;0.425126;-0.026631;0.773368;0.765121;0.112639;-0.538829;-0.114132;
6.051813;0.426102;-0.026666;0.773322;0.765028;0.112958;-0.540056;-0.114596;
6.053109;0.427073;-0.026731;0.773265;0.764923;0.113275;-0.541277;-0.115102;
6.054404;0.428040;-0.026818;0.773201;0.764811;0.113592;-0.542493;-0.115637;
6.055699;0.429004;-0.026919;0.773132;0.764694;0.113908;-0.543705;-0.116192;
6.056994;0.429966;-0.027028;0.773060;0.764574;0.114224;-0.544916;-0.116759;
6.058289;0.430927;-0.027140;0.772987;0.764453;0.114540;-0.546126;-0.117330;
6.059584;0.431888;-0.027250;0.772914;0.764332;0.114856;-0.547336;-0.117900;
6.060880;0.432850;-0.027356;0.772843;0.764213;0.115172;-0.548546;-0.118466;
6.062175;0.433813;-0.027456;0.772773;0.764095;0.115488;-0.549757;-0.119025;
6.064765;0.435742;-0.027628;0.772643;0.763867;0.116121;-0.552183;-0.120110;
6.067096;0.437483;-0.027752;0.772536;0.763672;0.116690;-0.554371;-0.121049;
6.069428;0.439229;-0.027844;0.772439;0.763486;0.117261;-0.556565;-0.121949;
6.071759;0.440981;-0.027905;0.772352;0.763310;0.117831;-0.558763;-0.122813;
6.074090;0.442737;-0.027938;0.772273;0.763143;0.118403;-0.560966;-0.123643;
6.076422;0.444497;-0.027946;0.772203;0.762983;0.118975;-0.563173;-0.124444;
6.078753;0.446260;-0.027933;0.772139;0.762829;0.119547;-0.565383;-0.125221;
6.081084;0.448026;-0.027902;0.772081;0.762680;0.120119;-0.567596;-0.125979;
6.083415;0.449794;-0.027858;0.772027;0.762534;0.120692;-0.569810;-0.126722;
6.088078;0.453334;-0.027742;0.771926;0.762250;0.121838;-0.574243;-0.128182;
6.092741;0.456878;-0.027601;0.771832;0.761971;0.122983;-0.578678;-0.129623;
6.097403;0.460422;-0.027445;0.771741;0.761693;0.124129;-0.583113;-0.131060;
6.102066;0.463965;-0.027284;0.771650;0.761413;0.125275;-0.587546;-0.132502;
6.111391;0.471045;-0.026958;0.771463;0.760844;0.127564;-0.596404;-0.135426;
6.115554;0.474204;-0.026812;0.771378;0.760585;0.128585;-0.600354;-0.136749;
6.115554;0.474204;-0.026812;0.771378;0.760585;0.128585;-0.600354;-0.136749;
6.115702;0.474316;-0.026807;0.771375;0.760576;0.128622;-0.600494;-0.136796;
6.115849;0.474428;-0.026802;0.771372;0.760567;0.128658;-0.600634;-0.136843;
6.116145;0.474652;-0.026792;0.771366;0.760548;0.128730;-0.600914;-0.136937;
6.116735;0.475100;-0.026771;0.771354;0.760511;0.128875;-0.601474;-0.137126;
6.117009;0.475308;-0.026761;0.771348;0.760494;0.128942;-0.601734;-0.137214;
6.117009;0.475308;-0.026761;0.771348;0.760494;0.128942;-0.601734;-0.137214;
6.117157;0.475420;-0.026756;0.771345;0.760485;0.128979;-0.601874;-0.137261;
6.117305;0.475532;-0.026751;0.771342;0.760476;0.129015;-0.602015;-0.137308;
6.117601;0.475757;-0.026740;0.771336;0.760457;0.129087;-0.602295;-0.137403;
6.118192;0.476205;-0.026719;0.771323;0.760420;0.129233;-0.602856;-0.137593;
6.119376;0.477102;-0.026678;0.771298;0.760345;0.129523;-0.603978;-0.137972;
6.121742;0.478896;-0.026595;0.771248;0.760196;0.130103;-0.606221;-0.138735;
6.126474;0.482482;-0.026429;0.771147;0.759893;0.131263;-0.610704;-0.140271;
6.135939;0.489648;-0.026093;0.770940;0.759279;0.133581;-0.619661;-0.143383;
6.145404;0.496807;-0.025750;0.770727;0.758651;0.135896;-0.628605;-0.146544;
6.164334;0.511102;-0.025041;0.770286;0.757360;0.140522;-0.646458;-0.153009;
6.183264;0.525367;-0.024300;0.769824;0.756019;0.145138;-0.664260;-0.159665;
6.202194;0.539600;-0.023526;0.769343;0.754629;0.149745;-0.682011;-0.166512;
6.212728;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691865;-0.170405;
6.212728;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691865;-0.170405;
6.212729;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691866;-0.170405;
6.212729;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691866;-0.170405;
6.212729;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691866;-0.170405;
6.212729;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691866;-0.170405;
6.212859;0.547601;-0.023078;0.769062;0.753824;0.152335;-0.691985;-0.170453;
6.212989;0.547695;-0.023073;0.769059;0.753814;0.152365;-0.692102;-0.170501;
6.213250;0.547879;-0.023065;0.769052;0.753795;0.152425;-0.692331;-0.170595;
6.213772;0.548224;-0.023053;0.769037;0.753757;0.152537;-0.692762;-0.170777;
6.214241;0.548512;-0.023047;0.769023;0.753724;0.152631;-0.693121;-0.170935;
6.214710;0.548778;-0.023045;0.769009;0.753692;0.152717;-0.693453;-0.171087;
6.215179;0.549024;-0.023047;0.768994;0.753661;0.152797;-0.693760;-0.171232;
6.215649;0.549250;-0.023052;0.768980;0.753632;0.152871;-0.694042;-0.171371;
6.216118;0.549457;-0.023061;0.768965;0.753603;0.152939;-0.694301;-0.171504;
6.216587;0.549646;-0.023072;0.768951;0.753576;0.153001;-0.694537;-0.171631;
6.217057;0.549817;-0.023086;0.768936;0.753549;0.153057;-0.694752;-0.171751;
6.217526;0.549973;-0.023102;0.768922;0.753524;0.153109;-0.694946;-0.171865;
6.218464;0.550238;-0.023140;0.768894;0.753478;0.153196;-0.695278;-0.172074;
6.219403;0.550446;-0.023185;0.768867;0.753436;0.153266;-0.695540;-0.172259;
6.220342;0.550602;-0.023235;0.768841;0.753399;0.153318;-0.695736;-0.172421;
6.221280;0.550709;-0.023286;0.768817;0.753367;0.153355;-0.695872;-0.172559;
6.222219;0.550774;-0.023340;0.768795;0.753339;0.153378;-0.695954;-0.172674;
6.223157;0.550798;-0.023395;0.768774;0.753316;0.153388;-0.695986;-0.172768;
6.224096;0.550785;-0.023450;0.768755;0.753298;0.153386;-0.695972;-0.172840;
6.225034;0.550738;-0.023505;0.768739;0.753283;0.153373;-0.695915;-0.172893;
6.225973;0.550661;-0.023559;0.768724;0.753273;0.153349;-0.695820;-0.172926;
6.226912;0.550554;-0.023612;0.768711;0.753267;0.153316;-0.695689;-0.172941;
6.227850;0.550421;-0.023663;0.768701;0.753264;0.153275;-0.695525;-0.172939;
6.228789;0.550264;-0.023713;0.768692;0.753266;0.153226;-0.695331;-0.172920;
6.230666;0.549886;-0.023807;0.768680;0.753278;0.153106;-0.694861;-0.172837;
6.232543;0.549428;-0.023898;0.768675;0.753302;0.152960;-0.694294;-0.172697;
6.234420;0.548901;-0.023979;0.768676;0.753337;0.152791;-0.693640;-0.172508;
6.236297;0.548315;-0.024053;0.768682;0.753382;0.152603;-0.692910;-0.172275;
6.238175;0.547675;-0.024121;0.768694;0.753436;0.152397;-0.692113;-0.172003;
6.240052;0.546987;-0.024184;0.768710;0.753497;0.152175;-0.691257;-0.171697;
6.241929;0.546256;-0.024241;0.768729;0.753564;0.151939;-0.690346;-0.171362;
6.243806;0.545486;-0.024299;0.768751;0.753637;0.151690;-0.689386;-0.171000;
6.245683;0.544680;-0.024356;0.768776;0.753715;0.151429;-0.688382;-0.170616;
6.247560;0.543841;-0.024410;0.768803;0.753797;0.151158;-0.687337;-0.170212;
6.249437;0.542972;-0.024463;0.768832;0.753883;0.150877;-0.686253;-0.169790;
6.249999;0.542707;-0.024479;0.768841;0.753909;0.150791;-0.685923;-0.169661;
6.249999;0.738144;-0.076030;1.050177;1.039925;0.146380;-0.685923;-0.169661;
6.250000;0.738145;-0.076025;1.050178;1.039927;0.146380;-0.685924;-0.169656;
6.250001;0.738145;-0.076020;1.050180;1.039928;0.146380;-0.685924;-0.169652;
6.250003;0.738147;-0.076010;1.050182;1.039931;0.146380;-0.685925;-0.169642;
6.250008;0.738149;-0.075991;1.050188;1.039936;0.146380;-0.685926;-0.169623;
6.250017;0.738154;-0.075952;1.050198;1.039946;0.146380;-0.685930;-0.169584;
6.250036;0.738162;-0.075877;1.050218;1.039967;0.146380;-0.685935;-0.169509;
6.250073;0.738175;-0.075733;1.050257;1.040006;0.146379;-0.685941;-0.169365;
6.250148;0.738182;-0.075472;1.050328;1.040079;0.146373;-0.685939;-0.169098;
6.250222;0.738166;-0.075247;1.050390;1.040143;0.146362;-0.685917;-0.168860;
6.250297;0.738128;-0.075055;1.050443;1.040198;0.146347;-0.685876;-0.168652;
6.250371;0.738068;-0.074898;1.050487;1.040246;0.146327;-0.685815;-0.168471;
6.250445;0.737986;-0.074775;1.050523;1.040286;0.146302;-0.685735;-0.168319;
6.250520;0.737883;-0.074685;1.050551;1.040318;0.146273;-0.685637;-0.168194;
6.250594;0.737758;-0.074627;1.050570;1.040342;0.146240;-0.685521;-0.168096;
6.250669;0.737614;-0.074602;1.050581;1.040359;0.146202;-0.685387;-0.168026;
6.250743;0.737449;-0.074608;1.050584;1.040367;0.146160;-0.685236;-0.167981;
6.250892;0.737062;-0.074714;1.050567;1.040363;0.146064;-0.684884;-0.167971;
6.251041;0.736600;-0.074940;1.050519;1.040330;0.145953;-0.684466;-0.168061;
6.251174;0.736128;-0.075240;1.050451;1.040277;0.145841;-0.684043;-0.168225;
6.251174;0.736129;-0.075239;1.050451;1.040277;0.145841;-0.684043;-0.168225;
6.251176;0.736120;-0.075245;1.050449;1.040276;0.145839;-0.684036;-0.168228;
6.251178;0.736112;-0.075251;1.050448;1.040275;0.145837;-0.684028;-0.168232;
6.251182;0.736095;-0.075262;1.050445;1.040273;0.145833;-0.684013;-0.168239;
6.251191;0.736061;-0.075286;1.050440;1.040269;0.145825;-0.683983;-0.168253;
6.251209;0.735993;-0.075335;1.050429;1.040260;0.145809;-0.683922;-0.168282;
6.251244;0.735854;-0.075436;1.050405;1.040240;0.145777;-0.683797;-0.168344;
6.251315;0.735564;-0.075659;1.050353;1.040197;0.145709;-0.683538;-0.168484;
6.251456;0.734939;-0.076178;1.050229;1.040093;0.145565;-0.682981;-0.168828;
6.251598;0.734257;-0.076794;1.050082;1.039965;0.145409;-0.682375;-0.169253;
6.251739;0.733520;-0.077502;1.049910;1.039815;0.145242;-0.681721;-0.169757;
6.251881;0.732729;-0.078301;1.049715;1.039643;0.145064;-0.681022;-0.170339;
6.252163;0.731001;-0.080153;1.049259;1.039237;0.144677;-0.679495;-0.171723;
6.252446;0.729086;-0.082334;1.048720;1.038751;0.144253;-0.677809;-0.173388;
6.252729;0.727001;-0.084816;1.048102;1.038191;0.143795;-0.675976;-0.175318;
6.252890;0.725746;-0.086353;1.047717;1.037841;0.143520;-0.674875;-0.176527;
6.252890;0.725746;-0.086353;1.047717;1.037841;0.143520;-0.674875;-0.176527;
6.252892;0.725728;-0.086373;1.047711;1.037835;0.143516;-0.674857;-0.176546;
6.252895;0.725708;-0.086398;1.047705;1.037829;0.143511;-0.674840;-0.176566;
6.252900;0.725668;-0.086448;1.047692;1.037818;0.143503;-0.674805;-0.176605;
6.252910;0.725588;-0.086546;1.047668;1.037796;0.143485;-0.674735;-0.176683;
6.252930;0.725427;-0.086745;1.047618;1.037750;0.143450;-0.674594;-0.176840;
6.252970;0.725105;-0.087147;1.047517;1.037658;0.143380;-0.674310;-0.177158;
6.253050;0.724450;-0.087967;1.047311;1.037470;0.143237;-0.673737;-0.177809;
6.253129;0.723785;-0.088808;1.047100;1.037277;0.143092;-0.673153;-0.178477;
6.253289;0.722422;-0.090547;1.046662;1.036876;0.142796;-0.671959;-0.179868;
6.253449;0.721019;-0.092365;1.046204;1.036455;0.142492;-0.670730;-0.181327;
6.253609;0.719577;-0.094255;1.045726;1.036015;0.142180;-0.669468;-0.182854;
6.253769;0.718099;-0.096216;1.045229;1.035558;0.141861;-0.668175;-0.184445;
6.253928;0.716587;-0.098243;1.044715;1.035083;0.141535;-0.666852;-0.186097;
6.254088;0.715042;-0.100334;1.044183;1.034591;0.141203;-0.665503;-0.187808;
6.254408;0.711868;-0.104689;1.043072;1.033563;0.140523;-0.662729;-0.191394;
6.254727;0.708587;-0.109263;1.041901;1.032476;0.139822;-0.659867;-0.195185;
6.255366;0.701784;-0.118937;1.039409;1.030157;0.138375;-0.653933;-0.203294;
6.255932;0.695531;-0.128024;1.037052;1.027956;0.137051;-0.648484;-0.211001;
6.256458;0.689596;-0.136789;1.034765;1.025815;0.135799;-0.643316;-0.218510;
6.256458;0.689596;-0.136789;1.034765;1.025815;0.135799;-0.643316;-0.218510;
6.256458;0.689596;-0.136790;1.034764;1.025815;0.135799;-0.643315;-0.218511;
6.256458;0.689596;-0.136790;1.034764;1.025815;0.135799;-0.643315;-0.218511;
6.256462;0.689554;-0.136855;1.034747;1.025799;0.135790;-0.643279;-0.218568;
6.256465;0.689512;-0.136921;1.034730;1.025782;0.135781;-0.643242;-0.218625;
6.256472;0.689428;-0.137052;1.034695;1.025750;0.135764;-0.643169;-0.218739;
6.256487;0.689260;-0.137314;1.034627;1.025685;0.135729;-0.643024;-0.218967;
6.256515;0.688925;-0.137836;1.034490;1.025556;0.135659;-0.642732;-0.219421;
6.256573;0.688255;-0.138874;1.034217;1.025299;0.135519;-0.642151;-0.220324;
6.256687;0.686920;-0.140926;1.033677;1.024792;0.135240;-0.640991;-0.222107;
6.256917;0.684271;-0.144932;1.032623;1.023802;0.134685;-0.638686;-0.225584;
6.257146;0.681648;-0.148813;1.031602;1.022845;0.134132;-0.636401;-0.228944;
6.257605;0.676485;-0.156208;1.029653;1.021022;0.133037;-0.631894;-0.235327;
6.258064;0.671436;-0.163137;1.027826;1.019320;0.131958;-0.627475;-0.241274;
6.258523;0.666504;-0.169622;1.026114;1.017731;0.130895;-0.623149;-0.246811;
6.258982;0.661691;-0.175689;1.024511;1.016249;0.129850;-0.618919;-0.251960;
6.259441;0.657001;-0.181363;1.023011;1.014867;0.128825;-0.614786;-0.256744;
6.259900;0.652431;-0.186670;1.021608;1.013581;0.127820;-0.610753;-0.261188;
6.260818;0.643662;-0.196295;1.019064;1.011260;0.125874;-0.602992;-0.269165;
6.261644;0.636182;-0.203919;1.017051;1.009439;0.124196;-0.596351;-0.275384;
6.262193;0.631428;-0.208482;1.015848;1.008359;0.123122;-0.592121;-0.279053;
6.262741;0.626841;-0.212690;1.014740;1.007370;0.122080;-0.588032;-0.282395;
6.263289;0.622418;-0.216568;1.013721;1.006465;0.121070;-0.584084;-0.285437;
6.263838;0.618156;-0.220143;1.012783;1.005638;0.120091;-0.580273;-0.288204;
6.264386;0.614050;-0.223437;1.011921;1.004882;0.119144;-0.576598;-0.290716;
6.264935;0.610097;-0.226472;1.011129;1.004193;0.118228;-0.573054;-0.292995;
6.265483;0.606293;-0.229266;1.010401;1.003565;0.117343;-0.569640;-0.295058;
6.266032;0.602634;-0.231838;1.009734;1.002992;0.116488;-0.566351;-0.296923;
6.266580;0.599114;-0.234204;1.009123;1.002472;0.115663;-0.563184;-0.298605;
6.267129;0.595730;-0.236378;1.008563;1.002000;0.114866;-0.560136;-0.300119;
6.267677;0.592477;-0.238376;1.008051;1.001573;0.114097;-0.557202;-0.301478;
6.268225;0.589351;-0.240211;1.007583;1.001186;0.113356;-0.554381;-0.302695;
6.268774;0.586347;-0.241893;1.007156;1.000837;0.112641;-0.551666;-0.303780;
6.269871;0.580682;-0.244860;1.006409;1.000237;0.111287;-0.546542;-0.305611;
6.270858;0.575959;-0.247114;1.005850;0.999800;0.110152;-0.542261;-0.306906;
6.271845;0.571564;-0.249024;1.005382;0.999446;0.109090;-0.538272;-0.307914;
6.272832;0.567476;-0.250636;1.004995;0.999165;0.108096;-0.534555;-0.308677;
6.273820;0.563671;-0.251988;1.004677;0.998945;0.107168;-0.531092;-0.309229;
6.274807;0.560129;-0.253113;1.004420;0.998779;0.106299;-0.527863;-0.309602;
6.275794;0.556829;-0.254042;1.004215;0.998659;0.105486;-0.524851;-0.309822;
6.276781;0.553753;-0.254801;1.004055;0.998578;0.104725;-0.522040;-0.309912;
6.277768;0.550882;-0.255412;1.003934;0.998531;0.104012;-0.519413;-0.309892;
6.278756;0.548201;-0.255895;1.003846;0.998512;0.103343;-0.516956;-0.309779;
6.279743;0.545693;-0.256268;1.003787;0.998518;0.102715;-0.514656;-0.309589;
6.280730;0.543344;-0.256545;1.003752;0.998544;0.102125;-0.512499;-0.309334;
6.281717;0.541140;-0.256741;1.003739;0.998587;0.101569;-0.510474;-0.309025;
6.283692;0.537107;-0.256943;1.003760;0.998711;0.100547;-0.506763;-0.308294;
6.285396;0.533990;-0.256946;1.003820;0.998851;0.099752;-0.503888;-0.307563;
6.286027;0.532915;-0.256911;1.003851;0.998910;0.099477;-0.502896;-0.307273;
6.286658;0.531878;-0.256861;1.003886;0.998971;0.099211;-0.501938;-0.306977;
6.287288;0.530874;-0.256801;1.003923;0.999035;0.098954;-0.501011;-0.306675;
6.287919;0.529903;-0.256729;1.003964;0.999100;0.098704;-0.500113;-0.306369;
6.288550;0.528961;-0.256647;1.004006;0.999166;0.098461;-0.499242;-0.306059;
6.289811;0.527160;-0.256461;1.004096;0.999302;0.097997;-0.497575;-0.305434;
6.291072;0.525460;-0.256245;1.004192;0.999442;0.097557;-0.496000;-0.304805;
6.292334;0.523847;-0.256013;1.004291;0.999583;0.097138;-0.494506;-0.304175;
6.293595;0.522315;-0.255761;1.004394;0.999724;0.096740;-0.493084;-0.303548;
6.294856;0.520850;-0.255501;1.004498;0.999866;0.096359;-0.491726;-0.302926;
6.296118;0.519447;-0.255235;1.004603;1.000006;0.095993;-0.490423;-0.302313;
6.297379;0.518097;-0.254966;1.004707;1.000145;0.095641;-0.489169;-0.301709;
6.298641;0.516793;-0.254696;1.004811;1.000281;0.095300;-0.487959;-0.301115;
6.299534;0.515895;-0.254505;1.004884;1.000377;0.095066;-0.487124;-0.300702;
6.299534;0.515895;-0.254505;1.004884;1.000377;0.095066;-0.487124;-0.300702;
6.299553;0.515876;-0.254503;1.004885;1.000379;0.095061;-0.487107;-0.300693;
6.299571;0.515857;-0.254499;1.004887;1.000381;0.095056;-0.487090;-0.300685;
6.299608;0.515820;-0.254491;1.004890;1.000385;0.095046;-0.487056;-0.300668;
6.299683;0.515747;-0.254475;1.004896;1.000393;0.095027;-0.486987;-0.300634;
6.299831;0.515600;-0.254443;1.004908;1.000408;0.094989;-0.486851;-0.300566;
6.300106;0.515330;-0.254385;1.004930;1.000437;0.094918;-0.486600;-0.300441;
6.300106;0.515330;-0.254385;1.004930;1.000437;0.094918;-0.486600;-0.300441;
6.300125;0.515311;-0.254381;1.004931;1.000439;0.094913;-0.486582;-0.300432;
6.300145;0.515292;-0.254376;1.004933;1.000441;0.094908;-0.486565;-0.300423;
6.300184;0.515254;-0.254368;1.004936;1.000445;0.094898;-0.486529;-0.300405;
6.300262;0.515178;-0.254352;1.004942;1.000454;0.094878;-0.486458;-0.300370;
6.300417;0.515026;-0.254319;1.004955;1.000470;0.094839;-0.486317;-0.300299;
6.300729;0.514724;-0.254253;1.004980;1.000502;0.094760;-0.486037;-0.300159;
6.301352;0.514126;-0.254122;1.005029;1.000567;0.094603;-0.485481;-0.299880;
6.302598;0.512956;-0.253863;1.005127;1.000694;0.094297;-0.484394;-0.299333;
6.303844;0.511820;-0.253609;1.005222;1.000817;0.094000;-0.483338;-0.298799;
6.305090;0.510717;-0.253361;1.005315;1.000938;0.093711;-0.482313;-0.298279;
6.307582;0.508606;-0.252881;1.005493;1.001169;0.093159;-0.480350;-0.297283;
6.310074;0.506620;-0.252426;1.005662;1.001386;0.092639;-0.478504;-0.296344;
6.312566;0.504755;-0.251997;1.005821;1.001591;0.092150;-0.476769;-0.295462;
6.315057;0.503005;-0.251595;1.005969;1.001782;0.091692;-0.475142;-0.294638;
6.317549;0.501367;-0.251220;1.006108;1.001960;0.091264;-0.473619;-0.293869;
6.320041;0.499838;-0.250871;1.006236;1.002125;0.090863;-0.472197;-0.293154;
6.322533;0.498413;-0.250548;1.006355;1.002278;0.090491;-0.470871;-0.292492;
6.325025;0.497088;-0.250251;1.006465;1.002420;0.090144;-0.469640;-0.291881;
6.327517;0.495862;-0.249977;1.006565;1.002549;0.089824;-0.468500;-0.291318;
6.330009;0.494731;-0.249727;1.006657;1.002668;0.089528;-0.467448;-0.290801;
6.332501;0.493691;-0.249500;1.006741;1.002777;0.089256;-0.466482;-0.290330;
6.337485;0.491876;-0.249104;1.006887;1.002965;0.088782;-0.464794;-0.289511;
6.342469;0.490397;-0.248785;1.007005;1.003117;0.088395;-0.463420;-0.288849;
6.347452;0.489242;-0.248530;1.007097;1.003236;0.088093;-0.462343;-0.288331;
6.352436;0.488387;-0.248342;1.007166;1.003325;0.087869;-0.461548;-0.287944;
6.357420;0.487820;-0.248208;1.007214;1.003387;0.087721;-0.461021;-0.287679;
6.362404;0.487527;-0.248124;1.007243;1.003423;0.087644;-0.460748;-0.287525;
6.367388;0.487493;-0.248083;1.007256;1.003436;0.087634;-0.460715;-0.287473;
6.372372;0.487705;-0.248082;1.007253;1.003429;0.087688;-0.460911;-0.287516;
6.377355;0.488152;-0.248115;1.007236;1.003402;0.087803;-0.461324;-0.287645;
6.387323;0.489686;-0.248267;1.007168;1.003299;0.088198;-0.462746;-0.288129;
6.397166;0.491990;-0.248507;1.007061;1.003139;0.088792;-0.464880;-0.288878;
6.397166;0.491990;-0.248507;1.007061;1.003139;0.088792;-0.464880;-0.288878;
6.397287;0.492023;-0.248510;1.007059;1.003136;0.088801;-0.464911;-0.288889;
6.397409;0.492056;-0.248514;1.007058;1.003134;0.088810;-0.464942;-0.288900;
6.397651;0.492123;-0.248521;1.007055;1.003129;0.088827;-0.465004;-0.288922;
6.398136;0.492259;-0.248535;1.007048;1.003120;0.088862;-0.465130;-0.288966;
6.399107;0.492534;-0.248565;1.007035;1.003100;0.088933;-0.465385;-0.289056;
6.400077;0.492815;-0.248595;1.007022;1.003081;0.089005;-0.465644;-0.289149;
6.401047;0.493099;-0.248625;1.007008;1.003060;0.089079;-0.465908;-0.289243;
6.402987;0.493676;-0.248691;1.006980;1.003019;0.089227;-0.466442;-0.289436;
6.404928;0.494259;-0.248759;1.006950;1.002975;0.089378;-0.466982;-0.289636;
6.408808;0.495409;-0.248911;1.006887;1.002885;0.089676;-0.468049;-0.290047;
6.412301;0.496413;-0.249062;1.006826;1.002801;0.089936;-0.468980;-0.290426;
6.415793;0.497366;-0.249225;1.006762;1.002715;0.090184;-0.469864;-0.290810;
6.419286;0.498253;-0.249401;1.006696;1.002627;0.090415;-0.470689;-0.291193;
6.422779;0.499067;-0.249587;1.006627;1.002539;0.090628;-0.471445;-0.291572;
6.426271;0.499801;-0.249781;1.006558;1.002452;0.090821;-0.472129;-0.291944;
6.429764;0.500455;-0.249982;1.006488;1.002366;0.090993;-0.472738;-0.292307;
6.433257;0.501028;-0.250189;1.006417;1.002281;0.091146;-0.473273;-0.292658;
6.436749;0.501523;-0.250399;1.006347;1.002199;0.091278;-0.473737;-0.292997;
6.440242;0.501944;-0.250613;1.006277;1.002118;0.091392;-0.474132;-0.293323;
6.443734;0.502295;-0.250828;1.006208;1.002040;0.091488;-0.474463;-0.293636;
6.447227;0.502582;-0.251043;1.006139;1.001964;0.091568;-0.474735;-0.293936;
6.450720;0.502811;-0.251259;1.006072;1.001890;0.091633;-0.474953;-0.294224;
6.457705;0.503126;-0.251686;1.005941;1.001750;0.091726;-0.475257;-0.294764;
6.464690;0.503280;-0.252108;1.005814;1.001618;0.091778;-0.475413;-0.295263;
6.471675;0.503315;-0.252521;1.005691;1.001493;0.091800;-0.475458;-0.295727;
6.478661;0.503266;-0.252925;1.005573;1.001374;0.091800;-0.475425;-0.296162;
6.485646;0.503165;-0.253319;1.005458;1.001260;0.091786;-0.475344;-0.296576;
6.492631;0.503035;-0.253704;1.005347;1.001150;0.091765;-0.475237;-0.296973;
6.499616;0.502895;-0.254081;1.005238;1.001043;0.091741;-0.475120;-0.297359;
6.506601;0.502758;-0.254449;1.005132;1.000938;0.091717;-0.475005;-0.297736;
6.513587;0.502631;-0.254810;1.005027;1.000835;0.091696;-0.474899;-0.298107;
6.520572;0.502520;-0.255164;1.004925;1.000734;0.091679;-0.474808;-0.298474;
6.527557;0.502426;-0.255511;1.004824;1.000634;0.091666;-0.474732;-0.298838;
6.534542;0.502349;-0.255853;1.004724;1.000534;0.091656;-0.474671;-0.299200;
6.541528;0.502286;-0.256189;1.004626;1.000436;0.091651;-0.474624;-0.299558;
6.555498;0.502195;-0.256845;1.004433;1.000243;0.091648;-0.474561;-0.300265;
6.569469;0.502138;-0.257480;1.004246;1.000055;0.091653;-0.474528;-0.300955;
6.597410;0.502056;-0.258683;1.003892;0.999697;0.091669;-0.474491;-0.302271;
6.625350;0.501991;-0.259798;1.003562;0.999365;0.091687;-0.474466;-0.303493;
6.653291;0.501920;-0.260826;1.003259;0.999059;0.091700;-0.474432;-0.304618;
