time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.858443;0.480473;-0.273278;0.999910;0.996151;0.086623;-0.455033;-0.313902;
3.866635;0.480733;-0.273271;0.999908;0.996143;0.086689;-0.455273;-0.313949;
3.870731;0.480862;-0.273268;0.999907;0.996139;0.086721;-0.455392;-0.313973;
3.872779;0.480926;-0.273266;0.999906;0.996137;0.086738;-0.455452;-0.313984;
3.876875;0.481054;-0.273263;0.999905;0.996133;0.086770;-0.455569;-0.314007;
3.885067;0.481307;-0.273256;0.999903;0.996125;0.086834;-0.455802;-0.314052;
3.889163;0.481432;-0.273253;0.999902;0.996122;0.086866;-0.455918;-0.314075;
3.891211;0.481494;-0.273251;0.999902;0.996120;0.086882;-0.455975;-0.314086;
3.895307;0.481618;-0.273247;0.999901;0.996116;0.086913;-0.456090;-0.314108;
3.903499;0.481863;-0.273240;0.999899;0.996109;0.086976;-0.456315;-0.314151;
3.907595;0.481985;-0.273236;0.999898;0.996105;0.087006;-0.456427;-0.314172;
3.909643;0.482045;-0.273235;0.999898;0.996104;0.087022;-0.456483;-0.314183;
3.913739;0.482166;-0.273231;0.999897;0.996100;0.087052;-0.456594;-0.314204;
3.921931;0.482403;-0.273223;0.999895;0.996093;0.087113;-0.456813;-0.314245;
3.926027;0.482521;-0.273219;0.999895;0.996090;0.087142;-0.456922;-0.314265;
3.928075;0.482580;-0.273217;0.999894;0.996088;0.087157;-0.456976;-0.314276;
3.932171;0.482697;-0.273214;0.999894;0.996085;0.087187;-0.457084;-0.314296;
3.940363;0.482927;-0.273206;0.999892;0.996079;0.087245;-0.457296;-0.314335;
3.944459;0.483042;-0.273201;0.999892;0.996075;0.087274;-0.457402;-0.314355;
3.946507;0.483099;-0.273200;0.999891;0.996074;0.087289;-0.457454;-0.314364;
3.950603;0.483212;-0.273196;0.999891;0.996071;0.087318;-0.457559;-0.314384;
3.958795;0.483436;-0.273187;0.999889;0.996065;0.087374;-0.457765;-0.314422;
3.962891;0.483547;-0.273183;0.999889;0.996062;0.087402;-0.457867;-0.314440;
3.964939;0.483602;-0.273181;0.999889;0.996060;0.087416;-0.457918;-0.314450;
3.969035;0.483712;-0.273177;0.999888;0.996057;0.087444;-0.458019;-0.314468;
3.977227;0.483929;-0.273168;0.999887;0.996051;0.087499;-0.458219;-0.314504;
3.981323;0.484037;-0.273164;0.999887;0.996048;0.087527;-0.458319;-0.314522;
3.983371;0.484090;-0.273162;0.999886;0.996047;0.087540;-0.458368;-0.314531;
3.987467;0.484197;-0.273158;0.999886;0.996044;0.087567;-0.458466;-0.314549;
3.995659;0.484407;-0.273149;0.999885;0.996039;0.087621;-0.458660;-0.314583;
3.999755;0.484512;-0.273144;0.999885;0.996036;0.087647;-0.458757;-0.314600;
4.001803;0.484564;-0.273142;0.999885;0.996035;0.087660;-0.458805;-0.314609;
4.005899;0.484668;-0.273138;0.999884;0.996032;0.087686;-0.458900;-0.314626;
4.014091;0.484872;-0.273129;0.999884;0.996027;0.087738;-0.459088;-0.314659;
4.018187;0.484973;-0.273124;0.999883;0.996024;0.087764;-0.459182;-0.314675;
4.020235;0.485024;-0.273122;0.999883;0.996023;0.087777;-0.459228;-0.314683;
4.024331;0.485124;-0.273118;0.999883;0.996020;0.087802;-0.459321;-0.314700;
4.032523;0.485322;-0.273109;0.999882;0.996015;0.087852;-0.459503;-0.314731;
4.036619;0.485421;-0.273104;0.999882;0.996013;0.087877;-0.459594;-0.314747;
4.044811;0.485615;-0.273095;0.999882;0.996008;0.087926;-0.459773;-0.314778;
4.048907;0.485711;-0.273091;0.999881;0.996006;0.087951;-0.459862;-0.314793;
4.057099;0.485901;-0.273081;0.999881;0.996001;0.087999;-0.460037;-0.314823;
4.073483;0.486272;-0.273063;0.999881;0.995992;0.088093;-0.460378;-0.314881;
4.106251;0.486975;-0.273025;0.999880;0.995976;0.088271;-0.461026;-0.314988;
4.171787;0.488244;-0.272950;0.999882;0.995949;0.088591;-0.462195;-0.315174;
4.237323;0.489403;-0.272846;0.999885;0.995927;0.088879;-0.463242;-0.315334;
4.368395;0.491267;-0.272750;0.999894;0.995894;0.089356;-0.464983;-0.315586;
4.499467;0.492820;-0.272625;0.999905;0.995869;0.089748;-0.466412;-0.315781;
4.630539;0.494096;-0.272514;0.999916;0.995852;0.090069;-0.467584;-0.315933;
4.892683;0.496147;-0.272322;0.999938;0.995826;0.090585;-0.469468;-0.316166;
5.154827;0.497537;-0.272182;0.999956;0.995813;0.090935;-0.470747;-0.316310;
5.679115;0.499171;-0.271973;0.999981;0.995801;0.091340;-0.472229;-0.316464;
5.999999;0.499646;-0.271925;0.999990;0.995799;0.091461;-0.472672;-0.316504;
5.999999;0.368519;-0.178442;0.719778;0.712826;0.099796;-0.472672;-0.316504;
6.000000;0.368518;-0.178443;0.719778;0.712826;0.099795;-0.472670;-0.316506;
6.000001;0.368516;-0.178445;0.719777;0.712825;0.099795;-0.472669;-0.316508;
6.000003;0.368514;-0.178449;0.719776;0.712824;0.099794;-0.472666;-0.316513;
6.000007;0.368509;-0.178455;0.719773;0.712822;0.099793;-0.472660;-0.316522;
6.000015;0.368499;-0.178469;0.719768;0.712817;0.099790;-0.472648;-0.316540;
6.000031;0.368480;-0.178497;0.719758;0.712807;0.099785;-0.472625;-0.316576;
6.000063;0.368442;-0.178551;0.719738;0.712789;0.099775;-0.472579;-0.316647;
6.000127;0.368371;-0.178659;0.719698;0.712751;0.099756;-0.472492;-0.316791;
6.000255;0.368242;-0.178871;0.719619;0.712676;0.099722;-0.472337;-0.317077;
6.000291;0.368209;-0.178930;0.719596;0.712654;0.099713;-0.472297;-0.317159;
6.000292;0.368208;-0.178932;0.719596;0.712653;0.099713;-0.472296;-0.317161;
6.000293;0.368208;-0.178934;0.719595;0.712653;0.099713;-0.472295;-0.317164;
6.000295;0.368206;-0.178937;0.719594;0.712652;0.099713;-0.472293;-0.317168;
6.000299;0.368202;-0.178943;0.719591;0.712649;0.099712;-0.472288;-0.317177;
6.000307;0.368195;-0.178956;0.719586;0.712645;0.099710;-0.472280;-0.317195;
6.000323;0.368182;-0.178982;0.719577;0.712635;0.099706;-0.472264;-0.317231;
6.000355;0.368155;-0.179034;0.719557;0.712617;0.099700;-0.472232;-0.317303;
6.000419;0.368106;-0.179136;0.719518;0.712579;0.099688;-0.472173;-0.317447;
6.000547;0.368021;-0.179339;0.719441;0.712504;0.099668;-0.472072;-0.317737;
6.000675;0.367955;-0.179539;0.719364;0.712428;0.099654;-0.471993;-0.318031;
6.000752;0.367923;-0.179657;0.719318;0.712383;0.099648;-0.471957;-0.318209;
6.000753;0.367923;-0.179659;0.719318;0.712382;0.099648;-0.471957;-0.318211;
6.000754;0.367922;-0.179660;0.719317;0.712382;0.099648;-0.471956;-0.318214;
6.000756;0.367922;-0.179663;0.719316;0.712380;0.099648;-0.471956;-0.318218;
6.000760;0.367920;-0.179670;0.719314;0.712378;0.099647;-0.471954;-0.318228;
6.000768;0.367917;-0.179682;0.719309;0.712373;0.099647;-0.471951;-0.318246;
6.000784;0.367911;-0.179707;0.719299;0.712364;0.099646;-0.471944;-0.318284;
6.000816;0.367900;-0.179756;0.719280;0.712345;0.099644;-0.471931;-0.318359;
6.000880;0.367877;-0.179855;0.719241;0.712306;0.099640;-0.471904;-0.318509;
6.001008;0.367831;-0.180055;0.719164;0.712229;0.099633;-0.471853;-0.318813;
6.001264;0.367744;-0.180462;0.719005;0.712070;0.099620;-0.471754;-0.319433;
6.001520;0.367660;-0.180880;0.718842;0.711907;0.099608;-0.471660;-0.320072;
6.001776;0.367579;-0.181310;0.718674;0.711739;0.099598;-0.471570;-0.320732;
6.002032;0.367501;-0.181753;0.718501;0.711565;0.099589;-0.471483;-0.321414;
6.002138;0.367469;-0.181941;0.718427;0.711491;0.099586;-0.471449;-0.321705;
6.002139;0.367469;-0.181943;0.718426;0.711491;0.099586;-0.471448;-0.321708;
6.002140;0.367468;-0.181945;0.718426;0.711490;0.099586;-0.471448;-0.321711;
6.002142;0.367468;-0.181948;0.718424;0.711489;0.099586;-0.471447;-0.321716;
6.002146;0.367466;-0.181955;0.718421;0.711486;0.099586;-0.471446;-0.321727;
6.002154;0.367464;-0.181969;0.718416;0.711480;0.099585;-0.471443;-0.321749;
6.002170;0.367459;-0.181998;0.718405;0.711469;0.099585;-0.471438;-0.321794;
6.002202;0.367450;-0.182055;0.718382;0.711446;0.099584;-0.471428;-0.321882;
6.002266;0.367431;-0.182170;0.718337;0.711401;0.099582;-0.471408;-0.322060;
6.002394;0.367394;-0.182403;0.718246;0.711309;0.099579;-0.471367;-0.322421;
6.002650;0.367322;-0.182879;0.718059;0.711121;0.099573;-0.471289;-0.323161;
6.002783;0.367285;-0.183131;0.717960;0.711022;0.099571;-0.471250;-0.323553;
6.002784;0.367285;-0.183133;0.717959;0.711021;0.099571;-0.471250;-0.323556;
6.002785;0.367285;-0.183134;0.717958;0.711020;0.099571;-0.471249;-0.323559;
6.002787;0.367284;-0.183138;0.717957;0.711019;0.099571;-0.471249;-0.323565;
6.002791;0.367283;-0.183146;0.717954;0.711015;0.099571;-0.471248;-0.323577;
6.002799;0.367281;-0.183161;0.717948;0.711009;0.099571;-0.471245;-0.323601;
6.002815;0.367277;-0.183192;0.717935;0.710997;0.099570;-0.471241;-0.323649;
6.002847;0.367268;-0.183253;0.717911;0.710973;0.099570;-0.471231;-0.323745;
6.002911;0.367251;-0.183377;0.717863;0.710924;0.099569;-0.471213;-0.323938;
6.002988;0.367230;-0.183527;0.717804;0.710864;0.099568;-0.471191;-0.324172;
6.002989;0.367230;-0.183529;0.717803;0.710864;0.099568;-0.471191;-0.324175;
6.002990;0.367229;-0.183531;0.717802;0.710863;0.099568;-0.471190;-0.324178;
6.002992;0.367229;-0.183535;0.717800;0.710861;0.099568;-0.471190;-0.324184;
6.002996;0.367228;-0.183542;0.717797;0.710858;0.099568;-0.471189;-0.324196;
6.003004;0.367226;-0.183558;0.717791;0.710852;0.099567;-0.471186;-0.324221;
6.003020;0.367221;-0.183589;0.717779;0.710840;0.099567;-0.471182;-0.324270;
6.003027;0.367219;-0.183603;0.717774;0.710834;0.099567;-0.471180;-0.324291;
6.003028;0.367219;-0.183605;0.717773;0.710834;0.099567;-0.471180;-0.324294;
6.003029;0.367219;-0.183607;0.717772;0.710833;0.099567;-0.471179;-0.324297;
6.003031;0.367218;-0.183611;0.717771;0.710831;0.099567;-0.471179;-0.324303;
6.003035;0.367217;-0.183619;0.717767;0.710828;0.099567;-0.471178;-0.324315;
6.003043;0.367215;-0.183634;0.717761;0.710822;0.099567;-0.471175;-0.324340;
6.003059;0.367211;-0.183666;0.717749;0.710809;0.099567;-0.471171;-0.324389;
6.003091;0.367202;-0.183729;0.717724;0.710784;0.099566;-0.471162;-0.324488;
6.003155;0.367186;-0.183856;0.717674;0.710734;0.099566;-0.471144;-0.324686;
6.003283;0.367152;-0.184112;0.717573;0.710632;0.099564;-0.471109;-0.325087;
6.003539;0.367087;-0.184633;0.717367;0.710424;0.099563;-0.471040;-0.325906;
6.004051;0.366961;-0.185711;0.716941;0.709994;0.099562;-0.470911;-0.327603;
6.004380;0.366883;-0.186424;0.716658;0.709708;0.099564;-0.470833;-0.328730;
6.004381;0.366883;-0.186426;0.716657;0.709707;0.099564;-0.470832;-0.328733;
6.004382;0.366883;-0.186428;0.716656;0.709707;0.099564;-0.470832;-0.328736;
6.004384;0.366883;-0.186432;0.716655;0.709705;0.099564;-0.470832;-0.328742;
6.004388;0.366882;-0.186439;0.716652;0.709702;0.099564;-0.470831;-0.328753;
6.004396;0.366881;-0.186453;0.716646;0.709696;0.099564;-0.470830;-0.328776;
6.004412;0.366878;-0.186481;0.716635;0.709685;0.099564;-0.470828;-0.328820;
6.004444;0.366873;-0.186536;0.716613;0.709663;0.099565;-0.470823;-0.328907;
6.004508;0.366865;-0.186639;0.716573;0.709622;0.099566;-0.470815;-0.329071;
6.004636;0.366852;-0.186820;0.716501;0.709548;0.099569;-0.470804;-0.329360;
6.004892;0.366846;-0.187084;0.716395;0.709441;0.099576;-0.470803;-0.329788;
6.005404;0.366922;-0.187121;0.716377;0.709419;0.099602;-0.470899;-0.329881;
6.006428;0.367368;-0.185684;0.716936;0.709970;0.099693;-0.471421;-0.327734;
6.007452;0.368177;-0.182460;0.718192;0.711220;0.099835;-0.472351;-0.322851;
6.008083;0.368833;-0.179754;0.719243;0.712265;0.099946;-0.473099;-0.318764;
6.008083;0.368830;-0.179759;0.719243;0.712265;0.099946;-0.473097;-0.318763;
6.008084;0.368831;-0.179755;0.719245;0.712267;0.099946;-0.473098;-0.318756;
6.008085;0.368832;-0.179750;0.719246;0.712268;0.099946;-0.473100;-0.318749;
6.008087;0.368834;-0.179740;0.719250;0.712272;0.099947;-0.473102;-0.318734;
6.008091;0.368839;-0.179721;0.719258;0.712280;0.099947;-0.473108;-0.318705;
6.008099;0.368848;-0.179682;0.719273;0.712295;0.099949;-0.473118;-0.318646;
6.008115;0.368866;-0.179605;0.719303;0.712325;0.099952;-0.473139;-0.318529;
6.008147;0.368904;-0.179448;0.719364;0.712385;0.099958;-0.473182;-0.318292;
6.008211;0.368979;-0.179132;0.719486;0.712507;0.099971;-0.473268;-0.317815;
6.008339;0.369132;-0.178486;0.719737;0.712757;0.099996;-0.473443;-0.316839;
6.008595;0.369451;-0.177142;0.720258;0.713275;0.100050;-0.473807;-0.314811;
6.009107;0.370134;-0.174262;0.721371;0.714383;0.100164;-0.474586;-0.310475;
6.010131;0.371658;-0.167862;0.723831;0.716831;0.100420;-0.476321;-0.300900;
6.011155;0.373363;-0.160754;0.726539;0.719525;0.100708;-0.478258;-0.290363;
6.012179;0.375207;-0.153136;0.729417;0.722387;0.101024;-0.480353;-0.279174;
6.012636;0.376064;-0.149625;0.730734;0.723697;0.101172;-0.481326;-0.274054;
6.012636;0.376061;-0.149635;0.730734;0.723697;0.101172;-0.481326;-0.274054;
6.012637;0.376062;-0.149628;0.730737;0.723700;0.101173;-0.481328;-0.274043;
6.012638;0.376064;-0.149620;0.730740;0.723702;0.101173;-0.481330;-0.274032;
6.012640;0.376068;-0.149604;0.730746;0.723708;0.101174;-0.481334;-0.274009;
6.012644;0.376076;-0.149573;0.730758;0.723720;0.101175;-0.481343;-0.273963;
6.012652;0.376091;-0.149510;0.730781;0.723743;0.101178;-0.481360;-0.273872;
6.012668;0.376122;-0.149385;0.730828;0.723790;0.101183;-0.481395;-0.273690;
6.012700;0.376183;-0.149135;0.730922;0.723883;0.101194;-0.481465;-0.273326;
6.012764;0.376306;-0.148633;0.731110;0.724070;0.101215;-0.481604;-0.272596;
6.012892;0.376552;-0.147627;0.731486;0.724444;0.101258;-0.481883;-0.271134;
6.013148;0.377048;-0.145607;0.732240;0.725193;0.101344;-0.482446;-0.268204;
6.013660;0.378052;-0.141539;0.733754;0.726697;0.101520;-0.483585;-0.262328;
6.014684;0.380092;-0.133363;0.736775;0.729697;0.101881;-0.485900;-0.250607;
6.015708;0.382161;-0.125204;0.739761;0.732660;0.102253;-0.488244;-0.239035;
6.017756;0.386273;-0.109404;0.745470;0.738319;0.103010;-0.492911;-0.216950;
6.019804;0.390286;-0.094595;0.750723;0.743516;0.103772;-0.497458;-0.196683;
6.021852;0.394091;-0.081181;0.755414;0.748147;0.104523;-0.501793;-0.178647;
6.023900;0.397654;-0.069375;0.759489;0.752160;0.105253;-0.505861;-0.163043;
6.025948;0.400941;-0.059246;0.762941;0.755548;0.105956;-0.509639;-0.149894;
6.027996;0.403954;-0.050767;0.765798;0.758338;0.106630;-0.513125;-0.139094;
6.030044;0.406708;-0.043837;0.768107;0.760579;0.107276;-0.516336;-0.130452;
6.032092;0.409223;-0.038307;0.769927;0.762330;0.107895;-0.519296;-0.123730;
6.034140;0.411530;-0.034004;0.771326;0.763658;0.108490;-0.522036;-0.118671;
6.036188;0.413656;-0.030748;0.772367;0.764628;0.109064;-0.524587;-0.115016;
6.040284;0.417526;-0.026464;0.773690;0.765806;0.110167;-0.529286;-0.110699;
6.043971;0.420653;-0.024636;0.774204;0.766188;0.111117;-0.533144;-0.109474;
6.047657;0.423570;-0.023999;0.774319;0.766170;0.112041;-0.536782;-0.109819;
6.051343;0.426365;-0.024037;0.774208;0.765925;0.112949;-0.540290;-0.111057;
6.055030;0.429101;-0.024393;0.773989;0.765570;0.113850;-0.543736;-0.112722;
6.058716;0.431816;-0.024844;0.773738;0.765182;0.114747;-0.547159;-0.114520;
6.062403;0.434535;-0.025263;0.773495;0.764802;0.115645;-0.550584;-0.116285;
6.066089;0.437268;-0.025590;0.773283;0.764450;0.116543;-0.554023;-0.117938;
6.073462;0.442783;-0.025938;0.772956;0.763842;0.118347;-0.560952;-0.120870;
6.080835;0.448352;-0.025968;0.772730;0.763331;0.120156;-0.567935;-0.123420;
6.082823;0.449860;-0.025942;0.772680;0.763204;0.120645;-0.569823;-0.124069;
6.082823;0.449858;-0.025943;0.772680;0.763204;0.120645;-0.569823;-0.124069;
6.082824;0.449860;-0.025944;0.772680;0.763204;0.120645;-0.569823;-0.124069;
6.082825;0.449860;-0.025944;0.772680;0.763203;0.120645;-0.569824;-0.124070;
6.082827;0.449862;-0.025944;0.772680;0.763203;0.120646;-0.569826;-0.124070;
6.082831;0.449865;-0.025944;0.772680;0.763203;0.120647;-0.569830;-0.124071;
6.082839;0.449871;-0.025943;0.772680;0.763203;0.120649;-0.569838;-0.124074;
6.082855;0.449883;-0.025943;0.772680;0.763202;0.120652;-0.569853;-0.124079;
6.082887;0.449907;-0.025942;0.772679;0.763200;0.120660;-0.569883;-0.124089;
6.082951;0.449956;-0.025941;0.772678;0.763196;0.120676;-0.569944;-0.124109;
6.083079;0.450053;-0.025938;0.772675;0.763188;0.120708;-0.570066;-0.124149;
6.083335;0.450248;-0.025931;0.772669;0.763173;0.120771;-0.570310;-0.124228;
6.083847;0.450637;-0.025918;0.772659;0.763142;0.120896;-0.570797;-0.124387;
6.084072;0.450808;-0.025911;0.772654;0.763128;0.120952;-0.571011;-0.124456;
6.084073;0.450809;-0.025911;0.772654;0.763128;0.120952;-0.571012;-0.124457;
6.084074;0.450810;-0.025911;0.772654;0.763128;0.120952;-0.571013;-0.124457;
6.084076;0.450811;-0.025911;0.772654;0.763128;0.120953;-0.571015;-0.124458;
6.084080;0.450814;-0.025911;0.772654;0.763128;0.120954;-0.571019;-0.124459;
6.084088;0.450820;-0.025911;0.772654;0.763127;0.120956;-0.571027;-0.124461;
6.084104;0.450833;-0.025910;0.772653;0.763127;0.120960;-0.571042;-0.124466;
6.084136;0.450857;-0.025910;0.772653;0.763125;0.120968;-0.571072;-0.124476;
6.084200;0.450906;-0.025908;0.772651;0.763121;0.120983;-0.571133;-0.124496;
6.084328;0.451003;-0.025904;0.772649;0.763113;0.121015;-0.571255;-0.124535;
6.084584;0.451198;-0.025897;0.772644;0.763098;0.121078;-0.571499;-0.124614;
6.085096;0.451587;-0.025882;0.772633;0.763068;0.121204;-0.571987;-0.124771;
6.086120;0.452367;-0.025850;0.772614;0.763007;0.121456;-0.572962;-0.125083;
6.088168;0.453926;-0.025782;0.772575;0.762888;0.121960;-0.574914;-0.125704;
6.092264;0.457046;-0.025634;0.772500;0.762650;0.122968;-0.578819;-0.126939;
6.100456;0.463284;-0.025326;0.772351;0.762172;0.124983;-0.586623;-0.129425;
6.108648;0.469515;-0.025019;0.772196;0.761681;0.126997;-0.594418;-0.131957;
6.125032;0.481955;-0.024430;0.771860;0.760659;0.131020;-0.609974;-0.137182;
6.131374;0.486764;-0.024203;0.771723;0.760250;0.132575;-0.615984;-0.139253;
6.131374;0.486764;-0.024203;0.771723;0.760250;0.132575;-0.615985;-0.139253;
6.131375;0.486765;-0.024203;0.771723;0.760250;0.132575;-0.615985;-0.139254;
6.131376;0.486765;-0.024203;0.771723;0.760250;0.132576;-0.615986;-0.139254;
6.131378;0.486767;-0.024203;0.771723;0.760250;0.132576;-0.615988;-0.139255;
6.131382;0.486770;-0.024203;0.771723;0.760250;0.132577;-0.615992;-0.139256;
6.131390;0.486776;-0.024203;0.771723;0.760249;0.132579;-0.616000;-0.139259;
6.131406;0.486788;-0.024202;0.771722;0.760248;0.132583;-0.616015;-0.139264;
6.131438;0.486812;-0.024201;0.771722;0.760246;0.132591;-0.616045;-0.139274;
6.131502;0.486861;-0.024199;0.771720;0.760242;0.132606;-0.616106;-0.139295;
6.131630;0.486958;-0.024194;0.771717;0.760234;0.132638;-0.616227;-0.139338;
6.131886;0.487152;-0.024185;0.771712;0.760217;0.132701;-0.616469;-0.139422;
6.132398;0.487540;-0.024167;0.771700;0.760183;0.132826;-0.616954;-0.139591;
6.133422;0.488315;-0.024131;0.771678;0.760116;0.133077;-0.617924;-0.139930;
6.135470;0.489867;-0.024060;0.771632;0.759982;0.133579;-0.619862;-0.140609;
6.139566;0.492968;-0.023916;0.771540;0.759711;0.134582;-0.623738;-0.141975;
6.147758;0.499166;-0.023622;0.771352;0.759163;0.136588;-0.631482;-0.144732;
6.164142;0.511547;-0.023012;0.770968;0.758040;0.140594;-0.646944;-0.150346;
6.176360;0.520765;-0.022540;0.770672;0.757180;0.143577;-0.658450;-0.154624;
6.176360;0.520766;-0.022540;0.770672;0.757180;0.143577;-0.658451;-0.154624;
6.176361;0.520767;-0.022540;0.770672;0.757180;0.143577;-0.658451;-0.154625;
6.176362;0.520767;-0.022540;0.770672;0.757180;0.143577;-0.658452;-0.154625;
6.176364;0.520769;-0.022540;0.770672;0.757179;0.143578;-0.658454;-0.154626;
6.176368;0.520772;-0.022540;0.770672;0.757179;0.143579;-0.658458;-0.154627;
6.176376;0.520778;-0.022539;0.770672;0.757179;0.143581;-0.658466;-0.154630;
6.176392;0.520790;-0.022539;0.770671;0.757177;0.143585;-0.658481;-0.154636;
6.176424;0.520814;-0.022538;0.770671;0.757175;0.143593;-0.658510;-0.154647;
6.176488;0.520861;-0.022535;0.770669;0.757171;0.143608;-0.658570;-0.154669;
6.176616;0.520955;-0.022531;0.770666;0.757162;0.143638;-0.658687;-0.154714;
6.176872;0.521137;-0.022523;0.770659;0.757144;0.143697;-0.658914;-0.154802;
6.177384;0.521479;-0.022512;0.770646;0.757109;0.143808;-0.659341;-0.154972;
6.178408;0.522083;-0.022505;0.770617;0.757043;0.144004;-0.660095;-0.155291;
6.180456;0.523011;-0.022537;0.770559;0.756926;0.144308;-0.661255;-0.155843;
6.182504;0.523605;-0.022634;0.770501;0.756829;0.144505;-0.662007;-0.156281;
6.186600;0.524088;-0.022824;0.770404;0.756699;0.144669;-0.662612;-0.156844;
6.190696;0.523802;-0.023060;0.770337;0.756646;0.144584;-0.662263;-0.157026;
6.194792;0.522974;-0.023279;0.770303;0.756662;0.144322;-0.661236;-0.156887;
6.198888;0.521744;-0.023532;0.770300;0.756733;0.143934;-0.659724;-0.156492;
6.202984;0.520252;-0.023664;0.770322;0.756847;0.143452;-0.657859;-0.155899;
6.206225;0.518924;-0.023735;0.770353;0.756960;0.143021;-0.656193;-0.155324;
6.206225;0.518929;-0.023728;0.770353;0.756960;0.143021;-0.656193;-0.155324;
6.206226;0.518927;-0.023725;0.770353;0.756960;0.143021;-0.656193;-0.155324;
6.206227;0.518926;-0.023725;0.770353;0.756960;0.143021;-0.656192;-0.155324;
6.206229;0.518925;-0.023725;0.770353;0.756961;0.143020;-0.656191;-0.155323;
6.206233;0.518924;-0.023725;0.770353;0.756961;0.143020;-0.656189;-0.155323;
6.206241;0.518920;-0.023725;0.770353;0.756961;0.143019;-0.656185;-0.155321;
6.206257;0.518913;-0.023726;0.770354;0.756962;0.143016;-0.656176;-0.155318;
6.206289;0.518899;-0.023727;0.770354;0.756963;0.143012;-0.656159;-0.155312;
6.206353;0.518871;-0.023729;0.770355;0.756965;0.143003;-0.656124;-0.155299;
6.206481;0.518815;-0.023732;0.770356;0.756970;0.142985;-0.656054;-0.155274;
6.206737;0.518703;-0.023740;0.770359;0.756980;0.142949;-0.655914;-0.155224;
6.206789;0.518680;-0.023741;0.770360;0.756982;0.142941;-0.655885;-0.155214;
6.206790;0.518679;-0.023741;0.770360;0.756982;0.142941;-0.655884;-0.155214;
6.206791;0.518679;-0.023741;0.770360;0.756982;0.142941;-0.655884;-0.155214;
6.206793;0.518678;-0.023741;0.770360;0.756982;0.142941;-0.655883;-0.155213;
6.206797;0.518676;-0.023742;0.770360;0.756983;0.142940;-0.655881;-0.155212;
6.206805;0.518673;-0.023742;0.770360;0.756983;0.142939;-0.655876;-0.155211;
6.206821;0.518666;-0.023742;0.770360;0.756984;0.142937;-0.655867;-0.155208;
6.206853;0.518652;-0.023743;0.770361;0.756985;0.142932;-0.655850;-0.155201;
6.206917;0.518623;-0.023745;0.770361;0.756987;0.142923;-0.655814;-0.155189;
6.207045;0.518567;-0.023749;0.770363;0.756992;0.142905;-0.655744;-0.155163;
6.207301;0.518453;-0.023756;0.770366;0.757003;0.142868;-0.655602;-0.155112;
6.207813;0.518224;-0.023770;0.770373;0.757023;0.142794;-0.655317;-0.155009;
6.208837;0.517762;-0.023798;0.770386;0.757065;0.142645;-0.654740;-0.154799;
6.210885;0.516829;-0.023849;0.770416;0.757152;0.142342;-0.653575;-0.154369;
6.214981;0.514969;-0.023933;0.770479;0.757329;0.141740;-0.651254;-0.153489;
6.219077;0.513163;-0.024015;0.770547;0.757508;0.141156;-0.649004;-0.152614;
6.223173;0.511471;-0.024059;0.770616;0.757679;0.140607;-0.646890;-0.151773;
6.227269;0.509925;-0.024081;0.770682;0.757840;0.140105;-0.644956;-0.150992;
6.235461;0.507353;-0.024094;0.770798;0.758112;0.139268;-0.641737;-0.149670;
6.238731;0.506525;-0.024097;0.770837;0.758201;0.138998;-0.640702;-0.149238;
6.238731;0.506525;-0.024096;0.770837;0.758201;0.138998;-0.640702;-0.149238;
6.238732;0.506524;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238733;0.506524;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238735;0.506524;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149237;
6.238739;0.506523;-0.024096;0.770837;0.758201;0.138998;-0.640699;-0.149237;
6.238747;0.506521;-0.024096;0.770837;0.758202;0.138997;-0.640697;-0.149236;
6.238763;0.506517;-0.024096;0.770837;0.758202;0.138996;-0.640692;-0.149234;
6.238795;0.506510;-0.024096;0.770838;0.758203;0.138993;-0.640683;-0.149230;
6.238859;0.506494;-0.024096;0.770839;0.758205;0.138989;-0.640664;-0.149222;
6.238987;0.506464;-0.024096;0.770840;0.758208;0.138979;-0.640626;-0.149206;
6.239243;0.506404;-0.024096;0.770843;0.758215;0.138959;-0.640551;-0.149174;
6.239755;0.506287;-0.024095;0.770849;0.758227;0.138921;-0.640404;-0.149112;
6.240779;0.506061;-0.024094;0.770860;0.758252;0.138847;-0.640122;-0.148992;
6.242827;0.505645;-0.024091;0.770881;0.758299;0.138712;-0.639602;-0.148769;
6.246923;0.504954;-0.024081;0.770918;0.758377;0.138487;-0.638737;-0.148392;
6.249999;0.504554;-0.024069;0.770941;0.758425;0.138356;-0.638236;-0.148167;
6.249999;0.686537;-0.069914;1.053233;1.044801;0.133009;-0.638236;-0.148167;
6.250000;0.686538;-0.069910;1.053234;1.044802;0.133009;-0.638237;-0.148163;
6.250001;0.686539;-0.069906;1.053235;1.044803;0.133009;-0.638238;-0.148160;
6.250003;0.686541;-0.069899;1.053237;1.044805;0.133009;-0.638239;-0.148153;
