time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.000010;0.368367;-0.178482;0.719768;0.712823;0.099748;-0.472482;-0.316503;
6.000021;0.368353;-0.178501;0.719761;0.712816;0.099744;-0.472466;-0.316528;
6.000043;0.368327;-0.178538;0.719747;0.712803;0.099737;-0.472434;-0.316577;
6.000087;0.368276;-0.178613;0.719719;0.712777;0.099723;-0.472372;-0.316676;
6.000175;0.368181;-0.178761;0.719664;0.712725;0.099698;-0.472257;-0.316874;
6.000264;0.368096;-0.178906;0.719610;0.712673;0.099676;-0.472154;-0.317071;
6.000289;0.368073;-0.178948;0.719594;0.712658;0.099670;-0.472126;-0.317129;
6.000289;0.368073;-0.178948;0.719594;0.712658;0.099670;-0.472126;-0.317129;
6.000290;0.368072;-0.178950;0.719594;0.712658;0.099670;-0.472125;-0.317131;
6.000292;0.368071;-0.178951;0.719593;0.712657;0.099669;-0.472124;-0.317134;
6.000294;0.368069;-0.178955;0.719592;0.712656;0.099669;-0.472121;-0.317138;
6.000298;0.368065;-0.178962;0.719589;0.712653;0.099668;-0.472117;-0.317148;
6.000307;0.368058;-0.178976;0.719584;0.712648;0.099666;-0.472108;-0.317168;
6.000324;0.368043;-0.179004;0.719573;0.712638;0.099662;-0.472090;-0.317207;
6.000359;0.368014;-0.179060;0.719552;0.712618;0.099655;-0.472055;-0.317285;
6.000428;0.367961;-0.179171;0.719510;0.712577;0.099642;-0.471992;-0.317441;
6.000498;0.367913;-0.179281;0.719468;0.712536;0.099631;-0.471935;-0.317598;
6.000637;0.367834;-0.179499;0.719385;0.712455;0.099613;-0.471842;-0.317916;
6.000752;0.367785;-0.179677;0.719316;0.712386;0.099604;-0.471785;-0.318182;
6.000752;0.367785;-0.179677;0.719316;0.712386;0.099604;-0.471785;-0.318182;
6.000753;0.367784;-0.179680;0.719315;0.712385;0.099604;-0.471784;-0.318186;
6.000755;0.367784;-0.179682;0.719314;0.712384;0.099604;-0.471783;-0.318190;
6.000758;0.367783;-0.179687;0.719312;0.712383;0.099603;-0.471782;-0.318197;
6.000764;0.367780;-0.179696;0.719308;0.712379;0.099603;-0.471779;-0.318211;
6.000777;0.367776;-0.179716;0.719301;0.712371;0.099602;-0.471774;-0.318240;
6.000802;0.367767;-0.179754;0.719286;0.712357;0.099601;-0.471764;-0.318299;
6.000851;0.367749;-0.179831;0.719256;0.712327;0.099598;-0.471743;-0.318415;
6.000951;0.367714;-0.179986;0.719196;0.712267;0.099592;-0.471703;-0.318650;
6.001050;0.367679;-0.180142;0.719135;0.712206;0.099587;-0.471664;-0.318887;
6.001249;0.367611;-0.180458;0.719012;0.712083;0.099576;-0.471587;-0.319369;
6.001428;0.367552;-0.180748;0.718899;0.711970;0.099568;-0.471521;-0.319812;
6.001607;0.367494;-0.181044;0.718783;0.711855;0.099560;-0.471456;-0.320265;
6.001786;0.367438;-0.181346;0.718665;0.711736;0.099554;-0.471394;-0.320729;
6.001965;0.367383;-0.181654;0.718545;0.711615;0.099547;-0.471334;-0.321205;
6.002094;0.367345;-0.181883;0.718455;0.711526;0.099543;-0.471292;-0.321558;
6.002203;0.367313;-0.182079;0.718378;0.711448;0.099540;-0.471257;-0.321861;
6.002268;0.367295;-0.182195;0.718332;0.711402;0.099539;-0.471237;-0.322042;
6.002268;0.367295;-0.182195;0.718332;0.711402;0.099539;-0.471237;-0.322042;
6.002268;0.367295;-0.182195;0.718332;0.711402;0.099539;-0.471237;-0.322042;
6.002268;0.367295;-0.182195;0.718332;0.711402;0.099539;-0.471237;-0.322042;
6.002268;0.367295;-0.182195;0.718332;0.711402;0.099539;-0.471237;-0.322042;
6.002268;0.367295;-0.182195;0.718332;0.711402;0.099539;-0.471237;-0.322042;
6.002269;0.367294;-0.182197;0.718332;0.711402;0.099539;-0.471236;-0.322045;
6.002269;0.367294;-0.182199;0.718331;0.711401;0.099539;-0.471236;-0.322047;
6.002271;0.367293;-0.182202;0.718330;0.711400;0.099539;-0.471235;-0.322053;
6.002275;0.367292;-0.182209;0.718327;0.711397;0.099539;-0.471234;-0.322063;
6.002283;0.367290;-0.182222;0.718322;0.711392;0.099538;-0.471232;-0.322084;
6.002298;0.367286;-0.182250;0.718311;0.711381;0.099538;-0.471227;-0.322126;
6.002328;0.367277;-0.182304;0.718290;0.711359;0.099537;-0.471218;-0.322211;
6.002388;0.367260;-0.182414;0.718246;0.711316;0.099536;-0.471199;-0.322382;
6.002448;0.367243;-0.182525;0.718203;0.711272;0.099534;-0.471180;-0.322553;
6.002508;0.367226;-0.182636;0.718159;0.711228;0.099533;-0.471162;-0.322726;
6.002569;0.367209;-0.182748;0.718115;0.711184;0.099532;-0.471143;-0.322901;
6.002629;0.367192;-0.182861;0.718071;0.711140;0.099530;-0.471125;-0.323076;
6.002689;0.367175;-0.182975;0.718026;0.711095;0.099529;-0.471107;-0.323253;
6.002749;0.367158;-0.183089;0.717981;0.711049;0.099528;-0.471090;-0.323431;
6.002810;0.367142;-0.183204;0.717936;0.711004;0.099527;-0.471072;-0.323611;
6.002870;0.367125;-0.183320;0.717890;0.710958;0.099526;-0.471054;-0.323792;
6.002930;0.367109;-0.183437;0.717844;0.710911;0.099525;-0.471037;-0.323974;
6.003024;0.367084;-0.183620;0.717772;0.710839;0.099524;-0.471010;-0.324261;
6.003024;0.367084;-0.183620;0.717772;0.710839;0.099524;-0.471010;-0.324261;
6.003024;0.367084;-0.183621;0.717772;0.710838;0.099524;-0.471010;-0.324262;
6.003025;0.367084;-0.183622;0.717771;0.710838;0.099524;-0.471010;-0.324263;
6.003025;0.367084;-0.183623;0.717771;0.710838;0.099524;-0.471010;-0.324264;
6.003027;0.367083;-0.183625;0.717770;0.710837;0.099524;-0.471010;-0.324268;
6.003029;0.367083;-0.183630;0.717768;0.710835;0.099524;-0.471009;-0.324276;
6.003034;0.367081;-0.183639;0.717764;0.710831;0.099524;-0.471008;-0.324290;
6.003043;0.367079;-0.183658;0.717757;0.710824;0.099524;-0.471005;-0.324320;
6.003063;0.367074;-0.183696;0.717742;0.710808;0.099523;-0.470999;-0.324379;
6.003101;0.367064;-0.183772;0.717712;0.710778;0.099523;-0.470989;-0.324498;
6.003178;0.367043;-0.183925;0.717652;0.710717;0.099522;-0.470967;-0.324738;
6.003255;0.367023;-0.184079;0.717591;0.710656;0.099521;-0.470946;-0.324979;
6.003410;0.366983;-0.184391;0.717468;0.710532;0.099520;-0.470904;-0.325468;
6.003564;0.366944;-0.184707;0.717343;0.710406;0.099519;-0.470864;-0.325964;
6.003718;0.366906;-0.185028;0.717216;0.710278;0.099519;-0.470824;-0.326468;
6.003872;0.366868;-0.185352;0.717088;0.710149;0.099519;-0.470785;-0.326980;
6.004026;0.366831;-0.185681;0.716958;0.710017;0.099519;-0.470747;-0.327498;
6.004335;0.366758;-0.186350;0.716693;0.709749;0.099520;-0.470674;-0.328555;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004383;0.366747;-0.186456;0.716650;0.709707;0.099521;-0.470662;-0.328723;
6.004384;0.366747;-0.186458;0.716650;0.709706;0.099521;-0.470662;-0.328726;
6.004385;0.366747;-0.186460;0.716649;0.709705;0.099521;-0.470662;-0.328729;
6.004387;0.366746;-0.186464;0.716647;0.709703;0.099521;-0.470662;-0.328735;
6.004392;0.366745;-0.186472;0.716644;0.709700;0.099521;-0.470661;-0.328748;
6.004400;0.366744;-0.186487;0.716638;0.709694;0.099521;-0.470660;-0.328772;
6.004418;0.366741;-0.186518;0.716626;0.709682;0.099521;-0.470657;-0.328821;
6.004453;0.366736;-0.186577;0.716602;0.709658;0.099522;-0.470652;-0.328915;
6.004522;0.366727;-0.186687;0.716558;0.709613;0.099523;-0.470644;-0.329091;
6.004661;0.366715;-0.186879;0.716482;0.709536;0.099526;-0.470633;-0.329397;
6.004800;0.366709;-0.187032;0.716421;0.709474;0.099530;-0.470630;-0.329644;
6.004939;0.366711;-0.187147;0.716375;0.709426;0.099535;-0.470635;-0.329832;
6.005078;0.366719;-0.187225;0.716343;0.709393;0.099541;-0.470648;-0.329964;
6.005356;0.366757;-0.187277;0.716321;0.709369;0.099555;-0.470696;-0.330064;
6.005634;0.366831;-0.187125;0.716379;0.709425;0.099573;-0.470786;-0.329847;
6.005912;0.366936;-0.186823;0.716496;0.709540;0.099596;-0.470909;-0.329402;
6.006190;0.367065;-0.186398;0.716661;0.709703;0.099622;-0.471059;-0.328765;
6.006468;0.367221;-0.185833;0.716882;0.709922;0.099651;-0.471241;-0.327913;
6.007024;0.367614;-0.184320;0.717472;0.710508;0.099722;-0.471694;-0.325624;
6.007525;0.368051;-0.182561;0.718157;0.711189;0.099798;-0.472195;-0.322959;
6.008025;0.368562;-0.180460;0.718975;0.712003;0.099885;-0.472781;-0.319779;
6.008028;0.368565;-0.180447;0.718980;0.712007;0.099886;-0.472784;-0.319760;
6.008028;0.368565;-0.180447;0.718980;0.712007;0.099886;-0.472784;-0.319760;
6.008031;0.368569;-0.180430;0.718986;0.712014;0.099886;-0.472789;-0.319734;
6.008035;0.368573;-0.180413;0.718993;0.712021;0.099887;-0.472793;-0.319708;
6.008043;0.368582;-0.180379;0.719006;0.712034;0.099888;-0.472803;-0.319657;
6.008058;0.368598;-0.180310;0.719033;0.712060;0.099891;-0.472822;-0.319553;
6.008088;0.368631;-0.180173;0.719086;0.712113;0.099897;-0.472860;-0.319345;
6.008147;0.368698;-0.179895;0.719194;0.712221;0.099908;-0.472936;-0.318925;
6.008267;0.368835;-0.179326;0.719415;0.712441;0.099931;-0.473093;-0.318066;
6.008506;0.369119;-0.178143;0.719874;0.712897;0.099979;-0.473417;-0.316279;
6.008985;0.369729;-0.175597;0.720859;0.713878;0.100082;-0.474113;-0.312445;
6.009464;0.370389;-0.172837;0.721923;0.714937;0.100193;-0.474866;-0.308302;
6.009942;0.371097;-0.169884;0.723059;0.716066;0.100313;-0.475672;-0.303883;
6.010421;0.371845;-0.166764;0.724253;0.717255;0.100440;-0.476525;-0.299234;
6.010899;0.372632;-0.163498;0.725500;0.718495;0.100573;-0.477420;-0.294386;
6.011378;0.373451;-0.160109;0.726788;0.719776;0.100713;-0.478353;-0.289376;
6.011857;0.374300;-0.156614;0.728111;0.721091;0.100859;-0.479318;-0.284233;
6.012335;0.375174;-0.153034;0.729460;0.722433;0.101010;-0.480311;-0.278990;
6.012636;0.375733;-0.150751;0.730318;0.723285;0.101107;-0.480947;-0.275658;
6.012636;0.375733;-0.150752;0.730318;0.723285;0.101107;-0.480947;-0.275658;
6.012646;0.375752;-0.150676;0.730346;0.723313;0.101111;-0.480969;-0.275547;
6.012656;0.375770;-0.150600;0.730375;0.723342;0.101114;-0.480990;-0.275436;
6.012676;0.375808;-0.150448;0.730432;0.723398;0.101120;-0.481032;-0.275215;
6.012715;0.375883;-0.150143;0.730546;0.723512;0.101133;-0.481117;-0.274771;
6.012795;0.376033;-0.149532;0.730775;0.723740;0.101160;-0.481288;-0.273882;
6.012954;0.376335;-0.148306;0.731234;0.724195;0.101212;-0.481631;-0.272100;
6.013272;0.376943;-0.145842;0.732155;0.725110;0.101319;-0.482322;-0.268524;
6.013590;0.377559;-0.143361;0.733079;0.726028;0.101427;-0.483021;-0.264937;
6.014226;0.378804;-0.138372;0.734929;0.727866;0.101647;-0.484435;-0.257758;
6.014862;0.380066;-0.133364;0.736775;0.729699;0.101872;-0.485867;-0.250598;
6.015498;0.381337;-0.128365;0.738608;0.731517;0.102101;-0.487309;-0.243496;
6.016134;0.382612;-0.123400;0.740419;0.733313;0.102333;-0.488757;-0.236484;
6.016770;0.383887;-0.118489;0.742200;0.735078;0.102567;-0.490203;-0.229593;
6.017406;0.385157;-0.113653;0.743944;0.736807;0.102803;-0.491644;-0.222849;
6.018042;0.386417;-0.108909;0.745646;0.738493;0.103039;-0.493075;-0.216273;
6.018678;0.387666;-0.104271;0.747302;0.740131;0.103275;-0.494493;-0.209883;
6.019314;0.388898;-0.099753;0.748906;0.741718;0.103511;-0.495894;-0.203695;
6.019951;0.390113;-0.095365;0.750457;0.743251;0.103746;-0.497275;-0.197721;
6.020587;0.391308;-0.091117;0.751951;0.744727;0.103980;-0.498635;-0.191970;
6.021859;0.393629;-0.083070;0.754762;0.747501;0.104442;-0.501280;-0.181170;
6.023131;0.395855;-0.075642;0.757335;0.750035;0.104896;-0.503821;-0.171315;
6.024403;0.397976;-0.068855;0.759666;0.752327;0.105340;-0.506253;-0.162409;
6.025675;0.399993;-0.062711;0.761761;0.754382;0.105773;-0.508572;-0.154438;
6.026947;0.401905;-0.057200;0.763626;0.756206;0.106196;-0.510779;-0.147370;
6.028219;0.403714;-0.052300;0.765273;0.757811;0.106608;-0.512879;-0.141164;
6.029491;0.405426;-0.047980;0.766714;0.759210;0.107009;-0.514875;-0.135768;
6.030763;0.407045;-0.044208;0.767964;0.760417;0.107399;-0.516773;-0.131123;
6.032036;0.408578;-0.040942;0.769038;0.761448;0.107780;-0.518580;-0.127171;
6.033308;0.410032;-0.038141;0.769953;0.762319;0.108152;-0.520304;-0.123849;
6.034580;0.411413;-0.035762;0.770722;0.763045;0.108515;-0.521952;-0.121096;
6.035852;0.412729;-0.033762;0.771363;0.763641;0.108871;-0.523531;-0.118851;
6.037124;0.413987;-0.032100;0.771888;0.764122;0.109220;-0.525049;-0.117057;
6.038396;0.415193;-0.030737;0.772313;0.764502;0.109562;-0.526514;-0.115660;
6.039668;0.416354;-0.029633;0.772650;0.764794;0.109900;-0.527931;-0.114610;
6.040940;0.417475;-0.028756;0.772911;0.765010;0.110232;-0.529306;-0.113858;
6.042213;0.418563;-0.028073;0.773106;0.765160;0.110561;-0.530646;-0.113364;
6.043485;0.419622;-0.027554;0.773246;0.765254;0.110886;-0.531956;-0.113087;
6.044757;0.420656;-0.027174;0.773340;0.765302;0.111208;-0.533240;-0.112994;
6.046029;0.421669;-0.026908;0.773395;0.765312;0.111528;-0.534502;-0.113052;
6.047301;0.422666;-0.026738;0.773419;0.765289;0.111845;-0.535747;-0.113236;
6.048573;0.423649;-0.026643;0.773416;0.765240;0.112161;-0.536977;-0.113521;
6.049845;0.424621;-0.026609;0.773394;0.765171;0.112475;-0.538195;-0.113886;
6.051117;0.425584;-0.026622;0.773355;0.765086;0.112788;-0.539405;-0.114314;
6.052389;0.426541;-0.026671;0.773305;0.764989;0.113100;-0.540607;-0.114790;
6.053662;0.427493;-0.026745;0.773245;0.764883;0.113412;-0.541803;-0.115301;
6.054934;0.428441;-0.026837;0.773180;0.764771;0.113723;-0.542996;-0.115835;
6.056206;0.429387;-0.026939;0.773111;0.764655;0.114033;-0.544187;-0.116385;
6.057478;0.430332;-0.027047;0.773040;0.764537;0.114344;-0.545376;-0.116943;
6.058750;0.431276;-0.027156;0.772968;0.764418;0.114654;-0.546564;-0.117504;
6.060022;0.432220;-0.027263;0.772897;0.764299;0.114964;-0.547753;-0.118063;
6.061294;0.433165;-0.027365;0.772828;0.764182;0.115275;-0.548942;-0.118616;
6.063838;0.435058;-0.027546;0.772696;0.763955;0.115896;-0.551323;-0.119696;
6.066128;0.436766;-0.027680;0.772587;0.763760;0.116455;-0.553470;-0.120633;
6.068418;0.438480;-0.027783;0.772488;0.763574;0.117015;-0.555622;-0.121533;
6.070708;0.440198;-0.027856;0.772398;0.763397;0.117575;-0.557779;-0.122397;
6.072998;0.441920;-0.027901;0.772317;0.763228;0.118136;-0.559941;-0.123227;
6.075287;0.443647;-0.027920;0.772244;0.763068;0.118698;-0.562107;-0.124027;
6.077577;0.445378;-0.027917;0.772179;0.762914;0.119260;-0.564276;-0.124801;
6.079867;0.447111;-0.027895;0.772119;0.762765;0.119822;-0.566448;-0.125554;
6.082157;0.448847;-0.027859;0.772064;0.762620;0.120384;-0.568623;-0.126291;
6.086737;0.452323;-0.027755;0.771962;0.762339;0.121509;-0.572976;-0.127735;
6.091316;0.455802;-0.027622;0.771868;0.762064;0.122635;-0.577331;-0.129154;
6.095896;0.459283;-0.027472;0.771778;0.761791;0.123760;-0.581688;-0.130564;
6.100475;0.462763;-0.027315;0.771689;0.761517;0.124885;-0.586043;-0.131978;
6.109635;0.469720;-0.026996;0.771507;0.760960;0.127134;-0.594744;-0.134841;
6.115549;0.474208;-0.026789;0.771386;0.760593;0.128586;-0.600357;-0.136717;
6.115549;0.474208;-0.026789;0.771386;0.760593;0.128586;-0.600357;-0.136717;
6.115700;0.474322;-0.026783;0.771383;0.760584;0.128623;-0.600500;-0.136765;
6.115851;0.474437;-0.026778;0.771380;0.760574;0.128660;-0.600644;-0.136813;
6.116153;0.474666;-0.026767;0.771374;0.760556;0.128734;-0.600930;-0.136909;
6.116757;0.475124;-0.026746;0.771361;0.760518;0.128882;-0.601503;-0.137102;
6.117008;0.475314;-0.026737;0.771356;0.760502;0.128944;-0.601741;-0.137183;
6.117008;0.475314;-0.026737;0.771356;0.760502;0.128944;-0.601741;-0.137183;
6.117159;0.475429;-0.026732;0.771353;0.760493;0.128981;-0.601885;-0.137231;
6.117310;0.475544;-0.026726;0.771350;0.760483;0.129018;-0.602028;-0.137279;
6.117613;0.475773;-0.026716;0.771343;0.760464;0.129092;-0.602315;-0.137376;
6.118218;0.476232;-0.026694;0.771331;0.760426;0.129240;-0.602888;-0.137570;
6.119427;0.477149;-0.026652;0.771305;0.760350;0.129537;-0.604035;-0.137958;
6.121846;0.478983;-0.026567;0.771254;0.760197;0.130130;-0.606328;-0.138738;
6.126684;0.482648;-0.026397;0.771151;0.759888;0.131316;-0.610911;-0.140309;
6.136360;0.489974;-0.026053;0.770938;0.759259;0.133685;-0.620067;-0.143491;
6.146036;0.497292;-0.025703;0.770720;0.758617;0.136053;-0.629211;-0.146725;
6.165388;0.511905;-0.024976;0.770268;0.757294;0.140781;-0.647459;-0.153343;
6.184740;0.526485;-0.024216;0.769796;0.755920;0.145499;-0.665655;-0.160161;
6.204092;0.541032;-0.023423;0.769301;0.754495;0.150208;-0.683796;-0.167178;
6.212733;0.547517;-0.023058;0.769074;0.753842;0.152307;-0.691879;-0.170376;
6.212733;0.547517;-0.023059;0.769074;0.753842;0.152307;-0.691879;-0.170376;
6.212734;0.547517;-0.023059;0.769074;0.753842;0.152307;-0.691880;-0.170377;
6.212734;0.547517;-0.023059;0.769074;0.753842;0.152307;-0.691880;-0.170377;
6.212734;0.547517;-0.023059;0.769074;0.753842;0.152307;-0.691880;-0.170377;
6.212734;0.547517;-0.023059;0.769074;0.753842;0.152307;-0.691880;-0.170377;
6.212864;0.547613;-0.023054;0.769070;0.753832;0.152338;-0.692000;-0.170425;
6.212995;0.547708;-0.023048;0.769067;0.753822;0.152369;-0.692117;-0.170472;
6.213256;0.547891;-0.023041;0.769059;0.753802;0.152428;-0.692346;-0.170566;
6.213777;0.548237;-0.023028;0.769045;0.753765;0.152540;-0.692777;-0.170749;
6.214247;0.548525;-0.023022;0.769031;0.753732;0.152634;-0.693136;-0.170907;
6.214716;0.548791;-0.023020;0.769017;0.753700;0.152721;-0.693468;-0.171059;
6.215186;0.549037;-0.023022;0.769002;0.753669;0.152801;-0.693775;-0.171204;
6.215655;0.549262;-0.023028;0.768988;0.753639;0.152874;-0.694057;-0.171343;
6.216125;0.549469;-0.023036;0.768973;0.753610;0.152942;-0.694316;-0.171476;
6.216595;0.549658;-0.023048;0.768959;0.753583;0.153004;-0.694552;-0.171603;
6.217064;0.549830;-0.023062;0.768944;0.753557;0.153061;-0.694767;-0.171723;
6.217534;0.549985;-0.023078;0.768930;0.753532;0.153112;-0.694961;-0.171837;
6.218473;0.550251;-0.023116;0.768902;0.753485;0.153200;-0.695293;-0.172046;
6.219412;0.550458;-0.023161;0.768875;0.753443;0.153269;-0.695554;-0.172231;
6.220351;0.550614;-0.023210;0.768849;0.753407;0.153321;-0.695750;-0.172392;
6.221290;0.550721;-0.023262;0.768825;0.753374;0.153358;-0.695886;-0.172530;
6.222229;0.550785;-0.023316;0.768802;0.753347;0.153381;-0.695968;-0.172646;
6.223168;0.550809;-0.023371;0.768782;0.753324;0.153391;-0.695999;-0.172739;
6.224107;0.550796;-0.023426;0.768763;0.753305;0.153388;-0.695984;-0.172812;
6.225046;0.550749;-0.023481;0.768746;0.753291;0.153375;-0.695927;-0.172864;
6.225986;0.550670;-0.023535;0.768732;0.753281;0.153352;-0.695832;-0.172898;
6.226925;0.550564;-0.023588;0.768719;0.753275;0.153319;-0.695700;-0.172912;
6.227864;0.550431;-0.023639;0.768708;0.753272;0.153277;-0.695536;-0.172910;
6.228803;0.550273;-0.023689;0.768700;0.753273;0.153228;-0.695341;-0.172890;
6.230681;0.549893;-0.023783;0.768688;0.753285;0.153107;-0.694870;-0.172806;
6.232559;0.549434;-0.023874;0.768683;0.753310;0.152961;-0.694301;-0.172667;
6.234437;0.548907;-0.023955;0.768684;0.753345;0.152792;-0.693646;-0.172477;
6.236316;0.548320;-0.024029;0.768690;0.753390;0.152604;-0.692915;-0.172243;
6.238194;0.547678;-0.024097;0.768702;0.753444;0.152397;-0.692117;-0.171971;
6.240072;0.546989;-0.024160;0.768718;0.753505;0.152175;-0.691259;-0.171664;
6.241950;0.546258;-0.024218;0.768737;0.753572;0.151938;-0.690347;-0.171328;
6.243828;0.545486;-0.024275;0.768760;0.753646;0.151689;-0.689386;-0.170966;
6.245707;0.544679;-0.024332;0.768785;0.753723;0.151428;-0.688380;-0.170581;
6.247585;0.543839;-0.024386;0.768812;0.753806;0.151157;-0.687333;-0.170176;
6.249463;0.542968;-0.024440;0.768841;0.753892;0.150875;-0.686249;-0.169754;
6.249999;0.542715;-0.024455;0.768849;0.753917;0.150793;-0.685933;-0.169631;
6.249999;0.738155;-0.075997;1.050186;1.039934;0.146382;-0.685933;-0.169631;
6.250000;0.738156;-0.075992;1.050187;1.039935;0.146382;-0.685933;-0.169626;
6.250001;0.738157;-0.075987;1.050188;1.039936;0.146382;-0.685933;-0.169621;
6.250003;0.738158;-0.075978;1.050191;1.039939;0.146382;-0.685934;-0.169612;
6.250008;0.738160;-0.075959;1.050196;1.039944;0.146382;-0.685936;-0.169593;
6.250017;0.738165;-0.075921;1.050206;1.039954;0.146382;-0.685939;-0.169556;
6.250035;0.738173;-0.075847;1.050226;1.039974;0.146382;-0.685944;-0.169483;
6.250071;0.738186;-0.075707;1.050264;1.040013;0.146381;-0.685951;-0.169341;
6.250144;0.738194;-0.075451;1.050333;1.040084;0.146376;-0.685949;-0.169080;
6.250217;0.738180;-0.075228;1.050394;1.040147;0.146365;-0.685929;-0.168846;
6.250290;0.738144;-0.075039;1.050447;1.040202;0.146351;-0.685890;-0.168639;
6.250362;0.738088;-0.074882;1.050491;1.040250;0.146331;-0.685832;-0.168460;
6.250435;0.738010;-0.074757;1.050527;1.040289;0.146308;-0.685757;-0.168308;
6.250508;0.737912;-0.074665;1.050556;1.040322;0.146280;-0.685663;-0.168182;
6.250581;0.737794;-0.074603;1.050576;1.040347;0.146248;-0.685553;-0.168082;
6.250653;0.737657;-0.074572;1.050588;1.040364;0.146212;-0.685426;-0.168008;
6.250726;0.737501;-0.074571;1.050593;1.040374;0.146172;-0.685282;-0.167959;
6.250872;0.737132;-0.074659;1.050580;1.040374;0.146080;-0.684946;-0.167936;
6.251017;0.736691;-0.074863;1.050537;1.040346;0.145974;-0.684548;-0.168009;
6.251162;0.736181;-0.075178;1.050466;1.040291;0.145853;-0.684090;-0.168178;
6.251173;0.736141;-0.075206;1.050460;1.040286;0.145843;-0.684053;-0.168194;
6.251173;0.736141;-0.075205;1.050460;1.040286;0.145843;-0.684053;-0.168194;
6.251175;0.736133;-0.075211;1.050458;1.040285;0.145841;-0.684046;-0.168197;
6.251178;0.736125;-0.075217;1.050457;1.040284;0.145839;-0.684039;-0.168201;
6.251182;0.736108;-0.075228;1.050454;1.040282;0.145836;-0.684024;-0.168207;
6.251191;0.736075;-0.075251;1.050449;1.040277;0.145828;-0.683994;-0.168221;
6.251208;0.736009;-0.075299;1.050438;1.040269;0.145812;-0.683935;-0.168250;
6.251242;0.735873;-0.075398;1.050415;1.040250;0.145780;-0.683813;-0.168310;
6.251311;0.735590;-0.075615;1.050364;1.040208;0.145715;-0.683560;-0.168446;
6.251450;0.734982;-0.076118;1.050245;1.040107;0.145574;-0.683018;-0.168779;
6.251588;0.734319;-0.076714;1.050101;1.039983;0.145423;-0.682429;-0.169189;
6.251726;0.733603;-0.077399;1.049936;1.039839;0.145260;-0.681794;-0.169676;
6.251864;0.732836;-0.078170;1.049748;1.039673;0.145087;-0.681115;-0.170236;
6.252140;0.731161;-0.079956;1.049308;1.039282;0.144712;-0.679635;-0.171568;
6.252416;0.729306;-0.082058;1.048789;1.038814;0.144301;-0.678002;-0.173170;
6.252693;0.727287;-0.084450;1.048193;1.038275;0.143857;-0.676227;-0.175027;
6.252899;0.725682;-0.086413;1.047703;1.037828;0.143505;-0.674818;-0.176570;
6.252899;0.725682;-0.086413;1.047703;1.037828;0.143505;-0.674818;-0.176570;
6.252902;0.725664;-0.086433;1.047696;1.037822;0.143501;-0.674800;-0.176589;
6.252904;0.725644;-0.086457;1.047690;1.037817;0.143497;-0.674783;-0.176608;
6.252909;0.725605;-0.086506;1.047678;1.037806;0.143488;-0.674749;-0.176646;
6.252919;0.725527;-0.086603;1.047654;1.037784;0.143471;-0.674680;-0.176723;
6.252938;0.725370;-0.086798;1.047605;1.037739;0.143437;-0.674542;-0.176877;
6.252977;0.725053;-0.087192;1.047506;1.037649;0.143368;-0.674265;-0.177189;
6.253055;0.724413;-0.087995;1.047305;1.037465;0.143228;-0.673703;-0.177826;
6.253133;0.723762;-0.088818;1.047098;1.037276;0.143086;-0.673132;-0.178481;
6.253290;0.722429;-0.090520;1.046670;1.036883;0.142797;-0.671964;-0.179841;
6.253446;0.721058;-0.092295;1.046222;1.036472;0.142499;-0.670763;-0.181267;
6.253602;0.719649;-0.094141;1.045755;1.036043;0.142195;-0.669531;-0.182757;
6.253758;0.718206;-0.096054;1.045271;1.035596;0.141883;-0.668268;-0.184309;
6.253914;0.716730;-0.098031;1.044769;1.035133;0.141566;-0.666978;-0.185919;
6.254070;0.715224;-0.100068;1.044251;1.034655;0.141242;-0.665661;-0.187586;
6.254383;0.712128;-0.104311;1.043169;1.033653;0.140578;-0.662956;-0.191078;
6.254695;0.708929;-0.108765;1.042029;1.032596;0.139894;-0.660165;-0.194767;
6.255320;0.702297;-0.118182;1.039604;1.030340;0.138483;-0.654379;-0.202654;
6.255882;0.696102;-0.127170;1.037275;1.028165;0.137171;-0.648981;-0.210269;
6.256444;0.689757;-0.136532;1.034832;1.025879;0.135832;-0.643456;-0.218285;
6.256457;0.689609;-0.136753;1.034774;1.025825;0.135801;-0.643326;-0.218475;
6.256457;0.689609;-0.136753;1.034774;1.025825;0.135801;-0.643326;-0.218475;
6.256457;0.689609;-0.136753;1.034774;1.025824;0.135801;-0.643326;-0.218476;
6.256457;0.689609;-0.136753;1.034774;1.025824;0.135801;-0.643326;-0.218476;
6.256461;0.689568;-0.136818;1.034757;1.025809;0.135793;-0.643290;-0.218532;
6.256464;0.689527;-0.136882;1.034741;1.025793;0.135784;-0.643255;-0.218587;
6.256471;0.689444;-0.137010;1.034707;1.025761;0.135767;-0.643183;-0.218699;
6.256485;0.689280;-0.137266;1.034640;1.025698;0.135733;-0.643041;-0.218922;
