time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.005948;0.366948;-0.186783;0.716511;0.709555;0.099598;-0.470922;-0.329342;
6.006233;0.367083;-0.186331;0.716687;0.709729;0.099625;-0.471080;-0.328665;
6.006518;0.367248;-0.185729;0.716922;0.709962;0.099656;-0.471272;-0.327755;
6.007087;0.367659;-0.184140;0.717542;0.710578;0.099730;-0.471745;-0.325350;
6.007571;0.368090;-0.182397;0.718221;0.711253;0.099805;-0.472240;-0.322711;
6.008030;0.368561;-0.180462;0.718974;0.712002;0.099885;-0.472779;-0.319783;
6.008030;0.368561;-0.180462;0.718974;0.712002;0.099885;-0.472779;-0.319783;
6.008034;0.368565;-0.180445;0.718980;0.712008;0.099886;-0.472784;-0.319756;
6.008038;0.368569;-0.180428;0.718987;0.712015;0.099886;-0.472789;-0.319730;
6.008045;0.368578;-0.180393;0.719001;0.712028;0.099888;-0.472798;-0.319678;
6.008061;0.368595;-0.180323;0.719028;0.712055;0.099891;-0.472818;-0.319572;
6.008091;0.368628;-0.180183;0.719082;0.712110;0.099896;-0.472856;-0.319360;
6.008152;0.368697;-0.179898;0.719193;0.712220;0.099908;-0.472935;-0.318930;
6.008275;0.368837;-0.179316;0.719419;0.712444;0.099932;-0.473095;-0.318051;
6.008520;0.369129;-0.178101;0.719890;0.712913;0.099981;-0.473428;-0.316216;
6.009010;0.369755;-0.175490;0.720900;0.713919;0.100086;-0.474142;-0.312284;
6.009501;0.370434;-0.172650;0.721996;0.715009;0.100201;-0.474918;-0.308020;
6.009991;0.371162;-0.169612;0.723163;0.716170;0.100324;-0.475747;-0.303478;
6.010481;0.371934;-0.166398;0.724393;0.717394;0.100455;-0.476626;-0.298690;
6.010971;0.372744;-0.163037;0.725675;0.718669;0.100592;-0.477548;-0.293703;
6.011462;0.373588;-0.159546;0.727001;0.719988;0.100737;-0.478508;-0.288547;
6.011952;0.374462;-0.155951;0.728361;0.721340;0.100887;-0.479502;-0.283262;
6.012442;0.375362;-0.152268;0.729748;0.722719;0.101043;-0.480525;-0.277871;
6.012635;0.375721;-0.150804;0.730298;0.723265;0.101105;-0.480933;-0.275736;
6.012635;0.375721;-0.150805;0.730298;0.723265;0.101105;-0.480933;-0.275736;
6.012645;0.375740;-0.150728;0.730327;0.723294;0.101109;-0.480955;-0.275623;
6.012655;0.375759;-0.150650;0.730356;0.723323;0.101112;-0.480977;-0.275510;
6.012675;0.375797;-0.150495;0.730414;0.723381;0.101119;-0.481020;-0.275284;
6.012716;0.375873;-0.150184;0.730531;0.723497;0.101132;-0.481107;-0.274831;
6.012797;0.376026;-0.149562;0.730764;0.723728;0.101159;-0.481281;-0.273925;
6.012959;0.376334;-0.148314;0.731231;0.724193;0.101212;-0.481630;-0.272110;
6.013283;0.376954;-0.145801;0.732170;0.725125;0.101321;-0.482335;-0.268466;
6.013607;0.377582;-0.143270;0.733112;0.726061;0.101431;-0.483048;-0.264807;
6.014256;0.378852;-0.138183;0.734999;0.727935;0.101656;-0.484490;-0.257488;
6.014904;0.380139;-0.133077;0.736881;0.729803;0.101886;-0.485950;-0.250190;
6.015552;0.381436;-0.127982;0.738748;0.731656;0.102119;-0.487421;-0.242954;
6.016201;0.382736;-0.122924;0.740592;0.733484;0.102356;-0.488897;-0.235816;
6.016849;0.384035;-0.117925;0.742403;0.735280;0.102595;-0.490372;-0.228805;
6.017498;0.385329;-0.113006;0.744177;0.737037;0.102835;-0.491840;-0.221950;
6.018146;0.386612;-0.108185;0.745905;0.738749;0.103076;-0.493297;-0.215273;
6.018794;0.387882;-0.103476;0.747584;0.740411;0.103317;-0.494739;-0.208792;
6.019443;0.389136;-0.098894;0.749210;0.742019;0.103557;-0.496164;-0.202524;
6.020091;0.390370;-0.094450;0.750779;0.743570;0.103796;-0.497568;-0.196480;
6.020739;0.391583;-0.090152;0.752289;0.745061;0.104034;-0.498948;-0.190670;
6.022036;0.393938;-0.082028;0.755124;0.747858;0.104504;-0.501632;-0.179782;
6.023333;0.396191;-0.074551;0.757710;0.750405;0.104965;-0.504206;-0.169878;
6.024630;0.398336;-0.067742;0.760047;0.752701;0.105416;-0.506666;-0.160960;
6.025926;0.400372;-0.061601;0.762138;0.754751;0.105856;-0.509009;-0.153008;
6.027223;0.402299;-0.056112;0.763993;0.756564;0.106285;-0.511236;-0.145987;
6.028520;0.404120;-0.051253;0.765623;0.758152;0.106702;-0.513352;-0.139850;
6.029817;0.405842;-0.046988;0.767044;0.759529;0.107108;-0.515362;-0.134541;
6.031113;0.407469;-0.043283;0.768269;0.760711;0.107504;-0.517271;-0.129998;
6.032410;0.409008;-0.040092;0.769317;0.761714;0.107889;-0.519089;-0.126157;
6.033707;0.410467;-0.037371;0.770202;0.762555;0.108265;-0.520822;-0.122952;
6.035004;0.411853;-0.035075;0.770943;0.763251;0.108633;-0.522479;-0.120318;
6.036301;0.413173;-0.033158;0.771554;0.763817;0.108993;-0.524067;-0.118193;
6.037597;0.414435;-0.031579;0.772051;0.764269;0.109346;-0.525594;-0.116517;
6.038894;0.415647;-0.030294;0.772449;0.764620;0.109694;-0.527067;-0.115233;
6.040191;0.416813;-0.029266;0.772760;0.764885;0.110036;-0.528494;-0.114290;
6.041488;0.417941;-0.028458;0.772996;0.765076;0.110373;-0.529880;-0.113639;
6.042784;0.419036;-0.027839;0.773170;0.765203;0.110706;-0.531232;-0.113238;
6.044081;0.420103;-0.027378;0.773290;0.765276;0.111036;-0.532555;-0.113046;
6.045378;0.421147;-0.027050;0.773365;0.765305;0.111363;-0.533852;-0.113029;
6.046675;0.422171;-0.026830;0.773404;0.765297;0.111688;-0.535130;-0.113156;
6.047971;0.423180;-0.026699;0.773414;0.765260;0.112010;-0.536390;-0.113400;
6.049268;0.424175;-0.026638;0.773399;0.765198;0.112331;-0.537637;-0.113737;
6.050565;0.425161;-0.026632;0.773367;0.765118;0.112651;-0.538873;-0.114148;
6.051862;0.426139;-0.026668;0.773320;0.765024;0.112969;-0.540102;-0.114614;
6.053158;0.427110;-0.026734;0.773263;0.764919;0.113287;-0.541323;-0.115123;
6.054455;0.428078;-0.026822;0.773198;0.764807;0.113604;-0.542541;-0.115660;
6.055752;0.429043;-0.026924;0.773129;0.764689;0.113921;-0.543755;-0.116216;
6.057049;0.430006;-0.027033;0.773056;0.764569;0.114238;-0.544967;-0.116783;
6.058345;0.430969;-0.027145;0.772983;0.764448;0.114554;-0.546179;-0.117355;
6.059642;0.431931;-0.027255;0.772911;0.764327;0.114870;-0.547390;-0.117926;
6.060939;0.432894;-0.027361;0.772839;0.764207;0.115187;-0.548602;-0.118493;
6.062236;0.433858;-0.027461;0.772770;0.764089;0.115503;-0.549814;-0.119051;
6.064829;0.435790;-0.027633;0.772640;0.763861;0.116136;-0.552243;-0.120137;
6.067163;0.437533;-0.027755;0.772533;0.763666;0.116707;-0.554434;-0.121076;
6.069498;0.439282;-0.027846;0.772436;0.763481;0.117278;-0.556630;-0.121977;
6.071832;0.441035;-0.027907;0.772349;0.763305;0.117849;-0.558831;-0.122840;
6.074166;0.442794;-0.027939;0.772271;0.763137;0.118421;-0.561037;-0.123670;
6.076500;0.444556;-0.027946;0.772201;0.762977;0.118994;-0.563247;-0.124472;
6.078834;0.446322;-0.027933;0.772137;0.762823;0.119567;-0.565460;-0.125249;
6.081168;0.448090;-0.027902;0.772079;0.762674;0.120140;-0.567676;-0.126007;
6.083503;0.449860;-0.027857;0.772024;0.762529;0.120713;-0.569893;-0.126750;
6.088171;0.453405;-0.027740;0.771924;0.762244;0.121860;-0.574332;-0.128212;
6.092839;0.456952;-0.027598;0.771830;0.761965;0.123008;-0.578772;-0.129654;
6.097508;0.460501;-0.027442;0.771739;0.761686;0.124155;-0.583212;-0.131093;
6.102176;0.464048;-0.027281;0.771648;0.761406;0.125302;-0.587651;-0.132537;
6.111513;0.471138;-0.026955;0.771461;0.760836;0.127594;-0.596519;-0.135465;
6.115554;0.474204;-0.026813;0.771378;0.760585;0.128585;-0.600354;-0.136750;
6.115554;0.474204;-0.026813;0.771378;0.760585;0.128585;-0.600354;-0.136750;
6.115702;0.474316;-0.026808;0.771375;0.760576;0.128622;-0.600494;-0.136797;
6.115850;0.474428;-0.026803;0.771372;0.760567;0.128658;-0.600634;-0.136844;
6.116145;0.474653;-0.026792;0.771366;0.760548;0.128730;-0.600915;-0.136938;
6.116737;0.475101;-0.026771;0.771353;0.760511;0.128875;-0.601476;-0.137127;
6.117010;0.475308;-0.026762;0.771348;0.760494;0.128942;-0.601734;-0.137215;
6.117010;0.475308;-0.026762;0.771348;0.760494;0.128942;-0.601734;-0.137215;
6.117158;0.475420;-0.026757;0.771345;0.760485;0.128979;-0.601875;-0.137262;
6.117306;0.475533;-0.026751;0.771341;0.760475;0.129015;-0.602015;-0.137309;
6.117602;0.475757;-0.026741;0.771335;0.760457;0.129088;-0.602296;-0.137404;
6.118194;0.476207;-0.026720;0.771323;0.760420;0.129233;-0.602858;-0.137594;
6.119379;0.477105;-0.026678;0.771298;0.760345;0.129523;-0.603981;-0.137974;
6.121748;0.478901;-0.026595;0.771248;0.760195;0.130104;-0.606226;-0.138738;
6.126486;0.482491;-0.026429;0.771147;0.759892;0.131265;-0.610715;-0.140276;
6.135963;0.489666;-0.026092;0.770939;0.759277;0.133586;-0.619683;-0.143391;
6.145439;0.496833;-0.025750;0.770726;0.758649;0.135905;-0.628638;-0.146556;
6.164392;0.511146;-0.025040;0.770284;0.757355;0.140536;-0.646512;-0.153030;
6.183345;0.525428;-0.024297;0.769822;0.756013;0.145158;-0.664336;-0.159694;
6.202299;0.539678;-0.023523;0.769340;0.754621;0.149770;-0.682108;-0.166551;
6.212729;0.547505;-0.023083;0.769066;0.753834;0.152304;-0.691866;-0.170406;
6.212729;0.547505;-0.023084;0.769066;0.753834;0.152304;-0.691866;-0.170406;
6.212730;0.547506;-0.023084;0.769066;0.753834;0.152304;-0.691867;-0.170406;
6.212730;0.547506;-0.023084;0.769066;0.753834;0.152304;-0.691867;-0.170406;
6.212730;0.547506;-0.023084;0.769066;0.753834;0.152304;-0.691867;-0.170406;
6.212730;0.547506;-0.023084;0.769066;0.753834;0.152304;-0.691867;-0.170406;
6.212860;0.547602;-0.023079;0.769062;0.753824;0.152335;-0.691987;-0.170455;
6.212991;0.547696;-0.023073;0.769059;0.753814;0.152366;-0.692104;-0.170502;
6.213252;0.547880;-0.023066;0.769051;0.753795;0.152425;-0.692333;-0.170596;
6.213774;0.548226;-0.023053;0.769036;0.753757;0.152538;-0.692764;-0.170779;
6.214244;0.548514;-0.023047;0.769023;0.753724;0.152631;-0.693124;-0.170937;
6.214714;0.548780;-0.023045;0.769008;0.753692;0.152718;-0.693456;-0.171089;
6.215184;0.549026;-0.023047;0.768994;0.753661;0.152798;-0.693763;-0.171235;
6.215653;0.549252;-0.023053;0.768980;0.753631;0.152872;-0.694045;-0.171374;
6.216123;0.549459;-0.023061;0.768965;0.753603;0.152940;-0.694304;-0.171507;
6.216593;0.549648;-0.023073;0.768951;0.753575;0.153002;-0.694540;-0.171633;
6.217063;0.549820;-0.023087;0.768936;0.753549;0.153058;-0.694755;-0.171753;
6.217533;0.549975;-0.023103;0.768922;0.753524;0.153109;-0.694950;-0.171867;
6.218473;0.550241;-0.023141;0.768894;0.753477;0.153197;-0.695282;-0.172077;
6.219412;0.550448;-0.023186;0.768867;0.753436;0.153267;-0.695543;-0.172262;
6.220352;0.550604;-0.023236;0.768841;0.753399;0.153319;-0.695738;-0.172423;
6.221292;0.550711;-0.023287;0.768817;0.753366;0.153356;-0.695874;-0.172561;
6.222231;0.550775;-0.023341;0.768794;0.753339;0.153379;-0.695956;-0.172677;
6.223171;0.550798;-0.023396;0.768773;0.753316;0.153388;-0.695987;-0.172770;
6.224111;0.550785;-0.023451;0.768755;0.753297;0.153386;-0.695972;-0.172843;
6.225051;0.550738;-0.023506;0.768738;0.753283;0.153373;-0.695915;-0.172895;
6.225990;0.550660;-0.023560;0.768723;0.753273;0.153349;-0.695819;-0.172928;
6.226930;0.550553;-0.023613;0.768711;0.753267;0.153316;-0.695687;-0.172943;
6.227870;0.550419;-0.023665;0.768700;0.753264;0.153274;-0.695523;-0.172940;
6.228810;0.550261;-0.023715;0.768691;0.753265;0.153225;-0.695327;-0.172921;
6.230689;0.549882;-0.023808;0.768679;0.753278;0.153104;-0.694856;-0.172836;
6.232568;0.549422;-0.023899;0.768674;0.753302;0.152958;-0.694287;-0.172696;
6.234448;0.548894;-0.023981;0.768676;0.753338;0.152789;-0.693631;-0.172506;
6.236327;0.548306;-0.024054;0.768682;0.753383;0.152600;-0.692899;-0.172272;
6.238207;0.547665;-0.024122;0.768694;0.753436;0.152393;-0.692101;-0.171999;
6.240086;0.546975;-0.024186;0.768710;0.753497;0.152171;-0.691242;-0.171693;
6.241966;0.546243;-0.024243;0.768729;0.753565;0.151934;-0.690329;-0.171356;
6.243845;0.545471;-0.024301;0.768752;0.753638;0.151685;-0.689367;-0.170994;
6.245724;0.544663;-0.024358;0.768777;0.753716;0.151424;-0.688361;-0.170609;
6.247604;0.543822;-0.024412;0.768804;0.753798;0.151152;-0.687313;-0.170204;
6.249483;0.542951;-0.024465;0.768833;0.753884;0.150870;-0.686228;-0.169781;
6.249999;0.542708;-0.024480;0.768841;0.753909;0.150791;-0.685924;-0.169663;
6.249999;0.738145;-0.076031;1.050177;1.039925;0.146381;-0.685924;-0.169663;
6.250000;0.738146;-0.076026;1.050178;1.039926;0.146381;-0.685925;-0.169658;
6.250001;0.738147;-0.076021;1.050179;1.039928;0.146381;-0.685925;-0.169653;
6.250003;0.738148;-0.076011;1.050182;1.039930;0.146381;-0.685926;-0.169643;
6.250008;0.738150;-0.075991;1.050187;1.039936;0.146381;-0.685928;-0.169624;
6.250017;0.738155;-0.075953;1.050198;1.039946;0.146381;-0.685931;-0.169586;
6.250036;0.738164;-0.075878;1.050218;1.039967;0.146381;-0.685936;-0.169511;
6.250073;0.738176;-0.075734;1.050257;1.040006;0.146379;-0.685943;-0.169366;
6.250148;0.738183;-0.075473;1.050328;1.040078;0.146374;-0.685940;-0.169099;
6.250222;0.738168;-0.075247;1.050390;1.040142;0.146363;-0.685918;-0.168861;
6.250297;0.738129;-0.075056;1.050443;1.040198;0.146347;-0.685877;-0.168652;
6.250371;0.738069;-0.074899;1.050487;1.040246;0.146327;-0.685816;-0.168471;
6.250446;0.737987;-0.074775;1.050523;1.040286;0.146302;-0.685736;-0.168319;
6.250521;0.737883;-0.074685;1.050551;1.040318;0.146273;-0.685637;-0.168194;
6.250595;0.737759;-0.074628;1.050570;1.040342;0.146240;-0.685521;-0.168097;
6.250670;0.737614;-0.074603;1.050581;1.040358;0.146202;-0.685387;-0.168026;
6.250744;0.737449;-0.074610;1.050584;1.040367;0.146160;-0.685235;-0.167982;
6.250893;0.737061;-0.074716;1.050566;1.040363;0.146064;-0.684882;-0.167972;
6.251042;0.736597;-0.074943;1.050518;1.040330;0.145952;-0.684464;-0.168064;
6.251174;0.736130;-0.075241;1.050450;1.040277;0.145842;-0.684044;-0.168226;
6.251174;0.736130;-0.075240;1.050450;1.040277;0.145842;-0.684044;-0.168226;
6.251176;0.736122;-0.075246;1.050449;1.040276;0.145840;-0.684037;-0.168230;
6.251178;0.736113;-0.075251;1.050448;1.040275;0.145838;-0.684029;-0.168233;
6.251182;0.736096;-0.075263;1.050445;1.040273;0.145834;-0.684014;-0.168240;
6.251191;0.736063;-0.075287;1.050440;1.040268;0.145826;-0.683984;-0.168254;
6.251209;0.735994;-0.075336;1.050428;1.040259;0.145810;-0.683923;-0.168283;
6.251244;0.735855;-0.075438;1.050405;1.040240;0.145777;-0.683798;-0.168346;
6.251315;0.735564;-0.075661;1.050352;1.040196;0.145709;-0.683538;-0.168486;
6.251457;0.734939;-0.076180;1.050229;1.040092;0.145565;-0.682981;-0.168830;
6.251598;0.734256;-0.076797;1.050081;1.039964;0.145409;-0.682374;-0.169256;
6.251740;0.733517;-0.077507;1.049909;1.039814;0.145241;-0.681719;-0.169761;
6.251881;0.732726;-0.078307;1.049713;1.039642;0.145063;-0.681018;-0.170344;
6.252165;0.730995;-0.080163;1.049257;1.039235;0.144676;-0.679490;-0.171731;
6.252448;0.729076;-0.082348;1.048716;1.038748;0.144251;-0.677801;-0.173399;
6.252731;0.726988;-0.084835;1.048097;1.038186;0.143792;-0.675965;-0.175333;
6.252889;0.725751;-0.086350;1.047718;1.037841;0.143521;-0.674879;-0.176525;
6.252889;0.725751;-0.086350;1.047718;1.037841;0.143521;-0.674879;-0.176525;
6.252892;0.725732;-0.086370;1.047712;1.037836;0.143517;-0.674861;-0.176544;
6.252894;0.725712;-0.086395;1.047706;1.037830;0.143512;-0.674844;-0.176564;
6.252899;0.725672;-0.086445;1.047693;1.037819;0.143504;-0.674809;-0.176603;
6.252909;0.725592;-0.086543;1.047668;1.037796;0.143486;-0.674739;-0.176681;
6.252929;0.725432;-0.086743;1.047618;1.037751;0.143451;-0.674598;-0.176839;
6.252969;0.725108;-0.087145;1.047517;1.037658;0.143380;-0.674314;-0.177157;
6.253049;0.724453;-0.087966;1.047312;1.037470;0.143238;-0.673739;-0.177808;
6.253129;0.723787;-0.088807;1.047100;1.037277;0.143093;-0.673155;-0.178477;
6.253289;0.722423;-0.090549;1.046662;1.036875;0.142796;-0.671960;-0.179870;
6.253449;0.721018;-0.092369;1.046203;1.036454;0.142491;-0.670729;-0.181331;
6.253609;0.719574;-0.094262;1.045724;1.036014;0.142179;-0.669466;-0.182860;
6.253769;0.718094;-0.096225;1.045227;1.035556;0.141860;-0.668171;-0.184452;
6.253929;0.716580;-0.098254;1.044712;1.035080;0.141534;-0.666847;-0.186107;
6.254089;0.715034;-0.100348;1.044179;1.034588;0.141201;-0.665495;-0.187820;
6.254409;0.711855;-0.104709;1.043066;1.033558;0.140520;-0.662718;-0.191411;
6.254729;0.708570;-0.109290;1.041894;1.032470;0.139818;-0.659852;-0.195208;
6.255369;0.701758;-0.118978;1.039398;1.030147;0.138369;-0.653910;-0.203329;
6.255935;0.695503;-0.128068;1.037041;1.027946;0.137045;-0.648460;-0.211038;
6.256458;0.689597;-0.136790;1.034764;1.025815;0.135799;-0.643317;-0.218511;
6.256458;0.689597;-0.136790;1.034764;1.025815;0.135799;-0.643317;-0.218511;
6.256458;0.689597;-0.136791;1.034764;1.025814;0.135799;-0.643316;-0.218512;
6.256458;0.689597;-0.136791;1.034764;1.025814;0.135799;-0.643316;-0.218512;
6.256462;0.689555;-0.136856;1.034747;1.025798;0.135790;-0.643280;-0.218569;
6.256465;0.689513;-0.136922;1.034730;1.025782;0.135782;-0.643243;-0.218626;
6.256472;0.689429;-0.137053;1.034695;1.025750;0.135764;-0.643170;-0.218740;
6.256487;0.689261;-0.137315;1.034626;1.025685;0.135729;-0.643024;-0.218969;
6.256515;0.688925;-0.137838;1.034489;1.025555;0.135659;-0.642733;-0.219423;
6.256573;0.688255;-0.138877;1.034216;1.025298;0.135519;-0.642151;-0.220327;
6.256688;0.686918;-0.140932;1.033676;1.024791;0.135240;-0.640989;-0.222113;
6.256917;0.684266;-0.144943;1.032621;1.023800;0.134684;-0.638681;-0.225594;
6.257147;0.681639;-0.148828;1.031598;1.022841;0.134130;-0.636393;-0.228957;
6.257607;0.676471;-0.156231;1.029647;1.021017;0.133034;-0.631881;-0.235346;
6.258066;0.671416;-0.163166;1.027818;1.019312;0.131953;-0.627458;-0.241300;
6.258526;0.666478;-0.169657;1.026104;1.017722;0.130889;-0.623127;-0.246841;
6.258985;0.661661;-0.175729;1.024500;1.016239;0.129844;-0.618892;-0.251994;
6.259445;0.656965;-0.181407;1.022999;1.014856;0.128817;-0.614755;-0.256782;
6.259904;0.652392;-0.186718;1.021596;1.013569;0.127811;-0.610717;-0.261228;
6.260823;0.643614;-0.196348;1.019050;1.011247;0.125863;-0.602949;-0.269209;
6.261650;0.636127;-0.203974;1.017036;1.009426;0.124184;-0.596302;-0.275429;
6.262200;0.631362;-0.208546;1.015831;1.008344;0.123107;-0.592062;-0.279104;
6.262751;0.626763;-0.212761;1.014721;1.007353;0.122062;-0.587964;-0.282451;
6.263301;0.622331;-0.216644;1.013701;1.006447;0.121050;-0.584006;-0.285497;
6.263851;0.618059;-0.220223;1.012762;1.005619;0.120069;-0.580187;-0.288266;
6.264401;0.613946;-0.223521;1.011899;1.004863;0.119120;-0.576504;-0.290780;
6.264951;0.609985;-0.226557;1.011106;1.004173;0.118202;-0.572954;-0.293059;
6.265501;0.606175;-0.229353;1.010379;1.003545;0.117316;-0.569533;-0.295122;
6.266051;0.602509;-0.231925;1.009712;1.002973;0.116459;-0.566239;-0.296986;
6.266601;0.598984;-0.234290;1.009100;1.002453;0.115632;-0.563067;-0.298667;
6.267151;0.595595;-0.236464;1.008541;1.001982;0.114834;-0.560014;-0.300179;
6.267701;0.592338;-0.238461;1.008029;1.001555;0.114064;-0.557077;-0.301535;
6.268251;0.589208;-0.240294;1.007562;1.001169;0.113322;-0.554252;-0.302749;
6.268801;0.586201;-0.241974;1.007135;1.000820;0.112606;-0.551535;-0.303832;
6.269901;0.580532;-0.244936;1.006390;1.000222;0.111251;-0.546406;-0.305657;
6.270891;0.575805;-0.247184;1.005832;0.999787;0.110115;-0.542122;-0.306945;
6.271882;0.571409;-0.249089;1.005366;0.999434;0.109052;-0.538131;-0.307947;
6.272872;0.567320;-0.250695;1.004981;0.999155;0.108058;-0.534414;-0.308704;
6.273862;0.563516;-0.252041;1.004665;0.998937;0.107130;-0.530950;-0.309250;
6.274852;0.559974;-0.253160;1.004409;0.998773;0.106261;-0.527722;-0.309616;
6.275842;0.556676;-0.254084;1.004206;0.998654;0.105448;-0.524711;-0.309830;
6.276832;0.553601;-0.254837;1.004048;0.998575;0.104687;-0.521901;-0.309914;
6.277822;0.550732;-0.255442;1.003928;0.998529;0.103974;-0.519275;-0.309889;
6.278812;0.548053;-0.255920;1.003842;0.998512;0.103306;-0.516821;-0.309771;
6.279802;0.545547;-0.256288;1.003784;0.998519;0.102678;-0.514522;-0.309576;
6.280793;0.543200;-0.256560;1.003751;0.998546;0.102089;-0.512368;-0.309317;
6.281783;0.541000;-0.256751;1.003739;0.998590;0.101533;-0.510345;-0.309004;
6.283763;0.536972;-0.256946;1.003761;0.998716;0.100512;-0.506638;-0.308265;
6.285456;0.533886;-0.256943;1.003823;0.998857;0.099726;-0.503793;-0.307536;
6.286032;0.532907;-0.256911;1.003852;0.998911;0.099475;-0.502889;-0.307271;
6.286608;0.531958;-0.256866;1.003883;0.998967;0.099232;-0.502012;-0.307000;
6.287185;0.531038;-0.256812;1.003917;0.999024;0.098996;-0.501162;-0.306725;
6.287761;0.530145;-0.256748;1.003953;0.999083;0.098766;-0.500336;-0.306446;
6.288337;0.529277;-0.256676;1.003991;0.999144;0.098543;-0.499534;-0.306164;
6.289489;0.527611;-0.256511;1.004072;0.999267;0.098113;-0.497993;-0.305595;
6.290641;0.526033;-0.256321;1.004158;0.999394;0.097705;-0.496531;-0.305021;
6.291793;0.524531;-0.256112;1.004248;0.999522;0.097316;-0.495139;-0.304445;
6.292945;0.523098;-0.255890;1.004341;0.999651;0.096944;-0.493810;-0.303870;
6.294097;0.521726;-0.255658;1.004435;0.999781;0.096587;-0.492538;-0.303299;
6.295250;0.520410;-0.255419;1.004531;0.999910;0.096244;-0.491317;-0.302734;
6.296402;0.519141;-0.255174;1.004626;1.000037;0.095913;-0.490140;-0.302175;
6.297554;0.517917;-0.254928;1.004722;1.000164;0.095594;-0.489002;-0.301625;
6.298706;0.516730;-0.254681;1.004816;1.000289;0.095284;-0.487900;-0.301084;
6.299536;0.515896;-0.254504;1.004884;1.000377;0.095066;-0.487125;-0.300701;
6.299536;0.515896;-0.254504;1.004884;1.000377;0.095066;-0.487125;-0.300701;
6.299555;0.515877;-0.254501;1.004886;1.000379;0.095061;-0.487108;-0.300692;
6.299573;0.515858;-0.254497;1.004887;1.000381;0.095056;-0.487091;-0.300684;
6.299611;0.515821;-0.254489;1.004890;1.000385;0.095047;-0.487057;-0.300667;
6.299685;0.515748;-0.254473;1.004896;1.000393;0.095027;-0.486988;-0.300633;
6.299834;0.515601;-0.254442;1.004908;1.000409;0.094989;-0.486852;-0.300564;
6.300108;0.515331;-0.254383;1.004930;1.000438;0.094918;-0.486601;-0.300439;
6.300108;0.515331;-0.254383;1.004930;1.000438;0.094918;-0.486601;-0.300439;
6.300128;0.515312;-0.254379;1.004932;1.000440;0.094913;-0.486583;-0.300430;
6.300147;0.515293;-0.254375;1.004933;1.000442;0.094908;-0.486565;-0.300422;
6.300186;0.515255;-0.254367;1.004936;1.000446;0.094898;-0.486530;-0.300404;
6.300264;0.515178;-0.254350;1.004943;1.000454;0.094878;-0.486459;-0.300369;
6.300420;0.515026;-0.254317;1.004955;1.000470;0.094839;-0.486318;-0.300298;
6.300732;0.514724;-0.254251;1.004980;1.000503;0.094760;-0.486037;-0.300157;
6.301356;0.514126;-0.254120;1.005030;1.000567;0.094603;-0.485481;-0.299878;
6.302603;0.512955;-0.253862;1.005127;1.000694;0.094297;-0.484392;-0.299331;
6.303850;0.511817;-0.253608;1.005222;1.000818;0.093999;-0.483335;-0.298796;
6.305098;0.510712;-0.253359;1.005315;1.000938;0.093710;-0.482308;-0.298276;
6.307592;0.508599;-0.252879;1.005494;1.001170;0.093157;-0.480344;-0.297279;
6.310087;0.506612;-0.252423;1.005663;1.001387;0.092637;-0.478495;-0.296339;
6.312582;0.504744;-0.251994;1.005822;1.001592;0.092148;-0.476759;-0.295457;
6.315076;0.502993;-0.251592;1.005970;1.001783;0.091689;-0.475131;-0.294632;
6.317571;0.501354;-0.251217;1.006109;1.001961;0.091260;-0.473607;-0.293863;
6.320066;0.499824;-0.250868;1.006237;1.002127;0.090860;-0.472184;-0.293148;
6.322560;0.498398;-0.250545;1.006356;1.002280;0.090487;-0.470858;-0.292486;
6.325055;0.497073;-0.250247;1.006466;1.002421;0.090140;-0.469626;-0.291874;
6.327550;0.495847;-0.249974;1.006566;1.002551;0.089820;-0.468486;-0.291311;
6.330044;0.494716;-0.249724;1.006659;1.002670;0.089524;-0.467434;-0.290795;
6.332539;0.493676;-0.249497;1.006743;1.002778;0.089252;-0.466468;-0.290323;
6.337528;0.491861;-0.249101;1.006888;1.002967;0.088778;-0.464780;-0.289505;
6.342518;0.490384;-0.248783;1.007006;1.003119;0.088392;-0.463407;-0.288843;
6.347507;0.489230;-0.248528;1.007097;1.003237;0.088090;-0.462332;-0.288326;
6.352497;0.488378;-0.248340;1.007166;1.003326;0.087867;-0.461539;-0.287940;
6.357486;0.487813;-0.248207;1.007214;1.003387;0.087719;-0.461015;-0.287676;
6.362475;0.487523;-0.248123;1.007244;1.003423;0.087643;-0.460744;-0.287523;
6.367465;0.487493;-0.248083;1.007256;1.003436;0.087634;-0.460715;-0.287473;
6.372454;0.487709;-0.248082;1.007253;1.003429;0.087689;-0.460915;-0.287517;
6.377443;0.488160;-0.248116;1.007236;1.003401;0.087805;-0.461332;-0.287647;
6.387422;0.489703;-0.248269;1.007167;1.003298;0.088203;-0.462763;-0.288135;
6.397173;0.491989;-0.248507;1.007061;1.003139;0.088792;-0.464880;-0.288878;
6.397173;0.491989;-0.248507;1.007061;1.003139;0.088792;-0.464880;-0.288878;
6.397294;0.492022;-0.248510;1.007059;1.003136;0.088801;-0.464911;-0.288889;
6.397416;0.492056;-0.248514;1.007058;1.003134;0.088809;-0.464942;-0.288900;
