time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.004381;0.366839;-0.186430;0.716658;0.709710;0.099550;-0.470777;-0.328719;
6.004395;0.366837;-0.186455;0.716648;0.709700;0.099550;-0.470775;-0.328759;
6.004409;0.366834;-0.186479;0.716638;0.709690;0.099550;-0.470773;-0.328798;
6.004437;0.366830;-0.186528;0.716618;0.709670;0.099550;-0.470769;-0.328876;
6.004494;0.366822;-0.186620;0.716582;0.709633;0.099551;-0.470761;-0.329022;
6.004607;0.366811;-0.186785;0.716516;0.709567;0.099554;-0.470751;-0.329285;
6.004833;0.366801;-0.187038;0.716415;0.709464;0.099560;-0.470745;-0.329693;
6.005285;0.366836;-0.187256;0.716326;0.709371;0.099580;-0.470795;-0.330063;
6.006190;0.367141;-0.186464;0.716632;0.709670;0.099649;-0.471157;-0.328906;
6.007094;0.367734;-0.184241;0.717498;0.710529;0.099758;-0.471842;-0.325550;
6.007998;0.368584;-0.180803;0.718836;0.711860;0.099905;-0.472816;-0.320348;
6.008088;0.368681;-0.180408;0.718989;0.712012;0.099921;-0.472926;-0.319752;
6.008088;0.368678;-0.180412;0.718989;0.712012;0.099921;-0.472925;-0.319752;
6.008111;0.368704;-0.180306;0.719030;0.712053;0.099925;-0.472954;-0.319591;
6.008134;0.368729;-0.180199;0.719072;0.712094;0.099930;-0.472983;-0.319430;
6.008180;0.368781;-0.179985;0.719155;0.712177;0.099938;-0.473042;-0.319106;
6.008272;0.368886;-0.179548;0.719325;0.712346;0.099956;-0.473163;-0.318446;
6.008456;0.369103;-0.178648;0.719674;0.712694;0.099993;-0.473410;-0.317086;
6.008823;0.369560;-0.176741;0.720413;0.713429;0.100070;-0.473933;-0.314211;
6.009558;0.370564;-0.172552;0.722029;0.715037;0.100240;-0.475078;-0.307920;
6.011029;0.372860;-0.163032;0.725673;0.718662;0.100630;-0.477694;-0.293744;
6.012499;0.375468;-0.152363;0.729702;0.722667;0.101079;-0.480654;-0.278085;
6.012602;0.375657;-0.151597;0.729989;0.722953;0.101112;-0.480868;-0.276969;
6.012602;0.375649;-0.151614;0.729989;0.722953;0.101112;-0.480867;-0.276969;
6.012658;0.375755;-0.151185;0.730151;0.723113;0.101130;-0.480987;-0.276343;
6.012714;0.375860;-0.150755;0.730312;0.723273;0.101149;-0.481107;-0.275716;
6.012825;0.376072;-0.149893;0.730635;0.723595;0.101186;-0.481348;-0.274460;
6.013049;0.376498;-0.148161;0.731283;0.724239;0.101260;-0.481832;-0.271943;
6.013496;0.377361;-0.144674;0.732585;0.725532;0.101411;-0.482812;-0.266889;
6.014391;0.379116;-0.137645;0.735193;0.728122;0.101722;-0.484805;-0.256771;
6.015285;0.380900;-0.130595;0.737787;0.730696;0.102041;-0.486829;-0.246716;
6.017074;0.384475;-0.116773;0.742815;0.735682;0.102696;-0.490888;-0.227252;
6.018863;0.388008;-0.103555;0.747547;0.740367;0.103359;-0.494894;-0.208979;
6.020652;0.391416;-0.091265;0.751887;0.744657;0.104019;-0.498771;-0.192258;
6.022442;0.394659;-0.080108;0.755781;0.748498;0.104668;-0.502468;-0.177308;
6.024231;0.397705;-0.070187;0.759202;0.751865;0.105299;-0.505956;-0.164221;
6.026020;0.400544;-0.061536;0.762154;0.754759;0.105910;-0.509222;-0.152991;
6.027809;0.403176;-0.054133;0.764654;0.757201;0.106498;-0.512267;-0.143537;
6.029598;0.405610;-0.047910;0.766734;0.759222;0.107065;-0.515103;-0.135736;
6.033176;0.409974;-0.038432;0.769855;0.762221;0.108143;-0.520242;-0.124232;
6.036754;0.413753;-0.032361;0.771811;0.764053;0.109153;-0.524767;-0.117308;
6.040332;0.417091;-0.028838;0.772904;0.765020;0.110111;-0.528831;-0.113780;
6.043910;0.420123;-0.027073;0.773401;0.765389;0.111032;-0.532571;-0.112599;
6.047488;0.422954;-0.026440;0.773516;0.765375;0.111928;-0.536101;-0.112919;
6.051066;0.425667;-0.026461;0.773412;0.765141;0.112809;-0.539505;-0.114106;
6.054644;0.428321;-0.026800;0.773200;0.764797;0.113683;-0.542847;-0.115720;
6.058222;0.430954;-0.027243;0.772953;0.764417;0.114553;-0.546165;-0.117476;
6.061800;0.433588;-0.027664;0.772712;0.764043;0.115423;-0.549484;-0.119211;
6.065379;0.436234;-0.028002;0.772498;0.763694;0.116294;-0.552815;-0.120845;
6.072535;0.441575;-0.028383;0.772165;0.763089;0.118042;-0.559526;-0.123747;
6.079691;0.446968;-0.028448;0.771934;0.762582;0.119795;-0.566289;-0.126266;
6.083235;0.449651;-0.028405;0.771844;0.762354;0.120665;-0.569650;-0.127425;
6.083235;0.449650;-0.028406;0.771844;0.762354;0.120665;-0.569650;-0.127425;
6.083685;0.449992;-0.028395;0.771835;0.762327;0.120775;-0.570078;-0.127564;
6.084135;0.450334;-0.028382;0.771826;0.762300;0.120886;-0.570506;-0.127703;
6.084763;0.450812;-0.028364;0.771813;0.762263;0.121040;-0.571104;-0.127896;
6.084763;0.450812;-0.028364;0.771813;0.762263;0.121040;-0.571104;-0.127896;
6.085219;0.451158;-0.028350;0.771804;0.762236;0.121152;-0.571537;-0.128035;
6.085674;0.451504;-0.028336;0.771795;0.762209;0.121264;-0.571971;-0.128174;
6.086585;0.452197;-0.028307;0.771778;0.762156;0.121488;-0.572838;-0.128451;
6.088408;0.453584;-0.028245;0.771744;0.762050;0.121936;-0.574573;-0.129002;
6.092053;0.456357;-0.028112;0.771677;0.761839;0.122833;-0.578044;-0.130099;
6.099342;0.461902;-0.027837;0.771545;0.761414;0.124624;-0.584982;-0.132306;
6.106632;0.467443;-0.027561;0.771409;0.760980;0.126415;-0.591913;-0.134548;
6.121211;0.478505;-0.027033;0.771114;0.760079;0.129991;-0.605746;-0.139163;
6.135790;0.489544;-0.026516;0.770798;0.759138;0.133562;-0.619546;-0.143931;
6.150369;0.500565;-0.025990;0.770466;0.758165;0.137127;-0.633314;-0.148825;
6.164948;0.511568;-0.025444;0.770123;0.757163;0.140688;-0.647054;-0.153833;
6.177230;0.520823;-0.024968;0.769824;0.756297;0.143683;-0.658606;-0.158137;
6.177230;0.520823;-0.024968;0.769824;0.756297;0.143683;-0.658606;-0.158137;
6.177231;0.520824;-0.024968;0.769824;0.756297;0.143683;-0.658607;-0.158137;
6.177231;0.520824;-0.024968;0.769824;0.756297;0.143683;-0.658607;-0.158137;
6.177231;0.520824;-0.024968;0.769824;0.756297;0.143683;-0.658607;-0.158137;
6.177231;0.520824;-0.024968;0.769824;0.756297;0.143683;-0.658607;-0.158137;
6.177675;0.521136;-0.024955;0.769813;0.756266;0.143784;-0.658997;-0.158289;
6.178120;0.521430;-0.024937;0.769801;0.756236;0.143879;-0.659361;-0.158435;
6.179009;0.521963;-0.024937;0.769777;0.756178;0.144053;-0.660029;-0.158715;
6.180786;0.522819;-0.024958;0.769726;0.756073;0.144332;-0.661099;-0.159211;
6.184341;0.523840;-0.025085;0.769629;0.755910;0.144669;-0.662380;-0.159954;
6.187897;0.524108;-0.025279;0.769548;0.755809;0.144763;-0.662721;-0.160380;
6.191452;0.523818;-0.025487;0.769490;0.755767;0.144676;-0.662366;-0.160520;
6.195007;0.523120;-0.025681;0.769458;0.755777;0.144456;-0.661501;-0.160416;
6.198562;0.522109;-0.025894;0.769451;0.755830;0.144137;-0.660257;-0.160111;
6.202118;0.520884;-0.026022;0.769464;0.755919;0.143742;-0.658727;-0.159645;
6.205673;0.519480;-0.026135;0.769493;0.756035;0.143289;-0.656974;-0.159053;
6.206910;0.518959;-0.026167;0.769506;0.756080;0.143120;-0.656321;-0.158825;
6.206910;0.518965;-0.026156;0.769506;0.756080;0.143120;-0.656321;-0.158825;
6.207242;0.518817;-0.026161;0.769510;0.756093;0.143073;-0.656140;-0.158760;
6.207575;0.518671;-0.026171;0.769514;0.756106;0.143026;-0.655958;-0.158694;
6.207576;0.518670;-0.026171;0.769514;0.756106;0.143025;-0.655957;-0.158694;
6.207576;0.518670;-0.026171;0.769514;0.756106;0.143025;-0.655957;-0.158694;
6.207906;0.518524;-0.026181;0.769519;0.756119;0.142978;-0.655775;-0.158628;
6.208237;0.518377;-0.026190;0.769523;0.756132;0.142931;-0.655591;-0.158562;
6.208897;0.518082;-0.026208;0.769531;0.756159;0.142835;-0.655223;-0.158428;
6.210218;0.517485;-0.026243;0.769549;0.756214;0.142642;-0.654478;-0.158155;
6.212860;0.516282;-0.026306;0.769588;0.756327;0.142253;-0.652977;-0.157595;
6.218145;0.513928;-0.026402;0.769672;0.756555;0.141490;-0.650037;-0.156467;
6.223429;0.511712;-0.026499;0.769760;0.756778;0.140774;-0.647280;-0.155376;
6.228713;0.509733;-0.026535;0.769845;0.756984;0.140131;-0.644806;-0.154375;
6.233998;0.508031;-0.026541;0.769922;0.757164;0.139577;-0.642676;-0.153498;
6.239282;0.506629;-0.026536;0.769989;0.757316;0.139120;-0.640920;-0.152763;
6.249850;0.504738;-0.026504;0.770088;0.757530;0.138504;-0.638552;-0.151738;
6.249999;0.504720;-0.026503;0.770089;0.757532;0.138498;-0.638529;-0.151727;
6.249999;0.686726;-0.073353;1.052300;1.043841;0.133160;-0.638529;-0.151727;
6.250006;0.686733;-0.073325;1.052307;1.043848;0.133160;-0.638534;-0.151701;
6.250014;0.686739;-0.073298;1.052314;1.043855;0.133161;-0.638539;-0.151675;
6.250029;0.686750;-0.073245;1.052328;1.043869;0.133163;-0.638547;-0.151624;
6.250059;0.686771;-0.073143;1.052355;1.043896;0.133165;-0.638563;-0.151526;
6.250120;0.686801;-0.072956;1.052405;1.043946;0.133167;-0.638584;-0.151343;
6.250240;0.686821;-0.072650;1.052487;1.044029;0.133163;-0.638591;-0.151036;
6.250361;0.686785;-0.072433;1.052547;1.044091;0.133147;-0.638551;-0.150805;
6.250482;0.686696;-0.072305;1.052584;1.044132;0.133121;-0.638465;-0.150649;
6.250603;0.686557;-0.072262;1.052599;1.044152;0.133084;-0.638335;-0.150565;
6.250724;0.686367;-0.072302;1.052593;1.044152;0.133037;-0.638162;-0.150553;
6.250965;0.685848;-0.072622;1.052519;1.044093;0.132913;-0.637695;-0.150734;
6.251122;0.685415;-0.072997;1.052429;1.044015;0.132814;-0.637310;-0.150994;
6.251122;0.685415;-0.072996;1.052429;1.044015;0.132814;-0.637310;-0.150994;
6.251143;0.685351;-0.073057;1.052414;1.044002;0.132799;-0.637253;-0.151038;
6.251164;0.685285;-0.073120;1.052399;1.043988;0.132785;-0.637195;-0.151084;
6.251206;0.685151;-0.073252;1.052367;1.043960;0.132754;-0.637076;-0.151181;
6.251289;0.684869;-0.073542;1.052296;1.043896;0.132691;-0.636826;-0.151397;
6.251456;0.684247;-0.074221;1.052127;1.043744;0.132552;-0.636277;-0.151916;
6.251694;0.683240;-0.075408;1.051832;1.043474;0.132331;-0.635391;-0.152845;
6.251694;0.683240;-0.075408;1.051832;1.043474;0.132331;-0.635391;-0.152845;
6.251716;0.683139;-0.075532;1.051801;1.043446;0.132308;-0.635302;-0.152943;
6.251738;0.683037;-0.075658;1.051769;1.043417;0.132286;-0.635212;-0.153044;
6.251761;0.682926;-0.075795;1.051735;1.043385;0.132262;-0.635115;-0.153153;
6.251761;0.682926;-0.075795;1.051735;1.043385;0.132262;-0.635115;-0.153153;
6.251783;0.682821;-0.075927;1.051702;1.043355;0.132239;-0.635023;-0.153257;
6.251805;0.682715;-0.076060;1.051669;1.043324;0.132216;-0.634930;-0.153364;
6.251849;0.682500;-0.076331;1.051601;1.043262;0.132169;-0.634742;-0.153580;
6.251937;0.682057;-0.076899;1.051458;1.043130;0.132073;-0.634353;-0.154036;
6.252113;0.681119;-0.078129;1.051148;1.042844;0.131870;-0.633532;-0.155031;
6.252464;0.679048;-0.080954;1.050435;1.042180;0.131425;-0.631723;-0.157342;
6.252674;0.677707;-0.082845;1.049955;1.041733;0.131139;-0.630553;-0.158904;
6.252674;0.677706;-0.082845;1.049955;1.041733;0.131139;-0.630553;-0.158904;
6.252674;0.677706;-0.082847;1.049955;1.041733;0.131139;-0.630552;-0.158905;
6.252674;0.677706;-0.082847;1.049955;1.041733;0.131139;-0.630552;-0.158905;
6.252674;0.677706;-0.082847;1.049955;1.041733;0.131139;-0.630552;-0.158905;
6.252674;0.677706;-0.082847;1.049955;1.041733;0.131139;-0.630552;-0.158905;
6.252697;0.677550;-0.083069;1.049898;1.041680;0.131106;-0.630417;-0.159089;
6.252720;0.677394;-0.083292;1.049841;1.041627;0.131073;-0.630281;-0.159275;
6.252767;0.677079;-0.083744;1.049726;1.041520;0.131006;-0.630006;-0.159651;
6.252859;0.676439;-0.084670;1.049491;1.041299;0.130870;-0.629449;-0.160421;
6.253045;0.675115;-0.086605;1.048998;1.040838;0.130590;-0.628297;-0.162037;
6.253416;0.672311;-0.090790;1.047928;1.039834;0.129999;-0.625858;-0.165556;
6.254157;0.666176;-0.100251;1.045496;1.037543;0.128716;-0.620533;-0.173606;
6.254898;0.659455;-0.110986;1.042723;1.034921;0.127323;-0.614718;-0.182838;
6.255640;0.652315;-0.122662;1.039676;1.032031;0.125852;-0.608543;-0.193032;
6.256348;0.645312;-0.134336;1.036601;1.029108;0.124415;-0.602485;-0.203355;
6.256348;0.645322;-0.134316;1.036601;1.029108;0.124415;-0.602484;-0.203355;
6.256349;0.645321;-0.134316;1.036601;1.029108;0.124415;-0.602484;-0.203355;
6.256349;0.645321;-0.134316;1.036601;1.029108;0.124415;-0.602484;-0.203355;
6.256377;0.645023;-0.134841;1.036462;1.028975;0.124355;-0.602227;-0.203825;
6.256406;0.644725;-0.135364;1.036324;1.028843;0.124294;-0.601970;-0.204293;
6.256463;0.644129;-0.136404;1.036048;1.028580;0.124174;-0.601456;-0.205224;
6.256577;0.642942;-0.138460;1.035503;1.028060;0.123933;-0.600432;-0.207063;
6.256806;0.640586;-0.142478;1.034438;1.027045;0.123452;-0.598397;-0.210654;
6.257263;0.635948;-0.150139;1.032403;1.025110;0.122500;-0.594381;-0.217489;
6.258178;0.626985;-0.164069;1.028692;1.021595;0.120634;-0.586588;-0.229867;
6.259092;0.618448;-0.176297;1.025428;1.018519;0.118826;-0.579131;-0.240648;
6.260007;0.610351;-0.186999;1.022563;1.015838;0.117086;-0.572024;-0.250005;
6.260921;0.602701;-0.196357;1.020055;1.013504;0.115419;-0.565280;-0.258106;
6.261836;0.595490;-0.204538;1.017861;1.011476;0.113828;-0.558901;-0.265106;
6.262751;0.588710;-0.211687;1.015945;1.009717;0.112317;-0.552885;-0.271145;
6.263665;0.582353;-0.217928;1.014272;1.008193;0.110886;-0.547227;-0.276344;
6.264843;0.574753;-0.224837;1.012426;1.006524;0.109159;-0.540445;-0.281993;
6.266021;0.567788;-0.230628;1.010883;1.005145;0.107560;-0.534211;-0.286614;
6.267199;0.561417;-0.235475;1.009598;1.004009;0.106084;-0.528494;-0.290376;
6.268377;0.555602;-0.239519;1.008532;1.003079;0.104726;-0.523263;-0.293415;
6.268617;0.554477;-0.240262;1.008336;1.002911;0.104461;-0.522249;-0.293962;
6.268617;0.554477;-0.240263;1.008336;1.002911;0.104462;-0.522249;-0.293962;
6.268653;0.554312;-0.240368;1.008309;1.002887;0.104423;-0.522101;-0.294039;
6.268689;0.554148;-0.240473;1.008281;1.002863;0.104384;-0.521953;-0.294115;
6.268748;0.553880;-0.240645;1.008236;1.002825;0.104321;-0.521711;-0.294240;
6.268748;0.553880;-0.240645;1.008236;1.002825;0.104321;-0.521711;-0.294240;
6.268783;0.553718;-0.240748;1.008209;1.002801;0.104283;-0.521565;-0.294314;
6.268819;0.553556;-0.240851;1.008182;1.002778;0.104245;-0.521419;-0.294388;
6.268890;0.553235;-0.241055;1.008129;1.002733;0.104169;-0.521129;-0.294536;
6.269032;0.552597;-0.241456;1.008024;1.002643;0.104019;-0.520554;-0.294824;
6.269316;0.551341;-0.242232;1.007821;1.002470;0.103723;-0.519421;-0.295378;
6.269885;0.548915;-0.243684;1.007443;1.002149;0.103149;-0.517231;-0.296399;
6.271023;0.544381;-0.246232;1.006784;1.001596;0.102071;-0.513131;-0.298132;
6.272160;0.540253;-0.248343;1.006242;1.001152;0.101083;-0.509390;-0.299493;
6.273298;0.536497;-0.250086;1.005801;1.000799;0.100179;-0.505981;-0.300540;
6.274435;0.533084;-0.251511;1.005446;1.000525;0.099353;-0.502880;-0.301321;
6.275573;0.529990;-0.252665;1.005164;1.000317;0.098600;-0.500063;-0.301881;
6.277848;0.524619;-0.254358;1.004767;1.000046;0.097284;-0.495166;-0.302516;
6.280123;0.520243;-0.255343;1.004549;0.999933;0.096196;-0.491148;-0.302636;
6.282398;0.516678;-0.255852;1.004462;0.999931;0.095303;-0.487872;-0.302400;
6.284673;0.513793;-0.256017;1.004467;1.000005;0.094573;-0.485218;-0.301933;
6.286948;0.511480;-0.255937;1.004533;1.000127;0.093982;-0.483084;-0.301325;
6.289223;0.509639;-0.255691;1.004639;1.000278;0.093506;-0.481380;-0.300640;
6.291498;0.508190;-0.255336;1.004770;1.000446;0.093126;-0.480034;-0.299924;
6.293773;0.507066;-0.254915;1.004916;1.000619;0.092827;-0.478986;-0.299207;
6.296049;0.506213;-0.254456;1.005067;1.000792;0.092596;-0.478186;-0.298510;
6.298324;0.505586;-0.253982;1.005218;1.000960;0.092422;-0.477593;-0.297846;
6.300599;0.505148;-0.253506;1.005367;1.001121;0.092296;-0.477175;-0.297223;
6.302874;0.504870;-0.253040;1.005509;1.001272;0.092211;-0.476905;-0.296645;
6.305149;0.504729;-0.252590;1.005645;1.001413;0.092162;-0.476761;-0.296116;
6.307424;0.504705;-0.252160;1.005773;1.001543;0.092142;-0.476726;-0.295635;
6.311974;0.504934;-0.251374;1.006002;1.001770;0.092177;-0.476915;-0.294813;
6.316524;0.505496;-0.250669;1.006197;1.001954;0.092297;-0.477405;-0.294169;
6.320419;0.506182;-0.250148;1.006337;1.002081;0.092455;-0.478020;-0.293747;
6.320419;0.506176;-0.250167;1.006337;1.002081;0.092455;-0.478019;-0.293747;
6.320738;0.506238;-0.250124;1.006348;1.002090;0.092471;-0.478079;-0.293718;
6.321057;0.506305;-0.250085;1.006358;1.002099;0.092487;-0.478139;-0.293690;
6.321285;0.506353;-0.250058;1.006365;1.002105;0.092498;-0.478182;-0.293670;
6.321285;0.506353;-0.250058;1.006365;1.002105;0.092498;-0.478182;-0.293670;
6.321611;0.506422;-0.250019;1.006375;1.002114;0.092514;-0.478245;-0.293643;
6.321936;0.506492;-0.249981;1.006385;1.002122;0.092531;-0.478308;-0.293616;
6.322587;0.506634;-0.249906;1.006405;1.002139;0.092565;-0.478437;-0.293565;
6.323890;0.506924;-0.249762;1.006442;1.002170;0.092634;-0.478700;-0.293469;
6.326495;0.507515;-0.249498;1.006510;1.002225;0.092777;-0.479237;-0.293307;
6.331704;0.508662;-0.249062;1.006619;1.002308;0.093056;-0.480281;-0.293078;
6.336913;0.509701;-0.248722;1.006695;1.002362;0.093308;-0.481219;-0.292950;
6.347332;0.511101;-0.248371;1.006779;1.002414;0.093656;-0.482509;-0.292854;
6.356709;0.511567;-0.248297;1.006793;1.002416;0.093772;-0.482935;-0.292876;
6.366086;0.511224;-0.248402;1.006768;1.002399;0.093688;-0.482623;-0.292916;
6.371183;0.510710;-0.248513;1.006744;1.002387;0.093560;-0.482152;-0.292925;
6.371183;0.510710;-0.248514;1.006744;1.002387;0.093560;-0.482152;-0.292925;
6.372429;0.510542;-0.248550;1.006737;1.002384;0.093519;-0.481999;-0.292927;
6.373674;0.510364;-0.248586;1.006729;1.002380;0.093475;-0.481836;-0.292928;
6.376166;0.509993;-0.248661;1.006713;1.002373;0.093382;-0.481496;-0.292929;
6.381148;0.509233;-0.248819;1.006680;1.002357;0.093194;-0.480800;-0.292936;
6.386130;0.508529;-0.248997;1.006645;1.002338;0.093022;-0.480164;-0.292961;
6.396095;0.507524;-0.249321;1.006562;1.002277;0.092774;-0.479239;-0.293115;
6.405063;0.506878;-0.249652;1.006476;1.002205;0.092619;-0.478654;-0.293338;
6.414032;0.506428;-0.250010;1.006378;1.002117;0.092516;-0.478251;-0.293634;
6.423000;0.506101;-0.250396;1.006270;1.002015;0.092444;-0.477961;-0.293987;
6.431968;0.505830;-0.250795;1.006157;1.001906;0.092387;-0.477722;-0.294371;
6.440936;0.505602;-0.251218;1.006036;1.001789;0.092342;-0.477526;-0.294786;
6.458873;0.505198;-0.252107;1.005782;1.001541;0.092267;-0.477183;-0.295677;
6.476809;0.504863;-0.253026;1.005516;1.001279;0.092210;-0.476902;-0.296622;
6.494746;0.504572;-0.253935;1.005252;1.001019;0.092164;-0.476662;-0.297563;
6.530619;0.504148;-0.255648;1.004753;1.000522;0.092108;-0.476324;-0.299367;
6.566492;0.503812;-0.257260;1.004289;1.000059;0.092075;-0.476078;-0.301056;
6.602365;0.503557;-0.258705;1.003862;0.999633;0.092053;-0.475882;-0.302612;
6.674111;0.503120;-0.261302;1.003098;0.998868;0.092021;-0.475556;-0.305407;
6.745858;0.502771;-0.263451;1.002465;0.998235;0.091998;-0.475301;-0.307720;
6.889350;0.502204;-0.266639;1.001528;0.997298;0.091952;-0.474878;-0.311143;
7.018493;0.501805;-0.268492;1.000982;0.996754;0.091908;-0.474567;-0.313125;
7.147636;0.501473;-0.269708;1.000626;0.996400;0.091861;-0.474299;-0.314408;
7.276779;0.501196;-0.270493;1.000397;0.996175;0.091815;-0.474070;-0.315221;
7.405923;0.500969;-0.270992;1.000252;0.996033;0.091772;-0.473876;-0.315730;
7.535066;0.500784;-0.271309;1.000160;0.995944;0.091735;-0.473714;-0.316046;
7.664209;0.500634;-0.271511;1.000102;0.995889;0.091702;-0.473581;-0.316240;
7.922495;0.500407;-0.271749;1.000035;0.995826;0.091652;-0.473379;-0.316456;
8.180781;0.500259;-0.271841;1.000009;0.995803;0.091617;-0.473243;-0.316530;
8.439068;0.500163;-0.271874;1.000001;0.995797;0.091593;-0.473156;-0.316545;
8.697354;0.500102;-0.271883;0.999999;0.995797;0.091578;-0.473100;-0.316542;
9.213926;0.500031;-0.271895;0.999998;0.995798;0.091561;-0.473037;-0.316535;
10.247071;0.500012;-0.271884;1.000000;0.995800;0.091555;-0.473016;-0.316526;
11.999998;0.500004;-0.271887;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
12.000008;0.296302;-0.149498;0.583121;0.578752;0.071246;-0.473000;-0.316539;
12.000018;0.296296;-0.149508;0.583119;0.578750;0.071244;-0.472991;-0.316554;
12.000039;0.296284;-0.149526;0.583113;0.578745;0.071242;-0.472972;-0.316584;
12.000080;0.296262;-0.149563;0.583103;0.578735;0.071236;-0.472937;-0.316645;
12.000163;0.296225;-0.149636;0.583082;0.578715;0.071228;-0.472879;-0.316767;
12.000227;0.296202;-0.149691;0.583066;0.578700;0.071223;-0.472843;-0.316862;
12.000227;0.296202;-0.149691;0.583066;0.578700;0.071223;-0.472843;-0.316862;
12.000240;0.296198;-0.149702;0.583063;0.578697;0.071222;-0.472837;-0.316882;
12.000253;0.296195;-0.149713;0.583060;0.578694;0.071221;-0.472832;-0.316902;
12.000280;0.296188;-0.149735;0.583054;0.578687;0.071220;-0.472821;-0.316941;
12.000332;0.296177;-0.149780;0.583041;0.578675;0.071218;-0.472804;-0.317021;
12.000438;0.296167;-0.149868;0.583015;0.578649;0.071216;-0.472788;-0.317184;
12.000491;0.296166;-0.149913;0.583001;0.578635;0.071217;-0.472788;-0.317269;
12.000491;0.296166;-0.149913;0.583001;0.578635;0.071217;-0.472788;-0.317269;
12.000506;0.296167;-0.149924;0.582998;0.578632;0.071217;-0.472788;-0.317292;
12.000520;0.296167;-0.149936;0.582994;0.578628;0.071218;-0.472789;-0.317315;
12.000548;0.296168;-0.149960;0.582987;0.578621;0.071218;-0.472791;-0.317360;
12.000604;0.296170;-0.150007;0.582973;0.578606;0.071219;-0.472794;-0.317452;
12.000717;0.296174;-0.150105;0.582944;0.578577;0.071222;-0.472801;-0.317638;
12.000943;0.296183;-0.150308;0.582883;0.578515;0.071227;-0.472816;-0.318030;
12.001169;0.296193;-0.150525;0.582818;0.578449;0.071232;-0.472832;-0.318447;
12.001395;0.296202;-0.150757;0.582749;0.578378;0.071238;-0.472848;-0.318895;
12.001621;0.296212;-0.151006;0.582674;0.578302;0.071244;-0.472865;-0.319374;
12.001709;0.296216;-0.151107;0.582644;0.578271;0.071246;-0.472871;-0.319569;
12.001709;0.296216;-0.151107;0.582644;0.578271;0.071246;-0.472871;-0.319569;
12.001719;0.296216;-0.151120;0.582640;0.578267;0.071246;-0.472872;-0.319592;
12.001729;0.296217;-0.151132;0.582636;0.578264;0.071247;-0.472873;-0.319616;
12.001750;0.296218;-0.151156;0.582629;0.578256;0.071247;-0.472874;-0.319663;
12.001791;0.296219;-0.151205;0.582614;0.578241;0.071248;-0.472877;-0.319757;
12.001873;0.296223;-0.151305;0.582584;0.578211;0.071250;-0.472883;-0.319950;
12.002038;0.296230;-0.151514;0.582522;0.578147;0.071255;-0.472895;-0.320350;
12.002038;0.296230;-0.151514;0.582522;0.578147;0.071255;-0.472895;-0.320350;
12.002038;0.296230;-0.151514;0.582522;0.578147;0.071255;-0.472895;-0.320350;
12.002038;0.296230;-0.151514;0.582522;0.578147;0.071255;-0.472895;-0.320350;
12.002038;0.296230;-0.151514;0.582522;0.578147;0.071255;-0.472895;-0.320350;
12.002048;0.296230;-0.151527;0.582518;0.578143;0.071255;-0.472896;-0.320376;
12.002059;0.296230;-0.151541;0.582514;0.578139;0.071256;-0.472896;-0.320402;
12.002080;0.296231;-0.151568;0.582506;0.578131;0.071256;-0.472898;-0.320455;
12.002121;0.296233;-0.151623;0.582489;0.578114;0.071257;-0.472901;-0.320560;
12.002204;0.296236;-0.151734;0.582456;0.578080;0.071260;-0.472906;-0.320774;
12.002370;0.296242;-0.151965;0.582387;0.578010;0.071264;-0.472917;-0.321218;
12.002703;0.296254;-0.152458;0.582239;0.577860;0.071274;-0.472937;-0.322164;
12.002737;0.296255;-0.152511;0.582223;0.577844;0.071275;-0.472939;-0.322266;
12.002737;0.296255;-0.152511;0.582223;0.577844;0.071275;-0.472939;-0.322266;
12.002737;0.296255;-0.152511;0.582223;0.577844;0.071275;-0.472939;-0.322266;
12.002737;0.296255;-0.152511;0.582223;0.577844;0.071275;-0.472939;-0.322266;
12.002748;0.296256;-0.152522;0.582220;0.577841;0.071276;-0.472941;-0.322288;
12.002759;0.296257;-0.152532;0.582217;0.577837;0.071276;-0.472943;-0.322308;
12.002781;0.296259;-0.152553;0.582211;0.577831;0.071277;-0.472946;-0.322348;
12.002824;0.296264;-0.152589;0.582200;0.577820;0.071279;-0.472955;-0.322421;
12.002911;0.296277;-0.152646;0.582182;0.577802;0.071283;-0.472975;-0.322534;
12.003085;0.296310;-0.152695;0.582167;0.577785;0.071292;-0.473028;-0.322643;
12.003432;0.296411;-0.152549;0.582208;0.577823;0.071315;-0.473186;-0.322407;
12.004127;0.296762;-0.151145;0.582618;0.578228;0.071385;-0.473736;-0.319879;
12.004823;0.297293;-0.148484;0.583396;0.579000;0.071483;-0.474561;-0.315045;
12.005518;0.297986;-0.144697;0.584503;0.580100;0.071607;-0.475642;-0.308151;
12.006531;0.299238;-0.137616;0.586560;0.582146;0.071828;-0.477586;-0.295330;
12.006531;0.299237;-0.137621;0.586560;0.582146;0.071828;-0.477584;-0.295329;
12.006556;0.299273;-0.137412;0.586621;0.582206;0.071834;-0.477640;-0.294952;
