time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.958976;0.483396;-0.273193;0.999888;0.996064;0.087364;-0.457728;-0.314420;
3.968350;0.483649;-0.273184;0.999887;0.996058;0.087428;-0.457961;-0.314462;
3.969522;0.483680;-0.273182;0.999887;0.996057;0.087436;-0.457990;-0.314467;
3.971865;0.483743;-0.273180;0.999887;0.996055;0.087452;-0.458048;-0.314478;
3.976552;0.483868;-0.273175;0.999886;0.996052;0.087484;-0.458163;-0.314499;
3.978896;0.483930;-0.273173;0.999886;0.996050;0.087500;-0.458220;-0.314509;
3.983583;0.484053;-0.273168;0.999885;0.996047;0.087531;-0.458334;-0.314529;
3.992957;0.484295;-0.273158;0.999884;0.996040;0.087592;-0.458557;-0.314569;
3.994129;0.484326;-0.273156;0.999884;0.996040;0.087600;-0.458585;-0.314574;
3.996473;0.484386;-0.273154;0.999884;0.996038;0.087615;-0.458641;-0.314584;
4.001160;0.484506;-0.273148;0.999884;0.996035;0.087645;-0.458751;-0.314604;
4.003503;0.484565;-0.273146;0.999884;0.996033;0.087661;-0.458806;-0.314613;
4.008191;0.484683;-0.273141;0.999883;0.996030;0.087691;-0.458915;-0.314632;
4.017565;0.484916;-0.273131;0.999882;0.996025;0.087750;-0.459129;-0.314670;
4.022252;0.485032;-0.273125;0.999882;0.996022;0.087779;-0.459236;-0.314689;
4.024595;0.485089;-0.273123;0.999882;0.996020;0.087793;-0.459289;-0.314698;
4.029283;0.485204;-0.273118;0.999882;0.996017;0.087822;-0.459394;-0.314716;
4.038657;0.485429;-0.273107;0.999881;0.996012;0.087879;-0.459602;-0.314752;
4.043344;0.485541;-0.273102;0.999881;0.996009;0.087908;-0.459704;-0.314770;
4.045688;0.485596;-0.273099;0.999881;0.996008;0.087922;-0.459756;-0.314779;
4.050375;0.485706;-0.273094;0.999881;0.996005;0.087950;-0.459857;-0.314796;
4.059749;0.485924;-0.273084;0.999880;0.996000;0.088005;-0.460058;-0.314830;
4.064436;0.486032;-0.273078;0.999880;0.995997;0.088032;-0.460157;-0.314847;
4.066780;0.486085;-0.273076;0.999880;0.995996;0.088046;-0.460207;-0.314855;
4.071467;0.486192;-0.273070;0.999880;0.995993;0.088073;-0.460305;-0.314872;
4.080841;0.486402;-0.273059;0.999880;0.995988;0.088126;-0.460498;-0.314904;
4.085528;0.486506;-0.273054;0.999879;0.995986;0.088152;-0.460594;-0.314920;
4.087872;0.486558;-0.273051;0.999879;0.995985;0.088165;-0.460642;-0.314928;
4.092559;0.486661;-0.273046;0.999879;0.995982;0.088191;-0.460737;-0.314944;
4.101933;0.486864;-0.273035;0.999879;0.995978;0.088243;-0.460924;-0.314975;
4.106620;0.486965;-0.273030;0.999879;0.995976;0.088268;-0.461016;-0.314990;
4.108964;0.487015;-0.273027;0.999879;0.995974;0.088281;-0.461063;-0.314998;
4.113651;0.487114;-0.273022;0.999879;0.995972;0.088306;-0.461154;-0.315013;
4.123025;0.487310;-0.273011;0.999879;0.995968;0.088355;-0.461335;-0.315042;
4.127712;0.487408;-0.273005;0.999879;0.995966;0.088380;-0.461424;-0.315057;
4.130056;0.487456;-0.273002;0.999879;0.995965;0.088392;-0.461469;-0.315064;
4.134743;0.487552;-0.272997;0.999879;0.995962;0.088417;-0.461557;-0.315079;
4.144117;0.487741;-0.272986;0.999879;0.995958;0.088464;-0.461732;-0.315107;
4.148804;0.487835;-0.272981;0.999880;0.995956;0.088488;-0.461818;-0.315120;
4.151148;0.487882;-0.272978;0.999880;0.995955;0.088500;-0.461861;-0.315127;
4.155835;0.487975;-0.272973;0.999880;0.995953;0.088523;-0.461947;-0.315141;
4.165209;0.488158;-0.272962;0.999880;0.995949;0.088570;-0.462115;-0.315168;
4.169896;0.488249;-0.272956;0.999880;0.995948;0.088593;-0.462199;-0.315181;
4.172240;0.488294;-0.272953;0.999880;0.995947;0.088604;-0.462240;-0.315187;
4.176927;0.488383;-0.272948;0.999880;0.995945;0.088627;-0.462323;-0.315200;
4.186301;0.488560;-0.272937;0.999881;0.995941;0.088671;-0.462486;-0.315226;
4.190989;0.488648;-0.272932;0.999881;0.995939;0.088694;-0.462566;-0.315239;
4.193332;0.488691;-0.272929;0.999881;0.995938;0.088705;-0.462607;-0.315245;
4.198019;0.488778;-0.272924;0.999881;0.995937;0.088726;-0.462686;-0.315257;
4.207393;0.488949;-0.272913;0.999881;0.995933;0.088770;-0.462843;-0.315281;
4.212081;0.489033;-0.272907;0.999882;0.995932;0.088791;-0.462921;-0.315293;
4.221455;0.489200;-0.272896;0.999882;0.995928;0.088833;-0.463075;-0.315317;
4.226142;0.489283;-0.272891;0.999882;0.995927;0.088854;-0.463151;-0.315329;
4.235516;0.489446;-0.272881;0.999883;0.995923;0.088895;-0.463301;-0.315351;
4.254265;0.489762;-0.272859;0.999884;0.995917;0.088975;-0.463592;-0.315395;
4.291762;0.490357;-0.272817;0.999887;0.995907;0.089125;-0.464140;-0.315476;
4.366756;0.491418;-0.272738;0.999893;0.995889;0.089393;-0.465116;-0.315614;
4.441750;0.492373;-0.272634;0.999899;0.995874;0.089629;-0.465977;-0.315731;
4.591738;0.493868;-0.272541;0.999913;0.995853;0.090012;-0.467377;-0.315912;
4.741726;0.495085;-0.272428;0.999926;0.995838;0.090319;-0.468495;-0.316049;
4.891714;0.496060;-0.272332;0.999937;0.995828;0.090564;-0.469390;-0.316154;
5.191690;0.497590;-0.272160;0.999958;0.995813;0.090946;-0.470786;-0.316311;
5.491666;0.498564;-0.272061;0.999973;0.995806;0.091192;-0.471687;-0.316405;
5.999999;0.499551;-0.271932;0.999989;0.995800;0.091437;-0.472584;-0.316492;
5.999999;0.368449;-0.178453;0.719776;0.712828;0.099773;-0.472584;-0.316492;
6.000007;0.368439;-0.178467;0.719771;0.712823;0.099771;-0.472572;-0.316510;
6.000015;0.368429;-0.178481;0.719766;0.712818;0.099768;-0.472560;-0.316528;
6.000031;0.368410;-0.178508;0.719756;0.712809;0.099763;-0.472537;-0.316564;
6.000063;0.368372;-0.178563;0.719736;0.712790;0.099752;-0.472491;-0.316636;
6.000128;0.368300;-0.178672;0.719695;0.712752;0.099733;-0.472404;-0.316781;
6.000257;0.368171;-0.178885;0.719616;0.712676;0.099699;-0.472248;-0.317069;
6.000291;0.368140;-0.178941;0.719595;0.712656;0.099691;-0.472210;-0.317146;
6.000304;0.368129;-0.178962;0.719587;0.712648;0.099688;-0.472196;-0.317176;
6.000317;0.368117;-0.178984;0.719579;0.712640;0.099686;-0.472183;-0.317206;
6.000344;0.368095;-0.179026;0.719562;0.712625;0.099680;-0.472156;-0.317265;
6.000397;0.368053;-0.179112;0.719530;0.712594;0.099670;-0.472106;-0.317385;
6.000503;0.367979;-0.179280;0.719466;0.712531;0.099652;-0.472017;-0.317625;
6.000716;0.367868;-0.179612;0.719338;0.712406;0.099628;-0.471887;-0.318113;
6.000752;0.367854;-0.179668;0.719317;0.712384;0.099626;-0.471871;-0.318198;
6.000770;0.367847;-0.179697;0.719306;0.712373;0.099625;-0.471863;-0.318240;
6.000788;0.367840;-0.179725;0.719295;0.712362;0.099623;-0.471855;-0.318283;
6.000825;0.367827;-0.179781;0.719273;0.712340;0.099621;-0.471840;-0.318369;
6.000898;0.367801;-0.179895;0.719229;0.712296;0.099617;-0.471810;-0.318541;
6.001045;0.367749;-0.180124;0.719139;0.712208;0.099609;-0.471752;-0.318889;
6.001337;0.367650;-0.180592;0.718957;0.712026;0.099594;-0.471640;-0.319602;
6.001630;0.367556;-0.181074;0.718769;0.711837;0.099581;-0.471534;-0.320341;
6.001922;0.367465;-0.181573;0.718574;0.711642;0.099571;-0.471433;-0.321108;
6.002095;0.367413;-0.181876;0.718455;0.711523;0.099565;-0.471376;-0.321576;
6.002107;0.367409;-0.181896;0.718447;0.711515;0.099565;-0.471372;-0.321607;
6.002119;0.367406;-0.181917;0.718439;0.711506;0.099564;-0.471369;-0.321639;
6.002142;0.367399;-0.181958;0.718423;0.711490;0.099564;-0.471361;-0.321703;
6.002189;0.367385;-0.182041;0.718390;0.711458;0.099562;-0.471346;-0.321832;
6.002282;0.367358;-0.182209;0.718325;0.711392;0.099560;-0.471316;-0.322091;
6.002468;0.367304;-0.182549;0.718191;0.711257;0.099555;-0.471258;-0.322619;
6.002782;0.367217;-0.183140;0.717959;0.711024;0.099549;-0.471164;-0.323538;
6.002794;0.367213;-0.183162;0.717950;0.711015;0.099549;-0.471161;-0.323574;
6.002806;0.367210;-0.183185;0.717941;0.711006;0.099548;-0.471157;-0.323609;
6.002830;0.367204;-0.183231;0.717923;0.710988;0.099548;-0.471150;-0.323680;
6.002877;0.367191;-0.183322;0.717887;0.710951;0.099547;-0.471137;-0.323823;
6.002906;0.367183;-0.183378;0.717865;0.710929;0.099547;-0.471128;-0.323910;
6.002918;0.367180;-0.183401;0.717856;0.710920;0.099547;-0.471125;-0.323946;
6.002930;0.367177;-0.183424;0.717847;0.710911;0.099547;-0.471121;-0.323982;
6.002954;0.367170;-0.183470;0.717828;0.710893;0.099546;-0.471115;-0.324054;
6.002988;0.367161;-0.183538;0.717802;0.710866;0.099546;-0.471105;-0.324160;
6.003000;0.367158;-0.183561;0.717793;0.710857;0.099546;-0.471101;-0.324196;
6.003012;0.367155;-0.183584;0.717784;0.710847;0.099545;-0.471098;-0.324233;
6.003036;0.367148;-0.183631;0.717765;0.710829;0.099545;-0.471091;-0.324306;
6.003084;0.367136;-0.183725;0.717728;0.710791;0.099545;-0.471078;-0.324453;
6.003179;0.367111;-0.183914;0.717654;0.710716;0.099543;-0.471051;-0.324749;
6.003370;0.367061;-0.184297;0.717502;0.710564;0.099542;-0.470999;-0.325350;
6.003751;0.366965;-0.185085;0.717191;0.710250;0.099540;-0.470900;-0.326586;
6.004380;0.366815;-0.186435;0.716656;0.709709;0.099542;-0.470747;-0.328718;
6.004380;0.366815;-0.186436;0.716656;0.709709;0.099542;-0.470747;-0.328719;
6.004380;0.366815;-0.186435;0.716656;0.709709;0.099542;-0.470747;-0.328719;
6.004395;0.366812;-0.186461;0.716646;0.709699;0.099542;-0.470745;-0.328759;
6.004409;0.366810;-0.186486;0.716636;0.709689;0.099542;-0.470742;-0.328799;
6.004438;0.366806;-0.186535;0.716616;0.709669;0.099543;-0.470738;-0.328877;
6.004495;0.366798;-0.186629;0.716579;0.709632;0.099544;-0.470731;-0.329026;
6.004610;0.366786;-0.186795;0.716513;0.709564;0.099546;-0.470720;-0.329292;
6.004840;0.366777;-0.187050;0.716411;0.709461;0.099553;-0.470715;-0.329702;
6.005299;0.366814;-0.187263;0.716324;0.709370;0.099573;-0.470768;-0.330065;
6.006217;0.367130;-0.186430;0.716646;0.709685;0.099644;-0.471142;-0.328845;
6.007136;0.367741;-0.184130;0.717542;0.710574;0.099756;-0.471848;-0.325372;
6.008054;0.368616;-0.180587;0.718921;0.711945;0.099907;-0.472850;-0.320013;
6.008089;0.368654;-0.180432;0.718981;0.712005;0.099914;-0.472893;-0.319779;
6.008089;0.368651;-0.180435;0.718981;0.712005;0.099913;-0.472892;-0.319779;
6.008113;0.368677;-0.180328;0.719023;0.712046;0.099918;-0.472921;-0.319616;
6.008136;0.368703;-0.180220;0.719065;0.712088;0.099922;-0.472951;-0.319453;
6.008183;0.368756;-0.180002;0.719149;0.712172;0.099931;-0.473011;-0.319123;
6.008276;0.368863;-0.179559;0.719321;0.712343;0.099949;-0.473133;-0.318454;
6.008463;0.369083;-0.178645;0.719676;0.712696;0.099986;-0.473385;-0.317073;
6.008836;0.369548;-0.176707;0.720427;0.713443;0.100065;-0.473916;-0.314151;
6.009583;0.370569;-0.172446;0.722071;0.715079;0.100237;-0.475082;-0.307752;
6.011076;0.372907;-0.162756;0.725779;0.718768;0.100635;-0.477746;-0.293327;
6.012570;0.375564;-0.151897;0.729878;0.722843;0.101093;-0.480760;-0.277397;
6.012600;0.375621;-0.151666;0.729965;0.722929;0.101103;-0.480825;-0.277060;
6.012600;0.375613;-0.151682;0.729965;0.722929;0.101103;-0.480824;-0.277060;
6.012657;0.375720;-0.151246;0.730128;0.723092;0.101121;-0.480945;-0.276425;
6.012714;0.375827;-0.150810;0.730292;0.723254;0.101140;-0.481067;-0.275788;
6.012828;0.376042;-0.149935;0.730620;0.723580;0.101178;-0.481311;-0.274514;
6.013055;0.376475;-0.148178;0.731278;0.724234;0.101253;-0.481803;-0.271959;
6.013509;0.377351;-0.144638;0.732599;0.725547;0.101407;-0.482798;-0.266829;
6.014417;0.379133;-0.137504;0.735246;0.728175;0.101722;-0.484822;-0.256561;
6.015325;0.380944;-0.130350;0.737877;0.730787;0.102047;-0.486877;-0.246360;
6.017142;0.384572;-0.116337;0.742973;0.735839;0.102711;-0.490996;-0.226636;
6.018958;0.388155;-0.102958;0.747759;0.740578;0.103385;-0.495058;-0.208154;
6.020775;0.391604;-0.090548;0.752139;0.744907;0.104055;-0.498984;-0.191284;
6.022591;0.394883;-0.079313;0.756056;0.748770;0.104712;-0.502722;-0.176248;
6.024408;0.397957;-0.069357;0.759487;0.752145;0.105351;-0.506243;-0.163132;
6.026225;0.400817;-0.060710;0.762434;0.755034;0.105969;-0.509535;-0.151923;
6.028041;0.403464;-0.053341;0.764920;0.757461;0.106564;-0.512601;-0.142533;
6.029858;0.405909;-0.047178;0.766978;0.759458;0.107136;-0.515452;-0.134826;
6.033491;0.410289;-0.037858;0.770041;0.762398;0.108225;-0.520616;-0.123559;
6.036760;0.413718;-0.032455;0.771776;0.764019;0.109145;-0.524724;-0.117440;
6.040030;0.416779;-0.029182;0.772790;0.764918;0.110021;-0.528447;-0.114158;
6.043300;0.419574;-0.027427;0.773292;0.765303;0.110866;-0.531892;-0.112890;
6.046570;0.422190;-0.026687;0.773453;0.765346;0.111689;-0.535148;-0.112963;
6.049840;0.424695;-0.026569;0.773405;0.765179;0.112497;-0.538286;-0.113861;
6.053109;0.427136;-0.026790;0.773243;0.764897;0.113297;-0.541358;-0.115210;
6.056379;0.429549;-0.027157;0.773031;0.764565;0.114094;-0.544399;-0.116757;
6.059649;0.431956;-0.027547;0.772810;0.764223;0.114889;-0.547432;-0.118343;
6.066188;0.436797;-0.028142;0.772428;0.763595;0.116482;-0.553525;-0.121292;
6.072728;0.441681;-0.028465;0.772133;0.763051;0.118079;-0.559662;-0.123908;
6.079267;0.446608;-0.028530;0.771921;0.762587;0.119681;-0.565841;-0.126215;
6.083259;0.449630;-0.028481;0.771819;0.762329;0.120661;-0.569627;-0.127521;
6.083716;0.449977;-0.028469;0.771810;0.762302;0.120773;-0.570061;-0.127662;
6.084173;0.450324;-0.028457;0.771800;0.762274;0.120885;-0.570496;-0.127804;
6.084792;0.450794;-0.028440;0.771788;0.762237;0.121037;-0.571085;-0.127994;
6.085254;0.451146;-0.028426;0.771778;0.762210;0.121151;-0.571525;-0.128136;
6.085717;0.451497;-0.028412;0.771769;0.762183;0.121265;-0.571965;-0.128278;
6.086642;0.452200;-0.028383;0.771751;0.762128;0.121492;-0.572845;-0.128560;
6.088492;0.453607;-0.028321;0.771716;0.762020;0.121947;-0.574606;-0.129120;
6.092192;0.456422;-0.028188;0.771649;0.761806;0.122857;-0.578129;-0.130236;
6.099592;0.462051;-0.027910;0.771514;0.761374;0.124675;-0.585171;-0.132480;
6.106992;0.467675;-0.027631;0.771375;0.760933;0.126493;-0.592206;-0.134757;
6.121792;0.478903;-0.027096;0.771075;0.760016;0.130123;-0.606248;-0.139448;
6.132159;0.486756;-0.026726;0.770852;0.759351;0.132663;-0.616063;-0.142825;
6.132653;0.487129;-0.026709;0.770841;0.759319;0.132783;-0.616530;-0.142988;
6.133146;0.487502;-0.026691;0.770830;0.759286;0.132904;-0.616996;-0.143151;
6.134132;0.488249;-0.026657;0.770808;0.759222;0.133146;-0.617929;-0.143478;
6.136105;0.489741;-0.026587;0.770764;0.759092;0.133629;-0.619794;-0.144132;
6.140051;0.492725;-0.026448;0.770675;0.758831;0.134594;-0.623523;-0.145448;
6.147943;0.498689;-0.026164;0.770495;0.758303;0.136524;-0.630975;-0.148103;
6.163726;0.510603;-0.025575;0.770124;0.757222;0.140379;-0.645853;-0.153508;
6.177214;0.520768;-0.025053;0.769798;0.756272;0.143668;-0.658539;-0.158228;
6.177214;0.520768;-0.025053;0.769798;0.756272;0.143668;-0.658540;-0.158228;
6.177214;0.520768;-0.025053;0.769798;0.756272;0.143668;-0.658540;-0.158229;
6.177665;0.521085;-0.025040;0.769786;0.756241;0.143771;-0.658936;-0.158382;
6.178116;0.521382;-0.025022;0.769774;0.756211;0.143866;-0.659304;-0.158531;
6.179018;0.521922;-0.025022;0.769749;0.756152;0.144042;-0.659980;-0.158814;
6.180822;0.522784;-0.025043;0.769698;0.756046;0.144324;-0.661059;-0.159315;
6.184429;0.523804;-0.025174;0.769600;0.755882;0.144661;-0.662338;-0.160062;
6.188037;0.524055;-0.025370;0.769519;0.755782;0.144749;-0.662658;-0.160482;
6.191644;0.523740;-0.025581;0.769462;0.755742;0.144654;-0.662272;-0.160612;
6.195252;0.523011;-0.025776;0.769431;0.755755;0.144424;-0.661368;-0.160493;
6.198859;0.521967;-0.025990;0.769425;0.755812;0.144094;-0.660083;-0.160170;
6.202466;0.520707;-0.026118;0.769440;0.755905;0.143688;-0.658509;-0.159685;
6.206074;0.519267;-0.026230;0.769471;0.756025;0.143223;-0.656711;-0.159074;
6.206902;0.518917;-0.026252;0.769480;0.756055;0.143109;-0.656273;-0.158920;
6.206902;0.518924;-0.026238;0.769480;0.756055;0.143109;-0.656273;-0.158920;
6.207240;0.518774;-0.026243;0.769484;0.756068;0.143062;-0.656089;-0.158854;
6.207571;0.518628;-0.026253;0.769488;0.756081;0.143015;-0.655907;-0.158789;
6.207906;0.518480;-0.026263;0.769492;0.756094;0.142967;-0.655722;-0.158722;
6.208242;0.518331;-0.026272;0.769496;0.756108;0.142918;-0.655536;-0.158655;
6.208913;0.518031;-0.026291;0.769505;0.756135;0.142822;-0.655162;-0.158519;
6.210255;0.517425;-0.026326;0.769523;0.756191;0.142626;-0.654406;-0.158242;
6.212939;0.516205;-0.026389;0.769563;0.756305;0.142231;-0.652883;-0.157673;
6.218307;0.513819;-0.026486;0.769649;0.756537;0.141458;-0.649904;-0.156528;
6.223675;0.511580;-0.026584;0.769737;0.756763;0.140734;-0.647118;-0.155425;
6.229043;0.509587;-0.026619;0.769823;0.756970;0.140087;-0.644627;-0.154417;
6.234412;0.507883;-0.026623;0.769901;0.757151;0.139532;-0.642493;-0.153537;
6.239780;0.506488;-0.026616;0.769967;0.757303;0.139077;-0.640747;-0.152805;
6.239842;0.506474;-0.026616;0.769968;0.757304;0.139073;-0.640729;-0.152797;
6.239842;0.506479;-0.026608;0.769968;0.757304;0.139073;-0.640729;-0.152797;
6.240570;0.506315;-0.026605;0.769976;0.757322;0.139020;-0.640527;-0.152711;
6.241299;0.506158;-0.026607;0.769984;0.757339;0.138969;-0.640331;-0.152627;
6.242755;0.505861;-0.026603;0.769999;0.757373;0.138872;-0.639959;-0.152468;
6.245669;0.505335;-0.026597;0.770027;0.757432;0.138701;-0.639301;-0.152183;
6.249999;0.504723;-0.026583;0.770061;0.757504;0.138501;-0.638535;-0.151842;
6.249999;0.686729;-0.073464;1.052270;1.043810;0.133163;-0.638535;-0.151842;
6.250006;0.686735;-0.073436;1.052277;1.043817;0.133164;-0.638540;-0.151815;
6.250014;0.686741;-0.073409;1.052284;1.043824;0.133165;-0.638544;-0.151789;
6.250029;0.686753;-0.073355;1.052298;1.043838;0.133166;-0.638553;-0.151737;
6.250060;0.686774;-0.073251;1.052326;1.043866;0.133169;-0.638569;-0.151637;
6.250084;0.686788;-0.073173;1.052347;1.043887;0.133170;-0.638579;-0.151561;
6.250093;0.686792;-0.073146;1.052354;1.043894;0.133170;-0.638582;-0.151535;
6.250102;0.686796;-0.073119;1.052361;1.043901;0.133170;-0.638585;-0.151509;
6.250120;0.686804;-0.073067;1.052375;1.043915;0.133171;-0.638590;-0.151457;
6.250155;0.686815;-0.072968;1.052402;1.043942;0.133171;-0.638597;-0.151359;
6.250226;0.686823;-0.072793;1.052449;1.043990;0.133168;-0.638599;-0.151183;
6.250368;0.686784;-0.072536;1.052519;1.044063;0.133150;-0.638554;-0.150909;
6.250510;0.686671;-0.072400;1.052559;1.044107;0.133117;-0.638445;-0.150738;
6.250652;0.686488;-0.072381;1.052569;1.044123;0.133070;-0.638277;-0.150668;
6.250794;0.686238;-0.072476;1.052549;1.044111;0.133009;-0.638049;-0.150694;
6.250936;0.685923;-0.072683;1.052501;1.044073;0.132934;-0.637766;-0.150816;
6.251123;0.685416;-0.073113;1.052398;1.043983;0.132818;-0.637315;-0.151113;
6.251144;0.685351;-0.073175;1.052382;1.043969;0.132803;-0.637257;-0.151158;
6.251165;0.685285;-0.073239;1.052367;1.043956;0.132788;-0.637198;-0.151205;
6.251208;0.685149;-0.073373;1.052334;1.043926;0.132757;-0.637077;-0.151304;
6.251293;0.684862;-0.073668;1.052262;1.043862;0.132693;-0.636823;-0.151524;
6.251462;0.684230;-0.074361;1.052090;1.043707;0.132552;-0.636265;-0.152053;
6.251668;0.683362;-0.075381;1.051836;1.043475;0.132361;-0.635502;-0.152851;
6.251690;0.683261;-0.075504;1.051805;1.043447;0.132339;-0.635413;-0.152949;
6.251713;0.683159;-0.075629;1.051774;1.043418;0.132316;-0.635323;-0.153048;
6.251736;0.683051;-0.075762;1.051741;1.043387;0.132293;-0.635229;-0.153154;
6.251758;0.682946;-0.075893;1.051708;1.043357;0.132270;-0.635137;-0.153257;
6.251780;0.682840;-0.076025;1.051675;1.043327;0.132247;-0.635044;-0.153363;
6.251825;0.682625;-0.076296;1.051607;1.043264;0.132200;-0.634855;-0.153579;
6.251914;0.682180;-0.076862;1.051465;1.043133;0.132103;-0.634465;-0.154033;
6.252092;0.681238;-0.078093;1.051155;1.042847;0.131899;-0.633641;-0.155027;
6.252449;0.679154;-0.080931;1.050438;1.042181;0.131452;-0.631820;-0.157348;
6.252668;0.677757;-0.082899;1.049939;1.041715;0.131154;-0.630601;-0.158974;
6.252668;0.677756;-0.082900;1.049939;1.041715;0.131154;-0.630601;-0.158974;
6.252668;0.677755;-0.082901;1.049938;1.041715;0.131153;-0.630600;-0.158975;
6.252692;0.677598;-0.083126;1.049881;1.041661;0.131120;-0.630463;-0.159161;
6.252715;0.677440;-0.083352;1.049824;1.041608;0.131086;-0.630325;-0.159349;
6.252762;0.677121;-0.083811;1.049707;1.041499;0.131019;-0.630047;-0.159730;
6.252856;0.676472;-0.084749;1.049469;1.041276;0.130881;-0.629482;-0.160510;
6.253044;0.675130;-0.086711;1.048969;1.040807;0.130597;-0.628314;-0.162149;
6.253420;0.672283;-0.090959;1.047883;1.039788;0.129997;-0.625839;-0.165723;
6.254173;0.666051;-0.100578;1.045410;1.037458;0.128694;-0.620430;-0.173909;
6.254925;0.659219;-0.111501;1.042588;1.034790;0.127278;-0.614518;-0.183306;
6.255678;0.651961;-0.123384;1.039485;1.031847;0.125783;-0.608242;-0.193687;
6.256350;0.645309;-0.134478;1.036562;1.029068;0.124419;-0.602488;-0.203501;
6.256350;0.645319;-0.134456;1.036562;1.029068;0.124419;-0.602487;-0.203501;
6.256350;0.645319;-0.134456;1.036562;1.029068;0.124419;-0.602486;-0.203501;
6.256380;0.645016;-0.134989;1.036421;1.028934;0.124357;-0.602225;-0.203978;
6.256409;0.644713;-0.135519;1.036281;1.028799;0.124296;-0.601964;-0.204452;
6.256467;0.644109;-0.136574;1.036001;1.028533;0.124173;-0.601443;-0.205397;
6.256583;0.642904;-0.138660;1.035448;1.028005;0.123929;-0.600403;-0.207263;
6.256815;0.640513;-0.142734;1.034368;1.026976;0.123441;-0.598337;-0.210904;
6.257279;0.635806;-0.150497;1.032306;1.025015;0.122474;-0.594262;-0.217830;
6.258208;0.626716;-0.164591;1.028551;1.021458;0.120581;-0.586358;-0.230352;
6.259137;0.618066;-0.176938;1.025254;1.018354;0.118748;-0.578800;-0.241233;
6.260066;0.609870;-0.187720;1.022368;1.015653;0.116985;-0.571605;-0.250655;
6.260995;0.602134;-0.197129;1.019846;1.013308;0.115297;-0.564783;-0.258793;
6.261924;0.594850;-0.205336;1.017645;1.011275;0.113689;-0.558338;-0.265808;
6.262852;0.588010;-0.212493;1.015727;1.009515;0.112163;-0.552265;-0.271844;
6.263781;0.581600;-0.218730;1.014057;1.007994;0.110718;-0.546559;-0.277026;
6.264546;0.576635;-0.223261;1.012846;1.006899;0.109591;-0.542129;-0.280734;
6.264546;0.576638;-0.223259;1.012846;1.006899;0.109591;-0.542132;-0.280734;
6.264547;0.576629;-0.223266;1.012844;1.006897;0.109589;-0.542124;-0.280740;
6.264597;0.576319;-0.223538;1.012771;1.006832;0.109518;-0.541846;-0.280961;
6.264646;0.576009;-0.223809;1.012699;1.006767;0.109448;-0.541569;-0.281180;
6.264745;0.575392;-0.224346;1.012556;1.006638;0.109307;-0.541018;-0.281613;
6.264943;0.574171;-0.225396;1.012275;1.006387;0.109028;-0.539927;-0.282459;
6.265339;0.571782;-0.227409;1.011739;1.005907;0.108480;-0.537790;-0.284071;
6.266130;0.567212;-0.231101;1.010757;1.005032;0.107428;-0.533696;-0.286991;
6.266922;0.562909;-0.234380;1.009888;1.004264;0.106431;-0.529834;-0.289538;
6.268505;0.555043;-0.239906;1.008430;1.002991;0.104595;-0.522759;-0.293706;
6.268634;0.554443;-0.240302;1.008325;1.002901;0.104454;-0.522219;-0.293997;
6.268634;0.554444;-0.240302;1.008325;1.002901;0.104454;-0.522220;-0.293997;
6.268670;0.554277;-0.240409;1.008297;1.002876;0.104415;-0.522069;-0.294075;
6.268706;0.554110;-0.240516;1.008269;1.002852;0.104376;-0.521919;-0.294153;
6.268764;0.553847;-0.240685;1.008225;1.002814;0.104314;-0.521682;-0.294275;
6.268800;0.553682;-0.240789;1.008198;1.002791;0.104275;-0.521533;-0.294351;
6.268836;0.553518;-0.240894;1.008171;1.002767;0.104237;-0.521386;-0.294426;
6.268908;0.553192;-0.241101;1.008116;1.002721;0.104160;-0.521091;-0.294576;
6.269053;0.552544;-0.241508;1.008010;1.002630;0.104007;-0.520506;-0.294868;
6.269342;0.551269;-0.242295;1.007804;1.002454;0.103706;-0.519357;-0.295431;
6.269921;0.548807;-0.243767;1.007421;1.002129;0.103124;-0.517134;-0.296465;
6.271078;0.544211;-0.246343;1.006754;1.001571;0.102031;-0.512979;-0.298215;
6.272236;0.540034;-0.248471;1.006208;1.001123;0.101031;-0.509192;-0.299583;
6.273393;0.536239;-0.250220;1.005766;1.000771;0.100118;-0.505747;-0.300628;
6.274550;0.532797;-0.251645;1.005412;1.000498;0.099284;-0.502619;-0.301403;
6.275707;0.529681;-0.252792;1.005132;1.000292;0.098525;-0.499782;-0.301951;
6.277073;0.526363;-0.253880;1.004875;1.000113;0.097714;-0.496758;-0.302388;
6.277073;0.526362;-0.253884;1.004874;1.000112;0.097714;-0.496758;-0.302389;
6.277108;0.526282;-0.253906;1.004869;1.000109;0.097694;-0.496685;-0.302396;
6.277144;0.526202;-0.253929;1.004864;1.000106;0.097674;-0.496613;-0.302403;
6.277215;0.526043;-0.253974;1.004854;1.000099;0.097635;-0.496468;-0.302417;
6.277356;0.525729;-0.254062;1.004833;1.000086;0.097558;-0.496180;-0.302442;
6.277640;0.525111;-0.254230;1.004795;1.000063;0.097406;-0.495616;-0.302487;
6.278207;0.523921;-0.254537;1.004727;1.000023;0.097112;-0.494528;-0.302555;
