time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.879029;0.481119;-0.273263;0.999904;0.996131;0.086787;-0.455629;-0.314020;
3.887221;0.481371;-0.273256;0.999902;0.996123;0.086851;-0.455861;-0.314065;
3.891317;0.481496;-0.273252;0.999901;0.996119;0.086882;-0.455976;-0.314087;
3.893365;0.481558;-0.273250;0.999901;0.996118;0.086898;-0.456034;-0.314098;
3.897461;0.481681;-0.273247;0.999900;0.996114;0.086929;-0.456148;-0.314120;
3.905653;0.481925;-0.273240;0.999898;0.996107;0.086991;-0.456373;-0.314163;
3.909749;0.482047;-0.273236;0.999897;0.996103;0.087022;-0.456484;-0.314184;
3.911797;0.482107;-0.273234;0.999897;0.996102;0.087037;-0.456540;-0.314195;
3.915893;0.482227;-0.273230;0.999896;0.996098;0.087068;-0.456651;-0.314216;
3.924085;0.482464;-0.273222;0.999895;0.996091;0.087128;-0.456869;-0.314257;
3.928181;0.482581;-0.273218;0.999894;0.996088;0.087158;-0.456977;-0.314277;
3.930229;0.482640;-0.273217;0.999894;0.996086;0.087172;-0.457031;-0.314287;
3.934325;0.482756;-0.273213;0.999893;0.996083;0.087202;-0.457138;-0.314307;
3.942517;0.482986;-0.273205;0.999892;0.996077;0.087260;-0.457350;-0.314346;
3.946613;0.483100;-0.273200;0.999891;0.996074;0.087289;-0.457455;-0.314366;
3.948661;0.483157;-0.273199;0.999891;0.996072;0.087304;-0.457508;-0.314376;
3.952757;0.483270;-0.273194;0.999890;0.996069;0.087332;-0.457612;-0.314395;
3.960949;0.483492;-0.273186;0.999889;0.996063;0.087389;-0.457817;-0.314432;
3.965045;0.483603;-0.273182;0.999888;0.996060;0.087417;-0.457919;-0.314451;
3.967093;0.483658;-0.273180;0.999888;0.996058;0.087431;-0.457970;-0.314460;
3.971189;0.483768;-0.273176;0.999888;0.996055;0.087458;-0.458071;-0.314478;
3.979381;0.483984;-0.273167;0.999887;0.996050;0.087513;-0.458270;-0.314514;
3.983477;0.484091;-0.273163;0.999886;0.996047;0.087540;-0.458369;-0.314532;
3.985525;0.484145;-0.273161;0.999886;0.996045;0.087554;-0.458418;-0.314541;
3.989621;0.484251;-0.273156;0.999886;0.996043;0.087581;-0.458516;-0.314559;
3.997813;0.484461;-0.273148;0.999885;0.996037;0.087634;-0.458710;-0.314593;
4.001909;0.484565;-0.273143;0.999884;0.996034;0.087660;-0.458806;-0.314610;
4.003957;0.484617;-0.273141;0.999884;0.996033;0.087674;-0.458853;-0.314618;
4.008053;0.484720;-0.273137;0.999884;0.996030;0.087700;-0.458948;-0.314635;
4.016245;0.484923;-0.273128;0.999883;0.996025;0.087751;-0.459136;-0.314668;
4.020341;0.485025;-0.273123;0.999883;0.996023;0.087777;-0.459229;-0.314684;
4.022389;0.485075;-0.273121;0.999883;0.996021;0.087790;-0.459275;-0.314693;
4.026485;0.485175;-0.273116;0.999883;0.996019;0.087815;-0.459368;-0.314709;
4.034677;0.485372;-0.273107;0.999882;0.996014;0.087865;-0.459550;-0.314740;
4.038773;0.485470;-0.273103;0.999882;0.996012;0.087890;-0.459640;-0.314756;
4.046965;0.485664;-0.273093;0.999881;0.996007;0.087939;-0.459818;-0.314786;
4.051061;0.485760;-0.273089;0.999881;0.996004;0.087963;-0.459907;-0.314802;
4.059253;0.485950;-0.273080;0.999881;0.996000;0.088011;-0.460081;-0.314831;
4.075637;0.486319;-0.273061;0.999880;0.995991;0.088105;-0.460421;-0.314889;
4.108405;0.487020;-0.273024;0.999880;0.995975;0.088282;-0.461067;-0.314995;
4.173941;0.488284;-0.272949;0.999882;0.995948;0.088602;-0.462232;-0.315180;
4.239477;0.489439;-0.272844;0.999885;0.995926;0.088888;-0.463275;-0.315340;
4.370549;0.491297;-0.272748;0.999894;0.995893;0.089364;-0.465011;-0.315590;
4.501621;0.492845;-0.272623;0.999905;0.995869;0.089754;-0.466434;-0.315784;
4.632693;0.494116;-0.272512;0.999917;0.995851;0.090074;-0.467603;-0.315936;
4.894837;0.496160;-0.272321;0.999938;0.995826;0.090588;-0.469480;-0.316168;
5.156981;0.497546;-0.272181;0.999956;0.995813;0.090937;-0.470755;-0.316311;
5.681269;0.499174;-0.271973;0.999981;0.995801;0.091341;-0.472232;-0.316464;
5.999999;0.499644;-0.271926;0.999990;0.995799;0.091461;-0.472670;-0.316504;
5.999999;0.368518;-0.178442;0.719778;0.712826;0.099795;-0.472670;-0.316504;
6.000000;0.368516;-0.178444;0.719778;0.712826;0.099795;-0.472669;-0.316506;
6.000001;0.368515;-0.178445;0.719777;0.712825;0.099795;-0.472667;-0.316508;
6.000003;0.368513;-0.178449;0.719776;0.712824;0.099794;-0.472664;-0.316513;
6.000007;0.368508;-0.178456;0.719773;0.712822;0.099793;-0.472658;-0.316522;
6.000015;0.368498;-0.178469;0.719768;0.712817;0.099790;-0.472647;-0.316539;
6.000031;0.368479;-0.178497;0.719758;0.712807;0.099785;-0.472623;-0.316575;
6.000063;0.368441;-0.178551;0.719738;0.712789;0.099774;-0.472577;-0.316647;
6.000127;0.368369;-0.178659;0.719698;0.712751;0.099755;-0.472491;-0.316790;
6.000255;0.368241;-0.178871;0.719619;0.712676;0.099722;-0.472335;-0.317077;
6.000291;0.368208;-0.178931;0.719596;0.712654;0.099713;-0.472295;-0.317159;
6.000292;0.368207;-0.178932;0.719595;0.712653;0.099713;-0.472294;-0.317161;
6.000293;0.368206;-0.178934;0.719595;0.712653;0.099713;-0.472293;-0.317163;
6.000295;0.368205;-0.178937;0.719594;0.712652;0.099712;-0.472291;-0.317168;
6.000299;0.368201;-0.178944;0.719591;0.712649;0.099711;-0.472287;-0.317177;
6.000307;0.368194;-0.178957;0.719586;0.712645;0.099710;-0.472279;-0.317195;
6.000323;0.368180;-0.178982;0.719577;0.712635;0.099706;-0.472262;-0.317231;
6.000355;0.368154;-0.179034;0.719557;0.712617;0.099699;-0.472230;-0.317303;
6.000419;0.368105;-0.179136;0.719518;0.712579;0.099687;-0.472171;-0.317447;
6.000547;0.368020;-0.179339;0.719441;0.712504;0.099667;-0.472070;-0.317737;
6.000675;0.367953;-0.179539;0.719364;0.712428;0.099653;-0.471992;-0.318031;
6.000752;0.367922;-0.179657;0.719318;0.712383;0.099647;-0.471956;-0.318209;
6.000753;0.367921;-0.179659;0.719318;0.712382;0.099647;-0.471955;-0.318211;
6.000754;0.367921;-0.179660;0.719317;0.712382;0.099647;-0.471955;-0.318214;
6.000756;0.367920;-0.179664;0.719316;0.712380;0.099647;-0.471954;-0.318218;
6.000760;0.367919;-0.179670;0.719314;0.712378;0.099647;-0.471952;-0.318228;
6.000768;0.367916;-0.179682;0.719309;0.712373;0.099646;-0.471949;-0.318246;
6.000784;0.367910;-0.179707;0.719299;0.712364;0.099645;-0.471942;-0.318284;
6.000816;0.367898;-0.179756;0.719280;0.712345;0.099643;-0.471929;-0.318358;
6.000880;0.367875;-0.179856;0.719241;0.712306;0.099640;-0.471903;-0.318509;
6.001008;0.367830;-0.180056;0.719164;0.712229;0.099633;-0.471851;-0.318812;
6.001264;0.367743;-0.180463;0.719005;0.712070;0.099619;-0.471752;-0.319432;
6.001520;0.367658;-0.180880;0.718842;0.711907;0.099608;-0.471658;-0.320071;
6.001776;0.367578;-0.181310;0.718674;0.711739;0.099597;-0.471568;-0.320731;
6.002032;0.367499;-0.181753;0.718501;0.711565;0.099589;-0.471482;-0.321414;
6.002138;0.367468;-0.181941;0.718427;0.711491;0.099585;-0.471447;-0.321705;
6.002139;0.367467;-0.181943;0.718426;0.711491;0.099585;-0.471447;-0.321708;
6.002140;0.367467;-0.181945;0.718426;0.711490;0.099585;-0.471446;-0.321711;
6.002142;0.367466;-0.181948;0.718424;0.711489;0.099585;-0.471446;-0.321716;
6.002146;0.367465;-0.181955;0.718421;0.711486;0.099585;-0.471444;-0.321727;
6.002154;0.367463;-0.181970;0.718416;0.711480;0.099585;-0.471442;-0.321749;
6.002170;0.367458;-0.181998;0.718405;0.711469;0.099584;-0.471437;-0.321793;
6.002202;0.367449;-0.182055;0.718382;0.711446;0.099584;-0.471426;-0.321882;
6.002266;0.367430;-0.182170;0.718337;0.711401;0.099582;-0.471406;-0.322060;
6.002394;0.367393;-0.182403;0.718246;0.711309;0.099579;-0.471366;-0.322421;
6.002650;0.367321;-0.182879;0.718059;0.711121;0.099573;-0.471288;-0.323160;
6.002783;0.367284;-0.183131;0.717960;0.711022;0.099570;-0.471248;-0.323553;
6.002784;0.367284;-0.183133;0.717959;0.711021;0.099570;-0.471248;-0.323556;
6.002785;0.367284;-0.183135;0.717958;0.711020;0.099570;-0.471248;-0.323559;
6.002787;0.367283;-0.183138;0.717957;0.711019;0.099570;-0.471247;-0.323565;
6.002791;0.367282;-0.183146;0.717954;0.711016;0.099570;-0.471246;-0.323577;
6.002799;0.367280;-0.183161;0.717948;0.711009;0.099570;-0.471244;-0.323601;
6.002815;0.367275;-0.183192;0.717935;0.710997;0.099570;-0.471239;-0.323649;
6.002847;0.367267;-0.183254;0.717911;0.710973;0.099569;-0.471230;-0.323745;
6.002911;0.367249;-0.183377;0.717863;0.710924;0.099568;-0.471211;-0.323938;
6.002988;0.367229;-0.183527;0.717804;0.710864;0.099567;-0.471189;-0.324172;
6.002989;0.367228;-0.183529;0.717803;0.710864;0.099567;-0.471189;-0.324175;
6.002990;0.367228;-0.183531;0.717802;0.710863;0.099567;-0.471189;-0.324178;
6.002992;0.367228;-0.183535;0.717800;0.710861;0.099567;-0.471188;-0.324184;
6.002996;0.367226;-0.183543;0.717797;0.710858;0.099567;-0.471187;-0.324196;
6.003004;0.367224;-0.183558;0.717791;0.710852;0.099567;-0.471185;-0.324220;
6.003020;0.367220;-0.183590;0.717779;0.710840;0.099567;-0.471180;-0.324269;
6.003027;0.367218;-0.183603;0.717774;0.710834;0.099567;-0.471178;-0.324290;
6.003028;0.367218;-0.183605;0.717773;0.710834;0.099567;-0.471178;-0.324293;
6.003029;0.367218;-0.183607;0.717772;0.710833;0.099567;-0.471178;-0.324296;
6.003031;0.367217;-0.183611;0.717771;0.710831;0.099567;-0.471177;-0.324303;
6.003035;0.367216;-0.183619;0.717767;0.710828;0.099567;-0.471176;-0.324315;
6.003043;0.367214;-0.183634;0.717761;0.710822;0.099567;-0.471174;-0.324339;
6.003059;0.367210;-0.183666;0.717749;0.710809;0.099566;-0.471169;-0.324389;
6.003091;0.367201;-0.183729;0.717724;0.710784;0.099566;-0.471160;-0.324487;
6.003155;0.367184;-0.183856;0.717674;0.710734;0.099565;-0.471142;-0.324686;
6.003283;0.367151;-0.184112;0.717573;0.710632;0.099564;-0.471107;-0.325087;
6.003539;0.367085;-0.184633;0.717367;0.710424;0.099562;-0.471039;-0.325905;
6.004051;0.366959;-0.185711;0.716941;0.709994;0.099562;-0.470909;-0.327603;
6.004380;0.366882;-0.186425;0.716658;0.709708;0.099563;-0.470831;-0.328730;
6.004381;0.366882;-0.186426;0.716657;0.709707;0.099563;-0.470831;-0.328733;
6.004382;0.366882;-0.186428;0.716656;0.709707;0.099563;-0.470831;-0.328736;
6.004384;0.366881;-0.186432;0.716655;0.709705;0.099564;-0.470830;-0.328741;
6.004388;0.366881;-0.186439;0.716652;0.709702;0.099564;-0.470830;-0.328753;
6.004396;0.366879;-0.186453;0.716646;0.709697;0.099564;-0.470829;-0.328775;
6.004412;0.366877;-0.186482;0.716635;0.709685;0.099564;-0.470826;-0.328820;
6.004444;0.366872;-0.186536;0.716613;0.709663;0.099564;-0.470821;-0.328907;
6.004508;0.366864;-0.186639;0.716573;0.709622;0.099565;-0.470813;-0.329071;
6.004636;0.366851;-0.186820;0.716500;0.709549;0.099568;-0.470803;-0.329360;
6.004892;0.366844;-0.187084;0.716395;0.709441;0.099576;-0.470801;-0.329788;
6.005404;0.366921;-0.187121;0.716377;0.709419;0.099602;-0.470898;-0.329881;
6.006428;0.367366;-0.185684;0.716936;0.709970;0.099693;-0.471419;-0.327734;
6.007452;0.368176;-0.182460;0.718192;0.711220;0.099835;-0.472350;-0.322851;
6.008083;0.368831;-0.179754;0.719243;0.712265;0.099946;-0.473098;-0.318763;
6.008083;0.368829;-0.179759;0.719243;0.712265;0.099945;-0.473096;-0.318763;
6.008084;0.368829;-0.179755;0.719245;0.712267;0.099946;-0.473097;-0.318756;
6.008085;0.368830;-0.179750;0.719246;0.712268;0.099946;-0.473098;-0.318748;
6.008087;0.368833;-0.179741;0.719250;0.712272;0.099946;-0.473101;-0.318734;
6.008091;0.368837;-0.179721;0.719258;0.712280;0.099947;-0.473106;-0.318705;
6.008099;0.368847;-0.179683;0.719273;0.712295;0.099948;-0.473117;-0.318646;
6.008115;0.368865;-0.179605;0.719303;0.712325;0.099952;-0.473138;-0.318528;
6.008147;0.368902;-0.179449;0.719364;0.712385;0.099958;-0.473180;-0.318292;
6.008211;0.368977;-0.179132;0.719486;0.712507;0.099970;-0.473266;-0.317814;
6.008339;0.369131;-0.178487;0.719737;0.712757;0.099996;-0.473441;-0.316839;
6.008595;0.369450;-0.177142;0.720258;0.713275;0.100049;-0.473805;-0.314810;
6.009107;0.370133;-0.174262;0.721371;0.714383;0.100163;-0.474584;-0.310475;
6.010131;0.371656;-0.167863;0.723831;0.716831;0.100419;-0.476319;-0.300899;
6.011155;0.373362;-0.160754;0.726539;0.719525;0.100708;-0.478256;-0.290362;
6.012179;0.375206;-0.153136;0.729417;0.722387;0.101024;-0.480351;-0.279174;
6.012636;0.376063;-0.149625;0.730734;0.723697;0.101172;-0.481325;-0.274054;
6.012636;0.376059;-0.149635;0.730734;0.723697;0.101172;-0.481324;-0.274054;
6.012637;0.376061;-0.149628;0.730737;0.723700;0.101172;-0.481326;-0.274043;
6.012638;0.376063;-0.149620;0.730740;0.723703;0.101173;-0.481328;-0.274031;
6.012640;0.376067;-0.149604;0.730746;0.723708;0.101173;-0.481333;-0.274009;
6.012644;0.376075;-0.149573;0.730758;0.723720;0.101175;-0.481341;-0.273963;
6.012652;0.376090;-0.149510;0.730781;0.723743;0.101177;-0.481359;-0.273872;
6.012668;0.376120;-0.149385;0.730828;0.723790;0.101183;-0.481394;-0.273690;
6.012700;0.376182;-0.149135;0.730922;0.723883;0.101193;-0.481463;-0.273325;
6.012764;0.376304;-0.148633;0.731110;0.724070;0.101214;-0.481602;-0.272596;
6.012892;0.376551;-0.147627;0.731486;0.724444;0.101257;-0.481882;-0.271134;
6.013148;0.377047;-0.145607;0.732240;0.725193;0.101344;-0.482445;-0.268204;
6.013660;0.378050;-0.141539;0.733754;0.726697;0.101519;-0.483584;-0.262327;
6.014684;0.380091;-0.133363;0.736775;0.729697;0.101881;-0.485899;-0.250606;
6.015708;0.382159;-0.125204;0.739761;0.732660;0.102252;-0.488243;-0.239035;
6.017756;0.386272;-0.109404;0.745470;0.738319;0.103010;-0.492909;-0.216950;
6.019804;0.390284;-0.094596;0.750723;0.743516;0.103772;-0.497456;-0.196682;
6.021852;0.394090;-0.081181;0.755414;0.748147;0.104523;-0.501791;-0.178646;
6.023900;0.397653;-0.069375;0.759489;0.752160;0.105253;-0.505859;-0.163043;
6.025948;0.400940;-0.059246;0.762941;0.755548;0.105956;-0.509637;-0.149894;
6.027996;0.403953;-0.050767;0.765798;0.758338;0.106630;-0.513124;-0.139093;
6.030044;0.406706;-0.043837;0.768107;0.760579;0.107276;-0.516334;-0.130451;
6.032092;0.409222;-0.038307;0.769927;0.762330;0.107895;-0.519294;-0.123730;
6.034140;0.411528;-0.034004;0.771326;0.763658;0.108490;-0.522034;-0.118671;
6.036188;0.413655;-0.030748;0.772367;0.764628;0.109064;-0.524585;-0.115015;
6.040284;0.417524;-0.026464;0.773690;0.765806;0.110167;-0.529284;-0.110699;
6.043971;0.420652;-0.024636;0.774204;0.766188;0.111117;-0.533142;-0.109473;
6.047657;0.423569;-0.024000;0.774319;0.766170;0.112041;-0.536780;-0.109818;
6.051343;0.426364;-0.024037;0.774208;0.765925;0.112949;-0.540289;-0.111057;
6.055030;0.429100;-0.024393;0.773989;0.765570;0.113850;-0.543734;-0.112722;
6.058716;0.431815;-0.024845;0.773738;0.765182;0.114747;-0.547157;-0.114520;
6.062403;0.434534;-0.025263;0.773495;0.764802;0.115644;-0.550582;-0.116284;
6.066089;0.437266;-0.025590;0.773283;0.764450;0.116543;-0.554021;-0.117938;
6.073462;0.442782;-0.025939;0.772956;0.763842;0.118346;-0.560951;-0.120869;
6.080835;0.448351;-0.025968;0.772730;0.763332;0.120156;-0.567933;-0.123419;
6.082823;0.449858;-0.025942;0.772680;0.763204;0.120644;-0.569821;-0.124069;
6.082823;0.449857;-0.025944;0.772680;0.763204;0.120644;-0.569821;-0.124068;
6.082824;0.449858;-0.025944;0.772680;0.763204;0.120644;-0.569822;-0.124069;
6.082825;0.449859;-0.025944;0.772680;0.763204;0.120645;-0.569823;-0.124069;
6.082827;0.449860;-0.025944;0.772680;0.763203;0.120645;-0.569825;-0.124070;
6.082831;0.449863;-0.025944;0.772680;0.763203;0.120646;-0.569828;-0.124071;
6.082839;0.449870;-0.025944;0.772680;0.763203;0.120648;-0.569836;-0.124073;
6.082855;0.449882;-0.025943;0.772680;0.763202;0.120652;-0.569851;-0.124078;
6.082887;0.449906;-0.025942;0.772679;0.763200;0.120660;-0.569882;-0.124088;
6.082951;0.449955;-0.025941;0.772678;0.763196;0.120676;-0.569943;-0.124108;
6.083079;0.450052;-0.025938;0.772675;0.763188;0.120707;-0.570064;-0.124148;
6.083335;0.450247;-0.025931;0.772669;0.763173;0.120770;-0.570308;-0.124228;
6.083847;0.450636;-0.025918;0.772659;0.763142;0.120896;-0.570796;-0.124386;
6.084071;0.450807;-0.025911;0.772654;0.763129;0.120951;-0.571010;-0.124456;
6.084072;0.450808;-0.025911;0.772654;0.763128;0.120952;-0.571011;-0.124456;
6.084073;0.450808;-0.025911;0.772654;0.763128;0.120952;-0.571011;-0.124457;
6.084075;0.450810;-0.025911;0.772654;0.763128;0.120952;-0.571013;-0.124457;
6.084079;0.450813;-0.025911;0.772654;0.763128;0.120953;-0.571017;-0.124458;
6.084087;0.450819;-0.025911;0.772654;0.763128;0.120955;-0.571025;-0.124461;
6.084103;0.450831;-0.025911;0.772653;0.763127;0.120959;-0.571040;-0.124466;
6.084135;0.450855;-0.025910;0.772653;0.763125;0.120967;-0.571071;-0.124476;
6.084199;0.450904;-0.025908;0.772651;0.763121;0.120983;-0.571131;-0.124495;
6.084327;0.451002;-0.025904;0.772649;0.763113;0.121014;-0.571253;-0.124535;
6.084583;0.451196;-0.025897;0.772644;0.763098;0.121077;-0.571497;-0.124613;
6.085095;0.451586;-0.025882;0.772633;0.763068;0.121203;-0.571985;-0.124770;
6.086119;0.452365;-0.025850;0.772614;0.763007;0.121455;-0.572961;-0.125083;
6.088167;0.453925;-0.025782;0.772575;0.762888;0.121959;-0.574913;-0.125704;
6.092263;0.457044;-0.025634;0.772500;0.762651;0.122967;-0.578817;-0.126939;
6.100455;0.463282;-0.025326;0.772351;0.762172;0.124983;-0.586621;-0.129425;
6.108647;0.469514;-0.025019;0.772196;0.761681;0.126997;-0.594416;-0.131956;
6.125031;0.481954;-0.024430;0.771860;0.760659;0.131019;-0.609972;-0.137181;
6.131376;0.486764;-0.024203;0.771723;0.760250;0.132575;-0.615984;-0.139253;
6.131376;0.486764;-0.024203;0.771723;0.760250;0.132575;-0.615985;-0.139253;
6.131377;0.486765;-0.024203;0.771723;0.760250;0.132575;-0.615985;-0.139254;
6.131378;0.486765;-0.024203;0.771723;0.760250;0.132576;-0.615986;-0.139254;
6.131380;0.486767;-0.024203;0.771723;0.760250;0.132576;-0.615988;-0.139255;
6.131384;0.486770;-0.024203;0.771723;0.760250;0.132577;-0.615992;-0.139256;
6.131392;0.486776;-0.024203;0.771723;0.760249;0.132579;-0.616000;-0.139259;
6.131408;0.486788;-0.024202;0.771722;0.760248;0.132583;-0.616015;-0.139264;
6.131440;0.486812;-0.024201;0.771722;0.760246;0.132591;-0.616045;-0.139274;
6.131504;0.486861;-0.024199;0.771720;0.760242;0.132606;-0.616106;-0.139296;
6.131632;0.486958;-0.024194;0.771717;0.760234;0.132638;-0.616227;-0.139338;
6.131888;0.487152;-0.024185;0.771712;0.760217;0.132701;-0.616469;-0.139422;
6.132400;0.487540;-0.024167;0.771700;0.760183;0.132826;-0.616954;-0.139591;
6.133424;0.488315;-0.024132;0.771678;0.760116;0.133077;-0.617924;-0.139930;
6.135472;0.489867;-0.024060;0.771632;0.759982;0.133579;-0.619862;-0.140609;
6.139568;0.492968;-0.023916;0.771540;0.759711;0.134582;-0.623738;-0.141975;
6.147760;0.499166;-0.023622;0.771352;0.759163;0.136588;-0.631482;-0.144732;
6.164144;0.511547;-0.023012;0.770968;0.758040;0.140594;-0.646944;-0.150346;
6.176359;0.520764;-0.022540;0.770672;0.757180;0.143576;-0.658448;-0.154623;
6.176360;0.520764;-0.022540;0.770672;0.757180;0.143576;-0.658449;-0.154624;
6.176361;0.520765;-0.022540;0.770672;0.757180;0.143577;-0.658450;-0.154624;
6.176362;0.520766;-0.022540;0.770672;0.757180;0.143577;-0.658450;-0.154624;
6.176364;0.520767;-0.022540;0.770672;0.757180;0.143577;-0.658452;-0.154625;
6.176368;0.520770;-0.022540;0.770672;0.757179;0.143578;-0.658456;-0.154627;
6.176376;0.520776;-0.022540;0.770672;0.757179;0.143580;-0.658464;-0.154629;
6.176392;0.520788;-0.022539;0.770671;0.757178;0.143584;-0.658479;-0.154635;
6.176424;0.520812;-0.022538;0.770671;0.757175;0.143592;-0.658509;-0.154646;
6.176488;0.520860;-0.022535;0.770669;0.757171;0.143607;-0.658568;-0.154669;
6.176616;0.520954;-0.022531;0.770666;0.757162;0.143638;-0.658685;-0.154713;
6.176872;0.521135;-0.022523;0.770659;0.757144;0.143697;-0.658912;-0.154801;
6.177384;0.521477;-0.022512;0.770646;0.757109;0.143808;-0.659339;-0.154971;
6.178408;0.522081;-0.022505;0.770617;0.757043;0.144004;-0.660093;-0.155290;
6.180456;0.523009;-0.022537;0.770559;0.756926;0.144307;-0.661254;-0.155842;
6.182504;0.523604;-0.022634;0.770501;0.756829;0.144505;-0.662005;-0.156281;
6.186600;0.524087;-0.022825;0.770404;0.756699;0.144668;-0.662610;-0.156843;
6.190696;0.523801;-0.023060;0.770337;0.756647;0.144584;-0.662261;-0.157025;
6.194792;0.522973;-0.023280;0.770303;0.756662;0.144322;-0.661234;-0.156887;
6.198888;0.521742;-0.023533;0.770300;0.756733;0.143933;-0.659722;-0.156491;
6.202984;0.520251;-0.023664;0.770322;0.756847;0.143452;-0.657857;-0.155898;
6.206225;0.518923;-0.023736;0.770353;0.756960;0.143021;-0.656192;-0.155324;
6.206225;0.518928;-0.023728;0.770353;0.756960;0.143021;-0.656192;-0.155324;
6.206226;0.518925;-0.023725;0.770353;0.756961;0.143020;-0.656191;-0.155323;
6.206227;0.518925;-0.023725;0.770353;0.756961;0.143020;-0.656191;-0.155323;
6.206229;0.518924;-0.023725;0.770353;0.756961;0.143020;-0.656189;-0.155323;
6.206233;0.518922;-0.023725;0.770353;0.756961;0.143019;-0.656187;-0.155322;
6.206241;0.518919;-0.023725;0.770353;0.756961;0.143018;-0.656183;-0.155321;
6.206257;0.518912;-0.023726;0.770354;0.756962;0.143016;-0.656174;-0.155317;
6.206289;0.518898;-0.023727;0.770354;0.756963;0.143012;-0.656157;-0.155311;
6.206353;0.518870;-0.023729;0.770355;0.756965;0.143003;-0.656122;-0.155299;
6.206481;0.518814;-0.023733;0.770356;0.756970;0.142984;-0.656052;-0.155274;
6.206737;0.518701;-0.023740;0.770359;0.756980;0.142948;-0.655912;-0.155224;
6.206789;0.518678;-0.023741;0.770360;0.756982;0.142941;-0.655883;-0.155213;
6.206790;0.518678;-0.023741;0.770360;0.756982;0.142940;-0.655883;-0.155213;
6.206791;0.518677;-0.023742;0.770360;0.756983;0.142940;-0.655882;-0.155213;
6.206793;0.518677;-0.023742;0.770360;0.756983;0.142940;-0.655881;-0.155213;
6.206797;0.518675;-0.023742;0.770360;0.756983;0.142940;-0.655879;-0.155212;
6.206805;0.518671;-0.023742;0.770360;0.756983;0.142938;-0.655874;-0.155210;
6.206821;0.518664;-0.023742;0.770360;0.756984;0.142936;-0.655866;-0.155207;
6.206853;0.518650;-0.023743;0.770361;0.756985;0.142932;-0.655848;-0.155201;
6.206917;0.518622;-0.023745;0.770361;0.756987;0.142922;-0.655813;-0.155188;
6.207045;0.518565;-0.023749;0.770363;0.756993;0.142904;-0.655742;-0.155163;
6.207301;0.518452;-0.023756;0.770366;0.757003;0.142867;-0.655600;-0.155112;
6.207813;0.518223;-0.023770;0.770373;0.757023;0.142793;-0.655315;-0.155009;
6.208837;0.517761;-0.023798;0.770386;0.757065;0.142644;-0.654739;-0.154799;
6.210885;0.516827;-0.023849;0.770416;0.757152;0.142342;-0.653573;-0.154368;
6.214981;0.514968;-0.023933;0.770479;0.757330;0.141740;-0.651252;-0.153489;
6.219077;0.513162;-0.024015;0.770547;0.757508;0.141156;-0.649002;-0.152613;
6.223173;0.511470;-0.024059;0.770616;0.757679;0.140607;-0.646889;-0.151773;
6.227269;0.509923;-0.024081;0.770682;0.757840;0.140104;-0.644955;-0.150991;
6.235461;0.507351;-0.024094;0.770798;0.758112;0.139267;-0.641735;-0.149670;
6.238726;0.506524;-0.024097;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238726;0.506525;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238727;0.506524;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238728;0.506524;-0.024096;0.770837;0.758201;0.138998;-0.640701;-0.149238;
6.238730;0.506523;-0.024096;0.770837;0.758201;0.138998;-0.640700;-0.149237;
6.238734;0.506522;-0.024096;0.770837;0.758201;0.138998;-0.640699;-0.149237;
6.238742;0.506521;-0.024096;0.770837;0.758202;0.138997;-0.640697;-0.149236;
6.238758;0.506517;-0.024096;0.770837;0.758202;0.138996;-0.640692;-0.149234;
6.238790;0.506509;-0.024096;0.770838;0.758203;0.138993;-0.640682;-0.149230;
6.238854;0.506494;-0.024096;0.770839;0.758205;0.138988;-0.640663;-0.149222;
6.238982;0.506464;-0.024096;0.770840;0.758208;0.138979;-0.640626;-0.149206;
6.239238;0.506404;-0.024096;0.770843;0.758215;0.138959;-0.640551;-0.149174;
6.239750;0.506287;-0.024095;0.770849;0.758227;0.138921;-0.640404;-0.149112;
6.240774;0.506061;-0.024094;0.770860;0.758252;0.138847;-0.640121;-0.148992;
6.242822;0.505645;-0.024091;0.770881;0.758299;0.138712;-0.639601;-0.148769;
6.246918;0.504953;-0.024081;0.770918;0.758377;0.138487;-0.638736;-0.148392;
6.249999;0.504553;-0.024069;0.770941;0.758425;0.138356;-0.638235;-0.148166;
6.249999;0.686535;-0.069914;1.053233;1.044801;0.133008;-0.638235;-0.148166;
6.250000;0.686536;-0.069910;1.053234;1.044802;0.133008;-0.638235;-0.148163;
6.250001;0.686537;-0.069906;1.053235;1.044803;0.133008;-0.638236;-0.148159;
6.250003;0.686539;-0.069899;1.053237;1.044805;0.133009;-0.638237;-0.148152;
6.250007;0.686542;-0.069885;1.053241;1.044809;0.133009;-0.638240;-0.148138;
6.250015;0.686549;-0.069856;1.053249;1.044816;0.133010;-0.638245;-0.148111;
6.250031;0.686561;-0.069800;1.053263;1.044831;0.133011;-0.638254;-0.148057;
6.250063;0.686582;-0.069692;1.053292;1.044859;0.133013;-0.638270;-0.147953;
