time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.942553;0.482941;-0.273209;0.999891;0.996077;0.087249;-0.457309;-0.314342;
3.943708;0.482974;-0.273208;0.999891;0.996076;0.087257;-0.457339;-0.314348;
3.946017;0.483038;-0.273206;0.999890;0.996074;0.087274;-0.457398;-0.314359;
3.950634;0.483166;-0.273201;0.999890;0.996071;0.087306;-0.457516;-0.314380;
3.952943;0.483230;-0.273199;0.999889;0.996069;0.087322;-0.457575;-0.314391;
3.957561;0.483357;-0.273194;0.999889;0.996066;0.087354;-0.457692;-0.314413;
3.966797;0.483606;-0.273185;0.999888;0.996059;0.087418;-0.457922;-0.314454;
3.967951;0.483637;-0.273183;0.999887;0.996058;0.087425;-0.457951;-0.314460;
3.970260;0.483699;-0.273181;0.999887;0.996056;0.087441;-0.458008;-0.314470;
3.974878;0.483822;-0.273176;0.999887;0.996053;0.087472;-0.458121;-0.314490;
3.977187;0.483884;-0.273174;0.999886;0.996051;0.087488;-0.458178;-0.314501;
3.981805;0.484005;-0.273169;0.999886;0.996048;0.087519;-0.458290;-0.314521;
3.991040;0.484245;-0.273159;0.999885;0.996042;0.087579;-0.458511;-0.314560;
3.992195;0.484275;-0.273158;0.999885;0.996041;0.087587;-0.458538;-0.314565;
3.994504;0.484335;-0.273155;0.999884;0.996040;0.087602;-0.458593;-0.314575;
3.999122;0.484453;-0.273150;0.999884;0.996037;0.087632;-0.458702;-0.314594;
4.001431;0.484512;-0.273148;0.999884;0.996035;0.087647;-0.458757;-0.314604;
4.006048;0.484629;-0.273143;0.999883;0.996032;0.087677;-0.458864;-0.314623;
4.015284;0.484859;-0.273133;0.999883;0.996026;0.087735;-0.459077;-0.314660;
4.019902;0.484974;-0.273128;0.999882;0.996023;0.087764;-0.459182;-0.314679;
4.022211;0.485030;-0.273125;0.999882;0.996022;0.087778;-0.459234;-0.314688;
4.026829;0.485143;-0.273120;0.999882;0.996019;0.087807;-0.459339;-0.314706;
4.036064;0.485366;-0.273110;0.999881;0.996013;0.087863;-0.459544;-0.314742;
4.040682;0.485477;-0.273104;0.999881;0.996011;0.087891;-0.459646;-0.314759;
4.042991;0.485532;-0.273102;0.999881;0.996009;0.087905;-0.459696;-0.314768;
4.047609;0.485641;-0.273097;0.999881;0.996007;0.087933;-0.459797;-0.314785;
4.056844;0.485856;-0.273086;0.999880;0.996002;0.087987;-0.459995;-0.314819;
4.061462;0.485963;-0.273081;0.999880;0.995999;0.088014;-0.460094;-0.314836;
4.063771;0.486016;-0.273079;0.999880;0.995998;0.088028;-0.460143;-0.314844;
4.068389;0.486122;-0.273073;0.999880;0.995995;0.088055;-0.460240;-0.314861;
4.077625;0.486330;-0.273063;0.999880;0.995990;0.088107;-0.460431;-0.314893;
4.082243;0.486433;-0.273057;0.999880;0.995988;0.088133;-0.460526;-0.314909;
4.084551;0.486484;-0.273055;0.999880;0.995987;0.088146;-0.460574;-0.314917;
4.089169;0.486586;-0.273050;0.999880;0.995984;0.088172;-0.460668;-0.314932;
4.098405;0.486787;-0.273039;0.999879;0.995980;0.088223;-0.460853;-0.314963;
4.103023;0.486887;-0.273033;0.999879;0.995977;0.088248;-0.460945;-0.314978;
4.105332;0.486937;-0.273031;0.999879;0.995976;0.088261;-0.460991;-0.314986;
4.109949;0.487035;-0.273026;0.999879;0.995974;0.088286;-0.461082;-0.315001;
4.119185;0.487230;-0.273015;0.999879;0.995970;0.088335;-0.461260;-0.315030;
4.123803;0.487326;-0.273009;0.999879;0.995968;0.088359;-0.461349;-0.315044;
4.126112;0.487374;-0.273007;0.999879;0.995966;0.088372;-0.461393;-0.315052;
4.130730;0.487469;-0.273001;0.999879;0.995964;0.088396;-0.461481;-0.315066;
4.139965;0.487657;-0.272991;0.999880;0.995960;0.088443;-0.461654;-0.315094;
4.144583;0.487750;-0.272985;0.999880;0.995958;0.088467;-0.461740;-0.315108;
4.146892;0.487797;-0.272983;0.999880;0.995957;0.088478;-0.461783;-0.315114;
4.151510;0.487889;-0.272977;0.999880;0.995955;0.088502;-0.461868;-0.315128;
4.160746;0.488070;-0.272967;0.999880;0.995951;0.088548;-0.462035;-0.315155;
4.165363;0.488161;-0.272961;0.999880;0.995949;0.088570;-0.462118;-0.315168;
4.167672;0.488205;-0.272959;0.999880;0.995949;0.088582;-0.462159;-0.315174;
4.172290;0.488294;-0.272953;0.999880;0.995947;0.088604;-0.462241;-0.315187;
4.181526;0.488470;-0.272943;0.999881;0.995943;0.088649;-0.462403;-0.315213;
4.186144;0.488557;-0.272937;0.999881;0.995941;0.088671;-0.462483;-0.315225;
4.188453;0.488600;-0.272934;0.999881;0.995940;0.088682;-0.462523;-0.315231;
4.193070;0.488686;-0.272929;0.999881;0.995939;0.088703;-0.462602;-0.315244;
4.202306;0.488856;-0.272918;0.999881;0.995935;0.088746;-0.462758;-0.315268;
4.206924;0.488940;-0.272913;0.999882;0.995933;0.088767;-0.462835;-0.315280;
4.216159;0.489106;-0.272902;0.999882;0.995930;0.088809;-0.462988;-0.315303;
4.220777;0.489188;-0.272897;0.999882;0.995929;0.088830;-0.463064;-0.315315;
4.230013;0.489350;-0.272887;0.999883;0.995925;0.088871;-0.463213;-0.315338;
4.248484;0.489664;-0.272866;0.999884;0.995919;0.088950;-0.463502;-0.315381;
4.285427;0.490257;-0.272824;0.999886;0.995908;0.089100;-0.464048;-0.315462;
4.359312;0.491314;-0.272745;0.999892;0.995890;0.089367;-0.465021;-0.315600;
4.433197;0.492268;-0.272642;0.999899;0.995876;0.089603;-0.465881;-0.315718;
4.580968;0.493766;-0.272550;0.999912;0.995855;0.089987;-0.467283;-0.315900;
4.728738;0.494989;-0.272437;0.999925;0.995839;0.090294;-0.468406;-0.316039;
4.876509;0.495970;-0.272340;0.999936;0.995829;0.090541;-0.469308;-0.316145;
5.172050;0.497517;-0.272168;0.999956;0.995814;0.090927;-0.470719;-0.316304;
5.467590;0.498507;-0.272068;0.999972;0.995806;0.091178;-0.471635;-0.316400;
5.999999;0.499554;-0.271930;0.999989;0.995800;0.091437;-0.472585;-0.316492;
5.999999;0.368449;-0.178453;0.719776;0.712828;0.099774;-0.472585;-0.316492;
6.000007;0.368440;-0.178466;0.719771;0.712823;0.099771;-0.472573;-0.316510;
6.000015;0.368430;-0.178480;0.719766;0.712818;0.099768;-0.472562;-0.316528;
6.000031;0.368411;-0.178507;0.719756;0.712809;0.099763;-0.472539;-0.316563;
6.000062;0.368374;-0.178561;0.719736;0.712790;0.099753;-0.472493;-0.316634;
6.000126;0.368303;-0.178668;0.719697;0.712753;0.099734;-0.472407;-0.316776;
6.000253;0.368175;-0.178878;0.719618;0.712678;0.099701;-0.472253;-0.317061;
6.000291;0.368141;-0.178940;0.719595;0.712656;0.099692;-0.472211;-0.317146;
6.000304;0.368130;-0.178962;0.719587;0.712648;0.099689;-0.472198;-0.317175;
6.000317;0.368118;-0.178983;0.719579;0.712640;0.099686;-0.472184;-0.317205;
6.000343;0.368097;-0.179025;0.719563;0.712625;0.099680;-0.472158;-0.317263;
6.000395;0.368055;-0.179109;0.719531;0.712595;0.099670;-0.472108;-0.317381;
6.000500;0.367982;-0.179275;0.719468;0.712533;0.099653;-0.472021;-0.317618;
6.000709;0.367871;-0.179602;0.719342;0.712410;0.099629;-0.471891;-0.318098;
6.000752;0.367855;-0.179668;0.719317;0.712384;0.099626;-0.471872;-0.318198;
6.000770;0.367848;-0.179696;0.719306;0.712373;0.099625;-0.471864;-0.318240;
6.000788;0.367841;-0.179724;0.719295;0.712363;0.099624;-0.471857;-0.318282;
6.000824;0.367828;-0.179780;0.719273;0.712341;0.099622;-0.471842;-0.318366;
6.000896;0.367802;-0.179891;0.719230;0.712298;0.099617;-0.471812;-0.318536;
6.001040;0.367752;-0.180117;0.719142;0.712210;0.099609;-0.471755;-0.318878;
6.001328;0.367654;-0.180577;0.718963;0.712031;0.099595;-0.471644;-0.319580;
6.001617;0.367560;-0.181052;0.718778;0.711846;0.099582;-0.471540;-0.320306;
6.001905;0.367471;-0.181542;0.718586;0.711654;0.099572;-0.471440;-0.321061;
6.002101;0.367412;-0.181885;0.718451;0.711519;0.099565;-0.471375;-0.321591;
6.002112;0.367408;-0.181905;0.718443;0.711511;0.099565;-0.471372;-0.321622;
6.002124;0.367405;-0.181926;0.718435;0.711503;0.099565;-0.471368;-0.321653;
6.002147;0.367398;-0.181967;0.718420;0.711487;0.099564;-0.471360;-0.321716;
6.002193;0.367385;-0.182048;0.718387;0.711455;0.099563;-0.471346;-0.321843;
6.002284;0.367358;-0.182213;0.718323;0.711390;0.099560;-0.471317;-0.322098;
6.002468;0.367305;-0.182548;0.718191;0.711257;0.099555;-0.471259;-0.322619;
6.002789;0.367216;-0.183152;0.717954;0.711019;0.099549;-0.471163;-0.323558;
6.002801;0.367212;-0.183174;0.717945;0.711010;0.099549;-0.471160;-0.323593;
6.002812;0.367209;-0.183197;0.717936;0.711001;0.099549;-0.471156;-0.323628;
6.002836;0.367203;-0.183242;0.717918;0.710983;0.099548;-0.471150;-0.323698;
6.002882;0.367190;-0.183332;0.717883;0.710947;0.099548;-0.471136;-0.323839;
6.002915;0.367181;-0.183395;0.717858;0.710922;0.099547;-0.471127;-0.323937;
6.002927;0.367178;-0.183418;0.717849;0.710913;0.099547;-0.471123;-0.323973;
6.002939;0.367175;-0.183441;0.717840;0.710904;0.099547;-0.471120;-0.324008;
6.002962;0.367169;-0.183486;0.717822;0.710886;0.099546;-0.471113;-0.324080;
6.002989;0.367162;-0.183538;0.717802;0.710866;0.099546;-0.471106;-0.324161;
6.003000;0.367159;-0.183561;0.717793;0.710856;0.099546;-0.471102;-0.324197;
6.003012;0.367155;-0.183584;0.717784;0.710847;0.099546;-0.471099;-0.324233;
6.003036;0.367149;-0.183630;0.717765;0.710829;0.099545;-0.471092;-0.324305;
6.003083;0.367137;-0.183723;0.717729;0.710792;0.099545;-0.471079;-0.324450;
6.003176;0.367112;-0.183909;0.717655;0.710718;0.099544;-0.471053;-0.324741;
6.003364;0.367063;-0.184287;0.717507;0.710568;0.099542;-0.471002;-0.325333;
6.003740;0.366968;-0.185061;0.717200;0.710259;0.099540;-0.470904;-0.326550;
6.004380;0.366816;-0.186435;0.716656;0.709709;0.099542;-0.470748;-0.328719;
6.004380;0.366816;-0.186436;0.716656;0.709709;0.099542;-0.470748;-0.328719;
6.004395;0.366813;-0.186461;0.716646;0.709699;0.099542;-0.470746;-0.328759;
6.004409;0.366811;-0.186485;0.716636;0.709689;0.099543;-0.470743;-0.328798;
6.004437;0.366807;-0.186534;0.716617;0.709670;0.099543;-0.470739;-0.328875;
6.004494;0.366799;-0.186626;0.716580;0.709633;0.099544;-0.470732;-0.329022;
6.004607;0.366787;-0.186791;0.716515;0.709566;0.099546;-0.470722;-0.329285;
6.004833;0.366778;-0.187044;0.716414;0.709463;0.099553;-0.470716;-0.329692;
6.005285;0.366813;-0.187262;0.716325;0.709371;0.099572;-0.470766;-0.330063;
6.006189;0.367118;-0.186470;0.716631;0.709670;0.099642;-0.471128;-0.328905;
6.007094;0.367711;-0.184247;0.717497;0.710529;0.099751;-0.471813;-0.325548;
6.007999;0.368561;-0.180808;0.718835;0.711860;0.099898;-0.472787;-0.320346;
6.008088;0.368657;-0.180413;0.718988;0.712012;0.099914;-0.472897;-0.319750;
6.008088;0.368655;-0.180417;0.718988;0.712012;0.099914;-0.472896;-0.319750;
6.008111;0.368680;-0.180311;0.719029;0.712053;0.099918;-0.472925;-0.319590;
6.008134;0.368706;-0.180204;0.719071;0.712094;0.099922;-0.472954;-0.319428;
6.008180;0.368758;-0.179990;0.719154;0.712177;0.099931;-0.473013;-0.319104;
6.008272;0.368863;-0.179553;0.719323;0.712346;0.099949;-0.473134;-0.318445;
6.008456;0.369080;-0.178653;0.719673;0.712693;0.099986;-0.473381;-0.317084;
6.008823;0.369537;-0.176745;0.720412;0.713429;0.100063;-0.473904;-0.314209;
6.009559;0.370541;-0.172557;0.722028;0.715037;0.100232;-0.475049;-0.307917;
6.011029;0.372837;-0.163036;0.725672;0.718662;0.100623;-0.477666;-0.293741;
6.012500;0.375445;-0.152366;0.729702;0.722668;0.101072;-0.480625;-0.278080;
6.012602;0.375633;-0.151604;0.729988;0.722952;0.101105;-0.480838;-0.276968;
6.012602;0.375626;-0.151620;0.729988;0.722952;0.101105;-0.480838;-0.276968;
6.012657;0.375731;-0.151191;0.730149;0.723113;0.101123;-0.480957;-0.276342;
6.012713;0.375836;-0.150761;0.730310;0.723273;0.101141;-0.481077;-0.275715;
6.012825;0.376048;-0.149899;0.730634;0.723594;0.101178;-0.481318;-0.274460;
6.013049;0.376475;-0.148167;0.731282;0.724238;0.101252;-0.481802;-0.271942;
6.013496;0.377337;-0.144680;0.732584;0.725532;0.101404;-0.482782;-0.266888;
6.014391;0.379092;-0.137651;0.735191;0.728121;0.101714;-0.484775;-0.256770;
6.015285;0.380876;-0.130602;0.737785;0.730696;0.102034;-0.486799;-0.246715;
6.017074;0.384451;-0.116780;0.742814;0.735682;0.102688;-0.490858;-0.227251;
6.018863;0.387984;-0.103562;0.747545;0.740366;0.103351;-0.494863;-0.208978;
6.020652;0.391391;-0.091272;0.751886;0.744657;0.104012;-0.498740;-0.192257;
6.022441;0.394634;-0.080114;0.755779;0.748497;0.104660;-0.502437;-0.177307;
6.024230;0.397680;-0.070193;0.759201;0.751864;0.105291;-0.505925;-0.164220;
6.026019;0.400519;-0.061543;0.762152;0.754759;0.105902;-0.509191;-0.152989;
6.027808;0.403151;-0.054139;0.764652;0.757201;0.106491;-0.512236;-0.143536;
6.029597;0.405585;-0.047916;0.766733;0.759222;0.107058;-0.515071;-0.135734;
6.033175;0.409949;-0.038438;0.769854;0.762221;0.108135;-0.520210;-0.124230;
6.036753;0.413727;-0.032366;0.771810;0.764054;0.109145;-0.524736;-0.117305;
6.040331;0.417066;-0.028843;0.772903;0.765021;0.110103;-0.528799;-0.113776;
6.043909;0.420097;-0.027078;0.773400;0.765390;0.111024;-0.532540;-0.112595;
6.047487;0.422928;-0.026445;0.773516;0.765376;0.111920;-0.536069;-0.112915;
6.051066;0.425642;-0.026466;0.773411;0.765141;0.112801;-0.539474;-0.114102;
6.054644;0.428296;-0.026805;0.773199;0.764798;0.113675;-0.542815;-0.115716;
6.058222;0.430929;-0.027248;0.772952;0.764418;0.114545;-0.546133;-0.117472;
6.061800;0.433562;-0.027668;0.772711;0.764043;0.115415;-0.549452;-0.119207;
6.065378;0.436209;-0.028007;0.772497;0.763694;0.116286;-0.552783;-0.120841;
6.072534;0.441550;-0.028388;0.772164;0.763090;0.118033;-0.559494;-0.123742;
6.079690;0.446943;-0.028453;0.771934;0.762583;0.119787;-0.566257;-0.126261;
6.083241;0.449632;-0.028410;0.771843;0.762354;0.120659;-0.569626;-0.127423;
6.083241;0.449630;-0.028411;0.771843;0.762354;0.120658;-0.569625;-0.127423;
6.083691;0.449973;-0.028399;0.771834;0.762327;0.120769;-0.570053;-0.127562;
6.084142;0.450315;-0.028387;0.771825;0.762300;0.120880;-0.570482;-0.127701;
6.084770;0.450792;-0.028369;0.771812;0.762263;0.121034;-0.571080;-0.127894;
6.085226;0.451139;-0.028355;0.771803;0.762236;0.121146;-0.571513;-0.128033;
6.085681;0.451485;-0.028341;0.771794;0.762209;0.121258;-0.571947;-0.128172;
6.086593;0.452178;-0.028311;0.771777;0.762156;0.121482;-0.572814;-0.128449;
6.088415;0.453564;-0.028249;0.771743;0.762050;0.121930;-0.574550;-0.129000;
6.092060;0.456338;-0.028117;0.771677;0.761839;0.122827;-0.578020;-0.130097;
6.099350;0.461883;-0.027841;0.771545;0.761414;0.124618;-0.584959;-0.132304;
6.106640;0.467424;-0.027566;0.771408;0.760980;0.126409;-0.591890;-0.134546;
6.121220;0.478487;-0.027038;0.771113;0.760079;0.129986;-0.605725;-0.139161;
6.132138;0.486756;-0.026650;0.770879;0.759378;0.132660;-0.616062;-0.142717;
6.132624;0.487124;-0.026633;0.770868;0.759346;0.132779;-0.616521;-0.142878;
6.133109;0.487492;-0.026615;0.770857;0.759315;0.132898;-0.616980;-0.143038;
6.134081;0.488227;-0.026581;0.770835;0.759251;0.133136;-0.617899;-0.143359;
6.136024;0.489696;-0.026513;0.770792;0.759123;0.133611;-0.619736;-0.144004;
6.139909;0.492635;-0.026376;0.770704;0.758866;0.134562;-0.623408;-0.145299;
6.147680;0.498508;-0.026097;0.770527;0.758346;0.136462;-0.630745;-0.147913;
6.163221;0.510240;-0.025518;0.770162;0.757283;0.140258;-0.645397;-0.153232;
6.177178;0.520759;-0.024977;0.769825;0.756301;0.143662;-0.658526;-0.158115;
6.177179;0.520759;-0.024977;0.769825;0.756301;0.143662;-0.658527;-0.158115;
6.177623;0.521072;-0.024964;0.769813;0.756270;0.143764;-0.658917;-0.158267;
6.178067;0.521365;-0.024946;0.769801;0.756240;0.143858;-0.659280;-0.158413;
6.178955;0.521898;-0.024946;0.769777;0.756182;0.144032;-0.659948;-0.158693;
6.180732;0.522754;-0.024966;0.769727;0.756077;0.144311;-0.661019;-0.159188;
6.184285;0.523777;-0.025093;0.769630;0.755915;0.144649;-0.662302;-0.159931;
6.187838;0.524048;-0.025285;0.769549;0.755814;0.144744;-0.662647;-0.160356;
6.191391;0.523762;-0.025493;0.769491;0.755771;0.144658;-0.662296;-0.160498;
6.194944;0.523068;-0.025686;0.769459;0.755781;0.144439;-0.661436;-0.160395;
6.198497;0.522061;-0.025900;0.769452;0.755834;0.144121;-0.660197;-0.160092;
6.202050;0.520841;-0.026027;0.769465;0.755922;0.143728;-0.658673;-0.159628;
6.205603;0.519441;-0.026140;0.769494;0.756037;0.143276;-0.656925;-0.159039;
6.206859;0.518913;-0.026173;0.769507;0.756083;0.143105;-0.656264;-0.158808;
6.206859;0.518919;-0.026161;0.769507;0.756083;0.143105;-0.656264;-0.158807;
6.207192;0.518771;-0.026167;0.769511;0.756096;0.143058;-0.656083;-0.158743;
6.207525;0.518625;-0.026176;0.769515;0.756109;0.143011;-0.655901;-0.158677;
6.207526;0.518625;-0.026176;0.769515;0.756109;0.143011;-0.655900;-0.158677;
6.207856;0.518479;-0.026186;0.769519;0.756122;0.142963;-0.655718;-0.158611;
6.208187;0.518332;-0.026195;0.769523;0.756136;0.142916;-0.655535;-0.158545;
6.208848;0.518037;-0.026213;0.769532;0.756162;0.142821;-0.655166;-0.158412;
6.210171;0.517440;-0.026249;0.769550;0.756217;0.142628;-0.654422;-0.158139;
6.212816;0.516238;-0.026311;0.769588;0.756330;0.142239;-0.652922;-0.157579;
6.218106;0.513885;-0.026407;0.769673;0.756558;0.141476;-0.649984;-0.156451;
6.223396;0.511671;-0.026504;0.769760;0.756781;0.140761;-0.647229;-0.155361;
6.228686;0.509694;-0.026540;0.769845;0.756986;0.140119;-0.644759;-0.154362;
6.233977;0.507996;-0.026546;0.769922;0.757166;0.139566;-0.642632;-0.153487;
6.239267;0.506598;-0.026540;0.769989;0.757318;0.139110;-0.640881;-0.152753;
6.239804;0.506473;-0.026539;0.769995;0.757332;0.139070;-0.640724;-0.152687;
6.239804;0.506477;-0.026532;0.769995;0.757332;0.139070;-0.640724;-0.152687;
6.240522;0.506316;-0.026529;0.770003;0.757350;0.139018;-0.640525;-0.152602;
6.241240;0.506161;-0.026530;0.770010;0.757367;0.138968;-0.640333;-0.152520;
6.242675;0.505868;-0.026527;0.770025;0.757399;0.138872;-0.639965;-0.152362;
6.245546;0.505348;-0.026520;0.770053;0.757458;0.138703;-0.639315;-0.152081;
6.249999;0.504718;-0.026506;0.770088;0.757532;0.138497;-0.638526;-0.151730;
6.249999;0.686723;-0.073356;1.052299;1.043840;0.133159;-0.638526;-0.151730;
6.250006;0.686729;-0.073329;1.052306;1.043847;0.133160;-0.638531;-0.151703;
6.250014;0.686735;-0.073302;1.052313;1.043854;0.133160;-0.638536;-0.151678;
6.250029;0.686747;-0.073248;1.052327;1.043868;0.133162;-0.638544;-0.151627;
6.250059;0.686768;-0.073146;1.052354;1.043895;0.133164;-0.638560;-0.151528;
6.250084;0.686782;-0.073065;1.052376;1.043917;0.133165;-0.638570;-0.151450;
6.250093;0.686787;-0.073038;1.052383;1.043924;0.133166;-0.638574;-0.151423;
6.250102;0.686791;-0.073012;1.052390;1.043931;0.133166;-0.638576;-0.151398;
6.250119;0.686798;-0.072960;1.052404;1.043945;0.133166;-0.638581;-0.151347;
6.250154;0.686809;-0.072863;1.052430;1.043971;0.133166;-0.638588;-0.151250;
6.250224;0.686818;-0.072690;1.052477;1.044018;0.133163;-0.638590;-0.151076;
6.250364;0.686780;-0.072434;1.052547;1.044091;0.133146;-0.638547;-0.150805;
6.250504;0.686672;-0.072295;1.052587;1.044136;0.133114;-0.638443;-0.150632;
6.250644;0.686496;-0.072271;1.052598;1.044153;0.133068;-0.638280;-0.150558;
6.250784;0.686254;-0.072357;1.052581;1.044143;0.133009;-0.638060;-0.150577;
6.250924;0.685948;-0.072552;1.052536;1.044107;0.132937;-0.637785;-0.150690;
6.251122;0.685414;-0.073003;1.052428;1.044013;0.132814;-0.637309;-0.151000;
6.251122;0.685414;-0.073002;1.052428;1.044013;0.132814;-0.637309;-0.151000;
6.251143;0.685350;-0.073063;1.052413;1.044000;0.132799;-0.637252;-0.151044;
6.251164;0.685285;-0.073126;1.052397;1.043987;0.132785;-0.637194;-0.151090;
6.251205;0.685151;-0.073258;1.052365;1.043958;0.132754;-0.637076;-0.151187;
6.251289;0.684869;-0.073547;1.052294;1.043895;0.132691;-0.636826;-0.151402;
6.251456;0.684249;-0.074225;1.052126;1.043743;0.132553;-0.636279;-0.151920;
6.251666;0.683367;-0.075261;1.051868;1.043508;0.132359;-0.635503;-0.152731;
6.251666;0.683367;-0.075261;1.051868;1.043508;0.132358;-0.635502;-0.152731;
6.251688;0.683268;-0.075383;1.051838;1.043480;0.132337;-0.635415;-0.152826;
6.251710;0.683167;-0.075505;1.051807;1.043452;0.132315;-0.635327;-0.152924;
6.251733;0.683057;-0.075642;1.051773;1.043420;0.132291;-0.635230;-0.153032;
6.251755;0.682953;-0.075770;1.051741;1.043391;0.132268;-0.635139;-0.153134;
6.251777;0.682849;-0.075900;1.051708;1.043361;0.132245;-0.635048;-0.153238;
6.251821;0.682637;-0.076166;1.051642;1.043299;0.132199;-0.634862;-0.153450;
6.251909;0.682201;-0.076722;1.051502;1.043171;0.132104;-0.634479;-0.153896;
6.252084;0.681276;-0.077930;1.051199;1.042890;0.131904;-0.633670;-0.154871;
6.252435;0.679230;-0.080711;1.050496;1.042237;0.131465;-0.631882;-0.157144;
6.252666;0.677765;-0.082774;1.049973;1.041749;0.131152;-0.630604;-0.158848;
6.252666;0.677764;-0.082775;1.049973;1.041749;0.131152;-0.630604;-0.158848;
6.252666;0.677763;-0.082776;1.049972;1.041749;0.131152;-0.630603;-0.158849;
6.252689;0.677608;-0.082998;1.049916;1.041696;0.131119;-0.630468;-0.159033;
6.252713;0.677453;-0.083220;1.049859;1.041643;0.131086;-0.630332;-0.159218;
6.252759;0.677139;-0.083671;1.049745;1.041536;0.131019;-0.630059;-0.159592;
6.252851;0.676500;-0.084594;1.049510;1.041317;0.130884;-0.629503;-0.160360;
6.253037;0.675181;-0.086522;1.049019;1.040857;0.130604;-0.628354;-0.161970;
6.253407;0.672384;-0.090695;1.047952;1.039856;0.130015;-0.625922;-0.165479;
6.254148;0.666263;-0.100134;1.045526;1.037570;0.128734;-0.620610;-0.173509;
6.254889;0.659554;-0.110848;1.042759;1.034954;0.127344;-0.614805;-0.182722;
6.255630;0.652426;-0.122506;1.039717;1.032069;0.125876;-0.608640;-0.192899;
6.256348;0.645329;-0.134338;1.036600;1.029106;0.124420;-0.602501;-0.203361;
6.256348;0.645338;-0.134317;1.036600;1.029106;0.124419;-0.602500;-0.203361;
6.256348;0.645338;-0.134318;1.036600;1.029106;0.124419;-0.602499;-0.203361;
6.256377;0.645039;-0.134843;1.036461;1.028974;0.124359;-0.602242;-0.203831;
6.256406;0.644741;-0.135365;1.036323;1.028842;0.124299;-0.601985;-0.204299;
6.256463;0.644146;-0.136405;1.036047;1.028579;0.124178;-0.601472;-0.205230;
6.256577;0.642960;-0.138461;1.035503;1.028059;0.123937;-0.600448;-0.207069;
6.256806;0.640604;-0.142478;1.034437;1.027044;0.123457;-0.598413;-0.210660;
6.257263;0.635967;-0.150139;1.032403;1.025109;0.122505;-0.594398;-0.217494;
6.258177;0.627007;-0.164068;1.028692;1.021594;0.120639;-0.586608;-0.229872;
6.259092;0.618472;-0.176295;1.025427;1.018519;0.118832;-0.579152;-0.240652;
6.260006;0.610377;-0.186997;1.022563;1.015837;0.117092;-0.572048;-0.250009;
6.260921;0.602728;-0.196355;1.020055;1.013503;0.115425;-0.565305;-0.258110;
6.261835;0.595518;-0.204536;1.017861;1.011476;0.113835;-0.558927;-0.265111;
6.262750;0.588739;-0.211685;1.015945;1.009716;0.112324;-0.552912;-0.271151;
6.263664;0.582383;-0.217927;1.014272;1.008192;0.110893;-0.547255;-0.276350;
6.264565;0.576511;-0.223326;1.012829;1.006885;0.109561;-0.542017;-0.280777;
6.264565;0.576511;-0.223327;1.012828;1.006885;0.109561;-0.542017;-0.280777;
6.264614;0.576206;-0.223594;1.012757;1.006821;0.109491;-0.541745;-0.280993;
6.264662;0.575902;-0.223859;1.012686;1.006757;0.109422;-0.541473;-0.281208;
6.264759;0.575297;-0.224385;1.012546;1.006631;0.109284;-0.540932;-0.281633;
6.264954;0.574100;-0.225415;1.012271;1.006385;0.109010;-0.539862;-0.282462;
6.265342;0.571756;-0.227390;1.011745;1.005914;0.108473;-0.537765;-0.284044;
6.266119;0.567267;-0.231019;1.010780;1.005054;0.107439;-0.533744;-0.286914;
6.266896;0.563037;-0.234249;1.009923;1.004297;0.106459;-0.529947;-0.289424;
6.268451;0.555291;-0.239708;1.008483;1.003038;0.104652;-0.522981;-0.293547;
6.268641;0.554405;-0.240294;1.008329;1.002905;0.104444;-0.522184;-0.293979;
6.268676;0.554241;-0.240400;1.008301;1.002881;0.104406;-0.522036;-0.294056;
6.268712;0.554077;-0.240505;1.008273;1.002857;0.104367;-0.521888;-0.294133;
6.268771;0.553809;-0.240677;1.008228;1.002819;0.104304;-0.521647;-0.294257;
6.268806;0.553647;-0.240780;1.008201;1.002795;0.104266;-0.521501;-0.294332;
6.268842;0.553486;-0.240882;1.008175;1.002772;0.104228;-0.521355;-0.294406;
6.268913;0.553165;-0.241086;1.008121;1.002727;0.104152;-0.521065;-0.294553;
6.269056;0.552527;-0.241487;1.008016;1.002637;0.104002;-0.520491;-0.294841;
6.269340;0.551273;-0.242262;1.007814;1.002464;0.103706;-0.519359;-0.295395;
6.269910;0.548849;-0.243713;1.007436;1.002143;0.103133;-0.517171;-0.296415;
6.271048;0.544320;-0.246258;1.006777;1.001591;0.102056;-0.513076;-0.298146;
6.272187;0.540197;-0.248367;1.006236;1.001147;0.101070;-0.509339;-0.299506;
6.273326;0.536445;-0.250107;1.005795;1.000795;0.100167;-0.505934;-0.300551;
6.274465;0.533037;-0.251529;1.005441;1.000522;0.099342;-0.502837;-0.301331;
6.275603;0.529947;-0.252681;1.005160;1.000314;0.098590;-0.500023;-0.301888;
6.277077;0.526352;-0.253867;1.004879;1.000117;0.097710;-0.496747;-0.302371;
6.277077;0.526351;-0.253871;1.004879;1.000117;0.097711;-0.496748;-0.302372;
6.277112;0.526272;-0.253892;1.004873;1.000113;0.097691;-0.496676;-0.302379;
