time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.796695;0.383733;-0.256638;1.005982;1.004100;0.061508;-0.365139;-0.277958;
2.797060;0.383825;-0.256658;1.005976;1.004092;0.061532;-0.365225;-0.277994;
2.797426;0.383917;-0.256679;1.005969;1.004084;0.061556;-0.365311;-0.278030;
2.798157;0.384105;-0.256719;1.005956;1.004067;0.061605;-0.365485;-0.278103;
2.798888;0.384295;-0.256759;1.005942;1.004051;0.061655;-0.365663;-0.278177;
2.800350;0.384684;-0.256840;1.005915;1.004018;0.061756;-0.366025;-0.278326;
2.801812;0.385081;-0.256921;1.005888;1.003984;0.061859;-0.366394;-0.278477;
2.804736;0.385884;-0.257085;1.005834;1.003917;0.062068;-0.367143;-0.278781;
2.810585;0.387424;-0.257426;1.005721;1.003779;0.062470;-0.368577;-0.279395;
2.816434;0.388844;-0.257774;1.005607;1.003642;0.062841;-0.369902;-0.279999;
2.822282;0.390144;-0.258124;1.005493;1.003506;0.063182;-0.371114;-0.280588;
2.828131;0.391368;-0.258474;1.005380;1.003372;0.063504;-0.372257;-0.281166;
2.833979;0.392503;-0.258822;1.005268;1.003241;0.063803;-0.373318;-0.281728;
2.839828;0.393562;-0.259165;1.005158;1.003113;0.064083;-0.374308;-0.282273;
2.851525;0.395561;-0.259828;1.004945;1.002866;0.064611;-0.376177;-0.283321;
2.861990;0.397278;-0.260393;1.004764;1.002655;0.065065;-0.377783;-0.284218;
2.872454;0.398992;-0.260931;1.004590;1.002451;0.065516;-0.379384;-0.285089;
2.882919;0.400717;-0.261447;1.004422;1.002253;0.065971;-0.380995;-0.285938;
2.893384;0.402445;-0.261943;1.004259;1.002060;0.066425;-0.382608;-0.286767;
2.903849;0.404156;-0.262422;1.004102;1.001872;0.066875;-0.384205;-0.287577;
2.924778;0.407467;-0.263332;1.003801;1.001513;0.067744;-0.387294;-0.289131;
2.943615;0.410322;-0.264096;1.003547;1.001207;0.068493;-0.389957;-0.290455;
2.962451;0.413070;-0.264810;1.003308;1.000918;0.069214;-0.392519;-0.291711;
3.000124;0.418317;-0.266100;1.002871;1.000384;0.070587;-0.397409;-0.294040;
3.037797;0.423251;-0.267222;1.002485;0.999905;0.071876;-0.402003;-0.296145;
3.075470;0.427885;-0.268199;1.002144;0.999475;0.073085;-0.406318;-0.298047;
3.113143;0.432240;-0.269040;1.001843;0.999090;0.074219;-0.410368;-0.299766;
3.188489;0.440195;-0.270398;1.001341;0.998431;0.076283;-0.417755;-0.302742;
3.256301;0.446550;-0.271309;1.000988;0.997950;0.077928;-0.423654;-0.304949;
3.324112;0.452230;-0.271984;1.000712;0.997557;0.079394;-0.428921;-0.306787;
3.391924;0.457308;-0.272472;1.000496;0.997236;0.080701;-0.433624;-0.308318;
3.459735;0.461845;-0.272814;1.000330;0.996974;0.081866;-0.437824;-0.309594;
3.527547;0.465899;-0.273044;1.000202;0.996760;0.082905;-0.441574;-0.310660;
3.595358;0.469522;-0.273188;1.000106;0.996586;0.083832;-0.444923;-0.311550;
3.663170;0.472760;-0.273266;1.000033;0.996444;0.084659;-0.447915;-0.312296;
3.730981;0.475654;-0.273295;0.999980;0.996327;0.085396;-0.450586;-0.312922;
3.798793;0.478239;-0.273287;0.999942;0.996232;0.086054;-0.452972;-0.313448;
3.866604;0.480550;-0.273254;0.999916;0.996155;0.086642;-0.455104;-0.313891;
3.934416;0.482616;-0.273202;0.999898;0.996092;0.087166;-0.457009;-0.314265;
4.070039;0.486139;-0.273071;0.999880;0.995995;0.088059;-0.460256;-0.314861;
4.205662;0.488958;-0.272921;0.999879;0.995931;0.088772;-0.462852;-0.315292;
4.341285;0.491207;-0.272769;0.999887;0.995888;0.089340;-0.464923;-0.315603;
4.476908;0.492999;-0.272627;0.999899;0.995859;0.089792;-0.466572;-0.315830;
4.612531;0.494426;-0.272501;0.999913;0.995841;0.090152;-0.467885;-0.315996;
4.748154;0.495563;-0.272391;0.999926;0.995828;0.090438;-0.468930;-0.316119;
4.883777;0.496467;-0.272298;0.999939;0.995820;0.090666;-0.469762;-0.316211;
5.019400;0.497187;-0.272221;0.999949;0.995814;0.090847;-0.470424;-0.316281;
5.155023;0.497761;-0.272157;0.999959;0.995810;0.090991;-0.470951;-0.316334;
5.290646;0.498217;-0.272105;0.999966;0.995808;0.091105;-0.471370;-0.316375;
5.561892;0.498891;-0.272026;0.999978;0.995804;0.091274;-0.471989;-0.316434;
5.833138;0.499318;-0.271974;0.999986;0.995802;0.091382;-0.472382;-0.316470;
5.999999;0.499501;-0.271952;0.999990;0.995802;0.091428;-0.472550;-0.316485;
5.999999;0.368421;-0.178456;0.719776;0.712829;0.099764;-0.472550;-0.316485;
6.000000;0.368419;-0.178458;0.719776;0.712828;0.099764;-0.472548;-0.316488;
6.000002;0.368418;-0.178461;0.719775;0.712827;0.099763;-0.472545;-0.316491;
6.000004;0.368414;-0.178466;0.719773;0.712826;0.099763;-0.472541;-0.316497;
6.000010;0.368407;-0.178475;0.719769;0.712822;0.099761;-0.472533;-0.316510;
6.000022;0.368393;-0.178495;0.719762;0.712815;0.099757;-0.472516;-0.316536;
6.000044;0.368366;-0.178534;0.719748;0.712802;0.099750;-0.472483;-0.316587;
6.000090;0.368314;-0.178611;0.719719;0.712775;0.099735;-0.472419;-0.316689;
6.000181;0.368217;-0.178763;0.719662;0.712721;0.099710;-0.472301;-0.316892;
6.000272;0.368129;-0.178912;0.719606;0.712668;0.099687;-0.472196;-0.317096;
6.000289;0.368114;-0.178941;0.719596;0.712658;0.099683;-0.472177;-0.317135;
6.000289;0.368114;-0.178941;0.719596;0.712658;0.099683;-0.472177;-0.317135;
6.000292;0.368111;-0.178945;0.719594;0.712656;0.099682;-0.472174;-0.317141;
6.000295;0.368109;-0.178950;0.719592;0.712655;0.099682;-0.472171;-0.317148;
6.000300;0.368104;-0.178959;0.719589;0.712651;0.099680;-0.472165;-0.317160;
6.000311;0.368094;-0.178977;0.719582;0.712645;0.099678;-0.472154;-0.317185;
6.000333;0.368076;-0.179012;0.719569;0.712632;0.099673;-0.472131;-0.317234;
6.000378;0.368040;-0.179083;0.719542;0.712606;0.099664;-0.472089;-0.317333;
6.000466;0.367976;-0.179223;0.719489;0.712555;0.099649;-0.472012;-0.317532;
6.000554;0.367920;-0.179362;0.719436;0.712503;0.099636;-0.471945;-0.317732;
6.000642;0.367873;-0.179500;0.719383;0.712451;0.099626;-0.471890;-0.317934;
6.000730;0.367834;-0.179636;0.719330;0.712399;0.099618;-0.471845;-0.318138;
6.000752;0.367826;-0.179670;0.719317;0.712386;0.099617;-0.471836;-0.318189;
6.000752;0.367826;-0.179670;0.719317;0.712386;0.099617;-0.471836;-0.318189;
6.000757;0.367824;-0.179678;0.719314;0.712383;0.099616;-0.471834;-0.318200;
6.000762;0.367822;-0.179686;0.719311;0.712380;0.099616;-0.471832;-0.318212;
6.000771;0.367819;-0.179701;0.719305;0.712374;0.099616;-0.471828;-0.318235;
6.000791;0.367812;-0.179731;0.719293;0.712362;0.099614;-0.471819;-0.318281;
6.000830;0.367797;-0.179792;0.719270;0.712339;0.099612;-0.471803;-0.318373;
6.000909;0.367769;-0.179914;0.719222;0.712291;0.099607;-0.471771;-0.318558;
6.001066;0.367714;-0.180160;0.719126;0.712196;0.099599;-0.471709;-0.318932;
6.001223;0.367661;-0.180410;0.719029;0.712099;0.099591;-0.471648;-0.319313;
6.001381;0.367608;-0.180664;0.718930;0.712000;0.099583;-0.471589;-0.319700;
6.001538;0.367557;-0.180922;0.718829;0.711899;0.099576;-0.471532;-0.320096;
6.001695;0.367507;-0.181185;0.718727;0.711796;0.099570;-0.471477;-0.320499;
6.001852;0.367459;-0.181453;0.718622;0.711691;0.099564;-0.471423;-0.320911;
6.002009;0.367411;-0.181725;0.718515;0.711584;0.099559;-0.471370;-0.321332;
6.002166;0.367364;-0.182003;0.718406;0.711475;0.099554;-0.471319;-0.321761;
6.002257;0.367338;-0.182169;0.718341;0.711410;0.099552;-0.471290;-0.322018;
6.002257;0.367338;-0.182169;0.718341;0.711410;0.099552;-0.471290;-0.322018;
6.002257;0.367338;-0.182169;0.718341;0.711410;0.099552;-0.471290;-0.322018;
6.002257;0.367338;-0.182169;0.718341;0.711410;0.099552;-0.471290;-0.322018;
6.002260;0.367337;-0.182172;0.718340;0.711408;0.099552;-0.471290;-0.322024;
6.002262;0.367337;-0.182176;0.718338;0.711407;0.099552;-0.471289;-0.322030;
6.002266;0.367335;-0.182184;0.718335;0.711404;0.099552;-0.471288;-0.322041;
6.002274;0.367333;-0.182199;0.718329;0.711398;0.099551;-0.471285;-0.322065;
6.002291;0.367328;-0.182230;0.718317;0.711385;0.099551;-0.471280;-0.322113;
6.002325;0.367318;-0.182291;0.718293;0.711361;0.099550;-0.471269;-0.322208;
6.002393;0.367299;-0.182415;0.718244;0.711312;0.099548;-0.471248;-0.322400;
6.002529;0.367260;-0.182666;0.718146;0.711213;0.099545;-0.471206;-0.322789;
6.002665;0.367222;-0.182920;0.718046;0.711113;0.099542;-0.471165;-0.323185;
6.002925;0.367151;-0.183418;0.717850;0.710915;0.099538;-0.471089;-0.323962;
6.002925;0.367151;-0.183418;0.717850;0.710915;0.099538;-0.471089;-0.323962;
6.002927;0.367150;-0.183422;0.717849;0.710914;0.099538;-0.471088;-0.323967;
6.002928;0.367150;-0.183425;0.717847;0.710913;0.099538;-0.471088;-0.323972;
6.002931;0.367149;-0.183431;0.717845;0.710910;0.099538;-0.471087;-0.323982;
6.002938;0.367147;-0.183443;0.717840;0.710905;0.099538;-0.471085;-0.324001;
6.002950;0.367144;-0.183468;0.717830;0.710896;0.099538;-0.471082;-0.324040;
6.002976;0.367137;-0.183518;0.717811;0.710876;0.099537;-0.471074;-0.324118;
6.003012;0.367128;-0.183588;0.717783;0.710848;0.099537;-0.471064;-0.324227;
6.003012;0.367128;-0.183588;0.717783;0.710848;0.099537;-0.471064;-0.324227;
6.003013;0.367127;-0.183591;0.717782;0.710847;0.099537;-0.471064;-0.324232;
6.003015;0.367127;-0.183594;0.717781;0.710846;0.099537;-0.471063;-0.324236;
6.003018;0.367126;-0.183600;0.717778;0.710843;0.099537;-0.471062;-0.324246;
6.003024;0.367124;-0.183612;0.717774;0.710839;0.099537;-0.471061;-0.324264;
6.003036;0.367121;-0.183636;0.717764;0.710829;0.099536;-0.471057;-0.324302;
6.003061;0.367115;-0.183684;0.717745;0.710810;0.099536;-0.471050;-0.324377;
6.003110;0.367102;-0.183780;0.717707;0.710772;0.099536;-0.471037;-0.324528;
6.003207;0.367076;-0.183975;0.717631;0.710694;0.099534;-0.471010;-0.324833;
6.003216;0.367074;-0.183992;0.717624;0.710687;0.099534;-0.471007;-0.324860;
6.003216;0.367074;-0.183992;0.717624;0.710687;0.099534;-0.471007;-0.324860;
6.003217;0.367073;-0.183995;0.717623;0.710686;0.099534;-0.471007;-0.324864;
6.003219;0.367073;-0.183998;0.717622;0.710685;0.099534;-0.471006;-0.324868;
6.003221;0.367072;-0.184003;0.717619;0.710683;0.099534;-0.471006;-0.324877;
6.003227;0.367071;-0.184014;0.717615;0.710679;0.099534;-0.471004;-0.324894;
6.003238;0.367068;-0.184036;0.717607;0.710670;0.099534;-0.471001;-0.324928;
6.003259;0.367062;-0.184079;0.717589;0.710653;0.099534;-0.470995;-0.324996;
6.003303;0.367051;-0.184167;0.717555;0.710618;0.099534;-0.470984;-0.325133;
6.003390;0.367029;-0.184342;0.717485;0.710548;0.099533;-0.470960;-0.325409;
6.003563;0.366985;-0.184698;0.717345;0.710406;0.099532;-0.470914;-0.325968;
6.003911;0.366899;-0.185426;0.717057;0.710116;0.099531;-0.470826;-0.327113;
6.004382;0.366787;-0.186444;0.716654;0.709708;0.099533;-0.470713;-0.328720;
6.004382;0.366787;-0.186444;0.716654;0.709708;0.099533;-0.470713;-0.328720;
6.004382;0.366787;-0.186444;0.716654;0.709708;0.099533;-0.470713;-0.328720;
6.004382;0.366787;-0.186444;0.716654;0.709708;0.099533;-0.470713;-0.328720;
6.004384;0.366787;-0.186448;0.716652;0.709706;0.099533;-0.470712;-0.328727;
6.004387;0.366787;-0.186453;0.716650;0.709705;0.099533;-0.470712;-0.328734;
6.004392;0.366786;-0.186462;0.716647;0.709701;0.099534;-0.470711;-0.328748;
6.004402;0.366784;-0.186479;0.716640;0.709694;0.099534;-0.470710;-0.328777;
6.004422;0.366781;-0.186514;0.716626;0.709680;0.099534;-0.470707;-0.328832;
6.004461;0.366775;-0.186581;0.716599;0.709653;0.099535;-0.470701;-0.328938;
6.004541;0.366765;-0.186705;0.716550;0.709603;0.099536;-0.470692;-0.329137;
6.004700;0.366753;-0.186915;0.716466;0.709518;0.099540;-0.470682;-0.329473;
6.005019;0.366755;-0.187187;0.716357;0.709406;0.099551;-0.470692;-0.329916;
6.005656;0.366889;-0.187031;0.716415;0.709459;0.099589;-0.470856;-0.329720;
6.006293;0.367175;-0.186104;0.716774;0.709814;0.099646;-0.471189;-0.328336;
6.006930;0.367604;-0.184461;0.717416;0.710451;0.099724;-0.471684;-0.325849;
6.007567;0.368163;-0.182202;0.718296;0.711326;0.099821;-0.472326;-0.322427;
6.008044;0.368660;-0.180150;0.719093;0.712119;0.099905;-0.472894;-0.319324;
6.008044;0.368659;-0.180152;0.719093;0.712119;0.099905;-0.472893;-0.319324;
6.008051;0.368667;-0.180119;0.719106;0.712132;0.099906;-0.472902;-0.319274;
6.008059;0.368674;-0.180086;0.719119;0.712145;0.099908;-0.472912;-0.319223;
6.008073;0.368690;-0.180019;0.719145;0.712171;0.099910;-0.472930;-0.319123;
6.008101;0.368722;-0.179886;0.719197;0.712222;0.099916;-0.472966;-0.318921;
6.008158;0.368787;-0.179616;0.719302;0.712327;0.099927;-0.473040;-0.318513;
6.008272;0.368919;-0.179065;0.719515;0.712539;0.099949;-0.473191;-0.317681;
6.008499;0.369192;-0.177923;0.719958;0.712980;0.099995;-0.473503;-0.315956;
6.008954;0.369775;-0.175480;0.720903;0.713921;0.100093;-0.474168;-0.312277;
6.009863;0.371071;-0.170058;0.722991;0.715999;0.100311;-0.475645;-0.304149;
6.010772;0.372520;-0.164023;0.725298;0.718294;0.100556;-0.477293;-0.295174;
6.011681;0.374092;-0.157521;0.727766;0.720748;0.100825;-0.479081;-0.285579;
6.012590;0.375760;-0.150684;0.730340;0.723307;0.101113;-0.480976;-0.275573;
6.012633;0.375841;-0.150353;0.730464;0.723430;0.101127;-0.481069;-0.275091;
6.012633;0.375839;-0.150360;0.730464;0.723430;0.101127;-0.481068;-0.275091;
6.012650;0.375870;-0.150233;0.730512;0.723478;0.101133;-0.481104;-0.274906;
6.012666;0.375901;-0.150106;0.730560;0.723525;0.101138;-0.481139;-0.274721;
6.012699;0.375963;-0.149852;0.730655;0.723620;0.101149;-0.481210;-0.274351;
6.012765;0.376088;-0.149343;0.730846;0.723809;0.101170;-0.481352;-0.273610;
6.012897;0.376339;-0.148322;0.731228;0.724189;0.101214;-0.481636;-0.272126;
6.013160;0.376844;-0.146270;0.731994;0.724951;0.101302;-0.482210;-0.269148;
6.013686;0.377867;-0.142137;0.733533;0.726480;0.101482;-0.483372;-0.263174;
6.014212;0.378904;-0.137976;0.735075;0.728011;0.101665;-0.484549;-0.257192;
6.015264;0.381004;-0.129656;0.738137;0.731050;0.102041;-0.486931;-0.245322;
6.016211;0.382908;-0.122222;0.740848;0.733739;0.102386;-0.489092;-0.234822;
6.017158;0.384810;-0.114916;0.743490;0.736358;0.102736;-0.491249;-0.224600;
6.018105;0.386695;-0.107800;0.746044;0.738887;0.103089;-0.493389;-0.214733;
6.019052;0.388551;-0.100925;0.748492;0.741310;0.103441;-0.495497;-0.205285;
6.019999;0.390370;-0.094330;0.750823;0.743615;0.103792;-0.497564;-0.196302;
6.020946;0.392144;-0.088044;0.753028;0.745792;0.104140;-0.499582;-0.187818;
6.022841;0.395533;-0.076502;0.757040;0.749748;0.104823;-0.503448;-0.172425;
6.024735;0.398700;-0.066361;0.760520;0.753169;0.105485;-0.507073;-0.159132;
6.026629;0.401631;-0.057641;0.763481;0.756069;0.106123;-0.510451;-0.147888;
6.028523;0.404335;-0.050291;0.765950;0.758477;0.106737;-0.513587;-0.138578;
6.030417;0.406824;-0.044217;0.767970;0.760433;0.107327;-0.516495;-0.131039;
6.032311;0.409116;-0.039298;0.769588;0.761987;0.107896;-0.519197;-0.125082;
6.034205;0.411234;-0.035398;0.770855;0.763189;0.108444;-0.521715;-0.120504;
6.036099;0.413202;-0.032378;0.771823;0.764091;0.108975;-0.524075;-0.117107;
6.037993;0.415041;-0.030099;0.772539;0.764740;0.109490;-0.526301;-0.114700;
6.039887;0.416774;-0.028433;0.773048;0.765182;0.109994;-0.528416;-0.113106;
6.041782;0.418421;-0.027262;0.773390;0.765457;0.110486;-0.530440;-0.112170;
6.043676;0.419999;-0.026484;0.773600;0.765599;0.110970;-0.532391;-0.111752;
6.045570;0.421523;-0.026010;0.773708;0.765639;0.111448;-0.534287;-0.111736;
6.047464;0.423006;-0.025763;0.773740;0.765603;0.111921;-0.536139;-0.112021;
6.049358;0.424460;-0.025683;0.773716;0.765510;0.112390;-0.537960;-0.112526;
6.051252;0.425892;-0.025718;0.773653;0.765378;0.112856;-0.539758;-0.113185;
6.053146;0.427310;-0.025828;0.773565;0.765220;0.113320;-0.541541;-0.113945;
6.055040;0.428719;-0.025983;0.773462;0.765047;0.113783;-0.543315;-0.114765;
6.056934;0.430124;-0.026159;0.773351;0.764866;0.114245;-0.545083;-0.115616;
6.058828;0.431527;-0.026340;0.773238;0.764683;0.114707;-0.546850;-0.116474;
6.060723;0.432931;-0.026512;0.773128;0.764502;0.115169;-0.548617;-0.117325;
6.064511;0.435747;-0.026802;0.772925;0.764157;0.116093;-0.552160;-0.118959;
6.068299;0.438576;-0.027009;0.772749;0.763837;0.117019;-0.555715;-0.120494;
6.072087;0.441419;-0.027129;0.772600;0.763544;0.117946;-0.559285;-0.121924;
6.075875;0.444275;-0.027172;0.772476;0.763275;0.118875;-0.562867;-0.123263;
6.079664;0.447141;-0.027153;0.772372;0.763024;0.119805;-0.566459;-0.124528;
6.083218;0.449837;-0.027093;0.772287;0.762800;0.120678;-0.569836;-0.125670;
6.083218;0.449837;-0.027093;0.772287;0.762800;0.120678;-0.569836;-0.125670;
6.083384;0.449962;-0.027090;0.772283;0.762790;0.120719;-0.569994;-0.125721;
6.083549;0.450088;-0.027086;0.772280;0.762780;0.120760;-0.570151;-0.125773;
6.083879;0.450339;-0.027078;0.772273;0.762760;0.120841;-0.570465;-0.125877;
6.084533;0.450835;-0.027062;0.772259;0.762720;0.121002;-0.571086;-0.126081;
6.084533;0.450835;-0.027062;0.772259;0.762720;0.121002;-0.571086;-0.126081;
6.084699;0.450962;-0.027058;0.772255;0.762710;0.121042;-0.571245;-0.126133;
6.084866;0.451088;-0.027054;0.772252;0.762700;0.121083;-0.571403;-0.126185;
6.085199;0.451341;-0.027045;0.772245;0.762680;0.121165;-0.571720;-0.126288;
6.085865;0.451847;-0.027027;0.772231;0.762640;0.121329;-0.572354;-0.126495;
6.087196;0.452860;-0.026989;0.772203;0.762560;0.121656;-0.573621;-0.126907;
6.089860;0.454885;-0.026908;0.772150;0.762401;0.122311;-0.576157;-0.127726;
6.095188;0.458936;-0.026733;0.772047;0.762085;0.123621;-0.581227;-0.129362;
6.100515;0.462987;-0.026548;0.771944;0.761767;0.124931;-0.586296;-0.131004;
6.111170;0.471082;-0.026174;0.771732;0.761119;0.127548;-0.596421;-0.134337;
6.121825;0.479167;-0.025798;0.771511;0.760452;0.130162;-0.606531;-0.137742;
6.132481;0.487241;-0.025422;0.771281;0.759767;0.132774;-0.616624;-0.141218;
6.143136;0.495305;-0.025039;0.771043;0.759064;0.135382;-0.626701;-0.144762;
6.153791;0.503359;-0.024647;0.770798;0.758346;0.137988;-0.636762;-0.148366;
6.175101;0.519440;-0.023832;0.770290;0.756864;0.143192;-0.656838;-0.155756;
6.176906;0.520800;-0.023761;0.770246;0.756735;0.143632;-0.658536;-0.156393;
6.176906;0.520800;-0.023761;0.770246;0.756735;0.143632;-0.658536;-0.156393;
6.176906;0.520800;-0.023761;0.770246;0.756735;0.143632;-0.658536;-0.156393;
6.176906;0.520800;-0.023761;0.770246;0.756735;0.143632;-0.658536;-0.156393;
6.177064;0.520917;-0.023755;0.770242;0.756724;0.143670;-0.658681;-0.156448;
6.177222;0.521030;-0.023749;0.770238;0.756713;0.143706;-0.658823;-0.156503;
6.177539;0.521250;-0.023742;0.770230;0.756691;0.143778;-0.659098;-0.156610;
6.178171;0.521660;-0.023731;0.770213;0.756649;0.143911;-0.659609;-0.156817;
6.179437;0.522361;-0.023730;0.770177;0.756569;0.144139;-0.660485;-0.157199;
6.180702;0.522917;-0.023758;0.770141;0.756497;0.144321;-0.661182;-0.157537;
6.181968;0.523344;-0.023802;0.770104;0.756433;0.144462;-0.661718;-0.157831;
6.183233;0.523658;-0.023857;0.770069;0.756377;0.144566;-0.662112;-0.158082;
6.185764;0.524008;-0.023982;0.770005;0.756290;0.144684;-0.662551;-0.158462;
6.188295;0.524035;-0.024128;0.769953;0.756234;0.144698;-0.662591;-0.158687;
6.190825;0.523806;-0.024274;0.769914;0.756207;0.144629;-0.662310;-0.158771;
6.193356;0.523366;-0.024434;0.769888;0.756207;0.144492;-0.661771;-0.158730;
6.195887;0.522766;-0.024554;0.769875;0.756231;0.144301;-0.661024;-0.158581;
6.198418;0.522030;-0.024662;0.769874;0.756274;0.144065;-0.660107;-0.158338;
6.200948;0.521182;-0.024758;0.769883;0.756335;0.143792;-0.659049;-0.158017;
6.203479;0.520238;-0.024844;0.769900;0.756411;0.143488;-0.657873;-0.157630;
6.206010;0.519214;-0.024922;0.769924;0.756498;0.143158;-0.656595;-0.157188;
6.206627;0.518953;-0.024940;0.769931;0.756521;0.143073;-0.656270;-0.157074;
6.206627;0.518953;-0.024940;0.769931;0.756521;0.143073;-0.656270;-0.157074;
6.206751;0.518901;-0.024938;0.769932;0.756525;0.143056;-0.656203;-0.157050;
6.206876;0.518848;-0.024942;0.769934;0.756530;0.143039;-0.656136;-0.157026;
6.207125;0.518740;-0.024949;0.769937;0.756540;0.143004;-0.656002;-0.156978;
6.207231;0.518694;-0.024952;0.769938;0.756544;0.142989;-0.655945;-0.156958;
6.207231;0.518694;-0.024952;0.769938;0.756544;0.142989;-0.655945;-0.156958;
6.207355;0.518641;-0.024956;0.769939;0.756548;0.142972;-0.655878;-0.156934;
6.207479;0.518586;-0.024959;0.769941;0.756553;0.142954;-0.655810;-0.156909;
6.207727;0.518478;-0.024966;0.769944;0.756563;0.142919;-0.655675;-0.156861;
6.208223;0.518260;-0.024980;0.769950;0.756583;0.142849;-0.655403;-0.156763;
6.209216;0.517818;-0.025008;0.769963;0.756623;0.142706;-0.654852;-0.156563;
6.211202;0.516925;-0.025058;0.769990;0.756705;0.142417;-0.653737;-0.156153;
6.215173;0.515139;-0.025142;0.770050;0.756874;0.141839;-0.651508;-0.155312;
6.219144;0.513397;-0.025225;0.770115;0.757045;0.141276;-0.649338;-0.154471;
6.223115;0.511755;-0.025272;0.770180;0.757211;0.140743;-0.647288;-0.153659;
6.227086;0.510246;-0.025296;0.770244;0.757367;0.140253;-0.645400;-0.152899;
6.231057;0.508889;-0.025309;0.770304;0.757510;0.139812;-0.643703;-0.152206;
6.235028;0.507697;-0.025315;0.770359;0.757637;0.139424;-0.642212;-0.151589;
6.238999;0.506677;-0.025316;0.770407;0.757747;0.139092;-0.640935;-0.151055;
6.246941;0.505155;-0.025301;0.770485;0.757917;0.138596;-0.639031;-0.150238;
6.249999;0.504750;-0.025289;0.770508;0.757965;0.138464;-0.638523;-0.150010;
6.249999;0.686784;-0.071655;1.052757;1.044306;0.133124;-0.638523;-0.150011;
6.250001;0.686785;-0.071648;1.052759;1.044308;0.133124;-0.638524;-0.150004;
6.250002;0.686787;-0.071641;1.052761;1.044310;0.133124;-0.638525;-0.149998;
6.250006;0.686790;-0.071628;1.052764;1.044313;0.133124;-0.638528;-0.149985;
6.250013;0.686796;-0.071602;1.052771;1.044320;0.133125;-0.638532;-0.149960;
6.250028;0.686807;-0.071550;1.052785;1.044334;0.133126;-0.638541;-0.149911;
6.250057;0.686827;-0.071452;1.052811;1.044360;0.133129;-0.638556;-0.149816;
6.250115;0.686857;-0.071270;1.052859;1.044408;0.133131;-0.638577;-0.149639;
6.250173;0.686874;-0.071110;1.052902;1.044451;0.133130;-0.638587;-0.149481;
6.250290;0.686869;-0.070853;1.052972;1.044523;0.133121;-0.638574;-0.149217;
6.250395;0.686822;-0.070692;1.053016;1.044570;0.133105;-0.638525;-0.149040;
6.250499;0.686735;-0.070597;1.053044;1.044601;0.133080;-0.638442;-0.148918;
6.250604;0.686610;-0.070566;1.053055;1.044617;0.133047;-0.638325;-0.148852;
6.250709;0.686447;-0.070598;1.053051;1.044617;0.133006;-0.638177;-0.148839;
6.250814;0.686249;-0.070692;1.053031;1.044603;0.132958;-0.637997;-0.148878;
6.250919;0.686015;-0.070846;1.052995;1.044574;0.132903;-0.637788;-0.148970;
6.251023;0.685747;-0.071059;1.052944;1.044531;0.132841;-0.637548;-0.149111;
6.251105;0.685515;-0.071265;1.052894;1.044487;0.132788;-0.637342;-0.149256;
6.251105;0.685515;-0.071265;1.052894;1.044487;0.132788;-0.637342;-0.149256;
6.251112;0.685494;-0.071284;1.052890;1.044483;0.132783;-0.637323;-0.149270;
6.251119;0.685473;-0.071304;1.052885;1.044479;0.132778;-0.637305;-0.149284;
6.251133;0.685431;-0.071343;1.052875;1.044471;0.132769;-0.637267;-0.149312;
6.251161;0.685345;-0.071425;1.052855;1.044453;0.132749;-0.637191;-0.149372;
6.251216;0.685167;-0.071601;1.052812;1.044415;0.132709;-0.637033;-0.149501;
6.251328;0.684784;-0.072000;1.052714;1.044327;0.132623;-0.636694;-0.149800;
6.251550;0.683918;-0.072975;1.052473;1.044108;0.132431;-0.635931;-0.150551;
6.251642;0.683522;-0.073445;1.052355;1.044001;0.132344;-0.635583;-0.150920;
6.251642;0.683522;-0.073445;1.052355;1.044001;0.132344;-0.635583;-0.150920;
6.251650;0.683489;-0.073485;1.052345;1.043991;0.132337;-0.635554;-0.150952;
6.251657;0.683456;-0.073526;1.052335;1.043982;0.132329;-0.635524;-0.150984;
6.251672;0.683388;-0.073608;1.052315;1.043963;0.132315;-0.635465;-0.151048;
6.251702;0.683252;-0.073774;1.052273;1.043925;0.132285;-0.635345;-0.151180;
6.251709;0.683218;-0.073816;1.052263;1.043916;0.132277;-0.635316;-0.151213;
6.251709;0.683218;-0.073816;1.052263;1.043916;0.132277;-0.635316;-0.151213;
6.251717;0.683184;-0.073858;1.052252;1.043906;0.132270;-0.635285;-0.151247;
6.251724;0.683149;-0.073901;1.052242;1.043896;0.132262;-0.635255;-0.151281;
6.251739;0.683079;-0.073987;1.052220;1.043876;0.132247;-0.635194;-0.151349;
6.251769;0.682938;-0.074163;1.052176;1.043836;0.132216;-0.635070;-0.151489;
6.251829;0.682649;-0.074526;1.052085;1.043752;0.132153;-0.634816;-0.151778;
6.251949;0.682045;-0.075298;1.051891;1.043573;0.132022;-0.634287;-0.152398;
6.252189;0.680743;-0.077022;1.051457;1.043172;0.131741;-0.633148;-0.153794;
6.252429;0.679317;-0.078977;1.050964;1.042713;0.131435;-0.631903;-0.155393;
6.252669;0.677779;-0.081148;1.050414;1.042200;0.131107;-0.630562;-0.157184;
