time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
590.003540;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
590.003540;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
595.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
600.003660;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
600.003660;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
600.003660;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
605.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
610.003782;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
610.003782;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
610.003782;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
615.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
620.003906;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
620.003906;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
620.003906;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
625.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
630.004032;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
630.004032;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
630.004032;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
635.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
640.004160;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
640.004160;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
640.004160;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
645.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
650.004290;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
650.004290;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
650.004290;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
655.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
660.004422;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
660.004422;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
660.004422;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
665.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
670.004556;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
670.004556;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
670.004556;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
675.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
680.004692;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
680.004692;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
680.004692;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
685.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
690.004830;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
690.004830;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
690.004830;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
695.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
700.004970;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
700.004970;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
700.004970;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
705.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
710.005112;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
710.005112;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
710.005112;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
715.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
720.005256;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
720.005256;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
720.005256;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
725.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
730.005402;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
730.005402;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
730.005402;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
735.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
740.005550;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
740.005550;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
740.005550;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
745.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
750.005700;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
750.005700;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
750.005700;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
755.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
760.005852;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
760.005852;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
760.005852;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
765.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
770.006006;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
770.006006;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
770.006006;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
775.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
780.006162;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
780.006162;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
780.006162;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
785.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
790.006320;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
790.006320;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
790.006320;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
795.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
800.006480;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
800.006480;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
800.006480;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
805.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
810.006642;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
810.006642;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
810.006642;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
815.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
820.006806;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
820.006806;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
820.006806;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
825.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
830.006972;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
830.006972;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
830.006972;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
