time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
770.006006;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
770.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
780.006162;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
780.006162;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
780.006162;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
780.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
790.006320;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
790.006320;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
790.006320;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
790.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
800.006480;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
800.006480;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
800.006480;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
800.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
810.006642;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
810.006642;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
810.006642;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
810.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
820.006806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
820.006806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
820.006806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
820.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
830.006972;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
830.006972;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
830.006972;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
830.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
840.007140;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
840.007140;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
840.007140;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
840.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
850.007310;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
850.007310;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
850.007310;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
850.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
860.007482;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
860.007482;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
860.007482;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
860.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
870.007656;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
870.007656;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
870.007656;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
870.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
880.007832;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
880.007832;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
880.007832;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
880.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
890.008010;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
890.008010;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
890.008010;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
890.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
900.008190;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
900.008190;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
900.008190;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
900.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
910.008372;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
910.008372;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
910.008372;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
910.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
920.008556;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
920.008556;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
920.008556;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
920.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
930.008742;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
930.008742;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
930.008742;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
930.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
940.008930;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
940.008930;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
940.008930;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
940.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
950.009120;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
950.009120;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
950.009120;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
950.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
960.009312;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
960.009312;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
960.009312;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
960.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
970.009506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
970.009506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
970.009506;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
970.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
980.009702;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
980.009702;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
980.009702;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
980.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
990.009900;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
990.009900;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
990.009900;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
990.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1000.010100;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1000.010100;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1000.010100;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1000.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1010.010302;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1010.010302;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1010.010302;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
