time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.245410;1.147755;1.154460;0.897756;0.903000;0.003062;7.000000;1.005842;1.760455;25.492072;16.527859;2549.207193;1652.785872;0.953462;31.864052;3.231814;0.953491;16.527859;0.707652;
1.261794;1.162445;1.168538;0.898292;0.903000;0.003062;7.000000;1.005241;1.788931;25.798779;17.079347;2579.877950;1707.934746;0.950811;32.540589;3.292469;0.950844;17.079347;0.709434;
1.278178;1.175264;1.180682;0.898857;0.903000;0.003062;7.000000;1.004610;1.814241;26.062960;17.592471;2606.296005;1759.247055;0.948395;33.155780;3.348666;0.948429;17.592471;0.710233;
1.294562;1.186476;1.191165;0.899446;0.903000;0.003062;7.000000;1.003952;1.836238;26.290706;18.067363;2629.070570;1806.736287;0.946401;33.706984;3.400101;0.946433;18.067363;0.710193;
1.310946;1.196347;1.200259;0.900057;0.903000;0.003062;7.000000;1.003270;1.854790;26.488097;18.503880;2648.809663;1850.388022;0.944986;34.192246;3.446584;0.945014;18.503880;0.709438;
1.315966;1.199153;1.202818;0.900248;0.903000;0.003062;7.000000;1.003057;1.859763;26.543655;18.630339;2654.365463;1863.033941;0.944700;34.327532;3.459810;0.944721;18.630339;0.709085;
1.315966;1.199209;1.202874;0.900248;0.903000;0.003062;7.000001;1.003057;1.859763;26.544561;18.632090;2654.456077;1863.208969;0.944726;34.328455;3.459841;0.944726;18.632090;0.709091;
1.315966;1.199209;1.202874;0.900248;0.903000;0.003062;7.000001;1.003057;1.859763;26.544561;18.632090;2654.456077;1863.208969;0.944726;34.328455;3.459841;0.944726;18.632090;0.709091;
1.315966;1.199209;1.202874;0.900248;0.903000;0.003062;7.000001;1.003057;1.859763;26.544561;18.632090;2654.456077;1863.208969;0.944726;34.328455;3.459841;0.944726;18.632090;0.709091;
1.315967;1.199209;1.202875;0.900249;0.903000;0.003062;6.999920;1.003057;1.859764;26.544572;18.632114;2654.457154;1863.211440;0.944726;34.328481;3.459844;0.944726;18.632114;0.709091;
1.315968;1.199210;1.202875;0.900249;0.903000;0.003062;6.999838;1.003057;1.859764;26.544582;18.632139;2654.458231;1863.213911;0.944726;34.328507;3.459846;0.944726;18.632139;0.709091;
1.315970;1.199211;1.202876;0.900249;0.903000;0.003062;6.999675;1.003057;1.859766;26.544604;18.632189;2654.460385;1863.218853;0.944726;34.328560;3.459852;0.944726;18.632189;0.709090;
1.315974;1.199213;1.202878;0.900249;0.903000;0.003062;6.999349;1.003056;1.859770;26.544647;18.632287;2654.464694;1863.228737;0.944725;34.328665;3.459862;0.944725;18.632287;0.709090;
1.315982;1.199217;1.202882;0.900249;0.903000;0.003061;6.998697;1.003056;1.859778;26.544733;18.632485;2654.473310;1863.248503;0.944725;34.328876;3.459883;0.944725;18.632485;0.709090;
1.315998;1.199226;1.202890;0.900250;0.903000;0.003061;6.997392;1.003055;1.859793;26.544905;18.632880;2654.490538;1863.288028;0.944724;34.329298;3.459924;0.944724;18.632880;0.709088;
1.316030;1.199243;1.202906;0.900251;0.903000;0.003060;6.994782;1.003054;1.859824;26.545250;18.633670;2654.524979;1863.367048;0.944722;34.330140;3.460007;0.944722;18.633670;0.709086;
1.316094;1.199278;1.202938;0.900253;0.903000;0.003057;6.989560;1.003051;1.859885;26.545938;18.635250;2654.593797;1863.524974;0.944719;34.331825;3.460172;0.944719;18.635250;0.709081;
1.316222;1.199348;1.203001;0.900258;0.903000;0.003053;6.979113;1.003046;1.860008;26.547312;18.638404;2654.731185;1863.840361;0.944712;34.335188;3.460502;0.944712;18.638404;0.709071;
1.316478;1.199487;1.203127;0.900268;0.903000;0.003044;6.958203;1.003035;1.860253;26.550050;18.644693;2655.004955;1864.469276;0.944698;34.341896;3.461158;0.944698;18.644693;0.709051;
1.316990;1.199763;1.203378;0.900288;0.903000;0.003025;6.916317;1.003013;1.860739;26.555485;18.657196;2655.548463;1865.719615;0.944670;34.355236;3.462453;0.944670;18.657196;0.709011;
1.318014;1.200307;1.203871;0.900327;0.903000;0.002989;6.832308;1.002969;1.861701;26.566192;18.681899;2656.619229;1868.189948;0.944613;34.381606;3.464979;0.944613;18.681899;0.708933;
1.320062;1.201366;1.204827;0.900406;0.903000;0.002915;6.663511;1.002881;1.863583;26.586949;18.730063;2658.694851;1873.006327;0.944499;34.433092;3.469782;0.944499;18.730063;0.708778;
1.324158;1.203362;1.206617;0.900565;0.903000;0.002766;6.324010;1.002705;1.867177;26.625766;18.821214;2662.576615;1882.121431;0.944263;34.530928;3.478428;0.944263;18.821214;0.708485;
1.332350;1.206855;1.209689;0.900885;0.903000;0.002469;5.645375;1.002349;1.873678;26.692337;18.981551;2669.233719;1898.155077;0.943755;34.705321;3.492147;0.943755;18.981551;0.707975;
1.348734;1.211822;1.213795;0.901532;0.903000;0.001895;4.332212;1.001628;1.883905;26.781034;19.208943;2678.103355;1920.894257;0.942566;34.965895;3.507146;0.942566;19.208943;0.707363;
1.365118;1.214195;1.215289;0.902187;0.903000;0.001361;3.111395;1.000901;1.890406;26.812857;19.309154;2681.285748;1930.915448;0.941162;35.107649;3.507598;0.941163;19.309154;0.707368;
1.381502;1.214120;1.214331;0.902844;0.903000;0.000879;2.009025;1.000173;1.893168;26.791360;19.283370;2679.135952;1928.337018;0.939605;35.131227;3.495887;0.939605;19.283370;0.708033;
1.397886;1.211768;1.211101;0.903498;0.903000;0.000451;1.030462;0.999450;1.892200;26.720527;19.137619;2672.052698;1913.761912;0.937991;35.039724;3.473884;0.937990;19.137619;0.709343;
1.430654;1.201037;1.198685;0.904773;0.903000;-0.000268;-0.613802;0.998041;1.879355;26.449603;18.535300;2644.960268;1853.530003;0.935134;34.537998;3.405066;0.935134;18.535300;0.713555;
1.460145;1.184587;1.180840;0.905866;0.903000;-0.000782;-1.788618;0.996836;1.855741;26.060772;17.684669;2606.077246;1768.466887;0.933306;33.745240;3.317496;0.933304;17.684669;0.718766;
1.489637;1.161559;1.156587;0.906882;0.903000;-0.001190;-2.719745;0.995720;1.821427;25.532178;16.606458;2553.217788;1660.645769;0.932503;32.662221;3.209180;0.932498;16.606458;0.724680;
1.519128;1.131539;1.125563;0.907795;0.903000;-0.001490;-3.406411;0.994719;1.777364;24.855264;15.364335;2485.526397;1536.433512;0.932853;31.323975;3.083449;0.932844;15.364335;0.730588;
1.548619;1.094212;1.087497;0.908576;0.903000;-0.001666;-3.809612;0.993864;1.724768;24.023406;14.024060;2402.340555;1402.406034;0.934344;29.771940;2.944413;0.934327;14.024060;0.735720;
1.578110;1.049784;1.042628;0.909198;0.903000;-0.001695;-3.874636;0.993184;1.665134;23.039689;12.653071;2303.968945;1265.307113;0.936870;28.056731;2.797347;0.936870;12.653071;0.739292;
1.607601;0.999065;0.991777;0.909635;0.903000;-0.001553;-3.551332;0.992706;1.600202;21.924147;11.320567;2192.414687;1132.056715;0.940349;26.239571;2.648592;0.940349;11.320567;0.740542;
1.637093;0.943846;0.936721;0.909869;0.903000;-0.001235;-2.824256;0.992451;1.531932;20.714211;10.089731;2071.421137;1008.973139;0.944693;24.389792;2.505134;0.944694;10.089731;0.738854;
1.666584;0.886549;0.879839;0.909887;0.903000;-0.000755;-1.726072;0.992432;1.462429;19.463520;9.014633;1946.352035;901.463320;0.949889;22.581330;2.373778;0.949889;9.014633;0.733815;
1.696075;0.830004;0.823903;0.909687;0.903000;-0.000147;-0.336970;0.992649;1.393858;18.232261;8.128378;1823.226148;812.837758;0.955818;20.884840;2.260383;0.955955;8.128378;0.725292;
1.725566;0.777390;0.772020;0.909282;0.903000;0.000530;1.211975;0.993092;1.328333;17.087500;7.462153;1708.750043;746.215260;0.962781;19.366615;2.169189;0.962997;7.462153;0.713578;
1.755057;0.731275;0.726696;0.908691;0.903000;0.001209;2.764166;0.993738;1.267813;16.084739;7.023333;1608.473949;702.333301;0.970883;18.077601;2.102030;0.971108;7.023333;0.699276;
1.784549;0.693445;0.689670;0.907944;0.903000;0.001824;4.170159;0.994556;1.214012;15.265495;6.803666;1526.549540;680.366625;0.980113;17.052142;2.058579;0.980291;6.803666;0.683239;
1.814040;0.665126;0.662138;0.907075;0.903000;0.002323;5.310056;0.995508;1.168333;14.655597;6.783141;1465.559682;678.314064;0.990309;16.307264;2.036840;0.990416;6.783141;0.666535;
1.843531;0.646818;0.644589;0.906124;0.903000;0.002673;6.110942;0.996554;1.131819;14.265911;6.933464;1426.591097;693.346400;1.001144;15.843434;2.033504;1.001179;6.933464;0.650268;
1.873022;0.638269;0.636770;0.905126;0.903000;0.002867;6.555427;0.997652;1.105143;14.095244;7.221689;1409.524392;722.168863;1.012152;15.647417;2.044862;1.012135;7.221689;0.635396;
1.902513;0.639125;0.638333;0.904120;0.903000;0.002917;6.668174;0.998762;1.088604;14.133592;7.614620;1413.359169;761.462046;1.022812;15.696241;2.067748;1.022756;7.614620;0.622772;
1.932005;0.648894;0.648794;0.903140;0.903000;0.002842;6.498012;0.999846;1.082141;14.363252;8.080680;1436.325241;808.068026;1.032608;15.959887;2.099119;1.032512;8.080680;0.613067;
1.961496;0.666041;0.666621;0.902215;0.903000;0.002677;6.119231;1.000871;1.085366;14.760619;8.590049;1476.061892;859.004891;1.041036;16.405005;2.136217;1.040915;8.590049;0.606478;
1.990987;0.689277;0.690523;0.901371;0.903000;0.002454;5.610894;1.001808;1.097609;15.299774;9.119570;1529.977424;911.957003;1.047720;17.000245;2.178295;1.047587;9.119570;0.603084;
2.020478;0.718475;0.720366;0.900630;0.903000;0.002197;5.022124;1.002632;1.117949;15.950446;9.652489;1595.044606;965.248875;1.052462;17.714368;2.224417;1.052293;9.652489;0.603116;
2.049969;0.751100;0.753598;0.900008;0.903000;0.001931;4.414868;1.003325;1.145267;16.677779;10.170286;1667.777930;1017.028607;1.055055;18.514818;2.271898;1.054879;10.170286;0.605962;
2.079461;0.784631;0.787675;0.899512;0.903000;0.001689;3.860987;1.003879;1.178330;17.452408;10.663932;1745.240846;1066.393229;1.055476;19.377537;2.322238;1.055337;10.663932;0.611010;
2.108952;0.820675;0.824191;0.899149;0.903000;0.001469;3.358353;1.004284;1.215811;18.244796;11.133033;1824.479559;1113.303309;1.053980;20.278629;2.375830;1.053836;11.133033;0.618636;
2.138443;0.856323;0.860209;0.898921;0.903000;0.001280;2.925539;1.004538;1.256336;19.021573;11.565023;1902.157272;1156.502306;1.050636;21.188495;2.428111;1.050519;11.565023;0.627617;
2.167934;0.888603;0.892737;0.898819;0.903000;0.001141;2.608127;1.004652;1.298578;19.763546;11.960414;1976.354558;1196.041380;1.045713;22.091003;2.482011;1.045656;11.960414;0.637252;
2.197425;0.920069;0.924329;0.898838;0.903000;0.001038;2.372195;1.004630;1.341257;20.452432;12.322401;2045.243211;1232.240125;1.039661;22.966782;2.536548;1.039626;12.322401;0.647956;
2.226917;0.948706;0.952959;0.898970;0.903000;0.000963;2.201356;1.004483;1.383175;21.070945;12.642953;2107.094474;1264.295342;1.032713;23.794539;2.588191;1.032712;12.642953;0.658461;
2.256408;0.972999;0.977112;0.899199;0.903000;0.000917;2.095571;1.004227;1.423256;21.612775;12.923583;2161.277486;1292.358331;1.025248;24.561814;2.638173;1.025269;12.923583;0.668704;
2.285899;0.994142;0.997995;0.899514;0.903000;0.000886;2.025322;1.003876;1.460555;22.071690;13.160395;2207.169003;1316.039528;1.017588;25.253221;2.684164;1.017631;13.160395;0.678439;
2.315390;1.011690;1.015175;0.899900;0.903000;0.000860;1.965057;1.003445;1.494265;22.446207;13.350133;2244.620664;1335.013279;1.010026;25.857013;2.725114;1.010072;13.350133;0.687397;
2.344881;1.025292;1.028317;0.900344;0.903000;0.000831;1.899530;1.002950;1.523723;22.736335;13.487533;2273.633496;1348.753267;1.002789;26.362337;2.759694;1.002837;13.487533;0.695467;
2.374373;1.035319;1.037811;0.900831;0.903000;0.000793;1.812866;1.002407;1.548412;22.944043;13.568112;2294.404260;1356.811164;0.996083;26.760459;2.786789;0.996127;13.568112;0.702618;
2.403864;1.041761;1.043670;0.901349;0.903000;0.000742;1.697188;1.001832;1.567959;23.071865;13.587017;2307.186503;1358.701682;0.990047;27.044511;2.805461;0.990080;13.587017;0.708849;
2.433355;1.044717;1.046012;0.901882;0.903000;0.000678;1.551128;1.001239;1.582129;23.122610;13.540502;2312.261043;1354.050173;0.984780;27.209660;2.814988;0.984803;13.540502;0.714204;
2.462846;1.044322;1.044994;0.902420;0.903000;0.000604;1.380100;1.000643;1.590825;23.099175;13.426549;2309.917451;1342.654875;0.980340;27.253665;2.815011;0.980348;13.426549;0.718745;
2.492337;1.040654;1.040714;0.902948;0.903000;0.000523;1.195497;1.000058;1.594079;23.004402;13.245471;2300.440230;1324.547072;0.976750;27.177020;2.805494;0.976742;13.245471;0.722525;
2.551320;1.024382;1.023345;0.903916;0.903000;0.000380;0.869496;0.998987;1.585548;22.621963;12.706654;2262.196346;1270.665401;0.972027;26.693013;2.760926;0.972027;12.706654;0.727970;
2.604404;1.000503;0.998685;0.904644;0.903000;0.000304;0.694338;0.998183;1.562480;22.079972;12.064843;2207.997207;1206.484302;0.970466;25.926930;2.696379;0.970463;12.064843;0.730407;
2.657488;0.969649;0.967312;0.905183;0.903000;0.000313;0.716187;0.997589;1.527989;21.390313;11.348329;2139.031303;1134.832915;0.971166;24.933187;2.617115;0.971166;11.348329;0.730334;
2.705264;0.937835;0.935272;0.905475;0.903000;0.000412;0.941832;0.997267;1.490128;20.685682;10.705172;2068.568242;1070.517188;0.973488;23.925910;2.540862;0.973491;10.705172;0.727959;
2.753040;0.904799;0.902232;0.905569;0.903000;0.000592;1.353656;0.997163;1.449125;19.958494;10.127529;1995.849442;1012.752890;0.977180;22.903636;2.467853;0.977185;10.127529;0.723371;
2.796038;0.876193;0.873788;0.905486;0.903000;0.000805;1.840836;0.997255;1.412065;19.332123;9.702619;1933.212341;970.261933;0.981496;22.038141;2.410048;0.981505;9.702619;0.717511;
2.839036;0.850825;0.848705;0.905256;0.903000;0.001037;2.370939;0.997509;1.377281;18.779332;9.395018;1877.933220;939.501823;0.986565;21.284290;2.363558;0.986575;9.395018;0.710392;
2.882034;0.830369;0.828624;0.904902;0.903000;0.001257;2.873154;0.997898;1.346762;18.336664;9.215482;1833.666405;921.548247;0.992155;20.684423;2.330320;0.992165;9.215482;0.702562;
2.925032;0.816000;0.814686;0.904456;0.903000;0.001438;3.286619;0.998390;1.322093;18.029416;9.161815;1802.941628;916.181514;0.997975;20.264758;2.310784;0.997984;9.161815;0.694683;
2.968031;0.808263;0.807411;0.903953;0.903000;0.001563;3.573381;0.998946;1.304381;17.870035;9.221765;1787.003460;922.176454;1.003686;20.035327;2.304205;1.003689;9.221765;0.687423;
3.011029;0.807224;0.806841;0.903429;0.903000;0.001626;3.717192;0.999526;1.294204;17.857857;9.375798;1785.785686;937.579773;1.008919;19.991204;2.309119;1.008919;9.375798;0.681398;
3.054027;0.812335;0.812408;0.902920;0.903000;0.001630;3.727094;1.000090;1.291618;17.980815;9.600994;1798.081513;960.099436;1.013326;20.115481;2.323575;1.013327;9.600994;0.677049;
3.097025;0.822664;0.823161;0.902455;0.903000;0.001588;3.630193;1.000604;1.296199;18.218071;9.873569;1821.807061;987.356859;1.016615;20.382959;2.345562;1.016620;9.873569;0.674617;
3.140023;0.837009;0.837881;0.902060;0.903000;0.001514;3.461624;1.001042;1.307112;18.542686;10.171208;1854.268641;1017.120837;1.018592;20.763087;2.373159;1.018610;10.171208;0.674142;
3.183021;0.854040;0.855221;0.901753;0.903000;0.001424;3.256031;1.001384;1.323210;18.924914;10.474635;1892.491377;1047.463451;1.019188;21.223085;2.404572;1.019225;10.474635;0.675477;
3.226020;0.872417;0.873827;0.901543;0.903000;0.001331;3.041788;1.001617;1.343136;19.334948;10.767966;1933.494773;1076.796639;1.018458;21.730091;2.438106;1.018519;10.767966;0.678342;
3.269018;0.890896;0.892444;0.901434;0.903000;0.001241;2.838231;1.001738;1.365426;19.745175;11.038478;1974.517505;1103.847847;1.016562;22.252668;2.472123;1.016647;11.038478;0.682368;
3.312016;0.908400;0.909989;0.901424;0.903000;0.001161;2.655372;1.001749;1.388609;20.131766;11.276062;2013.176585;1127.606177;1.013740;22.761867;2.505020;1.013842;11.276062;0.687157;
3.355014;0.924060;0.925595;0.901503;0.903000;0.001092;2.495485;1.001661;1.411293;20.475560;11.472665;2047.556002;1147.266517;1.010273;23.231972;2.535244;1.010385;11.472665;0.692322;
3.398012;0.937224;0.938617;0.901661;0.903000;0.001030;2.355847;1.001486;1.432234;20.762319;11.621918;2076.231856;1162.191776;1.006458;23.641074;2.561341;1.006570;11.621918;0.697521;
3.441010;0.947448;0.948623;0.901881;0.903000;0.000976;2.231893;1.001241;1.450388;20.982504;11.719041;2098.250396;1171.904079;1.002578;23.971546;2.582034;1.002678;11.719041;0.702475;
3.484009;0.954470;0.955372;0.902148;0.903000;0.000927;2.120051;1.000945;1.464947;21.130799;11.761059;2113.079856;1176.105897;0.998878;24.210484;2.596319;0.998957;11.761059;0.706970;
3.527007;0.958193;0.958785;0.902443;0.903000;0.000883;2.019679;1.000618;1.475365;21.205559;11.747227;2120.555851;1174.722671;0.995559;24.350096;2.603555;0.995610;11.747227;0.710857;
3.570005;0.958664;0.958932;0.902748;0.903000;0.000846;1.933793;1.000280;1.481358;21.208347;11.679514;2120.834693;1167.951445;0.992769;24.388011;2.603539;0.992788;11.679514;0.714033;
3.613003;0.956058;0.956011;0.903045;0.903000;0.000817;1.868545;0.999950;1.482907;21.143612;11.562969;2114.361246;1156.296910;0.990605;24.327418;2.596545;0.990591;11.562969;0.716435;
3.656001;0.950678;0.950342;0.903320;0.903000;0.000801;1.831711;0.999646;1.480238;21.018498;11.405780;2101.849763;1140.577983;0.989115;24.176950;2.583323;0.989073;11.405780;0.718025;
3.698999;0.942947;0.942366;0.903557;0.903000;0.000801;1.830602;0.999384;1.473799;20.842693;11.218943;2084.269264;1121.894256;0.988312;23.950228;2.565039;0.988246;11.218943;0.718788;
3.741998;0.933397;0.932627;0.903746;0.903000;0.000818;1.869921;0.999175;1.464220;20.628212;11.015508;2062.821184;1101.550813;0.988173;23.665016;2.543180;0.988094;11.015508;0.718730;
3.784996;0.922656;0.921759;0.903879;0.903000;0.000853;1.950083;0.999028;1.452276;20.388974;10.809496;2038.897444;1080.949585;0.988653;23.342021;2.519421;0.988568;10.809496;0.717887;
3.827994;0.911409;0.910451;0.903951;0.903000;0.000904;2.066404;0.998949;1.438829;20.140120;10.614633;2014.012034;1061.463269;0.989684;23.003396;2.495466;0.989602;10.614633;0.716329;
3.870992;0.900363;0.899406;0.903961;0.903000;0.000966;2.209373;0.998937;1.424774;19.897073;10.443117;1989.707254;1044.311657;0.991180;22.671101;2.472903;0.991107;10.443117;0.714168;
3.913990;0.890189;0.889289;0.903914;0.903000;0.001035;2.365940;0.998989;1.410989;19.674442;10.304594;1967.444163;1030.459430;0.993040;22.365306;2.453074;0.992980;10.304594;0.711552;
3.956988;0.881472;0.880677;0.903815;0.903000;0.001103;2.521534;0.999098;1.398273;19.484926;10.205494;1948.492604;1020.549382;0.995149;22.103011;2.436991;0.995102;10.205494;0.708664;
3.999987;0.874670;0.874017;0.903675;0.903000;0.001165;2.662310;0.999253;1.387312;19.338374;10.148774;1933.837378;1014.877417;0.997380;21.897027;2.425292;0.997347;10.148774;0.705707;
4.042985;0.870083;0.869597;0.903505;0.903000;0.001215;2.777127;0.999442;1.378632;19.241138;10.134076;1924.113770;1013.407557;0.999601;21.755424;2.418252;0.999580;10.134076;0.702884;
4.085983;0.867838;0.867534;0.903316;0.903000;0.001250;2.858835;0.999650;1.372589;19.195795;10.158187;1919.579490;1015.818707;1.001683;21.681421;2.415815;1.001672;10.158187;0.700383;
4.128981;0.867895;0.867777;0.903123;0.903000;0.001271;2.904708;0.999864;1.369347;19.201234;10.215712;1920.123365;1021.571184;1.003505;21.673700;2.417662;1.003504;10.215712;0.698358;
4.171979;0.870065;0.870126;0.902938;0.903000;0.001276;2.916058;1.000070;1.368893;19.253058;10.299805;1925.305752;1029.980457;1.004969;21.727008;2.423272;1.004976;10.299805;0.696919;
4.214977;0.874038;0.874261;0.902769;0.903000;0.001267;2.897275;1.000256;1.371046;19.344224;10.402875;1934.422367;1040.287490;1.006003;21.832962;2.431988;1.006018;10.402875;0.696121;
4.257976;0.879415;0.879778;0.902628;0.903000;0.001249;2.854597;1.000413;1.375483;19.465819;10.517186;1946.581889;1051.718581;1.006568;21.980927;2.443066;1.006590;10.517186;0.695968;
4.300974;0.885753;0.886226;0.902518;0.903000;0.001223;2.794902;1.000534;1.381771;19.607879;10.635314;1960.787945;1063.531420;1.006660;22.158888;2.455721;1.006689;10.635314;0.696419;
4.343972;0.892589;0.893138;0.902446;0.903000;0.001192;2.724744;1.000615;1.389403;19.760173;10.750474;1976.017328;1075.047416;1.006308;22.354265;2.469158;1.006342;10.750474;0.697391;
4.386970;0.899483;0.900071;0.902411;0.903000;0.001159;2.649738;1.000654;1.397834;19.912883;10.856726;1991.288302;1085.672589;1.005567;22.554632;2.482603;1.005606;10.856726;0.698778;
4.429968;0.906031;0.906621;0.902412;0.903000;0.001126;2.574314;1.000652;1.406514;20.057151;10.949104;2005.715138;1094.910411;1.004517;22.748330;2.495330;1.004558;10.949104;0.700458;
4.472966;0.911891;0.912450;0.902448;0.903000;0.001094;2.501776;1.000612;1.414923;20.185474;11.023699;2018.547442;1102.369913;1.003249;22.924980;2.506687;1.003289;11.023699;0.702306;
4.515965;0.916791;0.917287;0.902512;0.903000;0.001065;2.434556;1.000541;1.422597;20.291948;11.077715;2029.194845;1107.771548;1.001860;23.075888;2.516125;1.001896;11.077715;0.704202;
4.558963;0.920535;0.920944;0.902600;0.903000;0.001039;2.374552;1.000444;1.429150;20.372391;11.109519;2037.239088;1110.951945;1.000444;23.194355;2.523221;1.000474;11.109519;0.706037;
4.601961;0.923006;0.923309;0.902704;0.903000;0.001016;2.323413;1.000328;1.434289;20.424362;11.118673;2042.436160;1111.867345;0.999088;23.275887;2.527700;0.999110;11.118673;0.707719;
4.687957;0.924154;0.924231;0.902925;0.903000;0.000986;2.255091;1.000083;1.439685;20.444408;11.077440;2044.440790;1107.743978;0.996896;23.324991;2.528800;0.996896;11.077440;0.710298;
4.773954;0.920863;0.920731;0.903130;0.903000;0.000979;2.237572;0.999856;1.438897;20.367259;10.972279;2036.725887;1097.227857;0.995542;23.238345;2.520880;0.995543;10.972279;0.711669;
4.859950;0.914447;0.914163;0.903281;0.903000;0.000993;2.270081;0.999689;1.433039;20.222613;10.834062;2022.261294;1083.406162;0.995160;23.053474;2.506846;0.995171;10.834062;0.711779;
4.945946;0.906576;0.906220;0.903355;0.903000;0.001025;2.344162;0.999607;1.424012;20.047754;10.695466;2004.775398;1069.546650;0.995673;22.821112;2.490482;0.995702;10.695466;0.710773;
5.000000;0.901550;0.901191;0.903359;0.903000;0.001052;2.404011;0.999603;1.417500;19.936995;10.621178;1993.699458;1062.117782;0.996438;22.670425;2.480324;0.996439;10.621178;0.709688;
