time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
0.002213;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002219;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002226;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002232;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002239;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002245;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002251;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002258;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002264;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002271;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002277;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002290;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002301;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002312;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002324;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002335;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002347;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002358;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002369;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002381;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002392;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002403;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002415;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002426;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002437;0.599997;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599997;0.100000;
0.002449;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002460;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002472;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002483;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002494;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002506;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002517;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002528;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002540;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002551;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002562;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002574;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002585;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002597;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002608;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002619;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002631;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002642;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002653;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002665;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002676;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002687;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002699;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002710;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002722;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002733;0.599996;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599996;0.100000;
0.002744;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002756;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002767;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002778;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002790;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002801;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002812;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002824;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002835;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002847;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002858;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002869;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002881;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002892;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002903;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002915;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002926;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002937;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002949;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002960;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002972;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002983;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.002994;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.003006;0.599995;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599995;0.100000;
0.003017;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003028;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003040;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003051;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003063;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003074;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003085;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003097;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003108;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003119;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003131;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003142;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003153;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003165;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003176;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003188;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003199;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003210;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003212;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003213;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003214;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003215;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003218;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003224;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003235;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003246;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003257;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003269;0.599994;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599994;0.100000;
0.003280;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003291;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003303;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003314;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003325;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003336;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003348;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003359;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003370;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003382;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003393;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003404;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003415;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003427;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003438;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003449;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003461;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003472;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003495;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003514;0.599993;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599993;0.100000;
0.003534;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003554;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003574;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003594;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003614;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003634;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003653;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003673;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003693;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003713;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003733;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003753;0.599992;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599992;0.100000;
0.003773;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003792;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003812;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003832;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003852;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003872;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003892;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003912;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003931;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003951;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003971;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003991;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.003999;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.004000;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.004001;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.004003;0.599991;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599991;0.100000;
0.004008;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004017;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004035;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004053;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004071;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004089;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004107;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004125;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004143;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004161;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004179;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004197;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004215;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004234;0.599990;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599990;0.100000;
0.004252;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004270;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004288;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004306;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004324;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004342;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004360;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004378;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004396;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004414;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004432;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004468;0.599989;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599989;0.100000;
0.004500;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004532;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004564;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004596;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004628;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004660;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004692;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004724;0.599988;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599988;0.100000;
0.004756;0.599987;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.100000;
0.004788;0.599987;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.100000;
0.004820;0.599987;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.100000;
0.004852;0.599987;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.100000;
0.004884;0.599987;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.100000;
0.004915;0.599987;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.100000;
0.004947;0.599987;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599987;0.100000;
0.004979;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005011;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005043;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005075;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005107;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005139;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005171;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005203;0.599986;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599986;0.100000;
0.005235;0.599985;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.100000;
0.005267;0.599985;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.100000;
0.005299;0.599985;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.100000;
0.005331;0.599985;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.100000;
0.005363;0.599985;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.100000;
0.005395;0.599985;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.100000;
0.005427;0.599985;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599985;0.100000;
0.005459;0.599984;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.100000;
0.005491;0.599984;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.100000;
0.005523;0.599984;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.100000;
0.005555;0.599984;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.100000;
0.005586;0.599984;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.100000;
0.005618;0.599984;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.100000;
0.005682;0.599984;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599984;0.100000;
0.005740;0.599983;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.100000;
0.005797;0.599983;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.100000;
0.005855;0.599983;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.100000;
0.005912;0.599983;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599983;0.100000;
0.005970;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006004;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006005;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006006;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006007;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006010;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006016;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006029;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006053;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006102;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006151;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006200;0.599982;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599982;0.100000;
0.006249;0.599981;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.100000;
0.006298;0.599981;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.100000;
0.006347;0.599981;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.100000;
0.006396;0.599981;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.100000;
0.006445;0.599981;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599981;0.100000;
0.006494;0.599980;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.100000;
0.006593;0.599980;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.100000;
0.006681;0.599980;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599980;0.100000;
0.006769;0.599979;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599979;0.100000;
0.006857;0.599979;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599979;0.100000;
0.006946;0.599979;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599979;0.100000;
0.007034;0.599978;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.599978;0.100000;
