time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.399796;0.598433;0.100000;1.000000;0.999932;0.997562;0.400000;1.000000;0.000000;-0.598433;0.100000;
1.399955;0.598432;0.100000;1.000000;0.999932;0.997560;0.400000;1.000000;0.000000;-0.598432;0.100000;
1.400114;0.598430;0.100000;1.000000;0.999932;0.997557;0.400000;1.000000;0.000000;-0.598430;0.100000;
1.400272;0.598429;0.100000;1.000000;0.999931;0.997555;0.400000;1.000000;0.000000;-0.598429;0.100000;
1.400431;0.598427;0.100000;1.000000;0.999931;0.997552;0.400000;1.000000;0.000000;-0.598427;0.100000;
1.400590;0.598425;0.100000;1.000000;0.999931;0.997550;0.400000;1.000000;0.000000;-0.598425;0.100000;
1.400748;0.598424;0.100000;1.000000;0.999931;0.997547;0.400000;1.000000;0.000000;-0.598424;0.100000;
1.400907;0.598422;0.100000;1.000000;0.999931;0.997545;0.400000;1.000000;0.000000;-0.598422;0.100000;
1.401066;0.598421;0.100000;1.000000;0.999931;0.997542;0.400000;1.000000;0.000000;-0.598421;0.100000;
1.401225;0.598419;0.100000;1.000000;0.999931;0.997540;0.400000;1.000000;0.000000;-0.598419;0.100000;
1.401383;0.598418;0.100000;1.000000;0.999931;0.997537;0.400000;1.000000;0.000000;-0.598418;0.100000;
1.401542;0.598416;0.100000;1.000000;0.999931;0.997535;0.400000;1.000000;0.000000;-0.598416;0.100000;
1.401701;0.598414;0.100000;1.000000;0.999931;0.997532;0.400000;1.000000;0.000000;-0.598414;0.100000;
1.401859;0.598413;0.100000;1.000000;0.999930;0.997530;0.400000;1.000000;0.000000;-0.598413;0.100000;
1.402018;0.598411;0.100000;1.000000;0.999930;0.997527;0.400000;1.000000;0.000000;-0.598411;0.100000;
1.402177;0.598410;0.100000;1.000000;0.999930;0.997525;0.400000;1.000000;0.000000;-0.598410;0.100000;
1.402336;0.598408;0.100000;1.000000;0.999930;0.997522;0.400000;1.000000;0.000000;-0.598408;0.100000;
1.402494;0.598407;0.100000;1.000000;0.999930;0.997520;0.400000;1.000000;0.000000;-0.598407;0.100000;
1.402653;0.598405;0.100000;1.000000;0.999930;0.997518;0.400000;1.000000;0.000000;-0.598405;0.100000;
1.402812;0.598403;0.100000;1.000000;0.999930;0.997515;0.400000;1.000000;0.000000;-0.598403;0.100000;
1.402970;0.598402;0.100000;1.000000;0.999930;0.997513;0.400000;1.000000;0.000000;-0.598402;0.100000;
1.403129;0.598400;0.100000;1.000000;0.999930;0.997510;0.400000;1.000000;0.000000;-0.598400;0.100000;
1.403288;0.598399;0.100000;1.000000;0.999929;0.997508;0.400000;1.000000;0.000000;-0.598399;0.100000;
1.403447;0.598397;0.100000;1.000000;0.999929;0.997505;0.400000;1.000000;0.000000;-0.598397;0.100000;
1.403605;0.598395;0.100000;1.000000;0.999929;0.997503;0.400000;1.000000;0.000000;-0.598395;0.100000;
1.403764;0.598394;0.100000;1.000000;0.999929;0.997500;0.400000;1.000000;0.000000;-0.598394;0.100000;
1.403923;0.598392;0.100000;1.000000;0.999929;0.997498;0.400000;1.000000;0.000000;-0.598392;0.100000;
1.404081;0.598391;0.100000;1.000000;0.999929;0.997495;0.400000;1.000000;0.000000;-0.598391;0.100000;
1.404240;0.598389;0.100000;1.000000;0.999929;0.997493;0.400000;1.000000;0.000000;-0.598389;0.100000;
1.404399;0.598388;0.100000;1.000000;0.999929;0.997490;0.400000;1.000000;0.000000;-0.598388;0.100000;
1.404558;0.598386;0.100000;1.000000;0.999929;0.997488;0.400000;1.000000;0.000000;-0.598386;0.100000;
1.404716;0.598384;0.100000;1.000000;0.999929;0.997485;0.400000;1.000000;0.000000;-0.598384;0.100000;
1.404875;0.598383;0.100000;1.000000;0.999928;0.997483;0.400000;1.000000;0.000000;-0.598383;0.100000;
1.405034;0.598381;0.100000;1.000000;0.999928;0.997480;0.400000;1.000000;0.000000;-0.598381;0.100000;
1.405192;0.598380;0.100000;1.000000;0.999928;0.997478;0.400000;1.000000;0.000000;-0.598380;0.100000;
1.405351;0.598378;0.100000;1.000000;0.999928;0.997475;0.400000;1.000000;0.000000;-0.598378;0.100000;
1.405510;0.598376;0.100000;1.000000;0.999928;0.997473;0.400000;1.000000;0.000000;-0.598376;0.100000;
1.405669;0.598375;0.100000;1.000000;0.999928;0.997470;0.400000;1.000000;0.000000;-0.598375;0.100000;
1.405827;0.598373;0.100000;1.000000;0.999928;0.997467;0.400000;1.000000;0.000000;-0.598373;0.100000;
1.405986;0.598372;0.100000;1.000000;0.999928;0.997465;0.400000;1.000000;0.000000;-0.598372;0.100000;
1.406145;0.598370;0.100000;1.000000;0.999928;0.997462;0.400000;1.000000;0.000000;-0.598370;0.100000;
1.406303;0.598368;0.100000;1.000000;0.999927;0.997460;0.400000;1.000000;0.000000;-0.598368;0.100000;
1.406462;0.598367;0.100000;1.000000;0.999927;0.997457;0.400000;1.000000;0.000000;-0.598367;0.100000;
1.406621;0.598365;0.100000;1.000000;0.999927;0.997455;0.400000;1.000000;0.000000;-0.598365;0.100000;
1.406780;0.598364;0.100000;1.000000;0.999927;0.997452;0.400000;1.000000;0.000000;-0.598364;0.100000;
1.406938;0.598362;0.100000;1.000000;0.999927;0.997450;0.400000;1.000000;0.000000;-0.598362;0.100000;
1.407097;0.598360;0.100000;1.000000;0.999927;0.997447;0.400000;1.000000;0.000000;-0.598360;0.100000;
1.407256;0.598359;0.100000;1.000000;0.999927;0.997445;0.400000;1.000000;0.000000;-0.598359;0.100000;
1.407414;0.598357;0.100000;1.000000;0.999927;0.997442;0.400000;1.000000;0.000000;-0.598357;0.100000;
1.407573;0.598356;0.100000;1.000000;0.999927;0.997440;0.400000;1.000000;0.000000;-0.598356;0.100000;
1.407732;0.598354;0.100000;1.000000;0.999926;0.997437;0.400000;1.000000;0.000000;-0.598354;0.100000;
1.407891;0.598352;0.100000;1.000000;0.999926;0.997435;0.400000;1.000000;0.000000;-0.598352;0.100000;
1.408049;0.598351;0.100000;1.000000;0.999926;0.997432;0.400000;1.000000;0.000000;-0.598351;0.100000;
1.408208;0.598349;0.100000;1.000000;0.999926;0.997430;0.400000;1.000000;0.000000;-0.598349;0.100000;
1.408367;0.598348;0.100000;1.000000;0.999926;0.997427;0.400000;1.000000;0.000000;-0.598348;0.100000;
1.408525;0.598346;0.100000;1.000000;0.999926;0.997425;0.400000;1.000000;0.000000;-0.598346;0.100000;
1.408684;0.598344;0.100000;1.000000;0.999926;0.997422;0.400000;1.000000;0.000000;-0.598344;0.100000;
1.408843;0.598343;0.100000;1.000000;0.999926;0.997419;0.400000;1.000000;0.000000;-0.598343;0.100000;
1.409002;0.598341;0.100000;1.000000;0.999926;0.997417;0.400000;1.000000;0.000000;-0.598341;0.100000;
1.409160;0.598340;0.100000;1.000000;0.999926;0.997414;0.400000;1.000000;0.000000;-0.598340;0.100000;
1.409319;0.598338;0.100000;1.000000;0.999925;0.997412;0.400000;1.000000;0.000000;-0.598338;0.100000;
1.409478;0.598336;0.100000;1.000000;0.999925;0.997409;0.400000;1.000000;0.000000;-0.598336;0.100000;
1.409636;0.598335;0.100000;1.000000;0.999925;0.997407;0.400000;1.000000;0.000000;-0.598335;0.100000;
1.409795;0.598333;0.100000;1.000000;0.999925;0.997404;0.400000;1.000000;0.000000;-0.598333;0.100000;
1.409954;0.598332;0.100000;1.000000;0.999925;0.997402;0.400000;1.000000;0.000000;-0.598332;0.100000;
1.410113;0.598330;0.100000;1.000000;0.999925;0.997399;0.400000;1.000000;0.000000;-0.598330;0.100000;
1.410271;0.598328;0.100000;1.000000;0.999925;0.997397;0.400000;1.000000;0.000000;-0.598328;0.100000;
1.410430;0.598327;0.100000;1.000000;0.999925;0.997394;0.400000;1.000000;0.000000;-0.598327;0.100000;
1.410589;0.598325;0.100000;1.000000;0.999925;0.997391;0.400000;1.000000;0.000000;-0.598325;0.100000;
1.410747;0.598324;0.100000;1.000000;0.999924;0.997389;0.400000;1.000000;0.000000;-0.598324;0.100000;
1.410906;0.598322;0.100000;1.000000;0.999924;0.997386;0.400000;1.000000;0.000000;-0.598322;0.100000;
1.411065;0.598320;0.100000;1.000000;0.999924;0.997384;0.400000;1.000000;0.000000;-0.598320;0.100000;
1.411224;0.598319;0.100000;1.000000;0.999924;0.997381;0.400000;1.000000;0.000000;-0.598319;0.100000;
1.411382;0.598317;0.100000;1.000000;0.999924;0.997379;0.400000;1.000000;0.000000;-0.598317;0.100000;
1.411541;0.598315;0.100000;1.000000;0.999924;0.997376;0.400000;1.000000;0.000000;-0.598315;0.100000;
1.411700;0.598314;0.100000;1.000000;0.999924;0.997373;0.400000;1.000000;0.000000;-0.598314;0.100000;
1.411858;0.598312;0.100000;1.000000;0.999924;0.997371;0.400000;1.000000;0.000000;-0.598312;0.100000;
1.412017;0.598311;0.100000;1.000000;0.999924;0.997368;0.400000;1.000000;0.000000;-0.598311;0.100000;
1.412176;0.598309;0.100000;1.000000;0.999923;0.997366;0.400000;1.000000;0.000000;-0.598309;0.100000;
1.412334;0.598307;0.100000;1.000000;0.999923;0.997363;0.400000;1.000000;0.000000;-0.598307;0.100000;
1.412493;0.598306;0.100000;1.000000;0.999923;0.997361;0.400000;1.000000;0.000000;-0.598306;0.100000;
1.412652;0.598304;0.100000;1.000000;0.999923;0.997358;0.400000;1.000000;0.000000;-0.598304;0.100000;
1.412811;0.598302;0.100000;1.000000;0.999923;0.997356;0.400000;1.000000;0.000000;-0.598302;0.100000;
1.412969;0.598301;0.100000;1.000000;0.999923;0.997353;0.400000;1.000000;0.000000;-0.598301;0.100000;
1.413128;0.598299;0.100000;1.000000;0.999923;0.997350;0.400000;1.000000;0.000000;-0.598299;0.100000;
1.413287;0.598298;0.100000;1.000000;0.999923;0.997348;0.400000;1.000000;0.000000;-0.598298;0.100000;
1.413445;0.598296;0.100000;1.000000;0.999923;0.997345;0.400000;1.000000;0.000000;-0.598296;0.100000;
1.413604;0.598294;0.100000;1.000000;0.999922;0.997343;0.400000;1.000000;0.000000;-0.598294;0.100000;
1.413763;0.598293;0.100000;1.000000;0.999922;0.997340;0.400000;1.000000;0.000000;-0.598293;0.100000;
1.413922;0.598291;0.100000;1.000000;0.999922;0.997337;0.400000;1.000000;0.000000;-0.598291;0.100000;
1.414080;0.598289;0.100000;1.000000;0.999922;0.997335;0.400000;1.000000;0.000000;-0.598289;0.100000;
1.414239;0.598288;0.100000;1.000000;0.999922;0.997332;0.400000;1.000000;0.000000;-0.598288;0.100000;
1.414398;0.598286;0.100000;1.000000;0.999922;0.997330;0.400000;1.000000;0.000000;-0.598286;0.100000;
1.414556;0.598285;0.100000;1.000000;0.999922;0.997327;0.400000;1.000000;0.000000;-0.598285;0.100000;
1.414715;0.598283;0.100000;1.000000;0.999922;0.997325;0.400000;1.000000;0.000000;-0.598283;0.100000;
1.414874;0.598281;0.100000;1.000000;0.999922;0.997322;0.400000;1.000000;0.000000;-0.598281;0.100000;
1.415033;0.598280;0.100000;1.000000;0.999921;0.997319;0.400000;1.000000;0.000000;-0.598280;0.100000;
1.415191;0.598278;0.100000;1.000000;0.999921;0.997317;0.400000;1.000000;0.000000;-0.598278;0.100000;
1.415350;0.598276;0.100000;1.000000;0.999921;0.997314;0.400000;1.000000;0.000000;-0.598276;0.100000;
1.415509;0.598275;0.100000;1.000000;0.999921;0.997312;0.400000;1.000000;0.000000;-0.598275;0.100000;
1.415667;0.598273;0.100000;1.000000;0.999921;0.997309;0.400000;1.000000;0.000000;-0.598273;0.100000;
1.415826;0.598272;0.100000;1.000000;0.999921;0.997306;0.400000;1.000000;0.000000;-0.598272;0.100000;
1.415985;0.598270;0.100000;1.000000;0.999921;0.997304;0.400000;1.000000;0.000000;-0.598270;0.100000;
1.416144;0.598268;0.100000;1.000000;0.999921;0.997301;0.400000;1.000000;0.000000;-0.598268;0.100000;
1.416302;0.598267;0.100000;1.000000;0.999920;0.997299;0.400000;1.000000;0.000000;-0.598267;0.100000;
1.416461;0.598265;0.100000;1.000000;0.999920;0.997296;0.400000;1.000000;0.000000;-0.598265;0.100000;
1.416620;0.598263;0.100000;1.000000;0.999920;0.997293;0.400000;1.000000;0.000000;-0.598263;0.100000;
1.416778;0.598262;0.100000;1.000000;0.999920;0.997291;0.400000;1.000000;0.000000;-0.598262;0.100000;
1.416937;0.598260;0.100000;1.000000;0.999920;0.997288;0.400000;1.000000;0.000000;-0.598260;0.100000;
1.417096;0.598258;0.100000;1.000000;0.999920;0.997285;0.400000;1.000000;0.000000;-0.598258;0.100000;
1.417255;0.598257;0.100000;1.000000;0.999920;0.997283;0.400000;1.000000;0.000000;-0.598257;0.100000;
1.417413;0.598255;0.100000;1.000000;0.999920;0.997280;0.400000;1.000000;0.000000;-0.598255;0.100000;
1.417572;0.598254;0.100000;1.000000;0.999920;0.997278;0.400000;1.000000;0.000000;-0.598254;0.100000;
1.417731;0.598252;0.100000;1.000000;0.999919;0.997275;0.400000;1.000000;0.000000;-0.598252;0.100000;
1.417889;0.598250;0.100000;1.000000;0.999919;0.997272;0.400000;1.000000;0.000000;-0.598250;0.100000;
1.418048;0.598249;0.100000;1.000000;0.999919;0.997270;0.400000;1.000000;0.000000;-0.598249;0.100000;
1.418207;0.598247;0.100000;1.000000;0.999919;0.997267;0.400000;1.000000;0.000000;-0.598247;0.100000;
1.418366;0.598245;0.100000;1.000000;0.999919;0.997265;0.400000;1.000000;0.000000;-0.598245;0.100000;
1.418524;0.598244;0.100000;1.000000;0.999919;0.997262;0.400000;1.000000;0.000000;-0.598244;0.100000;
1.418683;0.598242;0.100000;1.000000;0.999919;0.997259;0.400000;1.000000;0.000000;-0.598242;0.100000;
1.418842;0.598240;0.100000;1.000000;0.999919;0.997257;0.400000;1.000000;0.000000;-0.598240;0.100000;
1.419000;0.598239;0.100000;1.000000;0.999919;0.997254;0.400000;1.000000;0.000000;-0.598239;0.100000;
1.419159;0.598237;0.100000;1.000000;0.999918;0.997251;0.400000;1.000000;0.000000;-0.598237;0.100000;
1.419318;0.598235;0.100000;1.000000;0.999918;0.997249;0.400000;1.000000;0.000000;-0.598235;0.100000;
1.419477;0.598234;0.100000;1.000000;0.999918;0.997246;0.400000;1.000000;0.000000;-0.598234;0.100000;
1.419635;0.598232;0.100000;1.000000;0.999918;0.997244;0.400000;1.000000;0.000000;-0.598232;0.100000;
1.419794;0.598231;0.100000;1.000000;0.999918;0.997241;0.400000;1.000000;0.000000;-0.598231;0.100000;
1.419953;0.598229;0.100000;1.000000;0.999918;0.997238;0.400000;1.000000;0.000000;-0.598229;0.100000;
1.420111;0.598227;0.100000;1.000000;0.999918;0.997236;0.400000;1.000000;0.000000;-0.598227;0.100000;
1.420270;0.598226;0.100000;1.000000;0.999918;0.997233;0.400000;1.000000;0.000000;-0.598226;0.100000;
1.420429;0.598224;0.100000;1.000000;0.999917;0.997230;0.400000;1.000000;0.000000;-0.598224;0.100000;
1.420588;0.598222;0.100000;1.000000;0.999917;0.997228;0.400000;1.000000;0.000000;-0.598222;0.100000;
1.420746;0.598221;0.100000;1.000000;0.999917;0.997225;0.400000;1.000000;0.000000;-0.598221;0.100000;
1.420905;0.598219;0.100000;1.000000;0.999917;0.997222;0.400000;1.000000;0.000000;-0.598219;0.100000;
1.421064;0.598217;0.100000;1.000000;0.999917;0.997220;0.400000;1.000000;0.000000;-0.598217;0.100000;
1.421222;0.598216;0.100000;1.000000;0.999917;0.997217;0.400000;1.000000;0.000000;-0.598216;0.100000;
1.421381;0.598214;0.100000;1.000000;0.999917;0.997214;0.400000;1.000000;0.000000;-0.598214;0.100000;
1.421540;0.598212;0.100000;1.000000;0.999917;0.997212;0.400000;1.000000;0.000000;-0.598212;0.100000;
1.421857;0.598209;0.100000;1.000000;0.999916;0.997207;0.400000;1.000000;0.000000;-0.598209;0.100000;
1.422137;0.598206;0.100000;1.000000;0.999916;0.997202;0.400000;1.000000;0.000000;-0.598206;0.100000;
1.422416;0.598203;0.100000;1.000000;0.999916;0.997197;0.400000;1.000000;0.000000;-0.598203;0.100000;
1.422696;0.598200;0.100000;1.000000;0.999916;0.997193;0.400000;1.000000;0.000000;-0.598200;0.100000;
1.422975;0.598197;0.100000;1.000000;0.999916;0.997188;0.400000;1.000000;0.000000;-0.598197;0.100000;
1.423255;0.598194;0.100000;1.000000;0.999915;0.997183;0.400000;1.000000;0.000000;-0.598194;0.100000;
1.423535;0.598191;0.100000;1.000000;0.999915;0.997178;0.400000;1.000000;0.000000;-0.598191;0.100000;
1.423814;0.598189;0.100000;1.000000;0.999915;0.997174;0.400000;1.000000;0.000000;-0.598189;0.100000;
1.424094;0.598186;0.100000;1.000000;0.999915;0.997169;0.400000;1.000000;0.000000;-0.598186;0.100000;
1.424373;0.598183;0.100000;1.000000;0.999915;0.997164;0.400000;1.000000;0.000000;-0.598183;0.100000;
1.424653;0.598180;0.100000;1.000000;0.999914;0.997160;0.400000;1.000000;0.000000;-0.598180;0.100000;
1.424932;0.598177;0.100000;1.000000;0.999914;0.997155;0.400000;1.000000;0.000000;-0.598177;0.100000;
1.425212;0.598174;0.100000;1.000000;0.999914;0.997150;0.400000;1.000000;0.000000;-0.598174;0.100000;
1.425491;0.598171;0.100000;1.000000;0.999914;0.997145;0.400000;1.000000;0.000000;-0.598171;0.100000;
1.425771;0.598168;0.100000;1.000000;0.999913;0.997141;0.400000;1.000000;0.000000;-0.598168;0.100000;
1.426050;0.598165;0.100000;1.000000;0.999913;0.997136;0.400000;1.000000;0.000000;-0.598165;0.100000;
1.426330;0.598162;0.100000;1.000000;0.999913;0.997131;0.400000;1.000000;0.000000;-0.598162;0.100000;
1.426609;0.598159;0.100000;1.000000;0.999913;0.997127;0.400000;1.000000;0.000000;-0.598159;0.100000;
1.426889;0.598156;0.100000;1.000000;0.999913;0.997122;0.400000;1.000000;0.000000;-0.598156;0.100000;
1.427169;0.598153;0.100000;1.000000;0.999912;0.997117;0.400000;1.000000;0.000000;-0.598153;0.100000;
1.427448;0.598150;0.100000;1.000000;0.999912;0.997112;0.400000;1.000000;0.000000;-0.598150;0.100000;
1.427728;0.598147;0.100000;1.000000;0.999912;0.997108;0.400000;1.000000;0.000000;-0.598147;0.100000;
1.428007;0.598144;0.100000;1.000000;0.999912;0.997103;0.400000;1.000000;0.000000;-0.598144;0.100000;
1.428287;0.598141;0.100000;1.000000;0.999912;0.997098;0.400000;1.000000;0.000000;-0.598141;0.100000;
1.428566;0.598138;0.100000;1.000000;0.999911;0.997093;0.400000;1.000000;0.000000;-0.598138;0.100000;
1.428846;0.598135;0.100000;1.000000;0.999911;0.997088;0.400000;1.000000;0.000000;-0.598135;0.100000;
1.429125;0.598132;0.100000;1.000000;0.999911;0.997084;0.400000;1.000000;0.000000;-0.598132;0.100000;
1.429405;0.598130;0.100000;1.000000;0.999911;0.997079;0.400000;1.000000;0.000000;-0.598130;0.100000;
1.429684;0.598127;0.100000;1.000000;0.999910;0.997074;0.400000;1.000000;0.000000;-0.598127;0.100000;
1.429964;0.598124;0.100000;1.000000;0.999910;0.997069;0.400000;1.000000;0.000000;-0.598124;0.100000;
1.430244;0.598121;0.100000;1.000000;0.999910;0.997064;0.400000;1.000000;0.000000;-0.598121;0.100000;
1.430523;0.598118;0.100000;1.000000;0.999910;0.997060;0.400000;1.000000;0.000000;-0.598118;0.100000;
1.430803;0.598115;0.100000;1.000000;0.999910;0.997055;0.400000;1.000000;0.000000;-0.598115;0.100000;
1.431082;0.598112;0.100000;1.000000;0.999909;0.997050;0.400000;1.000000;0.000000;-0.598112;0.100000;
1.431362;0.598109;0.100000;1.000000;0.999909;0.997045;0.400000;1.000000;0.000000;-0.598109;0.100000;
1.431641;0.598106;0.100000;1.000000;0.999909;0.997040;0.400000;1.000000;0.000000;-0.598106;0.100000;
1.431921;0.598103;0.100000;1.000000;0.999909;0.997036;0.400000;1.000000;0.000000;-0.598103;0.100000;
1.432200;0.598100;0.100000;1.000000;0.999908;0.997031;0.400000;1.000000;0.000000;-0.598100;0.100000;
1.432480;0.598097;0.100000;1.000000;0.999908;0.997026;0.400000;1.000000;0.000000;-0.598097;0.100000;
1.432759;0.598094;0.100000;1.000000;0.999908;0.997021;0.400000;1.000000;0.000000;-0.598094;0.100000;
1.433039;0.598091;0.100000;1.000000;0.999908;0.997016;0.400000;1.000000;0.000000;-0.598091;0.100000;
1.433319;0.598088;0.100000;1.000000;0.999908;0.997011;0.400000;1.000000;0.000000;-0.598088;0.100000;
1.433598;0.598085;0.100000;1.000000;0.999907;0.997007;0.400000;1.000000;0.000000;-0.598085;0.100000;
1.433878;0.598082;0.100000;1.000000;0.999907;0.997002;0.400000;1.000000;0.000000;-0.598082;0.100000;
1.434157;0.598079;0.100000;1.000000;0.999907;0.996997;0.400000;1.000000;0.000000;-0.598079;0.100000;
1.434437;0.598076;0.100000;1.000000;0.999907;0.996992;0.400000;1.000000;0.000000;-0.598076;0.100000;
1.434716;0.598073;0.100000;1.000000;0.999906;0.996987;0.400000;1.000000;0.000000;-0.598073;0.100000;
1.434996;0.598070;0.100000;1.000000;0.999906;0.996982;0.400000;1.000000;0.000000;-0.598070;0.100000;
1.435275;0.598067;0.100000;1.000000;0.999906;0.996977;0.400000;1.000000;0.000000;-0.598067;0.100000;
1.435555;0.598064;0.100000;1.000000;0.999906;0.996973;0.400000;1.000000;0.000000;-0.598064;0.100000;
1.435834;0.598061;0.100000;1.000000;0.999906;0.996968;0.400000;1.000000;0.000000;-0.598061;0.100000;
1.436114;0.598058;0.100000;1.000000;0.999905;0.996963;0.400000;1.000000;0.000000;-0.598058;0.100000;
1.436394;0.598055;0.100000;1.000000;0.999905;0.996958;0.400000;1.000000;0.000000;-0.598055;0.100000;
1.436673;0.598052;0.100000;1.000000;0.999905;0.996953;0.400000;1.000000;0.000000;-0.598052;0.100000;
1.436953;0.598049;0.100000;1.000000;0.999905;0.996948;0.400000;1.000000;0.000000;-0.598049;0.100000;
1.437232;0.598046;0.100000;1.000000;0.999904;0.996943;0.400000;1.000000;0.000000;-0.598046;0.100000;
1.437512;0.598043;0.100000;1.000000;0.999904;0.996938;0.400000;1.000000;0.000000;-0.598043;0.100000;
1.437791;0.598040;0.100000;1.000000;0.999904;0.996933;0.400000;1.000000;0.000000;-0.598040;0.100000;
1.438071;0.598037;0.100000;1.000000;0.999904;0.996928;0.400000;1.000000;0.000000;-0.598037;0.100000;
1.438350;0.598033;0.100000;1.000000;0.999903;0.996924;0.400000;1.000000;0.000000;-0.598033;0.100000;
1.438630;0.598030;0.100000;1.000000;0.999903;0.996919;0.400000;1.000000;0.000000;-0.598030;0.100000;
1.438909;0.598027;0.100000;1.000000;0.999903;0.996914;0.400000;1.000000;0.000000;-0.598027;0.100000;
1.439189;0.598024;0.100000;1.000000;0.999903;0.996909;0.400000;1.000000;0.000000;-0.598024;0.100000;
1.439468;0.598021;0.100000;1.000000;0.999903;0.996904;0.400000;1.000000;0.000000;-0.598021;0.100000;
1.439748;0.598018;0.100000;1.000000;0.999902;0.996899;0.400000;1.000000;0.000000;-0.598018;0.100000;
1.440028;0.598015;0.100000;1.000000;0.999902;0.996894;0.400000;1.000000;0.000000;-0.598015;0.100000;
1.440307;0.598012;0.100000;1.000000;0.999902;0.996889;0.400000;1.000000;0.000000;-0.598012;0.100000;
1.440587;0.598009;0.100000;1.000000;0.999902;0.996884;0.400000;1.000000;0.000000;-0.598009;0.100000;
1.440866;0.598006;0.100000;1.000000;0.999901;0.996879;0.400000;1.000000;0.000000;-0.598006;0.100000;
1.441146;0.598003;0.100000;1.000000;0.999901;0.996874;0.400000;1.000000;0.000000;-0.598003;0.100000;
1.441425;0.598000;0.100000;1.000000;0.999901;0.996869;0.400000;1.000000;0.000000;-0.598000;0.100000;
1.441705;0.597997;0.100000;1.000000;0.999901;0.996864;0.400000;1.000000;0.000000;-0.597997;0.100000;
1.441984;0.597994;0.100000;1.000000;0.999900;0.996859;0.400000;1.000000;0.000000;-0.597994;0.100000;
1.442264;0.597991;0.100000;1.000000;0.999900;0.996854;0.400000;1.000000;0.000000;-0.597991;0.100000;
1.442543;0.597988;0.100000;1.000000;0.999900;0.996849;0.400000;1.000000;0.000000;-0.597988;0.100000;
1.442823;0.597985;0.100000;1.000000;0.999900;0.996844;0.400000;1.000000;0.000000;-0.597985;0.100000;
1.443103;0.597982;0.100000;1.000000;0.999900;0.996839;0.400000;1.000000;0.000000;-0.597982;0.100000;
1.443382;0.597979;0.100000;1.000000;0.999899;0.996834;0.400000;1.000000;0.000000;-0.597979;0.100000;
1.443662;0.597976;0.100000;1.000000;0.999899;0.996829;0.400000;1.000000;0.000000;-0.597976;0.100000;
1.443941;0.597973;0.100000;1.000000;0.999899;0.996824;0.400000;1.000000;0.000000;-0.597973;0.100000;
1.444221;0.597969;0.100000;1.000000;0.999899;0.996819;0.400000;1.000000;0.000000;-0.597969;0.100000;
1.444500;0.597966;0.100000;1.000000;0.999898;0.996814;0.400000;1.000000;0.000000;-0.597966;0.100000;
1.444780;0.597963;0.100000;1.000000;0.999898;0.996809;0.400000;1.000000;0.000000;-0.597963;0.100000;
1.445059;0.597960;0.100000;1.000000;0.999898;0.996804;0.400000;1.000000;0.000000;-0.597960;0.100000;
1.445339;0.597957;0.100000;1.000000;0.999898;0.996799;0.400000;1.000000;0.000000;-0.597957;0.100000;
1.445618;0.597954;0.100000;1.000000;0.999897;0.996794;0.400000;1.000000;0.000000;-0.597954;0.100000;
1.445898;0.597951;0.100000;1.000000;0.999897;0.996789;0.400000;1.000000;0.000000;-0.597951;0.100000;
1.446178;0.597948;0.100000;1.000000;0.999897;0.996784;0.400000;1.000000;0.000000;-0.597948;0.100000;
1.446457;0.597945;0.100000;1.000000;0.999897;0.996779;0.400000;1.000000;0.000000;-0.597945;0.100000;
1.446737;0.597942;0.100000;1.000000;0.999896;0.996774;0.400000;1.000000;0.000000;-0.597942;0.100000;
1.447016;0.597939;0.100000;1.000000;0.999896;0.996769;0.400000;1.000000;0.000000;-0.597939;0.100000;
1.447296;0.597936;0.100000;1.000000;0.999896;0.996764;0.400000;1.000000;0.000000;-0.597936;0.100000;
1.447575;0.597932;0.100000;1.000000;0.999896;0.996759;0.400000;1.000000;0.000000;-0.597932;0.100000;
1.447855;0.597929;0.100000;1.000000;0.999895;0.996754;0.400000;1.000000;0.000000;-0.597929;0.100000;
1.448134;0.597926;0.100000;1.000000;0.999895;0.996749;0.400000;1.000000;0.000000;-0.597926;0.100000;
1.448414;0.597923;0.100000;1.000000;0.999895;0.996744;0.400000;1.000000;0.000000;-0.597923;0.100000;
1.448693;0.597920;0.100000;1.000000;0.999895;0.996739;0.400000;1.000000;0.000000;-0.597920;0.100000;
1.448973;0.597917;0.100000;1.000000;0.999894;0.996734;0.400000;1.000000;0.000000;-0.597917;0.100000;
1.449253;0.597914;0.100000;1.000000;0.999894;0.996728;0.400000;1.000000;0.000000;-0.597914;0.100000;
1.449532;0.597911;0.100000;1.000000;0.999894;0.996723;0.400000;1.000000;0.000000;-0.597911;0.100000;
1.449812;0.597908;0.100000;1.000000;0.999894;0.996718;0.400000;1.000000;0.000000;-0.597908;0.100000;
1.450091;0.597905;0.100000;1.000000;0.999893;0.996713;0.400000;1.000000;0.000000;-0.597905;0.100000;
1.450371;0.597901;0.100000;1.000000;0.999893;0.996708;0.400000;1.000000;0.000000;-0.597901;0.100000;
1.450650;0.597898;0.100000;1.000000;0.999893;0.996703;0.400000;1.000000;0.000000;-0.597898;0.100000;
