time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.060026;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060143;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060260;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060377;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060493;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060610;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060727;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060844;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.060961;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061078;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061195;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061311;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061428;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061545;0.599999;0.100000;1.000000;1.000000;0.999987;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061662;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061779;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.061896;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.062013;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.062130;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.062246;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.062363;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.062480;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.062714;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.062920;0.599999;0.100000;1.000000;1.000000;0.999986;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.063127;0.599999;0.100000;1.000000;1.000000;0.999985;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.063333;0.599999;0.100000;1.000000;1.000000;0.999985;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.063539;0.599999;0.100000;1.000000;1.000000;0.999985;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.063746;0.599999;0.100000;1.000000;1.000000;0.999985;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.063952;0.599999;0.100000;1.000000;1.000000;0.999985;0.400000;1.000000;0.000000;-0.599999;0.100000;
1.064158;0.599998;0.100000;1.000000;1.000000;0.999985;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.064365;0.599998;0.100000;1.000000;1.000000;0.999985;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.064571;0.599998;0.100000;1.000000;1.000000;0.999984;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.064777;0.599998;0.100000;1.000000;1.000000;0.999984;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.064984;0.599998;0.100000;1.000000;1.000000;0.999984;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.065190;0.599998;0.100000;1.000000;1.000000;0.999984;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.065396;0.599998;0.100000;1.000000;1.000000;0.999984;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.065603;0.599998;0.100000;1.000000;1.000000;0.999984;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.065809;0.599998;0.100000;1.000000;1.000000;0.999984;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.066015;0.599998;0.100000;1.000000;1.000000;0.999983;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.066222;0.599998;0.100000;1.000000;1.000000;0.999983;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.066428;0.599998;0.100000;1.000000;1.000000;0.999983;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.066634;0.599998;0.100000;1.000000;1.000000;0.999983;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.066841;0.599998;0.100000;1.000000;1.000000;0.999983;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.067047;0.599998;0.100000;1.000000;1.000000;0.999983;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.067253;0.599998;0.100000;1.000000;1.000000;0.999983;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.067460;0.599998;0.100000;1.000000;1.000000;0.999982;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.067666;0.599998;0.100000;1.000000;1.000000;0.999982;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.067872;0.599998;0.100000;1.000000;1.000000;0.999982;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.068079;0.599998;0.100000;1.000000;1.000000;0.999982;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.068285;0.599998;0.100000;1.000000;1.000000;0.999982;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.068491;0.599998;0.100000;1.000000;1.000000;0.999982;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.068698;0.599998;0.100000;1.000000;1.000000;0.999981;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.068904;0.599998;0.100000;1.000000;1.000000;0.999981;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.069110;0.599998;0.100000;1.000000;1.000000;0.999981;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.069316;0.599998;0.100000;1.000000;1.000000;0.999981;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.069523;0.599998;0.100000;1.000000;1.000000;0.999981;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.069729;0.599998;0.100000;1.000000;1.000000;0.999981;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.069935;0.599998;0.100000;1.000000;1.000000;0.999980;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.070142;0.599998;0.100000;1.000000;1.000000;0.999980;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.070348;0.599998;0.100000;1.000000;1.000000;0.999980;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.070554;0.599998;0.100000;1.000000;1.000000;0.999980;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.070761;0.599998;0.100000;1.000000;1.000000;0.999980;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.070967;0.599998;0.100000;1.000000;1.000000;0.999980;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.071173;0.599998;0.100000;1.000000;1.000000;0.999979;0.400000;1.000000;0.000000;-0.599998;0.100000;
1.071380;0.599997;0.100000;1.000000;1.000000;0.999979;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.071586;0.599997;0.100000;1.000000;1.000000;0.999979;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.071792;0.599997;0.100000;1.000000;1.000000;0.999979;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.071999;0.599997;0.100000;1.000000;1.000000;0.999979;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.072205;0.599997;0.100000;1.000000;1.000000;0.999979;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.072411;0.599997;0.100000;1.000000;1.000000;0.999978;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.072618;0.599997;0.100000;1.000000;1.000000;0.999978;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.072824;0.599997;0.100000;1.000000;1.000000;0.999978;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.073030;0.599997;0.100000;1.000000;1.000000;0.999978;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.073237;0.599997;0.100000;1.000000;1.000000;0.999978;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.073443;0.599997;0.100000;1.000000;1.000000;0.999977;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.073649;0.599997;0.100000;1.000000;1.000000;0.999977;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.073856;0.599997;0.100000;1.000000;1.000000;0.999977;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.074062;0.599997;0.100000;1.000000;1.000000;0.999977;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.074268;0.599997;0.100000;1.000000;1.000000;0.999977;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.074475;0.599997;0.100000;1.000000;1.000000;0.999977;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.074681;0.599997;0.100000;1.000000;1.000000;0.999976;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.074887;0.599997;0.100000;1.000000;1.000000;0.999976;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.075094;0.599997;0.100000;1.000000;1.000000;0.999976;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.075300;0.599997;0.100000;1.000000;1.000000;0.999976;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.075506;0.599997;0.100000;1.000000;1.000000;0.999976;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.075713;0.599997;0.100000;1.000000;1.000000;0.999975;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.075919;0.599997;0.100000;1.000000;1.000000;0.999975;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.076125;0.599997;0.100000;1.000000;1.000000;0.999975;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.076332;0.599997;0.100000;1.000000;1.000000;0.999975;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.076538;0.599997;0.100000;1.000000;1.000000;0.999975;0.400000;1.000000;0.000000;-0.599997;0.100000;
1.076744;0.599996;0.100000;1.000000;1.000000;0.999974;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.076951;0.599996;0.100000;1.000000;1.000000;0.999974;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.077157;0.599996;0.100000;1.000000;1.000000;0.999974;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.077363;0.599996;0.100000;1.000000;1.000000;0.999974;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.077570;0.599996;0.100000;1.000000;1.000000;0.999974;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.077776;0.599996;0.100000;1.000000;1.000000;0.999973;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.077982;0.599996;0.100000;1.000000;1.000000;0.999973;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.078189;0.599996;0.100000;1.000000;1.000000;0.999973;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.078395;0.599996;0.100000;1.000000;1.000000;0.999973;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.078601;0.599996;0.100000;1.000000;1.000000;0.999973;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.078808;0.599996;0.100000;1.000000;1.000000;0.999972;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.079014;0.599996;0.100000;1.000000;1.000000;0.999972;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.079220;0.599996;0.100000;1.000000;1.000000;0.999972;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.079427;0.599996;0.100000;1.000000;1.000000;0.999972;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.079633;0.599996;0.100000;1.000000;1.000000;0.999971;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.079839;0.599996;0.100000;1.000000;1.000000;0.999971;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.080046;0.599996;0.100000;1.000000;1.000000;0.999971;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.080252;0.599996;0.100000;1.000000;1.000000;0.999971;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.080458;0.599996;0.100000;1.000000;1.000000;0.999971;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.080665;0.599996;0.100000;1.000000;1.000000;0.999970;0.400000;1.000000;0.000000;-0.599996;0.100000;
1.080871;0.599995;0.100000;1.000000;1.000000;0.999970;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.081077;0.599995;0.100000;1.000000;1.000000;0.999970;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.081284;0.599995;0.100000;1.000000;1.000000;0.999970;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.081490;0.599995;0.100000;1.000000;1.000000;0.999970;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.081696;0.599995;0.100000;1.000000;1.000000;0.999969;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.081903;0.599995;0.100000;1.000000;1.000000;0.999969;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.082109;0.599995;0.100000;1.000000;1.000000;0.999969;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.082315;0.599995;0.100000;1.000000;1.000000;0.999969;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.082522;0.599995;0.100000;1.000000;1.000000;0.999968;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.082728;0.599995;0.100000;1.000000;1.000000;0.999968;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.082934;0.599995;0.100000;1.000000;1.000000;0.999968;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.083141;0.599995;0.100000;1.000000;1.000000;0.999968;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.083347;0.599995;0.100000;1.000000;1.000000;0.999967;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.083553;0.599995;0.100000;1.000000;1.000000;0.999967;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.083760;0.599995;0.100000;1.000000;1.000000;0.999967;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.083966;0.599995;0.100000;1.000000;1.000000;0.999967;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.084172;0.599995;0.100000;1.000000;1.000000;0.999967;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.084379;0.599995;0.100000;1.000000;1.000000;0.999966;0.400000;1.000000;0.000000;-0.599995;0.100000;
1.084585;0.599994;0.100000;1.000000;1.000000;0.999966;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.084791;0.599994;0.100000;1.000000;1.000000;0.999966;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.084998;0.599994;0.100000;1.000000;1.000000;0.999966;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.085204;0.599994;0.100000;1.000000;1.000000;0.999965;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.085410;0.599994;0.100000;1.000000;1.000000;0.999965;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.085617;0.599994;0.100000;1.000000;1.000000;0.999965;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.085823;0.599994;0.100000;1.000000;1.000000;0.999965;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.086029;0.599994;0.100000;1.000000;1.000000;0.999964;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.086236;0.599994;0.100000;1.000000;1.000000;0.999964;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.086442;0.599994;0.100000;1.000000;1.000000;0.999964;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.086648;0.599994;0.100000;1.000000;1.000000;0.999964;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.086855;0.599994;0.100000;1.000000;1.000000;0.999963;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.087061;0.599994;0.100000;1.000000;1.000000;0.999963;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.087267;0.599994;0.100000;1.000000;1.000000;0.999963;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.087474;0.599994;0.100000;1.000000;1.000000;0.999963;0.400000;1.000000;0.000000;-0.599994;0.100000;
1.087680;0.599993;0.100000;1.000000;1.000000;0.999962;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.087886;0.599993;0.100000;1.000000;1.000000;0.999962;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.088093;0.599993;0.100000;1.000000;1.000000;0.999962;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.088299;0.599993;0.100000;1.000000;1.000000;0.999962;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.088505;0.599993;0.100000;1.000000;1.000000;0.999961;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.088712;0.599993;0.100000;1.000000;1.000000;0.999961;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.088918;0.599993;0.100000;1.000000;1.000000;0.999961;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.089124;0.599993;0.100000;1.000000;1.000000;0.999961;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.089331;0.599993;0.100000;1.000000;1.000000;0.999960;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.089537;0.599993;0.100000;1.000000;1.000000;0.999960;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.089743;0.599993;0.100000;1.000000;1.000000;0.999960;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.089950;0.599993;0.100000;1.000000;1.000000;0.999959;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.090156;0.599993;0.100000;1.000000;1.000000;0.999959;0.400000;1.000000;0.000000;-0.599993;0.100000;
1.090362;0.599992;0.100000;1.000000;1.000000;0.999959;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.090569;0.599992;0.100000;1.000000;1.000000;0.999959;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.090775;0.599992;0.100000;1.000000;1.000000;0.999958;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.090981;0.599992;0.100000;1.000000;1.000000;0.999958;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.091188;0.599992;0.100000;1.000000;1.000000;0.999958;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.091394;0.599992;0.100000;1.000000;1.000000;0.999958;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.091600;0.599992;0.100000;1.000000;1.000000;0.999957;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.091807;0.599992;0.100000;1.000000;1.000000;0.999957;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.092013;0.599992;0.100000;1.000000;1.000000;0.999957;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.092219;0.599992;0.100000;1.000000;1.000000;0.999956;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.092426;0.599992;0.100000;1.000000;1.000000;0.999956;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.092632;0.599992;0.100000;1.000000;1.000000;0.999956;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.092838;0.599992;0.100000;1.000000;1.000000;0.999956;0.400000;1.000000;0.000000;-0.599992;0.100000;
1.093045;0.599991;0.100000;1.000000;1.000000;0.999955;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.093251;0.599991;0.100000;1.000000;1.000000;0.999955;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.093457;0.599991;0.100000;1.000000;1.000000;0.999955;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.093664;0.599991;0.100000;1.000000;1.000000;0.999954;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.093870;0.599991;0.100000;1.000000;1.000000;0.999954;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.094076;0.599991;0.100000;1.000000;1.000000;0.999954;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.094283;0.599991;0.100000;1.000000;1.000000;0.999954;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.094489;0.599991;0.100000;1.000000;1.000000;0.999953;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.094695;0.599991;0.100000;1.000000;1.000000;0.999953;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.094901;0.599991;0.100000;1.000000;1.000000;0.999953;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.095108;0.599991;0.100000;1.000000;1.000000;0.999952;0.400000;1.000000;0.000000;-0.599991;0.100000;
1.095314;0.599990;0.100000;1.000000;1.000000;0.999952;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.095520;0.599990;0.100000;1.000000;1.000000;0.999952;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.095727;0.599990;0.100000;1.000000;1.000000;0.999951;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.095933;0.599990;0.100000;1.000000;1.000000;0.999951;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.096139;0.599990;0.100000;1.000000;1.000000;0.999951;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.096346;0.599990;0.100000;1.000000;1.000000;0.999951;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.096552;0.599990;0.100000;1.000000;1.000000;0.999950;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.096758;0.599990;0.100000;1.000000;1.000000;0.999950;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.096965;0.599990;0.100000;1.000000;1.000000;0.999950;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.097171;0.599990;0.100000;1.000000;1.000000;0.999949;0.400000;1.000000;0.000000;-0.599990;0.100000;
1.097377;0.599989;0.100000;1.000000;1.000000;0.999949;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.097584;0.599989;0.100000;1.000000;1.000000;0.999949;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.097790;0.599989;0.100000;1.000000;1.000000;0.999948;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.097996;0.599989;0.100000;1.000000;1.000000;0.999948;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.098203;0.599989;0.100000;1.000000;1.000000;0.999948;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.098409;0.599989;0.100000;1.000000;1.000000;0.999947;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.098615;0.599989;0.100000;1.000000;1.000000;0.999947;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.098822;0.599989;0.100000;1.000000;1.000000;0.999947;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.099028;0.599989;0.100000;1.000000;1.000000;0.999947;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.099234;0.599989;0.100000;1.000000;1.000000;0.999946;0.400000;1.000000;0.000000;-0.599989;0.100000;
1.099441;0.599988;0.100000;1.000000;1.000000;0.999946;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.099647;0.599988;0.100000;1.000000;1.000000;0.999946;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.099853;0.599988;0.100000;1.000000;1.000000;0.999945;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.100060;0.599988;0.100000;1.000000;1.000000;0.999945;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.100266;0.599988;0.100000;1.000000;1.000000;0.999945;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.100472;0.599988;0.100000;1.000000;1.000000;0.999944;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.100679;0.599988;0.100000;1.000000;1.000000;0.999944;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.100885;0.599988;0.100000;1.000000;1.000000;0.999944;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.101091;0.599988;0.100000;1.000000;1.000000;0.999943;0.400000;1.000000;0.000000;-0.599988;0.100000;
1.101298;0.599987;0.100000;1.000000;1.000000;0.999943;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.101504;0.599987;0.100000;1.000000;1.000000;0.999943;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.101710;0.599987;0.100000;1.000000;1.000000;0.999942;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.101917;0.599987;0.100000;1.000000;1.000000;0.999942;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.102123;0.599987;0.100000;1.000000;1.000000;0.999942;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.102329;0.599987;0.100000;1.000000;0.999999;0.999941;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.102536;0.599987;0.100000;1.000000;0.999999;0.999941;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.102742;0.599987;0.100000;1.000000;0.999999;0.999941;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.102948;0.599987;0.100000;1.000000;0.999999;0.999940;0.400000;1.000000;0.000000;-0.599987;0.100000;
1.103155;0.599986;0.100000;1.000000;0.999999;0.999940;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.103361;0.599986;0.100000;1.000000;0.999999;0.999940;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.103567;0.599986;0.100000;1.000000;0.999999;0.999939;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.103774;0.599986;0.100000;1.000000;0.999999;0.999939;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.103980;0.599986;0.100000;1.000000;0.999999;0.999938;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.104186;0.599986;0.100000;1.000000;0.999999;0.999938;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.104393;0.599986;0.100000;1.000000;0.999999;0.999938;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.104599;0.599986;0.100000;1.000000;0.999999;0.999937;0.400000;1.000000;0.000000;-0.599986;0.100000;
1.104805;0.599985;0.100000;1.000000;0.999999;0.999937;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.105012;0.599985;0.100000;1.000000;0.999999;0.999937;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.105218;0.599985;0.100000;1.000000;0.999999;0.999936;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.105424;0.599985;0.100000;1.000000;0.999999;0.999936;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.105631;0.599985;0.100000;1.000000;0.999999;0.999936;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.105837;0.599985;0.100000;1.000000;0.999999;0.999935;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.106043;0.599985;0.100000;1.000000;0.999999;0.999935;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.106250;0.599985;0.100000;1.000000;0.999999;0.999935;0.400000;1.000000;0.000000;-0.599985;0.100000;
1.106456;0.599984;0.100000;1.000000;0.999999;0.999934;0.400000;1.000000;0.000000;-0.599984;0.100000;
1.106662;0.599984;0.100000;1.000000;0.999999;0.999934;0.400000;1.000000;0.000000;-0.599984;0.100000;
1.106869;0.599984;0.100000;1.000000;0.999999;0.999933;0.400000;1.000000;0.000000;-0.599984;0.100000;
1.107075;0.599984;0.100000;1.000000;0.999999;0.999933;0.400000;1.000000;0.000000;-0.599984;0.100000;
1.107281;0.599984;0.100000;1.000000;0.999999;0.999933;0.400000;1.000000;0.000000;-0.599984;0.100000;
1.107488;0.599984;0.100000;1.000000;0.999999;0.999932;0.400000;1.000000;0.000000;-0.599984;0.100000;
1.107694;0.599984;0.100000;1.000000;0.999999;0.999932;0.400000;1.000000;0.000000;-0.599984;0.100000;
1.107900;0.599983;0.100000;1.000000;0.999999;0.999932;0.400000;1.000000;0.000000;-0.599983;0.100000;
