time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.291059;1.041318;-0.268131;0.978998;-0.676963;-1.041318;0.328450;0.994116;-0.328450;1.041318;-0.730486;0.994116;
20.291187;1.041323;-0.268124;0.979000;-0.677364;-1.041323;0.328443;0.994117;-0.328443;1.041323;-0.730888;0.994117;
20.291251;1.041326;-0.268120;0.979001;-0.677565;-1.041326;0.328439;0.994118;-0.328439;1.041326;-0.731088;0.994118;
20.291379;1.041332;-0.268112;0.979003;-0.677967;-1.041332;0.328431;0.994120;-0.328431;1.041332;-0.731490;0.994120;
20.291443;1.041334;-0.268108;0.979004;-0.678167;-1.041334;0.328427;0.994121;-0.328427;1.041334;-0.731691;0.994121;
20.291571;1.041340;-0.268100;0.979007;-0.678569;-1.041340;0.328420;0.994123;-0.328420;1.041340;-0.732092;0.994123;
20.291635;1.041343;-0.268097;0.979008;-0.678769;-1.041343;0.328416;0.994124;-0.328416;1.041343;-0.732293;0.994124;
20.291763;1.041348;-0.268089;0.979010;-0.679171;-1.041348;0.328408;0.994125;-0.328408;1.041348;-0.732694;0.994125;
20.291827;1.041351;-0.268085;0.979011;-0.679372;-1.041351;0.328404;0.994126;-0.328404;1.041351;-0.732895;0.994126;
20.291955;1.041356;-0.268077;0.979013;-0.679773;-1.041356;0.328397;0.994128;-0.328397;1.041356;-0.733297;0.994128;
20.292019;1.041359;-0.268073;0.979014;-0.679974;-1.041359;0.328393;0.994129;-0.328393;1.041359;-0.733497;0.994129;
20.292147;1.041365;-0.268065;0.979016;-0.680375;-1.041365;0.328385;0.994131;-0.328385;1.041365;-0.733899;0.994131;
20.292211;1.041367;-0.268062;0.979018;-0.680576;-1.041367;0.328381;0.994132;-0.328381;1.041367;-0.734100;0.994132;
20.292339;1.041373;-0.268054;0.979020;-0.680977;-1.041373;0.328374;0.994133;-0.328374;1.041373;-0.734501;0.994133;
20.292403;1.041376;-0.268050;0.979021;-0.681178;-1.041376;0.328370;0.994134;-0.328370;1.041376;-0.734702;0.994134;
20.292531;1.041381;-0.268042;0.979023;-0.681579;-1.041381;0.328362;0.994136;-0.328362;1.041381;-0.735103;0.994136;
20.292595;1.041384;-0.268038;0.979024;-0.681780;-1.041384;0.328359;0.994137;-0.328359;1.041384;-0.735304;0.994137;
20.292723;1.041389;-0.268031;0.979026;-0.682182;-1.041389;0.328351;0.994139;-0.328351;1.041389;-0.735706;0.994139;
20.292787;1.041392;-0.268027;0.979027;-0.682382;-1.041392;0.328347;0.994139;-0.328347;1.041392;-0.735906;0.994139;
20.292915;1.041398;-0.268019;0.979030;-0.682784;-1.041398;0.328339;0.994141;-0.328339;1.041398;-0.736308;0.994141;
20.292979;1.041400;-0.268015;0.979031;-0.682984;-1.041400;0.328336;0.994142;-0.328336;1.041400;-0.736509;0.994142;
20.293107;1.041406;-0.268007;0.979033;-0.683386;-1.041406;0.328328;0.994144;-0.328328;1.041406;-0.736910;0.994144;
20.293171;1.041409;-0.268003;0.979034;-0.683587;-1.041409;0.328324;0.994145;-0.328324;1.041409;-0.737111;0.994145;
20.293299;1.041414;-0.267996;0.979036;-0.683988;-1.041414;0.328317;0.994146;-0.328317;1.041414;-0.737512;0.994146;
20.293363;1.041417;-0.267992;0.979037;-0.684189;-1.041417;0.328313;0.994147;-0.328313;1.041417;-0.737713;0.994147;
20.293491;1.041422;-0.267984;0.979039;-0.684590;-1.041422;0.328305;0.994149;-0.328305;1.041422;-0.738115;0.994149;
20.293555;1.041425;-0.267980;0.979040;-0.684791;-1.041425;0.328301;0.994150;-0.328301;1.041425;-0.738315;0.994150;
20.293683;1.041430;-0.267973;0.979043;-0.685192;-1.041430;0.328294;0.994152;-0.328294;1.041430;-0.738717;0.994152;
20.293747;1.041433;-0.267969;0.979044;-0.685393;-1.041433;0.328290;0.994153;-0.328290;1.041433;-0.738918;0.994153;
20.293875;1.041439;-0.267961;0.979046;-0.685795;-1.041439;0.328282;0.994154;-0.328282;1.041439;-0.739319;0.994154;
20.293939;1.041441;-0.267957;0.979047;-0.685995;-1.041441;0.328279;0.994155;-0.328279;1.041441;-0.739520;0.994155;
20.294067;1.041447;-0.267949;0.979049;-0.686397;-1.041447;0.328271;0.994157;-0.328271;1.041447;-0.739922;0.994157;
20.294131;1.041450;-0.267946;0.979050;-0.686597;-1.041450;0.328267;0.994158;-0.328267;1.041450;-0.740122;0.994158;
20.294259;1.041455;-0.267938;0.979052;-0.686999;-1.041455;0.328259;0.994160;-0.328259;1.041455;-0.740524;0.994160;
20.294323;1.041458;-0.267934;0.979053;-0.687200;-1.041458;0.328256;0.994160;-0.328256;1.041458;-0.740725;0.994160;
20.294451;1.041463;-0.267926;0.979056;-0.687601;-1.041463;0.328248;0.994162;-0.328248;1.041463;-0.741126;0.994162;
20.294515;1.041466;-0.267922;0.979057;-0.687802;-1.041466;0.328244;0.994163;-0.328244;1.041466;-0.741327;0.994163;
20.294643;1.041472;-0.267915;0.979059;-0.688203;-1.041472;0.328237;0.994165;-0.328237;1.041472;-0.741728;0.994165;
20.294707;1.041474;-0.267911;0.979060;-0.688404;-1.041474;0.328233;0.994166;-0.328233;1.041474;-0.741929;0.994166;
20.294835;1.041480;-0.267903;0.979062;-0.688805;-1.041480;0.328225;0.994167;-0.328225;1.041480;-0.742331;0.994167;
20.294899;1.041482;-0.267899;0.979063;-0.689006;-1.041482;0.328221;0.994168;-0.328221;1.041482;-0.742531;0.994168;
20.295027;1.041488;-0.267892;0.979065;-0.689407;-1.041488;0.328214;0.994170;-0.328214;1.041488;-0.742933;0.994170;
20.295091;1.041491;-0.267888;0.979066;-0.689608;-1.041491;0.328210;0.994171;-0.328210;1.041491;-0.743134;0.994171;
20.295219;1.041496;-0.267880;0.979069;-0.690010;-1.041496;0.328202;0.994173;-0.328202;1.041496;-0.743535;0.994173;
20.295283;1.041499;-0.267876;0.979070;-0.690210;-1.041499;0.328199;0.994174;-0.328199;1.041499;-0.743736;0.994174;
20.295411;1.041504;-0.267868;0.979072;-0.690612;-1.041504;0.328191;0.994175;-0.328191;1.041504;-0.744137;0.994175;
20.295475;1.041507;-0.267865;0.979073;-0.690813;-1.041507;0.328187;0.994176;-0.328187;1.041507;-0.744338;0.994176;
20.295603;1.041513;-0.267857;0.979075;-0.691214;-1.041513;0.328180;0.994178;-0.328180;1.041513;-0.744740;0.994178;
20.295667;1.041515;-0.267853;0.979076;-0.691415;-1.041515;0.328176;0.994179;-0.328176;1.041515;-0.744940;0.994179;
20.295795;1.041521;-0.267845;0.979078;-0.691816;-1.041521;0.328168;0.994181;-0.328168;1.041521;-0.745342;0.994181;
20.295859;1.041523;-0.267841;0.979079;-0.692017;-1.041523;0.328165;0.994181;-0.328165;1.041523;-0.745543;0.994181;
20.295987;1.041529;-0.267834;0.979082;-0.692418;-1.041529;0.328157;0.994183;-0.328157;1.041529;-0.745944;0.994183;
20.296051;1.041532;-0.267830;0.979083;-0.692619;-1.041532;0.328153;0.994184;-0.328153;1.041532;-0.746145;0.994184;
20.296179;1.041537;-0.267822;0.979085;-0.693020;-1.041537;0.328146;0.994186;-0.328146;1.041537;-0.746546;0.994186;
20.296243;1.041540;-0.267818;0.979086;-0.693221;-1.041540;0.328142;0.994187;-0.328142;1.041540;-0.746747;0.994187;
20.296371;1.041545;-0.267811;0.979088;-0.693623;-1.041545;0.328134;0.994188;-0.328134;1.041545;-0.747149;0.994188;
20.296435;1.041548;-0.267807;0.979089;-0.693823;-1.041548;0.328130;0.994189;-0.328130;1.041548;-0.747349;0.994189;
20.296563;1.041553;-0.267799;0.979091;-0.694225;-1.041553;0.328123;0.994191;-0.328123;1.041553;-0.747751;0.994191;
20.296627;1.041556;-0.267795;0.979092;-0.694425;-1.041556;0.328119;0.994192;-0.328119;1.041556;-0.747952;0.994192;
20.296755;1.041562;-0.267788;0.979094;-0.694827;-1.041562;0.328112;0.994194;-0.328112;1.041562;-0.748353;0.994194;
20.296819;1.041564;-0.267784;0.979096;-0.695028;-1.041564;0.328108;0.994194;-0.328108;1.041564;-0.748554;0.994194;
20.296947;1.041570;-0.267776;0.979098;-0.695429;-1.041570;0.328100;0.994196;-0.328100;1.041570;-0.748955;0.994196;
20.297011;1.041572;-0.267772;0.979099;-0.695630;-1.041572;0.328096;0.994197;-0.328096;1.041572;-0.749156;0.994197;
20.297139;1.041578;-0.267765;0.979101;-0.696031;-1.041578;0.328089;0.994199;-0.328089;1.041578;-0.749558;0.994199;
20.297203;1.041581;-0.267761;0.979102;-0.696232;-1.041581;0.328085;0.994200;-0.328085;1.041581;-0.749758;0.994200;
20.297331;1.041586;-0.267753;0.979104;-0.696633;-1.041586;0.328078;0.994201;-0.328078;1.041586;-0.750160;0.994201;
20.297395;1.041589;-0.267749;0.979105;-0.696834;-1.041589;0.328074;0.994202;-0.328074;1.041589;-0.750361;0.994202;
20.297523;1.041594;-0.267742;0.979107;-0.697236;-1.041594;0.328066;0.994204;-0.328066;1.041594;-0.750762;0.994204;
20.297587;1.041597;-0.267738;0.979108;-0.697436;-1.041597;0.328062;0.994205;-0.328062;1.041597;-0.750963;0.994205;
20.297715;1.041602;-0.267730;0.979111;-0.697838;-1.041602;0.328055;0.994207;-0.328055;1.041602;-0.751365;0.994207;
20.297779;1.041605;-0.267726;0.979112;-0.698038;-1.041605;0.328051;0.994207;-0.328051;1.041605;-0.751565;0.994207;
20.297907;1.041610;-0.267719;0.979114;-0.698440;-1.041610;0.328044;0.994209;-0.328044;1.041610;-0.751967;0.994209;
20.297971;1.041613;-0.267715;0.979115;-0.698641;-1.041613;0.328040;0.994210;-0.328040;1.041613;-0.752168;0.994210;
20.298099;1.041619;-0.267707;0.979117;-0.699042;-1.041619;0.328032;0.994212;-0.328032;1.041619;-0.752569;0.994212;
20.298163;1.041621;-0.267703;0.979118;-0.699243;-1.041621;0.328029;0.994213;-0.328029;1.041621;-0.752770;0.994213;
20.298291;1.041627;-0.267696;0.979120;-0.699644;-1.041627;0.328021;0.994214;-0.328021;1.041627;-0.753171;0.994214;
20.298355;1.041629;-0.267692;0.979121;-0.699845;-1.041629;0.328017;0.994215;-0.328017;1.041629;-0.753372;0.994215;
20.298483;1.041635;-0.267684;0.979123;-0.700246;-1.041635;0.328010;0.994217;-0.328010;1.041635;-0.753774;0.994217;
20.298547;1.041638;-0.267680;0.979125;-0.700447;-1.041638;0.328006;0.994218;-0.328006;1.041638;-0.753974;0.994218;
20.298675;1.041643;-0.267673;0.979127;-0.700849;-1.041643;0.327998;0.994220;-0.327998;1.041643;-0.754376;0.994220;
20.298739;1.041646;-0.267669;0.979128;-0.701049;-1.041646;0.327995;0.994220;-0.327995;1.041646;-0.754577;0.994220;
20.298867;1.041651;-0.267661;0.979130;-0.701451;-1.041651;0.327987;0.994222;-0.327987;1.041651;-0.754978;0.994222;
20.298931;1.041654;-0.267658;0.979131;-0.701651;-1.041654;0.327983;0.994223;-0.327983;1.041654;-0.755179;0.994223;
20.299059;1.041659;-0.267650;0.979133;-0.702053;-1.041659;0.327976;0.994225;-0.327976;1.041659;-0.755580;0.994225;
20.299123;1.041662;-0.267646;0.979134;-0.702254;-1.041662;0.327972;0.994226;-0.327972;1.041662;-0.755781;0.994226;
20.299251;1.041667;-0.267638;0.979136;-0.702655;-1.041667;0.327965;0.994227;-0.327965;1.041667;-0.756183;0.994227;
20.299315;1.041670;-0.267635;0.979137;-0.702856;-1.041670;0.327961;0.994228;-0.327961;1.041670;-0.756383;0.994228;
20.299443;1.041675;-0.267627;0.979140;-0.703257;-1.041675;0.327953;0.994230;-0.327953;1.041675;-0.756785;0.994230;
20.299507;1.041678;-0.267623;0.979141;-0.703458;-1.041678;0.327950;0.994231;-0.327950;1.041678;-0.756986;0.994231;
20.299635;1.041684;-0.267616;0.979143;-0.703859;-1.041684;0.327942;0.994233;-0.327942;1.041684;-0.757387;0.994233;
20.299699;1.041686;-0.267612;0.979144;-0.704060;-1.041686;0.327938;0.994233;-0.327938;1.041686;-0.757588;0.994233;
20.299827;1.041692;-0.267604;0.979146;-0.704462;-1.041692;0.327931;0.994235;-0.327931;1.041692;-0.757989;0.994235;
20.299891;1.041694;-0.267600;0.979147;-0.704662;-1.041694;0.327927;0.994236;-0.327927;1.041694;-0.758190;0.994236;
20.300019;1.041700;-0.267593;0.979149;-0.705064;-1.041700;0.327919;0.994238;-0.327919;1.041700;-0.758592;0.994238;
20.300083;1.041702;-0.267589;0.979150;-0.705264;-1.041702;0.327916;0.994239;-0.327916;1.041702;-0.758793;0.994239;
20.300211;1.041708;-0.267581;0.979152;-0.705666;-1.041708;0.327908;0.994240;-0.327908;1.041708;-0.759194;0.994240;
20.300275;1.041711;-0.267578;0.979153;-0.705867;-1.041711;0.327904;0.994241;-0.327904;1.041711;-0.759395;0.994241;
20.300403;1.041716;-0.267570;0.979156;-0.706268;-1.041716;0.327897;0.994243;-0.327897;1.041716;-0.759796;0.994243;
20.300467;1.041719;-0.267566;0.979157;-0.706469;-1.041719;0.327893;0.994244;-0.327893;1.041719;-0.759997;0.994244;
20.300595;1.041724;-0.267559;0.979159;-0.706870;-1.041724;0.327886;0.994245;-0.327886;1.041724;-0.760399;0.994245;
20.300659;1.041727;-0.267555;0.979160;-0.707071;-1.041727;0.327882;0.994246;-0.327882;1.041727;-0.760599;0.994246;
20.300787;1.041732;-0.267547;0.979162;-0.707472;-1.041732;0.327874;0.994248;-0.327874;1.041732;-0.761001;0.994248;
20.300851;1.041735;-0.267543;0.979163;-0.707673;-1.041735;0.327871;0.994249;-0.327871;1.041735;-0.761202;0.994249;
20.300979;1.041740;-0.267536;0.979165;-0.708075;-1.041740;0.327863;0.994251;-0.327863;1.041740;-0.761603;0.994251;
20.301043;1.041743;-0.267532;0.979166;-0.708275;-1.041743;0.327860;0.994252;-0.327860;1.041743;-0.761804;0.994252;
20.301171;1.041748;-0.267524;0.979168;-0.708677;-1.041748;0.327852;0.994253;-0.327852;1.041748;-0.762205;0.994253;
20.301235;1.041751;-0.267521;0.979169;-0.708878;-1.041751;0.327848;0.994254;-0.327848;1.041751;-0.762406;0.994254;
20.301363;1.041756;-0.267513;0.979172;-0.709279;-1.041756;0.327841;0.994256;-0.327841;1.041756;-0.762808;0.994256;
20.301427;1.041759;-0.267509;0.979173;-0.709480;-1.041759;0.327837;0.994257;-0.327837;1.041759;-0.763008;0.994257;
20.301555;1.041764;-0.267502;0.979175;-0.709881;-1.041764;0.327830;0.994258;-0.327830;1.041764;-0.763410;0.994258;
20.301619;1.041767;-0.267498;0.979176;-0.710082;-1.041767;0.327826;0.994259;-0.327826;1.041767;-0.763611;0.994259;
20.301747;1.041773;-0.267490;0.979178;-0.710483;-1.041773;0.327818;0.994261;-0.327818;1.041773;-0.764012;0.994261;
20.301811;1.041775;-0.267486;0.979179;-0.710684;-1.041775;0.327815;0.994262;-0.327815;1.041775;-0.764213;0.994262;
20.301939;1.041781;-0.267479;0.979181;-0.711086;-1.041781;0.327807;0.994264;-0.327807;1.041781;-0.764615;0.994264;
20.302003;1.041783;-0.267475;0.979182;-0.711286;-1.041783;0.327803;0.994264;-0.327803;1.041783;-0.764815;0.994264;
20.302131;1.041789;-0.267467;0.979184;-0.711688;-1.041789;0.327796;0.994266;-0.327796;1.041789;-0.765217;0.994266;
20.302195;1.041791;-0.267464;0.979185;-0.711888;-1.041791;0.327792;0.994267;-0.327792;1.041791;-0.765418;0.994267;
20.302323;1.041797;-0.267456;0.979188;-0.712290;-1.041797;0.327785;0.994269;-0.327785;1.041797;-0.765819;0.994269;
20.302387;1.041799;-0.267452;0.979189;-0.712491;-1.041799;0.327781;0.994270;-0.327781;1.041799;-0.766020;0.994270;
20.302515;1.041805;-0.267445;0.979191;-0.712892;-1.041805;0.327774;0.994271;-0.327774;1.041805;-0.766421;0.994271;
20.302579;1.041807;-0.267441;0.979192;-0.713093;-1.041807;0.327770;0.994272;-0.327770;1.041807;-0.766622;0.994272;
20.302707;1.041813;-0.267433;0.979194;-0.713494;-1.041813;0.327762;0.994274;-0.327762;1.041813;-0.767024;0.994274;
20.302771;1.041816;-0.267430;0.979195;-0.713695;-1.041816;0.327759;0.994275;-0.327759;1.041816;-0.767224;0.994275;
20.302899;1.041821;-0.267422;0.979197;-0.714096;-1.041821;0.327751;0.994276;-0.327751;1.041821;-0.767626;0.994276;
20.302963;1.041824;-0.267418;0.979198;-0.714297;-1.041824;0.327747;0.994277;-0.327747;1.041824;-0.767827;0.994277;
20.303091;1.041829;-0.267411;0.979200;-0.714699;-1.041829;0.327740;0.994279;-0.327740;1.041829;-0.768228;0.994279;
20.303155;1.041832;-0.267407;0.979201;-0.714899;-1.041832;0.327736;0.994280;-0.327736;1.041832;-0.768429;0.994280;
20.303283;1.041837;-0.267399;0.979203;-0.715301;-1.041837;0.327729;0.994282;-0.327729;1.041837;-0.768830;0.994282;
20.303347;1.041840;-0.267396;0.979205;-0.715501;-1.041840;0.327725;0.994282;-0.327725;1.041840;-0.769031;0.994282;
20.303475;1.041845;-0.267388;0.979207;-0.715903;-1.041845;0.327718;0.994284;-0.327718;1.041845;-0.769433;0.994284;
20.303539;1.041848;-0.267384;0.979208;-0.716104;-1.041848;0.327714;0.994285;-0.327714;1.041848;-0.769633;0.994285;
20.303667;1.041853;-0.267377;0.979210;-0.716505;-1.041853;0.327706;0.994287;-0.327706;1.041853;-0.770035;0.994287;
20.303731;1.041856;-0.267373;0.979211;-0.716706;-1.041856;0.327703;0.994288;-0.327703;1.041856;-0.770236;0.994288;
20.303859;1.041861;-0.267365;0.979213;-0.717107;-1.041861;0.327695;0.994289;-0.327695;1.041861;-0.770637;0.994289;
20.303923;1.041864;-0.267362;0.979214;-0.717308;-1.041864;0.327692;0.994290;-0.327692;1.041864;-0.770838;0.994290;
20.304051;1.041869;-0.267354;0.979216;-0.717709;-1.041869;0.327684;0.994292;-0.327684;1.041869;-0.771240;0.994292;
20.304115;1.041872;-0.267350;0.979217;-0.717910;-1.041872;0.327680;0.994293;-0.327680;1.041872;-0.771440;0.994293;
20.304243;1.041877;-0.267343;0.979219;-0.718312;-1.041877;0.327673;0.994294;-0.327673;1.041877;-0.771842;0.994294;
20.304307;1.041880;-0.267339;0.979220;-0.718512;-1.041880;0.327669;0.994295;-0.327669;1.041880;-0.772043;0.994295;
20.304435;1.041885;-0.267331;0.979223;-0.718914;-1.041885;0.327662;0.994297;-0.327662;1.041885;-0.772444;0.994297;
20.304499;1.041888;-0.267328;0.979224;-0.719115;-1.041888;0.327658;0.994298;-0.327658;1.041888;-0.772645;0.994298;
20.304627;1.041893;-0.267320;0.979226;-0.719516;-1.041893;0.327651;0.994299;-0.327651;1.041893;-0.773046;0.994299;
20.304691;1.041896;-0.267316;0.979227;-0.719717;-1.041896;0.327647;0.994300;-0.327647;1.041896;-0.773247;0.994300;
20.304819;1.041901;-0.267309;0.979229;-0.720118;-1.041901;0.327640;0.994302;-0.327640;1.041901;-0.773649;0.994302;
20.304883;1.041904;-0.267305;0.979230;-0.720319;-1.041904;0.327636;0.994303;-0.327636;1.041904;-0.773849;0.994303;
20.305011;1.041909;-0.267297;0.979232;-0.720720;-1.041909;0.327628;0.994305;-0.327628;1.041909;-0.774251;0.994305;
20.305075;1.041912;-0.267294;0.979233;-0.720921;-1.041912;0.327625;0.994305;-0.327625;1.041912;-0.774452;0.994305;
20.305203;1.041917;-0.267286;0.979235;-0.721323;-1.041917;0.327617;0.994307;-0.327617;1.041917;-0.774853;0.994307;
20.305267;1.041920;-0.267282;0.979236;-0.721523;-1.041920;0.327614;0.994308;-0.327614;1.041920;-0.775054;0.994308;
20.305395;1.041925;-0.267275;0.979238;-0.721925;-1.041925;0.327606;0.994310;-0.327606;1.041925;-0.775456;0.994310;
20.305459;1.041928;-0.267271;0.979239;-0.722125;-1.041928;0.327603;0.994311;-0.327603;1.041928;-0.775656;0.994311;
20.305587;1.041933;-0.267264;0.979242;-0.722527;-1.041933;0.327595;0.994312;-0.327595;1.041933;-0.776058;0.994312;
20.305651;1.041936;-0.267260;0.979243;-0.722728;-1.041936;0.327591;0.994313;-0.327591;1.041936;-0.776259;0.994313;
20.305779;1.041941;-0.267252;0.979245;-0.723129;-1.041941;0.327584;0.994315;-0.327584;1.041941;-0.776660;0.994315;
20.305843;1.041944;-0.267249;0.979246;-0.723330;-1.041944;0.327580;0.994316;-0.327580;1.041944;-0.776861;0.994316;
20.305971;1.041949;-0.267241;0.979248;-0.723731;-1.041949;0.327573;0.994317;-0.327573;1.041949;-0.777262;0.994317;
20.306035;1.041952;-0.267237;0.979249;-0.723932;-1.041952;0.327569;0.994318;-0.327569;1.041952;-0.777463;0.994318;
20.306163;1.041957;-0.267230;0.979251;-0.724333;-1.041957;0.327562;0.994320;-0.327562;1.041957;-0.777865;0.994320;
20.306227;1.041960;-0.267226;0.979252;-0.724534;-1.041960;0.327558;0.994321;-0.327558;1.041960;-0.778065;0.994321;
20.306355;1.041965;-0.267219;0.979254;-0.724936;-1.041965;0.327551;0.994322;-0.327551;1.041965;-0.778467;0.994322;
20.306419;1.041968;-0.267215;0.979255;-0.725136;-1.041968;0.327547;0.994323;-0.327547;1.041968;-0.778668;0.994323;
20.306547;1.041973;-0.267207;0.979257;-0.725538;-1.041973;0.327540;0.994325;-0.327540;1.041973;-0.779069;0.994325;
20.306611;1.041976;-0.267204;0.979258;-0.725739;-1.041976;0.327536;0.994326;-0.327536;1.041976;-0.779270;0.994326;
20.306739;1.041981;-0.267196;0.979260;-0.726140;-1.041981;0.327529;0.994328;-0.327529;1.041981;-0.779672;0.994328;
20.306803;1.041984;-0.267192;0.979262;-0.726341;-1.041984;0.327525;0.994328;-0.327525;1.041984;-0.779872;0.994328;
20.306931;1.041989;-0.267185;0.979264;-0.726742;-1.041989;0.327517;0.994330;-0.327517;1.041989;-0.780274;0.994330;
20.306995;1.041992;-0.267181;0.979265;-0.726943;-1.041992;0.327514;0.994331;-0.327514;1.041992;-0.780475;0.994331;
20.307123;1.041997;-0.267174;0.979267;-0.727344;-1.041997;0.327506;0.994333;-0.327506;1.041997;-0.780876;0.994333;
20.307187;1.042000;-0.267170;0.979268;-0.727545;-1.042000;0.327503;0.994334;-0.327503;1.042000;-0.781077;0.994334;
20.307315;1.042005;-0.267162;0.979270;-0.727947;-1.042005;0.327495;0.994335;-0.327495;1.042005;-0.781478;0.994335;
20.307379;1.042008;-0.267159;0.979271;-0.728147;-1.042008;0.327492;0.994336;-0.327492;1.042008;-0.781679;0.994336;
20.307507;1.042013;-0.267151;0.979273;-0.728549;-1.042013;0.327484;0.994338;-0.327484;1.042013;-0.782081;0.994338;
20.307571;1.042016;-0.267147;0.979274;-0.728750;-1.042016;0.327481;0.994339;-0.327481;1.042016;-0.782281;0.994339;
20.307699;1.042021;-0.267140;0.979276;-0.729151;-1.042021;0.327473;0.994340;-0.327473;1.042021;-0.782683;0.994340;
20.307763;1.042024;-0.267136;0.979277;-0.729352;-1.042024;0.327470;0.994341;-0.327470;1.042024;-0.782884;0.994341;
20.307891;1.042029;-0.267129;0.979279;-0.729753;-1.042029;0.327462;0.994343;-0.327462;1.042029;-0.783285;0.994343;
20.307955;1.042031;-0.267125;0.979280;-0.729954;-1.042031;0.327458;0.994344;-0.327458;1.042031;-0.783486;0.994344;
20.308083;1.042037;-0.267117;0.979283;-0.730355;-1.042037;0.327451;0.994345;-0.327451;1.042037;-0.783888;0.994345;
20.308147;1.042039;-0.267114;0.979284;-0.730556;-1.042039;0.327447;0.994346;-0.327447;1.042039;-0.784088;0.994346;
20.308275;1.042045;-0.267106;0.979286;-0.730958;-1.042045;0.327440;0.994348;-0.327440;1.042045;-0.784490;0.994348;
20.308339;1.042047;-0.267103;0.979287;-0.731158;-1.042047;0.327436;0.994349;-0.327436;1.042047;-0.784691;0.994349;
20.308467;1.042053;-0.267095;0.979289;-0.731560;-1.042053;0.327429;0.994350;-0.327429;1.042053;-0.785092;0.994350;
20.308531;1.042055;-0.267091;0.979290;-0.731760;-1.042055;0.327425;0.994351;-0.327425;1.042055;-0.785293;0.994351;
20.308659;1.042061;-0.267084;0.979292;-0.732162;-1.042061;0.327418;0.994353;-0.327418;1.042061;-0.785694;0.994353;
20.308723;1.042063;-0.267080;0.979293;-0.732363;-1.042063;0.327414;0.994354;-0.327414;1.042063;-0.785895;0.994354;
20.308851;1.042069;-0.267073;0.979295;-0.732764;-1.042069;0.327407;0.994356;-0.327407;1.042069;-0.786297;0.994356;
20.308915;1.042071;-0.267069;0.979296;-0.732965;-1.042071;0.327403;0.994356;-0.327403;1.042071;-0.786497;0.994356;
20.309043;1.042076;-0.267061;0.979298;-0.733366;-1.042076;0.327396;0.994358;-0.327396;1.042076;-0.786899;0.994358;
20.309107;1.042079;-0.267058;0.979299;-0.733567;-1.042079;0.327392;0.994359;-0.327392;1.042079;-0.787100;0.994359;
20.309235;1.042084;-0.267050;0.979301;-0.733969;-1.042084;0.327385;0.994361;-0.327385;1.042084;-0.787501;0.994361;
20.309299;1.042087;-0.267047;0.979302;-0.734169;-1.042087;0.327381;0.994361;-0.327381;1.042087;-0.787702;0.994361;
20.309427;1.042092;-0.267039;0.979305;-0.734571;-1.042092;0.327374;0.994363;-0.327374;1.042092;-0.788104;0.994363;
20.309491;1.042095;-0.267035;0.979306;-0.734771;-1.042095;0.327370;0.994364;-0.327370;1.042095;-0.788304;0.994364;
20.309619;1.042100;-0.267028;0.979308;-0.735173;-1.042100;0.327363;0.994366;-0.327363;1.042100;-0.788706;0.994366;
20.309683;1.042103;-0.267024;0.979309;-0.735374;-1.042103;0.327359;0.994366;-0.327359;1.042103;-0.788907;0.994366;
20.309811;1.042108;-0.267017;0.979311;-0.735775;-1.042108;0.327352;0.994368;-0.327352;1.042108;-0.789308;0.994368;
20.309875;1.042111;-0.267013;0.979312;-0.735976;-1.042111;0.327348;0.994369;-0.327348;1.042111;-0.789509;0.994369;
20.310003;1.042116;-0.267006;0.979314;-0.736377;-1.042116;0.327341;0.994371;-0.327341;1.042116;-0.789910;0.994371;
20.310067;1.042119;-0.267002;0.979315;-0.736578;-1.042119;0.327337;0.994372;-0.327337;1.042119;-0.790111;0.994372;
20.310195;1.042124;-0.266994;0.979317;-0.736979;-1.042124;0.327330;0.994373;-0.327330;1.042124;-0.790513;0.994373;
20.310259;1.042127;-0.266991;0.979318;-0.737180;-1.042127;0.327326;0.994374;-0.327326;1.042127;-0.790714;0.994374;
20.310387;1.042132;-0.266983;0.979320;-0.737582;-1.042132;0.327319;0.994376;-0.327319;1.042132;-0.791115;0.994376;
20.310451;1.042135;-0.266980;0.979321;-0.737782;-1.042135;0.327315;0.994377;-0.327315;1.042135;-0.791316;0.994377;
20.310579;1.042140;-0.266972;0.979323;-0.738184;-1.042140;0.327308;0.994378;-0.327308;1.042140;-0.791717;0.994378;
20.310643;1.042142;-0.266968;0.979324;-0.738385;-1.042142;0.327304;0.994379;-0.327304;1.042142;-0.791918;0.994379;
20.310771;1.042148;-0.266961;0.979326;-0.738786;-1.042148;0.327297;0.994381;-0.327297;1.042148;-0.792320;0.994381;
20.310835;1.042150;-0.266957;0.979327;-0.738987;-1.042150;0.327293;0.994382;-0.327293;1.042150;-0.792520;0.994382;
20.310963;1.042156;-0.266950;0.979330;-0.739388;-1.042156;0.327286;0.994383;-0.327286;1.042156;-0.792922;0.994383;
