time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
12.237495;0.714959;-0.243374;1.003052;0.145628;-0.714959;0.271721;1.015809;-0.271721;0.714959;0.110536;1.015809;
12.241758;0.719086;-0.243565;1.002854;0.146728;-0.719086;0.272222;1.015631;-0.272222;0.719086;0.111420;1.015631;
12.241760;0.719088;-0.243565;1.002854;0.146728;-0.719088;0.272222;1.015631;-0.272222;0.719088;0.111421;1.015631;
12.241888;0.719213;-0.243572;1.002848;0.146761;-0.719213;0.272238;1.015625;-0.272238;0.719213;0.111447;1.015625;
12.242016;0.719337;-0.243579;1.002841;0.146795;-0.719337;0.272254;1.015619;-0.272254;0.719337;0.111474;1.015619;
12.242272;0.719586;-0.243592;1.002829;0.146861;-0.719586;0.272287;1.015608;-0.272287;0.719586;0.111527;1.015608;
12.242784;0.720083;-0.243620;1.002803;0.146994;-0.720083;0.272352;1.015585;-0.272352;0.720083;0.111634;1.015585;
12.243808;0.721077;-0.243677;1.002752;0.147260;-0.721077;0.272485;1.015539;-0.272485;0.721077;0.111848;1.015539;
12.245856;0.723062;-0.243799;1.002647;0.147792;-0.723062;0.272759;1.015445;-0.272759;0.723062;0.112275;1.015445;
12.247904;0.725042;-0.243932;1.002538;0.148323;-0.725042;0.273043;1.015348;-0.273043;0.725042;0.112702;1.015348;
12.252000;0.728994;-0.244221;1.002313;0.149387;-0.728994;0.273638;1.015147;-0.273638;0.728994;0.113556;1.015147;
12.256096;0.732934;-0.244539;1.002078;0.150450;-0.732934;0.274265;1.014939;-0.274265;0.732934;0.114410;1.014939;
12.264288;0.740787;-0.245240;1.001585;0.152579;-0.740787;0.275589;1.014502;-0.275589;0.740787;0.116118;1.014502;
12.272480;0.748609;-0.246008;1.001067;0.154708;-0.748609;0.276989;1.014043;-0.276989;0.748609;0.117827;1.014043;
12.280672;0.756407;-0.246822;1.000529;0.156839;-0.756407;0.278442;1.013569;-0.278442;0.756407;0.119536;1.013569;
12.288864;0.764185;-0.247665;0.999978;0.158971;-0.764185;0.279932;1.013082;-0.279932;0.764185;0.121246;1.013082;
12.297056;0.771946;-0.248523;0.999416;0.161105;-0.771946;0.281445;1.012586;-0.281445;0.771946;0.122956;1.012586;
12.313440;0.787427;-0.250239;0.998276;0.165375;-0.787427;0.284490;1.011578;-0.284490;0.787427;0.126377;1.011578;
12.322679;0.796136;-0.251191;0.997627;0.167785;-0.796136;0.286204;1.011004;-0.286204;0.796136;0.128307;1.011004;
12.322679;0.796136;-0.251191;0.997627;0.167785;-0.796136;0.286204;1.011004;-0.286203;0.796136;0.128307;1.011004;
12.322807;0.796256;-0.251204;0.997618;0.167818;-0.796256;0.286227;1.010996;-0.286227;0.796256;0.128334;1.010996;
12.322935;0.796377;-0.251218;0.997609;0.167851;-0.796377;0.286251;1.010988;-0.286251;0.796377;0.128361;1.010988;
12.323191;0.796618;-0.251244;0.997591;0.167918;-0.796618;0.286299;1.010972;-0.286299;0.796618;0.128414;1.010972;
12.323703;0.797100;-0.251297;0.997555;0.168052;-0.797100;0.286394;1.010940;-0.286394;0.797100;0.128521;1.010940;
12.324727;0.798064;-0.251403;0.997482;0.168319;-0.798064;0.286585;1.010876;-0.286585;0.798064;0.128735;1.010876;
12.326775;0.799991;-0.251613;0.997337;0.168853;-0.799991;0.286966;1.010747;-0.286966;0.799991;0.129163;1.010747;
12.330871;0.803844;-0.252030;0.997047;0.169922;-0.803844;0.287724;1.010491;-0.287724;0.803844;0.130019;1.010491;
12.339063;0.811543;-0.252847;0.996469;0.172060;-0.811543;0.289230;1.009977;-0.289230;0.811543;0.131730;1.009977;
12.355447;0.826918;-0.254404;0.995317;0.176337;-0.826918;0.292182;1.008952;-0.292182;0.826918;0.135154;1.008952;
12.371831;0.842264;-0.255844;0.994177;0.180616;-0.842264;0.295043;1.007935;-0.295043;0.842264;0.138577;1.007935;
12.404599;0.872890;-0.258321;0.991950;0.189178;-0.872890;0.300430;1.005933;-0.300430;0.872890;0.145425;1.005933;
12.437367;0.903440;-0.260230;0.989802;0.197745;-0.903440;0.305341;1.003985;-0.305341;0.903440;0.152274;1.003985;
12.470135;0.933932;-0.261546;0.987743;0.206319;-0.933932;0.309752;1.002098;-0.309752;0.933932;0.159124;1.002098;
12.479777;0.942896;-0.261819;0.987154;0.208842;-0.942896;0.310953;1.001555;-0.310953;0.942896;0.161140;1.001555;
12.479777;0.942896;-0.261819;0.987154;0.208843;-0.942896;0.310953;1.001555;-0.310958;0.942895;0.161140;1.001555;
12.479905;0.943015;-0.261822;0.987146;0.208876;-0.943015;0.310968;1.001547;-0.310968;0.943015;0.161167;1.001547;
12.480033;0.943134;-0.261825;0.987139;0.208910;-0.943134;0.310984;1.001540;-0.310984;0.943134;0.161194;1.001540;
12.480289;0.943371;-0.261832;0.987123;0.208977;-0.943371;0.311015;1.001526;-0.311015;0.943371;0.161247;1.001526;
12.480622;0.943681;-0.261840;0.987103;0.209064;-0.943681;0.311056;1.001507;-0.311056;0.943681;0.161317;1.001507;
12.480750;0.943800;-0.261843;0.987095;0.209097;-0.943800;0.311072;1.001500;-0.311072;0.943800;0.161344;1.001500;
12.480834;0.943878;-0.261845;0.987090;0.209119;-0.943878;0.311082;1.001495;-0.311082;0.943878;0.161361;1.001495;
12.480866;0.943908;-0.261846;0.987088;0.209128;-0.943908;0.311086;1.001494;-0.311086;0.943908;0.161368;1.001494;
12.481090;0.944116;-0.261852;0.987074;0.209186;-0.944116;0.311113;1.001481;-0.311113;0.944116;0.161415;1.001481;
12.481346;0.944354;-0.261858;0.987059;0.209253;-0.944354;0.311144;1.001467;-0.311144;0.944354;0.161468;1.001467;
12.481858;0.944829;-0.261871;0.987028;0.209387;-0.944829;0.311206;1.001438;-0.311206;0.944829;0.161575;1.001438;
12.482882;0.945781;-0.261896;0.986966;0.209655;-0.945781;0.311330;1.001381;-0.311330;0.945781;0.161790;1.001381;
12.484930;0.947684;-0.261944;0.986843;0.210192;-0.947684;0.311577;1.001266;-0.311577;0.947684;0.162218;1.001266;
12.486978;0.949587;-0.261989;0.986719;0.210728;-0.949587;0.311822;1.001152;-0.311822;0.949587;0.162646;1.001152;
12.491074;0.953392;-0.262073;0.986474;0.211800;-0.953392;0.312305;1.000925;-0.312305;0.953392;0.163503;1.000925;
12.495170;0.957196;-0.262148;0.986231;0.212873;-0.957196;0.312780;1.000698;-0.312780;0.957196;0.164360;1.000698;
12.497311;0.959185;-0.262183;0.986104;0.213434;-0.959185;0.313025;1.000580;-0.313025;0.959185;0.164808;1.000580;
12.497439;0.959304;-0.262185;0.986096;0.213467;-0.959304;0.313039;1.000573;-0.313039;0.959304;0.164834;1.000573;
12.497567;0.959423;-0.262187;0.986089;0.213501;-0.959423;0.313054;1.000566;-0.313054;0.959423;0.164861;1.000566;
12.497823;0.959661;-0.262191;0.986074;0.213568;-0.959661;0.313083;1.000552;-0.313083;0.959661;0.164915;1.000552;
12.498335;0.960136;-0.262199;0.986043;0.213702;-0.960136;0.313141;1.000524;-0.313141;0.960136;0.165022;1.000524;
12.499359;0.961087;-0.262214;0.985983;0.213970;-0.961087;0.313257;1.000468;-0.313257;0.961087;0.165236;1.000468;
12.501407;0.962989;-0.262243;0.985862;0.214506;-0.962989;0.313488;1.000355;-0.313488;0.962989;0.165664;1.000355;
12.505503;0.966792;-0.262294;0.985622;0.215579;-0.966792;0.313942;1.000132;-0.313942;0.966792;0.166521;1.000132;
12.513695;0.974396;-0.262368;0.985147;0.217725;-0.974396;0.314829;0.999687;-0.314829;0.974396;0.168235;0.999687;
12.517973;0.978366;-0.262391;0.984900;0.218846;-0.978366;0.315279;0.999456;-0.315279;0.978366;0.169130;0.999456;
12.518101;0.978485;-0.262392;0.984893;0.218879;-0.978485;0.315292;0.999449;-0.315292;0.978485;0.169157;0.999449;
12.518229;0.978604;-0.262393;0.984886;0.218913;-0.978604;0.315306;0.999442;-0.315306;0.978604;0.169184;0.999442;
12.518485;0.978841;-0.262394;0.984871;0.218980;-0.978841;0.315332;0.999428;-0.315332;0.978841;0.169237;0.999428;
12.518997;0.979316;-0.262396;0.984842;0.219114;-0.979316;0.315386;0.999401;-0.315386;0.979316;0.169344;0.999401;
12.520021;0.980266;-0.262399;0.984783;0.219382;-0.980266;0.315492;0.999346;-0.315492;0.980266;0.169559;0.999346;
12.522069;0.982167;-0.262405;0.984666;0.219919;-0.982167;0.315702;0.999236;-0.315702;0.982167;0.169987;0.999236;
12.526165;0.985967;-0.262409;0.984433;0.220992;-0.985967;0.316118;0.999017;-0.316118;0.985967;0.170844;0.999017;
12.534357;0.993566;-0.262390;0.983971;0.223140;-0.993566;0.316926;0.998582;-0.316926;0.993566;0.172559;0.998582;
12.535740;0.994848;-0.262384;0.983894;0.223502;-0.994848;0.317059;0.998509;-0.317059;0.994848;0.172848;0.998509;
12.535868;0.994966;-0.262383;0.983887;0.223535;-0.994966;0.317071;0.998502;-0.317071;0.994966;0.172875;0.998502;
12.535996;0.995083;-0.262383;0.983880;0.223568;-0.995083;0.317084;0.998495;-0.317084;0.995083;0.172901;0.998495;
12.536252;0.995311;-0.262384;0.983865;0.223633;-0.995311;0.317110;0.998481;-0.317110;0.995311;0.172953;0.998481;
12.536764;0.995751;-0.262389;0.983836;0.223758;-0.995751;0.317164;0.998454;-0.317164;0.995751;0.173053;0.998454;
12.536950;0.995906;-0.262392;0.983825;0.223803;-0.995906;0.317185;0.998444;-0.317185;0.995906;0.173088;0.998444;
12.537078;0.996011;-0.262395;0.983818;0.223833;-0.996011;0.317199;0.998437;-0.317199;0.996011;0.173112;0.998437;
12.537206;0.996114;-0.262398;0.983811;0.223862;-0.996114;0.317213;0.998431;-0.317213;0.996114;0.173136;0.998431;
12.537462;0.996316;-0.262405;0.983796;0.223920;-0.996316;0.317243;0.998417;-0.317243;0.996316;0.173182;0.998417;
12.537974;0.996705;-0.262421;0.983766;0.224032;-0.996705;0.317303;0.998390;-0.317303;0.996705;0.173271;0.998390;
12.538486;0.997074;-0.262442;0.983736;0.224139;-0.997074;0.317366;0.998363;-0.317366;0.997074;0.173356;0.998363;
12.539510;0.997757;-0.262493;0.983677;0.224338;-0.997757;0.317495;0.998309;-0.317495;0.997757;0.173515;0.998309;
12.540534;0.998337;-0.262561;0.983619;0.224510;-0.998337;0.317631;0.998257;-0.317631;0.998337;0.173651;0.998257;
12.541558;0.998857;-0.262636;0.983562;0.224666;-0.998857;0.317768;0.998206;-0.317768;0.998857;0.173775;0.998206;
12.542582;0.999323;-0.262717;0.983507;0.224807;-0.999323;0.317906;0.998157;-0.317906;0.999323;0.173887;0.998157;
12.544630;1.000138;-0.262889;0.983400;0.225057;-1.000138;0.318179;0.998063;-0.318179;1.000138;0.174085;0.998063;
12.546678;1.000780;-0.263072;0.983301;0.225259;-1.000780;0.318444;0.997976;-0.318444;1.000780;0.174245;0.997976;
12.550774;1.001647;-0.263437;0.983128;0.225545;-1.001647;0.318929;0.997827;-0.318929;1.001647;0.174470;0.997827;
12.554461;1.002036;-0.263747;0.983003;0.225690;-1.002036;0.319301;0.997721;-0.319301;1.002036;0.174583;0.997721;
12.558147;1.002164;-0.264019;0.982906;0.225756;-1.002164;0.319606;0.997640;-0.319606;1.002164;0.174633;0.997640;
12.561834;1.002120;-0.264244;0.982836;0.225768;-1.002120;0.319839;0.997583;-0.319839;1.002120;0.174641;0.997583;
12.564324;1.002031;-0.264366;0.982802;0.225756;-1.002031;0.319959;0.997555;-0.319959;1.002031;0.174631;0.997555;
12.564452;1.002025;-0.264371;0.982801;0.225755;-1.002025;0.319965;0.997554;-0.319965;1.002025;0.174630;0.997554;
12.564580;1.002019;-0.264377;0.982800;0.225754;-1.002019;0.319970;0.997553;-0.319970;1.002019;0.174629;0.997553;
12.564836;1.002005;-0.264388;0.982797;0.225751;-1.002005;0.319980;0.997551;-0.319980;1.002005;0.174627;0.997551;
12.565348;1.001979;-0.264409;0.982792;0.225746;-1.001979;0.320000;0.997547;-0.320000;1.001979;0.174622;0.997547;
12.566372;1.001923;-0.264448;0.982782;0.225734;-1.001923;0.320035;0.997540;-0.320035;1.001923;0.174613;0.997540;
12.568420;1.001806;-0.264515;0.982768;0.225709;-1.001806;0.320093;0.997529;-0.320093;1.001806;0.174591;0.997529;
12.572516;1.001574;-0.264603;0.982754;0.225652;-1.001574;0.320161;0.997519;-0.320161;1.001574;0.174546;0.997519;
12.576612;1.001364;-0.264640;0.982756;0.225597;-1.001364;0.320177;0.997522;-0.320177;1.001364;0.174501;0.997522;
12.580708;1.001196;-0.264632;0.982769;0.225548;-1.001196;0.320150;0.997534;-0.320150;1.001196;0.174462;0.997534;
12.584804;1.001079;-0.264590;0.982790;0.225510;-1.001079;0.320093;0.997552;-0.320093;1.001079;0.174432;0.997552;
12.588900;1.001017;-0.264522;0.982816;0.225485;-1.001017;0.320013;0.997574;-0.320013;1.001017;0.174413;0.997574;
12.592996;1.001006;-0.264435;0.982844;0.225472;-1.001006;0.319920;0.997598;-0.319920;1.001006;0.174404;0.997598;
12.597092;1.001038;-0.264337;0.982874;0.225471;-1.001038;0.319818;0.997622;-0.319818;1.001038;0.174403;0.997622;
12.601188;1.001105;-0.264231;0.982904;0.225478;-1.001105;0.319713;0.997646;-0.319713;1.001105;0.174410;0.997646;
12.609380;1.001293;-0.264017;0.982962;0.225508;-1.001293;0.319506;0.997693;-0.319506;1.001293;0.174436;0.997693;
12.617572;1.001512;-0.263807;0.983016;0.225547;-1.001512;0.319307;0.997736;-0.319307;1.001512;0.174469;0.997736;
12.625764;1.001720;-0.263608;0.983068;0.225585;-1.001720;0.319118;0.997777;-0.319118;1.001720;0.174500;0.997777;
12.633956;1.001890;-0.263421;0.983118;0.225613;-1.001890;0.318939;0.997817;-0.318939;1.001890;0.174524;0.997817;
12.642148;1.002014;-0.263244;0.983167;0.225628;-1.002014;0.318764;0.997857;-0.318764;1.002014;0.174538;0.997857;
12.650340;1.002093;-0.263074;0.983217;0.225632;-1.002093;0.318592;0.997897;-0.318592;1.002093;0.174543;0.997897;
12.666724;1.002164;-0.262741;0.983320;0.225616;-1.002164;0.318246;0.997982;-0.318246;1.002164;0.174533;0.997982;
12.683108;1.002162;-0.262415;0.983426;0.225580;-1.002162;0.317898;0.998070;-0.317898;1.002162;0.174506;0.998070;
12.699492;1.002129;-0.262093;0.983533;0.225535;-1.002129;0.317553;0.998158;-0.317553;1.002129;0.174474;0.998158;
12.715876;1.002088;-0.261780;0.983637;0.225489;-1.002088;0.317215;0.998244;-0.317215;1.002088;0.174440;0.998244;
12.748644;1.002000;-0.261191;0.983833;0.225400;-1.002000;0.316579;0.998406;-0.316579;1.002000;0.174373;0.998406;
12.781412;1.001901;-0.260677;0.984005;0.225316;-1.001901;0.316021;0.998549;-0.316021;1.001901;0.174310;0.998549;
12.814180;1.001800;-0.260210;0.984163;0.225236;-1.001800;0.315514;0.998680;-0.315514;1.001800;0.174251;0.998680;
12.846948;1.001703;-0.259785;0.984306;0.225162;-1.001703;0.315051;0.998799;-0.315051;1.001703;0.174195;0.998799;
12.912484;1.001519;-0.259021;0.984564;0.225027;-1.001519;0.314219;0.999014;-0.314219;1.001519;0.174094;0.999014;
12.978020;1.001352;-0.258385;0.984780;0.224911;-1.001352;0.313524;0.999193;-0.313524;1.001352;0.174006;0.999193;
13.043556;1.001204;-0.257862;0.984958;0.224812;-1.001204;0.312952;0.999341;-0.312952;1.001204;0.173932;0.999341;
13.109092;1.001072;-0.257433;0.985105;0.224728;-1.001072;0.312482;0.999463;-0.312482;1.001072;0.173868;0.999463;
13.174628;1.000956;-0.257083;0.985225;0.224657;-1.000956;0.312097;0.999563;-0.312097;1.000956;0.173815;0.999563;
13.240164;1.000852;-0.256799;0.985323;0.224597;-1.000852;0.311783;0.999645;-0.311783;1.000852;0.173769;0.999645;
13.305700;1.000760;-0.256567;0.985403;0.224546;-1.000760;0.311527;0.999712;-0.311527;1.000760;0.173730;0.999712;
13.436772;1.000604;-0.256218;0.985525;0.224464;-1.000604;0.311140;0.999814;-0.311140;1.000604;0.173668;0.999814;
13.567844;1.000481;-0.255990;0.985607;0.224404;-1.000481;0.310883;0.999882;-0.310883;1.000481;0.173622;0.999882;
13.698916;1.000383;-0.255843;0.985660;0.224361;-1.000383;0.310717;0.999927;-0.310717;1.000383;0.173588;0.999927;
13.829988;1.000305;-0.255752;0.985694;0.224329;-1.000305;0.310611;0.999956;-0.310611;1.000305;0.173564;0.999956;
13.961060;1.000243;-0.255696;0.985716;0.224305;-1.000243;0.310545;0.999974;-0.310545;1.000243;0.173545;0.999974;
14.092132;1.000194;-0.255663;0.985730;0.224288;-1.000194;0.310505;0.999986;-0.310505;1.000194;0.173532;0.999986;
14.354276;1.000122;-0.255630;0.985745;0.224264;-1.000122;0.310462;0.999999;-0.310462;1.000122;0.173513;0.999999;
14.404851;1.000111;-0.255627;0.985746;0.224260;-1.000111;0.310457;1.000000;-0.310457;1.000111;0.173510;1.000000;
14.404979;1.000111;-0.255627;0.985746;0.224260;-1.000111;0.310457;1.000000;-0.310457;1.000111;0.173510;1.000000;
14.405107;1.000111;-0.255627;0.985746;0.224260;-1.000111;0.310457;1.000000;-0.310457;1.000111;0.173510;1.000000;
14.405363;1.000111;-0.255627;0.985746;0.224260;-1.000111;0.310457;1.000000;-0.310457;1.000111;0.173510;1.000000;
14.405875;1.000111;-0.255627;0.985746;0.224260;-1.000111;0.310457;1.000000;-0.310457;1.000111;0.173510;1.000000;
14.406899;1.000111;-0.255627;0.985746;0.224260;-1.000111;0.310457;1.000000;-0.310457;1.000111;0.173510;1.000000;
14.408947;1.000110;-0.255627;0.985746;0.224260;-1.000110;0.310457;1.000000;-0.310457;1.000110;0.173510;1.000000;
14.413043;1.000110;-0.255627;0.985747;0.224260;-1.000110;0.310457;1.000000;-0.310457;1.000110;0.173510;1.000000;
14.421235;1.000108;-0.255627;0.985747;0.224260;-1.000108;0.310457;1.000000;-0.310457;1.000108;0.173509;1.000000;
14.437619;1.000105;-0.255627;0.985747;0.224259;-1.000105;0.310457;1.000000;-0.310457;1.000105;0.173509;1.000000;
14.470387;1.000100;-0.255627;0.985747;0.224257;-1.000100;0.310456;1.000001;-0.310456;1.000100;0.173507;1.000001;
14.475087;1.000099;-0.255627;0.985747;0.224257;-1.000099;0.310456;1.000001;-0.310456;1.000099;0.173507;1.000001;
14.475215;1.000099;-0.255627;0.985747;0.224257;-1.000099;0.310456;1.000001;-0.310456;1.000099;0.173507;1.000001;
14.475343;1.000099;-0.255627;0.985747;0.224257;-1.000099;0.310456;1.000001;-0.310456;1.000099;0.173507;1.000001;
14.475599;1.000099;-0.255627;0.985747;0.224257;-1.000099;0.310456;1.000001;-0.310456;1.000099;0.173507;1.000001;
14.476111;1.000099;-0.255627;0.985747;0.224257;-1.000099;0.310456;1.000001;-0.310456;1.000099;0.173507;1.000001;
14.477135;1.000099;-0.255627;0.985747;0.224257;-1.000099;0.310456;1.000001;-0.310456;1.000099;0.173507;1.000001;
14.479183;1.000098;-0.255627;0.985747;0.224257;-1.000098;0.310456;1.000001;-0.310456;1.000098;0.173507;1.000001;
14.483279;1.000098;-0.255627;0.985747;0.224257;-1.000098;0.310456;1.000001;-0.310456;1.000098;0.173507;1.000001;
14.485327;1.000097;-0.255627;0.985747;0.224257;-1.000097;0.310456;1.000001;-0.310456;1.000097;0.173507;1.000001;
14.489423;1.000097;-0.255627;0.985747;0.224256;-1.000097;0.310456;1.000001;-0.310456;1.000097;0.173507;1.000001;
14.497615;1.000095;-0.255627;0.985747;0.224256;-1.000095;0.310456;1.000001;-0.310456;1.000095;0.173506;1.000001;
14.513999;1.000093;-0.255628;0.985747;0.224255;-1.000093;0.310456;1.000001;-0.310456;1.000093;0.173506;1.000001;
14.546767;1.000088;-0.255628;0.985748;0.224254;-1.000088;0.310456;1.000001;-0.310456;1.000088;0.173505;1.000001;
14.612303;1.000079;-0.255629;0.985748;0.224252;-1.000079;0.310456;1.000002;-0.310456;1.000079;0.173503;1.000002;
14.743375;1.000065;-0.255631;0.985748;0.224248;-1.000065;0.310456;1.000002;-0.310456;1.000065;0.173500;1.000002;
15.005519;1.000046;-0.255635;0.985748;0.224243;-1.000046;0.310459;1.000002;-0.310459;1.000046;0.173496;1.000002;
15.529807;1.000024;-0.255642;0.985747;0.224237;-1.000024;0.310464;1.000001;-0.310464;1.000024;0.173492;1.000001;
16.054095;1.000013;-0.255646;0.985746;0.224235;-1.000013;0.310467;1.000001;-0.310467;1.000013;0.173489;1.000001;
17.102671;1.000004;-0.255650;0.985746;0.224233;-1.000004;0.310470;1.000000;-0.310470;1.000004;0.173488;1.000000;
18.151247;1.000001;-0.255651;0.985745;0.224232;-1.000001;0.310471;1.000000;-0.310471;1.000001;0.173487;1.000000;
19.999996;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
19.999996;1.000007;-0.255639;0.985749;0.224245;-1.000007;0.310459;1.000003;-0.310459;1.000007;0.173500;1.000003;
20.000037;0.999936;-0.255765;0.985713;0.224109;-0.999936;0.310585;0.999974;-0.310585;0.999936;0.173365;0.999974;
20.000042;0.999928;-0.255780;0.985708;0.224093;-0.999928;0.310600;0.999970;-0.310600;0.999928;0.173349;0.999970;
20.000051;0.999911;-0.255809;0.985700;0.224062;-0.999911;0.310629;0.999963;-0.310629;0.999911;0.173318;0.999963;
20.000051;0.999911;-0.255809;0.985700;0.224062;-0.999911;0.310629;0.999963;-0.310629;0.999911;0.173317;0.999963;
20.000066;0.999886;-0.255853;0.985688;0.224015;-0.999886;0.310673;0.999953;-0.310673;0.999886;0.173270;0.999953;
20.000098;0.999831;-0.255950;0.985660;0.223909;-0.999831;0.310770;0.999931;-0.310770;0.999831;0.173165;0.999931;
20.000322;0.999450;-0.256623;0.985467;0.223170;-0.999450;0.311443;0.999774;-0.311443;0.999450;0.172428;0.999774;
20.000578;0.999025;-0.257373;0.985251;0.222327;-0.999025;0.312193;0.999599;-0.312193;0.999025;0.171586;0.999599;
20.000834;0.998611;-0.258103;0.985042;0.221485;-0.998611;0.312922;0.999429;-0.312922;0.998611;0.170745;0.999429;
20.000992;0.998361;-0.258544;0.984915;0.220964;-0.998361;0.313363;0.999327;-0.313363;0.998361;0.170226;0.999327;
20.000999;0.998350;-0.258562;0.984910;0.220943;-0.998350;0.313382;0.999322;-0.313382;0.998350;0.170204;0.999322;
20.001127;0.998151;-0.258913;0.984809;0.220522;-0.998151;0.313733;0.999241;-0.313733;0.998151;0.169785;0.999241;
20.001255;0.997955;-0.259259;0.984710;0.220102;-0.997955;0.314079;0.999160;-0.314079;0.997955;0.169365;0.999160;
20.001511;0.997570;-0.259937;0.984515;0.219262;-0.997570;0.314757;0.999002;-0.314757;0.997570;0.168527;0.999002;
20.001767;0.997197;-0.260597;0.984325;0.218424;-0.997197;0.315417;0.998848;-0.315417;0.997197;0.167690;0.998848;
20.002279;0.996482;-0.261863;0.983961;0.216750;-0.996482;0.316685;0.998552;-0.316685;0.996482;0.166019;0.998552;
20.002791;0.995812;-0.263061;0.983615;0.215082;-0.995812;0.317885;0.998271;-0.317885;0.995812;0.164352;0.998271;
20.003303;0.995184;-0.264194;0.983287;0.213419;-0.995184;0.319021;0.998005;-0.319021;0.995184;0.162691;0.998005;
20.003815;0.994599;-0.265266;0.982977;0.211761;-0.994599;0.320097;0.997753;-0.320097;0.994599;0.161034;0.997753;
20.004327;0.994056;-0.266279;0.982682;0.210109;-0.994056;0.321115;0.997514;-0.321115;0.994056;0.159382;0.997514;
20.004839;0.993555;-0.267237;0.982403;0.208462;-0.993555;0.322078;0.997287;-0.322078;0.993555;0.157735;0.997287;
20.005863;0.992672;-0.269001;0.981886;0.205187;-0.992672;0.323858;0.996866;-0.323858;0.992672;0.154457;0.996866;
20.006887;0.991943;-0.270577;0.981419;0.201935;-0.991943;0.325456;0.996486;-0.325456;0.991943;0.151199;0.996486;
20.007911;0.991360;-0.271984;0.980998;0.198706;-0.991360;0.326889;0.996143;-0.326889;0.991360;0.147960;0.996143;
20.008935;0.990916;-0.273239;0.980617;0.195500;-0.990916;0.328177;0.995831;-0.328177;0.990916;0.144742;0.995831;
20.008986;0.990897;-0.273299;0.980599;0.195339;-0.990897;0.328238;0.995817;-0.328238;0.990897;0.144580;0.995817;
20.009025;0.990884;-0.273343;0.980585;0.195219;-0.990884;0.328284;0.995806;-0.328284;0.990884;0.144460;0.995806;
20.009041;0.990878;-0.273361;0.980580;0.195169;-0.990878;0.328302;0.995801;-0.328302;0.990878;0.144409;0.995801;
20.009153;0.990839;-0.273488;0.980541;0.194820;-0.990839;0.328433;0.995769;-0.328433;0.990839;0.144059;0.995769;
20.009281;0.990797;-0.273630;0.980497;0.194422;-0.990797;0.328581;0.995733;-0.328581;0.990797;0.143658;0.995733;
20.009537;0.990718;-0.273910;0.980411;0.193626;-0.990718;0.328870;0.995663;-0.328870;0.990718;0.142858;0.995663;
20.009793;0.990647;-0.274182;0.980327;0.192831;-0.990647;0.329151;0.995594;-0.329151;0.990647;0.142059;0.995594;
20.010049;0.990583;-0.274446;0.980244;0.192038;-0.990583;0.329426;0.995526;-0.329426;0.990583;0.141261;0.995526;
20.010305;0.990527;-0.274703;0.980164;0.191246;-0.990527;0.329693;0.995461;-0.329693;0.990527;0.140465;0.995461;
20.010561;0.990478;-0.274952;0.980086;0.190455;-0.990478;0.329953;0.995396;-0.329953;0.990478;0.139669;0.995396;
20.010817;0.990437;-0.275195;0.980010;0.189665;-0.990437;0.330207;0.995334;-0.330207;0.990437;0.138875;0.995334;
20.011329;0.990374;-0.275659;0.979862;0.188090;-0.990374;0.330695;0.995212;-0.330695;0.990374;0.137289;0.995212;
20.011841;0.990339;-0.276098;0.979721;0.186520;-0.990339;0.331159;0.995096;-0.331159;0.990339;0.135707;0.995096;
20.012353;0.990330;-0.276512;0.979586;0.184954;-0.990330;0.331599;0.994985;-0.331599;0.990330;0.134129;0.994985;
20.012865;0.990345;-0.276903;0.979457;0.183393;-0.990345;0.332017;0.994878;-0.332017;0.990345;0.132555;0.994878;
20.013377;0.990385;-0.277273;0.979334;0.181836;-0.990385;0.332415;0.994776;-0.332415;0.990385;0.130985;0.994776;
20.014401;0.990529;-0.277952;0.979103;0.178735;-0.990529;0.333155;0.994585;-0.333155;0.990529;0.127855;0.994585;
20.015425;0.990757;-0.278557;0.978891;0.175650;-0.990757;0.333826;0.994408;-0.333826;0.990757;0.124737;0.994408;
20.016449;0.991061;-0.279097;0.978695;0.172579;-0.991061;0.334435;0.994244;-0.334435;0.991061;0.121632;0.994244;
20.017473;0.991432;-0.279578;0.978514;0.169521;-0.991432;0.334988;0.994092;-0.334988;0.991432;0.118538;0.994092;
20.018497;0.991866;-0.280006;0.978347;0.166475;-0.991866;0.335493;0.993950;-0.335493;0.991866;0.115454;0.993950;
20.019521;0.992355;-0.280387;0.978191;0.163440;-0.992355;0.335954;0.993818;-0.335954;0.992355;0.112378;0.993818;
20.021569;0.993470;-0.281034;0.977908;0.157396;-0.993470;0.336768;0.993576;-0.336768;0.993470;0.106250;0.993576;
20.023412;0.994610;-0.281501;0.977682;0.151983;-0.994610;0.337393;0.993381;-0.337393;0.994610;0.100756;0.993381;
20.025255;0.995851;-0.281879;0.977478;0.146590;-0.995851;0.337935;0.993204;-0.337935;0.995851;0.095279;0.993204;
