time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.462928;1.047408;-0.259532;0.981406;-1.216144;-1.047408;0.319980;0.996059;-0.319980;1.047408;-1.269744;0.996059;
20.462992;1.047410;-0.259530;0.981406;-1.216345;-1.047410;0.319978;0.996059;-0.319978;1.047410;-1.269945;0.996059;
20.463024;1.047411;-0.259528;0.981407;-1.216445;-1.047411;0.319976;0.996059;-0.319976;1.047411;-1.270045;0.996059;
20.463088;1.047412;-0.259526;0.981407;-1.216646;-1.047412;0.319974;0.996060;-0.319974;1.047412;-1.270246;0.996060;
20.463120;1.047413;-0.259524;0.981408;-1.216747;-1.047413;0.319973;0.996060;-0.319973;1.047413;-1.270346;0.996060;
20.463184;1.047415;-0.259522;0.981409;-1.216948;-1.047415;0.319970;0.996061;-0.319970;1.047415;-1.270547;0.996061;
20.463216;1.047416;-0.259520;0.981409;-1.217048;-1.047416;0.319969;0.996061;-0.319969;1.047416;-1.270648;0.996061;
20.463280;1.047418;-0.259518;0.981410;-1.217249;-1.047418;0.319966;0.996062;-0.319966;1.047418;-1.270848;0.996062;
20.463312;1.047419;-0.259517;0.981410;-1.217349;-1.047419;0.319965;0.996062;-0.319965;1.047419;-1.270949;0.996062;
20.463376;1.047421;-0.259514;0.981411;-1.217550;-1.047421;0.319962;0.996063;-0.319962;1.047421;-1.271150;0.996063;
20.463408;1.047422;-0.259513;0.981411;-1.217650;-1.047422;0.319961;0.996063;-0.319961;1.047422;-1.271250;0.996063;
20.463472;1.047423;-0.259510;0.981412;-1.217851;-1.047423;0.319959;0.996064;-0.319959;1.047423;-1.271451;0.996064;
20.463504;1.047424;-0.259509;0.981412;-1.217952;-1.047424;0.319957;0.996064;-0.319957;1.047424;-1.271551;0.996064;
20.463568;1.047426;-0.259506;0.981413;-1.218153;-1.047426;0.319955;0.996064;-0.319955;1.047426;-1.271752;0.996064;
20.463600;1.047427;-0.259505;0.981413;-1.218253;-1.047427;0.319953;0.996065;-0.319953;1.047427;-1.271853;0.996065;
20.463664;1.047429;-0.259502;0.981414;-1.218454;-1.047429;0.319951;0.996065;-0.319951;1.047429;-1.272054;0.996065;
20.463696;1.047430;-0.259501;0.981414;-1.218554;-1.047430;0.319950;0.996066;-0.319950;1.047430;-1.272154;0.996066;
20.463760;1.047432;-0.259498;0.981415;-1.218755;-1.047432;0.319947;0.996066;-0.319947;1.047432;-1.272355;0.996066;
20.463792;1.047433;-0.259497;0.981415;-1.218855;-1.047433;0.319946;0.996066;-0.319946;1.047433;-1.272455;0.996066;
20.463856;1.047434;-0.259494;0.981416;-1.219056;-1.047434;0.319943;0.996067;-0.319943;1.047434;-1.272656;0.996067;
20.463888;1.047435;-0.259493;0.981417;-1.219157;-1.047435;0.319942;0.996067;-0.319942;1.047435;-1.272756;0.996067;
20.463952;1.047437;-0.259491;0.981417;-1.219358;-1.047437;0.319939;0.996068;-0.319939;1.047437;-1.272957;0.996068;
20.463984;1.047438;-0.259489;0.981418;-1.219458;-1.047438;0.319938;0.996068;-0.319938;1.047438;-1.273058;0.996068;
20.464048;1.047440;-0.259487;0.981418;-1.219659;-1.047440;0.319935;0.996069;-0.319935;1.047440;-1.273259;0.996069;
20.464080;1.047441;-0.259485;0.981419;-1.219759;-1.047441;0.319934;0.996069;-0.319934;1.047441;-1.273359;0.996069;
20.464144;1.047443;-0.259483;0.981419;-1.219960;-1.047443;0.319932;0.996070;-0.319932;1.047443;-1.273560;0.996070;
20.464176;1.047444;-0.259482;0.981420;-1.220060;-1.047444;0.319930;0.996070;-0.319930;1.047444;-1.273660;0.996070;
20.464240;1.047445;-0.259479;0.981421;-1.220261;-1.047445;0.319928;0.996071;-0.319928;1.047445;-1.273861;0.996071;
20.464272;1.047446;-0.259478;0.981421;-1.220362;-1.047446;0.319927;0.996071;-0.319927;1.047446;-1.273962;0.996071;
20.464336;1.047448;-0.259475;0.981422;-1.220563;-1.047448;0.319924;0.996071;-0.319924;1.047448;-1.274162;0.996071;
20.464368;1.047449;-0.259474;0.981422;-1.220663;-1.047449;0.319923;0.996072;-0.319923;1.047449;-1.274263;0.996072;
20.464432;1.047451;-0.259471;0.981423;-1.220864;-1.047451;0.319920;0.996072;-0.319920;1.047451;-1.274464;0.996072;
20.464464;1.047452;-0.259470;0.981423;-1.220964;-1.047452;0.319919;0.996073;-0.319919;1.047452;-1.274564;0.996073;
20.464528;1.047454;-0.259467;0.981424;-1.221165;-1.047454;0.319916;0.996073;-0.319916;1.047454;-1.274765;0.996073;
20.464560;1.047455;-0.259466;0.981424;-1.221265;-1.047455;0.319915;0.996073;-0.319915;1.047455;-1.274865;0.996073;
20.464624;1.047456;-0.259463;0.981425;-1.221466;-1.047456;0.319913;0.996074;-0.319913;1.047456;-1.275066;0.996074;
20.464656;1.047457;-0.259462;0.981425;-1.221567;-1.047457;0.319911;0.996074;-0.319911;1.047457;-1.275167;0.996074;
20.464720;1.047459;-0.259459;0.981426;-1.221768;-1.047459;0.319909;0.996075;-0.319909;1.047459;-1.275368;0.996075;
20.464752;1.047460;-0.259458;0.981426;-1.221868;-1.047460;0.319907;0.996075;-0.319907;1.047460;-1.275468;0.996075;
20.464816;1.047462;-0.259456;0.981427;-1.222069;-1.047462;0.319905;0.996076;-0.319905;1.047462;-1.275669;0.996076;
20.464848;1.047463;-0.259454;0.981427;-1.222169;-1.047463;0.319904;0.996076;-0.319904;1.047463;-1.275769;0.996076;
20.464912;1.047465;-0.259452;0.981428;-1.222370;-1.047465;0.319901;0.996077;-0.319901;1.047465;-1.275970;0.996077;
20.464944;1.047466;-0.259450;0.981428;-1.222470;-1.047466;0.319900;0.996077;-0.319900;1.047466;-1.276071;0.996077;
20.465008;1.047467;-0.259448;0.981429;-1.222671;-1.047467;0.319897;0.996078;-0.319897;1.047467;-1.276271;0.996078;
20.465040;1.047468;-0.259446;0.981430;-1.222772;-1.047468;0.319896;0.996078;-0.319896;1.047468;-1.276372;0.996078;
20.465104;1.047470;-0.259444;0.981430;-1.222973;-1.047470;0.319893;0.996078;-0.319893;1.047470;-1.276573;0.996078;
20.465136;1.047471;-0.259443;0.981431;-1.223073;-1.047471;0.319892;0.996079;-0.319892;1.047471;-1.276673;0.996079;
20.465200;1.047473;-0.259440;0.981431;-1.223274;-1.047473;0.319890;0.996079;-0.319890;1.047473;-1.276874;0.996079;
20.465232;1.047474;-0.259439;0.981432;-1.223374;-1.047474;0.319888;0.996080;-0.319888;1.047474;-1.276974;0.996080;
20.465296;1.047476;-0.259436;0.981432;-1.223575;-1.047476;0.319886;0.996080;-0.319886;1.047476;-1.277175;0.996080;
20.465328;1.047477;-0.259435;0.981433;-1.223675;-1.047477;0.319884;0.996080;-0.319884;1.047477;-1.277276;0.996080;
20.465392;1.047478;-0.259432;0.981434;-1.223876;-1.047478;0.319882;0.996081;-0.319882;1.047478;-1.277477;0.996081;
20.465424;1.047479;-0.259431;0.981434;-1.223977;-1.047479;0.319881;0.996081;-0.319881;1.047479;-1.277577;0.996081;
20.465488;1.047481;-0.259428;0.981435;-1.224178;-1.047481;0.319878;0.996082;-0.319878;1.047481;-1.277778;0.996082;
20.465520;1.047482;-0.259427;0.981435;-1.224278;-1.047482;0.319877;0.996082;-0.319877;1.047482;-1.277878;0.996082;
20.465584;1.047484;-0.259424;0.981436;-1.224479;-1.047484;0.319874;0.996083;-0.319874;1.047484;-1.278079;0.996083;
20.465616;1.047485;-0.259423;0.981436;-1.224579;-1.047485;0.319873;0.996083;-0.319873;1.047485;-1.278180;0.996083;
20.465680;1.047487;-0.259421;0.981437;-1.224780;-1.047487;0.319870;0.996084;-0.319870;1.047487;-1.278380;0.996084;
20.465712;1.047488;-0.259419;0.981437;-1.224880;-1.047488;0.319869;0.996084;-0.319869;1.047488;-1.278481;0.996084;
20.465776;1.047489;-0.259417;0.981438;-1.225081;-1.047489;0.319867;0.996085;-0.319867;1.047489;-1.278682;0.996085;
20.465808;1.047490;-0.259415;0.981438;-1.225182;-1.047490;0.319865;0.996085;-0.319865;1.047490;-1.278782;0.996085;
20.465872;1.047492;-0.259413;0.981439;-1.225383;-1.047492;0.319863;0.996085;-0.319863;1.047492;-1.278983;0.996085;
20.465904;1.047493;-0.259412;0.981439;-1.225483;-1.047493;0.319862;0.996086;-0.319862;1.047493;-1.279083;0.996086;
20.465968;1.047495;-0.259409;0.981440;-1.225684;-1.047495;0.319859;0.996086;-0.319859;1.047495;-1.279284;0.996086;
20.466000;1.047496;-0.259408;0.981440;-1.225784;-1.047496;0.319858;0.996087;-0.319858;1.047496;-1.279385;0.996087;
20.466064;1.047498;-0.259405;0.981441;-1.225985;-1.047498;0.319855;0.996087;-0.319855;1.047498;-1.279586;0.996087;
20.466096;1.047499;-0.259404;0.981441;-1.226085;-1.047499;0.319854;0.996087;-0.319854;1.047499;-1.279686;0.996087;
20.466160;1.047500;-0.259401;0.981442;-1.226286;-1.047500;0.319851;0.996088;-0.319851;1.047500;-1.279887;0.996088;
20.466192;1.047501;-0.259400;0.981443;-1.226387;-1.047501;0.319850;0.996088;-0.319850;1.047501;-1.279987;0.996088;
20.466256;1.047503;-0.259397;0.981443;-1.226588;-1.047503;0.319848;0.996089;-0.319848;1.047503;-1.280188;0.996089;
20.466288;1.047504;-0.259396;0.981444;-1.226688;-1.047504;0.319846;0.996089;-0.319846;1.047504;-1.280289;0.996089;
20.466352;1.047506;-0.259393;0.981444;-1.226889;-1.047506;0.319844;0.996090;-0.319844;1.047506;-1.280489;0.996090;
20.466384;1.047507;-0.259392;0.981445;-1.226989;-1.047507;0.319842;0.996090;-0.319842;1.047507;-1.280590;0.996090;
20.466448;1.047509;-0.259390;0.981445;-1.227190;-1.047509;0.319840;0.996091;-0.319840;1.047509;-1.280791;0.996091;
20.466480;1.047510;-0.259388;0.981446;-1.227290;-1.047510;0.319839;0.996091;-0.319839;1.047510;-1.280891;0.996091;
20.466544;1.047511;-0.259386;0.981447;-1.227491;-1.047511;0.319836;0.996092;-0.319836;1.047511;-1.281092;0.996092;
20.466576;1.047512;-0.259384;0.981447;-1.227592;-1.047512;0.319835;0.996092;-0.319835;1.047512;-1.281192;0.996092;
20.466640;1.047514;-0.259382;0.981448;-1.227793;-1.047514;0.319832;0.996092;-0.319832;1.047514;-1.281393;0.996092;
20.466672;1.047515;-0.259381;0.981448;-1.227893;-1.047515;0.319831;0.996093;-0.319831;1.047515;-1.281494;0.996093;
20.466736;1.047517;-0.259378;0.981449;-1.228094;-1.047517;0.319828;0.996093;-0.319828;1.047517;-1.281695;0.996093;
20.466768;1.047518;-0.259377;0.981449;-1.228194;-1.047518;0.319827;0.996094;-0.319827;1.047518;-1.281795;0.996094;
20.466832;1.047520;-0.259374;0.981450;-1.228395;-1.047520;0.319825;0.996094;-0.319825;1.047520;-1.281996;0.996094;
20.466864;1.047520;-0.259373;0.981450;-1.228495;-1.047520;0.319823;0.996094;-0.319823;1.047520;-1.282096;0.996094;
20.466928;1.047522;-0.259370;0.981451;-1.228696;-1.047522;0.319821;0.996095;-0.319821;1.047522;-1.282297;0.996095;
20.466960;1.047523;-0.259369;0.981451;-1.228797;-1.047523;0.319820;0.996095;-0.319820;1.047523;-1.282398;0.996095;
20.467024;1.047525;-0.259366;0.981452;-1.228998;-1.047525;0.319817;0.996096;-0.319817;1.047525;-1.282598;0.996096;
20.467056;1.047526;-0.259365;0.981452;-1.229098;-1.047526;0.319816;0.996096;-0.319816;1.047526;-1.282699;0.996096;
20.467120;1.047528;-0.259363;0.981453;-1.229299;-1.047528;0.319813;0.996097;-0.319813;1.047528;-1.282900;0.996097;
20.467152;1.047529;-0.259361;0.981453;-1.229399;-1.047529;0.319812;0.996097;-0.319812;1.047529;-1.283000;0.996097;
20.467216;1.047531;-0.259359;0.981454;-1.229600;-1.047531;0.319809;0.996098;-0.319809;1.047531;-1.283201;0.996098;
20.467248;1.047531;-0.259357;0.981454;-1.229700;-1.047531;0.319808;0.996098;-0.319808;1.047531;-1.283301;0.996098;
20.467312;1.047533;-0.259355;0.981455;-1.229901;-1.047533;0.319806;0.996099;-0.319806;1.047533;-1.283502;0.996099;
20.467344;1.047534;-0.259353;0.981456;-1.230002;-1.047534;0.319804;0.996099;-0.319804;1.047534;-1.283603;0.996099;
20.467408;1.047536;-0.259351;0.981456;-1.230203;-1.047536;0.319802;0.996099;-0.319802;1.047536;-1.283804;0.996099;
20.467440;1.047537;-0.259350;0.981457;-1.230303;-1.047537;0.319801;0.996100;-0.319801;1.047537;-1.283904;0.996100;
20.467504;1.047539;-0.259347;0.981457;-1.230504;-1.047539;0.319798;0.996100;-0.319798;1.047539;-1.284105;0.996100;
20.467536;1.047540;-0.259346;0.981458;-1.230604;-1.047540;0.319797;0.996101;-0.319797;1.047540;-1.284205;0.996101;
20.467600;1.047541;-0.259343;0.981458;-1.230805;-1.047541;0.319794;0.996101;-0.319794;1.047541;-1.284406;0.996101;
20.467632;1.047542;-0.259342;0.981459;-1.230905;-1.047542;0.319793;0.996101;-0.319793;1.047542;-1.284507;0.996101;
20.467696;1.047544;-0.259339;0.981459;-1.231106;-1.047544;0.319790;0.996102;-0.319790;1.047544;-1.284707;0.996102;
20.467728;1.047545;-0.259338;0.981460;-1.231207;-1.047545;0.319789;0.996102;-0.319789;1.047545;-1.284808;0.996102;
20.467792;1.047547;-0.259335;0.981461;-1.231408;-1.047547;0.319787;0.996103;-0.319787;1.047547;-1.285009;0.996103;
20.467824;1.047548;-0.259334;0.981461;-1.231508;-1.047548;0.319785;0.996103;-0.319785;1.047548;-1.285109;0.996103;
20.467888;1.047550;-0.259332;0.981462;-1.231709;-1.047550;0.319783;0.996104;-0.319783;1.047550;-1.285310;0.996104;
20.467920;1.047551;-0.259330;0.981462;-1.231809;-1.047551;0.319782;0.996104;-0.319782;1.047551;-1.285410;0.996104;
20.467984;1.047552;-0.259328;0.981463;-1.232010;-1.047552;0.319779;0.996105;-0.319779;1.047552;-1.285611;0.996105;
20.468016;1.047553;-0.259326;0.981463;-1.232110;-1.047553;0.319778;0.996105;-0.319778;1.047553;-1.285712;0.996105;
20.468080;1.047555;-0.259324;0.981464;-1.232311;-1.047555;0.319775;0.996105;-0.319775;1.047555;-1.285913;0.996105;
20.468112;1.047556;-0.259323;0.981464;-1.232412;-1.047556;0.319774;0.996106;-0.319774;1.047556;-1.286013;0.996106;
20.468176;1.047558;-0.259320;0.981465;-1.232613;-1.047558;0.319771;0.996106;-0.319771;1.047558;-1.286214;0.996106;
20.468208;1.047559;-0.259319;0.981465;-1.232713;-1.047559;0.319770;0.996107;-0.319770;1.047559;-1.286314;0.996107;
20.468272;1.047561;-0.259316;0.981466;-1.232914;-1.047561;0.319768;0.996107;-0.319768;1.047561;-1.286515;0.996107;
20.468304;1.047561;-0.259315;0.981466;-1.233014;-1.047561;0.319766;0.996108;-0.319766;1.047561;-1.286616;0.996108;
20.468368;1.047563;-0.259312;0.981467;-1.233215;-1.047563;0.319764;0.996108;-0.319764;1.047563;-1.286816;0.996108;
20.468400;1.047564;-0.259311;0.981467;-1.233315;-1.047564;0.319763;0.996108;-0.319763;1.047564;-1.286917;0.996108;
20.468464;1.047566;-0.259308;0.981468;-1.233516;-1.047566;0.319760;0.996109;-0.319760;1.047566;-1.287118;0.996109;
20.468496;1.047567;-0.259307;0.981468;-1.233617;-1.047567;0.319759;0.996109;-0.319759;1.047567;-1.287218;0.996109;
20.468560;1.047569;-0.259305;0.981469;-1.233818;-1.047569;0.319756;0.996110;-0.319756;1.047569;-1.287419;0.996110;
20.468592;1.047570;-0.259303;0.981470;-1.233918;-1.047570;0.319755;0.996110;-0.319755;1.047570;-1.287519;0.996110;
20.468656;1.047571;-0.259301;0.981470;-1.234119;-1.047571;0.319752;0.996111;-0.319752;1.047571;-1.287720;0.996111;
20.468688;1.047572;-0.259299;0.981471;-1.234219;-1.047572;0.319751;0.996111;-0.319751;1.047572;-1.287821;0.996111;
20.468752;1.047574;-0.259297;0.981471;-1.234420;-1.047574;0.319749;0.996112;-0.319749;1.047574;-1.288022;0.996112;
20.468784;1.047575;-0.259296;0.981472;-1.234520;-1.047575;0.319747;0.996112;-0.319747;1.047575;-1.288122;0.996112;
20.468848;1.047577;-0.259293;0.981472;-1.234721;-1.047577;0.319745;0.996112;-0.319745;1.047577;-1.288323;0.996112;
20.468880;1.047578;-0.259292;0.981473;-1.234822;-1.047578;0.319744;0.996113;-0.319744;1.047578;-1.288423;0.996113;
20.468944;1.047580;-0.259289;0.981473;-1.235023;-1.047580;0.319741;0.996113;-0.319741;1.047580;-1.288624;0.996113;
20.468976;1.047581;-0.259288;0.981474;-1.235123;-1.047581;0.319740;0.996114;-0.319740;1.047581;-1.288725;0.996114;
20.469040;1.047582;-0.259285;0.981475;-1.235324;-1.047582;0.319737;0.996114;-0.319737;1.047582;-1.288925;0.996114;
20.469072;1.047583;-0.259284;0.981475;-1.235424;-1.047583;0.319736;0.996114;-0.319736;1.047583;-1.289026;0.996114;
20.469136;1.047585;-0.259281;0.981476;-1.235625;-1.047585;0.319733;0.996115;-0.319733;1.047585;-1.289227;0.996115;
20.469168;1.047586;-0.259280;0.981476;-1.235725;-1.047586;0.319732;0.996115;-0.319732;1.047586;-1.289327;0.996115;
20.469232;1.047588;-0.259278;0.981477;-1.235926;-1.047588;0.319730;0.996116;-0.319730;1.047588;-1.289528;0.996116;
20.469264;1.047589;-0.259276;0.981477;-1.236027;-1.047589;0.319728;0.996116;-0.319728;1.047589;-1.289628;0.996116;
20.469328;1.047591;-0.259274;0.981478;-1.236228;-1.047591;0.319726;0.996117;-0.319726;1.047591;-1.289829;0.996117;
20.469360;1.047591;-0.259273;0.981478;-1.236328;-1.047591;0.319725;0.996117;-0.319725;1.047591;-1.289930;0.996117;
20.469424;1.047593;-0.259270;0.981479;-1.236529;-1.047593;0.319722;0.996118;-0.319722;1.047593;-1.290131;0.996118;
20.469456;1.047594;-0.259269;0.981479;-1.236629;-1.047594;0.319721;0.996118;-0.319721;1.047594;-1.290231;0.996118;
20.469520;1.047596;-0.259266;0.981480;-1.236830;-1.047596;0.319718;0.996119;-0.319718;1.047596;-1.290432;0.996119;
20.469552;1.047597;-0.259265;0.981480;-1.236931;-1.047597;0.319717;0.996119;-0.319717;1.047597;-1.290532;0.996119;
20.469616;1.047599;-0.259262;0.981481;-1.237131;-1.047599;0.319715;0.996119;-0.319715;1.047599;-1.290733;0.996119;
20.469648;1.047600;-0.259261;0.981481;-1.237232;-1.047600;0.319713;0.996120;-0.319713;1.047600;-1.290834;0.996120;
20.469712;1.047601;-0.259258;0.981482;-1.237433;-1.047601;0.319711;0.996120;-0.319711;1.047601;-1.291034;0.996120;
20.469744;1.047602;-0.259257;0.981482;-1.237533;-1.047602;0.319710;0.996121;-0.319710;1.047602;-1.291135;0.996121;
20.469808;1.047604;-0.259255;0.981483;-1.237734;-1.047604;0.319707;0.996121;-0.319707;1.047604;-1.291336;0.996121;
20.469840;1.047605;-0.259253;0.981484;-1.237834;-1.047605;0.319706;0.996121;-0.319706;1.047605;-1.291436;0.996121;
20.469904;1.047607;-0.259251;0.981484;-1.238035;-1.047607;0.319703;0.996122;-0.319703;1.047607;-1.291637;0.996122;
20.469936;1.047608;-0.259249;0.981485;-1.238136;-1.047608;0.319702;0.996122;-0.319702;1.047608;-1.291737;0.996122;
20.470000;1.047610;-0.259247;0.981485;-1.238336;-1.047610;0.319699;0.996123;-0.319699;1.047610;-1.291938;0.996123;
20.470032;1.047610;-0.259246;0.981486;-1.238437;-1.047610;0.319698;0.996123;-0.319698;1.047610;-1.292039;0.996123;
20.470096;1.047612;-0.259243;0.981486;-1.238638;-1.047612;0.319696;0.996124;-0.319696;1.047612;-1.292240;0.996124;
20.470128;1.047613;-0.259242;0.981487;-1.238738;-1.047613;0.319694;0.996124;-0.319694;1.047613;-1.292340;0.996124;
20.470192;1.047615;-0.259239;0.981487;-1.238939;-1.047615;0.319692;0.996125;-0.319692;1.047615;-1.292541;0.996125;
20.470224;1.047616;-0.259238;0.981488;-1.239039;-1.047616;0.319691;0.996125;-0.319691;1.047616;-1.292641;0.996125;
20.470288;1.047618;-0.259235;0.981489;-1.239240;-1.047618;0.319688;0.996125;-0.319688;1.047618;-1.292842;0.996125;
20.470320;1.047619;-0.259234;0.981489;-1.239341;-1.047619;0.319687;0.996126;-0.319687;1.047619;-1.292943;0.996126;
20.470384;1.047620;-0.259232;0.981490;-1.239541;-1.047620;0.319684;0.996126;-0.319684;1.047620;-1.293143;0.996126;
20.470416;1.047621;-0.259230;0.981490;-1.239642;-1.047621;0.319683;0.996127;-0.319683;1.047621;-1.293244;0.996127;
20.470480;1.047623;-0.259228;0.981491;-1.239843;-1.047623;0.319681;0.996127;-0.319681;1.047623;-1.293445;0.996127;
20.470512;1.047624;-0.259226;0.981491;-1.239943;-1.047624;0.319679;0.996127;-0.319679;1.047624;-1.293545;0.996127;
20.470576;1.047626;-0.259224;0.981492;-1.240144;-1.047626;0.319677;0.996128;-0.319677;1.047626;-1.293746;0.996128;
20.470608;1.047627;-0.259223;0.981492;-1.240244;-1.047627;0.319675;0.996128;-0.319675;1.047627;-1.293846;0.996128;
20.470672;1.047629;-0.259220;0.981493;-1.240445;-1.047629;0.319673;0.996129;-0.319673;1.047629;-1.294047;0.996129;
20.470704;1.047629;-0.259219;0.981493;-1.240546;-1.047629;0.319672;0.996129;-0.319672;1.047629;-1.294148;0.996129;
20.470768;1.047631;-0.259216;0.981494;-1.240746;-1.047631;0.319669;0.996130;-0.319669;1.047631;-1.294349;0.996130;
20.470800;1.047632;-0.259215;0.981494;-1.240847;-1.047632;0.319668;0.996130;-0.319668;1.047632;-1.294449;0.996130;
20.470864;1.047634;-0.259212;0.981495;-1.241048;-1.047634;0.319665;0.996131;-0.319665;1.047634;-1.294650;0.996131;
20.470896;1.047635;-0.259211;0.981495;-1.241148;-1.047635;0.319664;0.996131;-0.319664;1.047635;-1.294750;0.996131;
20.470960;1.047637;-0.259209;0.981496;-1.241349;-1.047637;0.319662;0.996131;-0.319662;1.047637;-1.294951;0.996131;
20.470992;1.047638;-0.259207;0.981496;-1.241449;-1.047638;0.319660;0.996132;-0.319660;1.047638;-1.295052;0.996132;
20.471056;1.047639;-0.259205;0.981497;-1.241650;-1.047639;0.319658;0.996132;-0.319658;1.047639;-1.295252;0.996132;
20.471088;1.047640;-0.259203;0.981497;-1.241751;-1.047640;0.319657;0.996133;-0.319657;1.047640;-1.295353;0.996133;
20.471152;1.047642;-0.259201;0.981498;-1.241951;-1.047642;0.319654;0.996133;-0.319654;1.047642;-1.295554;0.996133;
20.471184;1.047643;-0.259200;0.981498;-1.242052;-1.047643;0.319653;0.996133;-0.319653;1.047643;-1.295654;0.996133;
20.471248;1.047645;-0.259197;0.981499;-1.242253;-1.047645;0.319650;0.996134;-0.319650;1.047645;-1.295855;0.996134;
20.471280;1.047646;-0.259196;0.981500;-1.242353;-1.047646;0.319649;0.996134;-0.319649;1.047646;-1.295955;0.996134;
20.471344;1.047647;-0.259193;0.981500;-1.242554;-1.047647;0.319647;0.996135;-0.319647;1.047647;-1.296156;0.996135;
20.471376;1.047648;-0.259192;0.981501;-1.242654;-1.047648;0.319645;0.996135;-0.319645;1.047648;-1.296257;0.996135;
20.471440;1.047650;-0.259189;0.981501;-1.242855;-1.047650;0.319643;0.996136;-0.319643;1.047650;-1.296458;0.996136;
20.471472;1.047651;-0.259188;0.981502;-1.242956;-1.047651;0.319642;0.996136;-0.319642;1.047651;-1.296558;0.996136;
20.471536;1.047653;-0.259186;0.981502;-1.243156;-1.047653;0.319639;0.996137;-0.319639;1.047653;-1.296759;0.996137;
20.471568;1.047654;-0.259184;0.981503;-1.243257;-1.047654;0.319638;0.996137;-0.319638;1.047654;-1.296859;0.996137;
20.471632;1.047656;-0.259182;0.981503;-1.243458;-1.047656;0.319635;0.996138;-0.319635;1.047656;-1.297060;0.996138;
20.471664;1.047657;-0.259180;0.981504;-1.243558;-1.047657;0.319634;0.996138;-0.319634;1.047657;-1.297161;0.996138;
20.471728;1.047658;-0.259178;0.981505;-1.243759;-1.047658;0.319631;0.996138;-0.319631;1.047658;-1.297362;0.996138;
20.471760;1.047659;-0.259177;0.981505;-1.243859;-1.047659;0.319630;0.996139;-0.319630;1.047659;-1.297462;0.996139;
20.471824;1.047661;-0.259174;0.981506;-1.244060;-1.047661;0.319628;0.996139;-0.319628;1.047661;-1.297663;0.996139;
20.471856;1.047662;-0.259173;0.981506;-1.244161;-1.047662;0.319626;0.996140;-0.319626;1.047662;-1.297763;0.996140;
20.471920;1.047664;-0.259170;0.981507;-1.244361;-1.047664;0.319624;0.996140;-0.319624;1.047664;-1.297964;0.996140;
20.471952;1.047665;-0.259169;0.981507;-1.244462;-1.047665;0.319623;0.996140;-0.319623;1.047665;-1.298065;0.996140;
20.472016;1.047666;-0.259166;0.981508;-1.244663;-1.047666;0.319620;0.996141;-0.319620;1.047666;-1.298265;0.996141;
20.472048;1.047667;-0.259165;0.981508;-1.244763;-1.047667;0.319619;0.996141;-0.319619;1.047667;-1.298366;0.996141;
20.472112;1.047669;-0.259163;0.981509;-1.244964;-1.047669;0.319616;0.996142;-0.319616;1.047669;-1.298567;0.996142;
20.472144;1.047670;-0.259161;0.981509;-1.245064;-1.047670;0.319615;0.996142;-0.319615;1.047670;-1.298667;0.996142;
20.472208;1.047672;-0.259159;0.981510;-1.245265;-1.047672;0.319613;0.996143;-0.319613;1.047672;-1.298868;0.996143;
20.472240;1.047673;-0.259157;0.981510;-1.245366;-1.047673;0.319611;0.996143;-0.319611;1.047673;-1.298968;0.996143;
20.472304;1.047675;-0.259155;0.981511;-1.245566;-1.047675;0.319609;0.996144;-0.319609;1.047675;-1.299169;0.996144;
20.472336;1.047675;-0.259154;0.981511;-1.245667;-1.047675;0.319608;0.996144;-0.319608;1.047675;-1.299270;0.996144;
20.472400;1.047677;-0.259151;0.981512;-1.245868;-1.047677;0.319605;0.996144;-0.319605;1.047677;-1.299471;0.996144;
20.472432;1.047678;-0.259150;0.981512;-1.245968;-1.047678;0.319604;0.996145;-0.319604;1.047678;-1.299571;0.996145;
20.472496;1.047680;-0.259147;0.981513;-1.246169;-1.047680;0.319601;0.996145;-0.319601;1.047680;-1.299772;0.996145;
20.472528;1.047681;-0.259146;0.981513;-1.246269;-1.047681;0.319600;0.996146;-0.319600;1.047681;-1.299872;0.996146;
20.472592;1.047683;-0.259143;0.981514;-1.246470;-1.047683;0.319598;0.996146;-0.319598;1.047683;-1.300073;0.996146;
20.472624;1.047684;-0.259142;0.981515;-1.246571;-1.047684;0.319596;0.996146;-0.319596;1.047684;-1.300174;0.996146;
20.472688;1.047685;-0.259140;0.981515;-1.246771;-1.047685;0.319594;0.996147;-0.319594;1.047685;-1.300374;0.996147;
20.472720;1.047686;-0.259138;0.981516;-1.246872;-1.047686;0.319593;0.996147;-0.319593;1.047686;-1.300475;0.996147;
20.472784;1.047688;-0.259136;0.981516;-1.247073;-1.047688;0.319590;0.996148;-0.319590;1.047688;-1.300676;0.996148;
20.472816;1.047689;-0.259135;0.981517;-1.247173;-1.047689;0.319589;0.996148;-0.319589;1.047689;-1.300776;0.996148;
20.472880;1.047691;-0.259132;0.981517;-1.247374;-1.047691;0.319586;0.996149;-0.319586;1.047691;-1.300977;0.996149;
