time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
6.039754;0.696427;-0.023741;0.758464;0.268180;-0.696427;0.065946;0.761414;-0.065946;0.696427;0.207847;0.761414;
6.040778;0.697302;-0.023252;0.758571;0.268508;-0.697302;0.065548;0.761492;-0.065548;0.697302;0.208114;0.761492;
6.041802;0.698138;-0.022888;0.758635;0.268841;-0.698138;0.065277;0.761535;-0.065277;0.698138;0.208383;0.761535;
6.042826;0.698940;-0.022633;0.758661;0.269178;-0.698940;0.065115;0.761547;-0.065115;0.698940;0.208654;0.761547;
6.043850;0.699711;-0.022473;0.758654;0.269518;-0.699711;0.065049;0.761533;-0.065049;0.699711;0.208925;0.761533;
6.044874;0.700457;-0.022396;0.758619;0.269861;-0.700457;0.065067;0.761496;-0.065067;0.700457;0.209198;0.761496;
6.045898;0.701180;-0.022389;0.758559;0.270206;-0.701180;0.065155;0.761439;-0.065155;0.701180;0.209471;0.761439;
6.046922;0.701883;-0.022443;0.758479;0.270554;-0.701883;0.065303;0.761366;-0.065303;0.701883;0.209745;0.761366;
6.047946;0.702571;-0.022546;0.758381;0.270903;-0.702571;0.065502;0.761278;-0.065502;0.702571;0.210020;0.761278;
6.048970;0.703245;-0.022692;0.758269;0.271254;-0.703245;0.065743;0.761179;-0.065743;0.703245;0.210295;0.761179;
6.049994;0.703908;-0.022872;0.758145;0.271606;-0.703908;0.066019;0.761070;-0.066019;0.703908;0.210571;0.761070;
6.051018;0.704561;-0.023079;0.758011;0.271959;-0.704561;0.066323;0.760954;-0.066323;0.704561;0.210847;0.760954;
6.052042;0.705208;-0.023308;0.757870;0.272313;-0.705208;0.066648;0.760831;-0.066648;0.705208;0.211124;0.760831;
6.054090;0.706486;-0.023807;0.757572;0.273022;-0.706486;0.067340;0.760574;-0.067340;0.706486;0.211677;0.760574;
6.055934;0.707624;-0.024288;0.757293;0.273661;-0.707624;0.067996;0.760334;-0.067996;0.707624;0.212175;0.760334;
6.057777;0.708757;-0.024782;0.757010;0.274301;-0.708757;0.068664;0.760089;-0.068664;0.708757;0.212673;0.760089;
6.058604;0.709265;-0.025003;0.756882;0.274588;-0.709265;0.068964;0.759980;-0.068964;0.709265;0.212897;0.759980;
6.058732;0.709344;-0.025037;0.756862;0.274633;-0.709344;0.069011;0.759963;-0.069011;0.709344;0.212932;0.759963;
6.058860;0.709422;-0.025072;0.756843;0.274677;-0.709422;0.069057;0.759946;-0.069057;0.709422;0.212966;0.759946;
6.059116;0.709579;-0.025141;0.756803;0.274766;-0.709579;0.069151;0.759911;-0.069151;0.709579;0.213036;0.759911;
6.059628;0.709893;-0.025278;0.756724;0.274944;-0.709893;0.069336;0.759843;-0.069336;0.709893;0.213174;0.759843;
6.060652;0.710522;-0.025549;0.756567;0.275299;-0.710522;0.069705;0.759708;-0.069705;0.710522;0.213451;0.759708;
6.061676;0.711152;-0.025815;0.756412;0.275655;-0.711152;0.070069;0.759574;-0.070069;0.711152;0.213728;0.759574;
6.063724;0.712416;-0.026330;0.756106;0.276365;-0.712416;0.070779;0.759310;-0.070779;0.712416;0.214281;0.759310;
6.065772;0.713686;-0.026820;0.755809;0.277074;-0.713686;0.071465;0.759053;-0.071465;0.713686;0.214834;0.759053;
6.067820;0.714962;-0.027283;0.755520;0.277783;-0.714962;0.072124;0.758803;-0.072124;0.714962;0.215386;0.758803;
6.069868;0.716246;-0.027721;0.755240;0.278490;-0.716246;0.072759;0.758559;-0.072759;0.716246;0.215939;0.758559;
6.071916;0.717535;-0.028135;0.754968;0.279198;-0.717535;0.073369;0.758322;-0.073369;0.717535;0.216490;0.758322;
6.073964;0.718831;-0.028526;0.754703;0.279904;-0.718831;0.073957;0.758090;-0.073957;0.718831;0.217042;0.758090;
6.076012;0.720131;-0.028897;0.754444;0.280610;-0.720131;0.074525;0.757864;-0.074525;0.720131;0.217594;0.757864;
6.078060;0.721435;-0.029250;0.754191;0.281315;-0.721435;0.075076;0.757642;-0.075076;0.721435;0.218145;0.757642;
6.080108;0.722743;-0.029589;0.753943;0.282020;-0.722743;0.075613;0.757423;-0.075613;0.722743;0.218696;0.757423;
6.082156;0.724053;-0.029915;0.753698;0.282725;-0.724053;0.076138;0.757208;-0.076138;0.724053;0.219247;0.757208;
6.086252;0.726678;-0.030543;0.753216;0.284134;-0.726678;0.077164;0.756783;-0.077164;0.726678;0.220349;0.756783;
6.090348;0.729306;-0.031143;0.752742;0.285542;-0.729306;0.078164;0.756363;-0.078164;0.729306;0.221451;0.756363;
6.094444;0.731933;-0.031727;0.752271;0.286951;-0.731933;0.079149;0.755947;-0.079149;0.731933;0.222552;0.755947;
6.098540;0.734558;-0.032301;0.751802;0.288360;-0.734558;0.080125;0.755532;-0.080125;0.734558;0.223654;0.755532;
6.102636;0.737180;-0.032868;0.751334;0.289770;-0.737180;0.081098;0.755116;-0.081098;0.737180;0.224756;0.755116;
6.106732;0.739797;-0.033433;0.750864;0.291180;-0.739797;0.082069;0.754700;-0.082069;0.739797;0.225858;0.754700;
6.110099;0.741944;-0.033895;0.750478;0.292339;-0.741944;0.082866;0.754357;-0.082866;0.741944;0.226764;0.754357;
6.110227;0.742025;-0.033912;0.750463;0.292383;-0.742025;0.082897;0.754344;-0.082897;0.742025;0.226799;0.754344;
6.110355;0.742105;-0.033931;0.750448;0.292426;-0.742105;0.082927;0.754331;-0.082927;0.742105;0.226832;0.754331;
6.110611;0.742261;-0.033968;0.750418;0.292511;-0.742261;0.082989;0.754305;-0.082989;0.742261;0.226899;0.754305;
6.111123;0.742558;-0.034047;0.750359;0.292675;-0.742558;0.083116;0.754252;-0.083116;0.742558;0.227026;0.754252;
6.112147;0.743099;-0.034220;0.750239;0.292980;-0.743099;0.083377;0.754148;-0.083377;0.743099;0.227263;0.754148;
6.113171;0.743575;-0.034410;0.750119;0.293255;-0.743575;0.083647;0.754044;-0.083647;0.743575;0.227477;0.754044;
6.114195;0.743992;-0.034614;0.750000;0.293505;-0.743992;0.083923;0.753941;-0.083923;0.743992;0.227670;0.753941;
6.115219;0.744356;-0.034829;0.749881;0.293731;-0.744356;0.084203;0.753839;-0.084203;0.744356;0.227845;0.753839;
6.116243;0.744675;-0.035052;0.749764;0.293935;-0.744675;0.084484;0.753739;-0.084484;0.744675;0.228002;0.753739;
6.117267;0.744952;-0.035280;0.749649;0.294121;-0.744952;0.084766;0.753642;-0.084766;0.744952;0.228144;0.753642;
6.119315;0.745405;-0.035746;0.749424;0.294443;-0.745405;0.085325;0.753452;-0.085325;0.745405;0.228390;0.753452;
6.121363;0.745743;-0.036217;0.749209;0.294710;-0.745743;0.085872;0.753272;-0.085872;0.745743;0.228592;0.753272;
6.123411;0.745989;-0.036686;0.749004;0.294931;-0.745989;0.086404;0.753101;-0.086404;0.745989;0.228757;0.753101;
6.125459;0.746163;-0.037149;0.748808;0.295114;-0.746163;0.086919;0.752939;-0.086919;0.746163;0.228894;0.752938;
6.127507;0.746280;-0.037603;0.748620;0.295268;-0.746280;0.087417;0.752784;-0.087417;0.746280;0.229007;0.752784;
6.129555;0.746353;-0.038048;0.748441;0.295398;-0.746353;0.087899;0.752636;-0.087899;0.746353;0.229101;0.752636;
6.131603;0.746390;-0.038483;0.748269;0.295508;-0.746390;0.088365;0.752495;-0.088365;0.746390;0.229180;0.752495;
6.135699;0.746392;-0.039332;0.747940;0.295687;-0.746392;0.089263;0.752226;-0.089263;0.746392;0.229307;0.752226;
6.139795;0.746316;-0.040156;0.747628;0.295823;-0.746316;0.090125;0.751972;-0.090125;0.746316;0.229399;0.751972;
6.143891;0.746185;-0.040965;0.747327;0.295928;-0.746185;0.090963;0.751728;-0.090963;0.746185;0.229467;0.751728;
6.147987;0.746014;-0.041767;0.747033;0.296012;-0.746014;0.091787;0.751490;-0.091787;0.746014;0.229519;0.751490;
6.152083;0.745814;-0.042565;0.746743;0.296081;-0.745814;0.092603;0.751255;-0.092603;0.745814;0.229559;0.751255;
6.156179;0.745592;-0.043364;0.746455;0.296138;-0.745592;0.093417;0.751022;-0.093417;0.745592;0.229590;0.751022;
6.160275;0.745353;-0.044163;0.746168;0.296188;-0.745353;0.094229;0.750790;-0.094229;0.745353;0.229615;0.750790;
6.164371;0.745101;-0.044964;0.745881;0.296232;-0.745101;0.095041;0.750559;-0.095041;0.745101;0.229636;0.750559;
6.172563;0.744575;-0.046566;0.745309;0.296309;-0.744575;0.096663;0.750098;-0.096663;0.744575;0.229668;0.750098;
6.180755;0.744030;-0.048165;0.744739;0.296376;-0.744030;0.098279;0.749639;-0.098279;0.744030;0.229691;0.749639;
6.188947;0.743475;-0.049757;0.744172;0.296437;-0.743475;0.099887;0.749182;-0.099887;0.743475;0.229711;0.749182;
6.197139;0.742917;-0.051339;0.743608;0.296496;-0.742917;0.101484;0.748728;-0.101484;0.742917;0.229728;0.748728;
6.205331;0.742361;-0.052910;0.743047;0.296553;-0.742361;0.103072;0.748276;-0.103072;0.742361;0.229745;0.748276;
6.221715;0.741256;-0.056020;0.741934;0.296666;-0.741256;0.106214;0.747381;-0.106214;0.741256;0.229777;0.747381;
6.238099;0.740162;-0.059087;0.740834;0.296778;-0.740162;0.109315;0.746495;-0.109315;0.740162;0.229809;0.746495;
6.249999;0.739376;-0.061288;0.740042;0.296858;-0.739376;0.111541;0.745857;-0.111541;0.739376;0.229831;0.745857;
6.249999;1.002545;-0.165723;1.013589;0.215741;-1.002545;0.215976;1.022960;-0.215976;1.002545;0.167377;1.022960;
6.250014;1.002600;-0.165606;1.013621;0.215744;-1.002600;0.215859;1.022987;-0.215859;1.002600;0.167380;1.022987;
6.250142;1.003001;-0.164683;1.013877;0.215764;-1.003001;0.214935;1.023195;-0.214935;1.003001;0.167403;1.023195;
6.250270;1.003307;-0.163867;1.014106;0.215768;-1.003307;0.214113;1.023381;-0.214113;1.003307;0.167412;1.023381;
6.250398;1.003519;-0.163157;1.014308;0.215758;-1.003519;0.213392;1.023547;-0.213392;1.003519;0.167408;1.023547;
6.250526;1.003642;-0.162549;1.014484;0.215732;-1.003642;0.212770;1.023691;-0.212770;1.003642;0.167392;1.023691;
6.250654;1.003677;-0.162041;1.014635;0.215693;-1.003677;0.212242;1.023815;-0.212242;1.003677;0.167364;1.023815;
6.250782;1.003629;-0.161631;1.014761;0.215640;-1.003629;0.211808;1.023919;-0.211808;1.003629;0.167325;1.023919;
6.250897;1.003516;-0.161343;1.014853;0.215581;-1.003516;0.211495;1.023997;-0.211495;1.003516;0.167280;1.023997;
6.251012;1.003339;-0.161130;1.014927;0.215513;-1.003339;0.211255;1.024059;-0.211255;1.003339;0.167226;1.024059;
6.251128;1.003101;-0.160990;1.014982;0.215435;-1.003101;0.211084;1.024106;-0.211084;1.003101;0.167164;1.024106;
6.251243;1.002802;-0.160923;1.015019;0.215347;-1.002802;0.210983;1.024138;-0.210983;1.002802;0.167094;1.024138;
6.251358;1.002446;-0.160925;1.015038;0.215250;-1.002446;0.210949;1.024156;-0.210949;1.002446;0.167017;1.024156;
6.251473;1.002034;-0.160995;1.015040;0.215145;-1.002034;0.210980;1.024160;-0.210980;1.002034;0.166931;1.024160;
6.251588;1.001567;-0.161133;1.015024;0.215031;-1.001567;0.211076;1.024151;-0.211076;1.001567;0.166839;1.024151;
6.251704;1.001047;-0.161335;1.014992;0.214910;-1.001047;0.211233;1.024128;-0.211233;1.001047;0.166740;1.024128;
6.251934;0.999860;-0.161924;1.014880;0.214644;-0.999860;0.211728;1.024043;-0.211728;0.999860;0.166522;1.024043;
6.252145;0.998605;-0.162676;1.014724;0.214375;-0.998605;0.212385;1.023922;-0.212385;0.998605;0.166301;1.023922;
6.252273;0.997768;-0.163227;1.014604;0.214201;-0.997768;0.212876;1.023829;-0.212876;0.997768;0.166157;1.023829;
6.252401;0.996879;-0.163846;1.014466;0.214019;-0.996879;0.213432;1.023722;-0.213432;0.996879;0.166006;1.023722;
6.252657;0.994953;-0.165279;1.014141;0.213633;-0.994953;0.214733;1.023466;-0.214733;0.994953;0.165686;1.023466;
6.252913;0.992839;-0.166959;1.013752;0.213221;-0.992839;0.216273;1.023159;-0.216273;0.992839;0.165342;1.023159;
6.253044;0.991699;-0.167901;1.013530;0.213001;-0.991699;0.217142;1.022984;-0.217142;0.991699;0.165159;1.022984;
6.253172;0.990532;-0.168888;1.013297;0.212779;-0.990532;0.218056;1.022799;-0.218056;0.990532;0.164973;1.022799;
6.253300;0.989325;-0.169930;1.013049;0.212551;-0.989325;0.219023;1.022602;-0.219023;0.989325;0.164783;1.022602;
6.253556;0.986802;-0.172166;1.012512;0.212080;-0.986802;0.221105;1.022176;-0.221105;0.986802;0.164389;1.022176;
6.253987;0.982259;-0.176351;1.011495;0.211246;-0.982259;0.225022;1.021368;-0.225022;0.982259;0.163689;1.021368;
6.254115;0.980837;-0.177696;1.011166;0.210988;-0.980837;0.226286;1.021105;-0.226286;0.980837;0.163472;1.021105;
6.254179;0.980121;-0.178380;1.010998;0.210859;-0.980121;0.226929;1.020971;-0.226929;0.980121;0.163364;1.020971;
6.254243;0.979395;-0.179071;1.010828;0.210728;-0.979395;0.227579;1.020836;-0.227579;0.979395;0.163253;1.020836;
6.254435;0.977204;-0.181122;1.010326;0.210328;-0.977204;0.229504;1.020436;-0.229504;0.977204;0.162918;1.020436;
6.254691;0.974260;-0.183803;1.009672;0.209784;-0.974260;0.232014;1.019916;-0.232014;0.974260;0.162462;1.019916;
6.255203;0.968310;-0.188986;1.008420;0.208661;-0.968310;0.236843;1.018922;-0.236843;0.968310;0.161524;1.018922;
6.255715;0.962303;-0.193931;1.007237;0.207498;-0.962303;0.241423;1.017986;-0.241423;0.962303;0.160555;1.017986;
6.256227;0.956269;-0.198646;1.006122;0.206305;-0.956269;0.245763;1.017105;-0.245763;0.956269;0.159564;1.017105;
6.256416;0.954033;-0.200335;1.005725;0.205857;-0.954033;0.247312;1.016792;-0.247312;0.954033;0.159193;1.016792;
6.256416;0.954034;-0.200335;1.005725;0.205857;-0.954034;0.247312;1.016792;-0.247312;0.954034;0.159193;1.016792;
6.256544;0.952523;-0.201457;1.005463;0.205552;-0.952523;0.248338;1.016585;-0.248338;0.952523;0.158941;1.016585;
6.256672;0.951013;-0.202565;1.005204;0.205246;-0.951013;0.249350;1.016381;-0.249350;0.951013;0.158687;1.016381;
6.256928;0.947999;-0.204741;1.004698;0.204632;-0.947999;0.251333;1.015983;-0.251333;0.947999;0.158179;1.015983;
6.257184;0.944995;-0.206861;1.004208;0.204015;-0.944995;0.253260;1.015598;-0.253260;0.944995;0.157670;1.015598;
6.257696;0.939028;-0.210945;1.003270;0.202777;-0.939028;0.256957;1.014862;-0.256957;0.939028;0.156648;1.014862;
6.258157;0.933714;-0.214442;1.002474;0.201660;-0.933714;0.260106;1.014239;-0.260106;0.933714;0.155727;1.014239;
6.258618;0.928465;-0.217778;1.001722;0.200545;-0.928465;0.263095;1.013652;-0.263095;0.928465;0.154809;1.013652;
6.258858;0.925757;-0.219454;1.001346;0.199965;-0.925757;0.264592;1.013359;-0.264592;0.925757;0.154333;1.013359;
6.258986;0.924322;-0.220330;1.001151;0.199656;-0.924322;0.265372;1.013207;-0.265372;0.924322;0.154079;1.013207;
6.259020;0.923944;-0.220559;1.001100;0.199575;-0.923944;0.265576;1.013167;-0.265576;0.923944;0.154012;1.013167;
6.259044;0.923671;-0.220724;1.001063;0.199516;-0.923671;0.265723;1.013138;-0.265723;0.923671;0.153964;1.013138;
6.259044;0.923670;-0.220725;1.001063;0.199516;-0.923670;0.265723;1.013138;-0.265723;0.923670;0.153964;1.013138;
6.259053;0.923572;-0.220793;1.001047;0.199496;-0.923572;0.265785;1.013126;-0.265785;0.923572;0.153947;1.013126;
6.259117;0.922834;-0.221301;1.000929;0.199342;-0.922834;0.266247;1.013033;-0.266247;0.922834;0.153821;1.013033;
6.259309;0.920634;-0.222797;1.000581;0.198884;-0.920634;0.267605;1.012760;-0.267605;0.920634;0.153443;1.012760;
6.259565;0.917735;-0.224723;1.000136;0.198275;-0.917735;0.269348;1.012411;-0.269348;0.917735;0.152941;1.012411;
6.260077;0.912055;-0.228348;0.999308;0.197067;-0.912055;0.272608;1.011763;-0.272608;0.912055;0.151948;1.011763;
6.260589;0.906539;-0.231678;0.998559;0.195876;-0.906539;0.275578;1.011179;-0.275578;0.906539;0.150970;1.011179;
6.261101;0.901188;-0.234727;0.997886;0.194702;-0.901188;0.278273;1.010657;-0.278273;0.901188;0.150009;1.010657;
6.261613;0.896006;-0.237511;0.997284;0.193550;-0.896006;0.280707;1.010191;-0.280707;0.896006;0.149066;1.010191;
6.262125;0.890993;-0.240046;0.996748;0.192419;-0.890993;0.282899;1.009779;-0.282899;0.890993;0.148143;1.009779;
6.263149;0.881475;-0.244451;0.995851;0.190234;-0.881475;0.286638;1.009096;-0.286638;0.881475;0.146362;1.009096;
6.264173;0.872619;-0.248050;0.995165;0.188155;-0.872619;0.289600;1.008581;-0.289600;0.872619;0.144671;1.008581;
6.264821;0.867350;-0.249948;0.994829;0.186895;-0.867350;0.291112;1.008334;-0.291112;0.867350;0.143649;1.008334;
6.264876;0.866918;-0.250097;0.994804;0.186791;-0.866918;0.291228;1.008316;-0.291228;0.866918;0.143565;1.008316;
6.264940;0.866414;-0.250267;0.994775;0.186669;-0.866414;0.291360;1.008295;-0.291360;0.866414;0.143466;1.008295;
6.265132;0.864916;-0.250762;0.994693;0.186307;-0.864916;0.291744;1.008236;-0.291744;0.864916;0.143172;1.008236;
6.265388;0.862953;-0.251391;0.994592;0.185831;-0.862953;0.292226;1.008163;-0.292226;0.862953;0.142786;1.008163;
6.265900;0.859142;-0.252542;0.994415;0.184899;-0.859142;0.293088;1.008039;-0.293088;0.859142;0.142032;1.008039;
6.266412;0.855482;-0.253558;0.994272;0.183997;-0.855482;0.293825;1.007942;-0.293825;0.855482;0.141302;1.007942;
6.267436;0.848597;-0.255236;0.994073;0.182279;-0.848597;0.294969;1.007815;-0.294969;0.848597;0.139915;1.007815;
6.268357;0.842881;-0.256377;0.993983;0.180831;-0.842881;0.295657;1.007772;-0.295657;0.842881;0.138746;1.007772;
6.269279;0.837595;-0.257214;0.993966;0.179473;-0.837595;0.296068;1.007785;-0.296068;0.837595;0.137652;1.007785;
6.269894;0.834296;-0.257626;0.993988;0.178616;-0.834296;0.296210;1.007821;-0.296210;0.834296;0.136962;1.007821;
6.269894;0.834296;-0.257626;0.993987;0.178616;-0.834296;0.296210;1.007821;-0.296210;0.834296;0.136962;1.007821;
6.270022;0.833633;-0.257696;0.993996;0.178442;-0.833633;0.296225;1.007831;-0.296225;0.833633;0.136823;1.007831;
6.270150;0.832977;-0.257762;0.994005;0.178271;-0.832977;0.296236;1.007842;-0.296236;0.832977;0.136685;1.007842;
6.270406;0.831688;-0.257880;0.994027;0.177932;-0.831688;0.296247;1.007867;-0.296247;0.831688;0.136413;1.007867;
6.270918;0.829197;-0.258068;0.994081;0.177275;-0.829197;0.296226;1.007924;-0.296226;0.829197;0.135884;1.007924;
6.271942;0.824548;-0.258270;0.994225;0.176036;-0.824548;0.296035;1.008067;-0.296035;0.824548;0.134889;1.008067;
6.272966;0.820322;-0.258268;0.994413;0.174894;-0.820322;0.295666;1.008243;-0.295666;0.820322;0.133974;1.008243;
6.273990;0.816493;-0.258090;0.994636;0.173846;-0.816493;0.295150;1.008446;-0.295150;0.816493;0.133133;1.008446;
6.275014;0.813032;-0.257768;0.994886;0.172885;-0.813032;0.294516;1.008669;-0.294516;0.813032;0.132364;1.008669;
6.276038;0.809915;-0.257325;0.995157;0.172007;-0.809915;0.293787;1.008907;-0.293787;0.809915;0.131662;1.008907;
6.277062;0.807115;-0.256785;0.995444;0.171207;-0.807115;0.292983;1.009157;-0.292983;0.807115;0.131023;1.009157;
6.278086;0.804609;-0.256167;0.995742;0.170480;-0.804609;0.292124;1.009414;-0.292124;0.804609;0.130443;1.009414;
6.279110;0.802376;-0.255487;0.996046;0.169822;-0.802376;0.291223;1.009674;-0.291223;0.802376;0.129919;1.009674;
6.280134;0.800393;-0.254760;0.996353;0.169228;-0.800393;0.290295;1.009937;-0.290295;0.800393;0.129446;1.009937;
6.281158;0.798643;-0.253998;0.996661;0.168693;-0.798643;0.289351;1.010198;-0.289351;0.798643;0.129021;1.010198;
6.282182;0.797106;-0.253211;0.996967;0.168215;-0.797106;0.288399;1.010457;-0.288399;0.797106;0.128641;1.010457;
6.282855;0.796202;-0.252686;0.997166;0.167928;-0.796202;0.287774;1.010625;-0.287774;0.796202;0.128414;1.010625;
6.282855;0.796203;-0.252686;0.997165;0.167928;-0.796203;0.287774;1.010625;-0.287775;0.796202;0.128414;1.010625;
6.282983;0.796041;-0.252585;0.997203;0.167876;-0.796041;0.287655;1.010656;-0.287655;0.796041;0.128373;1.010656;
6.283111;0.795882;-0.252484;0.997241;0.167825;-0.795882;0.287536;1.010688;-0.287536;0.795882;0.128333;1.010688;
6.283367;0.795573;-0.252281;0.997316;0.167726;-0.795573;0.287298;1.010751;-0.287298;0.795573;0.128254;1.010751;
6.283879;0.794988;-0.251875;0.997465;0.167535;-0.794988;0.286825;1.010876;-0.286825;0.794988;0.128103;1.010876;
6.284903;0.793942;-0.251063;0.997757;0.167187;-0.793942;0.285888;1.011121;-0.285888;0.793942;0.127828;1.011121;
6.286951;0.792295;-0.249456;0.998317;0.166611;-0.792295;0.284070;1.011589;-0.284070;0.792295;0.127374;1.011589;
6.288294;0.791516;-0.248421;0.998665;0.166317;-0.791516;0.282924;1.011879;-0.282924;0.791516;0.127143;1.011879;
6.289636;0.790946;-0.247412;0.998997;0.166080;-0.790946;0.281821;1.012155;-0.281821;0.790946;0.126959;1.012155;
6.290979;0.790561;-0.246433;0.999312;0.165896;-0.790561;0.280766;1.012415;-0.280766;0.790561;0.126816;1.012415;
6.292321;0.790341;-0.245489;0.999609;0.165759;-0.790341;0.279761;1.012660;-0.279761;0.790341;0.126711;1.012660;
6.293664;0.790269;-0.244583;0.999888;0.165665;-0.790269;0.278808;1.012890;-0.278808;0.790269;0.126640;1.012890;
6.295006;0.790330;-0.243716;1.000150;0.165610;-0.790330;0.277907;1.013105;-0.277907;0.790330;0.126600;1.013105;
6.296349;0.790510;-0.242891;1.000394;0.165589;-0.790510;0.277059;1.013304;-0.277059;0.790510;0.126588;1.013304;
6.297692;0.790796;-0.242107;1.000621;0.165601;-0.790796;0.276263;1.013490;-0.276263;0.790796;0.126602;1.013490;
6.299034;0.791177;-0.241364;1.000832;0.165641;-0.791177;0.275518;1.013661;-0.275518;0.791177;0.126638;1.013661;
6.300377;0.791644;-0.240662;1.001027;0.165708;-0.791644;0.274823;1.013819;-0.274823;0.791644;0.126695;1.013819;
6.303062;0.792794;-0.239377;1.001371;0.165908;-0.792794;0.273574;1.014096;-0.273574;0.792794;0.126863;1.014096;
6.305478;0.794046;-0.238350;1.001633;0.166156;-0.794046;0.272604;1.014305;-0.272604;0.794046;0.127068;1.014305;
6.307895;0.795468;-0.237438;1.001852;0.166460;-0.795468;0.271768;1.014479;-0.271768;0.795468;0.127317;1.014479;
6.310311;0.797034;-0.236633;1.002033;0.166811;-0.797034;0.271055;1.014620;-0.271055;0.797034;0.127603;1.014620;
6.312728;0.798717;-0.235927;1.002179;0.167201;-0.798717;0.270456;1.014732;-0.270456;0.798717;0.127920;1.014732;
6.315144;0.800501;-0.235311;1.002293;0.167625;-0.800501;0.269960;1.014817;-0.269960;0.800501;0.128264;1.014817;
6.316113;0.801239;-0.235087;1.002330;0.167803;-0.801239;0.269788;1.014845;-0.269788;0.801239;0.128409;1.014845;
6.316241;0.801338;-0.235059;1.002335;0.167827;-0.801338;0.269766;1.014848;-0.269766;0.801338;0.128428;1.014848;
6.316369;0.801437;-0.235031;1.002339;0.167851;-0.801437;0.269745;1.014851;-0.269745;0.801437;0.128448;1.014851;
6.316625;0.801636;-0.234975;1.002348;0.167900;-0.801636;0.269703;1.014857;-0.269703;0.801636;0.128487;1.014857;
6.317137;0.802036;-0.234866;1.002365;0.167997;-0.802036;0.269623;1.014869;-0.269623;0.802036;0.128566;1.014869;
6.318161;0.802846;-0.234659;1.002394;0.168196;-0.802846;0.269473;1.014890;-0.269473;0.802846;0.128727;1.014890;
6.320209;0.804500;-0.234281;1.002441;0.168605;-0.804500;0.269216;1.014920;-0.269216;0.804500;0.129058;1.014920;
6.322257;0.806195;-0.233952;1.002471;0.169030;-0.806195;0.269013;1.014936;-0.269013;0.806195;0.129401;1.014936;
6.326353;0.809687;-0.233417;1.002488;0.169916;-0.809687;0.268745;1.014934;-0.268745;0.809687;0.130116;1.014934;
6.327106;0.810341;-0.233335;1.002486;0.170084;-0.810341;0.268713;1.014929;-0.268713;0.810341;0.130251;1.014929;
6.327106;0.810341;-0.233334;1.002486;0.170084;-0.810341;0.268713;1.014929;-0.268713;0.810341;0.130251;1.014929;
6.327234;0.810453;-0.233321;1.002485;0.170113;-0.810453;0.268709;1.014928;-0.268709;0.810453;0.130275;1.014928;
6.327362;0.810566;-0.233308;1.002485;0.170142;-0.810566;0.268705;1.014927;-0.268705;0.810566;0.130298;1.014927;
6.327618;0.810790;-0.233283;1.002483;0.170199;-0.810790;0.268697;1.014924;-0.268697;0.810790;0.130344;1.014924;
6.328130;0.811241;-0.233233;1.002479;0.170315;-0.811241;0.268683;1.014919;-0.268683;0.811241;0.130438;1.014919;
6.329154;0.812146;-0.233141;1.002470;0.170549;-0.812146;0.268662;1.014907;-0.268662;0.812146;0.130626;1.014907;
6.331202;0.813974;-0.232979;1.002442;0.171024;-0.813974;0.268646;1.014875;-0.268646;0.813974;0.131009;1.014875;
6.335298;0.817689;-0.232740;1.002358;0.171996;-0.817689;0.268709;1.014788;-0.268709;0.817689;0.131791;1.014788;
6.339394;0.821472;-0.232601;1.002239;0.172995;-0.821472;0.268884;1.014671;-0.268884;0.821472;0.132595;1.014671;
6.343490;0.825309;-0.232547;1.002091;0.174017;-0.825309;0.269155;1.014531;-0.269155;0.825309;0.133416;1.014531;
6.347586;0.829190;-0.232566;1.001918;0.175057;-0.829190;0.269506;1.014369;-0.269506;0.829190;0.134252;1.014369;
6.351682;0.833107;-0.232645;1.001724;0.176114;-0.833107;0.269926;1.014189;-0.269926;0.833107;0.135100;1.014189;
6.352798;0.834180;-0.232675;1.001667;0.176404;-0.834180;0.270050;1.014137;-0.270050;0.834180;0.135333;1.014137;
6.352798;0.834180;-0.232675;1.001667;0.176404;-0.834180;0.270050;1.014137;-0.270049;0.834180;0.135333;1.014137;
6.352804;0.834185;-0.232675;1.001667;0.176405;-0.834185;0.270050;1.014137;-0.270050;0.834185;0.135334;1.014137;
6.352932;0.834308;-0.232679;1.001661;0.176439;-0.834308;0.270065;1.014131;-0.270065;0.834308;0.135361;1.014131;
6.353060;0.834431;-0.232683;1.001654;0.176472;-0.834431;0.270080;1.014125;-0.270080;0.834431;0.135388;1.014125;
6.353316;0.834677;-0.232691;1.001641;0.176539;-0.834677;0.270109;1.014112;-0.270109;0.834677;0.135441;1.014112;
6.353828;0.835170;-0.232707;1.001614;0.176672;-0.835170;0.270169;1.014088;-0.270169;0.835170;0.135549;1.014088;
6.354852;0.836153;-0.232743;1.001560;0.176939;-0.836153;0.270292;1.014038;-0.270292;0.836153;0.135763;1.014038;
6.356900;0.838117;-0.232824;1.001449;0.177473;-0.838117;0.270547;1.013937;-0.270547;0.838117;0.136191;1.013937;
