2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:05 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:40:05 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-02 11:40:26 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG | number of continuous variables : 103 (display limited to 4 variables)
2019-07-02 11:40:26 | DEBUG | number of discrete variables : 24
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG |        1.109  5.833133e-01  6.799601e-01  0.000000e+00  9.008100e-01 |  26 2 1.024000e-03 
2019-07-02 11:40:26 | DEBUG |        1.110  5.844418e-01  6.805220e-01  0.000000e+00  9.008100e-01 |  27 2 1.024000e-03 
2019-07-02 11:40:26 | DEBUG |        1.112  5.866626e-01  6.815260e-01  0.000000e+00  9.008100e-01 |  28 2 2.048000e-03 
2019-07-02 11:40:26 | DEBUG |        1.114  5.886205e-01  6.822983e-01  0.000000e+00  9.008100e-01 |  29 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.115  5.905407e-01  6.829528e-01  0.000000e+00  9.008100e-01 |  30 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.117  5.924245e-01  6.834958e-01  0.000000e+00  9.008100e-01 |  31 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.119  5.942725e-01  6.839335e-01  0.000000e+00  9.008100e-01 |  32 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.121  5.960859e-01  6.842715e-01  0.000000e+00  9.008100e-01 |  33 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.123  5.978653e-01  6.845155e-01  0.000000e+00  9.008100e-01 |  34 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.125  5.996115e-01  6.846706e-01  0.000000e+00  9.008100e-01 |  35 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.126  6.013253e-01  6.847420e-01  0.000000e+00  9.008100e-01 |  36 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.128  6.030073e-01  6.847345e-01  0.000000e+00  9.008100e-01 |  37 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.130  6.046580e-01  6.846527e-01  0.000000e+00  9.008100e-01 |  38 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.132  6.062782e-01  6.845012e-01  0.000000e+00  9.008100e-01 |  39 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.134  6.078683e-01  6.842841e-01  0.000000e+00  9.008100e-01 |  40 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.136  6.094288e-01  6.840055e-01  0.000000e+00  9.008100e-01 |  41 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.138  6.109603e-01  6.836694e-01  0.000000e+00  9.008100e-01 |  42 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.139  6.124631e-01  6.832796e-01  0.000000e+00  9.008100e-01 |  43 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.141  6.139377e-01  6.828395e-01  0.000000e+00  9.008100e-01 |  44 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.143  6.153844e-01  6.823527e-01  0.000000e+00  9.008100e-01 |  45 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.145  6.168037e-01  6.818227e-01  0.000000e+00  9.008100e-01 |  46 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.147  6.181960e-01  6.812525e-01  0.000000e+00  9.008100e-01 |  47 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.149  6.195616e-01  6.806450e-01  0.000000e+00  9.008100e-01 |  48 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.150  6.209008e-01  6.800033e-01  0.000000e+00  9.008100e-01 |  49 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.152  6.222138e-01  6.793302e-01  0.000000e+00  9.008100e-01 |  50 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.154  6.235012e-01  6.786283e-01  0.000000e+00  9.008100e-01 |  51 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.156  6.247630e-01  6.779002e-01  0.000000e+00  9.008100e-01 |  52 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.158  6.259995e-01  6.771484e-01  0.000000e+00  9.008100e-01 |  53 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.160  6.272112e-01  6.763754e-01  0.000000e+00  9.008100e-01 |  54 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.161  6.283981e-01  6.755834e-01  0.000000e+00  9.008100e-01 |  55 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.163  6.295606e-01  6.747747e-01  0.000000e+00  9.008100e-01 |  56 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.165  6.306990e-01  6.739514e-01  0.000000e+00  9.008100e-01 |  57 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.167  6.318133e-01  6.731154e-01  0.000000e+00  9.008100e-01 |  58 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.169  6.329040e-01  6.722689e-01  0.000000e+00  9.008100e-01 |  59 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.171  6.339712e-01  6.714136e-01  0.000000e+00  9.008100e-01 |  60 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.173  6.350151e-01  6.705515e-01  0.000000e+00  9.008100e-01 |  61 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.174  6.360360e-01  6.696842e-01  0.000000e+00  9.008100e-01 |  62 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.176  6.370340e-01  6.688134e-01  0.000000e+00  9.008100e-01 |  63 2 1.843200e-03 
2019-07-02 11:40:26 | DEBUG |        1.180  6.389629e-01  6.670695e-01  0.000000e+00  9.008100e-01 |  64 2 3.686400e-03 
2019-07-02 11:40:26 | DEBUG |        1.183  6.406227e-01  6.655036e-01  0.000000e+00  9.008100e-01 |  65 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.187  6.422115e-01  6.639497e-01  0.000000e+00  9.008100e-01 |  66 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.190  6.437305e-01  6.624156e-01  0.000000e+00  9.008100e-01 |  67 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.193  6.451808e-01  6.609085e-01  0.000000e+00  9.008100e-01 |  68 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.197  6.465633e-01  6.594350e-01  0.000000e+00  9.008100e-01 |  69 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.200  6.478791e-01  6.580015e-01  0.000000e+00  9.008100e-01 |  70 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.203  6.491292e-01  6.566139e-01  0.000000e+00  9.008100e-01 |  71 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.206  6.503144e-01  6.552776e-01  0.000000e+00  9.008100e-01 |  72 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.210  6.514357e-01  6.539977e-01  0.000000e+00  9.008100e-01 |  73 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.213  6.524938e-01  6.527793e-01  0.000000e+00  9.008100e-01 |  74 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.216  6.534898e-01  6.516264e-01  0.000000e+00  9.008100e-01 |  75 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.220  6.544243e-01  6.505433e-01  0.000000e+00  9.008100e-01 |  76 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.223  6.552982e-01  6.495337e-01  0.000000e+00  9.008100e-01 |  77 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.226  6.561119e-01  6.486012e-01  0.000000e+00  9.008100e-01 |  78 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.230  6.568664e-01  6.477490e-01  0.000000e+00  9.008100e-01 |  79 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.233  6.575620e-01  6.469803e-01  0.000000e+00  9.008100e-01 |  80 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.236  6.581995e-01  6.462978e-01  0.000000e+00  9.008100e-01 |  81 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.240  6.587793e-01  6.457041e-01  0.000000e+00  9.008100e-01 |  82 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.243  6.593019e-01  6.452016e-01  0.000000e+00  9.008100e-01 |  83 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.246  6.597678e-01  6.447925e-01  0.000000e+00  9.008100e-01 |  84 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.250  6.601772e-01  6.444788e-01  0.000000e+00  9.008100e-01 |  85 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.253  6.605306e-01  6.442624e-01  0.000000e+00  9.008100e-01 |  86 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.256  6.608282e-01  6.441448e-01  0.000000e+00  9.008100e-01 |  87 2 3.317760e-03 
2019-07-02 11:40:26 | DEBUG |        1.263  6.612574e-01  6.442132e-01  0.000000e+00  9.008100e-01 |  88 2 6.635520e-03 
2019-07-02 11:40:26 | DEBUG |        1.269  6.614544e-01  6.446258e-01  0.000000e+00  9.008100e-01 |  89 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.275  6.614728e-01  6.453767e-01  0.000000e+00  9.008100e-01 |  90 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.281  6.613124e-01  6.464702e-01  0.000000e+00  9.008100e-01 |  91 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.287  6.609723e-01  6.479090e-01  0.000000e+00  9.008100e-01 |  92 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.293  6.604514e-01  6.496945e-01  0.000000e+00  9.008100e-01 |  93 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.299  6.597480e-01  6.518270e-01  0.000000e+00  9.008100e-01 |  94 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.305  6.588599e-01  6.543056e-01  0.000000e+00  9.008100e-01 |  95 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.311  6.577845e-01  6.571283e-01  0.000000e+00  9.008100e-01 |  96 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.317  6.565190e-01  6.602917e-01  0.000000e+00  9.008100e-01 |  97 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.323  6.550599e-01  6.637917e-01  0.000000e+00  9.008100e-01 |  98 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.329  6.534038e-01  6.676228e-01  0.000000e+00  9.008100e-01 |  99 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.335  6.515468e-01  6.717786e-01  0.000000e+00  9.008100e-01 | 100 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.340  6.494847e-01  6.762520e-01  0.000000e+00  9.008100e-01 | 101 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.346  6.472135e-01  6.810345e-01  0.000000e+00  9.008100e-01 | 102 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.352  6.447292e-01  6.861167e-01  0.000000e+00  9.008100e-01 | 103 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.358  6.420274e-01  6.914880e-01  0.000000e+00  9.008100e-01 | 104 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.364  6.391042e-01  6.971372e-01  0.000000e+00  9.008100e-01 | 105 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.370  6.359555e-01  7.030521e-01  0.000000e+00  9.008100e-01 | 106 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.376  6.325778e-01  7.092196e-01  0.000000e+00  9.008100e-01 | 107 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.382  6.289677e-01  7.156258e-01  0.000000e+00  9.008100e-01 | 108 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.388  6.251222e-01  7.222558e-01  0.000000e+00  9.008100e-01 | 109 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.394  6.210389e-01  7.290942e-01  0.000000e+00  9.008100e-01 | 110 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.400  6.167158e-01  7.361248e-01  0.000000e+00  9.008100e-01 | 111 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.406  6.121519e-01  7.433306e-01  0.000000e+00  9.008100e-01 | 112 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.412  6.073464e-01  7.506942e-01  0.000000e+00  9.008100e-01 | 113 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.418  6.022997e-01  7.581974e-01  0.000000e+00  9.008100e-01 | 114 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.424  5.970128e-01  7.658219e-01  0.000000e+00  9.008100e-01 | 115 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.430  5.914878e-01  7.735485e-01  0.000000e+00  9.008100e-01 | 116 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.436  5.857278e-01  7.813582e-01  0.000000e+00  9.008100e-01 | 117 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.442  5.797368e-01  7.892314e-01  0.000000e+00  9.008100e-01 | 118 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.448  5.735199e-01  7.971487e-01  0.000000e+00  9.008100e-01 | 119 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.454  5.670833e-01  8.050904e-01  0.000000e+00  9.008100e-01 | 120 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.460  5.604344e-01  8.130370e-01  0.000000e+00  9.008100e-01 | 121 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.466  5.535816e-01  8.209690e-01  0.000000e+00  9.008100e-01 | 122 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.472  5.465347e-01  8.288674e-01  0.000000e+00  9.008100e-01 | 123 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.478  5.393043e-01  8.367134e-01  0.000000e+00  9.008100e-01 | 124 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.484  5.319024e-01  8.444888e-01  0.000000e+00  9.008100e-01 | 125 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.490  5.243420e-01  8.521758e-01  0.000000e+00  9.008100e-01 | 126 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.496  5.166371e-01  8.597574e-01  0.000000e+00  9.008100e-01 | 127 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.502  5.088027e-01  8.672173e-01  0.000000e+00  9.008100e-01 | 128 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.508  5.008549e-01  8.745400e-01  0.000000e+00  9.008100e-01 | 129 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.514  4.928103e-01  8.817111e-01  0.000000e+00  9.008100e-01 | 130 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.520  4.846867e-01  8.887168e-01  0.000000e+00  9.008100e-01 | 131 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.526  4.765024e-01  8.955449e-01  0.000000e+00  9.008100e-01 | 132 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.532  4.682763e-01  9.021837e-01  0.000000e+00  9.008100e-01 | 133 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.538  4.600277e-01  9.086231e-01  0.000000e+00  9.008100e-01 | 134 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.544  4.517765e-01  9.148538e-01  0.000000e+00  9.008100e-01 | 135 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.550  4.435427e-01  9.208681e-01  0.000000e+00  9.008100e-01 | 136 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.555  4.353467e-01  9.266590e-01  0.000000e+00  9.008100e-01 | 137 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.561  4.272086e-01  9.322211e-01  0.000000e+00  9.008100e-01 | 138 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.567  4.191488e-01  9.375499e-01  0.000000e+00  9.008100e-01 | 139 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.573  4.111874e-01  9.426421e-01  0.000000e+00  9.008100e-01 | 140 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.579  4.033442e-01  9.474956e-01  0.000000e+00  9.008100e-01 | 141 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.585  3.956387e-01  9.521094e-01  0.000000e+00  9.008100e-01 | 142 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.591  3.880897e-01  9.564830e-01  0.000000e+00  9.008100e-01 | 143 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.597  3.807157e-01  9.606176e-01  0.000000e+00  9.008100e-01 | 144 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.603  3.735347e-01  9.645148e-01  0.000000e+00  9.008100e-01 | 145 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.609  3.665637e-01  9.681772e-01  0.000000e+00  9.008100e-01 | 146 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.615  3.598189e-01  9.716080e-01  0.000000e+00  9.008100e-01 | 147 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.621  3.533158e-01  9.748109e-01  0.000000e+00  9.008100e-01 | 148 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.627  3.470690e-01  9.777905e-01  0.000000e+00  9.008100e-01 | 149 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.633  3.410920e-01  9.805516e-01  0.000000e+00  9.008100e-01 | 150 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.639  3.353976e-01  9.830995e-01  0.000000e+00  9.008100e-01 | 151 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.645  3.299972e-01  9.854396e-01  0.000000e+00  9.008100e-01 | 152 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.651  3.249016e-01  9.875778e-01  0.000000e+00  9.008100e-01 | 153 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.657  3.201203e-01  9.895199e-01  0.000000e+00  9.008100e-01 | 154 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.663  3.156618e-01  9.912720e-01  0.000000e+00  9.008100e-01 | 155 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.669  3.115335e-01  9.928399e-01  0.000000e+00  9.008100e-01 | 156 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.675  3.077420e-01  9.942296e-01  0.000000e+00  9.008100e-01 | 157 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.681  3.042926e-01  9.954468e-01  0.000000e+00  9.008100e-01 | 158 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.687  3.011898e-01  9.964970e-01  0.000000e+00  9.008100e-01 | 159 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.693  2.984370e-01  9.973856e-01  0.000000e+00  9.008100e-01 | 160 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.699  2.960365e-01  9.981176e-01  0.000000e+00  9.008100e-01 | 161 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.705  2.939900e-01  9.986978e-01  0.000000e+00  9.008100e-01 | 162 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.711  2.922980e-01  9.991306e-01  0.000000e+00  9.008100e-01 | 163 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.717  2.909601e-01  9.994201e-01  0.000000e+00  9.008100e-01 | 164 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.723  2.899754e-01  9.995698e-01  0.000000e+00  9.008100e-01 | 165 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.729  2.893417e-01  9.995831e-01  0.000000e+00  9.008100e-01 | 166 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.735  2.890564e-01  9.994628e-01  0.000000e+00  9.008100e-01 | 167 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.741  2.891158e-01  9.992115e-01  0.000000e+00  9.008100e-01 | 168 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.747  2.895159e-01  9.988313e-01  0.000000e+00  9.008100e-01 | 169 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.753  2.902516e-01  9.983239e-01  0.000000e+00  9.008100e-01 | 170 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.759  2.913173e-01  9.976907e-01  0.000000e+00  9.008100e-01 | 171 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.765  2.927069e-01  9.969328e-01  0.000000e+00  9.008100e-01 | 172 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.770  2.944135e-01  9.960509e-01  0.000000e+00  9.008100e-01 | 173 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.776  2.964297e-01  9.950454e-01  0.000000e+00  9.008100e-01 | 174 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.782  2.987476e-01  9.939166e-01  0.000000e+00  9.008100e-01 | 175 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.788  3.013589e-01  9.926644e-01  0.000000e+00  9.008100e-01 | 176 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.794  3.042546e-01  9.912886e-01  0.000000e+00  9.008100e-01 | 177 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.800  3.074254e-01  9.897888e-01  0.000000e+00  9.008100e-01 | 178 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.806  3.108615e-01  9.881644e-01  0.000000e+00  9.008100e-01 | 179 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.812  3.145528e-01  9.864149e-01  0.000000e+00  9.008100e-01 | 180 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.818  3.184888e-01  9.845397e-01  0.000000e+00  9.008100e-01 | 181 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.824  3.226587e-01  9.825380e-01  0.000000e+00  9.008100e-01 | 182 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.830  3.270513e-01  9.804093e-01  0.000000e+00  9.008100e-01 | 183 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.836  3.316552e-01  9.781529e-01  0.000000e+00  9.008100e-01 | 184 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.842  3.364589e-01  9.757685e-01  0.000000e+00  9.008100e-01 | 185 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.848  3.414503e-01  9.732556e-01  0.000000e+00  9.008100e-01 | 186 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.854  3.466175e-01  9.706141e-01  0.000000e+00  9.008100e-01 | 187 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.860  3.519483e-01  9.678440e-01  0.000000e+00  9.008100e-01 | 188 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.866  3.574302e-01  9.649457e-01  0.000000e+00  9.008100e-01 | 189 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.872  3.630509e-01  9.619197e-01  0.000000e+00  9.008100e-01 | 190 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.878  3.687978e-01  9.587667e-01  0.000000e+00  9.008100e-01 | 191 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.884  3.746584e-01  9.554880e-01  0.000000e+00  9.008100e-01 | 192 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.890  3.806201e-01  9.520850e-01  0.000000e+00  9.008100e-01 | 193 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.896  3.866704e-01  9.485596e-01  0.000000e+00  9.008100e-01 | 194 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.902  3.927967e-01  9.449141e-01  0.000000e+00  9.008100e-01 | 195 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.908  3.989866e-01  9.411510e-01  0.000000e+00  9.008100e-01 | 196 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.914  4.052278e-01  9.372734e-01  0.000000e+00  9.008100e-01 | 197 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.920  4.115081e-01  9.332848e-01  0.000000e+00  9.008100e-01 | 198 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.926  4.178156e-01  9.291890e-01  0.000000e+00  9.008100e-01 | 199 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.932  4.241383e-01  9.249903e-01  0.000000e+00  9.008100e-01 | 200 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.938  4.304647e-01  9.206935e-01  0.000000e+00  9.008100e-01 | 201 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.944  4.367835e-01  9.163037e-01  0.000000e+00  9.008100e-01 | 202 2 5.971968e-03 
