2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:57 | DEBUG |        1.098  5.712981e-01  6.718136e-01  0.000000e+00  9.008100e-01 |  16 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.099  5.725635e-01  6.728562e-01  0.000000e+00  9.008100e-01 |  17 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.100  5.738140e-01  6.738442e-01  0.000000e+00  9.008100e-01 |  18 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.101  5.750497e-01  6.747790e-01  0.000000e+00  9.008100e-01 |  19 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.103  5.762711e-01  6.756624e-01  0.000000e+00  9.008100e-01 |  20 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.104  5.774784e-01  6.764956e-01  0.000000e+00  9.008100e-01 |  21 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.105  5.786720e-01  6.772802e-01  0.000000e+00  9.008100e-01 |  22 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.106  5.798520e-01  6.780176e-01  0.000000e+00  9.008100e-01 |  23 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.107  5.810187e-01  6.787092e-01  0.000000e+00  9.008100e-01 |  24 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.108  5.821725e-01  6.793562e-01  0.000000e+00  9.008100e-01 |  25 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.109  5.833134e-01  6.799600e-01  0.000000e+00  9.008100e-01 |  26 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.111  5.855587e-01  6.810443e-01  0.000000e+00  9.008100e-01 |  27 2 2.048000e-03 
2019-10-01 15:40:57 | DEBUG |        1.113  5.875379e-01  6.818848e-01  0.000000e+00  9.008100e-01 |  28 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.114  5.894789e-01  6.826039e-01  0.000000e+00  9.008100e-01 |  29 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.116  5.913828e-01  6.832081e-01  0.000000e+00  9.008100e-01 |  30 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.118  5.932506e-01  6.837035e-01  0.000000e+00  9.008100e-01 |  31 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.120  5.950831e-01  6.840962e-01  0.000000e+00  9.008100e-01 |  32 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.122  5.968812e-01  6.843917e-01  0.000000e+00  9.008100e-01 |  33 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.124  5.986458e-01  6.845955e-01  0.000000e+00  9.008100e-01 |  34 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.125  6.003775e-01  6.847127e-01  0.000000e+00  9.008100e-01 |  35 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.127  6.020770e-01  6.847485e-01  0.000000e+00  9.008100e-01 |  36 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.129  6.037450e-01  6.847074e-01  0.000000e+00  9.008100e-01 |  37 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.131  6.053821e-01  6.845940e-01  0.000000e+00  9.008100e-01 |  38 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.133  6.069888e-01  6.844128e-01  0.000000e+00  9.008100e-01 |  39 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.135  6.085657e-01  6.841679e-01  0.000000e+00  9.008100e-01 |  40 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.137  6.101133e-01  6.838633e-01  0.000000e+00  9.008100e-01 |  41 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.138  6.116319e-01  6.835028e-01  0.000000e+00  9.008100e-01 |  42 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.140  6.131221e-01  6.830902e-01  0.000000e+00  9.008100e-01 |  43 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.142  6.145843e-01  6.826289e-01  0.000000e+00  9.008100e-01 |  44 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.144  6.160187e-01  6.821227e-01  0.000000e+00  9.008100e-01 |  45 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.146  6.174260e-01  6.815744e-01  0.000000e+00  9.008100e-01 |  46 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.148  6.188064e-01  6.809872e-01  0.000000e+00  9.008100e-01 |  47 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.149  6.201602e-01  6.803641e-01  0.000000e+00  9.008100e-01 |  48 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.151  6.214877e-01  6.797081e-01  0.000000e+00  9.008100e-01 |  49 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.153  6.227893e-01  6.790218e-01  0.000000e+00  9.008100e-01 |  50 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.155  6.240652e-01  6.783079e-01  0.000000e+00  9.008100e-01 |  51 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.157  6.253158e-01  6.775690e-01  0.000000e+00  9.008100e-01 |  52 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.159  6.265412e-01  6.768075e-01  0.000000e+00  9.008100e-01 |  53 2 1.843200e-03 
2019-10-01 15:40:57 | DEBUG |        1.160  6.277419e-01  6.760258e-01  0.000000e+00  9.008100e-01 |  54 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.162  6.289179e-01  6.752261e-01  0.000000e+00  9.008100e-01 |  55 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.164  6.300696e-01  6.744106e-01  0.000000e+00  9.008100e-01 |  56 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.166  6.311973e-01  6.735814e-01  0.000000e+00  9.008100e-01 |  57 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.168  6.323011e-01  6.727405e-01  0.000000e+00  9.008100e-01 |  58 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.170  6.333813e-01  6.718898e-01  0.000000e+00  9.008100e-01 |  59 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.172  6.344381e-01  6.710313e-01  0.000000e+00  9.008100e-01 |  60 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.173  6.354717e-01  6.701666e-01  0.000000e+00  9.008100e-01 |  61 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.175  6.364824e-01  6.692975e-01  0.000000e+00  9.008100e-01 |  62 2 1.843200e-03 
2019-10-01 15:40:58 | DEBUG |        1.179  6.384363e-01  6.675544e-01  0.000000e+00  9.008100e-01 |  63 2 3.686400e-03 
2019-10-01 15:40:58 | DEBUG |        1.182  6.401182e-01  6.659865e-01  0.000000e+00  9.008100e-01 |  64 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.186  6.417288e-01  6.644280e-01  0.000000e+00  9.008100e-01 |  65 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.189  6.432692e-01  6.628870e-01  0.000000e+00  9.008100e-01 |  66 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.192  6.447405e-01  6.613707e-01  0.000000e+00  9.008100e-01 |  67 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.195  6.461439e-01  6.598861e-01  0.000000e+00  9.008100e-01 |  68 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.199  6.474801e-01  6.584396e-01  0.000000e+00  9.008100e-01 |  69 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.202  6.487504e-01  6.570372e-01  0.000000e+00  9.008100e-01 |  70 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.205  6.499555e-01  6.556845e-01  0.000000e+00  9.008100e-01 |  71 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.209  6.510964e-01  6.543867e-01  0.000000e+00  9.008100e-01 |  72 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.212  6.521739e-01  6.531488e-01  0.000000e+00  9.008100e-01 |  73 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.215  6.531890e-01  6.519752e-01  0.000000e+00  9.008100e-01 |  74 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.219  6.541424e-01  6.508702e-01  0.000000e+00  9.008100e-01 |  75 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.222  6.550349e-01  6.498375e-01  0.000000e+00  9.008100e-01 |  76 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.225  6.558671e-01  6.488808e-01  0.000000e+00  9.008100e-01 |  77 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.229  6.566398e-01  6.480035e-01  0.000000e+00  9.008100e-01 |  78 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.232  6.573535e-01  6.472086e-01  0.000000e+00  9.008100e-01 |  79 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.235  6.580089e-01  6.464992e-01  0.000000e+00  9.008100e-01 |  80 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.239  6.586065e-01  6.458778e-01  0.000000e+00  9.008100e-01 |  81 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.242  6.591467e-01  6.453469e-01  0.000000e+00  9.008100e-01 |  82 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.245  6.596300e-01  6.449088e-01  0.000000e+00  9.008100e-01 |  83 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.249  6.600568e-01  6.445654e-01  0.000000e+00  9.008100e-01 |  84 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.252  6.604275e-01  6.443188e-01  0.000000e+00  9.008100e-01 |  85 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.255  6.607423e-01  6.441705e-01  0.000000e+00  9.008100e-01 |  86 2 3.317760e-03 
2019-10-01 15:40:58 | DEBUG |        1.262  6.612056e-01  6.441763e-01  0.000000e+00  9.008100e-01 |  87 2 6.635520e-03 
2019-10-01 15:40:58 | DEBUG |        1.268  6.614333e-01  6.445314e-01  0.000000e+00  9.008100e-01 |  88 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.274  6.614823e-01  6.452239e-01  0.000000e+00  9.008100e-01 |  89 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.280  6.613526e-01  6.462584e-01  0.000000e+00  9.008100e-01 |  90 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.286  6.610434e-01  6.476378e-01  0.000000e+00  9.008100e-01 |  91 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.292  6.605536e-01  6.493638e-01  0.000000e+00  9.008100e-01 |  92 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.298  6.598816e-01  6.514368e-01  0.000000e+00  9.008100e-01 |  93 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.304  6.590254e-01  6.538561e-01  0.000000e+00  9.008100e-01 |  94 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.310  6.579823e-01  6.566199e-01  0.000000e+00  9.008100e-01 |  95 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.316  6.567496e-01  6.597251e-01  0.000000e+00  9.008100e-01 |  96 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.322  6.553240e-01  6.631677e-01  0.000000e+00  9.008100e-01 |  97 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.328  6.537020e-01  6.669424e-01  0.000000e+00  9.008100e-01 |  98 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.334  6.518797e-01  6.710431e-01  0.000000e+00  9.008100e-01 |  99 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.339  6.498530e-01  6.754626e-01  0.000000e+00  9.008100e-01 | 100 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.345  6.476180e-01  6.801928e-01  0.000000e+00  9.008100e-01 | 101 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.351  6.451705e-01  6.852242e-01  0.000000e+00  9.008100e-01 | 102 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.357  6.425063e-01  6.905467e-01  0.000000e+00  9.008100e-01 | 103 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.363  6.396214e-01  6.961491e-01  0.000000e+00  9.008100e-01 | 104 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.369  6.365116e-01  7.020193e-01  0.000000e+00  9.008100e-01 | 105 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.375  6.331734e-01  7.081445e-01  0.000000e+00  9.008100e-01 | 106 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.381  6.296034e-01  7.145107e-01  0.000000e+00  9.008100e-01 | 107 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.387  6.257985e-01  7.211034e-01  0.000000e+00  9.008100e-01 | 108 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.393  6.217561e-01  7.279073e-01  0.000000e+00  9.008100e-01 | 109 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.399  6.174743e-01  7.349061e-01  0.000000e+00  9.008100e-01 | 110 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.405  6.129517e-01  7.420831e-01  0.000000e+00  9.008100e-01 | 111 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.411  6.081876e-01  7.494208e-01  0.000000e+00  9.008100e-01 | 112 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.417  6.031822e-01  7.569014e-01  0.000000e+00  9.008100e-01 | 113 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.423  5.979364e-01  7.645064e-01  0.000000e+00  9.008100e-01 | 114 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.429  5.924521e-01  7.722168e-01  0.000000e+00  9.008100e-01 | 115 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.435  5.867322e-01  7.800137e-01  0.000000e+00  9.008100e-01 | 116 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.441  5.807805e-01  7.878774e-01  0.000000e+00  9.008100e-01 | 117 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.447  5.746019e-01  7.957885e-01  0.000000e+00  9.008100e-01 | 118 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.453  5.682025e-01  8.037274e-01  0.000000e+00  9.008100e-01 | 119 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.459  5.615894e-01  8.116745e-01  0.000000e+00  9.008100e-01 | 120 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.465  5.547709e-01  8.196104e-01  0.000000e+00  9.008100e-01 | 121 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.471  5.477566e-01  8.275159e-01  0.000000e+00  9.008100e-01 | 122 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.477  5.405568e-01  8.353723e-01  0.000000e+00  9.008100e-01 | 123 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.483  5.331835e-01  8.431610e-01  0.000000e+00  9.008100e-01 | 124 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.489  5.256493e-01  8.508644e-01  0.000000e+00  9.008100e-01 | 125 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.495  5.179681e-01  8.584653e-01  0.000000e+00  9.008100e-01 | 126 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.501  5.101548e-01  8.659471e-01  0.000000e+00  9.008100e-01 | 127 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.507  5.022253e-01  8.732945e-01  0.000000e+00  9.008100e-01 | 128 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.513  4.941961e-01  8.804925e-01  0.000000e+00  9.008100e-01 | 129 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.519  4.860848e-01  8.875275e-01  0.000000e+00  9.008100e-01 | 130 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.525  4.779096e-01  8.943869e-01  0.000000e+00  9.008100e-01 | 131 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.531  4.696892e-01  9.010589e-01  0.000000e+00  9.008100e-01 | 132 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.537  4.614431e-01  9.075332e-01  0.000000e+00  9.008100e-01 | 133 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.543  4.531909e-01  9.138003e-01  0.000000e+00  9.008100e-01 | 134 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.548  4.449527e-01  9.198522e-01  0.000000e+00  9.008100e-01 | 135 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.554  4.367488e-01  9.256819e-01  0.000000e+00  9.008100e-01 | 136 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.560  4.285993e-01  9.312836e-01  0.000000e+00  9.008100e-01 | 137 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.566  4.205246e-01  9.366526e-01  0.000000e+00  9.008100e-01 | 138 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.572  4.125449e-01  9.417856e-01  0.000000e+00  9.008100e-01 | 139 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.578  4.046800e-01  9.466802e-01  0.000000e+00  9.008100e-01 | 140 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.584  3.969495e-01  9.513351e-01  0.000000e+00  9.008100e-01 | 141 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.590  3.893724e-01  9.557500e-01  0.000000e+00  9.008100e-01 | 142 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.596  3.819672e-01  9.599255e-01  0.000000e+00  9.008100e-01 | 143 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.602  3.747519e-01  9.638633e-01  0.000000e+00  9.008100e-01 | 144 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.608  3.677436e-01  9.675658e-01  0.000000e+00  9.008100e-01 | 145 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.614  3.609589e-01  9.710360e-01  0.000000e+00  9.008100e-01 | 146 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.620  3.544133e-01  9.742777e-01  0.000000e+00  9.008100e-01 | 147 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.626  3.481215e-01  9.772953e-01  0.000000e+00  9.008100e-01 | 148 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.632  3.420974e-01  9.800935e-01  0.000000e+00  9.008100e-01 | 149 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.638  3.363536e-01  9.826775e-01  0.000000e+00  9.008100e-01 | 150 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.644  3.309020e-01  9.850528e-01  0.000000e+00  9.008100e-01 | 151 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.650  3.257534e-01  9.872252e-01  0.000000e+00  9.008100e-01 | 152 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.656  3.209176e-01  9.892006e-01  0.000000e+00  9.008100e-01 | 153 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.662  3.164031e-01  9.909848e-01  0.000000e+00  9.008100e-01 | 154 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.668  3.122178e-01  9.925839e-01  0.000000e+00  9.008100e-01 | 155 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.674  3.083681e-01  9.940037e-01  0.000000e+00  9.008100e-01 | 156 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.680  3.048597e-01  9.952500e-01  0.000000e+00  9.008100e-01 | 157 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.686  3.016972e-01  9.963285e-01  0.000000e+00  9.008100e-01 | 158 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.692  2.988841e-01  9.972444e-01  0.000000e+00  9.008100e-01 | 159 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.698  2.964231e-01  9.980030e-01  0.000000e+00  9.008100e-01 | 160 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.704  2.943158e-01  9.986089e-01  0.000000e+00  9.008100e-01 | 161 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.710  2.925629e-01  9.990667e-01  0.000000e+00  9.008100e-01 | 162 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.716  2.911644e-01  9.993804e-01  0.000000e+00  9.008100e-01 | 163 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.722  2.901192e-01  9.995538e-01  0.000000e+00  9.008100e-01 | 164 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.728  2.894255e-01  9.995903e-01  0.000000e+00  9.008100e-01 | 165 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.734  2.890807e-01  9.994927e-01  0.000000e+00  9.008100e-01 | 166 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.740  2.890813e-01  9.992637e-01  0.000000e+00  9.008100e-01 | 167 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.746  2.894233e-01  9.989055e-01  0.000000e+00  9.008100e-01 | 168 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.752  2.901018e-01  9.984198e-01  0.000000e+00  9.008100e-01 | 169 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.758  2.911113e-01  9.978081e-01  0.000000e+00  9.008100e-01 | 170 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.763  2.924458e-01  9.970715e-01  0.000000e+00  9.008100e-01 | 171 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.769  2.940985e-01  9.962108e-01  0.000000e+00  9.008100e-01 | 172 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.775  2.960622e-01  9.952265e-01  0.000000e+00  9.008100e-01 | 173 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.781  2.983290e-01  9.941188e-01  0.000000e+00  9.008100e-01 | 174 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.787  3.008906e-01  9.928878e-01  0.000000e+00  9.008100e-01 | 175 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.793  3.037382e-01  9.915332e-01  0.000000e+00  9.008100e-01 | 176 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.799  3.068624e-01  9.900547e-01  0.000000e+00  9.008100e-01 | 177 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.805  3.102538e-01  9.884517e-01  0.000000e+00  9.008100e-01 | 178 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.811  3.139020e-01  9.867238e-01  0.000000e+00  9.008100e-01 | 179 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.817  3.177968e-01  9.848701e-01  0.000000e+00  9.008100e-01 | 180 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.823  3.219274e-01  9.828902e-01  0.000000e+00  9.008100e-01 | 181 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.829  3.262826e-01  9.807833e-01  0.000000e+00  9.008100e-01 | 182 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.835  3.308511e-01  9.785488e-01  0.000000e+00  9.008100e-01 | 183 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.841  3.356214e-01  9.761864e-01  0.000000e+00  9.008100e-01 | 184 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.847  3.405814e-01  9.736955e-01  0.000000e+00  9.008100e-01 | 185 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.853  3.457194e-01  9.710761e-01  0.000000e+00  9.008100e-01 | 186 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.859  3.510230e-01  9.683281e-01  0.000000e+00  9.008100e-01 | 187 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.865  3.564798e-01  9.654517e-01  0.000000e+00  9.008100e-01 | 188 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.871  3.620776e-01  9.624475e-01  0.000000e+00  9.008100e-01 | 189 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.877  3.678038e-01  9.593162e-01  0.000000e+00  9.008100e-01 | 190 2 5.971968e-03 
