2019-07-24 10:52:09 | DEBUG |  ============================================================ 
2019-07-24 10:52:09 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-24 10:52:09 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-0808f7f
2019-07-24 10:52:09 | DEBUG |  ============================================================ 
2019-07-24 10:52:30 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-07-24 10:52:30 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-24 10:52:30 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-24 10:52:30 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:30 | DEBUG | number of continuous variables : 105 (display limited to 4 variables)
2019-07-24 10:52:30 | DEBUG | number of discrete variables : 24
2019-07-24 10:52:30 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:30 | DEBUG |        1.107  5.810186e-01  6.787093e-01  0.000000e+00  9.008100e-01 |  24 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.108  5.821724e-01  6.793563e-01  0.000000e+00  9.008100e-01 |  25 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.109  5.833133e-01  6.799601e-01  0.000000e+00  9.008100e-01 |  26 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.110  5.844418e-01  6.805220e-01  0.000000e+00  9.008100e-01 |  27 2 1.024000e-03 
2019-07-24 10:52:30 | DEBUG |        1.112  5.866626e-01  6.815260e-01  0.000000e+00  9.008100e-01 |  28 2 2.048000e-03 
2019-07-24 10:52:30 | DEBUG |        1.114  5.886205e-01  6.822983e-01  0.000000e+00  9.008100e-01 |  29 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.115  5.905407e-01  6.829528e-01  0.000000e+00  9.008100e-01 |  30 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.117  5.924245e-01  6.834958e-01  0.000000e+00  9.008100e-01 |  31 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.119  5.942725e-01  6.839335e-01  0.000000e+00  9.008100e-01 |  32 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.121  5.960859e-01  6.842715e-01  0.000000e+00  9.008100e-01 |  33 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.123  5.978653e-01  6.845155e-01  0.000000e+00  9.008100e-01 |  34 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.125  5.996115e-01  6.846706e-01  0.000000e+00  9.008100e-01 |  35 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.126  6.013253e-01  6.847420e-01  0.000000e+00  9.008100e-01 |  36 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.128  6.030073e-01  6.847345e-01  0.000000e+00  9.008100e-01 |  37 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.130  6.046580e-01  6.846527e-01  0.000000e+00  9.008100e-01 |  38 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.132  6.062782e-01  6.845012e-01  0.000000e+00  9.008100e-01 |  39 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.134  6.078683e-01  6.842841e-01  0.000000e+00  9.008100e-01 |  40 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.136  6.094288e-01  6.840055e-01  0.000000e+00  9.008100e-01 |  41 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.138  6.109603e-01  6.836694e-01  0.000000e+00  9.008100e-01 |  42 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.139  6.124631e-01  6.832796e-01  0.000000e+00  9.008100e-01 |  43 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.141  6.139377e-01  6.828395e-01  0.000000e+00  9.008100e-01 |  44 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.143  6.153844e-01  6.823527e-01  0.000000e+00  9.008100e-01 |  45 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.145  6.168037e-01  6.818227e-01  0.000000e+00  9.008100e-01 |  46 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.147  6.181960e-01  6.812525e-01  0.000000e+00  9.008100e-01 |  47 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.149  6.195616e-01  6.806450e-01  0.000000e+00  9.008100e-01 |  48 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.150  6.209008e-01  6.800033e-01  0.000000e+00  9.008100e-01 |  49 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.152  6.222138e-01  6.793302e-01  0.000000e+00  9.008100e-01 |  50 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.154  6.235011e-01  6.786283e-01  0.000000e+00  9.008100e-01 |  51 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.156  6.247630e-01  6.779002e-01  0.000000e+00  9.008100e-01 |  52 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.158  6.259995e-01  6.771484e-01  0.000000e+00  9.008100e-01 |  53 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.160  6.272112e-01  6.763754e-01  0.000000e+00  9.008100e-01 |  54 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.161  6.283981e-01  6.755834e-01  0.000000e+00  9.008100e-01 |  55 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.163  6.295606e-01  6.747747e-01  0.000000e+00  9.008100e-01 |  56 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.165  6.306990e-01  6.739514e-01  0.000000e+00  9.008100e-01 |  57 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.167  6.318133e-01  6.731154e-01  0.000000e+00  9.008100e-01 |  58 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.169  6.329040e-01  6.722689e-01  0.000000e+00  9.008100e-01 |  59 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.171  6.339712e-01  6.714136e-01  0.000000e+00  9.008100e-01 |  60 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.173  6.350151e-01  6.705515e-01  0.000000e+00  9.008100e-01 |  61 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.174  6.360360e-01  6.696842e-01  0.000000e+00  9.008100e-01 |  62 2 1.843200e-03 
2019-07-24 10:52:30 | DEBUG |        1.178  6.380100e-01  6.679424e-01  0.000000e+00  9.008100e-01 |  63 2 3.686400e-03 
2019-07-24 10:52:30 | DEBUG |        1.181  6.397096e-01  6.663734e-01  0.000000e+00  9.008100e-01 |  64 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.185  6.413377e-01  6.648119e-01  0.000000e+00  9.008100e-01 |  65 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.188  6.428954e-01  6.632658e-01  0.000000e+00  9.008100e-01 |  66 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.191  6.443837e-01  6.617427e-01  0.000000e+00  9.008100e-01 |  67 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.195  6.458037e-01  6.602497e-01  0.000000e+00  9.008100e-01 |  68 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.198  6.471564e-01  6.587932e-01  0.000000e+00  9.008100e-01 |  69 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.201  6.484429e-01  6.573793e-01  0.000000e+00  9.008100e-01 |  70 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.205  6.496640e-01  6.560138e-01  0.000000e+00  9.008100e-01 |  71 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.208  6.508207e-01  6.547020e-01  0.000000e+00  9.008100e-01 |  72 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.211  6.519137e-01  6.534489e-01  0.000000e+00  9.008100e-01 |  73 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.215  6.529442e-01  6.522591e-01  0.000000e+00  9.008100e-01 |  74 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.218  6.539128e-01  6.511367e-01  0.000000e+00  9.008100e-01 |  75 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.221  6.548202e-01  6.500858e-01  0.000000e+00  9.008100e-01 |  76 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.225  6.556673e-01  6.491100e-01  0.000000e+00  9.008100e-01 |  77 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.228  6.564546e-01  6.482128e-01  0.000000e+00  9.008100e-01 |  78 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.231  6.571828e-01  6.473973e-01  0.000000e+00  9.008100e-01 |  79 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.234  6.578525e-01  6.466665e-01  0.000000e+00  9.008100e-01 |  80 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.238  6.584643e-01  6.460231e-01  0.000000e+00  9.008100e-01 |  81 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.241  6.590186e-01  6.454696e-01  0.000000e+00  9.008100e-01 |  82 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.244  6.595160e-01  6.450084e-01  0.000000e+00  9.008100e-01 |  83 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.248  6.599567e-01  6.446414e-01  0.000000e+00  9.008100e-01 |  84 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.251  6.603412e-01  6.443707e-01  0.000000e+00  9.008100e-01 |  85 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.254  6.606698e-01  6.441980e-01  0.000000e+00  9.008100e-01 |  86 2 3.317760e-03 
2019-07-24 10:52:30 | DEBUG |        1.261  6.611605e-01  6.441539e-01  0.000000e+00  9.008100e-01 |  87 2 6.635520e-03 
2019-07-24 10:52:30 | DEBUG |        1.267  6.614128e-01  6.444631e-01  0.000000e+00  9.008100e-01 |  88 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.273  6.614863e-01  6.451090e-01  0.000000e+00  9.008100e-01 |  89 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.279  6.613811e-01  6.460963e-01  0.000000e+00  9.008100e-01 |  90 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.285  6.610966e-01  6.474282e-01  0.000000e+00  9.008100e-01 |  91 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.291  6.606317e-01  6.491066e-01  0.000000e+00  9.008100e-01 |  92 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.297  6.599848e-01  6.511320e-01  0.000000e+00  9.008100e-01 |  93 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.303  6.591540e-01  6.535038e-01  0.000000e+00  9.008100e-01 |  94 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.309  6.581367e-01  6.562205e-01  0.000000e+00  9.008100e-01 |  95 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.315  6.569302e-01  6.592791e-01  0.000000e+00  9.008100e-01 |  96 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.321  6.555313e-01  6.626756e-01  0.000000e+00  9.008100e-01 |  97 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.327  6.539364e-01  6.664051e-01  0.000000e+00  9.008100e-01 |  98 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.333  6.521418e-01  6.704614e-01  0.000000e+00  9.008100e-01 |  99 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.339  6.501434e-01  6.748376e-01  0.000000e+00  9.008100e-01 | 100 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.345  6.479373e-01  6.795257e-01  0.000000e+00  9.008100e-01 | 101 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.351  6.455192e-01  6.845164e-01  0.000000e+00  9.008100e-01 | 102 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.357  6.428850e-01  6.897996e-01  0.000000e+00  9.008100e-01 | 103 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.363  6.400305e-01  6.953643e-01  0.000000e+00  9.008100e-01 | 104 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.369  6.369518e-01  7.011985e-01  0.000000e+00  9.008100e-01 | 105 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.374  6.336452e-01  7.072894e-01  0.000000e+00  9.008100e-01 | 106 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.380  6.301072e-01  7.136234e-01  0.000000e+00  9.008100e-01 | 107 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.386  6.263346e-01  7.201860e-01  0.000000e+00  9.008100e-01 | 108 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.392  6.223250e-01  7.269618e-01  0.000000e+00  9.008100e-01 | 109 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.398  6.180761e-01  7.339348e-01  0.000000e+00  9.008100e-01 | 110 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.404  6.135866e-01  7.410884e-01  0.000000e+00  9.008100e-01 | 111 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.410  6.088557e-01  7.484051e-01  0.000000e+00  9.008100e-01 | 112 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.416  6.038834e-01  7.558672e-01  0.000000e+00  9.008100e-01 | 113 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.422  5.986705e-01  7.634562e-01  0.000000e+00  9.008100e-01 | 114 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.428  5.932187e-01  7.711533e-01  0.000000e+00  9.008100e-01 | 115 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.434  5.875309e-01  7.789394e-01  0.000000e+00  9.008100e-01 | 116 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.440  5.816108e-01  7.867951e-01  0.000000e+00  9.008100e-01 | 117 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.446  5.754630e-01  7.947009e-01  0.000000e+00  9.008100e-01 | 118 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.452  5.690935e-01  8.026372e-01  0.000000e+00  9.008100e-01 | 119 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.458  5.625092e-01  8.105843e-01  0.000000e+00  9.008100e-01 | 120 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.464  5.557184e-01  8.185229e-01  0.000000e+00  9.008100e-01 | 121 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.470  5.487303e-01  8.264337e-01  0.000000e+00  9.008100e-01 | 122 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.476  5.415554e-01  8.342978e-01  0.000000e+00  9.008100e-01 | 123 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.482  5.342051e-01  8.420969e-01  0.000000e+00  9.008100e-01 | 124 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.488  5.266922e-01  8.498131e-01  0.000000e+00  9.008100e-01 | 125 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.494  5.190303e-01  8.574290e-01  0.000000e+00  9.008100e-01 | 126 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.500  5.112342e-01  8.649281e-01  0.000000e+00  9.008100e-01 | 127 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.506  5.033197e-01  8.722948e-01  0.000000e+00  9.008100e-01 | 128 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.512  4.953031e-01  8.795142e-01  0.000000e+00  9.008100e-01 | 129 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.518  4.872020e-01  8.865724e-01  0.000000e+00  9.008100e-01 | 130 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.524  4.790345e-01  8.934565e-01  0.000000e+00  9.008100e-01 | 131 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.530  4.708192e-01  9.001549e-01  0.000000e+00  9.008100e-01 | 132 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.536  4.625755e-01  9.066569e-01  0.000000e+00  9.008100e-01 | 133 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.542  4.543229e-01  9.129530e-01  0.000000e+00  9.008100e-01 | 134 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.548  4.460816e-01  9.190348e-01  0.000000e+00  9.008100e-01 | 135 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.554  4.378717e-01  9.248954e-01  0.000000e+00  9.008100e-01 | 136 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.560  4.297136e-01  9.305287e-01  0.000000e+00  9.008100e-01 | 137 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.566  4.216275e-01  9.359298e-01  0.000000e+00  9.008100e-01 | 138 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.572  4.136335e-01  9.410954e-01  0.000000e+00  9.008100e-01 | 139 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.578  4.057517e-01  9.460228e-01  0.000000e+00  9.008100e-01 | 140 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.584  3.980016e-01  9.507106e-01  0.000000e+00  9.008100e-01 | 141 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.589  3.904024e-01  9.551585e-01  0.000000e+00  9.008100e-01 | 142 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.595  3.829725e-01  9.593667e-01  0.000000e+00  9.008100e-01 | 143 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.601  3.757301e-01  9.633370e-01  0.000000e+00  9.008100e-01 | 144 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.607  3.686924e-01  9.670716e-01  0.000000e+00  9.008100e-01 | 145 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.613  3.618761e-01  9.705734e-01  0.000000e+00  9.008100e-01 | 146 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.619  3.552968e-01  9.738463e-01  0.000000e+00  9.008100e-01 | 147 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.625  3.489693e-01  9.768943e-01  0.000000e+00  9.008100e-01 | 148 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.631  3.429077e-01  9.797223e-01  0.000000e+00  9.008100e-01 | 149 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.637  3.371247e-01  9.823354e-01  0.000000e+00  9.008100e-01 | 150 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.643  3.316324e-01  9.847391e-01  0.000000e+00  9.008100e-01 | 151 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.649  3.264416e-01  9.869390e-01  0.000000e+00  9.008100e-01 | 152 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.655  3.215623e-01  9.889410e-01  0.000000e+00  9.008100e-01 | 153 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.661  3.170033e-01  9.907511e-01  0.000000e+00  9.008100e-01 | 154 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.667  3.127723e-01  9.923752e-01  0.000000e+00  9.008100e-01 | 155 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.673  3.088762e-01  9.938193e-01  0.000000e+00  9.008100e-01 | 156 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.679  3.053207e-01  9.950891e-01  0.000000e+00  9.008100e-01 | 157 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.685  3.021105e-01  9.961903e-01  0.000000e+00  9.008100e-01 | 158 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.691  2.992493e-01  9.971282e-01  0.000000e+00  9.008100e-01 | 159 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.697  2.967398e-01  9.979081e-01  0.000000e+00  9.008100e-01 | 160 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.703  2.945839e-01  9.985347e-01  0.000000e+00  9.008100e-01 | 161 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.709  2.927824e-01  9.990125e-01  0.000000e+00  9.008100e-01 | 162 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.715  2.913354e-01  9.993458e-01  0.000000e+00  9.008100e-01 | 163 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.721  2.902418e-01  9.995382e-01  0.000000e+00  9.008100e-01 | 164 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.727  2.895000e-01  9.995933e-01  0.000000e+00  9.008100e-01 | 165 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.733  2.891074e-01  9.995140e-01  0.000000e+00  9.008100e-01 | 166 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.739  2.890609e-01  9.993029e-01  0.000000e+00  9.008100e-01 | 167 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.745  2.893563e-01  9.989623e-01  0.000000e+00  9.008100e-01 | 168 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.751  2.899889e-01  9.984940e-01  0.000000e+00  9.008100e-01 | 169 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.757  2.909534e-01  9.978995e-01  0.000000e+00  9.008100e-01 | 170 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.763  2.922437e-01  9.971800e-01  0.000000e+00  9.008100e-01 | 171 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.769  2.938532e-01  9.963363e-01  0.000000e+00  9.008100e-01 | 172 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.775  2.957746e-01  9.953689e-01  0.000000e+00  9.008100e-01 | 173 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.781  2.980003e-01  9.942782e-01  0.000000e+00  9.008100e-01 | 174 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.787  3.005219e-01  9.930641e-01  0.000000e+00  9.008100e-01 | 175 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.793  3.033308e-01  9.917265e-01  0.000000e+00  9.008100e-01 | 176 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.798  3.064177e-01  9.902650e-01  0.000000e+00  9.008100e-01 | 177 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.804  3.097729e-01  9.886791e-01  0.000000e+00  9.008100e-01 | 178 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.810  3.133866e-01  9.869683e-01  0.000000e+00  9.008100e-01 | 179 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.816  3.172482e-01  9.851320e-01  0.000000e+00  9.008100e-01 | 180 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.822  3.213470e-01  9.831694e-01  0.000000e+00  9.008100e-01 | 181 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.828  3.256721e-01  9.810800e-01  0.000000e+00  9.008100e-01 | 182 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.834  3.302120e-01  9.788631e-01  0.000000e+00  9.008100e-01 | 183 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.840  3.349553e-01  9.765182e-01  0.000000e+00  9.008100e-01 | 184 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.846  3.398900e-01  9.740450e-01  0.000000e+00  9.008100e-01 | 185 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.852  3.450042e-01  9.714432e-01  0.000000e+00  9.008100e-01 | 186 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.858  3.502858e-01  9.687128e-01  0.000000e+00  9.008100e-01 | 187 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.864  3.557224e-01  9.658540e-01  0.000000e+00  9.008100e-01 | 188 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.870  3.613016e-01  9.628673e-01  0.000000e+00  9.008100e-01 | 189 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.876  3.670109e-01  9.597534e-01  0.000000e+00  9.008100e-01 | 190 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.882  3.728377e-01  9.565134e-01  0.000000e+00  9.008100e-01 | 191 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.888  3.787696e-01  9.531486e-01  0.000000e+00  9.008100e-01 | 192 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.894  3.847938e-01  9.496608e-01  0.000000e+00  9.008100e-01 | 193 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.900  3.908980e-01  9.460521e-01  0.000000e+00  9.008100e-01 | 194 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.906  3.970695e-01  9.423250e-01  0.000000e+00  9.008100e-01 | 195 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.912  4.032962e-01  9.384824e-01  0.000000e+00  9.008100e-01 | 196 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.918  4.095658e-01  9.345277e-01  0.000000e+00  9.008100e-01 | 197 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.924  4.158661e-01  9.304645e-01  0.000000e+00  9.008100e-01 | 198 2 5.971968e-03 
