time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
1.226762;0.513268;0.690582;0.720860;-0.855446;0.128319;0.805722;0.999993;0.513268;
1.240033;0.513253;0.690589;0.720862;-0.855422;0.128315;0.805738;0.999994;0.513253;
1.253304;0.513240;0.690596;0.720864;-0.855399;0.128312;0.805752;0.999995;0.513240;
1.266575;0.513227;0.690602;0.720866;-0.855379;0.128309;0.805766;0.999995;0.513227;
1.279846;0.513216;0.690608;0.720868;-0.855361;0.128306;0.805778;0.999995;0.513216;
1.293117;0.513206;0.690613;0.720870;-0.855344;0.128303;0.805789;0.999996;0.513206;
1.306389;0.513197;0.690617;0.720872;-0.855328;0.128301;0.805799;0.999996;0.513197;
1.332931;0.513181;0.690626;0.720874;-0.855301;0.128297;0.805818;0.999997;0.513181;
1.359473;0.513167;0.690633;0.720877;-0.855279;0.128294;0.805833;0.999997;0.513167;
1.386015;0.513156;0.690639;0.720878;-0.855260;0.128291;0.805846;0.999998;0.513156;
1.412557;0.513146;0.690643;0.720880;-0.855244;0.128288;0.805856;0.999998;0.513146;
1.439099;0.513138;0.690648;0.720881;-0.855231;0.128286;0.805865;0.999998;0.513138;
1.465641;0.513132;0.690651;0.720883;-0.855220;0.128285;0.805872;0.999999;0.513132;
1.492183;0.513126;0.690654;0.720883;-0.855211;0.128283;0.805878;0.999999;0.513126;
1.518725;0.513122;0.690656;0.720884;-0.855203;0.128282;0.805884;0.999999;0.513122;
1.545267;0.513118;0.690658;0.720885;-0.855197;0.128281;0.805888;0.999999;0.513118;
1.571809;0.513115;0.690660;0.720885;-0.855191;0.128280;0.805891;0.999999;0.513115;
1.598351;0.513112;0.690661;0.720886;-0.855187;0.128280;0.805894;0.999999;0.513112;
1.624893;0.513110;0.690662;0.720886;-0.855183;0.128279;0.805897;1.000000;0.513110;
1.651436;0.513108;0.690663;0.720887;-0.855180;0.128279;0.805899;1.000000;0.513108;
1.677978;0.513106;0.690664;0.720887;-0.855177;0.128278;0.805901;1.000000;0.513106;
1.704520;0.513105;0.690665;0.720887;-0.855175;0.128278;0.805902;1.000000;0.513105;
1.731062;0.513104;0.690665;0.720887;-0.855173;0.128278;0.805903;1.000000;0.513104;
1.757604;0.513103;0.690666;0.720887;-0.855172;0.128278;0.805904;1.000000;0.513103;
1.784146;0.513102;0.690666;0.720887;-0.855171;0.128277;0.805905;1.000000;0.513102;
1.810688;0.513102;0.690666;0.720888;-0.855170;0.128277;0.805906;1.000000;0.513102;
1.837230;0.513101;0.690667;0.720888;-0.855169;0.128277;0.805906;1.000000;0.513101;
1.863772;0.513101;0.690667;0.720888;-0.855168;0.128277;0.805907;1.000000;0.513101;
1.890314;0.513100;0.690667;0.720888;-0.855167;0.128277;0.805907;1.000000;0.513100;
1.916856;0.513100;0.690667;0.720888;-0.855167;0.128277;0.805908;1.000000;0.513100;
1.943398;0.513100;0.690667;0.720888;-0.855167;0.128277;0.805908;1.000000;0.513100;
1.969941;0.513100;0.690667;0.720888;-0.855166;0.128277;0.805908;1.000000;0.513100;
1.996483;0.513100;0.690667;0.720888;-0.855166;0.128277;0.805908;1.000000;0.513100;
2.000000;0.513100;0.690667;0.720888;-0.855166;0.128277;0.805908;1.000000;0.513100;
2.000000;0.855166;1.013031;1.120888;-0.855166;0.128277;0.805908;0.789770;0.855166;
2.000001;0.855113;1.013087;1.120896;-0.855113;0.128269;0.805965;0.789963;0.855113;
2.000002;0.855060;1.013144;1.120905;-0.855060;0.128261;0.806021;0.790157;0.855060;
2.000004;0.854953;1.013256;1.120922;-0.854953;0.128245;0.806134;0.790543;0.854953;
2.000008;0.854742;1.013481;1.120955;-0.854742;0.128213;0.806358;0.791313;0.854742;
2.000016;0.854320;1.013926;1.121022;-0.854320;0.128150;0.806804;0.792846;0.854320;
2.000032;0.853484;1.014806;1.121154;-0.853484;0.128024;0.807685;0.795877;0.853484;
2.000064;0.851845;1.016519;1.121412;-0.851845;0.127778;0.809401;0.801810;0.851845;
2.000128;0.848686;1.019765;1.121901;-0.848686;0.127305;0.812660;0.813172;0.848686;
2.000256;0.842821;1.025592;1.122782;-0.842821;0.126425;0.818536;0.834036;0.842821;
2.000384;0.837521;1.030597;1.123545;-0.837521;0.125630;0.823624;0.852595;0.837521;
2.000512;0.832732;1.034863;1.124202;-0.832732;0.124911;0.828005;0.869085;0.832732;
2.000640;0.828401;1.038464;1.124764;-0.828401;0.124262;0.831752;0.883728;0.828401;
2.000768;0.824481;1.041467;1.125242;-0.824481;0.123674;0.834932;0.896726;0.824481;
2.000896;0.820926;1.043932;1.125642;-0.820926;0.123141;0.837604;0.908259;0.820926;
2.001024;0.817696;1.045912;1.125975;-0.817696;0.122656;0.839820;0.918490;0.817696;
2.001152;0.814754;1.047453;1.126246;-0.814754;0.122215;0.841626;0.927564;0.814754;
2.001280;0.812066;1.048596;1.126461;-0.812066;0.121812;0.843062;0.935611;0.812066;
2.001408;0.809603;1.049377;1.126626;-0.809603;0.121442;0.844164;0.942744;0.809603;
2.001536;0.807337;1.049830;1.126746;-0.807337;0.121102;0.844964;0.949066;0.807337;
2.001664;0.805245;1.049982;1.126825;-0.805245;0.120788;0.845489;0.954669;0.805245;
2.001920;0.801474;1.049508;1.126877;-0.801474;0.120223;0.845836;0.964116;0.801474;
2.002150;0.798487;1.048279;1.126816;-0.798487;0.119775;0.845427;0.970859;0.798487;
2.002340;0.796245;1.046768;1.126699;-0.796245;0.119438;0.844650;0.975415;0.796245;
2.002341;0.796234;1.046759;1.126698;-0.796234;0.119437;0.844644;0.975437;0.796234;
2.002342;0.796223;1.046750;1.126698;-0.796223;0.119435;0.844639;0.975458;0.796223;
2.002344;0.796201;1.046731;1.126696;-0.796201;0.119432;0.844629;0.975501;0.796201;
2.002348;0.796156;1.046694;1.126693;-0.796156;0.119425;0.844608;0.975585;0.796156;
2.002356;0.796067;1.046620;1.126687;-0.796067;0.119412;0.844565;0.975754;0.796067;
2.002372;0.795889;1.046469;1.126674;-0.795889;0.119385;0.844479;0.976088;0.795889;
2.002404;0.795537;1.046159;1.126646;-0.795537;0.119332;0.844298;0.976741;0.795537;
2.002468;0.794845;1.045507;1.126588;-0.794845;0.119228;0.843910;0.977990;0.794845;
2.002596;0.793504;1.044083;1.126456;-0.793504;0.119027;0.843028;0.980274;0.793504;
2.002852;0.790960;1.040793;1.126134;-0.790960;0.118646;0.840885;0.984117;0.790960;
2.003108;0.788565;1.036964;1.125744;-0.788565;0.118286;0.838280;0.987128;0.788565;
2.003364;0.786276;1.032656;1.125292;-0.786276;0.117943;0.835268;0.989474;0.786276;
2.003620;0.784058;1.027921;1.124786;-0.784058;0.117610;0.831898;0.991293;0.784058;
2.003876;0.781884;1.022803;1.124233;-0.781884;0.117284;0.828210;0.992699;0.781884;
2.004132;0.779731;1.017342;1.123637;-0.779731;0.116961;0.824237;0.993783;0.779731;
2.004388;0.777584;1.011568;1.123003;-0.777584;0.116639;0.820008;0.994615;0.777584;
2.004900;0.773258;0.999224;1.121636;-0.773258;0.115990;0.810898;0.995780;0.773258;
2.005412;0.768859;0.985925;1.120153;-0.768859;0.115330;0.801008;0.996445;0.768859;
2.005924;0.764363;0.971812;1.118569;-0.764363;0.114656;0.790450;0.996800;0.764363;
2.006436;0.759762;0.957005;1.116899;-0.759762;0.113966;0.779317;0.996969;0.759762;
2.006948;0.755059;0.941608;1.115155;-0.755059;0.113260;0.767687;0.997035;0.755059;
2.007972;0.745406;0.909487;1.111492;-0.745406;0.111812;0.743273;0.997052;0.745406;
2.008996;0.735499;0.875971;1.107639;-0.735499;0.110326;0.717586;0.996995;0.735499;
2.010020;0.725446;0.841541;1.103648;-0.725446;0.108818;0.690980;0.996934;0.725446;
2.010471;0.721003;0.826212;1.101861;-0.721003;0.108152;0.679064;0.996915;0.721003;
2.010472;0.720993;0.826178;1.101857;-0.720993;0.108150;0.679037;0.996915;0.720993;
2.010473;0.720983;0.826144;1.101853;-0.720983;0.108149;0.679011;0.996915;0.720983;
2.010475;0.720963;0.826075;1.101845;-0.720963;0.108146;0.678957;0.996915;0.720963;
2.010479;0.720923;0.825938;1.101829;-0.720923;0.108140;0.678851;0.996915;0.720923;
2.010487;0.720844;0.825665;1.101797;-0.720844;0.108128;0.678638;0.996914;0.720844;
2.010503;0.720686;0.825117;1.101733;-0.720686;0.108104;0.678211;0.996914;0.720686;
2.010535;0.720370;0.824024;1.101605;-0.720370;0.108057;0.677359;0.996912;0.720370;
2.010599;0.719737;0.821840;1.101350;-0.719737;0.107962;0.675658;0.996910;0.719737;
2.010727;0.718474;0.817489;1.100841;-0.718474;0.107773;0.672265;0.996905;0.718474;
2.010983;0.715954;0.808845;1.099829;-0.715954;0.107395;0.665518;0.996897;0.715954;
2.011495;0.710948;0.791801;1.097829;-0.710948;0.106644;0.652181;0.996889;0.710948;
2.012254;0.703629;0.767160;1.094925;-0.703629;0.105546;0.632824;0.996890;0.703629;
2.012255;0.703619;0.767128;1.094921;-0.703619;0.105544;0.632799;0.996890;0.703619;
2.012256;0.703610;0.767096;1.094917;-0.703610;0.105543;0.632774;0.996890;0.703610;
2.012258;0.703590;0.767032;1.094910;-0.703590;0.105540;0.632723;0.996890;0.703590;
2.012262;0.703552;0.766904;1.094895;-0.703552;0.105534;0.632622;0.996890;0.703552;
2.012270;0.703475;0.766647;1.094864;-0.703475;0.105523;0.632421;0.996890;0.703475;
2.012286;0.703322;0.766135;1.094804;-0.703322;0.105500;0.632017;0.996890;0.703322;
2.012318;0.703016;0.765112;1.094683;-0.703016;0.105454;0.631211;0.996891;0.703016;
2.012382;0.702405;0.763069;1.094442;-0.702405;0.105362;0.629602;0.996892;0.702405;
2.012510;0.701187;0.758999;1.093960;-0.701187;0.105180;0.626393;0.996897;0.701187;
2.012766;0.698773;0.750921;1.093003;-0.698773;0.104817;0.620014;0.996909;0.698773;
2.013278;0.694027;0.735009;1.091113;-0.694027;0.104106;0.607414;0.996946;0.694027;
2.014302;0.684867;0.704166;1.087429;-0.684867;0.102731;0.582851;0.997047;0.684867;
2.015326;0.676145;0.674615;1.083872;-0.676145;0.101423;0.559142;0.997171;0.676145;
2.016350;0.667855;0.646339;1.080445;-0.667855;0.100180;0.536292;0.997302;0.667855;
2.017374;0.659989;0.619318;1.077147;-0.659989;0.099000;0.514303;0.997434;0.659989;
2.018398;0.652534;0.593528;1.073977;-0.652534;0.097881;0.493173;0.997563;0.652534;
2.019422;0.645478;0.568939;1.070936;-0.645478;0.096823;0.472897;0.997690;0.645478;
2.020446;0.638807;0.545521;1.068021;-0.638807;0.095822;0.453464;0.997813;0.638807;
2.021470;0.632544;0.523690;1.065289;-0.632544;0.094883;0.435255;0.997932;0.632544;
2.022494;0.626702;0.503823;1.062794;-0.626702;0.094007;0.418622;0.998047;0.626702;
2.023518;0.621266;0.485899;1.060537;-0.621266;0.093191;0.403572;0.998158;0.621266;
2.025566;0.611510;0.455187;1.056655;-0.611510;0.091728;0.377696;0.998366;0.611510;
2.027387;0.603973;0.432961;1.053839;-0.603973;0.090597;0.358919;0.998537;0.603973;
2.029207;0.597377;0.414701;1.051522;-0.597377;0.089608;0.343475;0.998693;0.597377;
2.031028;0.591606;0.399730;1.049623;-0.591606;0.088742;0.330814;0.998834;0.591606;
2.032849;0.586557;0.387480;1.048071;-0.586557;0.087985;0.320467;0.998963;0.586557;
2.034670;0.582141;0.377477;1.046806;-0.582141;0.087322;0.312038;0.999078;0.582141;
2.036491;0.578278;0.369329;1.045780;-0.578278;0.086743;0.305195;0.999182;0.578278;
2.038312;0.574897;0.362707;1.044950;-0.574897;0.086236;0.299661;0.999275;0.574897;
2.040133;0.571936;0.357341;1.044281;-0.571936;0.085792;0.295202;0.999357;0.571936;
2.041954;0.569341;0.353006;1.043745;-0.569341;0.085402;0.291626;0.999430;0.569341;
2.043775;0.567066;0.349517;1.043317;-0.567066;0.085061;0.288773;0.999495;0.567066;
2.045596;0.565068;0.346718;1.042977;-0.565068;0.084761;0.286509;0.999553;0.565068;
2.047417;0.563308;0.344477;1.042709;-0.563308;0.084497;0.284719;0.999604;0.563308;
2.049238;0.561760;0.342696;1.042498;-0.561760;0.084265;0.283319;0.999649;0.561760;
2.051059;0.560395;0.341289;1.042336;-0.560395;0.084060;0.282233;0.999688;0.560395;
2.054701;0.558101;0.339265;1.042109;-0.558101;0.083716;0.280722;0.999754;0.558101;
2.058343;0.556296;0.338055;1.041983;-0.556296;0.083446;0.279884;0.999806;0.556296;
2.061984;0.554869;0.337383;1.041923;-0.554869;0.083232;0.279484;0.999846;0.554869;
2.062254;0.554775;0.337347;1.041920;-0.554775;0.083217;0.279465;0.999849;0.554775;
2.062255;0.554775;0.337347;1.041920;-0.554775;0.083217;0.279465;0.999849;0.554775;
2.062256;0.554774;0.337347;1.041920;-0.554774;0.083217;0.279465;0.999849;0.554774;
2.062258;0.554774;0.337347;1.041920;-0.554774;0.083217;0.279465;0.999849;0.554774;
2.062262;0.554772;0.337346;1.041920;-0.554772;0.083217;0.279465;0.999849;0.554772;
2.062270;0.554770;0.337346;1.041920;-0.554770;0.083217;0.279464;0.999849;0.554770;
2.062286;0.554764;0.337344;1.041920;-0.554764;0.083216;0.279464;0.999849;0.554764;
2.062318;0.554754;0.337341;1.041920;-0.554754;0.083214;0.279462;0.999849;0.554754;
2.062382;0.554733;0.337334;1.041919;-0.554733;0.083211;0.279459;0.999850;0.554733;
2.062510;0.554690;0.337321;1.041919;-0.554690;0.083205;0.279454;0.999851;0.554690;
2.062766;0.554607;0.337297;1.041917;-0.554607;0.083192;0.279444;0.999853;0.554607;
2.063278;0.554443;0.337251;1.041915;-0.554443;0.083168;0.279427;0.999858;0.554443;
2.064302;0.554131;0.337173;1.041911;-0.554131;0.083121;0.279403;0.999866;0.554131;
2.066350;0.553558;0.337062;1.041909;-0.553558;0.083035;0.279388;0.999882;0.553558;
2.070446;0.552586;0.336968;1.041918;-0.552586;0.082889;0.279450;0.999907;0.552586;
2.074542;0.551810;0.336995;1.041940;-0.551810;0.082773;0.279594;0.999927;0.551810;
2.078638;0.551188;0.337092;1.041967;-0.551188;0.082679;0.279779;0.999943;0.551188;
2.082734;0.550685;0.337226;1.041997;-0.550685;0.082604;0.279978;0.999955;0.550685;
2.086830;0.550277;0.337374;1.042027;-0.550277;0.082543;0.280178;0.999964;0.550277;
2.095022;0.549658;0.337675;1.042083;-0.549658;0.082450;0.280550;0.999978;0.549658;
2.102395;0.549288;0.337944;1.042129;-0.549288;0.082394;0.280853;0.999987;0.549288;
2.109768;0.549046;0.338202;1.042170;-0.549046;0.082358;0.281129;0.999994;0.549046;
2.117140;0.548903;0.338452;1.042208;-0.548903;0.082337;0.281381;0.999999;0.548903;
2.124513;0.548840;0.338694;1.042243;-0.548840;0.082327;0.281614;1.000003;0.548840;
2.131886;0.548845;0.338928;1.042275;-0.548845;0.082328;0.281829;1.000007;0.548845;
2.139259;0.548909;0.339155;1.042305;-0.548909;0.082337;0.282028;1.000010;0.548909;
2.146616;0.549025;0.339375;1.042333;-0.549025;0.082355;0.282213;1.000013;0.549025;
2.146617;0.549025;0.339375;1.042333;-0.549025;0.082355;0.282213;1.000013;0.549025;
2.146618;0.549025;0.339375;1.042333;-0.549025;0.082355;0.282213;1.000013;0.549025;
2.146620;0.549025;0.339375;1.042333;-0.549025;0.082355;0.282213;1.000013;0.549025;
2.146624;0.549025;0.339375;1.042333;-0.549025;0.082355;0.282213;1.000013;0.549025;
2.146632;0.549025;0.339375;1.042333;-0.549025;0.082355;0.282214;1.000013;0.549025;
2.146648;0.549026;0.339376;1.042333;-0.549026;0.082355;0.282214;1.000013;0.549026;
2.146680;0.549026;0.339377;1.042333;-0.549026;0.082355;0.282215;1.000013;0.549026;
2.146744;0.549027;0.339379;1.042333;-0.549027;0.082355;0.282216;1.000013;0.549027;
2.146872;0.549030;0.339382;1.042333;-0.549030;0.082356;0.282219;1.000013;0.549030;
2.147128;0.549035;0.339390;1.042334;-0.549035;0.082356;0.282226;1.000013;0.549035;
2.147640;0.549045;0.339405;1.042336;-0.549045;0.082358;0.282238;1.000014;0.549045;
2.148664;0.549067;0.339435;1.042340;-0.549067;0.082361;0.282262;1.000014;0.549067;
2.150712;0.549112;0.339495;1.042347;-0.549112;0.082368;0.282310;1.000015;0.549112;
2.154808;0.549214;0.339614;1.042361;-0.549214;0.082383;0.282405;1.000016;0.549214;
2.163000;0.549458;0.339851;1.042389;-0.549458;0.082420;0.282586;1.000019;0.549458;
2.171192;0.549754;0.340089;1.042415;-0.549754;0.082464;0.282760;1.000022;0.549754;
2.187576;0.550492;0.340568;1.042464;-0.550492;0.082575;0.283090;1.000027;0.550492;
2.202322;0.551308;0.341004;1.042506;-0.551308;0.082697;0.283367;1.000030;0.551308;
2.217068;0.552249;0.341444;1.042545;-0.552249;0.082838;0.283629;1.000034;0.552249;
2.231813;0.553296;0.341887;1.042582;-0.553296;0.082996;0.283878;1.000037;0.553296;
2.246559;0.554429;0.342333;1.042618;-0.554429;0.083165;0.284115;1.000039;0.554429;
2.261304;0.555625;0.342781;1.042652;-0.555625;0.083345;0.284344;1.000040;0.555625;
2.276050;0.556861;0.343229;1.042686;-0.556861;0.083530;0.284568;1.000041;0.556861;
2.290796;0.558115;0.343679;1.042719;-0.558115;0.083718;0.284789;1.000041;0.558115;
2.305541;0.559362;0.344129;1.042752;-0.559362;0.083905;0.285010;1.000040;0.559362;
2.320287;0.560580;0.344579;1.042786;-0.560580;0.084088;0.285236;1.000039;0.560580;
2.335032;0.561746;0.345028;1.042821;-0.561746;0.084263;0.285469;1.000036;0.561746;
2.364524;0.563826;0.345924;1.042896;-0.563826;0.084575;0.285971;1.000031;0.563826;
2.394015;0.565495;0.346814;1.042980;-0.565495;0.084825;0.286531;1.000023;0.565495;
2.423506;0.566678;0.347699;1.043075;-0.566678;0.085003;0.287160;1.000015;0.566678;
2.452997;0.567346;0.348575;1.043180;-0.567346;0.085103;0.287862;1.000006;0.567346;
2.482488;0.567519;0.349443;1.043296;-0.567519;0.085129;0.288634;0.999999;0.567519;
2.511980;0.567267;0.350302;1.043420;-0.567267;0.085091;0.289464;0.999992;0.567267;
2.541471;0.566696;0.351152;1.043551;-0.566696;0.085006;0.290336;0.999988;0.566696;
2.570962;0.565941;0.351994;1.043685;-0.565941;0.084892;0.291227;0.999986;0.565941;
2.600453;0.565146;0.352826;1.043818;-0.565146;0.084773;0.292117;0.999986;0.565146;
2.629944;0.564455;0.353650;1.043948;-0.564455;0.084669;0.292982;0.999989;0.564455;
2.659436;0.563996;0.354467;1.044071;-0.563996;0.084601;0.293804;0.999994;0.563996;
2.688927;0.563868;0.355276;1.044186;-0.563868;0.084581;0.294567;1.000000;0.563868;
2.718418;0.564134;0.356078;1.044290;-0.564134;0.084621;0.295263;1.000006;0.564134;
2.747909;0.564816;0.356873;1.044384;-0.564816;0.084724;0.295887;1.000013;0.564816;
2.777400;0.565895;0.357661;1.044467;-0.565895;0.084885;0.296443;1.000019;0.565895;
2.806892;0.567314;0.358442;1.044541;-0.567314;0.085098;0.296939;1.000024;0.567314;
2.836383;0.568985;0.359216;1.044609;-0.568985;0.085349;0.297388;1.000027;0.568985;
2.865874;0.570797;0.359983;1.044672;-0.570797;0.085621;0.297808;1.000029;0.570797;
2.895365;0.572631;0.360742;1.044733;-0.572631;0.085896;0.298216;1.000028;0.572631;
2.924856;0.574369;0.361493;1.044795;-0.574369;0.086157;0.298631;1.000026;0.574369;
2.954348;0.575905;0.362236;1.044861;-0.575905;0.086387;0.299069;1.000022;0.575905;
2.983839;0.577158;0.362970;1.044932;-0.577158;0.086575;0.299544;1.000017;0.577158;
3.013330;0.578076;0.363695;1.045010;-0.578076;0.086713;0.300063;1.000011;0.578076;
3.042821;0.578643;0.364411;1.045095;-0.578643;0.086798;0.300629;1.000005;0.578643;
3.072312;0.578876;0.365118;1.045187;-0.578876;0.086833;0.301240;1.000000;0.578876;
3.101804;0.578824;0.365815;1.045284;-0.578824;0.086825;0.301888;0.999996;0.578824;
3.131295;0.578564;0.366504;1.045385;-0.578564;0.086786;0.302561;0.999993;0.578564;
3.160786;0.578188;0.367184;1.045487;-0.578188;0.086729;0.303244;0.999992;0.578188;
3.190277;0.577796;0.367855;1.045589;-0.577796;0.086671;0.303922;0.999993;0.577796;
3.219768;0.577485;0.368519;1.045688;-0.577485;0.086624;0.304579;0.999995;0.577485;
3.249260;0.577340;0.369175;1.045781;-0.577340;0.086602;0.305203;0.999998;0.577340;
3.278751;0.577427;0.369824;1.045868;-0.577427;0.086615;0.305784;1.000002;0.577427;
3.308242;0.577786;0.370466;1.045948;-0.577786;0.086669;0.306315;1.000007;0.577786;
3.337733;0.578429;0.371101;1.046020;-0.578429;0.086765;0.306795;1.000011;0.578429;
3.367224;0.579339;0.371730;1.046085;-0.579339;0.086902;0.307226;1.000015;0.579339;
3.396716;0.580475;0.372352;1.046143;-0.580475;0.087072;0.307615;1.000019;0.580475;
3.426207;0.581774;0.372968;1.046196;-0.581774;0.087267;0.307971;1.000021;0.581774;
3.455698;0.583160;0.373576;1.046247;-0.583160;0.087475;0.308306;1.000022;0.583160;
3.485189;0.584550;0.374178;1.046296;-0.584550;0.087684;0.308634;1.000021;0.584550;
3.514680;0.585865;0.374772;1.046346;-0.585865;0.087881;0.308967;1.000019;0.585865;
3.544172;0.587034;0.375359;1.046398;-0.587034;0.088056;0.309316;1.000017;0.587034;
3.573663;0.588004;0.375939;1.046454;-0.588004;0.088202;0.309689;1.000013;0.588004;
3.603154;0.588742;0.376510;1.046515;-0.588742;0.088313;0.310093;1.000009;0.588742;
3.632645;0.589240;0.377074;1.046580;-0.589240;0.088387;0.310528;1.000005;0.589240;
3.662136;0.589513;0.377629;1.046649;-0.589513;0.088428;0.310992;1.000002;0.589513;
3.691628;0.589596;0.378177;1.046723;-0.589596;0.088441;0.311480;0.999999;0.589596;
3.721119;0.589542;0.378717;1.046798;-0.589542;0.088433;0.311982;0.999997;0.589542;
3.750610;0.589416;0.379249;1.046874;-0.589416;0.088414;0.312489;0.999997;0.589416;
3.780101;0.589287;0.379775;1.046949;-0.589287;0.088394;0.312991;0.999997;0.589287;
3.809592;0.589218;0.380293;1.047022;-0.589218;0.088384;0.313475;0.999999;0.589218;
3.839084;0.589269;0.380805;1.047091;-0.589269;0.088392;0.313935;1.000001;0.589269;
3.868575;0.589481;0.381310;1.047155;-0.589481;0.088423;0.314362;1.000004;0.589481;
3.898066;0.589880;0.381809;1.047214;-0.589880;0.088483;0.314754;1.000007;0.589880;
3.927557;0.590472;0.382302;1.047267;-0.590472;0.088572;0.315108;1.000010;0.590472;
3.957048;0.591244;0.382789;1.047315;-0.591244;0.088688;0.315428;1.000013;0.591244;
3.986540;0.592165;0.383270;1.047358;-0.592165;0.088826;0.315719;1.000015;0.592165;
4.016031;0.593190;0.383745;1.047399;-0.593190;0.088980;0.315986;1.000016;0.593190;
4.045522;0.594268;0.384215;1.047437;-0.594268;0.089141;0.316239;1.000017;0.594268;
4.075013;0.595342;0.384678;1.047474;-0.595342;0.089303;0.316487;1.000016;0.595342;
4.104504;0.596358;0.385134;1.047511;-0.596358;0.089455;0.316738;1.000015;0.596358;
4.133996;0.597269;0.385585;1.047551;-0.597269;0.089592;0.317001;1.000013;0.597269;
4.163487;0.598040;0.386028;1.047593;-0.598040;0.089707;0.317280;1.000010;0.598040;
4.192978;0.598651;0.386465;1.047637;-0.598651;0.089799;0.317578;1.000008;0.598651;
4.222469;0.599098;0.386896;1.047685;-0.599098;0.089866;0.317898;1.000005;0.599098;
4.251960;0.599392;0.387319;1.047736;-0.599392;0.089910;0.318236;1.000003;0.599392;
4.281452;0.599561;0.387736;1.047789;-0.599561;0.089935;0.318589;1.000001;0.599561;
4.310943;0.599640;0.388147;1.047843;-0.599640;0.089947;0.318951;1.000000;0.599640;
4.340434;0.599675;0.388551;1.047898;-0.599675;0.089953;0.319314;1.000000;0.599675;
4.369925;0.599712;0.388949;1.047951;-0.599712;0.089958;0.319671;1.000000;0.599712;
4.399416;0.599795;0.389341;1.048003;-0.599795;0.089970;0.320016;1.000001;0.599795;
4.428908;0.599962;0.389728;1.048052;-0.599962;0.089996;0.320341;1.000003;0.599962;
4.458399;0.600241;0.390108;1.048097;-0.600241;0.090037;0.320642;1.000005;0.600241;
4.487890;0.600648;0.390484;1.048138;-0.600648;0.090099;0.320918;1.000007;0.600648;
4.546872;0.601817;0.391219;1.048210;-0.601817;0.090274;0.321397;1.000010;0.601817;
4.599957;0.603177;0.391864;1.048265;-0.603177;0.090478;0.321760;1.000013;0.603177;
4.653041;0.604660;0.392491;1.048314;-0.604660;0.090700;0.322087;1.000013;0.604660;
4.706125;0.606081;0.393102;1.048362;-0.606081;0.090913;0.322408;1.000012;0.606081;
4.759209;0.607289;0.393694;1.048413;-0.607289;0.091095;0.322748;1.000009;0.607289;
4.812293;0.608198;0.394269;1.048469;-0.608198;0.091231;0.323121;1.000006;0.608198;
4.865377;0.608811;0.394826;1.048530;-0.608811;0.091323;0.323527;1.000004;0.608811;
4.918462;0.609207;0.395366;1.048594;-0.609207;0.091382;0.323953;1.000002;0.609207;
4.971546;0.609516;0.395889;1.048657;-0.609516;0.091429;0.324379;1.000002;0.609516;
5.024630;0.609880;0.396397;1.048718;-0.609880;0.091483;0.324780;1.000003;0.609880;
5.077714;0.610411;0.396889;1.048772;-0.610411;0.091563;0.325140;1.000005;0.610411;
5.130798;0.611166;0.397367;1.048818;-0.611166;0.091676;0.325449;1.000007;0.611166;
5.183882;0.612133;0.397830;1.048857;-0.612133;0.091821;0.325710;1.000009;0.612133;
5.236967;0.613244;0.398280;1.048891;-0.613244;0.091988;0.325933;1.000010;0.613244;
5.290051;0.614394;0.398715;1.048921;-0.614394;0.092160;0.326137;1.000010;0.614394;
5.343135;0.615475;0.399136;1.048952;-0.615475;0.092323;0.326339;1.000009;0.615475;
5.396219;0.616405;0.399544;1.048984;-0.616405;0.092462;0.326554;1.000007;0.616405;
5.449303;0.617146;0.399937;1.049019;-0.617146;0.092573;0.326787;1.000005;0.617146;
5.502387;0.617715;0.400316;1.049056;-0.617715;0.092659;0.327036;1.000004;0.617715;
5.555472;0.618171;0.400681;1.049094;-0.618171;0.092727;0.327292;1.000003;0.618171;
5.608556;0.618597;0.401033;1.049132;-0.618597;0.092791;0.327541;1.000003;0.618597;
5.661640;0.619076;0.401373;1.049166;-0.619076;0.092863;0.327769;1.000004;0.619076;
5.714724;0.619668;0.401701;1.049196;-0.619668;0.092951;0.327967;1.000005;0.619668;
5.767808;0.620396;0.402017;1.049220;-0.620396;0.093061;0.328132;1.000007;0.620396;
5.820892;0.621242;0.402322;1.049241;-0.621242;0.093188;0.328266;1.000008;0.621242;
5.873976;0.622153;0.402615;1.049257;-0.622153;0.093324;0.328378;1.000008;0.622153;
5.927061;0.623067;0.402897;1.049273;-0.623067;0.093461;0.328480;1.000008;0.623067;
5.980145;0.623924;0.403169;1.049288;-0.623924;0.093590;0.328581;1.000007;0.623924;
5.999999;0.624218;0.403267;1.049294;-0.624218;0.093634;0.328620;1.000007;0.624218;
5.999999;0.624218;0.403268;1.049294;-0.624218;0.093634;0.328621;1.000007;0.624218;
6.000000;0.624218;0.403267;1.049294;-0.624218;0.093633;0.328621;1.000005;0.624218;
6.000001;0.624217;0.403269;1.049294;-0.624218;0.093637;0.328621;1.000014;0.624217;
6.000003;0.624215;0.403273;1.049294;-0.624218;0.093643;0.328621;1.000034;0.624215;
