time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
2.000714;1.038569;1.034930;1.117229;-1.038569;0.155787;0.781517;0.863317;1.038569;
2.000842;1.034632;1.039636;1.117949;-1.034632;0.155197;0.786318;0.878688;1.034632;
2.000970;1.031084;1.043607;1.118565;-1.031084;0.154665;0.790419;0.892343;1.031084;
2.001098;1.027881;1.046917;1.119085;-1.027881;0.154184;0.793892;0.904467;1.027881;
2.001226;1.024987;1.049630;1.119522;-1.024987;0.153750;0.796803;0.915226;1.024987;
2.001354;1.022366;1.051806;1.119883;-1.022366;0.153357;0.799208;0.924770;1.022366;
2.001482;1.019985;1.053498;1.120176;-1.019985;0.153000;0.801160;0.933235;1.019985;
2.001610;1.017816;1.054750;1.120407;-1.017816;0.152675;0.802704;0.940740;1.017816;
2.001755;1.015563;1.055719;1.120607;-1.015563;0.152337;0.804038;0.948291;1.015563;
2.001755;1.015562;1.055717;1.120607;-1.015562;0.152336;0.804037;0.948292;1.015562;
2.001755;1.015557;1.055719;1.120608;-1.015557;0.152336;0.804040;0.948310;1.015557;
2.001756;1.015542;1.055724;1.120609;-1.015542;0.152333;0.804048;0.948358;1.015542;
2.001757;1.015527;1.055729;1.120610;-1.015527;0.152331;0.804055;0.948406;1.015527;
2.001759;1.015498;1.055738;1.120612;-1.015498;0.152327;0.804070;0.948501;1.015498;
2.001763;1.015440;1.055756;1.120616;-1.015440;0.152318;0.804099;0.948691;1.015440;
2.001771;1.015325;1.055792;1.120625;-1.015325;0.152301;0.804156;0.949069;1.015325;
2.001787;1.015095;1.055859;1.120642;-1.015095;0.152266;0.804267;0.949816;1.015095;
2.001819;1.014643;1.055978;1.120673;-1.014643;0.152199;0.804473;0.951278;1.014643;
2.001883;1.013765;1.056153;1.120726;-1.013765;0.152067;0.804830;0.954074;1.013765;
2.002011;1.012106;1.056270;1.120801;-1.012106;0.151818;0.805330;0.959195;1.012106;
2.002267;1.009110;1.055673;1.120839;-1.009110;0.151369;0.805580;0.967826;1.009110;
2.002462;1.007070;1.054558;1.120778;-1.007070;0.151063;0.805179;0.973148;1.007070;
2.002462;1.007070;1.054557;1.120778;-1.007070;0.151063;0.805178;0.973149;1.007070;
2.002462;1.007069;1.054557;1.120778;-1.007069;0.151062;0.805178;0.973151;1.007069;
2.002463;1.007059;1.054549;1.120778;-1.007059;0.151061;0.805175;0.973175;1.007059;
2.002464;1.007049;1.054542;1.120777;-1.007049;0.151059;0.805171;0.973199;1.007049;
2.002466;1.007030;1.054527;1.120776;-1.007030;0.151057;0.805164;0.973248;1.007030;
2.002470;1.006990;1.054498;1.120774;-1.006990;0.151051;0.805150;0.973344;1.006990;
2.002478;1.006912;1.054438;1.120770;-1.006912;0.151039;0.805121;0.973536;1.006912;
2.002494;1.006755;1.054315;1.120761;-1.006755;0.151015;0.805060;0.973916;1.006755;
2.002526;1.006445;1.054061;1.120741;-1.006445;0.150969;0.804931;0.974658;1.006445;
2.002590;1.005837;1.053514;1.120697;-1.005837;0.150878;0.804638;0.976076;1.005837;
2.002718;1.004660;1.052274;1.120590;-1.004660;0.150701;0.803925;0.978671;1.004660;
2.002974;1.002432;1.049272;1.120309;-1.002432;0.150367;0.802046;0.983032;1.002432;
2.003230;1.000335;1.045636;1.119945;-1.000335;0.150052;0.799622;0.986442;1.000335;
2.003486;0.998324;1.041446;1.119511;-0.998324;0.149751;0.796729;0.989092;0.998324;
2.003742;0.996360;1.036771;1.119016;-0.996360;0.149456;0.793428;0.991141;0.996360;
2.003998;0.994415;1.031669;1.118468;-0.994415;0.149164;0.789775;0.992717;0.994415;
2.004254;0.992466;1.026190;1.117874;-0.992466;0.148872;0.785813;0.993925;0.992466;
2.004766;0.988489;1.014293;1.116572;-0.988489;0.148275;0.777133;0.995608;0.988489;
2.005278;0.984363;1.001297;1.115138;-0.984363;0.147656;0.767573;0.996558;0.984363;
2.005790;0.980055;0.987387;1.113594;-0.980055;0.147010;0.757285;0.997049;0.980055;
2.006302;0.975552;0.972713;1.111960;-0.975552;0.146335;0.746390;0.997267;0.975552;
2.006814;0.970860;0.957401;1.110249;-0.970860;0.145631;0.734983;0.997331;0.970860;
2.007326;0.965990;0.941553;1.108472;-0.965990;0.144901;0.723140;0.997312;0.965990;
2.008350;0.955827;0.908681;1.104771;-0.955827;0.143376;0.698461;0.997200;0.955827;
2.009374;0.945208;0.874599;1.100907;-0.945208;0.141783;0.672704;0.997049;0.945208;
2.010398;0.934287;0.839765;1.096930;-0.934287;0.140145;0.646194;0.996917;0.934287;
2.010680;0.931255;0.830119;1.095824;-0.931255;0.139690;0.638818;0.996888;0.931255;
2.010680;0.931254;0.830120;1.095824;-0.931254;0.139690;0.638819;0.996888;0.931254;
2.010681;0.931243;0.830085;1.095820;-0.931243;0.139688;0.638792;0.996888;0.931243;
2.010682;0.931232;0.830051;1.095816;-0.931232;0.139687;0.638766;0.996888;0.931232;
2.010684;0.931210;0.829982;1.095808;-0.931210;0.139683;0.638713;0.996888;0.931210;
2.010688;0.931167;0.829844;1.095792;-0.931167;0.139677;0.638608;0.996887;0.931167;
2.010696;0.931080;0.829569;1.095761;-0.931080;0.139664;0.638397;0.996886;0.931080;
2.010712;0.930907;0.829018;1.095698;-0.930907;0.139638;0.637975;0.996885;0.930907;
2.010744;0.930560;0.827917;1.095571;-0.930560;0.139586;0.637133;0.996881;0.930560;
2.010808;0.929866;0.825720;1.095319;-0.929866;0.139482;0.635450;0.996875;0.929866;
2.010936;0.928478;0.821340;1.094816;-0.928478;0.139274;0.632095;0.996863;0.928478;
2.011192;0.925707;0.812644;1.093815;-0.925707;0.138858;0.625427;0.996841;0.925707;
2.011704;0.920184;0.795499;1.091840;-0.920184;0.138030;0.612257;0.996806;0.920184;
2.011837;0.918758;0.791107;1.091333;-0.918758;0.137816;0.608877;0.996798;0.918758;
2.011838;0.918747;0.791074;1.091329;-0.918747;0.137814;0.608852;0.996798;0.918747;
2.011839;0.918737;0.791041;1.091325;-0.918737;0.137812;0.608826;0.996798;0.918737;
2.011841;0.918715;0.790975;1.091318;-0.918715;0.137809;0.608776;0.996798;0.918715;
2.011845;0.918672;0.790843;1.091302;-0.918672;0.137803;0.608674;0.996798;0.918672;
2.011853;0.918586;0.790579;1.091272;-0.918586;0.137790;0.608471;0.996798;0.918586;
2.011869;0.918415;0.790052;1.091211;-0.918415;0.137764;0.608065;0.996797;0.918415;
2.011901;0.918073;0.788998;1.091089;-0.918073;0.137713;0.607253;0.996796;0.918073;
2.011965;0.917394;0.786895;1.090846;-0.917394;0.137611;0.605632;0.996797;0.917394;
2.012093;0.916054;0.782706;1.090361;-0.916054;0.137410;0.602398;0.996804;0.916054;
2.012349;0.913442;0.774396;1.089395;-0.913442;0.137018;0.595961;0.996840;0.913442;
2.012861;0.908490;0.758038;1.087483;-0.908490;0.136275;0.583212;0.996973;0.908490;
2.013885;0.899599;0.726340;1.083732;-0.899599;0.134942;0.558207;0.997359;0.899599;
2.014909;0.891964;0.695964;1.080081;-0.891964;0.133796;0.533869;0.997815;0.891964;
2.015933;0.885456;0.666878;1.076534;-0.885456;0.132820;0.510222;0.998264;0.885456;
2.016957;0.879945;0.639057;1.073095;-0.879945;0.131994;0.487292;0.998672;0.879945;
2.017981;0.875315;0.612480;1.069766;-0.875315;0.131299;0.465103;0.999031;0.875315;
2.019005;0.871459;0.587121;1.066552;-0.871459;0.130721;0.443675;0.999343;0.871459;
2.020029;0.868283;0.562951;1.063454;-0.868283;0.130244;0.423020;0.999612;0.868283;
2.021053;0.865703;0.539940;1.060472;-0.865703;0.129857;0.403143;0.999844;0.865703;
2.022077;0.863714;0.518679;1.057689;-0.863714;0.129559;0.384590;1.000044;0.863714;
2.023101;0.862272;0.499381;1.055138;-0.862272;0.129343;0.367585;1.000215;0.862272;
2.024125;0.861322;0.481996;1.052818;-0.861322;0.129200;0.352115;1.000360;0.861322;
2.026173;0.860585;0.452221;1.048790;-0.860585;0.129090;0.325259;1.000588;0.860585;
2.027925;0.860992;0.431443;1.045928;-0.860992;0.129151;0.306183;1.000724;0.860992;
2.029677;0.862106;0.414257;1.043522;-0.862106;0.129318;0.290143;1.000815;0.862106;
2.031429;0.863729;0.400067;1.041502;-0.863729;0.129561;0.276679;1.000869;0.863729;
2.033181;0.865698;0.388374;1.039809;-0.865698;0.129856;0.265392;1.000892;0.865698;
2.034933;0.867878;0.378756;1.038393;-0.867878;0.130183;0.255947;1.000890;0.867878;
2.036686;0.870160;0.370865;1.037209;-0.870160;0.130526;0.248057;1.000869;0.870160;
2.038438;0.872456;0.364405;1.036222;-0.872456;0.130870;0.241480;1.000831;0.872456;
2.040190;0.874695;0.359133;1.035402;-0.874695;0.131206;0.236012;1.000782;0.874695;
2.041942;0.876821;0.354843;1.034723;-0.876821;0.131525;0.231481;1.000722;0.876821;
2.043694;0.878791;0.351364;1.034162;-0.878791;0.131821;0.227742;1.000656;0.878791;
2.045446;0.880573;0.348555;1.033701;-0.880573;0.132088;0.224670;1.000585;0.880573;
2.047199;0.882141;0.346296;1.033325;-0.882141;0.132323;0.222164;1.000511;0.882141;
2.048951;0.883480;0.344483;1.033020;-0.883480;0.132524;0.220132;1.000435;0.883480;
2.050703;0.884579;0.343040;1.032776;-0.884579;0.132689;0.218505;1.000358;0.884579;
2.054207;0.886043;0.340952;1.032427;-0.886043;0.132908;0.216180;1.000209;0.886043;
2.057712;0.886542;0.339690;1.032231;-0.886542;0.132983;0.214870;1.000066;0.886542;
2.061216;0.886114;0.338983;1.032147;-0.886114;0.132919;0.214312;0.999933;0.886114;
2.061837;0.885948;0.338895;1.032141;-0.885948;0.132894;0.214271;0.999911;0.885948;
2.061838;0.885947;0.338895;1.032141;-0.885947;0.132894;0.214271;0.999911;0.885947;
2.061839;0.885947;0.338895;1.032141;-0.885947;0.132894;0.214271;0.999911;0.885947;
2.061841;0.885946;0.338895;1.032141;-0.885946;0.132894;0.214271;0.999911;0.885946;
2.061845;0.885945;0.338894;1.032141;-0.885945;0.132894;0.214271;0.999910;0.885945;
2.061853;0.885943;0.338893;1.032141;-0.885943;0.132893;0.214271;0.999910;0.885943;
2.061869;0.885938;0.338892;1.032141;-0.885938;0.132893;0.214270;0.999910;0.885938;
2.061901;0.885928;0.338888;1.032141;-0.885928;0.132891;0.214269;0.999908;0.885928;
2.061965;0.885909;0.338882;1.032141;-0.885909;0.132888;0.214268;0.999906;0.885909;
2.062093;0.885869;0.338868;1.032140;-0.885869;0.132882;0.214266;0.999902;0.885869;
2.062349;0.885786;0.338843;1.032140;-0.885786;0.132870;0.214263;0.999893;0.885786;
2.062861;0.885606;0.338797;1.032140;-0.885606;0.132843;0.214265;0.999875;0.885606;
2.063885;0.885192;0.338720;1.032145;-0.885192;0.132781;0.214295;0.999840;0.885192;
2.065933;0.884161;0.338613;1.032168;-0.884161;0.132626;0.214452;0.999773;0.884161;
2.070029;0.881352;0.338536;1.032262;-0.881352;0.132205;0.215079;0.999653;0.881352;
2.074125;0.877641;0.338587;1.032407;-0.877641;0.131648;0.216046;0.999550;0.877641;
2.078221;0.873151;0.338708;1.032590;-0.873151;0.130974;0.217267;0.999463;0.873151;
2.082317;0.867997;0.338860;1.032801;-0.867997;0.130201;0.218673;0.999390;0.867997;
2.086413;0.862289;0.339022;1.033033;-0.862289;0.129345;0.220215;0.999330;0.862289;
2.090509;0.856120;0.339181;1.033279;-0.856120;0.128420;0.221855;0.999280;0.856120;
2.094605;0.849573;0.339331;1.033535;-0.849573;0.127438;0.223566;0.999239;0.849573;
2.098701;0.842717;0.339472;1.033800;-0.842717;0.126409;0.225329;0.999207;0.842717;
2.099213;0.841843;0.339489;1.033833;-0.841843;0.126278;0.225552;0.999203;0.841843;
2.099214;0.841841;0.339490;1.033833;-0.841841;0.126278;0.225553;0.999203;0.841841;
2.099215;0.841840;0.339490;1.033833;-0.841840;0.126278;0.225553;0.999203;0.841840;
2.099217;0.841836;0.339490;1.033834;-0.841836;0.126277;0.225554;0.999203;0.841836;
2.099221;0.841829;0.339490;1.033834;-0.841829;0.126276;0.225556;0.999203;0.841829;
2.099229;0.841816;0.339491;1.033834;-0.841816;0.126274;0.225560;0.999203;0.841816;
2.099245;0.841788;0.339491;1.033835;-0.841788;0.126270;0.225567;0.999203;0.841788;
2.099277;0.841733;0.339492;1.033838;-0.841733;0.126262;0.225581;0.999202;0.841733;
2.099341;0.841623;0.339494;1.033842;-0.841623;0.126245;0.225609;0.999202;0.841623;
2.099469;0.841403;0.339499;1.033850;-0.841403;0.126212;0.225665;0.999201;0.841403;
2.099725;0.840961;0.339507;1.033867;-0.840961;0.126146;0.225777;0.999199;0.840961;
2.100237;0.840076;0.339524;1.033901;-0.840076;0.126013;0.226001;0.999196;0.840076;
2.101261;0.838301;0.339557;1.033968;-0.838301;0.125747;0.226451;0.999191;0.838301;
2.102285;0.836523;0.339590;1.034035;-0.836523;0.125480;0.226900;0.999189;0.836523;
2.103309;0.834748;0.339623;1.034103;-0.834748;0.125214;0.227347;0.999189;0.834748;
2.105357;0.831247;0.339689;1.034235;-0.831247;0.124689;0.228228;0.999199;0.831247;
2.107405;0.827838;0.339754;1.034363;-0.827838;0.124177;0.229083;0.999220;0.827838;
2.111501;0.821457;0.339881;1.034602;-0.821457;0.123220;0.230679;0.999283;0.821457;
2.115597;0.815758;0.340001;1.034815;-0.815758;0.122365;0.232100;0.999367;0.815758;
2.119693;0.810832;0.340115;1.035000;-0.810832;0.121627;0.233329;0.999460;0.810832;
2.123789;0.806711;0.340222;1.035155;-0.806711;0.121008;0.234364;0.999555;0.806711;
2.127885;0.803380;0.340324;1.035282;-0.803380;0.120509;0.235211;0.999647;0.803380;
2.131981;0.800794;0.340423;1.035383;-0.800794;0.120121;0.235884;0.999732;0.800794;
2.136077;0.798887;0.340519;1.035461;-0.798887;0.119835;0.236402;0.999808;0.798887;
2.140173;0.797584;0.340614;1.035518;-0.797584;0.119639;0.236782;0.999875;0.797584;
2.144269;0.796802;0.340710;1.035557;-0.796802;0.119522;0.237046;0.999933;0.796802;
2.147212;0.796476;0.340779;1.035578;-0.796476;0.119473;0.237183;0.999968;0.796476;
2.147213;0.796476;0.340778;1.035578;-0.796476;0.119473;0.237182;0.999968;0.796476;
2.147214;0.796476;0.340778;1.035578;-0.796476;0.119473;0.237182;0.999968;0.796476;
2.147216;0.796476;0.340778;1.035578;-0.796476;0.119473;0.237182;0.999968;0.796476;
2.147220;0.796476;0.340778;1.035578;-0.796476;0.119473;0.237182;0.999968;0.796476;
2.147228;0.796475;0.340778;1.035578;-0.796475;0.119473;0.237183;0.999969;0.796475;
2.147244;0.796475;0.340779;1.035578;-0.796475;0.119473;0.237183;0.999969;0.796475;
2.147276;0.796473;0.340780;1.035578;-0.796473;0.119473;0.237184;0.999969;0.796473;
2.147340;0.796470;0.340781;1.035578;-0.796470;0.119472;0.237187;0.999970;0.796470;
2.147468;0.796463;0.340784;1.035579;-0.796463;0.119471;0.237191;0.999971;0.796463;
2.147724;0.796451;0.340790;1.035580;-0.796451;0.119469;0.237199;0.999974;0.796451;
2.148236;0.796432;0.340802;1.035583;-0.796432;0.119466;0.237214;0.999980;0.796432;
2.149260;0.796411;0.340826;1.035587;-0.796411;0.119463;0.237242;0.999990;0.796411;
2.151308;0.796430;0.340875;1.035593;-0.796430;0.119466;0.237283;1.000010;0.796430;
2.155404;0.796676;0.340975;1.035599;-0.796676;0.119503;0.237321;1.000043;0.796676;
2.163596;0.797749;0.341182;1.035592;-0.797749;0.119664;0.237275;1.000087;0.797749;
2.171788;0.799315;0.341401;1.035570;-0.799315;0.119899;0.237130;1.000107;0.799315;
2.179980;0.801050;0.341631;1.035544;-0.801050;0.120159;0.236955;1.000109;0.801050;
2.188172;0.802707;0.341868;1.035521;-0.802707;0.120408;0.236804;1.000098;0.802707;
2.196364;0.804124;0.342111;1.035507;-0.804124;0.120620;0.236713;1.000080;0.804124;
2.204556;0.805211;0.342359;1.035505;-0.805211;0.120783;0.236699;1.000059;0.805211;
2.212748;0.805934;0.342608;1.035516;-0.805934;0.120892;0.236769;1.000036;0.805934;
2.220940;0.806300;0.342859;1.035538;-0.806300;0.120947;0.236920;1.000016;0.806300;
2.229132;0.806343;0.343109;1.035572;-0.806343;0.120953;0.237143;0.999997;0.806343;
2.237324;0.806114;0.343358;1.035615;-0.806114;0.120919;0.237428;0.999983;0.806114;
2.245516;0.805664;0.343607;1.035665;-0.805664;0.120851;0.237761;0.999971;0.805664;
2.253708;0.805047;0.343854;1.035720;-0.805047;0.120759;0.238131;0.999962;0.805047;
2.261900;0.804309;0.344100;1.035780;-0.804309;0.120648;0.238527;0.999956;0.804309;
2.270092;0.803488;0.344345;1.035842;-0.803488;0.120525;0.238941;0.999952;0.803488;
2.278284;0.802612;0.344590;1.035905;-0.802612;0.120393;0.239366;0.999950;0.802612;
2.286476;0.801701;0.344833;1.035970;-0.801701;0.120257;0.239798;0.999948;0.801701;
2.294668;0.800766;0.345076;1.036036;-0.800766;0.120117;0.240234;0.999947;0.800766;
2.302860;0.799814;0.345319;1.036102;-0.799814;0.119974;0.240674;0.999946;0.799814;
2.311052;0.798844;0.345562;1.036168;-0.798844;0.119828;0.241117;0.999945;0.798844;
2.319244;0.797854;0.345804;1.036235;-0.797854;0.119680;0.241564;0.999943;0.797854;
2.335628;0.795787;0.346287;1.036372;-0.795787;0.119370;0.242475;0.999940;0.795787;
2.352012;0.793576;0.346770;1.036513;-0.793576;0.119038;0.243416;0.999935;0.793576;
2.368396;0.791194;0.347250;1.036659;-0.791194;0.118681;0.244391;0.999930;0.791194;
2.384780;0.788627;0.347729;1.036811;-0.788627;0.118296;0.245404;0.999924;0.788627;
2.401164;0.785876;0.348205;1.036968;-0.785876;0.117883;0.246452;0.999919;0.785876;
2.417548;0.782958;0.348678;1.037130;-0.782958;0.117445;0.247533;0.999914;0.782958;
2.433932;0.779901;0.349149;1.037296;-0.779901;0.116987;0.248638;0.999911;0.779901;
2.450316;0.776741;0.349617;1.037464;-0.776741;0.116513;0.249760;0.999908;0.776741;
2.466700;0.773515;0.350082;1.037634;-0.773515;0.116029;0.250890;0.999907;0.773515;
2.481446;0.770588;0.350499;1.037787;-0.770588;0.115590;0.251908;0.999906;0.770588;
2.496192;0.767670;0.350914;1.037938;-0.767670;0.115152;0.252919;0.999907;0.767670;
2.510937;0.764790;0.351326;1.038088;-0.764790;0.114720;0.253918;0.999909;0.764790;
2.525683;0.761973;0.351737;1.038235;-0.761973;0.114298;0.254899;0.999911;0.761973;
2.540428;0.759245;0.352146;1.038379;-0.759245;0.113888;0.255857;0.999914;0.759245;
2.555174;0.756627;0.352553;1.038519;-0.756627;0.113496;0.256788;0.999918;0.756627;
2.569920;0.754140;0.352959;1.038654;-0.754140;0.113123;0.257688;0.999922;0.754140;
2.584665;0.751800;0.353364;1.038784;-0.751800;0.112772;0.258555;0.999927;0.751800;
2.599411;0.749623;0.353767;1.038908;-0.749623;0.112445;0.259384;0.999933;0.749623;
2.614156;0.747618;0.354169;1.039027;-0.747618;0.112144;0.260174;0.999938;0.747618;
2.628902;0.745794;0.354569;1.039139;-0.745794;0.111871;0.260924;0.999944;0.745794;
2.643648;0.744153;0.354968;1.039246;-0.744153;0.111624;0.261635;0.999950;0.744153;
2.658393;0.742693;0.355366;1.039346;-0.742693;0.111405;0.262305;0.999956;0.742693;
2.687884;0.740280;0.356158;1.039531;-0.740280;0.111044;0.263537;0.999966;0.740280;
2.714426;0.738632;0.356866;1.039680;-0.738632;0.110796;0.264532;0.999974;0.738632;
2.740969;0.737386;0.357570;1.039816;-0.737386;0.110609;0.265439;0.999981;0.737386;
2.764297;0.736541;0.358185;1.039928;-0.736541;0.110483;0.266182;0.999984;0.736541;
2.785292;0.735906;0.358735;1.040024;-0.735906;0.110387;0.266821;0.999986;0.735906;
2.804188;0.735380;0.359226;1.040108;-0.735380;0.110309;0.267383;0.999987;0.735380;
2.823084;0.734848;0.359715;1.040192;-0.734848;0.110229;0.267944;0.999986;0.734848;
2.840090;0.734329;0.360152;1.040269;-0.734329;0.110151;0.268455;0.999984;0.734329;
2.857096;0.733739;0.360586;1.040347;-0.733739;0.110062;0.268976;0.999982;0.733739;
2.874103;0.733052;0.361017;1.040428;-0.733052;0.109959;0.269515;0.999979;0.733052;
2.891109;0.732250;0.361445;1.040512;-0.732250;0.109839;0.270074;0.999976;0.732250;
2.908115;0.731315;0.361870;1.040599;-0.731315;0.109699;0.270657;0.999972;0.731315;
2.925121;0.730240;0.362291;1.040690;-0.730240;0.109538;0.271264;0.999968;0.730240;
2.942128;0.729021;0.362709;1.040785;-0.729021;0.109355;0.271898;0.999964;0.729021;
2.959134;0.727660;0.363124;1.040884;-0.727660;0.109151;0.272556;0.999960;0.727660;
2.976140;0.726166;0.363535;1.040986;-0.726166;0.108926;0.273237;0.999957;0.726166;
2.993147;0.724553;0.363943;1.041091;-0.724553;0.108684;0.273939;0.999953;0.724553;
3.010153;0.722838;0.364348;1.041199;-0.722838;0.108427;0.274657;0.999951;0.722838;
3.027159;0.721044;0.364750;1.041309;-0.721044;0.108158;0.275387;0.999949;0.721044;
3.044165;0.719196;0.365148;1.041419;-0.719196;0.107881;0.276124;0.999948;0.719196;
3.061172;0.717321;0.365543;1.041530;-0.717321;0.107600;0.276862;0.999948;0.717321;
3.078178;0.715448;0.365936;1.041640;-0.715448;0.107319;0.277596;0.999948;0.715448;
3.095184;0.713605;0.366326;1.041749;-0.713605;0.107042;0.278320;0.999949;0.713605;
3.112190;0.711821;0.366713;1.041855;-0.711821;0.106775;0.279030;0.999951;0.711821;
3.129197;0.710121;0.367098;1.041958;-0.710121;0.106520;0.279719;0.999954;0.710121;
3.146203;0.708530;0.367480;1.042058;-0.708530;0.106281;0.280384;0.999957;0.708530;
3.163209;0.707069;0.367860;1.042154;-0.707069;0.106062;0.281021;0.999961;0.707069;
3.180216;0.705753;0.368238;1.042245;-0.705753;0.105864;0.281627;0.999965;0.705753;
3.197222;0.704596;0.368614;1.042330;-0.704596;0.105691;0.282199;0.999970;0.704596;
3.214228;0.703605;0.368988;1.042411;-0.703605;0.105542;0.282737;0.999974;0.703605;
3.231234;0.702784;0.369360;1.042487;-0.702784;0.105419;0.283240;0.999979;0.702784;
3.248241;0.702129;0.369731;1.042557;-0.702129;0.105321;0.283708;0.999983;0.702129;
3.282253;0.701271;0.370466;1.042683;-0.701271;0.105192;0.284552;0.999992;0.701271;
3.311716;0.700953;0.371096;1.042780;-0.700953;0.105144;0.285194;0.999997;0.700953;
3.341179;0.700928;0.371721;1.042867;-0.700928;0.105141;0.285775;1.000001;0.700928;
3.366730;0.701058;0.372257;1.042937;-0.701058;0.105160;0.286244;1.000003;0.701058;
3.389725;0.701226;0.372736;1.042998;-0.701226;0.105185;0.286652;1.000003;0.701226;
3.410421;0.701368;0.373163;1.043053;-0.701368;0.105207;0.287018;1.000002;0.701368;
3.431117;0.701456;0.373587;1.043109;-0.701456;0.105220;0.287390;1.000001;0.701456;
3.451813;0.701454;0.374006;1.043167;-0.701454;0.105220;0.287777;0.999998;0.701454;
3.472509;0.701332;0.374422;1.043228;-0.701332;0.105201;0.288184;0.999995;0.701332;
3.493205;0.701068;0.374834;1.043293;-0.701068;0.105162;0.288614;0.999992;0.701068;
3.513901;0.700650;0.375242;1.043361;-0.700650;0.105099;0.289070;0.999988;0.700650;
3.534597;0.700072;0.375645;1.043433;-0.700072;0.105012;0.289553;0.999985;0.700072;
3.555293;0.699341;0.376044;1.043510;-0.699341;0.104903;0.290061;0.999981;0.699341;
3.575989;0.698470;0.376439;1.043589;-0.698470;0.104772;0.290592;0.999978;0.698470;
3.596685;0.697480;0.376830;1.043672;-0.697480;0.104623;0.291142;0.999976;0.697480;
3.617381;0.696399;0.377217;1.043756;-0.696399;0.104461;0.291706;0.999974;0.696399;
3.638077;0.695256;0.377599;1.043842;-0.695256;0.104290;0.292277;0.999973;0.695256;
3.658773;0.694091;0.377978;1.043928;-0.694091;0.104115;0.292849;0.999973;0.694091;
3.679469;0.692940;0.378354;1.044013;-0.692940;0.103942;0.293414;0.999974;0.692940;
3.700165;0.691839;0.378725;1.044095;-0.691839;0.103777;0.293966;0.999975;0.691839;
3.720861;0.690822;0.379094;1.044175;-0.690822;0.103625;0.294498;0.999977;0.690822;
3.741557;0.689918;0.379459;1.044251;-0.689918;0.103489;0.295006;0.999980;0.689918;
3.762253;0.689152;0.379822;1.044323;-0.689152;0.103374;0.295484;0.999984;0.689152;
3.782949;0.688543;0.380181;1.044390;-0.688543;0.103283;0.295930;0.999987;0.688543;
3.803645;0.688102;0.380538;1.044452;-0.688102;0.103217;0.296341;0.999991;0.688102;
3.824341;0.687832;0.380892;1.044508;-0.687832;0.103176;0.296718;0.999995;0.687832;
3.845037;0.687730;0.381244;1.044560;-0.687730;0.103161;0.297060;0.999999;0.687730;
3.865733;0.687784;0.381593;1.044606;-0.687784;0.103169;0.297370;1.000002;0.687784;
3.886429;0.687977;0.381939;1.044648;-0.687977;0.103198;0.297651;1.000005;0.687977;
3.907125;0.688285;0.382282;1.044687;-0.688285;0.103244;0.297908;1.000008;0.688285;
3.927821;0.688682;0.382623;1.044723;-0.688682;0.103304;0.298146;1.000009;0.688682;
3.948517;0.689135;0.382961;1.044756;-0.689135;0.103372;0.298370;1.000010;0.689135;
3.969213;0.689612;0.383297;1.044789;-0.689612;0.103443;0.298587;1.000010;0.689612;
3.989909;0.690081;0.383629;1.044821;-0.690081;0.103514;0.298803;1.000010;0.690081;
4.010605;0.690512;0.383958;1.044854;-0.690512;0.103578;0.299023;1.000009;0.690512;
4.031301;0.690876;0.384284;1.044889;-0.690876;0.103633;0.299253;1.000007;0.690876;
4.051997;0.691152;0.384606;1.044925;-0.691152;0.103674;0.299496;1.000005;0.691152;
4.072693;0.691320;0.384925;1.044964;-0.691320;0.103699;0.299757;1.000002;0.691320;
4.093389;0.691371;0.385240;1.045006;-0.691371;0.103707;0.300037;0.999999;0.691371;
4.114085;0.691298;0.385552;1.045051;-0.691298;0.103696;0.300337;0.999997;0.691298;
4.134781;0.691105;0.385861;1.045099;-0.691105;0.103667;0.300656;0.999994;0.691105;
4.155477;0.690799;0.386165;1.045150;-0.690799;0.103621;0.300994;0.999991;0.690799;
4.176173;0.690393;0.386467;1.045203;-0.690393;0.103560;0.301348;0.999989;0.690393;
4.196869;0.689908;0.386765;1.045258;-0.689908;0.103488;0.301713;0.999988;0.689908;
4.217565;0.689363;0.387059;1.045314;-0.689363;0.103406;0.302086;0.999987;0.689363;
4.238261;0.688787;0.387350;1.045370;-0.688787;0.103319;0.302462;0.999986;0.688787;
4.258957;0.688207;0.387638;1.045426;-0.688207;0.103233;0.302836;0.999986;0.688207;
4.279653;0.687650;0.387923;1.045481;-0.687650;0.103149;0.303203;0.999987;0.687650;
4.300349;0.687140;0.388205;1.045534;-0.687140;0.103072;0.303558;0.999989;0.687140;
4.321045;0.686702;0.388484;1.045585;-0.686702;0.103007;0.303896;0.999990;0.686702;
4.341741;0.686355;0.388761;1.045633;-0.686355;0.102955;0.304215;0.999993;0.686355;
4.362437;0.686113;0.389035;1.045677;-0.686113;0.102918;0.304512;0.999995;0.686113;
4.383133;0.685986;0.389307;1.045718;-0.685986;0.102899;0.304785;0.999998;0.685986;
4.403829;0.685980;0.389576;1.045755;-0.685980;0.102898;0.305032;1.000001;0.685980;
4.424525;0.686093;0.389842;1.045789;-0.686093;0.102915;0.305256;1.000003;0.686093;
