time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.295741;0.778467;-0.213349;1.009764;0.725565;-0.702266;-0.700902;0.384351;
20.296379;0.779094;-0.213344;1.009742;0.724256;-0.703584;-0.700652;0.386084;
20.297655;0.780348;-0.213334;1.009697;0.721631;-0.706212;-0.700139;0.389552;
20.298292;0.780976;-0.213329;1.009674;0.720315;-0.707523;-0.699876;0.391286;
20.298611;0.781289;-0.213326;1.009663;0.719656;-0.708177;-0.699743;0.392154;
20.299249;0.781916;-0.213321;1.009641;0.718337;-0.709484;-0.699475;0.393889;
20.299568;0.782229;-0.213319;1.009630;0.717676;-0.710136;-0.699339;0.394756;
20.300206;0.782856;-0.213314;1.009607;0.716352;-0.711439;-0.699065;0.396491;
20.300525;0.783170;-0.213312;1.009596;0.715690;-0.712090;-0.698926;0.397359;
20.301163;0.783796;-0.213307;1.009573;0.714363;-0.713389;-0.698645;0.399095;
20.302439;0.785050;-0.213298;1.009528;0.711702;-0.715980;-0.698073;0.402567;
20.303076;0.785676;-0.213293;1.009505;0.710368;-0.717271;-0.697780;0.404304;
20.304352;0.786929;-0.213284;1.009460;0.707693;-0.719847;-0.697184;0.407777;
20.304990;0.787555;-0.213280;1.009437;0.706352;-0.721131;-0.696879;0.409515;
20.305309;0.787869;-0.213277;1.009425;0.705680;-0.721772;-0.696725;0.410383;
20.305947;0.788495;-0.213273;1.009402;0.704336;-0.723052;-0.696415;0.412121;
20.306266;0.788808;-0.213271;1.009391;0.703663;-0.723691;-0.696258;0.412990;
20.306904;0.789434;-0.213266;1.009368;0.702314;-0.724968;-0.695942;0.414728;
20.307223;0.789747;-0.213264;1.009357;0.701639;-0.725605;-0.695782;0.415597;
20.307860;0.790373;-0.213260;1.009333;0.700288;-0.726878;-0.695460;0.417335;
20.309136;0.791625;-0.213251;1.009287;0.697577;-0.729415;-0.694803;0.420812;
20.309774;0.792251;-0.213247;1.009264;0.696219;-0.730680;-0.694469;0.422550;
20.311050;0.793503;-0.213239;1.009218;0.693494;-0.733202;-0.693788;0.426028;
20.311688;0.794128;-0.213235;1.009194;0.692129;-0.734460;-0.693441;0.427767;
20.312007;0.794441;-0.213233;1.009183;0.691445;-0.735087;-0.693267;0.428637;
20.312645;0.795067;-0.213229;1.009159;0.690076;-0.736341;-0.692914;0.430376;
20.312963;0.795380;-0.213226;1.009148;0.689391;-0.736966;-0.692736;0.431246;
20.313601;0.796005;-0.213222;1.009124;0.688018;-0.738216;-0.692378;0.432985;
20.313920;0.796318;-0.213220;1.009113;0.687331;-0.738840;-0.692197;0.433855;
20.314558;0.796943;-0.213217;1.009089;0.685955;-0.740085;-0.691832;0.435595;
20.315834;0.798194;-0.213209;1.009042;0.683197;-0.742569;-0.691091;0.439074;
20.316472;0.798819;-0.213205;1.009018;0.681814;-0.743806;-0.690715;0.440814;
20.317748;0.800069;-0.213197;1.008971;0.679042;-0.746274;-0.689949;0.444294;
20.318385;0.800694;-0.213193;1.008947;0.677652;-0.747504;-0.689560;0.446034;
20.318704;0.801007;-0.213192;1.008936;0.676956;-0.748118;-0.689365;0.446904;
20.319342;0.801632;-0.213188;1.008912;0.675564;-0.749344;-0.688970;0.448644;
20.319661;0.801944;-0.213186;1.008900;0.674866;-0.749956;-0.688771;0.449514;
20.320299;0.802569;-0.213182;1.008876;0.673470;-0.751178;-0.688370;0.451254;
20.320618;0.802881;-0.213181;1.008864;0.672771;-0.751788;-0.688168;0.452124;
20.321256;0.803506;-0.213177;1.008840;0.671371;-0.753007;-0.687761;0.453865;
20.321575;0.803819;-0.213175;1.008828;0.670671;-0.753615;-0.687556;0.454735;
20.322213;0.804443;-0.213171;1.008804;0.669268;-0.754829;-0.687143;0.456475;
20.323488;0.805692;-0.213164;1.008756;0.666455;-0.757249;-0.686305;0.459955;
20.324126;0.806317;-0.213161;1.008732;0.665046;-0.758455;-0.685880;0.461695;
20.325402;0.807565;-0.213154;1.008684;0.662220;-0.760860;-0.685018;0.465175;
20.326040;0.808190;-0.213151;1.008660;0.660804;-0.762058;-0.684580;0.466915;
20.326359;0.808502;-0.213149;1.008648;0.660095;-0.762656;-0.684360;0.467785;
20.326997;0.809126;-0.213146;1.008623;0.658675;-0.763851;-0.683917;0.469525;
20.327316;0.809438;-0.213144;1.008611;0.657965;-0.764447;-0.683693;0.470395;
20.327954;0.810062;-0.213141;1.008587;0.656542;-0.765637;-0.683244;0.472135;
20.328272;0.810374;-0.213139;1.008575;0.655830;-0.766231;-0.683018;0.473004;
20.328910;0.810998;-0.213136;1.008550;0.654404;-0.767417;-0.682562;0.474744;
20.329229;0.811310;-0.213134;1.008538;0.653690;-0.768009;-0.682333;0.475614;
20.329867;0.811934;-0.213131;1.008514;0.652261;-0.769191;-0.681871;0.477353;
20.331143;0.813181;-0.213124;1.008465;0.649396;-0.771548;-0.680936;0.480832;
20.331781;0.813805;-0.213121;1.008440;0.647960;-0.772722;-0.680462;0.482571;
20.333056;0.815052;-0.213115;1.008391;0.645082;-0.775062;-0.679502;0.486048;
20.333694;0.815676;-0.213112;1.008366;0.643640;-0.776228;-0.679016;0.487787;
20.334013;0.815988;-0.213110;1.008354;0.642918;-0.776810;-0.678772;0.488656;
20.334651;0.816611;-0.213107;1.008329;0.641473;-0.777972;-0.678279;0.490394;
20.334970;0.816923;-0.213106;1.008317;0.640750;-0.778551;-0.678032;0.491263;
20.335608;0.817546;-0.213103;1.008292;0.639301;-0.779709;-0.677534;0.493002;
20.335927;0.817858;-0.213101;1.008279;0.638576;-0.780287;-0.677283;0.493870;
20.336565;0.818481;-0.213098;1.008255;0.637125;-0.781441;-0.676779;0.495608;
20.336884;0.818792;-0.213097;1.008242;0.636398;-0.782017;-0.676525;0.496477;
20.337522;0.819415;-0.213094;1.008217;0.634943;-0.783166;-0.676014;0.498214;
20.337841;0.819727;-0.213092;1.008205;0.634215;-0.783740;-0.675758;0.499083;
20.338478;0.820350;-0.213090;1.008180;0.632757;-0.784885;-0.675241;0.500820;
20.339754;0.821596;-0.213084;1.008130;0.629835;-0.787168;-0.674196;0.504293;
20.340392;0.822219;-0.213081;1.008105;0.628371;-0.788305;-0.673667;0.506030;
20.341668;0.823464;-0.213075;1.008054;0.625436;-0.790572;-0.672597;0.509502;
20.342306;0.824087;-0.213073;1.008029;0.623966;-0.791701;-0.672056;0.511237;
20.342625;0.824398;-0.213071;1.008017;0.623230;-0.792264;-0.671784;0.512105;
20.343262;0.825020;-0.213069;1.007991;0.621756;-0.793389;-0.671237;0.513840;
20.343581;0.825332;-0.213067;1.007979;0.621019;-0.793950;-0.670962;0.514707;
20.344219;0.825954;-0.213065;1.007953;0.619542;-0.795071;-0.670408;0.516442;
20.344538;0.826265;-0.213063;1.007941;0.618803;-0.795630;-0.670130;0.517309;
20.345176;0.826888;-0.213060;1.007915;0.617324;-0.796746;-0.669571;0.519043;
20.345495;0.827199;-0.213059;1.007903;0.616583;-0.797304;-0.669289;0.519910;
20.346133;0.827821;-0.213057;1.007877;0.615100;-0.798416;-0.668724;0.521644;
20.346452;0.828132;-0.213055;1.007865;0.614358;-0.798971;-0.668440;0.522510;
20.347090;0.828754;-0.213053;1.007839;0.612873;-0.800079;-0.667868;0.524244;
20.347409;0.829065;-0.213051;1.007826;0.612129;-0.800632;-0.667580;0.525110;
20.348047;0.829687;-0.213049;1.007801;0.610640;-0.801736;-0.667003;0.526842;
20.348365;0.829998;-0.213047;1.007788;0.609895;-0.802287;-0.666712;0.527709;
20.349003;0.830620;-0.213045;1.007762;0.608404;-0.803387;-0.666128;0.529441;
20.349322;0.830931;-0.213044;1.007750;0.607657;-0.803935;-0.665835;0.530306;
20.349960;0.831553;-0.213041;1.007724;0.606162;-0.805031;-0.665245;0.532038;
20.350279;0.831864;-0.213040;1.007711;0.605414;-0.805578;-0.664948;0.532903;
20.350917;0.832486;-0.213037;1.007685;0.603917;-0.806669;-0.664352;0.534634;
20.351236;0.832797;-0.213036;1.007673;0.603167;-0.807213;-0.664052;0.535499;
20.351874;0.833418;-0.213034;1.007647;0.601666;-0.808300;-0.663450;0.537230;
20.352193;0.833729;-0.213033;1.007634;0.600915;-0.808843;-0.663147;0.538095;
20.352831;0.834351;-0.213030;1.007608;0.599412;-0.809926;-0.662538;0.539824;
20.353150;0.834661;-0.213029;1.007595;0.598659;-0.810466;-0.662233;0.540689;
20.353787;0.835283;-0.213026;1.007569;0.597153;-0.811545;-0.661618;0.542418;
20.354106;0.835594;-0.213025;1.007556;0.596399;-0.812083;-0.661309;0.543282;
20.354744;0.836215;-0.213023;1.007530;0.594889;-0.813157;-0.660688;0.545010;
20.355063;0.836526;-0.213022;1.007517;0.594134;-0.813693;-0.660376;0.545874;
20.355701;0.837147;-0.213019;1.007491;0.592621;-0.814763;-0.659749;0.547601;
20.356020;0.837458;-0.213018;1.007478;0.591864;-0.815297;-0.659434;0.548465;
20.356658;0.838079;-0.213016;1.007452;0.590349;-0.816363;-0.658801;0.550192;
20.356977;0.838389;-0.213015;1.007439;0.589590;-0.816895;-0.658483;0.551055;
20.357615;0.839010;-0.213013;1.007413;0.588072;-0.817956;-0.657844;0.552781;
20.357934;0.839321;-0.213011;1.007400;0.587312;-0.818486;-0.657523;0.553644;
20.358571;0.839942;-0.213009;1.007374;0.585791;-0.819543;-0.656877;0.555369;
20.358890;0.840252;-0.213008;1.007361;0.585030;-0.820071;-0.656553;0.556231;
20.359528;0.840873;-0.213006;1.007335;0.583506;-0.821124;-0.655902;0.557956;
20.359847;0.841184;-0.213005;1.007322;0.582743;-0.821649;-0.655574;0.558818;
20.360485;0.841804;-0.213003;1.007295;0.581216;-0.822698;-0.654917;0.560541;
20.360804;0.842115;-0.213001;1.007282;0.580452;-0.823221;-0.654586;0.561403;
20.361442;0.842735;-0.212999;1.007256;0.578922;-0.824265;-0.653922;0.563126;
20.361761;0.843046;-0.212998;1.007243;0.578157;-0.824786;-0.653589;0.563987;
20.362399;0.843666;-0.212996;1.007216;0.576624;-0.825826;-0.652919;0.565709;
20.362718;0.843977;-0.212995;1.007203;0.575857;-0.826345;-0.652582;0.566570;
20.363355;0.844597;-0.212993;1.007177;0.574322;-0.827381;-0.651906;0.568291;
20.363674;0.844907;-0.212992;1.007163;0.573554;-0.827898;-0.651567;0.569151;
20.364312;0.845528;-0.212990;1.007137;0.572015;-0.828929;-0.650884;0.570871;
20.364631;0.845838;-0.212989;1.007124;0.571246;-0.829444;-0.650542;0.571731;
20.365269;0.846458;-0.212987;1.007097;0.569705;-0.830471;-0.649853;0.573451;
20.365588;0.846768;-0.212986;1.007084;0.568933;-0.830983;-0.649507;0.574310;
20.366226;0.847388;-0.212984;1.007057;0.567390;-0.832006;-0.648813;0.576028;
20.366545;0.847699;-0.212982;1.007044;0.566617;-0.832516;-0.648464;0.576887;
20.367183;0.848319;-0.212980;1.007017;0.565070;-0.833534;-0.647763;0.578605;
20.367502;0.848629;-0.212979;1.007004;0.564296;-0.834042;-0.647411;0.579463;
20.368140;0.849249;-0.212977;1.006977;0.562747;-0.835056;-0.646705;0.581180;
20.368458;0.849559;-0.212976;1.006964;0.561972;-0.835562;-0.646350;0.582037;
20.369096;0.850179;-0.212975;1.006937;0.560420;-0.836572;-0.645636;0.583753;
20.369415;0.850488;-0.212974;1.006924;0.559643;-0.837075;-0.645278;0.584610;
20.370053;0.851108;-0.212972;1.006897;0.558088;-0.838081;-0.644559;0.586325;
20.370372;0.851418;-0.212971;1.006883;0.557310;-0.838582;-0.644198;0.587182;
20.371010;0.852038;-0.212969;1.006857;0.555753;-0.839583;-0.643473;0.588895;
20.371329;0.852348;-0.212968;1.006843;0.554973;-0.840082;-0.643108;0.589752;
20.371967;0.852967;-0.212966;1.006816;0.553413;-0.841079;-0.642377;0.591464;
20.372286;0.853277;-0.212965;1.006803;0.552632;-0.841576;-0.642010;0.592320;
20.372924;0.853897;-0.212963;1.006776;0.551069;-0.842568;-0.641272;0.594031;
20.373243;0.854206;-0.212962;1.006762;0.550287;-0.843063;-0.640902;0.594886;
20.373880;0.854826;-0.212960;1.006735;0.548721;-0.844050;-0.640158;0.596597;
20.374199;0.855135;-0.212959;1.006722;0.547938;-0.844543;-0.639784;0.597451;
20.374837;0.855755;-0.212957;1.006695;0.546369;-0.845526;-0.639034;0.599160;
20.375156;0.856064;-0.212957;1.006681;0.545585;-0.846017;-0.638658;0.600015;
20.375794;0.856684;-0.212955;1.006654;0.544014;-0.846995;-0.637902;0.601723;
20.376113;0.856993;-0.212954;1.006640;0.543227;-0.847484;-0.637522;0.602576;
20.376751;0.857612;-0.212952;1.006613;0.541654;-0.848458;-0.636760;0.604283;
20.377070;0.857922;-0.212951;1.006600;0.540866;-0.848944;-0.636377;0.605136;
20.377708;0.858541;-0.212949;1.006572;0.539290;-0.849914;-0.635609;0.606842;
20.378027;0.858850;-0.212948;1.006559;0.538501;-0.850398;-0.635223;0.607694;
20.378664;0.859469;-0.212947;1.006531;0.536922;-0.851363;-0.634449;0.609398;
20.378983;0.859779;-0.212946;1.006518;0.536132;-0.851845;-0.634060;0.610250;
20.379621;0.860397;-0.212944;1.006490;0.534551;-0.852806;-0.633279;0.611953;
20.379940;0.860707;-0.212943;1.006477;0.533759;-0.853286;-0.632887;0.612805;
20.380578;0.861325;-0.212941;1.006449;0.532175;-0.854242;-0.632100;0.614507;
20.380897;0.861635;-0.212941;1.006435;0.531382;-0.854719;-0.631705;0.615357;
20.381535;0.862253;-0.212939;1.006408;0.529796;-0.855671;-0.630912;0.617058;
20.381854;0.862563;-0.212938;1.006394;0.529002;-0.856146;-0.630514;0.617908;
20.382492;0.863181;-0.212936;1.006367;0.527412;-0.857094;-0.629715;0.619607;
20.382811;0.863490;-0.212936;1.006353;0.526617;-0.857567;-0.629314;0.620457;
20.383449;0.864109;-0.212934;1.006325;0.525025;-0.858510;-0.628509;0.622155;
20.383767;0.864418;-0.212933;1.006312;0.524229;-0.858980;-0.628104;0.623003;
20.384405;0.865036;-0.212931;1.006284;0.522634;-0.859919;-0.627293;0.624700;
20.384724;0.865345;-0.212931;1.006270;0.521837;-0.860387;-0.626886;0.625548;
20.385362;0.865964;-0.212929;1.006242;0.520240;-0.861321;-0.626068;0.627243;
20.385681;0.866273;-0.212928;1.006229;0.519441;-0.861787;-0.625658;0.628091;
20.386319;0.866891;-0.212927;1.006201;0.517841;-0.862717;-0.624834;0.629785;
20.386638;0.867200;-0.212926;1.006187;0.517041;-0.863181;-0.624421;0.630631;
20.387276;0.867818;-0.212924;1.006159;0.515439;-0.864106;-0.623591;0.632324;
20.387595;0.868127;-0.212923;1.006145;0.514637;-0.864568;-0.623174;0.633170;
20.388233;0.868745;-0.212922;1.006117;0.513033;-0.865488;-0.622338;0.634861;
20.388551;0.869054;-0.212921;1.006104;0.512230;-0.865947;-0.621919;0.635707;
20.389189;0.869672;-0.212920;1.006076;0.510623;-0.866864;-0.621077;0.637396;
20.389508;0.869980;-0.212919;1.006062;0.509819;-0.867321;-0.620654;0.638241;
20.390146;0.870598;-0.212917;1.006034;0.508209;-0.868232;-0.619806;0.639929;
20.390465;0.870907;-0.212916;1.006020;0.507404;-0.868687;-0.619380;0.640773;
20.391103;0.871525;-0.212915;1.005992;0.505792;-0.869594;-0.618526;0.642460;
20.391422;0.871833;-0.212914;1.005978;0.504986;-0.870046;-0.618097;0.643303;
20.392060;0.872451;-0.212913;1.005950;0.503371;-0.870949;-0.617236;0.644988;
20.392379;0.872760;-0.212912;1.005936;0.502564;-0.871399;-0.616804;0.645831;
20.393017;0.873377;-0.212910;1.005908;0.500947;-0.872297;-0.615938;0.647515;
20.393336;0.873686;-0.212910;1.005893;0.500138;-0.872745;-0.615503;0.648356;
20.393973;0.874303;-0.212908;1.005865;0.498519;-0.873639;-0.614630;0.650038;
20.394292;0.874612;-0.212907;1.005851;0.497708;-0.874084;-0.614192;0.650879;
20.394930;0.875229;-0.212906;1.005823;0.496087;-0.874973;-0.613313;0.652560;
20.395249;0.875538;-0.212905;1.005809;0.495275;-0.875416;-0.612872;0.653400;
20.395887;0.876155;-0.212904;1.005781;0.493651;-0.876301;-0.611987;0.655079;
20.396206;0.876463;-0.212903;1.005767;0.492839;-0.876742;-0.611543;0.655918;
20.396844;0.877080;-0.212902;1.005738;0.491212;-0.877622;-0.610652;0.657596;
20.397163;0.877389;-0.212901;1.005724;0.490399;-0.878060;-0.610205;0.658434;
20.397801;0.878006;-0.212900;1.005696;0.488770;-0.878936;-0.609307;0.660110;
20.398120;0.878314;-0.212899;1.005681;0.487955;-0.879372;-0.608857;0.660948;
20.398757;0.878931;-0.212897;1.005653;0.486324;-0.880243;-0.607954;0.662622;
20.399076;0.879239;-0.212897;1.005639;0.485508;-0.880677;-0.607500;0.663459;
20.399714;0.879856;-0.212895;1.005610;0.483874;-0.881543;-0.606591;0.665132;
20.400033;0.880164;-0.212895;1.005596;0.483057;-0.881975;-0.606134;0.665968;
20.400671;0.880781;-0.212893;1.005568;0.481421;-0.882836;-0.605219;0.667639;
20.400990;0.881089;-0.212893;1.005553;0.480603;-0.883266;-0.604759;0.668474;
20.401628;0.881706;-0.212891;1.005525;0.478965;-0.884123;-0.603837;0.670143;
20.401947;0.882014;-0.212891;1.005510;0.478145;-0.884550;-0.603375;0.670977;
20.402585;0.882630;-0.212889;1.005482;0.476505;-0.885402;-0.602447;0.672645;
20.402904;0.882938;-0.212889;1.005467;0.475684;-0.885827;-0.601982;0.673478;
20.403542;0.883555;-0.212887;1.005439;0.474041;-0.886675;-0.601048;0.675144;
20.403860;0.883863;-0.212887;1.005424;0.473219;-0.887097;-0.600579;0.675977;
20.404498;0.884479;-0.212885;1.005396;0.471575;-0.887940;-0.599639;0.677641;
20.404817;0.884787;-0.212885;1.005381;0.470751;-0.888361;-0.599167;0.678472;
20.405455;0.885403;-0.212883;1.005353;0.469104;-0.889199;-0.598221;0.680135;
20.405774;0.885711;-0.212883;1.005338;0.468280;-0.889617;-0.597746;0.680966;
20.406412;0.886327;-0.212881;1.005309;0.466631;-0.890451;-0.596794;0.682626;
20.406731;0.886635;-0.212881;1.005295;0.465805;-0.890866;-0.596316;0.683456;
20.407369;0.887251;-0.212880;1.005266;0.464154;-0.891696;-0.595358;0.685115;
20.407688;0.887559;-0.212879;1.005251;0.463327;-0.892109;-0.594877;0.685943;
20.408326;0.888175;-0.212878;1.005223;0.461673;-0.892933;-0.593913;0.687600;
20.408645;0.888483;-0.212877;1.005208;0.460846;-0.893344;-0.593429;0.688428;
20.409282;0.889098;-0.212876;1.005179;0.459190;-0.894164;-0.592458;0.690083;
20.409601;0.889406;-0.212875;1.005165;0.458361;-0.894573;-0.591971;0.690910;
20.410239;0.890022;-0.212874;1.005135;0.456703;-0.895388;-0.590995;0.692563;
20.410558;0.890330;-0.212873;1.005121;0.455873;-0.895795;-0.590505;0.693389;
20.411196;0.890945;-0.212872;1.005092;0.454212;-0.896605;-0.589522;0.695041;
20.411515;0.891253;-0.212872;1.005077;0.453382;-0.897009;-0.589029;0.695866;
20.412153;0.891868;-0.212870;1.005048;0.451719;-0.897815;-0.588040;0.697515;
20.412472;0.892176;-0.212870;1.005034;0.450887;-0.898217;-0.587544;0.698339;
20.413110;0.892791;-0.212869;1.005004;0.449222;-0.899018;-0.586549;0.699986;
20.414385;0.894021;-0.212866;1.004946;0.445888;-0.900611;-0.584547;0.703277;
20.416937;0.896481;-0.212862;1.004828;0.439203;-0.903759;-0.580494;0.709842;
20.417256;0.896789;-0.212861;1.004814;0.438366;-0.904149;-0.579983;0.710661;
20.417894;0.897404;-0.212860;1.004784;0.436691;-0.904927;-0.578958;0.712299;
20.418213;0.897711;-0.212859;1.004769;0.435853;-0.905314;-0.578443;0.713117;
20.418850;0.898326;-0.212858;1.004740;0.434175;-0.906087;-0.577412;0.714752;
20.419169;0.898633;-0.212858;1.004725;0.433336;-0.906473;-0.576895;0.715569;
20.419807;0.899247;-0.212857;1.004696;0.431656;-0.907241;-0.575857;0.717202;
20.420126;0.899555;-0.212856;1.004681;0.430816;-0.907624;-0.575337;0.718018;
20.420764;0.900169;-0.212855;1.004651;0.429134;-0.908387;-0.574293;0.719649;
20.421083;0.900476;-0.212854;1.004636;0.428293;-0.908768;-0.573770;0.720464;
20.421721;0.901091;-0.212853;1.004607;0.426609;-0.909527;-0.572720;0.722093;
20.422040;0.901398;-0.212853;1.004592;0.425767;-0.909905;-0.572194;0.722907;
20.422678;0.902012;-0.212852;1.004562;0.424081;-0.910659;-0.571139;0.724533;
20.422997;0.902319;-0.212851;1.004547;0.423238;-0.911035;-0.570609;0.725346;
20.423635;0.902933;-0.212850;1.004517;0.421550;-0.911784;-0.569548;0.726971;
20.423953;0.903240;-0.212849;1.004503;0.420706;-0.912158;-0.569015;0.727782;
20.424591;0.903854;-0.212848;1.004473;0.419016;-0.912903;-0.567947;0.729405;
20.424910;0.904161;-0.212848;1.004458;0.418171;-0.913274;-0.567412;0.730215;
20.425548;0.904775;-0.212847;1.004428;0.416479;-0.914014;-0.566338;0.731835;
20.425867;0.905082;-0.212846;1.004413;0.415633;-0.914382;-0.565800;0.732645;
20.426505;0.905696;-0.212845;1.004383;0.413939;-0.915117;-0.564720;0.734263;
20.426824;0.906003;-0.212845;1.004368;0.413092;-0.915484;-0.564179;0.735071;
20.427462;0.906617;-0.212844;1.004338;0.411396;-0.916214;-0.563093;0.736686;
20.427781;0.906924;-0.212843;1.004323;0.410548;-0.916578;-0.562548;0.737494;
20.428419;0.907537;-0.212842;1.004293;0.408850;-0.917304;-0.561457;0.739107;
20.428738;0.907844;-0.212842;1.004278;0.408001;-0.917665;-0.560909;0.739913;
20.429375;0.908458;-0.212841;1.004248;0.406302;-0.918386;-0.559811;0.741524;
20.429694;0.908764;-0.212840;1.004233;0.405451;-0.918745;-0.559261;0.742329;
20.430332;0.909378;-0.212839;1.004203;0.403750;-0.919461;-0.558157;0.743938;
20.430651;0.909684;-0.212839;1.004188;0.402899;-0.919818;-0.557604;0.744741;
20.431289;0.910298;-0.212838;1.004158;0.401196;-0.920530;-0.556494;0.746348;
20.431608;0.910604;-0.212837;1.004142;0.400343;-0.920884;-0.555937;0.747150;
20.432246;0.911218;-0.212836;1.004112;0.398638;-0.921590;-0.554821;0.748754;
20.432565;0.911524;-0.212836;1.004097;0.397785;-0.921942;-0.554262;0.749555;
20.433203;0.912137;-0.212835;1.004067;0.396078;-0.922644;-0.553140;0.751157;
20.433522;0.912444;-0.212834;1.004052;0.395224;-0.922994;-0.552578;0.751957;
20.434159;0.913057;-0.212833;1.004021;0.393515;-0.923691;-0.551450;0.753556;
20.434478;0.913363;-0.212833;1.004006;0.392660;-0.924038;-0.550884;0.754355;
20.435116;0.913976;-0.212832;1.003976;0.390949;-0.924730;-0.549750;0.755952;
20.435435;0.914283;-0.212831;1.003961;0.390094;-0.925075;-0.549182;0.756750;
20.436073;0.914895;-0.212830;1.003930;0.388381;-0.925762;-0.548042;0.758344;
20.436392;0.915202;-0.212830;1.003915;0.387524;-0.926105;-0.547471;0.759140;
20.437030;0.915814;-0.212829;1.003884;0.385810;-0.926787;-0.546325;0.760732;
20.437349;0.916121;-0.212828;1.003869;0.384952;-0.927127;-0.545750;0.761528;
20.437987;0.916733;-0.212827;1.003839;0.383236;-0.927805;-0.544598;0.763117;
20.438306;0.917040;-0.212827;1.003823;0.382377;-0.928143;-0.544021;0.763911;
20.438944;0.917652;-0.212826;1.003793;0.380659;-0.928816;-0.542863;0.765498;
20.439262;0.917958;-0.212826;1.003777;0.379800;-0.929151;-0.542283;0.766290;
20.439900;0.918571;-0.212825;1.003747;0.378080;-0.929819;-0.541119;0.767875;
20.440219;0.918877;-0.212824;1.003731;0.377220;-0.930152;-0.540536;0.768666;
20.440857;0.919489;-0.212823;1.003701;0.375498;-0.930815;-0.539366;0.770248;
20.441176;0.919795;-0.212823;1.003685;0.374637;-0.931145;-0.538780;0.771038;
20.441814;0.920407;-0.212822;1.003655;0.372914;-0.931804;-0.537604;0.772617;
20.442133;0.920713;-0.212821;1.003639;0.372052;-0.932132;-0.537015;0.773406;
20.442771;0.921325;-0.212821;1.003608;0.370326;-0.932785;-0.535833;0.774983;
20.443090;0.921631;-0.212820;1.003593;0.369463;-0.933111;-0.535241;0.775770;
20.443728;0.922243;-0.212819;1.003562;0.367737;-0.933760;-0.534053;0.777344;
20.444046;0.922549;-0.212819;1.003547;0.366873;-0.934083;-0.533458;0.778130;
20.444684;0.923161;-0.212818;1.003516;0.365144;-0.934727;-0.532264;0.779702;
20.445003;0.923467;-0.212817;1.003500;0.364280;-0.935047;-0.531666;0.780487;
20.445641;0.924079;-0.212817;1.003469;0.362549;-0.935686;-0.530466;0.782055;
20.445960;0.924385;-0.212816;1.003454;0.361684;-0.936005;-0.529865;0.782839;
20.446598;0.924996;-0.212815;1.003423;0.359952;-0.936639;-0.528660;0.784405;
20.446917;0.925302;-0.212815;1.003408;0.359086;-0.936955;-0.528056;0.785187;
20.446945;0.925329;-0.212815;1.003406;0.359009;-0.936983;-0.528002;0.785256;
20.446945;0.925326;-0.212813;1.003403;0.359009;-0.936979;-0.528002;0.785256;
20.446965;0.925344;-0.212813;1.003402;0.358955;-0.936998;-0.527965;0.785304;
20.446965;0.925344;-0.212813;1.003402;0.358955;-0.936998;-0.527965;0.785304;
20.446965;0.925348;-0.212815;1.003405;0.358956;-0.937002;-0.527965;0.785304;
20.448713;0.927000;-0.212798;1.003320;0.354198;-0.938706;-0.524620;0.789577;
20.448713;0.927000;-0.212798;1.003320;0.354198;-0.938706;-0.524620;0.789577;
20.448713;0.927024;-0.212813;1.003320;0.354202;-0.938718;-0.524635;0.789584;
20.449575;0.927849;-0.212811;1.003278;0.351856;-0.939555;-0.522983;0.791688;
20.451298;0.929500;-0.212809;1.003194;0.347158;-0.941211;-0.519657;0.795886;
20.452189;0.930337;-0.212797;1.003150;0.344722;-0.942049;-0.517915;0.798047;
20.452189;0.930344;-0.212803;1.003138;0.344723;-0.942047;-0.517926;0.798053;
20.452189;0.930344;-0.212803;1.003138;0.344723;-0.942047;-0.517926;0.798053;
20.452189;0.930344;-0.212803;1.003138;0.344723;-0.942047;-0.517926;0.798053;
20.452985;0.931116;-0.212807;1.003111;0.342551;-0.942809;-0.516374;0.799983;
20.454576;0.932639;-0.212805;1.003032;0.338200;-0.944296;-0.513252;0.803834;
20.457757;0.935685;-0.212801;1.002875;0.329478;-0.947208;-0.506935;0.811502;
20.464121;0.941770;-0.212794;1.002558;0.311959;-0.952787;-0.494011;0.826689;
20.464246;0.941877;-0.212786;1.002552;0.311612;-0.952887;-0.493746;0.826981;
20.464246;0.941883;-0.212790;1.002544;0.311614;-0.952885;-0.493753;0.826985;
20.464247;0.941883;-0.212790;1.002544;0.311614;-0.952885;-0.493753;0.826985;
20.464247;0.941883;-0.212790;1.002544;0.311614;-0.952885;-0.493753;0.826985;
20.467268;0.944209;-0.212881;1.002402;0.303124;-0.955472;-0.487270;0.833626;
20.473311;0.947211;-0.213192;1.002147;0.285675;-0.960566;-0.473345;0.845322;
20.479354;0.949168;-0.213499;1.001948;0.267882;-0.965473;-0.458605;0.855866;
20.491439;0.951378;-0.213808;1.001734;0.231610;-0.974591;-0.427241;0.874649;
20.503525;0.952808;-0.213847;1.001645;0.194819;-0.982516;-0.394435;0.891552;
20.509568;0.953381;-0.213811;1.001625;0.176281;-0.985991;-0.377651;0.899409;
20.509757;0.953399;-0.213810;1.001624;0.175701;-0.986094;-0.377123;0.899649;
