time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.299521;0.782185;-0.213319;1.009631;0.717774;-0.710039;-0.699361;0.394629;
20.300159;0.782812;-0.213314;1.009609;0.716451;-0.711342;-0.699086;0.396364;
20.300478;0.783125;-0.213312;1.009597;0.715788;-0.711993;-0.698948;0.397232;
20.301116;0.783752;-0.213307;1.009575;0.714462;-0.713292;-0.698668;0.398968;
20.302391;0.785005;-0.213298;1.009530;0.711801;-0.715883;-0.698096;0.402439;
20.303029;0.785632;-0.213293;1.009507;0.710468;-0.717175;-0.697803;0.404176;
20.304305;0.786884;-0.213284;1.009461;0.707793;-0.719751;-0.697207;0.407649;
20.304943;0.787511;-0.213280;1.009438;0.706452;-0.721035;-0.696903;0.409386;
20.305261;0.787824;-0.213278;1.009427;0.705781;-0.721676;-0.696750;0.410255;
20.305899;0.788450;-0.213273;1.009404;0.704436;-0.722956;-0.696440;0.411992;
20.306218;0.788763;-0.213271;1.009393;0.703763;-0.723596;-0.696283;0.412861;
20.306856;0.789389;-0.213266;1.009370;0.702415;-0.724872;-0.695967;0.414599;
20.307175;0.789702;-0.213264;1.009358;0.701741;-0.725510;-0.695808;0.415468;
20.307813;0.790328;-0.213260;1.009335;0.700389;-0.726782;-0.695485;0.417206;
20.309088;0.791580;-0.213251;1.009289;0.697679;-0.729320;-0.694829;0.420682;
20.309726;0.792206;-0.213247;1.009266;0.696321;-0.730585;-0.694495;0.422421;
20.311002;0.793458;-0.213239;1.009219;0.693597;-0.733108;-0.693815;0.425899;
20.311640;0.794083;-0.213235;1.009196;0.692232;-0.734365;-0.693469;0.427638;
20.311959;0.794396;-0.213233;1.009184;0.691548;-0.734993;-0.693294;0.428507;
20.312597;0.795022;-0.213229;1.009161;0.690180;-0.736246;-0.692942;0.430246;
20.312915;0.795334;-0.213227;1.009149;0.689494;-0.736872;-0.692765;0.431116;
20.313553;0.795960;-0.213223;1.009126;0.688122;-0.738121;-0.692406;0.432855;
20.313872;0.796273;-0.213221;1.009114;0.687435;-0.738745;-0.692226;0.433725;
20.314510;0.796898;-0.213217;1.009091;0.686060;-0.739991;-0.691861;0.435464;
20.315786;0.798148;-0.213209;1.009044;0.683301;-0.742475;-0.691121;0.438944;
20.316424;0.798774;-0.213205;1.009020;0.681919;-0.743713;-0.690745;0.440683;
20.317699;0.800024;-0.213197;1.008973;0.679147;-0.746181;-0.689980;0.444163;
20.318337;0.800649;-0.213194;1.008949;0.677758;-0.747411;-0.689591;0.445903;
20.318656;0.800961;-0.213192;1.008937;0.677062;-0.748025;-0.689396;0.446773;
20.319294;0.801586;-0.213188;1.008914;0.675670;-0.749251;-0.689001;0.448513;
20.319613;0.801899;-0.213186;1.008902;0.674973;-0.749863;-0.688803;0.449383;
20.320250;0.802523;-0.213183;1.008878;0.673577;-0.751085;-0.688402;0.451123;
20.320569;0.802836;-0.213181;1.008866;0.672878;-0.751695;-0.688200;0.451993;
20.321207;0.803460;-0.213177;1.008842;0.671478;-0.752914;-0.687794;0.453733;
20.321526;0.803773;-0.213175;1.008830;0.670778;-0.753522;-0.687589;0.454603;
20.322164;0.804397;-0.213172;1.008806;0.669375;-0.754736;-0.687176;0.456343;
20.323440;0.805646;-0.213165;1.008758;0.666563;-0.757157;-0.686339;0.459823;
20.324077;0.806271;-0.213161;1.008734;0.665154;-0.758363;-0.685914;0.461563;
20.325353;0.807519;-0.213154;1.008686;0.662329;-0.760768;-0.685052;0.465043;
20.325991;0.808144;-0.213151;1.008661;0.660913;-0.761966;-0.684615;0.466783;
20.326310;0.808456;-0.213149;1.008649;0.660204;-0.762564;-0.684395;0.467653;
20.326948;0.809080;-0.213146;1.008625;0.658785;-0.763759;-0.683952;0.469392;
20.327267;0.809392;-0.213144;1.008613;0.658074;-0.764355;-0.683729;0.470262;
20.327904;0.810016;-0.213141;1.008589;0.656652;-0.765545;-0.683280;0.472002;
20.328223;0.810328;-0.213139;1.008576;0.655940;-0.766139;-0.683054;0.472872;
20.328861;0.810952;-0.213136;1.008552;0.654514;-0.767326;-0.682599;0.474611;
20.329180;0.811264;-0.213134;1.008540;0.653800;-0.767918;-0.682370;0.475481;
20.329818;0.811888;-0.213131;1.008515;0.652371;-0.769100;-0.681908;0.477220;
20.331094;0.813135;-0.213125;1.008466;0.649507;-0.771457;-0.680974;0.480698;
20.331731;0.813759;-0.213121;1.008442;0.648072;-0.772631;-0.680500;0.482437;
20.333007;0.815006;-0.213115;1.008393;0.645194;-0.774971;-0.679541;0.485915;
20.333645;0.815629;-0.213112;1.008368;0.643752;-0.776137;-0.679055;0.487653;
20.333964;0.815941;-0.213111;1.008356;0.643031;-0.776719;-0.678811;0.488522;
20.334602;0.816564;-0.213107;1.008331;0.641586;-0.777881;-0.678319;0.490261;
20.334921;0.816876;-0.213106;1.008319;0.640862;-0.778461;-0.678072;0.491130;
20.335558;0.817499;-0.213103;1.008294;0.639414;-0.779619;-0.677574;0.492868;
20.335877;0.817811;-0.213101;1.008281;0.638689;-0.780197;-0.677323;0.493736;
20.336515;0.818434;-0.213098;1.008257;0.637238;-0.781351;-0.676819;0.495474;
20.336834;0.818746;-0.213097;1.008244;0.636511;-0.781927;-0.676566;0.496343;
20.337472;0.819369;-0.213094;1.008219;0.635057;-0.783076;-0.676056;0.498080;
20.337791;0.819680;-0.213093;1.008207;0.634329;-0.783650;-0.675799;0.498949;
20.338429;0.820303;-0.213090;1.008182;0.632871;-0.784796;-0.675283;0.500686;
20.339704;0.821549;-0.213084;1.008132;0.629950;-0.787079;-0.674238;0.504159;
20.340342;0.822172;-0.213081;1.008107;0.628486;-0.788216;-0.673710;0.505895;
20.341618;0.823417;-0.213076;1.008056;0.625552;-0.790483;-0.672641;0.509367;
20.342256;0.824040;-0.213073;1.008031;0.624081;-0.791612;-0.672100;0.511102;
20.342575;0.824351;-0.213071;1.008019;0.623346;-0.792175;-0.671828;0.511970;
20.343212;0.824973;-0.213069;1.007993;0.621872;-0.793300;-0.671281;0.513705;
20.343531;0.825285;-0.213067;1.007981;0.621135;-0.793862;-0.671006;0.514572;
20.344169;0.825907;-0.213065;1.007955;0.619659;-0.794982;-0.670453;0.516307;
20.344488;0.826218;-0.213063;1.007943;0.618920;-0.795542;-0.670175;0.517174;
20.345126;0.826841;-0.213061;1.007917;0.617441;-0.796658;-0.669616;0.518908;
20.345445;0.827152;-0.213059;1.007905;0.616700;-0.797216;-0.669335;0.519775;
20.346083;0.827774;-0.213057;1.007879;0.615218;-0.798328;-0.668770;0.521508;
20.346402;0.828085;-0.213055;1.007867;0.614476;-0.798883;-0.668486;0.522375;
20.347039;0.828707;-0.213053;1.007841;0.612990;-0.799991;-0.667914;0.524108;
20.347358;0.829018;-0.213051;1.007828;0.612247;-0.800545;-0.667627;0.524974;
20.347996;0.829640;-0.213049;1.007803;0.610759;-0.801649;-0.667050;0.526707;
20.348315;0.829951;-0.213048;1.007790;0.610014;-0.802200;-0.666760;0.527573;
20.348953;0.830573;-0.213045;1.007764;0.608522;-0.803299;-0.666176;0.529305;
20.349272;0.830884;-0.213044;1.007752;0.607776;-0.803848;-0.665883;0.530171;
20.349910;0.831506;-0.213041;1.007726;0.606281;-0.804944;-0.665293;0.531902;
20.350229;0.831817;-0.213040;1.007713;0.605533;-0.805491;-0.664996;0.532767;
20.350866;0.832438;-0.213038;1.007687;0.604036;-0.806582;-0.664401;0.534498;
20.351185;0.832749;-0.213036;1.007675;0.603286;-0.807127;-0.664101;0.535363;
20.351823;0.833371;-0.213034;1.007649;0.601786;-0.808214;-0.663499;0.537093;
20.352142;0.833682;-0.213033;1.007636;0.601035;-0.808756;-0.663196;0.537958;
20.352780;0.834303;-0.213030;1.007610;0.599532;-0.809839;-0.662588;0.539688;
20.353099;0.834614;-0.213029;1.007597;0.598779;-0.810380;-0.662283;0.540552;
20.353737;0.835235;-0.213027;1.007571;0.597273;-0.811458;-0.661668;0.542281;
20.354055;0.835546;-0.213025;1.007558;0.596519;-0.811997;-0.661360;0.543145;
20.354693;0.836167;-0.213023;1.007532;0.595010;-0.813071;-0.660739;0.544873;
20.355012;0.836478;-0.213022;1.007519;0.594254;-0.813607;-0.660428;0.545737;
20.355650;0.837099;-0.213020;1.007493;0.592742;-0.814678;-0.659801;0.547465;
20.355969;0.837410;-0.213018;1.007480;0.591986;-0.815212;-0.659486;0.548328;
20.356607;0.838031;-0.213016;1.007454;0.590470;-0.816278;-0.658853;0.550055;
20.356926;0.838341;-0.213015;1.007441;0.589712;-0.816809;-0.658535;0.550918;
20.357564;0.838962;-0.213013;1.007415;0.588194;-0.817871;-0.657897;0.552644;
20.357882;0.839273;-0.213012;1.007402;0.587434;-0.818401;-0.657576;0.553507;
20.358520;0.839894;-0.213009;1.007376;0.585914;-0.819458;-0.656931;0.555232;
20.358839;0.840204;-0.213008;1.007363;0.585152;-0.819986;-0.656607;0.556094;
20.359477;0.840825;-0.213006;1.007337;0.583629;-0.821039;-0.655955;0.557819;
20.359796;0.841136;-0.213005;1.007324;0.582866;-0.821564;-0.655628;0.558681;
20.360434;0.841756;-0.213003;1.007297;0.581339;-0.822613;-0.654971;0.560404;
20.360753;0.842067;-0.213002;1.007284;0.580575;-0.823136;-0.654641;0.561266;
20.361391;0.842687;-0.212999;1.007258;0.579046;-0.824181;-0.653977;0.562988;
20.361709;0.842998;-0.212998;1.007245;0.578281;-0.824702;-0.653644;0.563850;
20.362347;0.843618;-0.212996;1.007218;0.576748;-0.825742;-0.652974;0.565572;
20.362666;0.843928;-0.212995;1.007205;0.575981;-0.826261;-0.652638;0.566432;
20.363304;0.844549;-0.212993;1.007179;0.574446;-0.827297;-0.651962;0.568153;
20.363623;0.844859;-0.212992;1.007166;0.573678;-0.827814;-0.651623;0.569014;
20.364261;0.845479;-0.212990;1.007139;0.572140;-0.828845;-0.650941;0.570734;
20.364580;0.845790;-0.212989;1.007126;0.571370;-0.829360;-0.650598;0.571594;
20.365218;0.846410;-0.212987;1.007099;0.569830;-0.830387;-0.649910;0.573313;
20.365536;0.846720;-0.212986;1.007086;0.569059;-0.830900;-0.649565;0.574172;
20.366174;0.847340;-0.212984;1.007059;0.567515;-0.831923;-0.648871;0.575890;
20.366493;0.847650;-0.212983;1.007046;0.566743;-0.832433;-0.648522;0.576749;
20.367131;0.848270;-0.212981;1.007019;0.565196;-0.833451;-0.647822;0.578467;
20.367450;0.848580;-0.212980;1.007006;0.564422;-0.833960;-0.647470;0.579325;
20.368088;0.849200;-0.212978;1.006979;0.562873;-0.834974;-0.646763;0.581041;
20.368407;0.849510;-0.212977;1.006966;0.562098;-0.835480;-0.646409;0.581899;
20.369045;0.850130;-0.212975;1.006939;0.560546;-0.836489;-0.645696;0.583615;
20.369363;0.850440;-0.212974;1.006926;0.559770;-0.836993;-0.645338;0.584472;
20.370001;0.851060;-0.212972;1.006899;0.558215;-0.837999;-0.644619;0.586187;
20.370320;0.851369;-0.212971;1.006886;0.557437;-0.838500;-0.644258;0.587043;
20.370958;0.851989;-0.212969;1.006859;0.555880;-0.839501;-0.643533;0.588757;
20.371277;0.852299;-0.212968;1.006845;0.555101;-0.840000;-0.643169;0.589613;
20.371915;0.852919;-0.212966;1.006818;0.553541;-0.840997;-0.642438;0.591325;
20.372234;0.853228;-0.212965;1.006805;0.552760;-0.841494;-0.642071;0.592181;
20.372871;0.853848;-0.212963;1.006778;0.551197;-0.842486;-0.641334;0.593893;
20.373190;0.854157;-0.212962;1.006764;0.550415;-0.842981;-0.640964;0.594748;
20.373828;0.854777;-0.212960;1.006737;0.548850;-0.843969;-0.640220;0.596458;
20.374147;0.855086;-0.212959;1.006724;0.548066;-0.844462;-0.639847;0.597313;
20.374785;0.855706;-0.212958;1.006697;0.546498;-0.845445;-0.639097;0.599022;
20.375104;0.856015;-0.212957;1.006683;0.545714;-0.845936;-0.638721;0.599876;
20.375742;0.856635;-0.212955;1.006656;0.544143;-0.846915;-0.637965;0.601584;
20.376061;0.856944;-0.212954;1.006643;0.543357;-0.847403;-0.637586;0.602437;
20.376698;0.857563;-0.212952;1.006615;0.541783;-0.848378;-0.636824;0.604144;
20.377017;0.857873;-0.212951;1.006602;0.540996;-0.848864;-0.636441;0.604997;
20.377655;0.858492;-0.212949;1.006574;0.539420;-0.849834;-0.635673;0.606703;
20.377974;0.858801;-0.212949;1.006561;0.538631;-0.850318;-0.635288;0.607555;
20.378612;0.859420;-0.212947;1.006534;0.537053;-0.851284;-0.634514;0.609259;
20.378931;0.859729;-0.212946;1.006520;0.536263;-0.851766;-0.634125;0.610111;
20.379569;0.860348;-0.212944;1.006493;0.534681;-0.852727;-0.633345;0.611814;
20.379888;0.860658;-0.212943;1.006479;0.533890;-0.853206;-0.632953;0.612666;
20.380525;0.861276;-0.212942;1.006451;0.532306;-0.854163;-0.632167;0.614367;
20.380844;0.861586;-0.212941;1.006438;0.531514;-0.854640;-0.631772;0.615218;
20.381482;0.862204;-0.212939;1.006410;0.529927;-0.855593;-0.630979;0.616919;
20.381801;0.862513;-0.212938;1.006396;0.529133;-0.856068;-0.630581;0.617769;
20.382439;0.863132;-0.212937;1.006369;0.527544;-0.857015;-0.629783;0.619468;
20.382758;0.863441;-0.212936;1.006355;0.526749;-0.857488;-0.629382;0.620317;
20.383396;0.864059;-0.212934;1.006328;0.525158;-0.858432;-0.628577;0.622015;
20.383715;0.864369;-0.212933;1.006314;0.524361;-0.858902;-0.628173;0.622864;
20.384352;0.864987;-0.212932;1.006286;0.522767;-0.859841;-0.627362;0.624561;
20.384671;0.865296;-0.212931;1.006272;0.521969;-0.860309;-0.626955;0.625409;
20.385309;0.865914;-0.212929;1.006245;0.520373;-0.861244;-0.626137;0.627104;
20.385628;0.866223;-0.212928;1.006231;0.519574;-0.861710;-0.625727;0.627951;
20.386266;0.866841;-0.212927;1.006203;0.517974;-0.862640;-0.624904;0.629645;
20.386585;0.867150;-0.212926;1.006189;0.517174;-0.863103;-0.624491;0.630492;
20.387223;0.867768;-0.212924;1.006161;0.515573;-0.864029;-0.623661;0.632185;
20.387542;0.868077;-0.212923;1.006148;0.514771;-0.864490;-0.623245;0.633031;
20.388179;0.868695;-0.212922;1.006120;0.513167;-0.865411;-0.622409;0.634722;
20.388498;0.869004;-0.212921;1.006106;0.512364;-0.865871;-0.621990;0.635567;
20.389136;0.869622;-0.212920;1.006078;0.510757;-0.866787;-0.621148;0.637257;
20.389455;0.869931;-0.212919;1.006064;0.509953;-0.867244;-0.620726;0.638101;
20.390093;0.870548;-0.212917;1.006036;0.508344;-0.868156;-0.619878;0.639790;
20.390412;0.870857;-0.212917;1.006022;0.507539;-0.868611;-0.619452;0.640633;
20.391050;0.871475;-0.212915;1.005994;0.505927;-0.869518;-0.618598;0.642320;
20.391369;0.871784;-0.212914;1.005980;0.505121;-0.869970;-0.618170;0.643163;
20.392006;0.872401;-0.212913;1.005952;0.503507;-0.870873;-0.617310;0.644849;
20.392325;0.872710;-0.212912;1.005938;0.502699;-0.871323;-0.616878;0.645691;
20.392963;0.873327;-0.212911;1.005910;0.501083;-0.872222;-0.616012;0.647375;
20.393282;0.873636;-0.212910;1.005896;0.500274;-0.872670;-0.615577;0.648216;
20.393920;0.874253;-0.212908;1.005868;0.498655;-0.873563;-0.614705;0.649899;
20.394239;0.874562;-0.212908;1.005854;0.497845;-0.874009;-0.614267;0.650739;
20.394877;0.875179;-0.212906;1.005825;0.496224;-0.874898;-0.613388;0.652420;
20.395196;0.875487;-0.212905;1.005811;0.495412;-0.875342;-0.612947;0.653260;
20.395833;0.876104;-0.212904;1.005783;0.493789;-0.876226;-0.612063;0.654939;
20.396152;0.876413;-0.212903;1.005769;0.492976;-0.876667;-0.611619;0.655778;
20.396790;0.877030;-0.212902;1.005740;0.491350;-0.877547;-0.610728;0.657456;
20.397109;0.877338;-0.212901;1.005726;0.490536;-0.877986;-0.610281;0.658294;
20.397747;0.877955;-0.212900;1.005698;0.488908;-0.878862;-0.609384;0.659970;
20.398066;0.878264;-0.212899;1.005684;0.488093;-0.879298;-0.608934;0.660808;
20.398704;0.878880;-0.212898;1.005655;0.486462;-0.880169;-0.608031;0.662482;
20.399023;0.879189;-0.212897;1.005641;0.485646;-0.880603;-0.607578;0.663319;
20.399660;0.879806;-0.212895;1.005613;0.484013;-0.881469;-0.606669;0.664992;
20.399979;0.880114;-0.212895;1.005598;0.483196;-0.881901;-0.606213;0.665828;
20.400617;0.880730;-0.212893;1.005570;0.481560;-0.882763;-0.605298;0.667499;
20.400936;0.881039;-0.212893;1.005556;0.480742;-0.883193;-0.604838;0.668334;
20.401574;0.881655;-0.212891;1.005527;0.479104;-0.884050;-0.603917;0.670003;
20.401893;0.881963;-0.212891;1.005513;0.478285;-0.884477;-0.603455;0.670837;
20.402531;0.882580;-0.212889;1.005484;0.476644;-0.885330;-0.602527;0.672505;
20.402850;0.882888;-0.212889;1.005470;0.475824;-0.885755;-0.602062;0.673338;
20.403487;0.883504;-0.212887;1.005441;0.474181;-0.886602;-0.601128;0.675004;
20.403806;0.883812;-0.212887;1.005427;0.473360;-0.887025;-0.600660;0.675837;
20.404444;0.884428;-0.212885;1.005398;0.471715;-0.887868;-0.599720;0.677501;
20.404763;0.884736;-0.212885;1.005384;0.470892;-0.888289;-0.599249;0.678332;
20.405401;0.885353;-0.212883;1.005355;0.469245;-0.889127;-0.598303;0.679995;
20.405720;0.885661;-0.212883;1.005340;0.468421;-0.889546;-0.597828;0.680825;
20.406358;0.886277;-0.212882;1.005312;0.466772;-0.890380;-0.596877;0.682486;
20.406676;0.886584;-0.212881;1.005297;0.465947;-0.890795;-0.596399;0.683316;
20.407314;0.887200;-0.212880;1.005268;0.464295;-0.891625;-0.595441;0.684974;
20.407633;0.887508;-0.212879;1.005254;0.463469;-0.892038;-0.594960;0.685803;
20.408271;0.888124;-0.212878;1.005225;0.461815;-0.892863;-0.593996;0.687460;
20.408590;0.888432;-0.212877;1.005210;0.460988;-0.893274;-0.593513;0.688288;
20.409228;0.889048;-0.212876;1.005181;0.459332;-0.894094;-0.592542;0.689943;
20.409547;0.889355;-0.212875;1.005167;0.458503;-0.894503;-0.592056;0.690770;
20.410185;0.889971;-0.212874;1.005138;0.456845;-0.895318;-0.591080;0.692423;
20.410503;0.890279;-0.212873;1.005123;0.456016;-0.895725;-0.590590;0.693249;
20.411141;0.890894;-0.212872;1.005094;0.454355;-0.896535;-0.589607;0.694900;
20.411460;0.891202;-0.212872;1.005080;0.453525;-0.896940;-0.589115;0.695725;
20.412098;0.891817;-0.212870;1.005051;0.451862;-0.897746;-0.588126;0.697375;
20.412417;0.892125;-0.212870;1.005036;0.451030;-0.898147;-0.587630;0.698199;
20.413055;0.892740;-0.212869;1.005007;0.449366;-0.898949;-0.586636;0.699846;
20.414330;0.893970;-0.212866;1.004948;0.446032;-0.900542;-0.584635;0.703137;
20.416882;0.896430;-0.212862;1.004831;0.439348;-0.903691;-0.580583;0.709702;
20.417201;0.896737;-0.212861;1.004816;0.438511;-0.904081;-0.580072;0.710521;
20.417839;0.897352;-0.212860;1.004787;0.436836;-0.904859;-0.579047;0.712159;
20.418157;0.897659;-0.212859;1.004772;0.435998;-0.905247;-0.578533;0.712977;
20.418795;0.898274;-0.212858;1.004742;0.434321;-0.906020;-0.577502;0.714612;
20.419114;0.898581;-0.212858;1.004728;0.433482;-0.906406;-0.576985;0.715429;
20.419752;0.899196;-0.212857;1.004698;0.431802;-0.907174;-0.575948;0.717062;
20.420071;0.899503;-0.212856;1.004683;0.430962;-0.907557;-0.575428;0.717878;
20.420709;0.900118;-0.212855;1.004654;0.429281;-0.908321;-0.574385;0.719509;
20.421028;0.900425;-0.212854;1.004639;0.428439;-0.908702;-0.573862;0.720324;
20.421665;0.901039;-0.212853;1.004609;0.426756;-0.909461;-0.572813;0.721953;
20.421984;0.901346;-0.212853;1.004594;0.425914;-0.909839;-0.572287;0.722767;
20.422622;0.901960;-0.212852;1.004565;0.424228;-0.910593;-0.571232;0.724393;
20.422941;0.902268;-0.212851;1.004550;0.423385;-0.910969;-0.570703;0.725206;
20.423579;0.902882;-0.212850;1.004520;0.421698;-0.911719;-0.569641;0.726831;
20.423898;0.903189;-0.212849;1.004505;0.420853;-0.912093;-0.569109;0.727642;
20.424536;0.903803;-0.212848;1.004475;0.419164;-0.912837;-0.568042;0.729265;
20.424855;0.904110;-0.212848;1.004460;0.418319;-0.913209;-0.567507;0.730075;
20.425492;0.904724;-0.212847;1.004431;0.416627;-0.913949;-0.566433;0.731695;
20.425811;0.905030;-0.212846;1.004416;0.415781;-0.914318;-0.565895;0.732505;
20.426449;0.905644;-0.212845;1.004386;0.414088;-0.915053;-0.564816;0.734123;
20.426768;0.905951;-0.212845;1.004371;0.413240;-0.915419;-0.564275;0.734931;
20.427406;0.906565;-0.212844;1.004341;0.411545;-0.916150;-0.563189;0.736547;
20.427725;0.906872;-0.212843;1.004326;0.410697;-0.916514;-0.562645;0.737354;
20.428363;0.907485;-0.212842;1.004296;0.409000;-0.917240;-0.561554;0.738967;
20.428682;0.907792;-0.212842;1.004281;0.408150;-0.917602;-0.561006;0.739773;
20.429319;0.908406;-0.212841;1.004251;0.406451;-0.918323;-0.559909;0.741384;
20.429638;0.908712;-0.212840;1.004236;0.405601;-0.918682;-0.559359;0.742189;
20.430276;0.909326;-0.212839;1.004205;0.403900;-0.919398;-0.558255;0.743798;
20.430595;0.909632;-0.212839;1.004190;0.403049;-0.919755;-0.557702;0.744602;
20.431233;0.910246;-0.212838;1.004160;0.401346;-0.920467;-0.556592;0.746208;
20.431552;0.910552;-0.212837;1.004145;0.400494;-0.920821;-0.556036;0.747010;
20.432190;0.911165;-0.212836;1.004115;0.398789;-0.921528;-0.554921;0.748614;
20.432509;0.911472;-0.212836;1.004100;0.397936;-0.921880;-0.554362;0.749416;
20.433146;0.912085;-0.212835;1.004069;0.396229;-0.922582;-0.553240;0.751017;
20.433465;0.912392;-0.212834;1.004054;0.395375;-0.922932;-0.552678;0.751818;
20.434103;0.913004;-0.212833;1.004024;0.393666;-0.923629;-0.551550;0.753417;
20.434422;0.913311;-0.212833;1.004009;0.392812;-0.923977;-0.550985;0.754216;
20.435060;0.913924;-0.212832;1.003978;0.391101;-0.924669;-0.549852;0.755812;
20.435379;0.914230;-0.212831;1.003963;0.390245;-0.925014;-0.549283;0.756610;
20.436017;0.914843;-0.212830;1.003933;0.388533;-0.925701;-0.548144;0.758204;
20.436336;0.915149;-0.212830;1.003918;0.387676;-0.926044;-0.547573;0.759001;
20.436973;0.915762;-0.212829;1.003887;0.385962;-0.926727;-0.546427;0.760593;
20.437292;0.916068;-0.212828;1.003872;0.385105;-0.927067;-0.545853;0.761388;
20.437930;0.916681;-0.212827;1.003841;0.383389;-0.927745;-0.544702;0.762977;
20.438249;0.916987;-0.212827;1.003826;0.382530;-0.928083;-0.544125;0.763772;
20.438887;0.917599;-0.212826;1.003795;0.380812;-0.928756;-0.542967;0.765358;
20.439206;0.917906;-0.212826;1.003780;0.379953;-0.929091;-0.542387;0.766151;
20.439844;0.918518;-0.212825;1.003749;0.378233;-0.929759;-0.541224;0.767735;
20.440163;0.918824;-0.212824;1.003734;0.377373;-0.930092;-0.540640;0.768527;
20.440800;0.919436;-0.212823;1.003703;0.375652;-0.930756;-0.539471;0.770109;
20.441119;0.919742;-0.212823;1.003688;0.374791;-0.931086;-0.538885;0.770899;
20.441757;0.920355;-0.212822;1.003657;0.373068;-0.931745;-0.537710;0.772478;
20.442076;0.920661;-0.212821;1.003642;0.372206;-0.932073;-0.537121;0.773267;
20.442714;0.921273;-0.212821;1.003611;0.370481;-0.932727;-0.535939;0.774844;
20.443033;0.921579;-0.212820;1.003596;0.369618;-0.933053;-0.535347;0.775631;
20.443671;0.922191;-0.212819;1.003565;0.367891;-0.933702;-0.534160;0.777205;
20.443990;0.922496;-0.212819;1.003549;0.367028;-0.934025;-0.533565;0.777991;
20.444627;0.923108;-0.212818;1.003519;0.365299;-0.934669;-0.532372;0.779563;
20.444946;0.923414;-0.212817;1.003503;0.364435;-0.934990;-0.531774;0.780348;
20.445584;0.924026;-0.212817;1.003472;0.362705;-0.935629;-0.530575;0.781916;
20.445903;0.924332;-0.212816;1.003457;0.361839;-0.935947;-0.529974;0.782700;
20.446541;0.924943;-0.212815;1.003426;0.360108;-0.936582;-0.528769;0.784266;
20.446860;0.925249;-0.212815;1.003410;0.359241;-0.936898;-0.528165;0.785048;
20.447492;0.925855;-0.212814;1.003379;0.357524;-0.937522;-0.526965;0.786598;
20.447492;0.925852;-0.212813;1.003376;0.357523;-0.937519;-0.526965;0.786598;
20.450991;0.929209;-0.212810;1.003208;0.347994;-0.940918;-0.520252;0.795142;
20.452281;0.930387;-0.212773;1.003145;0.344465;-0.942116;-0.517713;0.798259;
20.452281;0.930387;-0.212773;1.003145;0.344465;-0.942116;-0.517713;0.798259;
20.452281;0.930444;-0.212808;1.003145;0.344475;-0.942145;-0.517749;0.798276;
20.452520;0.930672;-0.212807;1.003133;0.343821;-0.942371;-0.517282;0.798857;
20.452520;0.930672;-0.212807;1.003133;0.343821;-0.942370;-0.517282;0.798857;
20.452520;0.930672;-0.212807;1.003133;0.343821;-0.942370;-0.517282;0.798857;
20.452520;0.930672;-0.212807;1.003133;0.343821;-0.942370;-0.517282;0.798857;
20.453335;0.931453;-0.212807;1.003093;0.341594;-0.943138;-0.515690;0.800833;
20.454965;0.933014;-0.212805;1.003013;0.337135;-0.944656;-0.512486;0.804776;
20.458225;0.936133;-0.212801;1.002852;0.328196;-0.947628;-0.506001;0.812624;
20.464744;0.942367;-0.212793;1.002527;0.310240;-0.953316;-0.492727;0.828166;
20.464757;0.942378;-0.212793;1.002526;0.310204;-0.953326;-0.492699;0.828196;
20.464757;0.942379;-0.212793;1.002525;0.310204;-0.953326;-0.492700;0.828197;
20.464757;0.942379;-0.212793;1.002525;0.310204;-0.953326;-0.492700;0.828197;
20.464757;0.942379;-0.212793;1.002525;0.310204;-0.953326;-0.492700;0.828197;
20.467783;0.944701;-0.212881;1.002376;0.301699;-0.955895;-0.486194;0.834837;
20.473834;0.947702;-0.213193;1.002120;0.284219;-0.960971;-0.472222;0.846527;
20.479885;0.949656;-0.213501;1.001921;0.266393;-0.965857;-0.457434;0.857061;
20.491987;0.951859;-0.213809;1.001708;0.230056;-0.974932;-0.425975;0.875816;
20.504089;0.953282;-0.213848;1.001619;0.193202;-0.982809;-0.393074;0.892686;
20.510140;0.953852;-0.213812;1.001599;0.174633;-0.986258;-0.376243;0.900522;
20.510329;0.953869;-0.213811;1.001599;0.174051;-0.986360;-0.375714;0.900762;
20.510707;0.953904;-0.213808;1.001598;0.172888;-0.986564;-0.374656;0.901240;
20.511463;0.953971;-0.213802;1.001596;0.170561;-0.986967;-0.372536;0.902190;
20.511841;0.954005;-0.213799;1.001595;0.169397;-0.987166;-0.371474;0.902663;
20.512030;0.954021;-0.213797;1.001595;0.168814;-0.987266;-0.370943;0.902898;
20.512409;0.954054;-0.213794;1.001594;0.167650;-0.987463;-0.369880;0.903368;
20.512598;0.954070;-0.213792;1.001594;0.167067;-0.987562;-0.369349;0.903603;
20.512976;0.954101;-0.213789;1.001593;0.165902;-0.987758;-0.368284;0.904070;
20.513165;0.954117;-0.213787;1.001593;0.165319;-0.987855;-0.367751;0.904304;
20.513543;0.954148;-0.213783;1.001592;0.164153;-0.988049;-0.366685;0.904768;
20.513732;0.954164;-0.213781;1.001592;0.163570;-0.988146;-0.366152;0.905000;
