time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.269747;0.648499;-0.214306;1.013699;1.005628;0.127662;-0.608018;-0.290293;
6.270208;0.643723;-0.215751;1.013405;1.005480;0.126486;-0.603669;-0.290515;
6.270668;0.639037;-0.217122;1.013129;1.005347;0.125331;-0.599399;-0.290690;
6.271129;0.634447;-0.218419;1.012870;1.005227;0.124198;-0.595216;-0.290824;
6.271590;0.629959;-0.219648;1.012628;1.005119;0.123090;-0.591124;-0.290920;
6.272512;0.621322;-0.221909;1.012187;1.004934;0.120954;-0.583244;-0.291019;
6.273341;0.613949;-0.223733;1.011837;1.004800;0.119127;-0.576514;-0.291014;
6.274170;0.606978;-0.225372;1.011528;1.004692;0.117398;-0.570147;-0.290942;
6.275000;0.600422;-0.226841;1.011255;1.004606;0.115770;-0.564156;-0.290814;
6.275829;0.594291;-0.228153;1.011015;1.004539;0.114246;-0.558550;-0.290645;
6.276659;0.588587;-0.229320;1.010805;1.004489;0.112826;-0.553333;-0.290446;
6.277488;0.583308;-0.230354;1.010622;1.004451;0.111511;-0.548504;-0.290226;
6.278318;0.578452;-0.231267;1.010463;1.004425;0.110300;-0.544058;-0.289993;
6.279147;0.574006;-0.232070;1.010326;1.004409;0.109190;-0.539987;-0.289754;
6.279977;0.569958;-0.232773;1.010208;1.004399;0.108180;-0.536280;-0.289514;
6.280311;0.568434;-0.233031;1.010165;1.004397;0.107799;-0.534883;-0.289418;
6.280311;0.568434;-0.233031;1.010165;1.004397;0.107799;-0.534883;-0.289418;
6.280312;0.568429;-0.233032;1.010165;1.004397;0.107798;-0.534879;-0.289418;
6.280313;0.568425;-0.233033;1.010165;1.004397;0.107796;-0.534875;-0.289418;
6.280315;0.568416;-0.233034;1.010165;1.004397;0.107794;-0.534866;-0.289417;
6.280319;0.568398;-0.233037;1.010165;1.004397;0.107790;-0.534850;-0.289416;
6.280327;0.568363;-0.233043;1.010164;1.004397;0.107781;-0.534818;-0.289414;
6.280343;0.568291;-0.233055;1.010162;1.004397;0.107763;-0.534752;-0.289409;
6.280375;0.568150;-0.233079;1.010158;1.004397;0.107728;-0.534623;-0.289400;
6.280439;0.567868;-0.233125;1.010150;1.004397;0.107657;-0.534365;-0.289381;
6.280567;0.567311;-0.233218;1.010135;1.004397;0.107518;-0.533854;-0.289344;
6.280823;0.566224;-0.233396;1.010106;1.004397;0.107246;-0.532858;-0.289271;
6.281335;0.564149;-0.233730;1.010052;1.004398;0.106727;-0.530957;-0.289127;
6.282359;0.560376;-0.234318;1.009959;1.004404;0.105783;-0.527498;-0.288847;
6.283383;0.557071;-0.234807;1.009885;1.004416;0.104955;-0.524467;-0.288579;
6.284407;0.554192;-0.235210;1.009826;1.004432;0.104234;-0.521826;-0.288324;
6.285431;0.551696;-0.235537;1.009781;1.004452;0.103607;-0.519536;-0.288083;
6.286455;0.549549;-0.235799;1.009748;1.004474;0.103068;-0.517565;-0.287856;
6.287479;0.547714;-0.236004;1.009724;1.004498;0.102606;-0.515880;-0.287643;
6.288414;0.546287;-0.236147;1.009711;1.004521;0.102247;-0.514569;-0.287461;
6.288414;0.546287;-0.236148;1.009711;1.004521;0.102247;-0.514569;-0.287461;
6.288414;0.546287;-0.236148;1.009711;1.004521;0.102247;-0.514569;-0.287461;
6.288414;0.546287;-0.236148;1.009711;1.004521;0.102247;-0.514569;-0.287461;
6.288415;0.546285;-0.236148;1.009711;1.004521;0.102247;-0.514567;-0.287461;
6.288416;0.546284;-0.236148;1.009711;1.004521;0.102246;-0.514566;-0.287461;
6.288418;0.546281;-0.236148;1.009711;1.004521;0.102246;-0.514563;-0.287461;
6.288422;0.546276;-0.236149;1.009711;1.004521;0.102244;-0.514558;-0.287460;
6.288430;0.546264;-0.236150;1.009711;1.004521;0.102241;-0.514548;-0.287458;
6.288446;0.546242;-0.236152;1.009710;1.004521;0.102236;-0.514527;-0.287455;
6.288478;0.546198;-0.236156;1.009710;1.004522;0.102225;-0.514487;-0.287449;
6.288542;0.546110;-0.236164;1.009710;1.004524;0.102202;-0.514406;-0.287437;
6.288670;0.545936;-0.236180;1.009708;1.004527;0.102159;-0.514247;-0.287414;
6.288926;0.545601;-0.236209;1.009706;1.004534;0.102074;-0.513938;-0.287366;
6.289438;0.544973;-0.236262;1.009704;1.004547;0.101916;-0.513361;-0.287275;
6.290462;0.543866;-0.236341;1.009702;1.004574;0.101636;-0.512343;-0.287100;
6.291486;0.542932;-0.236390;1.009706;1.004602;0.101399;-0.511483;-0.286934;
6.292510;0.542137;-0.236416;1.009714;1.004630;0.101197;-0.510752;-0.286775;
6.293534;0.541451;-0.236423;1.009726;1.004659;0.101023;-0.510119;-0.286621;
6.294558;0.540843;-0.236414;1.009740;1.004689;0.100867;-0.509558;-0.286468;
6.295582;0.540288;-0.236393;1.009757;1.004721;0.100725;-0.509046;-0.286315;
6.296606;0.539763;-0.236364;1.009776;1.004753;0.100591;-0.508561;-0.286160;
6.297630;0.539248;-0.236328;1.009796;1.004787;0.100458;-0.508085;-0.286000;
6.298654;0.538727;-0.236287;1.009818;1.004822;0.100324;-0.507603;-0.285833;
6.299678;0.538187;-0.236243;1.009842;1.004860;0.100185;-0.507103;-0.285659;
6.300702;0.537616;-0.236196;1.009866;1.004899;0.100038;-0.506576;-0.285475;
6.301726;0.537007;-0.236148;1.009892;1.004941;0.099882;-0.506013;-0.285280;
6.302750;0.536355;-0.236098;1.009919;1.004985;0.099714;-0.505410;-0.285073;
6.303774;0.535656;-0.236046;1.009948;1.005031;0.099534;-0.504764;-0.284855;
6.305822;0.534118;-0.235937;1.010009;1.005132;0.099139;-0.503342;-0.284379;
6.307665;0.532582;-0.235830;1.010069;1.005231;0.098744;-0.501922;-0.283907;
6.309508;0.530923;-0.235712;1.010135;1.005339;0.098318;-0.500389;-0.283396;
6.311351;0.529168;-0.235578;1.010207;1.005455;0.097866;-0.498766;-0.282848;
6.313194;0.527349;-0.235427;1.010285;1.005579;0.097398;-0.497083;-0.282268;
6.315038;0.525500;-0.235256;1.010369;1.005709;0.096922;-0.495372;-0.281660;
6.316881;0.523653;-0.235063;1.010459;1.005846;0.096445;-0.493663;-0.281032;
6.318724;0.521839;-0.234847;1.010555;1.005987;0.095976;-0.491983;-0.280387;
6.320567;0.520084;-0.234607;1.010656;1.006132;0.095522;-0.490357;-0.279732;
6.322410;0.518409;-0.234345;1.010762;1.006280;0.095087;-0.488804;-0.279072;
6.324254;0.516832;-0.234062;1.010873;1.006430;0.094677;-0.487339;-0.278411;
6.326097;0.515361;-0.233759;1.010987;1.006581;0.094293;-0.485973;-0.277754;
6.327940;0.514003;-0.233438;1.011105;1.006732;0.093937;-0.484710;-0.277104;
6.329783;0.512759;-0.233101;1.011224;1.006882;0.093610;-0.483551;-0.276464;
6.331626;0.511627;-0.232752;1.011345;1.007032;0.093311;-0.482496;-0.275835;
6.335313;0.509661;-0.232029;1.011590;1.007325;0.092788;-0.480659;-0.274617;
6.338999;0.508046;-0.231283;1.011834;1.007611;0.092353;-0.479145;-0.273453;
6.342686;0.506709;-0.230530;1.012076;1.007887;0.091990;-0.477887;-0.272343;
6.346372;0.505582;-0.229780;1.012313;1.008153;0.091680;-0.476823;-0.271284;
6.350058;0.504605;-0.229043;1.012543;1.008409;0.091409;-0.475898;-0.270271;
6.353745;0.503733;-0.228321;1.012767;1.008656;0.091165;-0.475071;-0.269300;
6.357431;0.502938;-0.227619;1.012984;1.008894;0.090940;-0.474314;-0.268367;
6.361118;0.502202;-0.226937;1.013194;1.009124;0.090732;-0.473613;-0.267469;
6.364804;0.501518;-0.226274;1.013398;1.009345;0.090538;-0.472961;-0.266604;
6.368490;0.500887;-0.225631;1.013594;1.009559;0.090358;-0.472358;-0.265771;
6.372177;0.500310;-0.225005;1.013785;1.009765;0.090192;-0.471805;-0.264971;
6.379550;0.499322;-0.223809;1.014147;1.010155;0.089903;-0.470855;-0.263465;
6.386922;0.498543;-0.222684;1.014485;1.010515;0.089671;-0.470099;-0.262083;
6.394295;0.497944;-0.221633;1.014799;1.010846;0.089486;-0.469512;-0.260819;
6.401668;0.497486;-0.220654;1.015089;1.011150;0.089340;-0.469058;-0.259664;
6.409041;0.497132;-0.219748;1.015356;1.011429;0.089222;-0.468702;-0.258611;
6.416414;0.496852;-0.218911;1.015602;1.011684;0.089125;-0.468417;-0.257649;
6.431159;0.496431;-0.217426;1.016037;1.012134;0.088973;-0.467979;-0.255957;
6.445905;0.496153;-0.216168;1.016404;1.012512;0.088863;-0.467682;-0.254543;
6.460650;0.495972;-0.215108;1.016712;1.012828;0.088785;-0.467481;-0.253363;
6.475396;0.495854;-0.214219;1.016970;1.013092;0.088728;-0.467342;-0.252381;
6.490142;0.495774;-0.213477;1.017185;1.013311;0.088685;-0.467245;-0.251565;
6.504887;0.495719;-0.212859;1.017363;1.013493;0.088652;-0.467174;-0.250889;
6.534378;0.495659;-0.211902;1.017639;1.013774;0.088608;-0.467087;-0.249848;
6.563870;0.495662;-0.211246;1.017827;1.013965;0.088588;-0.467068;-0.249144;
6.593361;0.495726;-0.210806;1.017953;1.014090;0.088591;-0.467113;-0.248684;
6.622852;0.495847;-0.210514;1.018035;1.014171;0.088613;-0.467215;-0.248396;
6.652343;0.496015;-0.210325;1.018086;1.014219;0.088650;-0.467364;-0.248227;
6.681834;0.496218;-0.210203;1.018118;1.014247;0.088698;-0.467548;-0.248139;
6.711326;0.496438;-0.210126;1.018137;1.014261;0.088752;-0.467747;-0.248102;
6.740817;0.496656;-0.210079;1.018147;1.014267;0.088806;-0.467948;-0.248096;
6.799799;0.497036;-0.210025;1.018157;1.014268;0.088901;-0.468296;-0.248117;
6.852883;0.497302;-0.210008;1.018157;1.014263;0.088968;-0.468541;-0.248154;
6.905967;0.497502;-0.210003;1.018156;1.014257;0.089019;-0.468726;-0.248190;
6.959052;0.497665;-0.210001;1.018154;1.014251;0.089060;-0.468876;-0.248222;
7.012136;0.497817;-0.210000;1.018152;1.014246;0.089099;-0.469017;-0.248253;
7.065220;0.497976;-0.210000;1.018149;1.014240;0.089140;-0.469163;-0.248285;
7.118304;0.498142;-0.209999;1.018147;1.014233;0.089182;-0.469317;-0.248320;
7.171388;0.498308;-0.210000;1.018144;1.014227;0.089224;-0.469470;-0.248354;
7.224472;0.498462;-0.210000;1.018142;1.014221;0.089264;-0.469612;-0.248387;
7.330641;0.498714;-0.210001;1.018138;1.014211;0.089328;-0.469845;-0.248440;
7.436809;0.498890;-0.210001;1.018135;1.014205;0.089373;-0.470007;-0.248477;
7.542977;0.499044;-0.210000;1.018132;1.014199;0.089412;-0.470149;-0.248509;
7.649146;0.499179;-0.210000;1.018130;1.014194;0.089446;-0.470274;-0.248537;
7.861482;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470462;-0.248579;
8.073819;0.499536;-0.210000;1.018125;1.014180;0.089537;-0.470602;-0.248611;
8.286156;0.499649;-0.210000;1.018123;1.014176;0.089566;-0.470707;-0.248635;
8.710829;0.499814;-0.210000;1.018121;1.014170;0.089608;-0.470859;-0.248669;
9.135502;0.499904;-0.210000;1.018119;1.014166;0.089631;-0.470943;-0.248688;
9.984849;0.499986;-0.210000;1.018118;1.014163;0.089652;-0.471018;-0.248705;
10.749261;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471029;-0.248707;
11.513673;0.499993;-0.210000;1.018118;1.014163;0.089653;-0.471025;-0.248707;
11.999998;0.499990;-0.210000;1.018118;1.014163;0.089653;-0.471022;-0.248706;
11.999998;0.288611;-0.110567;0.580241;0.576072;0.069435;-0.471022;-0.248706;
11.999999;0.288611;-0.110568;0.580241;0.576072;0.069435;-0.471021;-0.248708;
12.000000;0.288611;-0.110569;0.580241;0.576071;0.069435;-0.471021;-0.248709;
12.000002;0.288610;-0.110571;0.580240;0.576071;0.069434;-0.471019;-0.248712;
12.000006;0.288608;-0.110574;0.580239;0.576070;0.069434;-0.471016;-0.248718;
12.000014;0.288604;-0.110582;0.580237;0.576068;0.069433;-0.471010;-0.248730;
12.000030;0.288596;-0.110596;0.580233;0.576064;0.069431;-0.470998;-0.248754;
12.000062;0.288583;-0.110625;0.580225;0.576057;0.069428;-0.470976;-0.248802;
12.000126;0.288560;-0.110682;0.580210;0.576041;0.069423;-0.470939;-0.248898;
12.000190;0.288542;-0.110737;0.580194;0.576026;0.069419;-0.470910;-0.248995;
12.000254;0.288529;-0.110792;0.580179;0.576011;0.069417;-0.470890;-0.249093;
12.000318;0.288522;-0.110847;0.580163;0.575996;0.069416;-0.470879;-0.249191;
12.000382;0.288520;-0.110900;0.580148;0.575980;0.069416;-0.470876;-0.249291;
12.000446;0.288524;-0.110953;0.580133;0.575965;0.069418;-0.470882;-0.249392;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000485;0.288528;-0.110986;0.580123;0.575955;0.069419;-0.470890;-0.249455;
12.000486;0.288528;-0.110987;0.580123;0.575955;0.069419;-0.470890;-0.249457;
12.000488;0.288529;-0.110989;0.580123;0.575954;0.069419;-0.470890;-0.249460;
12.000492;0.288529;-0.110992;0.580122;0.575953;0.069420;-0.470891;-0.249467;
12.000500;0.288530;-0.110999;0.580120;0.575951;0.069420;-0.470893;-0.249479;
12.000516;0.288533;-0.111012;0.580116;0.575947;0.069421;-0.470897;-0.249505;
12.000548;0.288537;-0.111038;0.580108;0.575939;0.069422;-0.470904;-0.249557;
12.000612;0.288546;-0.111092;0.580093;0.575923;0.069425;-0.470920;-0.249661;
12.000740;0.288565;-0.111200;0.580061;0.575891;0.069431;-0.470950;-0.249872;
12.000868;0.288583;-0.111312;0.580029;0.575857;0.069438;-0.470981;-0.250089;
12.000996;0.288602;-0.111426;0.579995;0.575823;0.069444;-0.471012;-0.250311;
12.001124;0.288621;-0.111544;0.579961;0.575788;0.069450;-0.471044;-0.250540;
12.001252;0.288641;-0.111665;0.579926;0.575752;0.069457;-0.471076;-0.250775;
12.001380;0.288660;-0.111790;0.579889;0.575714;0.069463;-0.471108;-0.251019;
12.001508;0.288679;-0.111920;0.579852;0.575675;0.069470;-0.471140;-0.251270;
12.001636;0.288698;-0.112054;0.579813;0.575635;0.069476;-0.471171;-0.251529;
12.001764;0.288717;-0.112192;0.579773;0.575594;0.069483;-0.471203;-0.251797;
12.002020;0.288756;-0.112483;0.579688;0.575507;0.069497;-0.471267;-0.252358;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002101;0.288768;-0.112579;0.579661;0.575479;0.069501;-0.471287;-0.252544;
12.002102;0.288768;-0.112580;0.579660;0.575479;0.069501;-0.471287;-0.252546;
12.002103;0.288768;-0.112581;0.579660;0.575478;0.069501;-0.471287;-0.252548;
12.002105;0.288768;-0.112583;0.579659;0.575478;0.069501;-0.471288;-0.252553;
12.002109;0.288769;-0.112588;0.579658;0.575476;0.069501;-0.471289;-0.252562;
12.002117;0.288770;-0.112598;0.579655;0.575473;0.069502;-0.471291;-0.252581;
12.002133;0.288772;-0.112617;0.579649;0.575467;0.069503;-0.471295;-0.252618;
12.002165;0.288777;-0.112656;0.579638;0.575456;0.069504;-0.471302;-0.252692;
12.002229;0.288786;-0.112734;0.579615;0.575433;0.069508;-0.471318;-0.252843;
12.002293;0.288796;-0.112814;0.579592;0.575409;0.069511;-0.471334;-0.252997;
12.002421;0.288814;-0.112976;0.579545;0.575361;0.069518;-0.471365;-0.253310;
12.002536;0.288831;-0.113127;0.579501;0.575316;0.069524;-0.471393;-0.253600;
12.002591;0.288839;-0.113200;0.579480;0.575294;0.069527;-0.471406;-0.253741;
12.002591;0.288839;-0.113200;0.579480;0.575294;0.069527;-0.471406;-0.253741;
12.002592;0.288839;-0.113201;0.579480;0.575294;0.069527;-0.471406;-0.253743;
12.002593;0.288839;-0.113203;0.579480;0.575293;0.069527;-0.471406;-0.253746;
12.002595;0.288839;-0.113205;0.579479;0.575293;0.069527;-0.471407;-0.253751;
12.002599;0.288840;-0.113211;0.579477;0.575291;0.069528;-0.471408;-0.253761;
12.002607;0.288841;-0.113221;0.579474;0.575288;0.069528;-0.471410;-0.253782;
12.002623;0.288843;-0.113243;0.579468;0.575281;0.069529;-0.471413;-0.253823;
12.002655;0.288848;-0.113286;0.579455;0.575269;0.069531;-0.471421;-0.253907;
12.002719;0.288857;-0.113374;0.579430;0.575243;0.069534;-0.471436;-0.254076;
12.002847;0.288875;-0.113553;0.579378;0.575189;0.069541;-0.471467;-0.254420;
12.002975;0.288893;-0.113737;0.579325;0.575135;0.069548;-0.471497;-0.254773;
12.003103;0.288911;-0.113926;0.579270;0.575079;0.069555;-0.471526;-0.255136;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003138;0.288916;-0.113977;0.579255;0.575064;0.069557;-0.471535;-0.255233;
12.003139;0.288916;-0.113976;0.579255;0.575064;0.069557;-0.471536;-0.255231;
12.003141;0.288917;-0.113974;0.579256;0.575065;0.069557;-0.471537;-0.255228;
12.003145;0.288919;-0.113970;0.579257;0.575066;0.069558;-0.471540;-0.255222;
12.003153;0.288922;-0.113963;0.579259;0.575067;0.069558;-0.471545;-0.255210;
12.003169;0.288929;-0.113948;0.579263;0.575072;0.069560;-0.471556;-0.255184;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471574;-0.255137;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471574;-0.255137;
12.003198;0.288941;-0.113919;0.579271;0.575079;0.069562;-0.471575;-0.255135;
12.003199;0.288941;-0.113918;0.579272;0.575080;0.069563;-0.471576;-0.255133;
12.003201;0.288942;-0.113916;0.579272;0.575080;0.069563;-0.471577;-0.255129;
12.003205;0.288944;-0.113911;0.579273;0.575081;0.069563;-0.471580;-0.255122;
12.003213;0.288947;-0.113903;0.579276;0.575084;0.069564;-0.471585;-0.255107;
12.003229;0.288954;-0.113885;0.579281;0.575089;0.069565;-0.471597;-0.255076;
12.003261;0.288969;-0.113846;0.579291;0.575099;0.069569;-0.471619;-0.255010;
12.003325;0.288998;-0.113761;0.579315;0.575122;0.069575;-0.471667;-0.254862;
12.003453;0.289062;-0.113555;0.579373;0.575178;0.069588;-0.471769;-0.254504;
12.003709;0.289207;-0.113011;0.579525;0.575329;0.069618;-0.472000;-0.253544;
12.003965;0.289373;-0.112297;0.579726;0.575527;0.069651;-0.472266;-0.252275;
12.004221;0.289570;-0.111349;0.579993;0.575792;0.069688;-0.472579;-0.250580;
12.004477;0.289790;-0.110224;0.580310;0.576106;0.069729;-0.472929;-0.248567;
12.004733;0.290030;-0.108949;0.580669;0.576462;0.069774;-0.473311;-0.246284;
12.005245;0.290581;-0.105870;0.581535;0.577322;0.069873;-0.474185;-0.240772;
12.005705;0.291141;-0.102648;0.582438;0.578219;0.069973;-0.475073;-0.235016;
12.006166;0.291765;-0.098967;0.583467;0.579242;0.070083;-0.476060;-0.228455;
12.006627;0.292441;-0.094931;0.584590;0.580360;0.070202;-0.477129;-0.221288;
12.006907;0.292879;-0.092299;0.585321;0.581086;0.070279;-0.477820;-0.216628;
12.006907;0.292879;-0.092299;0.585321;0.581086;0.070279;-0.477820;-0.216628;
12.006908;0.292880;-0.092289;0.585323;0.581089;0.070279;-0.477822;-0.216611;
12.006909;0.292882;-0.092280;0.585326;0.581091;0.070279;-0.477825;-0.216594;
12.006911;0.292885;-0.092260;0.585331;0.581097;0.070280;-0.477830;-0.216560;
12.006915;0.292891;-0.092222;0.585342;0.581107;0.070281;-0.477840;-0.216492;
12.006923;0.292904;-0.092145;0.585363;0.581129;0.070283;-0.477860;-0.216355;
12.006939;0.292930;-0.091990;0.585406;0.581171;0.070288;-0.477900;-0.216082;
12.006971;0.292981;-0.091679;0.585492;0.581257;0.070297;-0.477981;-0.215532;
12.007035;0.293085;-0.091052;0.585666;0.581430;0.070315;-0.478145;-0.214424;
12.007163;0.293295;-0.089775;0.586019;0.581781;0.070352;-0.478477;-0.212171;
12.007419;0.293725;-0.087165;0.586740;0.582498;0.070427;-0.479155;-0.207571;
12.007675;0.294167;-0.084479;0.587480;0.583234;0.070504;-0.479851;-0.202852;
12.007878;0.294529;-0.082271;0.588086;0.583837;0.070567;-0.480420;-0.198982;
12.007981;0.294716;-0.081127;0.588400;0.584149;0.070599;-0.480715;-0.196980;
12.008074;0.294886;-0.080085;0.588686;0.584433;0.070629;-0.480983;-0.195157;
12.008261;0.295233;-0.077964;0.589266;0.585011;0.070689;-0.481528;-0.191454;
12.008447;0.295583;-0.075818;0.589852;0.585593;0.070750;-0.482079;-0.187716;
12.008633;0.295938;-0.073647;0.590443;0.586182;0.070812;-0.482637;-0.183943;
12.008798;0.296255;-0.071709;0.590970;0.586706;0.070867;-0.483134;-0.180581;
12.008902;0.296458;-0.070465;0.591308;0.587042;0.070903;-0.483453;-0.178425;
12.009007;0.296663;-0.069207;0.591649;0.587381;0.070938;-0.483775;-0.176249;
12.009099;0.296846;-0.068088;0.591952;0.587682;0.070970;-0.484062;-0.174315;
12.009283;0.297215;-0.065826;0.592564;0.588291;0.071034;-0.484640;-0.170412;
12.009467;0.297586;-0.063549;0.593178;0.588902;0.071099;-0.485223;-0.166493;
12.009651;0.297961;-0.061256;0.593796;0.589516;0.071164;-0.485810;-0.162554;
12.009817;0.298301;-0.059174;0.594355;0.590072;0.071224;-0.486343;-0.158986;
12.009983;0.298645;-0.057069;0.594920;0.590634;0.071284;-0.486881;-0.155385;
12.010104;0.298897;-0.055523;0.595334;0.591045;0.071328;-0.487276;-0.152745;
12.010345;0.299406;-0.052409;0.596166;0.591873;0.071416;-0.488072;-0.147439;
12.010535;0.299807;-0.049957;0.596819;0.592522;0.071486;-0.488699;-0.143273;
12.010724;0.300210;-0.047494;0.597474;0.593173;0.071557;-0.489329;-0.139098;
12.010913;0.300617;-0.045011;0.598132;0.593828;0.071628;-0.489964;-0.134898;
12.011084;0.300985;-0.042758;0.598729;0.594421;0.071692;-0.490540;-0.131096;
12.011254;0.301356;-0.040497;0.599326;0.595015;0.071757;-0.491117;-0.127288;
12.011425;0.301727;-0.038233;0.599922;0.595608;0.071822;-0.491697;-0.123483;
12.011766;0.302473;-0.033693;0.601115;0.596794;0.071952;-0.492859;-0.115879;
12.011960;0.302901;-0.031087;0.601798;0.597472;0.072027;-0.493526;-0.111527;
12.012155;0.303332;-0.028469;0.602482;0.598152;0.072103;-0.494196;-0.107167;
12.012350;0.303763;-0.025851;0.603165;0.598830;0.072178;-0.494867;-0.102817;
12.012544;0.304194;-0.023235;0.603845;0.599507;0.072254;-0.495538;-0.098480;
12.012739;0.304626;-0.020619;0.604524;0.600181;0.072330;-0.496209;-0.094154;
12.012933;0.305059;-0.017998;0.605203;0.600856;0.072406;-0.496882;-0.089830;
12.013128;0.305493;-0.015371;0.605881;0.601530;0.072482;-0.497557;-0.085506;
12.013380;0.306054;-0.011985;0.606753;0.602397;0.072581;-0.498427;-0.079950;
12.013631;0.306613;-0.008613;0.607619;0.603257;0.072679;-0.499296;-0.074432;
12.013883;0.307173;-0.005247;0.608482;0.604114;0.072778;-0.500163;-0.068940;
12.014134;0.307733;-0.001880;0.609341;0.604968;0.072877;-0.501032;-0.063463;
12.014385;0.308293;0.001480;0.610197;0.605818;0.072976;-0.501899;-0.058015;
12.014612;0.308796;0.004490;0.610961;0.606577;0.073064;-0.502678;-0.053148;
12.014838;0.309297;0.007488;0.611721;0.607331;0.073153;-0.503454;-0.048311;
12.015064;0.309799;0.010479;0.612477;0.608082;0.073242;-0.504229;-0.043500;
12.015291;0.310298;0.013458;0.613227;0.608827;0.073331;-0.505002;-0.038720;
12.015517;0.310796;0.016419;0.613972;0.609566;0.073419;-0.505772;-0.033982;
12.015743;0.311293;0.019361;0.614710;0.610299;0.073507;-0.506538;-0.029286;
12.015970;0.311787;0.022289;0.615442;0.611026;0.073595;-0.507302;-0.024625;
12.016196;0.312280;0.025201;0.616169;0.611748;0.073683;-0.508063;-0.020000;
12.016504;0.312947;0.029129;0.617147;0.612718;0.073801;-0.509092;-0.013779;
12.016812;0.313609;0.033017;0.618111;0.613676;0.073920;-0.510113;-0.007643;
12.017120;0.314267;0.036870;0.619064;0.614621;0.074037;-0.511127;-0.001583;
12.017428;0.314920;0.040678;0.620003;0.615553;0.074154;-0.512133;0.004388;
12.017736;0.315567;0.044440;0.620928;0.616470;0.074271;-0.513131;0.010267;
12.018352;0.316846;0.051825;0.622735;0.618263;0.074501;-0.515099;0.021755;
12.018907;0.317976;0.058301;0.624311;0.619826;0.074705;-0.516838;0.031769;
12.019461;0.319086;0.064611;0.625839;0.621340;0.074906;-0.518545;0.041473;
12.020016;0.320175;0.070745;0.627317;0.622805;0.075104;-0.520219;0.050857;
12.020570;0.321243;0.076699;0.628745;0.624220;0.075299;-0.521859;0.059921;
12.021125;0.322287;0.082469;0.630123;0.625584;0.075491;-0.523463;0.068659;
12.021679;0.323309;0.088051;0.631450;0.626898;0.075679;-0.525033;0.077073;
12.022234;0.324308;0.093442;0.632726;0.628161;0.075864;-0.526567;0.085160;
12.022788;0.325284;0.098642;0.633951;0.629374;0.076045;-0.528065;0.092925;
12.023343;0.326236;0.103649;0.635127;0.630537;0.076223;-0.529527;0.100369;
12.023897;0.327165;0.108463;0.636254;0.631650;0.076398;-0.530954;0.107496;
12.024452;0.328070;0.113086;0.637331;0.632715;0.076569;-0.532345;0.114309;
12.025006;0.328952;0.117519;0.638361;0.633732;0.076737;-0.533701;0.120815;
12.025561;0.329812;0.121763;0.639343;0.634702;0.076901;-0.535023;0.127019;
12.026115;0.330649;0.125822;0.640280;0.635626;0.077062;-0.536311;0.132928;
12.027224;0.332259;0.133400;0.642021;0.637341;0.077375;-0.538790;0.143897;
12.028333;0.333785;0.140277;0.643591;0.638887;0.077675;-0.541143;0.153774;
12.029442;0.335230;0.146484;0.645001;0.640272;0.077963;-0.543376;0.162620;
12.030551;0.336599;0.152056;0.646260;0.641506;0.078240;-0.545496;0.170499;
12.031660;0.337898;0.157030;0.647378;0.642600;0.078507;-0.547511;0.177476;
12.032769;0.339130;0.161444;0.648366;0.643564;0.078764;-0.549428;0.183616;
12.033878;0.340300;0.165339;0.649234;0.644408;0.079012;-0.551254;0.188985;
12.034987;0.341414;0.168754;0.649991;0.645141;0.079252;-0.552996;0.193644;
12.036096;0.342476;0.171727;0.650647;0.645774;0.079484;-0.554663;0.197655;
12.037205;0.343491;0.174297;0.651211;0.646314;0.079709;-0.556259;0.201076;
12.038314;0.344462;0.176500;0.651691;0.646771;0.079927;-0.557793;0.203962;
12.039423;0.345395;0.178370;0.652096;0.647153;0.080141;-0.559269;0.206365;
12.040532;0.346292;0.179940;0.652434;0.647467;0.080348;-0.560694;0.208333;
12.042750;0.348000;0.182335;0.652941;0.647928;0.080752;-0.563418;0.211194;
