time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
4.836354;0.699988;0.393794;1.045935;-0.699988;0.105000;0.306229;1.000000;
5.126726;0.699995;0.396404;1.046293;-0.699995;0.105001;0.308618;1.000000;
5.707469;0.699998;0.400738;1.046888;-0.699998;0.105001;0.312581;1.000000;
5.999999;0.699998;0.402428;1.047119;-0.699998;0.105001;0.314126;1.000000;
5.999999;0.699998;0.402428;1.047119;-0.699998;0.105001;0.314126;1.000000;
6.000009;0.699998;0.402428;1.047117;-0.700007;0.105030;0.314106;1.000082;
6.000019;0.699998;0.402428;1.047113;-0.700017;0.105063;0.314084;1.000175;
6.000039;0.699998;0.402428;1.047107;-0.700036;0.105129;0.314040;1.000359;
6.000079;0.699998;0.402428;1.047094;-0.700076;0.105260;0.313953;1.000715;
6.000159;0.699998;0.402428;1.047067;-0.700155;0.105524;0.313777;1.001390;
6.000319;0.699998;0.402429;1.047014;-0.700312;0.106050;0.313426;1.002602;
6.000535;0.699998;0.402430;1.046942;-0.700525;0.106762;0.312951;1.004000;
6.000535;0.699998;0.402430;1.046942;-0.700525;0.106762;0.312951;1.004000;
6.000545;0.699998;0.402430;1.046938;-0.700535;0.106795;0.312929;1.004056;
6.000555;0.699998;0.402431;1.046935;-0.700545;0.106828;0.312907;1.004112;
6.000571;0.699998;0.402431;1.046930;-0.700560;0.106880;0.312872;1.004200;
6.000571;0.699998;0.402431;1.046930;-0.700560;0.106880;0.312872;1.004200;
6.000581;0.699998;0.402431;1.046926;-0.700570;0.106913;0.312850;1.004254;
6.000591;0.699998;0.402431;1.046923;-0.700580;0.106946;0.312828;1.004308;
6.000611;0.699998;0.402431;1.046916;-0.700600;0.107011;0.312784;1.004415;
6.000651;0.699998;0.402431;1.046903;-0.700639;0.107143;0.312696;1.004623;
6.000731;0.699998;0.402431;1.046876;-0.700718;0.107406;0.312520;1.005016;
6.000891;0.699998;0.402432;1.046822;-0.700875;0.107932;0.312169;1.005722;
6.001211;0.699998;0.402434;1.046713;-0.701188;0.108985;0.311466;1.006868;
6.001851;0.699998;0.402437;1.046492;-0.701813;0.111089;0.310058;1.008412;
6.002491;0.699998;0.402440;1.046267;-0.702435;0.113193;0.308649;1.009253;
6.003771;0.699998;0.402447;1.045805;-0.703670;0.117399;0.305828;1.010058;
6.005051;0.699997;0.402454;1.045326;-0.704893;0.121603;0.303003;1.010065;
6.007611;0.699986;0.402467;1.044315;-0.707297;0.130005;0.297338;1.010067;
6.012731;0.699924;0.402493;1.042095;-0.711928;0.146776;0.285961;1.010066;
6.022971;0.699590;0.402545;1.036855;-0.720432;0.180170;0.263050;1.010062;
6.033211;0.699026;0.402605;1.030557;-0.727976;0.213345;0.239963;1.010058;
6.053691;0.697160;0.402692;1.014819;-0.740132;0.278898;0.193404;1.010051;
6.074171;0.694515;0.402854;0.994974;-0.748613;0.343206;0.146662;1.010045;
6.094651;0.691358;0.403013;0.971094;-0.753693;0.406048;0.099864;1.010040;
6.135611;0.684393;0.402959;0.911556;-0.754455;0.526454;0.006333;1.010031;
6.176571;0.676297;0.403197;0.837332;-0.743060;0.638162;-0.084788;1.010022;
6.217531;0.667414;0.403341;0.749564;-0.720263;0.739470;-0.172463;1.010017;
6.258491;0.658213;0.403411;0.649655;-0.687104;0.828783;-0.255595;1.010013;
6.299451;0.649006;0.403378;0.539189;-0.644505;0.904679;-0.333262;1.010010;
6.340411;0.640126;0.403298;0.419914;-0.593450;0.965947;-0.404710;1.010008;
6.381371;0.631819;0.403185;0.293721;-0.534833;1.011580;-0.469293;1.010005;
6.422331;0.624131;0.402997;0.162643;-0.469445;1.040796;-0.526307;1.010003;
6.499999;0.611990;0.403773;-0.091589;-0.331274;1.049661;-0.611941;1.010003;
6.499999;0.611974;0.403828;-0.091797;-0.331197;1.049680;-0.611974;1.010019;
6.500009;0.611973;0.403828;-0.091797;-0.331197;1.049680;-0.611973;1.009926;
6.500019;0.611971;0.403828;-0.091797;-0.331197;1.049680;-0.611971;1.009833;
6.500036;0.611969;0.403829;-0.091797;-0.331198;1.049680;-0.611969;1.009674;
6.500036;0.611969;0.403829;-0.091797;-0.331198;1.049680;-0.611969;1.009674;
6.500046;0.611968;0.403829;-0.091796;-0.331198;1.049680;-0.611968;1.009584;
6.500056;0.611966;0.403829;-0.091796;-0.331199;1.049681;-0.611966;1.009494;
6.500076;0.611963;0.403830;-0.091796;-0.331200;1.049681;-0.611963;1.009317;
6.500116;0.611958;0.403830;-0.091795;-0.331201;1.049681;-0.611958;1.008973;
6.500196;0.611947;0.403832;-0.091793;-0.331205;1.049681;-0.611947;1.008321;
6.500356;0.611925;0.403835;-0.091790;-0.331211;1.049682;-0.611925;1.007151;
6.500676;0.611882;0.403842;-0.091784;-0.331224;1.049684;-0.611882;1.005255;
6.500894;0.611852;0.403846;-0.091779;-0.331233;1.049686;-0.611852;1.004200;
6.500894;0.611852;0.403846;-0.091779;-0.331233;1.049686;-0.611852;1.004200;
6.500904;0.611851;0.403846;-0.091779;-0.331233;1.049686;-0.611851;1.004161;
6.500914;0.611850;0.403846;-0.091779;-0.331234;1.049686;-0.611850;1.004122;
6.500934;0.611847;0.403847;-0.091778;-0.331235;1.049686;-0.611847;1.004045;
6.500946;0.611845;0.403847;-0.091778;-0.331235;1.049686;-0.611845;1.004000;
6.500946;0.611845;0.403847;-0.091778;-0.331235;1.049686;-0.611845;1.004000;
6.500956;0.611844;0.403847;-0.091778;-0.331236;1.049686;-0.611844;1.003963;
6.500966;0.611843;0.403847;-0.091778;-0.331236;1.049686;-0.611843;1.003926;
6.500986;0.611840;0.403848;-0.091777;-0.331237;1.049686;-0.611840;1.003853;
6.501026;0.611834;0.403848;-0.091776;-0.331238;1.049686;-0.611834;1.003710;
6.501106;0.611824;0.403850;-0.091775;-0.331242;1.049687;-0.611824;1.003441;
6.501266;0.611802;0.403853;-0.091772;-0.331248;1.049688;-0.611802;1.002957;
6.501586;0.611759;0.403859;-0.091765;-0.331261;1.049690;-0.611759;1.002173;
6.502226;0.611673;0.403872;-0.091752;-0.331287;1.049694;-0.611673;1.001119;
6.503506;0.611502;0.403897;-0.091727;-0.331338;1.049701;-0.611502;1.000104;
6.504786;0.611333;0.403920;-0.091701;-0.331387;1.049709;-0.611333;0.999870;
6.507346;0.611002;0.403965;-0.091652;-0.331483;1.049723;-0.611002;0.999791;
6.512466;0.610401;0.404033;-0.091561;-0.331646;1.049748;-0.610401;0.999964;
6.522706;0.609434;0.404125;-0.091416;-0.331890;1.049784;-0.609434;0.999997;
6.532946;0.608710;0.404188;-0.091308;-0.332067;1.049811;-0.608710;1.000000;
6.543186;0.608222;0.404234;-0.091235;-0.332191;1.049829;-0.608222;1.000000;
6.563666;0.607767;0.404311;-0.091166;-0.332336;1.049851;-0.607767;1.000000;
6.584146;0.608077;0.404373;-0.091213;-0.332341;1.049852;-0.608077;1.000000;
6.625106;0.610615;0.404496;-0.091593;-0.332030;1.049805;-0.610615;1.000000;
6.666066;0.615159;0.404621;-0.092275;-0.331385;1.049708;-0.615159;1.000000;
6.707026;0.621056;0.404751;-0.093160;-0.330508;1.049577;-0.621056;1.000000;
6.747986;0.627762;0.404882;-0.094166;-0.329485;1.049423;-0.627762;1.000000;
6.788946;0.634849;0.405014;-0.095229;-0.328382;1.049258;-0.634849;1.000000;
6.829906;0.641996;0.405143;-0.096301;-0.327254;1.049089;-0.641996;1.000000;
6.870866;0.648966;0.405269;-0.097346;-0.326139;1.048922;-0.648966;1.000000;
6.911826;0.655595;0.405391;-0.098341;-0.325068;1.048761;-0.655595;1.000000;
6.952786;0.661773;0.405507;-0.099267;-0.324062;1.048610;-0.661773;1.000000;
7.034706;0.672529;0.405725;-0.100881;-0.322299;1.048345;-0.672529;1.000000;
7.116626;0.681155;0.405919;-0.102175;-0.320877;1.048132;-0.681155;1.000000;
7.198546;0.687767;0.406090;-0.103167;-0.319795;1.047970;-0.687767;1.000000;
7.280466;0.692611;0.406240;-0.103893;-0.319017;1.047853;-0.692611;1.000000;
7.362386;0.695996;0.406370;-0.104401;-0.318491;1.047774;-0.695996;1.000000;
7.444306;0.698239;0.406479;-0.104737;-0.318163;1.047725;-0.698239;1.000000;
7.526226;0.699631;0.406572;-0.104946;-0.317981;1.047698;-0.699631;1.000000;
7.608146;0.700418;0.406648;-0.105064;-0.317900;1.047686;-0.700418;1.000000;
7.690066;0.700795;0.406710;-0.105121;-0.317884;1.047683;-0.700795;1.000000;
7.771986;0.700913;0.406759;-0.105138;-0.317906;1.047687;-0.700913;1.000000;
7.853906;0.700878;0.406796;-0.105133;-0.317947;1.047693;-0.700878;1.000000;
8.017746;0.700668;0.406838;-0.105102;-0.318026;1.047705;-0.700668;1.000000;
8.181586;0.700405;0.406827;-0.105062;-0.318066;1.047710;-0.700405;1.000000;
8.509266;0.700158;0.406688;-0.105025;-0.317986;1.047699;-0.700158;1.000000;
8.836946;0.700054;0.406459;-0.105010;-0.317797;1.047670;-0.700054;1.000000;
9.164626;0.700015;0.406161;-0.105004;-0.317533;1.047631;-0.700015;1.000000;
9.819986;0.700001;0.405408;-0.105002;-0.316848;1.047528;-0.700001;1.000000;
10.475346;0.699999;0.404587;-0.105001;-0.316098;1.047415;-0.699999;1.000000;
11.130706;0.700000;0.403761;-0.105001;-0.315343;1.047302;-0.700000;1.000000;
12.441426;0.700000;0.402217;-0.105001;-0.313933;1.047091;-0.700000;1.000000;
13.752146;0.700000;0.400918;-0.105001;-0.312745;1.046912;-0.700000;1.000000;
16.373586;0.700000;0.399284;-0.105001;-0.311251;1.046688;-0.700000;1.000000;
18.732882;0.700000;0.398693;-0.105001;-0.310711;1.046607;-0.700000;1.000000;
20.000000;0.700000;0.398641;-0.105001;-0.310663;1.046600;-0.700000;1.000000;
