time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
2.062091;0.817405;0.338681;1.034574;-0.817405;0.122612;0.230488;1.000185;
2.062347;0.817494;0.338652;1.034567;-0.817494;0.122626;0.230441;1.000184;
2.062859;0.817672;0.338600;1.034553;-0.817672;0.122652;0.230351;1.000182;
2.063883;0.818020;0.338510;1.034529;-0.818020;0.122705;0.230187;1.000177;
2.065931;0.818691;0.338381;1.034487;-0.818691;0.122805;0.229913;1.000167;
2.070027;0.819915;0.338268;1.034429;-0.819915;0.122989;0.229526;1.000147;
2.074123;0.820978;0.338293;1.034396;-0.820978;0.123148;0.229304;1.000126;
2.078219;0.821877;0.338396;1.034379;-0.821877;0.123283;0.229193;1.000106;
2.082315;0.822620;0.338540;1.034374;-0.822620;0.123395;0.229156;1.000088;
2.086411;0.823216;0.338702;1.034376;-0.823216;0.123484;0.229170;1.000071;
2.090507;0.823677;0.338868;1.034383;-0.823677;0.123553;0.229218;1.000055;
2.094603;0.824017;0.339032;1.034394;-0.824017;0.123604;0.229293;1.000041;
2.102795;0.824400;0.339346;1.034425;-0.824400;0.123662;0.229498;1.000018;
2.110168;0.824446;0.339614;1.034461;-0.824446;0.123669;0.229739;1.000001;
2.117541;0.824262;0.339870;1.034504;-0.824262;0.123641;0.230021;0.999988;
2.124914;0.823890;0.340116;1.034551;-0.823890;0.123585;0.230337;0.999977;
2.132286;0.823361;0.340351;1.034602;-0.823361;0.123506;0.230679;0.999967;
2.139659;0.822699;0.340578;1.034657;-0.822699;0.123407;0.231044;0.999959;
2.146694;0.821959;0.340787;1.034712;-0.821959;0.123296;0.231410;0.999952;
2.146695;0.821959;0.340787;1.034712;-0.821959;0.123296;0.231410;0.999952;
2.146696;0.821959;0.340787;1.034712;-0.821959;0.123296;0.231410;0.999952;
2.146698;0.821959;0.340787;1.034712;-0.821959;0.123296;0.231410;0.999952;
2.146702;0.821958;0.340787;1.034712;-0.821958;0.123295;0.231411;0.999952;
2.146710;0.821957;0.340787;1.034712;-0.821957;0.123295;0.231411;0.999952;
2.146726;0.821956;0.340788;1.034712;-0.821956;0.123295;0.231412;0.999952;
2.146758;0.821952;0.340789;1.034713;-0.821952;0.123294;0.231414;0.999952;
2.146822;0.821945;0.340791;1.034713;-0.821945;0.123293;0.231417;0.999952;
2.146950;0.821930;0.340794;1.034714;-0.821930;0.123291;0.231424;0.999952;
2.147206;0.821901;0.340802;1.034716;-0.821901;0.123287;0.231438;0.999952;
2.147718;0.821843;0.340817;1.034720;-0.821843;0.123278;0.231465;0.999951;
2.148742;0.821724;0.340846;1.034728;-0.821724;0.123260;0.231520;0.999950;
2.150790;0.821482;0.340905;1.034745;-0.821482;0.123224;0.231631;0.999948;
2.154886;0.820976;0.341023;1.034779;-0.820976;0.123148;0.231857;0.999945;
2.163078;0.819885;0.341256;1.034849;-0.819885;0.122984;0.232326;0.999939;
2.171270;0.818696;0.341488;1.034923;-0.818696;0.122806;0.232816;0.999933;
2.179462;0.817419;0.341720;1.034999;-0.817419;0.122614;0.233327;0.999928;
2.187654;0.816060;0.341954;1.035079;-0.816060;0.122411;0.233856;0.999923;
2.195846;0.814627;0.342188;1.035161;-0.814627;0.122196;0.234402;0.999919;
2.212230;0.811574;0.342658;1.035331;-0.811574;0.121738;0.235537;0.999911;
2.228614;0.808300;0.343131;1.035509;-0.808300;0.121247;0.236721;0.999905;
2.244998;0.804846;0.343605;1.035692;-0.804846;0.120729;0.237944;0.999900;
2.261382;0.801250;0.344079;1.035880;-0.801250;0.120189;0.239195;0.999897;
2.277766;0.797548;0.344555;1.036071;-0.797548;0.119634;0.240467;0.999894;
2.294150;0.793771;0.345030;1.036263;-0.793771;0.119067;0.241751;0.999892;
2.310534;0.789947;0.345505;1.036457;-0.789947;0.118494;0.243040;0.999891;
2.343302;0.782286;0.346452;1.036842;-0.782286;0.117345;0.245607;0.999890;
2.376070;0.774708;0.347396;1.037220;-0.774708;0.116208;0.248133;0.999892;
2.408838;0.767338;0.348334;1.037589;-0.767338;0.115102;0.250592;0.999896;
2.441606;0.760274;0.349267;1.037945;-0.760274;0.114043;0.252964;0.999901;
2.474374;0.753588;0.350193;1.038286;-0.753588;0.113040;0.255236;0.999907;
2.507142;0.747330;0.351113;1.038610;-0.747330;0.112101;0.257398;0.999913;
2.539910;0.741529;0.352025;1.038918;-0.741529;0.111231;0.259447;0.999920;
2.605446;0.731332;0.353828;1.039482;-0.731332;0.109701;0.263208;0.999933;
2.670982;0.722950;0.355598;1.039982;-0.722950;0.108444;0.266542;0.999946;
2.736518;0.716247;0.357336;1.040424;-0.716247;0.107439;0.269490;0.999958;
2.802054;0.711034;0.359041;1.040815;-0.711034;0.106657;0.272098;0.999967;
2.867590;0.707094;0.360710;1.041163;-0.707094;0.106066;0.274416;0.999976;
2.933126;0.704205;0.362344;1.041474;-0.704205;0.105632;0.276490;0.999982;
2.998662;0.702159;0.363941;1.041755;-0.702159;0.105325;0.278363;0.999988;
3.064198;0.700768;0.365502;1.042012;-0.700768;0.105117;0.280073;0.999992;
3.129734;0.699874;0.367026;1.042248;-0.699874;0.104982;0.281652;0.999995;
3.195270;0.699343;0.368513;1.042469;-0.699343;0.104903;0.283125;0.999997;
3.260806;0.699069;0.369962;1.042678;-0.699069;0.104862;0.284514;0.999998;
3.326342;0.698971;0.371375;1.042876;-0.698971;0.104847;0.285834;0.999999;
3.391878;0.698986;0.372751;1.043065;-0.698986;0.104849;0.287099;1.000000;
3.457414;0.699067;0.374090;1.043248;-0.699067;0.104862;0.288316;1.000000;
3.588486;0.699291;0.376662;1.043596;-0.699291;0.104895;0.290639;1.000000;
3.719558;0.699531;0.379093;1.043925;-0.699531;0.104931;0.292828;1.000000;
3.850630;0.699729;0.381387;1.044235;-0.699729;0.104961;0.294898;1.000000;
3.981702;0.699868;0.383548;1.044529;-0.699868;0.104982;0.296856;1.000000;
4.243846;0.700011;0.387495;1.045068;-0.700011;0.105003;0.300451;0.999999;
4.505990;0.700041;0.390965;1.045545;-0.700041;0.105008;0.303627;0.999999;
4.768134;0.700028;0.393992;1.045961;-0.700028;0.105006;0.306403;0.999999;
5.030278;0.700009;0.396611;1.046321;-0.700009;0.105003;0.308804;1.000000;
5.554566;0.699992;0.400799;1.046896;-0.699992;0.105000;0.312638;1.000000;
5.999999;0.699990;0.403385;1.047251;-0.699990;0.105000;0.315002;1.000000;
6.000000;0.699990;0.403385;1.047251;-0.699990;0.104999;0.315002;0.999998;
6.000001;0.699989;0.403387;1.047251;-0.699990;0.105002;0.315002;1.000007;
6.000003;0.699987;0.403392;1.047251;-0.699990;0.105009;0.315002;1.000027;
6.000007;0.699983;0.403400;1.047251;-0.699990;0.105021;0.315002;1.000063;
6.000015;0.699976;0.403418;1.047251;-0.699990;0.105046;0.315002;1.000138;
6.000031;0.699960;0.403452;1.047251;-0.699991;0.105097;0.315001;1.000285;
6.000063;0.699930;0.403520;1.047250;-0.699992;0.105198;0.314998;1.000572;
6.000127;0.699872;0.403648;1.047248;-0.699997;0.105399;0.314986;1.001122;
6.000255;0.699765;0.403882;1.047241;-0.700017;0.105805;0.314939;1.002131;
6.000511;0.699584;0.404272;1.047214;-0.700090;0.106620;0.314767;1.003835;
6.000539;0.699567;0.404309;1.047211;-0.700101;0.106710;0.314743;1.004000;
6.000540;0.699566;0.404311;1.047210;-0.700101;0.106713;0.314742;1.004006;
6.000541;0.699566;0.404312;1.047210;-0.700102;0.106716;0.314741;1.004011;
6.000543;0.699564;0.404315;1.047210;-0.700102;0.106723;0.314739;1.004023;
6.000547;0.699562;0.404320;1.047209;-0.700104;0.106735;0.314735;1.004045;
6.000555;0.699557;0.404330;1.047208;-0.700107;0.106761;0.314728;1.004090;
6.000571;0.699548;0.404350;1.047206;-0.700114;0.106812;0.314713;1.004178;
6.000575;0.699546;0.404354;1.047205;-0.700115;0.106825;0.314709;1.004200;
6.000576;0.699545;0.404356;1.047205;-0.700116;0.106828;0.314708;1.004205;
6.000577;0.699544;0.404357;1.047205;-0.700116;0.106831;0.314707;1.004211;
6.000579;0.699543;0.404359;1.047205;-0.700117;0.106838;0.314705;1.004222;
6.000583;0.699541;0.404364;1.047204;-0.700118;0.106850;0.314701;1.004244;
6.000591;0.699536;0.404374;1.047203;-0.700122;0.106876;0.314693;1.004287;
6.000607;0.699527;0.404393;1.047200;-0.700129;0.106927;0.314677;1.004372;
6.000639;0.699510;0.404430;1.047195;-0.700143;0.107030;0.314644;1.004540;
6.000703;0.699476;0.404501;1.047184;-0.700172;0.107235;0.314575;1.004860;
6.000831;0.699413;0.404630;1.047161;-0.700236;0.107647;0.314423;1.005447;
6.001087;0.699307;0.404843;1.047106;-0.700384;0.108474;0.314075;1.006440;
6.001599;0.699153;0.405134;1.046975;-0.700735;0.110135;0.313244;1.007879;
6.002111;0.699056;0.405290;1.046820;-0.701143;0.111804;0.312278;1.008772;
6.002623;0.698997;0.405360;1.046651;-0.701586;0.113479;0.311226;1.009311;
6.003135;0.698961;0.405378;1.046470;-0.702049;0.115157;0.310121;1.009630;
6.003647;0.698939;0.405366;1.046283;-0.702525;0.116837;0.308985;1.009817;
6.004159;0.698926;0.405337;1.046090;-0.703008;0.118518;0.307830;1.009925;
6.005183;0.698909;0.405261;1.045693;-0.703976;0.121880;0.305501;1.010040;
6.006207;0.698903;0.405172;1.045284;-0.704948;0.125242;0.303155;1.010053;
6.008255;0.698888;0.405021;1.044436;-0.706865;0.131962;0.298478;1.010061;
6.012351;0.698840;0.404801;1.042623;-0.710592;0.145382;0.289169;1.010060;
6.016447;0.698766;0.404644;1.040647;-0.714173;0.158774;0.279876;1.010054;
6.020543;0.698663;0.404533;1.038507;-0.717608;0.172135;0.270588;1.010049;
6.028735;0.698386;0.404376;1.033724;-0.724050;0.198760;0.251967;1.010042;
6.036927;0.697985;0.404299;1.028275;-0.729896;0.225235;0.233304;1.010028;
6.045119;0.697452;0.404267;1.022160;-0.735140;0.251544;0.214592;1.010018;
6.061503;0.696008;0.404242;1.007944;-0.743839;0.303594;0.177011;1.009998;
6.077887;0.694105;0.404244;0.991111;-0.750203;0.354786;0.139320;1.009981;
6.094271;0.691804;0.404249;0.971709;-0.754305;0.404997;0.101633;1.009967;
6.110655;0.689166;0.404253;0.949791;-0.756226;0.454108;0.064061;1.009954;
6.127039;0.686257;0.404258;0.925416;-0.756054;0.502003;0.026709;1.009944;
6.143423;0.683129;0.404265;0.898647;-0.753869;0.548566;-0.010330;1.009935;
6.159807;0.679827;0.404273;0.869554;-0.749746;0.593685;-0.046966;1.009929;
6.176191;0.676394;0.404285;0.838211;-0.743756;0.637250;-0.083122;1.009923;
6.192575;0.672865;0.404298;0.804698;-0.735969;0.679152;-0.118724;1.009919;
6.208959;0.669271;0.404313;0.769099;-0.726451;0.719288;-0.153705;1.009915;
6.225343;0.665639;0.404330;0.731506;-0.715263;0.757558;-0.187999;1.009913;
6.258111;0.658402;0.404397;0.650714;-0.688165;0.828119;-0.254315;1.009908;
6.287602;0.651973;0.404464;0.572178;-0.658660;0.884316;-0.311091;1.009911;
6.317093;0.645707;0.404524;0.488794;-0.624626;0.933095;-0.364801;1.009912;
6.346584;0.639672;0.404582;0.401250;-0.586386;0.974043;-0.415161;1.009914;
6.376076;0.633921;0.404642;0.310272;-0.544255;1.006807;-0.461909;1.009918;
6.405567;0.628488;0.404702;0.216617;-0.498545;1.031098;-0.504796;1.009922;
6.435058;0.623383;0.404737;0.121072;-0.449556;1.046694;-0.543573;1.009925;
6.464549;0.618615;0.404748;0.024440;-0.397622;1.053449;-0.578003;1.009932;
6.494040;0.614196;0.404747;-0.072462;-0.343101;1.051291;-0.607880;1.009937;
6.499999;0.613359;0.404747;-0.091940;-0.331839;1.049777;-0.613338;1.009938;
6.499999;0.613354;0.404756;-0.092004;-0.331810;1.049772;-0.613354;1.009918;
6.500000;0.613355;0.404755;-0.092005;-0.331808;1.049772;-0.613355;1.009953;
6.500001;0.613356;0.404753;-0.092005;-0.331806;1.049772;-0.613356;1.009943;
6.500003;0.613358;0.404749;-0.092005;-0.331803;1.049771;-0.613358;1.009925;
6.500007;0.613361;0.404741;-0.092005;-0.331795;1.049770;-0.613361;1.009887;
6.500015;0.613368;0.404726;-0.092007;-0.331780;1.049768;-0.613368;1.009812;
6.500031;0.613382;0.404696;-0.092009;-0.331750;1.049763;-0.613382;1.009665;
6.500063;0.613410;0.404637;-0.092013;-0.331692;1.049755;-0.613410;1.009377;
6.500127;0.613462;0.404525;-0.092021;-0.331582;1.049738;-0.613462;1.008826;
6.500255;0.613556;0.404321;-0.092035;-0.331381;1.049708;-0.613556;1.007815;
6.500511;0.613710;0.403982;-0.092058;-0.331046;1.049658;-0.613710;1.006108;
6.500879;0.613870;0.403613;-0.092082;-0.330684;1.049603;-0.613870;1.004200;
6.500880;0.613870;0.403613;-0.092082;-0.330683;1.049603;-0.613870;1.004196;
6.500881;0.613870;0.403612;-0.092082;-0.330683;1.049603;-0.613870;1.004192;
6.500883;0.613871;0.403610;-0.092082;-0.330681;1.049603;-0.613871;1.004184;
6.500887;0.613872;0.403607;-0.092082;-0.330678;1.049602;-0.613872;1.004168;
6.500895;0.613875;0.403602;-0.092082;-0.330673;1.049602;-0.613875;1.004136;
6.500911;0.613879;0.403590;-0.092083;-0.330661;1.049600;-0.613879;1.004073;
6.500930;0.613885;0.403576;-0.092084;-0.330648;1.049598;-0.613885;1.004000;
6.500931;0.613885;0.403576;-0.092084;-0.330647;1.049598;-0.613885;1.003996;
6.500932;0.613885;0.403575;-0.092084;-0.330647;1.049598;-0.613885;1.003993;
6.500934;0.613886;0.403574;-0.092084;-0.330645;1.049597;-0.613886;1.003985;
6.500938;0.613887;0.403571;-0.092084;-0.330642;1.049597;-0.613887;1.003970;
6.500946;0.613889;0.403565;-0.092085;-0.330637;1.049596;-0.613889;1.003939;
6.500962;0.613894;0.403554;-0.092085;-0.330626;1.049595;-0.613894;1.003879;
6.500994;0.613902;0.403533;-0.092087;-0.330605;1.049591;-0.613902;1.003761;
6.501058;0.613919;0.403492;-0.092089;-0.330565;1.049585;-0.613919;1.003535;
6.501186;0.613947;0.403418;-0.092093;-0.330493;1.049575;-0.613947;1.003121;
6.501442;0.613989;0.403298;-0.092100;-0.330378;1.049557;-0.613989;1.002422;
6.501954;0.614030;0.403142;-0.092106;-0.330228;1.049535;-0.614030;1.001409;
6.502978;0.614014;0.403022;-0.092103;-0.330122;1.049519;-0.614014;1.000293;
6.504002;0.613919;0.403052;-0.092089;-0.330165;1.049525;-0.613919;0.999901;
6.505026;0.613792;0.403139;-0.092070;-0.330266;1.049541;-0.613792;0.999810;
6.507074;0.613526;0.403322;-0.092030;-0.330476;1.049572;-0.613526;0.999775;
6.511170;0.613013;0.403600;-0.091953;-0.330815;1.049623;-0.613013;0.999859;
6.515266;0.612540;0.403800;-0.091882;-0.331077;1.049662;-0.612540;0.999881;
6.519362;0.612104;0.403950;-0.091817;-0.331286;1.049694;-0.612104;0.999890;
6.527554;0.611321;0.404174;-0.091699;-0.331620;1.049744;-0.611321;0.999904;
6.535746;0.610685;0.404312;-0.091604;-0.331851;1.049778;-0.610685;0.999915;
6.543938;0.610202;0.404397;-0.091532;-0.332010;1.049802;-0.610202;0.999927;
6.560322;0.609684;0.404527;-0.091454;-0.332214;1.049833;-0.609684;0.999949;
6.576706;0.609719;0.404624;-0.091459;-0.332297;1.049845;-0.609719;0.999969;
6.593090;0.610246;0.404715;-0.091538;-0.332291;1.049844;-0.610246;0.999986;
6.609474;0.611202;0.404804;-0.091682;-0.332213;1.049833;-0.611202;1.000001;
6.625858;0.612527;0.404892;-0.091880;-0.332072;1.049811;-0.612527;1.000014;
6.642242;0.614165;0.404976;-0.092126;-0.331874;1.049782;-0.614165;1.000025;
6.658626;0.616069;0.405057;-0.092412;-0.331628;1.049745;-0.616069;1.000034;
6.675010;0.618194;0.405135;-0.092730;-0.331341;1.049702;-0.618194;1.000042;
6.691394;0.620503;0.405210;-0.093077;-0.331019;1.049654;-0.620503;1.000049;
6.707778;0.622959;0.405282;-0.093445;-0.330668;1.049601;-0.622959;1.000054;
6.724162;0.625532;0.405352;-0.093831;-0.330293;1.049545;-0.625532;1.000059;
6.740546;0.628194;0.405419;-0.094230;-0.329899;1.049486;-0.628194;1.000063;
6.756930;0.630919;0.405484;-0.094639;-0.329490;1.049424;-0.630919;1.000066;
6.773314;0.633685;0.405547;-0.095054;-0.329069;1.049361;-0.633685;1.000068;
6.806082;0.639245;0.405667;-0.095888;-0.328213;1.049233;-0.639245;1.000070;
6.835573;0.644219;0.405769;-0.096634;-0.327434;1.049116;-0.644219;1.000070;
6.865064;0.649087;0.405866;-0.097364;-0.326661;1.049000;-0.649087;1.000069;
6.894555;0.653793;0.405957;-0.098070;-0.325907;1.048887;-0.653793;1.000068;
6.924047;0.658294;0.406044;-0.098745;-0.325179;1.048778;-0.658294;1.000065;
6.953538;0.662558;0.406126;-0.099385;-0.324484;1.048673;-0.662558;1.000062;
6.983029;0.666563;0.406204;-0.099986;-0.323827;1.048575;-0.666563;1.000058;
7.012520;0.670297;0.406278;-0.100546;-0.323212;1.048482;-0.670297;1.000054;
7.042011;0.673754;0.406348;-0.101064;-0.322640;1.048397;-0.673754;1.000050;
7.071503;0.676933;0.406414;-0.101541;-0.322113;1.048318;-0.676933;1.000046;
7.130485;0.682494;0.406535;-0.102375;-0.321190;1.048179;-0.682494;1.000038;
7.189467;0.687052;0.406643;-0.103059;-0.320434;1.048066;-0.687052;1.000031;
7.248450;0.690709;0.406739;-0.103608;-0.319832;1.047975;-0.690709;1.000025;
7.307432;0.693578;0.406823;-0.104038;-0.319366;1.047905;-0.693578;1.000019;
7.366415;0.695778;0.406897;-0.104368;-0.319014;1.047853;-0.695778;1.000014;
7.425397;0.697422;0.406961;-0.104615;-0.318759;1.047815;-0.697422;1.000010;
7.484379;0.698617;0.407016;-0.104794;-0.318581;1.047788;-0.698617;1.000007;
7.543362;0.699456;0.407063;-0.104920;-0.318463;1.047770;-0.699456;1.000005;
7.602344;0.700019;0.407102;-0.105004;-0.318390;1.047759;-0.700019;1.000003;
7.661327;0.700375;0.407133;-0.105058;-0.318351;1.047753;-0.700375;1.000002;
7.720309;0.700577;0.407158;-0.105088;-0.318335;1.047751;-0.700577;1.000001;
7.838274;0.700725;0.407190;-0.105110;-0.318336;1.047751;-0.700725;1.000000;
7.956239;0.700655;0.407200;-0.105100;-0.318358;1.047754;-0.700655;0.999999;
8.074203;0.700500;0.407189;-0.105076;-0.318378;1.047757;-0.700500;0.999999;
8.192168;0.700337;0.407160;-0.105052;-0.318383;1.047758;-0.700337;0.999999;
8.310133;0.700202;0.407115;-0.105032;-0.318368;1.047756;-0.700202;1.000000;
8.546063;0.700036;0.406981;-0.105007;-0.318277;1.047742;-0.700036;1.000000;
8.781992;0.699972;0.406795;-0.104997;-0.318120;1.047719;-0.699972;1.000000;
9.253851;0.699950;0.406312;-0.104994;-0.317683;1.047653;-0.699950;1.000000;
9.725711;0.699978;0.405715;-0.104998;-0.317133;1.047571;-0.699978;1.000000;
10.197570;0.699998;0.405052;-0.105001;-0.316524;1.047479;-0.699998;1.000000;
10.669429;0.700003;0.404361;-0.105002;-0.315891;1.047384;-0.700003;1.000000;
11.613147;0.700003;0.403026;-0.105002;-0.314672;1.047201;-0.700003;1.000000;
12.556866;0.700001;0.401829;-0.105002;-0.313578;1.047037;-0.700001;1.000000;
13.500584;0.700000;0.400837;-0.105001;-0.312671;1.046901;-0.700000;1.000000;
14.444303;0.700000;0.400070;-0.105001;-0.311970;1.046796;-0.700000;1.000000;
15.388021;0.700000;0.399517;-0.105001;-0.311465;1.046720;-0.700000;1.000000;
17.275458;0.700000;0.398881;-0.105001;-0.310883;1.046633;-0.700000;1.000000;
19.162895;0.700000;0.398687;-0.105001;-0.310705;1.046606;-0.700000;1.000000;
20.000000;0.700000;0.398704;-0.105001;-0.310721;1.046609;-0.700000;1.000000;
