time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
2.021535;0.846188;0.529294;1.059718;-0.846188;0.126930;0.398113;0.998607;
2.021791;0.844946;0.523969;1.059046;-0.844946;0.126744;0.393635;0.998646;
2.022303;0.842567;0.513741;1.057753;-0.842567;0.126387;0.385016;0.998722;
2.023327;0.838197;0.494852;1.055356;-0.838197;0.125731;0.369036;0.998865;
2.024351;0.834313;0.477904;1.053195;-0.834313;0.125149;0.354627;0.998997;
2.025375;0.830875;0.462709;1.051248;-0.830875;0.124633;0.341646;0.999120;
2.026399;0.827843;0.449092;1.049495;-0.827843;0.124178;0.329961;0.999232;
2.027423;0.825181;0.436893;1.047918;-0.825181;0.123779;0.319446;0.999336;
2.028447;0.822853;0.425970;1.046499;-0.822853;0.123430;0.309991;0.999431;
2.029471;0.820829;0.416191;1.045224;-0.820829;0.123126;0.301491;0.999518;
2.030495;0.819081;0.407443;1.044079;-0.819081;0.122864;0.293855;0.999598;
2.031519;0.817581;0.399619;1.043050;-0.817581;0.122639;0.286996;0.999670;
2.032543;0.816306;0.392626;1.042127;-0.816306;0.122448;0.280840;0.999736;
2.034591;0.814319;0.380715;1.040544;-0.814319;0.122149;0.270288;0.999849;
2.036434;0.813097;0.372089;1.039387;-0.813097;0.121966;0.262577;0.999933;
2.038277;0.812315;0.365091;1.038440;-0.812315;0.121849;0.256261;1.000001;
2.040120;0.811890;0.359432;1.037665;-0.811890;0.121785;0.251098;1.000057;
2.041963;0.811751;0.354870;1.037033;-0.811751;0.121764;0.246885;1.000100;
2.043807;0.811839;0.351206;1.036518;-0.811839;0.121778;0.243452;1.000134;
2.045650;0.812103;0.348269;1.036099;-0.812103;0.121817;0.240654;1.000160;
2.047493;0.812503;0.345930;1.035758;-0.812503;0.121877;0.238380;1.000178;
2.049336;0.813004;0.344077;1.035481;-0.813004;0.121952;0.236537;1.000191;
2.051179;0.813578;0.342619;1.035257;-0.813578;0.122038;0.235044;1.000199;
2.053023;0.814201;0.341480;1.035076;-0.814201;0.122132;0.233838;1.000202;
2.056709;0.815504;0.339869;1.034806;-0.815504;0.122327;0.232035;1.000201;
2.060395;0.816822;0.338941;1.034630;-0.816822;0.122525;0.230865;1.000191;
2.064082;0.818087;0.338459;1.034519;-0.818087;0.122715;0.230124;1.000177;
2.067768;0.819254;0.338257;1.034450;-0.819254;0.122890;0.229667;1.000159;
2.071455;0.820301;0.338222;1.034409;-0.820301;0.123047;0.229393;1.000140;
2.075141;0.821216;0.338284;1.034387;-0.821216;0.123184;0.229241;1.000121;
2.078827;0.821999;0.338398;1.034375;-0.821999;0.123302;0.229167;1.000104;
2.082514;0.822654;0.338537;1.034372;-0.822654;0.123400;0.229146;1.000087;
2.089887;0.823629;0.338831;1.034380;-0.823629;0.123546;0.229195;1.000057;
2.096522;0.824161;0.339098;1.034399;-0.824161;0.123626;0.229322;1.000035;
2.103158;0.824422;0.339354;1.034426;-0.824422;0.123665;0.229501;1.000017;
2.109793;0.824458;0.339598;1.034459;-0.824458;0.123670;0.229721;1.000002;
2.116429;0.824307;0.339830;1.034496;-0.824307;0.123648;0.229973;0.999990;
2.123064;0.824000;0.340053;1.034538;-0.824000;0.123602;0.230253;0.999979;
2.129700;0.823561;0.340268;1.034584;-0.823561;0.123536;0.230555;0.999970;
2.136335;0.823009;0.340475;1.034632;-0.823009;0.123453;0.230876;0.999962;
2.142971;0.822357;0.340675;1.034683;-0.822357;0.123355;0.231214;0.999956;
2.146763;0.821945;0.340787;1.034712;-0.821945;0.123294;0.231413;0.999952;
2.146763;0.821945;0.340787;1.034712;-0.821945;0.123294;0.231413;0.999952;
2.146764;0.821945;0.340787;1.034712;-0.821945;0.123293;0.231413;0.999952;
2.146765;0.821945;0.340787;1.034712;-0.821945;0.123293;0.231413;0.999952;
2.146767;0.821945;0.340787;1.034713;-0.821945;0.123293;0.231414;0.999952;
2.146771;0.821945;0.340787;1.034713;-0.821945;0.123293;0.231414;0.999952;
2.146779;0.821944;0.340787;1.034713;-0.821944;0.123293;0.231414;0.999952;
2.146795;0.821942;0.340788;1.034713;-0.821942;0.123293;0.231415;0.999952;
2.146827;0.821938;0.340789;1.034713;-0.821938;0.123292;0.231417;0.999952;
2.146891;0.821931;0.340791;1.034713;-0.821931;0.123291;0.231420;0.999952;
2.147019;0.821916;0.340794;1.034715;-0.821916;0.123289;0.231427;0.999952;
2.147275;0.821887;0.340802;1.034717;-0.821887;0.123285;0.231441;0.999952;
2.147787;0.821829;0.340817;1.034721;-0.821829;0.123276;0.231468;0.999951;
2.148811;0.821710;0.340846;1.034729;-0.821710;0.123258;0.231523;0.999950;
2.150859;0.821468;0.340905;1.034746;-0.821468;0.123222;0.231634;0.999948;
2.154955;0.820962;0.341022;1.034780;-0.820962;0.123146;0.231860;0.999945;
2.163147;0.819871;0.341255;1.034850;-0.819871;0.122982;0.232329;0.999939;
2.171339;0.818682;0.341488;1.034923;-0.818682;0.122804;0.232819;0.999933;
2.179531;0.817404;0.341720;1.035000;-0.817404;0.122612;0.233330;0.999928;
2.187723;0.816044;0.341954;1.035079;-0.816044;0.122408;0.233859;0.999923;
2.195915;0.814611;0.342188;1.035161;-0.814611;0.122193;0.234406;0.999919;
2.212299;0.811557;0.342658;1.035332;-0.811557;0.121735;0.235541;0.999911;
2.228683;0.808282;0.343131;1.035509;-0.808282;0.121244;0.236725;0.999905;
2.245067;0.804828;0.343605;1.035693;-0.804828;0.120726;0.237948;0.999900;
2.261451;0.801232;0.344079;1.035880;-0.801232;0.120186;0.239200;0.999897;
2.277835;0.797529;0.344555;1.036071;-0.797529;0.119631;0.240471;0.999894;
2.294219;0.793752;0.345030;1.036264;-0.793752;0.119064;0.241755;0.999892;
2.310603;0.789928;0.345505;1.036457;-0.789928;0.118491;0.243045;0.999891;
2.343371;0.782268;0.346452;1.036842;-0.782268;0.117342;0.245611;0.999891;
2.376139;0.774690;0.347396;1.037221;-0.774690;0.116205;0.248137;0.999892;
2.408907;0.767321;0.348334;1.037590;-0.767321;0.115100;0.250596;0.999896;
2.441675;0.760257;0.349267;1.037946;-0.760257;0.114040;0.252968;0.999901;
2.474443;0.753573;0.350193;1.038286;-0.753573;0.113037;0.255239;0.999907;
2.507211;0.747316;0.351113;1.038611;-0.747316;0.112099;0.257401;0.999913;
2.539979;0.741516;0.352025;1.038918;-0.741516;0.111229;0.259450;0.999920;
2.605515;0.731322;0.353828;1.039482;-0.731322;0.109700;0.263210;0.999933;
2.671051;0.722941;0.355598;1.039982;-0.722941;0.108443;0.266544;0.999946;
2.736587;0.716240;0.357337;1.040424;-0.716240;0.107438;0.269491;0.999958;
2.802123;0.711029;0.359041;1.040816;-0.711029;0.106656;0.272100;0.999967;
2.867659;0.707091;0.360711;1.041163;-0.707091;0.106065;0.274417;0.999976;
2.933195;0.704203;0.362344;1.041474;-0.704203;0.105632;0.276491;0.999982;
2.998731;0.702157;0.363942;1.041755;-0.702157;0.105325;0.278364;0.999988;
3.064267;0.700767;0.365502;1.042012;-0.700767;0.105117;0.280074;0.999992;
3.129803;0.699873;0.367026;1.042248;-0.699873;0.104982;0.281652;0.999995;
3.195339;0.699342;0.368513;1.042469;-0.699342;0.104903;0.283126;0.999997;
3.260875;0.699069;0.369962;1.042678;-0.699069;0.104862;0.284514;0.999998;
3.326411;0.698971;0.371375;1.042876;-0.698971;0.104847;0.285835;0.999999;
3.391947;0.698986;0.372751;1.043065;-0.698986;0.104849;0.287099;1.000000;
3.457483;0.699068;0.374091;1.043248;-0.699068;0.104862;0.288316;1.000000;
3.588555;0.699291;0.376662;1.043596;-0.699291;0.104895;0.290639;1.000000;
3.719627;0.699531;0.379093;1.043925;-0.699531;0.104931;0.292828;1.000000;
3.850699;0.699730;0.381387;1.044235;-0.699730;0.104961;0.294898;1.000000;
3.981771;0.699868;0.383548;1.044529;-0.699868;0.104982;0.296856;1.000000;
4.243915;0.700011;0.387495;1.045068;-0.700011;0.105003;0.300451;0.999999;
4.506059;0.700041;0.390965;1.045545;-0.700041;0.105008;0.303627;0.999999;
4.768203;0.700028;0.393993;1.045961;-0.700028;0.105006;0.306403;0.999999;
5.030347;0.700009;0.396612;1.046321;-0.700009;0.105003;0.308805;1.000000;
5.554635;0.699992;0.400800;1.046896;-0.699992;0.105000;0.312639;1.000000;
5.999999;0.699990;0.403386;1.047251;-0.699990;0.105000;0.315003;1.000000;
5.999999;0.699990;0.403386;1.047251;-0.699990;0.105000;0.315003;1.000000;
6.000000;0.699990;0.403385;1.047251;-0.699990;0.104999;0.315003;0.999998;
6.000001;0.699989;0.403387;1.047251;-0.699990;0.105002;0.315003;1.000007;
6.000003;0.699987;0.403392;1.047251;-0.699990;0.105009;0.315003;1.000027;
6.000007;0.699983;0.403401;1.047251;-0.699990;0.105021;0.315003;1.000063;
6.000015;0.699976;0.403418;1.047251;-0.699990;0.105046;0.315002;1.000138;
6.000031;0.699960;0.403453;1.047251;-0.699991;0.105097;0.315002;1.000285;
6.000063;0.699930;0.403520;1.047250;-0.699992;0.105198;0.314999;1.000572;
6.000127;0.699872;0.403648;1.047249;-0.699997;0.105399;0.314986;1.001122;
6.000255;0.699765;0.403882;1.047241;-0.700017;0.105805;0.314939;1.002131;
6.000511;0.699584;0.404272;1.047214;-0.700090;0.106620;0.314767;1.003835;
6.000539;0.699567;0.404310;1.047211;-0.700101;0.106710;0.314743;1.004000;
6.000539;0.699567;0.404310;1.047211;-0.700101;0.106710;0.314743;1.004000;
6.000540;0.699566;0.404311;1.047211;-0.700101;0.106713;0.314742;1.004006;
6.000541;0.699566;0.404312;1.047210;-0.700102;0.106716;0.314741;1.004011;
6.000543;0.699564;0.404315;1.047210;-0.700102;0.106723;0.314739;1.004023;
6.000547;0.699562;0.404320;1.047210;-0.700104;0.106735;0.314736;1.004045;
6.000555;0.699557;0.404330;1.047208;-0.700107;0.106761;0.314728;1.004090;
6.000571;0.699548;0.404350;1.047206;-0.700114;0.106812;0.314713;1.004178;
6.000575;0.699546;0.404355;1.047205;-0.700115;0.106825;0.314709;1.004200;
6.000575;0.699546;0.404355;1.047205;-0.700115;0.106825;0.314709;1.004200;
6.000576;0.699545;0.404356;1.047205;-0.700116;0.106828;0.314708;1.004205;
6.000577;0.699544;0.404357;1.047205;-0.700116;0.106831;0.314707;1.004211;
6.000579;0.699543;0.404360;1.047205;-0.700117;0.106838;0.314705;1.004222;
6.000583;0.699541;0.404364;1.047204;-0.700118;0.106850;0.314701;1.004244;
6.000591;0.699536;0.404374;1.047203;-0.700122;0.106876;0.314693;1.004287;
6.000607;0.699527;0.404393;1.047200;-0.700129;0.106927;0.314677;1.004372;
6.000639;0.699510;0.404431;1.047195;-0.700143;0.107030;0.314645;1.004540;
6.000703;0.699476;0.404502;1.047185;-0.700172;0.107235;0.314575;1.004860;
6.000831;0.699413;0.404631;1.047161;-0.700236;0.107647;0.314424;1.005447;
6.001087;0.699307;0.404843;1.047106;-0.700384;0.108474;0.314075;1.006440;
6.001599;0.699153;0.405134;1.046975;-0.700735;0.110135;0.313244;1.007879;
6.002111;0.699056;0.405290;1.046820;-0.701143;0.111804;0.312278;1.008772;
6.002623;0.698997;0.405361;1.046651;-0.701586;0.113479;0.311226;1.009311;
6.003135;0.698961;0.405379;1.046470;-0.702049;0.115157;0.310121;1.009630;
6.003647;0.698939;0.405367;1.046283;-0.702525;0.116837;0.308985;1.009817;
6.004159;0.698926;0.405337;1.046090;-0.703008;0.118518;0.307831;1.009925;
6.005183;0.698909;0.405261;1.045693;-0.703976;0.121880;0.305501;1.010040;
6.006207;0.698903;0.405173;1.045284;-0.704948;0.125242;0.303156;1.010053;
6.008255;0.698888;0.405021;1.044436;-0.706865;0.131962;0.298479;1.010061;
6.012351;0.698840;0.404802;1.042623;-0.710592;0.145382;0.289169;1.010060;
6.016447;0.698766;0.404645;1.040647;-0.714173;0.158774;0.279876;1.010054;
6.020543;0.698663;0.404533;1.038507;-0.717608;0.172135;0.270588;1.010049;
6.028735;0.698386;0.404376;1.033724;-0.724050;0.198760;0.251967;1.010042;
6.036927;0.697985;0.404300;1.028275;-0.729896;0.225235;0.233305;1.010028;
6.045119;0.697452;0.404267;1.022160;-0.735140;0.251544;0.214592;1.010018;
6.061503;0.696008;0.404243;1.007944;-0.743839;0.303594;0.177011;1.009998;
6.077887;0.694105;0.404244;0.991111;-0.750203;0.354786;0.139321;1.009981;
6.094271;0.691804;0.404250;0.971709;-0.754305;0.404997;0.101634;1.009967;
6.110655;0.689166;0.404254;0.949791;-0.756226;0.454108;0.064061;1.009954;
6.127039;0.686257;0.404259;0.925416;-0.756054;0.502003;0.026709;1.009944;
6.143423;0.683129;0.404265;0.898647;-0.753869;0.548566;-0.010329;1.009935;
6.159807;0.679827;0.404274;0.869554;-0.749746;0.593685;-0.046966;1.009929;
6.176191;0.676394;0.404285;0.838211;-0.743756;0.637250;-0.083122;1.009923;
6.192575;0.672865;0.404299;0.804698;-0.735970;0.679152;-0.118724;1.009919;
6.208959;0.669271;0.404314;0.769100;-0.726451;0.719288;-0.153704;1.009915;
6.225343;0.665639;0.404331;0.731506;-0.715263;0.757558;-0.187999;1.009913;
6.258111;0.658402;0.404397;0.650714;-0.688165;0.828119;-0.254315;1.009908;
6.287602;0.651973;0.404464;0.572178;-0.658660;0.884316;-0.311091;1.009911;
6.317093;0.645707;0.404524;0.488794;-0.624627;0.933095;-0.364800;1.009912;
6.346584;0.639672;0.404582;0.401250;-0.586386;0.974043;-0.415161;1.009914;
6.376076;0.633921;0.404642;0.310272;-0.544255;1.006807;-0.461909;1.009918;
6.405567;0.628488;0.404702;0.216617;-0.498546;1.031098;-0.504796;1.009922;
6.435058;0.623383;0.404737;0.121072;-0.449557;1.046694;-0.543573;1.009925;
6.464549;0.618615;0.404748;0.024440;-0.397622;1.053449;-0.578003;1.009932;
6.494040;0.614196;0.404748;-0.072462;-0.343101;1.051291;-0.607880;1.009937;
6.499999;0.613359;0.404748;-0.091940;-0.331839;1.049777;-0.613338;1.009938;
6.499999;0.613354;0.404757;-0.092004;-0.331811;1.049772;-0.613354;1.009962;
6.500000;0.613355;0.404755;-0.092005;-0.331809;1.049772;-0.613355;1.009953;
6.500001;0.613356;0.404753;-0.092005;-0.331807;1.049772;-0.613356;1.009943;
6.500003;0.613358;0.404749;-0.092005;-0.331803;1.049771;-0.613358;1.009924;
6.500007;0.613361;0.404742;-0.092005;-0.331796;1.049770;-0.613361;1.009887;
6.500015;0.613368;0.404726;-0.092007;-0.331781;1.049768;-0.613368;1.009812;
6.500031;0.613382;0.404696;-0.092009;-0.331751;1.049763;-0.613382;1.009665;
6.500063;0.613410;0.404638;-0.092013;-0.331693;1.049755;-0.613410;1.009377;
6.500127;0.613462;0.404526;-0.092021;-0.331582;1.049738;-0.613462;1.008826;
6.500255;0.613556;0.404322;-0.092035;-0.331381;1.049708;-0.613556;1.007815;
6.500511;0.613710;0.403982;-0.092058;-0.331047;1.049658;-0.613710;1.006108;
6.500879;0.613870;0.403614;-0.092082;-0.330685;1.049603;-0.613870;1.004200;
6.500879;0.613870;0.403614;-0.092082;-0.330685;1.049603;-0.613870;1.004200;
6.500880;0.613870;0.403613;-0.092082;-0.330684;1.049603;-0.613870;1.004196;
6.500881;0.613870;0.403612;-0.092082;-0.330683;1.049603;-0.613870;1.004192;
6.500883;0.613871;0.403611;-0.092082;-0.330682;1.049603;-0.613871;1.004184;
6.500887;0.613872;0.403608;-0.092082;-0.330679;1.049603;-0.613872;1.004168;
6.500895;0.613875;0.403602;-0.092082;-0.330673;1.049602;-0.613875;1.004136;
6.500911;0.613879;0.403590;-0.092083;-0.330662;1.049600;-0.613879;1.004073;
6.500930;0.613885;0.403577;-0.092084;-0.330648;1.049598;-0.613885;1.004000;
6.500930;0.613885;0.403577;-0.092084;-0.330648;1.049598;-0.613885;1.004000;
6.500931;0.613885;0.403576;-0.092084;-0.330648;1.049598;-0.613885;1.003996;
6.500932;0.613885;0.403575;-0.092084;-0.330647;1.049598;-0.613885;1.003993;
6.500934;0.613886;0.403574;-0.092084;-0.330646;1.049598;-0.613886;1.003985;
6.500938;0.613887;0.403571;-0.092084;-0.330643;1.049597;-0.613887;1.003970;
6.500946;0.613889;0.403566;-0.092085;-0.330637;1.049596;-0.613889;1.003939;
6.500962;0.613894;0.403555;-0.092085;-0.330627;1.049595;-0.613894;1.003879;
6.500994;0.613902;0.403533;-0.092087;-0.330606;1.049592;-0.613902;1.003761;
6.501058;0.613919;0.403492;-0.092089;-0.330566;1.049586;-0.613919;1.003535;
6.501186;0.613947;0.403418;-0.092093;-0.330494;1.049575;-0.613947;1.003121;
6.501442;0.613989;0.403299;-0.092100;-0.330378;1.049557;-0.613989;1.002422;
6.501954;0.614030;0.403142;-0.092106;-0.330229;1.049535;-0.614030;1.001409;
6.502978;0.614014;0.403022;-0.092103;-0.330122;1.049519;-0.614014;1.000293;
6.504002;0.613919;0.403052;-0.092089;-0.330166;1.049526;-0.613919;0.999901;
6.505026;0.613792;0.403140;-0.092070;-0.330266;1.049541;-0.613792;0.999810;
6.507074;0.613526;0.403322;-0.092030;-0.330477;1.049572;-0.613526;0.999775;
6.511170;0.613013;0.403601;-0.091953;-0.330816;1.049623;-0.613013;0.999859;
6.515266;0.612540;0.403801;-0.091882;-0.331077;1.049662;-0.612540;0.999881;
6.519362;0.612104;0.403951;-0.091817;-0.331286;1.049694;-0.612104;0.999890;
6.527554;0.611321;0.404175;-0.091699;-0.331621;1.049744;-0.611321;0.999904;
6.535746;0.610685;0.404312;-0.091604;-0.331852;1.049778;-0.610685;0.999915;
6.543938;0.610203;0.404400;-0.091532;-0.332012;1.049802;-0.610203;0.999927;
6.560322;0.609684;0.404528;-0.091454;-0.332215;1.049833;-0.609684;0.999949;
6.576706;0.609719;0.404625;-0.091459;-0.332298;1.049845;-0.609719;0.999969;
6.593090;0.610246;0.404716;-0.091538;-0.332292;1.049844;-0.610246;0.999986;
6.609474;0.611202;0.404805;-0.091682;-0.332214;1.049833;-0.611202;1.000001;
6.625858;0.612526;0.404892;-0.091880;-0.332072;1.049812;-0.612526;1.000014;
6.642242;0.614165;0.404977;-0.092126;-0.331875;1.049782;-0.614165;1.000025;
6.658626;0.616069;0.405058;-0.092412;-0.331629;1.049745;-0.616069;1.000034;
6.675010;0.618194;0.405136;-0.092730;-0.331342;1.049702;-0.618194;1.000042;
6.691394;0.620502;0.405210;-0.093077;-0.331020;1.049654;-0.620502;1.000049;
6.707778;0.622959;0.405283;-0.093445;-0.330669;1.049601;-0.622959;1.000054;
6.724162;0.625532;0.405352;-0.093831;-0.330294;1.049545;-0.625532;1.000059;
6.740546;0.628193;0.405419;-0.094230;-0.329899;1.049486;-0.628193;1.000063;
6.756930;0.630918;0.405485;-0.094639;-0.329490;1.049424;-0.630918;1.000066;
6.773314;0.633685;0.405548;-0.095054;-0.329070;1.049361;-0.633685;1.000068;
6.789698;0.636473;0.405609;-0.095472;-0.328642;1.049297;-0.636473;1.000069;
6.822466;0.642028;0.405725;-0.096305;-0.327778;1.049167;-0.642028;1.000070;
6.851957;0.646951;0.405824;-0.097044;-0.327002;1.049051;-0.646951;1.000070;
6.881448;0.651733;0.405918;-0.097761;-0.326238;1.048936;-0.651733;1.000068;
6.910939;0.656328;0.406006;-0.098451;-0.325498;1.048825;-0.656328;1.000066;
6.940431;0.660699;0.406091;-0.099106;-0.324788;1.048719;-0.660699;1.000063;
6.969922;0.664819;0.406170;-0.099724;-0.324114;1.048618;-0.664819;1.000060;
6.999413;0.668674;0.406246;-0.100302;-0.323480;1.048523;-0.668674;1.000056;
7.028904;0.672253;0.406318;-0.100839;-0.322889;1.048434;-0.672253;1.000052;
7.058395;0.675554;0.406385;-0.101334;-0.322343;1.048352;-0.675554;1.000048;
7.087887;0.678580;0.406449;-0.101788;-0.321840;1.048277;-0.678580;1.000044;
7.146869;0.683850;0.406567;-0.102579;-0.320965;1.048145;-0.683850;1.000036;
7.205851;0.688145;0.406672;-0.103223;-0.320254;1.048039;-0.688145;1.000029;
7.264834;0.691570;0.406764;-0.103737;-0.319692;1.047954;-0.691570;1.000023;
7.323816;0.694241;0.406846;-0.104138;-0.319260;1.047890;-0.694241;1.000018;
7.382799;0.696276;0.406917;-0.104443;-0.318937;1.047841;-0.696276;1.000013;
7.441781;0.697786;0.406978;-0.104669;-0.318705;1.047806;-0.697786;1.000010;
7.500763;0.698874;0.407030;-0.104833;-0.318545;1.047782;-0.698874;1.000007;
7.559746;0.699630;0.407075;-0.104946;-0.318441;1.047767;-0.699630;1.000005;
7.618728;0.700131;0.407112;-0.105021;-0.318378;1.047757;-0.700131;1.000003;
7.677711;0.700439;0.407142;-0.105067;-0.318346;1.047753;-0.700439;1.000002;
7.736693;0.700608;0.407165;-0.105093;-0.318335;1.047751;-0.700608;1.000001;
7.854658;0.700715;0.407193;-0.105109;-0.318341;1.047752;-0.700715;1.000000;
7.972623;0.700630;0.407200;-0.105096;-0.318363;1.047755;-0.700630;0.999999;
8.090587;0.700473;0.407187;-0.105072;-0.318381;1.047758;-0.700473;0.999999;
8.208552;0.700314;0.407156;-0.105049;-0.318383;1.047758;-0.700314;0.999999;
8.326517;0.700185;0.407108;-0.105029;-0.318365;1.047755;-0.700185;1.000000;
8.562447;0.700029;0.406970;-0.105006;-0.318268;1.047741;-0.700029;1.000000;
8.798376;0.699971;0.406781;-0.104997;-0.318107;1.047717;-0.699971;1.000000;
9.270235;0.699952;0.406293;-0.104994;-0.317665;1.047650;-0.699952;1.000000;
9.742095;0.699980;0.405694;-0.104998;-0.317113;1.047568;-0.699980;1.000000;
10.213954;0.699998;0.405029;-0.105001;-0.316502;1.047476;-0.699998;1.000000;
10.685813;0.700003;0.404337;-0.105002;-0.315869;1.047381;-0.700003;1.000000;
11.629531;0.700003;0.403004;-0.105002;-0.314652;1.047198;-0.700003;1.000000;
12.573250;0.700001;0.401811;-0.105002;-0.313561;1.047035;-0.700001;1.000000;
13.516968;0.700000;0.400822;-0.105001;-0.312658;1.046899;-0.700000;1.000000;
14.460687;0.700000;0.400060;-0.105001;-0.311960;1.046795;-0.700000;1.000000;
15.404405;0.700000;0.399510;-0.105001;-0.311458;1.046719;-0.700000;1.000000;
17.291842;0.700000;0.398880;-0.105001;-0.310881;1.046633;-0.700000;1.000000;
19.179279;0.700000;0.398688;-0.105001;-0.310706;1.046607;-0.700000;1.000000;
20.000000;0.700000;0.398705;-0.105001;-0.310722;1.046609;-0.700000;1.000000;
