time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
2.036404;0.813260;0.371539;1.039305;-0.813260;0.121991;0.262030;0.999917;
2.038115;0.812503;0.365029;1.038425;-0.812503;0.121877;0.256160;0.999981;
2.039825;0.812060;0.359683;1.037694;-0.812060;0.121811;0.251293;1.000033;
2.041536;0.811872;0.355304;1.037090;-0.811872;0.121782;0.247262;1.000075;
2.043247;0.811890;0.351730;1.036590;-0.811890;0.121785;0.243928;1.000108;
2.044958;0.812074;0.348821;1.036177;-0.812074;0.121813;0.241175;1.000135;
2.046668;0.812387;0.346463;1.035836;-0.812387;0.121860;0.238904;1.000154;
2.048379;0.812799;0.344559;1.035556;-0.812799;0.121922;0.237034;1.000168;
2.050090;0.813284;0.343025;1.035324;-0.813284;0.121994;0.235490;1.000178;
2.051800;0.813823;0.341798;1.035134;-0.813823;0.122075;0.234222;1.000184;
2.055222;0.814981;0.340013;1.034844;-0.814981;0.122249;0.232289;1.000187;
2.058643;0.816187;0.338923;1.034649;-0.816187;0.122430;0.230993;1.000182;
2.062064;0.817374;0.338303;1.034522;-0.817374;0.122608;0.230142;1.000171;
2.065486;0.818496;0.337991;1.034439;-0.818496;0.122776;0.229592;1.000156;
2.068907;0.819526;0.337874;1.034387;-0.819526;0.122931;0.229246;1.000140;
2.072329;0.820448;0.337876;1.034356;-0.820448;0.123069;0.229036;1.000123;
2.075750;0.821257;0.337949;1.034338;-0.821257;0.123190;0.228918;1.000106;
2.082593;0.822549;0.338176;1.034325;-0.822549;0.123384;0.228832;1.000075;
2.089436;0.823444;0.338458;1.034334;-0.823444;0.123518;0.228889;1.000049;
2.096278;0.823993;0.338746;1.034355;-0.823993;0.123601;0.229031;1.000027;
2.103121;0.824253;0.339021;1.034385;-0.824253;0.123640;0.229229;1.000008;
2.109964;0.824274;0.339281;1.034420;-0.824274;0.123643;0.229467;0.999993;
2.116807;0.824099;0.339528;1.034461;-0.824099;0.123617;0.229739;0.999981;
2.123649;0.823760;0.339764;1.034506;-0.823760;0.123566;0.230038;0.999971;
2.130492;0.823284;0.339991;1.034555;-0.823284;0.123494;0.230361;0.999962;
2.137335;0.822690;0.340210;1.034606;-0.822690;0.123405;0.230702;0.999955;
2.144178;0.821994;0.340422;1.034660;-0.821994;0.123301;0.231061;0.999948;
2.146688;0.821715;0.340497;1.034680;-0.821715;0.123259;0.231196;0.999946;
2.146688;0.821715;0.340497;1.034680;-0.821715;0.123259;0.231196;0.999946;
2.146689;0.821715;0.340497;1.034680;-0.821715;0.123259;0.231196;0.999946;
2.146690;0.821715;0.340497;1.034680;-0.821715;0.123259;0.231196;0.999946;
2.146692;0.821715;0.340497;1.034680;-0.821715;0.123259;0.231196;0.999946;
2.146696;0.821715;0.340498;1.034680;-0.821715;0.123259;0.231196;0.999946;
2.146704;0.821714;0.340498;1.034680;-0.821714;0.123259;0.231197;0.999946;
2.146720;0.821712;0.340498;1.034680;-0.821712;0.123258;0.231197;0.999946;
2.146752;0.821708;0.340499;1.034680;-0.821708;0.123258;0.231199;0.999946;
2.146816;0.821701;0.340501;1.034681;-0.821701;0.123257;0.231203;0.999946;
2.146944;0.821686;0.340505;1.034682;-0.821686;0.123255;0.231210;0.999946;
2.147200;0.821657;0.340513;1.034684;-0.821657;0.123250;0.231224;0.999946;
2.147712;0.821598;0.340528;1.034688;-0.821598;0.123241;0.231251;0.999945;
2.148736;0.821478;0.340559;1.034697;-0.821478;0.123223;0.231308;0.999944;
2.150784;0.821234;0.340619;1.034714;-0.821234;0.123187;0.231421;0.999943;
2.154880;0.820724;0.340740;1.034748;-0.820724;0.123110;0.231651;0.999939;
2.163072;0.819625;0.340979;1.034820;-0.819625;0.122946;0.232127;0.999934;
2.171264;0.818430;0.341218;1.034894;-0.818430;0.122766;0.232625;0.999928;
2.179456;0.817146;0.341456;1.034972;-0.817146;0.122574;0.233142;0.999923;
2.187648;0.815782;0.341695;1.035052;-0.815782;0.122369;0.233678;0.999919;
2.195840;0.814345;0.341935;1.035135;-0.814345;0.122153;0.234230;0.999915;
2.212224;0.811284;0.342415;1.035307;-0.811284;0.121694;0.235376;0.999908;
2.228608;0.808005;0.342897;1.035486;-0.808005;0.121202;0.236570;0.999902;
2.244992;0.804548;0.343380;1.035671;-0.804548;0.120684;0.237801;0.999898;
2.261376;0.800951;0.343863;1.035860;-0.800951;0.120144;0.239060;0.999894;
2.277760;0.797249;0.344345;1.036051;-0.797249;0.119589;0.240339;0.999892;
2.294144;0.793473;0.344828;1.036245;-0.793473;0.119023;0.241629;0.999890;
2.310528;0.789652;0.345309;1.036439;-0.789652;0.118449;0.242923;0.999889;
2.343296;0.782000;0.346269;1.036825;-0.782000;0.117302;0.245499;0.999889;
2.376064;0.774435;0.347223;1.037205;-0.774435;0.116167;0.248032;0.999892;
2.408832;0.767079;0.348171;1.037575;-0.767079;0.115063;0.250496;0.999896;
2.441600;0.760031;0.349113;1.037931;-0.760031;0.114006;0.252873;0.999901;
2.474368;0.753363;0.350048;1.038273;-0.753363;0.113006;0.255148;0.999907;
2.507136;0.747123;0.350975;1.038598;-0.747123;0.112070;0.257313;0.999913;
2.572672;0.736031;0.352806;1.039196;-0.736031;0.110406;0.261302;0.999926;
2.638208;0.726776;0.354605;1.039728;-0.726776;0.109018;0.264851;0.999940;
2.703744;0.719273;0.356370;1.040199;-0.719273;0.107892;0.267993;0.999952;
2.769280;0.713360;0.358101;1.040616;-0.713360;0.107005;0.270770;0.999963;
2.834816;0.708829;0.359797;1.040985;-0.708829;0.106326;0.273231;0.999972;
2.900352;0.705459;0.361456;1.041314;-0.705459;0.105820;0.275425;0.999979;
2.965888;0.703031;0.363079;1.041610;-0.703031;0.105456;0.277397;0.999985;
3.031424;0.701347;0.364664;1.041879;-0.701347;0.105204;0.279188;0.999990;
3.096960;0.700234;0.366212;1.042125;-0.700234;0.105037;0.280831;0.999993;
3.162496;0.699546;0.367722;1.042354;-0.699546;0.104933;0.282358;0.999996;
3.228032;0.699163;0.369195;1.042569;-0.699163;0.104876;0.283789;0.999997;
3.293568;0.698992;0.370631;1.042772;-0.698992;0.104850;0.285145;0.999999;
3.359104;0.698962;0.372030;1.042966;-0.698962;0.104846;0.286439;0.999999;
3.424640;0.699018;0.373391;1.043153;-0.699018;0.104854;0.287682;1.000000;
3.555712;0.699224;0.376006;1.043508;-0.699224;0.104885;0.290049;1.000000;
3.686784;0.699472;0.378479;1.043842;-0.699472;0.104922;0.292275;1.000000;
3.817856;0.699687;0.380813;1.044157;-0.699687;0.104955;0.294379;1.000000;
3.948928;0.699844;0.383013;1.044456;-0.699844;0.104978;0.296370;1.000000;
4.211072;0.700008;0.387033;1.045005;-0.700008;0.105003;0.300028;1.000000;
4.473216;0.700048;0.390570;1.045490;-0.700048;0.105009;0.303264;0.999999;
4.735360;0.700036;0.393659;1.045915;-0.700036;0.105007;0.306096;0.999999;
4.997504;0.700014;0.396333;1.046283;-0.700014;0.105004;0.308549;1.000000;
5.521792;0.699995;0.400617;1.046871;-0.699995;0.105001;0.312471;1.000000;
5.999999;0.699991;0.403428;1.047257;-0.699991;0.105000;0.315041;1.000000;
5.999999;0.699992;0.403428;1.047257;-0.699992;0.105000;0.315041;1.000000;
6.000000;0.699992;0.403428;1.047257;-0.699991;0.105000;0.315041;0.999998;
6.000001;0.699991;0.403430;1.047257;-0.699991;0.105003;0.315041;1.000007;
6.000003;0.699989;0.403434;1.047257;-0.699991;0.105009;0.315041;1.000027;
6.000007;0.699985;0.403443;1.047257;-0.699991;0.105022;0.315041;1.000063;
6.000015;0.699977;0.403461;1.047257;-0.699991;0.105047;0.315041;1.000138;
6.000031;0.699961;0.403495;1.047257;-0.699992;0.105097;0.315040;1.000284;
6.000063;0.699931;0.403562;1.047256;-0.699993;0.105198;0.315037;1.000572;
6.000127;0.699873;0.403691;1.047254;-0.699998;0.105400;0.315025;1.001121;
6.000214;0.699799;0.403853;1.047250;-0.700011;0.105674;0.314996;1.001818;
6.000214;0.699799;0.403853;1.047250;-0.700011;0.105674;0.314996;1.001818;
6.000215;0.699798;0.403855;1.047250;-0.700011;0.105678;0.314996;1.001826;
6.000216;0.699797;0.403857;1.047250;-0.700011;0.105681;0.314995;1.001834;
6.000218;0.699796;0.403860;1.047250;-0.700011;0.105687;0.314995;1.001849;
6.000222;0.699793;0.403867;1.047249;-0.700012;0.105700;0.314993;1.001880;
6.000230;0.699786;0.403881;1.047249;-0.700014;0.105725;0.314989;1.001940;
6.000246;0.699773;0.403909;1.047248;-0.700017;0.105776;0.314982;1.002060;
6.000278;0.699749;0.403963;1.047245;-0.700024;0.105877;0.314966;1.002295;
6.000342;0.699701;0.404067;1.047239;-0.700039;0.106081;0.314929;1.002745;
6.000470;0.699613;0.404255;1.047225;-0.700079;0.106489;0.314837;1.003569;
6.000543;0.699567;0.404353;1.047215;-0.700105;0.106722;0.314774;1.004000;
6.000543;0.699567;0.404353;1.047215;-0.700105;0.106722;0.314774;1.004000;
6.000544;0.699567;0.404354;1.047215;-0.700105;0.106725;0.314774;1.004006;
6.000545;0.699566;0.404356;1.047215;-0.700106;0.106728;0.314773;1.004011;
6.000547;0.699565;0.404358;1.047215;-0.700107;0.106735;0.314771;1.004023;
6.000551;0.699563;0.404363;1.047214;-0.700108;0.106747;0.314767;1.004045;
6.000559;0.699558;0.404373;1.047213;-0.700111;0.106773;0.314760;1.004090;
6.000575;0.699549;0.404393;1.047211;-0.700118;0.106824;0.314744;1.004178;
6.000579;0.699546;0.404398;1.047210;-0.700119;0.106837;0.314740;1.004200;
6.000579;0.699546;0.404398;1.047210;-0.700119;0.106837;0.314740;1.004200;
6.000580;0.699546;0.404399;1.047210;-0.700120;0.106840;0.314739;1.004205;
6.000581;0.699545;0.404401;1.047210;-0.700120;0.106843;0.314739;1.004211;
6.000583;0.699544;0.404403;1.047209;-0.700121;0.106850;0.314737;1.004222;
6.000587;0.699542;0.404408;1.047209;-0.700123;0.106863;0.314733;1.004243;
6.000595;0.699537;0.404418;1.047208;-0.700126;0.106888;0.314725;1.004287;
6.000611;0.699528;0.404437;1.047205;-0.700133;0.106940;0.314709;1.004372;
6.000643;0.699510;0.404474;1.047200;-0.700147;0.107042;0.314676;1.004539;
6.000707;0.699476;0.404545;1.047189;-0.700176;0.107248;0.314607;1.004859;
6.000835;0.699414;0.404674;1.047165;-0.700240;0.107659;0.314455;1.005445;
6.001091;0.699308;0.404887;1.047111;-0.700388;0.108486;0.314107;1.006435;
6.001603;0.699153;0.405178;1.046979;-0.700739;0.110147;0.313276;1.007871;
6.002115;0.699056;0.405336;1.046825;-0.701146;0.111816;0.312312;1.008762;
6.002627;0.698996;0.405407;1.046656;-0.701588;0.113491;0.311261;1.009299;
6.003139;0.698960;0.405426;1.046476;-0.702052;0.115169;0.310157;1.009618;
6.003651;0.698937;0.405415;1.046288;-0.702527;0.116849;0.309022;1.009804;
6.004163;0.698923;0.405387;1.046095;-0.703009;0.118530;0.307869;1.009912;
6.005187;0.698904;0.405313;1.045699;-0.703976;0.121891;0.305542;1.010028;
6.006211;0.698897;0.405227;1.045290;-0.704946;0.125253;0.303198;1.010041;
6.008259;0.698879;0.405080;1.044443;-0.706861;0.131973;0.298526;1.010048;
6.012355;0.698826;0.404867;1.042631;-0.710584;0.145392;0.289224;1.010048;
6.016451;0.698746;0.404716;1.040656;-0.714161;0.158784;0.279938;1.010042;
6.020547;0.698638;0.404610;1.038516;-0.717591;0.172144;0.270656;1.010037;
6.028739;0.698352;0.404463;1.033735;-0.724026;0.198768;0.252047;1.010031;
6.036931;0.697942;0.404394;1.028287;-0.729867;0.225242;0.233396;1.010018;
6.045123;0.697399;0.404370;1.022174;-0.735105;0.251550;0.214693;1.010008;
6.061507;0.695940;0.404358;1.007959;-0.743797;0.303600;0.177132;1.009990;
6.077891;0.694024;0.404371;0.991129;-0.750158;0.354791;0.139459;1.009973;
6.094275;0.691712;0.404387;0.971729;-0.754260;0.405002;0.101787;1.009960;
6.110659;0.689066;0.404399;0.949812;-0.756185;0.454113;0.064229;1.009948;
6.127043;0.686150;0.404412;0.925438;-0.756019;0.502008;0.026889;1.009938;
6.143427;0.683017;0.404425;0.898670;-0.753842;0.548573;-0.010139;1.009931;
6.159811;0.679712;0.404440;0.869578;-0.749728;0.593693;-0.046768;1.009924;
6.176195;0.676276;0.404456;0.838236;-0.743749;0.637259;-0.082917;1.009919;
6.192579;0.672746;0.404474;0.804723;-0.735974;0.679163;-0.118515;1.009915;
6.208963;0.669151;0.404493;0.769124;-0.726467;0.719300;-0.153493;1.009912;
6.241731;0.661920;0.404557;0.692032;-0.702551;0.793884;-0.221358;1.009907;
6.271222;0.655435;0.404624;0.616470;-0.675713;0.854002;-0.279717;1.009908;
6.300713;0.649068;0.404684;0.535695;-0.644170;0.906958;-0.335175;1.009909;
6.330204;0.642897;0.404742;0.450372;-0.608243;0.952306;-0.387439;1.009911;
6.359695;0.636985;0.404801;0.361208;-0.568251;0.989658;-0.436240;1.009915;
6.389187;0.631376;0.404860;0.268942;-0.524504;1.018689;-0.481319;1.009919;
6.418678;0.626083;0.404894;0.174347;-0.477297;1.039137;-0.522422;1.009922;
6.448169;0.621122;0.404905;0.078216;-0.426955;1.050816;-0.559306;1.009928;
6.477660;0.616510;0.404903;-0.018639;-0.373831;1.053614;-0.591752;1.009934;
6.499999;0.613302;0.404912;-0.091763;-0.332098;1.049809;-0.613232;1.009938;
6.499999;0.613282;0.404949;-0.091994;-0.331997;1.049800;-0.613282;1.009956;
6.500000;0.613283;0.404947;-0.091994;-0.331995;1.049800;-0.613283;1.009947;
6.500001;0.613284;0.404945;-0.091994;-0.331993;1.049800;-0.613284;1.009938;
6.500003;0.613286;0.404941;-0.091994;-0.331990;1.049799;-0.613286;1.009919;
6.500007;0.613289;0.404933;-0.091995;-0.331982;1.049798;-0.613289;1.009881;
6.500015;0.613297;0.404918;-0.091996;-0.331967;1.049796;-0.613297;1.009807;
6.500031;0.613311;0.404888;-0.091998;-0.331937;1.049791;-0.613311;1.009660;
6.500032;0.613312;0.404885;-0.091998;-0.331934;1.049791;-0.613312;1.009644;
6.500032;0.613312;0.404885;-0.091998;-0.331934;1.049791;-0.613312;1.009644;
6.500033;0.613313;0.404883;-0.091998;-0.331932;1.049791;-0.613313;1.009635;
6.500034;0.613314;0.404881;-0.091998;-0.331931;1.049790;-0.613314;1.009626;
6.500036;0.613316;0.404878;-0.091999;-0.331927;1.049790;-0.613316;1.009608;
6.500040;0.613319;0.404870;-0.091999;-0.331920;1.049789;-0.613319;1.009571;
6.500048;0.613326;0.404855;-0.092000;-0.331905;1.049786;-0.613326;1.009499;
6.500064;0.613340;0.404826;-0.092002;-0.331876;1.049782;-0.613340;1.009357;
6.500096;0.613366;0.404770;-0.092006;-0.331820;1.049774;-0.613366;1.009078;
6.500160;0.613416;0.404662;-0.092014;-0.331713;1.049758;-0.613416;1.008544;
6.500288;0.613507;0.404465;-0.092027;-0.331519;1.049729;-0.613507;1.007566;
6.500544;0.613655;0.404137;-0.092050;-0.331196;1.049680;-0.613655;1.005917;
6.500883;0.613799;0.403804;-0.092071;-0.330870;1.049631;-0.613799;1.004200;
6.500883;0.613799;0.403804;-0.092071;-0.330870;1.049631;-0.613799;1.004200;
6.500884;0.613800;0.403803;-0.092071;-0.330869;1.049631;-0.613800;1.004196;
6.500885;0.613800;0.403803;-0.092071;-0.330868;1.049631;-0.613800;1.004192;
6.500887;0.613801;0.403801;-0.092071;-0.330867;1.049631;-0.613801;1.004184;
6.500891;0.613802;0.403798;-0.092072;-0.330864;1.049630;-0.613802;1.004168;
6.500899;0.613804;0.403792;-0.092072;-0.330858;1.049629;-0.613804;1.004136;
6.500915;0.613809;0.403781;-0.092073;-0.330846;1.049628;-0.613809;1.004074;
6.500935;0.613815;0.403767;-0.092073;-0.330833;1.049626;-0.613815;1.004000;
6.500935;0.613815;0.403767;-0.092073;-0.330833;1.049626;-0.613815;1.004000;
6.500936;0.613815;0.403766;-0.092074;-0.330832;1.049626;-0.613815;1.003996;
6.500937;0.613815;0.403765;-0.092074;-0.330832;1.049625;-0.613815;1.003993;
6.500939;0.613816;0.403764;-0.092074;-0.330830;1.049625;-0.613816;1.003985;
6.500943;0.613817;0.403761;-0.092074;-0.330827;1.049625;-0.613817;1.003970;
6.500951;0.613819;0.403756;-0.092074;-0.330822;1.049624;-0.613819;1.003940;
6.500967;0.613824;0.403744;-0.092075;-0.330811;1.049622;-0.613824;1.003880;
6.500999;0.613832;0.403723;-0.092076;-0.330790;1.049619;-0.613832;1.003763;
6.501063;0.613848;0.403682;-0.092079;-0.330750;1.049613;-0.613848;1.003540;
6.501191;0.613877;0.403608;-0.092083;-0.330678;1.049602;-0.613877;1.003131;
6.501447;0.613919;0.403488;-0.092089;-0.330562;1.049585;-0.613919;1.002440;
6.501959;0.613963;0.403329;-0.092096;-0.330410;1.049562;-0.613963;1.001441;
6.502983;0.613951;0.403202;-0.092094;-0.330296;1.049545;-0.613951;1.000344;
6.504007;0.613862;0.403222;-0.092081;-0.330329;1.049550;-0.613862;0.999963;
6.506055;0.613631;0.403355;-0.092046;-0.330489;1.049574;-0.613631;0.999734;
6.510151;0.613131;0.403636;-0.091971;-0.330829;1.049625;-0.613131;0.999901;
6.514247;0.612678;0.403825;-0.091903;-0.331076;1.049662;-0.612678;0.999938;
6.522439;0.611923;0.404039;-0.091790;-0.331397;1.049710;-0.611923;0.999955;
6.530631;0.611319;0.404167;-0.091699;-0.331614;1.049743;-0.611319;0.999964;
6.538823;0.610867;0.404247;-0.091631;-0.331762;1.049765;-0.610867;0.999973;
6.555207;0.610301;0.404354;-0.091546;-0.331954;1.049794;-0.610301;0.999990;
6.571591;0.610254;0.404413;-0.091539;-0.332016;1.049803;-0.610254;1.000005;
6.587975;0.610695;0.404460;-0.091606;-0.331984;1.049798;-0.610695;1.000018;
6.620743;0.612761;0.404556;-0.091915;-0.331728;1.049760;-0.612761;1.000040;
6.653511;0.616122;0.404656;-0.092420;-0.331254;1.049689;-0.616122;1.000056;
6.686279;0.620425;0.404757;-0.093065;-0.330621;1.049594;-0.620425;1.000066;
6.719047;0.625369;0.404859;-0.093807;-0.329873;1.049482;-0.625369;1.000073;
6.751815;0.630706;0.404961;-0.094607;-0.329050;1.049358;-0.630706;1.000077;
6.784583;0.636238;0.405062;-0.095437;-0.328185;1.049228;-0.636238;1.000079;
6.817351;0.641809;0.405160;-0.096273;-0.327303;1.049096;-0.641809;1.000078;
6.850119;0.647297;0.405258;-0.097096;-0.326425;1.048964;-0.647297;1.000076;
6.882887;0.652609;0.405352;-0.097893;-0.325567;1.048836;-0.652609;1.000073;
6.915655;0.657679;0.405445;-0.098653;-0.324743;1.048712;-0.657679;1.000069;
6.948423;0.662459;0.405534;-0.099370;-0.323962;1.048595;-0.662459;1.000065;
7.013959;0.671025;0.405704;-0.100655;-0.322556;1.048384;-0.671025;1.000056;
7.079495;0.678252;0.405862;-0.101739;-0.321365;1.048205;-0.678252;1.000046;
7.145031;0.684169;0.406007;-0.102627;-0.320394;1.048060;-0.684169;1.000037;
7.210567;0.688877;0.406139;-0.103333;-0.319631;1.047945;-0.688877;1.000029;
7.276103;0.692519;0.406260;-0.103879;-0.319052;1.047858;-0.692519;1.000022;
7.341639;0.695256;0.406368;-0.104290;-0.318631;1.047795;-0.695256;1.000016;
7.407175;0.697249;0.406465;-0.104589;-0.318339;1.047752;-0.697249;1.000011;
7.472711;0.698650;0.406551;-0.104799;-0.318150;1.047723;-0.698650;1.000008;
7.538247;0.699592;0.406627;-0.104940;-0.318039;1.047707;-0.699592;1.000005;
7.603783;0.700190;0.406694;-0.105030;-0.317986;1.047698;-0.700190;1.000003;
7.669319;0.700537;0.406751;-0.105082;-0.317972;1.047696;-0.700537;1.000002;
7.734855;0.700707;0.406800;-0.105107;-0.317984;1.047698;-0.700707;1.000001;
7.800391;0.700758;0.406841;-0.105115;-0.318011;1.047702;-0.700758;1.000000;
7.931463;0.700698;0.406901;-0.105106;-0.318077;1.047712;-0.700698;0.999999;
8.062535;0.700523;0.406934;-0.105080;-0.318141;1.047722;-0.700523;0.999999;
8.193607;0.700336;0.406941;-0.105052;-0.318183;1.047728;-0.700336;0.999999;
8.455751;0.700142;0.406853;-0.105023;-0.318140;1.047722;-0.700142;1.000000;
8.691680;0.700056;0.406720;-0.105010;-0.318035;1.047706;-0.700056;1.000000;
8.927610;0.700018;0.406540;-0.105004;-0.317878;1.047682;-0.700018;1.000000;
9.163539;0.700002;0.406324;-0.105002;-0.317684;1.047653;-0.700002;1.000000;
9.635399;0.699991;0.405826;-0.105000;-0.317231;1.047585;-0.699991;1.000000;
10.107258;0.699994;0.405244;-0.105001;-0.316699;1.047506;-0.699994;1.000000;
11.050976;0.699998;0.403989;-0.105001;-0.315553;1.047334;-0.699998;1.000000;
11.994695;0.699999;0.402738;-0.105001;-0.314409;1.047162;-0.699999;1.000000;
12.938413;0.699999;0.401614;-0.105001;-0.313382;1.047008;-0.699999;1.000000;
13.882131;0.699999;0.400687;-0.105001;-0.312534;1.046881;-0.699999;1.000000;
14.825850;0.699999;0.399974;-0.105001;-0.311882;1.046783;-0.699999;1.000000;
15.769568;0.700000;0.399463;-0.105001;-0.311415;1.046713;-0.700000;1.000000;
17.657005;0.700000;0.398881;-0.105001;-0.310882;1.046633;-0.700000;1.000000;
19.544442;0.700000;0.398709;-0.105001;-0.310726;1.046609;-0.700000;1.000000;
20.000000;0.700000;0.398719;-0.105001;-0.310735;1.046611;-0.700000;1.000000;
