time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
6.177220;0.675834;0.403579;0.836117;-0.742721;0.639851;-0.085695;1.009928;
6.218180;0.667204;0.403654;0.748114;-0.719952;0.741002;-0.173546;1.009913;
6.259140;0.658319;0.403737;0.647983;-0.686856;0.830145;-0.256880;1.009909;
6.300100;0.649469;0.403751;0.537312;-0.644305;0.905848;-0.334799;1.009904;
6.341060;0.640856;0.403672;0.417865;-0.593161;0.966881;-0.406457;1.009911;
6.382020;0.632711;0.403550;0.291545;-0.534365;1.012249;-0.471148;1.009919;
6.422980;0.625228;0.403415;0.160369;-0.468823;1.041193;-0.528282;1.009929;
6.499999;0.613416;0.403972;-0.091774;-0.331235;1.049652;-0.613360;1.009936;
6.499999;0.613409;0.404024;-0.092013;-0.331135;1.049671;-0.613409;1.009919;
6.500009;0.613418;0.404005;-0.092014;-0.331116;1.049668;-0.613418;1.009826;
6.500019;0.613427;0.403986;-0.092015;-0.331098;1.049665;-0.613427;1.009734;
6.500028;0.613434;0.403970;-0.092016;-0.331081;1.049663;-0.613434;1.009653;
6.500028;0.613434;0.403970;-0.092016;-0.331081;1.049663;-0.613434;1.009653;
6.500038;0.613443;0.403951;-0.092018;-0.331063;1.049660;-0.613443;1.009563;
6.500048;0.613452;0.403933;-0.092019;-0.331045;1.049657;-0.613452;1.009473;
6.500068;0.613468;0.403897;-0.092022;-0.331010;1.049652;-0.613468;1.009296;
6.500108;0.613501;0.403828;-0.092026;-0.330941;1.049642;-0.613501;1.008951;
6.500188;0.613563;0.403696;-0.092036;-0.330811;1.049622;-0.613563;1.008299;
6.500348;0.613671;0.403462;-0.092052;-0.330580;1.049588;-0.613671;1.007127;
6.500668;0.613839;0.403090;-0.092077;-0.330213;1.049533;-0.613839;1.005227;
6.500879;0.613925;0.402894;-0.092090;-0.330020;1.049504;-0.613925;1.004200;
6.500879;0.613925;0.402894;-0.092090;-0.330020;1.049504;-0.613925;1.004200;
6.500889;0.613928;0.402887;-0.092090;-0.330013;1.049503;-0.613928;1.004160;
6.500899;0.613931;0.402879;-0.092091;-0.330006;1.049502;-0.613931;1.004121;
6.500919;0.613937;0.402865;-0.092092;-0.329992;1.049499;-0.613937;1.004043;
6.500930;0.613940;0.402857;-0.092092;-0.329984;1.049498;-0.613940;1.004000;
6.500930;0.613940;0.402857;-0.092092;-0.329984;1.049498;-0.613940;1.004000;
6.500940;0.613943;0.402850;-0.092093;-0.329977;1.049497;-0.613943;1.003962;
6.500950;0.613946;0.402843;-0.092093;-0.329971;1.049496;-0.613946;1.003925;
6.500970;0.613952;0.402830;-0.092094;-0.329957;1.049494;-0.613952;1.003851;
6.501010;0.613962;0.402803;-0.092096;-0.329932;1.049490;-0.613962;1.003707;
6.501090;0.613982;0.402754;-0.092099;-0.329884;1.049483;-0.613982;1.003434;
6.501250;0.614016;0.402668;-0.092104;-0.329799;1.049471;-0.614016;1.002944;
6.501570;0.614063;0.402535;-0.092111;-0.329670;1.049451;-0.614063;1.002150;
6.502210;0.614100;0.402379;-0.092116;-0.329523;1.049429;-0.614100;1.001081;
6.503490;0.614054;0.402300;-0.092109;-0.329458;1.049419;-0.614054;1.000049;
6.504770;0.613924;0.402379;-0.092090;-0.329552;1.049433;-0.613924;0.999810;
6.507330;0.613625;0.402588;-0.092045;-0.329792;1.049469;-0.613625;0.999729;
6.512450;0.613040;0.402906;-0.091957;-0.330180;1.049528;-0.613040;0.999910;
6.522690;0.612114;0.403213;-0.091818;-0.330614;1.049593;-0.612114;0.999953;
6.532930;0.611415;0.403380;-0.091714;-0.330882;1.049633;-0.611415;0.999967;
6.543170;0.610941;0.403478;-0.091642;-0.331051;1.049658;-0.610941;0.999977;
6.563650;0.610493;0.403608;-0.091575;-0.331243;1.049687;-0.610493;0.999997;
6.584130;0.610786;0.403682;-0.091619;-0.331262;1.049690;-0.610786;1.000014;
6.625090;0.613242;0.403819;-0.091988;-0.330976;1.049647;-0.613242;1.000041;
6.666050;0.617653;0.403953;-0.092649;-0.330358;1.049554;-0.617653;1.000060;
6.707010;0.623380;0.404092;-0.093508;-0.329514;1.049428;-0.623380;1.000071;
6.747970;0.629892;0.404233;-0.094485;-0.328527;1.049280;-0.629892;1.000077;
6.788930;0.636775;0.404372;-0.095518;-0.327464;1.049120;-0.636775;1.000079;
6.829890;0.643714;0.404509;-0.096558;-0.326375;1.048957;-0.643714;1.000078;
6.870850;0.650481;0.404642;-0.097574;-0.325299;1.048796;-0.650481;1.000075;
6.911810;0.656917;0.404772;-0.098539;-0.324268;1.048641;-0.656917;1.000070;
6.952770;0.662913;0.404897;-0.099438;-0.323300;1.048496;-0.662913;1.000065;
7.034690;0.673354;0.405134;-0.101004;-0.321608;1.048242;-0.673354;1.000053;
7.116610;0.681727;0.405350;-0.102260;-0.320252;1.048038;-0.681727;1.000041;
7.198530;0.688144;0.405545;-0.103223;-0.319227;1.047885;-0.688144;1.000031;
7.280450;0.692844;0.405721;-0.103928;-0.318499;1.047776;-0.692844;1.000022;
7.362370;0.696128;0.405878;-0.104421;-0.318018;1.047703;-0.696128;1.000014;
7.444290;0.698303;0.406017;-0.104747;-0.317729;1.047660;-0.698303;1.000009;
7.526210;0.699652;0.406138;-0.104949;-0.317581;1.047638;-0.699652;1.000005;
7.608130;0.700414;0.406244;-0.105063;-0.317532;1.047630;-0.700414;1.000003;
7.690050;0.700778;0.406335;-0.105118;-0.317545;1.047632;-0.700778;1.000001;
7.771970;0.700891;0.406412;-0.105135;-0.317594;1.047640;-0.700891;1.000000;
7.853890;0.700857;0.406476;-0.105130;-0.317659;1.047650;-0.700857;0.999999;
8.017730;0.700650;0.406570;-0.105099;-0.317785;1.047668;-0.700650;0.999999;
8.181570;0.700394;0.406605;-0.105061;-0.317865;1.047680;-0.700394;0.999999;
8.509250;0.700154;0.406544;-0.105025;-0.317856;1.047679;-0.700154;1.000000;
8.836930;0.700052;0.406381;-0.105009;-0.317726;1.047660;-0.700052;1.000000;
9.164610;0.700014;0.406138;-0.105003;-0.317511;1.047627;-0.700014;1.000000;
9.819970;0.699999;0.405458;-0.105001;-0.316894;1.047535;-0.699999;1.000000;
10.475330;0.699998;0.404684;-0.105001;-0.316187;1.047429;-0.699998;1.000000;
11.130690;0.699998;0.403884;-0.105001;-0.315457;1.047319;-0.699998;1.000000;
12.441410;0.699999;0.402362;-0.105001;-0.314065;1.047110;-0.699999;1.000000;
13.752130;0.699999;0.401048;-0.105001;-0.312864;1.046930;-0.699999;1.000000;
16.373570;0.700000;0.399358;-0.105001;-0.311319;1.046699;-0.700000;1.000000;
18.732866;0.700000;0.398719;-0.105001;-0.310734;1.046611;-0.700000;1.000000;
20.000000;0.700000;0.398647;-0.105001;-0.310669;1.046601;-0.700000;1.000000;
