time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
2.228015;0.808194;0.342875;1.035476;-0.808194;0.121231;0.236506;0.999902;
2.248495;0.803860;0.343478;1.035708;-0.803860;0.120581;0.238048;0.999897;
2.268975;0.799317;0.344082;1.035945;-0.799317;0.119899;0.239631;0.999893;
2.289455;0.794632;0.344685;1.036186;-0.794632;0.119196;0.241238;0.999890;
2.330415;0.785117;0.345887;1.036670;-0.785117;0.117769;0.244460;0.999889;
2.371375;0.775627;0.347082;1.037147;-0.775627;0.116346;0.247642;0.999891;
2.412335;0.766423;0.348266;1.037609;-0.766423;0.114965;0.250725;0.999896;
2.453295;0.757702;0.349442;1.038051;-0.757702;0.113657;0.253671;0.999902;
2.494255;0.749597;0.350606;1.038469;-0.749597;0.112441;0.256455;0.999910;
2.535215;0.742186;0.351758;1.038860;-0.742186;0.111329;0.259064;0.999918;
2.617135;0.729546;0.354025;1.039564;-0.729546;0.109433;0.263754;0.999935;
2.699055;0.719684;0.356240;1.040169;-0.719684;0.107954;0.267790;0.999951;
2.780975;0.712318;0.358402;1.040689;-0.712318;0.106849;0.271254;0.999964;
2.862895;0.707058;0.360508;1.041136;-0.707058;0.106060;0.274236;0.999975;
2.944815;0.703484;0.362557;1.041525;-0.703484;0.105524;0.276828;0.999983;
3.026735;0.701194;0.364548;1.041867;-0.701194;0.105181;0.279111;0.999990;
3.108655;0.699836;0.366481;1.042174;-0.699836;0.104977;0.281157;0.999994;
3.190575;0.699124;0.368355;1.042454;-0.699124;0.104870;0.283022;0.999997;
3.272495;0.698834;0.370170;1.042713;-0.698834;0.104827;0.284751;0.999999;
3.354415;0.698802;0.371928;1.042957;-0.698802;0.104822;0.286376;1.000000;
3.436335;0.698912;0.373627;1.043189;-0.698912;0.104838;0.287920;1.000000;
3.600175;0.699235;0.376858;1.043625;-0.699235;0.104887;0.290830;1.000000;
3.764015;0.699546;0.379774;1.044018;-0.699546;0.104933;0.293451;1.000000;
3.927855;0.699757;0.382515;1.044390;-0.699757;0.104965;0.295929;1.000000;
4.255535;0.699914;0.387163;1.045025;-0.699914;0.104989;0.300165;1.000000;
4.544735;0.699970;0.390731;1.045514;-0.699970;0.104997;0.303426;1.000000;
4.833934;0.699991;0.393782;1.045933;-0.699991;0.105000;0.306217;1.000000;
5.123133;0.699997;0.396393;1.046292;-0.699997;0.105001;0.308607;1.000000;
5.701532;0.700000;0.400732;1.046887;-0.700000;0.105001;0.312576;1.000000;
5.999999;0.699999;0.402463;1.047124;-0.699999;0.105001;0.314158;1.000000;
5.999999;0.699999;0.402463;1.047124;-0.699999;0.105001;0.314158;1.000000;
6.000009;0.699991;0.402483;1.047124;-0.699999;0.105029;0.314158;1.000082;
6.000019;0.699981;0.402504;1.047124;-0.699999;0.105060;0.314158;1.000174;
6.000039;0.699962;0.402547;1.047124;-0.700000;0.105124;0.314156;1.000357;
6.000079;0.699924;0.402630;1.047123;-0.700002;0.105249;0.314152;1.000711;
6.000159;0.699853;0.402787;1.047120;-0.700010;0.105502;0.314133;1.001382;
6.000214;0.699807;0.402888;1.047117;-0.700019;0.105676;0.314113;1.001818;
6.000214;0.699807;0.402888;1.047117;-0.700019;0.105676;0.314113;1.001818;
6.000224;0.699799;0.402906;1.047117;-0.700020;0.105708;0.314109;1.001894;
6.000234;0.699791;0.402923;1.047116;-0.700022;0.105739;0.314104;1.001969;
6.000254;0.699776;0.402958;1.047115;-0.700026;0.105803;0.314095;1.002118;
6.000294;0.699745;0.403025;1.047111;-0.700035;0.105930;0.314074;1.002408;
6.000374;0.699687;0.403151;1.047104;-0.700056;0.106184;0.314025;1.002958;
6.000534;0.699582;0.403376;1.047084;-0.700110;0.106695;0.313898;1.003945;
6.000543;0.699576;0.403389;1.047083;-0.700113;0.106726;0.313890;1.004000;
6.000543;0.699576;0.403389;1.047083;-0.700113;0.106726;0.313890;1.004000;
6.000553;0.699570;0.403401;1.047081;-0.700117;0.106758;0.313880;1.004056;
6.000563;0.699565;0.403414;1.047080;-0.700121;0.106790;0.313871;1.004111;
6.000580;0.699555;0.403434;1.047077;-0.700128;0.106841;0.313855;1.004200;
6.000580;0.699555;0.403434;1.047077;-0.700128;0.106841;0.313855;1.004200;
6.000590;0.699549;0.403446;1.047076;-0.700132;0.106873;0.313846;1.004254;
6.000600;0.699544;0.403458;1.047074;-0.700136;0.106906;0.313836;1.004308;
6.000620;0.699533;0.403481;1.047071;-0.700145;0.106970;0.313816;1.004414;
6.000660;0.699511;0.403527;1.047065;-0.700162;0.107098;0.313774;1.004620;
6.000740;0.699469;0.403614;1.047051;-0.700200;0.107355;0.313685;1.005010;
6.000900;0.699394;0.403768;1.047020;-0.700283;0.107870;0.313488;1.005712;
6.001220;0.699273;0.404010;1.046948;-0.700477;0.108904;0.313029;1.006852;
6.001860;0.699107;0.404311;1.046773;-0.700941;0.110985;0.311928;1.008392;
6.003140;0.698942;0.404530;1.046353;-0.702027;0.115169;0.309339;1.009884;
6.004420;0.698896;0.404478;1.045876;-0.703219;0.119368;0.306476;1.010237;
6.005700;0.698890;0.404350;1.045370;-0.704437;0.123572;0.303530;1.010222;
6.008260;0.698883;0.404135;1.044313;-0.706844;0.131973;0.297660;1.010102;
6.013380;0.698812;0.403877;1.042022;-0.711460;0.148741;0.286033;1.010056;
6.023620;0.698483;0.403634;1.036679;-0.719951;0.182129;0.262868;1.010036;
6.033860;0.697937;0.403527;1.030294;-0.727492;0.215298;0.239640;1.010013;
6.054340;0.696151;0.403458;1.014406;-0.739681;0.280839;0.192948;1.010005;
6.074820;0.693605;0.403516;0.994418;-0.748207;0.345127;0.146106;1.009939;
6.095300;0.690560;0.403603;0.970399;-0.753336;0.407942;0.099223;1.009922;
6.115780;0.687471;0.403429;0.942387;-0.755421;0.469080;0.052077;1.010085;
6.136260;0.683885;0.403479;0.910599;-0.754243;0.528256;0.005541;1.009916;
6.156740;0.679985;0.403546;0.875130;-0.749975;0.585252;-0.040426;1.009917;
6.177220;0.675834;0.403578;0.836117;-0.742720;0.639851;-0.085697;1.009928;
6.218180;0.667204;0.403652;0.748113;-0.719951;0.741002;-0.173547;1.009913;
6.259140;0.658319;0.403735;0.647982;-0.686855;0.830145;-0.256881;1.009909;
6.300100;0.649469;0.403750;0.537312;-0.644304;0.905848;-0.334800;1.009904;
6.341060;0.640856;0.403671;0.417865;-0.593160;0.966881;-0.406457;1.009911;
6.382020;0.632711;0.403548;0.291545;-0.534364;1.012249;-0.471148;1.009919;
6.422980;0.625228;0.403413;0.160369;-0.468821;1.041193;-0.528282;1.009929;
6.499999;0.613416;0.403971;-0.091774;-0.331234;1.049652;-0.613360;1.009936;
6.499999;0.613409;0.404022;-0.092013;-0.331134;1.049671;-0.613409;1.009919;
6.500009;0.613418;0.404004;-0.092014;-0.331115;1.049668;-0.613418;1.009826;
6.500019;0.613427;0.403985;-0.092015;-0.331096;1.049665;-0.613427;1.009734;
6.500028;0.613434;0.403968;-0.092016;-0.331080;1.049663;-0.613434;1.009653;
6.500028;0.613434;0.403968;-0.092016;-0.331080;1.049663;-0.613434;1.009653;
6.500038;0.613443;0.403950;-0.092018;-0.331062;1.049660;-0.613443;1.009563;
6.500048;0.613452;0.403932;-0.092019;-0.331044;1.049657;-0.613452;1.009473;
6.500068;0.613468;0.403896;-0.092022;-0.331008;1.049652;-0.613468;1.009296;
6.500108;0.613501;0.403826;-0.092026;-0.330940;1.049642;-0.613501;1.008951;
6.500188;0.613563;0.403695;-0.092036;-0.330810;1.049622;-0.613563;1.008299;
6.500348;0.613671;0.403461;-0.092052;-0.330579;1.049587;-0.613671;1.007127;
6.500668;0.613839;0.403089;-0.092077;-0.330212;1.049533;-0.613839;1.005227;
6.500879;0.613925;0.402893;-0.092090;-0.330019;1.049504;-0.613925;1.004200;
6.500879;0.613925;0.402893;-0.092090;-0.330019;1.049504;-0.613925;1.004200;
6.500889;0.613928;0.402885;-0.092090;-0.330012;1.049502;-0.613928;1.004160;
6.500899;0.613931;0.402878;-0.092091;-0.330005;1.049501;-0.613931;1.004121;
6.500919;0.613937;0.402864;-0.092092;-0.329991;1.049499;-0.613937;1.004043;
6.500930;0.613940;0.402856;-0.092092;-0.329983;1.049498;-0.613940;1.004000;
6.500930;0.613940;0.402856;-0.092092;-0.329983;1.049498;-0.613940;1.004000;
6.500940;0.613943;0.402849;-0.092093;-0.329976;1.049497;-0.613943;1.003962;
6.500950;0.613946;0.402842;-0.092093;-0.329969;1.049496;-0.613946;1.003925;
6.500970;0.613952;0.402828;-0.092094;-0.329956;1.049494;-0.613952;1.003851;
6.501010;0.613962;0.402802;-0.092096;-0.329930;1.049490;-0.613962;1.003707;
6.501090;0.613982;0.402753;-0.092099;-0.329882;1.049483;-0.613982;1.003434;
6.501250;0.614016;0.402666;-0.092104;-0.329798;1.049470;-0.614016;1.002944;
6.501570;0.614063;0.402533;-0.092111;-0.329669;1.049451;-0.614063;1.002150;
6.502210;0.614100;0.402378;-0.092116;-0.329522;1.049429;-0.614100;1.001081;
6.503490;0.614054;0.402298;-0.092109;-0.329457;1.049419;-0.614054;1.000049;
6.504770;0.613924;0.402378;-0.092090;-0.329551;1.049433;-0.613924;0.999810;
6.507330;0.613625;0.402587;-0.092045;-0.329791;1.049469;-0.613625;0.999729;
6.512450;0.613040;0.402905;-0.091957;-0.330179;1.049527;-0.613040;0.999910;
6.522690;0.612114;0.403212;-0.091818;-0.330613;1.049593;-0.612114;0.999953;
6.532930;0.611415;0.403379;-0.091714;-0.330881;1.049633;-0.611415;0.999967;
6.543170;0.610941;0.403477;-0.091642;-0.331049;1.049658;-0.610941;0.999977;
6.563650;0.610493;0.403607;-0.091575;-0.331242;1.049687;-0.610493;0.999997;
6.584130;0.610786;0.403681;-0.091619;-0.331261;1.049690;-0.610786;1.000014;
6.625090;0.613242;0.403818;-0.091988;-0.330975;1.049647;-0.613242;1.000041;
6.666050;0.617653;0.403952;-0.092649;-0.330357;1.049554;-0.617653;1.000060;
6.707010;0.623380;0.404091;-0.093508;-0.329513;1.049428;-0.623380;1.000071;
6.747970;0.629892;0.404232;-0.094485;-0.328526;1.049280;-0.629892;1.000077;
6.788930;0.636775;0.404371;-0.095518;-0.327463;1.049120;-0.636775;1.000079;
6.829890;0.643714;0.404508;-0.096558;-0.326374;1.048957;-0.643714;1.000078;
6.870850;0.650481;0.404642;-0.097574;-0.325299;1.048795;-0.650481;1.000075;
6.911810;0.656917;0.404771;-0.098539;-0.324267;1.048641;-0.656917;1.000070;
6.952770;0.662913;0.404897;-0.099438;-0.323299;1.048496;-0.662913;1.000065;
7.034690;0.673354;0.405134;-0.101004;-0.321607;1.048242;-0.673354;1.000053;
7.116610;0.681727;0.405349;-0.102260;-0.320251;1.048038;-0.681727;1.000041;
7.198530;0.688144;0.405545;-0.103223;-0.319226;1.047885;-0.688144;1.000031;
7.280450;0.692844;0.405721;-0.103928;-0.318499;1.047775;-0.692844;1.000022;
7.362370;0.696128;0.405878;-0.104421;-0.318018;1.047703;-0.696128;1.000014;
7.444290;0.698303;0.406017;-0.104747;-0.317729;1.047660;-0.698303;1.000009;
7.526210;0.699652;0.406138;-0.104949;-0.317581;1.047638;-0.699652;1.000005;
7.608130;0.700414;0.406244;-0.105063;-0.317532;1.047630;-0.700414;1.000003;
7.690050;0.700778;0.406335;-0.105118;-0.317545;1.047632;-0.700778;1.000001;
7.771970;0.700891;0.406412;-0.105135;-0.317594;1.047640;-0.700891;1.000000;
7.853890;0.700857;0.406476;-0.105130;-0.317659;1.047650;-0.700857;0.999999;
8.017730;0.700650;0.406571;-0.105099;-0.317785;1.047668;-0.700650;0.999999;
8.181570;0.700394;0.406605;-0.105061;-0.317866;1.047680;-0.700394;0.999999;
8.509250;0.700154;0.406545;-0.105025;-0.317856;1.047679;-0.700154;1.000000;
8.836930;0.700052;0.406382;-0.105009;-0.317727;1.047660;-0.700052;1.000000;
9.164610;0.700014;0.406138;-0.105003;-0.317512;1.047627;-0.700014;1.000000;
9.819970;0.699999;0.405459;-0.105001;-0.316895;1.047535;-0.699999;1.000000;
10.475330;0.699998;0.404685;-0.105001;-0.316188;1.047429;-0.699998;1.000000;
11.130690;0.699998;0.403885;-0.105001;-0.315458;1.047319;-0.699998;1.000000;
12.441410;0.699999;0.402363;-0.105001;-0.314066;1.047111;-0.699999;1.000000;
13.752130;0.699999;0.401048;-0.105001;-0.312865;1.046930;-0.699999;1.000000;
16.373570;0.700000;0.399359;-0.105001;-0.311320;1.046699;-0.700000;1.000000;
18.732866;0.700000;0.398719;-0.105001;-0.310734;1.046611;-0.700000;1.000000;
20.000000;0.700000;0.398648;-0.105001;-0.310669;1.046601;-0.700000;1.000000;
