time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
28.5312500000;1.0001193826;6.0604236184;1.0939485606;0.0606042362;0.0109394856;0.0000000000;0.0000000000;0.0404236452;0.0051064722;0.0200023877;0.0050011939;0.0000000000;0.0000000000;0.7244656028;-0.6795346827;0.7428790973;-0.6696039324;-0.0261656699;0.0315914962;0.0261797099;-0.0315910469;-0.0404236452;-0.0051064722;0.0406018485;0.0059382917;0.9932863609;1.0001193826;0.9932863609;-43.1670418213;1.0001193826;-42.0303377429;
28.5625000000;1.0001191408;6.0604221522;1.0939480704;0.0606042215;0.0109394807;0.0000000000;0.0000000000;0.0404236354;0.0051064697;0.0200023828;0.0050011915;0.0000000000;0.0000000000;0.4227036127;0.8988542547;0.4075736461;0.9133028078;-0.0219712227;-0.0346400098;0.0219664611;0.0346532254;-0.0404236354;-0.0051064697;0.0406018387;0.0059382892;0.9932861196;1.0001191408;0.9932861196;64.8138360823;1.0001191408;65.9505404426;
28.5937500000;1.0001188984;6.0604206827;1.0939475792;0.0606042068;0.0109394758;0.0000000000;0.0000000000;0.0404236256;0.0051064672;0.0200023780;0.0050011891;0.0000000000;0.0000000000;-0.9856543317;0.1228917142;-0.9946942399;0.1040249012;0.0397481350;-0.0101365999;-0.0397592204;0.0101279723;-0.0404236255;-0.0051064672;0.0406018289;0.0059382867;0.9932858778;1.0001188984;0.9932858778;172.8930179301;1.0001188984;174.0297225730;
28.6250000000;1.0001186556;6.0604192104;1.0939470870;0.0606041921;0.0109394709;0.0000000000;0.0000000000;0.0404236157;0.0051064647;0.0200023731;0.0050011866;0.0000000000;0.0000000000;0.1907245503;-0.9748028004;0.2114699056;-0.9775059101;-0.0027690397;0.0409267308;0.0027806950;-0.0409345716;-0.0404236157;-0.0051064647;0.0406018190;0.0059382842;0.9932856355;1.0001186556;0.9932856355;-78.9296692972;1.0001186556;-77.7929643711;
28.6562500000;1.0001184123;6.0604177355;1.0939465939;0.0606041774;0.0109394659;0.0000000000;0.0000000000;0.0404236058;0.0051064622;0.0200023682;0.0050011842;0.0000000000;0.0000000000;0.8658265111;0.4867857066;0.8618878943;0.5073323332;-0.0379941003;-0.0154632858;0.0379978907;0.0154768119;-0.0404236058;-0.0051064622;0.0406018091;0.0059382817;0.9932853928;1.0001184123;0.9932853928;29.3456017362;1.0001184123;30.4823069459;
28.6875000000;1.0001181686;6.0604162585;1.0939461001;0.0606041626;0.0109394610;0.0000000000;0.0000000000;0.0404235959;0.0051064597;0.0200023634;0.0050011818;0.0000000000;0.0000000000;-0.7348822429;0.6682540518;-0.7531400282;0.6580398538;0.0266508821;-0.0311832541;-0.0266649135;0.0311825878;-0.0404235959;-0.0051064597;0.0406017992;0.0059382792;0.9932851498;1.0001181686;0.9932851498;137.7186587205;1.0001181686;138.8553642143;
28.7187500000;1.0001179247;6.0604147795;1.0939456057;0.0606041478;0.0109394561;0.0000000000;0.0000000000;0.0404235860;0.0051064572;0.0200023585;0.0050011793;0.0000000000;0.0000000000;-0.4010046954;-0.9087409639;-0.3855322552;-0.9228221625;0.0211333668;0.0351574409;-0.0211282894;-0.0351705383;-0.0404235860;-0.0051064572;0.0406017893;0.0059382767;0.9932849064;1.0001179247;0.9932849064;-113.8106703004;1.0001179247;-112.6739645222;
28.7500000000;1.0001176805;6.0604132991;1.0939451108;0.0606041330;0.0109394511;0.0000000000;0.0000000000;0.0404235761;0.0051064547;0.0200023536;0.0050011769;0.0000000000;0.0000000000;0.9891295601;-0.0907586613;0.9975508551;-0.0716077254;-0.0400568836;0.0088380372;0.0400676825;-0.0088290535;-0.0404235761;-0.0051064547;0.0406017794;0.0059382742;0.9932846628;1.0001176805;0.9932846628;-5.2425569303;1.0001176805;-4.1058508674;
28.7812500000;1.0001174361;6.0604118173;1.0939446154;0.0606041182;0.0109394462;0.0000000000;0.0000000000;0.0404235662;0.0051064522;0.0200023487;0.0050011744;0.0000000000;0.0000000000;-0.2305765305;0.9661513342;-0.2514153569;0.9680006221;0.0044466431;-0.0407785750;-0.0044586104;0.0407859307;-0.0404235662;-0.0051064522;0.0406017695;0.0059382717;0.9932844190;1.0001174361;0.9932844190;103.4228275786;1.0001174361;104.5595339265;
28.8125000000;1.0001171915;6.0604103346;1.0939441197;0.0606041033;0.0109394412;0.0000000000;0.0000000000;0.0404235563;0.0051064497;0.0200023438;0.0050011720;0.0000000000;0.0000000000;-0.8406459378;-0.5290820915;-0.8356942332;-0.5494083595;0.0371813595;0.0173266070;-0.0371844751;-0.0173403042;-0.0404235562;-0.0051064497;0.0406017595;0.0059382692;0.9932841750;1.0001171915;0.9932841750;-147.8146876752;1.0001171915;-146.6779810421;
28.8437500000;1.0001169469;6.0604088512;1.0939436238;0.0606040885;0.0109394362;0.0000000000;0.0000000000;0.0404235463;0.0051064472;0.0200023389;0.0050011695;0.0000000000;0.0000000000;0.7724143267;-0.6244910530;0.7900487453;-0.6132347736;-0.0284151908;0.0295844844;0.0284291599;-0.0295830052;-0.0404235463;-0.0051064472;0.0406017496;0.0059382667;0.9932839309;1.0001169469;0.9932839309;-38.9552732432;1.0001169469;-37.8185663249;
28.8750000000;1.0001167021;6.0604073674;1.0939431278;0.0606040737;0.0109394313;0.0000000000;0.0000000000;0.0404235364;0.0051064447;0.0200023340;0.0050011671;0.0000000000;0.0000000000;0.3397083564;0.9333866910;0.3233340851;0.9464082033;-0.0187495100;-0.0364845262;0.0187435732;0.0364972571;-0.0404235364;-0.0051064447;0.0406017396;0.0059382642;0.9932836867;1.0001167021;0.9932836867;70.0009006715;1.0001167021;71.1376078752;
28.9062500000;1.0001164574;6.0604058835;1.0939426316;0.0606040588;0.0109394263;0.0000000000;0.0000000000;0.0404235264;0.0051064422;0.0200023291;0.0050011646;0.0000000000;0.0000000000;-0.9931479615;0.0164049942;-1.0001109368;-0.0033229938;0.0406064105;-0.0058124170;-0.0406165060;0.0058026496;-0.0404235264;-0.0051064421;0.0406017297;0.0059382617;0.9932834425;1.0001164574;0.9932834425;179.0536642139;1.0001164574;-179.8096282970;
28.9375000000;1.0001162126;6.0604043996;1.0939421356;0.0606040440;0.0109394214;0.0000000000;0.0000000000;0.0404235165;0.0051064396;0.0200023243;0.0050011622;0.0000000000;0.0000000000;0.3102839275;-0.9435758562;0.3312043774;-0.9436822024;-0.0078292765;0.0402662039;0.0078418151;-0.0402725368;-0.0404235165;-0.0051064396;0.0406017197;0.0059382592;0.9932831984;1.0001162126;0.9932831984;-71.7971521238;1.0001162126;-70.6604443494;
28.9687500000;1.0001159679;6.0604029161;1.0939416396;0.0606040292;0.0109394164;0.0000000000;0.0000000000;0.0404235066;0.0051064371;0.0200023194;0.0050011597;0.0000000000;0.0000000000;0.7885698304;0.6039608015;0.7817745300;0.6237471712;-0.0354352877;-0.0206641023;0.0354371338;0.0206780276;-0.0404235066;-0.0051064371;0.0406017098;0.0059382567;0.9932829542;1.0001159679;0.9932829542;37.4482824963;1.0001159679;38.5849905561;
29.0000000000;1.0001157233;6.0604014331;1.0939411438;0.0606040143;0.0109394114;0.0000000000;0.0000000000;0.0404234966;0.0051064346;0.0200023145;0.0050011573;0.0000000000;0.0000000000;-0.8310466805;0.5440330479;-0.8474657398;0.5310680558;0.0312339491;-0.0265914487;-0.0312476999;0.0265885786;-0.0404234966;-0.0051064346;0.0406016999;0.0059382541;0.9932827102;1.0001157233;0.9932827102;146.7897992576;1.0001157233;147.9265076026;
29.0312500000;1.0001154788;6.0603999509;1.0939406482;0.0606039995;0.0109394065;0.0000000000;0.0000000000;0.0404234867;0.0051064321;0.0200023096;0.0050011549;0.0000000000;0.0000000000;-0.2364726453;-0.9647231447;-0.2187826972;-0.9758919522;0.0146819323;0.0383028142;-0.0146746498;-0.0383148261;-0.0404234867;-0.0051064321;0.0406016899;0.0059382516;0.9932824663;1.0001154788;0.9932824663;-103.7727703122;1.0001154788;-102.6360616822;
29.0625000000;1.0001152345;6.0603984696;1.0939401530;0.0606039847;0.0109394015;0.0000000000;0.0000000000;0.0404234768;0.0051064296;0.0200023047;0.0050011524;0.0000000000;0.0000000000;0.9882664517;0.0996945042;0.9928777914;0.1201006814;-0.0410073549;0.0010303109;0.0410162406;-0.0010194313;-0.0404234768;-0.0051064296;0.0406016800;0.0059382491;0.9932822226;1.0001152345;0.9932822226;5.7604056576;1.0001152345;6.8971145725;
29.0937500000;1.0001149904;6.0603969895;1.0939396581;0.0606039699;0.0109393966;0.0000000000;0.0000000000;0.0404234669;0.0051064271;0.0200022998;0.0050011500;0.0000000000;0.0000000000;-0.4258837637;0.8973472626;-0.4466531781;0.8948357013;0.0128049295;-0.0389704820;-0.0128181618;0.0389751966;-0.0404234669;-0.0051064271;0.0406016701;0.0059382466;0.9932819790;1.0001149904;0.9932819790;115.3891593808;1.0001149904;116.5258685803;
29.1250000000;1.0001147465;6.0603955108;1.0939391637;0.0606039551;0.0109393916;0.0000000000;0.0000000000;0.0404234570;0.0051064246;0.0200022949;0.0050011475;0.0000000000;0.0000000000;-0.7009657110;-0.7037440433;-0.6915919897;-0.7224472478;0.0323624515;0.0252058804;-0.0323624237;-0.0252199275;-0.0404234570;-0.0051064246;0.0406016602;0.0059382441;0.9932817357;1.0001147465;0.9932817357;-134.8866765877;1.0001147465;-133.7499671038;
29.1562500000;1.0001145028;6.0603940336;1.0939386698;0.0606039403;0.0109393867;0.0000000000;0.0000000000;0.0404234471;0.0051064221;0.0200022901;0.0050011451;0.0000000000;0.0000000000;0.8997252806;-0.4208355296;0.9141423966;-0.4056756062;-0.0346855379;0.0218992722;0.0346987435;-0.0218944833;-0.0404234471;-0.0051064221;0.0406016503;0.0059382416;0.9932814926;1.0001145028;0.9932814926;-25.0672693520;1.0001145028;-23.9305595840;
29.1875000000;1.0001142594;6.0603925582;1.0939381765;0.0606039256;0.0109393818;0.0000000000;0.0000000000;0.0404234372;0.0051064196;0.0200022852;0.0050011427;0.0000000000;0.0000000000;0.0892084719;0.9892671478;0.0700443624;0.9976584181;-0.0087752475;-0.0400706835;0.0087662469;0.0400814683;-0.0404234372;-0.0051064196;0.0406016404;0.0059382391;0.9932812498;1.0001142594;0.9932812498;84.8472143236;1.0001142594;85.9839243754;
29.2187500000;1.0001140164;6.0603910846;1.0939376838;0.0606039108;0.0109393768;0.0000000000;0.0000000000;0.0404234273;0.0051064171;0.0200022803;0.0050011402;0.0000000000;0.0000000000;-0.9600761570;-0.2546780955;-0.9614034366;-0.2755566691;0.0406545411;0.0054656123;-0.0406615951;-0.0054777598;-0.0404234273;-0.0051064171;0.0406016305;0.0059382366;0.9932810074;1.0001140164;0.9932810074;-165.1433919862;1.0001140164;-164.0066816510;
29.2500000000;1.0001137737;6.0603896130;1.0939371917;0.0606038961;0.0109393719;0.0000000000;0.0000000000;0.0404234175;0.0051064146;0.0200022755;0.0050011378;0.0000000000;0.0000000000;0.5691648631;-0.8140381055;0.5892275155;-0.8081079725;-0.0191066746;0.0362987548;0.0191205067;-0.0363012036;-0.0404234175;-0.0051064146;0.0406016207;0.0059382341;0.9932807652;1.0001137737;0.9932807652;-55.0392543686;1.0001137737;-53.9025437504;
29.2812500000;1.0001135313;6.0603881435;1.0939367004;0.0606038814;0.0109393670;0.0000000000;0.0000000000;0.0404234076;0.0051064121;0.0200022706;0.0050011354;0.0000000000;0.0000000000;0.5674556143;0.8152302276;0.5549630038;0.8320115022;-0.0274693096;-0.0304647605;0.0274668319;0.0304785874;-0.0404234076;-0.0051064121;0.0406016108;0.0059382316;0.9932805234;1.0001135313;0.9932805234;55.1594614264;1.0001135313;56.2961723271;
29.3125000000;1.0001132893;6.0603866764;1.0939362098;0.0606038668;0.0109393621;0.0000000000;0.0000000000;0.0404233978;0.0051064097;0.0200022658;0.0050011330;0.0000000000;0.0000000000;-0.9614358446;0.2494931569;-0.9728427872;0.2319558209;0.0381008225;-0.0151984183;-0.0381129318;0.0151912989;-0.0404233978;-0.0051064096;0.0406016010;0.0059382291;0.9932802820;1.0001132893;0.9932802820;165.4525899851;1.0001132893;166.5893011680;
29.3437500000;1.0001130477;6.0603852117;1.0939357201;0.0606038521;0.0109393572;0.0000000000;0.0000000000;0.0404233880;0.0051064072;0.0200022610;0.0050011305;0.0000000000;0.0000000000;0.1010664864;-0.9881248935;0.1214790478;-0.9927078871;0.0009733561;0.0410087449;-0.0009624642;-0.0410176155;-0.0404233880;-0.0051064072;0.0406015912;0.0059382267;0.9932800410;1.0001130477;0.9932800410;-84.1600337705;1.0001130477;-83.0233223059;
29.3750000000;1.0001128066;6.0603837496;1.0939352311;0.0606038375;0.0109393523;0.0000000000;0.0000000000;0.0404233782;0.0051064047;0.0200022561;0.0050011281;0.0000000000;0.0000000000;0.8902972300;0.4404266161;0.8874480691;0.4611524157;-0.0387569771;-0.0134373097;0.0387614758;0.0134506169;-0.0404233782;-0.0051064047;0.0406015814;0.0059382242;0.9932798004;1.0001128066;0.9932798004;26.3214254161;1.0001128066;27.4581371619;
29.4062500000;1.0001125658;6.0603822901;1.0939347431;0.0606038229;0.0109393474;0.0000000000;0.0000000000;0.0404233684;0.0051064022;0.0200022513;0.0050011257;0.0000000000;0.0000000000;-0.7252173963;0.6787223386;-0.7436198030;0.6687710617;0.0262008803;-0.0315622944;-0.0262149197;0.0315618294;-0.0404233684;-0.0051064022;0.0406015716;0.0059382217;0.9932795602;1.0001125658;0.9932795602;136.8968031353;1.0001125658;138.0335151617;
29.4375000000;1.0001123256;6.0603808334;1.0939342560;0.0606038083;0.0109393426;0.0000000000;0.0000000000;0.0404233587;0.0051063998;0.0200022465;0.0050011233;0.0000000000;0.0000000000;-0.3790552439;-0.9181072545;-0.3632489745;-0.9318126669;0.0202826186;0.0356550126;-0.0202772281;-0.0356679843;-0.0404233587;-0.0051063997;0.0406015618;0.0059382192;0.9932793205;1.0001123256;0.9932793205;-112.4340646897;1.0001123256;-111.2973523831;
29.4687500000;1.0001120858;6.0603793796;1.0939337698;0.0606037938;0.0109393377;0.0000000000;0.0000000000;0.0404233490;0.0051063973;0.0200022417;0.0050011209;0.0000000000;0.0000000000;0.9928565141;-0.0289702565;1.0000685471;-0.0093319506;-0.0405296134;0.0063257384;0.0405398317;-0.0063160995;-0.0404233489;-0.0051063973;0.0406015521;0.0059382168;0.9932790813;1.0001120858;0.9932790813;-1.6713418034;1.0001120858;-0.5346292173;
29.5000000000;1.0001118465;6.0603779287;1.0939332846;0.0606037793;0.0109393328;0.0000000000;0.0000000000;0.0404233392;0.0051063949;0.0200022369;0.0050011185;0.0000000000;0.0000000000;-0.3264075582;0.9381156459;-0.3473267567;0.9378634387;0.0085182143;-0.0401261080;-0.0085308595;0.0401322251;-0.0404233392;-0.0051063948;0.0406015424;0.0059382143;0.9932788426;1.0001118465;0.9932788426;109.1848083808;1.0001118465;110.3215212459;
29.5312500000;1.0001116077;6.0603764809;1.0939328004;0.0606037648;0.0109393280;0.0000000000;0.0000000000;0.0404233295;0.0051063924;0.0200022322;0.0050011161;0.0000000000;0.0000000000;-0.7593977768;-0.6402479226;-0.7516827160;-0.6596941127;0.0344279967;0.0223019628;-0.0344291882;-0.0223159593;-0.0404233295;-0.0051063924;0.0406015327;0.0059382119;0.9932786044;1.0001116077;0.9932786044;-139.8657772202;1.0001116077;-138.7290640767;
29.5625000000;1.0001113694;6.0603750362;1.0939323172;0.0606037504;0.0109393232;0.0000000000;0.0000000000;0.0404233199;0.0051063900;0.0200022274;0.0050011138;0.0000000000;0.0000000000;0.8702221249;-0.4788688411;0.8856013562;-0.4646859038;-0.0331764776;0.0241243824;0.0331899685;-0.0241204689;-0.0404233199;-0.0051063899;0.0406015230;0.0059382094;0.9932783667;1.0001113694;0.9932783667;-28.8232613597;1.0001113694;-27.6865479383;
29.5937500000;1.0001111317;6.0603735948;1.0939318351;0.0606037359;0.0109393184;0.0000000000;0.0000000000;0.0404233102;0.0051063875;0.0200022226;0.0050011114;0.0000000000;0.0000000000;0.1328760638;0.9843502396;0.1141018523;0.9935809192;-0.0105389711;-0.0396433420;0.0105304564;0.0396545143;-0.0404233102;-0.0051063875;0.0406015133;0.0059382070;0.9932781295;1.0001111317;0.9932781295;82.3121935378;1.0001111317;83.4489072363;
29.6250000000;1.0001108945;6.0603721566;1.0939313541;0.0606037216;0.0109393135;0.0000000000;0.0000000000;0.0404233006;0.0051063851;0.0200022179;0.0050011090;0.0000000000;0.0000000000;-0.9656697036;-0.2325575109;-0.9674761994;-0.2534000883;0.0407693546;0.0045303633;-0.0407766857;-0.0045423456;-0.0404233006;-0.0051063851;0.0406015037;0.0059382045;0.9932778928;1.0001108945;0.9932778928;-166.4595746247;1.0001108945;-165.3228606496;
29.6562500000;1.0001106578;6.0603707218;1.0939308742;0.0606037072;0.0109393087;0.0000000000;0.0000000000;0.0404232910;0.0051063827;0.0200022132;0.0050011066;0.0000000000;0.0000000000;0.5677489486;-0.8150224750;0.5878218631;-0.8091271749;-0.0190436395;0.0363318627;0.0190574672;-0.0363343354;-0.0404232910;-0.0051063826;0.0406014941;0.0059382021;0.9932776568;1.0001106578;0.9932776568;-55.1387276167;1.0001106578;-54.0020133657;
29.6875000000;1.0001104217;6.0603692904;1.0939303954;0.0606036929;0.0109393040;0.0000000000;0.0000000000;0.0404232814;0.0051063802;0.0200022084;0.0050011043;0.0000000000;0.0000000000;0.5514811127;0.8261165885;0.5386642796;0.8426515588;-0.0268712149;-0.0309935840;0.0268684686;0.0310073600;-0.0404232814;-0.0051063802;0.0406014845;0.0059381997;0.9932774212;1.0001104217;0.9932774212;56.2745731183;1.0001104217;57.4112876446;
29.7187500000;1.0001101862;6.0603678625;1.0939299178;0.0606036786;0.0109392992;0.0000000000;0.0000000000;0.0404232718;0.0051063778;0.0200022037;0.0050011019;0.0000000000;0.0000000000;-0.9707721906;0.2102401548;-0.9814574760;0.1922540178;0.0386866401;-0.0136384861;-0.0386984503;0.0136308807;-0.0404232718;-0.0051063778;0.0406014749;0.0059381973;0.9932771863;1.0001101862;0.9932771863;167.7801664623;1.0001101862;168.9168812631;
29.7500000000;1.0001099513;6.0603664381;1.0939294413;0.0606036644;0.0109392944;0.0000000000;0.0000000000;0.0404232623;0.0051063754;0.0200021990;0.0050010996;0.0000000000;0.0000000000;0.1618497786;-0.9800019145;0.1825062502;-0.9833165225;-0.0015591322;0.0409906516;0.0015705507;-0.0409988332;-0.0404232623;-0.0051063754;0.0406014654;0.0059381949;0.9932769519;1.0001099513;0.9932769519;-80.6221083781;1.0001099513;-79.4853933034;
29.7812500000;1.0001097170;6.0603650173;1.0939289659;0.0606036502;0.0109392897;0.0000000000;0.0000000000;0.0404232528;0.0051063730;0.0200021943;0.0050010972;0.0000000000;0.0000000000;0.8508002588;0.5125793193;0.8462459769;0.5329983045;-0.0375122503;-0.0165980565;0.0375156325;0.0166116903;-0.0404232528;-0.0051063730;0.0406014558;0.0059381924;0.9932767182;1.0001097170;0.9932767182;31.0675881275;1.0001097170;32.2043034754;
29.8125000000;1.0001094833;6.0603636001;1.0939284918;0.0606036360;0.0109392849;0.0000000000;0.0000000000;0.0404232433;0.0051063706;0.0200021897;0.0050010949;0.0000000000;0.0000000000;-0.7916887346;0.5998559186;-0.8089599702;0.5880499513;0.0293326507;-0.0286750761;-0.0293465662;0.0286731578;-0.0404232433;-0.0051063706;0.0406014463;0.0059381900;0.9932764850;1.0001094833;0.9932764850;142.8490958324;1.0001094833;143.9858114529;
29.8437500000;1.0001092501;6.0603621865;1.0939280189;0.0606036219;0.0109392802;0.0000000000;0.0000000000;0.0404232338;0.0051063682;0.0200021850;0.0050010926;0.0000000000;0.0000000000;-0.2617266787;-0.9581737104;-0.2443361602;-0.9698032548;0.0156828120;0.0379040075;-0.0156758475;-0.0379162065;-0.0404232338;-0.0051063682;0.0406014369;0.0059381876;0.9932762524;1.0001092501;0.9932762524;-105.2777450877;1.0001092501;-104.1410291955;
29.8750000000;1.0001090176;6.0603607767;1.0939275471;0.0606036078;0.0109392755;0.0000000000;0.0000000000;0.0404232244;0.0051063658;0.0200021804;0.0050010902;0.0000000000;0.0000000000;0.9865190488;0.1156607936;0.9907998060;0.1361388685;-0.0410186498;0.0003670646;0.0410273583;-0.0003560428;-0.0404232244;-0.0051063658;0.0406014274;0.0059381853;0.9932760205;1.0001090176;0.9932760205;6.6869058638;1.0001090176;7.8236220272;
29.9062500000;1.0001087857;6.0603593706;1.0939270766;0.0606035937;0.0109392708;0.0000000000;0.0000000000;0.0404232150;0.0051063635;0.0200021757;0.0050010879;0.0000000000;0.0000000000;-0.4776464238;0.8708907435;-0.4982333367;0.8671684528;0.0150628094;-0.0381546344;-0.0150762948;0.0381585668;-0.0404232149;-0.0051063634;0.0406014180;0.0059381829;0.9932757891;1.0001087857;0.9932757891;118.7428895046;1.0001087857;119.8796059384;
29.9375000000;1.0001085544;6.0603579682;1.0939266073;0.0606035797;0.0109392661;0.0000000000;0.0000000000;0.0404232056;0.0051063611;0.0200021711;0.0050010856;0.0000000000;0.0000000000;-0.6265687583;-0.7707190967;-0.6153601099;-0.7883838252;0.0296610545;0.0283352463;-0.0296596130;-0.0283492192;-0.0404232056;-0.0051063610;0.0406014086;0.0059381805;0.9932755584;1.0001085544;0.9932755584;-129.1099530282;1.0001085544;-127.9732363248;
29.9687500000;1.0001083238;6.0603565696;1.0939261393;0.0606035657;0.0109392614;0.0000000000;0.0000000000;0.0404231962;0.0051063587;0.0200021665;0.0050010833;0.0000000000;0.0000000000;0.9505214274;-0.2882791942;0.9626302312;-0.2712189102;-0.0374530829;0.0167311359;0.0374654709;-0.0167245135;-0.0404231962;-0.0051063586;0.0406013992;0.0059381781;0.9932753283;1.0001083238;0.9932753283;-16.8717802785;1.0001083238;-15.7350633062;
30.0000000000;1.0001080938;6.0603551748;1.0939256725;0.0606035517;0.0109392567;0.0000000000;0.0000000000;0.0404231869;0.0051063564;0.0200021619;0.0050010810;0.0000000000;0.0000000000;-0.0944634660;0.9887730152;-0.1148449606;0.9934922417;-0.0012472316;-0.0410013259;0.0012363992;0.0410102690;-0.0404231868;-0.0051063563;0.0406013899;0.0059381758;0.9932750988;1.0001080938;0.9932750988;95.4572495280;1.0001080938;96.5939667684;
30.0000000000;0.9869510233;6.9675407071;1.5544572800;0.0696754071;0.0155445728;0.0000000000;0.0000000000;0.0398890034;0.0049722876;0.0197390205;0.0048703599;0.0098695102;0.0048703599;-0.0729320941;0.9774320127;-0.0932153626;0.9825391690;-0.0020307010;-0.0409615314;0.0020201973;0.0409705764;-0.0398890088;-0.0049722824;0.0400668827;0.0058040101;0.9801491875;0.9869510233;0.9801491875;94.2672757659;0.9869510233;95.4195387446;
30.0312500000;0.9905206250;6.9927511576;1.5651547326;0.0699275116;0.0156515473;0.0000000000;0.0000000000;0.0400339312;0.0050084864;0.0198104125;0.0049056555;0.0099052062;0.0049056555;-0.8838412908;-0.4318687401;-0.8810690977;-0.4526017604;0.0388004450;0.0132922220;-0.0388049647;-0.0133053791;-0.0400339306;-0.0050084846;0.0402118933;0.0058402370;0.9837103416;0.9905206250;0.9837103416;-153.9586153592;0.9905206250;-152.8106110311;
30.0625000000;0.9921636678;7.0043551986;1.5700839543;0.0700435520;0.0157008395;0.0000000000;0.0000000000;0.0401006396;0.0050251915;0.0198432734;0.0049219437;0.0099216367;0.0049219437;0.7328099298;-0.6587133177;0.7509961580;-0.6483776017;-0.0268571647;0.0309989813;0.0268710799;-0.0309982403;-0.0401006388;-0.0050251893;0.0402786425;0.0058569530;0.9853494954;0.9921636678;0.9853494954;-41.9519607600;0.9921636678;-40.8059062408;
30.0937500000;0.9927923458;7.0087952440;1.5719721580;0.0700879524;0.0157197216;0.0000000000;0.0000000000;0.0401261643;0.0050315907;0.0198558469;0.0049281832;0.0099279235;0.0049281832;0.3340980006;0.9276467807;0.3176702063;0.9405967690;-0.0185913769;-0.0365600595;0.0185854414;0.0365726769;-0.0401261633;-0.0050315881;0.0403041827;0.0058633563;0.9859766852;0.9927923458;0.9859766852;70.1931869551;0.9927923458;71.3384971249;
30.1250000000;0.9929224196;7.0097138783;1.5723629468;0.0700971388;0.0157236295;0.0000000000;0.0000000000;0.0401314454;0.0050329153;0.0198584484;0.0049294746;0.0099292242;0.0049294746;-0.9852250130;-0.0416846103;-0.9909979088;-0.0617905821;0.0408762394;-0.0033789258;-0.0408856748;0.0033686567;-0.0401314443;-0.0050329123;0.0403094670;0.0058646814;0.9861064511;0.9929224196;0.9861064511;-177.5772756475;0.9929224196;-176.4321193674;
30.1562500000;0.9928345357;7.0090931808;1.5720988461;0.0700909318;0.0157209885;0.0000000000;0.0000000000;0.0401278772;0.0050320203;0.0198566907;0.0049286020;0.0099283454;0.0049286020;0.4121048942;-0.8957692681;0.4328983434;-0.8934872352;-0.0123729265;0.0391048608;0.0123860052;-0.0391096974;-0.0401278761;-0.0050320172;0.0403058965;0.0058637856;0.9860187754;0.9928345357;0.9860187754;-65.2948758135;0.9928345357;-64.1496155650;
30.1875000000;0.9926750751;7.0079669726;1.5716197435;0.0700796697;0.0157161974;0.0000000000;0.0000000000;0.0401214031;0.0050303967;0.0198535015;0.0049270190;0.0099267508;0.0049270190;0.6720801122;0.7212680889;0.6620728591;0.7396372989;-0.0314769523;-0.0262958648;0.0314764604;0.0263097983;-0.0401214018;-0.0050303934;0.0402994183;0.0058621608;0.9858596925;0.9926750751;0.9858596925;47.0218159422;0.9926750751;48.1672648843;
30.2187500000;0.9925159405;7.0068430699;1.5711417038;0.0700684307;0.0157114170;0.0000000000;0.0000000000;0.0401149421;0.0050287767;0.0198503188;0.0049254394;0.0099251594;0.0049254394;-0.9224430040;0.3474265924;-0.9356293930;0.3311880601;0.0362869361;-0.0191186012;-0.0362996348;0.0191128510;-0.0401149408;-0.0050287733;0.0402929534;0.0058605395;0.9857009347;0.9925159405;0.9857009347;159.3617462109;0.9925159405;160.5073835213;
30.2500000000;0.9923889223;7.0059459933;1.5707601984;0.0700594599;0.0157076020;0.0000000000;0.0000000000;0.0401097851;0.0050274839;0.0198477784;0.0049241788;0.0099238892;0.0049241788;0.0295522323;-0.9851310590;0.0495859378;-0.9911493369;0.0038784867;0.0408315233;-0.0038683399;-0.0408410791;-0.0401097838;-0.0050274804;0.0402877932;0.0058592457;0.9855742173;0.9923889223;0.9855742173;-88.2817407518;0.9923889223;-87.1359530460;
30.2812500000;0.9923049968;7.0053532617;1.5705081502;0.0700535326;0.0157050815;0.0000000000;0.0000000000;0.0401063777;0.0050266297;0.0198460999;0.0049233460;0.0099230500;0.0049233460;0.8996786409;0.4022062282;0.8976196002;0.4230227653;-0.0392348886;-0.0119530351;0.0392398633;0.0119660539;-0.0401063764;-0.0050266262;0.0402843836;0.0058583909;0.9854904905;0.9923049968;0.9854904905;24.0872906085;0.9923049968;25.2331777072;
