time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.311021;4.127430;11.678821;1.009552;9.141195;-4.350211;1.690889;0.866828;-3.337287;0.892857;
1.311179;4.128145;11.677391;1.009538;9.142015;-4.347595;1.691361;0.866901;-3.337569;0.892857;
1.311494;4.129569;11.674548;1.009510;9.143643;-4.342396;1.692305;0.867047;-3.338131;0.892857;
1.312125;4.132401;11.668931;1.009454;9.146847;-4.332120;1.694184;0.867335;-3.339240;0.892857;
1.313387;4.137989;11.657952;1.009341;9.153041;-4.312061;1.697908;0.867897;-3.341405;0.892857;
1.315910;4.148846;11.636915;1.009116;9.164556;-4.273837;1.705223;0.868968;-3.345528;0.892857;
1.320956;4.169148;11.597707;1.008664;9.183984;-4.204410;1.719317;0.870916;-3.353025;0.892857;
1.326002;4.187402;11.561084;1.008211;9.198244;-4.143736;1.732693;0.872628;-3.359616;0.892857;
1.331048;4.203407;11.525687;1.007756;9.207085;-4.090911;1.745349;0.874136;-3.365423;0.892857;
1.336095;4.216988;11.490349;1.007301;9.210361;-4.045020;1.757284;0.875471;-3.370564;0.892857;
1.341141;4.227995;11.454056;1.006846;9.207972;-4.005193;1.768497;0.876662;-3.375147;0.892857;
1.346187;4.236309;11.415944;1.006390;9.199870;-3.970608;1.778989;0.877733;-3.379271;0.892857;
1.351233;4.241832;11.375288;1.005936;9.186049;-3.940504;1.788759;0.878708;-3.383024;0.892857;
1.356280;4.244490;11.331477;1.005482;9.166535;-3.914173;1.797810;0.879608;-3.386489;0.892857;
1.361326;4.244226;11.284002;1.005031;9.141379;-3.890968;1.806144;0.880451;-3.389736;0.892857;
1.371418;4.234766;11.176390;1.004136;9.074973;-3.850796;1.820681;0.882054;-3.395909;0.892857;
1.373929;4.230555;11.146691;1.003915;9.055093;-3.841750;1.823861;0.882446;-3.397416;0.892857;
1.373929;4.230555;11.146733;1.003915;9.055164;-3.841704;1.823861;0.882447;-3.397419;0.892857;
1.374111;4.230219;11.144549;1.003899;9.053656;-3.841101;1.824083;0.882474;-3.397524;0.892857;
1.374292;4.229882;11.142358;1.003883;9.052141;-3.840499;1.824304;0.882501;-3.397629;0.892857;
1.374655;4.229198;11.137962;1.003851;9.049096;-3.839299;1.824744;0.882556;-3.397839;0.892857;
1.375380;4.227783;11.129096;1.003787;9.042925;-3.836914;1.825614;0.882665;-3.398259;0.892857;
1.376831;4.224770;11.111061;1.003660;9.030263;-3.832207;1.827311;0.882883;-3.399098;0.892857;
1.379733;4.217998;11.073752;1.003407;9.003648;-3.823006;1.830533;0.883320;-3.400783;0.892857;
1.384140;4.205819;11.013860;1.003025;8.960002;-3.809385;1.834986;0.883993;-3.403372;0.892857;
1.384140;4.205819;11.013865;1.003025;8.960013;-3.809376;1.834986;0.883993;-3.403373;0.892857;
1.384141;4.205816;11.013851;1.003025;8.960002;-3.809373;1.834987;0.883993;-3.403373;0.892857;
1.384141;4.205816;11.013851;1.003025;8.960002;-3.809373;1.834987;0.883993;-3.403373;0.892857;
1.384328;4.205246;11.011218;1.003009;8.958055;-3.808810;1.835164;0.884022;-3.403483;0.892857;
1.384515;4.204672;11.008579;1.002993;8.956102;-3.808247;1.835340;0.884050;-3.403594;0.892857;
1.384889;4.203514;11.003283;1.002961;8.952179;-3.807123;1.835689;0.884108;-3.403815;0.892857;
1.385637;4.201151;10.992606;1.002896;8.944251;-3.804879;1.836377;0.884223;-3.404258;0.892857;
1.387134;4.196230;10.970911;1.002768;8.928067;-3.800407;1.837708;0.884454;-3.405149;0.892857;
1.390127;4.185603;10.926127;1.002512;8.894383;-3.791495;1.840190;0.884924;-3.406956;0.892857;
1.396113;4.161230;10.830921;1.002005;8.821860;-3.773536;1.844439;0.885893;-3.410689;0.892857;
1.402100;4.132733;10.728119;1.001506;8.742533;-3.755126;1.847744;0.886910;-3.414604;0.892857;
1.403265;4.126709;10.707207;1.001410;8.726309;-3.751449;1.848279;0.887114;-3.415391;0.892857;
1.403265;4.126709;10.707207;1.001410;8.726309;-3.751449;1.848279;0.887114;-3.415391;0.892857;
1.403454;4.125719;10.703802;1.001395;8.723667;-3.750849;1.848362;0.887148;-3.415519;0.892857;
1.403642;4.124725;10.700386;1.001379;8.721008;-3.750258;1.848443;0.887181;-3.415646;0.892857;
1.404019;4.122727;10.693536;1.001348;8.715674;-3.749074;1.848604;0.887247;-3.415902;0.892857;
1.404772;4.118685;10.679746;1.001286;8.704932;-3.746691;1.848916;0.887381;-3.416416;0.892857;
1.406278;4.110409;10.651807;1.001163;8.683139;-3.741877;1.849495;0.887650;-3.417454;0.892857;
1.409291;4.093097;10.594473;1.000918;8.638325;-3.732027;1.850480;0.888202;-3.419577;0.892857;
1.415317;4.055463;10.474008;1.000436;8.543874;-3.711274;1.851764;0.889355;-3.424017;0.892857;
1.427369;3.968510;10.210259;0.999502;8.336415;-3.664585;1.851668;0.891879;-3.433735;0.892857;
1.439421;3.866490;9.916767;0.998615;8.104629;-3.610417;1.848139;0.894690;-3.444558;0.892857;
1.451472;3.750165;9.594822;0.997778;7.849356;-3.548165;1.841353;0.897781;-3.456458;0.892857;
1.463524;3.620396;9.246120;0.996996;7.571467;-3.477690;1.831509;0.901130;-3.469351;0.892857;
1.475576;3.478134;8.872752;0.996275;7.271849;-3.399392;1.818825;0.904700;-3.483099;0.892857;
1.487627;3.324414;8.477183;0.995619;6.951474;-3.314119;1.803539;0.908446;-3.497521;0.892857;
1.492198;3.263409;8.322090;0.995388;6.824834;-3.280328;1.797127;0.909897;-3.503112;0.892857;
1.492198;3.263444;8.322076;0.995388;6.825155;-3.279850;1.797127;0.909909;-3.503148;0.892857;
1.492339;3.261534;8.317238;0.995381;6.821197;-3.278789;1.796923;0.909954;-3.503322;0.892857;
1.492480;3.259623;8.312397;0.995374;6.817236;-3.277728;1.796718;0.909999;-3.503496;0.892857;
1.492762;3.255798;8.302709;0.995360;6.809309;-3.275604;1.796308;0.910089;-3.503844;0.892857;
1.493325;3.248123;8.283287;0.995333;6.793410;-3.271341;1.795482;0.910271;-3.504542;0.892857;
1.494451;3.232688;8.244286;0.995278;6.761461;-3.262764;1.793811;0.910634;-3.505942;0.892857;
1.496171;3.208880;8.184308;0.995197;6.712253;-3.249556;1.791203;0.911192;-3.508090;0.892857;
1.496171;3.208880;8.184308;0.995197;6.712274;-3.249526;1.791203;0.911193;-3.508092;0.892857;
1.496310;3.206959;8.179467;0.995190;6.708297;-3.248460;1.790993;0.911238;-3.508185;0.892857;
1.496449;3.205037;8.174623;0.995184;6.704318;-3.247394;1.790783;0.911283;-3.508199;0.892857;
1.496727;3.201190;8.164930;0.995170;6.696352;-3.245259;1.790361;0.911373;-3.508041;0.892857;
1.497282;3.193482;8.145518;0.995144;6.680393;-3.240982;1.789515;0.911553;-3.506805;0.892857;
1.498394;3.178016;8.106596;0.995092;6.648367;-3.232397;1.787810;0.911913;-3.500783;0.892857;
1.500618;3.146924;8.028399;0.994990;6.583919;-3.215106;1.784347;0.912635;-3.475422;0.892857;
1.502841;3.115664;7.949785;0.994891;6.518989;-3.197656;1.780813;0.913359;-3.433656;0.892857;
1.505065;3.084297;7.870825;0.994794;6.453641;-3.180051;1.777210;0.914084;-3.377325;0.892857;
1.507288;3.052876;7.791588;0.994699;6.387937;-3.162298;1.773541;0.914810;-3.308279;0.892857;
1.509512;3.021449;7.712139;0.994607;6.321936;-3.144402;1.769806;0.915537;-3.228310;0.892857;
1.511735;2.990056;7.632540;0.994518;6.255691;-3.126371;1.766009;0.916263;-3.139117;0.892857;
1.513959;2.958731;7.552846;0.994431;6.189251;-3.108212;1.762149;0.916989;-3.042289;0.892857;
1.516182;2.927503;7.473109;0.994347;6.122661;-3.089933;1.758230;0.917715;-2.939294;0.892857;
1.518406;2.896392;7.393375;0.994266;6.055960;-3.071542;1.754254;0.918439;-2.831476;0.892857;
1.520629;2.865417;7.313686;0.994187;5.989185;-3.053050;1.750221;0.919161;-2.720050;0.892857;
1.522853;2.834589;7.234082;0.994110;5.922368;-3.034465;1.746134;0.919882;-2.606103;0.892857;
1.525076;2.803919;7.154596;0.994036;5.855537;-3.015797;1.741994;0.920601;-2.490594;0.892857;
1.527300;2.773412;7.075262;0.993965;5.788718;-2.997056;1.737804;0.921317;-2.374364;0.892857;
1.529523;2.743072;6.996108;0.993897;5.721934;-2.978252;1.733565;0.922030;-2.258132;0.892857;
1.531221;2.720021;6.935815;0.993846;5.670984;-2.963861;1.730297;0.922572;-2.169805;0.892857;
1.531221;2.720021;6.935815;0.993846;5.670984;-2.963861;1.730297;0.922572;-2.169805;0.892857;
1.531252;2.719601;6.934716;0.993845;5.670056;-2.963596;1.730237;0.922582;-2.168205;0.892857;
1.531283;2.719182;6.933617;0.993844;5.669126;-2.963333;1.730177;0.922592;-2.166602;0.892857;
1.531345;2.718342;6.931418;0.993842;5.667267;-2.962807;1.730057;0.922612;-2.163406;0.892857;
1.531469;2.716664;6.927021;0.993839;5.663549;-2.961755;1.729818;0.922651;-2.157061;0.892857;
1.531717;2.713308;6.918230;0.993832;5.656112;-2.959651;1.729338;0.922730;-2.144555;0.892857;
1.532212;2.706602;6.900655;0.993817;5.641241;-2.955440;1.728376;0.922888;-2.120281;0.892857;
1.533204;2.693209;6.865536;0.993789;5.611506;-2.947014;1.726446;0.923204;-2.074603;0.892857;
1.535187;2.666472;6.795407;0.993734;5.552042;-2.930149;1.722559;0.923832;-1.994029;0.892857;
1.537170;2.639773;6.725408;0.993681;5.492566;-2.913274;1.718640;0.924457;-1.926931;0.892857;
1.539153;2.613075;6.655522;0.993630;5.433053;-2.896400;1.714687;0.925079;-1.872055;0.892857;
1.541136;2.586345;6.585730;0.993581;5.373477;-2.879539;1.710704;0.925697;-1.828133;0.892857;
1.543118;2.559555;6.516021;0.993534;5.313817;-2.862703;1.706691;0.926312;-1.793924;0.892857;
1.545101;2.532681;6.446382;0.993489;5.254052;-2.845901;1.702650;0.926923;-1.768239;0.892857;
1.547084;2.505703;6.376807;0.993447;5.194167;-2.829146;1.698581;0.927530;-1.749955;0.892857;
1.549067;2.478608;6.307290;0.993406;5.134150;-2.812446;1.694486;0.928133;-1.738018;0.892857;
1.551050;2.451384;6.237831;0.993368;5.073989;-2.795812;1.690367;0.928731;-1.731454;0.892857;
1.553033;2.424024;6.168429;0.993331;5.013680;-2.779254;1.686224;0.929324;-1.729368;0.892857;
1.555016;2.396523;6.099089;0.993297;4.953216;-2.762780;1.682059;0.929913;-1.730947;0.892857;
1.556999;2.368880;6.029816;0.993265;4.892597;-2.746400;1.677874;0.930497;-1.735456;0.892857;
1.558982;2.341095;5.960619;0.993235;4.831824;-2.730122;1.673669;0.931075;-1.742241;0.892857;
1.560965;2.313172;5.891508;0.993207;4.770900;-2.713954;1.669447;0.931648;-1.750724;0.892857;
1.564931;2.256944;5.753609;0.993157;4.648629;-2.681991;1.660954;0.932776;-1.770314;0.892857;
1.568500;2.205935;5.629937;0.993120;4.538143;-2.653678;1.653262;0.933770;-1.789529;0.892857;
1.572070;2.154598;5.506782;0.993090;4.427302;-2.625840;1.645533;0.934744;-1.808453;0.892857;
1.575639;2.102993;5.384256;0.993067;4.316181;-2.598513;1.637773;0.935696;-1.825838;0.892857;
1.579208;2.051184;5.262477;0.993050;4.204866;-2.571734;1.629991;0.936625;-1.840851;0.892857;
1.582777;1.999239;5.141574;0.993041;4.093448;-2.545536;1.622195;0.937530;-1.852996;0.892857;
1.586347;1.947225;5.021677;0.993039;3.982027;-2.519951;1.614392;0.938411;-1.862046;0.892857;
1.589916;1.895208;4.902924;0.993043;3.870709;-2.495008;1.606591;0.939267;-1.867977;0.892857;
1.593485;1.843253;4.785452;0.993055;3.759598;-2.470733;1.598798;0.940097;-1.870910;0.892857;
1.597055;1.791422;4.669400;0.993073;3.648805;-2.447151;1.591023;0.940901;-1.871058;0.892857;
1.600624;1.739779;4.554915;0.993099;3.538438;-2.424293;1.583272;0.941677;-1.868707;0.892857;
1.607763;1.637329;4.331291;0.993170;3.319548;-2.380798;1.567886;0.943147;-1.858013;0.892857;
1.614901;1.536267;4.115602;0.993269;3.103705;-2.340386;1.552694;0.944505;-1.840769;0.892857;
1.622040;1.436955;3.908896;0.993395;2.891749;-2.303132;1.537755;0.945751;-1.818786;0.892857;
1.629178;1.339734;3.712195;0.993547;2.684515;-2.269077;1.523127;0.946883;-1.793502;0.892857;
1.636317;1.244919;3.526473;0.993724;2.482806;-2.238239;1.508868;0.947904;-1.765931;0.892857;
1.643456;1.152806;3.352624;0.993927;2.287398;-2.210596;1.495034;0.948817;-1.736705;0.892857;
1.650594;1.063670;3.191435;0.994153;2.099027;-2.186091;1.481681;0.949624;-1.706162;0.892857;
1.657733;0.977770;3.043553;0.994402;1.918388;-2.164632;1.468861;0.950329;-1.674444;0.892857;
1.664872;0.895348;2.909455;0.994674;1.746130;-2.146096;1.456624;0.950939;-1.641577;0.892857;
1.679149;0.742079;2.683598;0.995276;1.429586;-2.117024;1.434147;0.951896;-1.572252;0.892857;
1.693426;0.605267;2.512797;0.995952;1.153016;-2.097540;1.414551;0.952548;-1.498284;0.892857;
1.707703;0.486146;2.392026;0.996691;0.919471;-2.085819;1.398124;0.952953;-1.420157;0.892857;
1.712497;0.450342;2.361187;0.996951;0.851199;-2.083130;1.393376;0.953049;-1.393179;0.892857;
1.712497;0.450314;2.361171;0.996951;0.851141;-2.083136;1.393376;0.953049;-1.393165;0.892857;
1.712515;0.450182;2.361064;0.996952;0.850892;-2.083128;1.393359;0.953049;-1.394618;0.892857;
1.712533;0.450050;2.360956;0.996953;0.850643;-2.083120;1.393341;0.953049;-1.396070;0.892857;
1.712569;0.449786;2.360742;0.996955;0.850144;-2.083104;1.393307;0.953050;-1.398970;0.892857;
1.712642;0.449258;2.360313;0.996959;0.849147;-2.083073;1.393237;0.953051;-1.404754;0.892857;
1.712787;0.448201;2.359458;0.996967;0.847155;-2.083010;1.393099;0.953053;-1.416259;0.892857;
1.713077;0.446083;2.357759;0.996983;0.843176;-2.082889;1.392824;0.953058;-1.439011;0.892857;
1.713656;0.441834;2.354402;0.997015;0.835243;-2.082659;1.392277;0.953067;-1.483484;0.892857;
1.714816;0.433295;2.347854;0.997079;0.819477;-2.082249;1.391201;0.953084;-1.568331;0.892857;
1.715976;0.424709;2.341526;0.997144;0.803851;-2.081905;1.390149;0.953098;-1.647752;0.892857;
1.718295;0.407466;2.329529;0.997274;0.773064;-2.081400;1.388116;0.953123;-1.790790;0.892857;
1.720382;0.391914;2.319472;0.997393;0.745917;-2.081145;1.386367;0.953140;-1.902018;0.892857;
1.722470;0.376407;2.310108;0.997512;0.719355;-2.081064;1.384697;0.953152;-1.997567;0.892857;
1.724557;0.361004;2.301421;0.997632;0.693420;-2.081142;1.383105;0.953160;-2.078358;0.892857;
1.726644;0.345765;2.293395;0.997754;0.668158;-2.081365;1.381593;0.953164;-2.145441;0.892857;
1.728732;0.330743;2.286012;0.997876;0.643610;-2.081721;1.380160;0.953164;-2.199930;0.892857;
1.730819;0.315985;2.279248;0.997999;0.619818;-2.082196;1.378808;0.953161;-2.242970;0.892857;
1.732906;0.301534;2.273082;0.998123;0.596816;-2.082777;1.377536;0.953155;-2.275713;0.892857;
1.734994;0.287429;2.267489;0.998247;0.574641;-2.083453;1.376346;0.953146;-2.299293;0.892857;
1.737081;0.273700;2.262440;0.998373;0.553323;-2.084210;1.375238;0.953134;-2.314808;0.892857;
1.739168;0.260377;2.257910;0.998499;0.532890;-2.085039;1.374212;0.953120;-2.323306;0.892857;
1.741256;0.247482;2.253868;0.998626;0.513365;-2.085930;1.373270;0.953105;-2.325726;0.892857;
1.743343;0.235036;2.250289;0.998753;0.494773;-2.086872;1.372411;0.953087;-2.323024;0.892857;
1.745430;0.223054;2.247143;0.998881;0.477131;-2.087857;1.371635;0.953069;-2.316059;0.892857;
1.747518;0.211549;2.244402;0.999010;0.460457;-2.088876;1.370944;0.953049;-2.305605;0.892857;
1.749605;0.200532;2.242037;0.999140;0.444765;-2.089922;1.370337;0.953028;-2.292356;0.892857;
1.753780;0.179990;2.238326;0.999400;0.416378;-2.092056;1.369380;0.952984;-2.260496;0.892857;
1.757537;0.163213;2.236016;0.999636;0.394272;-2.094000;1.368812;0.952943;-2.227512;0.892857;
1.761294;0.148062;2.234541;0.999873;0.375456;-2.095933;1.368522;0.952901;-2.192741;0.892857;
1.765051;0.134533;2.233783;1.000111;0.359943;-2.097826;1.368513;0.952859;-2.157850;0.892857;
1.768808;0.122610;2.233641;1.000350;0.347733;-2.099654;1.368785;0.952818;-2.124015;0.892857;
1.772565;0.112273;2.234030;1.000590;0.338816;-2.101398;1.369340;0.952779;-2.091999;0.892857;
1.776323;0.103500;2.234884;1.000830;0.333173;-2.103038;1.370178;0.952741;-2.062235;0.892857;
1.780080;0.096263;2.236154;1.001070;0.330780;-2.104560;1.371300;0.952706;-2.034894;0.892857;
1.783837;0.090539;2.237809;1.001311;0.331609;-2.105951;1.372705;0.952673;-2.009957;0.892857;
1.787594;0.086303;2.239836;1.001551;0.335627;-2.107201;1.374394;0.952642;-1.987286;0.892857;
1.795109;0.082185;2.245022;1.002029;0.353051;-2.109244;1.378618;0.952591;-1.947499;0.892857;
1.802623;0.083767;2.251944;1.002504;0.382785;-2.110663;1.383967;0.952551;-1.913651;0.892857;
1.810137;0.090916;2.261058;1.002974;0.424529;-2.111457;1.390431;0.952524;-1.883818;0.892857;
1.817652;0.103506;2.273029;1.003438;0.477968;-2.111656;1.397996;0.952506;-1.856343;0.892857;
1.825166;0.121421;2.288699;1.003894;0.542769;-2.111328;1.406646;0.952496;-1.829968;0.892857;
1.832681;0.144542;2.309054;1.004340;0.618584;-2.110571;1.416359;0.952491;-1.803841;0.892857;
1.840195;0.172748;2.335175;1.004776;0.705046;-2.109517;1.427113;0.952485;-1.777454;0.892857;
1.847709;0.205907;2.368185;1.005199;0.801765;-2.108333;1.438879;0.952475;-1.750540;0.892857;
1.857421;0.255678;2.422856;1.005725;0.940801;-2.107133;1.455503;0.952439;-1.714784;0.892857;
1.857421;0.255672;2.422782;1.005725;0.940798;-2.107063;1.455503;0.952440;-1.714786;0.892857;
1.857439;0.255774;2.422901;1.005726;0.941079;-2.107060;1.455536;0.952440;-1.713128;0.892857;
1.857458;0.255877;2.423019;1.005727;0.941361;-2.107058;1.455569;0.952440;-1.711471;0.892857;
1.857495;0.256083;2.423256;1.005729;0.941924;-2.107053;1.455636;0.952440;-1.708160;0.892857;
1.857569;0.256497;2.423731;1.005733;0.943053;-2.107043;1.455769;0.952440;-1.701554;0.892857;
1.857717;0.257327;2.424684;1.005741;0.945314;-2.107022;1.456036;0.952439;-1.688410;0.892857;
1.858013;0.259001;2.426604;1.005756;0.949855;-2.106981;1.456571;0.952438;-1.662388;0.892857;
1.858606;0.262410;2.430497;1.005788;0.959017;-2.106895;1.457646;0.952435;-1.611412;0.892857;
1.859791;0.269456;2.438504;1.005850;0.977647;-2.106711;1.459813;0.952430;-1.513715;0.892857;
1.860977;0.276796;2.446811;1.005912;0.996680;-2.106515;1.462003;0.952425;-1.421644;0.892857;
1.863347;0.292287;2.464339;1.006035;1.035902;-2.106096;1.466451;0.952413;-1.253858;0.892857;
1.865480;0.307096;2.481191;1.006144;1.072481;-2.105703;1.470532;0.952402;-1.120944;0.892857;
1.867614;0.322647;2.499086;1.006251;1.110208;-2.105310;1.474685;0.952389;-1.004189;0.892857;
1.869747;0.338872;2.518049;1.006358;1.149028;-2.104934;1.478911;0.952375;-0.902599;0.892857;
1.871881;0.355709;2.538095;1.006462;1.188885;-2.104589;1.483207;0.952358;-0.815046;0.892857;
1.874014;0.373097;2.559238;1.006566;1.229724;-2.104289;1.487572;0.952339;-0.740337;0.892857;
1.876148;0.390984;2.581488;1.006667;1.271492;-2.104048;1.492007;0.952317;-0.677247;0.892857;
1.878281;0.409322;2.604852;1.006768;1.314139;-2.103881;1.496509;0.952292;-0.624551;0.892857;
1.880414;0.428070;2.629333;1.006866;1.357617;-2.103799;1.501077;0.952263;-0.581048;0.892857;
1.882548;0.447189;2.654930;1.006963;1.401881;-2.103815;1.505711;0.952230;-0.545578;0.892857;
1.884681;0.466647;2.681641;1.007058;1.446888;-2.103941;1.510410;0.952193;-0.517041;0.892857;
1.886815;0.486417;2.709461;1.007152;1.492598;-2.104188;1.515171;0.952151;-0.494403;0.892857;
1.888948;0.506474;2.738384;1.007244;1.538974;-2.104567;1.519995;0.952105;-0.476709;0.892857;
1.891082;0.526798;2.768400;1.007334;1.585981;-2.105087;1.524880;0.952053;-0.463082;0.892857;
1.893215;0.547372;2.799499;1.007422;1.633587;-2.105760;1.529825;0.951997;-0.452729;0.892857;
1.894746;0.562282;2.822476;1.007485;1.668101;-2.106341;1.533409;0.951953;-0.446898;0.892857;
1.894746;0.562282;2.822476;1.007485;1.668101;-2.106341;1.533409;0.951953;-0.446898;0.892857;
1.894799;0.562801;2.823281;1.007487;1.669303;-2.106362;1.533534;0.951951;-0.446738;0.892857;
1.894852;0.563320;2.824089;1.007489;1.670505;-2.106383;1.533659;0.951949;-0.446592;0.892857;
1.894958;0.564359;2.825705;1.007493;1.672910;-2.106427;1.533909;0.951946;-0.446333;0.892857;
1.895171;0.566438;2.828945;1.007502;1.677724;-2.106516;1.534409;0.951940;-0.445979;0.892857;
1.895595;0.570602;2.835455;1.007519;1.687368;-2.106698;1.535410;0.951927;-0.445924;0.892857;
1.896444;0.578952;2.848599;1.007553;1.706714;-2.107085;1.537420;0.951900;-0.448364;0.892857;
1.898142;0.595715;2.875362;1.007619;1.745615;-2.107944;1.541467;0.951844;-0.462756;0.892857;
1.899840;0.612540;2.902740;1.007685;1.784766;-2.108926;1.545549;0.951784;-0.488954;0.892857;
1.901538;0.629395;2.930705;1.007750;1.824126;-2.110037;1.549666;0.951720;-0.525748;0.892857;
1.903236;0.646251;2.959229;1.007813;1.863657;-2.111281;1.553817;0.951651;-0.571929;0.892857;
1.904934;0.663084;2.988283;1.007875;1.903320;-2.112665;1.558002;0.951579;-0.626322;0.892857;
1.906632;0.679872;3.017838;1.007937;1.943082;-2.114194;1.562219;0.951502;-0.687802;0.892857;
1.908331;0.696595;3.047868;1.007996;1.982911;-2.115873;1.566469;0.951420;-0.755306;0.892857;
1.910029;0.713239;3.078343;1.008055;2.022778;-2.117704;1.570750;0.951334;-0.827831;0.892857;
1.911727;0.729792;3.109239;1.008113;2.062656;-2.119693;1.575062;0.951243;-0.904442;0.892857;
1.913425;0.746243;3.140529;1.008169;2.102521;-2.121842;1.579405;0.951148;-0.984268;0.892857;
1.915123;0.762586;3.172188;1.008224;2.142351;-2.124154;1.583778;0.951048;-1.066508;0.892857;
1.916821;0.778815;3.204194;1.008278;2.182128;-2.126631;1.588179;0.950943;-1.150429;0.892857;
1.918519;0.794928;3.236525;1.008331;2.221833;-2.129276;1.592609;0.950833;-1.235363;0.892857;
1.920217;0.810922;3.269158;1.008383;2.261451;-2.132091;1.597067;0.950719;-1.320709;0.892857;
1.921915;0.826799;3.302074;1.008433;2.300968;-2.135076;1.601553;0.950599;-1.405928;0.892857;
1.923613;0.842560;3.335254;1.008483;2.340372;-2.138233;1.606065;0.950475;-1.490545;0.892857;
1.925311;0.858206;3.368681;1.008531;2.379653;-2.141564;1.610603;0.950346;-1.574141;0.892857;
1.927009;0.873743;3.402338;1.008578;2.418801;-2.145070;1.615166;0.950212;-1.656352;0.892857;
1.930405;0.904510;3.470279;1.008669;2.496664;-2.152610;1.624366;0.949930;-1.815149;0.892857;
1.933462;0.931874;3.532071;1.008746;2.566221;-2.160000;1.632726;0.949659;-1.950851;0.892857;
1.936519;0.958963;3.594401;1.008820;2.635258;-2.167964;1.641159;0.949373;-2.078752;0.892857;
1.936797;0.961421;3.600108;1.008827;2.641526;-2.168719;1.641932;0.949346;-2.090000;0.892857;
1.936797;0.961421;3.600108;1.008827;2.641526;-2.168719;1.641932;0.949346;-2.090000;0.892857;
1.936827;0.961686;3.600724;1.008828;2.642202;-2.168800;1.642015;0.949343;-2.091211;0.892857;
1.936857;0.961951;3.601341;1.008828;2.642879;-2.168882;1.642099;0.949340;-2.092417;0.892857;
1.936918;0.962481;3.602574;1.008830;2.644232;-2.169046;1.642266;0.949334;-2.094822;0.892857;
1.937038;0.963541;3.605042;1.008833;2.646938;-2.169374;1.642600;0.949323;-2.099589;0.892857;
1.937279;0.965660;3.609980;1.008838;2.652348;-2.170033;1.643268;0.949299;-2.108950;0.892857;
1.937760;0.969895;3.619864;1.008849;2.663157;-2.171362;1.644606;0.949252;-2.126987;0.892857;
1.938724;0.978354;3.639670;1.008872;2.684739;-2.174063;1.647288;0.949156;-2.160407;0.892857;
1.940650;0.995243;3.679436;1.008915;2.727771;-2.179635;1.652670;0.948961;-2.217324;0.892857;
1.942577;1.012123;3.719411;1.008956;2.770643;-2.185435;1.658078;0.948758;-2.261911;0.892857;
1.944503;1.029023;3.759607;1.008997;2.813379;-2.191461;1.663511;0.948550;-2.295398;0.892857;
1.946430;1.045974;3.800031;1.009036;2.855998;-2.197714;1.668968;0.948335;-2.319014;0.892857;
1.948357;1.063000;3.840692;1.009073;2.898520;-2.204195;1.674448;0.948114;-2.333942;0.892857;
1.950283;1.080119;3.881596;1.009109;2.940958;-2.210904;1.679950;0.947886;-2.341304;0.892857;
1.952210;1.097350;3.922748;1.009144;2.983326;-2.217843;1.685473;0.947652;-2.342149;0.892857;
1.954136;1.114703;3.964150;1.009177;3.025633;-2.225012;1.691017;0.947411;-2.337448;0.892857;
1.956063;1.132189;4.005804;1.009208;3.067885;-2.232414;1.696581;0.947164;-2.328092;0.892857;
1.957989;1.149813;4.047710;1.009239;3.110088;-2.240050;1.702163;0.946910;-2.314890;0.892857;
1.959916;1.167578;4.089865;1.009268;3.152243;-2.247923;1.707763;0.946649;-2.298571;0.892857;
1.963769;1.203531;4.174910;1.009322;3.236408;-2.264387;1.719013;0.946107;-2.259770;0.892857;
1.967237;1.236356;4.252249;1.009365;3.311968;-2.280032;1.729191;0.945595;-2.219749;0.892857;
1.970705;1.269597;4.330296;1.009404;3.387315;-2.296470;1.739414;0.945061;-2.177355;0.892857;
1.974173;1.303215;4.408995;1.009439;3.462401;-2.313713;1.749677;0.944503;-2.134392;0.892857;
1.977640;1.337167;4.488281;1.009469;3.537170;-2.331768;1.759975;0.943923;-2.092160;0.892857;
1.981108;1.371401;4.568082;1.009494;3.611559;-2.350644;1.770303;0.943320;-2.051522;0.892857;
1.984576;1.405867;4.648323;1.009515;3.685497;-2.370345;1.780657;0.942693;-2.012993;0.892857;
1.988044;1.440509;4.728925;1.009532;3.758911;-2.390879;1.791030;0.942044;-1.976805;0.892857;
1.991512;1.475278;4.809802;1.009544;3.831725;-2.412243;1.801420;0.941371;-1.942974;0.892857;
1.994979;1.510126;4.890875;1.009552;3.903864;-2.434437;1.811821;0.940675;-1.911381;0.892857;
1.998447;1.545006;4.972062;1.009556;3.975256;-2.457461;1.822228;0.939956;-1.881808;0.892857;
2.001915;1.579874;5.053283;1.009555;4.045827;-2.481310;1.832636;0.939214;-1.853977;0.892857;
2.008851;1.649379;5.215461;1.009541;4.184172;-2.531454;1.853434;0.937665;-1.801950;0.892857;
2.015786;1.718390;5.376845;1.009511;4.318410;-2.584804;1.874183;0.936029;-1.753210;0.892857;
2.022722;1.786674;5.536878;1.009465;4.448067;-2.641258;1.894849;0.934309;-1.705845;0.892857;
2.029658;1.854026;5.695039;1.009404;4.572709;-2.700691;1.915398;0.932511;-1.658350;0.892857;
2.036593;1.920268;5.850847;1.009329;4.691947;-2.762958;1.935799;0.930639;-1.609677;0.892857;
