time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.333636;4.210706;11.507602;1.007523;9.209785;-4.066117;1.751584;0.874852;-3.368179;0.892857;
1.338723;4.223085;11.471625;1.007064;9.210132;-4.023165;1.763240;0.876118;-3.373053;0.892857;
1.343810;4.232780;11.434197;1.006604;9.204689;-3.985933;1.774162;0.877250;-3.377413;0.892857;
1.348898;4.239680;11.394512;1.006146;9.193432;-3.953609;1.784351;0.878274;-3.381356;0.892857;
1.353985;4.243700;11.351890;1.005688;9.176373;-3.925442;1.793808;0.879213;-3.384969;0.892857;
1.359072;4.244773;11.305765;1.005232;9.153554;-3.900740;1.802535;0.880086;-3.388330;0.892857;
1.369247;4.237875;11.201193;1.004327;9.091528;-3.858380;1.817817;0.881726;-3.394646;0.892857;
1.373727;4.230992;11.149244;1.003932;9.057146;-3.842051;1.823635;0.882424;-3.397331;0.892857;
1.373727;4.230996;11.149286;1.003932;9.057223;-3.841994;1.823635;0.882425;-3.397335;0.892857;
1.373911;4.230654;11.147084;1.003916;9.055705;-3.841384;1.823861;0.882452;-3.397441;0.892857;
1.374094;4.230318;11.144874;1.003900;9.054179;-3.840776;1.824086;0.882480;-3.397547;0.892857;
1.374461;4.229635;11.140441;1.003868;9.051111;-3.839561;1.824534;0.882535;-3.397759;0.892857;
1.375195;4.228220;11.131498;1.003804;9.044892;-3.837150;1.825418;0.882645;-3.398183;0.892857;
1.376663;4.225204;11.113303;1.003675;9.032126;-3.832391;1.827142;0.882865;-3.399031;0.892857;
1.379599;4.218407;11.075646;1.003419;9.005271;-3.823093;1.830413;0.883307;-3.400733;0.892857;
1.384173;4.205798;11.013542;1.003022;8.960002;-3.808988;1.835041;0.884004;-3.403416;0.892857;
1.384173;4.205799;11.013547;1.003022;8.960012;-3.808979;1.835041;0.884004;-3.403417;0.892857;
1.384174;4.205796;11.013533;1.003022;8.960002;-3.808976;1.835042;0.884004;-3.403417;0.892857;
1.384174;4.205795;11.013533;1.003022;8.960002;-3.808976;1.835042;0.884004;-3.403417;0.892857;
1.384174;4.205795;11.013533;1.003022;8.960002;-3.808976;1.835042;0.884004;-3.403417;0.892857;
1.384174;4.205795;11.013533;1.003022;8.960002;-3.808976;1.835042;0.884004;-3.403417;0.892857;
1.384363;4.205217;11.010866;1.003006;8.958028;-3.808407;1.835221;0.884033;-3.403529;0.892857;
1.384553;4.204635;11.008191;1.002989;8.956047;-3.807839;1.835399;0.884062;-3.403640;0.892857;
1.384932;4.203462;11.002825;1.002957;8.952070;-3.806704;1.835753;0.884120;-3.403864;0.892857;
1.385690;4.201065;10.992006;1.002891;8.944030;-3.804438;1.836448;0.884237;-3.404312;0.892857;
1.387205;4.196071;10.970017;1.002761;8.927614;-3.799922;1.837794;0.884471;-3.405214;0.892857;
1.390237;4.185278;10.924608;1.002502;8.893433;-3.790920;1.840299;0.884946;-3.407043;0.892857;
1.396299;4.160493;10.828004;1.001989;8.819791;-3.772764;1.844578;0.885928;-3.410824;0.892857;
1.402362;4.131480;10.723604;1.001484;8.739177;-3.754127;1.847889;0.886959;-3.414793;0.892857;
1.408425;4.098296;10.611359;1.000988;8.651745;-3.734630;1.850248;0.888047;-3.418980;0.892857;
1.414487;4.061011;10.491270;1.000501;8.557659;-3.713933;1.851670;0.889198;-3.423413;0.892857;
1.426613;3.974578;10.227967;0.999560;8.350647;-3.667385;1.851812;0.891719;-3.433118;0.892857;
1.438738;3.872835;9.934473;0.998664;8.118880;-3.613412;1.848466;0.894529;-3.443936;0.892857;
1.450863;3.756560;9.612087;0.997818;7.863268;-3.551299;1.841810;0.897622;-3.455845;0.892857;
1.462988;3.626627;9.262510;0.997029;7.584719;-3.480849;1.832048;0.900978;-3.468766;0.892857;
1.475114;3.484000;8.887859;0.996301;7.284134;-3.402443;1.819401;0.904560;-3.482560;0.892857;
1.487239;3.329731;8.490627;0.995639;6.962502;-3.316925;1.804109;0.908322;-3.497046;0.892857;
1.492186;3.263780;8.322914;0.995388;6.825578;-3.280409;1.797185;0.909892;-3.503091;0.892857;
1.492186;3.263816;8.322900;0.995388;6.825910;-3.279914;1.797185;0.909904;-3.503129;0.892857;
1.492328;3.261883;8.318004;0.995381;6.821905;-3.278841;1.796979;0.909949;-3.503305;0.892857;
1.492471;3.259949;8.313105;0.995374;6.817897;-3.277767;1.796772;0.909995;-3.503481;0.892857;
1.492756;3.256079;8.303301;0.995360;6.809873;-3.275619;1.796357;0.910087;-3.503833;0.892857;
1.493326;3.248310;8.283644;0.995332;6.793782;-3.271305;1.795521;0.910270;-3.504539;0.892857;
1.494466;3.232688;8.244171;0.995277;6.761445;-3.262628;1.793829;0.910638;-3.505956;0.892857;
1.496147;3.209398;8.185503;0.995198;6.713308;-3.249714;1.791277;0.911183;-3.508057;0.892857;
1.496147;3.209399;8.185504;0.995198;6.713331;-3.249682;1.791277;0.911184;-3.508059;0.892857;
1.496147;3.209399;8.185504;0.995198;6.713331;-3.249682;1.791277;0.911184;-3.508059;0.892857;
1.496147;3.209399;8.185504;0.995198;6.713331;-3.249682;1.791277;0.911184;-3.508059;0.892857;
1.496288;3.207454;8.180601;0.995191;6.709304;-3.248603;1.791065;0.911230;-3.508152;0.892857;
1.496429;3.205507;8.175696;0.995184;6.705274;-3.247523;1.790852;0.911275;-3.508164;0.892857;
1.496710;3.201612;8.165880;0.995171;6.697207;-3.245363;1.790425;0.911366;-3.507998;0.892857;
1.497273;3.193806;8.146222;0.995144;6.681045;-3.241033;1.789569;0.911548;-3.506723;0.892857;
1.498399;3.178144;8.106806;0.995092;6.648611;-3.232342;1.787842;0.911913;-3.500537;0.892857;
1.500651;3.146656;8.027613;0.994988;6.583338;-3.214835;1.784333;0.912644;-3.474543;0.892857;
1.502903;3.114998;7.947994;0.994888;6.517572;-3.197165;1.780753;0.913378;-3.431785;0.892857;
1.505154;3.083231;7.868022;0.994789;6.451381;-3.179336;1.777102;0.914112;-3.374169;0.892857;
1.507406;3.051412;7.787769;0.994694;6.384827;-3.161355;1.773383;0.914847;-3.303612;0.892857;
1.509658;3.019589;7.707303;0.994601;6.317972;-3.143227;1.769597;0.915583;-3.221969;0.892857;
1.511909;2.987804;7.626686;0.994511;6.250870;-3.124961;1.765746;0.916318;-3.130992;0.892857;
1.514161;2.956091;7.545976;0.994423;6.183572;-3.106564;1.761832;0.917054;-3.032323;0.892857;
1.516413;2.924478;7.465226;0.994338;6.116124;-3.088044;1.757858;0.917788;-2.927473;0.892857;
1.518665;2.892989;7.384483;0.994256;6.048567;-3.069411;1.753824;0.918521;-2.817823;0.892857;
1.520916;2.861640;7.303793;0.994176;5.980937;-3.050674;1.749732;0.919253;-2.704618;0.892857;
1.523168;2.830443;7.223193;0.994099;5.913268;-3.031843;1.745586;0.919982;-2.588968;0.892857;
1.525420;2.799409;7.142719;0.994025;5.845590;-3.012929;1.741386;0.920710;-2.471853;0.892857;
1.527671;2.768543;7.062406;0.993953;5.777927;-2.993940;1.737134;0.921434;-2.354123;0.892857;
1.529923;2.737848;6.982281;0.993884;5.710303;-2.974890;1.732833;0.922156;-2.236507;0.892857;
1.531221;2.720238;6.936207;0.993846;5.671362;-2.963888;1.730332;0.922570;-2.169064;0.892857;
1.531221;2.720238;6.936207;0.993846;5.671362;-2.963888;1.730332;0.922570;-2.169064;0.892857;
1.531252;2.719813;6.935094;0.993845;5.670423;-2.963620;1.730271;0.922580;-2.167445;0.892857;
1.531283;2.719388;6.933981;0.993844;5.669481;-2.963354;1.730211;0.922590;-2.165822;0.892857;
1.531346;2.718538;6.931755;0.993842;5.667599;-2.962821;1.730089;0.922610;-2.162587;0.892857;
1.531472;2.716838;6.927303;0.993838;5.663834;-2.961756;1.729847;0.922650;-2.156164;0.892857;
1.531723;2.713440;6.918401;0.993831;5.656304;-2.959625;1.729360;0.922730;-2.143508;0.892857;
1.532225;2.706651;6.900606;0.993816;5.641246;-2.955362;1.728386;0.922890;-2.118954;0.892857;
1.533229;2.693090;6.865047;0.993788;5.611137;-2.946831;1.726432;0.923209;-2.072783;0.892857;
1.535236;2.666019;6.794039;0.993732;5.550926;-2.929754;1.722496;0.923846;-1.991479;0.892857;
1.537244;2.638985;6.723165;0.993678;5.490703;-2.912668;1.718525;0.924478;-1.923953;0.892857;
1.539252;2.611951;6.652404;0.993627;5.430440;-2.895583;1.714522;0.925108;-1.868908;0.892857;
1.541260;2.584883;6.581740;0.993577;5.370111;-2.878513;1.710487;0.925734;-1.825026;0.892857;
1.543268;2.557751;6.511160;0.993530;5.309694;-2.861467;1.706421;0.926356;-1.791024;0.892857;
1.545275;2.530531;6.440651;0.993485;5.249169;-2.844459;1.702326;0.926975;-1.765673;0.892857;
1.547283;2.503205;6.370206;0.993442;5.188519;-2.827498;1.698203;0.927589;-1.747812;0.892857;
1.549291;2.475756;6.299822;0.993401;5.127733;-2.810595;1.694054;0.928199;-1.736355;0.892857;
1.551299;2.448174;6.229495;0.993362;5.066799;-2.793761;1.689880;0.928804;-1.730300;0.892857;
1.553307;2.420451;6.159229;0.993326;5.005710;-2.777006;1.685682;0.929404;-1.728726;0.892857;
1.555315;2.392584;6.089025;0.993291;4.944464;-2.760338;1.681461;0.929999;-1.730802;0.892857;
1.557322;2.364570;6.018892;0.993259;4.883059;-2.743768;1.677220;0.930590;-1.735777;0.892857;
1.559330;2.336413;5.948838;0.993229;4.821495;-2.727303;1.672959;0.931174;-1.742983;0.892857;
1.561338;2.308114;5.878874;0.993201;4.759777;-2.710954;1.668679;0.931753;-1.751834;0.892857;
1.565354;2.251128;5.739285;0.993152;4.635913;-2.678639;1.660073;0.932893;-1.771977;0.892857;
1.568968;2.199433;5.614115;0.993115;4.523989;-2.650028;1.652279;0.933897;-1.791474;0.892857;
1.572582;2.147409;5.489490;0.993085;4.411710;-2.621907;1.644447;0.934880;-1.810483;0.892857;
1.576196;2.095120;5.365525;0.993063;4.299156;-2.594316;1.636585;0.935841;-1.827773;0.892857;
1.579810;2.042633;5.242346;0.993047;4.186416;-2.567293;1.628702;0.936778;-1.842533;0.892857;
1.583424;1.990016;5.120087;0.993039;4.073588;-2.540871;1.620805;0.937690;-1.854299;0.892857;
1.587038;1.937342;4.998885;0.993038;3.960776;-2.515082;1.612903;0.938578;-1.862876;0.892857;
1.590652;1.884677;4.878881;0.993044;3.848089;-2.489957;1.605004;0.939439;-1.868270;0.892857;
1.594266;1.832089;4.760220;0.993057;3.735638;-2.465522;1.597116;0.940274;-1.870627;0.892857;
1.597880;1.779646;4.643052;0.993078;3.623536;-2.441812;1.589247;0.941082;-1.870201;0.892857;
1.601494;1.727406;4.527519;0.993105;3.511904;-2.418833;1.581406;0.941862;-1.867272;0.892857;
1.608723;1.623822;4.302039;0.993181;3.290604;-2.375177;1.565846;0.943336;-1.855486;0.892857;
1.615951;1.521714;4.084841;0.993285;3.072544;-2.334698;1.550494;0.944695;-1.837258;0.892857;
1.623179;1.421455;3.877009;0.993416;2.858595;-2.297467;1.535410;0.945939;-1.814413;0.892857;
1.630407;1.323391;3.679598;0.993574;2.649620;-2.263520;1.520655;0.947067;-1.788373;0.892857;
1.637635;1.227847;3.493606;0.993759;2.446448;-2.232871;1.506288;0.948081;-1.760119;0.892857;
1.644863;1.135127;3.319944;0.993968;2.249877;-2.205489;1.492368;0.948985;-1.730250;0.892857;
1.652091;1.045512;3.159404;0.994202;2.060664;-2.181309;1.478950;0.949780;-1.699072;0.892857;
1.659320;0.959268;3.012626;0.994459;1.879520;-2.160227;1.466090;0.950473;-1.666701;0.892857;
1.666548;0.876642;2.880058;0.994739;1.707109;-2.142110;1.453839;0.951069;-1.633152;0.892857;
1.681004;0.723410;2.658341;0.995359;1.391356;-2.113942;1.431418;0.951998;-1.562370;0.892857;
1.695460;0.587240;2.492640;0.996053;1.117059;-2.095380;1.411993;0.952620;-1.486870;0.892857;
1.709917;0.469374;2.377206;0.996809;0.887250;-2.084507;1.395857;0.953000;-1.407208;0.892857;
1.712492;0.450399;2.361187;0.996950;0.851199;-2.083129;1.393354;0.953049;-1.392671;0.892857;
1.712492;0.450370;2.361136;0.996950;0.851150;-2.083099;1.393354;0.953049;-1.392660;0.892857;
1.712511;0.450237;2.361028;0.996951;0.850898;-2.083091;1.393336;0.953050;-1.394131;0.892857;
1.712529;0.450103;2.360919;0.996952;0.850645;-2.083083;1.393319;0.953050;-1.395601;0.892857;
1.712566;0.449836;2.360701;0.996954;0.850140;-2.083067;1.393284;0.953051;-1.398537;0.892857;
1.712639;0.449301;2.360267;0.996958;0.849131;-2.083035;1.393214;0.953052;-1.404392;0.892857;
1.712786;0.448230;2.359402;0.996966;0.847113;-2.082972;1.393073;0.953054;-1.416039;0.892857;
1.713079;0.446085;2.357681;0.996982;0.843084;-2.082849;1.392794;0.953059;-1.439068;0.892857;
1.713666;0.441782;2.354282;0.997014;0.835051;-2.082616;1.392241;0.953068;-1.484069;0.892857;
1.714840;0.433135;2.347655;0.997080;0.819088;-2.082202;1.391152;0.953085;-1.569870;0.892857;
1.716014;0.424439;2.341254;0.997145;0.803268;-2.081855;1.390087;0.953100;-1.650111;0.892857;
1.718363;0.406976;2.329125;0.997277;0.772107;-2.081350;1.388029;0.953125;-1.794410;0.892857;
1.720476;0.391229;2.318970;0.997397;0.744639;-2.081098;1.386262;0.953142;-1.906364;0.892857;
1.722589;0.375531;2.309523;0.997518;0.717772;-2.081024;1.384574;0.953154;-2.002293;0.892857;
1.724703;0.359943;2.300771;0.997640;0.691552;-2.081113;1.382967;0.953162;-2.083158;0.892857;
1.726816;0.344527;2.292694;0.997763;0.666024;-2.081350;1.381441;0.953165;-2.150053;0.892857;
1.728929;0.329338;2.285274;0.997886;0.641232;-2.081722;1.379997;0.953165;-2.204136;0.892857;
1.731042;0.314424;2.278489;0.998011;0.617218;-2.082214;1.378635;0.953161;-2.246597;0.892857;
1.733156;0.299829;2.272313;0.998137;0.594019;-2.082814;1.377356;0.953155;-2.278631;0.892857;
1.735269;0.285592;2.266720;0.998263;0.571671;-2.083509;1.376161;0.953145;-2.301410;0.892857;
1.737382;0.271746;2.261683;0.998390;0.550205;-2.084287;1.375050;0.953133;-2.316066;0.892857;
1.739496;0.258319;2.257173;0.998518;0.529651;-2.085137;1.374024;0.953119;-2.323680;0.892857;
1.741609;0.245334;2.253160;0.998646;0.510032;-2.086048;1.373083;0.953103;-2.325215;0.892857;
1.743722;0.232812;2.249615;0.998776;0.491371;-2.087010;1.372227;0.953085;-2.321654;0.892857;
1.745836;0.220769;2.246510;0.998905;0.473689;-2.088015;1.371457;0.953066;-2.313871;0.892857;
1.747949;0.209218;2.243813;0.999036;0.457002;-2.089053;1.370774;0.953046;-2.302655;0.892857;
1.750062;0.198167;2.241497;0.999167;0.441323;-2.090117;1.370178;0.953024;-2.288711;0.892857;
1.754289;0.177600;2.237892;0.999431;0.413044;-2.092284;1.369247;0.952979;-2.255690;0.892857;
1.758093;0.160844;2.235681;0.999670;0.391128;-2.094253;1.368710;0.952938;-2.221922;0.892857;
1.761897;0.145756;2.234308;0.999910;0.372587;-2.096206;1.368460;0.952895;-2.186608;0.892857;
1.765701;0.132327;2.233652;1.000151;0.357433;-2.098114;1.368497;0.952853;-2.151392;0.892857;
1.769505;0.120542;2.233611;1.000394;0.345663;-2.099952;1.368823;0.952812;-2.117417;0.892857;
1.773309;0.110379;2.234101;1.000636;0.337265;-2.101700;1.369439;0.952772;-2.085409;0.892857;
1.777113;0.101813;2.235055;1.000880;0.332221;-2.103338;1.370344;0.952734;-2.055761;0.892857;
1.780917;0.094817;2.236427;1.001123;0.330501;-2.104852;1.371541;0.952699;-2.028606;0.892857;
1.784721;0.089366;2.238190;1.001366;0.332077;-2.106229;1.373028;0.952666;-2.003893;0.892857;
1.788524;0.085435;2.240333;1.001609;0.336914;-2.107461;1.374806;0.952636;-1.981457;0.892857;
1.796132;0.082020;2.245793;1.002093;0.356184;-2.109450;1.379230;0.952585;-1.942074;0.892857;
1.803740;0.084427;2.253081;1.002574;0.388030;-2.110797;1.384805;0.952547;-1.908491;0.892857;
1.811348;0.092521;2.262704;1.003049;0.432139;-2.111505;1.391521;0.952521;-1.878745;0.892857;
1.818956;0.106173;2.275381;1.003517;0.488183;-2.111614;1.399363;0.952505;-1.851183;0.892857;
1.826564;0.125262;2.292015;1.003977;0.555813;-2.111196;1.408314;0.952496;-1.824573;0.892857;
1.834172;0.149666;2.313649;1.004427;0.634665;-2.110360;1.418351;0.952491;-1.798103;0.892857;
1.841780;0.179257;2.341418;1.004865;0.724353;-2.109252;1.429448;0.952484;-1.771297;0.892857;
1.849388;0.213893;2.376492;1.005291;0.824467;-2.108050;1.441578;0.952472;-1.743919;0.892857;
1.857434;0.255690;2.422819;1.005725;0.940801;-2.107097;1.455465;0.952440;-1.714218;0.892857;
1.857434;0.255683;2.422742;1.005725;0.940797;-2.107023;1.455465;0.952441;-1.714220;0.892857;
1.857453;0.255787;2.422862;1.005726;0.941082;-2.107021;1.455499;0.952441;-1.712541;0.892857;
1.857472;0.255891;2.422982;1.005727;0.941367;-2.107018;1.455532;0.952441;-1.710864;0.892857;
1.857509;0.256100;2.423222;1.005729;0.941938;-2.107013;1.455600;0.952441;-1.707512;0.892857;
1.857584;0.256518;2.423702;1.005733;0.943080;-2.107003;1.455735;0.952441;-1.700824;0.892857;
1.857734;0.257359;2.424667;1.005741;0.945370;-2.106982;1.456005;0.952440;-1.687518;0.892857;
1.858034;0.259055;2.426612;1.005757;0.949969;-2.106940;1.456547;0.952439;-1.661179;0.892857;
1.858634;0.262508;2.430555;1.005789;0.959248;-2.106853;1.457635;0.952436;-1.609596;0.892857;
1.859834;0.269649;2.438669;1.005852;0.978120;-2.106667;1.459829;0.952431;-1.510790;0.892857;
1.861034;0.277090;2.447090;1.005915;0.997404;-2.106468;1.462047;0.952425;-1.417748;0.892857;
1.863434;0.292801;2.464871;1.006039;1.037158;-2.106044;1.466553;0.952414;-1.248413;0.892857;
1.865594;0.307828;2.481977;1.006149;1.074244;-2.105645;1.470688;0.952402;-1.114525;0.892857;
1.867754;0.323612;2.500154;1.006258;1.112504;-2.105249;1.474897;0.952390;-0.997150;0.892857;
1.869914;0.340083;2.519427;1.006366;1.151882;-2.104869;1.479180;0.952375;-0.895252;0.892857;
1.872074;0.357176;2.539811;1.006471;1.192318;-2.104523;1.483535;0.952358;-0.807655;0.892857;
1.874234;0.374830;2.561321;1.006576;1.233756;-2.104224;1.487961;0.952338;-0.733117;0.892857;
1.876394;0.392991;2.583967;1.006679;1.276142;-2.103987;1.492458;0.952315;-0.670369;0.892857;
1.878554;0.411609;2.607755;1.006780;1.319423;-2.103827;1.497024;0.952289;-0.618141;0.892857;
1.880713;0.430641;2.632687;1.006879;1.363550;-2.103756;1.501658;0.952260;-0.575191;0.892857;
1.882873;0.450049;2.658764;1.006977;1.408476;-2.103787;1.506359;0.952226;-0.540322;0.892857;
1.885033;0.469802;2.685983;1.007073;1.454158;-2.103933;1.511126;0.952187;-0.512402;0.892857;
1.887193;0.489869;2.714337;1.007168;1.500555;-2.104204;1.515957;0.952145;-0.490370;0.892857;
1.889353;0.510227;2.743820;1.007261;1.547628;-2.104612;1.520852;0.952097;-0.473248;0.892857;
1.891513;0.530855;2.774422;1.007352;1.595341;-2.105167;1.525810;0.952044;-0.460142;0.892857;
1.893673;0.551736;2.806132;1.007441;1.643662;-2.105880;1.530828;0.951985;-0.450244;0.892857;
1.894752;0.562255;2.822380;1.007484;1.668013;-2.106298;1.533357;0.951954;-0.446243;0.892857;
1.894752;0.562255;2.822380;1.007484;1.668013;-2.106298;1.533357;0.951954;-0.446243;0.892857;
1.894806;0.562781;2.823195;1.007487;1.669229;-2.106319;1.533483;0.951952;-0.446082;0.892857;
1.894859;0.563306;2.824012;1.007489;1.670446;-2.106341;1.533610;0.951950;-0.445935;0.892857;
1.894967;0.564358;2.825647;1.007493;1.672880;-2.106385;1.533862;0.951947;-0.445674;0.892857;
1.895182;0.566462;2.828926;1.007502;1.677753;-2.106475;1.534368;0.951941;-0.445321;0.892857;
1.895611;0.570677;2.835516;1.007519;1.687513;-2.106659;1.535382;0.951928;-0.445283;0.892857;
1.896470;0.579128;2.848821;1.007553;1.707094;-2.107050;1.537416;0.951901;-0.447816;0.892857;
1.898189;0.596095;2.875918;1.007621;1.746471;-2.107922;1.541512;0.951844;-0.462610;0.892857;
1.899907;0.613125;2.903644;1.007687;1.786102;-2.108919;1.545645;0.951783;-0.489464;0.892857;
1.901626;0.630184;2.931970;1.007753;1.825945;-2.110047;1.549813;0.951718;-0.527126;0.892857;
1.903344;0.647244;2.960867;1.007817;1.865962;-2.111313;1.554015;0.951648;-0.574344;0.892857;
1.905063;0.664278;2.990306;1.007880;1.906112;-2.112723;1.558252;0.951574;-0.629903;0.892857;
1.906781;0.681264;3.020256;1.007942;1.946361;-2.114281;1.562523;0.951496;-0.692642;0.892857;
1.908500;0.698183;3.050689;1.008002;1.986675;-2.115993;1.566827;0.951413;-0.761463;0.892857;
1.910218;0.715019;3.081576;1.008061;2.027026;-2.117862;1.571163;0.951326;-0.835333;0.892857;
1.911937;0.731761;3.112891;1.008120;2.067386;-2.119892;1.575530;0.951233;-0.913289;0.892857;
1.913655;0.748397;3.144607;1.008176;2.107730;-2.122087;1.579929;0.951136;-0.994437;0.892857;
1.915374;0.764922;3.176698;1.008232;2.148035;-2.124449;1.584358;0.951034;-1.077955;0.892857;
1.917092;0.781330;3.209141;1.008287;2.188283;-2.126981;1.588817;0.950927;-1.163093;0.892857;
1.918811;0.797618;3.241912;1.008340;2.228454;-2.129684;1.593305;0.950816;-1.249169;0.892857;
1.920529;0.813785;3.274990;1.008392;2.268534;-2.132562;1.597822;0.950699;-1.335569;0.892857;
1.922248;0.829832;3.308355;1.008443;2.308509;-2.135614;1.602366;0.950577;-1.421749;0.892857;
1.923966;0.845760;3.341986;1.008493;2.348365;-2.138844;1.606938;0.950451;-1.507224;0.892857;
1.925685;0.861572;3.375866;1.008541;2.388093;-2.142251;1.611536;0.950319;-1.591573;0.892857;
1.927403;0.877272;3.409979;1.008589;2.427684;-2.145837;1.616160;0.950183;-1.674431;0.892857;
1.930840;0.908363;3.478837;1.008680;2.506416;-2.153553;1.625482;0.949895;-1.834209;0.892857;
1.933934;0.936014;3.541458;1.008758;2.576738;-2.161114;1.633954;0.949618;-1.970451;0.892857;
1.936800;0.961388;3.599964;1.008827;2.641416;-2.168647;1.641869;0.949348;-2.089461;0.892857;
1.936800;0.961388;3.599964;1.008827;2.641416;-2.168647;1.641869;0.949348;-2.089461;0.892857;
1.936830;0.961656;3.600587;1.008828;2.642101;-2.168729;1.641954;0.949345;-2.090687;0.892857;
1.936861;0.961925;3.601211;1.008828;2.642786;-2.168812;1.642038;0.949342;-2.091909;0.892857;
1.936922;0.962461;3.602460;1.008830;2.644156;-2.168978;1.642207;0.949336;-2.094344;0.892857;
1.937044;0.963535;3.604959;1.008833;2.646896;-2.169310;1.642546;0.949324;-2.099169;0.892857;
1.937287;0.965680;3.609957;1.008838;2.652372;-2.169977;1.643222;0.949300;-2.108643;0.892857;
1.937775;0.969967;3.619964;1.008850;2.663315;-2.171322;1.644577;0.949253;-2.126889;0.892857;
1.938750;0.978530;3.640015;1.008872;2.685162;-2.174057;1.647291;0.949156;-2.160663;0.892857;
1.940700;0.995627;3.680274;1.008916;2.728723;-2.179701;1.652740;0.948958;-2.218059;0.892857;
1.942651;1.012715;3.720749;1.008958;2.772121;-2.185577;1.658216;0.948753;-2.262851;0.892857;
1.944601;1.029827;3.761449;1.008999;2.815379;-2.191686;1.663716;0.948542;-2.296316;0.892857;
1.946551;1.046990;3.802385;1.009038;2.858519;-2.198028;1.669241;0.948324;-2.319724;0.892857;
1.948501;1.064232;3.843564;1.009076;2.901560;-2.204602;1.674790;0.948099;-2.334299;0.892857;
1.950452;1.081571;3.884991;1.009112;2.944516;-2.211411;1.680361;0.947868;-2.341200;0.892857;
1.952402;1.099025;3.926673;1.009147;2.987402;-2.218455;1.685955;0.947631;-2.341509;0.892857;
1.954352;1.116606;3.968613;1.009180;3.030225;-2.225736;1.691569;0.947386;-2.336226;0.892857;
1.956302;1.134324;4.010810;1.009212;3.072994;-2.233255;1.697203;0.947135;-2.326265;0.892857;
1.958253;1.152183;4.053265;1.009243;3.115712;-2.241014;1.702856;0.946877;-2.312458;0.892857;
1.960203;1.170187;4.095975;1.009272;3.158381;-2.249016;1.708528;0.946612;-2.295549;0.892857;
1.964103;1.206629;4.182146;1.009326;3.243569;-2.265758;1.719921;0.946061;-2.255674;0.892857;
1.967614;1.239903;4.260514;1.009369;3.320043;-2.281674;1.730229;0.945541;-2.214833;0.892857;
1.971124;1.273600;4.339601;1.009408;3.396293;-2.298405;1.740582;0.944997;-2.171779;0.892857;
1.974635;1.307678;4.419349;1.009443;3.472270;-2.315960;1.750976;0.944430;-2.128321;0.892857;
1.978145;1.342091;4.499689;1.009472;3.547915;-2.334350;1.761405;0.943840;-2.085745;0.892857;
1.981655;1.376786;4.580546;1.009498;3.623158;-2.353581;1.771864;0.943226;-2.044896;0.892857;
1.985166;1.411710;4.661841;1.009518;3.697929;-2.373659;1.782348;0.942588;-2.006260;0.892857;
1.988676;1.446806;4.743492;1.009534;3.772150;-2.394590;1.792853;0.941926;-1.970038;0.892857;
1.992187;1.482023;4.825410;1.009546;3.845742;-2.416372;1.803372;0.941240;-1.936220;0.892857;
1.995697;1.517311;4.907513;1.009553;3.918628;-2.439005;1.813902;0.940531;-1.904658;0.892857;
1.999208;1.552623;4.989715;1.009556;3.990732;-2.462487;1.824438;0.939798;-1.875113;0.892857;
2.002718;1.587913;5.071935;1.009554;4.061980;-2.486813;1.834974;0.939043;-1.847288;0.892857;
2.009739;1.658230;5.236048;1.009538;4.201560;-2.537967;1.856024;0.937464;-1.795144;0.892857;
2.016760;1.728008;5.399271;1.009506;4.336866;-2.592395;1.877018;0.935796;-1.746087;0.892857;
2.023781;1.797008;5.561033;1.009457;4.467412;-2.649987;1.897922;0.934044;-1.698196;0.892857;
2.030802;1.865025;5.720798;1.009393;4.592756;-2.710611;1.918702;0.932211;-1.649983;0.892857;
2.037822;1.931877;5.878076;1.009314;4.712501;-2.774112;1.939324;0.930304;-1.600437;0.892857;
2.044843;1.997404;6.032416;1.009221;4.826303;-2.840315;1.959757;0.928327;-1.548986;0.892857;
2.051864;2.061466;6.183409;1.009114;4.933866;-2.909025;1.979969;0.926286;-1.495400;0.892857;
2.065906;2.184595;6.473696;1.008864;5.129227;-3.052931;2.019586;0.922044;-1.382180;0.892857;
2.079948;2.300503;6.746624;1.008571;5.297293;-3.204065;2.057998;0.917630;-1.262175;0.892857;
2.093989;2.408588;7.000404;1.008240;5.437470;-3.360457;2.095035;0.913102;-1.137119;0.892857;
2.108031;2.508430;7.233789;1.007879;5.549837;-3.520062;2.130551;0.908518;-1.008645;0.892857;
2.122073;2.599748;7.445997;1.007493;5.635031;-3.680850;2.164425;0.903935;-0.878134;0.892857;
2.136115;2.682421;7.636734;1.007089;5.694233;-3.840884;2.196565;0.899406;-0.746693;0.892857;
2.150156;2.756506;7.806139;1.006674;5.729068;-3.998377;2.226907;0.894983;-0.615221;0.892857;
2.164198;2.822175;7.954717;1.006253;5.741496;-4.151748;2.255410;0.890707;-0.484467;0.892857;
2.178240;2.879707;8.083273;1.005831;5.733708;-4.299641;2.282059;0.886615;-0.355068;0.892857;
2.192282;2.929497;8.192855;1.005413;5.708039;-4.440941;2.306860;0.882736;-0.227558;0.892857;
2.206323;2.971985;8.284685;1.005002;5.666866;-4.574787;2.329837;0.879092;-0.102370;0.892857;
