time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.338716;4.220670;11.466748;1.007070;9.207209;-4.021315;1.762718;0.876192;-3.373339;0.892857;
1.343765;4.230354;11.429687;1.006614;9.201908;-3.984310;1.773572;0.877317;-3.377669;0.892857;
1.348815;4.237288;11.390415;1.006159;9.190883;-3.952152;1.783704;0.878334;-3.381587;0.892857;
1.353865;4.241388;11.348266;1.005705;9.174146;-3.924105;1.793115;0.879267;-3.385177;0.892857;
1.358914;4.242587;11.302685;1.005253;9.151735;-3.899492;1.801807;0.880134;-3.388516;0.892857;
1.369014;4.236082;11.199436;1.004355;9.090761;-3.857280;1.817052;0.881763;-3.394788;0.892857;
1.373764;4.228893;11.144553;1.003936;9.054482;-3.839956;1.823244;0.882502;-3.397631;0.892857;
1.373764;4.228897;11.144595;1.003936;9.054559;-3.839900;1.823244;0.882503;-3.397635;0.892857;
1.373944;4.228563;11.142438;1.003920;9.053072;-3.839302;1.823466;0.882530;-3.397739;0.892857;
1.374124;4.228234;11.140273;1.003905;9.051576;-3.838705;1.823687;0.882557;-3.397843;0.892857;
1.374484;4.227567;11.135930;1.003873;9.048570;-3.837514;1.824126;0.882611;-3.398051;0.892857;
1.375205;4.226186;11.127169;1.003810;9.042479;-3.835149;1.824995;0.882718;-3.398466;0.892857;
1.376645;4.223244;11.109351;1.003684;9.029979;-3.830480;1.826690;0.882934;-3.399297;0.892857;
1.379526;4.216624;11.072495;1.003432;9.003708;-3.821358;1.829911;0.883367;-3.400964;0.892857;
1.383963;4.204520;11.012492;1.003048;8.960002;-3.807676;1.834427;0.884042;-3.403561;0.892857;
1.383963;4.204520;11.012492;1.003048;8.960002;-3.807676;1.834427;0.884042;-3.403561;0.892857;
1.384148;4.203961;11.009894;1.003032;8.958088;-3.807110;1.834604;0.884070;-3.403671;0.892857;
1.384334;4.203397;11.007284;1.003016;8.956157;-3.806553;1.834780;0.884099;-3.403780;0.892857;
1.384706;4.202260;11.002048;1.002984;8.952279;-3.805439;1.835130;0.884156;-3.403999;0.892857;
1.385449;4.199939;10.991493;1.002920;8.944444;-3.803217;1.835819;0.884269;-3.404437;0.892857;
1.386935;4.195104;10.970044;1.002792;8.928447;-3.798788;1.837152;0.884498;-3.405319;0.892857;
1.389908;4.184660;10.925775;1.002538;8.895157;-3.789967;1.839640;0.884963;-3.407106;0.892857;
1.395854;4.160694;10.831679;1.002035;8.823487;-3.772206;1.843912;0.885921;-3.410796;0.892857;
1.401799;4.132658;10.730095;1.001539;8.745100;-3.754020;1.847252;0.886926;-3.414664;0.892857;
1.407745;4.100607;10.620973;1.001052;8.660140;-3.735046;1.849675;0.887984;-3.418739;0.892857;
1.413691;4.064604;10.504307;1.000573;8.568762;-3.714956;1.851196;0.889103;-3.423046;0.892857;
1.425582;3.981154;10.248705;0.999647;8.367823;-3.669928;1.851631;0.891549;-3.432464;0.892857;
1.437473;3.882918;9.963983;0.998764;8.142987;-3.617867;1.848697;0.894272;-3.442947;0.892857;
1.449364;3.770622;9.651322;0.997929;7.895126;-3.558032;1.842561;0.897269;-3.454485;0.892857;
1.461256;3.645081;9.312286;0.997148;7.625104;-3.490170;1.833413;0.900521;-3.467009;0.892857;
1.473147;3.507194;8.948818;0.996424;7.333769;-3.414571;1.821458;0.903998;-3.480395;0.892857;
1.485038;3.357940;8.563217;0.995763;7.022038;-3.331968;1.806922;0.907656;-3.494479;0.892857;
1.492193;3.263168;8.321813;0.995398;6.825151;-3.279488;1.797047;0.909918;-3.503192;0.892857;
1.492193;3.263202;8.321802;0.995398;6.825481;-3.279000;1.797047;0.909930;-3.503229;0.892857;
1.492333;3.261306;8.316999;0.995391;6.821551;-3.277948;1.796845;0.909974;-3.503402;0.892857;
1.492473;3.259409;8.312193;0.995384;6.817618;-3.276896;1.796642;0.910019;-3.503574;0.892857;
1.492753;3.255612;8.302575;0.995370;6.809746;-3.274790;1.796235;0.910109;-3.503920;0.892857;
1.493313;3.247993;8.283292;0.995342;6.793958;-3.270561;1.795416;0.910289;-3.504612;0.892857;
1.494432;3.232670;8.244573;0.995288;6.762234;-3.262056;1.793759;0.910650;-3.506001;0.892857;
1.496146;3.208969;8.184856;0.995207;6.713232;-3.248919;1.791165;0.911205;-3.508139;0.892857;
1.496146;3.208970;8.184856;0.995207;6.713252;-3.248891;1.791165;0.911205;-3.508141;0.892857;
1.496284;3.207062;8.180048;0.995201;6.709301;-3.247833;1.790957;0.911250;-3.508234;0.892857;
1.496422;3.205153;8.175237;0.995194;6.705348;-3.246775;1.790748;0.911295;-3.508248;0.892857;
1.496698;3.201332;8.165609;0.995181;6.697436;-3.244657;1.790330;0.911384;-3.508094;0.892857;
1.497251;3.193678;8.146330;0.995155;6.681583;-3.240413;1.789491;0.911563;-3.506878;0.892857;
1.498356;3.178319;8.107673;0.995103;6.649770;-3.231896;1.787800;0.911920;-3.500939;0.892857;
1.500567;3.147443;8.030010;0.995002;6.585752;-3.214741;1.784364;0.912637;-3.475906;0.892857;
1.502777;3.116400;7.951934;0.994903;6.521258;-3.197428;1.780858;0.913356;-3.434655;0.892857;
1.504988;3.085249;7.873513;0.994806;6.456349;-3.179962;1.777285;0.914076;-3.378994;0.892857;
1.507199;3.054043;7.794816;0.994712;6.391088;-3.162348;1.773646;0.914796;-3.310740;0.892857;
1.509409;3.022830;7.715908;0.994621;6.325531;-3.144593;1.769942;0.915518;-3.231653;0.892857;
1.511620;2.991649;7.636848;0.994532;6.259731;-3.126703;1.766176;0.916239;-3.143403;0.892857;
1.513830;2.960533;7.557691;0.994445;6.193736;-3.108686;1.762349;0.916960;-3.047555;0.892857;
1.516041;2.929511;7.478488;0.994361;6.127590;-3.090550;1.758462;0.917680;-2.945554;0.892857;
1.518252;2.898603;7.399285;0.994280;6.061333;-3.072302;1.754518;0.918399;-2.838725;0.892857;
1.520462;2.867828;7.320123;0.994201;5.995000;-3.053952;1.750519;0.919117;-2.728268;0.892857;
1.522673;2.837198;7.241041;0.994125;5.928623;-3.035510;1.746466;0.919833;-2.615257;0.892857;
1.524883;2.806722;7.162073;0.994052;5.862231;-3.016984;1.742361;0.920547;-2.500641;0.892857;
1.527094;2.776406;7.083251;0.993981;5.795848;-2.998385;1.738206;0.921258;-2.385253;0.892857;
1.529305;2.746254;7.004604;0.993912;5.729497;-2.979723;1.734002;0.921966;-2.269809;0.892857;
1.531272;2.719562;6.934787;0.993853;5.670497;-2.963071;1.730222;0.922594;-2.167545;0.892857;
1.531272;2.719562;6.934787;0.993853;5.670497;-2.963071;1.730222;0.922594;-2.167545;0.892857;
1.531302;2.719145;6.933695;0.993852;5.669575;-2.962808;1.730163;0.922604;-2.165957;0.892857;
1.531333;2.718728;6.932603;0.993852;5.668652;-2.962547;1.730103;0.922614;-2.164366;0.892857;
1.531395;2.717895;6.930420;0.993850;5.666805;-2.962025;1.729984;0.922634;-2.161194;0.892857;
1.531518;2.716228;6.926053;0.993846;5.663112;-2.960981;1.729746;0.922673;-2.154896;0.892857;
1.531764;2.712896;6.917322;0.993839;5.655725;-2.958891;1.729269;0.922751;-2.142481;0.892857;
1.532257;2.706237;6.899868;0.993825;5.640955;-2.954712;1.728315;0.922908;-2.118382;0.892857;
1.533243;2.692937;6.864989;0.993797;5.611419;-2.946347;1.726398;0.923221;-2.073015;0.892857;
1.535214;2.666387;6.795339;0.993742;5.552356;-2.929605;1.722540;0.923845;-1.992935;0.892857;
1.537185;2.639873;6.725817;0.993689;5.493282;-2.912852;1.718649;0.924465;-1.926170;0.892857;
1.539156;2.613362;6.656406;0.993638;5.434171;-2.896100;1.714725;0.925083;-1.871491;0.892857;
1.541127;2.586819;6.587090;0.993590;5.374998;-2.879361;1.710771;0.925697;-1.827651;0.892857;
1.543098;2.560217;6.517854;0.993543;5.315743;-2.862645;1.706788;0.926308;-1.793432;0.892857;
1.545069;2.533532;6.448688;0.993499;5.256385;-2.845963;1.702776;0.926914;-1.767664;0.892857;
1.547040;2.506746;6.379585;0.993456;5.196910;-2.829326;1.698737;0.927517;-1.749241;0.892857;
1.549011;2.479844;6.310540;0.993416;5.137304;-2.812743;1.694672;0.928116;-1.737126;0.892857;
1.550983;2.452815;6.241551;0.993377;5.077557;-2.796225;1.690584;0.928710;-1.730360;0.892857;
1.552954;2.425652;6.172618;0.993341;5.017663;-2.779780;1.686472;0.929300;-1.728060;0.892857;
1.554925;2.398350;6.103746;0.993307;4.957618;-2.763418;1.682338;0.929884;-1.729422;0.892857;
1.556896;2.370907;6.034939;0.993275;4.897420;-2.747147;1.678184;0.930464;-1.733722;0.892857;
1.558867;2.343324;5.966206;0.993245;4.837069;-2.730977;1.674010;0.931039;-1.740312;0.892857;
1.560838;2.315604;5.897557;0.993217;4.776568;-2.714915;1.669819;0.931608;-1.748619;0.892857;
1.564780;2.259785;5.760573;0.993167;4.655149;-2.683154;1.661389;0.932729;-1.767932;0.892857;
1.568328;2.209145;5.637713;0.993130;4.545431;-2.655015;1.653753;0.933718;-1.786985;0.892857;
1.571876;2.158179;5.515355;0.993099;4.435360;-2.627340;1.646080;0.934686;-1.805834;0.892857;
1.575424;2.106943;5.393610;0.993075;4.325007;-2.600167;1.638377;0.935633;-1.823227;0.892857;
1.578972;2.055501;5.272592;0.993059;4.214455;-2.573532;1.630651;0.936558;-1.838320;0.892857;
1.582520;2.003919;5.152427;0.993049;4.103794;-2.547467;1.622910;0.937459;-1.850605;0.892857;
1.586068;1.952263;5.033244;0.993046;3.993123;-2.522004;1.615162;0.938336;-1.859844;0.892857;
1.589616;1.900597;4.915175;0.993049;3.882543;-2.497171;1.607415;0.939188;-1.865997;0.892857;
1.593164;1.848987;4.798357;0.993060;3.772158;-2.472994;1.599675;0.940015;-1.869173;0.892857;
1.596712;1.797494;4.682925;0.993078;3.662075;-2.449498;1.591952;0.940816;-1.869576;0.892857;
1.600260;1.746178;4.569023;0.993102;3.552401;-2.426714;1.584252;0.941591;-1.867483;0.892857;
1.607356;1.644354;4.346444;0.993172;3.334835;-2.383329;1.568963;0.943058;-1.857280;0.892857;
1.614452;1.543873;4.131622;0.993268;3.120220;-2.342979;1.553862;0.944415;-1.840485;0.892857;
1.621548;1.445096;3.925586;0.993391;2.909384;-2.305737;1.539006;0.945660;-1.818901;0.892857;
1.628644;1.348356;3.729342;0.993539;2.703147;-2.271649;1.524452;0.946794;-1.793971;0.892857;
1.635740;1.253966;3.543851;0.993713;2.502300;-2.240734;1.510258;0.947818;-1.766722;0.892857;
1.642836;1.162218;3.369995;0.993912;2.307604;-2.212974;1.496479;0.948735;-1.737803;0.892857;
1.649932;1.073384;3.208557;0.994135;2.119788;-2.188318;1.483169;0.949547;-1.707567;0.892857;
1.657028;0.987718;3.060188;0.994380;1.939536;-2.166677;1.470380;0.950259;-1.676163;0.892857;
1.664123;0.905460;2.925372;0.994647;1.767492;-2.147934;1.458161;0.950875;-1.643627;0.892857;
1.678315;0.752300;2.697486;0.995241;1.450827;-2.118406;1.435679;0.951847;-1.575013;0.892857;
1.692507;0.615294;2.524090;0.995908;1.173397;-2.098443;1.416021;0.952514;-1.501798;0.892857;
1.706699;0.495673;2.400526;0.996637;0.938255;-2.086269;1.399472;0.952933;-1.424433;0.892857;
1.712775;0.450084;2.360837;0.996965;0.851199;-2.082789;1.393415;0.953057;-1.390287;0.892857;
1.712775;0.450056;2.360833;0.996965;0.851137;-2.082810;1.393415;0.953056;-1.390273;0.892857;
1.712793;0.449926;2.360727;0.996966;0.850891;-2.082802;1.393398;0.953057;-1.391715;0.892857;
1.712810;0.449795;2.360621;0.996967;0.850644;-2.082794;1.393381;0.953057;-1.393156;0.892857;
1.712846;0.449534;2.360409;0.996969;0.850151;-2.082778;1.393347;0.953057;-1.396034;0.892857;
1.712918;0.449012;2.359985;0.996973;0.849166;-2.082747;1.393278;0.953059;-1.401775;0.892857;
1.713062;0.447966;2.359140;0.996981;0.847197;-2.082686;1.393142;0.953061;-1.413194;0.892857;
1.713350;0.445871;2.357461;0.996997;0.843265;-2.082566;1.392870;0.953066;-1.435778;0.892857;
1.713925;0.441669;2.354143;0.997029;0.835424;-2.082339;1.392330;0.953074;-1.479931;0.892857;
1.715076;0.433224;2.347669;0.997093;0.819841;-2.081935;1.391267;0.953091;-1.564199;0.892857;
1.716227;0.424733;2.341410;0.997157;0.804396;-2.081594;1.390228;0.953105;-1.643120;0.892857;
1.718529;0.407678;2.329539;0.997287;0.773962;-2.081094;1.388219;0.953130;-1.785388;0.892857;
1.720601;0.392295;2.319582;0.997404;0.747123;-2.080840;1.386491;0.953147;-1.896169;0.892857;
1.722672;0.376954;2.310303;0.997522;0.720858;-2.080757;1.384841;0.953159;-1.991480;0.892857;
1.724744;0.361714;2.301689;0.997642;0.695209;-2.080831;1.383267;0.953167;-2.072217;0.892857;
1.726815;0.346632;2.293724;0.997762;0.670220;-2.081048;1.381772;0.953171;-2.139405;0.892857;
1.728887;0.331761;2.286389;0.997883;0.645932;-2.081395;1.380355;0.953171;-2.194131;0.892857;
1.730959;0.317148;2.279663;0.998005;0.622384;-2.081860;1.379017;0.953168;-2.237514;0.892857;
1.733030;0.302834;2.273525;0.998128;0.599613;-2.082430;1.377759;0.953162;-2.270682;0.892857;
1.735102;0.288858;2.267949;0.998252;0.577653;-2.083093;1.376581;0.953153;-2.294744;0.892857;
1.737173;0.275251;2.262910;0.998376;0.556534;-2.083837;1.375484;0.953142;-2.310777;0.892857;
1.739245;0.262040;2.258381;0.998501;0.536283;-2.084653;1.374468;0.953129;-2.319810;0.892857;
1.741316;0.249249;2.254335;0.998627;0.516924;-2.085529;1.373533;0.953113;-2.322767;0.892857;
1.743388;0.236897;2.250745;0.998753;0.498480;-2.086457;1.372681;0.953096;-2.320591;0.892857;
1.745460;0.225001;2.247583;0.998880;0.480970;-2.087427;1.371911;0.953078;-2.314128;0.892857;
1.747531;0.213574;2.244820;0.999008;0.464411;-2.088431;1.371224;0.953058;-2.304143;0.892857;
1.749603;0.202626;2.242431;0.999136;0.448816;-2.089462;1.370620;0.953038;-2.291323;0.892857;
1.753746;0.182196;2.238664;0.999394;0.420571;-2.091569;1.369664;0.952995;-2.260189;0.892857;
1.757475;0.165491;2.236296;0.999628;0.398536;-2.093490;1.369092;0.952954;-2.227701;0.892857;
1.761204;0.150388;2.234761;0.999863;0.379736;-2.095402;1.368794;0.952913;-2.193282;0.892857;
1.764933;0.136882;2.233943;1.000099;0.364185;-2.097276;1.368773;0.952871;-2.158610;0.892857;
1.768662;0.124958;2.233742;1.000336;0.351884;-2.099089;1.369028;0.952831;-2.124880;0.892857;
1.772390;0.114598;2.234075;1.000574;0.342825;-2.100820;1.369561;0.952792;-2.092878;0.892857;
1.776119;0.105780;2.234875;1.000812;0.336990;-2.102451;1.370373;0.952754;-2.063059;0.892857;
1.779848;0.098476;2.236094;1.001050;0.334355;-2.103967;1.371464;0.952719;-2.035617;0.892857;
1.783577;0.092665;2.237699;1.001288;0.334893;-2.105356;1.372834;0.952686;-2.010553;0.892857;
1.787306;0.088322;2.239678;1.001526;0.338575;-2.106608;1.374482;0.952656;-1.987746;0.892857;
1.791035;0.085425;2.242032;1.001764;0.345365;-2.107715;1.376410;0.952628;-1.966990;0.892857;
1.798493;0.083863;2.247935;1.002237;0.368091;-2.109470;1.381096;0.952583;-1.930280;0.892857;
1.805950;0.087850;2.255738;1.002706;0.402801;-2.110607;1.386886;0.952549;-1.898563;0.892857;
1.813408;0.097261;2.265978;1.003170;0.449198;-2.111142;1.393767;0.952525;-1.870059;0.892857;
1.820866;0.111980;2.279382;1.003627;0.506968;-2.111118;1.401725;0.952511;-1.843313;0.892857;
1.828323;0.131891;2.296833;1.004075;0.575780;-2.110614;1.410742;0.952503;-1.817268;0.892857;
1.835781;0.156878;2.319336;1.004513;0.655286;-2.109740;1.420797;0.952498;-1.791241;0.892857;
1.843239;0.186819;2.347968;1.004940;0.745120;-2.108639;1.431866;0.952491;-1.764839;0.892857;
1.850697;0.221580;2.383824;1.005355;0.844890;-2.107484;1.443920;0.952476;-1.737869;0.892857;
1.857295;0.256117;2.422450;1.005710;0.940801;-2.106735;1.455359;0.952448;-1.713456;0.892857;
1.857295;0.256109;2.422382;1.005710;0.940797;-2.106670;1.455359;0.952450;-1.713458;0.892857;
1.857314;0.256211;2.422499;1.005711;0.941075;-2.106667;1.455392;0.952450;-1.711811;0.892857;
1.857332;0.256313;2.422616;1.005712;0.941354;-2.106665;1.455425;0.952450;-1.710165;0.892857;
1.857369;0.256517;2.422851;1.005714;0.941912;-2.106660;1.455491;0.952449;-1.706877;0.892857;
1.857443;0.256925;2.423321;1.005718;0.943029;-2.106650;1.455623;0.952449;-1.700316;0.892857;
1.857590;0.257747;2.424265;1.005726;0.945268;-2.106631;1.455888;0.952448;-1.687261;0.892857;
1.857884;0.259404;2.426167;1.005741;0.949764;-2.106590;1.456418;0.952447;-1.661413;0.892857;
1.858472;0.262776;2.430023;1.005772;0.958835;-2.106506;1.457482;0.952444;-1.610773;0.892857;
1.859650;0.269746;2.437952;1.005834;0.977279;-2.106328;1.459628;0.952439;-1.513687;0.892857;
1.860827;0.277006;2.446176;1.005896;0.996120;-2.106136;1.461797;0.952434;-1.422152;0.892857;
1.863181;0.292326;2.463523;1.006018;1.034945;-2.105726;1.466202;0.952423;-1.255226;0.892857;
1.865300;0.306972;2.480193;1.006126;1.071150;-2.105340;1.470244;0.952411;-1.122856;0.892857;
1.867418;0.322351;2.497889;1.006233;1.108490;-2.104954;1.474357;0.952399;-1.006452;0.892857;
1.869537;0.338399;2.516634;1.006339;1.146909;-2.104582;1.478541;0.952385;-0.905042;0.892857;
1.871656;0.355050;2.536444;1.006443;1.186354;-2.104240;1.482794;0.952368;-0.817524;0.892857;
1.873775;0.372249;2.557333;1.006546;1.226771;-2.103942;1.487117;0.952349;-0.742730;0.892857;
1.875893;0.389943;2.579311;1.006647;1.268107;-2.103701;1.491507;0.952328;-0.679461;0.892857;
1.878012;0.408084;2.602384;1.006746;1.310314;-2.103530;1.495964;0.952303;-0.626516;0.892857;
1.880131;0.426632;2.626555;1.006844;1.353344;-2.103442;1.500487;0.952274;-0.582716;0.892857;
1.882250;0.445548;2.651825;1.006941;1.397153;-2.103449;1.505074;0.952242;-0.546922;0.892857;
1.884368;0.464802;2.678192;1.007035;1.441698;-2.103563;1.509725;0.952206;-0.518050;0.892857;
1.886487;0.484366;2.705652;1.007129;1.486940;-2.103795;1.514439;0.952165;-0.495082;0.892857;
1.888606;0.504215;2.734196;1.007220;1.532844;-2.104155;1.519214;0.952120;-0.477074;0.892857;
1.890725;0.524329;2.763819;1.007310;1.579374;-2.104653;1.524049;0.952069;-0.463161;0.892857;
1.892843;0.544692;2.794508;1.007398;1.626499;-2.105299;1.528944;0.952014;-0.452558;0.892857;
1.894754;0.563259;2.823092;1.007476;1.669486;-2.106015;1.533408;0.951959;-0.445255;0.892857;
1.894754;0.563259;2.823092;1.007476;1.669486;-2.106015;1.533408;0.951959;-0.445255;0.892857;
1.894807;0.563776;2.823895;1.007478;1.670684;-2.106036;1.533532;0.951958;-0.445098;0.892857;
1.894860;0.564293;2.824700;1.007480;1.671881;-2.106058;1.533657;0.951956;-0.444956;0.892857;
1.894966;0.565327;2.826311;1.007484;1.674277;-2.106102;1.533905;0.951953;-0.444703;0.892857;
1.895178;0.567398;2.829541;1.007493;1.679073;-2.106191;1.534403;0.951946;-0.444361;0.892857;
1.895601;0.571545;2.836031;1.007510;1.688680;-2.106374;1.535401;0.951933;-0.444324;0.892857;
1.896448;0.579861;2.849133;1.007543;1.707951;-2.106760;1.537403;0.951907;-0.446781;0.892857;
1.898141;0.596556;2.875810;1.007610;1.746703;-2.107621;1.541434;0.951851;-0.461139;0.892857;
1.899835;0.613312;2.903096;1.007676;1.785703;-2.108603;1.545500;0.951791;-0.487216;0.892857;
1.901528;0.630098;2.930965;1.007740;1.824911;-2.109712;1.549601;0.951727;-0.523818;0.892857;
1.903222;0.646887;2.959389;1.007803;1.864288;-2.110955;1.553736;0.951658;-0.569746;0.892857;
1.904915;0.663652;2.988339;1.007865;1.903799;-2.112336;1.557904;0.951586;-0.623837;0.892857;
1.906609;0.680373;3.017787;1.007926;1.943407;-2.113861;1.562104;0.951509;-0.684977;0.892857;
1.908302;0.697030;3.047706;1.007986;1.983083;-2.115534;1.566337;0.951428;-0.752111;0.892857;
1.909996;0.713609;3.078068;1.008045;2.022797;-2.117359;1.570601;0.951342;-0.824247;0.892857;
1.911689;0.730098;3.108848;1.008102;2.062523;-2.119340;1.574896;0.951252;-0.900457;0.892857;
1.913383;0.746486;3.140019;1.008158;2.102238;-2.121480;1.579221;0.951157;-0.979878;0.892857;
1.915076;0.762767;3.171558;1.008213;2.141918;-2.123782;1.583576;0.951057;-1.061715;0.892857;
1.916770;0.778936;3.203442;1.008267;2.181546;-2.126248;1.587960;0.950953;-1.145241;0.892857;
1.918463;0.794989;3.235647;1.008320;2.221103;-2.128880;1.592372;0.950843;-1.229793;0.892857;
1.920157;0.810925;3.268154;1.008372;2.260575;-2.131680;1.596812;0.950729;-1.314774;0.892857;
1.921850;0.826744;3.300943;1.008422;2.299947;-2.134650;1.601280;0.950611;-1.399647;0.892857;
1.923544;0.842448;3.333994;1.008471;2.339208;-2.137792;1.605773;0.950487;-1.483940;0.892857;
1.925237;0.858039;3.367292;1.008519;2.378348;-2.141105;1.610293;0.950359;-1.567236;0.892857;
1.926931;0.873521;3.400818;1.008566;2.417356;-2.144591;1.614838;0.950226;-1.649174;0.892857;
1.930318;0.904180;3.468495;1.008657;2.494943;-2.152090;1.624000;0.949945;-1.807501;0.892857;
1.933366;0.931448;3.530048;1.008734;2.564257;-2.159437;1.632326;0.949676;-1.942870;0.892857;
1.936414;0.958443;3.592136;1.008808;2.633057;-2.167356;1.640725;0.949390;-2.070518;0.892857;
1.936859;0.962365;3.601244;1.008819;2.643059;-2.168560;1.641957;0.949348;-2.088469;0.892857;
1.936859;0.962365;3.601244;1.008819;2.643059;-2.168560;1.641957;0.949348;-2.088469;0.892857;
1.936889;0.962628;3.601856;1.008820;2.643731;-2.168641;1.642040;0.949345;-2.089671;0.892857;
1.936919;0.962891;3.602469;1.008820;2.644403;-2.168722;1.642123;0.949342;-2.090868;0.892857;
1.936979;0.963418;3.603695;1.008822;2.645748;-2.168885;1.642289;0.949336;-2.093254;0.892857;
1.937099;0.964471;3.606148;1.008824;2.648437;-2.169212;1.642621;0.949324;-2.097983;0.892857;
1.937338;0.966577;3.611057;1.008830;2.653812;-2.169868;1.643286;0.949301;-2.107271;0.892857;
1.937818;0.970785;3.620882;1.008841;2.664552;-2.171191;1.644616;0.949254;-2.125171;0.892857;
1.938776;0.979188;3.640568;1.008863;2.685997;-2.173878;1.647281;0.949159;-2.158348;0.892857;
1.940692;0.995969;3.680093;1.008906;2.728757;-2.179423;1.652630;0.948964;-2.214892;0.892857;
1.942609;1.012740;3.719825;1.008947;2.771358;-2.185191;1.658004;0.948763;-2.259244;0.892857;
1.944525;1.029532;3.759774;1.008987;2.813824;-2.191184;1.663403;0.948556;-2.292613;0.892857;
1.946442;1.046373;3.799948;1.009026;2.856175;-2.197401;1.668826;0.948342;-2.316208;0.892857;
1.948358;1.063287;3.840356;1.009063;2.898429;-2.203842;1.674271;0.948122;-2.331195;0.892857;
1.950275;1.080295;3.881004;1.009099;2.940601;-2.210509;1.679738;0.947896;-2.338678;0.892857;
1.952191;1.097412;3.921896;1.009134;2.982703;-2.217403;1.685227;0.947663;-2.339690;0.892857;
1.954108;1.114650;3.963035;1.009167;3.024744;-2.224525;1.690736;0.947424;-2.335190;0.892857;
1.956024;1.132019;4.004423;1.009198;3.066732;-2.231876;1.696264;0.947179;-2.326056;0.892857;
1.957941;1.149524;4.046059;1.009228;3.108671;-2.239459;1.701811;0.946926;-2.313088;0.892857;
1.959857;1.167168;4.087942;1.009257;3.150562;-2.247275;1.707376;0.946667;-2.297005;0.892857;
1.963690;1.202877;4.172435;1.009311;3.234202;-2.263618;1.718554;0.946129;-2.258654;0.892857;
1.967140;1.235478;4.249268;1.009354;3.309294;-2.279142;1.728667;0.945621;-2.218997;0.892857;
1.970589;1.268491;4.326803;1.009393;3.384176;-2.295450;1.738825;0.945091;-2.176911;0.892857;
1.974039;1.301879;4.404984;1.009428;3.458804;-2.312552;1.749023;0.944538;-2.134197;0.892857;
1.977489;1.335600;4.483748;1.009458;3.533123;-2.330456;1.759255;0.943963;-2.092153;0.892857;
1.980938;1.369604;4.563026;1.009484;3.607070;-2.349171;1.769518;0.943365;-2.051650;0.892857;
1.984388;1.403839;4.642744;1.009505;3.680577;-2.368700;1.779806;0.942743;-2.013210;0.892857;
1.987838;1.438253;4.722822;1.009522;3.753571;-2.389052;1.790114;0.942099;-1.977079;0.892857;
1.991287;1.472797;4.803179;1.009534;3.825977;-2.410223;1.800439;0.941432;-1.943283;0.892857;
1.994737;1.507422;4.883736;1.009543;3.897724;-2.432215;1.810774;0.940742;-1.911712;0.892857;
1.998187;1.542083;4.964413;1.009547;3.968739;-2.455027;1.821117;0.940030;-1.882159;0.892857;
2.001636;1.576736;5.045130;1.009546;4.038949;-2.478654;1.831461;0.939295;-1.854355;0.892857;
2.008536;1.645825;5.206325;1.009534;4.176628;-2.528326;1.852133;0.937759;-1.802427;0.892857;
2.015435;1.714440;5.366766;1.009505;4.310276;-2.581170;1.872757;0.936138;-1.753861;0.892857;
2.022334;1.782351;5.525905;1.009460;4.439426;-2.637086;1.893302;0.934435;-1.706756;0.892857;
2.029234;1.849353;5.683225;1.009400;4.563648;-2.695953;1.913733;0.932653;-1.659600;0.892857;
2.036133;1.915271;5.838251;1.009326;4.682556;-2.757631;1.934020;0.930798;-1.611335;0.892857;
2.043033;1.979947;5.990549;1.009238;4.795813;-2.821957;1.954131;0.928874;-1.561328;0.892857;
2.049932;2.043245;6.139720;1.009137;4.903125;-2.888752;1.974037;0.926887;-1.509289;0.892857;
2.063731;2.165120;6.427060;1.008899;5.098860;-3.028786;2.013093;0.922753;-1.399255;0.892857;
2.077529;2.280147;6.698001;1.008617;5.268442;-3.176089;2.051017;0.918446;-1.282428;0.892857;
2.091328;2.387726;6.950751;1.008299;5.411192;-3.328806;2.087642;0.914017;-1.160430;0.892857;
2.105127;2.487425;7.184029;1.007950;5.527068;-3.485004;2.122824;0.909524;-1.034848;0.892857;
2.118925;2.578943;7.396993;1.007575;5.616558;-3.642749;2.156444;0.905020;-0.907049;0.892857;
2.132724;2.662130;7.589268;1.007183;5.680675;-3.800180;2.188409;0.900558;-0.778132;0.892857;
2.146523;2.737007;7.760891;1.006777;5.720868;-3.955564;2.218650;0.896186;-0.648989;0.892857;
2.160321;2.803707;7.912257;1.006365;5.738921;-4.107351;2.247125;0.891946;-0.520359;0.892857;
2.174120;2.862466;8.044058;1.005950;5.736863;-4.254193;2.273811;0.887874;-0.392874;0.892857;
2.187919;2.913636;8.157227;1.005537;5.716874;-4.394969;2.298710;0.884000;-0.267067;0.892857;
2.201717;2.957617;8.252876;1.005131;5.681202;-4.528789;2.321839;0.880347;-0.143380;0.892857;
2.215516;2.994838;8.332237;1.004735;5.632088;-4.654986;2.343233;0.876931;-0.022159;0.892857;
2.229315;3.025818;8.396627;1.004352;5.571720;-4.773098;2.362941;0.873762;0.096346;0.892857;
2.243113;3.051078;8.447410;1.003984;5.502180;-4.882872;2.381023;0.870845;0.211977;0.892857;
2.256912;3.071040;8.485931;1.003633;5.425386;-4.984221;2.397549;0.868179;0.324655;0.892857;
2.264060;3.079523;8.501595;1.003459;5.383459;-5.033413;2.405529;0.866896;0.381855;0.892857;
