time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.326158;4.188049;11.560222;1.008197;9.198770;-4.142050;1.733120;0.872674;-3.359796;0.892857;
1.331265;4.204157;11.524414;1.007737;9.207511;-4.088857;1.745902;0.874194;-3.365647;0.892857;
1.336372;4.217775;11.488619;1.007276;9.210546;-4.042728;1.757945;0.875538;-3.370820;0.892857;
1.341479;4.228750;11.451792;1.006815;9.207774;-4.002764;1.769248;0.876734;-3.375427;0.892857;
1.346586;4.236958;11.413050;1.006354;9.199149;-3.968116;1.779813;0.877811;-3.379571;0.892857;
1.351694;4.242301;11.371649;1.005894;9.184666;-3.937998;1.789639;0.878790;-3.383342;0.892857;
1.356801;4.244703;11.326965;1.005435;9.164355;-3.911684;1.798728;0.879695;-3.386824;0.892857;
1.361908;4.244108;11.278479;1.004979;9.138272;-3.888507;1.807083;0.880543;-3.390091;0.892857;
1.372122;4.233761;11.168412;1.004073;9.069653;-3.848342;1.821611;0.882160;-3.396316;0.892857;
1.373934;4.230647;11.146862;1.003914;9.055177;-3.841845;1.823888;0.882442;-3.397403;0.892857;
1.373934;4.230647;11.146892;1.003914;9.055229;-3.841810;1.823888;0.882443;-3.397406;0.892857;
1.374117;4.230307;11.144679;1.003898;9.053702;-3.841199;1.824112;0.882471;-3.397512;0.892857;
1.374301;4.229965;11.142460;1.003882;9.052167;-3.840590;1.824336;0.882498;-3.397618;0.892857;
1.374668;4.229271;11.138007;1.003850;9.049082;-3.839374;1.824782;0.882553;-3.397831;0.892857;
1.375403;4.227837;11.129024;1.003785;9.042829;-3.836959;1.825663;0.882664;-3.398256;0.892857;
1.376873;4.224778;11.110747;1.003656;9.029994;-3.832192;1.827380;0.882885;-3.399107;0.892857;
1.379811;4.217897;11.072922;1.003400;9.003000;-3.822877;1.830637;0.883328;-3.400813;0.892857;
1.384149;4.205884;11.013929;1.003024;8.960002;-3.809470;1.835015;0.883990;-3.403362;0.892857;
1.384149;4.205884;11.013934;1.003024;8.960013;-3.809461;1.835015;0.883990;-3.403363;0.892857;
1.384150;4.205881;11.013919;1.003024;8.960002;-3.809457;1.835016;0.883991;-3.403364;0.892857;
1.384339;4.205303;11.011252;1.003008;8.958030;-3.808887;1.835195;0.884020;-3.403475;0.892857;
1.384529;4.204722;11.008578;1.002991;8.956051;-3.808318;1.835373;0.884049;-3.403587;0.892857;
1.384908;4.203549;11.003213;1.002959;8.952077;-3.807179;1.835727;0.884107;-3.403811;0.892857;
1.385665;4.201153;10.992397;1.002893;8.944044;-3.804906;1.836423;0.884223;-3.404260;0.892857;
1.387181;4.196162;10.970412;1.002763;8.927642;-3.800377;1.837769;0.884458;-3.405163;0.892857;
1.390212;4.185374;10.925014;1.002504;8.893489;-3.791351;1.840276;0.884933;-3.406994;0.892857;
1.396274;4.160601;10.828434;1.001991;8.819900;-3.773153;1.844558;0.885916;-3.410778;0.892857;
1.402336;4.131602;10.724062;1.001486;8.739339;-3.754481;1.847873;0.886948;-3.414750;0.892857;
1.403281;4.126709;10.707098;1.001409;8.726176;-3.751498;1.848304;0.887114;-3.415388;0.892857;
1.403471;4.125706;10.703650;1.001393;8.723498;-3.750892;1.848387;0.887147;-3.415518;0.892857;
1.403662;4.124699;10.700189;1.001377;8.720805;-3.750294;1.848469;0.887181;-3.415647;0.892857;
1.404044;4.122675;10.693250;1.001346;8.715402;-3.749094;1.848632;0.887248;-3.415906;0.892857;
1.404806;4.118578;10.679280;1.001283;8.704519;-3.746680;1.848947;0.887383;-3.416426;0.892857;
1.406332;4.110189;10.650970;1.001158;8.682437;-3.741803;1.849531;0.887657;-3.417479;0.892857;
1.409383;4.092632;10.592860;1.000910;8.637014;-3.731818;1.850523;0.888216;-3.419630;0.892857;
1.415485;4.054431;10.470695;1.000422;8.541225;-3.710766;1.851802;0.889385;-3.424133;0.892857;
1.427689;3.966058;10.202979;0.999478;8.330639;-3.663325;1.851632;0.891947;-3.433998;0.892857;
1.439893;3.862258;9.904800;0.998580;8.095134;-3.608192;1.847947;0.894804;-3.444997;0.892857;
1.452097;3.743823;9.577512;0.997735;7.835582;-3.544760;1.840930;0.897947;-3.457097;0.892857;
1.464301;3.611654;9.222893;0.996947;7.552886;-3.472912;1.830788;0.901352;-3.470208;0.892857;
1.476505;3.466741;8.843137;0.996222;7.247967;-3.393091;1.817750;0.904982;-3.484184;0.892857;
1.488709;3.310164;8.440830;0.995563;6.921847;-3.306208;1.802063;0.908787;-3.498835;0.892857;
1.492198;3.263472;8.322215;0.995388;6.824936;-3.280356;1.797140;0.909896;-3.503107;0.892857;
1.492198;3.263507;8.322199;0.995388;6.825251;-3.279883;1.797140;0.909907;-3.503143;0.892857;
1.492341;3.261573;8.317299;0.995381;6.821242;-3.278809;1.796933;0.909953;-3.503319;0.892857;
1.492483;3.259637;8.312396;0.995374;6.817231;-3.277734;1.796726;0.909999;-3.503495;0.892857;
1.492768;3.255763;8.302584;0.995360;6.809202;-3.275583;1.796311;0.910090;-3.503848;0.892857;
1.493339;3.247989;8.282912;0.995332;6.793099;-3.271265;1.795474;0.910274;-3.504555;0.892857;
1.494480;3.232354;8.243409;0.995276;6.760737;-3.262578;1.793781;0.910642;-3.505973;0.892857;
1.496171;3.208924;8.184386;0.995196;6.712312;-3.249582;1.791213;0.911191;-3.508087;0.892857;
1.496171;3.208925;8.184387;0.995196;6.712335;-3.249550;1.791213;0.911192;-3.508089;0.892857;
1.496312;3.206979;8.179484;0.995190;6.708307;-3.248470;1.791001;0.911237;-3.508182;0.892857;
1.496453;3.205033;8.174579;0.995183;6.704277;-3.247390;1.790788;0.911283;-3.508194;0.892857;
1.496734;3.201136;8.164763;0.995170;6.696211;-3.245229;1.790361;0.911374;-3.508028;0.892857;
1.497297;3.193330;8.145104;0.995143;6.680049;-3.240897;1.789505;0.911556;-3.506752;0.892857;
1.498423;3.177668;8.105688;0.995091;6.647615;-3.232204;1.787777;0.911921;-3.500564;0.892857;
1.500674;3.146179;8.026494;0.994987;6.582342;-3.214691;1.784268;0.912652;-3.474561;0.892857;
1.502926;3.114520;7.946874;0.994887;6.516576;-3.197015;1.780687;0.913385;-3.431790;0.892857;
1.505178;3.082752;7.866902;0.994788;6.450385;-3.179182;1.777036;0.914120;-3.374156;0.892857;
1.507429;3.050932;7.786649;0.994693;6.383832;-3.161196;1.773316;0.914855;-3.303580;0.892857;
1.509681;3.019109;7.706184;0.994600;6.316978;-3.143065;1.769530;0.915591;-3.221914;0.892857;
1.511932;2.987324;7.625569;0.994510;6.249877;-3.124795;1.765679;0.916327;-3.130915;0.892857;
1.514184;2.955611;7.544861;0.994422;6.182581;-3.106395;1.761765;0.917062;-3.032221;0.892857;
1.516435;2.923999;7.464113;0.994337;6.115135;-3.087872;1.757790;0.917796;-2.927347;0.892857;
1.518687;2.892510;7.383374;0.994255;6.047579;-3.069237;1.753756;0.918529;-2.817672;0.892857;
1.520938;2.861162;7.302686;0.994175;5.979952;-3.050498;1.749665;0.919261;-2.704442;0.892857;
1.523190;2.829967;7.222091;0.994098;5.912286;-3.031665;1.745518;0.919991;-2.588769;0.892857;
1.525441;2.798934;7.141622;0.994024;5.844610;-3.012749;1.741318;0.920718;-2.471630;0.892857;
1.527693;2.768069;7.061313;0.993953;5.776951;-2.993760;1.737066;0.921442;-2.353878;0.892857;
1.529945;2.737376;6.981194;0.993884;5.709330;-2.974708;1.732764;0.922164;-2.236242;0.892857;
1.531220;2.720070;6.935917;0.993846;5.671063;-2.963895;1.730307;0.922571;-2.169947;0.892857;
1.531251;2.719645;6.934804;0.993845;5.670123;-2.963627;1.730246;0.922581;-2.168328;0.892857;
1.531282;2.719220;6.933690;0.993844;5.669181;-2.963361;1.730186;0.922591;-2.166705;0.892857;
1.531345;2.718370;6.931464;0.993842;5.667299;-2.962828;1.730064;0.922611;-2.163468;0.892857;
1.531471;2.716670;6.927012;0.993838;5.663533;-2.961763;1.729822;0.922651;-2.157043;0.892857;
1.531722;2.713272;6.918109;0.993831;5.656003;-2.959632;1.729335;0.922731;-2.144382;0.892857;
1.532224;2.706481;6.900313;0.993817;5.640944;-2.955368;1.728361;0.922891;-2.119818;0.892857;
1.533228;2.692919;6.864750;0.993788;5.610833;-2.946836;1.726407;0.923210;-2.073628;0.892857;
1.535235;2.665845;6.793738;0.993732;5.550617;-2.929757;1.722471;0.923846;-1.992289;0.892857;
1.537243;2.638808;6.722858;0.993679;5.490389;-2.912669;1.718500;0.924479;-1.924733;0.892857;
1.539251;2.611772;6.652092;0.993627;5.430122;-2.895583;1.714497;0.925109;-1.869660;0.892857;
1.541259;2.584701;6.581424;0.993578;5.369789;-2.878510;1.710461;0.925735;-1.825754;0.892857;
1.543267;2.557567;6.510839;0.993530;5.309367;-2.861463;1.706395;0.926357;-1.791732;0.892857;
1.545275;2.530345;6.440325;0.993485;5.248838;-2.844453;1.702300;0.926976;-1.766364;0.892857;
1.547283;2.503016;6.369877;0.993442;5.188184;-2.827491;1.698178;0.927590;-1.748487;0.892857;
1.549291;2.475565;6.299488;0.993401;5.127393;-2.810587;1.694028;0.928200;-1.737018;0.892857;
1.551299;2.447981;6.229158;0.993363;5.066455;-2.793752;1.689854;0.928805;-1.730951;0.892857;
1.553307;2.420257;6.158887;0.993326;5.005363;-2.776995;1.685656;0.929405;-1.729370;0.892857;
1.555315;2.392387;6.088681;0.993292;4.944113;-2.760326;1.681435;0.930001;-1.731438;0.892857;
1.557323;2.364372;6.018544;0.993259;4.882704;-2.743755;1.677194;0.930591;-1.736407;0.892857;
1.559331;2.336213;5.948487;0.993229;4.821136;-2.727290;1.672933;0.931175;-1.743610;0.892857;
1.561338;2.307912;5.878520;0.993202;4.759415;-2.710939;1.668653;0.931754;-1.752457;0.892857;
1.565354;2.250923;5.738926;0.993152;4.635544;-2.678624;1.660047;0.932894;-1.772595;0.892857;
1.568969;2.199225;5.613751;0.993115;4.523613;-2.650012;1.652253;0.933899;-1.792091;0.892857;
1.572583;2.147199;5.489122;0.993086;4.411329;-2.621890;1.644421;0.934882;-1.811099;0.892857;
1.576197;2.094907;5.365154;0.993063;4.298769;-2.594300;1.636559;0.935842;-1.828389;0.892857;
1.579811;2.042417;5.241972;0.993048;4.186024;-2.567276;1.628676;0.936779;-1.843149;0.892857;
1.583426;1.989798;5.119711;0.993040;4.073191;-2.540854;1.620780;0.937692;-1.854915;0.892857;
1.587040;1.937121;4.998508;0.993039;3.960375;-2.515067;1.612878;0.938579;-1.863493;0.892857;
1.590654;1.884455;4.878503;0.993045;3.847683;-2.489942;1.604979;0.939441;-1.868886;0.892857;
1.594268;1.831865;4.759842;0.993058;3.735229;-2.465508;1.597091;0.940275;-1.871243;0.892857;
1.597883;1.779420;4.642675;0.993078;3.623123;-2.441800;1.589223;0.941083;-1.870816;0.892857;
1.601497;1.727178;4.527143;0.993106;3.511488;-2.418822;1.581381;0.941863;-1.867886;0.892857;
1.608725;1.623592;4.301668;0.993182;3.290184;-2.375169;1.565822;0.943337;-1.856096;0.892857;
1.615954;1.521483;4.084479;0.993286;3.072121;-2.334695;1.550471;0.944696;-1.837865;0.892857;
1.623182;1.421222;3.876659;0.993417;2.858172;-2.297468;1.535388;0.945939;-1.815014;0.892857;
1.630411;1.323158;3.679262;0.993575;2.649199;-2.263526;1.520634;0.947067;-1.788969;0.892857;
1.637639;1.227616;3.493288;0.993760;2.446031;-2.232882;1.506268;0.948082;-1.760710;0.892857;
1.644868;1.134897;3.319647;0.993969;2.249467;-2.205505;1.492349;0.948985;-1.730835;0.892857;
1.652097;1.045285;3.159131;0.994203;2.060262;-2.181331;1.478933;0.949780;-1.699651;0.892857;
1.659325;0.959044;3.012378;0.994461;1.879129;-2.160255;1.466075;0.950473;-1.667274;0.892857;
1.666554;0.876423;2.879838;0.994740;1.706731;-2.142142;1.453826;0.951069;-1.633720;0.892857;
1.681011;0.723202;2.658181;0.995360;1.391011;-2.113984;1.431409;0.951997;-1.562928;0.892857;
1.695468;0.587048;2.492539;0.996054;1.116754;-2.095430;1.411989;0.952619;-1.487418;0.892857;
1.709925;0.469200;2.377158;0.996811;0.886993;-2.084563;1.395859;0.952998;-1.407746;0.892857;
1.712482;0.450359;2.361255;0.996950;0.851199;-2.083196;1.393374;0.953047;-1.393311;0.892857;
1.712482;0.450331;2.361204;0.996950;0.851150;-2.083165;1.393374;0.953048;-1.393299;0.892857;
1.712501;0.450197;2.361096;0.996951;0.850898;-2.083157;1.393356;0.953048;-1.394771;0.892857;
1.712519;0.450063;2.360987;0.996952;0.850645;-2.083149;1.393339;0.953048;-1.396241;0.892857;
1.712556;0.449796;2.360769;0.996954;0.850140;-2.083133;1.393304;0.953049;-1.399177;0.892857;
1.712629;0.449261;2.360335;0.996958;0.849130;-2.083101;1.393234;0.953050;-1.405035;0.892857;
1.712776;0.448190;2.359469;0.996966;0.847112;-2.083038;1.393094;0.953053;-1.416684;0.892857;
1.713070;0.446044;2.357748;0.996982;0.843082;-2.082915;1.392814;0.953057;-1.439719;0.892857;
1.713657;0.441741;2.354349;0.997015;0.835047;-2.082682;1.392261;0.953066;-1.484732;0.892857;
1.714831;0.433090;2.347720;0.997080;0.819080;-2.082268;1.391172;0.953083;-1.570554;0.892857;
1.716006;0.424393;2.341317;0.997146;0.803257;-2.081921;1.390106;0.953098;-1.650812;0.892857;
1.718354;0.406925;2.329186;0.997278;0.772088;-2.081415;1.388049;0.953123;-1.795139;0.892857;
1.720468;0.391174;2.319029;0.997398;0.744613;-2.081163;1.386281;0.953140;-1.907108;0.892857;
1.722582;0.375472;2.309581;0.997519;0.717741;-2.081089;1.384594;0.953152;-2.003045;0.892857;
1.724696;0.359881;2.300826;0.997641;0.691515;-2.081178;1.382987;0.953160;-2.083911;0.892857;
1.726810;0.344461;2.292749;0.997763;0.665982;-2.081415;1.381461;0.953164;-2.150802;0.892857;
1.728924;0.329268;2.285328;0.997887;0.641185;-2.081787;1.380017;0.953163;-2.204876;0.892857;
1.731038;0.314351;2.278542;0.998012;0.617167;-2.082279;1.378655;0.953160;-2.247324;0.892857;
1.733151;0.299753;2.272366;0.998137;0.593965;-2.082879;1.377377;0.953153;-2.279342;0.892857;
1.735265;0.285514;2.266773;0.998264;0.571613;-2.083574;1.376182;0.953144;-2.302104;0.892857;
1.737379;0.271666;2.261736;0.998391;0.550145;-2.084352;1.375071;0.953132;-2.316741;0.892857;
1.739493;0.258237;2.257226;0.998519;0.529588;-2.085201;1.374045;0.953117;-2.324335;0.892857;
1.741607;0.245250;2.253213;0.998647;0.509968;-2.086112;1.373104;0.953101;-2.325852;0.892857;
1.743721;0.232727;2.249669;0.998777;0.491306;-2.087075;1.372249;0.953084;-2.322271;0.892857;
1.745835;0.220683;2.246564;0.998907;0.473624;-2.088080;1.371480;0.953064;-2.314471;0.892857;
1.747949;0.209130;2.243868;0.999037;0.456937;-2.089118;1.370797;0.953044;-2.303239;0.892857;
1.750063;0.198080;2.241553;0.999168;0.441259;-2.090181;1.370201;0.953023;-2.289280;0.892857;
1.754290;0.177512;2.237949;0.999432;0.412984;-2.092348;1.369272;0.952978;-2.256234;0.892857;
1.758095;0.160757;2.235740;0.999671;0.391073;-2.094317;1.368737;0.952936;-2.222450;0.892857;
1.761900;0.145671;2.234368;0.999911;0.372539;-2.096270;1.368488;0.952894;-2.187124;0.892857;
1.765705;0.132245;2.233714;1.000153;0.357393;-2.098177;1.368527;0.952852;-2.151901;0.892857;
1.769510;0.120463;2.233674;1.000395;0.345633;-2.100015;1.368854;0.952810;-2.117924;0.892857;
1.773315;0.110305;2.234165;1.000638;0.337248;-2.101761;1.369472;0.952771;-2.085917;0.892857;
1.777120;0.101744;2.235121;1.000881;0.332217;-2.103399;1.370380;0.952733;-2.056272;0.892857;
1.780925;0.094753;2.236495;1.001125;0.330513;-2.104912;1.371579;0.952697;-2.029121;0.892857;
1.784730;0.089309;2.238259;1.001368;0.332106;-2.106288;1.373069;0.952664;-2.004414;0.892857;
1.788535;0.085386;2.240403;1.001611;0.336962;-2.107518;1.374849;0.952635;-1.981983;0.892857;
1.796145;0.081987;2.245869;1.002095;0.356273;-2.109505;1.379278;0.952584;-1.942609;0.892857;
1.803755;0.084413;2.253164;1.002576;0.388167;-2.110848;1.384860;0.952546;-1.909031;0.892857;
1.811365;0.092528;2.262797;1.003051;0.432329;-2.111554;1.391583;0.952520;-1.879287;0.892857;
1.818975;0.106205;2.275489;1.003519;0.488431;-2.111659;1.399432;0.952503;-1.851723;0.892857;
1.826585;0.125321;2.292144;1.003979;0.556123;-2.111238;1.408391;0.952495;-1.825108;0.892857;
1.834195;0.149754;2.313807;1.004429;0.635043;-2.110401;1.418436;0.952489;-1.798630;0.892857;
1.841805;0.179375;2.341613;1.004868;0.724803;-2.109292;1.429543;0.952483;-1.771815;0.892857;
1.849415;0.214045;2.376734;1.005294;0.824993;-2.108088;1.441682;0.952470;-1.744426;0.892857;
1.857423;0.255658;2.422864;1.005726;0.940801;-2.107142;1.455506;0.952439;-1.714863;0.892857;
1.857423;0.255650;2.422787;1.005726;0.940797;-2.107068;1.455506;0.952440;-1.714866;0.892857;
1.857442;0.255754;2.422907;1.005727;0.941082;-2.107065;1.455540;0.952440;-1.713186;0.892857;
1.857461;0.255859;2.423027;1.005728;0.941367;-2.107062;1.455574;0.952440;-1.711508;0.892857;
1.857498;0.256067;2.423267;1.005730;0.941938;-2.107057;1.455641;0.952440;-1.708155;0.892857;
1.857573;0.256486;2.423748;1.005734;0.943081;-2.107047;1.455776;0.952440;-1.701466;0.892857;
1.857723;0.257327;2.424713;1.005742;0.945371;-2.107027;1.456047;0.952439;-1.688157;0.892857;
1.858023;0.259023;2.426658;1.005757;0.949971;-2.106985;1.456589;0.952438;-1.661811;0.892857;
1.858623;0.262477;2.430602;1.005789;0.959252;-2.106898;1.457677;0.952435;-1.610217;0.892857;
1.859824;0.269620;2.438718;1.005852;0.978129;-2.106712;1.459872;0.952430;-1.511389;0.892857;
1.861024;0.277063;2.447141;1.005915;0.997418;-2.106513;1.462091;0.952424;-1.418329;0.892857;
1.863424;0.292778;2.464926;1.006039;1.037181;-2.106089;1.466598;0.952413;-1.248963;0.892857;
1.865585;0.307810;2.482037;1.006150;1.074277;-2.105690;1.470735;0.952401;-1.115056;0.892857;
1.867745;0.323598;2.500220;1.006259;1.112547;-2.105293;1.474945;0.952388;-0.997670;0.892857;
1.869906;0.340074;2.519498;1.006366;1.151935;-2.104914;1.479229;0.952374;-0.895766;0.892857;
1.872066;0.357172;2.539889;1.006472;1.192382;-2.104568;1.483586;0.952357;-0.808167;0.892857;
1.874227;0.374831;2.561406;1.006576;1.233831;-2.104270;1.488014;0.952337;-0.733633;0.892857;
1.876387;0.392996;2.584060;1.006679;1.276229;-2.104034;1.492512;0.952314;-0.670892;0.892857;
1.878548;0.411620;2.607855;1.006781;1.319522;-2.103874;1.497079;0.952288;-0.618673;0.892857;
1.880708;0.430658;2.632796;1.006880;1.363661;-2.103804;1.501715;0.952258;-0.575733;0.892857;
1.882869;0.450072;2.658883;1.006978;1.408600;-2.103836;1.506418;0.952224;-0.540875;0.892857;
1.885029;0.469830;2.686111;1.007074;1.454295;-2.103982;1.511186;0.952186;-0.512967;0.892857;
1.887189;0.489902;2.714476;1.007169;1.500704;-2.104255;1.516019;0.952143;-0.490947;0.892857;
1.889350;0.510266;2.743970;1.007261;1.547790;-2.104664;1.520916;0.952095;-0.473836;0.892857;
1.891510;0.530900;2.774583;1.007352;1.595517;-2.105221;1.525875;0.952042;-0.460739;0.892857;
1.893671;0.551787;2.806304;1.007441;1.643851;-2.105935;1.530895;0.951984;-0.450849;0.892857;
1.894743;0.562238;2.822446;1.007485;1.668042;-2.106351;1.533407;0.951952;-0.446877;0.892857;
1.894796;0.562763;2.823262;1.007487;1.669259;-2.106372;1.533534;0.951951;-0.446716;0.892857;
1.894850;0.563289;2.824079;1.007489;1.670476;-2.106394;1.533660;0.951949;-0.446568;0.892857;
1.894957;0.564341;2.825715;1.007494;1.672911;-2.106438;1.533913;0.951946;-0.446307;0.892857;
1.895172;0.566446;2.828995;1.007502;1.677785;-2.106528;1.534419;0.951940;-0.445955;0.892857;
1.895602;0.570662;2.835587;1.007520;1.687549;-2.106713;1.535433;0.951926;-0.445917;0.892857;
1.896462;0.579116;2.848897;1.007554;1.707137;-2.107104;1.537468;0.951899;-0.448453;0.892857;
1.898181;0.596089;2.876004;1.007622;1.746527;-2.107977;1.541566;0.951842;-0.463259;0.892857;
1.899900;0.613124;2.903740;1.007688;1.786171;-2.108975;1.545700;0.951781;-0.490132;0.892857;
1.901619;0.630190;2.932077;1.007753;1.826028;-2.110105;1.549870;0.951716;-0.527818;0.892857;
1.903338;0.647255;2.960985;1.007818;1.866058;-2.111372;1.554074;0.951647;-0.575064;0.892857;
1.905057;0.664295;2.990435;1.007880;1.906222;-2.112783;1.558313;0.951573;-0.630655;0.892857;
1.906776;0.681286;3.020397;1.007942;1.946484;-2.114343;1.562585;0.951495;-0.693429;0.892857;
1.908495;0.698211;3.050842;1.008003;1.986812;-2.116057;1.566891;0.951412;-0.762286;0.892857;
1.910214;0.715053;3.081741;1.008062;2.027177;-2.117928;1.571229;0.951324;-0.836193;0.892857;
1.911933;0.731800;3.113068;1.008120;2.067550;-2.119960;1.575598;0.951231;-0.914185;0.892857;
1.913652;0.748442;3.144797;1.008177;2.107907;-2.122157;1.579999;0.951134;-0.995368;0.892857;
1.915371;0.764971;3.176900;1.008233;2.148225;-2.124521;1.584430;0.951032;-1.078921;0.892857;
1.917090;0.781384;3.209356;1.008287;2.188486;-2.127055;1.588891;0.950925;-1.164090;0.892857;
1.918810;0.797677;3.242140;1.008341;2.228670;-2.129762;1.593381;0.950813;-1.250196;0.892857;
1.920529;0.813850;3.275231;1.008393;2.268763;-2.132642;1.597899;0.950697;-1.336624;0.892857;
1.922248;0.829901;3.308608;1.008444;2.308750;-2.135697;1.602445;0.950575;-1.422828;0.892857;
1.923967;0.845834;3.342252;1.008493;2.348619;-2.138930;1.607019;0.950448;-1.508325;0.892857;
1.925686;0.861651;3.376146;1.008542;2.388359;-2.142340;1.611619;0.950317;-1.592693;0.892857;
1.927405;0.877355;3.410272;1.008589;2.427962;-2.145930;1.616245;0.950180;-1.675567;0.892857;
1.930843;0.908455;3.479156;1.008681;2.506717;-2.153652;1.625571;0.949892;-1.835366;0.892857;
1.933937;0.936114;3.541801;1.008759;2.577060;-2.161220;1.634046;0.949615;-1.971619;0.892857;
1.936791;0.961376;3.600050;1.008827;2.641452;-2.168722;1.641928;0.949346;-2.090083;0.892857;
1.936821;0.961644;3.600674;1.008828;2.642137;-2.168805;1.642012;0.949343;-2.091310;0.892857;
1.936852;0.961913;3.601298;1.008829;2.642822;-2.168887;1.642097;0.949340;-2.092532;0.892857;
1.936913;0.962450;3.602547;1.008830;2.644192;-2.169053;1.642266;0.949334;-2.094967;0.892857;
1.937035;0.963523;3.605046;1.008833;2.646933;-2.169386;1.642604;0.949322;-2.099793;0.892857;
1.937279;0.965669;3.610046;1.008839;2.652410;-2.170053;1.643281;0.949299;-2.109269;0.892857;
1.937766;0.969957;3.620056;1.008850;2.663355;-2.171399;1.644636;0.949251;-2.127519;0.892857;
1.938742;0.978522;3.640111;1.008873;2.685208;-2.174135;1.647351;0.949154;-2.161298;0.892857;
1.940692;0.995624;3.680381;1.008916;2.728779;-2.179781;1.652802;0.948956;-2.218701;0.892857;
1.942643;1.012716;3.720866;1.008958;2.772187;-2.185661;1.658279;0.948751;-2.263495;0.892857;
1.944594;1.029832;3.761578;1.008999;2.815455;-2.191772;1.663781;0.948539;-2.296956;0.892857;
1.946544;1.047000;3.802524;1.009038;2.858605;-2.198117;1.669308;0.948321;-2.320357;0.892857;
1.948495;1.064245;3.843713;1.009076;2.901656;-2.204695;1.674858;0.948097;-2.334923;0.892857;
1.950446;1.081589;3.885152;1.009112;2.944622;-2.211507;1.680431;0.947866;-2.341813;0.892857;
1.952397;1.099048;3.926845;1.009147;2.987518;-2.218554;1.686026;0.947628;-2.342110;0.892857;
1.954347;1.116634;3.968795;1.009181;3.030351;-2.225839;1.691642;0.947384;-2.336813;0.892857;
1.956298;1.134356;4.011003;1.009213;3.073129;-2.233362;1.697278;0.947132;-2.326840;0.892857;
1.958249;1.152220;4.053470;1.009243;3.115857;-2.241125;1.702933;0.946874;-2.313019;0.892857;
1.960200;1.170229;4.096191;1.009272;3.158536;-2.249131;1.708606;0.946609;-2.296096;0.892857;
1.964101;1.206680;4.182385;1.009326;3.243743;-2.265881;1.720003;0.946058;-2.256198;0.892857;
1.967612;1.239963;4.260774;1.009370;3.320234;-2.281805;1.730314;0.945537;-2.215339;0.892857;
1.971124;1.273669;4.339883;1.009409;3.396500;-2.298544;1.740670;0.944993;-2.172270;0.892857;
1.974635;1.307756;4.419652;1.009443;3.472493;-2.316109;1.751067;0.944426;-2.128800;0.892857;
1.978146;1.342178;4.500013;1.009473;3.548153;-2.334509;1.761499;0.943836;-2.086217;0.892857;
1.981657;1.376882;4.580892;1.009498;3.623412;-2.353750;1.771962;0.943221;-2.045362;0.892857;
1.985169;1.411815;4.662208;1.009519;3.698198;-2.373838;1.782449;0.942583;-2.006722;0.892857;
1.988680;1.446920;4.743880;1.009535;3.772432;-2.394781;1.792957;0.941920;-1.970498;0.892857;
1.992191;1.482145;4.825819;1.009546;3.846037;-2.416574;1.803480;0.941235;-1.936678;0.892857;
1.995703;1.517441;4.907942;1.009554;3.918935;-2.439219;1.814013;0.940525;-1.905115;0.892857;
1.999214;1.552761;4.990165;1.009556;3.991052;-2.462714;1.824551;0.939792;-1.875569;0.892857;
2.002725;1.588059;5.072404;1.009555;4.062310;-2.487053;1.835091;0.939036;-1.847742;0.892857;
2.009748;1.658392;5.236554;1.009539;4.201909;-2.538235;1.856146;0.937456;-1.795591;0.892857;
2.016770;1.728183;5.399813;1.009506;4.337229;-2.592691;1.877147;0.935788;-1.746523;0.892857;
2.023793;1.797197;5.561608;1.009457;4.467786;-2.650313;1.898057;0.934035;-1.698617;0.892857;
2.030816;1.865226;5.721404;1.009393;4.593135;-2.710967;1.918842;0.932201;-1.650384;0.892857;
2.037838;1.932087;5.878709;1.009314;4.712882;-2.774501;1.939470;0.930293;-1.600815;0.892857;
2.044861;1.997623;6.033073;1.009221;4.826681;-2.840737;1.959908;0.928315;-1.549339;0.892857;
2.051883;2.061693;6.184087;1.009114;4.934237;-2.909480;1.980125;0.926273;-1.495726;0.892857;
2.065929;2.184834;6.474406;1.008864;5.129570;-3.053452;2.019752;0.922030;-1.382453;0.892857;
2.079974;2.300748;6.747352;1.008571;5.297590;-3.204652;2.058172;0.917614;-1.262395;0.892857;
2.094019;2.408834;7.001136;1.008240;5.437707;-3.361107;2.095217;0.913084;-1.137287;0.892857;
2.108064;2.508672;7.234513;1.007878;5.550001;-3.520770;2.130739;0.908498;-1.008764;0.892857;
2.122109;2.599981;7.446701;1.007492;5.635111;-3.681611;2.164619;0.903914;-0.878206;0.892857;
2.136155;2.682642;7.637409;1.007089;5.694220;-3.841691;2.196764;0.899385;-0.746722;0.892857;
2.150200;2.756711;7.806776;1.006673;5.728957;-3.999222;2.227110;0.894960;-0.615209;0.892857;
2.164245;2.822362;7.955310;1.006252;5.741284;-4.152624;2.255616;0.890684;-0.484417;0.892857;
2.178290;2.879874;8.083819;1.005830;5.733396;-4.300540;2.282267;0.886591;-0.354983;0.892857;
2.192335;2.929642;8.193350;1.005412;5.707627;-4.441857;2.307070;0.882712;-0.227440;0.892857;
2.206381;2.972108;8.285128;1.005001;5.666359;-4.575713;2.330049;0.879067;-0.102222;0.892857;
