time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.022310;0.022913;-0.000517;0.100000;0.022913;-0.000517;0.100000;0.100000;0.000000;-0.229133;-0.005174;
1.022328;0.022906;-0.000520;0.100000;0.022906;-0.000520;0.100000;0.100000;0.000000;-0.229056;-0.005201;
1.022328;0.022906;-0.000520;0.100000;0.022906;-0.000520;0.100000;0.100000;0.000000;-0.229056;-0.005201;
1.022328;0.022906;-0.000520;0.100000;0.022906;-0.000520;0.100000;0.100000;0.000000;-0.229056;-0.005201;
1.022329;0.022906;-0.000520;0.100000;0.022906;-0.000520;0.100000;0.100000;0.000000;-0.229055;-0.005201;
1.022329;0.022905;-0.000520;0.100000;0.022905;-0.000520;0.100000;0.100000;0.000000;-0.229054;-0.005201;
1.022329;0.022905;-0.000520;0.100000;0.022905;-0.000520;0.100000;0.100000;0.000000;-0.229052;-0.005202;
1.022330;0.022905;-0.000520;0.100000;0.022905;-0.000520;0.100000;0.100000;0.000000;-0.229048;-0.005204;
1.022332;0.022904;-0.000521;0.100000;0.022904;-0.000521;0.100000;0.100000;0.000000;-0.229040;-0.005206;
1.022336;0.022902;-0.000521;0.100000;0.022902;-0.000521;0.100000;0.100000;0.000000;-0.229024;-0.005212;
1.022344;0.022899;-0.000522;0.100000;0.022899;-0.000522;0.100000;0.100000;0.000000;-0.228993;-0.005223;
1.022351;0.022896;-0.000523;0.100000;0.022896;-0.000523;0.100000;0.100000;0.000000;-0.228961;-0.005235;
1.022359;0.022893;-0.000525;0.100000;0.022893;-0.000525;0.100000;0.100000;0.000000;-0.228929;-0.005246;
1.022366;0.022890;-0.000526;0.100000;0.022890;-0.000526;0.100000;0.100000;0.000000;-0.228898;-0.005257;
1.022374;0.022887;-0.000527;0.100000;0.022887;-0.000527;0.100000;0.100000;0.000000;-0.228866;-0.005268;
1.022382;0.022883;-0.000528;0.100000;0.022883;-0.000528;0.100000;0.100000;0.000000;-0.228834;-0.005279;
1.022389;0.022880;-0.000529;0.100000;0.022880;-0.000529;0.100000;0.100000;0.000000;-0.228803;-0.005291;
1.022397;0.022877;-0.000530;0.100000;0.022877;-0.000530;0.100000;0.100000;0.000000;-0.228771;-0.005302;
1.022405;0.022874;-0.000531;0.100000;0.022874;-0.000531;0.100000;0.100000;0.000000;-0.228740;-0.005313;
1.022412;0.022871;-0.000532;0.100000;0.022871;-0.000532;0.100000;0.100000;0.000000;-0.228708;-0.005324;
1.022420;0.022868;-0.000534;0.100000;0.022868;-0.000534;0.100000;0.100000;0.000000;-0.228676;-0.005335;
1.022428;0.022864;-0.000535;0.100000;0.022864;-0.000535;0.100000;0.100000;0.000000;-0.228645;-0.005347;
1.022435;0.022861;-0.000536;0.100000;0.022861;-0.000536;0.100000;0.100000;0.000000;-0.228613;-0.005358;
1.022443;0.022858;-0.000537;0.100000;0.022858;-0.000537;0.100000;0.100000;0.000000;-0.228582;-0.005369;
1.022450;0.022855;-0.000538;0.100000;0.022855;-0.000538;0.100000;0.100000;0.000000;-0.228550;-0.005380;
1.022458;0.022852;-0.000539;0.100000;0.022852;-0.000539;0.100000;0.100000;0.000000;-0.228519;-0.005391;
1.022466;0.022849;-0.000540;0.100000;0.022849;-0.000540;0.100000;0.100000;0.000000;-0.228487;-0.005402;
1.022473;0.022846;-0.000541;0.100000;0.022846;-0.000541;0.100000;0.100000;0.000000;-0.228456;-0.005413;
1.022481;0.022842;-0.000542;0.100000;0.022842;-0.000542;0.100000;0.100000;0.000000;-0.228424;-0.005424;
1.022489;0.022839;-0.000544;0.100000;0.022839;-0.000544;0.100000;0.100000;0.000000;-0.228393;-0.005436;
1.022496;0.022836;-0.000545;0.100000;0.022836;-0.000545;0.100000;0.100000;0.000000;-0.228361;-0.005447;
1.022504;0.022833;-0.000546;0.100000;0.022833;-0.000546;0.100000;0.100000;0.000000;-0.228330;-0.005458;
1.022511;0.022830;-0.000547;0.100000;0.022830;-0.000547;0.100000;0.100000;0.000000;-0.228298;-0.005469;
1.022519;0.022827;-0.000548;0.100000;0.022827;-0.000548;0.100000;0.100000;0.000000;-0.228267;-0.005480;
1.022527;0.022824;-0.000549;0.100000;0.022824;-0.000549;0.100000;0.100000;0.000000;-0.228235;-0.005491;
1.022534;0.022820;-0.000550;0.100000;0.022820;-0.000550;0.100000;0.100000;0.000000;-0.228204;-0.005502;
1.022542;0.022817;-0.000551;0.100000;0.022817;-0.000551;0.100000;0.100000;0.000000;-0.228172;-0.005513;
1.022550;0.022814;-0.000552;0.100000;0.022814;-0.000552;0.100000;0.100000;0.000000;-0.228140;-0.005524;
1.022557;0.022811;-0.000554;0.100000;0.022811;-0.000554;0.100000;0.100000;0.000000;-0.228109;-0.005535;
1.022565;0.022808;-0.000555;0.100000;0.022808;-0.000555;0.100000;0.100000;0.000000;-0.228077;-0.005546;
1.022572;0.022805;-0.000556;0.100000;0.022805;-0.000556;0.100000;0.100000;0.000000;-0.228046;-0.005557;
1.022580;0.022801;-0.000557;0.100000;0.022801;-0.000557;0.100000;0.100000;0.000000;-0.228014;-0.005568;
1.022588;0.022798;-0.000558;0.100000;0.022798;-0.000558;0.100000;0.100000;0.000000;-0.227982;-0.005579;
1.022595;0.022795;-0.000559;0.100000;0.022795;-0.000559;0.100000;0.100000;0.000000;-0.227951;-0.005590;
1.022603;0.022792;-0.000560;0.100000;0.022792;-0.000560;0.100000;0.100000;0.000000;-0.227919;-0.005601;
1.022611;0.022789;-0.000561;0.100000;0.022789;-0.000561;0.100000;0.100000;0.000000;-0.227888;-0.005612;
1.022618;0.022786;-0.000562;0.100000;0.022786;-0.000562;0.100000;0.100000;0.000000;-0.227856;-0.005623;
1.022626;0.022782;-0.000563;0.100000;0.022782;-0.000563;0.100000;0.100000;0.000000;-0.227824;-0.005634;
1.022634;0.022779;-0.000564;0.100000;0.022779;-0.000564;0.100000;0.100000;0.000000;-0.227792;-0.005645;
1.022641;0.022776;-0.000566;0.100000;0.022776;-0.000566;0.100000;0.100000;0.000000;-0.227761;-0.005656;
1.022649;0.022773;-0.000567;0.100000;0.022773;-0.000567;0.100000;0.100000;0.000000;-0.227729;-0.005667;
1.022656;0.022770;-0.000568;0.100000;0.022770;-0.000568;0.100000;0.100000;0.000000;-0.227697;-0.005678;
1.022664;0.022767;-0.000569;0.100000;0.022767;-0.000569;0.100000;0.100000;0.000000;-0.227665;-0.005689;
1.022672;0.022763;-0.000570;0.100000;0.022763;-0.000570;0.100000;0.100000;0.000000;-0.227633;-0.005699;
1.022679;0.022760;-0.000571;0.100000;0.022760;-0.000571;0.100000;0.100000;0.000000;-0.227601;-0.005710;
1.022687;0.022757;-0.000572;0.100000;0.022757;-0.000572;0.100000;0.100000;0.000000;-0.227569;-0.005721;
1.022695;0.022754;-0.000573;0.100000;0.022754;-0.000573;0.100000;0.100000;0.000000;-0.227538;-0.005732;
1.022702;0.022751;-0.000574;0.100000;0.022751;-0.000574;0.100000;0.100000;0.000000;-0.227506;-0.005743;
1.022710;0.022747;-0.000575;0.100000;0.022747;-0.000575;0.100000;0.100000;0.000000;-0.227474;-0.005754;
1.022717;0.022744;-0.000576;0.100000;0.022744;-0.000576;0.100000;0.100000;0.000000;-0.227441;-0.005765;
1.022725;0.022741;-0.000578;0.100000;0.022741;-0.000578;0.100000;0.100000;0.000000;-0.227409;-0.005775;
1.022733;0.022738;-0.000579;0.100000;0.022738;-0.000579;0.100000;0.100000;0.000000;-0.227377;-0.005786;
1.022740;0.022735;-0.000580;0.100000;0.022735;-0.000580;0.100000;0.100000;0.000000;-0.227345;-0.005797;
1.022748;0.022731;-0.000581;0.100000;0.022731;-0.000581;0.100000;0.100000;0.000000;-0.227313;-0.005808;
1.022756;0.022728;-0.000582;0.100000;0.022728;-0.000582;0.100000;0.100000;0.000000;-0.227281;-0.005819;
1.022763;0.022725;-0.000583;0.100000;0.022725;-0.000583;0.100000;0.100000;0.000000;-0.227248;-0.005829;
1.022771;0.022722;-0.000584;0.100000;0.022722;-0.000584;0.100000;0.100000;0.000000;-0.227216;-0.005840;
1.022779;0.022718;-0.000585;0.100000;0.022718;-0.000585;0.100000;0.100000;0.000000;-0.227184;-0.005851;
1.022786;0.022715;-0.000586;0.100000;0.022715;-0.000586;0.100000;0.100000;0.000000;-0.227151;-0.005862;
1.022794;0.022712;-0.000587;0.100000;0.022712;-0.000587;0.100000;0.100000;0.000000;-0.227119;-0.005873;
1.022801;0.022709;-0.000588;0.100000;0.022709;-0.000588;0.100000;0.100000;0.000000;-0.227086;-0.005883;
1.022809;0.022705;-0.000589;0.100000;0.022705;-0.000589;0.100000;0.100000;0.000000;-0.227054;-0.005894;
1.022817;0.022702;-0.000590;0.100000;0.022702;-0.000590;0.100000;0.100000;0.000000;-0.227021;-0.005905;
1.022824;0.022699;-0.000592;0.100000;0.022699;-0.000592;0.100000;0.100000;0.000000;-0.226989;-0.005916;
1.022832;0.022696;-0.000593;0.100000;0.022696;-0.000593;0.100000;0.100000;0.000000;-0.226956;-0.005926;
1.022840;0.022692;-0.000594;0.100000;0.022692;-0.000594;0.100000;0.100000;0.000000;-0.226923;-0.005937;
1.022847;0.022689;-0.000595;0.100000;0.022689;-0.000595;0.100000;0.100000;0.000000;-0.226891;-0.005948;
1.022855;0.022686;-0.000596;0.100000;0.022686;-0.000596;0.100000;0.100000;0.000000;-0.226858;-0.005958;
1.022862;0.022683;-0.000597;0.100000;0.022683;-0.000597;0.100000;0.100000;0.000000;-0.226825;-0.005969;
1.022870;0.022679;-0.000598;0.100000;0.022679;-0.000598;0.100000;0.100000;0.000000;-0.226792;-0.005980;
1.022878;0.022676;-0.000599;0.100000;0.022676;-0.000599;0.100000;0.100000;0.000000;-0.226759;-0.005990;
1.022885;0.022673;-0.000600;0.100000;0.022673;-0.000600;0.100000;0.100000;0.000000;-0.226726;-0.006001;
1.022893;0.022669;-0.000601;0.100000;0.022669;-0.000601;0.100000;0.100000;0.000000;-0.226693;-0.006012;
1.022901;0.022666;-0.000602;0.100000;0.022666;-0.000602;0.100000;0.100000;0.000000;-0.226660;-0.006022;
1.022908;0.022663;-0.000603;0.100000;0.022663;-0.000603;0.100000;0.100000;0.000000;-0.226627;-0.006033;
1.022916;0.022659;-0.000604;0.100000;0.022659;-0.000604;0.100000;0.100000;0.000000;-0.226594;-0.006044;
1.022924;0.022656;-0.000605;0.100000;0.022656;-0.000605;0.100000;0.100000;0.000000;-0.226560;-0.006054;
1.022931;0.022653;-0.000606;0.100000;0.022653;-0.000606;0.100000;0.100000;0.000000;-0.226527;-0.006065;
1.022939;0.022649;-0.000608;0.100000;0.022649;-0.000608;0.100000;0.100000;0.000000;-0.226494;-0.006076;
1.022946;0.022646;-0.000609;0.100000;0.022646;-0.000609;0.100000;0.100000;0.000000;-0.226460;-0.006086;
1.022954;0.022643;-0.000610;0.100000;0.022643;-0.000610;0.100000;0.100000;0.000000;-0.226427;-0.006097;
1.022962;0.022639;-0.000611;0.100000;0.022639;-0.000611;0.100000;0.100000;0.000000;-0.226393;-0.006107;
1.022969;0.022636;-0.000612;0.100000;0.022636;-0.000612;0.100000;0.100000;0.000000;-0.226359;-0.006118;
1.022977;0.022633;-0.000613;0.100000;0.022633;-0.000613;0.100000;0.100000;0.000000;-0.226326;-0.006128;
1.022985;0.022629;-0.000614;0.100000;0.022629;-0.000614;0.100000;0.100000;0.000000;-0.226292;-0.006139;
1.022992;0.022626;-0.000615;0.100000;0.022626;-0.000615;0.100000;0.100000;0.000000;-0.226258;-0.006150;
1.023007;0.022619;-0.000617;0.100000;0.022619;-0.000617;0.100000;0.100000;0.000000;-0.226190;-0.006171;
1.023021;0.022613;-0.000619;0.100000;0.022613;-0.000619;0.100000;0.100000;0.000000;-0.226131;-0.006189;
1.023034;0.022607;-0.000621;0.100000;0.022607;-0.000621;0.100000;0.100000;0.000000;-0.226071;-0.006208;
1.023048;0.022601;-0.000623;0.100000;0.022601;-0.000623;0.100000;0.100000;0.000000;-0.226011;-0.006226;
1.023061;0.022595;-0.000624;0.100000;0.022595;-0.000624;0.100000;0.100000;0.000000;-0.225950;-0.006244;
1.023074;0.022589;-0.000626;0.100000;0.022589;-0.000626;0.100000;0.100000;0.000000;-0.225890;-0.006263;
1.023088;0.022583;-0.000628;0.100000;0.022583;-0.000628;0.100000;0.100000;0.000000;-0.225829;-0.006281;
1.023101;0.022577;-0.000630;0.100000;0.022577;-0.000630;0.100000;0.100000;0.000000;-0.225768;-0.006299;
1.023115;0.022571;-0.000632;0.100000;0.022571;-0.000632;0.100000;0.100000;0.000000;-0.225707;-0.006318;
1.023128;0.022565;-0.000634;0.100000;0.022565;-0.000634;0.100000;0.100000;0.000000;-0.225645;-0.006336;
1.023141;0.022558;-0.000635;0.100000;0.022558;-0.000635;0.100000;0.100000;0.000000;-0.225584;-0.006354;
1.023155;0.022552;-0.000637;0.100000;0.022552;-0.000637;0.100000;0.100000;0.000000;-0.225522;-0.006372;
1.023168;0.022546;-0.000639;0.100000;0.022546;-0.000639;0.100000;0.100000;0.000000;-0.225460;-0.006391;
1.023182;0.022540;-0.000641;0.100000;0.022540;-0.000641;0.100000;0.100000;0.000000;-0.225398;-0.006409;
1.023195;0.022533;-0.000643;0.100000;0.022533;-0.000643;0.100000;0.100000;0.000000;-0.225335;-0.006427;
1.023208;0.022527;-0.000644;0.100000;0.022527;-0.000644;0.100000;0.100000;0.000000;-0.225272;-0.006445;
1.023222;0.022521;-0.000646;0.100000;0.022521;-0.000646;0.100000;0.100000;0.000000;-0.225209;-0.006463;
1.023235;0.022515;-0.000648;0.100000;0.022515;-0.000648;0.100000;0.100000;0.000000;-0.225146;-0.006481;
1.023248;0.022508;-0.000650;0.100000;0.022508;-0.000650;0.100000;0.100000;0.000000;-0.225082;-0.006499;
1.023262;0.022502;-0.000652;0.100000;0.022502;-0.000652;0.100000;0.100000;0.000000;-0.225019;-0.006517;
1.023275;0.022495;-0.000654;0.100000;0.022495;-0.000654;0.100000;0.100000;0.000000;-0.224955;-0.006535;
1.023289;0.022489;-0.000655;0.100000;0.022489;-0.000655;0.100000;0.100000;0.000000;-0.224890;-0.006553;
1.023302;0.022483;-0.000657;0.100000;0.022483;-0.000657;0.100000;0.100000;0.000000;-0.224826;-0.006571;
1.023315;0.022476;-0.000659;0.100000;0.022476;-0.000659;0.100000;0.100000;0.000000;-0.224761;-0.006589;
1.023329;0.022470;-0.000661;0.100000;0.022470;-0.000661;0.100000;0.100000;0.000000;-0.224696;-0.006607;
1.023342;0.022463;-0.000662;0.100000;0.022463;-0.000662;0.100000;0.100000;0.000000;-0.224631;-0.006625;
1.023356;0.022457;-0.000664;0.100000;0.022457;-0.000664;0.100000;0.100000;0.000000;-0.224565;-0.006643;
1.023369;0.022450;-0.000666;0.100000;0.022450;-0.000666;0.100000;0.100000;0.000000;-0.224499;-0.006660;
1.023382;0.022443;-0.000668;0.100000;0.022443;-0.000668;0.100000;0.100000;0.000000;-0.224433;-0.006678;
1.023396;0.022437;-0.000670;0.100000;0.022437;-0.000670;0.100000;0.100000;0.000000;-0.224367;-0.006696;
1.023409;0.022430;-0.000671;0.100000;0.022430;-0.000671;0.100000;0.100000;0.000000;-0.224300;-0.006714;
1.023422;0.022423;-0.000673;0.100000;0.022423;-0.000673;0.100000;0.100000;0.000000;-0.224234;-0.006731;
1.023436;0.022417;-0.000675;0.100000;0.022417;-0.000675;0.100000;0.100000;0.000000;-0.224166;-0.006749;
1.023449;0.022410;-0.000677;0.100000;0.022410;-0.000677;0.100000;0.100000;0.000000;-0.224099;-0.006767;
1.023463;0.022403;-0.000678;0.100000;0.022403;-0.000678;0.100000;0.100000;0.000000;-0.224031;-0.006785;
1.023476;0.022396;-0.000680;0.100000;0.022396;-0.000680;0.100000;0.100000;0.000000;-0.223963;-0.006802;
1.023489;0.022390;-0.000682;0.100000;0.022390;-0.000682;0.100000;0.100000;0.000000;-0.223895;-0.006820;
1.023503;0.022383;-0.000684;0.100000;0.022383;-0.000684;0.100000;0.100000;0.000000;-0.223827;-0.006837;
1.023516;0.022376;-0.000685;0.100000;0.022376;-0.000685;0.100000;0.100000;0.000000;-0.223758;-0.006855;
1.023530;0.022369;-0.000687;0.100000;0.022369;-0.000687;0.100000;0.100000;0.000000;-0.223689;-0.006872;
1.023543;0.022362;-0.000689;0.100000;0.022362;-0.000689;0.100000;0.100000;0.000000;-0.223619;-0.006890;
1.023556;0.022355;-0.000691;0.100000;0.022355;-0.000691;0.100000;0.100000;0.000000;-0.223550;-0.006907;
1.023570;0.022348;-0.000692;0.100000;0.022348;-0.000692;0.100000;0.100000;0.000000;-0.223480;-0.006925;
1.023583;0.022341;-0.000694;0.100000;0.022341;-0.000694;0.100000;0.100000;0.000000;-0.223409;-0.006942;
1.023596;0.022334;-0.000696;0.100000;0.022334;-0.000696;0.100000;0.100000;0.000000;-0.223339;-0.006960;
1.023610;0.022327;-0.000698;0.100000;0.022327;-0.000698;0.100000;0.100000;0.000000;-0.223268;-0.006977;
1.023623;0.022320;-0.000699;0.100000;0.022320;-0.000699;0.100000;0.100000;0.000000;-0.223197;-0.006995;
1.023637;0.022313;-0.000701;0.100000;0.022313;-0.000701;0.100000;0.100000;0.000000;-0.223126;-0.007012;
1.023650;0.022305;-0.000703;0.100000;0.022305;-0.000703;0.100000;0.100000;0.000000;-0.223054;-0.007029;
1.023663;0.022298;-0.000705;0.100000;0.022298;-0.000705;0.100000;0.100000;0.000000;-0.222982;-0.007047;
1.023677;0.022291;-0.000706;0.100000;0.022291;-0.000706;0.100000;0.100000;0.000000;-0.222910;-0.007064;
1.023690;0.022284;-0.000708;0.100000;0.022284;-0.000708;0.100000;0.100000;0.000000;-0.222837;-0.007081;
1.023704;0.022276;-0.000710;0.100000;0.022276;-0.000710;0.100000;0.100000;0.000000;-0.222764;-0.007098;
1.023717;0.022269;-0.000712;0.100000;0.022269;-0.000712;0.100000;0.100000;0.000000;-0.222691;-0.007116;
1.023730;0.022262;-0.000713;0.100000;0.022262;-0.000713;0.100000;0.100000;0.000000;-0.222618;-0.007133;
1.023744;0.022254;-0.000715;0.100000;0.022254;-0.000715;0.100000;0.100000;0.000000;-0.222544;-0.007150;
1.023757;0.022247;-0.000717;0.100000;0.022247;-0.000717;0.100000;0.100000;0.000000;-0.222470;-0.007167;
1.023771;0.022240;-0.000718;0.100000;0.022240;-0.000718;0.100000;0.100000;0.000000;-0.222396;-0.007184;
1.023784;0.022232;-0.000720;0.100000;0.022232;-0.000720;0.100000;0.100000;0.000000;-0.222321;-0.007201;
1.023797;0.022225;-0.000722;0.100000;0.022225;-0.000722;0.100000;0.100000;0.000000;-0.222246;-0.007218;
1.023811;0.022217;-0.000724;0.100000;0.022217;-0.000724;0.100000;0.100000;0.000000;-0.222171;-0.007235;
1.023824;0.022210;-0.000725;0.100000;0.022210;-0.000725;0.100000;0.100000;0.000000;-0.222095;-0.007252;
1.023837;0.022202;-0.000727;0.100000;0.022202;-0.000727;0.100000;0.100000;0.000000;-0.222019;-0.007269;
1.023851;0.022194;-0.000729;0.100000;0.022194;-0.000729;0.100000;0.100000;0.000000;-0.221943;-0.007286;
1.023864;0.022187;-0.000730;0.100000;0.022187;-0.000730;0.100000;0.100000;0.000000;-0.221867;-0.007303;
1.023878;0.022179;-0.000732;0.100000;0.022179;-0.000732;0.100000;0.100000;0.000000;-0.221790;-0.007320;
1.023904;0.022164;-0.000735;0.100000;0.022164;-0.000735;0.100000;0.100000;0.000000;-0.221635;-0.007354;
1.023928;0.022150;-0.000738;0.100000;0.022150;-0.000738;0.100000;0.100000;0.000000;-0.221496;-0.007384;
1.023952;0.022136;-0.000741;0.100000;0.022136;-0.000741;0.100000;0.100000;0.000000;-0.221355;-0.007414;
1.023976;0.022121;-0.000744;0.100000;0.022121;-0.000744;0.100000;0.100000;0.000000;-0.221214;-0.007445;
1.024000;0.022107;-0.000747;0.100000;0.022107;-0.000747;0.100000;0.100000;0.000000;-0.221071;-0.007475;
1.024024;0.022093;-0.000750;0.100000;0.022093;-0.000750;0.100000;0.100000;0.000000;-0.220927;-0.007504;
1.024048;0.022078;-0.000753;0.100000;0.022078;-0.000753;0.100000;0.100000;0.000000;-0.220783;-0.007534;
1.024072;0.022064;-0.000756;0.100000;0.022064;-0.000756;0.100000;0.100000;0.000000;-0.220637;-0.007564;
1.024096;0.022049;-0.000759;0.100000;0.022049;-0.000759;0.100000;0.100000;0.000000;-0.220491;-0.007594;
1.024120;0.022034;-0.000762;0.100000;0.022034;-0.000762;0.100000;0.100000;0.000000;-0.220343;-0.007623;
1.024144;0.022019;-0.000765;0.100000;0.022019;-0.000765;0.100000;0.100000;0.000000;-0.220195;-0.007653;
1.024168;0.022005;-0.000768;0.100000;0.022005;-0.000768;0.100000;0.100000;0.000000;-0.220045;-0.007682;
1.024192;0.021989;-0.000771;0.100000;0.021989;-0.000771;0.100000;0.100000;0.000000;-0.219895;-0.007712;
1.024216;0.021974;-0.000774;0.100000;0.021974;-0.000774;0.100000;0.100000;0.000000;-0.219743;-0.007741;
1.024240;0.021959;-0.000777;0.100000;0.021959;-0.000777;0.100000;0.100000;0.000000;-0.219591;-0.007771;
1.024264;0.021944;-0.000780;0.100000;0.021944;-0.000780;0.100000;0.100000;0.000000;-0.219438;-0.007800;
1.024288;0.021928;-0.000783;0.100000;0.021928;-0.000783;0.100000;0.100000;0.000000;-0.219283;-0.007829;
1.024312;0.021913;-0.000786;0.100000;0.021913;-0.000786;0.100000;0.100000;0.000000;-0.219128;-0.007858;
1.024336;0.021897;-0.000789;0.100000;0.021897;-0.000789;0.100000;0.100000;0.000000;-0.218971;-0.007887;
1.024360;0.021881;-0.000792;0.100000;0.021881;-0.000792;0.100000;0.100000;0.000000;-0.218814;-0.007916;
1.024384;0.021866;-0.000794;0.100000;0.021866;-0.000794;0.100000;0.100000;0.000000;-0.218656;-0.007945;
1.024408;0.021850;-0.000797;0.100000;0.021850;-0.000797;0.100000;0.100000;0.000000;-0.218496;-0.007974;
1.024432;0.021834;-0.000800;0.100000;0.021834;-0.000800;0.100000;0.100000;0.000000;-0.218336;-0.008002;
1.024456;0.021817;-0.000803;0.100000;0.021817;-0.000803;0.100000;0.100000;0.000000;-0.218175;-0.008031;
1.024480;0.021801;-0.000806;0.100000;0.021801;-0.000806;0.100000;0.100000;0.000000;-0.218013;-0.008060;
1.024504;0.021785;-0.000809;0.100000;0.021785;-0.000809;0.100000;0.100000;0.000000;-0.217849;-0.008088;
1.024528;0.021769;-0.000812;0.100000;0.021769;-0.000812;0.100000;0.100000;0.000000;-0.217685;-0.008117;
1.024552;0.021752;-0.000814;0.100000;0.021752;-0.000814;0.100000;0.100000;0.000000;-0.217520;-0.008145;
1.024576;0.021735;-0.000817;0.100000;0.021735;-0.000817;0.100000;0.100000;0.000000;-0.217354;-0.008173;
1.024600;0.021719;-0.000820;0.100000;0.021719;-0.000820;0.100000;0.100000;0.000000;-0.217187;-0.008202;
1.024624;0.021702;-0.000823;0.100000;0.021702;-0.000823;0.100000;0.100000;0.000000;-0.217019;-0.008230;
1.024648;0.021685;-0.000826;0.100000;0.021685;-0.000826;0.100000;0.100000;0.000000;-0.216850;-0.008258;
1.024672;0.021668;-0.000829;0.100000;0.021668;-0.000829;0.100000;0.100000;0.000000;-0.216680;-0.008286;
1.024696;0.021651;-0.000831;0.100000;0.021651;-0.000831;0.100000;0.100000;0.000000;-0.216509;-0.008314;
1.024720;0.021634;-0.000834;0.100000;0.021634;-0.000834;0.100000;0.100000;0.000000;-0.216337;-0.008342;
1.024744;0.021616;-0.000837;0.100000;0.021616;-0.000837;0.100000;0.100000;0.000000;-0.216165;-0.008370;
1.024768;0.021599;-0.000840;0.100000;0.021599;-0.000840;0.100000;0.100000;0.000000;-0.215991;-0.008397;
1.024792;0.021582;-0.000843;0.100000;0.021582;-0.000843;0.100000;0.100000;0.000000;-0.215816;-0.008425;
1.024816;0.021564;-0.000845;0.100000;0.021564;-0.000845;0.100000;0.100000;0.000000;-0.215641;-0.008453;
1.024840;0.021546;-0.000848;0.100000;0.021546;-0.000848;0.100000;0.100000;0.000000;-0.215464;-0.008480;
1.024864;0.021529;-0.000851;0.100000;0.021529;-0.000851;0.100000;0.100000;0.000000;-0.215287;-0.008508;
1.024888;0.021511;-0.000854;0.100000;0.021511;-0.000854;0.100000;0.100000;0.000000;-0.215109;-0.008535;
1.024912;0.021493;-0.000856;0.100000;0.021493;-0.000856;0.100000;0.100000;0.000000;-0.214929;-0.008563;
1.024936;0.021475;-0.000859;0.100000;0.021475;-0.000859;0.100000;0.100000;0.000000;-0.214749;-0.008590;
1.024960;0.021457;-0.000862;0.100000;0.021457;-0.000862;0.100000;0.100000;0.000000;-0.214568;-0.008617;
1.024984;0.021439;-0.000864;0.100000;0.021439;-0.000864;0.100000;0.100000;0.000000;-0.214386;-0.008644;
1.025008;0.021420;-0.000867;0.100000;0.021420;-0.000867;0.100000;0.100000;0.000000;-0.214203;-0.008672;
1.025032;0.021402;-0.000870;0.100000;0.021402;-0.000870;0.100000;0.100000;0.000000;-0.214020;-0.008699;
1.025056;0.021384;-0.000873;0.100000;0.021384;-0.000873;0.100000;0.100000;0.000000;-0.213835;-0.008726;
1.025080;0.021365;-0.000875;0.100000;0.021365;-0.000875;0.100000;0.100000;0.000000;-0.213650;-0.008752;
1.025104;0.021346;-0.000878;0.100000;0.021346;-0.000878;0.100000;0.100000;0.000000;-0.213463;-0.008779;
1.025128;0.021328;-0.000881;0.100000;0.021328;-0.000881;0.100000;0.100000;0.000000;-0.213276;-0.008806;
1.025152;0.021309;-0.000883;0.100000;0.021309;-0.000883;0.100000;0.100000;0.000000;-0.213088;-0.008833;
1.025176;0.021290;-0.000886;0.100000;0.021290;-0.000886;0.100000;0.100000;0.000000;-0.212899;-0.008860;
1.025200;0.021271;-0.000889;0.100000;0.021271;-0.000889;0.100000;0.100000;0.000000;-0.212709;-0.008886;
1.025224;0.021252;-0.000891;0.100000;0.021252;-0.000891;0.100000;0.100000;0.000000;-0.212518;-0.008913;
1.025248;0.021233;-0.000894;0.100000;0.021233;-0.000894;0.100000;0.100000;0.000000;-0.212327;-0.008939;
1.025272;0.021213;-0.000897;0.100000;0.021213;-0.000897;0.100000;0.100000;0.000000;-0.212135;-0.008966;
1.025296;0.021194;-0.000899;0.100000;0.021194;-0.000899;0.100000;0.100000;0.000000;-0.211941;-0.008992;
1.025320;0.021175;-0.000902;0.100000;0.021175;-0.000902;0.100000;0.100000;0.000000;-0.211747;-0.009018;
1.025344;0.021155;-0.000904;0.100000;0.021155;-0.000904;0.100000;0.100000;0.000000;-0.211552;-0.009044;
1.025368;0.021136;-0.000907;0.100000;0.021136;-0.000907;0.100000;0.100000;0.000000;-0.211357;-0.009071;
1.025392;0.021116;-0.000910;0.100000;0.021116;-0.000910;0.100000;0.100000;0.000000;-0.211160;-0.009097;
1.025416;0.021096;-0.000912;0.100000;0.021096;-0.000912;0.100000;0.100000;0.000000;-0.210963;-0.009123;
1.025440;0.021076;-0.000915;0.100000;0.021076;-0.000915;0.100000;0.100000;0.000000;-0.210765;-0.009149;
1.025464;0.021057;-0.000917;0.100000;0.021057;-0.000917;0.100000;0.100000;0.000000;-0.210566;-0.009175;
1.025488;0.021037;-0.000920;0.100000;0.021037;-0.000920;0.100000;0.100000;0.000000;-0.210366;-0.009200;
1.025512;0.021017;-0.000923;0.100000;0.021017;-0.000923;0.100000;0.100000;0.000000;-0.210165;-0.009226;
