time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.040056;0.007308;-0.001745;0.100000;0.007308;-0.001745;0.100000;0.100000;0.000000;-0.073082;-0.017454;
1.040078;0.007294;-0.001746;0.100000;0.007294;-0.001746;0.100000;0.100000;0.000000;-0.072936;-0.017459;
1.040101;0.007279;-0.001746;0.100000;0.007279;-0.001746;0.100000;0.100000;0.000000;-0.072791;-0.017465;
1.040123;0.007265;-0.001747;0.100000;0.007265;-0.001747;0.100000;0.100000;0.000000;-0.072645;-0.017470;
1.040145;0.007250;-0.001748;0.100000;0.007250;-0.001748;0.100000;0.100000;0.000000;-0.072501;-0.017476;
1.040168;0.007236;-0.001748;0.100000;0.007236;-0.001748;0.100000;0.100000;0.000000;-0.072356;-0.017481;
1.040190;0.007221;-0.001749;0.100000;0.007221;-0.001749;0.100000;0.100000;0.000000;-0.072212;-0.017487;
1.040212;0.007207;-0.001749;0.100000;0.007207;-0.001749;0.100000;0.100000;0.000000;-0.072067;-0.017492;
1.040234;0.007192;-0.001750;0.100000;0.007192;-0.001750;0.100000;0.100000;0.000000;-0.071923;-0.017498;
1.040257;0.007178;-0.001750;0.100000;0.007178;-0.001750;0.100000;0.100000;0.000000;-0.071780;-0.017503;
1.040279;0.007164;-0.001751;0.100000;0.007164;-0.001751;0.100000;0.100000;0.000000;-0.071636;-0.017509;
1.040301;0.007149;-0.001751;0.100000;0.007149;-0.001751;0.100000;0.100000;0.000000;-0.071493;-0.017514;
1.040323;0.007135;-0.001752;0.100000;0.007135;-0.001752;0.100000;0.100000;0.000000;-0.071350;-0.017520;
1.040346;0.007121;-0.001753;0.100000;0.007121;-0.001753;0.100000;0.100000;0.000000;-0.071208;-0.017525;
1.040368;0.007107;-0.001753;0.100000;0.007107;-0.001753;0.100000;0.100000;0.000000;-0.071065;-0.017531;
1.040390;0.007092;-0.001754;0.100000;0.007092;-0.001754;0.100000;0.100000;0.000000;-0.070923;-0.017536;
1.040412;0.007078;-0.001754;0.100000;0.007078;-0.001754;0.100000;0.100000;0.000000;-0.070781;-0.017541;
1.040435;0.007064;-0.001755;0.100000;0.007064;-0.001755;0.100000;0.100000;0.000000;-0.070640;-0.017547;
1.040457;0.007050;-0.001755;0.100000;0.007050;-0.001755;0.100000;0.100000;0.000000;-0.070498;-0.017552;
1.040479;0.007036;-0.001756;0.100000;0.007036;-0.001756;0.100000;0.100000;0.000000;-0.070357;-0.017558;
1.040502;0.007022;-0.001756;0.100000;0.007022;-0.001756;0.100000;0.100000;0.000000;-0.070216;-0.017563;
1.040524;0.007008;-0.001757;0.100000;0.007008;-0.001757;0.100000;0.100000;0.000000;-0.070075;-0.017568;
1.040546;0.006993;-0.001757;0.100000;0.006993;-0.001757;0.100000;0.100000;0.000000;-0.069935;-0.017574;
1.040568;0.006979;-0.001758;0.100000;0.006979;-0.001758;0.100000;0.100000;0.000000;-0.069795;-0.017579;
1.040591;0.006965;-0.001758;0.100000;0.006965;-0.001758;0.100000;0.100000;0.000000;-0.069655;-0.017584;
1.040613;0.006951;-0.001759;0.100000;0.006951;-0.001759;0.100000;0.100000;0.000000;-0.069515;-0.017589;
1.040635;0.006938;-0.001759;0.100000;0.006938;-0.001759;0.100000;0.100000;0.000000;-0.069375;-0.017595;
1.040657;0.006924;-0.001760;0.100000;0.006924;-0.001760;0.100000;0.100000;0.000000;-0.069236;-0.017600;
1.040680;0.006910;-0.001761;0.100000;0.006910;-0.001761;0.100000;0.100000;0.000000;-0.069097;-0.017605;
1.040702;0.006896;-0.001761;0.100000;0.006896;-0.001761;0.100000;0.100000;0.000000;-0.068959;-0.017610;
1.040724;0.006882;-0.001762;0.100000;0.006882;-0.001762;0.100000;0.100000;0.000000;-0.068820;-0.017616;
1.040746;0.006868;-0.001762;0.100000;0.006868;-0.001762;0.100000;0.100000;0.000000;-0.068682;-0.017621;
1.040769;0.006854;-0.001763;0.100000;0.006854;-0.001763;0.100000;0.100000;0.000000;-0.068544;-0.017626;
1.040791;0.006841;-0.001763;0.100000;0.006841;-0.001763;0.100000;0.100000;0.000000;-0.068406;-0.017631;
1.040813;0.006827;-0.001764;0.100000;0.006827;-0.001764;0.100000;0.100000;0.000000;-0.068268;-0.017636;
1.040835;0.006813;-0.001764;0.100000;0.006813;-0.001764;0.100000;0.100000;0.000000;-0.068131;-0.017642;
1.040858;0.006799;-0.001765;0.100000;0.006799;-0.001765;0.100000;0.100000;0.000000;-0.067994;-0.017647;
1.040880;0.006786;-0.001765;0.100000;0.006786;-0.001765;0.100000;0.100000;0.000000;-0.067857;-0.017652;
1.040902;0.006772;-0.001766;0.100000;0.006772;-0.001766;0.100000;0.100000;0.000000;-0.067721;-0.017657;
1.040925;0.006758;-0.001766;0.100000;0.006758;-0.001766;0.100000;0.100000;0.000000;-0.067584;-0.017662;
1.040947;0.006745;-0.001767;0.100000;0.006745;-0.001767;0.100000;0.100000;0.000000;-0.067448;-0.017667;
1.040969;0.006731;-0.001767;0.100000;0.006731;-0.001767;0.100000;0.100000;0.000000;-0.067312;-0.017672;
1.040991;0.006718;-0.001768;0.100000;0.006718;-0.001768;0.100000;0.100000;0.000000;-0.067177;-0.017677;
1.041014;0.006704;-0.001768;0.100000;0.006704;-0.001768;0.100000;0.100000;0.000000;-0.067042;-0.017683;
1.041036;0.006691;-0.001769;0.100000;0.006691;-0.001769;0.100000;0.100000;0.000000;-0.066906;-0.017688;
1.041058;0.006677;-0.001769;0.100000;0.006677;-0.001769;0.100000;0.100000;0.000000;-0.066771;-0.017693;
1.041080;0.006664;-0.001770;0.100000;0.006664;-0.001770;0.100000;0.100000;0.000000;-0.066637;-0.017698;
1.041103;0.006650;-0.001770;0.100000;0.006650;-0.001770;0.100000;0.100000;0.000000;-0.066502;-0.017703;
1.041125;0.006637;-0.001771;0.100000;0.006637;-0.001771;0.100000;0.100000;0.000000;-0.066368;-0.017708;
1.041147;0.006623;-0.001771;0.100000;0.006623;-0.001771;0.100000;0.100000;0.000000;-0.066234;-0.017713;
1.041169;0.006610;-0.001772;0.100000;0.006610;-0.001772;0.100000;0.100000;0.000000;-0.066101;-0.017718;
1.041192;0.006597;-0.001772;0.100000;0.006597;-0.001772;0.100000;0.100000;0.000000;-0.065967;-0.017723;
1.041214;0.006583;-0.001773;0.100000;0.006583;-0.001773;0.100000;0.100000;0.000000;-0.065834;-0.017728;
1.041236;0.006570;-0.001773;0.100000;0.006570;-0.001773;0.100000;0.100000;0.000000;-0.065701;-0.017733;
1.041259;0.006557;-0.001774;0.100000;0.006557;-0.001774;0.100000;0.100000;0.000000;-0.065568;-0.017738;
1.041281;0.006544;-0.001774;0.100000;0.006544;-0.001774;0.100000;0.100000;0.000000;-0.065436;-0.017743;
1.041303;0.006530;-0.001775;0.100000;0.006530;-0.001775;0.100000;0.100000;0.000000;-0.065303;-0.017748;
1.041325;0.006517;-0.001775;0.100000;0.006517;-0.001775;0.100000;0.100000;0.000000;-0.065171;-0.017752;
1.041348;0.006504;-0.001776;0.100000;0.006504;-0.001776;0.100000;0.100000;0.000000;-0.065040;-0.017757;
1.041370;0.006491;-0.001776;0.100000;0.006491;-0.001776;0.100000;0.100000;0.000000;-0.064908;-0.017762;
1.041392;0.006478;-0.001777;0.100000;0.006478;-0.001777;0.100000;0.100000;0.000000;-0.064777;-0.017767;
1.041414;0.006465;-0.001777;0.100000;0.006465;-0.001777;0.100000;0.100000;0.000000;-0.064646;-0.017772;
1.041437;0.006451;-0.001778;0.100000;0.006451;-0.001778;0.100000;0.100000;0.000000;-0.064515;-0.017777;
1.041459;0.006438;-0.001778;0.100000;0.006438;-0.001778;0.100000;0.100000;0.000000;-0.064384;-0.017782;
1.041481;0.006425;-0.001779;0.100000;0.006425;-0.001779;0.100000;0.100000;0.000000;-0.064254;-0.017787;
1.041503;0.006412;-0.001779;0.100000;0.006412;-0.001779;0.100000;0.100000;0.000000;-0.064124;-0.017791;
1.041526;0.006399;-0.001780;0.100000;0.006399;-0.001780;0.100000;0.100000;0.000000;-0.063994;-0.017796;
1.041548;0.006386;-0.001780;0.100000;0.006386;-0.001780;0.100000;0.100000;0.000000;-0.063864;-0.017801;
1.041570;0.006373;-0.001781;0.100000;0.006373;-0.001781;0.100000;0.100000;0.000000;-0.063734;-0.017806;
1.041593;0.006361;-0.001781;0.100000;0.006361;-0.001781;0.100000;0.100000;0.000000;-0.063605;-0.017811;
1.041615;0.006348;-0.001782;0.100000;0.006348;-0.001782;0.100000;0.100000;0.000000;-0.063476;-0.017815;
1.041637;0.006335;-0.001782;0.100000;0.006335;-0.001782;0.100000;0.100000;0.000000;-0.063347;-0.017820;
1.041659;0.006322;-0.001782;0.100000;0.006322;-0.001782;0.100000;0.100000;0.000000;-0.063219;-0.017825;
1.041682;0.006309;-0.001783;0.100000;0.006309;-0.001783;0.100000;0.100000;0.000000;-0.063091;-0.017830;
1.041704;0.006296;-0.001783;0.100000;0.006296;-0.001783;0.100000;0.100000;0.000000;-0.062963;-0.017834;
1.041726;0.006283;-0.001784;0.100000;0.006283;-0.001784;0.100000;0.100000;0.000000;-0.062835;-0.017839;
1.041748;0.006271;-0.001784;0.100000;0.006271;-0.001784;0.100000;0.100000;0.000000;-0.062707;-0.017844;
1.041771;0.006258;-0.001785;0.100000;0.006258;-0.001785;0.100000;0.100000;0.000000;-0.062580;-0.017849;
1.041793;0.006245;-0.001785;0.100000;0.006245;-0.001785;0.100000;0.100000;0.000000;-0.062453;-0.017853;
1.041815;0.006233;-0.001786;0.100000;0.006233;-0.001786;0.100000;0.100000;0.000000;-0.062326;-0.017858;
1.041837;0.006220;-0.001786;0.100000;0.006220;-0.001786;0.100000;0.100000;0.000000;-0.062199;-0.017863;
1.041860;0.006207;-0.001787;0.100000;0.006207;-0.001787;0.100000;0.100000;0.000000;-0.062072;-0.017867;
1.041882;0.006195;-0.001787;0.100000;0.006195;-0.001787;0.100000;0.100000;0.000000;-0.061946;-0.017872;
1.041904;0.006182;-0.001788;0.100000;0.006182;-0.001788;0.100000;0.100000;0.000000;-0.061820;-0.017877;
1.041927;0.006169;-0.001788;0.100000;0.006169;-0.001788;0.100000;0.100000;0.000000;-0.061694;-0.017881;
1.041949;0.006157;-0.001789;0.100000;0.006157;-0.001789;0.100000;0.100000;0.000000;-0.061569;-0.017886;
1.041971;0.006144;-0.001789;0.100000;0.006144;-0.001789;0.100000;0.100000;0.000000;-0.061444;-0.017890;
1.041993;0.006132;-0.001790;0.100000;0.006132;-0.001790;0.100000;0.100000;0.000000;-0.061319;-0.017895;
1.042016;0.006119;-0.001790;0.100000;0.006119;-0.001790;0.100000;0.100000;0.000000;-0.061194;-0.017900;
1.042038;0.006107;-0.001790;0.100000;0.006107;-0.001790;0.100000;0.100000;0.000000;-0.061069;-0.017904;
1.042060;0.006094;-0.001791;0.100000;0.006094;-0.001791;0.100000;0.100000;0.000000;-0.060945;-0.017909;
1.042082;0.006082;-0.001791;0.100000;0.006082;-0.001791;0.100000;0.100000;0.000000;-0.060820;-0.017913;
1.042105;0.006070;-0.001792;0.100000;0.006070;-0.001792;0.100000;0.100000;0.000000;-0.060696;-0.017918;
1.042127;0.006057;-0.001792;0.100000;0.006057;-0.001792;0.100000;0.100000;0.000000;-0.060573;-0.017922;
1.042149;0.006045;-0.001793;0.100000;0.006045;-0.001793;0.100000;0.100000;0.000000;-0.060449;-0.017927;
1.042171;0.006033;-0.001793;0.100000;0.006033;-0.001793;0.100000;0.100000;0.000000;-0.060326;-0.017932;
1.042194;0.006020;-0.001794;0.100000;0.006020;-0.001794;0.100000;0.100000;0.000000;-0.060203;-0.017936;
1.042216;0.006008;-0.001794;0.100000;0.006008;-0.001794;0.100000;0.100000;0.000000;-0.060080;-0.017941;
1.042238;0.005996;-0.001795;0.100000;0.005996;-0.001795;0.100000;0.100000;0.000000;-0.059957;-0.017945;
1.042261;0.005984;-0.001795;0.100000;0.005984;-0.001795;0.100000;0.100000;0.000000;-0.059835;-0.017950;
1.042283;0.005971;-0.001795;0.100000;0.005971;-0.001795;0.100000;0.100000;0.000000;-0.059713;-0.017954;
1.042305;0.005959;-0.001796;0.100000;0.005959;-0.001796;0.100000;0.100000;0.000000;-0.059591;-0.017958;
1.042327;0.005947;-0.001796;0.100000;0.005947;-0.001796;0.100000;0.100000;0.000000;-0.059469;-0.017963;
1.042350;0.005935;-0.001797;0.100000;0.005935;-0.001797;0.100000;0.100000;0.000000;-0.059348;-0.017967;
1.042372;0.005923;-0.001797;0.100000;0.005923;-0.001797;0.100000;0.100000;0.000000;-0.059227;-0.017972;
1.042394;0.005911;-0.001798;0.100000;0.005911;-0.001798;0.100000;0.100000;0.000000;-0.059105;-0.017976;
1.042416;0.005898;-0.001798;0.100000;0.005898;-0.001798;0.100000;0.100000;0.000000;-0.058985;-0.017981;
1.042439;0.005886;-0.001798;0.100000;0.005886;-0.001798;0.100000;0.100000;0.000000;-0.058864;-0.017985;
1.042461;0.005874;-0.001799;0.100000;0.005874;-0.001799;0.100000;0.100000;0.000000;-0.058744;-0.017989;
1.042483;0.005862;-0.001799;0.100000;0.005862;-0.001799;0.100000;0.100000;0.000000;-0.058624;-0.017994;
1.042505;0.005850;-0.001800;0.100000;0.005850;-0.001800;0.100000;0.100000;0.000000;-0.058504;-0.017998;
1.042528;0.005838;-0.001800;0.100000;0.005838;-0.001800;0.100000;0.100000;0.000000;-0.058384;-0.018003;
1.042550;0.005826;-0.001801;0.100000;0.005826;-0.001801;0.100000;0.100000;0.000000;-0.058264;-0.018007;
1.042572;0.005815;-0.001801;0.100000;0.005815;-0.001801;0.100000;0.100000;0.000000;-0.058145;-0.018011;
1.042594;0.005803;-0.001802;0.100000;0.005803;-0.001802;0.100000;0.100000;0.000000;-0.058026;-0.018016;
1.042617;0.005791;-0.001802;0.100000;0.005791;-0.001802;0.100000;0.100000;0.000000;-0.057907;-0.018020;
1.042639;0.005779;-0.001802;0.100000;0.005779;-0.001802;0.100000;0.100000;0.000000;-0.057789;-0.018024;
1.042661;0.005767;-0.001803;0.100000;0.005767;-0.001803;0.100000;0.100000;0.000000;-0.057670;-0.018028;
1.042684;0.005755;-0.001803;0.100000;0.005755;-0.001803;0.100000;0.100000;0.000000;-0.057552;-0.018033;
1.042706;0.005743;-0.001804;0.100000;0.005743;-0.001804;0.100000;0.100000;0.000000;-0.057434;-0.018037;
1.042728;0.005732;-0.001804;0.100000;0.005732;-0.001804;0.100000;0.100000;0.000000;-0.057316;-0.018041;
1.042750;0.005720;-0.001805;0.100000;0.005720;-0.001805;0.100000;0.100000;0.000000;-0.057199;-0.018046;
1.042773;0.005708;-0.001805;0.100000;0.005708;-0.001805;0.100000;0.100000;0.000000;-0.057082;-0.018050;
1.042795;0.005696;-0.001805;0.100000;0.005696;-0.001805;0.100000;0.100000;0.000000;-0.056964;-0.018054;
1.042817;0.005685;-0.001806;0.100000;0.005685;-0.001806;0.100000;0.100000;0.000000;-0.056848;-0.018058;
1.042839;0.005673;-0.001806;0.100000;0.005673;-0.001806;0.100000;0.100000;0.000000;-0.056731;-0.018063;
1.042862;0.005661;-0.001807;0.100000;0.005661;-0.001807;0.100000;0.100000;0.000000;-0.056614;-0.018067;
1.042884;0.005650;-0.001807;0.100000;0.005650;-0.001807;0.100000;0.100000;0.000000;-0.056498;-0.018071;
1.042906;0.005638;-0.001808;0.100000;0.005638;-0.001808;0.100000;0.100000;0.000000;-0.056382;-0.018075;
1.042928;0.005627;-0.001808;0.100000;0.005627;-0.001808;0.100000;0.100000;0.000000;-0.056266;-0.018079;
1.042951;0.005615;-0.001808;0.100000;0.005615;-0.001808;0.100000;0.100000;0.000000;-0.056151;-0.018084;
1.042973;0.005604;-0.001809;0.100000;0.005604;-0.001809;0.100000;0.100000;0.000000;-0.056036;-0.018088;
1.042995;0.005592;-0.001809;0.100000;0.005592;-0.001809;0.100000;0.100000;0.000000;-0.055920;-0.018092;
1.043018;0.005581;-0.001810;0.100000;0.005581;-0.001810;0.100000;0.100000;0.000000;-0.055805;-0.018096;
1.043040;0.005569;-0.001810;0.100000;0.005569;-0.001810;0.100000;0.100000;0.000000;-0.055691;-0.018100;
1.043062;0.005558;-0.001810;0.100000;0.005558;-0.001810;0.100000;0.100000;0.000000;-0.055576;-0.018104;
1.043084;0.005546;-0.001811;0.100000;0.005546;-0.001811;0.100000;0.100000;0.000000;-0.055462;-0.018108;
1.043107;0.005535;-0.001811;0.100000;0.005535;-0.001811;0.100000;0.100000;0.000000;-0.055348;-0.018113;
1.043129;0.005523;-0.001812;0.100000;0.005523;-0.001812;0.100000;0.100000;0.000000;-0.055234;-0.018117;
1.043151;0.005512;-0.001812;0.100000;0.005512;-0.001812;0.100000;0.100000;0.000000;-0.055120;-0.018121;
1.043173;0.005501;-0.001812;0.100000;0.005501;-0.001812;0.100000;0.100000;0.000000;-0.055007;-0.018125;
1.043196;0.005489;-0.001813;0.100000;0.005489;-0.001813;0.100000;0.100000;0.000000;-0.054894;-0.018129;
1.043218;0.005478;-0.001813;0.100000;0.005478;-0.001813;0.100000;0.100000;0.000000;-0.054781;-0.018133;
1.043240;0.005467;-0.001814;0.100000;0.005467;-0.001814;0.100000;0.100000;0.000000;-0.054668;-0.018137;
1.043262;0.005456;-0.001814;0.100000;0.005456;-0.001814;0.100000;0.100000;0.000000;-0.054555;-0.018141;
1.043285;0.005444;-0.001815;0.100000;0.005444;-0.001815;0.100000;0.100000;0.000000;-0.054443;-0.018145;
1.043307;0.005433;-0.001815;0.100000;0.005433;-0.001815;0.100000;0.100000;0.000000;-0.054331;-0.018149;
1.043329;0.005422;-0.001815;0.100000;0.005422;-0.001815;0.100000;0.100000;0.000000;-0.054219;-0.018153;
1.043352;0.005411;-0.001816;0.100000;0.005411;-0.001816;0.100000;0.100000;0.000000;-0.054107;-0.018157;
1.043374;0.005400;-0.001816;0.100000;0.005400;-0.001816;0.100000;0.100000;0.000000;-0.053996;-0.018161;
1.043396;0.005388;-0.001817;0.100000;0.005388;-0.001817;0.100000;0.100000;0.000000;-0.053884;-0.018165;
1.043418;0.005377;-0.001817;0.100000;0.005377;-0.001817;0.100000;0.100000;0.000000;-0.053773;-0.018169;
1.043441;0.005366;-0.001817;0.100000;0.005366;-0.001817;0.100000;0.100000;0.000000;-0.053662;-0.018173;
1.043463;0.005355;-0.001818;0.100000;0.005355;-0.001818;0.100000;0.100000;0.000000;-0.053551;-0.018177;
1.043485;0.005344;-0.001818;0.100000;0.005344;-0.001818;0.100000;0.100000;0.000000;-0.053441;-0.018181;
1.043507;0.005333;-0.001819;0.100000;0.005333;-0.001819;0.100000;0.100000;0.000000;-0.053331;-0.018185;
1.043530;0.005322;-0.001819;0.100000;0.005322;-0.001819;0.100000;0.100000;0.000000;-0.053221;-0.018189;
1.043552;0.005311;-0.001819;0.100000;0.005311;-0.001819;0.100000;0.100000;0.000000;-0.053111;-0.018193;
1.043574;0.005300;-0.001820;0.100000;0.005300;-0.001820;0.100000;0.100000;0.000000;-0.053001;-0.018197;
1.043596;0.005289;-0.001820;0.100000;0.005289;-0.001820;0.100000;0.100000;0.000000;-0.052892;-0.018201;
1.043619;0.005278;-0.001820;0.100000;0.005278;-0.001820;0.100000;0.100000;0.000000;-0.052782;-0.018205;
1.043641;0.005267;-0.001821;0.100000;0.005267;-0.001821;0.100000;0.100000;0.000000;-0.052673;-0.018209;
1.043663;0.005256;-0.001821;0.100000;0.005256;-0.001821;0.100000;0.100000;0.000000;-0.052564;-0.018213;
1.043686;0.005246;-0.001822;0.100000;0.005246;-0.001822;0.100000;0.100000;0.000000;-0.052456;-0.018217;
1.043708;0.005235;-0.001822;0.100000;0.005235;-0.001822;0.100000;0.100000;0.000000;-0.052347;-0.018220;
1.043730;0.005224;-0.001822;0.100000;0.005224;-0.001822;0.100000;0.100000;0.000000;-0.052239;-0.018224;
1.043752;0.005213;-0.001823;0.100000;0.005213;-0.001823;0.100000;0.100000;0.000000;-0.052131;-0.018228;
1.043775;0.005202;-0.001823;0.100000;0.005202;-0.001823;0.100000;0.100000;0.000000;-0.052023;-0.018232;
1.043797;0.005192;-0.001824;0.100000;0.005192;-0.001824;0.100000;0.100000;0.000000;-0.051916;-0.018236;
1.043819;0.005181;-0.001824;0.100000;0.005181;-0.001824;0.100000;0.100000;0.000000;-0.051808;-0.018240;
1.043841;0.005170;-0.001824;0.100000;0.005170;-0.001824;0.100000;0.100000;0.000000;-0.051701;-0.018243;
1.043864;0.005159;-0.001825;0.100000;0.005159;-0.001825;0.100000;0.100000;0.000000;-0.051594;-0.018247;
1.043886;0.005149;-0.001825;0.100000;0.005149;-0.001825;0.100000;0.100000;0.000000;-0.051487;-0.018251;
1.043908;0.005138;-0.001825;0.100000;0.005138;-0.001825;0.100000;0.100000;0.000000;-0.051381;-0.018255;
1.043930;0.005127;-0.001826;0.100000;0.005127;-0.001826;0.100000;0.100000;0.000000;-0.051274;-0.018259;
1.043953;0.005117;-0.001826;0.100000;0.005117;-0.001826;0.100000;0.100000;0.000000;-0.051168;-0.018262;
1.043975;0.005106;-0.001827;0.100000;0.005106;-0.001827;0.100000;0.100000;0.000000;-0.051062;-0.018266;
1.043997;0.005096;-0.001827;0.100000;0.005096;-0.001827;0.100000;0.100000;0.000000;-0.050956;-0.018270;
1.044020;0.005085;-0.001827;0.100000;0.005085;-0.001827;0.100000;0.100000;0.000000;-0.050851;-0.018274;
1.044042;0.005075;-0.001828;0.100000;0.005075;-0.001828;0.100000;0.100000;0.000000;-0.050745;-0.018278;
1.044064;0.005064;-0.001828;0.100000;0.005064;-0.001828;0.100000;0.100000;0.000000;-0.050640;-0.018281;
1.044086;0.005054;-0.001828;0.100000;0.005054;-0.001828;0.100000;0.100000;0.000000;-0.050535;-0.018285;
1.044109;0.005043;-0.001829;0.100000;0.005043;-0.001829;0.100000;0.100000;0.000000;-0.050430;-0.018289;
1.044131;0.005033;-0.001829;0.100000;0.005033;-0.001829;0.100000;0.100000;0.000000;-0.050326;-0.018292;
1.044153;0.005022;-0.001830;0.100000;0.005022;-0.001830;0.100000;0.100000;0.000000;-0.050222;-0.018296;
1.044175;0.005012;-0.001830;0.100000;0.005012;-0.001830;0.100000;0.100000;0.000000;-0.050117;-0.018300;
1.044198;0.005001;-0.001830;0.100000;0.005001;-0.001830;0.100000;0.100000;0.000000;-0.050013;-0.018304;
1.044220;0.004991;-0.001831;0.100000;0.004991;-0.001831;0.100000;0.100000;0.000000;-0.049910;-0.018307;
1.044242;0.004981;-0.001831;0.100000;0.004981;-0.001831;0.100000;0.100000;0.000000;-0.049806;-0.018311;
1.044264;0.004970;-0.001831;0.100000;0.004970;-0.001831;0.100000;0.100000;0.000000;-0.049703;-0.018315;
1.044287;0.004960;-0.001832;0.100000;0.004960;-0.001832;0.100000;0.100000;0.000000;-0.049599;-0.018318;
1.044309;0.004950;-0.001832;0.100000;0.004950;-0.001832;0.100000;0.100000;0.000000;-0.049496;-0.018322;
1.044331;0.004939;-0.001833;0.100000;0.004939;-0.001833;0.100000;0.100000;0.000000;-0.049394;-0.018326;
1.044354;0.004929;-0.001833;0.100000;0.004929;-0.001833;0.100000;0.100000;0.000000;-0.049291;-0.018329;
1.044376;0.004919;-0.001833;0.100000;0.004919;-0.001833;0.100000;0.100000;0.000000;-0.049189;-0.018333;
1.044398;0.004909;-0.001834;0.100000;0.004909;-0.001834;0.100000;0.100000;0.000000;-0.049086;-0.018336;
1.044420;0.004898;-0.001834;0.100000;0.004898;-0.001834;0.100000;0.100000;0.000000;-0.048984;-0.018340;
1.044443;0.004888;-0.001834;0.100000;0.004888;-0.001834;0.100000;0.100000;0.000000;-0.048883;-0.018344;
1.044465;0.004878;-0.001835;0.100000;0.004878;-0.001835;0.100000;0.100000;0.000000;-0.048781;-0.018347;
1.044487;0.004868;-0.001835;0.100000;0.004868;-0.001835;0.100000;0.100000;0.000000;-0.048679;-0.018351;
1.044509;0.004858;-0.001835;0.100000;0.004858;-0.001835;0.100000;0.100000;0.000000;-0.048578;-0.018354;
1.044532;0.004848;-0.001836;0.100000;0.004848;-0.001836;0.100000;0.100000;0.000000;-0.048477;-0.018358;
1.044554;0.004838;-0.001836;0.100000;0.004838;-0.001836;0.100000;0.100000;0.000000;-0.048376;-0.018362;
1.044576;0.004828;-0.001837;0.100000;0.004828;-0.001837;0.100000;0.100000;0.000000;-0.048276;-0.018365;
1.044598;0.004818;-0.001837;0.100000;0.004818;-0.001837;0.100000;0.100000;0.000000;-0.048175;-0.018369;
1.044621;0.004807;-0.001837;0.100000;0.004807;-0.001837;0.100000;0.100000;0.000000;-0.048075;-0.018372;
1.044643;0.004797;-0.001838;0.100000;0.004797;-0.001838;0.100000;0.100000;0.000000;-0.047975;-0.018376;
1.044665;0.004788;-0.001838;0.100000;0.004788;-0.001838;0.100000;0.100000;0.000000;-0.047875;-0.018379;
1.044687;0.004778;-0.001838;0.100000;0.004778;-0.001838;0.100000;0.100000;0.000000;-0.047775;-0.018383;
1.044710;0.004768;-0.001839;0.100000;0.004768;-0.001839;0.100000;0.100000;0.000000;-0.047676;-0.018386;
1.044732;0.004758;-0.001839;0.100000;0.004758;-0.001839;0.100000;0.100000;0.000000;-0.047577;-0.018390;
1.044754;0.004748;-0.001839;0.100000;0.004748;-0.001839;0.100000;0.100000;0.000000;-0.047477;-0.018393;
1.044777;0.004738;-0.001840;0.100000;0.004738;-0.001840;0.100000;0.100000;0.000000;-0.047378;-0.018397;
1.044799;0.004728;-0.001840;0.100000;0.004728;-0.001840;0.100000;0.100000;0.000000;-0.047280;-0.018400;
1.044821;0.004718;-0.001840;0.100000;0.004718;-0.001840;0.100000;0.100000;0.000000;-0.047181;-0.018404;
1.044843;0.004708;-0.001841;0.100000;0.004708;-0.001841;0.100000;0.100000;0.000000;-0.047083;-0.018407;
1.044866;0.004698;-0.001841;0.100000;0.004698;-0.001841;0.100000;0.100000;0.000000;-0.046985;-0.018411;
1.044888;0.004689;-0.001841;0.100000;0.004689;-0.001841;0.100000;0.100000;0.000000;-0.046887;-0.018414;
1.044910;0.004679;-0.001842;0.100000;0.004679;-0.001842;0.100000;0.100000;0.000000;-0.046789;-0.018417;
1.044932;0.004669;-0.001842;0.100000;0.004669;-0.001842;0.100000;0.100000;0.000000;-0.046691;-0.018421;
1.044955;0.004659;-0.001842;0.100000;0.004659;-0.001842;0.100000;0.100000;0.000000;-0.046594;-0.018424;
1.044977;0.004650;-0.001843;0.100000;0.004650;-0.001843;0.100000;0.100000;0.000000;-0.046497;-0.018428;
1.044999;0.004640;-0.001843;0.100000;0.004640;-0.001843;0.100000;0.100000;0.000000;-0.046400;-0.018431;
1.045021;0.004630;-0.001843;0.100000;0.004630;-0.001843;0.100000;0.100000;0.000000;-0.046303;-0.018435;
1.045044;0.004621;-0.001844;0.100000;0.004621;-0.001844;0.100000;0.100000;0.000000;-0.046206;-0.018438;
1.045066;0.004611;-0.001844;0.100000;0.004611;-0.001844;0.100000;0.100000;0.000000;-0.046110;-0.018441;
1.045088;0.004601;-0.001844;0.100000;0.004601;-0.001844;0.100000;0.100000;0.000000;-0.046013;-0.018445;
1.045111;0.004592;-0.001845;0.100000;0.004592;-0.001845;0.100000;0.100000;0.000000;-0.045917;-0.018448;
1.045133;0.004582;-0.001845;0.100000;0.004582;-0.001845;0.100000;0.100000;0.000000;-0.045821;-0.018451;
1.045155;0.004573;-0.001845;0.100000;0.004573;-0.001845;0.100000;0.100000;0.000000;-0.045726;-0.018455;
