time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
1.990449;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.992497;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.996593;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
2.000000;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
2.000000;1.070782;0.990677;1.110578;-1.070782;0.160620;0.737174;0.735424;1.070782;
2.000001;1.070721;0.990766;1.110591;-1.070721;0.160610;0.737263;0.735665;1.070721;
2.000002;1.070660;0.990855;1.110604;-1.070660;0.160601;0.737352;0.735906;1.070660;
2.000004;1.070538;0.991033;1.110631;-1.070538;0.160583;0.737529;0.736388;1.070538;
2.000008;1.070294;0.991386;1.110684;-1.070294;0.160546;0.737883;0.737349;1.070294;
2.000016;1.069809;0.992089;1.110789;-1.069809;0.160474;0.738586;0.739260;1.069809;
2.000032;1.068849;0.993478;1.110998;-1.068849;0.160330;0.739974;0.743042;1.068849;
2.000064;1.066969;0.996186;1.111404;-1.066969;0.160048;0.742683;0.750450;1.066969;
2.000128;1.063364;1.001337;1.112177;-1.063364;0.159507;0.747834;0.764659;1.063364;
2.000256;1.056743;1.010658;1.113575;-1.056743;0.158514;0.757156;0.790823;1.056743;
2.000384;1.050873;1.018770;1.114792;-1.050873;0.157633;0.765271;0.814189;1.050873;
2.000458;1.047773;1.022998;1.115427;-1.047773;0.157168;0.769500;0.826641;1.047773;
2.000458;1.047773;1.022998;1.115427;-1.047773;0.157168;0.769500;0.826641;1.047773;
2.000459;1.047731;1.023049;1.115434;-1.047731;0.157162;0.769552;0.826803;1.047731;
2.000460;1.047712;1.023074;1.115438;-1.047712;0.157159;0.769578;0.826879;1.047712;
2.000460;1.047712;1.023074;1.115438;-1.047712;0.157159;0.769578;0.826879;1.047712;
2.000461;1.047672;1.023128;1.115446;-1.047672;0.157153;0.769632;0.827039;1.047672;
2.000462;1.047633;1.023182;1.115454;-1.047633;0.157147;0.769686;0.827199;1.047633;
2.000464;1.047553;1.023289;1.115471;-1.047553;0.157135;0.769793;0.827519;1.047553;
2.000468;1.047395;1.023503;1.115503;-1.047395;0.157111;0.770007;0.828156;1.047395;
2.000476;1.047081;1.023928;1.115566;-1.047081;0.157064;0.770432;0.829424;1.047081;
2.000492;1.046457;1.024765;1.115692;-1.046457;0.156971;0.771272;0.831933;1.046457;
2.000524;1.045235;1.026395;1.115938;-1.045235;0.156787;0.772907;0.836841;1.045235;
2.000588;1.042883;1.029478;1.116403;-1.042883;0.156435;0.776006;0.846242;1.042883;
2.000716;1.038522;1.034988;1.117238;-1.038522;0.155780;0.781576;0.863501;1.038522;
2.000750;1.037414;1.036341;1.117444;-1.037414;0.155614;0.782952;0.867850;1.037414;
2.000750;1.037414;1.036341;1.117444;-1.037414;0.155614;0.782952;0.867850;1.037414;
2.000751;1.037382;1.036378;1.117450;-1.037382;0.155609;0.782990;0.867972;1.037382;
2.000752;1.037351;1.036416;1.117456;-1.037351;0.155605;0.783028;0.868095;1.037351;
2.000754;1.037288;1.036492;1.117467;-1.037288;0.155595;0.783105;0.868339;1.037288;
2.000758;1.037164;1.036642;1.117490;-1.037164;0.155577;0.783258;0.868827;1.037164;
2.000766;1.036916;1.036940;1.117536;-1.036916;0.155540;0.783562;0.869797;1.036916;
2.000782;1.036425;1.037528;1.117626;-1.036425;0.155466;0.784162;0.871716;1.036425;
2.000814;1.035461;1.038668;1.117801;-1.035461;0.155321;0.785327;0.875470;1.035461;
2.000878;1.033606;1.040809;1.118130;-1.033606;0.155043;0.787525;0.882659;1.033606;
2.001006;1.030163;1.044581;1.118717;-1.030163;0.154527;0.791436;0.895848;1.030163;
2.001134;1.027051;1.047715;1.119213;-1.027051;0.154060;0.794744;0.907570;1.027051;
2.001262;1.024237;1.050273;1.119628;-1.024237;0.153638;0.797508;0.917976;1.024237;
2.001390;1.021685;1.052310;1.119969;-1.021685;0.153255;0.799783;0.927209;1.021685;
2.001518;1.019365;1.053875;1.120244;-1.019365;0.152907;0.801617;0.935397;1.019365;
2.001646;1.017250;1.055013;1.120460;-1.017250;0.152590;0.803055;0.942656;1.017250;
2.001902;1.013504;1.056203;1.120742;-1.013504;0.152028;0.804933;0.954901;1.013504;
2.002133;1.010609;1.056160;1.120843;-1.010609;0.151594;0.805606;0.963644;1.010609;
2.002363;1.008062;1.055224;1.120823;-1.008062;0.151211;0.805474;0.970653;1.008062;
2.002594;1.005776;1.053524;1.120701;-1.005776;0.150869;0.804661;0.976261;1.005776;
2.002824;1.003685;1.051168;1.120492;-1.003685;0.150555;0.803270;0.980741;1.003685;
2.003054;1.001734;1.048243;1.120210;-1.001734;0.150262;0.801386;0.984314;1.001734;
2.003285;0.999878;1.044822;1.119863;-0.999878;0.149984;0.799077;0.987160;0.999878;
2.003515;0.998084;1.040966;1.119462;-0.998084;0.149715;0.796399;0.989420;0.998084;
2.003746;0.996322;1.036727;1.119012;-0.996322;0.149450;0.793402;0.991216;0.996322;
2.003976;0.994575;1.032144;1.118520;-0.994575;0.149188;0.790120;0.992636;0.994575;
2.004437;0.991050;1.022115;1.117430;-0.991050;0.148660;0.782856;0.994692;0.991050;
2.004898;0.987440;1.011073;1.116218;-0.987440;0.148118;0.774773;0.995945;0.987440;
2.005358;0.983699;0.999180;1.114903;-0.983699;0.147557;0.766012;0.996671;0.983699;
2.005819;0.979805;0.986571;1.113504;-0.979805;0.146973;0.756680;0.997063;0.979805;
2.006280;0.975752;0.973353;1.112031;-0.975752;0.146365;0.746865;0.997250;0.975752;
2.006741;0.971543;0.959615;1.110497;-0.971543;0.145733;0.736634;0.997315;0.971543;
2.007662;0.962721;0.930951;1.107281;-0.962721;0.144410;0.715197;0.997296;0.962721;
2.008584;0.953441;0.901002;1.103902;-0.953441;0.143018;0.692672;0.997172;0.953441;
2.009506;0.943818;0.870154;1.100401;-0.943818;0.141575;0.669332;0.997031;0.943818;
2.010427;0.933966;0.838744;1.096813;-0.933966;0.140097;0.645414;0.996913;0.933966;
2.010681;0.931227;0.830035;1.095814;-0.931227;0.139686;0.638754;0.996886;0.931227;
2.010681;0.931226;0.830036;1.095814;-0.931226;0.139686;0.638755;0.996886;0.931227;
2.010682;0.931215;0.830001;1.095811;-0.931215;0.139684;0.638728;0.996886;0.931215;
2.010683;0.931205;0.829967;1.095807;-0.931205;0.139683;0.638702;0.996886;0.931205;
2.010685;0.931183;0.829898;1.095799;-0.931183;0.139679;0.638649;0.996886;0.931183;
2.010689;0.931139;0.829760;1.095783;-0.931139;0.139673;0.638544;0.996885;0.931139;
2.010697;0.931053;0.829485;1.095751;-0.931053;0.139660;0.638333;0.996885;0.931053;
2.010713;0.930879;0.828934;1.095688;-0.930879;0.139634;0.637911;0.996883;0.930879;
2.010745;0.930532;0.827833;1.095562;-0.930532;0.139582;0.637069;0.996880;0.930532;
2.010809;0.929838;0.825636;1.095309;-0.929838;0.139478;0.635386;0.996873;0.929838;
2.010937;0.928451;0.821258;1.094806;-0.928451;0.139270;0.632032;0.996862;0.928451;
2.011193;0.925680;0.812562;1.093806;-0.925680;0.138854;0.625365;0.996840;0.925680;
2.011705;0.920158;0.795420;1.091831;-0.920158;0.138026;0.612196;0.996805;0.920158;
2.011836;0.918757;0.791107;1.091333;-0.918757;0.137816;0.608877;0.996798;0.918757;
2.011836;0.918757;0.791107;1.091333;-0.918757;0.137816;0.608877;0.996798;0.918757;
2.011836;0.918757;0.791107;1.091333;-0.918757;0.137816;0.608877;0.996798;0.918757;
2.011836;0.918757;0.791107;1.091333;-0.918757;0.137816;0.608877;0.996798;0.918757;
2.011837;0.918747;0.791074;1.091329;-0.918747;0.137814;0.608852;0.996798;0.918747;
2.011838;0.918736;0.791041;1.091325;-0.918736;0.137812;0.608826;0.996798;0.918736;
2.011840;0.918714;0.790975;1.091318;-0.918714;0.137809;0.608776;0.996798;0.918714;
2.011844;0.918672;0.790843;1.091302;-0.918672;0.137803;0.608674;0.996798;0.918672;
2.011852;0.918586;0.790579;1.091272;-0.918586;0.137790;0.608471;0.996797;0.918586;
2.011868;0.918414;0.790052;1.091211;-0.918414;0.137764;0.608065;0.996797;0.918414;
2.011900;0.918073;0.788998;1.091089;-0.918073;0.137713;0.607253;0.996796;0.918073;
2.011964;0.917394;0.786895;1.090846;-0.917394;0.137611;0.605632;0.996797;0.917394;
2.012092;0.916054;0.782706;1.090361;-0.916054;0.137410;0.602398;0.996804;0.916054;
2.012348;0.913445;0.774397;1.089395;-0.913445;0.137019;0.595962;0.996841;0.913445;
2.012860;0.908501;0.758041;1.087483;-0.908501;0.136277;0.583212;0.996976;0.908501;
2.013884;0.899641;0.726345;1.083731;-0.899641;0.134948;0.558201;0.997370;0.899641;
2.014908;0.892052;0.695971;1.080079;-0.892052;0.133810;0.533855;0.997832;0.892052;
2.015932;0.885600;0.666887;1.076531;-0.885600;0.132842;0.510197;0.998286;0.885600;
2.016956;0.880152;0.639068;1.073089;-0.880152;0.132025;0.487254;0.998699;0.880152;
2.017980;0.875587;0.612491;1.069759;-0.875587;0.131340;0.465051;0.999060;0.875587;
2.019004;0.871798;0.587132;1.066542;-0.871798;0.130771;0.443607;0.999373;0.871798;
2.020028;0.868687;0.562963;1.063441;-0.868687;0.130305;0.422937;0.999642;0.868687;
2.021052;0.866169;0.539951;1.060458;-0.866169;0.129927;0.403045;0.999873;0.866169;
2.021290;0.865657;0.534754;1.059780;-0.865657;0.129850;0.398525;0.999922;0.865657;
2.021290;0.865657;0.534754;1.059780;-0.865657;0.129850;0.398525;0.999922;0.865657;
2.021291;0.865657;0.534733;1.059777;-0.865657;0.129850;0.398505;0.999923;0.865657;
2.021292;0.865655;0.534711;1.059774;-0.865655;0.129850;0.398486;0.999923;0.865655;
2.021294;0.865651;0.534668;1.059768;-0.865651;0.129849;0.398449;0.999923;0.865651;
2.021298;0.865643;0.534581;1.059757;-0.865643;0.129848;0.398373;0.999924;0.865643;
2.021306;0.865627;0.534408;1.059734;-0.865627;0.129846;0.398223;0.999926;0.865627;
2.021322;0.865594;0.534062;1.059689;-0.865594;0.129841;0.397921;0.999929;0.865594;
2.021354;0.865529;0.533373;1.059599;-0.865529;0.129831;0.397320;0.999935;0.865529;
2.021418;0.865401;0.532001;1.059419;-0.865401;0.129812;0.396124;0.999948;0.865401;
2.021546;0.865153;0.529285;1.059064;-0.865153;0.129775;0.393753;0.999973;0.865153;
2.021802;0.864684;0.523961;1.058366;-0.864684;0.129704;0.389098;1.000021;0.864684;
2.022314;0.863854;0.513735;1.057019;-0.863854;0.129580;0.380123;1.000112;0.863854;
2.023338;0.862586;0.494847;1.054515;-0.862586;0.129390;0.363425;1.000275;0.862586;
2.024362;0.861792;0.477898;1.052245;-0.861792;0.129271;0.348297;1.000413;0.861792;
2.025386;0.861407;0.462702;1.050191;-0.861407;0.129213;0.334603;1.000529;0.861407;
2.026410;0.861375;0.449082;1.048332;-0.861375;0.129208;0.322212;1.000625;0.861375;
2.027434;0.861642;0.436880;1.046652;-0.861642;0.129248;0.311006;1.000703;0.861642;
2.028458;0.862161;0.425954;1.045132;-0.862161;0.129326;0.300875;1.000765;0.862161;
2.029482;0.862889;0.416173;1.043759;-0.862889;0.129435;0.291720;1.000813;0.862889;
2.030506;0.863789;0.407423;1.042518;-0.863789;0.129570;0.283450;1.000849;0.863789;
2.031530;0.864826;0.399598;1.041398;-0.864826;0.129726;0.275983;1.000873;0.864826;
2.033578;0.867165;0.386261;1.039463;-0.867165;0.130077;0.263082;1.000893;0.867165;
2.035421;0.869481;0.376594;1.038033;-0.869481;0.130424;0.253549;1.000885;0.869481;
2.037265;0.871877;0.368742;1.036850;-0.871877;0.130783;0.245663;1.000855;0.871877;
2.039108;0.874258;0.362387;1.035874;-0.874258;0.131141;0.239157;1.000810;0.874258;
2.040951;0.876551;0.357259;1.035071;-0.876551;0.131485;0.233807;1.000753;0.876551;
2.042794;0.878699;0.353138;1.034414;-0.878699;0.131807;0.229424;1.000687;0.878699;
2.044637;0.880657;0.349839;1.033878;-0.880657;0.132100;0.225852;1.000615;0.880657;
2.046481;0.882392;0.347204;1.033443;-0.882392;0.132361;0.222953;1.000538;0.882392;
2.048324;0.883885;0.345114;1.033094;-0.883885;0.132585;0.220624;1.000460;0.883885;
2.050167;0.885119;0.343469;1.032816;-0.885119;0.132770;0.218773;1.000380;0.885119;
2.052010;0.886088;0.342183;1.032599;-0.886088;0.132915;0.217324;1.000301;0.886088;
2.055697;0.887225;0.340364;1.032300;-0.887225;0.133086;0.215332;1.000148;0.887225;
2.059383;0.887323;0.339316;1.032149;-0.887323;0.133100;0.214323;1.000004;0.887323;
2.063069;0.886441;0.338772;1.032105;-0.886441;0.132968;0.214032;0.999872;0.886441;
2.066756;0.884655;0.338542;1.032140;-0.884655;0.132700;0.214262;0.999754;0.884655;
2.070442;0.882055;0.338499;1.032231;-0.882055;0.132310;0.214869;0.999649;0.882055;
2.074129;0.878733;0.338562;1.032363;-0.878733;0.131812;0.215752;0.999558;0.878733;
2.077815;0.874782;0.338680;1.032526;-0.874782;0.131219;0.216839;0.999479;0.874782;
2.081501;0.870286;0.338823;1.032712;-0.870286;0.130545;0.218078;0.999412;0.870286;
2.085188;0.865324;0.338972;1.032915;-0.865324;0.129800;0.219430;0.999355;0.865324;
2.092561;0.854349;0.339258;1.033353;-0.854349;0.128154;0.222353;0.999265;0.854349;
2.099196;0.843477;0.339492;1.033776;-0.843477;0.126523;0.225167;0.999208;0.843477;
2.100064;0.842004;0.339521;1.033832;-0.842004;0.126302;0.225543;0.999201;0.842004;
2.100064;0.842004;0.339521;1.033832;-0.842004;0.126302;0.225543;0.999201;0.842004;
2.100065;0.842002;0.339521;1.033832;-0.842002;0.126302;0.225543;0.999201;0.842002;
2.100066;0.842001;0.339521;1.033832;-0.842001;0.126302;0.225544;0.999201;0.842001;
2.100068;0.841997;0.339521;1.033832;-0.841997;0.126301;0.225545;0.999201;0.841997;
2.100072;0.841990;0.339521;1.033832;-0.841990;0.126300;0.225546;0.999201;0.841990;
2.100080;0.841977;0.339521;1.033833;-0.841977;0.126298;0.225550;0.999201;0.841977;
2.100096;0.841949;0.339522;1.033834;-0.841949;0.126294;0.225557;0.999201;0.841949;
2.100128;0.841894;0.339523;1.033836;-0.841894;0.126286;0.225571;0.999201;0.841894;
2.100192;0.841784;0.339525;1.033840;-0.841784;0.126269;0.225599;0.999201;0.841784;
2.100320;0.841563;0.339529;1.033849;-0.841563;0.126236;0.225655;0.999200;0.841563;
2.100576;0.841121;0.339538;1.033866;-0.841121;0.126170;0.225768;0.999198;0.841121;
2.101088;0.840235;0.339554;1.033899;-0.840235;0.126037;0.225993;0.999195;0.840235;
2.102112;0.838458;0.339588;1.033967;-0.838458;0.125770;0.226443;0.999190;0.838458;
2.103136;0.836678;0.339621;1.034034;-0.836678;0.125503;0.226893;0.999188;0.836678;
2.104160;0.834903;0.339654;1.034101;-0.834903;0.125237;0.227340;0.999188;0.834903;
2.106208;0.831401;0.339719;1.034234;-0.831401;0.124712;0.228221;0.999199;0.831401;
2.108256;0.827992;0.339785;1.034362;-0.827992;0.124200;0.229076;0.999220;0.827992;
2.112352;0.821613;0.339911;1.034601;-0.821613;0.123244;0.230671;0.999283;0.821613;
2.116448;0.815912;0.340030;1.034814;-0.815912;0.122389;0.232092;0.999367;0.815912;
2.120544;0.810977;0.340143;1.034999;-0.810977;0.121648;0.233323;0.999459;0.810977;
2.124640;0.806837;0.340249;1.035155;-0.806837;0.121027;0.234361;0.999553;0.806837;
2.128736;0.803475;0.340350;1.035283;-0.803475;0.120523;0.235214;0.999643;0.803475;
2.132832;0.800845;0.340448;1.035385;-0.800845;0.120128;0.235896;0.999726;0.800845;
2.136928;0.798883;0.340543;1.035464;-0.798883;0.119834;0.236425;0.999801;0.798883;
2.141024;0.797515;0.340638;1.035523;-0.797515;0.119629;0.236819;0.999867;0.797515;
2.145120;0.796663;0.340732;1.035565;-0.796663;0.119501;0.237098;0.999924;0.796663;
2.147129;0.796384;0.340779;1.035581;-0.796384;0.119459;0.237204;0.999949;0.796384;
2.147129;0.796384;0.340779;1.035581;-0.796384;0.119459;0.237204;0.999949;0.796384;
2.147130;0.796384;0.340778;1.035581;-0.796384;0.119459;0.237203;0.999949;0.796384;
2.147131;0.796384;0.340779;1.035581;-0.796384;0.119459;0.237203;0.999949;0.796384;
2.147133;0.796383;0.340779;1.035581;-0.796383;0.119459;0.237203;0.999949;0.796383;
2.147137;0.796383;0.340779;1.035581;-0.796383;0.119459;0.237204;0.999949;0.796383;
2.147145;0.796382;0.340779;1.035581;-0.796382;0.119459;0.237204;0.999949;0.796382;
2.147161;0.796381;0.340779;1.035581;-0.796381;0.119459;0.237205;0.999949;0.796381;
2.147193;0.796378;0.340780;1.035581;-0.796378;0.119458;0.237206;0.999950;0.796378;
2.147257;0.796372;0.340781;1.035582;-0.796372;0.119457;0.237209;0.999950;0.796372;
2.147385;0.796360;0.340784;1.035583;-0.796360;0.119456;0.237214;0.999952;0.796360;
2.147641;0.796338;0.340790;1.035584;-0.796338;0.119452;0.237224;0.999955;0.796338;
2.148153;0.796299;0.340802;1.035587;-0.796299;0.119446;0.237244;0.999961;0.796299;
2.149177;0.796238;0.340826;1.035593;-0.796238;0.119437;0.237280;0.999972;0.796238;
2.151225;0.796179;0.340875;1.035601;-0.796179;0.119429;0.237339;0.999992;0.796179;
2.155321;0.796286;0.340973;1.035612;-0.796286;0.119445;0.237407;1.000027;0.796286;
2.163513;0.797135;0.341179;1.035612;-0.797135;0.119572;0.237410;1.000076;0.797135;
2.171705;0.798551;0.341397;1.035595;-0.798551;0.119784;0.237296;1.000100;0.798551;
2.179897;0.800204;0.341624;1.035571;-0.800204;0.120032;0.237139;1.000106;0.800204;
2.188089;0.801840;0.341861;1.035549;-0.801840;0.120278;0.236992;1.000099;0.801840;
2.196281;0.803285;0.342103;1.035535;-0.803285;0.120494;0.236894;1.000083;0.803285;
2.204473;0.804435;0.342350;1.035530;-0.804435;0.120667;0.236865;1.000063;0.804435;
2.212665;0.805243;0.342599;1.035538;-0.805243;0.120788;0.236916;1.000042;0.805243;
2.220857;0.805705;0.342849;1.035557;-0.805705;0.120857;0.237045;1.000021;0.805705;
2.229049;0.805846;0.343099;1.035588;-0.805846;0.120879;0.237247;1.000003;0.805846;
2.237241;0.805706;0.343349;1.035627;-0.805706;0.120858;0.237511;0.999988;0.805706;
2.245433;0.805335;0.343598;1.035675;-0.805335;0.120802;0.237827;0.999975;0.805335;
2.253625;0.804782;0.343845;1.035728;-0.804782;0.120719;0.238183;0.999966;0.804782;
2.261817;0.804094;0.344092;1.035786;-0.804094;0.120616;0.238568;0.999959;0.804094;
2.270009;0.803308;0.344337;1.035847;-0.803308;0.120498;0.238974;0.999954;0.803308;
2.278201;0.802455;0.344582;1.035910;-0.802455;0.120370;0.239394;0.999951;0.802455;
2.286393;0.801558;0.344826;1.035974;-0.801558;0.120235;0.239823;0.999949;0.801558;
2.294585;0.800630;0.345069;1.036039;-0.800630;0.120096;0.240258;0.999947;0.800630;
2.302777;0.799680;0.345312;1.036105;-0.799680;0.119954;0.240697;0.999946;0.799680;
2.310969;0.798710;0.345555;1.036172;-0.798710;0.119808;0.241141;0.999945;0.798710;
2.319161;0.797720;0.345797;1.036239;-0.797720;0.119660;0.241588;0.999943;0.797720;
2.327353;0.796706;0.346039;1.036306;-0.796706;0.119508;0.242039;0.999942;0.796706;
2.343737;0.794581;0.346522;1.036445;-0.794581;0.119189;0.242962;0.999938;0.794581;
2.360121;0.792306;0.347004;1.036588;-0.792306;0.118848;0.243916;0.999933;0.792306;
2.376505;0.789859;0.347483;1.036736;-0.789859;0.118480;0.244904;0.999928;0.789859;
2.392889;0.787229;0.347961;1.036890;-0.787229;0.118086;0.245928;0.999923;0.787229;
2.409273;0.784425;0.348436;1.037048;-0.784425;0.117665;0.246985;0.999917;0.784425;
2.425657;0.781466;0.348908;1.037211;-0.781466;0.117222;0.248072;0.999913;0.781466;
2.442041;0.778381;0.349377;1.037378;-0.778381;0.116759;0.249181;0.999910;0.778381;
2.458425;0.775206;0.349844;1.037546;-0.775206;0.116283;0.250303;0.999908;0.775206;
2.474809;0.771980;0.350308;1.037715;-0.771980;0.115799;0.251431;0.999907;0.771980;
2.489555;0.769064;0.350724;1.037867;-0.769064;0.115361;0.252445;0.999907;0.769064;
2.504301;0.766168;0.351138;1.038018;-0.766168;0.114927;0.253449;0.999908;0.766168;
2.519046;0.763320;0.351549;1.038166;-0.763320;0.114500;0.254438;0.999910;0.763320;
2.533792;0.760545;0.351959;1.038312;-0.760545;0.114083;0.255408;0.999912;0.760545;
2.548537;0.757867;0.352367;1.038454;-0.757867;0.113682;0.256354;0.999916;0.757867;
2.563283;0.755307;0.352774;1.038591;-0.755307;0.113298;0.257271;0.999920;0.755307;
2.578029;0.752884;0.353179;1.038724;-0.752884;0.112934;0.258156;0.999925;0.752884;
2.592774;0.750614;0.353583;1.038851;-0.750614;0.112594;0.259005;0.999930;0.750614;
2.607520;0.748511;0.353985;1.038973;-0.748511;0.112278;0.259817;0.999935;0.748511;
2.622265;0.746583;0.354386;1.039089;-0.746583;0.111989;0.260590;0.999941;0.746583;
2.637011;0.744836;0.354785;1.039199;-0.744836;0.111727;0.261323;0.999947;0.744836;
2.651757;0.743271;0.355184;1.039303;-0.743271;0.111492;0.262017;0.999952;0.743271;
2.666502;0.741885;0.355581;1.039401;-0.741885;0.111284;0.262671;0.999958;0.741885;
2.695993;0.739606;0.356371;1.039581;-0.739606;0.110942;0.263873;0.999968;0.739606;
2.722181;0.738076;0.357068;1.039726;-0.738076;0.110713;0.264833;0.999976;0.738076;
2.748370;0.736915;0.357762;1.039858;-0.736915;0.110539;0.265713;0.999982;0.736915;
2.771081;0.736129;0.358359;1.039965;-0.736129;0.110421;0.266427;0.999985;0.736129;
2.791522;0.735525;0.358893;1.040057;-0.735525;0.110330;0.267045;0.999986;0.735525;
2.809918;0.735016;0.359370;1.040139;-0.735016;0.110254;0.267591;0.999987;0.735016;
2.828315;0.734493;0.359845;1.040221;-0.734493;0.110175;0.268137;0.999986;0.734493;
2.844871;0.733978;0.360270;1.040296;-0.733978;0.110098;0.268635;0.999984;0.733978;
2.861428;0.733393;0.360691;1.040372;-0.733393;0.110010;0.269145;0.999982;0.733393;
2.877985;0.732715;0.361110;1.040451;-0.732715;0.109909;0.269670;0.999979;0.732715;
2.894542;0.731925;0.361526;1.040533;-0.731925;0.109790;0.270216;0.999976;0.731925;
2.911099;0.731010;0.361939;1.040618;-0.731010;0.109653;0.270783;0.999972;0.731010;
2.927655;0.729962;0.362349;1.040707;-0.729962;0.109496;0.271375;0.999968;0.729962;
2.944212;0.728779;0.362756;1.040799;-0.728779;0.109318;0.271990;0.999964;0.728779;
2.960769;0.727462;0.363160;1.040895;-0.727462;0.109121;0.272629;0.999960;0.727462;
2.977326;0.726019;0.363560;1.040994;-0.726019;0.108904;0.273290;0.999957;0.726019;
2.993883;0.724462;0.363957;1.041096;-0.724462;0.108671;0.273970;0.999954;0.724462;
3.010439;0.722808;0.364351;1.041200;-0.722808;0.108423;0.274666;0.999951;0.722808;
3.026996;0.721077;0.364742;1.041307;-0.721077;0.108163;0.275373;0.999950;0.721077;
3.043553;0.719292;0.365130;1.041414;-0.719292;0.107895;0.276088;0.999948;0.719292;
3.060110;0.717477;0.365515;1.041521;-0.717477;0.107623;0.276805;0.999948;0.717477;
3.076667;0.715659;0.365898;1.041628;-0.715659;0.107350;0.277519;0.999948;0.715659;
3.093223;0.713864;0.366278;1.041734;-0.713864;0.107081;0.278225;0.999949;0.713864;
3.109780;0.712119;0.366655;1.041838;-0.712119;0.106819;0.278918;0.999951;0.712119;
3.126337;0.710446;0.367030;1.041939;-0.710446;0.106568;0.279593;0.999953;0.710446;
3.142894;0.708871;0.367403;1.042037;-0.708871;0.106332;0.280246;0.999956;0.708871;
3.159450;0.707412;0.367773;1.042132;-0.707412;0.106113;0.280874;0.999960;0.707412;
3.176007;0.706085;0.368142;1.042222;-0.706085;0.105914;0.281473;0.999964;0.706085;
3.192564;0.704905;0.368508;1.042307;-0.704905;0.105737;0.282041;0.999968;0.704905;
3.209121;0.703879;0.368873;1.042387;-0.703879;0.105583;0.282577;0.999972;0.703879;
3.225678;0.703012;0.369236;1.042463;-0.703012;0.105453;0.283080;0.999977;0.703012;
3.242234;0.702305;0.369597;1.042533;-0.702305;0.105347;0.283551;0.999981;0.702305;
3.275348;0.701331;0.370313;1.042661;-0.701331;0.105201;0.284400;0.999990;0.701331;
3.305150;0.700902;0.370952;1.042761;-0.700902;0.105137;0.285072;0.999996;0.700902;
3.334953;0.700802;0.371585;1.042852;-0.700802;0.105122;0.285674;1.000000;0.700802;
3.361360;0.700901;0.372141;1.042926;-0.700901;0.105137;0.286167;1.000002;0.700901;
3.385127;0.701066;0.372637;1.042989;-0.701066;0.105161;0.286591;1.000003;0.701066;
3.406518;0.701219;0.373079;1.043046;-0.701219;0.105184;0.286969;1.000003;0.701219;
3.427908;0.701328;0.373517;1.043103;-0.701328;0.105201;0.287351;1.000001;0.701328;
3.449298;0.701350;0.373952;1.043163;-0.701350;0.105204;0.287747;0.999999;0.701350;
3.470688;0.701251;0.374382;1.043225;-0.701251;0.105189;0.288162;0.999996;0.701251;
3.492079;0.701007;0.374808;1.043291;-0.701007;0.105152;0.288602;0.999992;0.701007;
3.513469;0.700600;0.375229;1.043361;-0.700600;0.105091;0.289068;0.999989;0.700600;
3.534859;0.700024;0.375646;1.043435;-0.700024;0.105005;0.289563;0.999985;0.700024;
3.556250;0.699286;0.376059;1.043513;-0.699286;0.104894;0.290085;0.999982;0.699286;
3.577640;0.698398;0.376467;1.043595;-0.698398;0.104761;0.290632;0.999978;0.698398;
3.599030;0.697383;0.376870;1.043680;-0.697383;0.104609;0.291198;0.999976;0.697383;
3.620421;0.696272;0.377270;1.043767;-0.696272;0.104442;0.291779;0.999974;0.696272;
3.641811;0.695098;0.377665;1.043856;-0.695098;0.104266;0.292368;0.999973;0.695098;
3.663201;0.693903;0.378056;1.043944;-0.693903;0.104087;0.292956;0.999973;0.693903;
3.684591;0.692727;0.378443;1.044031;-0.692727;0.103910;0.293537;0.999974;0.692727;
3.705982;0.691608;0.378826;1.044116;-0.691608;0.103743;0.294102;0.999976;0.691608;
3.727372;0.690584;0.379206;1.044198;-0.690584;0.103589;0.294647;0.999978;0.690584;
3.748762;0.689686;0.379583;1.044275;-0.689686;0.103454;0.295163;0.999981;0.689686;
3.770153;0.688940;0.379956;1.044348;-0.688940;0.103342;0.295648;0.999985;0.688940;
3.791543;0.688363;0.380327;1.044415;-0.688363;0.103256;0.296098;0.999989;0.688363;
3.812933;0.687966;0.380694;1.044477;-0.687966;0.103196;0.296511;0.999993;0.687966;
3.834324;0.687750;0.381059;1.044534;-0.687750;0.103164;0.296886;0.999997;0.687750;
3.855714;0.687708;0.381421;1.044585;-0.687708;0.103158;0.297227;1.000000;0.687708;
3.877104;0.687826;0.381780;1.044631;-0.687826;0.103175;0.297534;1.000004;0.687826;
3.898494;0.688081;0.382136;1.044673;-0.688081;0.103214;0.297813;1.000006;0.688081;
3.919885;0.688444;0.382489;1.044711;-0.688444;0.103268;0.298068;1.000008;0.688444;
3.941275;0.688886;0.382840;1.044747;-0.688886;0.103334;0.298306;1.000010;0.688886;
