time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
2.000460;1.047694;1.023098;1.115442;-1.047694;0.157156;0.769602;0.826951;1.047694;
2.000461;1.047654;1.023152;1.115450;-1.047654;0.157150;0.769656;0.827111;1.047654;
2.000462;1.047615;1.023206;1.115458;-1.047615;0.157144;0.769710;0.827271;1.047615;
2.000464;1.047536;1.023313;1.115474;-1.047536;0.157133;0.769817;0.827591;1.047536;
2.000468;1.047378;1.023527;1.115506;-1.047378;0.157109;0.770031;0.828228;1.047378;
2.000476;1.047063;1.023951;1.115570;-1.047063;0.157062;0.770456;0.829495;1.047063;
2.000492;1.046440;1.024789;1.115696;-1.046440;0.156968;0.771295;0.832003;1.046440;
2.000524;1.045218;1.026418;1.115941;-1.045218;0.156785;0.772929;0.836909;1.045218;
2.000588;1.042867;1.029499;1.116406;-1.042867;0.156432;0.776027;0.846306;1.042867;
2.000716;1.038507;1.035006;1.117241;-1.038507;0.155778;0.781594;0.863558;1.038507;
2.000751;1.037399;1.036359;1.117447;-1.037399;0.155612;0.782969;0.867906;1.037399;
2.000752;1.037368;1.036396;1.117453;-1.037368;0.155607;0.783007;0.868029;1.037368;
2.000753;1.037336;1.036434;1.117459;-1.037336;0.155603;0.783046;0.868151;1.037336;
2.000755;1.037274;1.036509;1.117470;-1.037274;0.155593;0.783123;0.868396;1.037274;
2.000759;1.037149;1.036659;1.117493;-1.037149;0.155575;0.783276;0.868883;1.037149;
2.000767;1.036902;1.036957;1.117539;-1.036902;0.155537;0.783580;0.869853;1.036902;
2.000783;1.036410;1.037545;1.117628;-1.036410;0.155464;0.784179;0.871771;1.036410;
2.000815;1.035447;1.038684;1.117803;-1.035447;0.155319;0.785343;0.875524;1.035447;
2.000879;1.033593;1.040824;1.118133;-1.033593;0.155041;0.787541;0.882709;1.033593;
2.001007;1.030151;1.044593;1.118719;-1.030151;0.154525;0.791449;0.895892;1.030151;
2.001135;1.027041;1.047725;1.119215;-1.027041;0.154058;0.794755;0.907609;1.027041;
2.001263;1.024227;1.050282;1.119629;-1.024227;0.153636;0.797517;0.918011;1.024227;
2.001391;1.021676;1.052316;1.119970;-1.021676;0.153254;0.799790;0.927240;1.021676;
2.001519;1.019357;1.053880;1.120245;-1.019357;0.152906;0.801623;0.935424;1.019357;
2.001647;1.017243;1.055016;1.120461;-1.017243;0.152588;0.803060;0.942680;1.017243;
2.001903;1.013498;1.056203;1.120742;-1.013498;0.152027;0.804935;0.954920;1.013498;
2.002133;1.010604;1.056159;1.120843;-1.010604;0.151593;0.805607;0.963660;1.010604;
2.002364;1.008057;1.055221;1.120823;-1.008057;0.151211;0.805473;0.970665;1.008057;
2.002462;1.007049;1.054588;1.120783;-1.007049;0.151059;0.805208;0.973231;1.007049;
2.002463;1.007039;1.054580;1.120782;-1.007039;0.151058;0.805204;0.973255;1.007039;
2.002464;1.007029;1.054573;1.120782;-1.007029;0.151056;0.805201;0.973280;1.007029;
2.002466;1.007009;1.054558;1.120781;-1.007009;0.151053;0.805194;0.973328;1.007009;
2.002470;1.006970;1.054528;1.120779;-1.006970;0.151048;0.805179;0.973424;1.006970;
2.002478;1.006892;1.054468;1.120774;-1.006892;0.151036;0.805150;0.973615;1.006892;
2.002494;1.006735;1.054345;1.120765;-1.006735;0.151012;0.805089;0.973994;1.006735;
2.002526;1.006426;1.054090;1.120745;-1.006426;0.150966;0.804959;0.974734;1.006426;
2.002590;1.005819;1.053541;1.120701;-1.005819;0.150875;0.804664;0.976148;1.005819;
2.002718;1.004644;1.052299;1.120594;-1.004644;0.150699;0.803949;0.978735;1.004644;
2.002974;1.002420;1.049292;1.120311;-1.002420;0.150365;0.802065;0.983082;1.002420;
2.003230;1.000326;1.045653;1.119947;-1.000326;0.150051;0.799638;0.986482;1.000326;
2.003486;0.998317;1.041460;1.119513;-0.998317;0.149750;0.796741;0.989123;0.998317;
2.003742;0.996355;1.036783;1.119017;-0.996355;0.149455;0.793439;0.991165;0.996355;
2.003998;0.994411;1.031679;1.118469;-0.994411;0.149164;0.789784;0.992736;0.994411;
2.004254;0.992464;1.026198;1.117875;-0.992464;0.148872;0.785820;0.993940;0.992464;
2.004766;0.988488;1.014300;1.116572;-0.988488;0.148275;0.777139;0.995617;0.988488;
2.005278;0.984363;1.001302;1.115138;-0.984363;0.147657;0.767577;0.996563;0.984363;
2.005790;0.980055;0.987391;1.113595;-0.980055;0.147010;0.757289;0.997052;0.980055;
2.006302;0.975554;0.972717;1.111961;-0.975554;0.146335;0.746393;0.997269;0.975554;
2.006814;0.970861;0.957405;1.110249;-0.970861;0.145631;0.734985;0.997332;0.970861;
2.007326;0.965992;0.941557;1.108473;-0.965992;0.144901;0.723142;0.997313;0.965992;
2.008350;0.955828;0.908685;1.104771;-0.955828;0.143376;0.698463;0.997200;0.955828;
2.009374;0.945209;0.874602;1.100907;-0.945209;0.141783;0.672706;0.997049;0.945209;
2.010398;0.934289;0.839769;1.096931;-0.934289;0.140145;0.646196;0.996917;0.934289;
2.010680;0.931256;0.830121;1.095824;-0.931256;0.139690;0.638820;0.996888;0.931256;
2.010680;0.931255;0.830122;1.095824;-0.931255;0.139690;0.638820;0.996888;0.931255;
2.010681;0.931244;0.830087;1.095820;-0.931244;0.139689;0.638794;0.996888;0.931244;
2.010682;0.931233;0.830053;1.095816;-0.931233;0.139687;0.638767;0.996888;0.931233;
2.010684;0.931211;0.829984;1.095808;-0.931211;0.139684;0.638714;0.996888;0.931211;
2.010688;0.931168;0.829846;1.095793;-0.931168;0.139677;0.638609;0.996887;0.931168;
2.010696;0.931081;0.829570;1.095761;-0.931081;0.139664;0.638398;0.996886;0.931081;
2.010712;0.930908;0.829020;1.095698;-0.930908;0.139638;0.637977;0.996885;0.930908;
2.010744;0.930561;0.827919;1.095571;-0.930561;0.139586;0.637134;0.996881;0.930561;
2.010808;0.929867;0.825722;1.095319;-0.929867;0.139482;0.635451;0.996875;0.929867;
2.010936;0.928479;0.821342;1.094816;-0.928479;0.139274;0.632097;0.996863;0.928479;
2.011192;0.925708;0.812645;1.093816;-0.925708;0.138858;0.625428;0.996841;0.925708;
2.011704;0.920185;0.795501;1.091840;-0.920185;0.138030;0.612258;0.996806;0.920185;
2.011837;0.918759;0.791107;1.091333;-0.918759;0.137816;0.608877;0.996798;0.918759;
2.011838;0.918748;0.791074;1.091329;-0.918748;0.137814;0.608852;0.996798;0.918748;
2.011839;0.918737;0.791041;1.091325;-0.918737;0.137812;0.608826;0.996798;0.918737;
2.011841;0.918716;0.790975;1.091318;-0.918716;0.137809;0.608776;0.996798;0.918716;
2.011845;0.918673;0.790843;1.091302;-0.918673;0.137803;0.608674;0.996798;0.918673;
2.011853;0.918587;0.790579;1.091272;-0.918587;0.137790;0.608471;0.996798;0.918587;
2.011869;0.918415;0.790052;1.091211;-0.918415;0.137764;0.608065;0.996797;0.918415;
2.011901;0.918074;0.788998;1.091089;-0.918074;0.137713;0.607253;0.996796;0.918074;
2.011965;0.917395;0.786895;1.090846;-0.917395;0.137611;0.605632;0.996797;0.917395;
2.012093;0.916055;0.782706;1.090361;-0.916055;0.137410;0.602398;0.996804;0.916055;
2.012349;0.913446;0.774396;1.089395;-0.913446;0.137019;0.595961;0.996841;0.913446;
2.012861;0.908501;0.758039;1.087483;-0.908501;0.136277;0.583210;0.996976;0.908501;
2.013885;0.899640;0.726342;1.083731;-0.899640;0.134948;0.558199;0.997369;0.899640;
2.014909;0.892050;0.695968;1.080079;-0.892050;0.133809;0.533852;0.997832;0.892050;
2.015933;0.885597;0.666883;1.076530;-0.885597;0.132841;0.510193;0.998286;0.885597;
2.016957;0.880148;0.639063;1.073088;-0.880148;0.132024;0.487250;0.998698;0.880148;
2.017981;0.875583;0.612486;1.069758;-0.875583;0.131339;0.465046;0.999060;0.875583;
2.019005;0.871793;0.587126;1.066541;-0.871793;0.130771;0.443603;0.999373;0.871793;
2.020029;0.868682;0.562956;1.063441;-0.868682;0.130304;0.422932;0.999642;0.868682;
2.021053;0.866164;0.539945;1.060457;-0.866164;0.129926;0.403040;0.999873;0.866164;
2.022077;0.864232;0.518682;1.057672;-0.864232;0.129637;0.384473;1.000071;0.864232;
2.023101;0.862844;0.499384;1.055119;-0.862844;0.129428;0.367454;1.000241;0.862844;
2.024125;0.861943;0.481998;1.052797;-0.861943;0.129293;0.351972;1.000384;0.861943;
2.026173;0.861289;0.452222;1.048765;-0.861289;0.129195;0.325094;1.000608;0.861289;
2.027926;0.861751;0.431433;1.045900;-0.861751;0.129264;0.305994;1.000740;0.861751;
2.029679;0.862908;0.414239;1.043491;-0.862908;0.129438;0.289937;1.000827;0.862908;
2.031432;0.864562;0.400045;1.041469;-0.864562;0.129686;0.276459;1.000877;0.864562;
2.033185;0.866552;0.388350;1.039775;-0.866552;0.129985;0.265164;1.000898;0.866552;
2.034938;0.868744;0.378732;1.038358;-0.868744;0.130313;0.255714;1.000894;0.868744;
2.036691;0.871032;0.370841;1.037174;-0.871032;0.130657;0.247822;1.000870;0.871032;
2.038444;0.873329;0.364383;1.036187;-0.873329;0.131001;0.241246;1.000831;0.873329;
2.040197;0.875565;0.359112;1.035367;-0.875565;0.131337;0.235780;1.000780;0.875565;
2.041950;0.877685;0.354825;1.034688;-0.877685;0.131655;0.231252;1.000720;0.877685;
2.043704;0.879649;0.351348;1.034128;-0.879649;0.131949;0.227515;1.000654;0.879649;
2.045457;0.881423;0.348541;1.033668;-0.881423;0.132215;0.224447;1.000583;0.881423;
2.047210;0.882986;0.346285;1.033292;-0.882986;0.132450;0.221944;1.000509;0.882986;
2.048963;0.884320;0.344474;1.032988;-0.884320;0.132650;0.219914;1.000433;0.884320;
2.050716;0.885417;0.343033;1.032744;-0.885417;0.132814;0.218290;1.000357;0.885417;
2.054222;0.886883;0.340949;1.032396;-0.886883;0.133034;0.215967;1.000209;0.886883;
2.057728;0.887395;0.339691;1.032199;-0.887395;0.133111;0.214657;1.000068;0.887395;
2.061234;0.886990;0.338985;1.032115;-0.886990;0.133050;0.214095;0.999936;0.886990;
2.061837;0.886835;0.338900;1.032109;-0.886835;0.133027;0.214054;0.999915;0.886835;
2.061837;0.886834;0.338900;1.032109;-0.886834;0.133027;0.214054;0.999915;0.886834;
2.061838;0.886834;0.338900;1.032109;-0.886834;0.133027;0.214054;0.999915;0.886834;
2.061839;0.886834;0.338900;1.032109;-0.886834;0.133027;0.214054;0.999915;0.886834;
2.061841;0.886833;0.338900;1.032109;-0.886833;0.133027;0.214054;0.999915;0.886833;
2.061845;0.886832;0.338899;1.032109;-0.886832;0.133027;0.214054;0.999915;0.886832;
2.061853;0.886830;0.338899;1.032109;-0.886830;0.133026;0.214054;0.999915;0.886830;
2.061869;0.886825;0.338897;1.032108;-0.886825;0.133026;0.214053;0.999914;0.886825;
2.061901;0.886816;0.338893;1.032108;-0.886816;0.133024;0.214053;0.999913;0.886816;
2.061965;0.886797;0.338887;1.032108;-0.886797;0.133021;0.214051;0.999911;0.886797;
2.062093;0.886759;0.338874;1.032108;-0.886759;0.133016;0.214048;0.999906;0.886759;
2.062349;0.886678;0.338849;1.032107;-0.886678;0.133004;0.214045;0.999897;0.886678;
2.062861;0.886504;0.338803;1.032107;-0.886504;0.132977;0.214045;0.999879;0.886504;
2.063885;0.886102;0.338725;1.032111;-0.886102;0.132917;0.214073;0.999845;0.886102;
2.065933;0.885096;0.338618;1.032134;-0.885096;0.132766;0.214224;0.999779;0.885096;
2.070029;0.882348;0.338542;1.032226;-0.882348;0.132354;0.214837;0.999660;0.882348;
2.074125;0.878705;0.338593;1.032369;-0.878705;0.131807;0.215789;0.999558;0.878705;
2.078221;0.874287;0.338714;1.032549;-0.874287;0.131145;0.216993;0.999472;0.874287;
2.082317;0.869208;0.338866;1.032758;-0.869208;0.130383;0.218382;0.999399;0.869208;
2.086413;0.863575;0.339028;1.032987;-0.863575;0.129538;0.219908;0.999338;0.863575;
2.090509;0.857478;0.339187;1.033230;-0.857478;0.128623;0.221533;0.999288;0.857478;
2.094605;0.850998;0.339338;1.033485;-0.850998;0.127651;0.223231;0.999247;0.850998;
2.098701;0.844205;0.339479;1.033748;-0.844205;0.126633;0.224982;0.999214;0.844205;
2.100041;0.841927;0.339523;1.033835;-0.841927;0.126291;0.225563;0.999204;0.841927;
2.100042;0.841926;0.339524;1.033835;-0.841926;0.126291;0.225564;0.999204;0.841926;
2.100043;0.841924;0.339524;1.033835;-0.841924;0.126290;0.225565;0.999204;0.841924;
2.100045;0.841921;0.339524;1.033835;-0.841921;0.126290;0.225566;0.999204;0.841921;
2.100049;0.841914;0.339524;1.033836;-0.841914;0.126289;0.225567;0.999204;0.841914;
2.100057;0.841900;0.339524;1.033836;-0.841900;0.126287;0.225571;0.999204;0.841900;
2.100073;0.841873;0.339525;1.033837;-0.841873;0.126283;0.225578;0.999204;0.841873;
2.100105;0.841818;0.339526;1.033839;-0.841818;0.126274;0.225592;0.999204;0.841818;
2.100169;0.841708;0.339528;1.033843;-0.841708;0.126258;0.225620;0.999203;0.841708;
2.100297;0.841488;0.339532;1.033852;-0.841488;0.126225;0.225676;0.999202;0.841488;
2.100553;0.841047;0.339540;1.033869;-0.841047;0.126159;0.225788;0.999201;0.841047;
2.101065;0.840164;0.339557;1.033902;-0.840164;0.126026;0.226012;0.999197;0.840164;
2.102089;0.838391;0.339589;1.033970;-0.838391;0.125760;0.226460;0.999193;0.838391;
2.103113;0.836616;0.339622;1.034037;-0.836616;0.125494;0.226908;0.999190;0.836616;
2.104137;0.834846;0.339655;1.034104;-0.834846;0.125229;0.227354;0.999191;0.834846;
2.106185;0.831353;0.339720;1.034235;-0.831353;0.124705;0.228233;0.999201;0.831353;
2.108233;0.827952;0.339785;1.034363;-0.827952;0.124194;0.229086;0.999221;0.827952;
2.112329;0.821587;0.339911;1.034602;-0.821587;0.123240;0.230677;0.999285;0.821587;
2.116425;0.815899;0.340030;1.034815;-0.815899;0.122387;0.232095;0.999368;0.815899;
2.120521;0.810975;0.340143;1.034999;-0.810975;0.121648;0.233323;0.999460;0.810975;
2.124617;0.806842;0.340249;1.035155;-0.806842;0.121028;0.234360;0.999554;0.806842;
2.128713;0.803487;0.340351;1.035282;-0.803487;0.120525;0.235212;0.999643;0.803487;
2.132809;0.800862;0.340449;1.035385;-0.800862;0.120131;0.235894;0.999727;0.800862;
2.136905;0.798904;0.340545;1.035464;-0.798904;0.119837;0.236422;0.999802;0.798904;
2.141001;0.797539;0.340639;1.035523;-0.797539;0.119633;0.236815;0.999868;0.797539;
2.145097;0.796688;0.340734;1.035565;-0.796688;0.119505;0.237094;0.999924;0.796688;
2.147218;0.796397;0.340784;1.035581;-0.796397;0.119461;0.237205;0.999950;0.796397;
2.147219;0.796397;0.340783;1.035581;-0.796397;0.119461;0.237205;0.999950;0.796397;
2.147220;0.796397;0.340783;1.035581;-0.796397;0.119461;0.237205;0.999950;0.796397;
2.147222;0.796397;0.340783;1.035581;-0.796397;0.119461;0.237205;0.999950;0.796397;
2.147226;0.796396;0.340784;1.035581;-0.796396;0.119461;0.237205;0.999950;0.796396;
2.147234;0.796395;0.340784;1.035581;-0.796395;0.119461;0.237205;0.999950;0.796395;
2.147250;0.796394;0.340784;1.035581;-0.796394;0.119461;0.237206;0.999951;0.796394;
2.147282;0.796391;0.340785;1.035582;-0.796391;0.119460;0.237207;0.999951;0.796391;
2.147346;0.796385;0.340786;1.035582;-0.796385;0.119459;0.237210;0.999952;0.796385;
2.147474;0.796374;0.340789;1.035583;-0.796374;0.119458;0.237215;0.999953;0.796374;
2.147730;0.796353;0.340795;1.035584;-0.796353;0.119455;0.237226;0.999956;0.796353;
2.148242;0.796315;0.340807;1.035587;-0.796315;0.119449;0.237245;0.999962;0.796315;
2.149266;0.796256;0.340831;1.035593;-0.796256;0.119440;0.237281;0.999973;0.796256;
2.151314;0.796203;0.340880;1.035601;-0.796203;0.119432;0.237338;0.999993;0.796203;
2.155410;0.796317;0.340979;1.035611;-0.796317;0.119449;0.237405;1.000028;0.796317;
2.163602;0.797175;0.341185;1.035611;-0.797175;0.119578;0.237406;1.000076;0.797175;
2.171794;0.798593;0.341402;1.035594;-0.798593;0.119791;0.237292;1.000100;0.798593;
2.179986;0.800244;0.341630;1.035571;-0.800244;0.120038;0.237135;1.000106;0.800244;
2.188178;0.801875;0.341867;1.035549;-0.801875;0.120283;0.236990;1.000098;0.801875;
2.196370;0.803313;0.342109;1.035534;-0.803313;0.120499;0.236893;1.000083;0.803313;
2.204562;0.804455;0.342356;1.035530;-0.804455;0.120670;0.236866;1.000063;0.804455;
2.212754;0.805256;0.342605;1.035538;-0.805256;0.120790;0.236918;1.000041;0.805256;
2.220946;0.805712;0.342855;1.035558;-0.805712;0.120859;0.237049;1.000021;0.805712;
2.229138;0.805847;0.343105;1.035588;-0.805847;0.120879;0.237252;1.000003;0.805847;
2.237330;0.805703;0.343355;1.035628;-0.805703;0.120857;0.237518;0.999987;0.805703;
2.245522;0.805329;0.343604;1.035676;-0.805329;0.120801;0.237834;0.999975;0.805329;
2.253714;0.804775;0.343851;1.035729;-0.804775;0.120718;0.238190;0.999966;0.804775;
2.261906;0.804085;0.344098;1.035787;-0.804085;0.120614;0.238576;0.999959;0.804085;
2.270098;0.803298;0.344343;1.035848;-0.803298;0.120496;0.238982;0.999954;0.803298;
2.278290;0.802445;0.344588;1.035911;-0.802445;0.120368;0.239402;0.999951;0.802445;
2.286482;0.801548;0.344832;1.035975;-0.801548;0.120234;0.239831;0.999949;0.801548;
2.294674;0.800620;0.345075;1.036040;-0.800620;0.120095;0.240266;0.999947;0.800620;
2.302866;0.799670;0.345318;1.036106;-0.799670;0.119952;0.240705;0.999946;0.799670;
2.311058;0.798700;0.345561;1.036173;-0.798700;0.119807;0.241148;0.999945;0.798700;
2.319250;0.797709;0.345803;1.036240;-0.797709;0.119658;0.241595;0.999943;0.797709;
2.335634;0.795646;0.346287;1.036376;-0.795646;0.119349;0.242506;0.999940;0.795646;
2.350380;0.793676;0.346721;1.036503;-0.793676;0.119053;0.243348;0.999936;0.793676;
2.365126;0.791576;0.347154;1.036633;-0.791576;0.118738;0.244217;0.999932;0.791576;
2.379871;0.789332;0.347585;1.036768;-0.789332;0.118401;0.245114;0.999927;0.789332;
2.397152;0.786514;0.348088;1.036931;-0.786514;0.117979;0.246203;0.999921;0.786514;
2.414432;0.783507;0.348588;1.037100;-0.783507;0.117528;0.247328;0.999916;0.783507;
2.431713;0.780338;0.349085;1.037273;-0.780338;0.117052;0.248483;0.999912;0.780338;
2.448993;0.777043;0.349579;1.037449;-0.777043;0.116558;0.249659;0.999909;0.777043;
2.464546;0.774004;0.350022;1.037610;-0.774004;0.116102;0.250728;0.999907;0.774004;
2.480098;0.770932;0.350461;1.037770;-0.770932;0.115641;0.251799;0.999907;0.770932;
2.495650;0.767863;0.350899;1.037930;-0.767863;0.115181;0.252864;0.999907;0.767863;
2.511203;0.764829;0.351334;1.038088;-0.764829;0.114726;0.253917;0.999909;0.764829;
2.526755;0.761861;0.351767;1.038243;-0.761861;0.114281;0.254951;0.999911;0.761861;
2.542308;0.758988;0.352198;1.038395;-0.758988;0.113850;0.255960;0.999914;0.758988;
2.557860;0.756237;0.352628;1.038541;-0.756237;0.113437;0.256940;0.999918;0.756237;
2.573412;0.753631;0.353055;1.038683;-0.753631;0.113046;0.257885;0.999923;0.753631;
2.588965;0.751189;0.353482;1.038819;-0.751189;0.112680;0.258792;0.999928;0.751189;
2.604517;0.748928;0.353906;1.038949;-0.748928;0.112341;0.259658;0.999934;0.748928;
2.620070;0.746860;0.354329;1.039073;-0.746860;0.112031;0.260481;0.999940;0.746860;
2.635622;0.744992;0.354751;1.039189;-0.744992;0.111750;0.261259;0.999946;0.744992;
2.651174;0.743327;0.355171;1.039300;-0.743327;0.111501;0.261994;0.999952;0.743327;
2.666727;0.741861;0.355590;1.039403;-0.741861;0.111281;0.262685;0.999958;0.741861;
2.697832;0.739473;0.356423;1.039593;-0.739473;0.110922;0.263949;0.999969;0.739473;
2.724098;0.737964;0.357123;1.039736;-0.737964;0.110696;0.264906;0.999976;0.737964;
2.750365;0.736820;0.357817;1.039868;-0.736820;0.110525;0.265784;0.999982;0.736820;
2.773014;0.736046;0.358412;1.039975;-0.736046;0.110408;0.266494;0.999985;0.736046;
2.793399;0.735449;0.358945;1.040067;-0.735449;0.110319;0.267109;0.999987;0.735449;
2.811745;0.734943;0.359421;1.040148;-0.734943;0.110243;0.267653;0.999987;0.734943;
2.830091;0.734419;0.359894;1.040230;-0.734419;0.110164;0.268198;0.999986;0.734419;
2.846602;0.733901;0.360317;1.040305;-0.733901;0.110087;0.268695;0.999984;0.733901;
2.863114;0.733310;0.360737;1.040381;-0.733310;0.109998;0.269204;0.999982;0.733310;
2.879625;0.732625;0.361155;1.040460;-0.732625;0.109895;0.269730;0.999979;0.732625;
2.896137;0.731829;0.361569;1.040542;-0.731829;0.109776;0.270275;0.999975;0.731829;
2.912648;0.730908;0.361981;1.040627;-0.730908;0.109638;0.270842;0.999972;0.730908;
2.929160;0.729855;0.362390;1.040716;-0.729855;0.109480;0.271434;0.999968;0.729855;
2.945671;0.728667;0.362795;1.040808;-0.728667;0.109302;0.272049;0.999964;0.728667;
2.962183;0.727346;0.363197;1.040904;-0.727346;0.109103;0.272687;0.999960;0.727346;
2.984633;0.725357;0.363739;1.041039;-0.725357;0.108805;0.273589;0.999956;0.725357;
3.007084;0.723174;0.364275;1.041179;-0.723174;0.108478;0.274522;0.999952;0.723174;
3.029534;0.720844;0.364805;1.041322;-0.720844;0.108128;0.275478;0.999949;0.720844;
3.051985;0.718419;0.365330;1.041468;-0.718419;0.107764;0.276447;0.999948;0.718419;
3.072190;0.716207;0.365798;1.041598;-0.716207;0.107432;0.277318;0.999948;0.716207;
3.090375;0.714231;0.366216;1.041715;-0.714231;0.107136;0.278095;0.999949;0.714231;
3.108560;0.712306;0.366631;1.041829;-0.712306;0.106847;0.278858;0.999951;0.712306;
3.126745;0.710466;0.367043;1.041941;-0.710466;0.106571;0.279601;0.999953;0.710466;
3.144930;0.708740;0.367452;1.042048;-0.708740;0.106312;0.280317;0.999956;0.708740;
3.163115;0.707154;0.367858;1.042151;-0.707154;0.106075;0.281003;0.999960;0.707154;
3.181300;0.705731;0.368262;1.042249;-0.705731;0.105861;0.281654;0.999965;0.705731;
3.199485;0.704485;0.368664;1.042341;-0.704485;0.105674;0.282267;0.999969;0.704485;
3.217670;0.703427;0.369064;1.042427;-0.703427;0.105516;0.282841;0.999974;0.703427;
3.235855;0.702561;0.369461;1.042507;-0.702561;0.105386;0.283376;0.999979;0.702561;
3.254040;0.701883;0.369856;1.042581;-0.701883;0.105284;0.283872;0.999984;0.701883;
3.272225;0.701386;0.370249;1.042650;-0.701386;0.105209;0.284330;0.999989;0.701386;
3.290410;0.701054;0.370640;1.042714;-0.701054;0.105160;0.284755;0.999993;0.701054;
3.308595;0.700869;0.371029;1.042773;-0.700869;0.105132;0.285149;0.999996;0.700869;
3.326779;0.700806;0.371416;1.042828;-0.700806;0.105122;0.285517;0.999999;0.700806;
3.344964;0.700839;0.371800;1.042880;-0.700839;0.105127;0.285865;1.000001;0.700839;
3.363149;0.700937;0.372182;1.042930;-0.700937;0.105142;0.286197;1.000003;0.700937;
3.381334;0.701071;0.372561;1.042979;-0.701071;0.105162;0.286521;1.000003;0.701071;
3.399519;0.701210;0.372938;1.043027;-0.701210;0.105183;0.286841;1.000003;0.701210;
3.417704;0.701325;0.373312;1.043075;-0.701325;0.105200;0.287163;1.000002;0.701325;
3.435889;0.701388;0.373683;1.043124;-0.701388;0.105210;0.287492;1.000000;0.701388;
3.454074;0.701377;0.374051;1.043176;-0.701377;0.105208;0.287834;0.999998;0.701377;
3.472259;0.701271;0.374417;1.043229;-0.701271;0.105192;0.288190;0.999995;0.701271;
3.490444;0.701055;0.374779;1.043285;-0.701055;0.105160;0.288565;0.999992;0.701055;
3.508629;0.700721;0.375138;1.043345;-0.700721;0.105110;0.288960;0.999989;0.700721;
3.526814;0.700264;0.375493;1.043407;-0.700264;0.105041;0.289376;0.999986;0.700264;
3.544999;0.699685;0.375846;1.043472;-0.699685;0.104954;0.289812;0.999983;0.699685;
3.563184;0.698991;0.376195;1.043541;-0.698991;0.104850;0.290267;0.999980;0.698991;
3.581368;0.698193;0.376540;1.043611;-0.698193;0.104730;0.290739;0.999978;0.698193;
3.599553;0.697308;0.376883;1.043684;-0.697308;0.104598;0.291224;0.999976;0.697308;
3.617738;0.696355;0.377223;1.043759;-0.696355;0.104455;0.291720;0.999974;0.696355;
3.635923;0.695356;0.377559;1.043834;-0.695356;0.104305;0.292221;0.999973;0.695356;
3.654108;0.694336;0.377892;1.043909;-0.694336;0.104152;0.292723;0.999973;0.694336;
3.672293;0.693319;0.378223;1.043984;-0.693319;0.103999;0.293221;0.999973;0.693319;
3.690478;0.692331;0.378551;1.044057;-0.692331;0.103851;0.293712;0.999974;0.692331;
3.708663;0.691395;0.378876;1.044129;-0.691395;0.103711;0.294189;0.999976;0.691395;
3.726848;0.690533;0.379199;1.044198;-0.690533;0.103581;0.294650;0.999978;0.690533;
3.745033;0.689766;0.379520;1.044264;-0.689766;0.103466;0.295090;0.999981;0.689766;
3.763218;0.689109;0.379838;1.044327;-0.689109;0.103368;0.295507;0.999984;0.689109;
3.781403;0.688573;0.380154;1.044386;-0.688573;0.103287;0.295899;0.999987;0.688573;
3.799588;0.688168;0.380468;1.044440;-0.688168;0.103227;0.296264;0.999991;0.688168;
3.817773;0.687895;0.380780;1.044491;-0.687895;0.103186;0.296602;0.999994;0.687895;
3.835958;0.687754;0.381089;1.044538;-0.687754;0.103165;0.296914;0.999997;0.687754;
3.872327;0.687821;0.381703;1.044620;-0.687821;0.103175;0.297464;1.000003;0.687821;
3.904997;0.688220;0.382247;1.044684;-0.688220;0.103234;0.297888;1.000007;0.688220;
3.937667;0.688836;0.382784;1.044740;-0.688836;0.103327;0.298264;1.000010;0.688836;
3.966276;0.689469;0.383248;1.044786;-0.689469;0.103422;0.298571;1.000010;0.689469;
3.992025;0.690044;0.383662;1.044827;-0.690044;0.103508;0.298841;1.000010;0.690044;
4.015198;0.690517;0.384030;1.044864;-0.690517;0.103579;0.299088;1.000008;0.690517;
4.038372;0.690906;0.384393;1.044903;-0.690906;0.103637;0.299348;1.000006;0.690906;
4.061545;0.691181;0.384753;1.044944;-0.691181;0.103679;0.299626;1.000004;0.691181;
4.084719;0.691319;0.385108;1.044989;-0.691319;0.103699;0.299925;1.000001;0.691319;
4.107892;0.691307;0.385459;1.045038;-0.691307;0.103698;0.300249;0.999998;0.691307;
4.131066;0.691144;0.385805;1.045090;-0.691144;0.103673;0.300598;0.999995;0.691144;
4.154239;0.690838;0.386147;1.045146;-0.690838;0.103627;0.300970;0.999992;0.690838;
4.177413;0.690406;0.386484;1.045205;-0.690406;0.103562;0.301361;0.999990;0.690406;
4.200586;0.689874;0.386817;1.045266;-0.689874;0.103482;0.301768;0.999988;0.689874;
4.223760;0.689269;0.387146;1.045328;-0.689269;0.103392;0.302184;0.999987;0.689269;
4.246933;0.688631;0.387471;1.045391;-0.688631;0.103296;0.302603;0.999986;0.688631;
4.270107;0.687997;0.387792;1.045453;-0.687997;0.103201;0.303017;0.999987;0.687997;
4.293280;0.687403;0.388109;1.045514;-0.687403;0.103112;0.303420;0.999988;0.687403;
4.316454;0.686882;0.388423;1.045572;-0.686882;0.103034;0.303806;0.999990;0.686882;
