time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
2.000460;1.047694;1.023099;1.115442;-1.047694;0.157156;0.769603;0.826952;1.047694;
2.000461;1.047654;1.023152;1.115450;-1.047654;0.157150;0.769656;0.827112;1.047654;
2.000462;1.047615;1.023206;1.115458;-1.047615;0.157144;0.769710;0.827272;1.047615;
2.000464;1.047535;1.023313;1.115474;-1.047535;0.157132;0.769817;0.827592;1.047535;
2.000468;1.047377;1.023527;1.115506;-1.047377;0.157109;0.770031;0.828229;1.047377;
2.000476;1.047063;1.023952;1.115570;-1.047063;0.157062;0.770457;0.829496;1.047063;
2.000492;1.046440;1.024789;1.115696;-1.046440;0.156968;0.771296;0.832003;1.046440;
2.000524;1.045218;1.026418;1.115941;-1.045218;0.156785;0.772929;0.836910;1.045218;
2.000588;1.042866;1.029499;1.116406;-1.042866;0.156432;0.776027;0.846307;1.042866;
2.000716;1.038507;1.035006;1.117241;-1.038507;0.155778;0.781594;0.863559;1.038507;
2.000751;1.037399;1.036359;1.117447;-1.037399;0.155612;0.782969;0.867907;1.037399;
2.000752;1.037368;1.036396;1.117453;-1.037368;0.155607;0.783008;0.868029;1.037368;
2.000753;1.037336;1.036434;1.117459;-1.037336;0.155603;0.783046;0.868152;1.037336;
2.000755;1.037274;1.036509;1.117470;-1.037274;0.155593;0.783123;0.868396;1.037274;
2.000759;1.037149;1.036659;1.117493;-1.037149;0.155575;0.783276;0.868884;1.037149;
2.000767;1.036901;1.036958;1.117539;-1.036901;0.155537;0.783580;0.869853;1.036901;
2.000783;1.036410;1.037545;1.117628;-1.036410;0.155464;0.784179;0.871771;1.036410;
2.000815;1.035447;1.038684;1.117803;-1.035447;0.155319;0.785343;0.875524;1.035447;
2.000879;1.033593;1.040824;1.118133;-1.033593;0.155041;0.787541;0.882709;1.033593;
2.001007;1.030151;1.044593;1.118719;-1.030151;0.154525;0.791449;0.895893;1.030151;
2.001135;1.027041;1.047726;1.119215;-1.027041;0.154058;0.794755;0.907610;1.027041;
2.001263;1.024227;1.050282;1.119629;-1.024227;0.153636;0.797517;0.918011;1.024227;
2.001391;1.021676;1.052316;1.119970;-1.021676;0.153254;0.799790;0.927240;1.021676;
2.001519;1.019357;1.053880;1.120245;-1.019357;0.152906;0.801623;0.935424;1.019357;
2.001647;1.017243;1.055016;1.120461;-1.017243;0.152588;0.803060;0.942680;1.017243;
2.001903;1.013498;1.056203;1.120742;-1.013498;0.152027;0.804935;0.954920;1.013498;
2.002133;1.010604;1.056159;1.120843;-1.010604;0.151593;0.805607;0.963660;1.010604;
2.002364;1.008057;1.055221;1.120823;-1.008057;0.151211;0.805473;0.970665;1.008057;
2.002462;1.007049;1.054588;1.120783;-1.007049;0.151059;0.805208;0.973231;1.007049;
2.002463;1.007039;1.054580;1.120782;-1.007039;0.151058;0.805204;0.973255;1.007039;
2.002464;1.007029;1.054573;1.120782;-1.007029;0.151056;0.805201;0.973280;1.007029;
2.002466;1.007009;1.054558;1.120781;-1.007009;0.151053;0.805194;0.973328;1.007009;
2.002470;1.006970;1.054528;1.120779;-1.006970;0.151048;0.805179;0.973424;1.006970;
2.002478;1.006892;1.054468;1.120774;-1.006892;0.151036;0.805150;0.973615;1.006892;
2.002494;1.006735;1.054345;1.120765;-1.006735;0.151012;0.805089;0.973994;1.006735;
2.002526;1.006426;1.054090;1.120745;-1.006426;0.150966;0.804959;0.974734;1.006426;
2.002590;1.005819;1.053541;1.120701;-1.005819;0.150875;0.804664;0.976148;1.005819;
2.002718;1.004644;1.052299;1.120594;-1.004644;0.150699;0.803949;0.978735;1.004644;
2.002974;1.002420;1.049292;1.120311;-1.002420;0.150365;0.802065;0.983082;1.002420;
2.003230;1.000326;1.045653;1.119947;-1.000326;0.150051;0.799638;0.986482;1.000326;
2.003486;0.998317;1.041460;1.119513;-0.998317;0.149750;0.796741;0.989123;0.998317;
2.003742;0.996355;1.036783;1.119017;-0.996355;0.149455;0.793439;0.991165;0.996355;
2.003998;0.994411;1.031679;1.118469;-0.994411;0.149164;0.789784;0.992736;0.994411;
2.004254;0.992464;1.026198;1.117875;-0.992464;0.148872;0.785820;0.993940;0.992464;
2.004766;0.988488;1.014300;1.116572;-0.988488;0.148275;0.777139;0.995617;0.988488;
2.005278;0.984363;1.001302;1.115138;-0.984363;0.147657;0.767577;0.996563;0.984363;
2.005790;0.980055;0.987391;1.113595;-0.980055;0.147010;0.757289;0.997052;0.980055;
2.006302;0.975554;0.972717;1.111961;-0.975554;0.146335;0.746393;0.997269;0.975554;
2.006814;0.970861;0.957405;1.110249;-0.970861;0.145631;0.734985;0.997332;0.970861;
2.007326;0.965992;0.941557;1.108473;-0.965992;0.144901;0.723142;0.997313;0.965992;
2.008350;0.955828;0.908685;1.104771;-0.955828;0.143376;0.698463;0.997200;0.955828;
2.009374;0.945209;0.874602;1.100907;-0.945209;0.141783;0.672706;0.997049;0.945209;
2.010398;0.934289;0.839769;1.096931;-0.934289;0.140145;0.646196;0.996917;0.934289;
2.010680;0.931256;0.830121;1.095824;-0.931256;0.139690;0.638820;0.996888;0.931256;
2.010680;0.931255;0.830122;1.095824;-0.931255;0.139690;0.638820;0.996888;0.931255;
2.010681;0.931244;0.830087;1.095820;-0.931244;0.139689;0.638794;0.996888;0.931244;
2.010682;0.931233;0.830053;1.095816;-0.931233;0.139687;0.638767;0.996888;0.931233;
2.010684;0.931211;0.829984;1.095808;-0.931211;0.139684;0.638714;0.996888;0.931211;
2.010688;0.931168;0.829846;1.095793;-0.931168;0.139677;0.638609;0.996887;0.931168;
2.010696;0.931081;0.829570;1.095761;-0.931081;0.139664;0.638398;0.996886;0.931081;
2.010712;0.930908;0.829020;1.095698;-0.930908;0.139638;0.637977;0.996885;0.930908;
2.010744;0.930561;0.827919;1.095571;-0.930561;0.139586;0.637134;0.996881;0.930561;
2.010808;0.929867;0.825722;1.095319;-0.929867;0.139482;0.635451;0.996875;0.929867;
2.010936;0.928479;0.821342;1.094816;-0.928479;0.139274;0.632097;0.996863;0.928479;
2.011192;0.925708;0.812645;1.093816;-0.925708;0.138858;0.625428;0.996841;0.925708;
2.011704;0.920185;0.795501;1.091840;-0.920185;0.138030;0.612258;0.996806;0.920185;
2.011837;0.918759;0.791107;1.091333;-0.918759;0.137816;0.608877;0.996798;0.918759;
2.011838;0.918748;0.791074;1.091329;-0.918748;0.137814;0.608852;0.996798;0.918748;
2.011839;0.918737;0.791041;1.091325;-0.918737;0.137812;0.608826;0.996798;0.918737;
2.011841;0.918716;0.790975;1.091318;-0.918716;0.137809;0.608776;0.996798;0.918716;
2.011845;0.918673;0.790843;1.091302;-0.918673;0.137803;0.608674;0.996798;0.918673;
2.011853;0.918587;0.790579;1.091272;-0.918587;0.137790;0.608471;0.996798;0.918587;
2.011869;0.918415;0.790052;1.091211;-0.918415;0.137764;0.608065;0.996797;0.918415;
2.011901;0.918074;0.788998;1.091089;-0.918074;0.137713;0.607253;0.996796;0.918074;
2.011965;0.917395;0.786895;1.090846;-0.917395;0.137611;0.605632;0.996797;0.917395;
2.012093;0.916055;0.782706;1.090361;-0.916055;0.137410;0.602398;0.996804;0.916055;
2.012349;0.913446;0.774396;1.089395;-0.913446;0.137019;0.595961;0.996841;0.913446;
2.012861;0.908501;0.758039;1.087483;-0.908501;0.136277;0.583210;0.996976;0.908501;
2.013885;0.899640;0.726342;1.083731;-0.899640;0.134948;0.558199;0.997369;0.899640;
2.014909;0.892050;0.695968;1.080079;-0.892050;0.133809;0.533852;0.997832;0.892050;
2.015933;0.885597;0.666883;1.076530;-0.885597;0.132841;0.510193;0.998286;0.885597;
2.016957;0.880148;0.639063;1.073088;-0.880148;0.132024;0.487250;0.998698;0.880148;
2.017981;0.875583;0.612486;1.069758;-0.875583;0.131339;0.465046;0.999060;0.875583;
2.019005;0.871793;0.587126;1.066541;-0.871793;0.130771;0.443603;0.999373;0.871793;
2.020029;0.868682;0.562956;1.063441;-0.868682;0.130304;0.422932;0.999642;0.868682;
2.021053;0.866164;0.539945;1.060457;-0.866164;0.129926;0.403040;0.999873;0.866164;
2.022077;0.864232;0.518682;1.057672;-0.864232;0.129637;0.384473;1.000071;0.864232;
2.023101;0.862844;0.499384;1.055119;-0.862844;0.129428;0.367454;1.000241;0.862844;
2.024125;0.861943;0.481998;1.052797;-0.861943;0.129293;0.351972;1.000384;0.861943;
2.026173;0.861289;0.452222;1.048765;-0.861289;0.129195;0.325094;1.000608;0.861289;
2.027923;0.861750;0.431465;1.045904;-0.861750;0.129264;0.306024;1.000739;0.861750;
2.029673;0.862903;0.414293;1.043499;-0.862903;0.129437;0.289987;1.000827;0.862903;
2.031423;0.864553;0.400112;1.041479;-0.864553;0.129685;0.276523;1.000877;0.864553;
2.033173;0.866538;0.388423;1.039786;-0.866538;0.129982;0.265235;1.000898;0.866538;
2.034923;0.868726;0.378807;1.038369;-0.868726;0.130311;0.255789;1.000894;0.868726;
2.036673;0.871010;0.370915;1.037185;-0.871010;0.130653;0.247897;1.000871;0.871010;
2.038424;0.873302;0.364454;1.036198;-0.873302;0.130997;0.241318;1.000832;0.873302;
2.040174;0.875536;0.359179;1.035378;-0.875536;0.131332;0.235849;1.000781;0.875536;
2.041924;0.877655;0.354885;1.034698;-0.877655;0.131650;0.231316;1.000721;0.877655;
2.043674;0.879617;0.351403;1.034137;-0.879617;0.131944;0.227574;1.000655;0.879617;
2.045424;0.881392;0.348590;1.033675;-0.881392;0.132211;0.224500;1.000584;0.881392;
2.047174;0.882956;0.346327;1.033299;-0.882956;0.132445;0.221991;1.000510;0.882956;
2.048924;0.884293;0.344510;1.032994;-0.884293;0.132646;0.219955;1.000435;0.884293;
2.050675;0.885394;0.343065;1.032749;-0.885394;0.132811;0.218325;1.000359;0.885394;
2.054175;0.886869;0.340971;1.032399;-0.886869;0.133032;0.215991;1.000211;0.886869;
2.057675;0.887393;0.339705;1.032201;-0.887393;0.133111;0.214671;1.000070;0.887393;
2.061175;0.887004;0.338994;1.032115;-0.887004;0.133052;0.214100;0.999939;0.887004;
2.061837;0.886834;0.338900;1.032109;-0.886834;0.133027;0.214054;0.999915;0.886834;
2.061838;0.886834;0.338900;1.032109;-0.886834;0.133027;0.214054;0.999915;0.886834;
2.061839;0.886833;0.338900;1.032109;-0.886833;0.133027;0.214054;0.999915;0.886833;
2.061841;0.886833;0.338900;1.032109;-0.886833;0.133027;0.214054;0.999915;0.886833;
2.061845;0.886832;0.338899;1.032109;-0.886832;0.133027;0.214054;0.999915;0.886832;
2.061853;0.886829;0.338898;1.032109;-0.886829;0.133026;0.214054;0.999915;0.886829;
2.061869;0.886825;0.338897;1.032108;-0.886825;0.133026;0.214053;0.999914;0.886825;
2.061901;0.886815;0.338893;1.032108;-0.886815;0.133024;0.214053;0.999913;0.886815;
2.061965;0.886797;0.338887;1.032108;-0.886797;0.133021;0.214051;0.999911;0.886797;
2.062093;0.886758;0.338874;1.032108;-0.886758;0.133016;0.214048;0.999906;0.886758;
2.062349;0.886678;0.338849;1.032107;-0.886678;0.133003;0.214045;0.999897;0.886678;
2.062861;0.886503;0.338802;1.032107;-0.886503;0.132977;0.214045;0.999879;0.886503;
2.063885;0.886101;0.338725;1.032111;-0.886101;0.132917;0.214073;0.999845;0.886101;
2.065933;0.885096;0.338618;1.032134;-0.885096;0.132766;0.214224;0.999779;0.885096;
2.070029;0.882347;0.338542;1.032226;-0.882347;0.132354;0.214837;0.999660;0.882347;
2.074125;0.878704;0.338593;1.032369;-0.878704;0.131807;0.215789;0.999558;0.878704;
2.078221;0.874286;0.338714;1.032549;-0.874286;0.131145;0.216993;0.999472;0.874286;
2.082317;0.869208;0.338866;1.032758;-0.869208;0.130383;0.218382;0.999399;0.869208;
2.086413;0.863574;0.339028;1.032987;-0.863574;0.129538;0.219908;0.999338;0.863574;
2.090509;0.857477;0.339187;1.033230;-0.857477;0.128623;0.221533;0.999288;0.857477;
2.094605;0.850998;0.339338;1.033485;-0.850998;0.127651;0.223232;0.999247;0.850998;
2.098701;0.844205;0.339479;1.033748;-0.844205;0.126632;0.224982;0.999214;0.844205;
2.100041;0.841927;0.339523;1.033835;-0.841927;0.126291;0.225563;0.999204;0.841927;
2.100042;0.841926;0.339524;1.033835;-0.841926;0.126291;0.225565;0.999204;0.841926;
2.100043;0.841924;0.339524;1.033835;-0.841924;0.126290;0.225565;0.999204;0.841924;
2.100045;0.841920;0.339524;1.033835;-0.841920;0.126290;0.225566;0.999204;0.841920;
2.100049;0.841914;0.339524;1.033836;-0.841914;0.126289;0.225568;0.999204;0.841914;
2.100057;0.841900;0.339524;1.033836;-0.841900;0.126287;0.225571;0.999204;0.841900;
2.100073;0.841872;0.339525;1.033837;-0.841872;0.126283;0.225578;0.999204;0.841872;
2.100105;0.841817;0.339526;1.033839;-0.841817;0.126274;0.225592;0.999204;0.841817;
2.100169;0.841708;0.339528;1.033843;-0.841708;0.126258;0.225620;0.999203;0.841708;
2.100297;0.841488;0.339532;1.033852;-0.841488;0.126225;0.225676;0.999202;0.841488;
2.100553;0.841047;0.339540;1.033869;-0.841047;0.126159;0.225788;0.999201;0.841047;
2.101065;0.840163;0.339557;1.033902;-0.840163;0.126026;0.226012;0.999197;0.840163;
2.102089;0.838391;0.339589;1.033970;-0.838391;0.125760;0.226460;0.999193;0.838391;
2.103113;0.836616;0.339622;1.034037;-0.836616;0.125494;0.226908;0.999190;0.836616;
2.104137;0.834845;0.339655;1.034104;-0.834845;0.125229;0.227355;0.999191;0.834845;
2.106185;0.831352;0.339720;1.034235;-0.831352;0.124705;0.228233;0.999201;0.831352;
2.108233;0.827951;0.339785;1.034363;-0.827951;0.124194;0.229086;0.999221;0.827951;
2.112329;0.821587;0.339911;1.034602;-0.821587;0.123240;0.230677;0.999285;0.821587;
2.116425;0.815899;0.340030;1.034815;-0.815899;0.122386;0.232095;0.999368;0.815899;
2.120521;0.810974;0.340143;1.034999;-0.810974;0.121648;0.233324;0.999460;0.810974;
2.124617;0.806842;0.340249;1.035155;-0.806842;0.121028;0.234360;0.999554;0.806842;
2.128713;0.803487;0.340351;1.035282;-0.803487;0.120525;0.235212;0.999643;0.803487;
2.132809;0.800862;0.340449;1.035385;-0.800862;0.120131;0.235894;0.999727;0.800862;
2.136905;0.798904;0.340545;1.035464;-0.798904;0.119837;0.236422;0.999802;0.798904;
2.141001;0.797539;0.340639;1.035523;-0.797539;0.119632;0.236816;0.999868;0.797539;
2.145097;0.796688;0.340734;1.035565;-0.796688;0.119505;0.237094;0.999924;0.796688;
2.147218;0.796397;0.340784;1.035581;-0.796397;0.119461;0.237205;0.999950;0.796397;
2.147219;0.796396;0.340783;1.035581;-0.796396;0.119461;0.237205;0.999950;0.796396;
2.147220;0.796396;0.340783;1.035581;-0.796396;0.119461;0.237205;0.999950;0.796396;
2.147222;0.796396;0.340783;1.035581;-0.796396;0.119461;0.237205;0.999950;0.796396;
2.147226;0.796396;0.340784;1.035581;-0.796396;0.119461;0.237205;0.999950;0.796396;
2.147234;0.796395;0.340784;1.035581;-0.796395;0.119461;0.237206;0.999951;0.796395;
2.147250;0.796394;0.340784;1.035581;-0.796394;0.119461;0.237206;0.999951;0.796394;
2.147282;0.796391;0.340785;1.035582;-0.796391;0.119460;0.237208;0.999951;0.796391;
2.147346;0.796385;0.340786;1.035582;-0.796385;0.119459;0.237210;0.999952;0.796385;
2.147474;0.796374;0.340789;1.035583;-0.796374;0.119458;0.237216;0.999953;0.796374;
2.147730;0.796353;0.340795;1.035584;-0.796353;0.119455;0.237226;0.999956;0.796353;
2.148242;0.796315;0.340807;1.035587;-0.796315;0.119449;0.237245;0.999962;0.796315;
2.149266;0.796256;0.340831;1.035593;-0.796256;0.119440;0.237281;0.999973;0.796256;
2.151314;0.796202;0.340880;1.035601;-0.796202;0.119432;0.237338;0.999993;0.796202;
2.155410;0.796317;0.340979;1.035611;-0.796317;0.119449;0.237405;1.000028;0.796317;
2.163602;0.797175;0.341185;1.035611;-0.797175;0.119578;0.237406;1.000076;0.797175;
2.171794;0.798593;0.341402;1.035594;-0.798593;0.119791;0.237292;1.000100;0.798593;
2.179986;0.800244;0.341630;1.035571;-0.800244;0.120038;0.237135;1.000106;0.800244;
2.188178;0.801875;0.341867;1.035549;-0.801875;0.120283;0.236990;1.000098;0.801875;
2.196370;0.803313;0.342109;1.035534;-0.803313;0.120499;0.236893;1.000083;0.803313;
2.204562;0.804455;0.342356;1.035530;-0.804455;0.120670;0.236866;1.000063;0.804455;
2.212754;0.805256;0.342605;1.035538;-0.805256;0.120790;0.236918;1.000041;0.805256;
2.220946;0.805712;0.342855;1.035558;-0.805712;0.120859;0.237049;1.000021;0.805712;
2.229138;0.805847;0.343105;1.035588;-0.805847;0.120879;0.237252;1.000003;0.805847;
2.237330;0.805704;0.343355;1.035628;-0.805704;0.120857;0.237518;0.999987;0.805704;
2.245522;0.805330;0.343604;1.035676;-0.805330;0.120801;0.237834;0.999975;0.805330;
2.253714;0.804775;0.343851;1.035729;-0.804775;0.120718;0.238190;0.999966;0.804775;
2.261906;0.804085;0.344098;1.035787;-0.804085;0.120614;0.238576;0.999959;0.804085;
2.270098;0.803298;0.344343;1.035848;-0.803298;0.120496;0.238982;0.999954;0.803298;
2.278290;0.802445;0.344588;1.035911;-0.802445;0.120368;0.239402;0.999951;0.802445;
2.286482;0.801548;0.344832;1.035975;-0.801548;0.120234;0.239831;0.999949;0.801548;
2.294674;0.800620;0.345075;1.036040;-0.800620;0.120095;0.240266;0.999947;0.800620;
2.302866;0.799670;0.345318;1.036106;-0.799670;0.119952;0.240705;0.999946;0.799670;
2.311058;0.798700;0.345561;1.036173;-0.798700;0.119807;0.241148;0.999945;0.798700;
2.319250;0.797710;0.345803;1.036240;-0.797710;0.119658;0.241595;0.999943;0.797710;
2.335634;0.795646;0.346287;1.036376;-0.795646;0.119349;0.242506;0.999940;0.795646;
2.350380;0.793677;0.346721;1.036503;-0.793677;0.119053;0.243348;0.999936;0.793677;
2.365126;0.791577;0.347154;1.036633;-0.791577;0.118738;0.244217;0.999932;0.791577;
2.379871;0.789332;0.347585;1.036768;-0.789332;0.118401;0.245114;0.999927;0.789332;
2.397122;0.786520;0.348087;1.036931;-0.786520;0.117980;0.246201;0.999921;0.786520;
2.414374;0.783518;0.348586;1.037099;-0.783518;0.117529;0.247324;0.999916;0.783518;
2.431625;0.780355;0.349083;1.037272;-0.780355;0.117055;0.248477;0.999912;0.780355;
2.448876;0.777066;0.349576;1.037448;-0.777066;0.116561;0.249651;0.999909;0.777066;
2.464402;0.774032;0.350017;1.037608;-0.774032;0.116106;0.250718;0.999907;0.774032;
2.479928;0.770965;0.350457;1.037769;-0.770965;0.115646;0.251787;0.999907;0.770965;
2.495454;0.767901;0.350893;1.037928;-0.767901;0.115187;0.252851;0.999907;0.767901;
2.510980;0.764871;0.351328;1.038086;-0.764871;0.114732;0.253902;0.999909;0.764871;
2.526506;0.761907;0.351760;1.038241;-0.761907;0.114288;0.254935;0.999911;0.761907;
2.542032;0.759037;0.352191;1.038392;-0.759037;0.113857;0.255943;0.999914;0.759037;
2.557558;0.756288;0.352619;1.038539;-0.756288;0.113445;0.256921;0.999918;0.756288;
2.573084;0.753684;0.353046;1.038680;-0.753684;0.113054;0.257865;0.999923;0.753684;
2.588610;0.751242;0.353472;1.038816;-0.751242;0.112688;0.258772;0.999928;0.751242;
2.604136;0.748981;0.353896;1.038946;-0.748981;0.112349;0.259637;0.999934;0.748981;
2.619662;0.746911;0.354318;1.039069;-0.746911;0.112038;0.260460;0.999940;0.746911;
2.635188;0.745041;0.354739;1.039186;-0.745041;0.111758;0.261238;0.999946;0.745041;
2.650714;0.743373;0.355159;1.039296;-0.743373;0.111507;0.261972;0.999952;0.743373;
2.666240;0.741903;0.355577;1.039400;-0.741903;0.111287;0.262664;0.999958;0.741903;
2.697292;0.739508;0.356409;1.039590;-0.739508;0.110928;0.263928;0.999969;0.739508;
2.723613;0.737988;0.357110;1.039734;-0.737988;0.110700;0.264889;0.999976;0.737988;
2.749933;0.736837;0.357806;1.039866;-0.736837;0.110527;0.265770;0.999982;0.736837;
2.772593;0.736059;0.358401;1.039973;-0.736059;0.110410;0.266481;0.999985;0.736059;
2.792987;0.735461;0.358934;1.040065;-0.735461;0.110321;0.267096;0.999987;0.735461;
2.811341;0.734954;0.359410;1.040147;-0.734954;0.110245;0.267641;0.999987;0.734954;
2.829696;0.734431;0.359884;1.040228;-0.734431;0.110166;0.268186;0.999986;0.734431;
2.846215;0.733914;0.360307;1.040303;-0.733914;0.110089;0.268683;0.999984;0.733914;
2.862734;0.733325;0.360728;1.040379;-0.733325;0.110000;0.269192;0.999982;0.733325;
2.879253;0.732642;0.361146;1.040458;-0.732642;0.109898;0.269717;0.999979;0.732642;
2.895771;0.731848;0.361560;1.040540;-0.731848;0.109779;0.270263;0.999975;0.731848;
2.912290;0.730930;0.361972;1.040625;-0.730930;0.109641;0.270830;0.999972;0.730930;
2.928809;0.729879;0.362381;1.040714;-0.729879;0.109483;0.271421;0.999968;0.729879;
2.945328;0.728693;0.362786;1.040806;-0.728693;0.109305;0.272036;0.999964;0.728693;
2.961847;0.727374;0.363189;1.040902;-0.727374;0.109108;0.272674;0.999960;0.727374;
2.984334;0.725385;0.363732;1.041037;-0.725385;0.108809;0.273576;0.999956;0.725385;
3.006822;0.723201;0.364269;1.041177;-0.723201;0.108482;0.274511;0.999952;0.723201;
3.029309;0.720869;0.364800;1.041321;-0.720869;0.108132;0.275468;0.999949;0.720869;
3.049547;0.718682;0.365273;1.041452;-0.718682;0.107804;0.276342;0.999948;0.718682;
3.069786;0.716466;0.365743;1.041583;-0.716466;0.107471;0.277216;0.999948;0.716466;
3.088000;0.714482;0.366162;1.041700;-0.714482;0.107174;0.277995;0.999949;0.714482;
3.106215;0.712546;0.366577;1.041815;-0.712546;0.106883;0.278762;0.999950;0.712546;
3.124429;0.710690;0.366990;1.041927;-0.710690;0.106605;0.279508;0.999953;0.710690;
3.142644;0.708946;0.367400;1.042035;-0.708946;0.106343;0.280229;0.999956;0.708946;
3.160859;0.707340;0.367808;1.042139;-0.707340;0.106102;0.280920;0.999960;0.707340;
3.179073;0.705893;0.368213;1.042237;-0.705893;0.105885;0.281576;0.999964;0.705893;
3.197288;0.704624;0.368616;1.042330;-0.704624;0.105695;0.282195;0.999969;0.704624;
3.215502;0.703542;0.369016;1.042417;-0.703542;0.105533;0.282775;0.999974;0.703542;
3.233717;0.702652;0.369414;1.042498;-0.702652;0.105399;0.283315;0.999979;0.702652;
3.251932;0.701953;0.369811;1.042573;-0.701953;0.105294;0.283816;0.999984;0.701953;
3.270146;0.701435;0.370204;1.042642;-0.701435;0.105217;0.284279;0.999988;0.701435;
3.288361;0.701086;0.370596;1.042707;-0.701086;0.105164;0.284708;0.999992;0.701086;
3.306575;0.700886;0.370986;1.042766;-0.700886;0.105134;0.285106;0.999996;0.700886;
3.324790;0.700811;0.371373;1.042822;-0.700811;0.105123;0.285477;0.999999;0.700811;
3.343005;0.700835;0.371759;1.042875;-0.700835;0.105127;0.285827;1.000001;0.700835;
3.361219;0.700928;0.372141;1.042925;-0.700928;0.105141;0.286162;1.000002;0.700928;
3.379434;0.701060;0.372522;1.042974;-0.701060;0.105160;0.286487;1.000003;0.701060;
3.397648;0.701200;0.372899;1.043022;-0.701200;0.105181;0.286807;1.000003;0.701200;
3.415863;0.701318;0.373274;1.043070;-0.701318;0.105199;0.287130;1.000002;0.701318;
3.434078;0.701388;0.373646;1.043119;-0.701388;0.105210;0.287459;1.000000;0.701388;
3.452292;0.701384;0.374016;1.043170;-0.701384;0.105209;0.287799;0.999998;0.701384;
3.470507;0.701287;0.374382;1.043224;-0.701287;0.105195;0.288155;0.999996;0.701287;
3.488721;0.701082;0.374745;1.043280;-0.701082;0.105164;0.288529;0.999993;0.701082;
3.506936;0.700758;0.375104;1.043339;-0.700758;0.105115;0.288922;0.999990;0.700758;
3.525151;0.700311;0.375461;1.043401;-0.700311;0.105048;0.289337;0.999986;0.700311;
3.543365;0.699741;0.375814;1.043466;-0.699741;0.104963;0.289772;0.999983;0.699741;
3.561580;0.699055;0.376164;1.043535;-0.699055;0.104860;0.290226;0.999980;0.699055;
3.579794;0.698265;0.376511;1.043605;-0.698265;0.104741;0.290698;0.999978;0.698265;
3.598009;0.697385;0.376854;1.043678;-0.697385;0.104609;0.291183;0.999976;0.697385;
3.616224;0.696434;0.377194;1.043752;-0.696434;0.104467;0.291679;0.999974;0.696434;
3.634438;0.695437;0.377532;1.043828;-0.695437;0.104317;0.292180;0.999973;0.695437;
3.652653;0.694415;0.377866;1.043903;-0.694415;0.104164;0.292683;0.999973;0.694415;
3.670867;0.693395;0.378197;1.043978;-0.693395;0.104011;0.293183;0.999973;0.693395;
3.689082;0.692402;0.378526;1.044052;-0.692402;0.103862;0.293675;0.999974;0.692402;
3.707297;0.691460;0.378852;1.044124;-0.691460;0.103720;0.294154;0.999976;0.691460;
3.725511;0.690592;0.379176;1.044193;-0.690592;0.103590;0.294617;0.999978;0.690592;
3.743726;0.689816;0.379497;1.044260;-0.689816;0.103474;0.295060;0.999981;0.689816;
3.761940;0.689150;0.379816;1.044322;-0.689150;0.103374;0.295479;0.999984;0.689150;
3.780155;0.688605;0.380132;1.044382;-0.688605;0.103292;0.295873;0.999987;0.688605;
3.798370;0.688190;0.380447;1.044437;-0.688190;0.103230;0.296241;0.999990;0.688190;
3.816584;0.687909;0.380759;1.044488;-0.687909;0.103188;0.296581;0.999994;0.687909;
3.834799;0.687760;0.381070;1.044535;-0.687760;0.103165;0.296895;0.999997;0.687760;
3.871228;0.687814;0.381684;1.044618;-0.687814;0.103173;0.297449;1.000003;0.687814;
3.904014;0.688205;0.382230;1.044682;-0.688205;0.103232;0.297876;1.000007;0.688205;
3.936801;0.688818;0.382770;1.044739;-0.688818;0.103324;0.298255;1.000010;0.688818;
3.965458;0.689451;0.383235;1.044785;-0.689451;0.103419;0.298562;1.000010;0.689451;
3.991249;0.690028;0.383649;1.044825;-0.690028;0.103506;0.298832;1.000010;0.690028;
4.014461;0.690504;0.384018;1.044863;-0.690504;0.103577;0.299080;1.000008;0.690504;
4.037673;0.690897;0.384382;1.044902;-0.690897;0.103636;0.299340;1.000006;0.690897;
4.060885;0.691175;0.384743;1.044943;-0.691175;0.103678;0.299617;1.000004;0.691175;
4.084097;0.691317;0.385099;1.044988;-0.691317;0.103699;0.299917;1.000001;0.691317;
4.107310;0.691309;0.385450;1.045037;-0.691309;0.103698;0.300241;0.999998;0.691309;
4.130522;0.691149;0.385797;1.045089;-0.691149;0.103674;0.300590;0.999995;0.691149;
4.153734;0.690846;0.386140;1.045145;-0.690846;0.103628;0.300961;0.999992;0.690846;
4.176946;0.690416;0.386478;1.045204;-0.690416;0.103564;0.301353;0.999990;0.690416;
4.200158;0.689884;0.386811;1.045265;-0.689884;0.103484;0.301760;0.999988;0.689884;
4.223370;0.689279;0.387141;1.045327;-0.689279;0.103393;0.302177;0.999987;0.689279;
4.246582;0.688641;0.387466;1.045390;-0.688641;0.103298;0.302596;0.999986;0.688641;
4.269795;0.688005;0.387788;1.045452;-0.688005;0.103202;0.303011;0.999987;0.688005;
4.293007;0.687409;0.388105;1.045513;-0.687409;0.103113;0.303415;0.999988;0.687409;
4.316219;0.686887;0.388420;1.045571;-0.686887;0.103034;0.303802;0.999990;0.686887;
4.339431;0.686467;0.388730;1.045626;-0.686467;0.102971;0.304166;0.999992;0.686467;
