2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:39 | INFO |        6.045 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.045 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.046 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.048 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.052 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.060 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.077 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.110 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |       18           2              0.066 
2020-05-29 13:33:39 | INFO |        6.169 |       18           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        6.169 |       18           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.169 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        6.169 |        1           1              0.000 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.169 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        6.169 |        1           1              0.000 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.169 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        6.169 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        6.169 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.169 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.170 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.171 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.173 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.177 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.185 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.202 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.234 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |        6.267 |       18           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.333 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |        6.373 |       20           1              0.041 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        6.378 |       21           1              0.041 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.378 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        6.378 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        6.378 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |        7           2              0.000 
2020-05-29 13:33:39 | INFO |        6.378 |        7           2              0.000 
2020-05-29 13:33:39 | INFO |        6.378 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.378 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.379 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.380 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.382 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.386 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.394 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.411 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.443 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____3_SM
2020-05-29 13:33:39 | INFO |        6.493 |       18           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.493 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____3_SM
2020-05-29 13:33:39 | INFO |        6.493 |        1           1              0.000 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.493 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.493 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        6.493 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        6.493 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.493 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.493 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.493 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.493 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.493 |        8           2              0.000 
2020-05-29 13:33:39 | INFO |        6.493 |        8           2              0.000 
2020-05-29 13:33:39 | INFO |        6.493 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.493 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.494 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.494 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.495 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.497 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.501 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.509 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.526 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.559 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.585 |       18           2              0.066 
2020-05-29 13:33:39 | INFO |        6.585 |       18           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:39 | INFO |        6.585 |       18           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.585 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.585 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        6.585 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        6.585 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.585 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.585 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.585 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.585 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.586 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.586 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.586 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.586 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.587 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.589 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.594 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.602 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.618 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.651 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.716 |       18           2              0.066 
2020-05-29 13:33:39 | INFO |        6.782 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |        6.826 |       20           2              0.066 
2020-05-29 13:33:39 | INFO |        6.826 |       20           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        6.826 |       20           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        6.826 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.826 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        6.826 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        6.826 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.826 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.826 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.826 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.826 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.826 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.827 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.827 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.827 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.828 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.830 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.835 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.843 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.859 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.892 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        6.957 |       18           2              0.066 
2020-05-29 13:33:39 | INFO |        7.023 |       19           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:39 | INFO |        7.025 |       20           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        7.025 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        7.025 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        7.025 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |        6           2              0.000 
2020-05-29 13:33:39 | INFO |        7.025 |        6           2              0.000 
2020-05-29 13:33:39 | INFO |        7.025 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.025 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.026 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.027 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.029 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.033 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.041 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.057 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.090 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        7.144 |       18           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        7.144 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        7.144 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        7.144 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |        6           2              0.000 
2020-05-29 13:33:39 | INFO |        7.144 |        6           2              0.000 
2020-05-29 13:33:39 | INFO |        7.144 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.144 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.145 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.146 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.148 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.152 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.160 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.176 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.209 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.275 |       18           2              0.066 
2020-05-29 13:33:39 | INFO |        7.340 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |        7.406 |       20           2              0.066 
2020-05-29 13:33:39 | INFO |        7.471 |       21           2              0.066 
2020-05-29 13:33:39 | INFO |        7.537 |       22           2              0.066 
2020-05-29 13:33:39 | INFO |        7.602 |       23           2              0.066 
2020-05-29 13:33:39 | INFO |        7.668 |       24           2              0.066 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.678 |       25           2              0.085 
2020-05-29 13:33:39 | INFO |        7.678 |       25           2              0.085 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        7.678 |       25           2              0.085 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        7.678 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |        7.678 |        1           1              0.000 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |        7.678 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.678 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |        7.678 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |        7.678 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.678 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.678 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.678 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.678 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.679 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.679 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.679 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.679 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |        7.680 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
