2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |        5.567  9.873668e-01 -3.364389e-01 -6.315347e-02  7.916737e-02 |  18 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |        5.567  9.873669e-01 -3.364391e-01 -6.315348e-02  7.916739e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873670e-01 -3.364391e-01 -6.315348e-02  7.916739e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        5.567  9.873670e-01 -3.364391e-01 -6.315349e-02  7.916739e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        5.567  9.873670e-01 -3.364390e-01 -6.315350e-02  7.916738e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873671e-01 -3.364388e-01 -6.315351e-02  7.916737e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873673e-01 -3.364385e-01 -6.315354e-02  7.916736e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873677e-01 -3.364379e-01 -6.315360e-02  7.916733e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873684e-01 -3.364366e-01 -6.315371e-02  7.916726e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873698e-01 -3.364340e-01 -6.315394e-02  7.916713e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873727e-01 -3.364288e-01 -6.315439e-02  7.916687e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.567  9.873784e-01 -3.364185e-01 -6.315530e-02  7.916635e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.568  9.873899e-01 -3.363977e-01 -6.315714e-02  7.916530e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.569  9.874132e-01 -3.363557e-01 -6.316083e-02  7.916318e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.571  9.874603e-01 -3.362704e-01 -6.316834e-02  7.915887e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.575  9.875571e-01 -3.360944e-01 -6.318383e-02  7.914994e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.583  9.877611e-01 -3.357210e-01 -6.321660e-02  7.913093e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.599  9.882073e-01 -3.348956e-01 -6.328887e-02  7.908859e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.632  9.892272e-01 -3.329805e-01 -6.345581e-02  7.898950e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |        5.665  9.903819e-01 -3.307831e-01 -6.364655e-02  7.887497e-02 |  18 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.730  9.928393e-01 -3.260728e-01 -6.405393e-02  7.862886e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |        5.789  9.950248e-01 -3.218695e-01 -6.441620e-02  7.840941e-02 |  20 2 5.889373e-02 
2020-04-30 14:25:50 | DEBUG |        5.848  9.969291e-01 -3.182222e-01 -6.472990e-02  7.822011e-02 |  21 2 5.889373e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-04-30 14:25:50 | DEBUG |        5.879  9.977602e-01 -3.166687e-01 -6.486412e-02  7.814087e-02 |  22 2 5.889373e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977702e-01 -3.166725e-01 -6.486445e-02  7.814170e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-04-30 14:25:50 | DEBUG |        5.879  9.977702e-01 -3.166725e-01 -6.486445e-02  7.814170e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |        5.879  9.977702e-01 -3.166725e-01 -6.486445e-02  7.814170e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977702e-01 -3.166725e-01 -6.486446e-02  7.814169e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        5.879  9.977703e-01 -3.166724e-01 -6.486446e-02  7.814169e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        5.879  9.977703e-01 -3.166723e-01 -6.486447e-02  7.814169e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977704e-01 -3.166721e-01 -6.486449e-02  7.814168e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977706e-01 -3.166718e-01 -6.486452e-02  7.814166e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977707e-01 -3.166716e-01 -6.486453e-02  7.814165e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG |        5.879  9.977707e-01 -3.166716e-01 -6.486453e-02  7.814165e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG |        5.879  9.977710e-01 -3.166710e-01 -6.486459e-02  7.814162e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977719e-01 -3.166694e-01 -6.486472e-02  7.814154e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977735e-01 -3.166663e-01 -6.486499e-02  7.814138e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.879  9.977769e-01 -3.166601e-01 -6.486553e-02  7.814107e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.880  9.977836e-01 -3.166477e-01 -6.486660e-02  7.814044e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.880  9.977969e-01 -3.166230e-01 -6.486874e-02  7.813919e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.881  9.978234e-01 -3.165739e-01 -6.487299e-02  7.813670e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.883  9.978760e-01 -3.164767e-01 -6.488141e-02  7.813178e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.887  9.979792e-01 -3.162866e-01 -6.489787e-02  7.812218e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.896  9.981772e-01 -3.159241e-01 -6.492932e-02  7.810397e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.912  9.985395e-01 -3.152717e-01 -6.498613e-02  7.807159e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990207e-01 -3.144382e-01 -6.505934e-02  7.803143e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |        5.938  9.990207e-01 -3.144382e-01 -6.505934e-02  7.803143e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-04-30 14:25:50 | DEBUG |        5.938  9.990222e-01 -3.144358e-01 -6.505956e-02  7.803132e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |        5.938  9.990221e-01 -3.144357e-01 -6.505956e-02  7.803131e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990221e-01 -3.144357e-01 -6.505956e-02  7.803131e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        5.938  9.990222e-01 -3.144357e-01 -6.505956e-02  7.803131e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        5.938  9.990222e-01 -3.144356e-01 -6.505957e-02  7.803130e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990223e-01 -3.144355e-01 -6.505958e-02  7.803130e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990224e-01 -3.144353e-01 -6.505960e-02  7.803129e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990226e-01 -3.144348e-01 -6.505963e-02  7.803127e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990232e-01 -3.144340e-01 -6.505971e-02  7.803123e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990242e-01 -3.144322e-01 -6.505986e-02  7.803115e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.938  9.990263e-01 -3.144288e-01 -6.506017e-02  7.803099e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.939  9.990304e-01 -3.144219e-01 -6.506078e-02  7.803066e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.939  9.990386e-01 -3.144082e-01 -6.506200e-02  7.803002e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.940  9.990549e-01 -3.143810e-01 -6.506441e-02  7.802876e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.942  9.990870e-01 -3.143279e-01 -6.506912e-02  7.802629e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.946  9.991489e-01 -3.142266e-01 -6.507814e-02  7.802163e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.955  9.992636e-01 -3.140434e-01 -6.509456e-02  7.801339e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        5.971  9.994568e-01 -3.137547e-01 -6.512089e-02  7.800120e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.004  9.996990e-01 -3.134837e-01 -6.514784e-02  7.799370e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |        6.036  9.997535e-01 -3.136092e-01 -6.514152e-02  7.800794e-02 |  18 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |        6.062  9.996816e-01 -3.139390e-01 -6.511695e-02  7.803147e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |        6.062  9.996816e-01 -3.139390e-01 -6.511695e-02  7.803148e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996816e-01 -3.139390e-01 -6.511695e-02  7.803148e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.062  9.996816e-01 -3.139391e-01 -6.511695e-02  7.803148e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.062  9.996816e-01 -3.139391e-01 -6.511694e-02  7.803148e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996815e-01 -3.139392e-01 -6.511694e-02  7.803148e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996815e-01 -3.139393e-01 -6.511693e-02  7.803149e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.062  9.996815e-01 -3.139393e-01 -6.511693e-02  7.803149e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.062  9.996815e-01 -3.139393e-01 -6.511693e-02  7.803149e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996814e-01 -3.139396e-01 -6.511691e-02  7.803151e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996813e-01 -3.139402e-01 -6.511686e-02  7.803155e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996809e-01 -3.139414e-01 -6.511677e-02  7.803163e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996802e-01 -3.139437e-01 -6.511659e-02  7.803179e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.062  9.996789e-01 -3.139484e-01 -6.511623e-02  7.803210e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.063  9.996761e-01 -3.139579e-01 -6.511549e-02  7.803274e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.064  9.996705e-01 -3.139772e-01 -6.511401e-02  7.803402e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.066  9.996587e-01 -3.140167e-01 -6.511094e-02  7.803663e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.070  9.996333e-01 -3.140998e-01 -6.510448e-02  7.804209e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.078  9.995745e-01 -3.142819e-01 -6.509020e-02  7.805385e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.094  9.994271e-01 -3.147062e-01 -6.505655e-02  7.808058e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.127  9.990254e-01 -3.157654e-01 -6.497125e-02  7.814514e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.193  9.978999e-01 -3.184738e-01 -6.474925e-02  7.830396e-02 |  18 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |        6.258  9.964813e-01 -3.216379e-01 -6.448555e-02  7.848310e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |        6.324  9.949673e-01 -3.248282e-01 -6.421601e-02  7.865866e-02 |  20 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |        6.389  9.935600e-01 -3.276707e-01 -6.397330e-02  7.881159e-02 |  21 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |        6.455  9.924361e-01 -3.298812e-01 -6.378321e-02  7.892879e-02 |  22 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-04-30 14:25:50 | DEBUG |        6.489  9.920156e-01 -3.307100e-01 -6.371193e-02  7.897280e-02 |  23 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920286e-01 -3.307152e-01 -6.371221e-02  7.897397e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920286e-01 -3.307152e-01 -6.371220e-02  7.897397e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.489  9.920286e-01 -3.307152e-01 -6.371220e-02  7.897397e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.489  9.920286e-01 -3.307153e-01 -6.371220e-02  7.897397e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920285e-01 -3.307153e-01 -6.371219e-02  7.897398e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920284e-01 -3.307155e-01 -6.371218e-02  7.897399e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920283e-01 -3.307159e-01 -6.371215e-02  7.897401e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920279e-01 -3.307166e-01 -6.371208e-02  7.897404e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920276e-01 -3.307172e-01 -6.371203e-02  7.897408e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG |        6.489  9.920276e-01 -3.307172e-01 -6.371203e-02  7.897408e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG |        6.489  9.920272e-01 -3.307180e-01 -6.371196e-02  7.897412e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920257e-01 -3.307208e-01 -6.371172e-02  7.897427e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.489  9.920228e-01 -3.307264e-01 -6.371124e-02  7.897456e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.490  9.920171e-01 -3.307376e-01 -6.371027e-02  7.897515e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.491  9.920057e-01 -3.307599e-01 -6.370835e-02  7.897633e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.493  9.919833e-01 -3.308036e-01 -6.370457e-02  7.897864e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.497  9.919398e-01 -3.308884e-01 -6.369726e-02  7.898312e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.505  9.918590e-01 -3.310468e-01 -6.368362e-02  7.899150e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.522  9.917214e-01 -3.313186e-01 -6.366023e-02  7.900598e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.554  9.915441e-01 -3.316837e-01 -6.362909e-02  7.902589e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.620  9.915623e-01 -3.317400e-01 -6.362597e-02  7.903186e-02 |  18 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |        6.634  9.916217e-01 -3.316496e-01 -6.363425e-02  7.902792e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |        6.634  9.916217e-01 -3.316496e-01 -6.363425e-02  7.902792e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |        6.634  9.916218e-01 -3.316495e-01 -6.363427e-02  7.902791e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |        6.634  9.916220e-01 -3.316496e-01 -6.363427e-02  7.902793e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |        6.634  9.916220e-01 -3.316496e-01 -6.363427e-02  7.902793e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |        6.634  9.916220e-01 -3.316496e-01 -6.363427e-02  7.902793e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.634  9.916220e-01 -3.316496e-01 -6.363427e-02  7.902793e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.634  9.916220e-01 -3.316496e-01 -6.363427e-02  7.902793e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |        6.634  9.916220e-01 -3.316495e-01 -6.363427e-02  7.902793e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |        6.634  9.916220e-01 -3.316495e-01 -6.363428e-02  7.902793e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
