2020-01-24 09:23:13 | DEBUG |        5.567  9.873698e-01 -3.364340e-01 -6.315394e-02  7.916713e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.567  9.873727e-01 -3.364288e-01 -6.315439e-02  7.916687e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.567  9.873784e-01 -3.364185e-01 -6.315530e-02  7.916635e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.568  9.873899e-01 -3.363977e-01 -6.315714e-02  7.916530e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.569  9.874132e-01 -3.363557e-01 -6.316083e-02  7.916318e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.571  9.874603e-01 -3.362704e-01 -6.316834e-02  7.915887e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.575  9.875571e-01 -3.360944e-01 -6.318383e-02  7.914994e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.583  9.877611e-01 -3.357210e-01 -6.321660e-02  7.913093e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.599  9.882073e-01 -3.348956e-01 -6.328887e-02  7.908859e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.632  9.892272e-01 -3.329805e-01 -6.345581e-02  7.898950e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.665  9.903819e-01 -3.307831e-01 -6.364655e-02  7.887497e-02 |  18 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.730  9.928393e-01 -3.260728e-01 -6.405393e-02  7.862886e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        5.789  9.950201e-01 -3.218784e-01 -6.441543e-02  7.840987e-02 |  20 2 5.875546e-02 
2020-01-24 09:23:13 | DEBUG |        5.848  9.969214e-01 -3.182369e-01 -6.472863e-02  7.822087e-02 |  21 2 5.875546e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-01-24 09:23:13 | DEBUG |        5.879  9.977601e-01 -3.166689e-01 -6.486411e-02  7.814088e-02 |  22 2 5.875546e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977701e-01 -3.166727e-01 -6.486444e-02  7.814170e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-01-24 09:23:13 | DEBUG |        5.879  9.977701e-01 -3.166727e-01 -6.486444e-02  7.814170e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        5.879  9.977701e-01 -3.166727e-01 -6.486444e-02  7.814170e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977701e-01 -3.166727e-01 -6.486444e-02  7.814170e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.879  9.977701e-01 -3.166726e-01 -6.486444e-02  7.814170e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.879  9.977702e-01 -3.166725e-01 -6.486445e-02  7.814169e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977703e-01 -3.166723e-01 -6.486447e-02  7.814168e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977705e-01 -3.166719e-01 -6.486450e-02  7.814166e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977705e-01 -3.166718e-01 -6.486451e-02  7.814166e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG |        5.879  9.977705e-01 -3.166718e-01 -6.486451e-02  7.814166e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG |        5.879  9.977709e-01 -3.166712e-01 -6.486457e-02  7.814162e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977717e-01 -3.166696e-01 -6.486470e-02  7.814155e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977734e-01 -3.166665e-01 -6.486497e-02  7.814139e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.879  9.977768e-01 -3.166603e-01 -6.486551e-02  7.814107e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.880  9.977834e-01 -3.166479e-01 -6.486658e-02  7.814045e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.880  9.977968e-01 -3.166232e-01 -6.486872e-02  7.813919e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.881  9.978233e-01 -3.165741e-01 -6.487297e-02  7.813670e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.883  9.978759e-01 -3.164768e-01 -6.488139e-02  7.813178e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.887  9.979790e-01 -3.162867e-01 -6.489786e-02  7.812219e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.896  9.981771e-01 -3.159242e-01 -6.492931e-02  7.810398e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.912  9.985394e-01 -3.152718e-01 -6.498611e-02  7.807160e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990208e-01 -3.144380e-01 -6.505936e-02  7.803142e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        5.938  9.990208e-01 -3.144380e-01 -6.505936e-02  7.803142e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-01-24 09:23:13 | DEBUG |        5.938  9.990223e-01 -3.144355e-01 -6.505958e-02  7.803131e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        5.938  9.990222e-01 -3.144355e-01 -6.505957e-02  7.803130e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-01-24 09:23:13 | DEBUG |        5.938  9.990222e-01 -3.144355e-01 -6.505957e-02  7.803130e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        5.938  9.990222e-01 -3.144355e-01 -6.505957e-02  7.803130e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990222e-01 -3.144355e-01 -6.505958e-02  7.803130e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.938  9.990222e-01 -3.144355e-01 -6.505958e-02  7.803129e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        5.938  9.990223e-01 -3.144354e-01 -6.505958e-02  7.803129e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990223e-01 -3.144353e-01 -6.505959e-02  7.803129e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990225e-01 -3.144351e-01 -6.505961e-02  7.803128e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990227e-01 -3.144346e-01 -6.505965e-02  7.803126e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990233e-01 -3.144338e-01 -6.505973e-02  7.803122e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990243e-01 -3.144320e-01 -6.505988e-02  7.803114e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.938  9.990264e-01 -3.144286e-01 -6.506019e-02  7.803097e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.939  9.990305e-01 -3.144217e-01 -6.506080e-02  7.803065e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.939  9.990387e-01 -3.144080e-01 -6.506201e-02  7.803001e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.940  9.990550e-01 -3.143808e-01 -6.506442e-02  7.802874e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.942  9.990871e-01 -3.143278e-01 -6.506914e-02  7.802628e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.946  9.991490e-01 -3.142264e-01 -6.507816e-02  7.802162e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.955  9.992637e-01 -3.140432e-01 -6.509457e-02  7.801338e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        5.971  9.994568e-01 -3.137546e-01 -6.512090e-02  7.800119e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.004  9.996990e-01 -3.134836e-01 -6.514785e-02  7.799369e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |        6.036  9.997535e-01 -3.136092e-01 -6.514152e-02  7.800794e-02 |  18 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |        6.062  9.996816e-01 -3.139389e-01 -6.511695e-02  7.803147e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        6.062  9.996816e-01 -3.139390e-01 -6.511695e-02  7.803147e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996816e-01 -3.139390e-01 -6.511695e-02  7.803147e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.062  9.996816e-01 -3.139390e-01 -6.511695e-02  7.803147e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.062  9.996816e-01 -3.139390e-01 -6.511695e-02  7.803148e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996816e-01 -3.139391e-01 -6.511694e-02  7.803148e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996815e-01 -3.139393e-01 -6.511693e-02  7.803149e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.062  9.996815e-01 -3.139393e-01 -6.511693e-02  7.803149e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.062  9.996815e-01 -3.139393e-01 -6.511693e-02  7.803149e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996814e-01 -3.139396e-01 -6.511691e-02  7.803151e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996813e-01 -3.139401e-01 -6.511686e-02  7.803155e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996809e-01 -3.139413e-01 -6.511677e-02  7.803163e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996803e-01 -3.139437e-01 -6.511659e-02  7.803178e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.062  9.996789e-01 -3.139484e-01 -6.511623e-02  7.803210e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.063  9.996762e-01 -3.139579e-01 -6.511550e-02  7.803273e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.064  9.996705e-01 -3.139771e-01 -6.511401e-02  7.803401e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.066  9.996588e-01 -3.140166e-01 -6.511095e-02  7.803663e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.070  9.996333e-01 -3.140998e-01 -6.510448e-02  7.804208e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.078  9.995745e-01 -3.142819e-01 -6.509021e-02  7.805384e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.094  9.994272e-01 -3.147061e-01 -6.505656e-02  7.808057e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.127  9.990254e-01 -3.157654e-01 -6.497126e-02  7.814513e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.193  9.978999e-01 -3.184737e-01 -6.474926e-02  7.830396e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.258  9.964813e-01 -3.216378e-01 -6.448555e-02  7.848310e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.324  9.949673e-01 -3.248282e-01 -6.421601e-02  7.865866e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.389  9.935600e-01 -3.276707e-01 -6.397330e-02  7.881159e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.455  9.924361e-01 -3.298812e-01 -6.378321e-02  7.892878e-02 |  22 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-01-24 09:23:13 | DEBUG |        6.489  9.920155e-01 -3.307102e-01 -6.371192e-02  7.897281e-02 |  23 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920285e-01 -3.307153e-01 -6.371220e-02  7.897397e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920285e-01 -3.307153e-01 -6.371219e-02  7.897397e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.489  9.920285e-01 -3.307153e-01 -6.371219e-02  7.897398e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.489  9.920285e-01 -3.307154e-01 -6.371219e-02  7.897398e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920284e-01 -3.307155e-01 -6.371218e-02  7.897398e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920284e-01 -3.307156e-01 -6.371217e-02  7.897399e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920282e-01 -3.307160e-01 -6.371213e-02  7.897401e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920278e-01 -3.307167e-01 -6.371207e-02  7.897405e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920275e-01 -3.307173e-01 -6.371202e-02  7.897408e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG |        6.489  9.920275e-01 -3.307173e-01 -6.371202e-02  7.897408e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG |        6.489  9.920271e-01 -3.307181e-01 -6.371195e-02  7.897412e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920256e-01 -3.307209e-01 -6.371171e-02  7.897427e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.489  9.920228e-01 -3.307265e-01 -6.371122e-02  7.897457e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.490  9.920170e-01 -3.307377e-01 -6.371026e-02  7.897516e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.491  9.920056e-01 -3.307600e-01 -6.370834e-02  7.897633e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.493  9.919832e-01 -3.308037e-01 -6.370456e-02  7.897864e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.497  9.919398e-01 -3.308885e-01 -6.369725e-02  7.898312e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.505  9.918589e-01 -3.310469e-01 -6.368361e-02  7.899151e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.522  9.917214e-01 -3.313187e-01 -6.366022e-02  7.900598e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.554  9.915441e-01 -3.316837e-01 -6.362908e-02  7.902589e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.620  9.915623e-01 -3.317400e-01 -6.362597e-02  7.903186e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.634  9.916216e-01 -3.316497e-01 -6.363424e-02  7.902792e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |        6.634  9.916216e-01 -3.316497e-01 -6.363424e-02  7.902792e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |        6.634  9.916217e-01 -3.316495e-01 -6.363426e-02  7.902791e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |        6.634  9.916219e-01 -3.316497e-01 -6.363426e-02  7.902794e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916219e-01 -3.316496e-01 -6.363426e-02  7.902794e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.634  9.916219e-01 -3.316496e-01 -6.363426e-02  7.902793e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |        6.634  9.916220e-01 -3.316496e-01 -6.363427e-02  7.902793e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916220e-01 -3.316496e-01 -6.363427e-02  7.902793e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916220e-01 -3.316495e-01 -6.363428e-02  7.902793e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916221e-01 -3.316494e-01 -6.363429e-02  7.902792e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916223e-01 -3.316491e-01 -6.363431e-02  7.902791e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916226e-01 -3.316485e-01 -6.363436e-02  7.902789e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916234e-01 -3.316474e-01 -6.363447e-02  7.902784e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.634  9.916248e-01 -3.316452e-01 -6.363467e-02  7.902773e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.635  9.916277e-01 -3.316407e-01 -6.363508e-02  7.902753e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.636  9.916335e-01 -3.316315e-01 -6.363592e-02  7.902712e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        6.638  9.916455e-01 -3.316125e-01 -6.363764e-02  7.902626e-02 |  13 2 2.048000e-03 
