"time","Conv1000.IConvPu","Conv250.IConvPu","Conv500.IConvPu","Droop.omegaPu","Matching.omegaPu","dVOC.omegaPu","Conv1000.omegaPu","Conv250.omegaPu","Conv500.omegaPu"
0.99,0.6273844118780033,0.6763746792286272,0.5863321541325015,1.000221142142748,1.000201751279386,1.000205364383252,1.000201751279386,1.000221142142748,1.000205364383252
0.996,0.6273722144853023,0.6763481351702342,0.5861986149776716,1.00022141683011,1.000202022243637,1.000205709409804,1.000202022243637,1.00022141683011,1.000205709409804
1.00000000020001,0.6273637641187159,0.6763309811679793,0.5861113586919876,1.000221584080107,1.000202208708686,1.000205934303961,1.000202208708686,1.000221584080107,1.000205934303961
1.00000000020001,0.6273637641187159,0.6763309811679793,0.5861113586919876,1.000221584080107,1.000202208708686,1.000205934303961,1.000202208708686,1.000221584080107,1.000205934303961
1.002,0.6273594275971535,0.6763225859168481,0.5860683517184988,1.000221662255895,1.000202303964264,1.000206044958201,1.000202303964264,1.000221662255895,1.000206044958201
1.008,0.6273462095616951,0.6762980242655438,0.5859409704861075,1.000221884010866,1.000202593447188,1.000206372377702,1.000202593447188,1.000221884010866,1.000206372377702
1.014,0.6273327053363502,0.6762745455250604,0.5858161159139159,1.000222085104073,1.00020288795294,1.000206692754713,1.00020288795294,1.000222085104073,1.000206692754713
1.02,0.6273189760091411,0.6762520771434519,0.5856937243478123,1.000222266643812,1.0002031863252,1.000207006246051,1.0002031863252,1.000222266643812,1.000207006246051
1.026,0.6273050612565555,0.6762305589242203,0.5855737614124209,1.000222429450922,1.000203487809276,1.000207312937474,1.000203487809276,1.000222429450922,1.000207312937474
1.032,0.6272909472160515,0.6762100104035145,0.5854562380737138,1.000222573251789,1.000203792656733,1.000207612801441,1.000203792656733,1.000222573251789,1.000207612801441
1.038,0.6272767662516123,0.6761901143172984,0.5853410209537533,1.000222703106876,1.000204098362728,1.00020790630435,1.000204098362728,1.000222703106876,1.00020790630435
1.044,0.6272624575498695,0.67617101423744,0.5852281701291534,1.000222816715973,1.000204406065826,1.000208193235289,1.000204406065826,1.000222816715973,1.000208193235289
1.05,0.6272480646958568,0.6761526156742321,0.5851176260662099,1.000222916010342,1.000204714932671,1.000208473815181,1.000204714932671,1.000222916010342,1.000208473815181
1.056,0.6272336899931116,0.676134698713316,0.5850092503228953,1.000223005496266,1.000205023018766,1.000208748558505,1.000205023018766,1.000223005496266,1.000208748558505
1.062,0.6272192743485627,0.6761173883307302,0.5849031213765529,1.000223082598727,1.00020533143525,1.000209017172347,1.00020533143525,1.000223082598727,1.000209017172347
1.068,0.6272048980966251,0.6761005718407761,0.584799072340112,1.000223150900677,1.00020563865365,1.000209280242036,1.00020563865365,1.000223150900677,1.000209280242036
1.074,0.6271905810522487,0.6760842207678538,0.5846970611655012,1.000223211297857,1.000205944291846,1.000209537914354,1.000205944291846,1.000223211297857,1.000209537914354
1.08,0.6271762945980736,0.6760683739955583,0.5845971457090606,1.000223262536232,1.000206248884804,1.000209789985276,1.000206248884804,1.000223262536232,1.000209789985276
1.086,0.6271621388097135,0.676052954210155,0.5844990491343963,1.000223308595389,1.000206550540252,1.000210037345597,1.000206550540252,1.000223308595389,1.000210037345597
1.092,0.6271480677093452,0.6760379959845976,0.584402896669001,1.000223347666424,1.000206850118313,1.000210279591223,1.000206850118313,1.000223347666424,1.000210279591223
1.098,0.6271341005386348,0.6760234811505382,0.5843086252930109,1.000223380477312,1.000207147252821,1.000210516911195,1.000207147252821,1.000223380477312,1.000210516911195
1.104,0.6271202826525557,0.6760093678317418,0.5842160885112202,1.000223408726659,1.000207441089387,1.000210749745841,1.000207441089387,1.000223408726659,1.000210749745841
1.11,0.6271065876568231,0.6759956793633684,0.5841253694082665,1.000223431443832,1.000207732116235,1.000210977844342,1.000207732116235,1.000223431443832,1.000210977844342
1.116,0.6270930594546408,0.6759823246561796,0.5840362877324008,1.000223450721138,1.000208019515183,1.000211201734651,1.000208019515183,1.000223450721138,1.000211201734651
1.122,0.6270797088302081,0.6759692806708055,0.5839487981438078,1.000223467081652,1.000208303081686,1.000211421549085,1.000208303081686,1.000223467081652,1.000211421549085
1.128,0.6270665200504171,0.6759565788045443,0.5838629632242165,1.000223479793067,1.000208583102108,1.000211637103476,1.000208583102108,1.000223479793067,1.000211637103476
1.134,0.6270534928543855,0.675944218707998,0.5837787826086173,1.000223488855384,1.000208859576449,1.000211848398265,1.000208859576449,1.000223488855384,1.000211848398265
1.14,0.627040626986064,0.6759322000372983,0.5836962559377199,1.000223494268603,1.000209132504708,1.000212055433886,1.000209132504708,1.000223494268603,1.000212055433886
1.146,0.6270279342329954,0.6759204817693761,0.583615297944773,1.000223496876373,1.000209401668981,1.000212258456374,1.000209401668981,1.000223496876373,1.000212258456374
1.152,0.6270154349028837,0.6759089941836552,0.5835357634402696,1.000223498117865,1.000209666697546,1.000212457885101,1.000209666697546,1.000223498117865,1.000212457885101
1.158,0.6270031089427606,0.6758978039785042,0.5834577919493721,1.000223496603536,1.000209927949307,1.000212653315919,1.000209927949307,1.000223496603536,1.000212653315919
1.164,0.6269909561263829,0.6758869108417682,0.5833813831420893,1.000223492333386,1.000210185424263,1.000212844749214,1.000210185424263,1.000223492333386,1.000212844749214
1.17,0.6269789762318867,0.675876314466483,0.5833065366939851,1.000223485307414,1.000210439122414,1.000213032185366,1.000210439122414,1.000223485307414,1.000213032185366
1.176,0.6269671872810975,0.6758659401190746,0.5832330531665676,1.000223477113964,1.000210688727262,1.000213216187491,1.000210688727262,1.000223477113964,1.000213216187491
1.182,0.6269555966401931,0.6758557567121201,0.5831608498196081,1.000223468410711,1.000210934107757,1.000213396988922,1.000210934107757,1.000223468410711,1.000213396988922
1.188,0.6269441911547545,0.6758458168932709,0.5830900679237095,1.000223458068439,1.000211175488909,1.00021357418991,1.000211175488909,1.000223458068439,1.00021357418991
1.194,0.6269329706353345,0.6758361203923454,0.5830207071885199,1.000223446087151,1.000211412870718,1.000213747790784,1.000211412870718,1.000223446087151,1.000213747790784
1.2,0.6269219348961945,0.6758266669437496,0.5829527673288329,1.000223432466845,1.000211646253184,1.000213917791867,1.000211646253184,1.000223432466845,1.000213917791867
1.206,0.6269110880803724,0.6758173894519743,0.5828860272478171,1.000223418461179,1.000211875593749,1.000214084795928,1.000211875593749,1.000223418461179,1.000214084795928
1.212,0.6269004291280578,0.6758083016710285,0.5828205328898219,1.000223403807887,1.000212100901316,1.000214248677206,1.000212100901316,1.000223403807887,1.000214248677206
1.218,0.6268899565900985,0.6757994232776593,0.5827563497852762,1.000223388133482,1.000212322188564,1.000214409256504,1.000212322188564,1.000223388133482,1.000214409256504
1.224,0.6268796703065282,0.675790754038293,0.5826934776811501,1.000223371437962,1.000212539455493,1.000214566534102,1.000212539455493,1.000223371437962,1.000214566534102
1.23,0.6268695701205883,0.6757822937234148,0.582631916329119,1.000223353721328,1.000212752702104,1.000214720510278,1.000212752702104,1.000223353721328,1.000214720510278
1.236,0.6268596455341949,0.6757739698424717,0.5825713965241831,1.000223336059948,1.000212962182786,1.000214871897957,1.000212962182786,1.000223336059948,1.000214871897957
1.242,0.6268499022887021,0.6757658231999819,0.5825120706318169,1.000223317843225,1.000213167753231,1.000215020293096,1.000213167753231,1.000223317843225,1.000215020293096
1.248,0.6268403408575347,0.6757578578544673,0.5824539542916659,1.000223299007686,1.000213369398437,1.000215165653914,1.000213369398437,1.000223299007686,1.000215165653914
1.254,0.626830961106273,0.675750073605721,0.5823970472861727,1.000223279553329,1.000213567118403,1.000215307980653,1.000213567118403,1.000223279553329,1.000215307980653
1.26,0.6268217604027431,0.6757424628251966,0.5823413197400564,1.00022325956373,1.000213760967982,1.000215447350525,1.000213760967982,1.00022325956373,1.000215447350525
1.266,0.6268127205673482,0.6757349716547347,0.5822865572110598,1.000223239642543,1.000213951343365,1.000215584319755,1.000213951343365,1.000223239642543,1.000215584319755
1.272,0.6268038544467904,0.6757276384406526,0.5822329132346556,1.00022321935665,1.000214137960288,1.000215718489616,1.000214137960288,1.00022321935665,1.000215718489616
1.278,0.6267951619260042,0.6757204630092521,0.5821803876216288,1.000223198706051,1.00021432081875,1.000215849860315,1.00021432081875,1.000223198706051,1.000215849860315
1.284,0.6267866428922906,0.6757134451898851,0.5821289801864857,1.000223177690746,1.000214499918752,1.00021597843206,1.000214499918752,1.000223177690746,1.00021597843206
1.29,0.6267782889828386,0.6757065688423493,0.5820786202824456,1.000223156446687,1.000214675436636,1.000216104385459,1.000214675436636,1.000223156446687,1.000216104385459
1.296,0.626770085417384,0.6756998053999936,0.5820291823741952,1.000223135215766,1.000214847686156,1.000216228041677,1.000214847686156,1.000223135215766,1.000216228041677
1.302,0.6267620453910091,0.6756931804406967,0.5819807797795853,1.000223113779043,1.000215016383331,1.000216349110364,1.000215016383331,1.000223113779043,1.000216349110364
1.308,0.6267541688074402,0.6756866938170983,0.5819334123382328,1.00022309213652,1.000215181528161,1.000216467591699,1.000215181528161,1.00022309213652,1.000216467591699
1.314,0.6267464555724339,0.6756803453844468,0.5818870798930242,1.000223070288197,1.000215343120645,1.000216583485855,1.000215343120645,1.000223070288197,1.000216583485855
1.32,0.6267388905758718,0.6756741133198351,0.5818416742726481,1.000223048367747,1.000215501479185,1.000216697066845,1.000215501479185,1.000223048367747,1.000216697066845
1.326,0.6267314675198719,0.6756679885239327,0.5817971506167604,1.000223026430518,1.000215656735619,1.000216808448205,1.000215656735619,1.000223026430518,1.000216808448205
1.332,0.6267241970014275,0.6756619862872484,0.5817535855844864,1.000223004381477,1.000215808663583,1.000216917435403,1.000215808663583,1.000223004381477,1.000216917435403
1.338,0.6267170789402106,0.6756561064851478,0.5817109790406715,1.000222982220626,1.000215957263076,1.000217024028591,1.000215957263076,1.000222982220626,1.000217024028591
1.344,0.626710113257634,0.6756503489952139,0.5816693308530148,1.000222959947963,1.000216102534101,1.000217128227918,1.000216102534101,1.000222959947963,1.000217128227918
1.35,0.6267032780143023,0.6756446877791733,0.5816284982165942,1.000222937668817,1.000216244939674,1.000217230392525,1.000216244939674,1.000222937668817,1.000217230392525
1.356,0.6266965777191708,0.6756391281585732,0.5815885108689632,1.000222915361154,1.000216384382931,1.000217330447433,1.000216384382931,1.000222915361154,1.000217330447433
1.362,0.626690018818339,0.6756336777496664,0.5815494112018946,1.000222892993594,1.000216520725931,1.000217428285822,1.000216520725931,1.000222892993594,1.000217428285822
1.368,0.6266836012449908,0.6756283364472001,0.5815111991021151,1.000222870566137,1.000216653968674,1.000217523907821,1.000216653968674,1.000222870566137,1.000217523907821
1.374,0.6266773249338007,0.6756231041477997,0.5814738744588314,1.000222848078783,1.00021678411116,1.000217617313556,1.00021678411116,1.000222848078783,1.000217617313556
1.38,0.6266711615439897,0.6756179510602331,0.5814372625553975,1.000222825605778,1.00021691175354,1.000217708940369,1.00021691175354,1.000222825605778,1.000217708940369
1.386,0.6266651270640338,0.6756128939442771,0.5814014623531313,1.000222803105004,1.000217036555363,1.000217798540341,1.000217036555363,1.000222803105004,1.000217798540341
1.392,0.6266592231050158,0.6756079344607624,0.5813664840525179,1.000222780572083,1.000217158481238,1.0002178860878,1.000217158481238,1.000222780572083,1.0002178860878
1.398,0.6266534496115495,0.6756030725208769,0.581332327559112,1.000222758007014,1.000217277531166,1.000217971582854,1.000217277531166,1.000222758007014,1.000217971582854
1.404,0.6266478032006142,0.6755983048145542,0.5812989728030338,1.000222735414713,1.000217393776072,1.000218055075512,1.000217393776072,1.000222735414713,1.000218055075512
1.41,0.6266422597791476,0.6755936079853088,0.5812662754037501,1.000222712830674,1.000217507728254,1.00021813692631,1.000217507728254,1.000222712830674,1.00021813692631
1.416,0.6266368365533775,0.6755889986617014,0.5812343388154272,1.000222690229429,1.000217619020142,1.000218216876726,1.000217619020142,1.000222690229429,1.000218216876726
1.422,0.6266315334764796,0.6755844767674986,0.5812031629578632,1.000222667610979,1.000217727651736,1.000218294926855,1.000217727651736,1.000222667610979,1.000218294926855
1.428,0.6266263505027178,0.6755800422278081,0.5811727477527072,1.000222644975324,1.000217833623036,1.000218371076789,1.000217833623036,1.000222644975324,1.000218371076789
1.434,0.6266212794140794,0.6755756875592815,0.5811430446323862,1.000222622329237,1.000217937109078,1.000218445447614,1.000217937109078,1.000222622329237,1.000218445447614
1.44,0.6266163056292328,0.6755713995139652,0.5811139672532378,1.00022259968477,1.000218038421289,1.00021851825469,1.000218038421289,1.00022259968477,1.00021851825469
1.446,0.6266114422725579,0.6755671899618466,0.5810855936394824,1.000222577031014,1.000218137277794,1.000218589303242,1.000218137277794,1.000222577031014,1.000218589303242
1.452,0.6266066893055211,0.6755630588386633,0.5810579237248692,1.000222554367971,1.000218233678593,1.000218658593351,1.000218233678593,1.000222554367971,1.000218658593351
1.458,0.6266020466905167,0.6755590060812843,0.5810309574447404,1.000222531695639,1.000218327623685,1.000218726125093,1.000218327623685,1.000222531695639,1.000218726125093
1.464,0.6265975016775047,0.6755550207162507,0.5810046194392192,1.000222509019562,1.000218419386905,1.000218792086324,1.000218419386905,1.000222509019562,1.000218792086324
1.47,0.6265930489709834,0.6755510981726328,0.5809788784764921,1.000222486342034,1.00021850908164,1.000218856554864,1.00021850908164,1.000222486342034,1.000218856554864
1.476,0.6265886975779423,0.6755472461543648,0.5809537880336563,1.000222463659116,1.000218596513208,1.000218919397277,1.000218596513208,1.000222463659116,1.000218919397277
1.482,0.6265844474668185,0.6755434646072794,0.5809293480562925,1.000222440970806,1.00021868168161,1.000218980613631,1.00021868168161,1.000222440970806,1.000218980613631
1.488,0.6265802986068405,0.6755397534781623,0.580905558491349,1.000222418277106,1.000218764586845,1.000219040203991,1.000218764586845,1.000222418277106,1.000219040203991
1.494,0.6265762340886909,0.6755360988285023,0.5808823189420133,1.000222395581844,1.000218845594714,1.000219098418602,1.000218845594714,1.000222395581844,1.000219098418602
1.5,0.6265722574185458,0.6755325035198477,0.5808596503572137,1.000222372884219,1.000218924628691,1.000219155205181,1.000218924628691,1.000222372884219,1.000219155205181
1.500000000250006,0.6265722574183821,0.6755325035196992,0.5808596503562817,1.000222372884218,1.000218924628694,1.000219155205184,1.000218924628694,1.000222372884218,1.000219155205184
1.500000000250006,0.6265722574183821,0.6755325035196992,0.5808596503562817,1.000222372884218,1.000218924628694,1.000219155205184,1.000218924628694,1.000222372884218,1.000219155205184
1.506,1.071881817899972,1.045498595639314,1.070287308720054,1.003690934987371,1.009701189278718,1.001288086426522,1.009701189278718,1.003690934987371,1.001288086426522
1.512,1.006333760316997,1.089025542152086,1.06377606247532,1.006215590415331,1.009448105250269,1.001831821185152,1.009448105250269,1.006215590415331,1.001831821185152
1.518,0.99496840086649,1.083317879178338,1.064857753938143,1.00800402800361,1.009051940107399,1.001823794367411,1.009051940107399,1.00800402800361,1.001823794367411
1.524,0.991080794378207,1.080351356655326,1.060220158679616,1.009249991157117,1.008940179128425,1.001822416185977,1.008940179128425,1.009249991157117,1.001822416185977
1.53,0.9909080420209974,1.080316858586899,1.059793455891918,1.010113208511219,1.008889805574584,1.001837622349862,1.008889805574584,1.010113208511219,1.001837622349862
1.536,0.9910688890071112,1.080296343617951,1.05975271444484,1.010709758122328,1.008842261422443,1.001853457297459,1.008842261422443,1.010709758122328,1.001853457297459
1.542,0.9912527151891831,1.080334286006583,1.059755560211393,1.011119693519713,1.008799077639019,1.001869317064731,1.008799077639019,1.011119693519713,1.001869317064731
1.548,0.9914424323156092,1.080391248548312,1.059799977945714,1.01139909449575,1.008755865835907,1.001884830178313,1.008755865835907,1.01139909449575,1.001884830178313
1.554,0.9916794561281265,1.080469340483867,1.05989646974611,1.011587233049982,1.008712256963162,1.001899959877932,1.008712256963162,1.011587233049982,1.001899959877932
1.56,0.9919044698694232,1.08056601972157,1.060042997815669,1.011711634869642,1.008668431690153,1.001914735228389,1.008668431690153,1.011711634869642,1.001914735228389
1.566,0.9921558439031219,1.080661654630049,1.060202507605082,1.011791604065462,1.008628541468076,1.00192927259153,1.008628541468076,1.011791604065462,1.00192927259153
1.572,0.9923998538524824,1.08076960719182,1.060400477514486,1.011840598696974,1.008588970426767,1.001943414436738,1.008588970426767,1.011840598696974,1.001943414436738
1.578,0.9926493102004954,1.080886905774237,1.060634810778753,1.011868074425445,1.008550464292554,1.001957192986251,1.008550464292554,1.011868074425445,1.001957192986251
1.584,0.9929108319352413,1.081014062722792,1.060906941966247,1.011880648867642,1.008512271149874,1.001970592886399,1.008512271149874,1.011880648867642,1.001970592886399
1.59,0.993195745702963,1.081150715664594,1.061217770706429,1.011882960085214,1.008475003320061,1.001983624467245,1.008475003320061,1.011882960085214,1.001983624467245
1.596,0.9934929823823677,1.081296754219506,1.061566871878991,1.011878257057397,1.008437933090214,1.00199627521393,1.008437933090214,1.011878257057397,1.00199627521393
1.602,0.9938117901178302,1.081450334876377,1.061951605619943,1.011868820524802,1.008401843214563,1.002008565379336,1.008401843214563,1.011868820524802,1.002008565379336
1.608,0.9941500683520199,1.081614502471655,1.06237889012789,1.011856240945795,1.008365856570205,1.002020482092626,1.008365856570205,1.011856240945795,1.002020482092626
1.614,0.9945126179902459,1.081786587241534,1.062843683380134,1.011841641703451,1.008330468706723,1.002032042270454,1.008330468706723,1.011841641703451,1.002032042270454
1.62,0.9948963388222638,1.081968503484714,1.063350282954663,1.011825803389985,1.008295257450508,1.00204323759091,1.008295257450508,1.011825803389985,1.00204323759091
1.626,0.9953144162202038,1.082159152463763,1.063898268764254,1.011809281800945,1.008260531610595,1.002054115634467,1.008260531610595,1.011809281800945,1.002054115634467
1.632,0.995793800218971,1.082359400763745,1.064491417080605,1.011792462154924,1.008226242419863,1.002064697179745,1.008226242419863,1.011792462154924,1.002064697179745
1.638,0.9962620053256427,1.082566858354308,1.065118524221296,1.011775613238601,1.008192258564736,1.002074903278704,1.008192258564736,1.011775613238601,1.002074903278704
1.644,0.9968932309270223,1.082804567132495,1.065844979128338,1.011758890834779,1.008155412971144,1.002084854565067,1.008155412971144,1.011758890834779,1.002084854565067
1.65,0.997457553357879,1.083030672176372,1.066562594822401,1.011742503516974,1.008122726540474,1.002094532876604,1.008122726540474,1.011742503516974,1.002094532876604
1.650000000265024,0.9974575651734945,1.083030674876219,1.066562601834695,1.011742503511789,1.00812272617374,1.00209453288024,1.00812272617374,1.011742503511789,1.00209453288024
1.650000000265024,0.9974575651734945,1.083030674876219,1.066562601834695,1.011742503511789,1.00812272617374,1.00209453288024,1.00812272617374,1.011742503511789,1.00209453288024
1.656,0.9942409657142293,1.10661068963142,1.12038647669516,1.007934427821897,0.9945555591272213,1.00370865851,0.9945555591272213,1.007934427821897,1.00370865851
1.662,0.9971895709561975,1.045485981606614,0.8880434448659791,1.004222117623528,0.994823191303055,1.003408341650081,0.994823191303055,1.004222117623528,1.003408341650081
1.668,1.020390390488145,1.054954798482833,1.013347634607901,1.001357374300653,0.9947209123139835,1.003504714880725,0.9947209123139835,1.001357374300653,1.003504714880725
1.674,1.014015125137969,1.04732179212361,1.001239266488688,0.999389387858217,0.9945374236545623,1.003319620129121,0.9945374236545623,0.999389387858217,1.003319620129121
1.68,1.012892374693852,1.046900918656278,0.9915987919535687,0.9979647449787734,0.9944285096231411,1.003308306711488,0.9944285096231411,0.9979647449787734,1.003308306711488
1.686,1.010181049518181,1.044870931884951,0.9617351364938783,0.9969389527158798,0.9943018359282962,1.003300265392405,0.9943018359282962,0.9969389527158798,1.003300265392405
1.692,1.006473128593872,1.04177226062702,0.9207010411143158,0.9961890579477524,0.9941613935933942,1.003288719066096,0.9941613935933942,0.9961890579477524,1.003288719066096
1.698,1.002644629933646,1.03846131045904,0.8790634845736159,0.9956273280692762,0.9940155155023489,1.00326753987037,0.9940155155023489,0.9956273280692762,1.00326753987037
1.704,0.9980666780549001,1.035249064001661,0.8375885172196473,0.9951961056636704,0.9939142406026227,1.003239883960884,0.9939142406026227,0.9951961056636704,1.003239883960884
1.71,0.977136822061801,1.034022890346143,0.7707760981008789,0.994866382887394,0.9942393518603601,1.003158274931433,0.9942393518603601,0.994866382887394,1.003158274931433
1.716,0.942387550388897,1.031417784398086,0.6764153198722372,0.9946236096355758,0.9948401482658396,1.002991354728439,0.9948401482658396,0.9946236096355758,1.002991354728439
1.722,0.9048045990000446,1.028412328234017,0.5883466666821747,0.9944387289344856,0.9954777434176969,1.002773314528369,0.9954777434176969,0.9944387289344856,1.002773314528369
1.728,0.8743619796398659,1.025639043237466,0.5288605909352706,0.9942875768220618,0.9959721090385891,1.002568911634162,0.9959721090385891,0.9942875768220618,1.002568911634162
1.734,0.8535764168896371,1.023373583522655,0.4943364458907673,0.9941573398155344,0.996294400328565,1.002415222352896,0.996294400328565,0.9941573398155344,1.002415222352896
1.74,0.8383508140349657,1.021453127844026,0.4665377964181526,0.9940451122261927,0.9965306783811123,1.002304912680537,0.9965306783811123,0.9940451122261927,1.002304912680537
1.746,0.8233764359113989,1.019550261291275,0.4332935017302637,0.993951795156152,0.9967784570981706,1.002208048245221,0.9967784570981706,0.993951795156152,1.002208048245221
1.752,0.8063481628146246,1.01746899663907,0.3955538022232601,0.9938769809909339,0.997073646748954,1.0021019943584,0.997073646748954,0.9938769809909339,1.0021019943584
1.758,0.788340342932099,1.015231360760351,0.3615175502909393,0.9938175828126573,0.9973891080076136,1.001984690165176,0.9973891080076136,0.9938175828126573,1.001984690165176
1.764,0.7716900120954939,1.012981792020309,0.3375279966412837,0.9937692940434278,0.997678182531766,1.001868082068053,0.997678182531766,0.9937692940434278,1.001868082068053
1.77,0.757820171946463,1.010845581152456,0.3231431068417732,0.9937288221341616,0.997915515528127,1.001763990091648,0.997915515528127,0.9937288221341616,1.001763990091648
1.776,0.7465098365590578,1.008849651289785,0.313673300324985,0.9936951049135868,0.9981076651849736,1.001675237473413,0.9981076651849736,0.9936951049135868,1.001675237473413
1.782,0.7366124806793066,1.006938797758863,0.3055837011271323,0.9936689190600227,0.9982771749818293,1.001596564412977,0.9982771749818293,0.9936689190600227,1.001596564412977
1.788,0.7271728404541825,1.005044066894643,0.2987114430929012,0.9936516090845173,0.9984412667307767,1.001521037977232,0.9984412667307767,0.9936516090845173,1.001521037977232
1.794,0.7179858865136791,1.003136664207275,0.2947540301152832,0.9936440501464685,0.9986022714659599,1.001445301210552,0.9986022714659599,0.9936440501464685,1.001445301210552
1.8,0.7094140664405576,1.001235399617222,0.294771511944298,0.9936464312465743,0.9987521892810922,1.001370324142072,0.9987521892810922,0.9936464312465743,1.001370324142072
1.806,0.7019439576135025,0.9989434099431258,0.2981778333005071,0.9936596136054044,0.9988821959209095,1.001298432092762,0.9988821959209095,0.9936596136054044,1.001298432092762
1.812,0.6982197288027592,0.9855354977323829,0.3036983515855342,0.9937302872440092,0.9989481281259609,1.001224030889629,0.9989481281259609,0.9937302872440092,1.001224030889629
1.818,0.6971508873307584,0.9536891096846993,0.3132326439472932,0.9939646410709688,0.9989659945969382,1.001138773322843,0.9989659945969382,0.9939646410709688,1.001138773322843
1.824,0.6948467111319424,0.9095060713182065,0.3307238021338908,0.994417318690009,0.9990110629657296,1.001039236749152,0.9990110629657296,0.994417318690009,1.001039236749152
1.83,0.6904781174125945,0.8626596351923909,0.3563273465052957,0.9950563460540334,0.9990963901583458,1.000933078256108,0.9990963901583458,0.9950563460540334,1.000933078256108
1.836,0.6857823672687344,0.8203514922347861,0.3844403593965257,0.9957976182054473,0.9991855561421656,1.00083663492251,0.9991855561421656,0.9957976182054473,1.00083663492251
1.842,0.682343891135299,0.786247491180146,0.4084433785984474,0.9965510356635594,0.9992481359351475,1.000763097458929,0.9992481359351475,0.9965510356635594,1.000763097458929
1.848,0.6801296153074153,0.761525961536062,0.4252717513043577,0.9972471026818943,0.9992867987375178,1.000713922722052,0.9992867987375178,0.9972471026818943,1.000713922722052
1.854,0.6781116654074484,0.7455481134950865,0.4360270367643769,0.9978454642227373,0.999322829601007,1.000680297183829,0.999322829601007,0.9978454642227373,1.000680297183829
1.86,0.675535490279082,0.7359681127872389,0.4439516940212413,0.9983354798384734,0.9993708079240695,1.000650941531818,0.9993708079240695,0.9983354798384734,1.000650941531818
1.866,0.6724196024075866,0.7293785456708711,0.4519775974141605,0.9987316297181633,0.9994295565254017,1.00061880424907,0.9994295565254017,0.9987316297181633,1.00061880424907
1.872,0.6691969239370792,0.7227222338160354,0.4613525564405185,0.9990624784930561,0.9994900167975129,1.000582798450834,0.9994900167975129,0.9990624784930561,1.000582798450834
1.878,0.6661966576679955,0.7145382841261098,0.4717241117183515,0.9993558220001395,0.9995456732757486,1.000545699257111,0.9995456732757486,0.9993558220001395,1.000545699257111
1.884,0.6634689674777989,0.7052246257267346,0.4820017250743612,0.999627027517208,0.9995957369041644,1.000511190101081,0.9995957369041644,0.999627027517208,1.000511190101081
1.89,0.6609228691877669,0.6962954527381702,0.491162331006303,0.9998761899733064,0.9996421571413379,1.000481892722988,0.9996421571413379,0.9998761899733064,1.000481892722988
1.896,0.658491485969026,0.6892979079411111,0.4986256507283941,1.00009392477306,0.9996863276185948,1.000458747442321,0.9996863276185948,1.00009392477306,1.000458747442321
1.902,0.6561709830575634,0.6850065869336621,0.5043314358133306,1.000270056672414,0.9997283876348013,1.000441122318718,0.9997283876348013,1.000270056672414,1.000441122318718
1.908,0.6539737869157177,0.6832081735468909,0.5086445355715504,1.000400312668499,0.9997681725923495,1.000427337817996,0.9997681725923495,1.000400312668499,1.000427337817996
1.914,0.6518909027195781,0.6830240426212533,0.5121506809749009,1.000488321190372,0.9998059185025374,1.000415419959549,0.9998059185025374,1.000488321190372,1.000415419959549
1.92,0.6499012226543315,0.6834326229305149,0.5154079283502789,1.000543485177707,0.9998420388915716,1.000403838344881,0.9998420388915716,1.000543485177707,1.000403838344881
1.926,0.6479988421440555,0.6836820038033341,0.5187462859822001,1.000577010506642,0.999876595043925,1.000391951930841,0.999876595043925,1.000577010506642,1.000391951930841
1.932,0.6462013448409636,0.6834632979225964,0.522201595095274,1.000598292220351,0.9999091784211269,1.000379993591481,0.9999091784211269,1.000598292220351,1.000379993591481
1.938,0.6445338887935437,0.6828657993572906,0.525596360140325,1.000612968828086,0.9999392641896414,1.000368675017231,0.9999392641896414,1.000612968828086,1.000368675017231
1.944,0.643008885890003,0.6822064860762247,0.5286946369094647,1.000622851407514,0.999966619502386,1.000358684780796,0.999966619502386,1.000622851407514,1.000358684780796
1.95,0.6416195061766751,0.6818042838151688,0.5313471444671521,1.000627286066867,0.9999914102241432,1.000350320981747,0.9999914102241432,1.000627286066867,1.000350320981747
1.956,0.6403477040129889,0.6818406666250032,0.5335358242316103,1.000624990649733,1.000014019980179,1.000343454632975,1.000014019980179,1.000624990649733,1.000343454632975
1.962,0.6391748010281568,0.6823030478168818,0.535355827328953,1.000615430278003,1.000034829045946,1.000337662247391,1.000034829045946,1.000615430278003,1.000337662247391
1.968,0.6380881359011078,0.6830251215063581,0.5369539565657601,1.000599455792678,1.000054082329801,1.000332450168503,1.000054082329801,1.000599455792678,1.000332450168503
1.974,0.6370816464742726,0.68378605631623,0.5384628073027986,1.000579102573729,1.000071883857648,1.000327446436738,1.000071883857648,1.000579102573729,1.000327446436738
1.98,0.636153128172641,0.6844098554347999,0.5399588678833811,1.000556852916686,1.000088258058139,1.000322490805899,1.000088258058139,1.000556852916686,1.000322490805899
1.986,0.635301350163917,0.6848205921447709,0.5414541621414325,1.000534829069155,1.000103212212263,1.00031761747717,1.000103212212263,1.000534829069155,1.00031761747717
1.992,0.6345243157819567,0.6850421218542324,0.5429147519107246,1.000514279613321,1.000116773996777,1.000312969167034,1.000116773996777,1.000514279613321,1.000312969167034
1.998,0.6338184815729803,0.6851575198598379,0.5442916657305381,1.00049550754838,1.000129007650538,1.00030869422479,1.000129007650538,1.00049550754838,1.00030869422479
