time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.194503;0.827548;-0.210516;1.008651;0.993637;0.173387;-0.772360;-0.346640;-1.000000;
2.196162;0.825586;-0.210495;1.008740;0.993815;0.172883;-0.770561;-0.345851;-1.000000;
2.196992;0.824605;-0.210484;1.008784;0.993903;0.172631;-0.769661;-0.345458;-1.000000;
2.198650;0.822643;-0.210463;1.008872;0.994080;0.172127;-0.767861;-0.344673;-1.000000;
2.199480;0.821662;-0.210452;1.008916;0.994168;0.171875;-0.766962;-0.344282;-1.000000;
2.201139;0.819700;-0.210431;1.009003;0.994344;0.171371;-0.765162;-0.343501;-1.000000;
2.201968;0.818719;-0.210421;1.009047;0.994432;0.171119;-0.764262;-0.343112;-1.000000;
2.203627;0.816757;-0.210401;1.009134;0.994606;0.170615;-0.762462;-0.342335;-1.000000;
2.204457;0.815776;-0.210391;1.009177;0.994693;0.170363;-0.761562;-0.341948;-1.000000;
2.206115;0.813814;-0.210371;1.009263;0.994867;0.169859;-0.759762;-0.341175;-1.000000;
2.206945;0.812833;-0.210362;1.009306;0.994953;0.169607;-0.758862;-0.340790;-1.000000;
2.208604;0.810871;-0.210342;1.009391;0.995125;0.169103;-0.757062;-0.340022;-1.000000;
2.209433;0.809890;-0.210333;1.009434;0.995211;0.168852;-0.756162;-0.339639;-1.000000;
2.211092;0.807928;-0.210314;1.009518;0.995383;0.168348;-0.754362;-0.338874;-1.000000;
2.211922;0.806947;-0.210305;1.009561;0.995468;0.168096;-0.753462;-0.338493;-1.000000;
2.213580;0.804985;-0.210287;1.009645;0.995638;0.167592;-0.751662;-0.337733;-1.000000;
2.214410;0.804004;-0.210278;1.009687;0.995723;0.167340;-0.750762;-0.337354;-1.000000;
2.216069;0.802043;-0.210261;1.009770;0.995892;0.166837;-0.748963;-0.336598;-1.000000;
2.216898;0.801062;-0.210252;1.009811;0.995976;0.166585;-0.748063;-0.336221;-1.000000;
2.218557;0.799101;-0.210235;1.009894;0.996144;0.166082;-0.746263;-0.335469;-1.000000;
2.219386;0.798121;-0.210226;1.009935;0.996228;0.165830;-0.745364;-0.335094;-1.000000;
2.221045;0.796160;-0.210210;1.010017;0.996395;0.165327;-0.743564;-0.334346;-1.000000;
2.224363;0.792239;-0.210177;1.010180;0.996726;0.164321;-0.739967;-0.332859;-1.000000;
2.226022;0.790280;-0.210162;1.010261;0.996890;0.163818;-0.738168;-0.332120;-1.000000;
2.229340;0.786361;-0.210132;1.010421;0.997217;0.162812;-0.734571;-0.330649;-1.000000;
2.230999;0.784402;-0.210117;1.010500;0.997380;0.162310;-0.732774;-0.329918;-1.000000;
2.234316;0.780486;-0.210088;1.010658;0.997702;0.161305;-0.729179;-0.328463;-1.000000;
2.240952;0.772659;-0.210035;1.010967;0.998338;0.159298;-0.721993;-0.325588;-1.000000;
2.244270;0.768748;-0.210010;1.011120;0.998652;0.158295;-0.718403;-0.324166;-1.000000;
2.250905;0.760933;-0.209963;1.011419;0.999271;0.156291;-0.711227;-0.321356;-1.000000;
2.264176;0.745330;-0.209880;1.011998;1.000473;0.152293;-0.696897;-0.315863;-1.000000;
2.290718;0.714249;-0.209754;1.013079;1.002745;0.144333;-0.668338;-0.305378;-1.000000;
2.343802;0.652615;-0.209606;1.014959;1.006783;0.128569;-0.611656;-0.286304;-1.000000;
2.396887;0.591691;-0.209554;1.016494;1.010192;0.113012;-0.555562;-0.269592;-1.000000;
2.449971;0.531450;-0.209546;1.017718;1.013023;0.097652;-0.500032;-0.255053;-1.000000;
2.499000;0.476373;-0.209558;1.018593;1.015155;0.083627;-0.449207;-0.243435;-1.000000;
2.499000;0.476367;-0.209571;1.018590;1.015152;0.083626;-0.449202;-0.243448;-1.000000;
2.499001;0.476366;-0.209571;1.018590;1.015152;0.083626;-0.449201;-0.243447;-1.000000;
2.499002;0.476365;-0.209571;1.018590;1.015152;0.083626;-0.449200;-0.243447;-1.000000;
2.499004;0.476362;-0.209571;1.018590;1.015152;0.083625;-0.449198;-0.243447;-1.000000;
2.499008;0.476358;-0.209571;1.018591;1.015152;0.083624;-0.449194;-0.243446;-1.000000;
2.499016;0.476349;-0.209571;1.018591;1.015152;0.083622;-0.449186;-0.243444;-1.000000;
2.499032;0.476331;-0.209571;1.018591;1.015153;0.083617;-0.449169;-0.243440;-1.000000;
2.499064;0.476295;-0.209571;1.018591;1.015154;0.083608;-0.449136;-0.243433;-1.000000;
2.499128;0.476224;-0.209571;1.018592;1.015157;0.083590;-0.449070;-0.243419;-1.000000;
2.499256;0.476081;-0.209571;1.018594;1.015162;0.083553;-0.448938;-0.243391;-1.000000;
2.499512;0.475795;-0.209571;1.018598;1.015172;0.083481;-0.448674;-0.243335;-1.000000;
2.500024;0.475223;-0.209572;1.018606;1.015191;0.083335;-0.448146;-0.243223;-1.000000;
2.500536;0.474652;-0.209572;1.018614;1.015211;0.083190;-0.447618;-0.243111;-1.000000;
2.501560;0.473508;-0.209573;1.018629;1.015251;0.082899;-0.446563;-0.242888;-1.000000;
2.502584;0.472366;-0.209573;1.018645;1.015290;0.082608;-0.445508;-0.242665;-1.000000;
2.503608;0.471224;-0.209574;1.018660;1.015329;0.082317;-0.444454;-0.242444;-1.000000;
2.504632;0.470084;-0.209574;1.018676;1.015368;0.082027;-0.443401;-0.242223;-1.000000;
2.505656;0.468947;-0.209574;1.018691;1.015406;0.081738;-0.442351;-0.242003;-1.000000;
2.506680;0.467813;-0.209574;1.018706;1.015445;0.081450;-0.441304;-0.241784;-1.000000;
2.508728;0.465563;-0.209572;1.018736;1.015521;0.080877;-0.439226;-0.241350;-1.000000;
2.510776;0.463344;-0.209568;1.018766;1.015596;0.080312;-0.437176;-0.240922;-1.000000;
2.512824;0.461165;-0.209561;1.018796;1.015670;0.079758;-0.435164;-0.240501;-1.000000;
2.514872;0.459038;-0.209551;1.018826;1.015742;0.079216;-0.433199;-0.240088;-1.000000;
2.516920;0.456971;-0.209537;1.018856;1.015813;0.078690;-0.431290;-0.239685;-1.000000;
2.518968;0.454975;-0.209520;1.018886;1.015882;0.078182;-0.429446;-0.239294;-1.000000;
2.521016;0.453056;-0.209498;1.018916;1.015950;0.077693;-0.427673;-0.238915;-1.000000;
2.525112;0.449481;-0.209445;1.018974;1.016077;0.076782;-0.424369;-0.238200;-1.000000;
2.529208;0.446269;-0.209382;1.019031;1.016195;0.075963;-0.421399;-0.237545;-1.000000;
2.533304;0.443431;-0.209310;1.019084;1.016303;0.075239;-0.418775;-0.236956;-1.000000;
2.537400;0.440963;-0.209235;1.019134;1.016399;0.074610;-0.416493;-0.236432;-1.000000;
2.541496;0.438848;-0.209159;1.019179;1.016484;0.074069;-0.414536;-0.235974;-1.000000;
2.545592;0.437059;-0.209086;1.019220;1.016558;0.073612;-0.412881;-0.235579;-1.000000;
2.549688;0.435563;-0.209020;1.019255;1.016621;0.073230;-0.411497;-0.235243;-1.000000;
2.553784;0.434325;-0.208961;1.019285;1.016674;0.072913;-0.410350;-0.234963;-1.000000;
2.557880;0.433308;-0.208912;1.019310;1.016718;0.072653;-0.409409;-0.234733;-1.000000;
2.561976;0.432478;-0.208874;1.019330;1.016753;0.072441;-0.408642;-0.234547;-1.000000;
2.566072;0.431806;-0.208846;1.019345;1.016780;0.072269;-0.408019;-0.234400;-1.000000;
2.570168;0.431264;-0.208829;1.019356;1.016801;0.072131;-0.407518;-0.234287;-1.000000;
2.574264;0.430830;-0.208821;1.019363;1.016816;0.072020;-0.407116;-0.234203;-1.000000;
2.578360;0.430485;-0.208821;1.019366;1.016825;0.071933;-0.406798;-0.234144;-1.000000;
2.586552;0.430000;-0.208842;1.019365;1.016833;0.071810;-0.406350;-0.234082;-1.000000;
2.594744;0.429747;-0.208884;1.019356;1.016828;0.071747;-0.406118;-0.234083;-1.000000;
2.602936;0.429683;-0.208939;1.019341;1.016814;0.071733;-0.406061;-0.234130;-1.000000;
2.611128;0.429778;-0.209002;1.019322;1.016793;0.071759;-0.406151;-0.234214;-1.000000;
2.619320;0.430011;-0.209068;1.019301;1.016768;0.071820;-0.406368;-0.234325;-1.000000;
2.627512;0.430365;-0.209135;1.019278;1.016738;0.071912;-0.406697;-0.234457;-1.000000;
2.643896;0.431341;-0.209263;1.019231;1.016673;0.072164;-0.407604;-0.234763;-1.000000;
2.660280;0.432596;-0.209382;1.019184;1.016603;0.072487;-0.408767;-0.235108;-1.000000;
2.676664;0.434025;-0.209488;1.019138;1.016531;0.072853;-0.410091;-0.235472;-1.000000;
2.693048;0.435551;-0.209582;1.019095;1.016459;0.073244;-0.411504;-0.235841;-1.000000;
2.709432;0.437120;-0.209663;1.019054;1.016390;0.073645;-0.412956;-0.236204;-1.000000;
2.725816;0.438700;-0.209731;1.019017;1.016323;0.074049;-0.414418;-0.236557;-1.000000;
2.742200;0.440273;-0.209787;1.018984;1.016260;0.074451;-0.415873;-0.236897;-1.000000;
2.774968;0.443348;-0.209872;1.018924;1.016143;0.075235;-0.418718;-0.237540;-1.000000;
2.807736;0.446310;-0.209927;1.018874;1.016036;0.075990;-0.421455;-0.238135;-1.000000;
2.873272;0.451820;-0.209990;1.018790;1.015846;0.077394;-0.426547;-0.239212;-1.000000;
2.938808;0.456790;-0.210013;1.018723;1.015681;0.078658;-0.431138;-0.240159;-1.000000;
3.004344;0.461250;-0.210017;1.018665;1.015535;0.079793;-0.435258;-0.241004;-1.000000;
3.069880;0.465249;-0.210016;1.018613;1.015403;0.080810;-0.438950;-0.241764;-1.000000;
3.135416;0.468833;-0.210013;1.018567;1.015283;0.081722;-0.442260;-0.242450;-1.000000;
3.200952;0.472046;-0.210011;1.018524;1.015174;0.082540;-0.445227;-0.243072;-1.000000;
3.201976;0.472094;-0.210011;1.018523;1.015172;0.082552;-0.445271;-0.243081;-1.000000;
3.204024;0.472188;-0.210011;1.018522;1.015169;0.082576;-0.445358;-0.243099;-1.000000;
3.208120;0.472376;-0.210011;1.018519;1.015163;0.082624;-0.445531;-0.243136;-1.000000;
3.216312;0.472747;-0.210011;1.018514;1.015150;0.082718;-0.445874;-0.243208;-1.000000;
3.232696;0.473476;-0.210010;1.018505;1.015125;0.082904;-0.446547;-0.243350;-1.000000;
3.240888;0.473832;-0.210010;1.018500;1.015113;0.082994;-0.446876;-0.243420;-1.000000;
3.244984;0.474009;-0.210010;1.018497;1.015107;0.083039;-0.447040;-0.243454;-1.000000;
3.247032;0.474097;-0.210010;1.018496;1.015104;0.083062;-0.447121;-0.243471;-1.000000;
3.251128;0.474272;-0.210010;1.018494;1.015097;0.083106;-0.447282;-0.243506;-1.000000;
3.259320;0.474618;-0.210010;1.018489;1.015086;0.083194;-0.447602;-0.243573;-1.000000;
3.263416;0.474789;-0.210010;1.018487;1.015080;0.083238;-0.447760;-0.243607;-1.000000;
3.271608;0.475128;-0.210010;1.018482;1.015068;0.083324;-0.448073;-0.243673;-1.000000;
3.275704;0.475296;-0.210009;1.018480;1.015062;0.083367;-0.448228;-0.243706;-1.000000;
3.283896;0.475629;-0.210009;1.018475;1.015051;0.083452;-0.448535;-0.243771;-1.000000;
3.287992;0.475793;-0.210009;1.018473;1.015045;0.083493;-0.448687;-0.243804;-1.000000;
3.296184;0.476119;-0.210009;1.018468;1.015033;0.083576;-0.448987;-0.243868;-1.000000;
3.300280;0.476280;-0.210009;1.018466;1.015028;0.083617;-0.449136;-0.243899;-1.000000;
3.308472;0.476599;-0.210009;1.018462;1.015017;0.083698;-0.449431;-0.243962;-1.000000;
3.312568;0.476757;-0.210009;1.018460;1.015011;0.083739;-0.449577;-0.243993;-1.000000;
3.320760;0.477070;-0.210009;1.018455;1.015000;0.083818;-0.449865;-0.244055;-1.000000;
3.324856;0.477224;-0.210009;1.018453;1.014995;0.083858;-0.450008;-0.244085;-1.000000;
3.333048;0.477531;-0.210009;1.018449;1.014984;0.083936;-0.450291;-0.244146;-1.000000;
3.337144;0.477682;-0.210009;1.018447;1.014979;0.083974;-0.450431;-0.244176;-1.000000;
3.345336;0.477983;-0.210008;1.018443;1.014968;0.084051;-0.450708;-0.244235;-1.000000;
3.349432;0.478131;-0.210008;1.018440;1.014963;0.084088;-0.450845;-0.244264;-1.000000;
3.357624;0.478426;-0.210008;1.018436;1.014953;0.084163;-0.451117;-0.244322;-1.000000;
3.361720;0.478571;-0.210008;1.018434;1.014948;0.084200;-0.451252;-0.244351;-1.000000;
3.369912;0.478859;-0.210008;1.018430;1.014938;0.084274;-0.451518;-0.244408;-1.000000;
3.374008;0.479002;-0.210008;1.018428;1.014933;0.084310;-0.451649;-0.244437;-1.000000;
3.382200;0.479285;-0.210008;1.018424;1.014923;0.084382;-0.451910;-0.244493;-1.000000;
3.386296;0.479424;-0.210008;1.018422;1.014918;0.084418;-0.452039;-0.244520;-1.000000;
3.394488;0.479701;-0.210008;1.018418;1.014908;0.084488;-0.452295;-0.244575;-1.000000;
3.398584;0.479838;-0.210008;1.018417;1.014903;0.084523;-0.452421;-0.244602;-1.000000;
3.406776;0.480110;-0.210008;1.018413;1.014893;0.084592;-0.452672;-0.244656;-1.000000;
3.410872;0.480244;-0.210008;1.018411;1.014889;0.084626;-0.452796;-0.244683;-1.000000;
3.419064;0.480510;-0.210007;1.018407;1.014879;0.084694;-0.453041;-0.244736;-1.000000;
3.423160;0.480641;-0.210007;1.018405;1.014875;0.084727;-0.453163;-0.244762;-1.000000;
3.431352;0.480902;-0.210007;1.018402;1.014865;0.084793;-0.453403;-0.244814;-1.000000;
3.435448;0.481031;-0.210007;1.018400;1.014861;0.084826;-0.453522;-0.244839;-1.000000;
3.443640;0.481286;-0.210007;1.018396;1.014852;0.084891;-0.453758;-0.244890;-1.000000;
3.447736;0.481412;-0.210007;1.018394;1.014847;0.084923;-0.453874;-0.244915;-1.000000;
3.455928;0.481662;-0.210007;1.018391;1.014838;0.084987;-0.454105;-0.244965;-1.000000;
3.460024;0.481786;-0.210007;1.018389;1.014834;0.085019;-0.454219;-0.244990;-1.000000;
3.468216;0.482031;-0.210007;1.018385;1.014825;0.085081;-0.454446;-0.245039;-1.000000;
3.472312;0.482152;-0.210007;1.018384;1.014821;0.085112;-0.454558;-0.245063;-1.000000;
3.480504;0.482392;-0.210007;1.018380;1.014812;0.085173;-0.454779;-0.245111;-1.000000;
3.484600;0.482511;-0.210007;1.018379;1.014808;0.085203;-0.454889;-0.245135;-1.000000;
3.492792;0.482747;-0.210007;1.018375;1.014800;0.085263;-0.455106;-0.245182;-1.000000;
3.496888;0.482863;-0.210007;1.018374;1.014796;0.085293;-0.455214;-0.245205;-1.000000;
3.505080;0.483094;-0.210007;1.018370;1.014787;0.085351;-0.455426;-0.245251;-1.000000;
3.509176;0.483208;-0.210007;1.018369;1.014783;0.085380;-0.455532;-0.245274;-1.000000;
3.517368;0.483434;-0.210006;1.018365;1.014775;0.085438;-0.455740;-0.245319;-1.000000;
3.521464;0.483545;-0.210006;1.018364;1.014771;0.085466;-0.455844;-0.245342;-1.000000;
3.529656;0.483767;-0.210006;1.018361;1.014763;0.085523;-0.456048;-0.245386;-1.000000;
3.533752;0.483876;-0.210006;1.018359;1.014759;0.085551;-0.456149;-0.245408;-1.000000;
3.541944;0.484093;-0.210006;1.018356;1.014751;0.085606;-0.456349;-0.245452;-1.000000;
3.546040;0.484201;-0.210006;1.018354;1.014748;0.085633;-0.456449;-0.245473;-1.000000;
3.554232;0.484413;-0.210006;1.018351;1.014740;0.085687;-0.456645;-0.245516;-1.000000;
3.558328;0.484518;-0.210006;1.018350;1.014736;0.085714;-0.456742;-0.245537;-1.000000;
3.566520;0.484727;-0.210006;1.018347;1.014729;0.085767;-0.456934;-0.245579;-1.000000;
3.570616;0.484830;-0.210006;1.018345;1.014725;0.085793;-0.457029;-0.245600;-1.000000;
3.578808;0.485034;-0.210006;1.018342;1.014718;0.085845;-0.457218;-0.245641;-1.000000;
3.582904;0.485135;-0.210006;1.018341;1.014714;0.085871;-0.457311;-0.245661;-1.000000;
3.591096;0.485335;-0.210006;1.018338;1.014707;0.085922;-0.457496;-0.245701;-1.000000;
3.595192;0.485434;-0.210006;1.018337;1.014703;0.085947;-0.457587;-0.245721;-1.000000;
3.603384;0.485630;-0.210006;1.018334;1.014696;0.085997;-0.457768;-0.245761;-1.000000;
3.607480;0.485727;-0.210006;1.018332;1.014693;0.086022;-0.457857;-0.245780;-1.000000;
3.615672;0.485919;-0.210006;1.018330;1.014686;0.086070;-0.458035;-0.245819;-1.000000;
3.619768;0.486014;-0.210005;1.018328;1.014682;0.086095;-0.458122;-0.245838;-1.000000;
3.627960;0.486202;-0.210005;1.018325;1.014675;0.086143;-0.458296;-0.245876;-1.000000;
3.632056;0.486295;-0.210005;1.018324;1.014672;0.086166;-0.458382;-0.245895;-1.000000;
3.640248;0.486480;-0.210005;1.018321;1.014665;0.086213;-0.458552;-0.245932;-1.000000;
3.644344;0.486571;-0.210005;1.018320;1.014662;0.086236;-0.458637;-0.245950;-1.000000;
3.652536;0.486752;-0.210005;1.018317;1.014655;0.086282;-0.458803;-0.245987;-1.000000;
3.656632;0.486841;-0.210005;1.018316;1.014652;0.086305;-0.458886;-0.246005;-1.000000;
3.664824;0.487018;-0.210005;1.018314;1.014646;0.086350;-0.459049;-0.246041;-1.000000;
3.668920;0.487106;-0.210005;1.018312;1.014643;0.086373;-0.459130;-0.246058;-1.000000;
3.677112;0.487279;-0.210005;1.018310;1.014636;0.086417;-0.459290;-0.246093;-1.000000;
3.681208;0.487365;-0.210005;1.018308;1.014633;0.086439;-0.459370;-0.246111;-1.000000;
3.689400;0.487535;-0.210005;1.018306;1.014627;0.086482;-0.459526;-0.246145;-1.000000;
3.693496;0.487619;-0.210005;1.018305;1.014624;0.086503;-0.459604;-0.246162;-1.000000;
3.701688;0.487786;-0.210005;1.018302;1.014618;0.086546;-0.459758;-0.246196;-1.000000;
3.705784;0.487868;-0.210005;1.018301;1.014615;0.086567;-0.459834;-0.246213;-1.000000;
3.713976;0.488031;-0.210005;1.018299;1.014609;0.086608;-0.459985;-0.246246;-1.000000;
3.718072;0.488112;-0.210005;1.018297;1.014606;0.086629;-0.460059;-0.246262;-1.000000;
3.726264;0.488272;-0.210005;1.018295;1.014600;0.086669;-0.460207;-0.246295;-1.000000;
3.730360;0.488351;-0.210005;1.018294;1.014597;0.086690;-0.460280;-0.246311;-1.000000;
3.738552;0.488508;-0.210005;1.018292;1.014591;0.086730;-0.460425;-0.246342;-1.000000;
3.742648;0.488586;-0.210005;1.018291;1.014589;0.086749;-0.460496;-0.246358;-1.000000;
3.750840;0.488739;-0.210004;1.018288;1.014583;0.086788;-0.460638;-0.246389;-1.000000;
3.754936;0.488815;-0.210004;1.018287;1.014580;0.086808;-0.460708;-0.246405;-1.000000;
3.763128;0.488966;-0.210004;1.018285;1.014575;0.086846;-0.460847;-0.246435;-1.000000;
3.767224;0.489040;-0.210004;1.018284;1.014572;0.086865;-0.460916;-0.246451;-1.000000;
3.775416;0.489188;-0.210004;1.018282;1.014567;0.086902;-0.461052;-0.246480;-1.000000;
3.779512;0.489261;-0.210004;1.018281;1.014564;0.086921;-0.461119;-0.246495;-1.000000;
3.787704;0.489405;-0.210004;1.018278;1.014559;0.086958;-0.461253;-0.246525;-1.000000;
3.791800;0.489477;-0.210004;1.018277;1.014556;0.086976;-0.461319;-0.246539;-1.000000;
3.799992;0.489618;-0.210004;1.018275;1.014551;0.087012;-0.461449;-0.246568;-1.000000;
3.804088;0.489688;-0.210004;1.018274;1.014548;0.087030;-0.461514;-0.246582;-1.000000;
3.812280;0.489827;-0.210004;1.018272;1.014543;0.087065;-0.461642;-0.246611;-1.000000;
3.816376;0.489896;-0.210004;1.018271;1.014541;0.087083;-0.461705;-0.246625;-1.000000;
3.824568;0.490032;-0.210004;1.018269;1.014536;0.087117;-0.461831;-0.246652;-1.000000;
3.828664;0.490099;-0.210004;1.018268;1.014533;0.087134;-0.461893;-0.246666;-1.000000;
3.836856;0.490232;-0.210004;1.018266;1.014528;0.087168;-0.462016;-0.246693;-1.000000;
3.840952;0.490298;-0.210004;1.018265;1.014526;0.087185;-0.462077;-0.246707;-1.000000;
3.849144;0.490429;-0.210004;1.018263;1.014521;0.087218;-0.462197;-0.246733;-1.000000;
3.853240;0.490493;-0.210004;1.018262;1.014519;0.087235;-0.462257;-0.246746;-1.000000;
3.861432;0.490621;-0.210004;1.018260;1.014514;0.087267;-0.462375;-0.246772;-1.000000;
3.865528;0.490684;-0.210004;1.018259;1.014512;0.087284;-0.462433;-0.246785;-1.000000;
3.873720;0.490810;-0.210004;1.018258;1.014507;0.087315;-0.462549;-0.246811;-1.000000;
3.877816;0.490872;-0.210004;1.018257;1.014505;0.087331;-0.462606;-0.246824;-1.000000;
3.886008;0.490995;-0.210004;1.018255;1.014500;0.087362;-0.462720;-0.246849;-1.000000;
3.890104;0.491055;-0.210004;1.018254;1.014498;0.087378;-0.462776;-0.246861;-1.000000;
3.898296;0.491176;-0.210004;1.018252;1.014494;0.087409;-0.462887;-0.246886;-1.000000;
3.902392;0.491235;-0.210004;1.018251;1.014491;0.087424;-0.462942;-0.246898;-1.000000;
3.910584;0.491353;-0.210003;1.018249;1.014487;0.087454;-0.463051;-0.246922;-1.000000;
3.914680;0.491412;-0.210003;1.018249;1.014485;0.087469;-0.463105;-0.246934;-1.000000;
3.922872;0.491527;-0.210003;1.018247;1.014481;0.087498;-0.463211;-0.246957;-1.000000;
3.926968;0.491584;-0.210003;1.018246;1.014478;0.087513;-0.463264;-0.246969;-1.000000;
3.935160;0.491698;-0.210003;1.018244;1.014474;0.087541;-0.463369;-0.246992;-1.000000;
3.939256;0.491754;-0.210003;1.018243;1.014472;0.087556;-0.463420;-0.247004;-1.000000;
3.947448;0.491865;-0.210003;1.018242;1.014468;0.087584;-0.463523;-0.247026;-1.000000;
3.951544;0.491920;-0.210003;1.018241;1.014466;0.087598;-0.463573;-0.247038;-1.000000;
3.959736;0.492028;-0.210003;1.018239;1.014462;0.087626;-0.463674;-0.247060;-1.000000;
3.963832;0.492082;-0.210003;1.018239;1.014460;0.087639;-0.463723;-0.247071;-1.000000;
3.972024;0.492189;-0.210003;1.018237;1.014456;0.087666;-0.463822;-0.247093;-1.000000;
3.976120;0.492241;-0.210003;1.018236;1.014454;0.087680;-0.463870;-0.247104;-1.000000;
3.984312;0.492346;-0.210003;1.018235;1.014450;0.087706;-0.463967;-0.247125;-1.000000;
3.988408;0.492397;-0.210003;1.018234;1.014448;0.087720;-0.464015;-0.247136;-1.000000;
3.996600;0.492500;-0.210003;1.018232;1.014445;0.087746;-0.464109;-0.247157;-1.000000;
4.000696;0.492550;-0.210003;1.018232;1.014443;0.087758;-0.464156;-0.247167;-1.000000;
4.008888;0.492651;-0.210003;1.018230;1.014439;0.087784;-0.464248;-0.247187;-1.000000;
4.012984;0.492700;-0.210003;1.018229;1.014437;0.087797;-0.464294;-0.247198;-1.000000;
4.021176;0.492798;-0.210003;1.018228;1.014433;0.087822;-0.464385;-0.247218;-1.000000;
4.025272;0.492847;-0.210003;1.018227;1.014432;0.087834;-0.464429;-0.247228;-1.000000;
4.033464;0.492943;-0.210003;1.018226;1.014428;0.087859;-0.464518;-0.247247;-1.000000;
4.037560;0.492991;-0.210003;1.018225;1.014426;0.087871;-0.464562;-0.247257;-1.000000;
4.045752;0.493085;-0.210003;1.018224;1.014423;0.087895;-0.464649;-0.247277;-1.000000;
4.049848;0.493132;-0.210003;1.018223;1.014421;0.087907;-0.464692;-0.247286;-1.000000;
4.058040;0.493224;-0.210003;1.018221;1.014418;0.087930;-0.464778;-0.247305;-1.000000;
4.062136;0.493270;-0.210003;1.018221;1.014416;0.087942;-0.464820;-0.247315;-1.000000;
4.070328;0.493361;-0.210003;1.018219;1.014413;0.087965;-0.464903;-0.247333;-1.000000;
4.074424;0.493405;-0.210003;1.018219;1.014411;0.087976;-0.464945;-0.247342;-1.000000;
4.082616;0.493494;-0.210003;1.018217;1.014408;0.087999;-0.465027;-0.247361;-1.000000;
4.086712;0.493538;-0.210003;1.018217;1.014406;0.088010;-0.465067;-0.247370;-1.000000;
4.094904;0.493625;-0.210003;1.018215;1.014403;0.088032;-0.465148;-0.247387;-1.000000;
4.099000;0.493668;-0.210003;1.018215;1.014401;0.088043;-0.465187;-0.247396;-1.000000;
4.107192;0.493753;-0.210003;1.018213;1.014398;0.088065;-0.465266;-0.247414;-1.000000;
4.111288;0.493795;-0.210003;1.018213;1.014396;0.088075;-0.465305;-0.247422;-1.000000;
4.119480;0.493879;-0.210003;1.018212;1.014393;0.088097;-0.465382;-0.247440;-1.000000;
4.123576;0.493920;-0.210002;1.018211;1.014392;0.088107;-0.465420;-0.247448;-1.000000;
4.131768;0.494002;-0.210002;1.018210;1.014389;0.088128;-0.465495;-0.247465;-1.000000;
4.135864;0.494042;-0.210002;1.018209;1.014387;0.088138;-0.465533;-0.247473;-1.000000;
4.144056;0.494123;-0.210002;1.018208;1.014384;0.088159;-0.465607;-0.247490;-1.000000;
4.148152;0.494162;-0.210002;1.018207;1.014383;0.088169;-0.465643;-0.247498;-1.000000;
4.156344;0.494241;-0.210002;1.018206;1.014380;0.088189;-0.465716;-0.247514;-1.000000;
4.172728;0.494395;-0.210002;1.018204;1.014374;0.088228;-0.465858;-0.247546;-1.000000;
4.180920;0.494470;-0.210002;1.018203;1.014371;0.088247;-0.465928;-0.247561;-1.000000;
4.185016;0.494508;-0.210002;1.018202;1.014370;0.088257;-0.465962;-0.247569;-1.000000;
4.193208;0.494581;-0.210002;1.018201;1.014367;0.088276;-0.466030;-0.247584;-1.000000;
4.197304;0.494618;-0.210002;1.018200;1.014366;0.088285;-0.466064;-0.247592;-1.000000;
4.205496;0.494690;-0.210002;1.018199;1.014363;0.088303;-0.466131;-0.247607;-1.000000;
4.209592;0.494726;-0.210002;1.018199;1.014362;0.088312;-0.466164;-0.247614;-1.000000;
4.217784;0.494797;-0.210002;1.018198;1.014359;0.088330;-0.466229;-0.247629;-1.000000;
4.221880;0.494832;-0.210002;1.018197;1.014358;0.088339;-0.466262;-0.247636;-1.000000;
4.230072;0.494902;-0.210002;1.018196;1.014355;0.088357;-0.466326;-0.247650;-1.000000;
4.234168;0.494936;-0.210002;1.018196;1.014354;0.088366;-0.466358;-0.247657;-1.000000;
4.242360;0.495004;-0.210002;1.018194;1.014351;0.088383;-0.466421;-0.247671;-1.000000;
4.258744;0.495138;-0.210002;1.018192;1.014346;0.088417;-0.466544;-0.247699;-1.000000;
4.266936;0.495203;-0.210002;1.018191;1.014344;0.088434;-0.466604;-0.247712;-1.000000;
4.271032;0.495236;-0.210002;1.018191;1.014343;0.088442;-0.466634;-0.247719;-1.000000;
4.279224;0.495300;-0.210002;1.018190;1.014340;0.088458;-0.466693;-0.247732;-1.000000;
4.283320;0.495332;-0.210002;1.018189;1.014339;0.088467;-0.466723;-0.247739;-1.000000;
4.291512;0.495394;-0.210002;1.018189;1.014337;0.088483;-0.466781;-0.247752;-1.000000;
4.295608;0.495425;-0.210002;1.018188;1.014335;0.088490;-0.466809;-0.247758;-1.000000;
4.303800;0.495487;-0.210002;1.018187;1.014333;0.088506;-0.466866;-0.247771;-1.000000;
4.307896;0.495517;-0.210002;1.018187;1.014332;0.088514;-0.466894;-0.247777;-1.000000;
4.316088;0.495578;-0.210002;1.018186;1.014330;0.088529;-0.466950;-0.247790;-1.000000;
4.320184;0.495608;-0.210002;1.018185;1.014329;0.088537;-0.466977;-0.247796;-1.000000;
