time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.071720;0.393388;0.413836;0.701007;0.695285;0.089383;-0.631868;0.513973;0.932537;1.000000;
12.084737;0.401890;0.409236;0.699929;0.693910;0.091598;-0.645765;0.504512;0.935403;1.000000;
12.097755;0.410449;0.405362;0.698986;0.692661;0.093818;-0.659731;0.495866;0.937918;1.000000;
12.123790;0.427608;0.398583;0.697268;0.690310;0.098257;-0.687697;0.479512;0.942711;1.000000;
12.149998;0.444781;0.392157;0.695603;0.687964;0.102697;-0.715661;0.463194;0.947195;1.000000;
12.149998;0.802018;0.663217;1.220561;1.212300;0.141769;-0.715755;0.463371;0.947236;1.000000;
12.150090;0.801948;0.663164;1.220552;1.212292;0.141752;-0.715693;0.463348;0.958286;1.000000;
12.150273;0.801666;0.662139;1.220349;1.212093;0.141708;-0.715477;0.462630;0.978533;1.000000;
12.150457;0.801247;0.660228;1.219968;1.211716;0.141653;-0.715173;0.461264;0.996561;1.000000;
12.150499;0.801095;0.659420;1.219807;1.211556;0.141636;-0.715068;0.460681;1.000000;1.000000;
12.150499;0.801095;0.659420;1.219807;1.211556;0.141636;-0.715067;0.460681;0.999985;1.000000;
12.150631;0.800709;0.657483;1.219420;1.211172;0.141590;-0.714794;0.459286;1.000000;1.000000;
12.150894;0.799685;0.651958;1.218315;1.210072;0.141479;-0.714088;0.455286;1.000000;1.000000;
12.151421;0.796763;0.635069;1.214922;1.206690;0.141192;-0.712118;0.442967;1.000000;1.000000;
12.151469;0.796427;0.633053;1.214516;1.206285;0.141161;-0.711895;0.441489;1.000000;1.000000;
12.151469;0.796425;0.633053;1.214516;1.206285;0.141160;-0.711893;0.441489;0.999956;1.000000;
12.151621;0.795404;0.627580;1.213413;1.205188;0.141048;-0.711186;0.437499;1.000000;1.000000;
12.151925;0.792767;0.614887;1.210854;1.202649;0.140721;-0.709297;0.428283;1.000000;1.000000;
12.152533;0.785506;0.583609;1.204517;1.196386;0.139721;-0.703934;0.405600;1.000000;1.000000;
12.153137;0.776718;0.547833;1.197203;1.189169;0.138457;-0.697345;0.379492;1.000000;1.000000;
12.153137;0.776720;0.547832;1.197202;1.189169;0.138457;-0.697347;0.379491;0.999906;1.000000;
12.153138;0.776701;0.547755;1.197187;1.189154;0.138455;-0.697333;0.379435;0.999907;1.000000;
12.153138;0.776701;0.547755;1.197187;1.189154;0.138455;-0.697333;0.379435;0.999912;1.000000;
12.153138;0.776701;0.547754;1.197187;1.189153;0.138455;-0.697333;0.379434;0.999912;1.000000;
12.153138;0.776701;0.547754;1.197187;1.189153;0.138455;-0.697333;0.379434;1.000011;1.000000;
12.153138;0.776701;0.547754;1.197187;1.189153;0.138455;-0.697333;0.379434;0.999999;1.000000;
12.153301;0.774241;0.537849;1.195147;1.187142;0.138098;-0.695482;0.372158;1.000000;1.000000;
12.153626;0.768940;0.516895;1.190814;1.182869;0.137321;-0.691474;0.356710;1.000000;1.000000;
12.154276;0.757142;0.471451;1.181319;1.173515;0.135562;-0.682492;0.322902;1.000000;1.000000;
12.154429;0.754170;0.460164;1.178940;1.171172;0.135116;-0.680221;0.314434;1.000000;1.000000;
12.154429;0.754161;0.460164;1.178940;1.171172;0.135114;-0.680212;0.314436;0.999915;1.000000;
12.154595;0.751088;0.448534;1.176479;1.168748;0.134651;-0.677860;0.305677;1.000000;1.000000;
12.154926;0.744833;0.425365;1.171550;1.163896;0.133697;-0.673048;0.288153;1.000000;1.000000;
12.155186;0.739807;0.407330;1.167689;1.160100;0.132916;-0.669155;0.274450;1.000000;0.947407;
12.155186;0.739796;0.407330;1.167690;1.160100;0.132913;-0.669144;0.274453;1.000000;1.000000;
12.155357;0.736535;0.395548;1.165154;1.157606;0.132409;-0.666620;0.265446;1.000000;1.000000;
12.155388;0.735931;0.393394;1.164689;1.157149;0.132314;-0.666150;0.263797;1.000000;0.980751;
12.155388;0.735930;0.393394;1.164689;1.157149;0.132314;-0.666149;0.263797;1.000000;0.949399;
12.155388;0.735929;0.393393;1.164689;1.157149;0.132314;-0.666149;0.263797;1.000000;0.949399;
12.155461;0.734541;0.388426;1.163616;1.156094;0.132098;-0.665072;0.259989;1.000000;0.950066;
12.155461;0.734540;0.388426;1.163616;1.156094;0.132098;-0.665071;0.259989;1.000000;0.950070;
12.155633;0.731233;0.376646;1.161065;1.153585;0.131582;-0.662501;0.250933;1.000000;0.832581;
12.155977;0.724574;0.353309;1.155982;1.148588;0.130535;-0.657308;0.232901;1.000000;0.609956;
12.156665;0.711225;0.307769;1.145944;1.138727;0.128406;-0.646831;0.197336;1.000003;0.330000;
12.157353;0.698011;0.263741;1.136082;1.129043;0.126276;-0.636398;0.162420;1.000012;0.330000;
12.158609;0.674839;0.189053;1.118980;1.112256;0.122485;-0.617954;0.101921;1.000025;0.330000;
12.158609;0.674824;0.189053;1.118980;1.112257;0.122481;-0.617940;0.101925;1.000025;0.330021;
12.158783;0.671655;0.178906;1.116618;1.109937;0.121963;-0.615409;0.093563;1.000026;0.330000;
12.159130;0.665392;0.159018;1.111959;1.105363;0.120934;-0.610400;0.077079;1.000030;0.330000;
12.159826;0.653239;0.120949;1.102936;1.096506;0.118928;-0.600644;0.045158;1.000036;0.330000;
12.161217;0.630727;0.051902;1.086196;1.080071;0.115184;-0.582468;-0.014063;1.000044;0.330000;
12.162607;0.610296;-0.009657;1.070827;1.064977;0.111773;-0.565875;-0.068459;1.000051;0.330000;
12.163998;0.591966;-0.064112;1.056852;1.051246;0.108706;-0.550911;-0.117955;1.000055;0.330000;
12.165389;0.575695;-0.111951;1.044255;1.038862;0.105983;-0.537570;-0.162605;1.000058;0.330000;
12.166779;0.561394;-0.153719;1.032993;1.027785;0.103591;-0.525801;-0.202559;1.000060;0.330000;
12.168170;0.548940;-0.189976;1.023002;1.017952;0.101514;-0.515522;-0.238035;1.000061;0.330000;
12.169561;0.538194;-0.221278;1.014205;1.009289;0.099729;-0.506631;-0.269302;1.000060;0.330000;
12.170951;0.529006;-0.248159;1.006517;1.001712;0.098212;-0.499016;-0.296660;1.000060;0.330000;
12.173733;0.515534;-0.288082;0.994851;0.990207;0.096012;-0.487837;-0.338233;1.000057;0.330000;
12.176236;0.506849;-0.314888;0.986840;0.982292;0.094635;-0.480641;-0.366870;1.000054;0.330000;
12.177693;0.503323;-0.326387;0.983355;0.978842;0.094097;-0.477734;-0.379367;1.000052;0.330000;
12.177693;0.503313;-0.326387;0.983355;0.978843;0.094094;-0.477724;-0.379365;1.000052;0.330002;
12.177927;0.502731;-0.328105;0.982833;0.978327;0.094000;-0.477239;-0.381228;1.000051;0.330001;
12.178266;0.502313;-0.328042;0.982860;0.978366;0.093891;-0.476851;-0.381058;1.000051;0.330000;
12.178943;0.501575;-0.327915;0.982914;0.978438;0.093699;-0.476167;-0.380741;1.000050;0.330000;
12.180143;0.500559;-0.327687;0.983005;0.978554;0.093433;-0.475223;-0.380243;1.000049;0.330000;
12.180143;0.500559;-0.327687;0.983005;0.978554;0.093433;-0.475224;-0.380243;1.000049;0.330000;
12.180588;0.500203;-0.327602;0.983038;0.978596;0.093339;-0.474892;-0.380063;1.000049;0.330000;
12.181271;0.499747;-0.327473;0.983086;0.978657;0.093219;-0.474468;-0.379809;1.000048;0.330000;
12.181768;0.499801;-0.325029;0.983843;0.979423;0.093156;-0.474445;-0.376984;1.000048;0.330000;
12.182762;0.500300;-0.318309;0.985911;0.981508;0.093073;-0.474705;-0.369321;1.000047;0.330000;
12.183655;0.501111;-0.310620;0.988260;0.983870;0.093039;-0.475222;-0.360651;1.000047;0.330000;
12.183655;0.501117;-0.310619;0.988260;0.983870;0.093041;-0.475227;-0.360652;1.000047;0.330000;
12.184086;0.501478;-0.307020;0.989355;0.984973;0.093020;-0.475451;-0.356606;1.000047;0.330000;
12.184086;0.501479;-0.307020;0.989355;0.984973;0.093020;-0.475452;-0.356606;1.000047;0.330000;
12.184758;0.502099;-0.301134;0.991141;0.986769;0.092995;-0.475845;-0.350016;1.000046;0.330000;
12.186104;0.503514;-0.288605;0.994917;0.990564;0.092966;-0.476767;-0.336099;1.000046;0.330000;
12.187449;0.504947;-0.276047;0.998669;0.994335;0.092942;-0.477701;-0.322271;1.000047;0.330000;
12.190139;0.507226;-0.254417;1.005064;1.000766;0.092855;-0.479126;-0.298678;1.000048;0.330000;
12.192830;0.508624;-0.237796;1.009925;1.005661;0.092700;-0.479887;-0.280693;1.000050;0.330000;
12.195520;0.509151;-0.226415;1.013231;1.009001;0.092486;-0.480008;-0.268393;1.000052;0.330000;
12.198211;0.508960;-0.219647;1.015194;1.010996;0.092231;-0.479613;-0.261012;1.000054;0.330000;
12.203592;0.507257;-0.216633;1.016093;1.011946;0.091705;-0.477943;-0.257388;1.000056;0.330000;
12.208973;0.505279;-0.218006;1.015729;1.011622;0.091243;-0.476163;-0.258449;1.000058;0.330000;
12.214353;0.503594;-0.220302;1.015093;1.011016;0.090884;-0.474682;-0.260573;1.000058;0.330000;
12.225115;0.501745;-0.222693;1.014431;1.010388;0.090486;-0.473054;-0.262769;1.000059;0.330000;
12.235877;0.500870;-0.223229;1.014290;1.010265;0.090280;-0.472264;-0.263164;1.000059;0.330000;
12.257401;0.500328;-0.222894;1.014396;1.010384;0.090132;-0.471753;-0.262686;1.000060;0.330000;
12.278924;0.500152;-0.222388;1.014545;1.010539;0.090071;-0.471575;-0.262102;1.000060;0.330000;
12.321971;0.500072;-0.221589;1.014778;1.010776;0.090027;-0.471475;-0.261220;1.000060;0.330000;
12.408066;0.500049;-0.220132;1.015199;1.011204;0.089976;-0.471406;-0.259638;1.000060;0.330000;
12.580255;0.500038;-0.217790;1.015876;1.011890;0.089902;-0.471320;-0.257105;1.000061;0.330000;
12.924632;0.500024;-0.214773;1.016745;1.012771;0.089807;-0.471209;-0.253849;1.000061;0.330000;
13.613388;0.500011;-0.212050;1.017529;1.013565;0.089720;-0.471108;-0.250914;1.000062;0.330000;
14.302143;0.500005;-0.210824;1.017881;1.013922;0.089681;-0.471063;-0.249595;1.000062;0.330000;
15.679653;0.500001;-0.210221;1.018054;1.014098;0.089662;-0.471039;-0.248946;1.000062;0.330000;
17.057164;0.500000;-0.210045;1.018105;1.014149;0.089657;-0.471033;-0.248756;1.000062;0.330000;
19.812185;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;1.000062;0.330000;
19.999996;0.500000;-0.210007;1.018116;1.014160;0.089655;-0.471031;-0.248716;1.000062;0.330000;
20.003201;0.498224;-0.212501;1.017425;1.014316;0.079085;-0.471989;-0.246302;1.000062;0.330000;
20.003201;0.498243;-0.212508;1.017425;1.014346;0.079089;-0.471992;-0.246303;1.000062;0.330000;
20.003856;0.497924;-0.212909;1.017314;1.014392;0.076934;-0.472225;-0.245703;1.000062;0.330000;
20.003856;0.497930;-0.212912;1.017314;1.014400;0.076934;-0.472227;-0.245703;1.000062;0.330000;
20.003914;0.497903;-0.212945;1.017304;1.014405;0.076744;-0.472248;-0.245648;1.000062;0.330000;
20.003914;0.497903;-0.212945;1.017304;1.014406;0.076744;-0.472248;-0.245648;1.000062;0.330000;
20.003920;0.497900;-0.212948;1.017303;1.014406;0.076725;-0.472250;-0.245643;1.000062;0.330000;
20.003920;0.497901;-0.212948;1.017303;1.014406;0.076725;-0.472250;-0.245643;1.000062;0.330000;
20.003925;0.497898;-0.212951;1.017303;1.014406;0.076706;-0.472252;-0.245637;1.000062;0.330000;
20.006718;0.496618;-0.214545;1.016864;1.014619;0.067534;-0.473291;-0.242957;1.000062;0.330000;
20.006863;0.496580;-0.214562;1.016859;1.014641;0.067065;-0.473369;-0.242755;1.000062;0.330000;
20.008880;0.495883;-0.215223;1.016680;1.014880;0.060480;-0.474291;-0.240331;1.000062;0.330000;
20.012915;0.495053;-0.215412;1.016639;1.015533;0.047406;-0.476540;-0.234362;1.000061;0.330000;
20.020985;0.494361;-0.214622;1.016877;1.016651;0.021433;-0.481600;-0.221260;1.000061;0.330000;
20.029054;0.494044;-0.213894;1.017093;1.017081;-0.004468;-0.486661;-0.208165;1.000061;0.330000;
20.045193;0.493789;-0.213287;1.017270;1.015721;-0.056117;-0.496233;-0.182570;1.000061;0.330000;
20.061332;0.493651;-0.212946;1.017368;1.011665;-0.107586;-0.504636;-0.156824;1.000062;0.330000;
20.093610;0.493623;-0.212531;1.017489;0.995688;-0.209499;-0.517751;-0.104514;1.000062;0.330000;
20.158165;0.493625;-0.211801;1.017699;0.933261;-0.405877;-0.527798;0.002594;1.000062;0.330000;
20.287277;0.493637;-0.210953;1.017942;0.697517;-0.741402;-0.483225;0.211194;1.000062;0.330000;
20.351833;0.493649;-0.210531;1.018063;0.533934;-0.866815;-0.430378;0.304396;1.000062;0.330000;
20.351959;0.493649;-0.210530;1.018064;0.533591;-0.867026;-0.430257;0.304567;1.000062;0.330000;
20.352211;0.493649;-0.210528;1.018064;0.532904;-0.867449;-0.430014;0.304909;1.000062;0.330000;
20.352715;0.493649;-0.210525;1.018065;0.531529;-0.868293;-0.429527;0.305591;1.000062;0.330000;
20.353724;0.493649;-0.210518;1.018067;0.528776;-0.869975;-0.428550;0.306954;1.000062;0.330000;
20.354228;0.493649;-0.210514;1.018068;0.527397;-0.870813;-0.428059;0.307634;1.000062;0.330000;
20.355237;0.493650;-0.210507;1.018070;0.524636;-0.872482;-0.427076;0.308993;1.000062;0.330000;
20.355741;0.493650;-0.210503;1.018071;0.523253;-0.873313;-0.426582;0.309671;1.000062;0.330000;
20.356750;0.493650;-0.210496;1.018073;0.520484;-0.874968;-0.425592;0.311024;1.000062;0.330000;
20.357254;0.493650;-0.210492;1.018074;0.519097;-0.875793;-0.425095;0.311700;1.000062;0.330000;
20.358263;0.493651;-0.210485;1.018076;0.516320;-0.877435;-0.424098;0.313049;1.000062;0.330000;
20.358767;0.493651;-0.210482;1.018077;0.514930;-0.878253;-0.423598;0.313722;1.000062;0.330000;
20.359776;0.493651;-0.210475;1.018079;0.512145;-0.879883;-0.422595;0.315066;1.000062;0.330000;
20.360280;0.493651;-0.210471;1.018080;0.510750;-0.880694;-0.422092;0.315737;1.000062;0.330000;
20.361289;0.493651;-0.210465;1.018082;0.507958;-0.882310;-0.421083;0.317076;1.000062;0.330000;
20.361793;0.493651;-0.210461;1.018083;0.506560;-0.883114;-0.420577;0.317744;1.000062;0.330000;
20.362802;0.493651;-0.210455;1.018085;0.503759;-0.884717;-0.419561;0.319078;1.000062;0.330000;
20.363306;0.493652;-0.210452;1.018086;0.502357;-0.885515;-0.419052;0.319744;1.000062;0.330000;
20.364315;0.493652;-0.210445;1.018088;0.499549;-0.887104;-0.418031;0.321073;1.000062;0.330000;
20.364819;0.493652;-0.210442;1.018089;0.498143;-0.887895;-0.417518;0.321736;1.000062;0.330000;
20.365828;0.493652;-0.210436;1.018091;0.495328;-0.889471;-0.416491;0.323060;1.000062;0.330000;
20.366332;0.493652;-0.210433;1.018091;0.493918;-0.890256;-0.415976;0.323721;1.000062;0.330000;
20.367341;0.493652;-0.210427;1.018093;0.491095;-0.891818;-0.414942;0.325039;1.000062;0.330000;
20.367845;0.493652;-0.210425;1.018094;0.489682;-0.892596;-0.414424;0.325698;1.000062;0.330000;
20.368854;0.493652;-0.210419;1.018095;0.486851;-0.894145;-0.413384;0.327012;1.000062;0.330000;
20.369358;0.493652;-0.210416;1.018096;0.485434;-0.894916;-0.412862;0.327667;1.000062;0.330000;
20.370367;0.493652;-0.210411;1.018098;0.482596;-0.896451;-0.411817;0.328976;1.000062;0.330000;
20.370872;0.493652;-0.210408;1.018099;0.481175;-0.897215;-0.411292;0.329629;1.000062;0.330000;
20.371880;0.493652;-0.210403;1.018100;0.478330;-0.898737;-0.410240;0.330933;1.000062;0.330000;
20.372385;0.493652;-0.210400;1.018101;0.476906;-0.899494;-0.409713;0.331583;1.000062;0.330000;
20.373393;0.493652;-0.210395;1.018102;0.474054;-0.901003;-0.408655;0.332882;1.000062;0.330000;
20.373898;0.493652;-0.210392;1.018103;0.472626;-0.901753;-0.408124;0.333530;1.000062;0.330000;
20.374906;0.493652;-0.210387;1.018105;0.469766;-0.903248;-0.407060;0.334824;1.000062;0.330000;
20.375411;0.493652;-0.210385;1.018105;0.468335;-0.903992;-0.406527;0.335469;1.000062;0.330000;
20.376419;0.493652;-0.210380;1.018107;0.465468;-0.905473;-0.405456;0.336758;1.000062;0.330000;
20.376924;0.493652;-0.210377;1.018107;0.464033;-0.906210;-0.404920;0.337401;1.000062;0.330000;
20.377932;0.493652;-0.210372;1.018109;0.461159;-0.907677;-0.403843;0.338684;1.000062;0.330000;
20.378437;0.493652;-0.210370;1.018110;0.459721;-0.908407;-0.403304;0.339324;1.000062;0.330000;
20.379445;0.493652;-0.210365;1.018111;0.456840;-0.909861;-0.402221;0.340602;1.000062;0.330000;
20.379950;0.493652;-0.210362;1.018112;0.455398;-0.910584;-0.401679;0.341240;1.000062;0.330000;
20.380958;0.493652;-0.210357;1.018113;0.452511;-0.912024;-0.400590;0.342513;1.000062;0.330000;
20.381463;0.493652;-0.210355;1.018114;0.451065;-0.912741;-0.400045;0.343148;1.000062;0.330000;
20.382471;0.493652;-0.210350;1.018115;0.448171;-0.914167;-0.398950;0.344416;1.000062;0.330000;
20.382976;0.493652;-0.210347;1.018116;0.446722;-0.914877;-0.398402;0.345049;1.000062;0.330000;
20.383984;0.493652;-0.210343;1.018117;0.443821;-0.916289;-0.397301;0.346311;1.000062;0.330000;
20.384489;0.493652;-0.210340;1.018118;0.442369;-0.916992;-0.396750;0.346941;1.000062;0.330000;
20.385497;0.493652;-0.210335;1.018120;0.439462;-0.918390;-0.395643;0.348198;1.000062;0.330000;
20.386002;0.493652;-0.210333;1.018120;0.438006;-0.919086;-0.395088;0.348825;1.000062;0.330000;
20.387010;0.493652;-0.210328;1.018122;0.435092;-0.920471;-0.393976;0.350077;1.000062;0.330000;
20.387515;0.493652;-0.210325;1.018122;0.433633;-0.921160;-0.393418;0.350702;1.000062;0.330000;
20.388523;0.493652;-0.210320;1.018124;0.430712;-0.922531;-0.392300;0.351949;1.000062;0.330000;
20.389028;0.493652;-0.210318;1.018124;0.429250;-0.923213;-0.391740;0.352571;1.000062;0.330000;
20.390037;0.493652;-0.210313;1.018126;0.426323;-0.924570;-0.390615;0.353812;1.000062;0.330000;
20.390541;0.493652;-0.210311;1.018127;0.424857;-0.925245;-0.390052;0.354431;1.000062;0.330000;
20.391550;0.493652;-0.210306;1.018128;0.421924;-0.926588;-0.388922;0.355667;1.000062;0.330000;
20.392054;0.493652;-0.210303;1.018129;0.420455;-0.927256;-0.388355;0.356284;1.000062;0.330000;
20.393063;0.493652;-0.210299;1.018130;0.417515;-0.928585;-0.387219;0.357514;1.000062;0.330000;
20.393567;0.493652;-0.210296;1.018131;0.416043;-0.929246;-0.386650;0.358128;1.000062;0.330000;
20.394576;0.493652;-0.210291;1.018132;0.413097;-0.930561;-0.385508;0.359353;1.000062;0.330000;
20.395080;0.493652;-0.210289;1.018133;0.411622;-0.931215;-0.384936;0.359964;1.000062;0.330000;
20.396089;0.493652;-0.210284;1.018134;0.408670;-0.932516;-0.383789;0.361184;1.000062;0.330000;
20.396593;0.493652;-0.210282;1.018135;0.407192;-0.933163;-0.383213;0.361792;1.000062;0.330000;
20.397602;0.493653;-0.210277;1.018136;0.404233;-0.934450;-0.382060;0.363006;1.000062;0.330000;
20.398106;0.493653;-0.210275;1.018137;0.402752;-0.935090;-0.381482;0.363612;1.000062;0.330000;
20.399115;0.493653;-0.210270;1.018138;0.399787;-0.936363;-0.380323;0.364820;1.000062;0.330000;
20.399619;0.493653;-0.210268;1.018139;0.398303;-0.936996;-0.379742;0.365423;1.000062;0.330000;
20.400628;0.493653;-0.210263;1.018140;0.395332;-0.938255;-0.378577;0.366626;1.000062;0.330000;
20.401132;0.493653;-0.210261;1.018141;0.393845;-0.938881;-0.377994;0.367226;1.000062;0.330000;
20.402141;0.493653;-0.210256;1.018142;0.390868;-0.940125;-0.376823;0.368424;1.000062;0.330000;
20.402645;0.493653;-0.210254;1.018143;0.389379;-0.940744;-0.376237;0.369021;1.000062;0.330000;
20.403654;0.493653;-0.210249;1.018144;0.386396;-0.941975;-0.375061;0.370213;1.000062;0.330000;
20.404158;0.493653;-0.210247;1.018145;0.384903;-0.942586;-0.374471;0.370807;1.000062;0.330000;
20.405167;0.493653;-0.210242;1.018146;0.381914;-0.943803;-0.373290;0.371994;1.000062;0.330000;
20.405671;0.493653;-0.210240;1.018147;0.380419;-0.944407;-0.372697;0.372585;1.000062;0.330000;
20.406680;0.493653;-0.210235;1.018148;0.377424;-0.945609;-0.371510;0.373766;1.000062;0.330000;
20.407184;0.493653;-0.210233;1.018149;0.375926;-0.946207;-0.370915;0.374354;1.000062;0.330000;
20.408193;0.493653;-0.210228;1.018150;0.372926;-0.947394;-0.369722;0.375529;1.000062;0.330000;
20.408697;0.493653;-0.210226;1.018151;0.371424;-0.947985;-0.369125;0.376115;1.000062;0.330000;
20.409706;0.493653;-0.210222;1.018152;0.368419;-0.949158;-0.367926;0.377284;1.000062;0.330000;
20.410210;0.493653;-0.210219;1.018153;0.366914;-0.949741;-0.367326;0.377867;1.000062;0.330000;
20.411219;0.493654;-0.210215;1.018154;0.363903;-0.950901;-0.366122;0.379031;1.000062;0.330000;
20.411723;0.493654;-0.210213;1.018155;0.362396;-0.951477;-0.365519;0.379611;1.000062;0.330000;
20.412732;0.493654;-0.210208;1.018156;0.359380;-0.952622;-0.364309;0.380769;1.000062;0.330000;
20.413236;0.493654;-0.210206;1.018157;0.357870;-0.953190;-0.363703;0.381346;1.000062;0.330000;
20.414245;0.493654;-0.210202;1.018158;0.354848;-0.954321;-0.362488;0.382498;1.000062;0.330000;
20.414749;0.493654;-0.210200;1.018158;0.353335;-0.954883;-0.361880;0.383072;1.000062;0.330000;
20.415758;0.493654;-0.210195;1.018160;0.350308;-0.955999;-0.360659;0.384218;1.000062;0.330000;
20.416262;0.493654;-0.210193;1.018160;0.348793;-0.956553;-0.360048;0.384790;1.000062;0.330000;
20.417271;0.493654;-0.210189;1.018162;0.345760;-0.957655;-0.358822;0.385930;1.000062;0.330000;
20.417775;0.493654;-0.210187;1.018162;0.344242;-0.958202;-0.358208;0.386498;1.000062;0.330000;
20.418027;0.493654;-0.210185;1.018162;0.343483;-0.958475;-0.357901;0.386782;1.000062;0.330000;
20.418532;0.493654;-0.210183;1.018163;0.341964;-0.959018;-0.357285;0.387349;1.000062;0.330000;
20.418784;0.493654;-0.210182;1.018163;0.341204;-0.959289;-0.356977;0.387633;1.000062;0.330000;
20.419288;0.493654;-0.210180;1.018164;0.339684;-0.959829;-0.356360;0.388198;1.000062;0.330000;
20.419540;0.493654;-0.210179;1.018164;0.338924;-0.960099;-0.356052;0.388481;1.000062;0.330000;
20.420045;0.493654;-0.210177;1.018165;0.337402;-0.960635;-0.355433;0.389045;1.000062;0.330000;
20.420297;0.493654;-0.210176;1.018165;0.336641;-0.960902;-0.355124;0.389327;1.000062;0.330000;
20.420801;0.493654;-0.210174;1.018166;0.335118;-0.961435;-0.354505;0.389889;1.000062;0.330000;
20.421054;0.493654;-0.210173;1.018166;0.334357;-0.961700;-0.354194;0.390170;1.000062;0.330000;
20.421558;0.493654;-0.210171;1.018167;0.332833;-0.962230;-0.353574;0.390731;1.000062;0.330000;
20.422567;0.493654;-0.210167;1.018168;0.329782;-0.963281;-0.352329;0.391851;1.000062;0.330000;
20.423071;0.493654;-0.210165;1.018168;0.328255;-0.963803;-0.351706;0.392409;1.000062;0.330000;
20.424080;0.493654;-0.210161;1.018170;0.325200;-0.964839;-0.350456;0.393523;1.000062;0.330000;
20.424584;0.493654;-0.210159;1.018170;0.323671;-0.965354;-0.349830;0.394078;1.000062;0.330000;
20.425593;0.493654;-0.210154;1.018171;0.320610;-0.966376;-0.348575;0.395185;1.000062;0.330000;
20.426097;0.493655;-0.210152;1.018172;0.319079;-0.966883;-0.347947;0.395738;1.000062;0.330000;
20.427106;0.493655;-0.210148;1.018173;0.316013;-0.967891;-0.346687;0.396839;1.000062;0.330000;
20.427610;0.493655;-0.210146;1.018174;0.314479;-0.968391;-0.346055;0.397389;1.000062;0.330000;
20.427862;0.493655;-0.210145;1.018174;0.313712;-0.968640;-0.345739;0.397663;1.000062;0.330000;
20.428366;0.493655;-0.210143;1.018175;0.312177;-0.969136;-0.345107;0.398211;1.000062;0.330000;
20.428619;0.493655;-0.210142;1.018175;0.311409;-0.969384;-0.344790;0.398484;1.000062;0.330000;
20.429123;0.493655;-0.210140;1.018175;0.309873;-0.969876;-0.344156;0.399030;1.000062;0.330000;
20.429375;0.493655;-0.210139;1.018176;0.309105;-0.970122;-0.343839;0.399303;1.000062;0.330000;
20.429879;0.493655;-0.210137;1.018176;0.307567;-0.970611;-0.343204;0.399848;1.000062;0.330000;
20.430132;0.493655;-0.210136;1.018177;0.306798;-0.970855;-0.342886;0.400120;1.000062;0.330000;
20.430636;0.493655;-0.210134;1.018177;0.305260;-0.971340;-0.342249;0.400663;1.000062;0.330000;
20.430888;0.493655;-0.210133;1.018177;0.304490;-0.971582;-0.341931;0.400934;1.000062;0.330000;
20.431393;0.493655;-0.210131;1.018178;0.302950;-0.972064;-0.341293;0.401476;1.000062;0.330000;
20.431645;0.493655;-0.210130;1.018178;0.302180;-0.972304;-0.340974;0.401746;1.000062;0.330000;
20.432149;0.493655;-0.210128;1.018179;0.300639;-0.972782;-0.340335;0.402286;1.000062;0.330000;
20.433158;0.493655;-0.210124;1.018180;0.297555;-0.973731;-0.339054;0.403364;1.000062;0.330000;
20.433662;0.493655;-0.210122;1.018181;0.296012;-0.974201;-0.338412;0.403901;1.000062;0.330000;
20.434671;0.493655;-0.210118;1.018182;0.292924;-0.975136;-0.337127;0.404972;1.000062;0.330000;
20.435175;0.493655;-0.210116;1.018182;0.291378;-0.975599;-0.336482;0.405506;1.000062;0.330000;
20.436184;0.493655;-0.210112;1.018183;0.288286;-0.976519;-0.335191;0.406571;1.000062;0.330000;
20.436688;0.493655;-0.210110;1.018184;0.286738;-0.976975;-0.334545;0.407102;1.000062;0.330000;
20.436940;0.493655;-0.210109;1.018184;0.285964;-0.977202;-0.334221;0.407367;1.000062;0.330000;
20.437445;0.493655;-0.210107;1.018185;0.284415;-0.977655;-0.333573;0.407897;1.000062;0.330000;
20.437697;0.493655;-0.210106;1.018185;0.283641;-0.977880;-0.333249;0.408161;1.000062;0.330000;
20.438201;0.493655;-0.210104;1.018186;0.282091;-0.978329;-0.332600;0.408689;1.000062;0.330000;
20.438453;0.493655;-0.210103;1.018186;0.281316;-0.978552;-0.332275;0.408952;1.000062;0.330000;
20.438958;0.493655;-0.210101;1.018187;0.279765;-0.978997;-0.331624;0.409479;1.000062;0.330000;
20.439210;0.493655;-0.210100;1.018187;0.278990;-0.979219;-0.331299;0.409741;1.000062;0.330000;
20.439714;0.493655;-0.210099;1.018187;0.277438;-0.979660;-0.330647;0.410266;1.000062;0.330000;
20.439966;0.493655;-0.210098;1.018188;0.276662;-0.979880;-0.330321;0.410528;1.000062;0.330000;
20.440471;0.493655;-0.210096;1.018188;0.275109;-0.980317;-0.329668;0.411051;1.000062;0.330000;
20.440723;0.493656;-0.210095;1.018188;0.274332;-0.980535;-0.329341;0.411313;1.000062;0.330000;
20.441227;0.493656;-0.210093;1.018189;0.272778;-0.980969;-0.328687;0.411834;1.000062;0.330000;
