time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.032674;0.364248;0.391659;0.697106;0.692235;0.082263;-0.585164;0.496251;0.890837;1.000000;
12.035929;0.367971;0.406021;0.699909;0.694966;0.083030;-0.590847;0.513641;0.898081;1.000000;
12.039184;0.371133;0.415025;0.701642;0.696629;0.083721;-0.595749;0.524165;0.904945;1.000000;
12.042439;0.373890;0.420128;0.702604;0.697521;0.084357;-0.600093;0.529741;0.910983;1.000000;
12.045693;0.376367;0.422513;0.703032;0.697880;0.084956;-0.604051;0.531890;0.916053;1.000000;
12.048948;0.378661;0.423094;0.703107;0.697885;0.085531;-0.607755;0.531766;0.920177;1.000000;
12.052203;0.380840;0.422545;0.702960;0.697668;0.086091;-0.611303;0.530220;0.923461;1.000000;
12.058712;0.385036;0.419787;0.702340;0.696907;0.087190;-0.618177;0.525017;0.927727;1.000000;
12.065222;0.389205;0.416710;0.701655;0.696078;0.088286;-0.625014;0.519380;0.930543;1.000000;
12.071731;0.393396;0.413837;0.701007;0.695285;0.089385;-0.631881;0.513971;0.932536;1.000000;
12.084750;0.401900;0.409237;0.699930;0.693910;0.091600;-0.645779;0.504509;0.935402;1.000000;
12.097769;0.410459;0.405363;0.698986;0.692661;0.093821;-0.659748;0.495863;0.937917;1.000000;
12.123807;0.427620;0.398584;0.697268;0.690310;0.098261;-0.687716;0.479508;0.942710;1.000000;
12.149998;0.444782;0.392162;0.695604;0.687965;0.102697;-0.715662;0.463200;0.947191;1.000000;
12.149998;0.802019;0.663225;1.220563;1.212302;0.141769;-0.715755;0.463378;0.947232;1.000000;
12.150090;0.801950;0.663173;1.220553;1.212294;0.141753;-0.715694;0.463354;0.958283;1.000000;
12.150273;0.801668;0.662148;1.220350;1.212095;0.141708;-0.715478;0.462636;0.978530;1.000000;
12.150457;0.801249;0.660237;1.219970;1.211718;0.141653;-0.715174;0.461271;0.996558;1.000000;
12.150499;0.801097;0.659428;1.219808;1.211558;0.141636;-0.715068;0.460687;1.000000;1.000000;
12.150499;0.801096;0.659428;1.219808;1.211558;0.141636;-0.715068;0.460687;0.999984;1.000000;
12.150631;0.800710;0.657490;1.219422;1.211174;0.141590;-0.714795;0.459292;1.000000;1.000000;
12.150894;0.799686;0.651965;1.218317;1.210074;0.141479;-0.714089;0.455292;1.000000;1.000000;
12.151421;0.796764;0.635076;1.214924;1.206691;0.141192;-0.712119;0.442972;1.000000;1.000000;
12.151469;0.796429;0.633063;1.214518;1.206287;0.141161;-0.711896;0.441496;1.000000;1.000000;
12.151469;0.796427;0.633063;1.214518;1.206287;0.141160;-0.711894;0.441497;0.999956;1.000000;
12.151621;0.795406;0.627590;1.213415;1.205190;0.141049;-0.711187;0.437506;1.000000;1.000000;
12.151925;0.792769;0.614897;1.210856;1.202651;0.140721;-0.709298;0.428291;1.000000;1.000000;
12.152533;0.785508;0.583619;1.204519;1.196388;0.139721;-0.703935;0.405608;1.000000;1.000000;
12.153137;0.776719;0.547841;1.197204;1.189171;0.138457;-0.697345;0.379499;1.000000;1.000000;
12.153137;0.776722;0.547841;1.197204;1.189171;0.138458;-0.697348;0.379498;0.999906;1.000000;
12.153138;0.776702;0.547764;1.197188;1.189155;0.138455;-0.697334;0.379441;0.999907;1.000000;
12.153138;0.776702;0.547764;1.197188;1.189155;0.138455;-0.697334;0.379441;0.999912;1.000000;
12.153138;0.776702;0.547763;1.197188;1.189155;0.138455;-0.697333;0.379441;0.999912;1.000000;
12.153138;0.776702;0.547763;1.197188;1.189155;0.138455;-0.697333;0.379441;1.000011;1.000000;
12.153138;0.776702;0.547763;1.197188;1.189155;0.138455;-0.697333;0.379441;0.999999;1.000000;
12.153301;0.774242;0.537858;1.195149;1.187144;0.138099;-0.695483;0.372165;1.000000;1.000000;
12.153626;0.768941;0.516903;1.190815;1.182871;0.137321;-0.691475;0.356716;1.000000;1.000000;
12.154276;0.757143;0.471459;1.181321;1.173517;0.135562;-0.682493;0.322909;1.000000;1.000000;
12.154429;0.754172;0.460176;1.178943;1.171174;0.135116;-0.680222;0.314443;1.000000;1.000000;
12.154429;0.754163;0.460176;1.178943;1.171175;0.135114;-0.680214;0.314445;0.999915;1.000000;
12.154595;0.751090;0.448546;1.176482;1.168751;0.134651;-0.677862;0.305686;1.000000;1.000000;
12.154926;0.744835;0.425377;1.171553;1.163899;0.133697;-0.673050;0.288162;1.000000;1.000000;
12.155186;0.739810;0.407342;1.167692;1.160102;0.132916;-0.669156;0.274459;1.000000;0.947407;
12.155186;0.739798;0.407342;1.167692;1.160103;0.132913;-0.669145;0.274462;1.000000;1.000000;
12.155357;0.736538;0.395560;1.165156;1.157608;0.132409;-0.666621;0.265455;1.000000;1.000000;
12.155388;0.735933;0.393405;1.164692;1.157152;0.132314;-0.666151;0.263806;1.000000;0.980749;
12.155388;0.735932;0.393405;1.164692;1.157152;0.132314;-0.666150;0.263807;1.000000;0.949399;
12.155388;0.735931;0.393405;1.164692;1.157152;0.132314;-0.666150;0.263806;1.000000;0.949399;
12.155388;0.735931;0.393404;1.164692;1.157151;0.132314;-0.666150;0.263806;1.000000;0.949399;
12.155461;0.734543;0.388438;1.163619;1.156097;0.132098;-0.665073;0.259998;1.000000;0.950066;
12.155461;0.734542;0.388438;1.163619;1.156097;0.132098;-0.665072;0.259998;1.000000;0.950070;
12.155633;0.731235;0.376658;1.161068;1.153588;0.131582;-0.662502;0.250943;1.000000;0.832579;
12.155977;0.724576;0.353321;1.155984;1.148590;0.130535;-0.657309;0.232911;1.000000;0.609952;
12.156665;0.711227;0.307781;1.145946;1.138729;0.128406;-0.646833;0.197346;1.005936;0.330000;
12.157353;0.698013;0.263752;1.136085;1.129045;0.126276;-0.636399;0.162429;1.023675;0.330000;
12.158605;0.674914;0.189298;1.119037;1.112312;0.122497;-0.618013;0.102123;1.049289;0.330000;
12.158605;0.674899;0.189298;1.119037;1.112313;0.122494;-0.618000;0.102127;1.049289;0.329999;
12.158608;0.674847;0.189131;1.118998;1.112275;0.122485;-0.617958;0.101990;1.049347;0.329999;
12.158609;0.674820;0.189045;1.118978;1.112255;0.122481;-0.617937;0.101919;1.049377;0.329999;
12.158783;0.671650;0.178898;1.116616;1.109935;0.121962;-0.615406;0.093557;1.052899;0.330000;
12.159131;0.665388;0.159011;1.111957;1.105362;0.120933;-0.610397;0.077073;1.059497;0.330000;
12.159826;0.653235;0.120942;1.102935;1.096504;0.118927;-0.600641;0.045153;1.071053;0.330000;
12.161217;0.630723;0.051897;1.086194;1.080070;0.115183;-0.582465;-0.014067;1.088618;0.330000;
12.162607;0.610293;-0.009661;1.070826;1.064977;0.111773;-0.565872;-0.068462;1.099992;0.330000;
12.163998;0.591963;-0.064115;1.056852;1.051246;0.108706;-0.550909;-0.117957;1.106990;0.330000;
12.165389;0.575693;-0.111953;1.044255;1.038862;0.105982;-0.537568;-0.162606;1.111596;0.330000;
12.166780;0.561392;-0.153719;1.032993;1.027785;0.103590;-0.525799;-0.202559;1.114263;0.330000;
12.168170;0.548938;-0.189975;1.023002;1.017952;0.101513;-0.515520;-0.238034;1.115382;0.330000;
12.169561;0.538193;-0.221277;1.014206;1.009289;0.099728;-0.506630;-0.269301;1.115287;0.330000;
12.170952;0.529005;-0.248157;1.006517;1.001713;0.098211;-0.499015;-0.296658;1.114261;0.330000;
12.173733;0.515533;-0.288080;0.994852;0.990208;0.096012;-0.487836;-0.338230;1.110276;0.330000;
12.176236;0.506848;-0.314885;0.986841;0.982293;0.094634;-0.480641;-0.366866;1.105583;0.330000;
12.177693;0.503322;-0.326385;0.983355;0.978843;0.094096;-0.477733;-0.379364;1.102700;0.330000;
12.177693;0.503312;-0.326385;0.983356;0.978844;0.094094;-0.477723;-0.379361;1.102699;0.330002;
12.177928;0.502729;-0.328105;0.982833;0.978327;0.093999;-0.477237;-0.381227;1.102244;0.330001;
12.178267;0.502311;-0.328042;0.982861;0.978366;0.093891;-0.476850;-0.381058;1.101609;0.330000;
12.178944;0.501574;-0.327915;0.982914;0.978438;0.093699;-0.476166;-0.380740;1.100422;0.330000;
12.180143;0.500558;-0.327687;0.983005;0.978554;0.093433;-0.475223;-0.380242;1.098097;0.330000;
12.180143;0.500558;-0.327686;0.983005;0.978554;0.093433;-0.475223;-0.380242;1.098114;0.330000;
12.180588;0.500202;-0.327602;0.983038;0.978596;0.093339;-0.474892;-0.380062;1.097229;0.330000;
12.181271;0.499747;-0.327473;0.983086;0.978657;0.093219;-0.474468;-0.379809;1.095991;0.330000;
12.181768;0.499800;-0.325031;0.983843;0.979422;0.093156;-0.474445;-0.376986;1.095161;0.330000;
12.182761;0.500299;-0.318313;0.985909;0.981506;0.093073;-0.474704;-0.369325;1.093900;0.330000;
12.183656;0.501112;-0.310611;0.988262;0.983873;0.093039;-0.475222;-0.360641;1.093473;0.330000;
12.183656;0.501117;-0.310610;0.988262;0.983873;0.093040;-0.475227;-0.360642;1.093473;0.330000;
12.184087;0.501478;-0.307013;0.989358;0.984975;0.093020;-0.475451;-0.356597;1.093193;0.330000;
12.184087;0.501479;-0.307013;0.989358;0.984975;0.093020;-0.475452;-0.356597;1.093193;0.330000;
12.184759;0.502099;-0.301127;0.991143;0.986771;0.092995;-0.475845;-0.350008;1.092877;0.330000;
12.186105;0.503514;-0.288597;0.994919;0.990566;0.092966;-0.476767;-0.336091;1.092919;0.330000;
12.187450;0.504948;-0.276039;0.998671;0.994337;0.092941;-0.477701;-0.322262;1.093548;0.330000;
12.190140;0.507226;-0.254411;1.005066;1.000768;0.092854;-0.479125;-0.298670;1.096348;0.330000;
12.192831;0.508624;-0.237791;1.009926;1.005663;0.092700;-0.479887;-0.280687;1.099929;0.330000;
12.195522;0.509151;-0.226411;1.013232;1.009002;0.092486;-0.480007;-0.268389;1.102807;0.330000;
12.198212;0.508960;-0.219645;1.015195;1.010997;0.092231;-0.479613;-0.261009;1.105339;0.330000;
12.203593;0.507256;-0.216632;1.016093;1.011946;0.091705;-0.477943;-0.257387;1.109140;0.330000;
12.208975;0.505278;-0.218006;1.015729;1.011622;0.091243;-0.476162;-0.258448;1.111445;0.330000;
12.214356;0.503593;-0.220302;1.015093;1.011016;0.090884;-0.474682;-0.260572;1.112722;0.330000;
12.225118;0.501744;-0.222692;1.014432;1.010388;0.090486;-0.473054;-0.262768;1.113608;0.330000;
12.235881;0.500869;-0.223228;1.014291;1.010265;0.090280;-0.472263;-0.263163;1.113962;0.330000;
12.257406;0.500328;-0.222893;1.014396;1.010384;0.090131;-0.471753;-0.262685;1.114259;0.330000;
12.278931;0.500152;-0.222388;1.014545;1.010539;0.090071;-0.471574;-0.262101;1.114454;0.330000;
12.321980;0.500072;-0.221589;1.014778;1.010776;0.090027;-0.471475;-0.261219;1.114717;0.330000;
12.408080;0.500049;-0.220132;1.015199;1.011204;0.089976;-0.471406;-0.259638;1.115149;0.330000;
12.580279;0.500038;-0.217790;1.015875;1.011890;0.089902;-0.471320;-0.257105;1.115836;0.330000;
12.924677;0.500024;-0.214774;1.016745;1.012771;0.089807;-0.471209;-0.253850;1.116719;0.330000;
13.613474;0.500011;-0.212050;1.017529;1.013565;0.089720;-0.471108;-0.250915;1.117517;0.330000;
14.302270;0.500005;-0.210824;1.017881;1.013922;0.089681;-0.471063;-0.249595;1.117876;0.330000;
15.679863;0.500001;-0.210221;1.018054;1.014098;0.089662;-0.471039;-0.248946;1.118053;0.330000;
17.057455;0.500000;-0.210045;1.018105;1.014149;0.089657;-0.471033;-0.248756;1.118104;0.330000;
19.812641;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;1.118115;0.330000;
19.999996;0.500000;-0.210007;1.018116;1.014160;0.089655;-0.471031;-0.248716;1.118116;0.330000;
20.003201;0.498224;-0.212501;1.017425;1.014316;0.079085;-0.471989;-0.246302;1.117885;0.330000;
20.003201;0.498243;-0.212508;1.017425;1.014346;0.079089;-0.471992;-0.246303;1.117885;0.330000;
20.003856;0.497924;-0.212909;1.017314;1.014392;0.076934;-0.472225;-0.245703;1.117836;0.330000;
20.003856;0.497930;-0.212912;1.017314;1.014400;0.076934;-0.472227;-0.245703;1.117836;0.330000;
20.003914;0.497903;-0.212945;1.017304;1.014405;0.076744;-0.472248;-0.245648;1.117831;0.330000;
20.003914;0.497903;-0.212945;1.017304;1.014406;0.076744;-0.472248;-0.245648;1.117831;0.330000;
20.003920;0.497900;-0.212948;1.017303;1.014406;0.076725;-0.472250;-0.245643;1.117831;0.330000;
20.003920;0.497901;-0.212948;1.017303;1.014406;0.076725;-0.472250;-0.245643;1.117831;0.330000;
20.003925;0.497898;-0.212951;1.017303;1.014406;0.076706;-0.472252;-0.245637;1.117831;0.330000;
20.006718;0.496618;-0.214545;1.016864;1.014619;0.067534;-0.473291;-0.242957;1.117620;0.330000;
20.006863;0.496580;-0.214562;1.016859;1.014641;0.067065;-0.473369;-0.242755;1.117611;0.330000;
20.008880;0.495883;-0.215223;1.016680;1.014880;0.060480;-0.474291;-0.240331;1.117455;0.330000;
20.012915;0.495053;-0.215412;1.016639;1.015533;0.047406;-0.476540;-0.234362;1.117220;0.330000;
20.020985;0.494361;-0.214622;1.016877;1.016651;0.021433;-0.481600;-0.221260;1.117067;0.330000;
20.029054;0.494044;-0.213894;1.017093;1.017081;-0.004468;-0.486661;-0.208165;1.117078;0.330000;
20.045193;0.493789;-0.213287;1.017270;1.015721;-0.056117;-0.496233;-0.182570;1.117197;0.330000;
20.061332;0.493651;-0.212946;1.017368;1.011665;-0.107586;-0.504636;-0.156824;1.117302;0.330000;
20.093610;0.493623;-0.212531;1.017489;0.995688;-0.209499;-0.517751;-0.104514;1.117445;0.330000;
20.158165;0.493625;-0.211801;1.017699;0.933261;-0.405877;-0.527798;0.002594;1.117665;0.330000;
20.287277;0.493637;-0.210953;1.017942;0.697517;-0.741402;-0.483225;0.211194;1.117922;0.330000;
20.351833;0.493649;-0.210531;1.018063;0.533934;-0.866815;-0.430378;0.304396;1.118045;0.330000;
20.351959;0.493649;-0.210530;1.018064;0.533591;-0.867026;-0.430257;0.304567;1.118045;0.330000;
20.352211;0.493649;-0.210528;1.018064;0.532904;-0.867449;-0.430014;0.304909;1.118045;0.330000;
20.352715;0.493649;-0.210525;1.018065;0.531529;-0.868293;-0.429527;0.305591;1.118046;0.330000;
20.353724;0.493649;-0.210518;1.018067;0.528776;-0.869975;-0.428550;0.306954;1.118048;0.330000;
20.354228;0.493649;-0.210514;1.018068;0.527397;-0.870813;-0.428059;0.307634;1.118049;0.330000;
20.355237;0.493650;-0.210507;1.018070;0.524636;-0.872482;-0.427076;0.308993;1.118051;0.330000;
20.355741;0.493650;-0.210503;1.018071;0.523253;-0.873313;-0.426582;0.309671;1.118052;0.330000;
20.356750;0.493650;-0.210496;1.018073;0.520484;-0.874968;-0.425592;0.311024;1.118054;0.330000;
20.357254;0.493650;-0.210492;1.018074;0.519097;-0.875793;-0.425095;0.311700;1.118055;0.330000;
20.358263;0.493651;-0.210485;1.018076;0.516320;-0.877435;-0.424098;0.313049;1.118057;0.330000;
20.358767;0.493651;-0.210482;1.018077;0.514930;-0.878253;-0.423598;0.313722;1.118058;0.330000;
20.359776;0.493651;-0.210475;1.018079;0.512145;-0.879883;-0.422595;0.315066;1.118060;0.330000;
20.360280;0.493651;-0.210471;1.018080;0.510750;-0.880694;-0.422092;0.315737;1.118061;0.330000;
20.361289;0.493651;-0.210465;1.018082;0.507958;-0.882310;-0.421083;0.317076;1.118063;0.330000;
20.361793;0.493651;-0.210461;1.018083;0.506560;-0.883114;-0.420577;0.317744;1.118064;0.330000;
20.362802;0.493651;-0.210455;1.018085;0.503759;-0.884717;-0.419561;0.319078;1.118066;0.330000;
20.363306;0.493652;-0.210452;1.018086;0.502357;-0.885515;-0.419052;0.319744;1.118067;0.330000;
20.364315;0.493652;-0.210445;1.018088;0.499549;-0.887104;-0.418031;0.321073;1.118069;0.330000;
20.364819;0.493652;-0.210442;1.018089;0.498143;-0.887895;-0.417518;0.321736;1.118070;0.330000;
20.365828;0.493652;-0.210436;1.018091;0.495328;-0.889471;-0.416491;0.323060;1.118072;0.330000;
20.366332;0.493652;-0.210433;1.018091;0.493918;-0.890256;-0.415976;0.323721;1.118073;0.330000;
20.367341;0.493652;-0.210427;1.018093;0.491095;-0.891818;-0.414942;0.325039;1.118074;0.330000;
20.367845;0.493652;-0.210425;1.018094;0.489682;-0.892596;-0.414424;0.325698;1.118075;0.330000;
20.368854;0.493652;-0.210419;1.018095;0.486851;-0.894145;-0.413384;0.327012;1.118077;0.330000;
20.369358;0.493652;-0.210416;1.018096;0.485434;-0.894916;-0.412862;0.327667;1.118078;0.330000;
20.370367;0.493652;-0.210411;1.018098;0.482596;-0.896451;-0.411817;0.328976;1.118080;0.330000;
20.370872;0.493652;-0.210408;1.018099;0.481175;-0.897215;-0.411292;0.329629;1.118081;0.330000;
20.371880;0.493652;-0.210403;1.018100;0.478330;-0.898737;-0.410240;0.330933;1.118083;0.330000;
20.372385;0.493652;-0.210400;1.018101;0.476906;-0.899494;-0.409713;0.331583;1.118083;0.330000;
20.373393;0.493652;-0.210395;1.018102;0.474054;-0.901003;-0.408655;0.332882;1.118085;0.330000;
20.373898;0.493652;-0.210392;1.018103;0.472626;-0.901753;-0.408124;0.333530;1.118086;0.330000;
20.374906;0.493652;-0.210387;1.018105;0.469766;-0.903248;-0.407060;0.334824;1.118088;0.330000;
20.375411;0.493652;-0.210385;1.018105;0.468335;-0.903992;-0.406527;0.335469;1.118089;0.330000;
20.376419;0.493652;-0.210380;1.018107;0.465468;-0.905473;-0.405456;0.336758;1.118090;0.330000;
20.376924;0.493652;-0.210377;1.018107;0.464033;-0.906210;-0.404920;0.337401;1.118091;0.330000;
20.377932;0.493652;-0.210372;1.018109;0.461159;-0.907677;-0.403843;0.338684;1.118093;0.330000;
20.378437;0.493652;-0.210370;1.018110;0.459721;-0.908407;-0.403304;0.339324;1.118094;0.330000;
20.379445;0.493652;-0.210365;1.018111;0.456840;-0.909861;-0.402221;0.340602;1.118095;0.330000;
20.379950;0.493652;-0.210362;1.018112;0.455398;-0.910584;-0.401679;0.341240;1.118096;0.330000;
20.380958;0.493652;-0.210357;1.018113;0.452511;-0.912024;-0.400590;0.342513;1.118098;0.330000;
20.381463;0.493652;-0.210355;1.018114;0.451065;-0.912741;-0.400045;0.343148;1.118098;0.330000;
20.382471;0.493652;-0.210350;1.018115;0.448171;-0.914167;-0.398950;0.344416;1.118100;0.330000;
20.382976;0.493652;-0.210347;1.018116;0.446722;-0.914877;-0.398402;0.345049;1.118101;0.330000;
20.383984;0.493652;-0.210343;1.018117;0.443821;-0.916289;-0.397301;0.346311;1.118102;0.330000;
20.384489;0.493652;-0.210340;1.018118;0.442369;-0.916992;-0.396750;0.346941;1.118103;0.330000;
20.385497;0.493652;-0.210335;1.018120;0.439462;-0.918390;-0.395643;0.348198;1.118104;0.330000;
20.386002;0.493652;-0.210333;1.018120;0.438006;-0.919086;-0.395088;0.348825;1.118105;0.330000;
20.387010;0.493652;-0.210328;1.018122;0.435092;-0.920471;-0.393976;0.350077;1.118107;0.330000;
20.387515;0.493652;-0.210325;1.018122;0.433633;-0.921160;-0.393418;0.350702;1.118107;0.330000;
20.388523;0.493652;-0.210320;1.018124;0.430712;-0.922531;-0.392300;0.351949;1.118109;0.330000;
20.389028;0.493652;-0.210318;1.018124;0.429250;-0.923213;-0.391740;0.352571;1.118110;0.330000;
20.390037;0.493652;-0.210313;1.018126;0.426323;-0.924570;-0.390615;0.353812;1.118111;0.330000;
20.390541;0.493652;-0.210311;1.018127;0.424857;-0.925245;-0.390052;0.354431;1.118112;0.330000;
20.391550;0.493652;-0.210306;1.018128;0.421924;-0.926588;-0.388922;0.355667;1.118113;0.330000;
20.392054;0.493652;-0.210303;1.018129;0.420455;-0.927256;-0.388355;0.356284;1.118114;0.330000;
20.393063;0.493652;-0.210299;1.018130;0.417515;-0.928585;-0.387219;0.357514;1.118116;0.330000;
20.393567;0.493652;-0.210296;1.018131;0.416043;-0.929246;-0.386650;0.358128;1.118116;0.330000;
20.394576;0.493652;-0.210291;1.018132;0.413097;-0.930561;-0.385508;0.359353;1.118118;0.330000;
20.395080;0.493652;-0.210289;1.018133;0.411622;-0.931215;-0.384936;0.359964;1.118118;0.330000;
20.396089;0.493652;-0.210284;1.018134;0.408670;-0.932516;-0.383789;0.361184;1.118120;0.330000;
20.396593;0.493652;-0.210282;1.018135;0.407192;-0.933163;-0.383213;0.361792;1.118121;0.330000;
20.397602;0.493653;-0.210277;1.018136;0.404233;-0.934450;-0.382060;0.363006;1.118122;0.330000;
20.398106;0.493653;-0.210275;1.018137;0.402752;-0.935090;-0.381482;0.363612;1.118123;0.330000;
20.399115;0.493653;-0.210270;1.018138;0.399787;-0.936363;-0.380323;0.364820;1.118124;0.330000;
20.399619;0.493653;-0.210268;1.018139;0.398303;-0.936996;-0.379742;0.365423;1.118125;0.330000;
20.400628;0.493653;-0.210263;1.018140;0.395332;-0.938255;-0.378577;0.366626;1.118126;0.330000;
20.401132;0.493653;-0.210261;1.018141;0.393845;-0.938881;-0.377994;0.367226;1.118127;0.330000;
20.402141;0.493653;-0.210256;1.018142;0.390868;-0.940125;-0.376823;0.368424;1.118128;0.330000;
20.402645;0.493653;-0.210254;1.018143;0.389379;-0.940744;-0.376237;0.369021;1.118129;0.330000;
20.403654;0.493653;-0.210249;1.018144;0.386396;-0.941975;-0.375061;0.370213;1.118130;0.330000;
20.404158;0.493653;-0.210247;1.018145;0.384903;-0.942586;-0.374471;0.370807;1.118131;0.330000;
20.405167;0.493653;-0.210242;1.018146;0.381914;-0.943803;-0.373290;0.371994;1.118133;0.330000;
20.405671;0.493653;-0.210240;1.018147;0.380419;-0.944407;-0.372697;0.372585;1.118133;0.330000;
20.406680;0.493653;-0.210235;1.018148;0.377424;-0.945609;-0.371510;0.373766;1.118135;0.330000;
20.407184;0.493653;-0.210233;1.018149;0.375926;-0.946207;-0.370915;0.374354;1.118135;0.330000;
20.408193;0.493653;-0.210228;1.018150;0.372926;-0.947394;-0.369722;0.375529;1.118137;0.330000;
20.408697;0.493653;-0.210226;1.018151;0.371424;-0.947985;-0.369125;0.376115;1.118137;0.330000;
20.409706;0.493653;-0.210222;1.018152;0.368419;-0.949158;-0.367926;0.377284;1.118139;0.330000;
20.410210;0.493653;-0.210219;1.018153;0.366914;-0.949741;-0.367326;0.377867;1.118139;0.330000;
20.411219;0.493654;-0.210215;1.018154;0.363903;-0.950901;-0.366122;0.379031;1.118141;0.330000;
20.411723;0.493654;-0.210213;1.018155;0.362396;-0.951477;-0.365519;0.379611;1.118141;0.330000;
20.412732;0.493654;-0.210208;1.018156;0.359380;-0.952622;-0.364309;0.380769;1.118143;0.330000;
20.413236;0.493654;-0.210206;1.018157;0.357870;-0.953190;-0.363703;0.381346;1.118143;0.330000;
20.414245;0.493654;-0.210202;1.018158;0.354848;-0.954321;-0.362488;0.382498;1.118145;0.330000;
20.414749;0.493654;-0.210200;1.018158;0.353335;-0.954883;-0.361880;0.383072;1.118145;0.330000;
20.415758;0.493654;-0.210195;1.018160;0.350308;-0.955999;-0.360659;0.384218;1.118147;0.330000;
20.416262;0.493654;-0.210193;1.018160;0.348793;-0.956553;-0.360048;0.384790;1.118147;0.330000;
20.417271;0.493654;-0.210189;1.018162;0.345760;-0.957655;-0.358822;0.385930;1.118149;0.330000;
20.417775;0.493654;-0.210187;1.018162;0.344242;-0.958202;-0.358208;0.386498;1.118149;0.330000;
20.418027;0.493654;-0.210185;1.018162;0.343483;-0.958475;-0.357901;0.386782;1.118150;0.330000;
20.418532;0.493654;-0.210183;1.018163;0.341964;-0.959018;-0.357285;0.387349;1.118150;0.330000;
20.418784;0.493654;-0.210182;1.018163;0.341204;-0.959289;-0.356977;0.387633;1.118151;0.330000;
20.419288;0.493654;-0.210180;1.018164;0.339684;-0.959829;-0.356360;0.388198;1.118151;0.330000;
20.419540;0.493654;-0.210179;1.018164;0.338924;-0.960099;-0.356052;0.388481;1.118152;0.330000;
20.420045;0.493654;-0.210177;1.018165;0.337402;-0.960635;-0.355433;0.389045;1.118152;0.330000;
20.420297;0.493654;-0.210176;1.018165;0.336641;-0.960902;-0.355124;0.389327;1.118152;0.330000;
20.420801;0.493654;-0.210174;1.018166;0.335118;-0.961435;-0.354505;0.389889;1.118153;0.330000;
20.421054;0.493654;-0.210173;1.018166;0.334357;-0.961700;-0.354194;0.390170;1.118153;0.330000;
20.421558;0.493654;-0.210171;1.018167;0.332833;-0.962230;-0.353574;0.390731;1.118154;0.330000;
20.422567;0.493654;-0.210167;1.018168;0.329782;-0.963281;-0.352329;0.391851;1.118155;0.330000;
20.423071;0.493654;-0.210165;1.018168;0.328255;-0.963803;-0.351706;0.392409;1.118156;0.330000;
20.424080;0.493654;-0.210161;1.018170;0.325200;-0.964839;-0.350456;0.393523;1.118157;0.330000;
20.424584;0.493654;-0.210159;1.018170;0.323671;-0.965354;-0.349830;0.394078;1.118158;0.330000;
20.425593;0.493654;-0.210154;1.018171;0.320610;-0.966376;-0.348575;0.395185;1.118159;0.330000;
20.426097;0.493655;-0.210152;1.018172;0.319079;-0.966883;-0.347947;0.395738;1.118160;0.330000;
20.427106;0.493655;-0.210148;1.018173;0.316013;-0.967891;-0.346687;0.396839;1.118161;0.330000;
20.427610;0.493655;-0.210146;1.018174;0.314479;-0.968391;-0.346055;0.397389;1.118162;0.330000;
20.427862;0.493655;-0.210145;1.018174;0.313712;-0.968640;-0.345739;0.397663;1.118162;0.330000;
20.428366;0.493655;-0.210143;1.018175;0.312177;-0.969136;-0.345107;0.398211;1.118162;0.330000;
20.428619;0.493655;-0.210142;1.018175;0.311409;-0.969384;-0.344790;0.398484;1.118163;0.330000;
20.429123;0.493655;-0.210140;1.018175;0.309873;-0.969876;-0.344156;0.399030;1.118163;0.330000;
20.429375;0.493655;-0.210139;1.018176;0.309105;-0.970122;-0.343839;0.399303;1.118164;0.330000;
20.429879;0.493655;-0.210137;1.018176;0.307567;-0.970611;-0.343204;0.399848;1.118164;0.330000;
20.430132;0.493655;-0.210136;1.018177;0.306798;-0.970855;-0.342886;0.400120;1.118165;0.330000;
20.430636;0.493655;-0.210134;1.018177;0.305260;-0.971340;-0.342249;0.400663;1.118165;0.330000;
20.430888;0.493655;-0.210133;1.018177;0.304490;-0.971582;-0.341931;0.400934;1.118165;0.330000;
20.431393;0.493655;-0.210131;1.018178;0.302950;-0.972064;-0.341293;0.401476;1.118166;0.330000;
20.431645;0.493655;-0.210130;1.018178;0.302180;-0.972304;-0.340974;0.401746;1.118166;0.330000;
20.432149;0.493655;-0.210128;1.018179;0.300639;-0.972782;-0.340335;0.402286;1.118167;0.330000;
20.433158;0.493655;-0.210124;1.018180;0.297555;-0.973731;-0.339054;0.403364;1.118168;0.330000;
20.433662;0.493655;-0.210122;1.018181;0.296012;-0.974201;-0.338412;0.403901;1.118169;0.330000;
20.434671;0.493655;-0.210118;1.018182;0.292924;-0.975136;-0.337127;0.404972;1.118170;0.330000;
20.435175;0.493655;-0.210116;1.018182;0.291378;-0.975599;-0.336482;0.405506;1.118171;0.330000;
20.436184;0.493655;-0.210112;1.018183;0.288286;-0.976519;-0.335191;0.406571;1.118172;0.330000;
20.436688;0.493655;-0.210110;1.018184;0.286738;-0.976975;-0.334545;0.407102;1.118172;0.330000;
20.436940;0.493655;-0.210109;1.018184;0.285964;-0.977202;-0.334221;0.407367;1.118173;0.330000;
