time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.045260;0.376055;0.422383;0.703012;0.697869;0.084879;-0.603548;0.531839;0.915489;1.000000;
12.048474;0.378338;0.423135;0.703120;0.697909;0.085449;-0.607231;0.531942;0.919686;1.000000;
12.051689;0.380501;0.422706;0.702998;0.697717;0.086003;-0.610750;0.530559;0.923044;1.000000;
12.058118;0.384652;0.420055;0.702400;0.696980;0.087089;-0.617549;0.525514;0.927424;1.000000;
12.064546;0.388769;0.417010;0.701722;0.696161;0.088172;-0.624300;0.519943;0.930314;1.000000;
12.070975;0.392904;0.414136;0.701076;0.695371;0.089256;-0.631076;0.514558;0.932348;1.000000;
12.083833;0.401295;0.409523;0.699998;0.694000;0.091443;-0.644793;0.505132;0.935226;1.000000;
12.096690;0.409746;0.405653;0.699059;0.692759;0.093636;-0.658584;0.496545;0.937724;1.000000;
12.122405;0.426695;0.398926;0.697357;0.690433;0.098021;-0.686209;0.480369;0.942466;1.000000;
12.149998;0.444781;0.392155;0.695602;0.687964;0.102696;-0.715661;0.463192;0.947202;1.000000;
12.149998;0.802014;0.663206;1.220559;1.212298;0.141768;-0.715751;0.463364;0.947242;1.000000;
12.150088;0.801945;0.663157;1.220550;1.212291;0.141752;-0.715691;0.463343;0.958165;1.000000;
12.150270;0.801669;0.662160;1.220353;1.212097;0.141708;-0.715479;0.462645;0.978200;1.000000;
12.150452;0.801259;0.660297;1.219982;1.211730;0.141654;-0.715181;0.461314;0.996065;1.000000;
12.150500;0.801088;0.659387;1.219800;1.211550;0.141635;-0.715062;0.460658;1.000000;1.000000;
12.150500;0.801087;0.659387;1.219800;1.211550;0.141635;-0.715062;0.460658;0.999983;1.000000;
12.150630;0.800706;0.657477;1.219419;1.211171;0.141590;-0.714793;0.459283;1.000000;1.000000;
12.150890;0.799699;0.652045;1.218333;1.210090;0.141480;-0.714097;0.455350;1.000000;1.000000;
12.151410;0.796828;0.635468;1.215003;1.206770;0.141197;-0.712161;0.443260;1.000000;1.000000;
12.151469;0.796417;0.633001;1.214505;1.206274;0.141159;-0.711888;0.441452;1.000000;1.000000;
12.151469;0.796415;0.633001;1.214505;1.206274;0.141159;-0.711886;0.441452;0.999948;1.000000;
12.151620;0.795407;0.627597;1.213417;1.205191;0.141049;-0.711188;0.437512;1.000000;1.000000;
12.151920;0.792811;0.615082;1.210893;1.202688;0.140727;-0.709329;0.428424;1.000000;1.000000;
12.152521;0.785670;0.584276;1.204653;1.196520;0.139744;-0.704057;0.406085;1.000000;1.000000;
12.153122;0.776964;0.548790;1.197399;1.189363;0.138493;-0.697531;0.380192;1.000000;1.000000;
12.153142;0.776612;0.547419;1.197118;1.189086;0.138441;-0.697264;0.379189;1.000000;1.000000;
12.153142;0.776612;0.547418;1.197117;1.189085;0.138441;-0.697265;0.379189;1.000000;1.000000;
12.153144;0.776585;0.547307;1.197095;1.189063;0.138437;-0.697244;0.379108;1.000000;1.000000;
12.153144;0.776585;0.547307;1.197095;1.189063;0.138437;-0.697244;0.379108;1.000016;1.000000;
12.153144;0.776584;0.547307;1.197095;1.189063;0.138437;-0.697244;0.379107;1.000016;1.000000;
12.153144;0.776584;0.547307;1.197095;1.189063;0.138437;-0.697244;0.379107;1.000001;1.000000;
12.153304;0.774153;0.537517;1.195079;1.187075;0.138085;-0.695414;0.371915;1.000000;1.000000;
12.153626;0.768917;0.516818;1.190798;1.182854;0.137317;-0.691456;0.356654;1.000000;1.000000;
12.154269;0.757272;0.471953;1.181425;1.173620;0.135582;-0.682592;0.323279;1.000000;1.000000;
12.154430;0.754131;0.460021;1.178910;1.171142;0.135110;-0.680191;0.314326;1.000000;1.000000;
12.154430;0.754122;0.460021;1.178910;1.171142;0.135108;-0.680182;0.314328;0.999913;1.000000;
12.154594;0.751087;0.448530;1.176479;1.168748;0.134651;-0.677859;0.305674;1.000000;1.000000;
12.154921;0.744909;0.425638;1.171609;1.163954;0.133709;-0.673107;0.288360;1.000000;1.000000;
12.155197;0.739595;0.406561;1.167524;1.159937;0.132883;-0.668990;0.273863;1.000000;0.947492;
12.155197;0.739583;0.406561;1.167524;1.159938;0.132880;-0.668979;0.273866;1.000000;1.000000;
12.155366;0.736360;0.394920;1.165018;1.157473;0.132381;-0.666484;0.264965;1.000000;1.000000;
12.155390;0.735888;0.393239;1.164656;1.157116;0.132308;-0.666117;0.263679;1.000000;0.984667;
12.155390;0.735888;0.393239;1.164656;1.157116;0.132308;-0.666117;0.263679;1.000000;0.949399;
12.155390;0.735888;0.393239;1.164656;1.157116;0.132307;-0.666116;0.263678;1.000000;0.949399;
12.155390;0.735887;0.393238;1.164656;1.157116;0.132307;-0.666116;0.263678;1.000000;0.949399;
12.155462;0.734500;0.388274;1.163583;1.156062;0.132092;-0.665040;0.259872;1.000000;0.950066;
12.155462;0.734499;0.388274;1.163584;1.156062;0.132092;-0.665039;0.259872;1.000000;0.950070;
12.155632;0.731231;0.376636;1.161063;1.153583;0.131582;-0.662500;0.250925;1.000000;0.833938;
12.155972;0.724653;0.353575;1.156040;1.148645;0.130548;-0.657370;0.233107;1.000000;0.613746;
12.156652;0.711463;0.308557;1.146119;1.138898;0.128445;-0.647019;0.197955;1.005556;0.330000;
12.157333;0.698401;0.265008;1.136368;1.129324;0.126339;-0.636707;0.163432;1.023147;0.330000;
12.158603;0.674934;0.189334;1.119045;1.112320;0.122501;-0.618031;0.102151;1.049305;0.330000;
12.158603;0.674923;0.189334;1.119045;1.112320;0.122499;-0.618021;0.102153;1.049305;0.329999;
12.158605;0.674885;0.189211;1.119017;1.112292;0.122492;-0.617990;0.102052;1.049348;0.329999;
12.158606;0.674856;0.189119;1.118995;1.112271;0.122488;-0.617967;0.101976;1.049380;0.329999;
12.158778;0.671723;0.179090;1.116660;1.109979;0.121975;-0.615466;0.093712;1.052861;0.330000;
12.159122;0.665533;0.159429;1.112056;1.105458;0.120958;-0.610514;0.077418;1.059389;0.330000;
12.159809;0.653514;0.121773;1.103133;1.096698;0.118974;-0.600866;0.045852;1.070840;0.330000;
12.161183;0.631223;0.053384;1.086560;1.080429;0.115267;-0.582871;-0.012774;1.088306;0.330000;
12.162557;0.610963;-0.007685;1.071326;1.065468;0.111885;-0.566419;-0.066693;1.099765;0.330000;
12.163931;0.592754;-0.061799;1.057454;1.051837;0.108839;-0.551557;-0.115825;1.106789;0.330000;
12.165305;0.576560;-0.109425;1.044929;1.039524;0.106128;-0.538282;-0.160219;1.111451;0.330000;
12.166679;0.562298;-0.151085;1.033711;1.028491;0.103742;-0.526547;-0.200011;1.114193;0.330000;
12.168053;0.549851;-0.187321;1.023740;1.018679;0.101665;-0.516274;-0.235411;1.115397;0.330000;
12.169428;0.539084;-0.218672;1.014944;1.010017;0.099876;-0.507368;-0.266674;1.115389;0.330000;
12.170802;0.529855;-0.245653;1.007239;1.002424;0.098351;-0.499720;-0.294087;1.114449;0.330000;
12.173550;0.516254;-0.285895;0.995498;0.990846;0.096128;-0.488433;-0.335922;1.110603;0.330000;
12.176023;0.507432;-0.313028;0.987401;0.982846;0.094725;-0.481123;-0.364861;1.106001;0.330000;
12.177681;0.503281;-0.326482;0.983326;0.978814;0.094089;-0.477698;-0.379467;1.102721;0.330000;
12.177681;0.503272;-0.326482;0.983326;0.978815;0.094086;-0.477689;-0.379465;1.102720;0.330002;
12.177902;0.502721;-0.328110;0.982832;0.978326;0.093997;-0.477230;-0.381230;1.102289;0.330001;
12.178236;0.502308;-0.328047;0.982859;0.978364;0.093890;-0.476847;-0.381063;1.101661;0.330000;
12.178905;0.501578;-0.327921;0.982912;0.978436;0.093700;-0.476170;-0.380749;1.100486;0.330000;
12.180128;0.500534;-0.327688;0.983005;0.978555;0.093427;-0.475200;-0.380239;1.098120;0.330000;
12.180128;0.500534;-0.327688;0.983005;0.978555;0.093427;-0.475200;-0.380239;1.098134;0.330000;
12.180568;0.500182;-0.327604;0.983037;0.978597;0.093334;-0.474874;-0.380061;1.097259;0.330000;
12.181296;0.499697;-0.327467;0.983089;0.978661;0.093206;-0.474422;-0.379790;1.095935;0.330000;
12.181789;0.499761;-0.324995;0.983855;0.979435;0.093145;-0.474407;-0.376935;1.095116;0.330000;
12.182774;0.500271;-0.318263;0.985925;0.981523;0.093064;-0.474677;-0.369261;1.093871;0.330000;
12.183627;0.501054;-0.310887;0.988179;0.983790;0.093033;-0.475177;-0.360945;1.093465;0.330000;
12.183627;0.501059;-0.310886;0.988179;0.983790;0.093034;-0.475182;-0.360945;1.093465;0.330000;
12.184055;0.501421;-0.307295;0.989273;0.984890;0.093014;-0.475407;-0.356907;1.093180;0.330000;
12.184055;0.501421;-0.307294;0.989273;0.984890;0.093014;-0.475407;-0.356907;1.093180;0.330000;
12.184718;0.502036;-0.301480;0.991037;0.986665;0.092990;-0.475798;-0.350397;1.092861;0.330000;
12.186044;0.503439;-0.289095;0.994770;0.990416;0.092962;-0.476713;-0.336638;1.092880;0.330000;
12.188695;0.506012;-0.265926;1.001672;0.997355;0.092900;-0.478368;-0.311190;1.094840;0.330000;
12.191346;0.507865;-0.246803;1.007297;1.003015;0.092783;-0.479474;-0.290414;1.097960;0.330000;
12.193997;0.508865;-0.232680;1.011414;1.007165;0.092605;-0.479945;-0.275154;1.101306;0.330000;
12.196648;0.509079;-0.223416;1.014102;1.009886;0.092376;-0.479845;-0.265121;1.103888;0.330000;
12.199299;0.508680;-0.218232;1.015608;1.011421;0.092116;-0.479309;-0.259422;1.106261;0.330000;
12.204601;0.506865;-0.216642;1.016096;1.011959;0.091606;-0.477582;-0.257314;1.109724;0.330000;
12.209903;0.504930;-0.218426;1.015613;1.011513;0.091167;-0.475855;-0.258829;1.111765;0.330000;
12.215205;0.503337;-0.220693;1.014984;1.010912;0.090831;-0.474459;-0.260941;1.112880;0.330000;
12.225810;0.501626;-0.222845;1.014389;1.010348;0.090461;-0.472949;-0.262908;1.113657;0.330000;
12.236414;0.500820;-0.223264;1.014281;1.010256;0.090268;-0.472219;-0.263191;1.113978;0.330000;
12.257623;0.500316;-0.222891;1.014397;1.010385;0.090128;-0.471742;-0.262680;1.114263;0.330000;
12.278831;0.500149;-0.222391;1.014544;1.010538;0.090071;-0.471572;-0.262104;1.114454;0.330000;
12.321248;0.500072;-0.221603;1.014774;1.010772;0.090027;-0.471475;-0.261234;1.114713;0.330000;
12.406083;0.500049;-0.220163;1.015190;1.011195;0.089977;-0.471407;-0.259672;1.115140;0.330000;
12.575751;0.500038;-0.217843;1.015860;1.011874;0.089904;-0.471322;-0.257163;1.115820;0.330000;
12.915089;0.500025;-0.214836;1.016727;1.012753;0.089809;-0.471212;-0.253917;1.116701;0.330000;
13.593763;0.500011;-0.212096;1.017515;1.013552;0.089722;-0.471110;-0.250964;1.117504;0.330000;
14.272438;0.500005;-0.210852;1.017873;1.013914;0.089682;-0.471064;-0.249625;1.117868;0.330000;
15.629787;0.500001;-0.210231;1.018051;1.014095;0.089662;-0.471040;-0.248957;1.118050;0.330000;
16.987136;0.500000;-0.210048;1.018104;1.014149;0.089657;-0.471033;-0.248759;1.118104;0.330000;
19.701835;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248717;1.118115;0.330000;
19.999996;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;1.118115;0.330000;
20.003201;0.498224;-0.212502;1.017425;1.014316;0.079085;-0.471989;-0.246303;1.117885;0.330000;
20.003201;0.498243;-0.212508;1.017425;1.014346;0.079089;-0.471992;-0.246304;1.117885;0.330000;
20.003816;0.497943;-0.212888;1.017320;1.014388;0.077064;-0.472210;-0.245742;1.117839;0.330000;
20.003816;0.497948;-0.212890;1.017319;1.014396;0.077064;-0.472212;-0.245743;1.117839;0.330000;
20.003859;0.497928;-0.212914;1.017313;1.014400;0.076924;-0.472227;-0.245702;1.117836;0.330000;
20.003859;0.497928;-0.212915;1.017313;1.014400;0.076924;-0.472227;-0.245702;1.117836;0.330000;
20.003862;0.497926;-0.212916;1.017312;1.014400;0.076914;-0.472228;-0.245699;1.117835;0.330000;
20.006644;0.496642;-0.214526;1.016869;1.014608;0.067776;-0.473255;-0.243051;1.117625;0.330000;
20.006858;0.496584;-0.214553;1.016862;1.014641;0.067080;-0.473370;-0.242752;1.117612;0.330000;
20.008853;0.495894;-0.215214;1.016683;1.014877;0.060569;-0.474279;-0.240364;1.117457;0.330000;
20.012842;0.495064;-0.215416;1.016638;1.015521;0.047642;-0.476498;-0.234478;1.117224;0.330000;
20.020821;0.494370;-0.214640;1.016872;1.016634;0.021960;-0.481496;-0.221528;1.117067;0.330000;
20.028799;0.494051;-0.213911;1.017088;1.017080;-0.003650;-0.486503;-0.208573;1.117077;0.330000;
20.044756;0.493793;-0.213297;1.017267;1.015794;-0.054719;-0.495988;-0.183263;1.117193;0.330000;
20.060712;0.493653;-0.212958;1.017365;1.011869;-0.105615;-0.504335;-0.157819;1.117299;0.330000;
20.092625;0.493624;-0.212545;1.017485;0.996327;-0.206417;-0.517431;-0.106128;1.117441;0.330000;
20.156452;0.493625;-0.211819;1.017694;0.935427;-0.400845;-0.527814;-0.000265;1.117660;0.330000;
20.284105;0.493637;-0.210962;1.017940;0.704868;-0.734413;-0.485313;0.206363;1.117919;0.330000;
20.347932;0.493648;-0.210544;1.018060;0.544514;-0.860203;-0.434089;0.299093;1.118041;0.330000;
20.348057;0.493648;-0.210543;1.018060;0.544177;-0.860417;-0.433971;0.299263;1.118041;0.330000;
20.348306;0.493649;-0.210542;1.018060;0.543504;-0.860843;-0.433735;0.299604;1.118041;0.330000;
20.348805;0.493649;-0.210538;1.018061;0.542155;-0.861694;-0.433262;0.300285;1.118042;0.330000;
20.349802;0.493649;-0.210532;1.018063;0.539453;-0.863390;-0.432312;0.301644;1.118044;0.330000;
20.350301;0.493649;-0.210528;1.018064;0.538100;-0.864235;-0.431836;0.302323;1.118045;0.330000;
20.351298;0.493649;-0.210521;1.018066;0.535391;-0.865919;-0.430880;0.303678;1.118047;0.330000;
20.351797;0.493649;-0.210518;1.018067;0.534034;-0.866758;-0.430400;0.304354;1.118048;0.330000;
20.352794;0.493650;-0.210511;1.018069;0.531316;-0.868428;-0.429438;0.305704;1.118050;0.330000;
20.353293;0.493650;-0.210507;1.018070;0.529956;-0.869261;-0.428955;0.306378;1.118051;0.330000;
20.354290;0.493650;-0.210500;1.018072;0.527230;-0.870919;-0.427987;0.307724;1.118053;0.330000;
20.354788;0.493650;-0.210497;1.018073;0.525866;-0.871744;-0.427501;0.308396;1.118054;0.330000;
20.355786;0.493650;-0.210490;1.018075;0.523133;-0.873389;-0.426526;0.309737;1.118056;0.330000;
20.356284;0.493650;-0.210487;1.018076;0.521764;-0.874209;-0.426037;0.310406;1.118057;0.330000;
20.357282;0.493651;-0.210480;1.018078;0.519023;-0.875841;-0.425056;0.311742;1.118059;0.330000;
20.357780;0.493651;-0.210477;1.018079;0.517651;-0.876654;-0.424564;0.312409;1.118060;0.330000;
20.358778;0.493651;-0.210470;1.018081;0.514903;-0.878273;-0.423577;0.313741;1.118062;0.330000;
20.359276;0.493651;-0.210467;1.018082;0.513526;-0.879080;-0.423082;0.314405;1.118062;0.330000;
20.360274;0.493651;-0.210461;1.018083;0.510770;-0.880686;-0.422089;0.315732;1.118064;0.330000;
20.360772;0.493651;-0.210458;1.018084;0.509390;-0.881486;-0.421591;0.316394;1.118065;0.330000;
20.361769;0.493651;-0.210452;1.018086;0.506627;-0.883079;-0.420591;0.317716;1.118067;0.330000;
20.362268;0.493651;-0.210449;1.018087;0.505243;-0.883872;-0.420090;0.318376;1.118068;0.330000;
20.363265;0.493651;-0.210443;1.018089;0.502472;-0.885453;-0.419085;0.319693;1.118070;0.330000;
20.363764;0.493651;-0.210440;1.018089;0.501084;-0.886239;-0.418581;0.320350;1.118071;0.330000;
20.364761;0.493651;-0.210435;1.018091;0.498306;-0.887807;-0.417570;0.321662;1.118073;0.330000;
20.365260;0.493651;-0.210432;1.018092;0.496915;-0.888587;-0.417062;0.322317;1.118074;0.330000;
20.366257;0.493651;-0.210427;1.018093;0.494129;-0.890141;-0.416045;0.323625;1.118075;0.330000;
20.366756;0.493651;-0.210424;1.018094;0.492734;-0.890915;-0.415535;0.324277;1.118076;0.330000;
20.367753;0.493651;-0.210419;1.018096;0.489941;-0.892456;-0.414512;0.325580;1.118078;0.330000;
20.368252;0.493651;-0.210416;1.018096;0.488542;-0.893223;-0.413999;0.326230;1.118079;0.330000;
20.369249;0.493651;-0.210411;1.018098;0.485742;-0.894750;-0.412969;0.327527;1.118081;0.330000;
20.369748;0.493651;-0.210408;1.018099;0.484340;-0.895511;-0.412453;0.328175;1.118081;0.330000;
20.370745;0.493651;-0.210403;1.018100;0.481532;-0.897025;-0.411418;0.329467;1.118083;0.330000;
20.371244;0.493651;-0.210400;1.018101;0.480126;-0.897779;-0.410898;0.330112;1.118084;0.330000;
20.372241;0.493651;-0.210395;1.018102;0.477312;-0.899281;-0.409857;0.331400;1.118086;0.330000;
20.372740;0.493651;-0.210393;1.018103;0.475903;-0.900028;-0.409335;0.332043;1.118086;0.330000;
20.373737;0.493651;-0.210388;1.018104;0.473081;-0.901516;-0.408288;0.333326;1.118088;0.330000;
20.374236;0.493651;-0.210385;1.018105;0.471668;-0.902257;-0.407762;0.333966;1.118089;0.330000;
20.375233;0.493651;-0.210380;1.018107;0.468839;-0.903732;-0.406709;0.335244;1.118091;0.330000;
20.375732;0.493651;-0.210378;1.018107;0.467423;-0.904466;-0.406181;0.335881;1.118091;0.330000;
20.376729;0.493651;-0.210373;1.018109;0.464588;-0.905927;-0.405121;0.337154;1.118093;0.330000;
20.377227;0.493651;-0.210370;1.018109;0.463168;-0.906654;-0.404590;0.337789;1.118094;0.330000;
20.378225;0.493651;-0.210365;1.018111;0.460326;-0.908102;-0.403525;0.339057;1.118095;0.330000;
20.378723;0.493651;-0.210363;1.018112;0.458903;-0.908823;-0.402991;0.339690;1.118096;0.330000;
20.379721;0.493651;-0.210358;1.018113;0.456053;-0.910258;-0.401920;0.340952;1.118098;0.330000;
20.380219;0.493651;-0.210355;1.018114;0.454627;-0.910972;-0.401382;0.341583;1.118098;0.330000;
20.381217;0.493652;-0.210350;1.018115;0.451771;-0.912393;-0.400305;0.342840;1.118100;0.330000;
20.381715;0.493652;-0.210348;1.018116;0.450341;-0.913100;-0.399765;0.343468;1.118101;0.330000;
20.382713;0.493652;-0.210343;1.018117;0.447479;-0.914508;-0.398682;0.344720;1.118102;0.330000;
20.383211;0.493652;-0.210341;1.018118;0.446046;-0.915209;-0.398139;0.345345;1.118103;0.330000;
20.384209;0.493652;-0.210336;1.018119;0.443177;-0.916603;-0.397050;0.346593;1.118104;0.330000;
20.384707;0.493652;-0.210333;1.018120;0.441740;-0.917297;-0.396504;0.347215;1.118105;0.330000;
20.385704;0.493652;-0.210328;1.018121;0.438865;-0.918678;-0.395410;0.348458;1.118107;0.330000;
20.386203;0.493652;-0.210326;1.018122;0.437425;-0.919365;-0.394861;0.349078;1.118107;0.330000;
20.387200;0.493652;-0.210321;1.018124;0.434543;-0.920732;-0.393760;0.350315;1.118109;0.330000;
20.387699;0.493652;-0.210319;1.018124;0.433100;-0.921413;-0.393208;0.350932;1.118110;0.330000;
20.388696;0.493652;-0.210314;1.018126;0.430212;-0.922766;-0.392102;0.352164;1.118111;0.330000;
20.389195;0.493652;-0.210311;1.018126;0.428766;-0.923440;-0.391548;0.352779;1.118112;0.330000;
20.390192;0.493652;-0.210306;1.018128;0.425871;-0.924780;-0.390435;0.354005;1.118113;0.330000;
20.390691;0.493652;-0.210304;1.018128;0.424422;-0.925447;-0.389878;0.354617;1.118114;0.330000;
20.391688;0.493652;-0.210299;1.018130;0.421520;-0.926773;-0.388760;0.355839;1.118115;0.330000;
20.392187;0.493652;-0.210297;1.018131;0.420068;-0.927433;-0.388200;0.356448;1.118116;0.330000;
20.393184;0.493652;-0.210292;1.018132;0.417161;-0.928746;-0.387076;0.357664;1.118118;0.330000;
20.393683;0.493652;-0.210290;1.018133;0.415706;-0.929399;-0.386513;0.358271;1.118118;0.330000;
20.394680;0.493652;-0.210285;1.018134;0.412792;-0.930698;-0.385384;0.359482;1.118120;0.330000;
20.395179;0.493652;-0.210283;1.018135;0.411334;-0.931345;-0.384818;0.360086;1.118120;0.330000;
20.396176;0.493652;-0.210278;1.018136;0.408414;-0.932630;-0.383683;0.361291;1.118122;0.330000;
20.396675;0.493653;-0.210276;1.018137;0.406953;-0.933269;-0.383114;0.361893;1.118122;0.330000;
20.397672;0.493653;-0.210271;1.018138;0.404027;-0.934541;-0.381974;0.363093;1.118124;0.330000;
20.398171;0.493653;-0.210269;1.018139;0.402563;-0.935174;-0.381402;0.363691;1.118125;0.330000;
20.399168;0.493653;-0.210264;1.018140;0.399631;-0.936432;-0.380256;0.364886;1.118126;0.330000;
20.399667;0.493653;-0.210262;1.018141;0.398164;-0.937057;-0.379681;0.365482;1.118127;0.330000;
20.400664;0.493653;-0.210257;1.018142;0.395226;-0.938301;-0.378530;0.366671;1.118128;0.330000;
20.401162;0.493653;-0.210255;1.018143;0.393756;-0.938920;-0.377953;0.367264;1.118129;0.330000;
20.402160;0.493653;-0.210250;1.018144;0.390813;-0.940150;-0.376795;0.368448;1.118130;0.330000;
20.402658;0.493653;-0.210248;1.018145;0.389339;-0.940762;-0.376215;0.369039;1.118131;0.330000;
20.403656;0.493653;-0.210243;1.018146;0.386390;-0.941979;-0.375053;0.370217;1.118132;0.330000;
20.404154;0.493653;-0.210241;1.018147;0.384914;-0.942583;-0.374470;0.370805;1.118133;0.330000;
20.405152;0.493653;-0.210236;1.018148;0.381959;-0.943786;-0.373302;0.371977;1.118134;0.330000;
20.405650;0.493653;-0.210234;1.018148;0.380481;-0.944384;-0.372716;0.372562;1.118135;0.330000;
20.406648;0.493653;-0.210230;1.018150;0.377520;-0.945573;-0.371542;0.373730;1.118136;0.330000;
20.407146;0.493653;-0.210228;1.018150;0.376039;-0.946163;-0.370954;0.374312;1.118137;0.330000;
20.408144;0.493653;-0.210223;1.018152;0.373073;-0.947338;-0.369775;0.375474;1.118138;0.330000;
20.408642;0.493653;-0.210221;1.018152;0.371588;-0.947922;-0.369184;0.376053;1.118139;0.330000;
20.409639;0.493653;-0.210216;1.018154;0.368617;-0.949083;-0.368000;0.377209;1.118140;0.330000;
20.410138;0.493654;-0.210214;1.018154;0.367130;-0.949660;-0.367406;0.377786;1.118141;0.330000;
20.411135;0.493654;-0.210210;1.018155;0.364153;-0.950807;-0.366216;0.378936;1.118142;0.330000;
20.411634;0.493654;-0.210208;1.018156;0.362663;-0.951377;-0.365620;0.379510;1.118143;0.330000;
20.412631;0.493654;-0.210203;1.018157;0.359681;-0.952509;-0.364424;0.380655;1.118144;0.330000;
20.413130;0.493654;-0.210201;1.018158;0.358188;-0.953072;-0.363825;0.381226;1.118145;0.330000;
20.414127;0.493654;-0.210197;1.018159;0.355201;-0.954191;-0.362625;0.382365;1.118146;0.330000;
20.414626;0.493654;-0.210195;1.018160;0.353705;-0.954747;-0.362023;0.382933;1.118147;0.330000;
20.415623;0.493654;-0.210190;1.018161;0.350713;-0.955852;-0.360817;0.384067;1.118148;0.330000;
20.416122;0.493654;-0.210188;1.018162;0.349215;-0.956401;-0.360213;0.384632;1.118149;0.330000;
20.417119;0.493654;-0.210184;1.018163;0.346217;-0.957491;-0.359001;0.385760;1.118150;0.330000;
20.417618;0.493654;-0.210182;1.018163;0.344717;-0.958033;-0.358394;0.386322;1.118151;0.330000;
20.418615;0.493654;-0.210178;1.018165;0.341714;-0.959110;-0.357178;0.387444;1.118152;0.330000;
20.419114;0.493654;-0.210176;1.018165;0.340211;-0.959644;-0.356568;0.388004;1.118153;0.330000;
20.420111;0.493654;-0.210171;1.018166;0.337203;-0.960707;-0.355347;0.389120;1.118154;0.330000;
20.420610;0.493654;-0.210169;1.018167;0.335697;-0.961234;-0.354734;0.389677;1.118154;0.330000;
20.421607;0.493654;-0.210165;1.018168;0.332684;-0.962283;-0.353507;0.390788;1.118156;0.330000;
20.422106;0.493654;-0.210163;1.018169;0.331177;-0.962803;-0.352893;0.391341;1.118156;0.330000;
20.423103;0.493654;-0.210159;1.018170;0.328159;-0.963837;-0.351660;0.392446;1.118158;0.330000;
20.423602;0.493655;-0.210157;1.018171;0.326648;-0.964351;-0.351043;0.392997;1.118158;0.330000;
20.423851;0.493655;-0.210156;1.018171;0.325893;-0.964607;-0.350734;0.393272;1.118159;0.330000;
20.424350;0.493655;-0.210154;1.018172;0.324382;-0.965117;-0.350115;0.393821;1.118159;0.330000;
20.424599;0.493655;-0.210153;1.018172;0.323626;-0.965371;-0.349806;0.394096;1.118159;0.330000;
20.425097;0.493655;-0.210151;1.018172;0.322113;-0.965877;-0.349186;0.394644;1.118160;0.330000;
20.425347;0.493655;-0.210150;1.018173;0.321356;-0.966129;-0.348876;0.394917;1.118160;0.330000;
20.425845;0.493655;-0.210148;1.018173;0.319843;-0.966632;-0.348254;0.395464;1.118161;0.330000;
20.426095;0.493655;-0.210147;1.018174;0.319085;-0.966883;-0.347944;0.395737;1.118161;0.330000;
20.426593;0.493655;-0.210145;1.018174;0.317570;-0.967382;-0.347321;0.396282;1.118162;0.330000;
20.426843;0.493655;-0.210144;1.018174;0.316813;-0.967631;-0.347010;0.396554;1.118162;0.330000;
20.427341;0.493655;-0.210142;1.018175;0.315296;-0.968126;-0.346386;0.397097;1.118163;0.330000;
20.428339;0.493655;-0.210138;1.018176;0.312262;-0.969110;-0.345136;0.398182;1.118164;0.330000;
20.428837;0.493655;-0.210136;1.018177;0.310743;-0.969599;-0.344510;0.398722;1.118165;0.330000;
20.429835;0.493655;-0.210132;1.018178;0.307704;-0.970569;-0.343255;0.399801;1.118166;0.330000;
20.430333;0.493655;-0.210130;1.018178;0.306183;-0.971050;-0.342626;0.400338;1.118166;0.330000;
20.431331;0.493655;-0.210126;1.018179;0.303140;-0.972006;-0.341366;0.401411;1.118168;0.330000;
20.431829;0.493655;-0.210124;1.018180;0.301617;-0.972480;-0.340734;0.401945;1.118168;0.330000;
20.432826;0.493655;-0.210120;1.018181;0.298569;-0.973422;-0.339469;0.403012;1.118169;0.330000;
20.433325;0.493655;-0.210118;1.018182;0.297043;-0.973889;-0.338835;0.403543;1.118170;0.330000;
20.433574;0.493655;-0.210117;1.018182;0.296280;-0.974121;-0.338518;0.403809;1.118170;0.330000;
20.434073;0.493655;-0.210115;1.018183;0.294754;-0.974585;-0.337883;0.404339;1.118171;0.330000;
20.434322;0.493655;-0.210114;1.018183;0.293991;-0.974816;-0.337565;0.404604;1.118171;0.330000;
20.434821;0.493655;-0.210112;1.018183;0.292463;-0.975276;-0.336929;0.405132;1.118172;0.330000;
20.435070;0.493655;-0.210111;1.018184;0.291699;-0.975505;-0.336611;0.405396;1.118172;0.330000;
20.435569;0.493655;-0.210109;1.018184;0.290171;-0.975961;-0.335973;0.405924;1.118173;0.330000;
20.435818;0.493655;-0.210108;1.018185;0.289406;-0.976188;-0.335654;0.406187;1.118173;0.330000;
20.436317;0.493655;-0.210107;1.018185;0.287877;-0.976641;-0.335015;0.406713;1.118173;0.330000;
20.436566;0.493655;-0.210106;1.018185;0.287112;-0.976867;-0.334696;0.406975;1.118174;0.330000;
20.437065;0.493655;-0.210104;1.018186;0.285581;-0.977316;-0.334056;0.407499;1.118174;0.330000;
20.437314;0.493655;-0.210103;1.018186;0.284816;-0.977539;-0.333735;0.407761;1.118175;0.330000;
