time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.153298;0.773797;0.535933;1.194751;1.186750;0.138038;-0.695153;0.370740;1.000000;1.000000;
12.153298;0.773781;0.535932;1.194752;1.186751;0.138034;-0.695138;0.370743;1.000000;1.000000;
12.153303;0.773690;0.535570;1.194677;1.186677;0.138020;-0.695070;0.370477;1.000000;1.000000;
12.153303;0.773690;0.535570;1.194677;1.186677;0.138020;-0.695070;0.370477;1.000009;1.000000;
12.153304;0.773690;0.535569;1.194677;1.186677;0.138020;-0.695069;0.370476;1.000009;1.000000;
12.153304;0.773690;0.535569;1.194677;1.186677;0.138020;-0.695069;0.370476;0.999999;1.000000;
12.153304;0.773690;0.535569;1.194677;1.186677;0.138020;-0.695069;0.370476;0.999999;1.000000;
12.153304;0.773690;0.535569;1.194677;1.186677;0.138020;-0.695069;0.370476;0.999999;1.000000;
12.153466;0.771173;0.525528;1.192602;1.184631;0.137654;-0.693171;0.363076;1.000000;1.000000;
12.153790;0.765781;0.504369;1.188209;1.180301;0.136859;-0.689086;0.347421;1.000000;1.000000;
12.154439;0.753874;0.458745;1.178639;1.170873;0.135080;-0.680007;0.313347;1.000000;1.000000;
12.154455;0.753545;0.457497;1.178375;1.170613;0.135030;-0.679754;0.312409;1.000000;1.000000;
12.154455;0.753544;0.457497;1.178375;1.170613;0.135030;-0.679753;0.312409;0.999989;1.000000;
12.154619;0.750510;0.446025;1.175946;1.168220;0.134573;-0.677430;0.303762;1.000000;1.000000;
12.154948;0.744335;0.423168;1.171079;1.163430;0.133631;-0.672679;0.286461;1.000000;1.000000;
12.155419;0.735284;0.390766;1.164120;1.156587;0.132222;-0.665661;0.261762;1.000000;0.908483;
12.155419;0.735274;0.390766;1.164121;1.156587;0.132220;-0.665652;0.261764;1.000000;0.949399;
12.155419;0.735274;0.390765;1.164120;1.156587;0.132220;-0.665652;0.261764;1.000000;0.949393;
12.155419;0.735274;0.390765;1.164120;1.156587;0.132220;-0.665652;0.261764;1.000000;0.949399;
12.155589;0.732022;0.379150;1.161607;1.154115;0.131714;-0.663127;0.252841;1.000000;0.882766;
12.155929;0.725472;0.356128;1.156596;1.149189;0.130685;-0.658022;0.235065;1.000000;0.660437;
12.156609;0.712322;0.311154;1.146694;1.139461;0.128591;-0.647708;0.199976;1.003433;0.330000;
12.157289;0.699283;0.267620;1.136956;1.129898;0.126491;-0.637418;0.165495;1.021213;0.330000;
12.158649;0.674176;0.186618;1.118412;1.111696;0.122386;-0.617437;0.099895;1.049554;0.330000;
12.160010;0.650650;0.112801;1.100986;1.094590;0.118502;-0.598565;0.038252;1.071718;0.330000;
12.161370;0.628948;0.046229;1.084796;1.078694;0.114896;-0.581037;-0.019032;1.088644;0.330000;
12.162731;0.609195;-0.013285;1.069906;1.064069;0.111599;-0.564991;-0.071741;1.099773;0.330000;
12.164091;0.591424;-0.066088;1.056337;1.050735;0.108627;-0.550481;-0.119806;1.106599;0.330000;
12.165451;0.575599;-0.112624;1.044074;1.038680;0.105978;-0.537505;-0.163272;1.111139;0.330000;
12.166812;0.561642;-0.153392;1.033080;1.027866;0.103644;-0.526019;-0.202274;1.113817;0.330000;
12.168172;0.549442;-0.188908;1.023297;1.018238;0.101609;-0.515949;-0.237010;1.115000;0.330000;
12.169533;0.538871;-0.219685;1.014655;1.009728;0.099852;-0.507204;-0.267727;1.115005;0.330000;
12.170893;0.529792;-0.246219;1.007074;1.002258;0.098352;-0.499680;-0.294698;1.114097;0.330000;
12.173614;0.516332;-0.285920;0.995489;0.990835;0.096149;-0.488506;-0.335969;1.110352;0.330000;
12.176062;0.507588;-0.312778;0.987475;0.982918;0.094757;-0.481260;-0.364609;1.105851;0.330000;
12.177696;0.503472;-0.326087;0.983445;0.978930;0.094125;-0.477862;-0.379053;1.102645;0.330000;
12.177696;0.503462;-0.326087;0.983445;0.978931;0.094123;-0.477853;-0.379050;1.102645;0.330002;
12.177969;0.502780;-0.328098;0.982834;0.978328;0.094012;-0.477284;-0.381230;1.102119;0.330000;
12.177969;0.502780;-0.328098;0.982834;0.978328;0.094012;-0.477284;-0.381230;1.102119;0.330000;
12.178305;0.502365;-0.328036;0.982862;0.978365;0.093904;-0.476899;-0.381063;1.101492;0.330000;
12.178979;0.501632;-0.327909;0.982915;0.978437;0.093713;-0.476220;-0.380748;1.100320;0.330000;
12.180325;0.500488;-0.327654;0.983016;0.978568;0.093414;-0.475157;-0.380188;1.097690;0.330000;
12.181052;0.500012;-0.327518;0.983067;0.978631;0.093288;-0.474714;-0.379922;1.096394;0.330000;
12.181052;0.500012;-0.327518;0.983067;0.978631;0.093288;-0.474714;-0.379922;1.096394;0.330000;
12.181052;0.500012;-0.327518;0.983067;0.978631;0.093288;-0.474714;-0.379922;1.096394;0.330000;
12.181052;0.500012;-0.327518;0.983067;0.978631;0.093288;-0.474714;-0.379922;1.096394;0.330000;
12.181532;0.499990;-0.325495;0.983695;0.979268;0.093219;-0.474634;-0.377568;1.095563;0.330000;
12.182493;0.500343;-0.319590;0.985515;0.981105;0.093124;-0.474783;-0.370810;1.094260;0.330000;
12.184414;0.501929;-0.303725;0.990354;0.985975;0.093032;-0.475767;-0.352937;1.093112;0.330000;
12.186335;0.503846;-0.286363;0.995587;0.991236;0.092981;-0.477004;-0.333640;1.093274;0.330000;
12.188256;0.505710;-0.269412;1.000639;0.996314;0.092931;-0.478198;-0.315012;1.094495;0.330000;
12.190177;0.507279;-0.254159;1.005140;1.000841;0.092860;-0.479166;-0.298403;1.096487;0.330000;
12.192098;0.508425;-0.241350;1.008888;1.004615;0.092758;-0.479817;-0.284543;1.098962;0.330000;
12.195940;0.509067;-0.225976;1.013360;1.009133;0.092451;-0.479917;-0.267898;1.103146;0.330000;
12.199782;0.508470;-0.218691;1.015479;1.011296;0.092077;-0.479130;-0.259872;1.106569;0.330000;
12.203624;0.507219;-0.216653;1.016088;1.011941;0.091696;-0.477909;-0.257402;1.109211;0.330000;
12.207466;0.505761;-0.217379;1.015902;1.011787;0.091347;-0.476587;-0.257874;1.111068;0.330000;
12.215150;0.503444;-0.220505;1.015037;1.010963;0.090852;-0.474551;-0.260761;1.112793;0.330000;
12.222834;0.501963;-0.222498;1.014484;1.010436;0.090536;-0.473249;-0.262603;1.113528;0.330000;
12.238203;0.500806;-0.223205;1.014299;1.010274;0.090263;-0.472204;-0.263124;1.113995;0.330000;
12.253571;0.500367;-0.222959;1.014377;1.010363;0.090143;-0.471791;-0.262764;1.114226;0.330000;
12.284307;0.500141;-0.222283;1.014576;1.010570;0.090065;-0.471561;-0.261985;1.114490;0.330000;
12.345780;0.500065;-0.221140;1.014908;1.010908;0.090011;-0.471453;-0.260732;1.114849;0.330000;
12.468726;0.500045;-0.219211;1.015465;1.011474;0.089947;-0.471372;-0.258642;1.115419;0.330000;
12.714618;0.500032;-0.216402;1.016276;1.012295;0.089858;-0.471269;-0.255606;1.116242;0.330000;
13.206401;0.500017;-0.213327;1.017161;1.013193;0.089761;-0.471156;-0.252290;1.117143;0.330000;
13.698185;0.500009;-0.211664;1.017640;1.013678;0.089708;-0.471094;-0.250499;1.117630;0.330000;
14.681752;0.500003;-0.210565;1.017955;1.013998;0.089673;-0.471052;-0.249316;1.117952;0.330000;
15.665319;0.500001;-0.210167;1.018070;1.014114;0.089660;-0.471038;-0.248887;1.118069;0.330000;
17.632454;0.500000;-0.210035;1.018108;1.014152;0.089656;-0.471032;-0.248745;1.118108;0.330000;
19.999996;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248725;1.118113;0.330000;
19.999996;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248725;1.118113;0.330000;
20.003201;0.498224;-0.212510;1.017422;1.014313;0.079085;-0.471989;-0.246311;1.117883;0.330000;
20.003201;0.498243;-0.212516;1.017422;1.014344;0.079089;-0.471992;-0.246312;1.117883;0.330000;
20.003816;0.497943;-0.212896;1.017317;1.014386;0.077064;-0.472211;-0.245751;1.117836;0.330000;
20.003816;0.497948;-0.212898;1.017317;1.014394;0.077064;-0.472212;-0.245751;1.117836;0.330000;
20.003859;0.497928;-0.212923;1.017310;1.014397;0.076925;-0.472228;-0.245711;1.117833;0.330000;
20.003859;0.497928;-0.212923;1.017310;1.014398;0.076925;-0.472228;-0.245711;1.117833;0.330000;
20.003862;0.497926;-0.212925;1.017310;1.014398;0.076915;-0.472229;-0.245708;1.117833;0.330000;
20.003862;0.497926;-0.212925;1.017310;1.014398;0.076915;-0.472229;-0.245708;1.117833;0.330000;
20.006644;0.496642;-0.214534;1.016867;1.014606;0.067776;-0.473256;-0.243059;1.117623;0.330000;
20.006858;0.496584;-0.214561;1.016860;1.014639;0.067081;-0.473370;-0.242761;1.117610;0.330000;
20.006858;0.496584;-0.214561;1.016860;1.014639;0.067081;-0.473370;-0.242761;1.117610;0.330000;
20.008853;0.495894;-0.215222;1.016681;1.014875;0.060569;-0.474280;-0.240373;1.117455;0.330000;
20.012842;0.495064;-0.215424;1.016635;1.015518;0.047642;-0.476498;-0.234486;1.117221;0.330000;
20.020821;0.494370;-0.214648;1.016869;1.016632;0.021960;-0.481496;-0.221537;1.117065;0.330000;
20.028799;0.494051;-0.213919;1.017086;1.017077;-0.003649;-0.486504;-0.208581;1.117074;0.330000;
20.044755;0.493793;-0.213304;1.017264;1.015792;-0.054718;-0.495989;-0.183271;1.117191;0.330000;
20.060712;0.493653;-0.212965;1.017362;1.011867;-0.105614;-0.504336;-0.157827;1.117297;0.330000;
20.092625;0.493624;-0.212552;1.017483;0.996326;-0.206416;-0.517433;-0.106135;1.117439;0.330000;
20.156452;0.493625;-0.211825;1.017692;0.935426;-0.400844;-0.527817;-0.000270;1.117658;0.330000;
20.284105;0.493637;-0.210967;1.017938;0.704868;-0.734411;-0.485318;0.206359;1.117918;0.330000;
20.347932;0.493648;-0.210548;1.018058;0.544515;-0.860202;-0.434093;0.299091;1.118039;0.330000;
20.348056;0.493648;-0.210548;1.018059;0.544178;-0.860415;-0.433975;0.299261;1.118040;0.330000;
20.348306;0.493648;-0.210546;1.018059;0.543504;-0.860841;-0.433739;0.299602;1.118040;0.330000;
20.348804;0.493649;-0.210543;1.018060;0.542155;-0.861693;-0.433266;0.300282;1.118041;0.330000;
20.349802;0.493649;-0.210536;1.018062;0.539453;-0.863389;-0.432317;0.301642;1.118043;0.330000;
20.350300;0.493649;-0.210532;1.018063;0.538101;-0.864234;-0.431840;0.302320;1.118044;0.330000;
20.351298;0.493649;-0.210525;1.018065;0.535391;-0.865917;-0.430884;0.303675;1.118046;0.330000;
20.351796;0.493649;-0.210522;1.018066;0.534034;-0.866756;-0.430405;0.304352;1.118047;0.330000;
20.352794;0.493650;-0.210515;1.018068;0.531317;-0.868427;-0.429442;0.305702;1.118049;0.330000;
20.353292;0.493650;-0.210511;1.018069;0.529956;-0.869259;-0.428959;0.306376;1.118050;0.330000;
20.354290;0.493650;-0.210504;1.018071;0.527231;-0.870917;-0.427991;0.307722;1.118052;0.330000;
20.354788;0.493650;-0.210501;1.018072;0.525866;-0.871743;-0.427505;0.308393;1.118053;0.330000;
20.355785;0.493650;-0.210494;1.018074;0.523133;-0.873388;-0.426530;0.309734;1.118055;0.330000;
20.356284;0.493650;-0.210491;1.018075;0.521765;-0.874207;-0.426041;0.310404;1.118055;0.330000;
20.357281;0.493651;-0.210484;1.018077;0.519024;-0.875839;-0.425060;0.311740;1.118057;0.330000;
20.357780;0.493651;-0.210481;1.018078;0.517651;-0.876652;-0.424568;0.312407;1.118058;0.330000;
20.358777;0.493651;-0.210474;1.018080;0.514903;-0.878272;-0.423581;0.313739;1.118060;0.330000;
20.359276;0.493651;-0.210471;1.018081;0.513527;-0.879078;-0.423086;0.314403;1.118061;0.330000;
20.360273;0.493651;-0.210465;1.018082;0.510771;-0.880684;-0.422093;0.315730;1.118063;0.330000;
20.360772;0.493651;-0.210462;1.018083;0.509391;-0.881484;-0.421595;0.316392;1.118064;0.330000;
20.361769;0.493651;-0.210456;1.018085;0.506627;-0.883077;-0.420596;0.317714;1.118066;0.330000;
20.362268;0.493651;-0.210453;1.018086;0.505243;-0.883871;-0.420094;0.318374;1.118067;0.330000;
20.363265;0.493651;-0.210447;1.018087;0.502472;-0.885451;-0.419089;0.319691;1.118069;0.330000;
20.363764;0.493651;-0.210444;1.018088;0.501085;-0.886238;-0.418585;0.320348;1.118070;0.330000;
20.364761;0.493651;-0.210439;1.018090;0.498306;-0.887805;-0.417574;0.321660;1.118072;0.330000;
20.365260;0.493651;-0.210436;1.018091;0.496915;-0.888585;-0.417067;0.322315;1.118072;0.330000;
20.366257;0.493651;-0.210431;1.018092;0.494129;-0.890139;-0.416049;0.323623;1.118074;0.330000;
20.366756;0.493651;-0.210428;1.018093;0.492734;-0.890913;-0.415539;0.324275;1.118075;0.330000;
20.367753;0.493651;-0.210423;1.018094;0.489941;-0.892454;-0.414516;0.325578;1.118077;0.330000;
20.368252;0.493651;-0.210420;1.018095;0.488543;-0.893221;-0.414003;0.326228;1.118078;0.330000;
20.369249;0.493651;-0.210415;1.018097;0.485742;-0.894749;-0.412973;0.327525;1.118079;0.330000;
20.369748;0.493651;-0.210412;1.018097;0.484340;-0.895509;-0.412457;0.328173;1.118080;0.330000;
20.370745;0.493651;-0.210407;1.018099;0.481532;-0.897024;-0.411422;0.329465;1.118082;0.330000;
20.371243;0.493651;-0.210404;1.018100;0.480127;-0.897778;-0.410903;0.330110;1.118083;0.330000;
20.372241;0.493651;-0.210399;1.018101;0.477312;-0.899279;-0.409861;0.331398;1.118085;0.330000;
20.372739;0.493651;-0.210397;1.018102;0.475903;-0.900027;-0.409339;0.332041;1.118085;0.330000;
20.373737;0.493651;-0.210392;1.018103;0.473081;-0.901515;-0.408292;0.333324;1.118087;0.330000;
20.374235;0.493651;-0.210389;1.018104;0.471669;-0.902255;-0.407766;0.333964;1.118088;0.330000;
20.375233;0.493651;-0.210384;1.018105;0.468840;-0.903730;-0.406713;0.335242;1.118089;0.330000;
20.375731;0.493651;-0.210382;1.018106;0.467424;-0.904464;-0.406185;0.335879;1.118090;0.330000;
20.376729;0.493651;-0.210377;1.018108;0.464588;-0.905925;-0.405126;0.337152;1.118092;0.330000;
20.377227;0.493651;-0.210374;1.018108;0.463169;-0.906653;-0.404594;0.337787;1.118093;0.330000;
20.378224;0.493651;-0.210369;1.018110;0.460326;-0.908101;-0.403529;0.339055;1.118094;0.330000;
20.378723;0.493651;-0.210367;1.018110;0.458903;-0.908822;-0.402995;0.339688;1.118095;0.330000;
20.379720;0.493651;-0.210362;1.018112;0.456054;-0.910256;-0.401924;0.340951;1.118096;0.330000;
20.380219;0.493651;-0.210359;1.018113;0.454628;-0.910970;-0.401387;0.341581;1.118097;0.330000;
20.381216;0.493651;-0.210354;1.018114;0.451772;-0.912392;-0.400309;0.342838;1.118099;0.330000;
20.381715;0.493651;-0.210352;1.018115;0.450342;-0.913099;-0.399769;0.343466;1.118099;0.330000;
20.382712;0.493651;-0.210347;1.018116;0.447479;-0.914507;-0.398686;0.344719;1.118101;0.330000;
20.383211;0.493651;-0.210344;1.018117;0.446046;-0.915207;-0.398143;0.345344;1.118102;0.330000;
20.384208;0.493652;-0.210340;1.018118;0.443177;-0.916602;-0.397054;0.346591;1.118103;0.330000;
20.384707;0.493652;-0.210337;1.018119;0.441741;-0.917296;-0.396509;0.347214;1.118104;0.330000;
20.385704;0.493652;-0.210332;1.018120;0.438865;-0.918677;-0.395414;0.348456;1.118105;0.330000;
20.386203;0.493652;-0.210330;1.018121;0.437426;-0.919364;-0.394865;0.349076;1.118106;0.330000;
20.387200;0.493652;-0.210325;1.018123;0.434543;-0.920731;-0.393764;0.350313;1.118108;0.330000;
20.387699;0.493652;-0.210322;1.018123;0.433101;-0.921411;-0.393213;0.350930;1.118108;0.330000;
20.388696;0.493652;-0.210317;1.018125;0.430212;-0.922765;-0.392106;0.352162;1.118110;0.330000;
20.389195;0.493652;-0.210315;1.018125;0.428766;-0.923438;-0.391552;0.352777;1.118111;0.330000;
20.390192;0.493652;-0.210310;1.018127;0.425871;-0.924779;-0.390440;0.354004;1.118112;0.330000;
20.390691;0.493652;-0.210308;1.018127;0.424422;-0.925445;-0.389882;0.354616;1.118113;0.330000;
20.391688;0.493652;-0.210303;1.018129;0.421521;-0.926772;-0.388764;0.355837;1.118114;0.330000;
20.392187;0.493652;-0.210301;1.018129;0.420069;-0.927432;-0.388204;0.356446;1.118115;0.330000;
20.393184;0.493652;-0.210296;1.018131;0.417161;-0.928745;-0.387080;0.357663;1.118116;0.330000;
20.393682;0.493652;-0.210293;1.018131;0.415706;-0.929398;-0.386517;0.358269;1.118117;0.330000;
20.394680;0.493652;-0.210289;1.018133;0.412793;-0.930697;-0.385388;0.359480;1.118119;0.330000;
20.395178;0.493652;-0.210286;1.018134;0.411334;-0.931343;-0.384822;0.360084;1.118119;0.330000;
20.396176;0.493652;-0.210282;1.018135;0.408415;-0.932629;-0.383687;0.361290;1.118121;0.330000;
20.396674;0.493652;-0.210279;1.018136;0.406953;-0.933268;-0.383118;0.361891;1.118121;0.330000;
20.397672;0.493652;-0.210275;1.018137;0.404028;-0.934540;-0.381978;0.363091;1.118123;0.330000;
20.398170;0.493653;-0.210272;1.018138;0.402563;-0.935172;-0.381406;0.363690;1.118124;0.330000;
20.399168;0.493653;-0.210268;1.018139;0.399632;-0.936430;-0.380260;0.364884;1.118125;0.330000;
20.399666;0.493653;-0.210265;1.018140;0.398164;-0.937056;-0.379686;0.365480;1.118126;0.330000;
20.400664;0.493653;-0.210261;1.018141;0.395227;-0.938300;-0.378534;0.366670;1.118127;0.330000;
20.401162;0.493653;-0.210258;1.018142;0.393757;-0.938919;-0.377957;0.367263;1.118128;0.330000;
20.402159;0.493653;-0.210254;1.018143;0.390813;-0.940149;-0.376799;0.368447;1.118129;0.330000;
20.402658;0.493653;-0.210251;1.018144;0.389340;-0.940761;-0.376219;0.369037;1.118130;0.330000;
20.403655;0.493653;-0.210247;1.018145;0.386391;-0.941977;-0.375057;0.370215;1.118131;0.330000;
20.404154;0.493653;-0.210245;1.018145;0.384915;-0.942582;-0.374474;0.370803;1.118132;0.330000;
20.405151;0.493653;-0.210240;1.018147;0.381960;-0.943785;-0.373306;0.371976;1.118133;0.330000;
20.405650;0.493653;-0.210238;1.018147;0.380481;-0.944382;-0.372720;0.372561;1.118134;0.330000;
20.406647;0.493653;-0.210233;1.018149;0.377521;-0.945571;-0.371546;0.373728;1.118135;0.330000;
20.407146;0.493653;-0.210231;1.018149;0.376039;-0.946162;-0.370958;0.374310;1.118136;0.330000;
20.408143;0.493653;-0.210227;1.018151;0.373073;-0.947337;-0.369779;0.375472;1.118137;0.330000;
20.408642;0.493653;-0.210225;1.018151;0.371589;-0.947921;-0.369188;0.376052;1.118138;0.330000;
20.409639;0.493653;-0.210220;1.018153;0.368618;-0.949082;-0.368004;0.377208;1.118139;0.330000;
20.410138;0.493653;-0.210218;1.018153;0.367130;-0.949658;-0.367410;0.377784;1.118140;0.330000;
20.411135;0.493654;-0.210213;1.018154;0.364153;-0.950805;-0.366220;0.378935;1.118141;0.330000;
20.411634;0.493654;-0.210211;1.018155;0.362664;-0.951375;-0.365624;0.379509;1.118142;0.330000;
20.412631;0.493654;-0.210207;1.018156;0.359681;-0.952508;-0.364428;0.380654;1.118143;0.330000;
20.413130;0.493654;-0.210205;1.018157;0.358189;-0.953071;-0.363829;0.381225;1.118144;0.330000;
20.414127;0.493654;-0.210200;1.018158;0.355201;-0.954190;-0.362629;0.382364;1.118145;0.330000;
20.414626;0.493654;-0.210198;1.018159;0.353706;-0.954746;-0.362027;0.382932;1.118146;0.330000;
20.415623;0.493654;-0.210194;1.018160;0.350713;-0.955850;-0.360821;0.384065;1.118147;0.330000;
20.416122;0.493654;-0.210192;1.018161;0.349216;-0.956399;-0.360217;0.384631;1.118148;0.330000;
20.417119;0.493654;-0.210188;1.018162;0.346218;-0.957490;-0.359005;0.385759;1.118149;0.330000;
20.417617;0.493654;-0.210185;1.018162;0.344718;-0.958032;-0.358398;0.386321;1.118150;0.330000;
20.418615;0.493654;-0.210181;1.018164;0.341714;-0.959108;-0.357182;0.387443;1.118151;0.330000;
20.419113;0.493654;-0.210179;1.018164;0.340212;-0.959643;-0.356572;0.388003;1.118152;0.330000;
20.420111;0.493654;-0.210175;1.018165;0.337204;-0.960705;-0.355351;0.389119;1.118153;0.330000;
20.420609;0.493654;-0.210173;1.018166;0.335698;-0.961233;-0.354738;0.389676;1.118153;0.330000;
20.421607;0.493654;-0.210169;1.018167;0.332685;-0.962281;-0.353511;0.390786;1.118155;0.330000;
20.422105;0.493654;-0.210167;1.018168;0.331177;-0.962802;-0.352897;0.391340;1.118155;0.330000;
20.423103;0.493654;-0.210162;1.018169;0.328159;-0.963836;-0.351664;0.392445;1.118157;0.330000;
20.423601;0.493654;-0.210160;1.018170;0.326649;-0.964349;-0.351047;0.392996;1.118157;0.330000;
20.423851;0.493654;-0.210159;1.018170;0.325894;-0.964605;-0.350738;0.393271;1.118157;0.330000;
20.424349;0.493654;-0.210157;1.018171;0.324382;-0.965115;-0.350119;0.393820;1.118158;0.330000;
20.424599;0.493655;-0.210156;1.018171;0.323626;-0.965369;-0.349810;0.394095;1.118158;0.330000;
20.425097;0.493655;-0.210154;1.018171;0.322114;-0.965876;-0.349190;0.394643;1.118159;0.330000;
20.425346;0.493655;-0.210153;1.018172;0.321357;-0.966128;-0.348880;0.394916;1.118159;0.330000;
20.425845;0.493655;-0.210151;1.018172;0.319843;-0.966631;-0.348259;0.395463;1.118160;0.330000;
20.426094;0.493655;-0.210150;1.018173;0.319086;-0.966881;-0.347948;0.395736;1.118160;0.330000;
20.426593;0.493655;-0.210148;1.018173;0.317571;-0.967380;-0.347325;0.396281;1.118161;0.330000;
20.426842;0.493655;-0.210147;1.018173;0.316813;-0.967629;-0.347014;0.396553;1.118161;0.330000;
20.427341;0.493655;-0.210145;1.018174;0.315297;-0.968125;-0.346390;0.397096;1.118162;0.330000;
20.428338;0.493655;-0.210141;1.018175;0.312263;-0.969109;-0.345140;0.398180;1.118163;0.330000;
20.428837;0.493655;-0.210139;1.018176;0.310744;-0.969598;-0.344514;0.398721;1.118164;0.330000;
20.429834;0.493655;-0.210135;1.018177;0.307705;-0.970568;-0.343259;0.399799;1.118165;0.330000;
20.430333;0.493655;-0.210133;1.018177;0.306184;-0.971049;-0.342630;0.400337;1.118165;0.330000;
20.431330;0.493655;-0.210130;1.018178;0.303141;-0.972005;-0.341370;0.401409;1.118167;0.330000;
20.431829;0.493655;-0.210128;1.018179;0.301618;-0.972479;-0.340738;0.401944;1.118167;0.330000;
20.432826;0.493655;-0.210124;1.018180;0.298569;-0.973420;-0.339473;0.403011;1.118168;0.330000;
20.433325;0.493655;-0.210122;1.018181;0.297044;-0.973887;-0.338839;0.403542;1.118169;0.330000;
20.433574;0.493655;-0.210121;1.018181;0.296281;-0.974120;-0.338522;0.403808;1.118169;0.330000;
20.434073;0.493655;-0.210119;1.018182;0.294755;-0.974584;-0.337887;0.404338;1.118170;0.330000;
20.434322;0.493655;-0.210118;1.018182;0.293992;-0.974814;-0.337569;0.404603;1.118170;0.330000;
20.434821;0.493655;-0.210116;1.018182;0.292464;-0.975274;-0.336933;0.405131;1.118171;0.330000;
20.435070;0.493655;-0.210115;1.018183;0.291700;-0.975503;-0.336615;0.405395;1.118171;0.330000;
20.435569;0.493655;-0.210113;1.018183;0.290172;-0.975960;-0.335977;0.405923;1.118172;0.330000;
20.435818;0.493655;-0.210112;1.018184;0.289407;-0.976187;-0.335658;0.406186;1.118172;0.330000;
20.436317;0.493655;-0.210110;1.018184;0.287878;-0.976640;-0.335019;0.406711;1.118172;0.330000;
20.436566;0.493655;-0.210109;1.018184;0.287113;-0.976865;-0.334700;0.406974;1.118173;0.330000;
20.437065;0.493655;-0.210107;1.018185;0.285582;-0.977314;-0.334060;0.407498;1.118173;0.330000;
20.437314;0.493655;-0.210106;1.018185;0.284817;-0.977538;-0.333739;0.407760;1.118174;0.330000;
20.437813;0.493655;-0.210104;1.018186;0.283285;-0.977984;-0.333098;0.408283;1.118174;0.330000;
20.438810;0.493655;-0.210100;1.018187;0.280220;-0.978867;-0.331813;0.409325;1.118175;0.330000;
20.439309;0.493655;-0.210099;1.018187;0.278686;-0.979306;-0.331170;0.409844;1.118176;0.330000;
20.440306;0.493655;-0.210095;1.018188;0.275616;-0.980175;-0.329880;0.410881;1.118177;0.330000;
20.440804;0.493656;-0.210093;1.018189;0.274081;-0.980606;-0.329234;0.411397;1.118178;0.330000;
20.441802;0.493656;-0.210089;1.018190;0.271007;-0.981461;-0.327939;0.412428;1.118179;0.330000;
20.442300;0.493656;-0.210087;1.018191;0.269469;-0.981885;-0.327291;0.412941;1.118179;0.330000;
20.442550;0.493656;-0.210086;1.018191;0.268700;-0.982096;-0.326966;0.413198;1.118180;0.330000;
20.443048;0.493656;-0.210084;1.018191;0.267161;-0.982517;-0.326317;0.413710;1.118180;0.330000;
20.443298;0.493656;-0.210083;1.018192;0.266392;-0.982726;-0.325991;0.413965;1.118180;0.330000;
20.443796;0.493656;-0.210081;1.018192;0.264852;-0.983142;-0.325341;0.414476;1.118181;0.330000;
20.444046;0.493656;-0.210080;1.018193;0.264082;-0.983350;-0.325015;0.414731;1.118181;0.330000;
20.444544;0.493656;-0.210079;1.018193;0.262541;-0.983763;-0.324363;0.415240;1.118182;0.330000;
20.444794;0.493656;-0.210078;1.018193;0.261771;-0.983968;-0.324036;0.415494;1.118182;0.330000;
20.445292;0.493656;-0.210076;1.018194;0.260229;-0.984378;-0.323383;0.416001;1.118183;0.330000;
20.445542;0.493656;-0.210075;1.018194;0.259458;-0.984582;-0.323056;0.416254;1.118183;0.330000;
20.446040;0.493656;-0.210073;1.018195;0.257915;-0.984987;-0.322402;0.416760;1.118184;0.330000;
20.446290;0.493656;-0.210072;1.018195;0.257144;-0.985189;-0.322074;0.417013;1.118184;0.330000;
20.446788;0.493656;-0.210070;1.018195;0.255600;-0.985592;-0.321419;0.417517;1.118184;0.330000;
20.447038;0.493656;-0.210069;1.018196;0.254828;-0.985792;-0.321091;0.417769;1.118185;0.330000;
20.447536;0.493656;-0.210068;1.018196;0.253283;-0.986190;-0.320434;0.418272;1.118185;0.330000;
20.447786;0.493656;-0.210067;1.018196;0.252511;-0.986389;-0.320105;0.418523;1.118185;0.330000;
20.448284;0.493656;-0.210065;1.018197;0.250965;-0.986783;-0.319447;0.419024;1.118186;0.330000;
20.449281;0.493656;-0.210061;1.018198;0.247872;-0.987566;-0.318129;0.420023;1.118187;0.330000;
20.449780;0.493656;-0.210059;1.018199;0.246325;-0.987954;-0.317469;0.420521;1.118188;0.330000;
20.450777;0.493656;-0.210056;1.018200;0.243229;-0.988722;-0.316146;0.421514;1.118189;0.330000;
20.451276;0.493656;-0.210054;1.018200;0.241680;-0.989102;-0.315483;0.422009;1.118189;0.330000;
20.452273;0.493656;-0.210050;1.018201;0.238580;-0.989855;-0.314156;0.422996;1.118190;0.330000;
20.452772;0.493656;-0.210048;1.018202;0.237029;-0.990228;-0.313491;0.423488;1.118191;0.330000;
20.453021;0.493656;-0.210048;1.018202;0.236253;-0.990414;-0.313158;0.423734;1.118191;0.330000;
20.453520;0.493656;-0.210046;1.018203;0.234701;-0.990783;-0.312492;0.424224;1.118192;0.330000;
20.453769;0.493656;-0.210045;1.018203;0.233925;-0.990967;-0.312158;0.424469;1.118192;0.330000;
