time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.151477;0.796282;0.632137;1.214331;1.206100;0.141149;-0.711801;0.440815;1.000000;1.000000;
12.151623;0.795306;0.626899;1.213275;1.205050;0.141042;-0.711124;0.436995;1.000000;1.000000;
12.151916;0.792801;0.614804;1.210836;1.202630;0.140732;-0.709332;0.428210;1.000000;1.000000;
12.152500;0.785935;0.585109;1.204821;1.196684;0.139789;-0.704266;0.406674;1.000000;1.000000;
12.153085;0.777567;0.550923;1.197836;1.189792;0.138589;-0.697997;0.381737;1.000000;1.000000;
12.153257;0.774486;0.538924;1.195369;1.187361;0.138131;-0.695662;0.372954;1.000000;1.000000;
12.153257;0.774469;0.538923;1.195369;1.187362;0.138127;-0.695646;0.372958;1.000000;1.000000;
12.153263;0.774376;0.538553;1.195293;1.187287;0.138114;-0.695577;0.372685;1.000000;1.000000;
12.153263;0.774376;0.538553;1.195293;1.187287;0.138114;-0.695577;0.372685;1.000000;1.000000;
12.153263;0.774376;0.538551;1.195293;1.187286;0.138114;-0.695576;0.372684;1.000000;1.000000;
12.153263;0.774376;0.538551;1.195293;1.187286;0.138114;-0.695576;0.372684;1.000005;1.000000;
12.153263;0.774376;0.538551;1.195293;1.187286;0.138114;-0.695576;0.372684;1.000005;1.000000;
12.153263;0.774376;0.538551;1.195293;1.187286;0.138114;-0.695576;0.372684;1.000005;1.000000;
12.153421;0.771957;0.528873;1.193295;1.185316;0.137762;-0.693753;0.365557;1.000000;1.000000;
12.153735;0.766774;0.508484;1.189067;1.181148;0.137000;-0.689830;0.350488;1.000000;1.000000;
12.154363;0.755327;0.464507;1.179856;1.172074;0.135291;-0.681107;0.317693;1.000000;1.000000;
12.154452;0.753599;0.457955;1.178473;1.170711;0.135031;-0.679786;0.312769;1.000000;1.000000;
12.154452;0.753594;0.457955;1.178473;1.170712;0.135030;-0.679781;0.312770;0.999949;1.000000;
12.154611;0.750649;0.446812;1.176114;1.168388;0.134587;-0.677526;0.304373;1.000000;1.000000;
12.154930;0.744658;0.424607;1.171388;1.163736;0.133673;-0.672917;0.287570;1.000000;1.000000;
12.155412;0.735383;0.391348;1.164247;1.156714;0.132231;-0.665729;0.262224;1.000000;0.919165;
12.155412;0.735375;0.391348;1.164247;1.156714;0.132229;-0.665721;0.262226;1.000000;0.949399;
12.155412;0.735374;0.391347;1.164247;1.156714;0.132229;-0.665721;0.262225;1.000000;0.949393;
12.155412;0.735374;0.391347;1.164247;1.156714;0.132229;-0.665721;0.262225;1.000000;0.949399;
12.155577;0.732218;0.380063;1.161806;1.154313;0.131738;-0.663270;0.253558;1.000000;0.886092;
12.155907;0.725858;0.357689;1.156938;1.149527;0.130740;-0.658315;0.236289;1.000000;0.669734;
12.156567;0.713088;0.313941;1.147313;1.140071;0.128708;-0.648302;0.202180;1.000001;0.330000;
12.157887;0.688109;0.231674;1.128800;1.121896;0.124658;-0.628530;0.136664;1.000017;0.330000;
12.159208;0.664386;0.155956;1.111239;1.104658;0.120765;-0.609590;0.074538;1.000029;0.330000;
12.160528;0.642238;0.087034;1.094777;1.088496;0.117101;-0.591777;0.016295;1.000039;0.330000;
12.161848;0.621853;0.024879;1.079503;1.073496;0.113709;-0.575278;-0.037760;1.000047;0.330000;
12.163168;0.603315;-0.030733;1.065462;1.059703;0.110613;-0.560194;-0.087475;1.000052;0.330000;
12.164488;0.586541;-0.080147;1.052663;1.047129;0.107799;-0.546471;-0.132797;1.000056;0.330000;
12.165808;0.571648;-0.123787;1.041089;1.035750;0.105305;-0.534244;-0.173831;1.000058;0.330000;
12.167128;0.558495;-0.162111;1.030698;1.025528;0.103105;-0.523409;-0.210698;1.000060;0.330000;
12.168448;0.546977;-0.195591;1.021435;1.016411;0.101184;-0.513896;-0.243592;1.000060;0.330000;
12.169769;0.536977;-0.224695;1.013234;1.008335;0.099523;-0.505618;-0.272742;1.000060;0.330000;
12.172409;0.521975;-0.268942;1.000481;0.995761;0.097061;-0.493185;-0.318159;1.000058;0.330000;
12.174785;0.511908;-0.299324;0.991508;0.986904;0.095438;-0.484837;-0.350182;1.000055;0.330000;
12.177161;0.504607;-0.322213;0.984623;0.980097;0.094293;-0.478793;-0.374820;1.000052;0.330000;
12.177697;0.503479;-0.326019;0.983466;0.978951;0.094125;-0.477866;-0.378975;1.000052;0.330000;
12.177697;0.503461;-0.326019;0.983466;0.978952;0.094120;-0.477850;-0.378971;1.000052;0.330001;
12.177976;0.502759;-0.328096;0.982835;0.978329;0.094006;-0.477264;-0.381223;1.000051;0.330000;
12.177976;0.502759;-0.328096;0.982835;0.978329;0.094006;-0.477264;-0.381223;1.000051;0.330000;
12.178303;0.502355;-0.328035;0.982862;0.978366;0.093902;-0.476890;-0.381060;1.000051;0.330000;
12.178957;0.501641;-0.327913;0.982914;0.978436;0.093716;-0.476228;-0.380753;1.000050;0.330000;
12.180266;0.500518;-0.327664;0.983012;0.978563;0.093422;-0.475185;-0.380207;1.000049;0.330000;
12.181074;0.499980;-0.327513;0.983070;0.978634;0.093280;-0.474684;-0.379908;1.000048;0.330000;
12.181074;0.499980;-0.327513;0.983070;0.978634;0.093280;-0.474684;-0.379908;1.000048;0.330001;
12.181542;0.499963;-0.325525;0.983686;0.979260;0.093213;-0.474609;-0.377596;1.000048;0.330000;
12.182477;0.500306;-0.319781;0.985456;0.981047;0.093121;-0.474754;-0.371023;1.000047;0.330000;
12.184346;0.501843;-0.304369;0.990159;0.985779;0.093030;-0.475707;-0.353653;1.000047;0.330000;
12.186216;0.503716;-0.287432;0.995267;0.990914;0.092981;-0.476917;-0.334818;1.000047;0.330000;
12.188086;0.505558;-0.270779;1.000234;0.995907;0.092934;-0.478101;-0.316506;1.000047;0.330000;
12.189956;0.507135;-0.255653;1.004700;1.000399;0.092870;-0.479081;-0.300025;1.000048;0.330000;
12.191826;0.508317;-0.242800;1.008465;1.004188;0.092776;-0.479764;-0.286112;1.000049;0.330000;
12.195565;0.509083;-0.226955;1.013075;1.008845;0.092485;-0.479962;-0.268965;1.000052;0.330000;
12.199305;0.508606;-0.219101;1.015358;1.011170;0.092124;-0.479269;-0.260345;1.000054;0.330000;
12.203045;0.507437;-0.216612;1.016096;1.011945;0.091750;-0.478109;-0.257404;1.000056;0.330000;
12.206784;0.506014;-0.217081;1.015984;1.011864;0.091402;-0.476812;-0.257607;1.000057;0.330000;
12.214263;0.503663;-0.220190;1.015124;1.011046;0.090898;-0.474743;-0.260466;1.000058;0.330000;
12.221743;0.502118;-0.222329;1.014531;1.010480;0.090570;-0.473386;-0.262453;1.000059;0.330000;
12.236701;0.500876;-0.223208;1.014296;1.010270;0.090281;-0.472269;-0.263143;1.000059;0.330000;
12.251660;0.500399;-0.223010;1.014361;1.010347;0.090153;-0.471822;-0.262827;1.000059;0.330000;
12.281577;0.500152;-0.222345;1.014558;1.010552;0.090070;-0.471573;-0.262055;1.000060;0.330000;
12.341411;0.500067;-0.221222;1.014884;1.010884;0.090014;-0.471458;-0.260821;1.000060;0.330000;
12.461080;0.500045;-0.219324;1.015433;1.011441;0.089951;-0.471377;-0.258764;1.000060;0.330000;
12.700417;0.500032;-0.216537;1.016237;1.012256;0.089862;-0.471274;-0.255752;1.000061;0.330000;
13.179092;0.500018;-0.213446;1.017127;1.013158;0.089765;-0.471160;-0.252418;1.000061;0.330000;
13.657766;0.500010;-0.211784;1.017605;1.013643;0.089712;-0.471098;-0.250628;1.000062;0.330000;
14.615115;0.500003;-0.210609;1.017943;1.013985;0.089674;-0.471054;-0.249363;1.000062;0.330000;
15.572463;0.500001;-0.210203;1.018059;1.014103;0.089662;-0.471039;-0.248927;1.000062;0.330000;
17.487161;0.500000;-0.210040;1.018106;1.014151;0.089656;-0.471033;-0.248751;1.000062;0.330000;
19.999996;0.500000;-0.210017;1.018113;1.014158;0.089656;-0.471032;-0.248726;1.000062;0.330000;
19.999996;0.500000;-0.210017;1.018113;1.014158;0.089656;-0.471032;-0.248726;1.000062;0.330000;
20.003201;0.498224;-0.212511;1.017422;1.014313;0.079083;-0.471989;-0.246312;1.000062;0.330000;
20.003201;0.498243;-0.212517;1.017422;1.014344;0.079088;-0.471992;-0.246313;1.000062;0.330000;
20.003624;0.498034;-0.212782;1.017349;1.014372;0.077695;-0.472141;-0.245931;1.000062;0.330000;
20.003624;0.498038;-0.212784;1.017349;1.014377;0.077695;-0.472142;-0.245931;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.003632;0.498034;-0.212788;1.017347;1.014378;0.077671;-0.472144;-0.245924;1.000062;0.330000;
20.006421;0.496715;-0.214470;1.016884;1.014574;0.068505;-0.473150;-0.243337;1.000062;0.330000;
20.006865;0.496593;-0.214530;1.016868;1.014642;0.067063;-0.473384;-0.242723;1.000062;0.330000;
20.006865;0.496598;-0.214531;1.016856;1.014642;0.067064;-0.473388;-0.242724;1.000062;0.330000;
20.008806;0.495919;-0.215194;1.016688;1.014873;0.060723;-0.474266;-0.240417;1.000062;0.330000;
20.012690;0.495092;-0.215428;1.016634;1.015493;0.048135;-0.476412;-0.234723;1.000061;0.330000;
20.020457;0.494390;-0.214687;1.016858;1.016595;0.023128;-0.481266;-0.222131;1.000061;0.330000;
20.028224;0.494064;-0.213977;1.017069;1.017065;-0.001806;-0.486146;-0.209523;1.000061;0.330000;
20.043758;0.493802;-0.213340;1.017254;1.015948;-0.051531;-0.495427;-0.184861;1.000061;0.330000;
20.059293;0.493647;-0.213061;1.017335;1.012301;-0.101094;-0.503645;-0.160175;1.000062;0.330000;
20.090361;0.493626;-0.212602;1.017469;0.997755;-0.199317;-0.516684;-0.109865;1.000062;0.330000;
20.152498;0.493624;-0.211891;1.017673;0.940317;-0.389182;-0.527806;-0.006890;1.000062;0.330000;
20.276771;0.493640;-0.210951;1.017943;0.721603;-0.717981;-0.489931;0.195136;1.000062;0.330000;
20.525318;0.493657;-0.210199;1.018148;0.007172;-1.018133;-0.209861;0.483387;1.000062;0.330000;
20.649592;0.493660;-0.209910;1.018239;-0.380887;-0.944320;-0.009831;0.526733;1.000062;0.330000;
20.898139;0.493663;-0.209790;1.018266;-0.935269;-0.402688;0.363808;0.380951;1.000062;0.330000;
20.999996;0.482673;-0.205067;1.018288;-1.003210;-0.086114;0.460191;0.243913;1.000062;0.330000;
20.999996;0.493658;-0.209740;1.018290;-1.014478;-0.088032;0.465169;0.247112;1.000062;0.330001;
21.002207;0.494953;-0.207769;1.018836;-1.015002;-0.088302;0.466300;0.245264;1.000062;0.330001;
21.002207;0.494956;-0.207770;1.018835;-1.015001;-0.088303;0.466303;0.245267;1.000062;0.330000;
21.006205;0.496801;-0.205291;1.019517;-1.015651;-0.088697;0.467925;0.242992;1.000062;0.330000;
21.006874;0.496936;-0.205232;1.019532;-1.015663;-0.088730;0.468047;0.242956;1.000063;0.330000;
21.006874;0.496935;-0.205232;1.019532;-1.015663;-0.088730;0.468046;0.242957;1.000063;0.330000;
21.006876;0.496935;-0.205232;1.019532;-1.015663;-0.088730;0.468047;0.242956;1.000063;0.330000;
21.006876;0.496935;-0.205232;1.019532;-1.015663;-0.088730;0.468047;0.242956;1.000063;0.330000;
21.010869;0.498009;-0.204416;1.019749;-1.015859;-0.088978;0.469011;0.242305;1.000063;0.330000;
21.018855;0.498938;-0.204845;1.019612;-1.015700;-0.089228;0.469883;0.242958;1.000063;0.330000;
21.026841;0.499381;-0.205563;1.019399;-1.015475;-0.089363;0.470315;0.243818;1.000063;0.330000;
21.042814;0.499709;-0.206276;1.019190;-1.015256;-0.089468;0.470641;0.244651;1.000063;0.330000;
21.058786;0.499852;-0.206614;1.019091;-1.015152;-0.089514;0.470784;0.245043;1.000063;0.330000;
21.090731;0.499935;-0.207061;1.018962;-1.015019;-0.089549;0.470875;0.245539;1.000063;0.330000;
21.154621;0.499964;-0.207786;1.018753;-1.014807;-0.089579;0.470926;0.246323;1.000063;0.330000;
21.282401;0.499978;-0.208759;1.018474;-1.014524;-0.089612;0.470970;0.247370;1.000062;0.330000;
21.537961;0.499990;-0.209678;1.018210;-1.014257;-0.089643;0.471011;0.248360;1.000062;0.330000;
22.049081;0.499997;-0.210139;1.018078;-1.014122;-0.089659;0.471033;0.248856;1.000062;0.330000;
22.560201;0.500000;-0.210186;1.018064;-1.014108;-0.089661;0.471037;0.248907;1.000062;0.330000;
23.582441;0.500000;-0.210098;1.018089;-1.014134;-0.089658;0.471035;0.248814;1.000062;0.330000;
25.000000;0.500000;-0.210034;1.018108;-1.014153;-0.089656;0.471032;0.248745;1.000062;0.330000;
