time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
2.357905;0.517117;-0.218013;1.015529;1.011145;0.094258;-0.487085;-0.261016;-1.000000;
2.359398;0.516863;-0.218004;1.015536;1.011158;0.094194;-0.486851;-0.260950;-1.000000;
2.360144;0.516738;-0.217999;1.015539;1.011165;0.094162;-0.486735;-0.260917;-1.000000;
2.360518;0.516676;-0.217996;1.015541;1.011168;0.094146;-0.486678;-0.260901;-1.000000;
2.361264;0.516552;-0.217992;1.015545;1.011174;0.094114;-0.486563;-0.260869;-1.000000;
2.362757;0.516307;-0.217982;1.015552;1.011187;0.094051;-0.486337;-0.260805;-1.000000;
2.363504;0.516186;-0.217977;1.015555;1.011194;0.094020;-0.486225;-0.260773;-1.000000;
2.364997;0.515946;-0.217968;1.015562;1.011206;0.093959;-0.486004;-0.260710;-1.000000;
2.365743;0.515828;-0.217963;1.015565;1.011212;0.093929;-0.485894;-0.260679;-1.000000;
2.367236;0.515593;-0.217953;1.015572;1.011225;0.093869;-0.485678;-0.260618;-1.000000;
2.370222;0.515135;-0.217933;1.015586;1.011249;0.093751;-0.485255;-0.260496;-1.000000;
2.371715;0.514911;-0.217924;1.015592;1.011261;0.093694;-0.485048;-0.260437;-1.000000;
2.372462;0.514800;-0.217919;1.015596;1.011267;0.093666;-0.484945;-0.260407;-1.000000;
2.373955;0.514581;-0.217909;1.015602;1.011279;0.093609;-0.484743;-0.260349;-1.000000;
2.374701;0.514473;-0.217904;1.015605;1.011285;0.093582;-0.484643;-0.260320;-1.000000;
2.376194;0.514259;-0.217894;1.015612;1.011296;0.093527;-0.484445;-0.260262;-1.000000;
2.379180;0.513840;-0.217874;1.015625;1.011319;0.093420;-0.484058;-0.260149;-1.000000;
2.380673;0.513635;-0.217863;1.015631;1.011331;0.093367;-0.483868;-0.260094;-1.000000;
2.381420;0.513534;-0.217858;1.015634;1.011336;0.093341;-0.483775;-0.260066;-1.000000;
2.382913;0.513334;-0.217848;1.015641;1.011347;0.093290;-0.483590;-0.260012;-1.000000;
2.383659;0.513235;-0.217843;1.015644;1.011353;0.093264;-0.483498;-0.259985;-1.000000;
2.385152;0.513039;-0.217833;1.015650;1.011364;0.093214;-0.483317;-0.259931;-1.000000;
2.388138;0.512656;-0.217812;1.015663;1.011385;0.093116;-0.482963;-0.259826;-1.000000;
2.389631;0.512469;-0.217802;1.015669;1.011396;0.093068;-0.482790;-0.259774;-1.000000;
2.390378;0.512376;-0.217797;1.015672;1.011401;0.093044;-0.482705;-0.259748;-1.000000;
2.391871;0.512193;-0.217786;1.015678;1.011411;0.092997;-0.482535;-0.259697;-1.000000;
2.392617;0.512102;-0.217781;1.015681;1.011417;0.092974;-0.482452;-0.259672;-1.000000;
2.394110;0.511923;-0.217771;1.015687;1.011427;0.092928;-0.482286;-0.259622;-1.000000;
2.397096;0.511573;-0.217750;1.015699;1.011447;0.092838;-0.481962;-0.259523;-1.000000;
2.398589;0.511402;-0.217739;1.015705;1.011457;0.092794;-0.481804;-0.259475;-1.000000;
2.399336;0.511317;-0.217734;1.015708;1.011462;0.092773;-0.481726;-0.259451;-1.000000;
2.400829;0.511150;-0.217723;1.015714;1.011472;0.092730;-0.481571;-0.259403;-1.000000;
2.401575;0.511067;-0.217718;1.015716;1.011477;0.092709;-0.481494;-0.259380;-1.000000;
2.403068;0.510903;-0.217707;1.015722;1.011486;0.092667;-0.481343;-0.259333;-1.000000;
2.406054;0.510583;-0.217686;1.015734;1.011505;0.092584;-0.481047;-0.259241;-1.000000;
2.407547;0.510427;-0.217675;1.015740;1.011515;0.092544;-0.480902;-0.259195;-1.000000;
2.408293;0.510349;-0.217670;1.015742;1.011520;0.092524;-0.480831;-0.259173;-1.000000;
2.409786;0.510196;-0.217659;1.015748;1.011529;0.092485;-0.480689;-0.259128;-1.000000;
2.410533;0.510121;-0.217653;1.015751;1.011533;0.092466;-0.480619;-0.259106;-1.000000;
2.412026;0.509971;-0.217643;1.015756;1.011543;0.092427;-0.480481;-0.259062;-1.000000;
2.412772;0.509897;-0.217637;1.015759;1.011547;0.092408;-0.480412;-0.259040;-1.000000;
2.414265;0.509751;-0.217626;1.015765;1.011556;0.092370;-0.480277;-0.258997;-1.000000;
2.415012;0.509678;-0.217621;1.015768;1.011561;0.092352;-0.480210;-0.258975;-1.000000;
2.416505;0.509535;-0.217610;1.015773;1.011570;0.092315;-0.480077;-0.258933;-1.000000;
2.417251;0.509464;-0.217604;1.015776;1.011574;0.092297;-0.480012;-0.258911;-1.000000;
2.418744;0.509324;-0.217593;1.015781;1.011583;0.092261;-0.479883;-0.258869;-1.000000;
2.419491;0.509255;-0.217588;1.015784;1.011587;0.092243;-0.479819;-0.258849;-1.000000;
2.420984;0.509118;-0.217577;1.015790;1.011596;0.092208;-0.479692;-0.258807;-1.000000;
2.421730;0.509051;-0.217571;1.015792;1.011600;0.092191;-0.479629;-0.258787;-1.000000;
2.423223;0.508917;-0.217560;1.015798;1.011609;0.092156;-0.479506;-0.258746;-1.000000;
2.423970;0.508851;-0.217555;1.015800;1.011613;0.092139;-0.479444;-0.258726;-1.000000;
2.425463;0.508720;-0.217544;1.015806;1.011621;0.092105;-0.479323;-0.258686;-1.000000;
2.426209;0.508655;-0.217538;1.015808;1.011626;0.092089;-0.479263;-0.258666;-1.000000;
2.427702;0.508527;-0.217527;1.015814;1.011634;0.092056;-0.479145;-0.258626;-1.000000;
2.428449;0.508464;-0.217521;1.015816;1.011638;0.092040;-0.479086;-0.258607;-1.000000;
2.429942;0.508339;-0.217510;1.015822;1.011646;0.092007;-0.478971;-0.258568;-1.000000;
2.430688;0.508277;-0.217505;1.015824;1.011650;0.091991;-0.478913;-0.258548;-1.000000;
2.432181;0.508155;-0.217493;1.015830;1.011659;0.091960;-0.478800;-0.258510;-1.000000;
2.432928;0.508094;-0.217488;1.015832;1.011663;0.091944;-0.478744;-0.258491;-1.000000;
2.434421;0.507975;-0.217477;1.015837;1.011671;0.091914;-0.478633;-0.258453;-1.000000;
2.435167;0.507916;-0.217471;1.015840;1.011675;0.091898;-0.478579;-0.258434;-1.000000;
2.436660;0.507799;-0.217460;1.015845;1.011683;0.091868;-0.478470;-0.258397;-1.000000;
2.437407;0.507741;-0.217454;1.015848;1.011687;0.091853;-0.478417;-0.258379;-1.000000;
2.438900;0.507626;-0.217443;1.015853;1.011694;0.091824;-0.478311;-0.258342;-1.000000;
2.439646;0.507570;-0.217437;1.015855;1.011698;0.091809;-0.478259;-0.258324;-1.000000;
2.441139;0.507458;-0.217426;1.015861;1.011706;0.091780;-0.478155;-0.258288;-1.000000;
2.441886;0.507403;-0.217420;1.015863;1.011710;0.091766;-0.478104;-0.258270;-1.000000;
2.443379;0.507293;-0.217409;1.015868;1.011718;0.091738;-0.478002;-0.258234;-1.000000;
2.444125;0.507239;-0.217403;1.015871;1.011721;0.091724;-0.477952;-0.258216;-1.000000;
2.445618;0.507132;-0.217392;1.015876;1.011729;0.091696;-0.477853;-0.258181;-1.000000;
2.446365;0.507079;-0.217386;1.015878;1.011733;0.091683;-0.477804;-0.258163;-1.000000;
2.447858;0.506975;-0.217374;1.015883;1.011740;0.091656;-0.477708;-0.258129;-1.000000;
2.448604;0.506923;-0.217369;1.015886;1.011744;0.091643;-0.477660;-0.258111;-1.000000;
2.450097;0.506821;-0.217357;1.015891;1.011751;0.091616;-0.477565;-0.258077;-1.000000;
2.450844;0.506770;-0.217352;1.015893;1.011755;0.091603;-0.477518;-0.258060;-1.000000;
2.452337;0.506670;-0.217340;1.015898;1.011762;0.091577;-0.477425;-0.258026;-1.000000;
2.453083;0.506621;-0.217334;1.015901;1.011766;0.091564;-0.477380;-0.258010;-1.000000;
2.454576;0.506523;-0.217323;1.015906;1.011773;0.091539;-0.477289;-0.257976;-1.000000;
2.455323;0.506475;-0.217317;1.015908;1.011777;0.091527;-0.477244;-0.257960;-1.000000;
2.456816;0.506379;-0.217305;1.015913;1.011784;0.091502;-0.477156;-0.257927;-1.000000;
2.457562;0.506332;-0.217300;1.015915;1.011787;0.091490;-0.477112;-0.257910;-1.000000;
2.459055;0.506238;-0.217288;1.015920;1.011794;0.091466;-0.477025;-0.257878;-1.000000;
2.459802;0.506192;-0.217282;1.015923;1.011798;0.091454;-0.476982;-0.257862;-1.000000;
2.461295;0.506101;-0.217271;1.015928;1.011805;0.091430;-0.476898;-0.257830;-1.000000;
2.462041;0.506056;-0.217265;1.015930;1.011808;0.091418;-0.476856;-0.257814;-1.000000;
2.463534;0.505966;-0.217253;1.015935;1.011815;0.091395;-0.476773;-0.257782;-1.000000;
2.464281;0.505922;-0.217248;1.015937;1.011819;0.091384;-0.476732;-0.257767;-1.000000;
2.465774;0.505834;-0.217236;1.015942;1.011826;0.091361;-0.476651;-0.257735;-1.000000;
2.466520;0.505791;-0.217230;1.015944;1.011829;0.091350;-0.476611;-0.257720;-1.000000;
2.468013;0.505706;-0.217218;1.015949;1.011836;0.091328;-0.476531;-0.257689;-1.000000;
2.468760;0.505664;-0.217213;1.015951;1.011839;0.091317;-0.476492;-0.257674;-1.000000;
2.470253;0.505580;-0.217201;1.015956;1.011846;0.091295;-0.476415;-0.257643;-1.000000;
2.470999;0.505539;-0.217195;1.015959;1.011849;0.091285;-0.476376;-0.257628;-1.000000;
2.472492;0.505457;-0.217183;1.015963;1.011856;0.091263;-0.476301;-0.257598;-1.000000;
2.473239;0.505416;-0.217177;1.015966;1.011859;0.091253;-0.476263;-0.257583;-1.000000;
2.474732;0.505336;-0.217166;1.015970;1.011866;0.091232;-0.476189;-0.257553;-1.000000;
2.475478;0.505297;-0.217160;1.015973;1.011869;0.091222;-0.476152;-0.257539;-1.000000;
2.476971;0.505219;-0.217148;1.015977;1.011876;0.091202;-0.476080;-0.257509;-1.000000;
2.477718;0.505180;-0.217142;1.015980;1.011879;0.091192;-0.476044;-0.257495;-1.000000;
2.479211;0.505104;-0.217130;1.015984;1.011885;0.091172;-0.475973;-0.257466;-1.000000;
2.479957;0.505066;-0.217125;1.015987;1.011888;0.091162;-0.475938;-0.257451;-1.000000;
2.481450;0.504991;-0.217113;1.015991;1.011895;0.091143;-0.475869;-0.257423;-1.000000;
2.482197;0.504954;-0.217107;1.015993;1.011898;0.091133;-0.475834;-0.257408;-1.000000;
2.483690;0.504881;-0.217095;1.015998;1.011904;0.091114;-0.475767;-0.257380;-1.000000;
2.484436;0.504845;-0.217089;1.016000;1.011907;0.091105;-0.475733;-0.257366;-1.000000;
2.485929;0.504774;-0.217077;1.016005;1.011914;0.091086;-0.475667;-0.257338;-1.000000;
2.486676;0.504738;-0.217071;1.016007;1.011917;0.091077;-0.475634;-0.257324;-1.000000;
2.488169;0.504668;-0.217060;1.016012;1.011923;0.091059;-0.475569;-0.257297;-1.000000;
2.488915;0.504634;-0.217054;1.016014;1.011926;0.091050;-0.475537;-0.257283;-1.000000;
2.490408;0.504565;-0.217042;1.016019;1.011932;0.091032;-0.475473;-0.257256;-1.000000;
2.491155;0.504532;-0.217036;1.016021;1.011935;0.091023;-0.475442;-0.257242;-1.000000;
2.492648;0.504465;-0.217024;1.016025;1.011941;0.091006;-0.475380;-0.257215;-1.000000;
2.493394;0.504432;-0.217018;1.016028;1.011944;0.090997;-0.475349;-0.257201;-1.000000;
2.494887;0.504366;-0.217006;1.016032;1.011950;0.090980;-0.475289;-0.257175;-1.000000;
2.495634;0.504334;-0.217000;1.016034;1.011953;0.090972;-0.475259;-0.257161;-1.000000;
2.497127;0.504270;-0.216988;1.016039;1.011959;0.090955;-0.475199;-0.257135;-1.000000;
2.497873;0.504239;-0.216982;1.016041;1.011962;0.090947;-0.475170;-0.257122;-1.000000;
2.499366;0.504176;-0.216970;1.016045;1.011968;0.090931;-0.475112;-0.257096;-1.000000;
2.500112;0.504145;-0.216964;1.016048;1.011971;0.090923;-0.475083;-0.257083;-1.000000;
2.501605;0.504084;-0.216953;1.016052;1.011977;0.090907;-0.475027;-0.257057;-1.000000;
2.504591;0.503965;-0.216929;1.016061;1.011989;0.090876;-0.474915;-0.257006;-1.000000;
2.510563;0.503736;-0.216881;1.016078;1.012012;0.090816;-0.474703;-0.256906;-1.000000;
2.522507;0.503317;-0.216785;1.016113;1.012056;0.090706;-0.474313;-0.256713;-1.000000;
2.546395;0.502608;-0.216592;1.016180;1.012140;0.090520;-0.473653;-0.256355;-1.000000;
2.570283;0.502049;-0.216399;1.016244;1.012218;0.090372;-0.473131;-0.256028;-1.000000;
2.618059;0.501239;-0.216015;1.016368;1.012362;0.090154;-0.472371;-0.255443;-1.000000;
2.665835;0.500740;-0.215636;1.016485;1.012492;0.090015;-0.471898;-0.254930;-1.000000;
2.713610;0.500440;-0.215267;1.016596;1.012611;0.089927;-0.471609;-0.254469;-1.000000;
2.761386;0.500262;-0.214910;1.016702;1.012722;0.089871;-0.471433;-0.254046;-1.000000;
2.809162;0.500158;-0.214567;1.016802;1.012826;0.089834;-0.471326;-0.253654;-1.000000;
2.856938;0.500098;-0.214239;1.016898;1.012924;0.089809;-0.471259;-0.253288;-1.000000;
2.952489;0.500032;-0.213632;1.017073;1.013104;0.089774;-0.471179;-0.252621;-1.000000;
3.048041;0.500011;-0.213091;1.017229;1.013262;0.089752;-0.471142;-0.252035;-1.000000;
3.239144;0.499997;-0.212196;1.017487;1.013523;0.089721;-0.471100;-0.251069;-1.000000;
3.430247;0.500001;-0.211524;1.017680;1.013719;0.089702;-0.471081;-0.250347;-1.000000;
3.621349;0.500003;-0.211036;1.017820;1.013861;0.089687;-0.471068;-0.249823;-1.000000;
3.812452;0.500004;-0.210692;1.017919;1.013961;0.089677;-0.471057;-0.249452;-1.000000;
4.003555;0.500003;-0.210455;1.017987;1.014030;0.089670;-0.471049;-0.249197;-1.000000;
4.385761;0.500001;-0.210165;1.018070;1.014114;0.089660;-0.471038;-0.248886;-1.000000;
4.767967;0.500000;-0.210041;1.018106;1.014151;0.089656;-0.471033;-0.248752;-1.000000;
5.150173;0.500000;-0.209998;1.018118;1.014163;0.089655;-0.471031;-0.248706;-1.000000;
5.532379;0.500000;-0.209989;1.018121;1.014166;0.089655;-0.471031;-0.248696;-1.000000;
5.914585;0.500000;-0.209990;1.018120;1.014165;0.089655;-0.471031;-0.248698;-1.000000;
5.999999;0.500000;-0.209991;1.018120;1.014165;0.089655;-0.471031;-0.248698;-1.000000;
5.999999;0.368199;-0.135318;0.736458;0.729896;0.098095;-0.471031;-0.248698;-1.000000;
6.000000;0.368199;-0.135320;0.736458;0.729896;0.098094;-0.471030;-0.248700;-1.000000;
6.000001;0.368198;-0.135322;0.736457;0.729895;0.098094;-0.471028;-0.248702;-1.000000;
6.000003;0.368196;-0.135325;0.736456;0.729894;0.098094;-0.471026;-0.248707;-1.000000;
6.000007;0.368192;-0.135331;0.736454;0.729892;0.098093;-0.471022;-0.248715;-1.000000;
6.000015;0.368185;-0.135344;0.736449;0.729887;0.098091;-0.471013;-0.248732;-1.000000;
6.000031;0.368170;-0.135369;0.736440;0.729879;0.098087;-0.470996;-0.248764;-1.000000;
6.000063;0.368142;-0.135417;0.736423;0.729862;0.098080;-0.470962;-0.248827;-1.000000;
6.000127;0.368092;-0.135504;0.736392;0.729833;0.098066;-0.470901;-0.248939;-1.000000;
6.000191;0.368047;-0.135579;0.736366;0.729808;0.098055;-0.470847;-0.249035;-1.000000;
6.000255;0.368008;-0.135641;0.736343;0.729787;0.098044;-0.470800;-0.249114;-1.000000;
6.000319;0.367975;-0.135691;0.736326;0.729770;0.098036;-0.470761;-0.249178;-1.000000;
6.000383;0.367949;-0.135730;0.736312;0.729757;0.098028;-0.470728;-0.249226;-1.000000;
6.000447;0.367928;-0.135757;0.736303;0.729749;0.098023;-0.470703;-0.249259;-1.000000;
6.000511;0.367913;-0.135772;0.736297;0.729744;0.098018;-0.470685;-0.249276;-1.000000;
6.000575;0.367904;-0.135775;0.736296;0.729743;0.098016;-0.470674;-0.249278;-1.000000;
6.000639;0.367901;-0.135768;0.736299;0.729746;0.098014;-0.470669;-0.249265;-1.000000;
6.000703;0.367903;-0.135749;0.736306;0.729753;0.098014;-0.470672;-0.249237;-1.000000;
6.000777;0.367913;-0.135714;0.736319;0.729766;0.098016;-0.470683;-0.249187;-1.000000;
6.000777;0.367913;-0.135714;0.736319;0.729766;0.098016;-0.470683;-0.249187;-1.000000;
6.000778;0.367913;-0.135713;0.736319;0.729766;0.098016;-0.470683;-0.249186;-1.000000;
6.000779;0.367913;-0.135713;0.736320;0.729767;0.098016;-0.470683;-0.249185;-1.000000;
6.000781;0.367914;-0.135711;0.736320;0.729767;0.098016;-0.470684;-0.249184;-1.000000;
6.000785;0.367914;-0.135709;0.736321;0.729768;0.098017;-0.470685;-0.249181;-1.000000;
6.000793;0.367916;-0.135704;0.736323;0.729770;0.098017;-0.470687;-0.249174;-1.000000;
6.000809;0.367919;-0.135694;0.736326;0.729773;0.098017;-0.470690;-0.249159;-1.000000;
6.000841;0.367926;-0.135672;0.736335;0.729781;0.098019;-0.470698;-0.249128;-1.000000;
6.000905;0.367940;-0.135620;0.736354;0.729800;0.098021;-0.470714;-0.249054;-1.000000;
6.001033;0.367973;-0.135487;0.736403;0.729849;0.098027;-0.470752;-0.248864;-1.000000;
6.001161;0.368013;-0.135316;0.736466;0.729912;0.098034;-0.470797;-0.248619;-1.000000;
6.001289;0.368060;-0.135107;0.736543;0.729989;0.098041;-0.470849;-0.248318;-1.000000;
6.001417;0.368112;-0.134862;0.736633;0.730079;0.098050;-0.470907;-0.247965;-1.000000;
6.001545;0.368171;-0.134581;0.736737;0.730182;0.098058;-0.470973;-0.247561;-1.000000;
6.001673;0.368236;-0.134267;0.736853;0.730298;0.098068;-0.471045;-0.247106;-1.000000;
6.001801;0.368307;-0.133918;0.736982;0.730426;0.098078;-0.471123;-0.246602;-1.000000;
6.002057;0.368466;-0.133126;0.737274;0.730719;0.098101;-0.471299;-0.245458;-1.000000;
6.002156;0.368534;-0.132788;0.737399;0.730843;0.098110;-0.471373;-0.244969;-1.000000;
6.002156;0.368534;-0.132788;0.737399;0.730843;0.098110;-0.471373;-0.244969;-1.000000;
6.002157;0.368534;-0.132784;0.737400;0.730844;0.098110;-0.471374;-0.244964;-1.000000;
6.002158;0.368535;-0.132781;0.737402;0.730846;0.098110;-0.471375;-0.244959;-1.000000;
6.002160;0.368537;-0.132774;0.737404;0.730848;0.098111;-0.471376;-0.244949;-1.000000;
6.002164;0.368539;-0.132759;0.737409;0.730854;0.098111;-0.471379;-0.244929;-1.000000;
6.002172;0.368545;-0.132731;0.737420;0.730864;0.098112;-0.471386;-0.244887;-1.000000;
6.002188;0.368556;-0.132674;0.737441;0.730885;0.098113;-0.471398;-0.244805;-1.000000;
6.002220;0.368579;-0.132558;0.737484;0.730928;0.098117;-0.471423;-0.244638;-1.000000;
6.002284;0.368627;-0.132321;0.737571;0.731015;0.098123;-0.471475;-0.244295;-1.000000;
6.002348;0.368675;-0.132077;0.737661;0.731105;0.098130;-0.471529;-0.243942;-1.000000;
6.002412;0.368725;-0.131825;0.737754;0.731198;0.098137;-0.471584;-0.243579;-1.000000;
6.002476;0.368776;-0.131566;0.737849;0.731293;0.098144;-0.471640;-0.243206;-1.000000;
6.002540;0.368829;-0.131301;0.737947;0.731391;0.098151;-0.471698;-0.242823;-1.000000;
6.002601;0.368880;-0.131039;0.738043;0.731487;0.098158;-0.471755;-0.242446;-1.000000;
6.002601;0.368880;-0.131039;0.738043;0.731487;0.098158;-0.471755;-0.242446;-1.000000;
6.002602;0.368881;-0.131035;0.738045;0.731488;0.098159;-0.471756;-0.242439;-1.000000;
6.002603;0.368882;-0.131030;0.738047;0.731490;0.098159;-0.471757;-0.242433;-1.000000;
6.002605;0.368884;-0.131022;0.738050;0.731493;0.098159;-0.471758;-0.242421;-1.000000;
6.002609;0.368887;-0.131005;0.738056;0.731500;0.098159;-0.471762;-0.242396;-1.000000;
6.002617;0.368894;-0.130970;0.738069;0.731512;0.098160;-0.471770;-0.242346;-1.000000;
6.002633;0.368908;-0.130900;0.738094;0.731538;0.098162;-0.471785;-0.242246;-1.000000;
6.002665;0.368936;-0.130760;0.738146;0.731589;0.098166;-0.471815;-0.242044;-1.000000;
6.002729;0.368992;-0.130475;0.738251;0.731694;0.098174;-0.471877;-0.241632;-1.000000;
6.002857;0.369109;-0.129884;0.738468;0.731911;0.098190;-0.472006;-0.240781;-1.000000;
6.003113;0.369357;-0.128630;0.738929;0.732372;0.098225;-0.472279;-0.238976;-1.000000;
6.003625;0.369910;-0.125853;0.739948;0.733389;0.098302;-0.472887;-0.234990;-1.000000;
6.004137;0.370532;-0.122754;0.741080;0.734520;0.098391;-0.473571;-0.230557;-1.000000;
6.004197;0.370608;-0.122377;0.741218;0.734657;0.098402;-0.473655;-0.230020;-1.000000;
6.004197;0.370608;-0.122377;0.741218;0.734657;0.098402;-0.473655;-0.230020;-1.000000;
6.004197;0.370608;-0.122376;0.741218;0.734657;0.098402;-0.473655;-0.230018;-1.000000;
6.004197;0.370608;-0.122376;0.741218;0.734657;0.098402;-0.473655;-0.230018;-1.000000;
6.004198;0.370610;-0.122369;0.741220;0.734660;0.098402;-0.473657;-0.230008;-1.000000;
6.004199;0.370611;-0.122363;0.741223;0.734662;0.098402;-0.473658;-0.229999;-1.000000;
6.004201;0.370614;-0.122350;0.741228;0.734667;0.098403;-0.473661;-0.229981;-1.000000;
6.004205;0.370619;-0.122324;0.741237;0.734676;0.098403;-0.473667;-0.229944;-1.000000;
6.004213;0.370629;-0.122273;0.741256;0.734695;0.098405;-0.473678;-0.229871;-1.000000;
6.004229;0.370650;-0.122169;0.741293;0.734732;0.098408;-0.473701;-0.229723;-1.000000;
6.004261;0.370692;-0.121962;0.741369;0.734808;0.098414;-0.473747;-0.229427;-1.000000;
6.004325;0.370776;-0.121544;0.741521;0.734960;0.098426;-0.473840;-0.228832;-1.000000;
6.004453;0.370948;-0.120696;0.741830;0.735268;0.098451;-0.474029;-0.227624;-1.000000;
6.004455;0.370951;-0.120683;0.741835;0.735273;0.098451;-0.474032;-0.227605;-1.000000;
6.004455;0.370951;-0.120683;0.741835;0.735273;0.098451;-0.474032;-0.227605;-1.000000;
6.004456;0.370952;-0.120676;0.741837;0.735275;0.098451;-0.474033;-0.227596;-1.000000;
6.004457;0.370953;-0.120670;0.741840;0.735278;0.098452;-0.474035;-0.227586;-1.000000;
6.004459;0.370956;-0.120656;0.741844;0.735283;0.098452;-0.474038;-0.227567;-1.000000;
6.004463;0.370962;-0.120630;0.741854;0.735292;0.098453;-0.474044;-0.227529;-1.000000;
6.004471;0.370973;-0.120576;0.741874;0.735312;0.098454;-0.474056;-0.227453;-1.000000;
6.004487;0.370994;-0.120469;0.741913;0.735351;0.098457;-0.474080;-0.227300;-1.000000;
6.004519;0.371038;-0.120253;0.741991;0.735429;0.098464;-0.474128;-0.226994;-1.000000;
6.004583;0.371126;-0.119820;0.742149;0.735586;0.098476;-0.474225;-0.226377;-1.000000;
6.004711;0.371305;-0.118942;0.742468;0.735905;0.098502;-0.474422;-0.225129;-1.000000;
6.004967;0.371673;-0.117145;0.743120;0.736555;0.098556;-0.474827;-0.222580;-1.000000;
6.005223;0.372053;-0.115299;0.743788;0.737222;0.098612;-0.475246;-0.219967;-1.000000;
6.005479;0.372446;-0.113409;0.744472;0.737904;0.098671;-0.475678;-0.217296;-1.000000;
6.005511;0.372496;-0.113167;0.744559;0.737991;0.098678;-0.475734;-0.216955;-1.000000;
6.005511;0.372496;-0.113167;0.744559;0.737991;0.098678;-0.475734;-0.216955;-1.000000;
6.005511;0.372496;-0.113166;0.744559;0.737991;0.098678;-0.475734;-0.216955;-1.000000;
6.005511;0.372496;-0.113166;0.744559;0.737991;0.098678;-0.475734;-0.216955;-1.000000;
6.005512;0.372498;-0.113157;0.744563;0.737995;0.098678;-0.475736;-0.216941;-1.000000;
6.005513;0.372500;-0.113147;0.744566;0.737998;0.098679;-0.475738;-0.216927;-1.000000;
6.005515;0.372504;-0.113127;0.744574;0.738006;0.098679;-0.475742;-0.216899;-1.000000;
6.005519;0.372511;-0.113087;0.744588;0.738020;0.098680;-0.475750;-0.216843;-1.000000;
6.005527;0.372527;-0.113008;0.744617;0.738049;0.098682;-0.475767;-0.216730;-1.000000;
6.005543;0.372557;-0.112848;0.744674;0.738106;0.098686;-0.475801;-0.216505;-1.000000;
6.005575;0.372620;-0.112528;0.744790;0.738222;0.098695;-0.475868;-0.216051;-1.000000;
6.005639;0.372745;-0.111879;0.745024;0.738456;0.098712;-0.476005;-0.215133;-1.000000;
6.005767;0.373001;-0.110553;0.745503;0.738934;0.098747;-0.476284;-0.213259;-1.000000;
6.005895;0.373265;-0.109189;0.745994;0.739425;0.098783;-0.476571;-0.211334;-1.000000;
6.006151;0.373811;-0.106355;0.747012;0.740442;0.098857;-0.477166;-0.207344;-1.000000;
6.006407;0.374383;-0.103390;0.748075;0.741504;0.098935;-0.477788;-0.203181;-1.000000;
6.006663;0.374979;-0.100303;0.749178;0.742606;0.099016;-0.478435;-0.198862;-1.000000;
6.006919;0.375596;-0.097107;0.750316;0.743743;0.099100;-0.479105;-0.194404;-1.000000;
6.007175;0.376234;-0.093812;0.751486;0.744911;0.099188;-0.479796;-0.189824;-1.000000;
6.007687;0.377559;-0.086985;0.753896;0.747318;0.099371;-0.481232;-0.180386;-1.000000;
6.008199;0.378941;-0.079897;0.756382;0.749800;0.099563;-0.482729;-0.170658;-1.000000;
6.008711;0.380369;-0.072624;0.758914;0.752328;0.099765;-0.484272;-0.160751;-1.000000;
6.009223;0.381828;-0.065241;0.761467;0.754875;0.099973;-0.485849;-0.150770;-1.000000;
6.009735;0.383306;-0.057819;0.764014;0.757417;0.100186;-0.487445;-0.140813;-1.000000;
6.010247;0.384793;-0.050424;0.766534;0.759930;0.100404;-0.489049;-0.130968;-1.000000;
6.010759;0.386275;-0.043119;0.769007;0.762395;0.100624;-0.490649;-0.121315;-1.000000;
6.011271;0.387745;-0.035959;0.771414;0.764794;0.100846;-0.492235;-0.111925;-1.000000;
6.011783;0.389192;-0.028996;0.773739;0.767110;0.101068;-0.493797;-0.102857;-1.000000;
6.012295;0.390609;-0.022273;0.775970;0.769331;0.101289;-0.495328;-0.094166;-1.000000;
6.012807;0.391989;-0.015832;0.778095;0.771445;0.101508;-0.496820;-0.085895;-1.000000;
6.013319;0.393325;-0.009706;0.780104;0.773443;0.101725;-0.498267;-0.078082;-1.000000;
6.013831;0.394612;-0.003923;0.781990;0.775318;0.101938;-0.499665;-0.070756;-1.000000;
6.014043;0.395129;-0.001635;0.782734;0.776056;0.102026;-0.500227;-0.067870;-1.000000;
6.014043;0.395129;-0.001635;0.782734;0.776056;0.102026;-0.500228;-0.067870;-1.000000;
6.014044;0.395132;-0.001624;0.782737;0.776060;0.102026;-0.500230;-0.067857;-1.000000;
6.014045;0.395134;-0.001614;0.782741;0.776063;0.102026;-0.500233;-0.067843;-1.000000;
6.014047;0.395139;-0.001592;0.782748;0.776070;0.102027;-0.500238;-0.067816;-1.000000;
6.014051;0.395149;-0.001550;0.782762;0.776084;0.102029;-0.500249;-0.067763;-1.000000;
6.014059;0.395168;-0.001464;0.782789;0.776111;0.102032;-0.500270;-0.067655;-1.000000;
6.014075;0.395207;-0.001294;0.782845;0.776166;0.102039;-0.500312;-0.067441;-1.000000;
6.014107;0.395284;-0.000953;0.782955;0.776276;0.102052;-0.500396;-0.067011;-1.000000;
