time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
2.313422;0.526721;-0.218267;1.015287;1.010670;0.096713;-0.495953;-0.263421;-1.000000;
2.314446;0.526449;-0.218261;1.015293;1.010683;0.096644;-0.495702;-0.263354;-1.000000;
2.314958;0.526314;-0.218259;1.015297;1.010690;0.096609;-0.495577;-0.263321;-1.000000;
2.315982;0.526046;-0.218254;1.015303;1.010703;0.096541;-0.495330;-0.263256;-1.000000;
2.316494;0.525913;-0.218251;1.015306;1.010709;0.096507;-0.495207;-0.263223;-1.000000;
2.317518;0.525649;-0.218246;1.015312;1.010722;0.096439;-0.494964;-0.263158;-1.000000;
2.318030;0.525518;-0.218243;1.015315;1.010728;0.096406;-0.494843;-0.263126;-1.000000;
2.319054;0.525259;-0.218238;1.015322;1.010741;0.096340;-0.494603;-0.263062;-1.000000;
2.319566;0.525130;-0.218235;1.015325;1.010747;0.096307;-0.494484;-0.263030;-1.000000;
2.320590;0.524874;-0.218229;1.015331;1.010759;0.096241;-0.494248;-0.262967;-1.000000;
2.321102;0.524747;-0.218227;1.015334;1.010765;0.096209;-0.494131;-0.262936;-1.000000;
2.322126;0.524495;-0.218221;1.015340;1.010778;0.096144;-0.493898;-0.262874;-1.000000;
2.322638;0.524370;-0.218218;1.015343;1.010784;0.096113;-0.493783;-0.262843;-1.000000;
2.323662;0.524122;-0.218213;1.015349;1.010796;0.096049;-0.493554;-0.262781;-1.000000;
2.324174;0.523999;-0.218210;1.015352;1.010802;0.096018;-0.493440;-0.262751;-1.000000;
2.325198;0.523754;-0.218205;1.015358;1.010814;0.095955;-0.493214;-0.262690;-1.000000;
2.325710;0.523633;-0.218202;1.015361;1.010819;0.095924;-0.493102;-0.262660;-1.000000;
2.326734;0.523392;-0.218196;1.015367;1.010831;0.095863;-0.492880;-0.262601;-1.000000;
2.328782;0.522919;-0.218185;1.015378;1.010854;0.095742;-0.492443;-0.262483;-1.000000;
2.329806;0.522685;-0.218179;1.015384;1.010866;0.095682;-0.492227;-0.262425;-1.000000;
2.331854;0.522226;-0.218168;1.015395;1.010888;0.095565;-0.491803;-0.262310;-1.000000;
2.332878;0.521999;-0.218162;1.015401;1.010900;0.095507;-0.491594;-0.262254;-1.000000;
2.333390;0.521887;-0.218159;1.015404;1.010905;0.095478;-0.491491;-0.262226;-1.000000;
2.334414;0.521664;-0.218153;1.015409;1.010916;0.095421;-0.491285;-0.262170;-1.000000;
2.336462;0.521225;-0.218141;1.015421;1.010938;0.095309;-0.490880;-0.262060;-1.000000;
2.337486;0.521009;-0.218135;1.015426;1.010948;0.095254;-0.490680;-0.262006;-1.000000;
2.339534;0.520584;-0.218123;1.015437;1.010970;0.095145;-0.490287;-0.261899;-1.000000;
2.340558;0.520374;-0.218117;1.015442;1.010980;0.095091;-0.490094;-0.261846;-1.000000;
2.341070;0.520270;-0.218114;1.015445;1.010985;0.095065;-0.489998;-0.261820;-1.000000;
2.342094;0.520064;-0.218108;1.015450;1.010996;0.095012;-0.489807;-0.261767;-1.000000;
2.344142;0.519658;-0.218096;1.015461;1.011016;0.094908;-0.489432;-0.261664;-1.000000;
2.345166;0.519457;-0.218090;1.015466;1.011026;0.094857;-0.489247;-0.261614;-1.000000;
2.347214;0.519063;-0.218077;1.015477;1.011046;0.094756;-0.488883;-0.261513;-1.000000;
2.348238;0.518869;-0.218071;1.015482;1.011056;0.094707;-0.488704;-0.261464;-1.000000;
2.348750;0.518773;-0.218068;1.015484;1.011061;0.094682;-0.488615;-0.261439;-1.000000;
2.349774;0.518582;-0.218062;1.015489;1.011070;0.094633;-0.488438;-0.261391;-1.000000;
2.351822;0.518206;-0.218049;1.015500;1.011090;0.094537;-0.488091;-0.261294;-1.000000;
2.352846;0.518020;-0.218043;1.015505;1.011099;0.094490;-0.487920;-0.261246;-1.000000;
2.354894;0.517655;-0.218030;1.015515;1.011118;0.094396;-0.487583;-0.261153;-1.000000;
2.355918;0.517476;-0.218024;1.015520;1.011127;0.094350;-0.487417;-0.261106;-1.000000;
2.356430;0.517387;-0.218020;1.015522;1.011132;0.094327;-0.487334;-0.261083;-1.000000;
2.357454;0.517210;-0.218014;1.015527;1.011141;0.094282;-0.487171;-0.261037;-1.000000;
2.359502;0.516861;-0.218001;1.015537;1.011159;0.094193;-0.486849;-0.260947;-1.000000;
2.360526;0.516690;-0.217994;1.015541;1.011168;0.094149;-0.486691;-0.260902;-1.000000;
2.362574;0.516352;-0.217981;1.015551;1.011186;0.094063;-0.486378;-0.260814;-1.000000;
2.363598;0.516185;-0.217975;1.015556;1.011194;0.094020;-0.486225;-0.260770;-1.000000;
2.364110;0.516103;-0.217971;1.015558;1.011199;0.093999;-0.486148;-0.260749;-1.000000;
2.365134;0.515939;-0.217965;1.015563;1.011207;0.093957;-0.485997;-0.260706;-1.000000;
2.367182;0.515616;-0.217951;1.015572;1.011224;0.093874;-0.485699;-0.260621;-1.000000;
2.368206;0.515457;-0.217945;1.015577;1.011233;0.093834;-0.485552;-0.260579;-1.000000;
2.370254;0.515144;-0.217931;1.015586;1.011249;0.093754;-0.485263;-0.260496;-1.000000;
2.371278;0.514990;-0.217925;1.015591;1.011258;0.093714;-0.485120;-0.260455;-1.000000;
2.371790;0.514914;-0.217921;1.015593;1.011262;0.093694;-0.485050;-0.260435;-1.000000;
2.372814;0.514762;-0.217914;1.015598;1.011270;0.093656;-0.484910;-0.260394;-1.000000;
2.374862;0.514463;-0.217901;1.015607;1.011286;0.093579;-0.484633;-0.260314;-1.000000;
2.375886;0.514316;-0.217894;1.015611;1.011294;0.093541;-0.484497;-0.260275;-1.000000;
2.377934;0.514026;-0.217880;1.015620;1.011310;0.093467;-0.484230;-0.260197;-1.000000;
2.382030;0.513464;-0.217852;1.015637;1.011341;0.093323;-0.483710;-0.260045;-1.000000;
2.382542;0.513395;-0.217849;1.015640;1.011345;0.093306;-0.483647;-0.260026;-1.000000;
2.383566;0.513259;-0.217842;1.015644;1.011352;0.093271;-0.483521;-0.259989;-1.000000;
2.385614;0.512991;-0.217828;1.015652;1.011367;0.093202;-0.483273;-0.259915;-1.000000;
2.389710;0.512470;-0.217800;1.015669;1.011396;0.093068;-0.482791;-0.259772;-1.000000;
2.390222;0.512406;-0.217796;1.015671;1.011400;0.093052;-0.482732;-0.259754;-1.000000;
2.391246;0.512280;-0.217789;1.015676;1.011407;0.093020;-0.482616;-0.259719;-1.000000;
2.393294;0.512032;-0.217775;1.015684;1.011421;0.092956;-0.482386;-0.259650;-1.000000;
2.397390;0.511549;-0.217746;1.015700;1.011449;0.092832;-0.481940;-0.259514;-1.000000;
2.397902;0.511490;-0.217742;1.015702;1.011453;0.092817;-0.481886;-0.259497;-1.000000;
2.398926;0.511374;-0.217735;1.015706;1.011459;0.092787;-0.481778;-0.259464;-1.000000;
2.400974;0.511144;-0.217720;1.015715;1.011473;0.092728;-0.481565;-0.259399;-1.000000;
2.405070;0.510697;-0.217691;1.015730;1.011499;0.092613;-0.481152;-0.259271;-1.000000;
2.405582;0.510642;-0.217687;1.015732;1.011503;0.092599;-0.481102;-0.259255;-1.000000;
2.406606;0.510534;-0.217680;1.015736;1.011509;0.092572;-0.481002;-0.259224;-1.000000;
2.408654;0.510321;-0.217665;1.015744;1.011522;0.092517;-0.480804;-0.259162;-1.000000;
2.412750;0.509908;-0.217636;1.015760;1.011547;0.092411;-0.480422;-0.259041;-1.000000;
2.413262;0.509857;-0.217632;1.015761;1.011550;0.092398;-0.480375;-0.259026;-1.000000;
2.414286;0.509757;-0.217624;1.015765;1.011557;0.092372;-0.480283;-0.258996;-1.000000;
2.416334;0.509560;-0.217609;1.015773;1.011569;0.092321;-0.480100;-0.258937;-1.000000;
2.420430;0.509177;-0.217579;1.015788;1.011593;0.092223;-0.479746;-0.258822;-1.000000;
2.420942;0.509130;-0.217575;1.015790;1.011596;0.092211;-0.479702;-0.258808;-1.000000;
2.421966;0.509037;-0.217568;1.015794;1.011602;0.092187;-0.479617;-0.258780;-1.000000;
2.424014;0.508854;-0.217553;1.015801;1.011613;0.092140;-0.479448;-0.258724;-1.000000;
2.428110;0.508500;-0.217522;1.015816;1.011636;0.092049;-0.479119;-0.258615;-1.000000;
2.428622;0.508457;-0.217518;1.015817;1.011639;0.092038;-0.479079;-0.258602;-1.000000;
2.429646;0.508371;-0.217511;1.015821;1.011645;0.092015;-0.479000;-0.258575;-1.000000;
2.431694;0.508201;-0.217495;1.015828;1.011656;0.091972;-0.478843;-0.258522;-1.000000;
2.432718;0.508118;-0.217488;1.015832;1.011662;0.091950;-0.478766;-0.258496;-1.000000;
2.434766;0.507954;-0.217472;1.015839;1.011673;0.091908;-0.478614;-0.258444;-1.000000;
2.438862;0.507635;-0.217441;1.015853;1.011694;0.091826;-0.478319;-0.258342;-1.000000;
2.440910;0.507481;-0.217426;1.015860;1.011705;0.091786;-0.478176;-0.258293;-1.000000;
2.445006;0.507182;-0.217395;1.015874;1.011726;0.091709;-0.477899;-0.258195;-1.000000;
2.447054;0.507036;-0.217379;1.015881;1.011736;0.091672;-0.477765;-0.258147;-1.000000;
2.448078;0.506965;-0.217371;1.015884;1.011742;0.091653;-0.477698;-0.258123;-1.000000;
2.448590;0.506930;-0.217367;1.015886;1.011744;0.091644;-0.477665;-0.258111;-1.000000;
2.449614;0.506859;-0.217359;1.015890;1.011749;0.091626;-0.477600;-0.258088;-1.000000;
2.451662;0.506721;-0.217344;1.015896;1.011759;0.091590;-0.477472;-0.258041;-1.000000;
2.452686;0.506652;-0.217336;1.015900;1.011764;0.091573;-0.477409;-0.258018;-1.000000;
2.454734;0.506518;-0.217320;1.015907;1.011774;0.091538;-0.477284;-0.257972;-1.000000;
2.458830;0.506257;-0.217288;1.015920;1.011794;0.091470;-0.477042;-0.257882;-1.000000;
2.460878;0.506131;-0.217272;1.015927;1.011803;0.091438;-0.476925;-0.257838;-1.000000;
2.464974;0.505886;-0.217241;1.015940;1.011822;0.091374;-0.476698;-0.257751;-1.000000;
2.467022;0.505767;-0.217225;1.015946;1.011832;0.091344;-0.476588;-0.257709;-1.000000;
2.468046;0.505708;-0.217217;1.015950;1.011836;0.091328;-0.476534;-0.257688;-1.000000;
2.470094;0.505593;-0.217201;1.015956;1.011846;0.091299;-0.476427;-0.257646;-1.000000;
2.474190;0.505369;-0.217168;1.015969;1.011864;0.091241;-0.476219;-0.257563;-1.000000;
2.482382;0.504948;-0.217104;1.015994;1.011899;0.091131;-0.475829;-0.257404;-1.000000;
2.498766;0.504200;-0.216974;1.016044;1.011966;0.090937;-0.475134;-0.257104;-1.000000;
2.504553;0.503959;-0.216928;1.016061;1.011989;0.090874;-0.474911;-0.257004;-1.000000;
2.504553;0.503959;-0.216928;1.016061;1.011989;0.090874;-0.474911;-0.257004;-1.000000;
2.504554;0.503959;-0.216928;1.016061;1.011989;0.090874;-0.474910;-0.257004;-1.000000;
2.504555;0.503959;-0.216928;1.016061;1.011989;0.090874;-0.474910;-0.257004;-1.000000;
2.504557;0.503959;-0.216928;1.016061;1.011989;0.090874;-0.474910;-0.257003;-1.000000;
2.504561;0.503959;-0.216928;1.016061;1.011989;0.090874;-0.474910;-0.257003;-1.000000;
2.504569;0.503959;-0.216928;1.016061;1.011989;0.090874;-0.474910;-0.257003;-1.000000;
2.504585;0.503958;-0.216927;1.016061;1.011989;0.090874;-0.474909;-0.257003;-1.000000;
2.504617;0.503957;-0.216927;1.016061;1.011990;0.090874;-0.474908;-0.257002;-1.000000;
2.504681;0.503954;-0.216927;1.016062;1.011990;0.090873;-0.474906;-0.257001;-1.000000;
2.504809;0.503949;-0.216926;1.016062;1.011990;0.090872;-0.474901;-0.256999;-1.000000;
2.505065;0.503939;-0.216924;1.016063;1.011991;0.090869;-0.474892;-0.256995;-1.000000;
2.505577;0.503919;-0.216919;1.016064;1.011993;0.090864;-0.474873;-0.256986;-1.000000;
2.506601;0.503880;-0.216911;1.016067;1.011997;0.090853;-0.474836;-0.256969;-1.000000;
2.508649;0.503801;-0.216895;1.016073;1.012005;0.090833;-0.474764;-0.256935;-1.000000;
2.512745;0.503650;-0.216862;1.016085;1.012021;0.090793;-0.474623;-0.256867;-1.000000;
2.520937;0.503364;-0.216796;1.016109;1.012051;0.090719;-0.474357;-0.256735;-1.000000;
2.537321;0.502856;-0.216664;1.016155;1.012109;0.090585;-0.473884;-0.256485;-1.000000;
2.570089;0.502047;-0.216399;1.016244;1.012218;0.090371;-0.473129;-0.256028;-1.000000;
2.602857;0.501462;-0.216135;1.016330;1.012318;0.090214;-0.472581;-0.255620;-1.000000;
2.635625;0.501044;-0.215873;1.016412;1.012411;0.090100;-0.472186;-0.255249;-1.000000;
2.668393;0.500746;-0.215614;1.016491;1.012498;0.090016;-0.471903;-0.254908;-1.000000;
2.733929;0.500359;-0.215113;1.016642;1.012659;0.089902;-0.471529;-0.254285;-1.000000;
2.799465;0.500165;-0.214635;1.016783;1.012806;0.089838;-0.471335;-0.253729;-1.000000;
2.865001;0.500075;-0.214185;1.016914;1.012941;0.089802;-0.471237;-0.253226;-1.000000;
2.930537;0.500036;-0.213765;1.017035;1.013065;0.089779;-0.471187;-0.252765;-1.000000;
2.996073;0.500020;-0.213377;1.017147;1.013178;0.089763;-0.471160;-0.252344;-1.000000;
3.127145;0.500006;-0.212692;1.017344;1.013378;0.089739;-0.471125;-0.251604;-1.000000;
3.258217;0.500005;-0.212124;1.017507;1.013544;0.089721;-0.471105;-0.250993;-1.000000;
3.520361;0.500004;-0.211270;1.017753;1.013793;0.089695;-0.471076;-0.250074;-1.000000;
3.782505;0.500003;-0.210723;1.017910;1.013952;0.089678;-0.471058;-0.249486;-1.000000;
4.044649;0.500002;-0.210391;1.018005;1.014049;0.089668;-0.471046;-0.249129;-1.000000;
4.306793;0.500001;-0.210201;1.018060;1.014104;0.089662;-0.471039;-0.248924;-1.000000;
4.568937;0.500001;-0.210097;1.018090;1.014134;0.089658;-0.471035;-0.248812;-1.000000;
4.831081;0.500000;-0.210044;1.018105;1.014150;0.089656;-0.471033;-0.248755;-1.000000;
5.093225;0.500000;-0.210018;1.018113;1.014157;0.089656;-0.471032;-0.248727;-1.000000;
5.387195;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387195;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387196;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387197;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387199;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387203;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387211;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387227;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387259;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387323;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387451;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.387707;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.388219;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.389243;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.391291;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.395387;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.403579;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.419963;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;-1.000000;
5.452731;0.500000;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;-1.000000;
5.518267;0.500000;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;-1.000000;
5.649339;0.500000;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;-1.000000;
5.911483;0.500000;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;-1.000000;
5.999999;0.500000;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;-1.000000;
5.999999;0.368200;-0.135324;0.736456;0.729894;0.098095;-0.471031;-0.248708;-1.000000;
6.000000;0.368199;-0.135326;0.736456;0.729893;0.098095;-0.471030;-0.248710;-1.000000;
6.000001;0.368198;-0.135328;0.736455;0.729893;0.098094;-0.471029;-0.248712;-1.000000;
6.000003;0.368196;-0.135331;0.736454;0.729892;0.098094;-0.471027;-0.248716;-1.000000;
6.000007;0.368192;-0.135337;0.736451;0.729889;0.098093;-0.471022;-0.248725;-1.000000;
6.000015;0.368185;-0.135350;0.736447;0.729885;0.098091;-0.471013;-0.248741;-1.000000;
6.000031;0.368170;-0.135376;0.736438;0.729876;0.098087;-0.470996;-0.248774;-1.000000;
6.000063;0.368143;-0.135424;0.736421;0.729860;0.098080;-0.470962;-0.248836;-1.000000;
6.000127;0.368092;-0.135510;0.736390;0.729831;0.098067;-0.470901;-0.248948;-1.000000;
6.000191;0.368047;-0.135585;0.736363;0.729805;0.098055;-0.470847;-0.249044;-1.000000;
6.000255;0.368008;-0.135647;0.736341;0.729784;0.098045;-0.470801;-0.249124;-1.000000;
6.000319;0.367976;-0.135697;0.736323;0.729768;0.098036;-0.470761;-0.249187;-1.000000;
6.000383;0.367949;-0.135736;0.736310;0.729755;0.098029;-0.470729;-0.249236;-1.000000;
6.000447;0.367928;-0.135763;0.736300;0.729746;0.098023;-0.470704;-0.249268;-1.000000;
6.000511;0.367913;-0.135778;0.736295;0.729742;0.098019;-0.470685;-0.249285;-1.000000;
6.000575;0.367904;-0.135782;0.736294;0.729741;0.098016;-0.470674;-0.249287;-1.000000;
6.000639;0.367901;-0.135774;0.736297;0.729744;0.098014;-0.470670;-0.249274;-1.000000;
6.000703;0.367903;-0.135755;0.736304;0.729751;0.098015;-0.470672;-0.249247;-1.000000;
6.000777;0.367913;-0.135720;0.736317;0.729764;0.098016;-0.470683;-0.249197;-1.000000;
6.000777;0.367913;-0.135720;0.736317;0.729764;0.098016;-0.470683;-0.249197;-1.000000;
6.000778;0.367913;-0.135719;0.736317;0.729764;0.098016;-0.470684;-0.249196;-1.000000;
6.000779;0.367913;-0.135719;0.736317;0.729764;0.098017;-0.470684;-0.249195;-1.000000;
6.000781;0.367914;-0.135718;0.736318;0.729765;0.098017;-0.470684;-0.249193;-1.000000;
6.000785;0.367915;-0.135715;0.736319;0.729766;0.098017;-0.470685;-0.249190;-1.000000;
6.000793;0.367916;-0.135710;0.736320;0.729767;0.098017;-0.470687;-0.249183;-1.000000;
6.000809;0.367919;-0.135700;0.736324;0.729771;0.098018;-0.470690;-0.249169;-1.000000;
6.000841;0.367926;-0.135678;0.736332;0.729779;0.098019;-0.470698;-0.249137;-1.000000;
6.000905;0.367940;-0.135626;0.736351;0.729798;0.098022;-0.470714;-0.249064;-1.000000;
6.001033;0.367974;-0.135493;0.736400;0.729847;0.098028;-0.470752;-0.248874;-1.000000;
6.001161;0.368013;-0.135322;0.736463;0.729909;0.098034;-0.470797;-0.248628;-1.000000;
6.001289;0.368060;-0.135113;0.736540;0.729986;0.098042;-0.470849;-0.248328;-1.000000;
6.001417;0.368112;-0.134868;0.736631;0.730076;0.098050;-0.470908;-0.247975;-1.000000;
6.001545;0.368171;-0.134588;0.736735;0.730180;0.098059;-0.470973;-0.247570;-1.000000;
6.001673;0.368236;-0.134273;0.736851;0.730296;0.098068;-0.471045;-0.247115;-1.000000;
6.001801;0.368307;-0.133924;0.736979;0.730424;0.098078;-0.471123;-0.246612;-1.000000;
6.002057;0.368466;-0.133132;0.737272;0.730716;0.098101;-0.471299;-0.245467;-1.000000;
6.002156;0.368534;-0.132794;0.737397;0.730841;0.098110;-0.471373;-0.244979;-1.000000;
6.002156;0.368534;-0.132794;0.737397;0.730841;0.098110;-0.471373;-0.244979;-1.000000;
6.002157;0.368535;-0.132790;0.737398;0.730842;0.098111;-0.471374;-0.244974;-1.000000;
6.002158;0.368535;-0.132787;0.737399;0.730843;0.098111;-0.471375;-0.244969;-1.000000;
6.002160;0.368537;-0.132780;0.737402;0.730846;0.098111;-0.471376;-0.244959;-1.000000;
6.002164;0.368539;-0.132766;0.737407;0.730851;0.098111;-0.471380;-0.244938;-1.000000;
6.002172;0.368545;-0.132737;0.737418;0.730862;0.098112;-0.471386;-0.244897;-1.000000;
6.002188;0.368556;-0.132680;0.737439;0.730883;0.098114;-0.471398;-0.244814;-1.000000;
6.002220;0.368580;-0.132564;0.737481;0.730925;0.098117;-0.471424;-0.244647;-1.000000;
6.002284;0.368627;-0.132327;0.737569;0.731013;0.098123;-0.471476;-0.244305;-1.000000;
6.002348;0.368675;-0.132083;0.737659;0.731103;0.098130;-0.471529;-0.243952;-1.000000;
6.002412;0.368725;-0.131831;0.737752;0.731195;0.098137;-0.471584;-0.243589;-1.000000;
6.002476;0.368776;-0.131573;0.737847;0.731290;0.098144;-0.471640;-0.243216;-1.000000;
6.002540;0.368829;-0.131307;0.737945;0.731388;0.098152;-0.471698;-0.242833;-1.000000;
6.002603;0.368882;-0.131037;0.738044;0.731487;0.098159;-0.471757;-0.242444;-1.000000;
6.002603;0.368882;-0.131037;0.738044;0.731487;0.098159;-0.471757;-0.242444;-1.000000;
6.002604;0.368883;-0.131033;0.738046;0.731489;0.098159;-0.471758;-0.242438;-1.000000;
6.002605;0.368884;-0.131029;0.738047;0.731491;0.098159;-0.471759;-0.242431;-1.000000;
6.002607;0.368885;-0.131020;0.738050;0.731494;0.098159;-0.471760;-0.242419;-1.000000;
6.002611;0.368889;-0.131003;0.738057;0.731500;0.098160;-0.471764;-0.242394;-1.000000;
6.002619;0.368896;-0.130968;0.738069;0.731513;0.098161;-0.471772;-0.242344;-1.000000;
6.002635;0.368909;-0.130899;0.738095;0.731538;0.098163;-0.471787;-0.242244;-1.000000;
6.002667;0.368937;-0.130758;0.738147;0.731590;0.098167;-0.471817;-0.242041;-1.000000;
6.002731;0.368994;-0.130473;0.738252;0.731695;0.098174;-0.471879;-0.241629;-1.000000;
6.002859;0.369111;-0.129882;0.738469;0.731912;0.098191;-0.472008;-0.240778;-1.000000;
6.003115;0.369359;-0.128627;0.738931;0.732373;0.098225;-0.472281;-0.238972;-1.000000;
6.003627;0.369912;-0.125849;0.739949;0.733390;0.098303;-0.472889;-0.234984;-1.000000;
6.004139;0.370534;-0.122748;0.741082;0.734521;0.098392;-0.473574;-0.230550;-1.000000;
6.004195;0.370605;-0.122397;0.741210;0.734650;0.098402;-0.473652;-0.230048;-1.000000;
6.004195;0.370605;-0.122397;0.741210;0.734650;0.098402;-0.473652;-0.230048;-1.000000;
6.004195;0.370606;-0.122395;0.741211;0.734650;0.098402;-0.473652;-0.230046;-1.000000;
6.004195;0.370606;-0.122395;0.741211;0.734650;0.098402;-0.473652;-0.230046;-1.000000;
6.004196;0.370607;-0.122389;0.741213;0.734652;0.098402;-0.473654;-0.230037;-1.000000;
6.004197;0.370608;-0.122382;0.741216;0.734655;0.098402;-0.473655;-0.230028;-1.000000;
6.004199;0.370611;-0.122369;0.741220;0.734659;0.098402;-0.473658;-0.230009;-1.000000;
6.004203;0.370616;-0.122344;0.741230;0.734669;0.098403;-0.473664;-0.229973;-1.000000;
6.004211;0.370626;-0.122292;0.741249;0.734688;0.098405;-0.473675;-0.229899;-1.000000;
6.004227;0.370647;-0.122189;0.741286;0.734725;0.098408;-0.473698;-0.229752;-1.000000;
6.004259;0.370689;-0.121982;0.741362;0.734801;0.098414;-0.473744;-0.229456;-1.000000;
6.004323;0.370774;-0.121564;0.741514;0.734953;0.098426;-0.473837;-0.228860;-1.000000;
6.004451;0.370945;-0.120716;0.741823;0.735261;0.098451;-0.474026;-0.227653;-1.000000;
6.004458;0.370955;-0.120667;0.741840;0.735278;0.098452;-0.474037;-0.227584;-1.000000;
6.004458;0.370955;-0.120667;0.741840;0.735278;0.098452;-0.474037;-0.227584;-1.000000;
6.004459;0.370957;-0.120661;0.741843;0.735281;0.098452;-0.474038;-0.227574;-1.000000;
6.004460;0.370958;-0.120654;0.741845;0.735283;0.098452;-0.474040;-0.227564;-1.000000;
6.004462;0.370961;-0.120641;0.741850;0.735288;0.098453;-0.474043;-0.227545;-1.000000;
6.004466;0.370966;-0.120614;0.741860;0.735298;0.098454;-0.474049;-0.227507;-1.000000;
6.004474;0.370977;-0.120560;0.741879;0.735317;0.098455;-0.474061;-0.227431;-1.000000;
6.004490;0.370999;-0.120453;0.741919;0.735356;0.098458;-0.474085;-0.227278;-1.000000;
6.004522;0.371043;-0.120237;0.741997;0.735435;0.098465;-0.474133;-0.226971;-1.000000;
6.004586;0.371131;-0.119804;0.742155;0.735592;0.098477;-0.474230;-0.226354;-1.000000;
6.004714;0.371310;-0.118925;0.742474;0.735911;0.098503;-0.474427;-0.225106;-1.000000;
6.004970;0.371678;-0.117128;0.743126;0.736561;0.098557;-0.474832;-0.222556;-1.000000;
6.005226;0.372058;-0.115282;0.743795;0.737229;0.098613;-0.475252;-0.219942;-1.000000;
6.005482;0.372451;-0.113390;0.744478;0.737911;0.098672;-0.475684;-0.217271;-1.000000;
6.005511;0.372496;-0.113174;0.744556;0.737988;0.098678;-0.475733;-0.216967;-1.000000;
6.005511;0.372496;-0.113174;0.744556;0.737988;0.098678;-0.475733;-0.216967;-1.000000;
6.005511;0.372496;-0.113174;0.744556;0.737988;0.098678;-0.475733;-0.216966;-1.000000;
6.005511;0.372496;-0.113174;0.744556;0.737988;0.098678;-0.475733;-0.216966;-1.000000;
6.005512;0.372498;-0.113164;0.744560;0.737992;0.098679;-0.475736;-0.216952;-1.000000;
6.005513;0.372499;-0.113154;0.744564;0.737996;0.098679;-0.475738;-0.216938;-1.000000;
6.005515;0.372503;-0.113134;0.744571;0.738003;0.098679;-0.475742;-0.216910;-1.000000;
6.005519;0.372511;-0.113095;0.744585;0.738017;0.098680;-0.475750;-0.216854;-1.000000;
6.005527;0.372526;-0.113015;0.744614;0.738046;0.098682;-0.475767;-0.216742;-1.000000;
6.005543;0.372557;-0.112856;0.744671;0.738103;0.098687;-0.475801;-0.216516;-1.000000;
6.005575;0.372619;-0.112536;0.744787;0.738219;0.098695;-0.475868;-0.216063;-1.000000;
6.005639;0.372745;-0.111888;0.745021;0.738453;0.098712;-0.476005;-0.215146;-1.000000;
6.005767;0.373001;-0.110562;0.745499;0.738930;0.098747;-0.476284;-0.213273;-1.000000;
6.005895;0.373264;-0.109199;0.745990;0.739421;0.098783;-0.476571;-0.211350;-1.000000;
6.006151;0.373810;-0.106368;0.747008;0.740437;0.098857;-0.477165;-0.207363;-1.000000;
6.006407;0.374382;-0.103405;0.748070;0.741499;0.098935;-0.477787;-0.203203;-1.000000;
6.006663;0.374977;-0.100320;0.749172;0.742599;0.099016;-0.478433;-0.198886;-1.000000;
6.006919;0.375594;-0.097126;0.750309;0.743736;0.099100;-0.479103;-0.194431;-1.000000;
6.007175;0.376231;-0.093833;0.751478;0.744903;0.099188;-0.479794;-0.189854;-1.000000;
6.007687;0.377556;-0.087010;0.753887;0.747310;0.099371;-0.481229;-0.180421;-1.000000;
6.008199;0.378938;-0.079925;0.756372;0.749790;0.099563;-0.482725;-0.170697;-1.000000;
