time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
6.015067;0.397630;0.009372;0.786290;0.779587;0.102449;-0.502946;-0.054073;-1.000000;
6.015579;0.398889;0.014902;0.788065;0.781349;0.102663;-0.504313;-0.047191;-1.000000;
6.016040;0.400022;0.019867;0.789651;0.782923;0.102857;-0.505542;-0.041041;-1.000000;
6.016501;0.401152;0.024801;0.791221;0.784482;0.103050;-0.506768;-0.034954;-1.000000;
6.016962;0.402277;0.029690;0.792770;0.786019;0.103244;-0.507987;-0.028952;-1.000000;
6.017423;0.403392;0.034516;0.794294;0.787530;0.103437;-0.509197;-0.023052;-1.000000;
6.017883;0.404497;0.039267;0.795787;0.789011;0.103630;-0.510396;-0.017269;-1.000000;
6.018344;0.405589;0.043929;0.797247;0.790458;0.103821;-0.511580;-0.011619;-1.000000;
6.019266;0.407726;0.052937;0.800053;0.793238;0.104200;-0.513901;-0.000771;-1.000000;
6.020187;0.409792;0.061478;0.802694;0.795853;0.104574;-0.516148;0.009427;-1.000000;
6.021109;0.411779;0.069498;0.805157;0.798289;0.104940;-0.518314;0.018924;-1.000000;
6.022031;0.413678;0.076958;0.807433;0.800538;0.105297;-0.520392;0.027684;-1.000000;
6.022952;0.415487;0.083831;0.809518;0.802595;0.105646;-0.522378;0.035689;-1.000000;
6.023874;0.417203;0.090105;0.811410;0.804458;0.105986;-0.524271;0.042935;-1.000000;
6.024795;0.418826;0.095776;0.813110;0.806130;0.106317;-0.526070;0.049428;-1.000000;
6.025625;0.420207;0.100370;0.814481;0.807474;0.106606;-0.527612;0.054643;-1.000000;
6.026454;0.421516;0.104492;0.815706;0.808672;0.106889;-0.529080;0.059282;-1.000000;
6.027284;0.422753;0.108160;0.816790;0.809729;0.107164;-0.530479;0.063369;-1.000000;
6.028113;0.423923;0.111391;0.817741;0.810653;0.107432;-0.531810;0.066930;-1.000000;
6.028943;0.425029;0.114208;0.818565;0.811450;0.107694;-0.533079;0.069996;-1.000000;
6.029772;0.426074;0.116635;0.819272;0.812129;0.107950;-0.534289;0.072597;-1.000000;
6.030602;0.427064;0.118698;0.819869;0.812698;0.108199;-0.535443;0.074767;-1.000000;
6.032260;0.428895;0.121877;0.820779;0.813552;0.108684;-0.537608;0.077988;-1.000000;
6.033919;0.430553;0.123932;0.821354;0.814069;0.109151;-0.539602;0.079887;-1.000000;
6.035578;0.432067;0.125062;0.821652;0.814309;0.109603;-0.541456;0.080702;-1.000000;
6.037237;0.433467;0.125457;0.821733;0.814331;0.110044;-0.543198;0.080657;-1.000000;
6.038896;0.434780;0.125290;0.821646;0.814185;0.110475;-0.544855;0.079954;-1.000000;
6.040555;0.436028;0.124716;0.821438;0.813918;0.110899;-0.546448;0.078774;-1.000000;
6.042214;0.437232;0.123864;0.821147;0.813567;0.111319;-0.547998;0.077266;-1.000000;
6.043873;0.438409;0.122840;0.820805;0.813164;0.111735;-0.549521;0.075556;-1.000000;
6.045531;0.439572;0.121732;0.820437;0.812736;0.112150;-0.551030;0.073743;-1.000000;
6.047190;0.440731;0.120604;0.820063;0.812301;0.112564;-0.552535;0.071905;-1.000000;
6.048849;0.441893;0.119506;0.819697;0.811874;0.112979;-0.554043;0.070097;-1.000000;
6.050508;0.443066;0.118470;0.819349;0.811465;0.113395;-0.555560;0.068361;-1.000000;
6.052167;0.444250;0.117520;0.819026;0.811080;0.113812;-0.557089;0.066722;-1.000000;
6.053826;0.445450;0.116666;0.818732;0.810724;0.114230;-0.558633;0.065193;-1.000000;
6.055485;0.446665;0.115912;0.818467;0.810397;0.114650;-0.560191;0.063779;-1.000000;
6.057144;0.447895;0.115257;0.818231;0.810099;0.115071;-0.561764;0.062479;-1.000000;
6.058803;0.449139;0.114694;0.818022;0.809828;0.115494;-0.563351;0.061285;-1.000000;
6.060461;0.450397;0.114216;0.817838;0.809582;0.115918;-0.564951;0.060189;-1.000000;
6.062120;0.451666;0.113811;0.817677;0.809357;0.116344;-0.566562;0.059177;-1.000000;
6.065438;0.454229;0.113170;0.817402;0.808957;0.117197;-0.569808;0.057346;-1.000000;
6.068756;0.456818;0.112700;0.817178;0.808606;0.118053;-0.573079;0.055709;-1.000000;
6.072074;0.459424;0.112338;0.816986;0.808286;0.118911;-0.576365;0.054192;-1.000000;
6.075391;0.462036;0.112033;0.816809;0.807981;0.119769;-0.579658;0.052734;-1.000000;
6.078709;0.464650;0.111748;0.816638;0.807680;0.120627;-0.582951;0.051293;-1.000000;
6.082027;0.467262;0.111461;0.816465;0.807376;0.121484;-0.586241;0.049843;-1.000000;
6.088662;0.472472;0.110839;0.816102;0.806750;0.123196;-0.592805;0.046864;-1.000000;
6.095298;0.477665;0.110160;0.815718;0.806099;0.124905;-0.599349;0.043790;-1.000000;
6.101933;0.482843;0.109445;0.815319;0.805429;0.126610;-0.605875;0.040642;-1.000000;
6.112573;0.491130;0.108291;0.814670;0.804337;0.129341;-0.616315;0.035528;-1.000000;
6.112573;0.491130;0.108291;0.814670;0.804337;0.129341;-0.616315;0.035528;-1.000000;
6.112574;0.491131;0.108291;0.814670;0.804337;0.129341;-0.616316;0.035528;-1.000000;
6.112575;0.491131;0.108291;0.814670;0.804337;0.129341;-0.616317;0.035527;-1.000000;
6.112577;0.491133;0.108291;0.814670;0.804337;0.129342;-0.616319;0.035526;-1.000000;
6.112581;0.491136;0.108291;0.814670;0.804336;0.129343;-0.616323;0.035524;-1.000000;
6.112589;0.491142;0.108290;0.814669;0.804336;0.129345;-0.616331;0.035521;-1.000000;
6.112605;0.491155;0.108288;0.814668;0.804334;0.129349;-0.616346;0.035513;-1.000000;
6.112637;0.491180;0.108284;0.814666;0.804331;0.129357;-0.616378;0.035497;-1.000000;
6.112701;0.491229;0.108277;0.814662;0.804324;0.129373;-0.616440;0.035466;-1.000000;
6.112829;0.491326;0.108262;0.814654;0.804311;0.129405;-0.616563;0.035404;-1.000000;
6.113085;0.491518;0.108233;0.814638;0.804284;0.129469;-0.616804;0.035281;-1.000000;
6.113597;0.491888;0.108170;0.814605;0.804231;0.129591;-0.617270;0.035037;-1.000000;
6.114621;0.492575;0.108038;0.814540;0.804128;0.129819;-0.618138;0.034562;-1.000000;
6.115645;0.493198;0.107895;0.814473;0.804027;0.130026;-0.618924;0.034102;-1.000000;
6.116669;0.493762;0.107745;0.814406;0.803929;0.130214;-0.619638;0.033659;-1.000000;
6.117693;0.494273;0.107589;0.814339;0.803834;0.130385;-0.620285;0.033232;-1.000000;
6.118717;0.494736;0.107429;0.814273;0.803741;0.130541;-0.620872;0.032821;-1.000000;
6.119741;0.495156;0.107267;0.814207;0.803651;0.130683;-0.621405;0.032426;-1.000000;
6.121789;0.495887;0.106938;0.814079;0.803481;0.130932;-0.622335;0.031680;-1.000000;
6.123837;0.496490;0.106610;0.813956;0.803322;0.131139;-0.623106;0.030991;-1.000000;
6.125885;0.496989;0.106285;0.813837;0.803173;0.131313;-0.623744;0.030353;-1.000000;
6.127933;0.497401;0.105965;0.813723;0.803034;0.131458;-0.624275;0.029761;-1.000000;
6.129981;0.497743;0.105652;0.813613;0.802903;0.131579;-0.624716;0.029210;-1.000000;
6.132029;0.498026;0.105346;0.813508;0.802780;0.131682;-0.625084;0.028692;-1.000000;
6.136125;0.498468;0.104747;0.813306;0.802548;0.131846;-0.625662;0.027732;-1.000000;
6.140221;0.498774;0.104163;0.813114;0.802334;0.131966;-0.626071;0.026851;-1.000000;
6.144317;0.498986;0.103587;0.812928;0.802130;0.132055;-0.626360;0.026022;-1.000000;
6.148413;0.499131;0.103011;0.812744;0.801933;0.132122;-0.626566;0.025224;-1.000000;
6.152509;0.499230;0.102434;0.812561;0.801739;0.132174;-0.626714;0.024445;-1.000000;
6.156605;0.499298;0.101853;0.812379;0.801547;0.132216;-0.626822;0.023676;-1.000000;
6.160701;0.499343;0.101269;0.812196;0.801356;0.132251;-0.626903;0.022911;-1.000000;
6.164797;0.499373;0.100682;0.812013;0.801166;0.132281;-0.626966;0.022151;-1.000000;
6.168893;0.499393;0.100094;0.811829;0.800975;0.132308;-0.627015;0.021393;-1.000000;
6.177085;0.499419;0.098919;0.811463;0.800596;0.132356;-0.627096;0.019884;-1.000000;
6.185277;0.499431;0.097750;0.811099;0.800220;0.132401;-0.627159;0.018387;-1.000000;
6.193469;0.499437;0.096589;0.810738;0.799846;0.132443;-0.627215;0.016902;-1.000000;
6.201661;0.499441;0.095436;0.810378;0.799475;0.132484;-0.627267;0.015426;-1.000000;
6.209853;0.499444;0.094292;0.810021;0.799107;0.132525;-0.627319;0.013961;-1.000000;
6.226237;0.499451;0.092027;0.809314;0.798376;0.132606;-0.627420;0.011057;-1.000000;
6.242621;0.499457;0.089794;0.808615;0.797655;0.132685;-0.627519;0.008188;-1.000000;
6.275389;0.499470;0.085418;0.807242;0.796237;0.132841;-0.627714;0.002552;-1.000000;
6.308157;0.499482;0.081162;0.805902;0.794853;0.132993;-0.627902;-0.002950;-1.000000;
6.335512;0.499492;0.077696;0.804807;0.793722;0.133117;-0.628055;-0.007445;-1.000000;
6.335512;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335513;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335514;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335516;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335520;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335528;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335544;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335576;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335608;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335640;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335672;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335704;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335736;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335768;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335800;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335832;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335864;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335896;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335928;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335960;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335992;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336024;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336056;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336088;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336120;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336152;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336184;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336216;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336248;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336280;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336312;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336344;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336376;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336408;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336440;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336472;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336504;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336536;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336568;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336600;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336632;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336664;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336696;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336728;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336792;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336849;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336907;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336964;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337022;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337080;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337137;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337195;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337252;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337310;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337368;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337425;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337540;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337656;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337886;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338001;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338116;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338232;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338347;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338385;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338385;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338386;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338387;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338389;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338393;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338401;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338417;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338449;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338513;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338577;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338641;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338705;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338769;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338772;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338772;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338773;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338774;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338776;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338780;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338788;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338804;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338836;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338900;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339028;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339284;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339540;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339796;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340052;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340515;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340515;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340516;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340517;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340519;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340523;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340531;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340547;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340579;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340643;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341027;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341283;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341539;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341795;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342051;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342307;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342563;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342819;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343075;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343587;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344099;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344611;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345123;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345635;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346147;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346659;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347171;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347683;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348195;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348707;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349219;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349731;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350243;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350755;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351267;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351779;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352291;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352803;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353315;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353827;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354339;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354851;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355363;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355875;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356387;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356899;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357411;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357923;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358947;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359868;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360790;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361711;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362633;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363555;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364476;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365398;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366319;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367241;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368163;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369084;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370006;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370927;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371849;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373692;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374614;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375535;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376457;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377379;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378300;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379222;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380143;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381065;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381987;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382908;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383830;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384751;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385673;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386595;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.387516;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388438;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.389359;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.390281;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.391203;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392124;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.393967;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395626;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397285;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398944;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400000;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400003;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400007;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400015;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400031;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400063;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400127;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400191;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
