time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
6.488981;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.983291;-0.180071;33.507409;16.060744;-4.032404;-30.983623;60.233812;27.625338;20.082237;20.184772;1.060421;1.066948;1.046698;1.012187;1.095198;1.081780;1.190155;1.040127;1.248629;1.217738;0.215898;0.125927;0.000000;3.000000;607.528703;2.000000;645.414660;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488983;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.983330;-0.180055;33.507346;16.060797;-4.032448;-30.983626;60.233827;27.625325;20.082238;20.184778;1.060421;1.066948;1.046698;1.012187;1.095198;1.081780;1.190156;1.040127;1.248629;1.217737;0.215898;0.125927;0.000000;3.000000;607.528703;2.000000;645.414663;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488987;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051929;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.983409;-0.180024;33.507219;16.060901;-4.032536;-30.983631;60.233857;27.625298;20.082240;20.184789;1.060421;1.066948;1.046698;1.012187;1.095198;1.081780;1.190156;1.040127;1.248629;1.217737;0.215898;0.125927;0.000000;3.000000;607.528703;2.000000;645.414671;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.488995;1.062676;1.041530;1.010530;1.006030;1.003670;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030885;0.999909;0.999777;1.000000;0.999971;0.999473;230.983566;-0.179962;33.506967;16.061111;-4.032712;-30.983641;60.233917;27.625246;20.082243;20.184810;1.060421;1.066948;1.046698;1.012187;1.095198;1.081780;1.190156;1.040128;1.248629;1.217737;0.215898;0.125927;0.000000;3.000000;607.528704;2.000000;645.414686;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489011;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.983881;-0.179838;33.506461;16.061529;-4.033064;-30.983662;60.234038;27.625141;20.082250;20.184853;1.060421;1.066948;1.046698;1.012187;1.095198;1.081780;1.190157;1.040128;1.248628;1.217736;0.215898;0.125927;0.000000;3.000000;607.528705;2.000000;645.414716;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489043;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055109;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.984510;-0.179590;33.505451;16.062366;-4.033768;-30.983704;60.234280;27.624931;20.082265;20.184940;1.060421;1.066948;1.046698;1.012187;1.095199;1.081781;1.190158;1.040128;1.248628;1.217735;0.215898;0.125927;0.000000;3.000000;607.528706;2.000000;645.414777;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489107;1.062676;1.041530;1.010530;1.006030;1.003669;1.066948;1.055108;1.087775;1.050054;1.045702;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999473;230.985768;-0.179094;33.503431;16.064038;-4.035176;-30.983787;60.234764;27.624512;20.082294;20.185113;1.060420;1.066948;1.046698;1.012187;1.095199;1.081783;1.190160;1.040129;1.248628;1.217733;0.215898;0.125927;0.000000;3.000000;607.528710;2.000000;645.414898;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489235;1.062676;1.041530;1.010530;1.006029;1.003669;1.066948;1.055108;1.087775;1.050053;1.045701;1.052792;1.051930;1.047049;1.030884;0.999909;0.999777;1.000000;0.999971;0.999474;230.988282;-0.178102;33.499394;16.067379;-4.037989;-30.983954;60.235731;27.623674;20.082351;20.185458;1.060420;1.066948;1.046697;1.012187;1.095199;1.081786;1.190165;1.040130;1.248627;1.217728;0.215898;0.125926;0.000000;3.000000;607.528716;2.000000;645.415141;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.489491;1.062676;1.041529;1.010529;1.006028;1.003668;1.066948;1.055107;1.087775;1.050052;1.045700;1.052791;1.051930;1.047048;1.030883;0.999909;0.999777;1.000000;0.999971;0.999474;230.993307;-0.176120;33.491331;16.074046;-4.043605;-30.984288;60.237663;27.622002;20.082465;20.186149;1.060420;1.066948;1.046697;1.012187;1.095199;1.081792;1.190175;1.040132;1.248626;1.217718;0.215897;0.125926;0.000000;3.000000;607.528727;2.000000;645.415626;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.490003;1.062675;1.041528;1.010529;1.006026;1.003666;1.066949;1.055106;1.087776;1.050050;1.045698;1.052790;1.051930;1.047048;1.030882;0.999909;0.999777;0.999999;0.999971;0.999476;231.003338;-0.172163;33.475255;16.087318;-4.054799;-30.984956;60.241519;27.618669;20.082692;20.187528;1.060419;1.066949;1.046696;1.012186;1.095200;1.081804;1.190194;1.040137;1.248623;1.217698;0.215897;0.125926;0.000000;3.000000;607.528746;2.000000;645.416599;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.491027;1.062674;1.041525;1.010529;1.006021;1.003663;1.066949;1.055102;1.087777;1.050046;1.045694;1.052788;1.051930;1.047048;1.030879;0.999909;0.999778;0.999998;0.999971;0.999480;231.023326;-0.164272;33.443295;16.113617;-4.077029;-30.986291;60.249200;27.612055;20.083139;20.190276;1.060418;1.066949;1.046694;1.012186;1.095202;1.081829;1.190232;1.040148;1.248617;1.217658;0.215896;0.125925;0.000000;3.000000;607.528767;2.000000;645.418551;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.493075;1.062672;1.041520;1.010529;1.006013;1.003656;1.066949;1.055096;1.087779;1.050037;1.045687;1.052784;1.051930;1.047046;1.030874;0.999910;0.999779;0.999997;0.999972;0.999487;231.063006;-0.148591;33.380150;16.165234;-4.120857;-30.988962;60.264433;27.599031;20.084009;20.195737;1.060416;1.066949;1.046690;1.012185;1.095206;1.081878;1.190308;1.040169;1.248604;1.217577;0.215895;0.125924;0.000000;3.000000;607.528742;2.000000;645.422479;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.497171;1.062667;1.041510;1.010528;1.005996;1.003643;1.066951;1.055084;1.087783;1.050020;1.045673;1.052777;1.051931;1.047045;1.030863;0.999910;0.999781;0.999993;0.999972;0.999501;231.141159;-0.117649;33.256973;16.264535;-4.205962;-30.994304;60.294385;27.573795;20.085651;20.206505;1.060411;1.066951;1.046683;1.012182;1.095215;1.081974;1.190456;1.040217;1.248577;1.217411;0.215891;0.125921;0.000000;3.000000;607.528428;2.000000;645.430413;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.505363;1.062659;1.041491;1.010525;1.005964;1.003620;1.066954;1.055062;1.087793;1.049989;1.045646;1.052763;1.051933;1.047041;1.030844;0.999911;0.999786;0.999986;0.999973;0.999530;231.292486;-0.057592;33.023204;16.447383;-4.365790;-31.004990;60.352181;27.526569;20.088554;20.227402;1.060402;1.066954;1.046669;1.012177;1.095232;1.082160;1.190738;1.040331;1.248514;1.217060;0.215885;0.125915;0.000000;3.000000;607.526727;2.000000;645.446469;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.521747;1.062643;1.041457;1.010515;1.005908;1.003579;1.066962;1.055027;1.087817;1.049936;1.045602;1.052742;1.051938;1.047038;1.030813;0.999913;0.999795;0.999971;0.999973;0.999589;231.574215;0.054186;32.606812;16.750033;-4.642719;-31.026352;60.459043;27.445042;20.092936;20.266398;1.060384;1.066962;1.046643;1.012162;1.095271;1.082507;1.191244;1.040629;1.248360;1.216292;0.215875;0.125904;0.000000;3.000000;607.519038;2.000000;645.478440;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.554515;1.062616;1.041402;1.010479;1.005834;1.003527;1.066983;1.054992;1.087882;1.049873;1.045549;1.052721;1.051957;1.047043;1.030779;0.999915;0.999815;0.999942;0.999968;0.999713;232.048561;0.238222;31.981631;17.105677;-5.020183;-31.068951;60.636293;27.332930;20.096721;20.331659;1.060355;1.066983;1.046605;1.012119;1.095359;1.083095;1.192018;1.041486;1.247937;1.214527;0.215858;0.125888;0.000000;3.000000;607.487408;2.000000;645.536957;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.620051;1.062582;1.041353;1.010351;1.005823;1.003532;1.067044;1.055057;1.088059;1.049906;1.045585;1.052766;1.052017;1.047097;1.030821;0.999918;0.999856;0.999885;0.999943;0.999957;232.636381;0.431163;31.537179;16.877514;-5.085933;-31.153128;60.845322;27.302467;20.089120;20.405136;1.060316;1.067044;1.046574;1.011989;1.095562;1.083879;1.192639;1.044085;1.246709;1.210457;0.215843;0.125873;0.000000;3.000000;607.377727;2.000000;645.626502;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633692;1.062578;1.041352;1.010316;1.005842;1.003550;1.067059;1.055089;1.088101;1.049936;1.045612;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702967;0.443831;31.568960;16.687687;-4.995349;-31.170368;60.866455;27.326549;20.085669;20.410935;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044749;1.246403;1.209590;0.215842;0.125873;0.000000;3.000000;607.351782;2.000000;645.644334;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633692;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702971;0.443836;31.568993;16.687647;-4.995376;-31.170410;60.866353;27.326411;20.085628;20.410860;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351838;2.000000;645.644432;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633693;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702975;0.443837;31.568997;16.687630;-4.995367;-31.170411;60.866354;27.326413;20.085628;20.410860;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351835;2.000000;645.644433;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633694;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702979;0.443837;31.569002;16.687613;-4.995358;-31.170412;60.866355;27.326415;20.085627;20.410861;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351833;2.000000;645.644434;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633696;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.702986;0.443838;31.569011;16.687579;-4.995340;-31.170415;60.866358;27.326420;20.085627;20.410861;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351828;2.000000;645.644436;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633700;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703002;0.443840;31.569029;16.687512;-4.995306;-31.170420;60.866362;27.326429;20.085625;20.410863;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044748;1.246401;1.209586;0.215842;0.125873;0.000000;3.000000;607.351819;2.000000;645.644440;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633708;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703033;0.443844;31.569066;16.687378;-4.995236;-31.170430;60.866371;27.326447;20.085623;20.410865;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044749;1.246401;1.209585;0.215842;0.125873;0.000000;3.000000;607.351801;2.000000;645.644449;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633724;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052033;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703095;0.443852;31.569141;16.687109;-4.995097;-31.170450;60.866389;27.326484;20.085617;20.410870;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192629;1.044749;1.246401;1.209584;0.215842;0.125873;0.000000;3.000000;607.351765;2.000000;645.644466;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633756;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088101;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703219;0.443868;31.569289;16.686572;-4.994818;-31.170491;60.866426;27.326558;20.085607;20.410879;1.060310;1.067060;1.046574;1.011956;1.095606;1.083985;1.192628;1.044751;1.246400;1.209582;0.215842;0.125873;0.000000;3.000000;607.351692;2.000000;645.644500;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633820;1.062578;1.041352;1.010316;1.005842;1.003550;1.067060;1.055090;1.088102;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999918;0.999865;0.999874;0.999938;1.000004;232.703467;0.443899;31.569587;16.685496;-4.994259;-31.170572;60.866498;27.326705;20.085585;20.410899;1.060310;1.067060;1.046574;1.011955;1.095606;1.083985;1.192628;1.044754;1.246398;1.209577;0.215842;0.125873;0.000000;3.000000;607.351546;2.000000;645.644568;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.633948;1.062578;1.041352;1.010315;1.005842;1.003550;1.067060;1.055090;1.088102;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999918;0.999865;0.999873;0.999937;1.000005;232.703962;0.443961;31.570185;16.683341;-4.993140;-31.170735;60.866642;27.327000;20.085543;20.410937;1.060310;1.067060;1.046574;1.011955;1.095607;1.083986;1.192628;1.044761;1.246395;1.209568;0.215842;0.125873;0.000000;3.000000;607.351255;2.000000;645.644704;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.634204;1.062578;1.041352;1.010315;1.005843;1.003551;1.067060;1.055091;1.088103;1.049937;1.045614;1.052789;1.052034;1.047116;1.030846;0.999918;0.999865;0.999873;0.999937;1.000006;232.704946;0.444081;31.571393;16.679017;-4.990891;-31.171061;60.866928;27.327593;20.085457;20.411013;1.060310;1.067060;1.046574;1.011954;1.095608;1.083988;1.192627;1.044774;1.246389;1.209551;0.215842;0.125873;0.000000;3.000000;607.350672;2.000000;645.644976;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.634716;1.062578;1.041352;1.010313;1.005844;1.003551;1.067061;1.055092;1.088105;1.049939;1.045615;1.052790;1.052035;1.047116;1.030847;0.999918;0.999865;0.999873;0.999937;1.000007;232.706891;0.444311;31.573856;16.670317;-4.986353;-31.171712;60.867492;27.328790;20.085286;20.411160;1.060310;1.067061;1.046574;1.011953;1.095610;1.083991;1.192625;1.044801;1.246377;1.209515;0.215842;0.125873;0.000000;3.000000;607.349505;2.000000;645.645517;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.635740;1.062578;1.041352;1.010310;1.005846;1.003553;1.067062;1.055095;1.088108;1.049942;1.045618;1.052792;1.052036;1.047118;1.030849;0.999918;0.999866;0.999872;0.999937;1.000011;232.710695;0.444723;31.578971;16.652706;-4.977116;-31.173014;60.868585;27.331228;20.084940;20.411441;1.060310;1.067062;1.046575;1.011950;1.095613;1.083998;1.192621;1.044855;1.246352;1.209445;0.215842;0.125873;0.000000;3.000000;607.347164;2.000000;645.646593;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.637788;1.062578;1.041353;1.010305;1.005849;1.003557;1.067065;1.055102;1.088115;1.049948;1.045623;1.052796;1.052039;1.047121;1.030854;0.999918;0.999867;0.999870;0.999935;1.000018;232.717950;0.445362;31.589948;16.616646;-4.957997;-31.175615;60.870633;27.336284;20.084241;20.411945;1.060309;1.067065;1.046575;1.011945;1.095620;1.084010;1.192612;1.044963;1.246302;1.209303;0.215842;0.125873;0.000000;3.000000;607.342460;2.000000;645.648714;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.641884;1.062577;1.041353;1.010293;1.005858;1.003564;1.067070;1.055114;1.088129;1.049960;1.045634;1.052805;1.052044;1.047127;1.030864;0.999918;0.999870;0.999867;0.999933;1.000033;232.731068;0.445900;31.614870;16.541197;-4.917201;-31.180808;60.874180;27.347106;20.082808;20.412723;1.060308;1.067070;1.046576;1.011934;1.095634;1.084034;1.192590;1.045182;1.246201;1.209019;0.215843;0.125873;0.000000;3.000000;607.332956;2.000000;645.652831;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.650076;1.062576;1.041356;1.010269;1.005876;1.003580;1.067080;1.055141;1.088158;1.049987;1.045659;1.052823;1.052055;1.047140;1.030884;0.999918;0.999875;0.999860;0.999929;1.000062;232.751824;0.444073;31.676390;16.377188;-4.825530;-31.191157;60.879114;27.371560;20.079812;20.413360;1.060306;1.067080;1.046579;1.011912;1.095663;1.084075;1.192534;1.045631;1.245995;1.208450;0.215843;0.125874;0.000000;3.000000;607.313550;2.000000;645.660546;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.666460;1.062574;1.041364;1.010219;1.005921;1.003619;1.067101;1.055203;1.088216;1.050050;1.045715;1.052863;1.052078;1.047168;1.030931;0.999918;0.999885;0.999847;0.999920;1.000118;232.772276;0.429301;31.844397;15.998518;-4.603319;-31.211697;60.880658;27.431473;20.073347;20.411014;1.060303;1.067101;1.046587;1.011865;1.095720;1.084138;1.192371;1.046567;1.245567;1.207315;0.215846;0.125876;0.000000;3.000000;607.273026;2.000000;645.673860;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.699228;1.062574;1.041391;1.010108;1.006036;1.003717;1.067147;1.055348;1.088334;1.050204;1.045853;1.052960;1.052127;1.047232;1.031045;0.999918;0.999905;0.999821;0.999905;1.000220;232.737424;0.360936;32.344665;15.054520;-4.017989;-31.252095;60.853510;27.593179;20.058854;20.392618;1.060300;1.067147;1.046612;1.011764;1.095830;1.084192;1.191867;1.048579;1.244658;1.205115;0.215854;0.125885;0.000000;3.000000;607.185362;2.000000;645.694074;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.764764;1.062586;1.041479;1.009858;1.006342;1.003971;1.067244;1.055690;1.088550;1.050588;1.046195;1.053193;1.052235;1.047378;1.031323;0.999919;0.999938;0.999778;0.999889;1.000370;232.449815;0.128780;33.861004;12.566574;-2.434546;-31.329919;60.708938;28.064215;20.025282;20.311338;1.060305;1.067244;1.046687;1.011543;1.096014;1.084094;1.190367;1.053012;1.242708;1.201422;0.215882;0.125911;0.000000;3.000000;607.009457;2.000000;645.760974;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.830300;1.062605;1.041589;1.009579;1.006699;1.004268;1.067342;1.056044;1.088706;1.051006;1.046567;1.053444;1.052343;1.047531;1.031623;0.999922;0.999962;0.999746;0.999893;1.000436;231.994351;-0.146937;35.873440;9.486219;-0.522556;-31.402571;60.490169;28.705409;19.987938;20.189809;1.060318;1.067342;1.046779;1.011302;1.096128;1.083837;1.188529;1.057817;1.240751;1.199145;0.215916;0.125944;0.000000;3.000000;606.900729;2.000000;645.970648;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.895836;1.062624;1.041697;1.009286;1.007043;1.004557;1.067430;1.056346;1.088774;1.051380;1.046900;1.053669;1.052439;1.047669;1.031892;0.999927;0.999976;0.999726;0.999915;1.000414;231.544058;-0.358455;38.121125;6.109909;1.401611;-31.470235;60.259649;29.471823;19.948079;20.053149;1.060331;1.067430;1.046867;1.011056;1.096154;1.083562;1.186767;1.062735;1.238988;1.198632;0.215950;0.125977;0.000000;3.000000;606.994440;2.000000;646.510014;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.961372;1.062639;1.041779;1.008997;1.007317;1.004794;1.067499;1.056550;1.088755;1.051649;1.047141;1.053835;1.052514;1.047773;1.032087;0.999933;0.999980;0.999717;0.999946;1.000309;231.263531;-0.424027;40.360558;2.737196;3.034384;-31.535059;60.074703;30.309003;19.905827;19.923442;1.060340;1.067500;1.046934;1.010819;1.096093;1.083385;1.185435;1.067484;1.237602;1.199844;0.215975;0.126002;0.000000;3.000000;607.472055;2.000000;647.595654;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.026908;1.062644;1.041819;1.008730;1.007475;1.004938;1.067538;1.056631;1.088661;1.051772;1.047253;1.053915;1.052554;1.047827;1.032179;0.999939;0.999974;0.999720;0.999974;1.000143;231.283247;-0.308689;42.391077;-0.357946;4.134173;-31.599310;59.981894;31.159670;19.863218;19.819700;1.060340;1.067539;1.046966;1.010604;1.095962;1.083385;1.184791;1.071790;1.236814;1.202465;0.215988;0.126014;0.000000;3.000000;608.528791;2.000000;649.424174;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073643;1.062640;1.041816;1.008562;1.007499;1.004967;1.067541;1.056607;1.088561;1.051761;1.047243;1.053911;1.052556;1.047827;1.032173;0.999943;0.999965;0.999728;0.999983;1.000004;231.527987;-0.127785;43.623470;-2.258316;4.505000;-31.645725;59.990407;31.740324;19.835740;19.770392;1.060334;1.067542;1.046964;1.010471;1.095841;1.083514;1.184835;1.074440;1.236760;1.204890;0.215987;0.126013;0.000000;3.000000;609.735423;2.000000;651.256920;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073643;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528150;-0.127894;43.623683;-2.259558;4.504846;-31.647108;59.987605;31.736192;19.834444;19.767567;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.736013;2.000000;651.258366;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073644;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528157;-0.127889;43.623708;-2.259597;4.504851;-31.647109;59.987606;31.736204;19.834444;19.767566;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.736042;2.000000;651.258410;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073645;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528164;-0.127884;43.623733;-2.259636;4.504855;-31.647110;59.987607;31.736217;19.834443;19.767565;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.736071;2.000000;651.258453;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073647;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528178;-0.127875;43.623783;-2.259713;4.504865;-31.647112;59.987608;31.736242;19.834442;19.767563;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.736130;2.000000;651.258540;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073651;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528206;-0.127855;43.623883;-2.259868;4.504884;-31.647116;59.987611;31.736291;19.834440;19.767559;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074417;1.236714;1.204840;0.215987;0.126013;0.000000;3.000000;609.736247;2.000000;651.258714;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073659;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528263;-0.127816;43.624082;-2.260178;4.504921;-31.647124;59.987617;31.736390;19.834435;19.767552;1.060334;1.067544;1.046965;1.010472;1.095843;1.083508;1.184818;1.074418;1.236714;1.204841;0.215987;0.126013;0.000000;3.000000;609.736481;2.000000;651.259062;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.073675;1.062641;1.041817;1.008565;1.007503;1.004970;1.067544;1.056616;1.088578;1.051768;1.047250;1.053916;1.052560;1.047831;1.032178;0.999943;0.999965;0.999728;0.999983;1.000004;231.528375;-0.127738;43.624481;-2.260798;4.504997;-31.647140;59.987629;31.736589;19.834426;19.767538;1.060334;1.067544;1.046965;1.010472;1.095843;1.083509;1.184818;1.074419;1.236714;1.204842;0.215987;0.126013;0.000000;3.000000;609.736949;2.000000;651.259759;2.000000;2.000000;2.000000;1000.000000;600.000000;
